Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
865,553,0.063,957,0.062,665,0.062,613,0.061,712,0.061
866,335,0.075,709,0.074,673,0.074,934,0.074,176,0.073
867,934,0.061,709,0.061,665,0.061,913,0.06,918,0.06
868,665,0.313,176,0.311,934,0.31,709,0.307,673,0.306
869,346,0.166,709,0.165,497,0.165,934,0.165,763,0.163
870,696,0.167,257,0.167,401,0.167,934,0.166,709,0.166
871,401,0.343,934,0.338,553,0.336,709,0.335,673,0.333
872,176,0.251,709,0.25,934,0.25,126,0.246,665,0.246
873,934,0.669,401,0.665,176,0.66,665,0.658,709,0.653
874,497,0.041,673,0.041,429,0.041,679,0.041,85,0.04
875,934,0.723,401,0.716,709,0.714,553,0.714,176,0.713
876,429,0.053,934,0.053,257,0.052,696,0.052,85,0.051
877,709,0.265,934,0.265,401,0.26,673,0.26,176,0.259
878,126,0.022,696,0.022,150,0.022,567,0.022,429,0.022
879,567,0.094,709,0.092,665,0.091,176,0.09,934,0.09
880,934,0.423,176,0.42,709,0.419,401,0.416,553,0.414
881,709,0.059,934,0.059,673,0.058,665,0.058,346,0.057
882,934,0.052,140,0.052,429,0.052,392,0.051,763,0.051
883,934,0.577,401,0.575,709,0.569,176,0.569,673,0.564
884,934,0.257,257,0.246,665,0.246,176,0.243,709,0.242
885,401,0.231,553,0.229,934,0.228,709,0.227,665,0.227
886,496,0.137,176,0.136,934,0.136,709,0.134,673,0.134
887,934,0.113,392,0.112,665,0.111,673,0.11,567,0.11
888,709,0.125,665,0.125,934,0.123,401,0.123,553,0.122
889,130,0.031,709,0.031,677,0.031,673,0.031,754,0.031
890,934,0.363,176,0.358,401,0.356,665,0.355,553,0.353
891,679,0.018,992,0.018,665,0.018,591,0.018,85,0.018
892,22,0.026,396,0.026,934,0.026,217,0.026,626,0.026
893,934,0.725,401,0.714,709,0.712,553,0.71,673,0.709
894,934,0.666,401,0.662,176,0.66,709,0.651,673,0.65
895,934,0.796,673,0.785,401,0.784,665,0.78,709,0.78
896,709,0.188,934,0.185,763,0.183,176,0.182,665,0.18
897,934,0.317,709,0.314,257,0.314,176,0.311,673,0.311
898,176,0.729,934,0.727,401,0.72,709,0.717,665,0.716
899,709,0.087,553,0.086,176,0.086,22,0.085,726,0.085
900,665,0.103,934,0.103,991,0.103,673,0.103,257,0.102
901,934,0.188,401,0.182,665,0.182,176,0.179,709,0.179
902,934,0.245,665,0.244,709,0.243,257,0.241,176,0.24
903,257,0.043,673,0.043,508,0.043,709,0.043,41,0.042
904,176,0.098,934,0.098,709,0.097,346,0.095,130,0.095
905,401,0.301,934,0.3,176,0.299,709,0.299,665,0.294
906,497,0.199,934,0.196,401,0.196,673,0.195,346,0.194
907,401,0.729,934,0.729,673,0.723,665,0.722,176,0.72
908,673,0.242,895,0.237,934,0.236,665,0.234,709,0.234
909,679,0.054,934,0.053,957,0.053,497,0.053,709,0.052
910,709,0.055,665,0.054,567,0.054,934,0.054,673,0.054
911,934,0.682,665,0.681,401,0.674,673,0.671,709,0.669
912,934,0.706,401,0.687,709,0.684,673,0.683,176,0.683
913,934,0.707,401,0.7,709,0.698,665,0.696,176,0.69
914,401,0.639,934,0.635,665,0.63,673,0.63,709,0.628
915,934,0.692,401,0.683,176,0.679,709,0.678,673,0.675
916,862,0.06,178,0.06,176,0.06,934,0.059,553,0.059
917,665,0.101,257,0.099,934,0.098,401,0.098,709,0.097
918,934,0.761,401,0.758,709,0.747,665,0.747,176,0.747
919,934,0.088,709,0.087,696,0.086,85,0.086,665,0.086
920,934,0.123,429,0.121,257,0.12,553,0.119,665,0.119
921,553,0.052,665,0.052,401,0.051,934,0.051,41,0.051
922,709,0.071,401,0.071,665,0.071,934,0.071,217,0.071
923,934,0.685,673,0.679,665,0.675,401,0.672,709,0.671
924,709,0.219,553,0.219,567,0.218,401,0.217,934,0.215
925,934,0.602,709,0.596,401,0.592,665,0.592,176,0.589
926,665,0.078,709,0.078,934,0.076,153,0.075,613,0.075
927,934,0.294,176,0.288,709,0.286,401,0.284,665,0.283
928,372,0.021,763,0.021,429,0.021,508,0.02,957,0.02
929,176,0.098,934,0.098,673,0.097,401,0.097,257,0.096
930,85,0.022,559,0.021,934,0.021,396,0.021,787,0.021
931,934,0.068,709,0.067,918,0.066,85,0.066,726,0.066
932,934,0.179,709,0.176,665,0.175,257,0.175,176,0.174
933,709,0.117,401,0.116,934,0.116,665,0.114,36,0.113
934,401,0.878,709,0.874,665,0.87,176,0.87,553,0.865
935,176,0.607,934,0.606,709,0.599,401,0.598,673,0.593
936,553,0.231,934,0.23,673,0.229,176,0.228,665,0.226
937,934,0.61,665,0.605,673,0.602,401,0.599,176,0.596
938,257,0.088,934,0.086,673,0.084,41,0.084,176,0.084
939,934,0.164,709,0.163,497,0.162,401,0.161,696,0.16
940,553,0.141,934,0.14,673,0.14,176,0.139,401,0.138
941,934,0.343,665,0.34,553,0.338,709,0.337,673,0.336
942,665,0.098,553,0.097,934,0.096,715,0.095,176,0.094
943,934,0.703,401,0.693,665,0.688,553,0.688,709,0.688
944,401,0.159,934,0.159,665,0.159,673,0.158,613,0.156
945,934,0.275,401,0.274,553,0.274,567,0.272,709,0.271
946,934,0.218,401,0.213,665,0.212,709,0.212,176,0.209
947,401,0.034,665,0.034,763,0.033,26,0.033,613,0.033
948,934,0.258,712,0.252,257,0.252,401,0.251,709,0.249
949,257,0.176,709,0.176,655,0.175,176,0.175,934,0.175
950,553,0.103,567,0.102,934,0.102,679,0.102,257,0.101
951,934,0.755,401,0.753,709,0.748,176,0.743,665,0.742
952,665,0.054,37,0.053,709,0.053,613,0.053,252,0.052
953,934,0.219,665,0.217,401,0.215,257,0.215,712,0.213
954,934,0.654,401,0.65,176,0.647,709,0.644,665,0.642
955,934,0.496,401,0.486,553,0.483,709,0.482,665,0.482
956,934,0.052,709,0.052,508,0.05,665,0.05,673,0.05
957,934,0.803,401,0.797,709,0.795,665,0.793,176,0.788
958,934,0.158,665,0.158,401,0.158,176,0.157,709,0.156
959,497,0.135,934,0.135,709,0.134,673,0.133,895,0.133
960,709,0.051,401,0.05,553,0.05,665,0.05,673,0.05
961,934,0.1,613,0.1,709,0.099,429,0.099,864,0.098
962,665,0.133,709,0.133,934,0.131,553,0.13,176,0.13
963,934,0.107,665,0.106,709,0.103,176,0.103,669,0.103
964,934,0.571,709,0.559,665,0.558,553,0.554,401,0.554
965,709,0.079,613,0.079,934,0.079,665,0.079,733,0.078
966,934,0.102,257,0.1,665,0.1,673,0.1,401,0.098
967,401,0.071,36,0.071,673,0.071,665,0.071,934,0.07
968,176,0.108,934,0.106,918,0.105,859,0.105,895,0.105
969,934,0.493,176,0.485,709,0.483,673,0.483,553,0.483
970,934,0.654,665,0.641,176,0.641,401,0.64,257,0.638
971,934,0.123,709,0.121,346,0.12,665,0.119,497,0.118
972,934,0.646,401,0.637,665,0.635,176,0.635,673,0.633
973,765,0.193,934,0.192,553,0.191,497,0.191,673,0.19
974,176,0.308,934,0.308,401,0.307,673,0.306,665,0.306
975,934,0.238,665,0.236,709,0.235,401,0.234,176,0.231
976,934,0.237,553,0.236,401,0.234,665,0.233,712,0.233
977,346,0.065,252,0.065,497,0.063,733,0.063,665,0.062
978,934,0.226,665,0.225,401,0.225,709,0.224,673,0.222
979,665,0.182,957,0.182,934,0.181,401,0.18,553,0.18
980,709,0.123,401,0.12,41,0.12,934,0.12,665,0.12
981,934,0.123,401,0.121,709,0.12,673,0.118,429,0.116
982,934,0.61,401,0.607,709,0.601,665,0.597,176,0.597
983,934,0.113,429,0.113,665,0.112,401,0.112,709,0.112
984,934,0.235,401,0.228,176,0.228,553,0.227,709,0.225
985,673,0.123,696,0.122,709,0.121,22,0.12,401,0.12
986,934,0.18,176,0.18,553,0.176,673,0.175,665,0.175
987,934,0.6,709,0.595,401,0.588,665,0.586,673,0.585
988,934,0.207,709,0.204,673,0.203,665,0.202,126,0.202
989,934,0.66,665,0.655,709,0.655,401,0.653,553,0.65
990,934,0.063,665,0.063,4,0.063,41,0.063,401,0.063
991,934,0.753,709,0.747,665,0.74,176,0.738,673,0.737
992,934,0.719,401,0.711,176,0.711,709,0.708,665,0.704
993,934,0.65,709,0.649,665,0.648,553,0.646,401,0.643
994,934,0.743,176,0.732,401,0.73,709,0.727,673,0.726
995,934,0.572,709,0.569,401,0.567,665,0.566,176,0.566
996,567,0.095,553,0.094,934,0.093,497,0.093,709,0.091
997,665,0.185,709,0.184,401,0.184,176,0.182,934,0.182
998,709,0.048,176,0.048,696,0.048,257,0.047,665,0.047
999,262,0.013,36,0.013,313,0.013,490,0.013,553,0.013
