name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name538,33,ausbildung,1,0,MediumSkilled,Nursing,1253,1070.0481402627674,182.95185973723252,0.0,361.4918961931865,0.7097792814484661,simple loans,48,0.1424900530374731,12346,liquid assets,15442.276980453396,0,0.2928121036633276,0.2291114,0.13,Nursing_simple loans,0.3260802948912596,17351.611017272953,1646.4833652690809,1431.478664649751,797.7805996664619,2644.263808844434,2603.1972460586026,2265.7836787713572
name539,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7202,5432.2532451875,1769.7467548125005,0.0,4854.427175282165,0.6278792420593347,simple loans,24,0.4283088614925943,52425,house,68898.45870649429,0,0.3119129117731712,0.24045809,0.11,Engineering_simple loans,0.6871103494385562,116506.25220677195,23615.53224134363,19612.89965806505,9206.054941540739,37329.35365328028,37044.7023119081,30192.38227289494
name540,48,bachelor degree,0,1,HighSkilled,Consultant,11630,10020.916555715978,1609.0834442840223,0.0,7902.969382978886,0.8185962248303676,mortgages,36,0.5411767789075549,63840,house,92018.59198826933,0,0.23356527269152477,0.23817047,0.15,Consultant_mortgages,0.8440549491148733,284506.89778723987,55472.214136101655,57873.608687448046,33139.24480858022,110755.90236334379,111009.27391725846,100633.394532465
name541,46,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,4237,1858.6209216472444,2378.379078352756,0.0,2514.198503954832,0.3719229938249367,auto loans,60,0.0320555642204569,27482,car,42307.48046370072,0,0.18383021987689635,0.092054345,0.11,Engineering_auto loans,0.8444720497276755,150851.91023728994,21401.557269694487,11719.9004095946,14012.92440277615,56316.280515195656,44751.238697432535,48046.057134913885
name542,31,high school or lower,0,0,LowSkilled,Agriculture,1000,1185.4191170954057,-185.41911709540568,0.1854191170954056,618.05058127072,0.900231350902698,auto loans,36,0.8034696983661257,15506,liquid assets,15466.884219094,0,0.4851322357946729,0.4756564,0.24,Agriculture_auto loans,0.3408144527977844,22249.82092574592,3639.869060955258,3533.706213344063,1812.351469933972,3113.7727476081336,3149.669929954786,3508.373863053704
name543,52,high school or lower,0,1,LowSkilled,Construction,4293,3808.325266999264,484.6747330007356,0.0,2611.672484838518,0.9749110734346356,mortgages,36,0.4954571981918896,0,none,7390.158051481552,1,0.3376164774756164,0.3965255,0.9,Construction_mortgages,1.0,94020.20945418664,31590.790376606714,38548.28587621652,85746.43102221822,43528.403743802795,42129.24785472974,9064.303095349907
name544,34,ausbildung,0,1,MediumSkilled,Teacher,1253,1765.1273200966557,-512.1273200966555,0.4087209258552717,1001.3772167963334,0.3256637656646259,auto loans,12,1.2079046583343886,14054,liquid assets,14704.855134548588,0,0.4440480384454662,0.3812879,0.14,Teacher_auto loans,0.0,12016.526601556001,0.0,0.0,0.0,0.0,0.0,0.0
name545,57,high school or lower,1,1,LowSkilled,Agriculture,4845,4969.10646071558,-124.1064607155804,0.0256153685687472,2295.880406266576,0.3046707084755221,auto loans,24,0.4994812934947691,0,none,8674.89465166075,0,0.39708975520673734,0.28745997,0.17,Agriculture_auto loans,1.0,55101.12975039782,20552.721396898385,16199.732146616958,10359.01239307479,24679.878825860706,25754.243392439246,23903.386724161686
name546,46,ausbildung,2,2,MediumSkilled,Electrician,4472,3853.055939800561,618.9440601994388,0.0,2409.5344233978017,0.40644572197462,mortgages,36,0.4004003495524067,37716,car,47719.52614346895,0,0.6010129065362535,0.7177489,0.62,Electrician_mortgages,0.6285882862465142,86743.23924232087,32333.789970589496,39476.66768753254,34569.34711864037,18617.862434337283,13905.016073686102,17906.057317478146
name547,64,high school or lower,0,0,LowSkilled,Agriculture,5000,2276.600995559134,2723.399004440866,0.0,1656.2310956444546,0.6402288686856856,mortgages,60,0.0,22877,car,35389.63925683318,1,0.13049685143014073,0.1629264,0.68,Agriculture_mortgages,0.8037877529583318,99373.86573866727,10224.06351934289,14137.962835341339,55832.97187516156,32027.708969623673,34266.01209822429,22724.39348547089
name548,33,ausbildung,1,0,MediumSkilled,IT Support,1307,867.7984741490455,439.20152585095445,0.0,631.8973496773903,0.7870357280559223,auto loans,36,0.1474336831112745,46596,car,49694.2072814601,1,0.4734781739431431,0.5619342,0.69,IT Support_auto loans,0.0,22748.30458838605,0.0,0.0,0.0,0.0,0.0,0.0
name549,37,bachelor degree,0,0,Unemployed_HighSkilled,Research,1056,864.9815614933259,191.0184385066741,0.0,876.5945408639765,0.4736895720269125,simple loans,24,0.6492197938989606,0,none,2564.067367428787,0,0.27966039514522056,0.17276889,0.03,Research_simple loans,1.0,21038.268980735436,5680.332624798568,3976.2328373589976,778.4159522872111,9830.693037592826,9163.916403373101,4188.491126807333
name550,41,high school or lower,1,2,LowSkilled,Construction,1381,1303.317724643064,77.68227535693586,0.0,1028.670889585343,0.4444587710275519,auto loans,24,0.688623181917746,0,none,2529.822713476292,0,0.41156851956286794,0.40425077,0.33,Construction_auto loans,1.0,24688.101350048233,9578.983323818715,10270.250161620064,7455.806607714566,10933.97522398541,10998.066695009435,11459.676473973477
name551,62,high school or lower,0,1,LowSkilled,Manufacturing,5000,5045.230271614916,-45.23027161491609,0.0090460543229832,4141.416919679869,0.5681823445690366,auto loans,24,0.8373294382589571,0,none,6777.678216399497,0,0.30860573574476813,0.22573651,0.05,Manufacturing_auto loans,1.0,99394.00607231687,29917.595827767378,22761.227390560565,4075.154248964992,46375.45508515947,45638.466547905955,26190.90781356048
name552,34,post graduate degree,0,0,HighSkilled,Finance,1771,1188.7769622975657,582.2230377024343,0.0,629.7411670093911,0.8283293327260581,auto loans,24,0.026831241844696,70748,house,83381.99628202284,0,0.24163485531387463,0.210051,0.08,Finance_auto loans,0.0,15113.788008225387,0.0,0.0,0.0,0.0,0.0,0.0
name553,56,ausbildung,0,0,MediumSkilled,Nursing,9518,6041.933166364107,3476.066833635893,0.0,5980.543735497599,0.3938622416019898,simple loans,48,0.2631305843519338,0,none,22550.857607436115,0,0.06442661015869522,0.034827888,0.13,Nursing_simple loans,1.0,287066.0993038848,20668.7591498797,7750.784681204889,35883.2624129856,85862.47294033178,62219.37528065498,114957.15147153975
name554,42,ausbildung,0,1,MediumSkilled,IT Support,2393,2107.666924706017,285.3330752939828,0.0,1105.7082661404415,0.5870279790414903,auto loans,24,0.3428228963002335,48489,car,44269.97421754009,1,0.21710229672237302,0.1874757,0.61,IT Support_auto loans,0.0,26536.998387370597,0.0,0.0,0.0,0.0,0.0,0.0
name555,57,bachelor degree,0,0,HighSkilled,Finance,19291,18191.99332671968,1099.0066732803243,0.0,18343.069082075377,0.3539829483406105,auto loans,24,0.893891576838684,71764,house,121347.38576423247,0,0.16911775488767058,0.30062398,0.28,Finance_auto loans,0.8864384195785938,440233.657969809,57365.28411836092,122535.36879704306,109267.20784449701,169064.1634194818,182273.81968993222,182354.11208567725
name556,62,bachelor degree,1,1,HighSkilled,Engineering,19910,18406.66218985607,1503.3378101439305,0.0,11642.0287977614,0.2413886722810662,mortgages,12,0.5092260666809377,0,none,47018.41172096192,0,0.2721481703489017,0.38198423,0.12,Engineering_mortgages,1.0,139704.34557313682,34926.086393284204,54344.99042795022,17882.15623336151,65231.92761639489,63231.035844371225,54408.70761718088
name557,50,high school or lower,0,1,LowSkilled,Manufacturing,3788,3403.489070317481,384.51092968251896,0.0,2015.81231998536,0.2992307250094624,auto loans,24,0.4306497862467902,15346,liquid assets,20003.71797509328,0,0.21097961956314587,0.23706548,0.1,Manufacturing_auto loans,0.6984022299819864,48379.495679648644,7230.706400967085,8818.758741366399,3311.2580714709084,15352.95893850694,15611.119649760187,12278.565505391956
name558,42,ausbildung,0,0,MediumSkilled,Nursing,2351,946.7037508453714,1404.2962491546286,0.0,2168.660439978316,0.322108981227179,mortgages,24,0.3251230075813217,20222,car,29337.964248826476,0,0.04479943416424192,0.018713312,0.09,Nursing_mortgages,0.6684603340442445,52047.850559479586,1426.4688664222604,452.2950064265703,3096.481197843443,8654.322467489947,5220.294716679185,12106.850360840848
name559,39,ausbildung,0,0,MediumSkilled,Teacher,1646,1169.3532518269133,476.64674817308673,0.0,471.4511012151826,0.6973677180617334,mortgages,48,0.0,47025,car,53871.39537159006,0,0.17582639249879933,0.17488243,0.09,Teacher_mortgages,0.0,22629.652858328765,0.0,0.0,0.0,0.0,0.0,0.0
name560,58,high school or lower,0,1,LowSkilled,Transportation,4909,5085.096399543605,-176.096399543605,0.0358721530950509,1818.3516113474104,0.4393081070239586,simple loans,36,0.406283970440215,6234,liquid assets,15288.628502804768,0,0.25130525379916646,0.089726575,0.16,Transportation_simple loans,0.9097034510855612,65460.658008506776,14768.347052166233,5061.731852556974,8575.16925609652,27672.874914656324,20695.438414731467,25420.37595156391
name561,59,high school or lower,1,0,LowSkilled,Cleaning Services,4918,4487.659563072723,430.34043692727664,0.0,4334.940458146743,0.8840464286374109,auto loans,12,0.7939406305854952,20590,car,27033.19307910656,1,0.6012354365253864,0.61018896,0.74,Cleaning Services_auto loans,0.6630568893402945,52019.285497760924,20833.01435922143,21419.37403489488,25282.449545214087,11772.03673542586,11561.465194853665,8175.614363796312
name562,63,post graduate degree,0,1,HighSkilled,Doctor,19912,19509.462273702997,402.5377262970069,0.0,13055.597892206222,0.2557499493700606,auto loans,12,0.6354489838242876,27575,car,81673.70239840193,0,0.10711804961901626,0.21401604,0.17,Doctor_auto loans,0.8493407098451593,156667.17470647467,13705.572365587177,28608.71901554605,22354.71997493831,49679.194935523294,60606.902149895344,57724.32813773686
name563,52,post graduate degree,0,0,HighSkilled,Research,16762,9972.082004136117,6789.917995863883,0.0,4053.489123743679,0.5999182748222137,auto loans,24,0.0,47897,car,90970.31388728452,0,0.08376857985588898,0.1207575,0.05,Research_auto loans,0.579173279566608,97283.7389698483,4338.498945370503,7775.491616378305,3155.2719602694565,19012.003164512524,21992.9759552613,14847.01433354093
name564,42,bachelor degree,0,0,HighSkilled,Doctor,4014,4939.670161570095,-925.6701615700948,0.2306104039785986,905.3194522057566,0.2284007969507699,auto loans,60,0.4561508753801324,0,none,8968.84354327307,0,0.08476277848670664,0.09584616,0.14,Doctor_auto loans,1.0,54319.1671323454,4399.852537719978,5540.555047499231,7713.321732793046,18423.016949659046,19403.1489579357,22286.44587495174
name565,46,ausbildung,1,1,MediumSkilled,Nursing,4515,5521.981821588429,-1006.9818215884288,0.2230303037848126,4403.59053097637,0.903017672571896,auto loans,12,1.198354895363189,18098,liquid assets,24126.6785033833,1,0.5541517043196504,0.60895,0.89,Nursing_auto loans,0.6750633695980596,52843.08637171645,20975.389984278696,21153.752144008955,32033.843887554878,13260.776979821238,11987.565204785415,3771.0061126067194
name566,41,high school or lower,1,0,LowSkilled,Transportation,1367,1279.1226036662608,87.87739633373917,0.0,706.0261518370177,0.4780558028755055,auto loans,48,0.4521936763008621,5567,liquid assets,9675.04300320111,0,0.46435610349152395,0.40401393,0.18,Transportation_auto loans,0.8449916725778268,33889.25528817685,13688.07420700254,12599.90094368435,5326.321762557474,12049.837805440082,12759.18763336469,12597.977538005749
name567,53,bachelor degree,0,0,HighSkilled,Consultant,17526,7565.922410081671,9960.077589918328,0.0,4925.286140258534,0.3512894068608354,auto loans,36,0.0,65637,house,116591.5967020584,0,0.05610455023197007,0.066582106,0.03,Consultant_auto loans,0.7421763990169961,177310.30104930722,5263.820829655773,6316.584995586927,5263.820829655773,36773.65468312495,39985.318000842155,26199.24060566187
name568,53,high school or lower,2,1,LowSkilled,Transportation,4451,4631.142222693957,-180.14222269395668,0.0404723034585389,1406.8513784144045,0.8525280073826603,simple loans,36,0.3565476524619998,8073,liquid assets,17215.822968384502,1,0.8234778816405762,0.85169053,0.87,Transportation_simple loans,0.8489856339906111,50646.649622918565,35688.5706898795,37021.51730600753,37193.51041776599,7135.655056286738,6052.638158277769,5337.401614197192
name569,35,ausbildung,1,0,MediumSkilled,Nursing,1285,1182.9156412239847,102.08435877601528,0.0,1246.5316131861714,0.9296634955789618,mortgages,36,0.8906204314475923,0,none,3430.784320639524,1,0.45543757281677866,0.68019164,0.82,Nursing_mortgages,1.0,44875.13807470217,20059.18671939187,30335.593338498667,36573.23753088227,19068.081837472433,12760.311393571565,7584.732303028369
name570,31,bachelor degree,0,0,HighSkilled,Engineering,1608,938.6094723796676,669.3905276203324,0.0,1170.0358304797016,0.6714613939944349,simple loans,24,0.3113465813802047,38336,car,42320.83470132795,0,0.12637376547414453,0.13388829,0.1,Engineering_simple loans,0.0,28080.859931512838,0.0,0.0,0.0,0.0,0.0,0.0
name571,52,ausbildung,0,1,MediumSkilled,IT Support,8413,8789.030551448179,-376.0305514481788,0.0446963688872196,4038.971470681981,0.3926390515140219,auto loans,24,0.5247833141721335,20763,car,36150.92331496506,0,0.21311380820721,0.16040067,0.09,IT Support_auto loans,0.8171680421017299,96935.31529636754,16238.550571305537,12357.14092255446,6891.482437578447,36053.97053831133,33837.199451893124,27564.247138015897
name572,50,post graduate degree,1,0,HighSkilled,Research,14706,7421.534023759536,7284.465976240464,0.0,10576.628089474969,0.245446944843921,auto loans,60,0.223865232778084,66762,house,113168.32369530069,1,0.2515461647933443,0.45387214,0.68,Research_auto loans,0.9267284406075316,634597.6853684981,140555.8338865526,271113.9724757354,401672.1110649182,273312.5122456917,250308.33990801976,167313.00775514278
name573,39,ausbildung,0,0,MediumSkilled,Artist,1619,1441.8449284202327,177.1550715797673,0.0,1498.9432755229625,0.9384768700135252,simple loans,24,0.8164226089828259,0,none,3001.008642049628,0,0.5212910923235854,0.5035968,0.53,Artist_simple loans,1.0,35974.6386125511,18490.964246851265,17411.72508847473,19066.558464652084,14072.223814950343,14424.238931249476,13892.531508918719
name574,34,post graduate degree,0,0,HighSkilled,Finance,1776,1324.8746484090052,451.1253515909948,0.0,1457.2455705665604,0.252665659405311,simple loans,24,0.5665091323060617,75796,house,78868.56954710433,0,0.23741378802088361,0.17863306,0.09,Finance_simple loans,0.0,34973.89369359745,0.0,0.0,0.0,0.0,0.0,0.0
name575,56,ausbildung,2,0,MediumSkilled,IT Support,9553,5961.289819601809,3591.710180398192,0.0,8139.380360542881,0.6351920300478007,mortgages,48,0.4760462870453982,36332,car,52622.88046085141,1,0.750390737499653,0.85535437,0.73,IT Support_mortgages,0.9206335991720078,390690.2573060583,272639.39393079665,312564.16006050433,251058.4392660898,82182.33894161797,49439.75697221333,88182.65046860238
name576,65,ausbildung,0,0,MediumSkilled,Nursing,10000,6259.184657840586,3740.8153421594143,0.0,9807.112635718237,0.6572727727328582,auto loans,24,0.606629729355882,31642,car,55990.3467431086,0,0.0672165227236776,0.032272622,0.14,Nursing_auto loans,0.8852143451995699,235370.70325723768,15626.514222226342,8959.20148740977,30002.90730667458,63594.103821472585,43254.44151431734,85484.73324447892
name577,48,bachelor degree,2,0,Unemployed_HighSkilled,Doctor,5852,7672.667854282117,-1820.667854282117,0.3111189087973543,5479.006141722148,0.4394726760966082,mortgages,24,1.2473810656193207,19820,liquid assets,32400.158798040902,1,0.8657762567216946,0.8453166,0.83,Doctor_mortgages,0.8566279121246729,131496.14740133155,96535.28256212063,94057.13061770213,92480.12483489036,14416.921768952701,16502.56881094038,18043.02032084521
name578,34,bachelor degree,2,0,HighSkilled,Research,1926,1191.1696335058552,734.8303664941448,0.0,1594.2427701484094,0.7123052891251043,auto loans,48,0.4462162012742807,24514,car,28528.780593291984,0,0.5062560473794261,0.45612583,0.17,Research_auto loans,0.7272134648202703,76523.65296712365,28770.548931316716,25598.554174865934,9237.739115277707,22232.73715246706,23628.65397598576,24141.071343176256
name579,48,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2986,1840.7296517023683,1145.2703482976317,0.0,2511.1918627258788,0.8694521766762936,auto loans,48,0.4574419003443561,0,none,6821.949219377138,0,0.45752025364324206,0.30191636,0.38,Teacher_auto loans,1.0,120537.20941084219,55447.11632898741,37366.53491736108,49179.18143962361,51103.53681625833,56292.780035087664,54625.31596258714
name580,47,post graduate degree,0,1,HighSkilled,Consultant,10100,7875.544244884088,2224.4557551159123,0.0,8853.896117350936,0.3406700656531906,simple loans,36,0.6563802338846558,72943,house,108643.69003067292,0,0.24212468882419352,0.17614035,0.14,Consultant_simple loans,0.8406175789145136,318740.2602246337,62697.64780951158,47157.20519005999,36171.71989010284,124079.85949196454,117266.3727865095,109931.74029679234
name581,55,ausbildung,0,0,MediumSkilled,Teacher,9332,4891.8841232082805,4440.11587679172,0.0,6947.31815108048,0.7832501479503751,simple loans,12,0.2686671961303858,27621,car,46616.94417325857,1,0.24343874189688525,0.38500893,0.61,Teacher_simple loans,0.7173192390699448,83367.81781296576,13933.712135308784,24458.74791133602,37256.23459355096,27708.71505221926,27012.795200722347,20052.882266665714
name582,61,high school or lower,0,0,LowSkilled,Manufacturing,4984,2318.152322839244,2665.847677160756,0.0,4299.197887980554,0.9889339022082226,auto loans,36,0.3277187421388037,16291,liquid assets,27127.62041420427,0,0.3720638683556204,0.3914839,0.47,Manufacturing_auto loans,0.9000593346543122,154771.12396729994,52656.607657725646,50288.4533450766,64915.28880555596,63436.70805792319,62646.347219302814,58243.461685360446
name583,61,high school or lower,0,0,LowSkilled,Cleaning Services,4925,3424.6579658419887,1500.3420341580113,0.0,2901.0175143331785,0.9388211534380564,mortgages,12,0.2844011127259223,0,none,8706.075577494255,1,0.3780796822151053,0.45884666,0.42,Cleaning Services_mortgages,1.0,34812.210171998144,12427.959031403338,16222.489940151136,14899.625953615205,15795.352544973686,14737.955188770811,15308.484696053194
name584,38,ausbildung,0,1,MediumSkilled,Teacher,1498,1951.8927649186344,-453.8927649186346,0.3029991755131072,481.4283272389071,0.9807673929627664,auto loans,24,0.6243799013067701,41101,car,46223.044233230525,1,0.33632378589886,0.42930448,0.65,Teacher_auto loans,0.0,11554.279853733771,0.0,0.0,0.0,0.0,0.0,0.0
name585,46,high school or lower,0,0,LowSkilled,Transportation,2493,1895.5929140232652,597.4070859767346,0.0,2460.513884079863,0.9121631280610918,auto loans,24,0.7473352579635494,10246,liquid assets,14074.533120101776,1,0.42599739622690835,0.464086,0.62,Transportation_auto loans,0.8358551246791767,59052.33321791672,21027.017216739132,24531.52008619566,31046.93387166412,21590.55864547785,20776.191030933907,16209.369486204012
name586,40,post graduate degree,2,1,HighSkilled,Consultant,2804,2392.2285654394145,411.7714345605855,0.0,861.6603818022132,0.7512478344458131,mortgages,60,0.160445416277328,19665,liquid assets,27884.688959180035,1,0.7684423337664408,0.8148803,0.79,Consultant_mortgages,0.6386023989047384,51699.62290813279,25520.983982569865,27105.728136726855,25388.92196972345,7046.41558602764,5728.747565485125,6441.455588860646
name587,62,ausbildung,0,0,MediumSkilled,Artist,9907,7559.290603116674,2347.709396883326,0.0,6170.393753914708,0.6821691558955154,simple loans,48,0.3858569049188838,43219,car,57225.78958789907,1,0.21365750074303555,0.24959826,0.57,Artist_simple loans,0.8754630363160751,296178.900187906,50302.97377474443,67675.65028457885,151168.21500348454,118068.60960587839,120424.38112795673,93816.88869308708
name588,49,ausbildung,0,1,MediumSkilled,Electrician,6702,4469.423983273065,2232.5760167269354,0.0,3337.011527288821,0.3815961911890519,mortgages,60,0.1647919293586819,30162,car,43094.83703871312,0,0.11866936904664525,0.18918711,0.24,Electrician_mortgages,0.8713920670374116,200220.69163732926,19889.66234784443,36115.439526349095,39430.383250989835,67676.78300869637,77621.6133813156,80720.5110173038
name589,65,high school or lower,0,1,LowSkilled,Cleaning Services,4988,3594.942600388161,1393.0573996118392,0.0,2249.3275201175697,0.8972191483203957,auto loans,12,0.1716660225552788,0,none,8842.648062200617,0,0.28764639415195914,0.32211882,0.11,Cleaning Services_auto loans,1.0,26991.93024141084,7557.740467595036,8907.336979665577,2699.193024141084,12616.017182187805,12557.67724527817,10180.183406497657
name590,47,high school or lower,0,1,LowSkilled,Transportation,2868,3371.9341507062204,-503.9341507062204,0.1757092575684171,1611.3749626253186,0.2004998874603171,mortgages,36,0.7375554788464224,17035,liquid assets,21246.88351982985,0,0.23719431527170384,0.14627959,0.14,Transportation_mortgages,0.7208418063050952,58009.49865451147,9408.526153418485,6690.507486875366,5394.221661293264,19321.157771122125,17391.747265153233,17156.424800627403
name591,59,high school or lower,1,0,LowSkilled,Manufacturing,4900,2669.892130651584,2230.1078693484164,0.0,2618.489184688964,0.3802212285498842,auto loans,12,0.0792614929266423,0,none,9853.762942401514,0,0.32964395639808075,0.2816539,0.19,Manufacturing_auto loans,1.0,31421.87021626757,10589.170262882171,8703.858049906117,5875.889730442035,14586.983041924419,14684.409735139556,13992.409411281273
name592,30,high school or lower,1,0,LowSkilled,Construction,1026,623.9891393423426,402.0108606576574,0.0,526.967297638329,0.2162451709751555,simple loans,36,0.1217898995912978,19767,liquid assets,20324.295445169624,0,0.3542791450901459,0.24690047,0.16,Construction_simple loans,0.009058460783299487,18970.822714979844,64.44242009646452,40.38391659378442,29.557590017578384,79.00086530115229,79.73314358265897,73.35713044355163
name593,45,bachelor degree,0,0,HighSkilled,Doctor,7120,5746.61384087889,1373.3861591211098,0.0,3348.180012404858,0.5276842355158702,auto loans,36,0.2773586872589534,70779,house,102666.43762621885,0,0.10730493018458864,0.20255658,0.34,Doctor_auto loans,0.591368151809353,120534.48044657489,6343.942510858251,16180.617415335091,23665.043973089207,26630.255334046073,32153.1170477317,32970.94464837905
name594,62,ausbildung,0,1,MediumSkilled,IT Support,9947,5673.997753136372,4273.002246863628,0.0,6525.492029821613,0.8452129853891756,simple loans,24,0.2264491588376379,24988,car,41358.288887738105,0,0.2840024479120016,0.21112259,0.18,IT Support_simple loans,0.8639735392899534,156611.8087157187,34097.731585021604,28956.010155534223,25032.064854083324,63239.72308075622,61489.38322238147,59526.63354165123
name595,36,ausbildung,2,4,MediumSkilled,Artist,1320,1194.1799903404171,125.82000965958288,0.0,547.2276527037155,0.7025614195505956,auto loans,24,0.3192482144273732,25361,car,26857.710832527864,1,0.6038456540925272,0.45867473,0.57,Artist_auto loans,0.0,13133.463664889172,0.0,0.0,0.0,0.0,0.0,0.0
name596,50,high school or lower,1,0,LowSkilled,Agriculture,3778,2650.936660747594,1127.063339252406,0.0,2231.476657990216,0.8678770097042647,auto loans,12,0.2923275062831683,0,none,6559.168304991889,0,0.5520417865213442,0.49879313,0.14,Agriculture_auto loans,1.0,26777.719895882594,14379.635584088954,13308.526788253648,4016.657984382389,9988.947406867968,10805.489087153008,10986.549253602998
name597,30,bachelor degree,0,0,Unemployed_HighSkilled,Finance,826,697.6548682755829,128.34513172441712,0.0,611.6377905070442,0.5526637406647974,mortgages,48,0.5851000711654081,26789,car,26003.48308112876,0,0.18788403728753492,0.21985534,0.1,Finance_mortgages,0.2228103329877722,29358.61394433812,1190.5352639175321,1373.69453528946,680.3058650957325,2905.8888073048442,2992.1045969768434,2377.12244718327
name598,57,ausbildung,0,1,MediumSkilled,Teacher,9672,10179.07047215538,-507.0704721553793,0.0524266410417058,7937.821812644031,0.496232307692432,simple loans,24,0.8731278210090375,39080,car,57135.59727027941,0,0.2936285723611191,0.35550007,0.17,Teacher_simple loans,0.8247647104520868,190507.72350345674,39909.50804321053,53893.54826307565,26239.715918173857,73428.88914985825,72190.3457410961,68161.8849925736
name599,45,ausbildung,1,0,MediumSkilled,Nursing,3898,2550.264956530398,1347.7350434696018,0.0,3735.5997126684474,0.8753885025183727,auto loans,24,0.6125871393532183,40039,car,47824.92026651514,0,0.23455806418912123,0.18446556,0.13,Nursing_auto loans,0.6191566807289376,89654.39310404274,13044.877365060616,10824.472707177958,7993.4567683775695,25615.231216177533,24558.908285875626,22229.322375865348
name600,44,bachelor degree,0,0,HighSkilled,Engineering,5892,4803.7266995887085,1088.2733004112915,0.0,4515.701609811572,0.5465068455659173,auto loans,12,0.5817088101494027,64003,house,75304.53952728573,0,0.18618923659735068,0.222887,0.07,Engineering_auto loans,0.1781548414235463,54188.419317738866,1853.5544161045248,2394.1744541350113,733.6986230413744,4280.014372413748,4424.780736050356,3003.448402079799
name601,58,bachelor degree,0,1,HighSkilled,Engineering,19521,25900.12981808028,-6379.129818080277,0.3267829423738679,8239.15811503142,0.5520805053472406,mortgages,24,0.7488493383080629,13303,liquid assets,55549.74725458384,0,0.3080880902888429,0.22233844,0.16,Engineering_mortgages,0.9359415217083206,197739.79476075407,56632.30262966538,43492.127836507716,28871.3699680647,86358.92587371239,84795.856542803,79003.17661267577
name602,31,bachelor degree,0,4,HighSkilled,Doctor,1751,1961.677965691572,-210.6779656915719,0.1203186554492129,559.0168188448018,0.7651613530533019,mortgages,36,0.4395744057889056,59021,house,70348.41486983158,0,0.16008198063668339,0.199999,0.12,Doctor_mortgages,0.0,20124.605478412865,0.0,0.0,0.0,0.0,0.0,0.0
name603,38,bachelor degree,1,1,HighSkilled,Engineering,2318,2083.0436967055866,234.95630329441337,0.0,1383.0985525523868,0.3114175326016132,mortgages,60,0.4953158970051654,44742,car,59167.699250162914,0,0.1922311682555854,0.14048845,0.28,Engineering_mortgages,0.539234698569822,82985.9131531432,8278.543514965171,6712.33257970149,13916.902881914422,19976.383446467284,18380.12590364394,20910.57400096423
name604,58,bachelor degree,2,1,HighSkilled,Consultant,19700,24097.030846489644,-4397.030846489644,0.2231995353548042,9149.287782677657,0.3937489504626639,auto loans,36,0.6876303872673756,36003,car,82971.7328733927,0,0.49164864801000085,0.4056189,0.16,Consultant_auto loans,0.9066123441533015,329374.3601763956,138557.29540355137,119744.55917418987,47479.762864579025,121618.7559958671,132884.91798640174,127471.5237770911
name605,55,post graduate degree,0,0,HighSkilled,Finance,18653,14185.593697794451,4467.406302205549,0.0,8700.87863415088,0.975036863523608,auto loans,36,0.226959327290266,0,none,53662.41946324489,0,0.24913383471533138,0.16720149,0.16,Finance_auto loans,1.0,313231.6308294317,71416.81182911043,57947.85170344487,54189.07213349168,145451.23347639304,135301.50847813176,133711.07242367702
name606,36,bachelor degree,0,0,HighSkilled,Engineering,1899,1713.8158584971334,185.18414150286665,0.0,853.740471390046,0.3183903713351699,simple loans,24,0.3520570457541755,0,none,5066.061887591618,0,0.13237186152508013,0.07482908,0.05,Engineering_simple loans,1.0,20489.771313361103,2745.629355990388,1803.0998755757769,1188.406736174944,8255.091677295499,6574.164293050988,5399.175793344371
name607,62,ausbildung,0,0,MediumSkilled,Electrician,9980,6287.141901323776,3692.858098676225,0.0,3597.126416411291,0.3190097092775381,simple loans,48,0.0,37134,car,70999.08308981695,0,0.10217462397692481,0.08418234,0.05,Electrician_simple loans,0.8161071962829863,172662.06798774196,12118.325034051268,14654.71864582944,7750.091591544416,51646.938111495394,47649.16156655691,37130.81675314868
name608,59,ausbildung,0,1,MediumSkilled,Artist,9860,9098.797870021725,761.2021299782755,0.0,9747.648970802877,0.4835597303734949,auto loans,48,0.9114043449112172,28038,car,48921.42989306433,0,0.21365785663859552,0.12259859,0.11,Artist_auto loans,0.9488346366077686,467887.1505985381,102107.93293766989,58601.07455553229,53273.70414139298,202150.25165294076,174219.93343229592,167437.7224514638
name609,32,bachelor degree,0,0,HighSkilled,Consultant,1660,1160.4901105121498,499.50988948785016,0.0,550.5300436893555,0.7622322383941045,mortgages,24,0.0307350326515092,12733,liquid assets,15571.224550745152,0,0.1941671335605781,0.14895742,0.06,Consultant_mortgages,0.08699727279990725,13212.721048544532,217.2499618254787,201.1573720606284,57.473534874465265,514.2043350788783,480.7015319791182,332.10778378100525
