name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name452,35,ausbildung,0,0,MediumSkilled,Nursing,1422,1026.1671109320162,395.83288906798384,0.0,802.9211081746738,0.8995674681877486,auto loans,36,0.2862786350961251,0,none,3340.614363674246,0,0.17553156826664604,0.070351616,0.17,Nursing_auto loans,1.0,28905.159894288256,5434.170060126192,2312.4127915430604,4191.2481846717965,12640.011798586767,9013.806295898188,12539.3293822966
name453,61,ausbildung,0,1,MediumSkilled,Teacher,9999,9611.023564269984,387.9764357300173,0.0,5490.881946108719,0.7959122712691882,mortgages,60,0.5103415851963897,18761,liquid assets,35577.07891922868,1,0.21621610338713768,0.25675368,0.67,Teacher_mortgages,0.945861474159062,329452.91676652315,61700.1306607197,87564.32684677897,202862.5508087299,142167.58905951955,145048.30912804877,91015.9961911321
name454,42,bachelor degree,2,0,HighSkilled,Research,4148,2597.4660230511395,1550.5339769488603,0.0,1149.726155490331,0.6971940045340046,mortgages,24,0.0,0,none,10642.533723362068,1,0.553884851172878,0.7090041,0.82,Research_mortgages,1.0,27593.427731767944,15176.38525247237,18349.629441625682,22847.358161903856,10262.036633525284,7228.517788110159,4663.8020883640065
name455,47,post graduate degree,2,0,HighSkilled,Doctor,10052,6620.756812460474,3431.243187539526,0.0,3255.658710323305,0.3038710893917903,simple loans,24,0.0,39162,car,80682.00117032164,0,0.3822601082415191,0.24423678,0.13,Doctor_simple loans,0.5711885771516633,78135.80904775932,16825.616161158057,12451.848564888855,5534.15491772838,20196.32678605269,20686.007351017917,17872.434446029347
name456,38,bachelor degree,2,0,HighSkilled,Engineering,2206,1970.585337034478,235.414662965522,0.0,870.5720689175424,0.4030794289997869,simple loans,12,0.2879226681559476,11325,liquid assets,14271.237533048705,1,0.43441025652787074,0.6065812,0.74,Engineering_simple loans,0.0,10446.86482701051,0.0,0.0,0.0,0.0,0.0,0.0
name457,61,ausbildung,0,3,MediumSkilled,IT Support,9914,7780.930016918873,2133.0699830811272,0.0,2961.1690423141767,0.6351444244824502,auto loans,60,0.0835282488635313,23953,car,52155.26714394806,0,0.22627415457689565,0.3096067,0.13,IT Support_auto loans,0.8849766163309482,177670.1425388506,38365.0768623649,49843.15313676096,20440.409803719005,72220.4170895569,73350.19934381578,62965.16301256329
name458,40,bachelor degree,0,0,HighSkilled,Research,2880,1739.7553725832247,1140.2446274167753,0.0,725.4659898990104,0.3114326063555035,auto loans,24,0.0,21645,car,32686.891083365463,0,0.04738032244384895,0.01748313,0.06,Research_auto loans,0.0,17411.18375757625,0.0,0.0,0.0,0.0,0.0,0.0
name459,65,high school or lower,0,2,LowSkilled,Construction,5000,4359.786507134987,640.213492865013,0.0,2459.9298362726568,0.438886690503433,auto loans,24,0.3639432686815287,0,none,8069.031169967567,1,0.3773600365604364,0.5340748,0.56,Construction_auto loans,1.0,59038.31607054376,21667.06199788956,30463.77109240058,33415.68689592776,26799.452173948972,22658.86835503636,21732.98182571015
name460,31,post graduate degree,1,2,HighSkilled,Consultant,1654,1893.81328548753,-239.81328548753004,0.1449898944906469,492.0955720094104,0.9551806769728138,simple loans,48,0.4425083781722736,62375,house,62268.1077629244,0,0.5460337169099021,0.43603328,0.13,Consultant_simple loans,0.0,23620.5874564517,0.0,0.0,0.0,0.0,0.0,0.0
name461,59,post graduate degree,3,2,HighSkilled,Consultant,19541,11547.835314603351,7993.164685396647,0.0,16781.982114740116,0.61948116429602,mortgages,24,0.4497629307273665,32180,car,99411.41785341308,1,0.6799865697427714,0.7280267,0.57,Consultant_mortgages,0.9317097240715159,402767.5707537628,255553.73676633328,271690.02264144673,210146.97883868817,106765.14521577238,92601.03708921514,135776.37815812894
name462,56,ausbildung,0,0,MediumSkilled,Nursing,9591,8685.659195716074,905.3408042839256,0.0,4173.706489760628,0.8181428248779392,mortgages,48,0.3407742347489002,38554,car,67600.38760562488,0,0.17724488443104197,0.16705792,0.38,Nursing_mortgages,0.8358075824440209,200337.91150851012,31646.90569757447,27125.919169349552,63796.143231618385,73394.5158846303,72311.7722372184,75882.61312096103
name463,60,bachelor degree,0,2,HighSkilled,Consultant,19698,13574.458500555227,6123.541499444771,0.0,8542.673126974132,0.291453426739482,auto loans,36,0.1228110278977236,39212,car,105461.8194154921,0,0.0793393618433995,0.08872543,0.05,Consultant_auto loans,0.8908893576638306,307536.23257106874,23014.383562261883,17534.768428390005,15068.941618147663,90259.5933156418,94765.19621310684,72195.54804975365
name464,38,high school or lower,0,0,LowSkilled,Construction,1179,1256.0594339889135,-77.0594339889135,0.0653599949015381,516.3092657838783,0.7347612485299673,auto loans,24,0.5032813399260321,15222,liquid assets,18685.90723743492,0,0.36701557007412516,0.3289388,0.35,Construction_auto loans,0.0,12391.42237881308,0.0,0.0,0.0,0.0,0.0,0.0
name465,45,post graduate degree,1,0,HighSkilled,Doctor,7185,5287.244767448028,1897.755232551972,0.0,2249.5223581189566,0.9517982893965466,simple loans,48,0.0489585421805128,26361,car,52359.22470227697,0,0.26955539789880834,0.13614649,0.2,Doctor_simple loans,0.7919307483012094,107977.07318970992,23173.308744405887,13767.16866365073,17786.155789064294,39912.31725733992,34771.00237055589,38478.72524000958
name466,30,bachelor degree,0,0,HighSkilled,Engineering,1783,812.6883408715595,970.3116591284404,0.0,961.458832010273,0.4548980433406553,simple loans,60,0.0,48544,car,50256.08498709755,0,0.03279598191003416,0.03618534,0.09,Engineering_simple loans,0.28159343235763834,57687.529920616376,454.8440275282491,568.5550344103115,1526.9763781305505,3403.3571088008052,3596.958373378927,5652.716424592886
name467,59,bachelor degree,0,0,HighSkilled,Finance,19869,20644.24756916048,-775.2475691604777,0.0390179460043523,14923.489728276993,0.677342452145449,simple loans,24,0.7901120991211168,30388,car,76936.14498797373,0,0.0604643594688493,0.046635687,0.22,Finance_simple loans,0.9275372278502664,358163.7534786478,23919.135481298243,14285.03924577534,73418.45751898488,96347.23755447063,84411.79547933847,151971.4866312683
name468,48,ausbildung,1,0,MediumSkilled,Electrician,5996,5669.101002441243,326.8989975587574,0.0,4693.605796694927,0.2650074901885205,auto loans,36,0.7282699798425901,45717,car,42580.97469915131,0,0.346619662344052,0.24688852,0.14,Electrician_auto loans,0.768848394417612,168969.8086810174,44819.6973077607,32088.30502903447,16888.581594228668,59930.13044070287,60276.24484940731,53301.26751468499
name469,51,high school or lower,3,1,LowSkilled,Agriculture,4099,4025.674281135376,73.32571886462392,0.0,3970.492440219987,0.4542095374933104,auto loans,24,0.9507603613943312,7275,liquid assets,13826.524279500203,1,0.9202599343794252,0.96847767,0.91,Agriculture_auto loans,0.9276790381445408,95291.8185652797,80709.40322438037,85483.01524422322,80444.20255661132,6839.451404398405,2745.9867126469794,7694.539419667437
name470,33,ausbildung,1,0,MediumSkilled,Nursing,1253,689.8364511434228,563.1635488565772,0.0,678.7172124362033,0.8230405726421053,auto loans,24,0.0922215990260384,33184,car,34633.79007702108,0,0.3040610010420289,0.39390558,0.22,Nursing_auto loans,0.0,16289.213098468881,0.0,0.0,0.0,0.0,0.0,0.0
name471,62,high school or lower,2,1,LowSkilled,Agriculture,4946,4509.290818071744,436.70918192825593,0.0,3373.869435069732,0.9724109648128888,auto loans,48,0.593845582923873,0,none,8637.026365218815,1,0.905725154158941,0.91712576,0.81,Agriculture_auto loans,1.0,161945.73288334714,146884.77972519587,149152.0199855627,131176.0436355112,14745.710086540217,13009.22963528748,28791.886296233246
name472,62,ausbildung,0,1,MediumSkilled,Nursing,9972,10758.472751310535,-786.4727513105354,0.0788681058273701,5460.498240132362,0.9850170846500128,auto loans,48,0.626451162399007,46790,car,59954.18949845969,0,0.2737770082411244,0.28572664,0.23,Nursing_auto loans,0.8478801281363706,262103.9155263534,61113.99290742047,66892.04314594022,47113.332714084136,103787.9048762316,103869.96148709695,102298.7607352699
name473,35,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,982,741.4202815084611,240.57971849153887,0.0,359.1311175313861,0.4059834336839308,mortgages,24,0.1207244389407813,43202,car,49605.04189927516,0,0.13811793361166289,0.15359981,0.2,Engineering_mortgages,0.0,8619.146820753267,0.0,0.0,0.0,0.0,0.0,0.0
name474,48,high school or lower,0,0,LowSkilled,Construction,3181,1210.4554386834038,1970.544561316596,0.0,1545.669931165757,0.9189591326702824,auto loans,48,0.0,6503,liquid assets,12746.450461225708,0,0.34002475719277586,0.3662972,0.14,Construction_auto loans,0.9172229128659143,74192.15669595634,21708.187998393747,25042.674556140744,10479.814895776291,31476.824949600737,31091.30547590254,27920.33363634226
name475,46,bachelor degree,1,0,HighSkilled,Consultant,8462,4387.433986750301,4074.5660132496982,0.0,5345.291826803566,0.6181122788244886,auto loans,48,0.1501684960474908,29739,car,55996.89379005149,1,0.16467336749060457,0.18649198,0.64,Consultant_auto loans,0.9010664753235768,256574.0076865712,35140.915988399014,44850.9059325619,144956.27845214593,99462.96214849618,102533.80432074939,72638.70417530969
name476,47,bachelor degree,1,0,HighSkilled,Engineering,9928,7491.750074579217,2436.2499254207837,0.0,9194.594326371678,0.2723318010554174,auto loans,24,0.6807357374044012,12311,liquid assets,42139.09746974475,0,0.10555497771781211,0.048048906,0.05,Engineering_auto loans,0.9467877275012628,220670.2638329203,20266.00606928305,9819.611188209312,8566.043802480464,77560.55746781819,53925.223837161844,55053.735356070996
name477,50,high school or lower,0,3,LowSkilled,Agriculture,3787,4094.0932606414062,-307.09326064140623,0.0810914340220243,2618.328528163976,0.3651690299098774,auto loans,60,0.772490570056874,16864,liquid assets,25493.200353590168,0,0.25802799079364297,0.08863289,0.12,Agriculture_auto loans,0.8979465574943387,157099.71168983856,36959.592067353835,13401.378803048148,19608.333196038868,65685.13932487107,48771.03567858451,54939.45826288695
name478,37,bachelor degree,1,0,HighSkilled,Research,2039,2310.69841414157,-271.6984141415701,0.1332508161557479,1887.212785996128,0.3010227703426156,mortgages,24,1.0588088279243246,0,none,4999.130424633308,0,0.2425495062146737,0.29283231,0.25,Research_mortgages,1.0,45293.10686390707,10643.880113018162,12274.431960118818,11640.328464024118,20978.592577947573,21167.62657095521,21038.50982508803
name479,36,ausbildung,0,1,MediumSkilled,Nursing,1319,1043.4809166341947,275.5190833658053,0.0,859.0585804308672,0.6443107112477227,auto loans,48,0.4424105360614571,34962,car,38685.556847857006,0,0.09180966972429953,0.07001551,0.0,Nursing_auto loans,0.27709688801266574,41234.81186068163,1074.047576171968,902.6570055062284,0.0,4009.4196395666013,3555.140401440136,0.0
name480,42,bachelor degree,1,1,HighSkilled,Engineering,4043,4379.220780791651,-336.2207807916511,0.0831612121671162,3435.2400689179767,0.5313715343264989,auto loans,24,0.9328372123941696,23554,car,30763.59514969712,0,0.2078364811081548,0.17071965,0.11,Engineering_auto loans,0.7564988874422893,82445.76165403143,12661.13577401821,10665.291711118789,5675.681553870231,28266.364503906363,27085.86858235861,23523.302183935855
name481,50,post graduate degree,0,0,HighSkilled,Engineering,14660,17462.96367984339,-2802.9636798433894,0.1911980682021411,5355.160502809449,0.6370455994613995,mortgages,12,0.5564886891304801,62550,house,111227.80945271648,0,0.33872533069790234,0.30790818,0.13,Engineering_mortgages,0.32319331253147127,64261.92603371339,6936.854264659066,6812.240116192136,2346.899796127169,9611.441604177297,9691.544717240315,8317.066798406104
name482,65,bachelor degree,0,0,HighSkilled,Finance,20000,12061.750995033724,7938.249004966276,0.0,13212.101079410864,0.523030437352574,mortgages,24,0.2636926037222294,77252,house,134480.4310237234,0,0.1149955586677103,0.106684804,0.25,Finance_mortgages,0.8303847684352668,317090.4259058607,32123.461306443147,27647.241288332218,66090.07203210845,100971.06285980617,98151.78315725333,122305.32524810226
name483,54,bachelor degree,1,0,HighSkilled,Research,18147,17240.106862191387,906.8931378086128,0.0,8846.08915507049,0.5059354336452413,auto loans,36,0.4374935811573194,28495,car,52306.955526713085,0,0.18968727621076886,0.09274277,0.09,Research_auto loans,0.9235883233723731,318459.2095825376,59119.16669560625,25588.893047351954,26471.268669674435,130930.0305017679,103645.46307920909,102349.32445003952
name484,43,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1382,1506.9803069237291,-124.98030692372912,0.090434375487503,795.4133348911223,0.5722803569512771,mortgages,12,0.66598671621914,19561,liquid assets,22366.58297067456,1,0.8636584625720257,0.8685956,0.86,Teacher_mortgages,0.0,9544.960018693468,0.0,0.0,0.0,0.0,0.0,0.0
name485,37,ausbildung,0,0,MediumSkilled,Electrician,1488,785.5467031169544,702.4532968830456,0.0,1314.8903220795744,0.8464087188496975,auto loans,48,0.4115840223094951,17873,liquid assets,21451.69607369951,0,0.26833290120372255,0.20672831,0.03,Electrician_auto loans,0.7314056741089444,63114.73545981957,12371.543470232804,9232.495127039407,1892.661501043078,21542.280928013894,20901.089536063548,9190.448119402428
name486,47,high school or lower,0,0,LowSkilled,Transportation,2831,2330.055373865977,500.9446261340231,0.0,2294.3667693599805,0.5471138863139059,mortgages,36,0.6334942222627896,24873,car,28086.172667526986,0,0.15488499135418535,0.15230867,0.1,Transportation_mortgages,0.7434122589111994,82597.2036969593,9026.354745675433,9947.411352377008,5771.9547353298685,25973.43548325736,25847.82339656064,22313.913247369608
name487,55,high school or lower,0,0,LowSkilled,Construction,4696,4965.002067432411,-269.0020674324114,0.0572832341210416,1946.4347335770185,0.7293787920524959,auto loans,24,0.4717710393972381,21339,car,25501.181813013834,1,0.3963110116772691,0.5151146,0.63,Construction_auto loans,0.6112581883807834,46714.43360584845,11250.504542515253,14534.281249086962,18646.140777315886,12796.949944052836,11268.851631738524,9176.060910622982
name488,50,high school or lower,0,1,LowSkilled,Manufacturing,3845,3501.402207386178,343.5977926138221,0.0,3442.246638382365,0.4950311094999067,auto loans,48,0.8058904670399331,24984,car,27772.89989222836,0,0.16679179387885093,0.09804739,0.07,Manufacturing_auto loans,0.8711650959290319,165227.8386423535,25621.449210380226,16409.242752715425,9931.910087169863,62135.81930647601,51893.96021567921,44781.61502760374
name489,46,bachelor degree,0,0,HighSkilled,Finance,8507,5938.697792887892,2568.302207112108,0.0,2155.661508010476,0.5390793143288782,auto loans,12,0.0,68229,house,91029.75665928423,0,0.15280978997564607,0.16505039,0.33,Finance_auto loans,0.0,25867.938096125712,0.0,0.0,0.0,0.0,0.0,0.0
name490,37,ausbildung,0,0,MediumSkilled,Artist,1434,1303.5031199554198,130.49688004458017,0.0,719.36662702159,0.931226381894886,auto loans,48,0.4106483591192537,0,none,3470.1093566624622,1,0.1824875292460099,0.19721408,0.6,Artist_auto loans,1.0,34529.59809703632,6215.327657466538,6836.860423213192,19612.81171911663,15239.210363240612,15495.219298495334,11813.780168380717
name491,49,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1743,2323.74137740245,-580.7413774024499,0.3331849554804646,618.6499798208811,0.8823568714352973,auto loans,60,0.6881189657047223,7185,liquid assets,11077.147290589166,1,0.5142405966161233,0.747394,0.79,Transportation_auto loans,0.8177399719006758,37118.998789252866,15783.918293990528,22340.31512380198,23949.060642227934,11993.622785387948,7010.474408404439,5922.125086864475
name492,56,bachelor degree,1,1,HighSkilled,Research,19181,26954.551992440185,-7773.551992440185,0.4052735515583225,7156.903691587572,0.4137637720285525,auto loans,12,0.7783981900853844,12601,liquid assets,55253.47967661378,0,0.5115954122586784,0.48196238,0.17,Research_auto loans,0.8602461088467841,85882.84429905086,37383.47360822608,33984.97600747825,12855.186576741773,29300.513601765066,30455.21289057035,32050.00269891073
name493,32,bachelor degree,0,2,HighSkilled,Consultant,1600,1913.7269364437304,-313.72693644373044,0.1960793352773315,405.7406923867919,0.7276145156537857,auto loans,24,0.4496672680190764,0,none,3613.628951155577,0,0.18566412031502658,0.11459239,0.2,Consultant_auto loans,1.0,9737.776617283005,1830.702004049205,1139.3198642221116,1791.750897580073,4314.474202294446,3729.3340091534533,4381.892577156206
name494,64,ausbildung,1,1,MediumSkilled,Electrician,9990,5917.801712420369,4072.198287579631,0.0,6564.497434717029,0.3049728714385314,auto loans,24,0.2494793941078476,45548,car,69275.17601443268,0,0.45666290194603265,0.42422232,0.23,Electrician_auto loans,0.7527164613779815,157547.9384332087,52653.48346138938,46961.21497907703,28342.753484846984,50323.99714039943,51955.47854528723,54589.176835715545
name495,49,high school or lower,0,0,LowSkilled,Transportation,3488,2618.4512820149453,869.5487179850547,0.0,2264.3613905860025,0.2168285499188202,auto loans,60,0.3998889543007304,0,none,6637.077542104422,0,0.10039137378393707,0.14394626,0.13,Transportation_auto loans,1.0,135861.68343516014,12363.413192599573,19971.66746496854,17118.572112830178,49448.86053190694,56229.14794292762,54406.53619395431
name496,55,high school or lower,0,0,LowSkilled,Agriculture,4721,2209.9097631521045,2511.0902368478955,0.0,2778.9086171854924,0.3176883545163824,auto loans,24,0.056729163384367,0,none,11048.397910713911,0,0.2954740630374128,0.18997684,0.12,Agriculture_auto loans,1.0,66693.80681245182,20208.2234641729,11738.10999899152,7269.624942557248,31164.83811143503,29698.508042766036,25974.308958311958
name497,59,high school or lower,1,1,LowSkilled,Cleaning Services,4957,4204.430015154365,752.5699848456352,0.0,4174.421098788039,0.7649568083490391,mortgages,24,0.6903068617999604,21929,car,26891.399245530665,0,0.5141008447508243,0.51547563,0.29,Cleaning Services_mortgages,0.81366109836546,100186.10637091292,40432.69852595504,41166.35636211149,21928.217547342556,32216.27481526861,32153.877706565694,38100.37138741075
name498,45,bachelor degree,1,0,HighSkilled,Engineering,7182,5291.949669282359,1890.0503307176411,0.0,4505.863564053852,0.6180362662053335,simple loans,12,0.3642179383648302,10722,liquid assets,30348.72533462249,0,0.2651347927325302,0.3229018,0.41,Engineering_simple loans,0.8113058956822502,54070.36276864623,10572.092587107254,14783.382580311805,17854.11486702345,20459.47364498045,20404.656444312874,19453.136201862566
name499,41,ausbildung,0,0,MediumSkilled,Electrician,2076,1369.2815577377123,706.7184422622877,0.0,1611.8928533800151,0.6400454569430575,auto loans,60,0.4360185024651866,13361,liquid assets,16162.061088956189,0,0.20088525988650768,0.1316964,0.09,Electrician_auto loans,0.8691359320105688,96713.57120280091,17820.13484722838,8489.781224387107,8321.666744696271,37856.99593587569,33807.99879870311,29250.133941832166
name500,31,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,623,567.4257457681402,55.57425423185976,0.0,595.3886605609903,0.721280563792406,simple loans,24,0.8664757725989254,0,none,1238.4023987339403,1,0.5813403464786057,0.41549224,0.42,Nursing_simple loans,1.0,14289.327853463767,8444.992761397085,5772.888452799362,5858.624419920144,5065.744053551055,6307.920974943194,6283.6560988474885
name501,50,post graduate degree,0,1,HighSkilled,Engineering,14689,11812.412295900704,2876.5877040992946,0.0,4941.438268198602,0.7683417017186686,simple loans,12,0.1405712141125541,11860,liquid assets,54082.0818070211,0,0.2667654445985233,0.26182067,0.39,Engineering_simple loans,0.8094461426554252,59297.25921838322,12863.447315488253,12431.46587578902,16223.302957593394,22392.71492352794,22370.11907563619,21607.65616646013
name502,42,high school or lower,2,0,Unemployed_LowSkilled,Construction,766,739.6853079826626,26.314692017337396,0.0,522.9878498398731,0.2757551703629778,mortgages,36,0.6483983783584018,13111,liquid assets,13266.755507311917,1,0.7372537581922536,0.5642154,0.72,Construction_mortgages,0.34023803570493166,18827.56259423543,4637.8375098622,3555.2483673667425,4650.649215690549,1532.7555243654579,2341.19547163259,1622.07399311945
name503,59,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4935,3504.517623896941,1430.4823761030589,0.0,1372.932047079751,0.4532684224554543,simple loans,24,0.0,18041,liquid assets,29255.41010863712,0,0.3409873961246217,0.1998256,0.17,Artist_simple loans,0.47883407976692466,32950.36912991403,5664.215725228729,3076.663137659059,2650.6636262908814,7295.270490586531,7098.6200818905345,6844.540084524169
name504,40,ausbildung,0,0,MediumSkilled,IT Support,1823,1588.6681186768362,234.33188132316377,0.0,1222.0660433665992,0.5941712861390026,auto loans,36,0.541817971499416,43415,car,49499.2515536161,1,0.17553882906743834,0.18319505,0.54,IT Support_auto loans,0.15768606999841814,43994.37756119757,1290.3378929352416,1207.0902869394195,3683.7065653151258,3033.6606205134926,3064.405703679799,2638.2559145509586
name505,32,ausbildung,2,1,MediumSkilled,Nursing,1200,1193.0097260781297,6.990273921870312,0.0,1068.7643925196885,0.9525865570109964,simple loans,36,0.8848117654981816,0,none,2598.125140965739,1,0.7086718249227799,0.6763843,0.65,Nursing_simple loans,1.0,38475.518130708784,28087.12823541741,26009.45025635914,24355.002976738662,10089.35140781307,11052.07429029208,11809.204555560244
name506,42,bachelor degree,0,0,HighSkilled,Finance,3878,3024.3055055984564,853.6944944015436,0.0,2231.875793360303,0.922404673893458,auto loans,36,0.3553845536252603,58829,house,70701.1633615356,0,0.14488080305297918,0.08692474,0.08,Finance_auto loans,0.4915998074424081,80347.52856097091,5806.3279466498625,3080.9087063856414,3080.9087063856414,16379.997985529559,13542.868160786218,13060.539860461753
name507,46,post graduate degree,0,0,HighSkilled,Finance,8486,4052.3851455931504,4433.614854406849,0.0,7191.697361699653,0.4277155192162013,auto loans,12,0.3250156148117845,68071,house,92340.10912638692,0,0.11415191917234832,0.10196257,0.14,Finance_auto loans,0.4507667067550473,86300.36834039583,4473.653275282994,3890.133282854778,5290.581264682498,14877.061689671164,14246.481297383145,15960.709530663216
name508,61,bachelor degree,0,0,HighSkilled,Research,19793,11290.498244627992,8502.501755372008,0.0,16849.503446860002,0.8977731803307403,auto loans,24,0.4217148330969532,14420,liquid assets,78482.60133213423,0,0.08870383568742722,0.06468952,0.14,Research_auto loans,0.9660269889144218,404388.08272464003,33595.88296403297,23829.63791634897,56644.221276567216,135105.01222532426,117073.68248720616,160278.51909173935
name509,54,ausbildung,0,0,MediumSkilled,Electrician,9146,8087.297633635311,1058.7023663646887,0.0,6594.677196153626,0.5040840033571663,auto loans,24,0.6052891788529343,19585,liquid assets,40733.23092610722,1,0.2566924176503832,0.23580618,0.64,Electrician_auto loans,0.8820953262593616,158272.25270768703,35042.41481188782,29178.743807508185,86419.34170740462,64983.744310474656,64464.346790024596,43865.07771045825
name510,59,bachelor degree,0,0,HighSkilled,Research,19655,11079.580944992478,8575.419055007522,0.0,18994.31683045852,0.330321196000248,auto loans,36,0.5300889226889338,40816,car,109943.54582016393,0,0.02008998081267113,0.016176842,0.07,Research_auto loans,0.9489257688056375,683795.4058965067,9084.195137445478,8435.324056199373,50611.94433719623,101717.39018874461,88878.43121715881,201871.25485868964
name511,41,ausbildung,0,0,MediumSkilled,Electrician,2063,2175.3689040465933,-112.36890404659334,0.0544686883405687,504.40117332382073,0.962938151211686,simple loans,60,0.2989675605285575,10414,liquid assets,14334.226993963945,1,0.3535729949539797,0.4853711,0.72,Electrician_simple loans,0.6748709148292878,30264.070399429245,7168.943647799196,9844.532302675818,14337.887295598392,9392.578251884446,8384.208305653281,5171.80032182022
name512,49,ausbildung,1,1,MediumSkilled,Nursing,6742,4541.603823188272,2200.396176811728,0.0,2918.0823955764845,0.3215163907183839,auto loans,36,0.1064500472804444,16237,liquid assets,30865.85946456441,0,0.2563132617583117,0.34685665,0.3,Nursing_auto loans,0.8527952077190734,105050.96624075345,25621.870724842593,30459.56659596672,24188.47935562063,41694.93753905464,41323.40735119272,41847.03612752791
name513,64,ausbildung,0,0,MediumSkilled,IT Support,9930,7064.772858366714,2865.227141633286,0.0,5795.161888751173,0.5438583159280765,simple loans,36,0.2950588869202303,10321,liquid assets,31251.54696646965,0,0.2701708820900869,0.1699086,0.1,IT Support_simple loans,0.9529237087571348,208625.82799504223,55864.06386931342,31808.7196408902,18687.62278902299,92801.55535746121,86231.40776336128,72244.84820738896
name514,59,post graduate degree,0,0,HighSkilled,Engineering,19658,6878.148688743181,12779.851311256818,0.0,10247.879074349992,0.396798592160033,simple loans,36,0.0,38556,car,75568.0176095402,0,0.12870221276397853,0.11192625,0.04,Engineering_simple loans,0.9106464605662943,368923.64667659975,50729.81097285361,35275.696371851845,11758.565457283948,134080.0287577536,127541.43834174833,78617.91662230938
name515,45,post graduate degree,1,0,HighSkilled,Engineering,7116,6860.232403978645,255.76759602135465,0.0,3934.352562763088,0.5468395465160816,simple loans,12,0.5169456108406034,68312,house,78181.64048606461,1,0.4243223873639049,0.549989,0.82,Engineering_simple loans,0.0,47212.230753157055,0.0,0.0,0.0,0.0,0.0,0.0
name516,62,ausbildung,0,0,MediumSkilled,IT Support,9955,6718.301956351959,3236.6980436480408,0.0,8922.682769307436,0.2512741918820129,auto loans,12,0.5711687318593064,19088,liquid assets,48685.93658639412,0,0.1645329121336182,0.13817205,0.15,IT Support_auto loans,0.8298452795590623,107072.19323168922,16526.72386731567,12706.029639925488,12883.736348176195,38217.9137776936,36302.96570513525,37235.09173540924
name517,53,high school or lower,0,1,LowSkilled,Agriculture,4485,2836.603523026387,1648.396476973613,0.0,2849.78497041197,0.7465521630640555,auto loans,24,0.2678681144790093,12138,liquid assets,17836.66811554064,0,0.4267013354413225,0.4018525,0.09,Agriculture_auto loans,0.8317373525080072,68394.83928988728,23323.482448034403,24063.007501264765,5347.335000281059,24867.321598240982,25388.72567013872,19795.308438821743
name518,57,bachelor degree,0,0,HighSkilled,Finance,19385,13772.84861338796,5612.15138661204,0.0,10401.619117588778,0.9045836990050928,simple loans,36,0.2470708140818538,15247,liquid assets,70189.56535090324,0,0.14492652160774847,0.13453917,0.08,Finance_simple loans,0.96122368882219,374458.288233196,56150.355631586666,46072.08667207111,29514.930524295556,149279.293633256,145794.99644743354,119015.85340478533
name519,34,high school or lower,1,0,LowSkilled,Transportation,1015,625.9774764118871,389.0225235881129,0.0,304.97465631786054,0.5403265978712254,auto loans,48,0.0,11662,liquid assets,12660.252095145175,1,0.2771076184536621,0.39485708,0.61,Transportation_auto loans,0.24653828383810386,14638.783503257306,970.826531277692,1342.5556492018638,2284.510015980591,1686.0770923131738,1619.1209097061592,1210.1947025781844
name520,56,post graduate degree,0,2,HighSkilled,Engineering,19084,22820.075037398517,-3736.075037398514,0.1957700187276521,15147.224503778025,0.8661232705204589,auto loans,24,0.98948331278435,66116,house,122327.55507340192,0,0.19839166837527422,0.21567902,0.05,Engineering_auto loans,0.8736715708941506,363533.3880906726,60663.27817291931,65745.01875284972,13339.569022317337,142695.57383660306,144843.70385761434,83691.79158836146
name521,48,bachelor degree,0,0,HighSkilled,Finance,11561,8998.72555991707,2562.2744400829306,0.0,5843.95877957195,0.990292758813462,auto loans,24,0.2838581731242123,58654,house,95380.16600728071,0,0.19023718732051928,0.11235578,0.02,Finance_auto loans,0.7095078854973517,140255.0107097268,18708.262782864535,10747.299896539202,2089.7527576604,44325.33169433187,37832.39873150749,15556.611032518678
name522,57,high school or lower,0,0,Unemployed_LowSkilled,Construction,2411,2199.433409359061,211.566590640939,0.0,502.2562648600528,0.2461934570345796,auto loans,60,0.1205680938279194,0,none,4133.523452010807,0,0.2399813376474085,0.21997948,0.1,Construction_auto loans,1.0,30135.37589160317,6780.459575610713,5966.804426537427,3134.0790927267294,13942.29629948929,13785.407859643023,10951.088539447044
name523,40,ausbildung,1,2,MediumSkilled,IT Support,1799,1792.8911214967711,6.108878503228652,0.0,1472.0791272110682,0.847041679830506,auto loans,24,0.8148806274084711,12175,liquid assets,13847.659494044396,0,0.5772436607772454,0.62576485,0.2,IT Support_auto loans,0.6740677546743086,35329.89905306564,14169.77370790411,14860.40133400364,4215.2099937798785,8505.927611751773,7724.289300054958,10716.374140816708
