name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name438,42,high school or lower,0,0,LowSkilled,Construction,1556,495.99523870834895,1060.004761291651,0.0,954.0213685298664,0.2722825990251456,mortgages,60,0.0,13928,liquid assets,15628.53553741866,1,0.25986653406591986,0.28731558,0.71,Construction_mortgages,0.7692977091372988,57241.28211179199,11449.252671137689,12109.786479087941,32234.049827972263,20513.91772257119,20582.208634868064,11501.102577336977
name439,50,high school or lower,0,2,LowSkilled,Construction,3815,2335.647180022804,1479.3528199771958,0.0,1088.1181554972288,0.8332830794137407,simple loans,48,0.0,0,none,7381.941820753185,1,0.3606021335861811,0.16284999,0.35,Construction_simple loans,1.0,52229.67146386698,21100.78727140226,8408.977105682585,20421.80154237199,23935.6225461343,22403.314710997816,24058.52867023545
name440,38,bachelor degree,0,2,HighSkilled,Consultant,2301,2150.6451550212782,150.35484497872176,0.0,2099.5132724987493,0.9289878617149618,auto loans,36,0.8470918850586822,30001,car,37954.91369915042,0,0.16401478257736196,0.15348403,0.13,Consultant_auto loans,0.661957406859673,75582.47780995497,9205.958106779608,7955.148581401945,6304.080007903428,21501.976640172332,21108.130025610506,20035.73398873143
name441,37,bachelor degree,0,1,HighSkilled,Consultant,2182,1782.365077675354,399.6349223246461,0.0,1558.3751316416344,0.2523803258846215,simple loans,36,0.5310450088528819,67414,house,63074.0959033042,0,0.13500172735745514,0.12074436,0.05,Consultant_simple loans,0.1636083955086503,56101.50473909884,1046.3691980622789,1128.977292646143,413.04047291932056,3722.05823523288,3582.6014638225,2418.635662916575
name442,64,ausbildung,0,0,MediumSkilled,Teacher,9948,9645.092524551255,302.90747544874284,0.0,7745.599222159402,0.8661777083733578,auto loans,12,0.7481596046150643,29850,car,44532.21329438229,0,0.20450860346106764,0.26860207,0.19,Teacher_auto loans,0.7261765499837898,92947.19066591283,11676.820152983248,17886.458615841395,13904.190471182366,30500.49833850341,31499.266209105608,30056.53839407942
name443,32,ausbildung,0,0,MediumSkilled,Teacher,1233,838.9626935026215,394.0373064973785,0.0,438.0650640876476,0.399066677089988,auto loans,36,0.0357078325955142,45807,car,42968.0071289374,0,0.2413043500336393,0.15596505,0.18,Teacher_auto loans,0.0,15770.342307155313,0.0,0.0,0.0,0.0,0.0,0.0
name444,61,high school or lower,0,1,LowSkilled,Transportation,4975,3097.7835741773515,1877.2164258226485,0.0,3322.5303362803697,0.7961833501757303,mortgages,36,0.2905153588859741,16266,liquid assets,26700.59376215266,0,0.20951709794571485,0.13191822,0.29,Transportation_mortgages,0.8708356664033596,119611.0921060933,26561.209301378065,13020.200637930424,30727.6735055158,47273.05227501679,41917.555595431244,48683.95154868062
name445,36,bachelor degree,1,0,HighSkilled,Research,1953,2650.472851605004,-697.4728516050036,0.3571289562749634,1227.8701721431069,0.8267491664828719,mortgages,48,0.98583872183723,0,none,3472.934225867646,0,0.4369644309831341,0.30983588,0.26,Research_mortgages,1.0,58937.768262869125,26816.68455960545,19685.214599798288,15323.819748345973,25517.96371838497,27493.598420961156,27456.977688020175
name446,62,ausbildung,0,0,MediumSkilled,Teacher,9907,12961.951261152595,-3054.951261152597,0.3083629010954473,7878.482613007121,0.7584118724252475,auto loans,12,1.1036069318824788,0,none,16759.277749456527,0,0.3275799729136069,0.10904774,0.16,Teacher_auto loans,1.0,94541.79135608545,30726.08219072777,8886.928387472033,15221.228408329758,43916.994345991945,35539.39005043877,40357.62377383092
name447,56,bachelor degree,1,0,HighSkilled,Research,19074,20249.15808315621,-1175.1580831562096,0.0616104688663211,12919.461952995056,0.9778977891288796,mortgages,48,0.7389441142996365,29739,car,73481.69487981325,1,0.3897993818314658,0.4241552,0.63,Research_mortgages,0.9591181798674382,620134.1737437627,243860.60359783328,257540.58867771173,384823.92811658076,267795.53515866783,260597.94587486834,191134.15369894463
name448,40,ausbildung,0,0,MediumSkilled,Teacher,1828,1643.980681892411,184.01931810758904,0.0,1452.8707983813283,0.2222525051430625,auto loans,60,0.6941200657952623,17175,liquid assets,24298.266832720958,0,0.20532157899073766,0.14633636,0.08,Teacher_auto loans,0.8125982934230715,87172.2479028797,12750.483578351934,10271.22288256128,5029.35741146104,32033.030323047955,29465.20805794841,23422.38165762547
name449,46,high school or lower,1,0,LowSkilled,Construction,2508,2387.7649250091763,120.2350749908237,0.0,1257.1693927629672,0.2851504115329166,auto loans,24,0.4533230932105835,0,none,4139.574474622126,1,0.519680597203839,0.67946494,0.88,Construction_auto loans,1.0,30172.065426311212,14754.139993466182,20004.079377644335,26370.385182596,11829.913563719712,8596.194283010262,3468.376877693651
name450,31,bachelor degree,0,2,HighSkilled,Consultant,1652,1503.656449064977,148.34355093502268,0.0,822.5916473388614,0.4373792992437123,auto loans,60,0.4081404941911857,48482,car,53072.4571391694,1,0.1632262975442314,0.12633742,0.25,Consultant_auto loans,0.16128871496149344,49355.49884033169,1345.3219623366576,987.1001380458316,1974.2002760916632,3416.6841937791587,3156.8797597453895,3697.6209659591505
name451,62,ausbildung,0,0,MediumSkilled,Electrician,9840,5818.455277785787,4021.544722214213,0.0,3586.6381707954247,0.331711505250839,mortgages,48,0.0,0,none,22040.892336758257,0,0.08957853138719221,0.06190997,0.03,Electrician_mortgages,1.0,172158.6321981804,16699.3873232235,10157.359299692642,4131.807172756329,59788.811451931855,50509.45127732602,34274.916060140546
name452,53,ausbildung,0,1,MediumSkilled,Teacher,8772,5563.419222711224,3208.5807772887765,0.0,2903.0552687608883,0.3343981587870338,simple loans,24,0.0,38653,car,53413.6612371197,0,0.1863223156789404,0.26489568,0.09,Teacher_simple loans,0.525830748833296,69673.32645026132,7290.6391067884715,10258.185677893327,2967.546571104855,16245.104303234311,17086.084966415638,12748.681121101392
name453,43,post graduate degree,0,1,HighSkilled,Engineering,4842,5153.11260772774,-311.1126077277404,0.0642529136158076,3278.359942773877,0.4533885782642719,simple loans,60,0.7413202293477111,74598,house,88326.5187956405,0,0.09302058600214906,0.10209219,0.13,Engineering_simple loans,0.7362676318668626,196701.59656643262,12310.12658851386,16944.527186542608,16944.527186542608,51097.75978304292,53064.648019888606,57995.95163135824
name454,30,bachelor degree,0,0,HighSkilled,Finance,1600,1408.9658525868442,191.03414741315575,0.0,1247.0335217939494,0.3938138313319156,mortgages,12,0.659999608987996,49373,car,49706.64195196042,1,0.11115821786349094,0.12657908,0.76,Finance_mortgages,0.0,14964.402261527393,0.0,0.0,0.0,0.0,0.0,0.0
name455,33,high school or lower,0,0,LowSkilled,Agriculture,1054,935.8677078619568,118.13229213804324,0.0,380.9897695744576,0.2908393335290279,auto loans,24,0.249390396049729,20077,car,22100.113484075293,0,0.18711158444395878,0.2127766,0.21,Agriculture_auto loans,0.0,9143.754469786983,0.0,0.0,0.0,0.0,0.0,0.0
name456,52,post graduate degree,0,1,HighSkilled,Consultant,16997,15469.012932683543,1527.987067316455,0.0,14547.672263825312,0.6301052919702035,auto loans,36,0.765999011384883,21468,car,67233.95956168888,0,0.16401192479458476,0.117241405,0.08,Consultant_auto loans,0.9649954033664375,523716.20149771124,79850.62888398394,54076.05880117899,42452.233077561075,217193.30943243732,195178.82636766028,167108.35193889792
name457,32,bachelor degree,1,0,HighSkilled,Consultant,1730,1328.6960224462257,401.3039775537745,0.0,845.0893693298185,0.5459251230663498,mortgages,36,0.2565233478474242,0,none,4772.139352758873,0,0.2818161876228897,0.29339322,0.13,Consultant_mortgages,1.0,30423.217295873466,8701.040146619811,8579.347277436316,3529.093206321322,14217.821483733604,14217.862957719835,12183.139727798452
name458,62,high school or lower,2,1,LowSkilled,Transportation,4978,4561.3287201360445,416.67127986395553,0.0,4461.990339165265,0.2453652618781387,auto loans,24,0.8126394253317215,0,none,8092.842219975729,0,0.5675473375929027,0.6111074,0.21,Transportation_auto loans,1.0,107087.76813996636,61575.46668048065,63288.87097072011,22809.694613812833,38912.977192098224,35827.65387177907,48620.418818114194
name459,46,post graduate degree,0,0,HighSkilled,Engineering,8380,5899.540153333043,2480.4598466669568,0.0,7730.015108264397,0.9792025924037152,mortgages,36,0.6264385753696229,56776,house,76103.9110750161,0,0.08121763064101217,0.061331596,0.13,Engineering_mortgages,0.8583560840492389,278280.5438975183,16720.465854887632,12659.781290129205,30574.566134651668,79512.3293044179,69759.81383991,95654.28264063195
name460,41,ausbildung,1,3,MediumSkilled,IT Support,2085,2449.8681938213454,-364.86819382134536,0.1749967356457291,1096.7031408509313,0.423326891810667,auto loans,60,0.700993445885984,0,none,3277.334619931181,0,0.3555949186561621,0.2972594,0.19,IT Support_auto loans,1.0,65802.18845105587,21977.930942652663,19477.44778151254,11712.789544287945,30231.30090167605,30744.33546426991,29302.23932020386
name461,38,bachelor degree,0,0,HighSkilled,Doctor,2222,1241.5058046454958,980.4941953545042,0.0,781.4285686117503,0.7034482387086233,mortgages,48,0.0,66171,house,74963.88305536339,0,0.1537398000631394,0.109850705,0.09,Doctor_mortgages,0.0,37508.57129336402,0.0,0.0,0.0,0.0,0.0,0.0
name462,56,bachelor degree,0,0,HighSkilled,Engineering,18856,25517.589851911693,-6661.589851911693,0.3532875398765217,5147.132380943929,0.2126958237264582,mortgages,48,0.6262580734437644,67068,house,98773.93748228172,0,0.13388830711740707,0.09600653,0.15,Engineering_mortgages,0.8112050761110443,247062.3542853086,30663.990094564695,21043.91477077969,34071.10010507189,81051.21283958749,71639.64866116412,83987.72869182941
name463,31,ausbildung,1,0,MediumSkilled,Nursing,1228,1027.1432421673458,200.85675783265424,0.0,1091.4330555027225,0.3735530730838293,mortgages,24,0.7252249981026614,33168,car,36225.8272107364,0,0.2599403605086764,0.22949152,0.15,Nursing_mortgages,0.0,26194.393332065338,0.0,0.0,0.0,0.0,0.0,0.0
name464,53,ausbildung,1,0,MediumSkilled,Teacher,8774,4802.64405843732,3971.355941562681,0.0,3437.0474852552,0.5780464413479265,auto loans,12,0.0,17775,liquid assets,40027.20388446588,0,0.489940738470269,0.47315106,0.21,Teacher_auto loans,0.5894747361157484,41244.569823062404,11913.189637202064,11499.874894686887,4570.774799579567,9923.449862198591,10128.181356531426,11038.518840163182
name465,54,bachelor degree,0,0,HighSkilled,Engineering,18203,5727.0556319222,12475.9443680778,0.0,14384.176762763704,0.8238162322215561,mortgages,60,0.1048306539958195,68540,house,126907.39198700436,0,0.10051294080866374,0.14466977,0.06,Engineering_mortgages,0.9448153649926364,863050.6057658222,90512.0055134064,119051.82707168767,39955.75018159381,296928.8991212372,338001.33539918513,235594.0721966038
name466,52,bachelor degree,1,1,HighSkilled,Engineering,16805,13003.079114701552,3801.920885298447,0.0,9612.920268175842,0.5777033008754551,auto loans,48,0.3457899067466465,14558,liquid assets,55116.30767357452,1,0.2931725342266282,0.34299928,0.68,Engineering_auto loans,0.9699373788600371,461420.1728724404,134712.15058174104,160669.97361742536,298067.41623734066,209157.7033519987,206770.82512995525,127326.55980795754
name467,61,ausbildung,0,0,MediumSkilled,Electrician,9933,6889.389467251168,3043.610532748832,0.0,7345.693374582687,0.3390172799727254,mortgages,24,0.4331101220007908,33231,car,53972.58726717251,0,0.08312473620001135,0.063044205,0.12,Electrician_mortgages,0.8388913090945472,176296.6409899845,11239.922716128522,10352.560396434166,18338.821273683378,49735.367730279024,43774.77713837863,57598.10930801053
name468,47,high school or lower,0,0,LowSkilled,Construction,2844,2056.614830039765,787.3851699602351,0.0,2741.507368354736,0.3479337681232086,auto loans,24,0.6871034452863927,15656,liquid assets,16436.708407421127,0,0.34841970917055415,0.49579,0.18,Construction_auto loans,0.7742321937661538,65796.17684051367,17421.999271136592,26387.706498388172,8099.701415528416,23481.646153263835,20637.042818179863,22410.84647531829
name469,38,ausbildung,0,0,MediumSkilled,Nursing,1489,1186.0719456608394,302.9280543391605,0.0,461.1261258474776,0.6217618134232966,simple loans,12,0.106244507393094,26929,car,25993.80977066118,0,0.15853005608909362,0.14425664,0.07,Nursing_simple loans,0.0,5533.5135101697315,0.0,0.0,0.0,0.0,0.0,0.0
name470,49,bachelor degree,2,0,HighSkilled,Consultant,13112,12133.80540696516,978.1945930348412,0.0,5973.772523878283,0.2165282637587788,auto loans,12,0.3809928257202137,51670,house,88660.68797407336,1,0.5157877291737066,0.65116787,0.84,Consultant_auto loans,0.49772934937032,71685.2702865394,17554.492566064153,23691.42899159878,30934.4411682472,14067.394257439984,10920.609827037866,5397.2279808014355
name471,55,ausbildung,0,0,MediumSkilled,Electrician,9333,8261.66778170172,1071.3322182982793,0.0,8911.801807043224,0.5107766566532974,auto loans,12,0.8400803159482423,37057,car,56772.31436885367,0,0.15157334596863237,0.11944972,0.09,Electrician_auto loans,0.7039385885225898,106941.6216845187,11141.489464991697,8657.238435635441,7904.435093406271,31644.329545721506,29270.0773103388,26195.957222193632
name472,62,high school or lower,1,1,LowSkilled,Construction,4976,4698.4015783461855,277.5984216538145,0.0,4165.980050094843,0.4757837635467305,mortgages,48,0.7814271761336472,12443,liquid assets,20239.6080199834,0,0.4202036802996111,0.27374765,0.2,Construction_mortgages,0.9409259407267299,199967.04240455246,78836.60036782622,48920.086147099806,38759.76056270215,82725.16736494743,87872.12883955057,84667.314326763
name473,58,ausbildung,1,1,MediumSkilled,Teacher,9795,5134.171352443878,4660.828647556122,0.0,3055.9645763438275,0.8191150524928745,auto loans,60,0.0,21741,car,38652.90272670313,1,0.38679189817238757,0.5269687,0.72,Teacher_auto loans,0.8990093802949859,183357.87458062964,65936.17967957504,88849.00211822738,119509.32566922974,74370.9553748327,63946.119855810655,41740.48471641955
name474,34,high school or lower,0,0,LowSkilled,Transportation,1055,899.1325499308916,155.86745006910837,0.0,877.6391965703118,0.6895219526740661,auto loans,60,0.6841438355461644,0,none,1769.135441715406,0,0.33321344600329483,0.31961635,0.29,Transportation_auto loans,1.0,52658.35179421871,18325.10642438811,16113.455649030924,15902.82224185405,24417.13127487193,24514.198206088968,24611.915732646234
name475,50,bachelor degree,0,2,HighSkilled,Engineering,14452,15557.591270861623,-1105.5912708616252,0.0765009182716319,7700.76844163337,0.9801053594022598,simple loans,24,0.6093523188828532,0,none,34977.878848408305,0,0.1626920231674442,0.08020175,0.07,Engineering_simple loans,1.0,184818.44259920088,29201.31393067374,15524.749178332875,12937.290981944063,79254.95068226053,61179.826324439586,57499.142752485415
name476,37,high school or lower,2,0,LowSkilled,Agriculture,1077,1031.8871020098325,45.11289799016754,0.0,264.00474708583647,0.847977229788521,auto loans,36,0.203242199717427,11146,liquid assets,12978.518221414086,0,0.778567087324977,0.8257383,0.38,Agriculture_auto loans,0.0,9504.170895090112,0.0,0.0,0.0,0.0,0.0,0.0
name477,56,ausbildung,3,0,MediumSkilled,Artist,9519,3991.533654568994,5527.466345431006,0.0,2232.2974529766147,0.3055339306342765,auto loans,12,0.0,14557,liquid assets,36400.35807837405,1,0.8643352053547604,0.8763973,0.75,Artist_auto loans,0.4819497767194333,26787.56943571938,11231.928904309105,11477.22390336873,9889.261541035372,1669.3050900258795,1526.8577105180132,2953.9807766897047
name478,33,high school or lower,0,0,LowSkilled,Agriculture,1001,731.0590795513007,269.94092044869933,0.0,551.2797097544457,0.8742109812482041,auto loans,12,0.2810577315741722,23775,car,25600.46744960022,1,0.2842337088892373,0.32924807,0.6,Agriculture_auto loans,0.0,6615.3565170533475,0.0,0.0,0.0,0.0,0.0,0.0
name479,46,post graduate degree,0,0,HighSkilled,Engineering,8538,4779.273912376185,3758.726087623815,0.0,6554.872198784183,0.5678503242946231,auto loans,36,0.3274942739705279,23281,car,50953.89330335119,0,0.07115110428949425,0.03816425,0.09,Engineering_auto loans,0.9157820214383265,235975.3991562306,16207.65210367566,10156.795318303415,20097.48860855782,67745.14294528817,49283.821773102616,75198.91537194847
name480,43,ausbildung,1,0,MediumSkilled,IT Support,2800,3449.1500765090877,-649.1500765090873,0.2318393130389597,939.9151017871504,0.9508538525681026,auto loans,36,0.567523277962942,18168,liquid assets,22207.189160163078,0,0.5919313192565853,0.49258468,0.14,IT Support_auto loans,0.49135731292148943,33836.943664337414,9593.219146353942,8579.031333654479,2327.644160293851,5778.221106656323,6763.29852467879,6821.4431654807795
name481,53,bachelor degree,0,1,HighSkilled,Finance,17563,15011.122934294392,2551.8770657056084,0.0,4249.979047237475,0.4375777384335229,auto loans,36,0.0966863281632902,0,none,48374.88763097303,0,0.16102752255562353,0.05792562,0.09,Finance_auto loans,1.0,152999.2457005491,22796.887609381814,8873.956250631849,12698.937393145576,65426.72287855597,43442.38426464777,53240.48752933634
name482,47,bachelor degree,0,0,HighSkilled,Research,10071,6628.168113637352,3442.831886362648,0.0,8151.283474885927,0.5497138271987494,mortgages,60,0.4675257261963338,71376,house,100632.46171031696,0,0.12767350468029595,0.09776029,0.03,Research_mortgages,0.8985040878904417,489077.0084931556,58005.77526801138,43943.76914243286,11864.817668456872,174898.4300841171,158239.4268416665,87487.27725655107
name483,47,ausbildung,0,0,MediumSkilled,Nursing,5232,5018.071932475313,213.9280675246873,0.0,1749.6905816064184,0.5468820489818107,auto loans,12,0.2935325906119516,44325,car,44981.39492749385,0,0.18072757843280413,0.09511675,0.1,Nursing_auto loans,0.0,20996.28697927702,0.0,0.0,0.0,0.0,0.0,0.0
name484,61,ausbildung,0,1,MediumSkilled,Teacher,9887,8352.30430130276,1534.69569869724,0.0,5531.768148203778,0.8305655160914667,auto loans,36,0.4042755587646948,45121,car,62760.33355438279,1,0.2375525001034871,0.36995724,0.71,Teacher_auto loans,0.8067004017347862,199143.653335336,39841.01775684004,60564.772961002804,112615.13486913253,74241.60462445367,73246.97128875897,41957.96616029729
name485,40,ausbildung,0,0,MediumSkilled,Electrician,1808,2139.405582823451,-331.4055828234509,0.1832995480218202,648.8908881716666,0.5819413434004668,simple loans,48,0.5421993755503969,17629,liquid assets,22795.75853587276,0,0.2652418916077574,0.19797297,0.26,Electrician_simple loans,0.4629316604886574,31146.762632239996,4066.1079574612777,2681.90099321914,4037.2703123729,6724.955942281368,6475.404518664957,6717.208685567647
name486,38,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1092,966.2757943997816,125.72420560021853,0.0,769.8284619336504,0.3799975025605546,auto loans,60,0.5898390625764028,0,none,2493.6824091123854,0,0.3451545151677035,0.32641038,0.16,Engineering_auto loans,1.0,46189.707716019024,16628.29477776685,14780.706469126088,8037.00914258731,21321.099181807836,21463.68800862075,19717.278671029988
name487,65,ausbildung,2,1,MediumSkilled,Nursing,9928,9361.649949956209,566.3500500437931,0.0,6824.30238021,0.675481833331175,auto loans,36,0.6303336351899885,47074,car,50120.80380463749,1,0.5692759373579385,0.5691215,0.63,Nursing_auto loans,0.8365129353058645,245674.88568756,118168.37636052427,118373.8865802817,132143.07130402976,74451.77871438437,74471.95435309476,66041.0445706359
name488,61,high school or lower,0,0,LowSkilled,Manufacturing,4962,3200.8805009729704,1761.1194990270296,0.0,1082.6455159796492,0.2644255691362276,simple loans,24,0.0,18865,liquid assets,31220.291393771084,0,0.3049383751320193,0.43308705,0.36,Manufacturing_simple loans,0.3082973484427068,25983.49238351158,2395.1818997302485,3492.639827031399,2787.7033481810245,3739.682599400263,3481.163097821138,3672.2253785747735
name489,44,bachelor degree,0,0,HighSkilled,Research,5853,3044.74580253989,2808.25419746011,0.0,1179.5758728975218,0.8624569627769575,simple loans,24,0.0,55179,house,69436.27929957103,0,0.17269452458771628,0.1265204,0.03,Research_simple loans,0.0,28309.820949540524,0.0,0.0,0.0,0.0,0.0,0.0
name490,58,ausbildung,0,0,MediumSkilled,IT Support,9724,5512.365088257981,4211.634911742019,0.0,7311.583799915101,0.303978672303036,auto loans,48,0.3187935919552738,30772,car,65965.95359617315,0,0.11244141239660763,0.14251599,0.09,IT Support_auto loans,0.9250452422911254,350956.02239592484,36036.17206355524,49996.13061069826,31491.06928076449,123460.40326787913,133947.51752555303,112971.37302808023
name491,65,bachelor degree,1,1,HighSkilled,Engineering,20000,21954.4206824093,-1954.4206824093017,0.097721034120465,12417.49772137212,0.9426533596206086,mortgages,48,0.718595920189071,27128,car,74056.00977146052,0,0.2114086096728734,0.23749445,0.2,Engineering_mortgages,0.9611999500118045,596039.8906258617,120311.83774567013,128332.6269287148,104270.25937958078,260413.82384304126,264755.8915268034,257804.79147966075
name492,56,high school or lower,2,1,LowSkilled,Manufacturing,4799,4577.134452723376,221.86554727662408,0.0,3375.490044280208,0.900040124419253,simple loans,12,0.6571420081274398,15278,liquid assets,24475.76762790855,0,0.8415422524364317,0.6918296,0.25,Manufacturing_simple loans,0.6419185051767118,40505.8805313625,21633.226602256826,18461.046739906666,6864.389210331494,3897.305128235877,7160.926197025963,12077.6054021426
name493,58,ausbildung,1,0,MediumSkilled,Artist,9737,4270.085248175992,5466.914751824008,0.0,5060.503999627291,0.7178790075446839,auto loans,12,0.0,0,none,24112.65118995223,0,0.49830159700334037,0.48446962,0.21,Artist_auto loans,1.0,60726.04799552749,32549.16172560274,29330.68118183978,12023.757503114444,24520.33697228499,24955.873334613712,27571.08433572382
name494,36,ausbildung,0,1,MediumSkilled,Teacher,1336,1545.9429735402907,-209.94297354029072,0.1571429442666846,891.6091529612709,0.2639883230140336,auto loans,48,0.8245150647466778,45419,car,50451.014290817424,0,0.23542797985637623,0.19294542,0.14,Teacher_auto loans,0.09378364572665386,42797.239342141,887.0235302918184,762.5994151830113,573.9564019535295,1852.9350456332372,1793.1385068640006,1646.7610245528012
name495,42,bachelor degree,0,1,HighSkilled,Engineering,4087,4560.2395524147,-473.2395524146996,0.1157914246182284,3190.694011913604,0.5689474887844984,auto loans,48,0.8964848456883542,74036,house,81354.21518427925,0,0.10912741509749442,0.0884669,0.03,Engineering_auto loans,0.664034137992398,153153.312571853,11186.893068376377,8034.2232036521245,3152.669864724251,38240.52170009366,35132.29976191119,20247.173202813807
name496,54,bachelor degree,0,0,HighSkilled,Research,18369,10936.026239897588,7432.973760102412,0.0,7350.83777934946,0.6675059161144566,auto loans,60,0.0,54416,house,101958.18856508714,0,0.19698850016236996,0.15825212,0.08,Research_auto loans,0.9142343453931558,441050.2667609676,72580.1943451842,58870.60207998273,32661.087455332887,180905.88938249263,171602.13376019758,133328.35592399296
name497,63,bachelor degree,0,0,HighSkilled,Finance,19931,18752.730609011694,1178.269390988302,0.0,9981.741857285058,0.821172481582467,mortgages,12,0.4416974796195252,26149,car,81899.4910075228,0,0.11814841885357907,0.04961114,0.05,Finance_mortgages,0.8135818688483847,119780.9022874207,10914.575877558695,5164.933227773311,6431.803642132802,37741.158790268935,25575.375431636745,25679.06452108097
name498,42,high school or lower,0,0,LowSkilled,Agriculture,1511,1083.8844646590487,427.1155353409513,0.0,1494.4599710649802,0.7352039505200598,simple loans,24,0.7063828164950555,0,none,3016.543598667449,0,0.2723915390749256,0.37493062,0.24,Agriculture_simple loans,1.0,35867.03930555953,9612.366533889954,14095.746447084895,8823.291669167644,16747.874488917983,16305.463695373583,16594.22109586156
name499,37,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1081,824.2237339959943,256.7762660040057,0.0,395.5333702910064,0.8517499042921652,auto loans,12,0.1283599484616102,0,none,2751.009787598428,0,0.4243756886675494,0.38347873,0.23,Doctor_auto loans,1.0,4746.400443492077,1979.2489849361962,1841.603372074926,949.2800886984155,2079.1803137570523,2146.159103447032,2184.875943484545
name500,43,ausbildung,0,1,MediumSkilled,Teacher,2790,2502.097708486806,287.9022915131941,0.0,583.8170990095022,0.3282650585471501,mortgages,36,0.1060626550165978,28327,car,31961.41040079826,0,0.1109224675115827,0.07503248,0.04,Teacher_mortgages,0.0,21017.415564342078,0.0,0.0,0.0,0.0,0.0,0.0
name501,64,bachelor degree,0,2,HighSkilled,Doctor,19874,22091.5046013386,-2217.504601338602,0.1115781725540204,8857.322563047228,0.204411687603102,auto loans,24,0.5572520461097831,79279,house,111086.1443440546,0,0.24062386574164982,0.17983861,0.09,Doctor_auto loans,0.740206408572852,212575.74151313346,35403.733389408175,30211.185825628312,11801.24446313606,72819.70159615744,69208.80952189842,54754.43191835203
name502,33,ausbildung,0,1,MediumSkilled,Electrician,1231,1065.766452624364,165.23354737563614,0.0,953.6665940690632,0.9027438690085312,auto loans,24,0.6404817601083891,44105,car,46963.95244899358,0,0.23715261433901044,0.1470853,0.12,Electrician_auto loans,0.0,22887.998257657517,0.0,0.0,0.0,0.0,0.0,0.0
name503,38,high school or lower,0,1,LowSkilled,Agriculture,1164,896.5920638171854,267.40793618281464,0.0,355.23836386422727,0.9244424727271764,mortgages,36,0.0754556938843751,0,none,2621.4781015644658,0,0.23205186406397318,0.1447245,0.43,Agriculture_mortgages,1.0,12788.581099112182,2736.756355210007,1918.2871648668272,5486.301291519126,5893.545133197191,5301.613065636825,5573.534320326407
name504,44,bachelor degree,0,1,HighSkilled,Research,5962,3185.055612499825,2776.944387500175,0.0,5110.80953596677,0.9386622045379488,auto loans,48,0.3914567508330419,13151,liquid assets,26180.954702199502,0,0.21232346898155266,0.21018235,0.05,Research_auto loans,0.9491277595233761,245318.85772640497,43308.04243130157,48896.176938566285,10710.591138924043,105912.3098921674,105730.26814628796,61354.435708736884
name505,51,ausbildung,0,1,MediumSkilled,Teacher,7943,3933.047828859696,4009.952171140304,0.0,3421.513145342973,0.3535833787964411,mortgages,24,0.0,27248,car,44461.99298183303,0,0.11655025545890313,0.08774478,0.05,Teacher_mortgages,0.7165506018608904,82116.31548823135,7296.221415425675,4471.877641712511,3236.2272407130013,22675.210884228927,20255.756573888044,15504.818133706283
name506,42,post graduate degree,0,0,HighSkilled,Research,3855,1593.916457849223,2261.083542150777,0.0,1811.1694831778025,0.4154538129552009,auto loans,48,0.0,56131,house,61811.58480951525,0,0.11464594155608969,0.0639124,0.1,Research_auto loans,0.5510005277249225,86936.13519253452,5317.106057009142,2490.8965312114897,3975.8540786644935,18348.42445768274,14272.419440094121,17407.3644275301
name507,38,bachelor degree,0,0,Unemployed_HighSkilled,Research,1188,1021.9092042003886,166.09079579961144,0.0,804.4570800183234,0.5750778319740764,auto loans,36,0.5373453570864578,60494,house,55133.12080827057,1,0.3043868322489127,0.48992887,0.68,Research_auto loans,0.0,28960.454880659643,0.0,0.0,0.0,0.0,0.0,0.0
name508,57,bachelor degree,0,2,HighSkilled,Doctor,19146,20388.80685490669,-1242.8068549066884,0.0649120889432094,16200.96219443497,0.3877482947461935,auto loans,24,0.9110920844741284,58483,house,98370.57830381994,0,0.20647059933926168,0.13939007,0.09,Doctor_auto loans,0.8952961559723935,388823.09266643925,78325.15954895118,50824.32575176387,30285.728358927787,157580.08774152308,142627.88347719875,121135.51892524854
name509,48,bachelor degree,0,1,HighSkilled,Consultant,11600,13540.648329227772,-1940.648329227772,0.1672972697610148,9276.652412291298,0.9720273164654468,mortgages,24,0.9670086846137128,34818,car,65764.52453627893,0,0.20903742485448726,0.114293836,0.2,Consultant_mortgages,0.8667127457427356,222639.65789499116,38592.92584107823,22383.89698782537,38592.92584107823,87540.8165592338,73829.54882446128,86831.96479041076
name510,36,bachelor degree,0,0,HighSkilled,Research,2055,2374.939435439802,-319.93943543980185,0.1556882897517284,1740.2141424290846,0.2206187866618335,mortgages,24,1.00250782378048,77657,house,101465.13150030909,1,0.12212777918243284,0.26773965,0.74,Research_mortgages,0.0,41765.13941829803,0.0,0.0,0.0,0.0,0.0,0.0
