name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name563,44,bachelor degree,0,0,HighSkilled,Research,5839,2939.9548303432325,2899.0451696567675,0.0,2051.315118343825,0.8201776836053083,mortgages,12,0.0,31554,car,45191.0368253877,1,0.21328132131845992,0.23544827,0.69,Research_mortgages,0.0,24615.7814201259,0.0,0.0,0.0,0.0,0.0,0.0
name564,45,high school or lower,1,0,LowSkilled,Manufacturing,2217,1093.5563075825924,1123.4436924174076,0.0,1588.5634127957237,0.5567592876618213,simple loans,36,0.2097968968779052,16487,liquid assets,25628.99835296786,0,0.6013230236866989,0.6868316,0.4,Manufacturing_simple loans,0.7258868113686184,57188.28286064605,24118.599990442726,28726.45644300579,17310.595862331527,14165.66584063691,11592.829684497417,18553.141492122388
name565,54,high school or lower,1,0,LowSkilled,Agriculture,4615,3630.305516067819,984.6944839321808,0.0,3208.6010001879567,0.7909950669943598,auto loans,60,0.4818865690695072,0,none,5627.61099062176,1,0.6993082680122091,0.7335697,0.81,Agriculture_auto loans,1.0,192516.0600112774,137263.9507880408,141884.33622831144,149584.97862876256,51899.72995970853,46641.4969052158,34226.90064971444
name566,64,bachelor degree,2,3,HighSkilled,Engineering,20000,29255.562053173377,-9255.562053173377,0.4627781026586688,19641.111827461005,0.3676813477167698,auto loans,48,1.444833694031719,60861,house,84348.53377781517,1,0.6480826654635196,0.3803339,0.76,Engineering_auto loans,0.9551529598332353,942773.3677181283,605131.1432059605,324177.3981460502,678971.5505614497,277648.395936289,408000.6098660842,198561.34575764585
name567,52,high school or lower,0,1,LowSkilled,Agriculture,4292,3526.8869130076023,765.1130869923977,0.0,1142.0242106338378,0.4710742316838639,mortgages,12,0.0878171303917614,21013,car,26630.95098501366,1,0.2922012545323391,0.27524692,0.24,Agriculture_mortgages,0.0,13704.290527606054,0.0,0.0,0.0,0.0,0.0,0.0
name568,50,high school or lower,1,0,LowSkilled,Construction,3794,2291.802786897918,1502.197213102082,0.0,2981.1255049321394,0.935048519668748,auto loans,48,0.3898071407037579,0,none,7368.539320282516,0,0.6302167168591031,0.48784065,0.19,Construction_auto loans,1.0,143094.0242367427,88575.20100254373,67683.47346397929,28475.7108231118,45961.47265356328,58559.84947561604,63720.91023378121
name569,50,ausbildung,0,0,MediumSkilled,IT Support,7330,8573.531756166089,-1243.5317561660886,0.1696496256706805,4513.357786790405,0.4274923207033478,auto loans,12,0.7853873864879255,38416,car,43892.70773318756,1,0.2881951708750441,0.2544204,0.68,IT Support_auto loans,0.394487989495456,54160.29344148486,6473.772336875233,5854.170364038991,14678.157080637908,9986.251725016547,9938.365275940698,6078.459471968012
name570,43,bachelor degree,1,1,HighSkilled,Consultant,4974,6639.859760072935,-1665.8597600729354,0.3349135022261631,1776.3197428057692,0.2610491142944211,simple loans,48,0.6920344798710705,50122,house,61196.64009429295,1,0.38813118833968263,0.36200994,0.44,Consultant_simple loans,0.5914552311596217,85263.34765467692,18860.61542070601,19112.76268568871,21583.805882519177,22731.52469579066,23093.682781656258,21769.80497982643
name571,53,high school or lower,1,0,LowSkilled,Construction,4463,3753.523742076321,709.4762579236794,0.0,1203.0124309952798,0.3603893929380379,simple loans,60,0.1105839509459109,7002,liquid assets,14286.66905617725,1,0.396052429347591,0.49737716,0.86,Construction_simple loans,0.9080796394040976,72180.74585971679,28971.27262711701,32314.111776399743,56238.35274675655,29380.424332587958,26498.58994424695,8733.527053055304
name572,31,ausbildung,0,1,MediumSkilled,Teacher,1200,972.1211638824946,227.87883611750544,0.0,302.14788575156547,0.7095557562632171,auto loans,48,0.06189087469505,23513,car,26779.06919718747,0,0.27615012273951467,0.24268064,0.17,Teacher_auto loans,0.0,14503.098516075142,0.0,0.0,0.0,0.0,0.0,0.0
name573,65,ausbildung,3,0,MediumSkilled,IT Support,9951,12702.623062069164,-2751.623062069164,0.2765172406862791,5291.3445538184105,0.6719472519480144,auto loans,24,0.808257221976442,48031,car,59158.49718433356,1,0.9080847734693844,0.8450811,0.8,IT Support_auto loans,0.6774134253011967,126992.26929164186,76993.50997422266,73380.4067128625,70799.61866903379,7642.627669665982,12621.293441008069,16042.427904857022
name574,31,high school or lower,1,0,Unemployed_LowSkilled,Construction,515,413.609024107062,101.390975892938,0.0,285.64194298302147,0.8210400155710578,simple loans,12,0.3577688681360844,18774,liquid assets,20098.295155750573,1,0.7035293628098966,0.94598544,0.69,Construction_simple loans,0.0,3427.703315796258,0.0,0.0,0.0,0.0,0.0,0.0
name575,51,ausbildung,1,0,MediumSkilled,Teacher,7905,7807.337068545857,97.66293145414328,0.0,7313.309769823359,0.6662277813537472,simple loans,24,0.9127952989714376,23906,car,43508.36139393927,1,0.4476363017719733,0.59364897,0.7,Teacher_simple loans,0.8837872345502142,175519.43447576062,74303.35925486685,92452.61402066941,107344.3102387638,66453.56806875723,53733.68150401347,41734.85909192711
name576,30,bachelor degree,1,1,HighSkilled,Research,1636,959.3877726852498,676.6122273147502,0.0,1388.457436332613,0.7831724726737952,auto loans,36,0.4351132084461264,57120,house,52372.00083538765,1,0.3663663863437231,0.421927,0.63,Research_auto loans,0.20651361655516814,49984.46770797407,3974.152181214116,4242.536484361042,6451.545748724214,4715.9939062635885,4531.620139946552,3317.143611399063
name577,43,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1389,1325.43564805159,63.56435194840992,0.0,1240.7435679418095,0.4740781482119299,mortgages,12,0.8475012354164144,31847,car,36689.22220338379,1,0.2549752491937682,0.46915114,0.72,Nursing_mortgages,0.0,14888.922815301714,0.0,0.0,0.0,0.0,0.0,0.0
name578,54,bachelor degree,2,4,Unemployed_HighSkilled,Engineering,9121,7339.02796968889,1781.9720303111098,0.0,6305.257174879017,0.2839246653995264,mortgages,24,0.4959198711290327,22768,car,43449.28499379996,0,0.4843837212887893,0.31259117,0.22,Engineering_mortgages,0.8714268804572978,151326.1721970964,65934.84708462979,41011.47488663973,29143.202411406368,54198.68405561283,61484.19382509248,60324.555232069986
name579,61,ausbildung,0,0,MediumSkilled,Teacher,9987,9960.548918550803,26.451081449195044,0.0,9322.535574671643,0.6912159963936745,auto loans,24,0.9308185133896516,33290,car,50150.98915915428,0,0.30738005361316423,0.22362058,0.13,Teacher_auto loans,0.8730131272735068,223740.85379211942,60161.240360114,41019.02751825954,27346.01834550637,91154.67606343013,89569.3688836116,78220.42132732645
name580,35,high school or lower,1,0,LowSkilled,Transportation,1037,980.7753663023794,56.22463369762056,0.0,502.6908544326978,0.4334684172006232,mortgages,24,0.4305363748650696,0,none,1774.1178224167415,1,0.355138826074203,0.50701547,0.61,Transportation_mortgages,1.0,12064.580506384747,4415.636465336817,6285.646443826454,7226.683723324463,5544.016459219405,4815.02352098603,4045.5550655174015
name581,31,high school or lower,0,0,LowSkilled,Agriculture,1000,649.9031170724434,350.09688292755663,0.0,242.85796062247948,0.6102116369321756,auto loans,24,0.0,0,none,1801.301223507735,1,0.3733169286115985,0.3870831,0.65,Agriculture_auto loans,1.0,5828.591054939508,2232.3503740418314,2319.779239865924,3765.269821490922,2652.2930656680337,2629.163538122934,1788.9563905197326
name582,61,bachelor degree,1,1,HighSkilled,Finance,19866,23297.918055970284,-3431.918055970284,0.1727533502451567,19566.68038416876,0.5308503837805373,auto loans,12,1.1576864210278388,12699,liquid assets,60701.66251072893,0,0.15801516150439707,0.13289219,0.22,Finance_auto loans,0.9484433523454404,234800.16461002512,36967.31277216291,30954.557080305094,50774.38139791051,94733.76456134209,89838.04965819819,101872.95963175087
name583,49,high school or lower,2,0,LowSkilled,Cleaning Services,3527,1402.636470616401,2124.3635293835987,0.0,1079.9266050622575,0.2353592739566862,auto loans,24,0.0,23685,car,23364.823876005783,1,0.7356303329901326,0.8273317,0.35,Cleaning Services_auto loans,0.22081576369567163,25918.238521494182,4212.24254571895,4675.818151973345,2025.9970940006908,1376.975412349591,930.2653461333748,2636.254451083038
name584,44,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,3002,1145.409303423896,1856.590696576104,0.0,1804.4656618235,0.5657055093427774,auto loans,24,0.0,47694,car,54452.19711838639,1,0.700503303213658,0.6990078,0.5,Engineering_auto loans,0.059416025531681405,43307.175883764,1783.1862057342141,1760.027943322082,1253.119310523178,691.2790047808568,694.2879579395062,1036.675354337223
name585,44,bachelor degree,0,0,HighSkilled,Doctor,5810,3907.048779173675,1902.951220826325,0.0,4039.077283796199,0.5853294376948114,mortgages,48,0.3676636941428354,62949,house,71412.31123083801,1,0.18950104516342497,0.22511299,0.58,Doctor_mortgages,0.7742741595108681,193875.70962221755,27020.33138111681,32874.73651369212,87515.85108439499,66808.76838458177,68900.33868899304,53347.818312648655
name586,64,high school or lower,0,0,LowSkilled,Agriculture,4979,4712.717731702256,266.28226829774394,0.0,2980.879551006052,0.662266650297886,auto loans,12,0.5452093357518192,7263,liquid assets,16785.594594365084,0,0.43997848371383247,0.437585,0.48,Agriculture_auto loans,0.8074342151833203,35770.55461207263,13025.948730131802,12361.65422726477,13979.066929897544,12468.444323831183,12497.550373741908,11934.359316048914
name587,42,post graduate degree,0,0,HighSkilled,Engineering,4137,3345.068006863962,791.9319931360374,0.0,3956.6836822007,0.870369269699363,auto loans,24,0.7649871136245258,42621,car,50432.68713933192,0,0.2991119914863695,0.20190346,0.13,Engineering_auto loans,0.6172073419885858,94960.4083728168,17290.027067551386,11311.780420465824,8264.046835677105,27379.80301030311,26421.82680050338,23470.791905327944
name588,56,high school or lower,2,0,LowSkilled,Transportation,4806,3507.737884404559,1298.2621155954412,0.0,3042.311543318684,0.7537018444012161,simple loans,48,0.3628900182528594,17146,liquid assets,22685.303830677647,1,0.6648324083588469,0.5599138,0.66,Transportation_simple loans,0.8885423914919572,146030.95407929685,85248.8334123422,71365.08124320884,85119.07871917271,38401.36539736872,47771.8195290284,38868.56597820356
name589,60,ausbildung,0,0,MediumSkilled,Nursing,9918,5051.716320732138,4866.283679267862,0.0,8295.269988957529,0.4738522947601395,simple loans,36,0.3457336468733279,41858,car,51708.60028506607,1,0.2969695020119827,0.47530663,0.76,Nursing_simple loans,0.880281694935798,298629.71960247104,78600.60444322972,125655.81579887561,208988.22920524294,122825.65199387682,109233.21162304116,57965.44490528575
name590,52,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4232,3229.0994939348348,1002.9005060651652,0.0,2396.0373624129547,0.5833909413853933,mortgages,36,0.3291911286266043,11128,liquid assets,18850.28399460737,0,0.19382164544463695,0.13194525,0.16,IT Support_mortgages,0.8775606069256094,86257.34504686637,14685.033325797232,9840.486249245569,12944.024220161478,33849.464359631726,30464.297247813618,32312.827855291463
name591,43,high school or lower,1,0,LowSkilled,Agriculture,1687,843.5960641661904,843.4039358338096,0.0,756.3255536913815,0.8038399853079535,simple loans,36,0.0,0,none,4099.585844693919,1,0.6418062310089632,0.7411311,0.85,Agriculture_simple loans,1.0,27227.719932889733,17099.00811785475,19821.780111143726,23851.482661211405,8519.281262698374,6428.607258631815,3874.2123457432044
name592,32,high school or lower,0,1,LowSkilled,Cleaning Services,1019,537.8698595278776,481.1301404721224,0.0,791.3135167239955,0.7397717095729177,simple loans,24,0.3043997804238204,10879,liquid assets,14065.781017765985,0,0.42537549109562356,0.35394794,0.16,Cleaning Services_simple loans,0.45777767251712764,18991.524401375893,3686.211835317975,3060.2513349809606,1321.472167378142,3804.9885969227535,3997.3678750867302,3711.21566797838
name593,32,high school or lower,2,0,LowSkilled,Construction,1000,1140.4056233539338,-140.40562335393383,0.1404056233539338,733.0046755619222,0.6803988565843039,mortgages,36,0.8734102989158561,10292,liquid assets,10633.813673732191,1,0.7773714643332028,0.6525402,0.81,Construction_mortgages,0.6320596438661588,26388.1683202292,13109.612468820756,10924.677057350631,13509.9059793191,3433.8844141386735,5088.14305965537,2965.29508017618
name594,62,high school or lower,0,2,LowSkilled,Manufacturing,4961,4958.669592540076,2.330407459923663,0.0,1856.6603266148595,0.4255224596671362,mortgages,48,0.3737814793700737,5196,liquid assets,14208.176080004998,0,0.3561982725562805,0.381641,0.23,Manufacturing_mortgages,0.9447593078915186,89119.69567751326,28458.471758633084,30226.601660796678,19112.642275768372,38670.85546800113,38116.371465143966,38757.63613555861
name595,48,ausbildung,0,0,MediumSkilled,Nursing,5952,5753.522684373116,198.47731562688384,0.0,5187.90906135647,0.4250291313298788,simple loans,48,0.8382781830862881,0,none,12622.339176972348,0,0.2951610735777922,0.14107724,0.11,Nursing_simple loans,1.0,249019.6349451106,73460.79230880762,35858.827432095924,27143.140209017056,116364.74079485101,102417.09582761495,93919.3874942311
name596,64,ausbildung,0,2,MediumSkilled,Teacher,9900,8610.164433832322,1289.8355661676778,0.0,9576.680940944085,0.2020689612412693,simple loans,12,0.8370550883612532,0,none,22674.483324507637,0,0.17809898966009813,0.110077485,0.19,Teacher_simple loans,1.0,114920.17129132902,19996.10980469125,11721.85747171556,21030.391346313212,50430.204378700124,43354.46546398161,51174.86881765419
name597,34,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,615,199.6208088212504,415.3791911787496,0.0,375.11608738170906,0.4554978397069169,auto loans,24,0.0,48371,car,40973.00892780768,0,0.23635702867030536,0.19941853,0.12,Electrician_auto loans,0.0,9002.786097161017,0.0,0.0,0.0,0.0,0.0,0.0
name598,39,bachelor degree,0,1,HighSkilled,Finance,2441,1560.448086536234,880.5519134637661,0.0,1739.8832172140503,0.2949229244472382,auto loans,24,0.3520406815855322,47123,car,52366.4223650452,0,0.06043988969241722,0.030294295,0.04,Finance_auto loans,0.03521653840227291,41757.19721313721,85.29154847520834,48.52794999451508,64.7039333260201,426.4008001435417,294.42186233373025,344.12263492746985
name599,42,ausbildung,0,0,MediumSkilled,Teacher,2360,1741.6229447898888,618.3770552101112,0.0,962.783394216272,0.2471122591079991,mortgages,24,0.1459348894093901,32914,car,38843.7192634434,0,0.19399575328730073,0.12596607,0.03,Teacher_mortgages,0.0,23106.801461190527,0.0,0.0,0.0,0.0,0.0,0.0
name600,58,high school or lower,1,0,LowSkilled,Construction,4884,5253.399458710391,-369.3994587103907,0.0756346148055673,1263.475140132835,0.5007383803192047,simple loans,48,0.3343314084445588,14702,liquid assets,21130.31562713115,0,0.5122506022792298,0.58208835,0.25,Construction_simple loans,0.769803455353332,60646.806726376075,23903.294143544317,26144.2279695016,11251.355251160508,18498.54152732177,16528.040553011924,21685.56081117855
name601,41,ausbildung,0,0,MediumSkilled,Teacher,2122,1875.5984931677276,246.40150683227264,0.0,1182.2286076891626,0.459617852635544,simple loans,60,0.4410118288675259,0,none,4548.678474338337,0,0.28066872827370243,0.27591658,0.19,Teacher_simple loans,1.0,70933.71646134976,18300.89884702824,19648.639459793885,13548.339844117803,33147.756776676055,33135.402805308506,31587.349669501797
name602,64,high school or lower,3,1,LowSkilled,Transportation,5000,4798.595855692794,201.4041443072056,0.0,1090.865004959451,0.890177544442348,simple loans,24,0.177892172130449,0,none,8683.247313256057,1,0.839816397885528,0.9084435,0.88,Transportation_simple loans,1.0,26180.760119026825,21651.48861843518,23562.684107124143,23222.334225576793,3964.6152923849036,2317.099818510439,3009.5633744082847
name603,32,ausbildung,0,0,MediumSkilled,IT Support,1268,592.0903936188554,675.9096063811446,0.0,276.9045644492166,0.4479639943465081,auto loans,24,0.0,18260,liquid assets,22061.12473874875,0,0.1951010904076873,0.15696137,0.06,IT Support_auto loans,0.0,6645.709546781198,0.0,0.0,0.0,0.0,0.0,0.0
name604,65,high school or lower,0,0,LowSkilled,Construction,4990,4135.457220123479,854.5427798765213,0.0,3038.085307041529,0.593481203159492,auto loans,24,0.4375836727785587,0,none,8640.207889547471,0,0.349265799266596,0.32562456,0.53,Construction_auto loans,1.0,72914.0473689967,24353.2918212449,23551.237300185938,38790.27320030625,33597.38639311032,33889.80322347175,28157.633810480293
name605,30,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,600,643.1964272648075,-43.19642726480754,0.0719940454413459,196.85533161326893,0.4798832099046933,mortgages,24,0.4000862647967941,20886,car,22751.70890288028,1,0.21719519686256442,0.1864337,0.27,Teacher_mortgages,0.0,4724.527958718454,0.0,0.0,0.0,0.0,0.0,0.0
name606,48,post graduate degree,3,2,HighSkilled,Engineering,11619,14020.32340002409,-2401.32340002409,0.20667212324848,8619.236208207027,0.7828885279829618,mortgages,24,0.9484946732275684,42927,car,71062.82665674285,1,0.8273882010056877,0.73388416,0.78,Engineering_mortgages,0.8229764531362869,206861.66899696866,140449.88317880675,124447.1086105548,134321.16100373154,27663.367458131946,41201.651386033016,34669.638552427816
name607,55,high school or lower,0,1,LowSkilled,Construction,4719,4609.423390937322,109.57660906267756,0.0,4046.888899741039,0.4269108107557249,auto loans,48,0.8343531024959443,15802,liquid assets,20165.96257116605,1,0.25991422256668945,0.3253776,0.79,Construction_auto loans,0.9227281317900334,194250.66718756987,44630.89825300552,60762.548223971375,141062.31696833472,83499.94507212157,83315.29946121897,34970.54304627406
name608,40,bachelor degree,0,1,HighSkilled,Doctor,3018,2539.3170278422413,478.68297215775874,0.0,2868.6344595299283,0.9159845738379412,simple loans,36,0.7918991011836215,49699,car,45764.19608390364,1,0.2627739304332405,0.24105167,0.58,Doctor_simple loans,0.5898173935804552,103270.84054307741,15715.022004511025,14740.446996479333,34597.412785125045,28394.43855463328,28194.185954487686,21646.80400957783
name609,60,ausbildung,2,0,MediumSkilled,Teacher,9871,13875.48966493278,-4004.48966493278,0.4056822677472171,6300.788683721705,0.7465745824791516,mortgages,12,1.0439953752056008,42248,car,58626.67919144089,1,0.88935434520834,0.8653487,0.54,Teacher_mortgages,0.5237285422964141,75609.46420466046,35203.36384535883,33540.21279754661,21620.963621558967,4209.776862415095,5083.587187363806,15059.439800767183
name610,31,high school or lower,1,1,LowSkilled,Transportation,1032,508.8914138374621,523.1085861625379,0.0,521.7978261131283,0.9050158703550436,mortgages,12,0.0,24608,car,32065.191428851427,1,0.3910977387307482,0.62012136,0.65,Transportation_mortgages,0.0,6261.573913357539,0.0,0.0,0.0,0.0,0.0,0.0
name611,65,ausbildung,1,1,MediumSkilled,Teacher,9915,8184.042038934512,1730.9579610654882,0.0,3889.275912446257,0.790357591557943,auto loans,36,0.2176820929279646,41803,car,66405.00011608258,1,0.5283846636040517,0.5942652,0.81,Teacher_auto loans,0.7451849698587143,140013.93284806525,55089.554957809974,59680.35120429413,83469.02266334844,40389.707015777676,36098.81764024947,18549.659869024934
name612,33,high school or lower,1,1,LowSkilled,Agriculture,1000,1122.9263408397635,-122.92634083976372,0.1229263408397637,795.1747738205528,0.398166615851572,auto loans,60,0.9181011146603164,0,none,1463.993482396748,0,0.6448921696884639,0.57549673,0.31,Agriculture_auto loans,1.0,47710.48642923317,31202.658124718495,27051.845805375204,15792.17100807618,14821.406362856149,17094.54869956734,22255.602408195376
name613,40,bachelor degree,0,3,HighSkilled,Engineering,2986,2252.854271277298,733.1457287227022,0.0,1925.4730146793663,0.2486202905987258,auto loans,36,0.3993058559801286,32018,car,43811.56489492468,0,0.11512774784023307,0.058681898,0.19,Engineering_auto loans,0.6052900940857976,69317.02852845719,4489.389447011941,2139.8024467066257,7762.028483151486,16096.142079471872,11990.107333738044,18683.746969306994
name614,39,bachelor degree,0,1,HighSkilled,Finance,2415,2052.916874988776,362.08312501122464,0.0,590.2828334424956,0.2203522348210505,auto loans,24,0.0944926328907954,76281,house,92077.7390696406,0,0.04859076369000948,0.024296898,0.04,Finance_auto loans,0.0,14166.788002619895,0.0,0.0,0.0,0.0,0.0,0.0
name615,65,high school or lower,0,1,LowSkilled,Construction,4997,4332.584110824916,664.415889175084,0.0,4492.464460559243,0.884045616238425,simple loans,24,0.7660693558903661,22572,car,35224.772483711895,0,0.3432649123991099,0.33166015,0.29,Construction_simple loans,0.82164847562114,107819.14705342182,29323.103918160352,29854.640545075647,25336.57921629565,40924.58096608891,41099.276256557816,41405.697370277645
name616,65,bachelor degree,1,0,HighSkilled,Finance,20000,15065.304631116394,4934.695368883606,0.0,6848.770348795115,0.3147292167750426,auto loans,48,0.0957037489955754,39668,car,95706.6405044952,0,0.111357106966084,0.09083016,0.12,Finance_auto loans,0.8967798585731825,328740.9767421655,32428.9115293054,33313.336389195545,36261.41925549603,111705.07051652981,102984.60455958353,114814.88141669295
name617,64,high school or lower,2,0,LowSkilled,Transportation,4996,1753.490696425269,3242.5093035747304,0.0,3274.570267758584,0.5030626744932354,mortgages,24,0.0064173266981291,0,none,10319.228781268806,1,0.6365623087934642,0.7097025,0.42,Transportation_mortgages,1.0,78589.68642620603,50768.9374313291,53598.16614267251,31750.233316187238,24886.793608646763,20544.35600657833,34559.39757858068
name618,49,ausbildung,1,0,MediumSkilled,IT Support,6644,5671.409749748805,972.5902502511954,0.0,3640.3042682906216,0.5523704270226345,auto loans,36,0.401522278452653,43148,car,45532.76605385982,0,0.4016764169080464,0.452964,0.39,IT Support_auto loans,0.7189660677588029,131050.95365846239,36369.3788875562,42587.977350195346,34108.07035568742,42057.00161969434,40141.13786905983,42416.38594205859
name619,62,ausbildung,1,0,MediumSkilled,IT Support,9971,9389.075508439098,581.9244915609015,0.0,4693.210238497167,0.6788233750607957,mortgages,36,0.4123243152077289,47082,car,73856.98203607497,0,0.4092855344482628,0.48548746,0.42,IT Support_mortgages,0.7620163059446484,168955.568585898,51627.50619528408,61412.27046172195,54846.17865134917,57125.94586878033,52843.089924791464,56615.76532123097
name620,64,post graduate degree,1,0,HighSkilled,Research,20000,15395.64114667811,4604.35885332189,0.0,8294.69370257569,0.2802043876792226,simple loans,60,0.18451674246269,14398,liquid assets,68994.38605842626,1,0.22633370677774625,0.19989902,0.35,Research_simple loans,0.9723904347023905,497681.62215454143,93400.58383967736,89529.05704839539,178574.17324788056,222290.9401947342,217746.78919725912,222917.44255484935
name621,46,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,4163,3440.1879187794434,722.8120812205566,0.0,2962.930219780281,0.4991300709037019,auto loans,12,0.5381018829112958,51267,house,65150.087139362295,0,0.2538718963958039,0.18417083,0.25,Engineering_auto loans,0.0,35555.16263736337,0.0,0.0,0.0,0.0,0.0,0.0
name622,43,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,858,620.0142506063419,237.98574939365807,0.0,641.1335519557771,0.7015933353985984,mortgages,12,0.4698692337553834,0,none,1634.93139800195,0,0.6527531123864603,0.68061644,0.25,Agriculture_mortgages,1.0,7693.602623469325,4931.5992816438375,5208.5689760887335,1961.868668984678,2345.8431042354377,2185.1926041756196,3573.654924369211
name623,42,ausbildung,0,2,MediumSkilled,Nursing,2360,2247.254858096964,112.7451419030358,0.0,1776.941298836605,0.7998329220011964,simple loans,48,0.7051678631074446,35523,car,34582.29186683383,0,0.3403452570556529,0.18462005,0.18,Nursing_simple loans,0.6452338282912539,85293.18234415705,18656.541787590842,10951.775267641822,10566.53694164437,25452.81646834077,24352.881566012053,24211.284015304587
name624,53,bachelor degree,0,0,HighSkilled,Research,17422,9071.974755839705,8350.025244160295,0.0,12180.664347073158,0.7988929767165858,simple loans,60,0.2198736713874906,55438,house,107362.46892634532,0,0.17200983994533997,0.11317255,0.08,Research_simple loans,0.9472904495798662,730839.8608243895,123924.85403928887,75462.62061610328,54693.0920061666,301229.49178400636,263917.4217923686,228919.23571127205
name625,33,high school or lower,0,0,LowSkilled,Transportation,1046,1111.3221951008982,-65.32219510089817,0.0624495173048739,927.3341121006214,0.6021263232712296,auto loans,12,0.9490022057375904,14148,liquid assets,15337.903341582289,0,0.27344888259635036,0.18137357,0.48,Transportation_auto loans,0.0,11128.009345207456,0.0,0.0,0.0,0.0,0.0,0.0
name626,42,ausbildung,1,0,MediumSkilled,Artist,2383,2121.9665170210883,261.0334829789117,0.0,1105.0390286479924,0.4248220584335149,auto loans,24,0.354177736327772,40801,car,46928.678112520814,1,0.5250576309185245,0.49517533,0.49,Artist_auto loans,0.0,26520.936687551817,0.0,0.0,0.0,0.0,0.0,0.0
name627,57,high school or lower,0,0,LowSkilled,Agriculture,4838,4057.9675193486096,780.0324806513904,0.0,4791.595017226636,0.3072145584013103,mortgages,12,0.8291778703131967,0,none,9045.231984680286,1,0.33473735892937134,0.31153917,0.71,Agriculture_mortgages,1.0,57499.14020671963,19319.711109457796,17537.23776304949,41686.87664987173,26647.791685973352,26814.300425510242,15017.479082826218
name628,34,bachelor degree,1,0,HighSkilled,Finance,1866,936.9285141284984,929.0714858715016,0.0,689.1581293524408,0.5224757476935522,auto loans,60,0.0,59785,house,61701.346240525454,0,0.16388956148676817,0.124034815,0.15,Finance_auto loans,0.0,41349.48776114645,0.0,0.0,0.0,0.0,0.0,0.0
name629,40,high school or lower,0,4,LowSkilled,Agriculture,1268,1068.7897205024844,199.2102794975156,0.0,919.5485758841128,0.9563176228994984,mortgages,24,0.5680901391061493,0,none,2213.228004706325,0,0.4140740585337363,0.3779834,0.23,Agriculture_mortgages,1.0,22069.165821218707,9004.219655057232,8474.559675347984,5230.392299628833,9753.86077844585,10014.04890936736,10158.938351201634
name630,59,bachelor degree,0,2,HighSkilled,Engineering,19397,22876.872438305523,-3479.8724383055232,0.1794026106256392,18269.389570118656,0.733038529857502,mortgages,36,1.1212693719866051,30759,car,76227.37315809856,0,0.19190554198561965,0.19129042,0.14,Engineering_mortgages,0.9600952713434856,657698.0245242716,118713.11950372854,126290.55266354102,91560.65068106721,281787.02621186257,281596.3325868906,259076.8337441758
name631,37,high school or lower,1,0,LowSkilled,Manufacturing,1087,700.3756951916832,386.6243048083168,0.0,313.41767243229134,0.8308213393523526,auto loans,12,0.0,11784,liquid assets,13214.833244871154,1,0.6749607852721347,0.7481187,0.78,Manufacturing_auto loans,0.0,3761.0120691874963,0.0,0.0,0.0,0.0,0.0,0.0
name632,45,high school or lower,0,1,LowSkilled,Agriculture,2209,2529.272368430265,-320.27236843026503,0.144985227899622,496.9525074195762,0.4061924868354913,auto loans,12,0.3699524109777461,20376,car,22328.005149695586,1,0.4011511785091231,0.33968833,0.78,Agriculture_auto loans,0.0,5963.430089034914,0.0,0.0,0.0,0.0,0.0,0.0
name633,42,ausbildung,1,0,MediumSkilled,Teacher,2413,2076.0663449568933,336.9336550431067,0.0,2319.194076403689,0.5800693108565491,simple loans,36,0.8214920933943567,48890,car,47697.99380037894,1,0.48213923169720774,0.617998,0.43,Teacher_simple loans,0.500168919199226,83490.9867505328,20879.798302945444,25556.873122805224,18207.18412016843,17210.566450399892,13772.00823150107,18199.716065613964
name634,30,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,815,689.2937278308536,125.70627216914636,0.0,518.1264042410872,0.9351516916926712,mortgages,24,0.4814970945667986,24676,car,22565.295693207845,1,0.5962948105298556,0.62874603,0.68,Doctor_mortgages,0.0,12435.033701786095,0.0,0.0,0.0,0.0,0.0,0.0
name635,30,post graduate degree,0,1,HighSkilled,Engineering,1648,1867.537080723959,-219.53708072395895,0.133214248012111,1612.9103742762302,0.8107338079332964,simple loans,24,1.1119219993933187,17865,liquid assets,21804.297754334813,0,0.3464003189338796,0.42390782,0.24,Engineering_simple loans,0.5621554636831707,38709.848982629526,7420.485008442046,9531.2974595238,4722.126823554028,10039.543499015312,9536.451735757822,10067.908421072538
