name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name459,33,bachelor degree,0,0,HighSkilled,Engineering,2886.0,3386.3671463009523,-500.3671463009523,0.1733773895706695,2713.9848525295474,0.6822419770424624,auto loans,24,1.1137740813688497,18697,liquid assets,27735.61221210443,1,0.1680618601617923,0.18127783,0.6,Engineering_auto loans,0.7277802541306712,65135.63646070914,8343.17968991547,8248.370829802794,28442.65803380274,20503.88192524731,20889.244685730944,16218.709355352228
name460,60,bachelor degree,1,1,HighSkilled,Finance,7646.0,14071.594902340008,-6425.594902340008,0.8403864638163756,2928.928336990752,0.7407407174976253,simple loans,24,1.2234532094337902,12043,liquid assets,26465.678972680707,0,0.74391580645003,0.63562834,0.21,Finance_simple loans,0.8377077250552634,70294.28008777805,43929.00184672062,38217.05388541781,11777.21229134601,13768.821311007343,18686.727278964023,26735.68625347883
name461,46,high school or lower,0,0,LowSkilled,Agriculture,1142.0,1263.4054222381965,-121.40542223819624,0.1063094765658461,719.9800067564023,0.8795478207222557,mortgages,24,0.7367648239882649,23885,car,23142.893583460875,1,0.3999026564716112,0.49590543,0.76,Agriculture_mortgages,0.0,17279.520162153654,0.0,0.0,0.0,0.0,0.0,0.0
name462,51,ausbildung,0,0,MediumSkilled,Teacher,3807.0,2487.076056195353,1319.9239438046466,0.0,1499.6747185871502,0.6324538503450384,auto loans,48,0.0472158588869197,41647,car,64448.54667389174,0,0.07364277156387013,0.05328534,0.04,Teacher_auto loans,0.5074075156716376,71984.38649218321,2812.4572412202165,2045.4234481601575,1241.8642363829529,11633.801640480562,9944.30756131891,8547.329321811452
name463,38,high school or lower,0,0,LowSkilled,Transportation,1161.0,745.79301252995,415.20698747005,0.0,790.1295297359248,0.7798377704451638,auto loans,36,0.3229306996260765,12296,liquid assets,14192.97800539214,1,0.26217179587838574,0.1706027,0.44,Transportation_auto loans,0.5917414479175503,28444.663070493294,4140.6439832717015,2928.7481832897397,7069.392166561442,7845.360945390476,7308.416848944756,7266.128349661533
name464,36,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,714.8134177306688,-114.8134177306688,0.1913556962177813,524.2008848443378,0.2358385102994726,auto loans,24,1.065023837625011,6512,liquid assets,7834.480158714759,0,0.44271992797405035,0.2854582,0.18,Construction_auto loans,0.5130863057530339,12580.821236264106,2891.8610969714223,1884.8737507045878,1142.5433351873698,2779.0847105480557,3017.028967124224,2839.7871536041307
name465,52,high school or lower,1,0,LowSkilled,Manufacturing,2275.0,1140.7094001249543,1134.2905998750457,0.0,1841.723945360792,0.5326624420273727,mortgages,24,0.3109597123014269,0,none,4524.876377368948,1,0.34958227513631446,0.43044412,0.72,Manufacturing_mortgages,1.0,44201.37468865901,15779.890763851265,19934.819984585214,31603.98290239119,20364.268618571765,19255.97530046885,11192.561131704297
name466,49,ausbildung,0,0,MediumSkilled,IT Support,2338.0,2017.6867684016047,320.3132315983953,0.0,2143.707554023283,0.9680814621483332,auto loans,36,0.779894919771124,35994,car,40740.32570779455,0,0.16948688721164126,0.21219404,0.13,IT Support_auto loans,0.6037393185970245,77173.4719448382,7548.010817250398,10250.385060463504,6103.638376912359,20196.701317979885,21191.6095054088,18658.279097245922
name467,45,high school or lower,2,1,LowSkilled,Cleaning Services,1511.0,1199.007122027256,311.99287797274405,0.0,351.5512161839728,0.9594814622993512,simple loans,48,0.0261802370689799,0,none,2712.099235753234,1,0.7735088898879053,0.78070074,0.73,Cleaning Services_simple loans,1.0,16874.458376830695,12453.350282101053,13178.951992304774,11626.501821636348,3529.3565985774608,3426.4018981093104,4137.076847646267
name468,37,ausbildung,0,1,MediumSkilled,IT Support,2198.0,1741.4144854872673,456.5855145127328,0.0,1748.4255521138837,0.3445909640550271,auto loans,24,0.5877343210196319,12292,liquid assets,17161.61352345569,1,0.14381709625756678,0.2612645,0.49,IT Support_auto loans,0.722435990667498,41962.213250733206,4547.251965059138,7609.068288198957,15612.231746703043,12543.01149827778,14126.934149649249,12372.455966787269
name469,42,high school or lower,0,0,LowSkilled,Agriculture,1028.0,848.635347647847,179.36465235215303,0.0,269.39124071122114,0.5997578049904411,simple loans,24,0.0875745022948133,21818,car,24316.78072657834,0,0.2575367923803892,0.2513869,0.22,Agriculture_simple loans,0.0,6465.3897770693075,0.0,0.0,0.0,0.0,0.0,0.0
name470,39,high school or lower,0,1,LowSkilled,Manufacturing,1288.0,1112.1535858277468,175.84641417225316,0.0,485.6344153942414,0.6426870483312702,auto loans,12,0.2405186344891212,20761,car,20528.03970782429,1,0.19337093019048646,0.12490113,0.33,Manufacturing_auto loans,0.0,5827.612984730897,0.0,0.0,0.0,0.0,0.0,0.0
name471,57,high school or lower,1,0,LowSkilled,Manufacturing,1870.0,1728.147799343109,141.852200656891,0.0,451.51632287943255,0.677807086995852,simple loans,48,0.1655957872847815,0,none,3073.2506371041104,0,0.3375850456041251,0.22966738,0.14,Manufacturing_simple loans,1.0,21672.78349821276,7845.547626353019,5006.412988087148,3229.244741233701,10033.934098157655,9974.59636912423,8892.060425294127
name472,58,bachelor degree,0,0,HighSkilled,Consultant,14893.0,7780.169428681684,7112.830571318316,0.0,6699.579083946519,0.7226697979341631,auto loans,24,0.0,38564,car,61035.677148251,0,0.2456329079336907,0.24445665,0.44,Consultant_auto loans,0.7958062862807711,160789.89801471645,33652.85185357608,29814.123505259417,58220.713282802724,59340.8479152818,59313.24157142758,55237.80419821888
name473,31,bachelor degree,1,1,HighSkilled,Doctor,3659.0,3264.879316629885,394.1206833701149,0.0,3275.373353875597,0.8887931942286551,auto loans,12,0.7874426538686751,21868,car,29270.78048683889,0,0.4504693267463122,0.5734194,0.08,Doctor_auto loans,0.5274459884350873,39304.48024650716,9847.220455934508,11443.506719317576,1679.210225117253,8855.143293638801,7455.53453165393,6854.834177576822
name474,57,post graduate degree,0,0,HighSkilled,Research,11682.0,7145.002523971283,4536.997476028717,0.0,9764.280474240351,0.22960405379083,mortgages,48,0.4474647319133397,27253,car,43415.4805548883,0,0.10504329767383247,0.0820156,0.07,Research_mortgages,0.9504514205658356,468685.46276353684,41428.03704104084,42764.42533268733,32073.318999515493,165057.2835685123,148924.98826832592,138588.5882986428
name475,50,ausbildung,0,1,MediumSkilled,Nursing,3747.0,4049.128959675687,-302.12895967568693,0.0806322283628734,1525.2109361560206,0.9471002804800978,auto loans,24,0.4876807835152675,37262,car,44369.66193671761,0,0.3012768266827691,0.21222638,0.2,Nursing_auto loans,0.13478028293307592,36605.062467744494,1563.9640943508102,1124.870074170299,1006.4626979418464,2304.251721308646,2244.011408431599,2220.084143126013
name476,57,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,4500.0,5846.216181069061,-1346.2161810690611,0.2991591513486803,3645.524270392731,0.5554085216502888,mortgages,48,1.1092756558803982,72479,house,79132.10513545088,0,0.2472911864570406,0.19042,0.13,Doctor_mortgages,0.7128634150944216,174985.1649788511,30561.42796293272,23326.47766966702,15592.565287210573,57885.43937483708,55574.17060415643,49953.00786539044
name477,49,post graduate degree,0,1,HighSkilled,Consultant,5631.0,3519.738224342043,2111.261775657957,0.0,5334.893710937572,0.3619130284999582,auto loans,24,0.572479477051965,37930,car,50786.079568630565,0,0.09125981360838895,0.076531045,0.07,Consultant_auto loans,0.7475104629081247,128037.44906250172,8996.677284918895,6699.653297280028,6603.943964461741,33500.20702779963,31023.890441739677,29776.274018270316
name478,38,bachelor degree,0,0,HighSkilled,Finance,4024.0,2582.464357742244,1441.535642257756,0.0,2009.1107154107808,0.960765536522482,auto loans,60,0.1410474833879285,31660,car,40844.90586164521,0,0.13535568088066222,0.14082094,0.11,Finance_auto loans,0.7769436301183824,120546.64292464685,13299.428382049255,12081.875079467281,10677.005884180388,38011.8764818814,38497.702536170735,35323.70833861937
name479,46,ausbildung,0,1,MediumSkilled,IT Support,1953.0,2253.5854294995306,-300.5854294995306,0.1539095901175272,1272.2752210974847,0.871764201786321,simple loans,24,0.8053561959022096,28003,car,32438.864062069937,1,0.29050678501210603,0.42677566,0.64,IT Support_simple loans,0.2210210829596805,30534.605306339632,1923.4055867777738,2713.0141960865444,4400.2120792249425,3154.2740155834117,2949.9607474589106,2120.4332783768755
name480,51,high school or lower,0,0,LowSkilled,Manufacturing,2198.0,2192.4959861377683,5.504013862231659,0.0,1292.4114710656374,0.2211397787029676,simple loans,60,0.5854901989096478,0,none,3659.0078372521193,0,0.12575892953404494,0.04372201,0.13,Manufacturing_simple loans,1.0,77544.68826393825,9693.086032992282,3644.600348405098,10778.711668687418,30703.06026682913,19040.000012859186,31053.18425333913
name481,40,high school or lower,0,0,LowSkilled,Transportation,1088.0,869.529491021228,218.47050897877205,0.0,1061.4294141545563,0.7807101164553543,simple loans,12,0.7747784054924488,21886,car,24649.73908965292,1,0.35360000490128235,0.49257013,0.81,Transportation_simple loans,0.0,12737.152969854676,0.0,0.0,0.0,0.0,0.0,0.0
name482,57,bachelor degree,0,0,HighSkilled,Consultant,15322.0,7262.840421092956,8059.159578907044,0.0,8723.43919543831,0.659369055816217,auto loans,24,0.0433546284121698,75745,house,110192.82984546176,1,0.20363316852651275,0.3254659,0.68,Consultant_auto loans,0.749027865228617,209362.54069051944,34029.58778996026,50025.06223501069,104284.2206466524,70807.78945819516,72891.09952885832,44614.46463859807
name483,35,ausbildung,0,0,MediumSkilled,Artist,1958.0,1065.5552529403433,892.4447470596567,0.0,1753.8027410635902,0.9776189066312329,auto loans,36,0.4399172594504257,31192,car,30574.57082595389,1,0.2551706404591694,0.1977014,0.72,Artist_auto loans,0.5806464318765467,63136.898678289246,9238.374164199528,6782.139763400446,26725.29668929149,17056.56153561605,16459.405237887626,9283.007591445443
name484,56,bachelor degree,0,0,HighSkilled,Consultant,12969.0,10916.835237035448,2052.164762964552,0.0,10227.979701874545,0.8042584618821554,auto loans,36,0.6304121319230466,49621,car,68654.00231828635,0,0.21844475561578847,0.3496071,0.13,Consultant_auto loans,0.8853045727620076,368207.2692674836,79538.04132643847,110505.72135107641,42702.80087607967,148957.82745901463,150180.40962919523,130538.66034951253
name485,54,high school or lower,0,0,LowSkilled,Transportation,1968.0,1498.5602790661535,469.4397209338465,0.0,1775.472750620893,0.2963688936027737,mortgages,48,0.6636346695564261,11423,liquid assets,15661.854634824114,0,0.15872333763913907,0.10031766,0.05,Transportation_mortgages,0.873097109647036,85222.69202980287,13318.975809673306,7589.583980931158,3720.3843043780194,31692.39743450919,27073.82182909018,19606.864879978108
name486,39,ausbildung,2,0,MediumSkilled,Electrician,2240.0,1610.0112548654135,629.9887451345865,0.0,1405.3908115917066,0.6125923768648998,simple loans,24,0.3461616368112143,31267,car,37124.46026406463,1,0.6699798820661744,0.6403454,0.55,Electrician_simple loans,0.21132586896102065,33729.37947820096,4861.2212717233415,4383.652613064303,4048.641762960202,2081.9982909876003,2237.76796307269,2667.8191665075265
name487,46,ausbildung,0,1,MediumSkilled,Nursing,2547.0,3632.759093122904,-1085.7590931229038,0.4262893965932092,1770.4053347737142,0.7598310774369318,simple loans,48,1.1213837565357745,10287,liquid assets,14807.902021444104,0,0.4736794489469493,0.43071485,0.15,Nursing_simple loans,0.885701789489115,84979.45606913828,36127.89902891876,34095.70470854208,12042.633009639587,31335.20280819696,32780.99448682067,31541.33496589708
name488,49,ausbildung,1,1,MediumSkilled,Teacher,2722.0,2653.099435612401,68.90056438759893,0.0,1785.0170884530928,0.435552756873416,simple loans,48,0.630461617952055,46878,car,54997.55575552199,1,0.32313473845126633,0.4370265,0.67,Teacher_simple loans,0.5339324522378323,85680.82024574846,15188.259793902378,20906.731101847552,31382.97053800311,21277.870637335054,19805.977191295224,13361.855377288313
name489,35,ausbildung,0,1,MediumSkilled,Nursing,2576.0,2035.3238714757608,540.6761285242394,0.0,637.7213695708004,0.7862738778462568,mortgages,24,0.0376728420211805,14139,liquid assets,21005.025804197976,0,0.28372118256345386,0.34756064,0.16,Nursing_mortgages,0.1252237645982346,15305.31286969921,584.5596132487509,647.80704681337,304.7376344477095,895.7569488110255,883.78865680949,818.1458430209478
name490,30,high school or lower,2,1,LowSkilled,Transportation,1139.0,725.2566113521978,413.7433886478023,0.0,901.5813791411346,0.5101814912845954,mortgages,60,0.4283037668949362,21329,car,21987.79661476417,1,0.7592630484606997,0.8384122,0.71,Transportation_mortgages,0.6652784945523391,54094.88274846807,27926.81383451965,31273.712915203057,25443.6306456255,7957.62626139715,5494.944214080994,9399.296589347145
name491,56,high school or lower,1,1,LowSkilled,Transportation,2396.0,1553.8212712557438,842.1787287442562,0.0,2128.593258210602,0.3721041900625201,auto loans,12,0.536900888758909,0,none,5021.384095254695,1,0.4379439273458159,0.53492916,0.71,Transportation_auto loans,1.0,25543.119098527226,10830.282497775543,14227.517337879666,18442.131989136655,11048.798213377404,9790.625992934132,6671.286829562764
name492,58,ausbildung,1,0,MediumSkilled,Electrician,4259.0,4946.940989731966,-687.9409897319656,0.1615264122404239,1334.377755228569,0.4045183006124324,auto loans,24,0.4748341735056432,25212,car,35819.57054930804,0,0.2742453555011275,0.24561055,0.14,Electrician_auto loans,0.3298312987181205,32025.066125485653,2862.5375401114106,2968.166231628437,1573.8675036036902,4933.376151202231,4898.52959848216,4333.807458057271
name493,53,bachelor degree,0,1,HighSkilled,Finance,6533.0,7910.803841352766,-1377.8038413527656,0.2108991032225265,3967.485254668684,0.9040304665642978,auto loans,36,0.8181982390971146,32573,car,44577.07407958498,1,0.23445104383895732,0.27508873,0.8,Finance_auto loans,0.8061902369624822,142829.46916807262,27405.158215332493,31320.180817522854,89700.07667959669,53132.19025976016,53784.60378453406,21473.081354895283
name494,38,ausbildung,0,0,MediumSkilled,Electrician,2123.0,3145.152091568028,-1022.152091568028,0.4814658933433952,744.9598761188341,0.618157878441108,auto loans,24,0.832365505269365,21392,car,28585.61324626782,0,0.29963579670037177,0.3853608,0.48,Electrician_auto loans,0.0,17879.03702685202,0.0,0.0,0.0,0.0,0.0,0.0
name495,58,ausbildung,0,0,MediumSkilled,Nursing,4160.0,2121.186754980349,2038.8132450196508,0.0,1726.2309643848548,0.266305022859632,simple loans,36,0.0,0,none,10540.071849328167,0,0.11539732636022945,0.08453172,0.05,Nursing_simple loans,1.0,62144.31471785477,7705.8950250139915,5282.266751017656,2672.205532867755,23861.271759685987,21052.052299990068,16375.39407283782
name496,50,bachelor degree,0,4,HighSkilled,Engineering,8829.0,6518.335185219238,2310.664814780762,0.0,4239.785276957816,0.485960844623128,mortgages,24,0.2184981835062922,57998,house,77068.73053060756,0,0.1689604589700161,0.11473377,0.11,Engineering_mortgages,0.6044962685062094,101754.84664698757,9595.626315681988,6766.146761057811,7258.230161862016,26641.85512283447,23567.742967423626,23199.05999068917
name497,49,ausbildung,0,1,MediumSkilled,Nursing,2622.0,2311.7937412173355,310.20625878266446,0.0,851.9845541533308,0.891425765210262,simple loans,36,0.2066278777157385,0,none,5426.106522542338,0,0.2760107591453531,0.2762283,0.17,Nursing_simple loans,1.0,30671.443949519908,8311.961310319895,7974.575426875176,5827.574350408782,14327.743116122349,14328.046541459878,13305.55996646385
name498,59,high school or lower,1,0,LowSkilled,Agriculture,2255.0,2493.766449429733,-238.7664494297328,0.1058831261329192,964.164977974496,0.5394795641316823,simple loans,60,0.5334507438599683,18170,liquid assets,19928.191722329357,1,0.5226954191856354,0.57896054,0.78,Agriculture_simple loans,0.7025765155385582,57849.898678469755,21053.58176316896,23573.50853791119,32149.38836808234,15866.314648105375,14471.664847560358,8277.098276151772
name499,41,ausbildung,0,0,MediumSkilled,Nursing,2761.0,1877.857153599624,883.1428464003761,0.0,1507.2479917774406,0.717518370334138,auto loans,48,0.2260431529797408,27240,car,33904.40590882964,0,0.1543999937862095,0.11742279,0.11,Nursing_auto loans,0.6800211141201092,72347.90360531714,7773.300118202841,5854.574139659102,5510.187425561508,20791.793338426847,19010.95868077313,18555.386638674605
name500,47,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3500.0,2755.4363509754485,744.5636490245515,0.0,2607.810199432462,0.8778283772309703,auto loans,12,0.532356157259403,38973,car,43345.49388710533,0,0.3805549979264623,0.28724745,0.36,Finance_auto loans,0.0,31293.722393189542,0.0,0.0,0.0,0.0,0.0,0.0
name501,38,post graduate degree,0,0,Unemployed_HighSkilled,Research,2250.0,1667.413537604264,582.5864623957359,0.0,1149.522363362388,0.3374397116581959,auto loans,60,0.2519715115407342,56172,house,61180.16847425797,0,0.13720248332411256,0.13414964,0.1,Research_auto loans,0.43508352565159153,68971.34180174329,4111.136354723215,3871.069998243027,3180.8792233624868,12232.803373845214,12143.457966022752,10904.907635022755
name502,41,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,3000.0,2370.5435396226644,629.4564603773356,0.0,2715.6303131435475,0.6332070434510052,simple loans,48,0.695391284255404,78795,house,82708.69003964373,0,0.22387658659029505,0.3845394,0.19,Engineering_simple loans,0.5809293855736951,130350.25503089029,17492.31181339247,30138.268838658885,14917.685832200503,34729.60275745567,34215.994960203585,33720.63186059361
name503,60,ausbildung,2,2,MediumSkilled,IT Support,4564.0,3909.1732772531454,654.8267227468546,0.0,2158.648039469959,0.4553641892512212,auto loans,48,0.3294963445931429,37967,car,42678.08470948252,1,0.5429573559684938,0.65874964,0.78,IT Support_auto loans,0.6880629098546897,103615.10589455802,37500.49212629019,47695.49283742993,54325.80798523408,26987.11971714565,21422.471526699464,14518.879577587868
name504,34,post graduate degree,1,1,HighSkilled,Engineering,3389.0,2705.097495231475,683.902504768525,0.0,2779.561376856964,0.9298965608925486,auto loans,36,0.618370868128781,47010,car,45818.5220427488,0,0.3418696615615478,0.37244534,0.18,Engineering_auto loans,0.6006766625690028,100064.20956685071,20496.226286820416,22419.625821067493,11540.397205482463,27782.083542124914,27365.388154041448,26442.706435840242
name505,47,bachelor degree,3,0,HighSkilled,Consultant,6671.0,8143.27043481126,-1472.2704348112602,0.2206971120988247,2584.088057888928,0.8129291964257253,auto loans,12,0.6080585358567213,38619,car,52175.18661779039,1,0.8880658638349108,0.8621184,0.86,Consultant_auto loans,0.0,31009.05669466713,0.0,0.0,0.0,0.0,0.0,0.0
name506,46,ausbildung,0,0,MediumSkilled,Teacher,2462.0,1900.1990096516383,561.8009903483614,0.0,915.8403861459602,0.4470018917413182,mortgages,60,0.1438015417536957,47834,car,45610.67542461489,0,0.09573062664143678,0.07693969,0.15,Teacher_mortgages,0.25895139079697566,54950.42316875761,1223.7360113811637,1124.129591850139,2134.4232756648207,5080.352578640443,4623.56107263026,5963.042307474361
name507,58,high school or lower,2,0,LowSkilled,Manufacturing,2601.0,2056.630088174532,544.3699118254681,0.0,1763.5352912660635,0.9591788720128148,auto loans,24,0.4687294807537852,13944,liquid assets,19139.44083076641,0,0.6589901259063886,0.6943696,0.25,Manufacturing_auto loans,0.688405101471569,42324.84699038552,19929.462161634525,20016.87208339608,7080.203662685949,8749.838721856739,7966.964639424816,13533.880577135395
name508,34,high school or lower,0,0,LowSkilled,Cleaning Services,863.0,691.4626338847045,171.53736611529553,0.0,575.4881087371508,0.834022296689479,auto loans,24,0.4680773379164024,12126,liquid assets,12566.459234243528,1,0.2618280303248003,0.31240812,0.82,Cleaning Services_auto loans,0.17166425355815548,13811.714609691619,580.8895313135907,746.8579688317594,1939.4597412837436,1105.0296040125556,1105.5064441292586,400.73929043856066
name509,30,bachelor degree,0,0,HighSkilled,Finance,3053.0,4521.871529601022,-1468.8715296010223,0.4811239861123558,920.4950881643274,0.669097315198308,auto loans,60,0.7826290919637567,37815,car,39829.75785520806,0,0.2963294744662598,0.24469768,0.16,Finance_auto loans,0.41814047120719355,55229.705289859645,7159.070248306265,5173.005598776141,4249.254598994687,10790.697071659204,10705.880492012053,9858.178794567662
name510,40,ausbildung,1,0,MediumSkilled,IT Support,1835.0,2011.7945512086308,-176.79455120863076,0.0963458044733682,1637.9232915833334,0.7550872477615338,auto loans,24,0.9889470532926236,16456,liquid assets,21521.9644202316,0,0.44907582357091735,0.45450974,0.19,IT Support_auto loans,0.6035347190259192,39310.158998,10913.521052232183,11008.421235295073,4602.658878550095,10148.682279509925,10091.078819944107,10564.952097711333
name511,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,900.0,1097.4354106848937,-197.43541068489367,0.2193726785387707,523.6826505829725,0.342196135314237,simple loans,24,0.8012422902976292,20014,car,20582.808114827774,0,0.49122056692165983,0.42428458,0.32,Cleaning Services_simple loans,0.0,12568.38361399134,0.0,0.0,0.0,0.0,0.0,0.0
name512,32,ausbildung,1,1,MediumSkilled,Teacher,1990.0,1455.428385664144,534.5716143358559,0.0,414.5600444741676,0.6647800819295362,mortgages,12,0.0,0,none,4132.184967441504,0,0.4020648857659621,0.41590226,0.13,Teacher_mortgages,1.0,4974.7205336900115,2089.3826241498045,2054.559580413975,626.8147872449415,2219.880251884256,2195.295380388507,1992.1533866477096
name513,43,ausbildung,0,0,MediumSkilled,Nursing,2506.0,2285.660062503805,220.33993749619503,0.0,1471.5696020686996,0.5764733417637733,auto loans,12,0.4992935612819252,35221,car,48858.0937095705,0,0.17059758275809267,0.11179322,0.11,Nursing_auto loans,0.0,17658.835224824397,0.0,0.0,0.0,0.0,0.0,0.0
name514,53,high school or lower,0,0,LowSkilled,Construction,2217.0,1059.0649297182997,1157.9350702817003,0.0,974.2365207638168,0.972073956252848,auto loans,48,0.0,22946,car,21889.428418046245,0,0.12723104000982727,0.15039074,0.09,Construction_auto loans,0.5841510578208374,46763.352996663205,3223.3897301895045,3387.290902911005,2731.686212025004,10859.32133548143,11456.28579248357,9505.687759404116
name515,30,bachelor degree,2,0,HighSkilled,Engineering,2898.0,2087.263272645805,810.736727354195,0.0,1836.5773678545477,0.5196495427740773,mortgages,24,0.3539822776053666,38956,car,51389.18429553974,0,0.48509651871857673,0.3923933,0.23,Engineering_mortgages,0.247189541176725,44077.856828509146,5404.210261924305,4303.756156169558,2593.149278907227,4474.16642421991,4896.733020792184,5015.485374460383
name516,31,ausbildung,0,0,MediumSkilled,IT Support,2079.0,2213.102554736752,-134.1025547367517,0.0645033933317709,985.4196530512816,0.4870225214745716,mortgages,36,0.5384907204367645,42261,car,47479.80577938139,0,0.1916149421232135,0.16958514,0.16,IT Support_mortgages,0.0,35475.10750984614,0.0,0.0,0.0,0.0,0.0,0.0
name517,33,bachelor degree,2,3,HighSkilled,Engineering,2914.0,3088.124219061321,-174.12421906132113,0.0597543648117093,780.0348503884384,0.5052004377614876,auto loans,48,0.3274396257548934,36131,car,39810.8095792278,0,0.5986743083724531,0.52224016,0.18,Engineering_auto loans,0.17886313394709674,37441.67281864504,4004.767094457678,3602.950998023798,1138.4789398959956,2297.240017168009,2616.0368289552384,2946.2015603133646
name518,38,bachelor degree,1,1,HighSkilled,Engineering,3900.0,4992.750128228755,-1092.7501282287549,0.2801923405714756,1362.7446007297117,0.2912697648851212,auto loans,48,0.6296140330662734,32339,car,40038.835017098296,0,0.26641375348395496,0.27799493,0.16,Engineering_auto loans,0.5790358003148094,65411.74083502616,10453.70415841282,9355.307706985384,6097.994092407478,17669.220030924258,17696.276116647852,16168.245082095145
name519,46,ausbildung,0,0,MediumSkilled,Teacher,2691.0,3126.509813150649,-435.5098131506488,0.16183939544803,852.9767974116693,0.6352610603896172,auto loans,12,0.4788133075296611,47401,car,49226.35402020256,0,0.17571880832168554,0.11208627,0.16,Teacher_auto loans,0.0,10235.721568940031,0.0,0.0,0.0,0.0,0.0,0.0
name520,53,ausbildung,0,3,MediumSkilled,Artist,3903.0,2939.267456848795,963.7325431512048,0.0,1121.4620673652985,0.7139144682722732,auto loans,24,0.0404123813000495,36234,car,44419.868506461695,0,0.26233243893253727,0.3872498,0.36,Artist_auto loans,0.0,26915.089616767164,0.0,0.0,0.0,0.0,0.0,0.0
name521,45,post graduate degree,2,0,HighSkilled,Consultant,6083.0,6053.7679152941,29.23208470589998,0.0,3531.020045115399,0.2334874576201815,mortgages,12,0.575667920501315,13736,liquid assets,23360.120625094107,1,0.46953258691046784,0.36951125,0.72,Consultant_mortgages,0.6921183527506798,42372.24054138479,14106.097161738087,9971.045810791997,21349.768677225216,12268.208868950414,13374.689586265027,7426.009376564882
name522,40,high school or lower,1,0,LowSkilled,Manufacturing,999.0,1102.3765814577207,-103.3765814577207,0.1034800615192399,555.2284961484579,0.7373894559244136,mortgages,24,0.6592643419481268,9758,liquid assets,10817.222018926072,1,0.517778802258957,0.66962105,0.74,Manufacturing_mortgages,0.3098661318547832,13325.48390756299,2076.945425225442,2836.7027974749076,2989.480095155506,1623.3712895144233,1207.1961303201495,978.7286992898141
name523,31,bachelor degree,0,0,HighSkilled,Engineering,3206.0,3076.3965401816963,129.6034598183037,0.0,2767.2137230957983,0.3546446873526969,auto loans,24,0.8227106248526184,34363,car,39120.5547943614,0,0.08988507820837609,0.083469614,0.12,Engineering_auto loans,0.5592689155594757,66413.12935429916,3491.4230902916665,2859.9955101325354,4642.849854111259,12917.93251133453,12513.425094200837,14465.48905470176
name524,30,bachelor degree,2,0,HighSkilled,Engineering,2348.0,1851.3014443674813,496.6985556325187,0.0,1312.9205302429737,0.9407118767277018,auto loans,12,0.3476243503451682,63866,house,65554.84485863688,0,0.5417041009748581,0.37975535,0.11,Engineering_auto loans,0.0,15755.046362915684,0.0,0.0,0.0,0.0,0.0,0.0
name525,57,bachelor degree,1,3,HighSkilled,Doctor,9554.0,4192.030499092032,5361.969500907968,0.0,3915.497195233553,0.4204430570108619,auto loans,12,0.0,0,none,29281.854471577688,1,0.4019787347288143,0.5456472,0.65,Doctor_auto loans,1.0,46985.96634280264,19123.28830152067,25795.295522198652,29601.158795965664,20968.03025723266,17709.82893226225,14421.297353237322
name526,57,bachelor degree,1,0,HighSkilled,Doctor,7124.0,6525.534035071826,598.4659649281739,0.0,4841.465658667447,0.3320024189019868,mortgages,24,0.5955923208505437,23893,car,42392.41700414867,1,0.1886919515869952,0.14240263,0.55,Doctor_mortgages,0.8247932472475504,116195.17580801874,17634.007331932025,13417.179491687411,55106.272912287575,42613.48282691519,39531.6036685801,35869.7679721591
name527,44,post graduate degree,0,1,HighSkilled,Consultant,4905.0,3978.959958129954,926.040041870046,0.0,1738.252671064981,0.8666771764994239,auto loans,36,0.1655887113547268,61334,house,61982.422610593145,0,0.1258963715816982,0.054744817,0.05,Consultant_auto loans,0.32130345866452464,62577.09615833932,2372.5360166051214,1166.161770873704,1045.524346300562,7963.877975325049,5549.599368607684,5298.112348883584
name528,31,post graduate degree,0,1,HighSkilled,Finance,3341.0,2670.888208967824,670.1117910321764,0.0,2701.211593265854,0.4531313450325549,auto loans,48,0.6079316977652433,68531,house,71611.56219848593,0,0.10854211032812427,0.114273846,0.1,Finance_auto loans,0.6333800636131531,129658.15647676098,9444.13251067973,10183.238533254664,9197.763836488084,30816.258383996454,31418.728449973536,29843.166982260344
name529,51,high school or lower,0,0,LowSkilled,Construction,1557.0,1654.7314808888664,-97.73148088886636,0.0627690949832154,1100.386637769808,0.246582473071851,simple loans,36,0.7695042509047363,0,none,2662.206351426448,0,0.1498297875166402,0.17693774,0.06,Construction_simple loans,1.0,39613.91895971309,6219.385276674955,7209.733250667782,2376.835137582785,16595.111826416527,17356.436525364657,11445.346855145097
