name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name547,31,ausbildung,2,4,MediumSkilled,Teacher,1214,1350.4251391121406,-136.42513911214064,0.1123765561055524,853.5563045219986,0.3272574415668002,auto loans,24,0.8154707113955019,35219,car,45518.14385199504,1,0.7311535803304494,0.69613045,0.74,Teacher_auto loans,0.0,20485.351308527966,0.0,0.0,0.0,0.0,0.0,0.0
name548,65,bachelor degree,3,0,HighSkilled,Consultant,19904,22790.45387119179,-2886.4538711917885,0.1450187837214524,8227.370618451647,0.4810181111143436,auto loans,48,0.5583714072369089,17077,liquid assets,69505.24047027333,1,0.7985416719753458,0.7370436,0.69,Consultant_auto loans,0.9587816780325354,394913.789685679,306316.6097159957,287763.4405242976,257093.91594210273,71086.96646471278,90662.75363547538,104813.99881602376
name549,56,ausbildung,1,1,MediumSkilled,Electrician,9568,10414.629368699225,-846.629368699223,0.0884855109426445,7287.481513902169,0.4398016023730614,auto loans,24,0.8501370069608478,0,none,17001.812085225774,0,0.5316710774405808,0.4242559,0.25,Electrician_auto loans,1.0,174899.55633365206,94795.55953283943,75381.70877980403,42325.6926327438,67372.03669326358,76623.66275421438,81240.30981988733
name550,35,bachelor degree,1,0,HighSkilled,Doctor,1904,1488.0020093772812,415.9979906227188,0.0,1141.6547951481527,0.3009561418347324,auto loans,24,0.3811222712843665,53331,house,54316.13996035143,0,0.11977499208152767,0.0641279,0.03,Doctor_auto loans,0.0,27399.715083555668,0.0,0.0,0.0,0.0,0.0,0.0
name551,62,bachelor degree,0,0,HighSkilled,Doctor,19894,18298.69314642895,1595.3068535710518,0.0,9467.14519613091,0.5616515535769391,auto loans,36,0.3956890691947249,55855,house,100183.58325132208,0,0.1321985379011676,0.08375365,0.08,Doctor_auto loans,0.8859766179848724,340817.22706071276,45897.32631569935,25666.268005489776,24760.39972294307,121601.58819386965,101880.05215069947,99843.70795804253
name552,36,ausbildung,0,1,MediumSkilled,Electrician,1395,699.646719486695,695.353280513305,0.0,831.0760092775035,0.3630362392906733,simple loans,12,0.0972922786840133,10487,liquid assets,16276.0743839578,0,0.16712305923539733,0.12363284,0.12,Electrician_simple loans,0.001808290832955962,9972.912111330043,3.1018351943924998,2.326376395794375,2.182104991404026,7.788863133895042,7.09805947285317,7.023422058554712
name553,62,ausbildung,0,0,MediumSkilled,Teacher,9870,7039.2019115203175,2830.7980884796825,0.0,6988.870113342477,0.490469855561635,mortgages,60,0.4212838930965344,48666,car,59354.86696830067,0,0.11463103762311827,0.18867642,0.14,Teacher_mortgages,0.9008933803483412,419332.20680054865,44577.28589427016,71399.21215268696,56288.26778174791,144696.22207807007,167972.3070985941,154995.58517798214
name554,51,bachelor degree,1,0,HighSkilled,Finance,15778,12373.585896660476,3404.4141033395226,0.0,5422.833268501551,0.7746223038715907,auto loans,24,0.127926173479657,31835,car,79719.55224483075,0,0.5317094147985301,0.4968583,0.23,Finance_auto loans,0.7911190686633586,130147.99844403722,56629.40982459584,51378.319095406034,23166.57674642557,39659.30775043244,41653.46289890689,47396.00679505323
name555,51,high school or lower,0,0,LowSkilled,Transportation,4063,2352.5364365437963,1710.4635634562037,0.0,823.9383073795043,0.5117185554028119,auto loans,24,0.0,7762,liquid assets,17872.255649358995,0,0.20518224781533678,0.18133269,0.07,Transportation_auto loans,0.6274376582297313,19774.519377108103,2679.972076207689,2282.939176028772,806.473078488425,5610.048679332361,5467.777483911667,3860.0468999068153
name556,58,ausbildung,2,2,Unemployed_MediumSkilled,IT Support,4849,3465.3062683135813,1383.6937316864187,0.0,2438.4918676463258,0.3545082436292492,simple loans,36,0.217529003085153,38385,car,40581.57958683478,1,0.7308723985984432,0.7583163,0.76,IT Support_simple loans,0.6266057439612668,87785.70723526774,40595.18695279482,41475.29940705596,43290.53134396955,13447.104191120552,12206.455499343238,12129.214043145661
name557,64,ausbildung,1,0,MediumSkilled,Artist,9964,7582.081394458269,2381.9186055417317,0.0,9557.69208551584,0.8275798071076653,mortgages,48,0.7201699598528813,39278,car,52504.62330810789,1,0.5407111632591051,0.6478171,0.4,Artist_mortgages,0.9269921327867441,458769.2201047604,224120.16626156078,280681.8021492032,173937.66224094562,161552.20748891038,131207.36378540227,190069.22987894772
name558,38,bachelor degree,0,0,HighSkilled,Finance,2410,2199.2855100402176,210.71448995978244,0.0,1153.669290338824,0.6846696437076171,auto loans,24,0.3912675520244985,21221,car,27910.848417852463,0,0.26707568989896463,0.1607651,0.23,Finance_auto loans,0.3471528784735894,27688.06296813178,2527.9535695499203,1326.4547247068024,2162.697920717612,4484.579570922287,4108.516962280119,4424.617692460538
name559,32,high school or lower,0,0,LowSkilled,Cleaning Services,1017,540.4468588008309,476.5531411991691,0.0,648.0635355107237,0.57048451433784,auto loans,24,0.168643455566917,14398,liquid assets,16901.295247907594,0,0.36128087889081295,0.3459367,0.19,Cleaning Services_auto loans,0.12193219641680868,15553.524852257367,730.1430471947767,680.8346855660386,375.5021385573138,868.8039230209848,875.1223301344312,844.5156419351108
name560,52,ausbildung,1,2,MediumSkilled,Teacher,8457,8097.684068473231,359.3159315267694,0.0,7043.648178954216,0.8700552437935827,simple loans,36,0.7903904750416751,0,none,20676.320164555265,0,0.5347028791451467,0.67014307,0.2,Teacher_simple loans,1.0,253571.33444235177,139971.3766121782,167864.22340083687,55785.69357731739,97227.07910466903,74034.94958453649,114104.31681093092
name561,49,post graduate degree,0,0,HighSkilled,Research,13120,14025.230195669998,-905.2301956699976,0.068996203938262,8603.191018663996,0.3243004871889171,mortgages,24,0.7247272267022861,17412,liquid assets,42137.98028562941,0,0.08364230548581351,0.056459464,0.11,Research_mortgages,0.9196021278629106,206476.58444793592,16898.991270684714,9873.567933433767,23544.66199511129,64027.14253731892,53227.90552342126,71613.09348891475
name562,64,post graduate degree,0,0,HighSkilled,Consultant,19865,15713.04192682246,4151.958073177539,0.0,11896.700813587502,0.2776106596179646,auto loans,48,0.389868751090358,25188,car,78531.68724555871,0,0.14929881928796251,0.11464016,0.07,Consultant_auto loans,0.9622739625623122,571041.6390522001,76380.29161103853,57147.84408307917,37915.39655511984,229953.78490736795,210477.09033086203,170955.30237871257
name563,54,high school or lower,1,0,LowSkilled,Agriculture,4614,3683.590152247415,930.4098477525854,0.0,2266.199676530776,0.9435692437900988,auto loans,48,0.2895079819631969,22129,car,30817.56918783552,0,0.6028844523956715,0.7556168,0.45,Agriculture_auto loans,0.8268937873692578,108777.58447347724,53069.03019563025,67550.57911342088,43084.85671814727,30598.6128285673,20162.068253493133,38439.38251409156
name564,37,ausbildung,0,0,MediumSkilled,Nursing,1454,722.0069463881464,731.9930536118536,0.0,1221.3190441649256,0.4691043657613422,auto loans,60,0.3365378201878074,18031,liquid assets,22841.38227209964,0,0.1828159145782042,0.2725005,0.21,Nursing_auto loans,0.7662037026112859,73279.14264989554,10387.148828168154,15777.236868731088,11959.257839999009,24789.893590173317,26217.720804818848,25491.97324993782
name565,32,ausbildung,1,0,MediumSkilled,Nursing,1235,1184.4865714456223,50.51342855437747,0.0,790.8739613053175,0.928057172450178,simple loans,48,0.5994822127537975,33376,car,35320.916211747375,0,0.6074303271843804,0.59032226,0.23,Nursing_simple loans,0.2514411301535975,37961.95014265524,6175.741583417329,5574.394257674991,2052.217064041307,3217.5554161441664,3327.5410217561903,4393.870385068628
name566,51,bachelor degree,2,0,HighSkilled,Engineering,16003,14491.880697042488,1511.1193029575115,0.0,5481.798074785888,0.5447637617099237,simple loans,12,0.2481209005704165,71854,house,125500.5700996542,1,0.30008950504227594,0.35412538,0.69,Engineering_simple loans,0.23947730711679313,65781.57689743066,4883.490416920813,5482.111822865944,11106.002399771525,7358.422074241137,7242.5536668262575,4360.7974119062355
name567,34,ausbildung,0,2,MediumSkilled,Teacher,1290,1276.608814277103,13.391185722897037,0.0,374.648783891567,0.5884410544571579,simple loans,24,0.280044649743155,47434,car,51406.2824320039,0,0.19796507723040377,0.20221232,0.06,Teacher_simple loans,0.0,8991.570813397608,0.0,0.0,0.0,0.0,0.0,0.0
name568,48,ausbildung,0,0,MediumSkilled,Nursing,6035,5852.2423212361045,182.75767876389543,0.0,3685.44750984914,0.3137751892423044,auto loans,36,0.5803959952088227,0,none,11662.267407538007,0,0.1363096600263304,0.16158772,0.14,Nursing_auto loans,1.0,132676.11035456904,17380.570456448546,23218.31931204958,17778.598787512252,53970.94937394162,56789.84606590603,54435.27779267986
name569,44,ausbildung,2,1,MediumSkilled,Electrician,3277,2625.9369583192947,651.0630416807053,0.0,1918.1352647767264,0.8932053945870716,mortgages,48,0.3866561559646082,30674,car,34450.78863374785,1,0.792019578298292,0.8541198,0.82,Electrician_mortgages,0.7163303909126583,92070.49270928287,52168.73759886367,56917.34582530891,53883.51279174667,12753.24226752509,9139.12450510018,11147.26443527386
name570,31,bachelor degree,2,0,HighSkilled,Engineering,1600,2097.088862815554,-497.088862815554,0.3106805392597212,1371.9214725188476,0.4140156362077319,auto loans,12,1.1681314595840009,25406,car,26871.95016117025,1,0.6328773316626715,0.63267297,0.89,Engineering_auto loans,0.0,16463.05767022617,0.0,0.0,0.0,0.0,0.0,0.0
name571,48,ausbildung,0,1,MediumSkilled,Electrician,5926,5605.429162735672,320.5708372643285,0.0,5849.785983093315,0.7518357866951926,mortgages,12,0.9330433928162312,0,none,13570.35428652788,0,0.34745058303538495,0.25821847,0.2,Electrician_mortgages,1.0,70197.43179711977,25200.878015166,17830.147676468423,14601.065813800913,32371.392893324482,32687.689464828323,31588.07368627571
name572,58,bachelor degree,0,1,HighSkilled,Consultant,19671,9531.749339361762,10139.250660638238,0.0,12903.70583469124,0.2813232741725229,simple loans,24,0.1405345520844391,0,none,51928.38427863688,0,0.07069089731492358,0.1532351,0.24,Consultant_simple loans,1.0,309688.9400325898,21368.536862248697,40878.94008430185,71847.83408756083,96790.59242839034,130593.09816925523,143280.48373502732
name573,42,bachelor degree,2,1,HighSkilled,Engineering,3953,5570.292505270505,-1617.292505270505,0.4091304086188983,2174.0070068291097,0.7228576243412967,auto loans,60,0.959094235289556,45688,car,53247.36708159267,0,0.7976731363897392,0.802969,0.31,Engineering_auto loans,0.7017563654343904,130440.42040974658,73229.91626598212,72497.61710332229,30115.80306438514,17254.398183538648,16834.54098770516,42699.62493514164
name574,63,high school or lower,1,0,LowSkilled,Manufacturing,5000,3716.7578849050487,1283.2421150949513,0.0,1646.8659006402634,0.6067408581055667,auto loans,48,0.0727247571090624,0,none,9381.024031082225,1,0.41222473844833485,0.42457756,0.36,Manufacturing_auto loans,1.0,79049.56323073265,32726.519177523314,34307.510442137966,28378.793199833017,34990.94919536389,34621.74373833347,36237.772119043795
name575,50,ausbildung,0,1,MediumSkilled,Nursing,7324,8702.415250060247,-1378.4152500602468,0.1882052498716885,4760.046839805788,0.8436275891118534,auto loans,48,0.8381297228107639,46808,car,55085.24450673354,1,0.5251788471077731,0.65570194,0.61,Nursing_auto loans,0.8254338269531866,228482.24831067782,96184.45807311503,120702.06503292866,114101.17085144039,73355.76021275029,57095.15482698477,63241.27504292891
name576,36,bachelor degree,1,0,HighSkilled,Research,1887,1670.3449815927015,216.65501840729823,0.0,707.1007569983185,0.9369442559164084,mortgages,48,0.2599076516115635,52383,house,58169.51224976631,0,0.31732632276707773,0.205659,0.17,Research_mortgages,0.0,33940.83633591929,0.0,0.0,0.0,0.0,0.0,0.0
name577,63,ausbildung,1,0,MediumSkilled,IT Support,9917,7066.03012177926,2850.96987822074,0.0,9639.41890869478,0.569808028141539,simple loans,12,0.6845264727714067,18525,liquid assets,44165.99658773613,0,0.26312176299432416,0.16656017,0.1,IT Support_simple loans,0.8473719466466517,115673.02690433737,26366.86297727606,19505.59751850534,9311.717408331693,45695.867085709615,42296.678759716,35619.42131776108
name578,55,bachelor degree,2,0,HighSkilled,Engineering,18663,8859.385845345256,9803.614154654744,0.0,12984.287293203455,0.2391188446207441,simple loans,24,0.1704266805202117,54471,house,113117.26636538304,0,0.150586815438961,0.094400205,0.1,Engineering_simple loans,0.8781849109361733,311622.89503688295,42691.353794487455,27639.914956687393,25450.614762098292,114814.16503696443,97145.14070960692,99447.9891200489
name579,51,post graduate degree,0,0,HighSkilled,Doctor,15717,7423.348811255071,8293.651188744929,0.0,6623.454833060615,0.6831170500971664,simple loans,36,0.0,0,none,48350.11112214952,1,0.11784247215770509,0.278898,0.65,Doctor_simple loans,1.0,238444.37399018212,27897.991756851312,61280.20411547681,159519.28619943184,92258.2904828745,111413.56195104518,73185.19735086142
name580,62,high school or lower,0,0,LowSkilled,Agriculture,4969,5495.40705905543,-526.4070590554302,0.1059382288298309,2076.8279100275327,0.675538118376003,simple loans,12,0.5238951437075796,9110,liquid assets,14449.957504559898,0,0.23584965765012658,0.33969414,0.2,Agriculture_simple loans,0.6539335546777201,24921.934920330394,3895.052188563731,5752.943190640155,3536.511819741965,7525.303822894864,7539.254790193018,7333.601360865993
name581,62,high school or lower,0,1,LowSkilled,Agriculture,4982,3884.101840998572,1097.8981590014282,0.0,3456.784791557494,0.5791941567671735,mortgages,24,0.4734818612115748,15947,liquid assets,24587.678338611444,0,0.13310091223816997,0.10182775,0.11,Agriculture_mortgages,0.8172611236732532,82962.83499737986,9085.508166912367,7187.0437738262,8136.275970369283,27366.5920516042,24817.598534840254,25572.08175537209
name582,37,high school or lower,0,1,LowSkilled,Cleaning Services,1091,1005.588537591102,85.41146240889805,0.0,936.6202129651168,0.7326219077129462,simple loans,12,0.7802096705373225,19959,liquid assets,22362.6299317351,0,0.49631304540641563,0.303944,0.54,Cleaning Services_simple loans,0.0,11239.442555581401,0.0,0.0,0.0,0.0,0.0,0.0
name583,57,high school or lower,0,1,LowSkilled,Manufacturing,4859,5946.774963786608,-1087.7749637866082,0.2238680723989726,2620.025410495776,0.5937502145001732,auto loans,24,0.7630788998317316,13511,liquid assets,23805.750379355835,1,0.5311443659787606,0.48741367,0.67,Manufacturing_auto loans,0.7959664845945772,62880.609851898625,27227.666737300515,25225.63241838136,33984.53256365267,19295.148073013228,20493.775991505143,14618.686746206062
name584,49,high school or lower,1,1,LowSkilled,Agriculture,3476,1944.9273881438487,1531.0726118561508,0.0,1698.7391919585723,0.9750076548390452,simple loans,36,0.0482354948510994,0,none,5837.457314694649,0,0.46546988678031204,0.49799782,0.28,Agriculture_simple loans,1.0,61154.6109105086,28559.203295207517,30577.3054552543,17490.218720405457,25701.201139169145,24703.228947196258,28576.75782063008
name585,33,post graduate degree,2,1,HighSkilled,Research,1761,1532.5857363398616,228.41426366013843,0.0,471.2042616845525,0.4009745567240736,auto loans,48,0.1378705269871744,26804,car,32131.70001781389,1,0.378398563558716,0.30076158,0.38,Research_auto loans,0.0,22617.80456085852,0.0,0.0,0.0,0.0,0.0,0.0
name586,56,high school or lower,0,0,LowSkilled,Manufacturing,4774,3827.662170491936,946.3378295080638,0.0,2915.928495432216,0.2506832635514717,mortgages,60,0.4125661218944599,7154,liquid assets,14934.91934383427,0,0.17526016200068203,0.12560306,0.05,Manufacturing_mortgages,0.9612248009813412,174955.70972593297,29766.402805349084,18667.066166066375,8576.76013035482,73512.4678411613,66557.36833842617,44314.25422167041
name587,55,high school or lower,0,1,LowSkilled,Transportation,4708,4841.62990304652,-133.62990304651976,0.0283835817855819,3750.406351456539,0.4373848902455725,simple loans,24,0.8249864601748214,11252,liquid assets,19624.13904523048,0,0.2629926859937626,0.31348714,0.07,Transportation_simple loans,0.8812539092833428,90009.75243495694,21575.433368285423,25700.148571045866,6504.358588968398,36978.498401772515,36977.07432248977,24677.81404627894
name588,42,bachelor degree,0,1,HighSkilled,Engineering,4110,4102.13078227139,7.869217728610238,0.0,2548.1968335466177,0.6844202096970823,auto loans,36,0.6180845780579094,45091,car,54525.309387465415,0,0.13059124216266982,0.105742045,0.11,Engineering_auto loans,0.5804872810075239,91735.08600767824,7348.644989643212,5005.598761061318,5538.109267557203,21357.287902844368,19782.050372843933,20083.982781261508
name589,54,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9123,5806.033843453923,3316.9661565460774,0.0,6321.955539713847,0.3451799646282877,auto loans,12,0.3293860992182143,28477,car,53354.20025791501,0,0.21751117076668383,0.15660709,0.1,Engineering_auto loans,0.6790784281426963,75863.46647656617,11385.310828608153,7933.655509527854,4997.1726261311815,23525.653300706686,21860.179165463407,18721.183291514782
name590,51,ausbildung,0,0,MediumSkilled,Nursing,7960,3830.676292819433,4129.323707180567,0.0,7019.020880798112,0.4091087292356652,auto loans,12,0.363027283117782,0,none,20370.14362751058,0,0.09175366151469977,0.09436737,0.09,Nursing_auto loans,1.0,84228.25056957734,7748.9990524011155,9180.879312083931,6232.890542148723,29548.318714771856,29895.183602854493,29309.64204126991
name591,52,ausbildung,0,1,MediumSkilled,IT Support,8408,7857.777011908674,550.2229880913264,0.0,7357.176387948863,0.9362751484473352,mortgages,24,0.8095805661105538,41094,car,55751.44012586412,0,0.3741589670605373,0.3506071,0.07,IT Support_mortgages,0.8015208319877221,176572.2333107727,58591.89786656081,51940.160669149314,9906.84263444265,64368.98882018688,65173.34477960594,44030.466630088005
name592,38,ausbildung,0,1,MediumSkilled,Teacher,1520,1467.8954704973737,52.10452950262629,0.0,562.3133408841204,0.924538395524852,mortgages,24,0.3356636916983514,11876,liquid assets,16119.63582861988,0,0.27030264040597546,0.21021965,0.3,Teacher_mortgages,0.16678438902180548,13495.52018121889,627.9849425397347,459.17178594303175,740.5270469375366,1050.7094327964694,1022.1202712474349,1051.3926308701919
name593,30,bachelor degree,0,1,HighSkilled,Doctor,1600,1515.2156462656335,84.7843537343665,0.0,957.7827312133552,0.5465533464953898,mortgages,24,0.545623985924368,38241,car,46934.71092842218,0,0.08672552622858351,0.037766367,0.14,Doctor_mortgages,0.0,22986.785549120526,0.0,0.0,0.0,0.0,0.0,0.0
name594,61,ausbildung,0,0,MediumSkilled,Nursing,9953,9234.960917517192,718.0390824828082,0.0,4171.648255061922,0.6054449360139276,auto loans,24,0.3469917786174132,11380,liquid assets,34210.60777013625,1,0.17520407460004583,0.11559823,0.55,Nursing_auto loans,0.8917998480730639,100119.55812148613,16696.59545699224,10089.38655957285,47321.90156259832,39026.55565192494,34304.90180197658,33418.095176914416
name595,31,high school or lower,0,0,LowSkilled,Construction,1021,461.2648692765295,559.7351307234705,0.0,380.2203695941007,0.2123014068259984,auto loans,24,0.0,12981,liquid assets,14188.01012013466,0,0.26551504691538214,0.313242,0.31,Construction_auto loans,0.0,9125.288870258417,0.0,0.0,0.0,0.0,0.0,0.0
name596,37,high school or lower,0,0,LowSkilled,Agriculture,1090,913.9269695799088,176.07303042009107,0.0,426.3955707495537,0.7867553737241602,auto loans,60,0.2296537067242776,24328,car,28047.939195587987,1,0.4137951815415014,0.5842844,0.68,Agriculture_auto loans,0.1908151101213751,25583.734244973224,2050.3404882536356,2767.959659142408,3431.8794362912045,2158.083531260011,1721.2545812018504,1388.850273974046
name597,45,ausbildung,1,1,MediumSkilled,Nursing,3777,2992.526384591007,784.4736154089928,0.0,2904.9782721307542,0.5925274951620727,auto loans,48,0.5614256438236064,28814,car,30129.02826479674,0,0.4428431013349832,0.482994,0.23,Nursing_auto loans,0.8239298552801109,139438.9570622762,46414.719563943254,56295.080659238105,25734.894015651706,49456.504448549225,47299.82995716461,52885.519240481335
name598,33,high school or lower,0,1,LowSkilled,Agriculture,1038,730.0461886874191,307.9538113125809,0.0,723.9351862606542,0.4889005054307149,simple loans,36,0.4007527696994925,12192,liquid assets,13451.980085130928,0,0.23831146690927782,0.16738957,0.29,Agriculture_simple loans,0.5570401617555465,26061.66670538355,3658.3835493708707,2569.578921581921,4195.527165746752,6711.400959396157,6272.680050221382,6785.265606281014
name599,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,862,706.223317693601,155.77668230639904,0.0,478.1763380387778,0.3751582625509406,auto loans,48,0.3740135217312979,78242,house,85043.8046832338,0,0.3042293103783013,0.18154974,0.25,Consultant_auto loans,0.0,22952.464225861335,0.0,0.0,0.0,0.0,0.0,0.0
name600,35,ausbildung,0,0,MediumSkilled,IT Support,1312,1083.179053927612,228.82094607238787,0.0,1131.419778527022,0.5098591913018404,auto loans,60,0.6879564271757881,36442,car,41469.95094633501,1,0.3871873801702225,0.3686672,0.58,IT Support_auto loans,0.542028480417391,67885.18671162131,14460.71190628733,12768.109494864384,20936.7559152099,16596.650799314408,16789.108489576764,13076.623541100309
name601,32,bachelor degree,0,1,HighSkilled,Doctor,1671,794.9914840317405,876.0085159682595,0.0,1514.3291126636757,0.3500078523393152,mortgages,60,0.3819991602007276,0,none,5243.474476275642,0,0.06010005140190542,0.071529046,0.12,Doctor_mortgages,1.0,90859.74675982054,5724.164045868694,7359.639487545464,10176.291637099901,26272.931630103634,28553.515282450237,35385.88134352745
name602,61,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9935,7017.487141937984,2917.512858062016,0.0,5085.318815535682,0.2008527890458442,simple loans,36,0.2181988885227646,62775,house,84829.72273036106,0,0.08807259586168983,0.13501601,0.16,Engineering_simple loans,0.7611348036544311,183071.47735928456,10589.997546068511,20065.258508340336,22016.04752998454,48044.71427905717,56506.75369210348,59481.78975997422
name603,48,high school or lower,0,0,LowSkilled,Agriculture,3162,2251.106194505151,910.893805494849,0.0,2303.6251123195416,0.909251378962024,simple loans,60,0.4404589838155258,6208,liquid assets,11069.927772379784,0,0.3914260747382608,0.37318492,0.24,Agriculture_simple loans,0.9576458348833204,138217.5067391725,50165.736042319084,48312.64816740492,32031.947552087648,59527.865364723744,60236.53502893847,61239.173708872906
name604,59,ausbildung,2,0,MediumSkilled,Teacher,9861,8029.443869666108,1831.556130333892,0.0,9095.132625984188,0.8903820856298961,mortgages,24,0.7365963386725785,17417,liquid assets,38974.27672632118,0,0.5313410868597569,0.4867205,0.16,Teacher_mortgages,0.9240985176835073,218283.1830236205,114574.21421266354,96016.41895286595,36712.16018786051,77740.28747370979,82665.57373638518,86107.36751210323
name605,52,bachelor degree,1,1,HighSkilled,Engineering,16762,13423.8051780877,3338.1948219122987,0.0,13539.616031562437,0.581730403685595,auto loans,12,0.6086040573708469,20217,car,79445.5029802838,0,0.20716657698286886,0.12544368,0.22,Engineering_auto loans,0.8936388655392729,162475.39237874924,33394.694824380545,18149.29066542421,27296.533160798015,65764.86213609412,57438.289497779304,66419.98491413792
name606,64,ausbildung,0,0,MediumSkilled,Nursing,9971,7662.041654820793,2308.958345179207,0.0,8689.497648838516,0.2609613315298925,simple loans,48,0.6399096684043034,17280,liquid assets,41116.47816222553,0,0.07987993436344816,0.049415447,0.17,Nursing_simple loans,0.9604993823354199,417095.8871442488,42465.756249529666,18027.915388951275,70108.55984592163,132379.2292587378,104924.10622642198,173792.8606403158
name607,63,ausbildung,1,0,MediumSkilled,IT Support,9955,6915.866151842065,3039.133848157935,0.0,5657.410176399474,0.5706545084749379,auto loans,36,0.2630111831483213,19583,liquid assets,41740.32374021734,0,0.3362852987147691,0.23119844,0.13,IT Support_auto loans,0.9084158840972206,203666.76635038108,60869.64732746775,45328.460775773856,20721.582068925192,85697.21571457073,85223.06880765538,74089.89398023495
name608,43,high school or lower,0,1,LowSkilled,Construction,1696,1762.436647160364,-66.43664716036392,0.039172551391724,773.2073525490736,0.374989372470349,mortgages,60,0.4950731130362249,16280,liquid assets,17729.109686051946,0,0.4212736216916625,0.51850384,0.19,Construction_mortgages,0.6670190373541746,46392.44115294441,14172.645778763006,15843.656416433754,5817.592590409268,13592.64677751878,12153.345723294628,13779.895630352647
name609,46,ausbildung,1,1,MediumSkilled,Electrician,4482,3482.3214187700164,999.6785812299836,0.0,2478.488623806973,0.3143257576836917,mortgages,24,0.3299442308293149,44223,car,59412.35690761595,0,0.27782742188584175,0.32248646,0.22,Electrician_mortgages,0.36429395636582496,59483.72697136735,6414.1904223840465,6977.59904056643,4442.260258745709,10124.298684710155,10080.532774567382,9912.866730320373
name610,47,ausbildung,0,1,MediumSkilled,Nursing,5220,7421.417876324451,-2201.417876324451,0.4217275625142626,1324.924769949132,0.2542725666505188,mortgages,48,0.6755445682516442,0,none,7819.265095276752,0,0.3344881189668024,0.31447023,0.25,Nursing_mortgages,1.0,63596.38895755834,22131.5433572303,19905.66974371576,15135.940571898884,29476.09892881122,29640.630861031812,29540.328464195238
name611,52,high school or lower,0,1,Unemployed_LowSkilled,Transportation,2143,1994.151367127079,148.84863287292092,0.0,1200.5137170825258,0.9082552093282688,mortgages,24,0.4907443230096149,5814,liquid assets,9932.715656524442,1,0.4796315674330695,0.60460067,0.86,Transportation_mortgages,0.8098439459367877,28812.32920998062,11106.741420423265,14023.427717803324,20510.138043176576,9645.81701193775,7910.446386058803,3109.0239998760762
name612,30,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,500,369.5277949687997,130.4722050312003,0.0,299.8206671195407,0.5726300961495598,mortgages,12,0.3386969241766808,20539,car,21277.52654133005,1,0.6158435898283391,0.4881343,0.68,Manufacturing_mortgages,0.0,3597.848005434488,0.0,0.0,0.0,0.0,0.0,0.0
name613,49,ausbildung,2,0,MediumSkilled,Teacher,6665,5787.965547480702,877.0344525192977,0.0,3190.574183539255,0.5338114972506154,mortgages,48,0.3471177390877655,23251,car,40393.414021542325,0,0.5153568157596786,0.391515,0.24,Teacher_mortgages,0.8704748995940123,153147.56080988425,66388.93159428783,54657.55412381127,30528.24364476288,52592.23185379236,59950.3212341698,61677.63041489302
name614,43,bachelor degree,2,0,HighSkilled,Engineering,4827,4657.288536302785,169.71146369721464,0.0,2127.3971713724563,0.509954346302735,auto loans,12,0.4055698586441354,0,none,12013.020078315103,0,0.2338902849205299,0.21647713,0.21,Engineering_auto loans,1.0,25528.766056469474,6407.720280173838,5258.925807632711,5718.443596649162,11776.24022462873,11649.111918122566,11590.672951115193
name615,43,bachelor degree,1,1,Unemployed_HighSkilled,Research,2360,2398.521051695668,-38.52105169566767,0.0163224795320625,969.884720978026,0.7861563822775216,simple loans,60,0.4272905816413956,76317,house,79726.88173236985,1,0.5541013232882582,0.6003487,0.7,Research_simple loans,0.08910421752831105,58193.08325868157,2945.221516816417,3116.3347387441313,3624.48915537795,1927.7116903196334,1772.8338673061862,1395.0688615782196
name616,45,ausbildung,0,0,MediumSkilled,IT Support,3767,2253.0591148077606,1513.9408851922394,0.0,2246.245439442371,0.5284593586935347,auto loans,24,0.1943999347624453,13928,liquid assets,24517.7560702829,0,0.19002591802747756,0.17216505,0.12,IT Support_auto loans,0.7543376511945267,53909.89054661691,7889.254480951269,6831.931715462954,4676.619924275236,18109.538970814425,17698.02056051921,15837.722532052647
name617,38,bachelor degree,1,3,HighSkilled,Engineering,2321,2341.908119192793,-20.90811919279304,0.009008237480738,906.9986697740444,0.729761570190454,auto loans,24,0.399787500631985,56050,house,64472.98777925551,0,0.2929533827818133,0.15415883,0.29,Engineering_auto loans,0.0,21767.968074577067,0.0,0.0,0.0,0.0,0.0,0.0
name618,61,bachelor degree,0,1,HighSkilled,Finance,19850,9938.110794350803,9911.889205649197,0.0,12553.735140526202,0.4808191027776347,simple loans,12,0.1330904753086653,24323,car,69843.62035758475,1,0.14098233895871978,0.11289465,0.21,Finance_simple loans,0.8619614491881467,150644.82168631442,21295.404725401786,15711.853486424488,24931.2055321777,53393.569488669316,49454.59879558476,58955.03187816207
