name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name467,60,bachelor degree,0,0,HighSkilled,Engineering,19885,16831.173336414857,3053.8266635851437,0.0,11485.33064169536,0.4268660117979277,auto loans,36,0.4240132752381301,30872,car,85731.89353163462,0,0.09781759782539222,0.07965835,0.18,Engineering_auto loans,0.9361596965455651,413471.90310103295,39094.64886505521,27095.301193602623,64641.64713330912,139417.23235501058,127745.57139228533,170287.32304346975
name468,52,ausbildung,2,0,MediumSkilled,Teacher,8397,3767.2783573997017,4629.721642600298,0.0,5749.110625610316,0.4707836442907171,mortgages,36,0.1333082032880812,37988,car,60289.59358028021,0,0.5996213557030562,0.5504354,0.27,Teacher_mortgages,0.8431916787177767,206967.98252197137,106627.85886097836,94935.44225920168,45199.04328149492,59751.80210625065,65270.47453652211,81460.54880471666
name469,42,high school or lower,0,1,LowSkilled,Transportation,1525,1275.9654784408513,249.03452155914877,0.0,527.2920129412323,0.5739392865594415,simple loans,24,0.1824639287751367,14966,liquid assets,18518.462215396765,1,0.3171672369893291,0.2648236,0.68,Transportation_simple loans,0.0,12655.008310589576,0.0,0.0,0.0,0.0,0.0,0.0
name470,43,post graduate degree,3,0,HighSkilled,Finance,4892,3347.757664020452,1544.2423359795484,0.0,2372.6500516815127,0.8627978186630587,auto loans,12,0.1693392714026909,72139,house,79472.26160705191,0,0.8320286788682261,0.7831471,0.49,Finance_auto loans,0.0,28471.800620178154,0.0,0.0,0.0,0.0,0.0,0.0
name471,30,ausbildung,2,0,MediumSkilled,Electrician,1200,915.8898085507708,284.1101914492292,0.0,1017.3496085567926,0.5130379012928491,simple loans,12,0.6110328475896362,33833,car,37098.23786393091,1,0.6388589315109092,0.76112664,0.77,Electrician_simple loans,0.0,12208.195302681512,0.0,0.0,0.0,0.0,0.0,0.0
name472,51,bachelor degree,1,0,HighSkilled,Doctor,15614,8204.90928438749,7409.09071561251,0.0,7899.729189644484,0.9002654065501317,auto loans,48,0.0314229841188659,0,none,47808.11496614535,0,0.25110217045242145,0.251858,0.22,Doctor_auto loans,1.0,379187.00110293523,93659.189272425,90625.69326360151,87592.19725477805,176196.89772635433,176240.69832425288,173461.28946016222
name473,63,ausbildung,1,1,MediumSkilled,Electrician,9943,11897.354984553263,-1954.3549845532648,0.1965558668966373,2551.1522790036875,0.9359964123170412,auto loans,48,0.4531335878061905,0,none,20359.114502322973,1,0.3906957310447485,0.6939933,0.82,Electrician_auto loans,1.0,122455.309392177,50084.221541400395,87065.72497783785,99556.1665358399,55100.0797217245,33519.3064883749,20697.22302086404
name474,60,high school or lower,0,1,LowSkilled,Manufacturing,4954,2509.6073059780792,2444.3926940219208,0.0,4249.94056784205,0.5863410988211706,mortgages,36,0.36446263096894,13811,liquid assets,20369.52200266636,0,0.28767029469946725,0.1522754,0.13,Manufacturing_mortgages,0.9143111500964947,152997.8604423138,39448.3172276148,20703.372162010608,19584.27096406409,65383.42975672786,58881.73761625988,56018.755887704814
name475,52,high school or lower,0,0,LowSkilled,Agriculture,4290,2412.540232739564,1877.4597672604364,0.0,3625.48935787497,0.2056341645322781,mortgages,12,0.4074661050383529,23250,car,30414.030218424406,0,0.44219716501678125,0.45512214,0.17,Agriculture_mortgages,0.543717833849209,43505.87229449964,10218.924854072206,11236.08635575069,3926.71649485182,10189.425642533508,10054.694082191048,10261.7255005469
name476,32,high school or lower,0,0,LowSkilled,Construction,1027,805.884073664163,221.115926335837,0.0,778.9988669752021,0.3611365973491756,simple loans,12,0.5432161057832182,16024,liquid assets,17812.42350222096,0,0.21241841879092588,0.19329096,0.15,Construction_simple loans,0.0,9347.986403702425,0.0,0.0,0.0,0.0,0.0,0.0
name477,49,bachelor degree,0,0,HighSkilled,Doctor,12902,11372.510416967294,1529.489583032706,0.0,12799.742921705842,0.4766841261817401,mortgages,48,0.8735276188709608,39237,car,84779.15714813548,1,0.12303546780176347,0.10504088,0.67,Doctor_mortgages,0.9454182120144523,614387.6602418805,70283.24727078418,57504.475039732526,397884.49901229073,228232.21276910134,215221.5757164844,169653.67901631925
name478,65,post graduate degree,0,1,HighSkilled,Engineering,19887,28599.03561278765,-8712.035612787651,0.4380769152103209,9076.546850347846,0.5290447064426611,auto loans,24,0.8944829518346407,45063,car,89589.69806737956,0,0.10766439754612565,0.2026366,0.17,Engineering_auto loans,0.8234785669369595,217837.1244083483,20808.56755188076,35876.84060669097,30136.54610962041,67104.0504593457,80922.6828002003,77818.54921555852
name479,31,high school or lower,1,1,Unemployed_LowSkilled,Construction,513,542.2122436221467,-29.21224362214673,0.0569439446825472,115.90372200507588,0.4566501384704039,auto loans,48,0.2828771259789915,23677,car,23245.44164933122,1,0.6604530964526636,0.6099404,0.73,Construction_auto loans,0.0,5563.378656243642,0.0,0.0,0.0,0.0,0.0,0.0
name480,32,ausbildung,0,0,MediumSkilled,Artist,1242,802.9821359269104,439.0178640730896,0.0,436.0787291080734,0.3552922729114413,auto loans,48,0.0,12971,liquid assets,16199.113618135623,0,0.1289197511291748,0.27348852,0.1,Artist_auto loans,0.4122890465602304,20931.778997187525,1268.6016512173053,2381.8643247345326,880.2542069671098,3446.156902765741,4030.2482058115747,3136.090701985209
name481,65,ausbildung,1,0,MediumSkilled,Nursing,10000,9672.152852551317,327.84714744868506,0.0,7525.876458684715,0.9343393530907388,auto loans,48,0.7198029311236029,36547,car,59500.647464156056,1,0.3867589682671277,0.4229654,0.83,Nursing_auto loans,0.9137482308330637,361242.0700168663,121140.93897360141,143916.755837848,271989.4651614375,148927.22696957766,144776.12904810588,52872.37990181189
name482,41,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,1758,612.8023241631721,1145.1976758368278,0.0,1549.6021174021084,0.536576160439364,auto loans,60,0.2300366561804782,37391,car,44966.10497657066,0,0.13912746181819466,0.13481215,0.08,Engineering_auto loans,0.6569030486436188,92976.12704412651,8184.224375052658,8062.071772439932,4763.951501896323,25009.075163066755,24755.745233115013,20195.268478700396
name483,48,bachelor degree,2,0,HighSkilled,Doctor,11507,7327.068120703653,4179.931879296347,0.0,9676.2281034929,0.3921155947424253,auto loans,24,0.4776480598067744,48379,car,65407.76740205788,0,0.4933949815784754,0.4496344,0.12,Doctor_auto loans,0.8219006008497372,232229.4744838296,92953.4682266665,80546.94782680341,23095.21489820667,77563.15300780641,81599.67955809373,74335.30577222933
name484,54,ausbildung,0,3,MediumSkilled,IT Support,9149,6187.195378795436,2961.804621204564,0.0,4868.561554787706,0.6980799332730082,auto loans,24,0.2084115131252751,0,none,21415.681685972217,1,0.2310852643187894,0.29624635,0.63,IT Support_auto loans,1.0,116845.47731490494,26407.077873168517,35637.87058104601,75131.64191348388,53819.18694301425,54597.02688505928,37548.48486045545
name485,48,post graduate degree,0,0,HighSkilled,Engineering,11577,12579.008413267837,-1002.0084132678368,0.0865516466500679,8946.99903862779,0.5181904970861924,auto loans,24,0.8593769933398658,72286,house,98253.76800092844,1,0.09918694169330304,0.12043125,0.34,Engineering_auto loans,0.7657966672901281,214727.97692706695,16772.672848679336,19239.24238524983,52620.150113503805,59560.70930995411,64123.609889747284,76061.3908411883
name486,34,ausbildung,0,1,MediumSkilled,IT Support,1272,1274.811938855105,-2.811938855104927,0.0022106437540133,297.7492476043749,0.5814438492789799,mortgages,24,0.236290240927264,30387,car,31075.31599187416,1,0.29891156775599564,0.319941,0.61,IT Support_mortgages,0.0,7145.981942504997,0.0,0.0,0.0,0.0,0.0,0.0
name487,64,bachelor degree,1,1,HighSkilled,Research,19856,20648.702694399544,-792.7026943995443,0.039922577276367,12434.092714685876,0.7136904114527943,auto loans,36,0.6661359492891529,66122,house,101748.59500265212,0,0.26526831787035093,0.27644914,0.12,Research_auto loans,0.8973089562170761,447627.3377286915,106841.56510495518,108849.86520091297,49805.842379753536,187335.6755676394,187637.8751290725,156428.93895712198
name488,64,post graduate degree,0,0,HighSkilled,Engineering,19996,16743.29488115857,3252.70511884143,0.0,13230.545880721089,0.2823263474885251,auto loans,12,0.4989918364612752,18473,liquid assets,58747.44499330224,0,0.08276664180084019,0.08688451,0.09,Engineering_auto loans,0.88891459604137,158766.55056865307,12278.30166223459,11713.782045580127,10584.742812271199,47371.11961929819,48379.266386179064,49110.20880028079
name489,61,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9868,6670.839574780406,3197.160425219594,0.0,8858.260424227492,0.6020462134689819,auto loans,24,0.5736826103575089,0,none,28174.96380158496,0,0.23815532399045838,0.19027649,0.11,Consultant_auto loans,1.0,212598.25018145982,49960.58879264306,41669.25703556613,21259.825018145984,98277.10034320063,94701.14805619747,80182.82351023925
name490,50,high school or lower,1,1,LowSkilled,Agriculture,3830,4638.774812985582,-808.7748129855818,0.2111683584818751,3311.3935833237897,0.6552530708131465,auto loans,24,1.075761983370593,20300,car,26845.60141446632,1,0.7749178567321118,0.8005405,0.91,Agriculture_auto loans,0.7826673909803407,79473.44599977095,46588.75470001044,50942.843924310466,57411.77648612768,12935.481098883574,11570.356723509642,5414.128444422521
name491,65,ausbildung,0,0,MediumSkilled,IT Support,9963,10192.221963423535,-229.2219634235371,0.0230073234390782,8516.925394450262,0.7038971348456446,simple loans,24,0.877862828251912,0,none,20873.85066226936,1,0.2727524369365945,0.27844185,0.36,IT Support_simple loans,1.0,204406.20946680626,58255.76969803978,54372.05171817047,73177.42298911663,95450.54278274131,95505.89559266763,93703.56186226085
name492,34,high school or lower,0,2,LowSkilled,Cleaning Services,1017,786.7197216973705,230.28027830262957,0.0,842.7471359951901,0.3111155285193756,auto loans,12,0.6022289652827537,0,none,1962.916680491724,1,0.19365027260511866,0.32564318,0.61,Cleaning Services_auto loans,1.0,10112.965631942281,1982.141263860687,3286.7138303812417,6209.360898012561,4521.4509968388975,4700.391726784305,3391.1298712836287
name493,46,bachelor degree,0,0,HighSkilled,Doctor,8560,7371.409192176394,1188.5908078236062,0.0,4911.9114624222,0.8971575703907274,auto loans,48,0.4349673661914245,23773,car,49864.44875606466,0,0.10713303461138522,0.11160766,0.12,Doctor_auto loans,0.9140608590957198,235771.7501962656,22628.521496164496,21119.953396420202,23921.579867373897,80464.60444619156,81727.29908668488,83931.57535944297
name494,58,bachelor degree,1,0,HighSkilled,Engineering,19535,12914.753034697973,6620.246965302027,0.0,6356.962587700621,0.3045773619322308,auto loans,60,0.0,22015,car,75362.04700674045,0,0.20737429913800132,0.17237177,0.18,Engineering_auto loans,0.950654933314739,381417.7552620373,74332.31749220635,63091.820700701974,56927.67729890925,164265.21530950832,157850.13346451195,159518.18054724936
name495,31,bachelor degree,0,0,HighSkilled,Research,1637,1369.1918478727114,267.8081521272886,0.0,1431.128930775868,0.5818149980690431,auto loans,24,0.7106418928824553,20664,car,25729.95463771144,0,0.12549740963698194,0.05095039,0.04,Research_auto loans,0.4876075310776155,34347.09433862083,1959.5045188069473,803.8992897669528,720.1597804162284,6626.386340597631,4456.294702198909,3919.1838933337913
name496,52,post graduate degree,0,0,HighSkilled,Engineering,16818,6076.734668368559,10741.26533163144,0.0,12363.94387676195,0.2671756858594207,auto loans,48,0.0964846322470275,30503,car,86165.68158985021,0,0.08704068444078593,0.069415905,0.29,Engineering_auto loans,0.9560341622808364,593469.3060845736,49361.79298673005,38014.25436909096,161702.42530135706,194646.4088605753,175826.07331159007,265185.5353559932
name497,55,bachelor degree,0,0,HighSkilled,Engineering,18707,12243.88470387626,6463.11529612374,0.0,15093.170581842029,0.5284626664262452,auto loans,36,0.4613275931853471,75176,house,122813.32386684052,0,0.12901542212558806,0.055820927,0.04,Engineering_auto loans,0.9037080157392907,543354.140946313,68744.68895816473,27497.87558326589,15222.038269307903,196131.62744973696,136867.91296663572,114906.96387184886
name498,31,ausbildung,0,0,MediumSkilled,Electrician,1255,1037.3937761104553,217.6062238895447,0.0,614.3156080544421,0.5017105894776885,simple loans,12,0.3161030949521095,28471,car,30327.56677036788,0,0.14690955328572028,0.05209207,0.09,Electrician_simple loans,0.0,7371.787296653305,0.0,0.0,0.0,0.0,0.0,0.0
name499,53,ausbildung,1,2,MediumSkilled,Nursing,8849,9128.286804775003,-279.2868047750035,0.0315613973076057,3694.5907660747175,0.2166217916440942,simple loans,48,0.4490764573228298,21885,car,41889.10705004431,0,0.23785812072766024,0.17931286,0.28,Nursing_simple loans,0.8945955755772166,177340.35677158643,38551.43934501255,28239.325939968043,43786.819996804385,73327.35797210135,69731.56798595727,74134.10874184845
name500,46,ausbildung,0,1,MediumSkilled,IT Support,4520,3285.3412609765883,1234.6587390234115,0.0,4382.06492576389,0.764112365790119,auto loans,12,0.696328802376212,17426,liquid assets,27508.446435632995,0,0.3045580378013181,0.3584382,0.15,IT Support_auto loans,0.685009940479555,52584.77910916667,10770.307825902542,13147.700188810795,6015.523100086035,16816.92834465201,16525.835320503837,15095.083830583872
name501,40,high school or lower,0,1,LowSkilled,Manufacturing,1264,922.8182225158358,341.1817774841642,0.0,1034.236562280799,0.6229979174781971,auto loans,24,0.5483028360732871,0,none,2415.600186302919,0,0.17775534534231066,0.14944382,0.26,Manufacturing_auto loans,1.0,24821.677494739175,4641.653691516226,4170.041819116182,6577.744536105882,10887.421301000522,10390.36116594754,11563.523106483994
name502,41,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1013,851.112881959418,161.88711804058198,0.0,616.8555867961296,0.9338567983274344,auto loans,24,0.449129781594815,41217,car,46750.8607148912,0,0.6182145492213111,0.4051173,0.21,IT Support_auto loans,0.0,14804.534083107112,0.0,0.0,0.0,0.0,0.0,0.0
name503,33,high school or lower,1,3,LowSkilled,Manufacturing,1074,850.3273082913913,223.67269170860868,0.0,994.7897548951732,0.6008630887523212,auto loans,24,0.717986092352481,0,none,2104.3234053313686,0,0.4044336969060035,0.50981146,0.42,Manufacturing_auto loans,1.0,23874.954117484158,10027.480729343346,11674.852563449753,10099.1055916958,10634.311684642847,9492.101177931605,10498.884383401393
name504,62,high school or lower,1,1,LowSkilled,Agriculture,4987,3124.3499393545326,1862.6500606454676,0.0,4077.3747464840985,0.5115308214506262,mortgages,36,0.444099596117632,0,none,11903.281440152208,1,0.7318663402430888,0.8658375,0.93,Agriculture_mortgages,1.0,146785.49087342754,108034.12128284267,126822.66411464139,138418.71789364217,35765.154175539974,18778.49822682863,10000.127525216998
name505,58,post graduate degree,0,0,HighSkilled,Consultant,19609,11364.69790067496,8244.30209932504,0.0,18314.01431786008,0.6230104609110192,auto loans,12,0.5135250251688022,61214,house,104428.14670633557,0,0.1507520069484348,0.1117892,0.07,Consultant_auto loans,0.8061750180653805,219768.17181432096,27815.942751569117,20374.735136499672,10098.781763308534,74355.78137593543,67229.43874492662,55120.12516207437
name506,35,ausbildung,1,0,MediumSkilled,Teacher,1239,1033.42150125253,205.5784987474701,0.0,261.11876324682567,0.7919329734172483,auto loans,12,0.0448266864401578,0,none,2703.0279418259875,0,0.25044556230967935,0.20850775,0.48,Teacher_auto loans,1.0,3133.425158961908,761.4223136277436,683.0866846536959,1472.7098247120966,1455.6880244056265,1420.886657447887,1294.7490852910753
name507,41,ausbildung,0,0,MediumSkilled,Artist,1981,2125.1412070891165,-144.1412070891165,0.0727618410343849,1246.37478063159,0.4408990493636652,simple loans,36,0.7019262936500286,38607,car,34125.14541656417,0,0.21982029848963597,0.18239836,0.18,Artist_simple loans,0.2662438364424785,44869.49210273724,2544.546077648208,2078.643274698536,2030.8583718319032,5464.194255979038,5271.726645575206,5255.536922284406
name508,34,ausbildung,1,0,MediumSkilled,Electrician,1275,1033.2959996569568,241.7040003430432,0.0,492.6858839068177,0.705088595100848,simple loans,48,0.1968485361284505,0,none,2446.493095488843,0,0.31721951907478135,0.29523993,0.34,Electrician_simple loans,1.0,23648.92242752725,7496.708409526138,6716.2939694177385,8135.229315069373,11015.57250560574,11050.885553814516,10938.896542730945
name509,44,ausbildung,3,3,MediumSkilled,Teacher,3289,2233.344942438462,1055.655057561538,0.0,3118.532412981473,0.8030591294579901,auto loans,36,0.6272050335724947,0,none,8680.222103854703,0,0.7951540816241849,0.7658504,0.18,Teacher_auto loans,1.0,112267.16686733303,88915.59615892776,84312.6423173671,22565.70054033394,21405.981972314938,24205.45984311569,49390.01276434797
name510,62,ausbildung,1,1,MediumSkilled,Teacher,9949,12471.35348728086,-2522.3534872808614,0.2535283432788081,5470.464875947187,0.9537533519282484,auto loans,48,0.8033790695776508,10275,liquid assets,29422.666954957967,1,0.3840158381562796,0.6085989,0.86,Teacher_auto loans,0.9628854623370795,262582.31404546497,95319.43320867531,151954.85240958584,217692.39255349984,114283.69310903492,85025.5285944271,33688.716663705425
name511,42,ausbildung,0,0,MediumSkilled,Artist,2379,1009.3022320010464,1369.6977679989536,0.0,2274.853546520178,0.743000501671401,auto loans,12,0.3804774184620531,10722,liquid assets,18254.955533593984,1,0.23697279954861433,0.34169483,0.7,Artist_auto loans,0.6275154432306937,27298.242558242135,3888.525612686426,5430.2318027383135,11768.357250729407,7914.195338545223,7918.345523282314,4608.770930995233
name512,35,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,534,271.54170030251265,262.45829969748735,0.0,381.54212276954325,0.8647938616860695,simple loans,24,0.223003413992614,16927,liquid assets,17010.284676996132,0,0.885567929746991,0.9188623,0.69,Agriculture_simple loans,0.0,9157.010946469038,0.0,0.0,0.0,0.0,0.0,0.0
name513,42,bachelor degree,0,1,HighSkilled,Consultant,4080,4406.185260185685,-326.18526018568537,0.0799473676925699,1155.418628805353,0.5787617073567294,simple loans,24,0.3631382080860388,74693,house,85549.29469718783,0,0.16567681791963873,0.26228148,0.11,Consultant_simple loans,0.0,27730.04709132847,0.0,0.0,0.0,0.0,0.0,0.0
name514,48,high school or lower,2,1,LowSkilled,Manufacturing,3180,2613.349805340537,566.6501946594631,0.0,3069.3641756080106,0.6798726266975369,mortgages,48,0.7870169751410526,5616,liquid assets,9661.286489154736,0,0.7910978232250705,0.81937635,0.61,Manufacturing_mortgages,0.9640897944443794,147329.4804291845,111784.57377152237,115051.46728708147,83234.76522250584,27578.43595991267,24085.17921981097,47629.172249771094
name515,50,post graduate degree,1,0,HighSkilled,Engineering,14585,12837.424626858568,1747.5753731414316,0.0,11550.318307169053,0.7008834247672595,auto loans,24,0.6721112741877011,24637,car,54104.33108402053,0,0.28348214259681614,0.2527411,0.22,Engineering_auto loans,0.9241443562460496,277207.6393720573,74548.34375128729,69424.74624260777,57640.47197264482,119729.9434207653,119102.46138525728,117190.96751013967
name516,37,bachelor degree,0,0,HighSkilled,Doctor,2275,1651.881544810982,623.118455189018,0.0,1748.1684971601414,0.3586942701565025,auto loans,48,0.494527490976318,0,none,6538.363639002029,0,0.06544011209441479,0.07083638,0.06,Doctor_auto loans,1.0,83912.08786368679,5622.109886867015,6293.406589776509,4866.901096093834,25287.069810021836,26251.124841751385,24244.078247245005
name517,30,post graduate degree,0,1,HighSkilled,Engineering,1742,1452.069303222209,289.9306967777909,0.0,640.0163095483084,0.5036557342800473,auto loans,12,0.2009676307523062,51017,house,50564.85945141889,0,0.08869119726596571,0.063066706,0.11,Engineering_auto loans,0.0,7680.1957145797005,0.0,0.0,0.0,0.0,0.0,0.0
name518,40,ausbildung,0,0,MediumSkilled,Teacher,1784,1450.5475262493817,333.45247375061854,0.0,1765.7081243874925,0.927922142088913,auto loans,60,0.8028338848861402,25226,car,24260.01652601934,0,0.1367932489000715,0.07739414,0.06,Teacher_auto loans,0.7976730020206784,105942.48746324955,10478.925290027195,6422.567113242474,5239.4626450135975,34416.020422041045,27531.87808230716,24416.095151018897
name519,42,ausbildung,0,3,MediumSkilled,Electrician,2300,2476.775985669715,-176.77598566971483,0.0768591242042238,2076.159382780673,0.4085201949609857,simple loans,12,0.9795371167175598,18393,liquid assets,18836.04872312342,0,0.1998752292032583,0.1435256,0.06,Electrician_simple loans,0.29899941591831186,24913.912593368073,1430.2551002221303,1154.633023616824,484.20094538770036,3351.673885041837,3080.2344184156664,2152.253517521842
name520,44,high school or lower,0,1,LowSkilled,Agriculture,1927,1448.287711038554,478.7122889614459,0.0,1532.670108574109,0.7539851951392805,simple loans,12,0.5469423038986316,14540,liquid assets,20711.5439028682,0,0.49123389052648325,0.44998747,0.15,Agriculture_simple loans,0.24968184049390735,18392.04130288931,2213.4205044596656,2011.3655206500696,587.7963165370066,1871.265272067053,1962.5005926190697,1924.4006373828147
name521,63,bachelor degree,0,0,HighSkilled,Engineering,19925,15410.128970495483,4514.871029504517,0.0,17630.19096868411,0.3655327090355395,auto loans,12,0.6582343758684865,37084,car,95511.25861917592,0,0.1273882050385522,0.061533928,0.17,Engineering_auto loans,0.8500064456588199,211562.29162420932,23197.981188521826,11329.24662695252,28592.86053468969,71518.14878789402,52603.41863074616,78011.64145865329
name522,59,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9843,10524.98570639913,-681.9857063991294,0.0692863665954617,2766.9498291531254,0.5669635671660913,simple loans,36,0.3503947511482531,0,none,23837.000861878023,0,0.18401165011919166,0.19550154,0.08,Engineering_simple loans,1.0,99610.19384951252,18427.885862159816,20519.699932999578,9064.52764030564,44045.22150686496,44621.97562895951,32936.745758648554
name523,42,high school or lower,1,1,LowSkilled,Transportation,1504,1765.4629588316614,-261.4629588316613,0.1738450524146684,1217.3192758187593,0.5871341508012282,simple loans,48,0.9832328687835244,11362,liquid assets,13690.554306085014,1,0.6833677749855888,0.81173694,0.81,Transportation_simple loans,0.8161588592066535,58431.325239300444,32190.239530737264,38199.08424314156,39486.69382437104,13444.689090177675,8406.153399886009,8478.539441175199
name524,41,high school or lower,0,0,LowSkilled,Manufacturing,1379,1033.9286621629,345.07133783710015,0.0,564.1614575392989,0.854282652019256,mortgages,60,0.1588760839029722,5172,liquid assets,8182.386282502519,0,0.26205949334935663,0.24412663,0.18,Manufacturing_mortgages,0.8565397282338802,33849.68745235793,7364.37493117609,7451.355737449823,5363.816386880223,13513.609488277392,13437.852218123668,12755.237504685478
name525,52,ausbildung,0,0,MediumSkilled,Teacher,8444,7472.381064883234,971.618935116766,0.0,2221.6631179801498,0.6790991819116126,mortgages,36,0.1480393395148488,37100,car,50591.21403689404,1,0.13746672195144166,0.11139031,0.6,Teacher_mortgages,0.6041983159291154,79979.87224728538,7538.497842725558,5847.16819852431,30105.667666782196,19711.25411551393,18312.268881818873,16533.22508393092
name526,33,bachelor degree,1,0,HighSkilled,Engineering,1663,1700.248309864476,-37.24830986447614,0.0223982620952953,1479.7394598003584,0.9035046620536124,auto loans,12,0.9121995007004418,34485,car,35108.654679538275,1,0.4547682460263783,0.7206719,0.75,Engineering_auto loans,0.0,17756.8735176043,0.0,0.0,0.0,0.0,0.0,0.0
name527,61,bachelor degree,1,0,HighSkilled,Research,19817,14502.548901881972,5314.451098118028,0.0,19692.23341987317,0.7896733877638671,auto loans,60,0.7255276944923622,21451,car,68477.743526256,1,0.3427987792040299,0.24359098,0.37,Research_auto loans,0.9845116743757095,1181534.0051923902,395499.56740649143,273359.9951191926,421090.71588573494,537466.2382193852,539013.6877285831,530355.8412613786
name528,52,bachelor degree,1,0,HighSkilled,Doctor,16715,7868.5726721446335,8846.427327855366,0.0,12756.733474031442,0.4887306896806255,mortgages,12,0.2339399429360499,38652,car,82534.28264735412,0,0.36893194430701887,0.393355,0.3,Doctor_mortgages,0.7840918932397795,153080.8016883773,41890.26604946155,48011.7662458012,37329.14825611043,54758.68073382106,53907.15581126484,56067.03541755027
name529,38,high school or lower,0,1,LowSkilled,Cleaning Services,1188,1221.7180626969498,-33.7180626969498,0.0283822076573651,1051.0215584226587,0.3123706023591838,simple loans,36,0.9130804891579196,16469,liquid assets,19883.255009831453,0,0.24360170445050194,0.33020732,0.16,Cleaning Services_simple loans,0.5864771997894369,37836.776103215714,5259.126340043499,7522.54780284703,3284.1801617149276,10282.527515223463,10299.623387219162,9472.552444713032
name530,43,ausbildung,0,0,MediumSkilled,Teacher,2731,2411.9509661071347,319.0490338928653,0.0,1873.4736098334104,0.92620959890193,mortgages,12,0.569177801516128,0,none,6337.957354067145,0,0.1910582002951343,0.16551237,0.08,Teacher_mortgages,1.0,22481.683318000923,4496.336663600185,3304.8074477461355,1865.9797153940767,10023.127513880812,9685.156635493482,7433.711943078109
name531,39,ausbildung,0,1,MediumSkilled,Artist,1638,1104.0324673344185,533.9675326655815,0.0,776.8628531561784,0.3049826702101962,simple loans,12,0.1482877414472508,42321,car,55625.09377899398,0,0.16724064290756807,0.23807487,0.15,Artist_simple loans,0.0,9322.35423787414,0.0,0.0,0.0,0.0,0.0,0.0
name532,32,high school or lower,1,1,LowSkilled,Transportation,1030,965.42292589663,64.57707410337002,0.0,635.8343283501473,0.485918241035454,auto loans,12,0.554618693443473,22234,car,23506.21674224704,1,0.5597612602567537,0.623972,0.75,Transportation_auto loans,0.0,7630.011940201768,0.0,0.0,0.0,0.0,0.0,0.0
name533,42,high school or lower,1,0,LowSkilled,Transportation,1548,1003.0689159682944,544.9310840317055,0.0,1197.173109517158,0.7328971138255256,mortgages,48,0.4213449777037806,0,none,2793.4117774308684,1,0.6563945059549428,0.5809384,0.8,Transportation_mortgages,1.0,57464.30925682359,37754.0511817331,34306.19262632368,46316.23326099981,17367.14395488364,20386.853332008228,10716.111002134576
name534,43,ausbildung,0,1,MediumSkilled,Teacher,2749,2094.985540901299,654.0144590987011,0.0,2403.2382952097983,0.4046353004830389,mortgages,24,0.6363127814154591,13460,liquid assets,19866.215118895976,0,0.1440684040130017,0.1578102,0.01,Teacher_mortgages,0.7783034206420382,57677.71908503516,6913.177973041869,7900.774826333564,404.0168945284209,18583.82930703056,19089.478656519983,4500.961730432965
name535,55,bachelor degree,0,0,HighSkilled,Engineering,18723,13068.326783949877,5654.673216050123,0.0,5420.123001548292,0.5567041977274143,mortgages,12,0.0,41570,car,108569.19842878608,0,0.15943443669528015,0.13929972,0.08,Engineering_mortgages,0.45342472920746907,65041.47601857951,4689.134770505583,3804.392360976228,2624.7358149370866,12576.85824369795,12080.687408983913,9751.523975075268
name536,44,bachelor degree,0,0,HighSkilled,Finance,5827,5030.578249090092,796.421750909908,0.0,5301.050598994903,0.9149696091697612,auto loans,36,0.7730614120619522,0,none,14016.239986304774,0,0.19749131171990456,0.12035683,0.13,Finance_auto loans,1.0,190837.8215638165,33969.132238359336,20610.484728892185,24427.241160168513,85662.74453021554,74401.95537994814,76422.0241024937
name537,64,bachelor degree,0,1,Unemployed_HighSkilled,Finance,10000,12984.047963691335,-2984.047963691337,0.2984047963691337,4452.058454267853,0.8372073683829799,simple loans,36,0.7436106417959191,44353,car,66865.96390516714,1,0.38666667794316084,0.6081624,0.68,Finance_simple loans,0.7641766858168089,160274.10435364273,47521.36074824294,70547.17471904107,84387.15864829738,55262.86977976639,41224.21323586385,34844.63131884395
name538,49,bachelor degree,2,1,HighSkilled,Finance,13118,15284.400839785269,-2166.4008397852685,0.1651471901040759,3916.1344364155584,0.5753382305359023,simple loans,48,0.4636785543681069,14997,liquid assets,57009.95142274271,1,0.6107795100761169,0.597447,0.63,Finance_simple loans,0.9240238079928955,187974.4529479468,106821.11493828104,100741.86449463903,103694.64328155086,58150.47774384714,59724.991924808106,55816.48723267424
name539,36,ausbildung,1,0,MediumSkilled,Teacher,1306,1146.723258246763,159.27674175323705,0.0,661.4273455782948,0.853828103897763,auto loans,12,0.3844951024694163,39504,car,42393.26164992961,0,0.3165250212237195,0.19762175,0.2,Teacher_auto loans,0.0,7937.128146939537,0.0,0.0,0.0,0.0,0.0,0.0
