name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name458,53,bachelor degree,0,0,HighSkilled,Research,17507,14651.36546483184,2855.63453516816,0.0,11842.936693346424,0.6569927523549801,auto loans,12,0.5133547814119075,68472,house,117241.87949316464,0,0.08211290955774173,0.080051005,0.07,Research_auto loans,0.6647169435901884,142115.24032015709,6423.7157564575955,7273.913430106394,6329.249348274396,31598.035165394424,31244.771380179478,29389.585871685376
name459,46,post graduate degree,1,0,HighSkilled,Consultant,8456,10519.1895930802,-2063.1895930802,0.2439912006953879,1785.815822309535,0.5739491300397026,mortgages,24,0.4551803944406026,68147,house,83957.66823656364,1,0.39182755603131947,0.69890606,0.74,Consultant_mortgages,0.0,42859.57973542884,0.0,0.0,0.0,0.0,0.0,0.0
name460,42,bachelor degree,0,1,HighSkilled,Engineering,4012,2094.3622904638974,1917.6377095361024,0.0,2188.892874511226,0.5869787241157933,auto loans,48,0.0676109583686748,48589,car,61069.61275581234,1,0.11380606167885135,0.08059242,0.17,Engineering_auto loans,0.6051326624145088,105066.85797653886,7947.423437358753,4323.398349923162,10681.337099810165,24287.364327089017,21091.887836578426,27581.334429170194
name461,41,high school or lower,0,0,LowSkilled,Cleaning Services,1407,1122.525594202762,284.474405797238,0.0,1110.3608165863925,0.5516929230185421,simple loans,36,0.586983945123777,0,none,2581.8925209032964,0,0.2889186978374964,0.29430157,0.12,Cleaning Services_simple loans,1.0,39972.98939711013,12071.842797927258,11752.058882750376,5156.515632227207,18683.22730917537,18679.958383114765,15567.723994336759
name462,51,bachelor degree,0,0,HighSkilled,Consultant,15832,10347.837224536868,5484.162775463132,0.0,8408.231623300793,0.7427184584478159,simple loans,24,0.184693585639064,42502,car,85319.45895806029,0,0.2103957308480773,0.23327789,0.44,Consultant_simple loans,0.8201026806294854,201797.55895921902,36905.3223474681,35415.86987604562,71990.20278541984,75162.90560036692,76317.13986997696,71442.13440289107
name463,49,ausbildung,1,0,MediumSkilled,Electrician,6730,5611.468040923918,1118.531959076082,0.0,5992.914467816768,0.6820286947060703,auto loans,12,0.7242767472125833,0,none,15856.184904802343,0,0.3180630550368031,0.29263923,0.15,Electrician_auto loans,1.0,71914.97361380121,22509.38674111978,20423.85250631954,9780.436411476965,33491.203286035045,33609.56225932187,30136.85488880561
name464,41,ausbildung,0,0,MediumSkilled,Nursing,2053,1944.4971012141696,108.50289878583044,0.0,1114.0615932653698,0.6480456410406603,auto loans,24,0.4897996563465852,39593,car,47231.34304277819,0,0.1087081648037493,0.048721805,0.01,Nursing_auto loans,0.0,26737.478238368873,0.0,0.0,0.0,0.0,0.0,0.0
name465,50,ausbildung,0,0,MediumSkilled,Artist,7419,4673.462436321823,2745.5375636781773,0.0,6765.942691371728,0.6505635518950879,auto loans,36,0.5419066083964889,46128,car,53262.90355762535,0,0.2575925218129239,0.21874952,0.09,Artist_auto loans,0.8383557744664986,243573.9368893822,58605.86393571583,40227.71845064816,17765.540635565427,95071.45093681866,93332.04310551117,71057.82493893428
name466,47,bachelor degree,0,1,HighSkilled,Engineering,9895,9411.847589075744,483.1524109242546,0.0,8086.515545220203,0.9462008675646036,auto loans,60,0.7684045613234916,43850,car,69686.81604563074,0,0.11186405910090368,0.06334862,0.16,Engineering_auto loans,0.9229401513258555,485190.9327132122,56423.0763003934,25076.922800174845,76126.37278624508,169965.4590331372,132853.49732058312,191156.0185747187
name467,49,high school or lower,1,0,LowSkilled,Agriculture,3496,1724.5892376888232,1771.4107623111768,0.0,1190.673041838384,0.2157918009345018,auto loans,24,0.0,11092,liquid assets,20342.115501612363,1,0.4914661130119215,0.45243898,0.8,Agriculture_auto loans,0.6308339819630594,28576.153004121217,9319.859936996898,7643.366756840782,14205.12501035504,7343.599147458051,7684.223028076129,3361.6914952369225
name468,65,high school or lower,1,0,LowSkilled,Transportation,5000,4780.775587009308,219.22441299069212,0.0,1754.409181204959,0.9352530949637504,auto loans,36,0.3070369536428534,0,none,8218.008673448929,0,0.34830364471684444,0.34409145,0.31,Transportation_auto loans,1.0,63158.73052337852,21031.85726428505,20589.7461506214,19895.000114864233,29114.689497871917,29166.822936003686,29461.774555989537
name469,62,high school or lower,0,0,LowSkilled,Agriculture,4968,3302.043738362815,1665.956261637185,0.0,4262.466255589376,0.4949676522772263,auto loans,24,0.5226469392013267,8069,liquid assets,15234.08483965635,0,0.1895599451618143,0.18592852,0.17,Agriculture_auto loans,0.9252201071132732,102299.19013414501,17794.06231886077,15711.77843048345,15995.726233443995,42127.103024497206,41949.14062443547,41059.73975722913
name470,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500,463.71879838902015,36.28120161097985,0.0,387.7120843407904,0.3393570313915824,mortgages,24,0.702861765459621,0,none,796.8849253555234,0,0.283107693284443,0.16627795,0.43,Agriculture_mortgages,1.0,9305.09002417897,2838.0524573745856,1479.509313844456,4131.459970735463,4348.83090681588,4013.5359503615614,4055.355179871267
name471,42,bachelor degree,1,1,HighSkilled,Engineering,4071,2256.978149711205,1814.0218502887951,0.0,4013.831088568693,0.7406324242451063,mortgages,48,0.5403609035322764,73858,house,96762.65315410375,0,0.21955350991754824,0.16885045,0.07,Engineering_mortgages,0.7335405467733721,192663.89225129725,33777.099670855125,25438.819835790473,10882.161818643703,64630.83839894315,61202.2406814801,43968.38542439555
name472,53,high school or lower,0,0,LowSkilled,Construction,4499,3502.7949064319973,996.2050935680028,0.0,3911.440599293781,0.6337421399336776,mortgages,24,0.6479741066294239,7963,liquid assets,14711.465437828228,0,0.13752799835961707,0.11897868,0.11,Construction_mortgages,0.9196481355740301,93874.57438305074,10618.784009028921,10705.1155863381,9323.810349391248,35219.73153524188,33519.27108513516,32560.52023398117
name473,42,high school or lower,0,1,LowSkilled,Agriculture,1523,1124.180986503791,398.819013496209,0.0,1375.1625725033807,0.2812101450663744,auto loans,36,0.6410660269252605,16815,liquid assets,23256.42583825181,1,0.17723315472408138,0.120659135,0.55,Agriculture_auto loans,0.6768643414435866,49505.85261012171,6199.118070042359,3752.979588349969,18396.30173217976,14687.417087656671,13075.767997270108,12541.617551006642
name474,40,bachelor degree,2,1,HighSkilled,Consultant,2902,1417.6121338725836,1484.3878661274164,0.0,2458.722657944263,0.666753233840679,auto loans,36,0.3357459654778934,50067,house,60808.04552109187,1,0.46895616378910604,0.43051198,0.74,Consultant_auto loans,0.6069369418161209,88514.01568599348,25088.372936545926,23476.70015689629,40775.32132513567,22488.5735008598,23402.27257953681,12733.882544160428
name475,37,ausbildung,0,0,MediumSkilled,IT Support,1461,1021.7465395152102,439.2534604847898,0.0,741.2193264096586,0.5412643805473247,simple loans,36,0.2066843709273571,32492,car,34065.28478644212,1,0.19302172841193246,0.19798984,0.68,IT Support_simple loans,0.0,26683.89575074771,0.0,0.0,0.0,0.0,0.0,0.0
name476,53,high school or lower,0,1,LowSkilled,Construction,4473,3654.668081072159,818.3319189278413,0.0,2679.360331816344,0.9733240460476328,simple loans,24,0.4160582188438413,0,none,8824.668979942011,1,0.20372594099940664,0.2678464,0.65,Construction_simple loans,1.0,64304.64796359226,13889.803960135927,16590.599174606803,42441.067655970895,29037.764086340758,30006.079804131787,19736.881491642755
name477,47,high school or lower,0,2,LowSkilled,Transportation,2839,2732.9780862967536,106.02191370324635,0.0,2581.12565225103,0.9971361548198372,auto loans,24,0.8718223806085887,15435,liquid assets,23486.660351170725,1,0.1647120382155919,0.19550857,0.83,Transportation_auto loans,0.763579779117359,61947.01565402471,8466.966446884277,9980.614079846831,40300.86822762796,20351.379912942564,21189.610673433777,7576.677392557487
name478,49,high school or lower,1,0,LowSkilled,Agriculture,3493,3140.653668218049,352.34633178195054,0.0,1155.9970303812763,0.8096799786345743,simple loans,24,0.2300746345832596,14256,liquid assets,22477.678903606546,0,0.6513184389117621,0.68520236,0.28,Agriculture_simple loans,0.512185762635095,27743.928729150633,9563.360483288507,9705.460936234844,4191.963361916953,4347.728959736812,3986.1392079170205,6640.170168021679
name479,58,bachelor degree,3,1,Unemployed_HighSkilled,Doctor,9745,9151.674737219606,593.325262780394,0.0,2541.6476322453245,0.9688395024548104,auto loans,36,0.1999304637726968,67551,house,110625.92804244232,1,0.9102062967890285,0.9460193,0.75,Doctor_auto loans,0.4871320929353992,91499.31476083168,40560.749958454915,42432.78457192206,33072.61150458631,3871.020786126252,2353.606348236178,10198.52008814585
name480,59,ausbildung,1,0,MediumSkilled,Artist,9755,8375.871276541026,1379.1287234589745,0.0,7134.663978302698,0.9477750644232628,simple loans,36,0.5900087396046871,0,none,19611.37828478356,1,0.6703191899815252,0.75832075,0.47,Artist_simple loans,1.0,256847.90321889712,171060.7035437855,195461.2543495807,120718.51451288164,74957.53817822534,56995.442044671705,107389.57584530718
name481,41,bachelor degree,0,0,HighSkilled,Engineering,3376,3024.6398671619004,351.3601328380996,0.0,3055.4128277111245,0.5414157402177127,mortgages,48,0.8009634759694979,14854,liquid assets,21377.81282213027,0,0.11391935289593481,0.087964326,0.11,Engineering_mortgages,0.9038101510527068,146659.81573013397,15773.762994801327,10604.210416673162,15110.999843759255,50653.88109296609,45679.75860346642,49993.093286269155
name482,33,high school or lower,1,0,LowSkilled,Transportation,1059,1227.407603199248,-168.40760319924811,0.1590251210568915,305.15316799888825,0.2142143281030903,auto loans,24,0.4471773099132544,7465,liquid assets,9415.83883064114,0,0.6458281439810509,0.47649696,0.35,Transportation_auto loans,0.038116176833714356,7323.6760319733185,180.05209230635717,134.55055580102967,108.0312553838143,86.52898449014002,115.83142182930418,128.58497589793816
name483,65,ausbildung,0,0,MediumSkilled,Nursing,9979,7308.879104766302,2670.1208952336983,0.0,6523.512811578843,0.5240547279976814,auto loans,36,0.3861501068589182,32901,car,48890.58839688311,0,0.1016336781715095,0.06537442,0.08,Nursing_auto loans,0.8803858040323684,234846.46121683833,19021.505133593924,13439.106887865271,19021.505133593924,75621.2213336535,62276.22105534362,68365.02133315735
name484,33,bachelor degree,2,3,HighSkilled,Research,1630,1756.3702567218086,-126.37025672180856,0.0775277648600052,758.149871856786,0.5134816302853569,auto loans,48,0.5426503856310396,40705,car,45745.07483180849,0,0.5109901138597407,0.4992212,0.26,Research_auto loans,0.045642014334825294,36391.19384912573,842.1104674008639,757.4011304433806,426.86861957006306,659.2838491071858,669.864680203189,773.784721550469
name485,52,high school or lower,0,0,LowSkilled,Agriculture,4295,3583.8430887255004,711.1569112744996,0.0,2100.127333321078,0.4460638967711003,mortgages,12,0.3233924149118925,17855,liquid assets,23719.093975577467,0,0.18113350441800777,0.10621732,0.07,Agriculture_mortgages,0.3260790630940611,25201.527999852937,1635.3204371074278,936.8167328153105,682.0683230146558,3620.538968147502,3058.0738412470087,2556.618054383432
name486,42,bachelor degree,0,1,HighSkilled,Consultant,4090,4447.101915847605,-357.1019158476047,0.08731098186983,1193.0814372412508,0.8076918531205807,mortgages,12,0.3790179347405514,38550,car,51622.79992021216,0,0.09977470815589853,0.0733795,0.07,Consultant_mortgages,0.0,14316.97724689501,0.0,0.0,0.0,0.0,0.0,0.0
name487,63,ausbildung,0,0,MediumSkilled,Teacher,10000,10699.415707590117,-699.4157075901148,0.0699415707590114,8859.833845031904,0.829031573453819,auto loans,12,0.955924955262202,19406,liquid assets,40216.9877476886,1,0.1681294793308192,0.15610805,0.66,Teacher_auto loans,0.8263297794424511,106318.00614038284,13353.767653841045,12475.230308193608,55259.9990412238,38003.42098336188,37245.046582338604,26316.95698205978
name488,31,ausbildung,0,1,MediumSkilled,IT Support,1200,815.1673519810207,384.8326480189793,0.0,998.765300512223,0.9473787957221458,auto loans,48,0.5116105437443698,42151,car,44256.84478734958,1,0.12543913475654847,0.15150394,0.55,IT Support_auto loans,0.25093990757106827,47940.734424586706,1720.3248155514734,1708.2945720860782,6700.845610224971,4759.055844437544,5056.272455554775,4502.6665911975515
name489,32,post graduate degree,0,3,HighSkilled,Finance,1600,1506.9011311333202,93.09886886667982,0.0,1014.137130790134,0.2356442708242649,auto loans,36,0.5756489137021589,39348,car,47366.73693125438,0,0.04626536439568482,0.054322947,0.13,Finance_auto loans,0.07880788938350138,36508.936708444824,117.96488207076327,175.50872698333072,316.49114701912094,728.0030239493357,791.0435246758865,1152.1869896706555
name490,54,bachelor degree,0,0,HighSkilled,Finance,18027,14965.445856314129,3061.554143685873,0.0,7703.409096138975,0.6444357528427394,mortgages,48,0.257494588808626,58736,house,95458.99956742268,0,0.043296183809140305,0.042799775,0.05,Finance_mortgages,0.8895476966814772,369763.6366146708,16446.11956335736,16446.11956335736,19077.498693494534,80340.02490412221,79844.18109203578,86672.99335158903
name491,60,bachelor degree,0,1,HighSkilled,Finance,19625,16209.086133161543,3415.913866838455,0.0,11573.359233263787,0.5389731313948432,simple loans,24,0.415666005932501,46071,car,95800.2152380169,1,0.08311656439886303,0.13161832,0.13,Finance_simple loans,0.8581879436306452,277760.6215983309,18592.923700341227,30749.83535056434,25744.04820047247,80158.57828422022,95854.25596429773,95456.86566577006
name492,51,bachelor degree,1,0,HighSkilled,Doctor,15651,9186.532386445277,6464.467613554725,0.0,5839.093627603673,0.6271958735545837,simple loans,12,0.0,29048,car,69879.27280879614,1,0.4741933704858933,0.673632,0.86,Doctor_simple loans,0.6457814302502622,70069.12353124407,20769.4465139686,30452.805019391864,39683.67013671125,18827.017013829238,13092.241655837717,6029.1571494332475
name493,54,high school or lower,0,2,LowSkilled,Construction,4606,4889.067738247644,-283.06773824764423,0.0614563044393495,1714.6289685288446,0.7967370222786501,simple loans,48,0.4337161760261591,24112,car,32174.843028134124,0,0.19808057281210878,0.15501678,0.14,Construction_simple loans,0.7505857682214503,82302.19048938453,12972.719103704394,10131.075871464385,9204.453078342642,27745.68301668912,26136.761925850158,25345.416502292926
name494,31,bachelor degree,0,0,HighSkilled,Research,1756,1368.4458168645713,387.55418313542873,0.0,480.8169917214871,0.6055323035822235,mortgages,36,0.0531109388303293,25470,car,33481.702072116466,0,0.12103626788625514,0.07415864,0.08,Research_mortgages,0.0,17309.411701973535,0.0,0.0,0.0,0.0,0.0,0.0
name495,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2410,2144.957039569779,265.0429604302208,0.0,2008.029460314524,0.231865938110563,auto loans,24,0.7232309128150637,0,none,3744.273751132666,0,0.20634342164430505,0.348209,0.15,Agriculture_auto loans,1.0,48192.707047548574,10650.588257508234,17108.411001879744,7373.484178274932,21813.01717643991,22216.62563021446,20195.747088641983
name496,65,high school or lower,0,0,LowSkilled,Transportation,5000,4407.596411870052,592.4035881299478,0.0,4131.165611259515,0.3531976554077559,auto loans,24,0.7077524046259134,15142,liquid assets,22834.16416563835,0,0.12382196256933731,0.19329467,0.19,Transportation_auto loans,0.8547344456281029,99147.97467022834,9745.696753964283,16101.585941332292,17626.999346300614,33373.140559656575,37874.69491374673,37737.70861729144
name497,65,ausbildung,0,0,MediumSkilled,Nursing,10000,7955.481253778386,2044.5187462216136,0.0,3548.7360415398853,0.3454735561896561,mortgages,36,0.1504217295318271,35896,car,56975.62430009344,0,0.07763567031054416,0.050574373,0.11,Nursing_mortgages,0.759842850384471,127754.49749543588,7474.647297530317,4659.520393265652,9221.967445004937,31670.13990543073,25730.876042814878,36611.84701433029
name498,42,ausbildung,0,0,MediumSkilled,Teacher,2342,1989.2872903234052,352.7127096765946,0.0,482.3148576241937,0.5915661325483447,auto loans,36,0.0553382356736118,0,none,4600.244578764655,0,0.16226730184408247,0.08273799,0.12,Teacher_auto loans,1.0,17363.334874470973,3090.673607655833,1389.0667899576779,1840.5134966939231,7440.579910999561,5827.2257023821,6762.256439258157
name499,60,ausbildung,0,0,MediumSkilled,Teacher,9840,9377.142064808062,462.85793519193794,0.0,8195.80294969108,0.9977792847196626,simple loans,36,0.7858683957824332,18339,liquid assets,36450.32950110832,1,0.2662673091140821,0.33137372,0.74,Teacher_simple loans,0.9409245829217253,295048.9061888789,77733.255319239,87172.29346514658,212100.73951392353,129507.01956935832,128807.6747091444,65804.26574991836
name500,33,bachelor degree,1,1,HighSkilled,Doctor,1775,1516.541298295979,258.458701704021,0.0,553.0428136315401,0.938836532758475,simple loans,12,0.1659628799591656,34176,car,32486.56458380327,0,0.4293390988330758,0.38010135,0.21,Doctor_simple loans,0.0,6636.513763578481,0.0,0.0,0.0,0.0,0.0,0.0
name501,46,ausbildung,0,0,Unemployed_MediumSkilled,Artist,2255,2264.509177380068,-9.50917738006774,0.0042169301020256,1380.4207715335854,0.8207513729865121,mortgages,24,0.6163769174783384,16118,liquid assets,19915.51954450519,1,0.6224238094156795,0.6813201,0.73,Artist_mortgages,0.5384945759423626,33130.09851680605,11524.884415221566,11685.447820387193,13130.51846687782,5828.437201759736,5057.564646004618,4373.889495236029
name502,51,bachelor degree,0,1,HighSkilled,Engineering,15845,9349.98849458807,6495.011505411931,0.0,14366.502740584889,0.396325983426311,simple loans,12,0.4967807658676526,19548,liquid assets,55211.17712590605,0,0.309991224447472,0.13403553,0.08,Engineering_simple loans,0.8918007387374655,172398.03288701866,48275.83362885614,19371.83132877667,12914.554219184445,71717.69256388227,62198.44897999929,50836.66311853389
name503,52,bachelor degree,0,0,HighSkilled,Research,16755,11886.07031505501,4868.929684944989,0.0,3988.067698544703,0.9397645898276104,mortgages,24,0.0,29975,car,68828.90056863724,0,0.1106978290316505,0.115963824,0.04,Research_mortgages,0.7328094681247856,95713.62476507288,8697.341456592158,7575.103849289943,2805.594018255535,26517.087388578366,26979.757623640926,16413.45729876435
name504,45,high school or lower,0,4,Unemployed_LowSkilled,Agriculture,1085,1182.940586139263,-97.94058613926268,0.0902678213265093,471.8064649071486,0.945766673555376,simple loans,24,0.525112489443697,19399,liquid assets,19542.857639513382,0,0.522809681382165,0.44401023,0.18,Agriculture_simple loans,0.0,11323.355157771566,0.0,0.0,0.0,0.0,0.0,0.0
name505,41,bachelor degree,0,0,HighSkilled,Finance,3280,3351.2503461980277,-71.25034619802727,0.0217226665237888,708.7927897850946,0.305985563712613,auto loans,36,0.2378180292631469,46613,car,50111.25865591795,0,0.045280141637476776,0.04295075,0.19,Finance_auto loans,0.0,25516.540432263406,0.0,0.0,0.0,0.0,0.0,0.0
name506,41,bachelor degree,1,0,Unemployed_HighSkilled,Research,1658,1634.840988188706,23.15901181129402,0.0,555.9372117850079,0.3039467790427124,auto loans,36,0.3213378769443389,23536,car,27403.744980824864,0,0.5683038765227434,0.5108718,0.19,Research_auto loans,0.0,20013.739624260284,0.0,0.0,0.0,0.0,0.0,0.0
name507,45,bachelor degree,1,0,HighSkilled,Engineering,7067,5147.999184573921,1919.0008154260784,0.0,4714.332671100755,0.4257557016263729,auto loans,12,0.3955471707477963,21294,car,38315.685696389606,1,0.28006403888798187,0.2389498,0.64,Engineering_auto loans,0.6785914642971823,56571.99205320906,11017.720755645965,8023.3576234495,24837.858288860418,17938.882128413432,17752.655216057665,12061.698336747746
name508,43,high school or lower,1,1,LowSkilled,Cleaning Services,1724,1486.5168141572665,237.48318584273352,0.0,867.5961253403002,0.6331614974271678,mortgages,24,0.3654947444881477,6739,liquid assets,9604.831270394874,1,0.4694180360198466,0.3227379,0.75,Cleaning Services_mortgages,0.6948040672980607,20822.307008167205,7175.842105502529,4354.69450354085,11082.04647744947,6052.957845245403,6729.697813203177,3310.2726755611957
name509,32,ausbildung,0,1,MediumSkilled,Electrician,1263,1028.3588650603724,234.6411349396276,0.0,970.9894149693356,0.3511002009548193,mortgages,24,0.5830152652650104,27001,car,29304.94478314233,0,0.10141930315782308,0.07905358,0.08,Electrician_mortgages,0.01151970885968218,23303.745959264055,25.23452266632739,24.160713191164522,23.623808453583088,98.10466371616484,88.295996568346,88.76548752153717
name510,41,post graduate degree,1,1,HighSkilled,Finance,3273,2543.7994919582543,729.2005080417457,0.0,808.8130523330423,0.9359624353351644,auto loans,48,0.0243240281977685,0,none,9623.12260820246,1,0.27582291399775444,0.3615273,0.8,Finance_auto loans,1.0,38823.02651198603,11142.208608939989,14364.51980943483,30126.668573301158,18135.30539548871,17783.12666314183,7239.830547373266
name511,33,bachelor degree,1,0,HighSkilled,Research,1762,1477.9407113032337,284.0592886967663,0.0,1382.4486038411085,0.3084719710634974,auto loans,24,0.6233764558140421,64839,house,72815.80575689115,1,0.16336929486256907,0.19940713,0.69,Research_auto loans,0.0,33178.7664921866,0.0,0.0,0.0,0.0,0.0,0.0
name512,52,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,4226,2654.450797854862,1571.5492021451382,0.0,1199.7558633288525,0.4254145481232405,auto loans,24,0.0,31215,car,43037.51886713093,0,0.3219847813259895,0.20295331,0.16,Nursing_auto loans,0.0741777096791288,28794.140719892457,692.0262250927731,420.76903192369224,350.2848793679468,993.7293990636857,963.8085958733619,911.7574131038947
name513,49,ausbildung,0,0,MediumSkilled,Nursing,6790,6247.095810973976,542.9041890260241,0.0,1489.964412729459,0.672142547767404,simple loans,24,0.1394786780122879,0,none,14011.277251131734,0,0.1961020829669433,0.1372479,0.06,Nursing_simple loans,1.0,35759.145905507015,7008.792597479375,4219.579216849827,1823.7164411808576,16028.813441029013,14578.679170107327,10331.616736745947
name514,31,bachelor degree,0,0,HighSkilled,Doctor,1600,2171.9109343447003,-571.9109343447003,0.3574443339654377,932.889890575166,0.2358496752458034,auto loans,12,0.9405005155749164,53298,house,52143.24173195805,0,0.23103379536098378,0.26762727,0.26,Doctor_auto loans,0.0,11194.678686901992,0.0,0.0,0.0,0.0,0.0,0.0
name515,52,bachelor degree,1,1,HighSkilled,Consultant,16764,13793.41568800675,2970.5843119932506,0.0,4312.331853881257,0.7266126107791304,auto loans,36,0.0800374338993084,51974,house,84837.47132002146,0,0.1858185031171604,0.23683816,0.27,Consultant_auto loans,0.7672769349101028,155243.94673972527,24299.480322031945,25847.976617063392,33352.22789298503,52785.59004444167,55028.30623168409,55601.26490442231
name516,38,high school or lower,1,1,LowSkilled,Construction,1144,905.3244055138996,238.6755944861004,0.0,933.9365294273788,0.6604585757219008,auto loans,12,0.6077455725011176,17940,liquid assets,21013.336374234885,0,0.34789266045885225,0.2713397,0.18,Construction_auto loans,0.0,11207.238353128545,0.0,0.0,0.0,0.0,0.0,0.0
name517,41,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1735,1694.271327122131,40.72867287786903,0.0,1062.6688857850936,0.6235010306903473,auto loans,36,0.5890145319349998,47795,car,50758.19013934352,0,0.5583688649535505,0.48281837,0.34,Engineering_auto loans,0.0,38256.07988826337,0.0,0.0,0.0,0.0,0.0,0.0
name518,34,bachelor degree,0,1,HighSkilled,Doctor,1754,1213.9800944264136,540.0199055735864,0.0,1613.5506563434722,0.9408719563689882,auto loans,12,0.6120471783180649,32322,car,46062.360027627175,0,0.10101606356567618,0.096549645,0.06,Doctor_auto loans,0.0,19362.607876121667,0.0,0.0,0.0,0.0,0.0,0.0
name519,42,bachelor degree,1,0,HighSkilled,Engineering,4068,3039.445295447652,1028.554704552348,0.0,3349.633922317926,0.9107595365342588,mortgages,36,0.5705701125284115,43574,car,59004.81858066096,1,0.28578715367538066,0.20046408,0.23,Engineering_mortgages,0.6918256496130236,120586.82120344535,22524.765096737643,18103.237133303955,19354.6129720116,38992.305314904996,37557.14580596123,38402.44832269243
name520,35,ausbildung,0,0,MediumSkilled,Nursing,1335,830.9027114327814,504.0972885672186,0.0,1106.2171348268432,0.4947873763801086,simple loans,24,0.4510261020671345,0,none,3164.2986250639465,0,0.2144358213343079,0.11894923,0.06,Nursing_simple loans,1.0,26549.21123584424,5708.080415706511,3451.3974606597512,1831.8955752732527,12096.308090025372,10307.129838750147,7670.660699684369
name521,41,ausbildung,1,1,MediumSkilled,Electrician,2080,2148.449881778872,-68.44988177887217,0.0329085970090731,892.0278526020683,0.9252969105280296,simple loans,24,0.4617681415292983,0,none,3657.197013379454,1,0.5007832661435307,0.58027864,0.82,Electrician_simple loans,1.0,21408.668462449637,10404.612872750524,12438.43637668324,17876.238166145446,8616.248025307561,7604.432020940125,3618.462833064924
name522,65,bachelor degree,1,0,HighSkilled,Research,20000,16746.755332749348,3253.244667250652,0.0,5579.279347609609,0.3221254431789551,auto loans,48,0.1163017340179478,62282,house,114298.54036590074,0,0.1398132229701329,0.12752698,0.09,Research_auto loans,0.8380452784181298,267805.40868526127,32767.226509394037,33216.09262596108,23116.605003202643,92042.98775424801,89290.38300773477,78097.93692774867
name523,61,post graduate degree,0,0,HighSkilled,Finance,19730,19269.21594330328,460.7840566967207,0.0,19175.24295633537,0.2657625936017553,auto loans,48,0.9485280739806716,48439,car,91189.68721414224,0,0.07479743484794033,0.035677295,0.09,Finance_auto loans,0.9549760559201064,920411.6619040978,47464.43933023447,25490.161862533325,84381.22547597239,281964.3521362135,193098.65170448358,305863.27145039523
name524,61,bachelor degree,0,0,HighSkilled,Engineering,19907,11380.118348340971,8526.881651659029,0.0,15889.537416418245,0.6691273171300613,auto loans,24,0.3698526028411721,29887,car,80654.07636504906,0,0.20747069237827007,0.11454743,0.0,Engineering_auto loans,0.9330449415049474,381348.8979940379,85395.75845323758,39851.3539448442,0.0,161206.56999775307,136249.07468553883,0.0
name525,56,ausbildung,1,1,MediumSkilled,Artist,9544,7297.537792705739,2246.462207294261,0.0,6287.67305600736,0.5500404630385423,auto loans,12,0.4234294686413557,31419,car,52297.45558236769,0,0.45198915433138076,0.47552773,0.15,Artist_auto loans,0.64430333850294,75452.07667208833,22459.679502324514,23140.2758508798,7097.64763493372,20732.31512704458,20195.19994799416,20372.305519342808
name526,52,high school or lower,0,2,Unemployed_LowSkilled,Construction,2142,2343.2861177525533,-201.2861177525533,0.0939711100618829,1245.9520014456991,0.8189789046930164,auto loans,24,0.6756480481784558,24395,car,28935.97586591468,1,0.22489363689124173,0.36321807,0.56,Construction_auto loans,0.3056596746568265,29902.848034696777,2294.163795201083,3253.8737493688664,5072.752614886857,4194.6372687137355,4182.943910617557,3364.620257309556
name527,44,bachelor degree,0,0,HighSkilled,Research,5873,7682.063594940093,-1809.063594940093,0.3080305797616368,2285.5208359193,0.9935995059698262,auto loans,48,0.6971878819784426,55144,house,67470.32399144395,1,0.23289509818422446,0.40217862,0.75,Research_auto loans,0.6516531642697242,109705.00012412641,15799.203913228539,28166.9065240364,54618.062396862464,32960.448854879854,31898.186394625514,16357.446264237447
name528,61,high school or lower,1,1,LowSkilled,Transportation,4963,6768.580486708634,-1805.5804867086345,0.363808278603392,4212.122218771423,0.986185987485555,mortgages,36,1.2125131383195764,16454,liquid assets,19819.45725303416,0,0.71048958698155,0.41579863,0.32,Transportation_mortgages,0.8973286764629107,151636.39987577123,97016.26297294218,58917.309771786764,40684.23931123381,35485.0742038109,60050.59002737077,63338.02589596799
name529,38,high school or lower,0,1,LowSkilled,Construction,1142,1213.0425233213969,-71.04252332139686,0.0622088645546382,538.8621587088056,0.958832971683018,simple loans,48,0.5340671471367797,0,none,1779.393312074988,1,0.29560421212870464,0.35251772,0.19,Construction_simple loans,1.0,25865.38361802267,7785.480469024824,8949.422731835844,4759.230585716172,12086.336483682018,11900.646613773542,11518.061613527067
name530,55,bachelor degree,0,0,HighSkilled,Engineering,18575,12355.760415519366,6219.239584480634,0.0,11801.993071063756,0.6107996715552075,auto loans,48,0.3005520046612717,53416,house,92874.5371213287,0,0.13632975640180625,0.09388458,0.04,Engineering_auto loans,0.9344288858264383,566495.6674110603,74108.98814541903,43936.042971926996,13233.747883110542,215343.09299656303,187484.7564195259,123873.40684001375
