name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name541,47,ausbildung,0,0,MediumSkilled,Electrician,2863.0,2220.152587922561,642.8474120774385,0.0,617.7357603844605,0.2859193293047231,simple loans,24,0.0,31317,car,43442.12937444348,0,0.2496845412175196,0.2811483,0.25,Electrician_simple loans,0.0,14825.658249227052,0.0,0.0,0.0,0.0,0.0,0.0
name542,34,high school or lower,1,0,LowSkilled,Manufacturing,1299.0,823.6860279530802,475.31397204691984,0.0,1010.2749570326878,0.3101613856288224,auto loans,12,0.4118252386341554,24547,car,29333.58575123771,1,0.5170439139815117,0.5914791,0.44,Manufacturing_auto loans,0.0,12123.299484392253,0.0,0.0,0.0,0.0,0.0,0.0
name543,51,post graduate degree,0,1,HighSkilled,Research,6420.0,5231.680706192507,1188.3192938074926,0.0,1944.5788907733088,0.3626827202555385,auto loans,60,0.1177974450102517,26458,car,41559.34169929959,0,0.07550161088104372,0.08518711,0.14,Research_auto loans,0.80691830084803,116674.73344639853,7155.170302499318,9320.550788782008,13086.429895360596,30330.546940117518,32000.278828642466,38627.277124799075
name544,39,ausbildung,1,1,MediumSkilled,Electrician,2287.0,1600.405712392762,686.5942876072381,0.0,1079.06414522523,0.6209254340910279,simple loans,24,0.1716090326270187,38810,car,49364.077756232815,0,0.4717857900453966,0.43924108,0.16,Electrician_simple loans,0.0,25897.53948540552,0.0,0.0,0.0,0.0,0.0,0.0
name545,39,ausbildung,1,0,MediumSkilled,Teacher,2649.0,2383.4573841332194,265.5426158667806,0.0,1484.0478640303168,0.6563943977789228,simple loans,48,0.4599868811489377,17688,liquid assets,19918.096154235376,0,0.41664737668128166,0.27557066,0.14,Teacher_simple loans,0.7648704016078433,71234.2974734552,21848.48729242648,13893.676457777434,6865.110720313556,24028.535934598756,25450.79951744688,22354.487283371116
name546,41,ausbildung,1,0,MediumSkilled,Electrician,2728.0,2489.325906466914,238.67409353308585,0.0,2143.24605396308,0.5611500963930074,auto loans,12,0.6981568769904669,39819,car,41108.119305600776,0,0.449194644015686,0.3821324,0.19,Electrician_auto loans,0.0,25718.952647556962,0.0,0.0,0.0,0.0,0.0,0.0
name547,37,ausbildung,2,1,MediumSkilled,Teacher,2267.0,1515.0750670088785,751.9249329911215,0.0,1364.806755280065,0.6592802549199622,auto loans,24,0.2703492819977695,25647,car,31845.522079056293,0,0.7296247867330862,0.75654197,0.29,Teacher_auto loans,0.3342292960285515,32755.362126721564,7882.417169837587,8178.007813706497,3142.01906631026,2687.3743640260877,2445.5686612058134,5116.878175367764
name548,50,high school or lower,1,0,LowSkilled,Agriculture,1920.0,2217.853096110357,-297.85309611035746,0.1551318208908111,1828.6600643927704,0.4927335843570446,auto loans,12,1.1075589377620458,0,none,2761.4799997541127,1,0.5609705829544274,0.5703443,0.63,Agriculture_auto loans,1.0,21943.920772713245,12551.922681991975,12990.801097446241,14044.109294536478,8064.634206154488,7934.873560790979,7051.714759079954
name549,42,bachelor degree,0,2,HighSkilled,Engineering,6912.0,9931.308796967618,-3019.308796967618,0.4368212958575836,6258.748397803385,0.6304268010371958,auto loans,48,1.3423115154471938,0,none,13135.476294053044,0,0.31505390901977975,0.25181708,0.28,Engineering_auto loans,1.0,300419.9230945625,96434.79531335457,79010.43977386993,87422.19762051768,140000.84599903136,139629.03427190759,140382.3400876287
name550,33,bachelor degree,0,1,HighSkilled,Finance,3200.0,3322.497101847531,-122.4971018475312,0.0382803443273535,2203.9419025840657,0.2037885039528011,auto loans,48,0.7270121888848741,41825,car,49033.3976197284,0,0.10004475689639492,0.082939625,0.03,Finance_auto loans,0.6629704499626317,105789.21132403516,5470.539440549627,5680.944803647689,1472.837541686438,25491.420709755053,23562.826141740486,13963.141758096344
name551,54,ausbildung,1,0,MediumSkilled,Nursing,3954.0,2822.1895132605077,1131.8104867394927,0.0,1537.536970944196,0.4645593007215318,auto loans,24,0.1026116550846492,31251,car,42777.66611935171,0,0.3070344744429254,0.25017804,0.13,Nursing_auto loans,0.2787206126327688,36900.8873026607,2848.955502646227,2375.843758524471,1295.9147773769841,4800.006652368192,4777.660580826613,4118.698322203959
name552,34,bachelor degree,0,3,HighSkilled,Engineering,2644.0,2948.9408613955484,-304.9408613955484,0.1153331548394661,2147.007115557423,0.4563305343564274,mortgages,12,0.9273630775162524,37880,car,41423.416938872855,0,0.0962102674585929,0.13057859,0.14,Engineering_mortgages,0.0,25764.085386689076,0.0,0.0,0.0,0.0,0.0,0.0
name553,58,high school or lower,0,1,LowSkilled,Manufacturing,1214.0,2001.1187761272688,-787.1187761272688,0.6483680198741918,295.82039290174083,0.46594066561826,simple loans,60,0.8920421491178004,0,none,1234.7652095807896,1,0.6412424459088992,0.7308922,0.69,Manufacturing_simple loans,1.0,17749.22357410445,11075.515510241177,13187.673115559606,11856.481347501773,5560.788523015963,4338.71846623211,4913.337818111669
name554,56,bachelor degree,0,1,HighSkilled,Finance,11515.0,7370.324897430996,4144.675102569004,0.0,4946.024113106595,0.3819135227245555,simple loans,24,0.0695917508065646,34446,car,73476.21112095079,0,0.10863150048029087,0.10533922,0.12,Finance_simple loans,0.7525228953816124,118704.57871455827,8754.135500394725,10183.382112704066,9915.398372896065,33530.458317653836,33134.93908222337,34789.29946799474
name555,37,post graduate degree,2,1,HighSkilled,Engineering,5002.0,3329.7372971395894,1672.2627028604106,0.0,2766.422547108028,0.8360509055655743,mortgages,24,0.2187444710610989,71921,house,97527.794387156,0,0.5227714992295873,0.42705253,0.15,Engineering_mortgages,0.24916388185045016,66394.14113059267,8205.338880367653,7212.757564194146,2282.9370271990647,6457.233693283911,7229.295864463589,6932.556969174309
name556,56,high school or lower,0,1,LowSkilled,Agriculture,1234.0,1832.905410924764,-598.9054109247638,0.4853366377024018,1075.3679837811394,0.7737838734643849,auto loans,48,1.3567855710744758,0,none,1416.3038582262593,1,0.5052595850707317,0.5931029,0.87,Agriculture_auto loans,1.0,51617.66322149469,24931.331335981933,31848.09820766222,46042.955593573264,20650.03369067592,17898.97960824915,6407.330995590262
name557,44,bachelor degree,1,1,HighSkilled,Doctor,5733.0,6911.386184300653,-1178.3861843006534,0.2055444242631525,5208.990352941345,0.3006736388711244,auto loans,48,1.114142078709576,39166,car,57907.339664952735,0,0.4638828571407146,0.48006743,0.18,Doctor_auto loans,0.8665028012939024,250031.53694118455,96843.90314559625,99443.73947165253,40297.46305387226,91213.91739776162,89514.97282313924,95312.78000515299
name558,58,high school or lower,0,1,LowSkilled,Agriculture,3119.0,1601.5457720337909,1517.4542279662091,0.0,1463.103523050194,0.7664489774514414,mortgages,12,0.0,0,none,5804.998108422563,0,0.29911144443062226,0.2917869,0.1,Agriculture_mortgages,1.0,17557.24227660233,5319.844409810506,4986.256806555061,1738.1669853836308,8201.871973934678,8205.663082769188,6380.239469094152
name559,46,ausbildung,0,0,MediumSkilled,IT Support,2686.0,1262.828373796255,1423.171626203745,0.0,2624.425432971733,0.9285455954042974,auto loans,36,0.4472277761608293,0,none,7419.126579032649,1,0.3380287815138507,0.44505218,0.78,IT Support_auto loans,1.0,94479.31558698238,32406.405246334958,41759.857489446214,71898.7591616936,43734.29065328642,40581.046146630506,19240.600344799426
name560,54,ausbildung,0,1,MediumSkilled,IT Support,4043.0,2990.4518495064717,1052.5481504935287,0.0,3259.0234614165206,0.678645610186879,simple loans,36,0.5457519937974257,21002,car,29501.32499190536,0,0.23189154636641268,0.34342557,0.07,IT Support_simple loans,0.8478731210383927,117324.84461099474,24570.715797390134,33523.60819320031,6664.931005769794,45839.24430371847,45950.98409823532,30948.308613616922
name561,42,bachelor degree,1,1,HighSkilled,Finance,6647.0,7727.442375950863,-1080.4423759508627,0.1625458666993926,5755.607965570068,0.997810932326708,auto loans,36,1.0284414535160118,28643,car,42562.75596378688,0,0.4615559461302993,0.2684364,0.22,Finance_auto loans,0.8825680435873627,207201.88676052244,83205.74254075928,50289.18505210726,41145.69686081503,77189.66717829816,85339.86770957171,83654.83242896108
name562,53,bachelor degree,1,0,HighSkilled,Doctor,8423.0,6066.429241137969,2356.5707588620307,0.0,2117.3047467790866,0.5118419732135009,simple loans,48,0.0,21238,car,45461.8342609946,0,0.33943193052020915,0.3131532,0.37,Doctor_simple loans,0.8221026077159935,101630.62784539616,27404.663769568542,27404.663769568542,31080.899153291146,38655.12482824201,38951.24893068037,38093.50157126442
name563,43,bachelor degree,0,1,HighSkilled,Doctor,7231.0,5564.901934218414,1666.0980657815862,0.0,4611.548415720356,0.3893116927071094,simple loans,12,0.407336516379307,77299,house,101084.563865248,0,0.16605779013376978,0.12818979,0.13,Doctor_simple loans,0.029820775474523626,55338.58098864427,262.38806439983534,216.18136123508444,199.6789672476734,711.5444519812887,657.7100760374653,660.847174171417
name564,37,ausbildung,2,0,MediumSkilled,IT Support,1674.0,2680.3302211083346,-1006.3302211083346,0.601153059204501,533.5770112736838,0.686855935693631,mortgages,48,0.9198967935376452,26596,car,28750.847421804632,1,0.9039762285196058,0.89816505,0.69,IT Support_mortgages,0.11843289831029458,25611.696541136822,2726.907439357512,2678.3751601253425,2126.320483859417,281.1574507299363,297.6240153174474,839.6687112643331
name565,48,high school or lower,0,1,LowSkilled,Transportation,1955.0,1495.3355840216484,459.6644159783516,0.0,1294.8217686436356,0.9848360447058052,auto loans,12,0.4271904617213728,12372,liquid assets,18352.62355979846,1,0.38990674723011043,0.44277176,0.69,Transportation_auto loans,0.24689256609609508,15537.861223723627,1534.4729716680554,1760.8077349890934,2662.310605844076,1727.0799854461293,1651.502326337425,1061.931533383603
name566,42,high school or lower,0,0,LowSkilled,Agriculture,1356.0,1627.688462825026,-271.6884628250259,0.2003602233222905,497.34505622144906,0.6736712944619276,auto loans,12,0.5671338636035952,0,none,1703.619899624468,0,0.42391192604651085,0.34512058,0.18,Agriculture_auto loans,1.0,5968.140674657388,2417.0969732362423,2142.562502202002,1104.1060248116169,2615.449652073261,2754.9237424896,2625.581034293674
name567,50,ausbildung,0,1,MediumSkilled,Nursing,2536.0,2625.1044527222184,-89.10445272221841,0.035135825205922,1001.9720643939464,0.6035118245983959,auto loans,12,0.4302352196830302,31437,car,43148.88591149681,0,0.16089773163083576,0.10141684,0.07,Nursing_auto loans,0.0,12023.664772727358,0.0,0.0,0.0,0.0,0.0,0.0
name568,38,high school or lower,0,0,LowSkilled,Manufacturing,1304.0,683.8651632551163,620.1348367448837,0.0,984.3716750684864,0.6359291331906358,auto loans,24,0.279322728775769,0,none,2816.462395722319,0,0.3663250347560685,0.3566139,0.21,Manufacturing_auto loans,1.0,23624.920201643676,8504.971272591723,8741.22047460816,4961.233242345172,10793.684964815628,10848.527202619214,10726.281205591324
name569,38,ausbildung,0,1,MediumSkilled,Teacher,2004.0,1546.8639486231675,457.1360513768325,0.0,1949.0527350875168,0.9790719356608428,simple loans,24,0.7444694030492439,0,none,4345.298497445409,0,0.3186109549885143,0.24443755,0.17,Teacher_simple loans,1.0,46777.26564210041,14313.843286482725,11413.652816672498,7998.91242479917,21781.62727348232,21682.88298896855,20292.416427884487
name570,35,high school or lower,0,0,LowSkilled,Construction,752.0,668.0662135157152,83.93378648428484,0.0,442.8418771162678,0.8602618173749002,auto loans,48,0.4772713971169987,24476,car,26727.64626013797,0,0.37885830051705144,0.5255623,0.62,Construction_auto loans,0.022721201712808076,21256.410101580856,176.2844812869893,255.4917550707324,307.65264268441695,219.03185269625484,187.74797453007653,158.6058743308641
name571,39,high school or lower,0,1,LowSkilled,Transportation,1292.0,1311.3074039730982,-19.30740397309819,0.014943811124689,283.1275489131584,0.5944632717173057,auto loans,24,0.2340827808717156,21950,car,28516.236180049415,0,0.4086138240281918,0.3121399,0.13,Transportation_auto loans,0.0,6795.061173915802,0.0,0.0,0.0,0.0,0.0,0.0
name572,38,ausbildung,1,1,MediumSkilled,Teacher,2095.0,1988.154461055714,106.84553894428586,0.0,1261.4955611334087,0.8162413511950585,auto loans,48,0.5511455953170038,19618,liquid assets,24942.42510847144,0,0.43079264503813514,0.33963084,0.15,Teacher_auto loans,0.6930807138550921,60551.786934403615,17920.026729749003,14226.906466943587,6169.18952991359,18276.79538477503,19414.86232669752,17586.903459830915
name573,31,high school or lower,0,2,LowSkilled,Manufacturing,786.0,911.66368379403,-125.66368379403002,0.1598774602977481,393.2960863239359,0.9035494184524764,auto loans,48,0.6602541604554274,21865,car,21802.628154396058,0,0.3486865726393692,0.20158415,0.22,Manufacturing_auto loans,0.018225635010949186,18878.212143548924,113.54224338190515,64.34060458307958,73.63042449614456,158.58028357984065,155.06090436876977,157.3956264797929
name574,46,ausbildung,0,1,MediumSkilled,Nursing,2762.0,1325.9664077488317,1436.0335922511683,0.0,767.053384332327,0.7270338354668204,mortgages,48,0.0,26705,car,32612.87585788128,0,0.12274610319406988,0.061823525,0.11,Nursing_mortgages,0.3836392256013563,36818.5624479517,1935.1311355843698,776.8774631908053,1666.7552846639092,5545.493208373949,4141.311776058384,5327.353221986643
name575,39,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,2250.0,3263.363480408663,-1013.3634804086628,0.4503837690705168,1567.6465761780134,0.7963593184417421,mortgages,24,1.1471155807051894,0,none,3640.116203838245,1,0.8851322450121327,0.72943294,0.86,Doctor_mortgages,1.0,37623.51782827232,33785.919009788544,27164.179872012613,32657.213474940374,4146.802074635223,9241.343973860065,5013.069968860539
name576,48,ausbildung,0,0,MediumSkilled,Artist,2331.0,2399.5430059829228,-68.54300598292275,0.0294049789716528,1666.6813718643514,0.9726203263813804,auto loans,48,0.7444120025084832,42580,car,52362.36324089164,0,0.21185048519892116,0.20267668,0.1,Artist_auto loans,0.5476242775838094,80000.70584948886,9375.41035186253,8762.065749404235,4556.274189690202,19920.70317938674,19764.176195689408,15920.517825184748
name577,30,ausbildung,0,0,MediumSkilled,Electrician,1635.0,1548.9200265164825,86.0799734835175,0.0,894.7592001579332,0.2910599484536815,mortgages,12,0.4946050316051472,30632,car,35804.33865387392,0,0.21010493366352587,0.1936867,0.2,Electrician_mortgages,0.0,10737.110401895197,0.0,0.0,0.0,0.0,0.0,0.0
name578,47,high school or lower,0,1,LowSkilled,Manufacturing,1223.0,1635.082782730581,-412.0827827305809,0.3369442213659697,1078.5625737905727,0.686315056881093,auto loans,12,1.2188433005078934,0,none,1571.862390084584,0,0.48855496148239136,0.660007,0.53,Manufacturing_auto loans,1.0,12942.750885486872,5940.722656438475,8555.158335306824,6730.230460453174,5291.952017718965,3876.9883722426603,4998.175976838845
name579,33,high school or lower,1,0,LowSkilled,Manufacturing,1282.0,612.5514837188713,669.4485162811287,0.0,520.967068283248,0.2892109989085653,simple loans,24,0.0,0,none,2918.593679524381,1,0.5362014764384652,0.71920466,0.73,Manufacturing_simple loans,1.0,12503.20963879795,6926.778139894065,9102.336617044908,8827.266004991352,4783.094452538657,3173.988293094126,3065.386631251023
name580,42,bachelor degree,0,0,HighSkilled,Engineering,7238.0,8360.832057479774,-1122.8320574797744,0.1551301543906845,5468.984713276157,0.2974671780291025,auto loans,48,0.9107235107427372,73719,house,100390.739578384,0,0.19619377515217293,0.11903768,0.1,Engineering_auto loans,0.8050372410574039,262511.26623725554,42688.931794661425,30220.382409091988,20499.14051525821,94736.87214530012,82066.58026838714,76797.0601811648
name581,36,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1150.0,841.4986976621686,308.50130233783136,0.0,1067.7917713052173,0.3882598167913999,auto loans,48,0.6602525817107704,0,none,2424.9814132636448,1,0.38192483764651436,0.23180687,0.46,Electrician_auto loans,1.0,51254.005022650425,19476.521908607163,12454.723220504053,23833.11233553245,23198.765378739306,23616.984951913197,21671.410807296757
name582,50,post graduate degree,0,1,HighSkilled,Engineering,7214.0,8062.761908641033,-848.7619086410332,0.1176548251512383,7064.239690011214,0.4194870017898835,auto loans,48,1.0968951481358813,0,none,15789.42658814688,0,0.1439334276966296,0.23951407,0.1,Engineering_auto loans,1.0,339083.5051205383,47132.607211754825,84092.7092698935,35264.68453253598,140332.80420470805,156845.6459021698,123221.74112570909
name583,37,high school or lower,0,2,Unemployed_LowSkilled,Manufacturing,600.0,537.3349033104942,62.665096689505845,0.0,315.43480603122896,0.7052749896956636,mortgages,24,0.4212828489028719,0,none,1051.1271602546672,1,0.6038107463107807,0.57795805,0.71,Manufacturing_mortgages,1.0,7570.435344749495,4587.6838189181935,4337.85945254146,5412.861271495889,2570.5718417237426,2700.439767228673,1977.2270338118478
name584,48,high school or lower,1,1,LowSkilled,Cleaning Services,1898.0,2144.0120524002223,-246.01205240022227,0.1296164659642899,1461.8709908261883,0.5412661429538655,auto loans,12,0.8998330048611225,15416,liquid assets,19195.950210618845,0,0.5245638734409449,0.4889808,0.28,Cleaning Services_auto loans,0.1672552143299049,17542.45188991426,1481.7036081134258,1414.2200774468736,789.2639021435872,1142.2530099660787,1199.0206582087767,1371.0513075166862
name585,58,bachelor degree,0,2,Unemployed_HighSkilled,Finance,4500.0,5446.203323675084,-946.203323675084,0.2102674052611297,3691.7840436942784,0.3929645951735416,mortgages,24,1.0306638594154138,38004,car,39750.78111940478,0,0.41231285622784414,0.3960259,0.19,Finance_mortgages,0.6347475790836276,88602.81704866268,21990.005636056627,22158.72690692151,11079.363453460755,24892.774761413286,25209.820459407394,25044.309182153836
name586,52,ausbildung,2,2,MediumSkilled,Artist,1894.0,2950.4840333647267,-1056.4840333647269,0.557805719833541,1462.3932370463535,0.98194836467308,auto loans,48,1.3299246411885324,22968,car,24163.946546593143,1,0.7902198188167516,0.80419815,0.62,Artist_auto loans,0.7227333474636146,70194.87537822497,39013.04431055287,41346.72446437007,32164.20038087193,9888.476085269871,9275.938724386966,16660.251453814468
name587,41,high school or lower,0,1,LowSkilled,Agriculture,1365.0,1239.4623233224318,125.53767667756824,0.0,387.2864574896949,0.2665857460686263,auto loans,24,0.1917573485803125,0,none,2470.344329953482,0,0.22492081053622073,0.09442495,0.12,Agriculture_auto loans,1.0,9294.874979752678,2119.2314953836108,910.8977480157624,1273.397872226117,4265.742591573805,3299.86581827488,3619.945629013109
name588,36,ausbildung,0,1,MediumSkilled,Electrician,2848.0,1774.300276817173,1073.699723182827,0.0,2842.291052262789,0.9971898578992524,auto loans,36,0.620994146446616,16006,liquid assets,23359.122688281317,1,0.2139314414647066,0.24970363,0.56,Electrician_auto loans,0.8519344969201205,102322.4778814604,17347.237694794865,20834.119643497346,48990.69137926992,39701.894252495644,40487.0048795768,32089.474710372582
name589,35,ausbildung,0,0,MediumSkilled,Teacher,2460.0,2089.832041106619,370.1679588933812,0.0,1158.7807518392526,0.5614205330928339,auto loans,36,0.3205743060755575,40463,car,48548.573913570974,0,0.307927166250318,0.19434412,0.19,Teacher_auto loans,0.1741540627027685,41716.107066213095,2230.364064397477,1540.186259453632,1365.8255508362397,3390.1036476097283,3250.5471243028155,3235.175589782619
name590,58,high school or lower,0,0,LowSkilled,Agriculture,2246.0,1514.8310235545823,731.1689764454177,0.0,1309.7477899128944,0.586870315286953,auto loans,12,0.2576041021671757,0,none,4654.3006918753445,1,0.3216502066646467,0.2429319,0.57,Agriculture_auto loans,1.0,15716.973478954733,5045.14848674447,3709.205741033317,8722.920280819877,7313.028518223137,7280.864452908646,5686.669863010681
name591,31,high school or lower,0,1,LowSkilled,Agriculture,1185.0,676.7191063044512,508.2808936955488,0.0,455.6025779862049,0.774928887468001,simple loans,60,0.0,22948,car,24573.35795293148,1,0.25225059617630663,0.21034224,0.7,Agriculture_simple loans,0.28765831113937884,27336.154679172294,2154.5913521272155,1580.5578896991617,5433.659212846372,3655.2931158106785,3571.205303289297,2115.633162075629
name592,57,high school or lower,0,0,LowSkilled,Agriculture,2846.0,2815.1842382718587,30.815761728141297,0.0,2838.8178485935514,0.9226004087915742,simple loans,24,0.986648660177586,0,none,5250.659311558382,0,0.31870491543137,0.289485,0.14,Agriculture_simple loans,1.0,68131.62836624523,23437.28015798836,22074.647590663455,8925.243315978127,31724.48445629962,31844.23512306114,27953.518585016805
name593,49,ausbildung,0,0,MediumSkilled,Teacher,3732.0,2563.719071411956,1168.280928588044,0.0,1683.5539084915033,0.7386001999019649,auto loans,48,0.1380688584950319,40848,car,39213.883614609535,0,0.291867653211601,0.29007375,0.18,Teacher_auto loans,0.5702401205384319,80810.58760759216,13916.594643876728,13916.594643876728,8294.659059264275,21536.85159303826,21537.9103194595,20272.73810047
name594,44,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,606.8170820034892,143.1829179965108,0.0,262.0496522240681,0.3427870761726151,auto loans,12,0.1584889789700764,24609,car,26852.90648454649,1,0.6951512599539773,0.69262326,0.89,Transportation_auto loans,0.0,3144.5958266888174,0.0,0.0,0.0,0.0,0.0,0.0
name595,58,high school or lower,3,0,LowSkilled,Transportation,1888.0,2110.7081125274826,-222.70811252748263,0.1179598053641327,1594.068572851986,0.5861984001259875,auto loans,24,0.9622757867475998,10661,liquid assets,14328.29804053768,1,0.9148600829646948,0.9588585,0.87,Transportation_auto loans,0.7365226047014564,38257.64574844766,25923.41122468089,27106.87130232936,24458.17493806849,2323.753131730355,1138.7229036876713,3497.7047096596216
name596,46,ausbildung,1,1,MediumSkilled,Electrician,3785.0,2667.2857558882533,1117.714244111747,0.0,3222.2216089928866,0.6470296857735894,simple loans,24,0.5560125138391386,18081,liquid assets,26056.36838512716,0,0.3543099346669334,0.28716782,0.13,Electrician_simple loans,0.7782295074760357,77333.31861582928,21485.356153464647,17633.63964416006,7462.700736777636,27666.819703642304,28129.520451574528,24100.63174797078
name597,44,ausbildung,0,1,MediumSkilled,Electrician,1787.0,1656.189613913545,130.81038608645508,0.0,1329.7739620328782,0.2390181174270936,simple loans,12,0.6709365282296716,30245,car,34197.85831135325,0,0.1767593473028092,0.15399134,0.31,Electrician_simple loans,0.0,15957.287544394538,0.0,0.0,0.0,0.0,0.0,0.0
name598,40,post graduate degree,0,0,HighSkilled,Research,4607.0,3207.958126855168,1399.0418731448322,0.0,4562.254345917707,0.9734413591246454,auto loans,24,0.6866100440140818,32227,car,53298.13252304823,0,0.17403040834941774,0.059901047,0.09,Research_auto loans,0.7497226660754057,109494.10430202496,15104.598970620897,4843.32249601431,7059.758214529333,35821.80122700319,23698.442462132574,28565.64996408495
name599,59,high school or lower,0,0,LowSkilled,Agriculture,1808.0,2312.2427514939213,-504.2427514939213,0.2788953271537175,412.6967581681999,0.6703960929076891,mortgages,36,0.5071568084414387,0,none,2445.1895694201958,1,0.462872127111727,0.52822536,0.67,Agriculture_mortgages,1.0,14857.083294055195,6849.115398559446,7562.255396674094,9671.961224429933,6262.07732872277,5752.705378755643,4339.407063817763
name600,34,bachelor degree,0,1,HighSkilled,Finance,3448.0,4766.563116766296,-1318.563116766296,0.3824138969739837,1127.3205083813014,0.2536462603706927,auto loans,12,0.7093630003328298,49864,car,65629.16063309857,0,0.2834742789072938,0.26876184,0.39,Finance_auto loans,0.0,13527.846100575616,0.0,0.0,0.0,0.0,0.0,0.0
name601,37,high school or lower,1,1,LowSkilled,Construction,1250.0,970.4859861364992,279.51401386350074,0.0,1062.750213772614,0.6723812517044294,mortgages,48,0.6265889599272906,20413,car,22863.439967083857,1,0.4968197260956155,0.5630107,0.63,Construction_mortgages,0.6603391949536762,51012.01026108547,16606.81828586551,19166.895749812316,21356.43568608262,13628.031629890545,12336.684139280429,10824.803576572791
name602,42,bachelor degree,0,0,HighSkilled,Consultant,4895.0,5455.450048482876,-560.4500484828759,0.114494391927043,1317.3646344019544,0.2760805719843578,auto loans,12,0.3836189341950624,19260,liquid assets,29079.20926550421,1,0.0914011774981323,0.17348689,0.63,Consultant_auto loans,0.0,15808.375612823453,0.0,0.0,0.0,0.0,0.0,0.0
name603,39,ausbildung,1,0,MediumSkilled,Electrician,2177.0,1176.5010599786715,1000.4989400213284,0.0,1910.8268548005296,0.8757953575716061,mortgages,48,0.4181570577763902,43566,car,37761.202086549776,0,0.45146628470357897,0.44979095,0.24,Electrician_mortgages,0.5964264157555927,91719.68903042542,24780.932558333287,25109.156830629097,13183.67493721484,23342.289575247974,23383.032721938645,25309.338085699444
name604,32,bachelor degree,1,1,HighSkilled,Engineering,3286.0,2413.364136291704,872.6358637082963,0.0,2732.891849980512,0.58789551572978,mortgages,60,0.5661156379404186,78981,house,85011.91046625977,0,0.21743194707798058,0.08519661,0.17,Engineering_mortgages,0.6660573553482685,163973.5109988307,21624.721090444178,8628.04528356106,17474.522093288222,49871.178499205074,37123.91034030008,47378.82205273207
name605,50,ausbildung,1,1,MediumSkilled,Nursing,2757.0,2238.9592969645914,518.0407030354086,0.0,1514.4866164095786,0.4666350497960175,simple loans,12,0.3614239801864962,0,none,6168.251610869122,0,0.2714514181460661,0.3403788,0.11,Nursing_simple loans,1.0,18173.839396914944,4543.459849228736,6160.931555554166,2326.2514428051127,8485.081085393587,8405.149804092869,6854.382647187684
name606,41,ausbildung,1,2,MediumSkilled,Nursing,2435.0,3156.876515728173,-721.8765157281732,0.2964585280197837,1395.6541157837648,0.4415821166836294,auto loans,12,0.8696224359391942,14904,liquid assets,19093.911718571384,1,0.28932485726168267,0.2877926,0.56,Nursing_auto loans,0.15656907539304468,16747.84938940518,710.6149245984282,760.4366351791296,1405.4966774345294,1225.5982054599217,1225.6128448378417,965.2735114228215
name607,59,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,2000.0,1882.957258932304,117.04274106769594,0.0,1063.314969322035,0.9647806688064396,mortgages,12,0.4731361141271695,26674,car,31019.407131889515,0,0.5286146822145678,0.37834254,0.17,Electrician_mortgages,0.0,12759.779631864421,0.0,0.0,0.0,0.0,0.0,0.0
name608,33,high school or lower,0,0,LowSkilled,Agriculture,1198.0,677.1719328837303,520.8280671162697,0.0,359.0595641319572,0.4861937174577381,mortgages,24,0.0,0,none,2569.3336468883217,1,0.2822198098915275,0.24496119,0.47,Agriculture_mortgages,1.0,8617.429539166973,2352.558264192584,2068.1830894000736,4110.513890182646,4027.298531800688,3995.3122472577134,3602.996526311046
name609,34,ausbildung,0,1,MediumSkilled,Electrician,2003.0,1892.0608725856432,110.9391274143568,0.0,1143.4198806054594,0.7931195163545302,mortgages,36,0.5154671758318036,0,none,4595.696666349559,0,0.24469989265255962,0.17778035,0.11,Electrician_mortgages,1.0,41163.11570179654,10249.615809747338,6627.261627989243,4322.127148688636,19082.535525034284,18055.80130628443,15524.938886522148
name610,52,ausbildung,0,0,MediumSkilled,Teacher,2106.0,3310.2088316898967,-1204.208831689897,0.571799065379818,1544.112163486801,0.6272556731517175,auto loans,12,1.3049957242054595,25071,car,28124.27838442064,1,0.6406124226483014,0.8626162,0.85,Teacher_auto loans,0.0,18529.34596184161,0.0,0.0,0.0,0.0,0.0,0.0
name611,54,post graduate degree,0,0,HighSkilled,Doctor,8371.0,12519.645358505444,-4148.645358505444,0.495597343030157,2440.482052285376,0.4036247125134333,auto loans,24,0.7871374281197969,72248,house,78313.91836565858,0,0.3954241437219871,0.461711,0.39,Doctor_auto loans,0.14425705977121658,58571.569254849026,3109.36535101578,3819.1117898345997,3151.612162850234,3789.0940908398247,3565.881657872892,3803.7241896097576
