name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name481,57,bachelor degree,0,0,HighSkilled,Doctor,19425,14533.278299143296,4891.721700856704,0.0,18893.93117494698,0.9046061377280524,mortgages,24,0.720834464560632,47578,car,101342.13158915935,1,0.3341148416911879,0.48284027,0.67,Doctor_mortgages,0.9104219554554773,453454.3481987276,139125.3257117467,198986.37089929348,273709.4686851278,191368.26752559422,169997.77108395618,120579.40226480199
name482,65,ausbildung,0,0,MediumSkilled,IT Support,9930,6700.187732789239,3229.812267210761,0.0,5633.959978526156,0.6851453646793205,auto loans,12,0.2421095378968172,0,none,19972.51509541993,0,0.19156313340818606,0.17332084,0.07,IT Support_auto loans,1.0,67607.51974231387,12507.391152328066,11290.455796966418,5273.386539900483,30158.644052663312,29472.11316433936,21033.47682262955
name483,42,bachelor degree,0,0,HighSkilled,Engineering,4047,4075.283870227905,-28.283870227905027,0.0069888485860897,2696.5844776688505,0.2695084172375193,simple loans,24,0.673305744476589,59748,house,65712.26775293998,0,0.043859269653447094,0.029760798,0.13,Engineering_simple loans,0.35727248978255516,64718.027464052415,1179.2205111007872,832.3909490123204,2774.6364967077348,5686.796676301751,4582.102009785134,9259.31660582585
name484,54,high school or lower,1,1,LowSkilled,Agriculture,4633,3957.147899860717,675.8521001392828,0.0,3204.2938745346746,0.3868231438628331,auto loans,24,0.5457461200939762,16475,liquid assets,24700.29212601329,0,0.5058222219317711,0.5188476,0.12,Agriculture_auto loans,0.7962075705348128,76903.05298883219,30921.55045840877,31044.012044382664,6919.07960752513,24477.165600845263,24036.226406115544,23846.70497633815
name485,59,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9799,7140.352856163728,2658.6471438362723,0.0,5334.236118785226,0.9360548929087268,simple loans,24,0.2730471451116393,61904,house,87056.31028316473,0,0.3930463888836866,0.37514898,0.22,Engineering_simple loans,0.6640932116207081,128021.66685084542,35112.566117053895,31286.74172173325,18959.085336811186,38191.51230152175,38644.94877869193,38892.12276265724
name486,42,bachelor degree,0,0,HighSkilled,Consultant,3981,4539.345115193834,-558.3451151938343,0.1402524780692877,2837.2832269404894,0.3684985699897951,simple loans,60,0.8529586390691595,29933,car,39670.08142629032,0,0.07343010871034693,0.068460606,0.06,Consultant_simple loans,0.8500369484921674,170236.99361642936,11866.034235083596,8971.87954359979,9695.418216470744,46030.0270625018,44552.65539504344,41809.29981979936
name487,50,post graduate degree,0,1,Unemployed_HighSkilled,Research,7211,7350.711658763998,-139.71165876399755,0.0193747966667587,5618.293149504133,0.8565652746680066,auto loans,24,0.7985029549671516,50591,house,59753.04333666604,1,0.40125960587569987,0.50786334,0.64,Research_auto loans,0.7394733916197953,134839.03558809918,41479.309651134776,50154.06912144422,62518.09411360939,44521.087549138596,39748.539297508745,31328.297003857107
name488,53,ausbildung,0,0,MediumSkilled,Teacher,8800,8478.295329203345,321.7046707966547,0.0,2409.2317731707512,0.2320125252345566,simple loans,36,0.2372189889061473,34085,car,58132.82666467603,0,0.0719808195199673,0.055439327,0.03,Teacher_simple loans,0.6639586800946249,86732.34383414705,4031.068477354342,3340.0281669507403,2073.120931210804,18150.045729920523,15996.104232068627,11464.885771741572
name489,60,ausbildung,0,1,MediumSkilled,Teacher,9824,10174.472276392022,-350.47227639202174,0.0356751095675917,4374.237799134255,0.2201652268526337,mortgages,24,0.4809354718573164,10947,liquid assets,32038.62387427381,0,0.10202978415704594,0.074132964,0.15,Teacher_mortgages,0.9006362494769689,104981.70717922211,10400.536411934238,6713.073502248462,15600.804617901356,34635.347717528886,30207.220063290897,39622.480025754005
name490,35,high school or lower,1,0,LowSkilled,Agriculture,1054,1324.8449611442688,-270.84496114426884,0.2569686538370672,473.1201102355216,0.8271696366167979,mortgages,24,0.7058492138328183,0,none,1433.8358694755873,1,0.5432727395140923,0.63888586,0.31,Agriculture_mortgages,1.0,11354.882645652518,6188.411041880623,7278.479775863265,3349.6903804674926,4296.066668541581,3576.758513648326,5296.7339565525735
name491,30,ausbildung,0,0,MediumSkilled,Electrician,1233,1485.096321555122,-252.0963215551219,0.2044576817154273,1051.7648979317748,0.554576600287443,auto loans,24,1.0574705754151636,14900,liquid assets,20054.57106801713,0,0.17563420523556522,0.2160882,0.03,Electrician_auto loans,0.4400375092038277,25242.357550362598,1799.4286311488268,2243.7319968645866,199.93651457209185,4857.956728873866,5067.087038051937,2211.399505604713
name492,45,bachelor degree,0,0,HighSkilled,Research,7063,3979.5345089860953,3083.4654910139047,0.0,6532.965034510017,0.4918435961450698,auto loans,12,0.4883901378303996,73740,house,87889.61620828713,0,0.08867772634165001,0.06582077,0.06,Research_auto loans,0.3452652540073511,78395.58041412021,2517.2561085803486,2057.112518839855,1434.5653091909512,9359.959314641772,8179.42463582182,7820.33945473071
name493,47,ausbildung,0,0,MediumSkilled,Teacher,5251,4939.961911620366,311.03808837963425,0.0,1230.1162994953886,0.489155040548731,auto loans,48,0.1750291775120461,27374,car,38474.81413798659,0,0.1215868318168284,0.085191905,0.13,Teacher_auto loans,0.6045095529232575,59045.58237577866,3462.281004595307,3176.732055762704,5032.80022317462,13966.362118063878,12132.452408313884,14293.700058579258
name494,50,ausbildung,0,1,MediumSkilled,IT Support,7364,9331.038142871554,-1967.0381428715536,0.267115445800048,3355.323022228504,0.529727108664316,auto loans,60,0.7227540962927834,0,none,11644.095092335583,0,0.16144136636629172,0.2309873,0.1,IT Support_auto loans,1.0,201319.38133371025,31405.8234880588,49323.24842675901,18320.06370136763,86150.18164454866,92722.97143725856,73158.74796525984
name495,38,high school or lower,0,0,LowSkilled,Cleaning Services,1141,925.343870781861,215.65612921813897,0.0,591.3813168474695,0.8887915341049241,auto loans,36,0.3292946429704912,9031,liquid assets,10971.433393859525,0,0.49779935707853445,0.5183836,0.51,Cleaning Services_auto loans,0.5999924233704963,21289.727406508904,6501.800646020031,6425.15859518286,6220.779792950402,5161.231588975299,5017.657757580539,5077.180348341616
name496,32,high school or lower,0,0,LowSkilled,Transportation,1021,981.4816690242708,39.51833097572933,0.0,242.1444979857913,0.7164758480027558,auto loans,24,0.1984585377179843,0,none,1513.360504561041,0,0.342080393303159,0.28640115,0.28,Transportation_auto loans,1.0,5811.467951658991,2063.071122838942,1609.7766226095407,1627.2110264645178,2685.9306088951585,2716.261545470369,2715.6237242672855
name497,38,post graduate degree,1,0,HighSkilled,Research,2397,1684.7074082365048,712.2925917634952,0.0,527.4910868732268,0.8562886690011748,auto loans,24,0.0,26154,car,34705.14570167669,0,0.25572860793713975,0.12286814,0.17,Research_auto loans,0.0,12659.786084957443,0.0,0.0,0.0,0.0,0.0,0.0
name498,58,bachelor degree,0,0,HighSkilled,Doctor,19373,13109.904745339065,6263.095254660935,0.0,7146.617000797977,0.4720205597595473,simple loans,24,0.0456058300798555,75916,house,126518.53096978102,0,0.13320579007653624,0.16766253,0.1,Doctor_simple loans,0.691812284220692,171518.80801915145,14832.352295317438,17442.846299293305,11747.22301789141,47905.957386545924,51291.89859244104,43120.19304316718
name499,61,bachelor degree,2,1,HighSkilled,Engineering,19908,23838.924724753422,-3930.924724753426,0.1974545270621572,6321.598943667769,0.9535639461256986,mortgages,48,0.5149951611624068,62723,house,112911.61052546748,1,0.7799849498748214,0.71894133,0.82,Engineering_mortgages,0.8565467754896674,303436.7492960529,204807.3221095854,184794.4238831411,212084.7396464742,52933.235621714244,66033.32730787064,43929.24316767618
name500,44,bachelor degree,0,0,HighSkilled,Finance,5913,8150.246475377096,-2237.2464753770964,0.3783606418699639,2880.314961811139,0.3249510868943386,auto loans,24,0.8654763127326628,16737,liquid assets,30965.777479857625,0,0.08857856577531002,0.06028786,0.07,Finance_auto loans,0.7697589313725051,69127.55908346733,4416.559148703801,3405.5395845426897,3245.9049165172505,18391.995376804403,15410.222217637134,16554.72696330721
name501,57,high school or lower,0,0,LowSkilled,Construction,4826,6424.560546896183,-1598.560546896183,0.3312392347484838,4491.484537233082,0.8977966021754822,simple loans,24,1.2619239710172534,5512,liquid assets,13150.774563936811,0,0.36057730951454464,0.30870536,0.22,Construction_simple loans,0.9517496729051546,107795.62889359397,35189.89790724864,33343.197725527134,20826.674271636948,47017.21364791678,47867.94293555857,46932.42733590932
name502,61,ausbildung,1,2,MediumSkilled,Nursing,9917,8665.866860120525,1251.1331398794755,0.0,4354.735723633637,0.9162978626533071,mortgages,48,0.3129578081833378,44185,car,65582.52871040741,1,0.6623400472892171,0.8392462,0.78,Nursing_mortgages,0.8197371802245942,209027.31473441457,116002.23148309837,141190.3083339336,134850.4522558322,51029.6142754847,26034.915872310554,34894.70692804654
name503,62,high school or lower,0,1,LowSkilled,Agriculture,4974,5892.841503597672,-918.8415035976724,0.1847288909524874,2839.504047284441,0.3556552810337746,mortgages,48,0.7555982209252339,24209,car,29166.388352042766,0,0.2014499995678439,0.22491547,0.09,Agriculture_mortgages,0.8486779552971009,136296.19426965318,21167.89831056086,23365.658244444232,7981.338707260654,52123.12453294747,53085.54654674237,40251.25119395573
name504,40,high school or lower,1,1,LowSkilled,Construction,1274,1072.7397371619743,201.26026283802548,0.0,258.4949886501149,0.8025204677401594,auto loans,24,0.0449252164930058,0,none,2298.903071923934,1,0.5584090318333514,0.59071255,0.42,Construction_auto loans,1.0,6203.879727602758,3374.9105718159008,3697.512317651244,2568.406207227542,2289.8907655967,2161.122455816586,2728.1231900223906
name505,44,high school or lower,1,1,LowSkilled,Agriculture,1932,1718.3032293901988,213.6967706098012,0.0,1303.237088659808,0.320756952187838,auto loans,12,0.5639442640010387,10194,liquid assets,11925.711972812229,0,0.46032685871618273,0.43184543,0.25,Agriculture_auto loans,0.3830777444996689,15638.845063917695,2749.8201135924055,2456.266332402802,1491.7324799226776,2532.1858235605077,2606.4820078072453,2782.751733199661
name506,57,high school or lower,2,1,LowSkilled,Agriculture,4851,3899.9709919103057,951.0290080896943,0.0,1513.0827425633695,0.6388520924480035,auto loans,48,0.1158634785556947,0,none,9927.715214601863,1,0.7328106569548006,0.7528276,0.43,Agriculture_auto loans,1.0,72627.97164304173,53381.559157635675,53817.32698749392,31956.30752293836,17640.586817811974,16447.953440371246,31652.807252892828
name507,57,high school or lower,1,1,LowSkilled,Agriculture,4829,3572.8499003820325,1256.1500996179675,0.0,4463.016588117793,0.324750627285115,auto loans,48,0.6640850048663958,8246,liquid assets,13948.00690216223,1,0.4509906534815193,0.5143662,0.7,Agriculture_auto loans,0.9635353023239104,214224.79622965405,94124.39813299052,109811.79782182227,144902.03396789328,88120.52998068147,81545.406622243,55534.56645851289
name508,45,ausbildung,1,0,MediumSkilled,Electrician,3798,5081.165455048151,-1283.1654550481508,0.3378529370848211,1611.443215122865,0.2203929823025145,mortgages,24,0.762140250176676,0,none,6051.042216375716,0,0.15480014294754194,0.12426658,0.13,Electrician_mortgages,1.0,38674.63716294876,6536.013680538341,4640.956459553851,5298.425291323981,16356.576560657002,15249.400001583272,15487.46484948589
name509,64,post graduate degree,1,1,HighSkilled,Finance,19946,20825.378740155706,-879.378740155702,0.0440879745390405,15670.648586436531,0.6567691292732849,mortgages,24,0.8297416688354674,33731,car,76427.08368915947,0,0.3369276928968503,0.26505414,0.21,Finance_mortgages,0.923399454384417,376095.56607447675,110089.80164153376,89947.18809197869,78486.73555516289,160823.24097337914,161968.84136637955,157676.385274535
name510,60,bachelor degree,3,0,HighSkilled,Engineering,19854,9644.99860088515,10209.00139911485,0.0,15093.6802545252,0.9074033166624166,auto loans,36,0.24602996148939,66084,house,101264.68657653828,0,0.7353609009672282,0.5199816,0.34,Engineering_auto loans,0.9155043381073731,543372.4891629072,360160.9466306744,261663.8921653795,168638.89628148984,119796.58795458522,194960.3390297743,230101.90337882933
name511,39,ausbildung,0,0,MediumSkilled,IT Support,1603,692.9834741543365,910.0165258456636,0.0,1530.526225373678,0.2480230339368164,simple loans,24,0.3870927632738705,0,none,4888.5680742339055,0,0.061493338491736646,0.061847642,0.04,IT Support_simple loans,1.0,36732.62940896827,2608.016688036747,2057.0272469022234,1652.9683234035722,10741.51748178339,10771.661070195809,8595.818787071894
name512,47,high school or lower,0,0,LowSkilled,Agriculture,2837,1129.0502788905046,1707.9497211094954,0.0,1765.876071893519,0.7617540850344627,mortgages,12,0.020418170879106,0,none,5480.267610520492,0,0.3130637157319505,0.30805886,0.16,Agriculture_mortgages,1.0,21190.51286272223,6590.249500306613,6441.915910267558,3157.386416545612,9879.157074891877,9887.988048418316,9045.72182758013
name513,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1905,1669.9102910956844,235.0897089043156,0.0,978.2794166929552,0.569579144834114,auto loans,24,0.3901258308601782,22661,car,22133.36856274328,1,0.3159519377776371,0.3802483,0.59,Electrician_auto loans,0.17859708029640864,23478.706000630926,1387.9585808215,1555.687714455518,2419.492752670711,1953.7397591221486,1899.9963597672097,1462.6926587458088
name514,57,ausbildung,1,1,MediumSkilled,Artist,9698,10091.249597733118,-393.2495977331182,0.0405495563758628,5883.907262318571,0.575383238638796,simple loans,24,0.6472630294959465,44894,car,60871.76272329942,1,0.42867915946582935,0.47598314,0.69,Artist_simple loans,0.7284964871253017,141213.7742956457,45470.19242057274,49070.773268355646,69542.64723146419,44889.1167404494,42712.706541225656,28477.49524321367
name515,48,post graduate degree,0,0,Unemployed_HighSkilled,Finance,5871,2166.323495332166,3704.676504667834,0.0,3909.39344147689,0.9900920637665204,simple loans,48,0.0348691767687031,50169,house,59029.89503205232,0,0.2538962548631953,0.17835185,0.4,Finance_simple loans,0.8145207693328231,187650.88519089072,37905.69475617406,29652.0354141039,59762.607458322804,71086.02106823353,67095.62527730812,68311.5712090311
name516,46,high school or lower,0,0,LowSkilled,Manufacturing,2525,1788.0683204091615,736.9316795908385,0.0,2440.194485846702,0.678379953006625,simple loans,12,0.6745595272300449,13240,liquid assets,15737.54587079856,1,0.28742564214819377,0.30319232,0.7,Manufacturing_simple loans,0.5715714032616921,29282.333830160424,4686.344498662992,5054.5572807007975,11648.91346810515,7822.840088414369,7815.236581282701,4503.002581001893
name517,45,high school or lower,1,0,LowSkilled,Construction,2168,1555.1092360353266,612.8907639646734,0.0,835.8445505609276,0.8464420891204829,auto loans,12,0.1028384624521467,12362,liquid assets,15450.46369547867,0,0.6604009756228244,0.72695225,0.19,Construction_auto loans,0.0,10030.134606731131,0.0,0.0,0.0,0.0,0.0,0.0
name518,51,ausbildung,0,1,MediumSkilled,Electrician,7978,8335.141044688567,-357.1410446885675,0.0447657363610638,6008.258428402057,0.9663291054676356,mortgages,24,0.7978690740900758,0,none,14716.18299662642,1,0.28887161236311454,0.22066103,0.3,Electrician_mortgages,1.0,144198.20228164937,39366.10922289028,32156.19910880781,42682.66787536821,67397.7395587499,65994.08803854388,67356.53650466863
name519,30,bachelor degree,0,0,HighSkilled,Engineering,1600,1516.6587698561398,83.34123014386023,0.0,1449.7756244797013,0.3671754122403239,simple loans,48,0.8540214964599007,53685,house,50070.77936811158,0,0.047743537215399166,0.031276777,0.07,Engineering_simple loans,0.46365580264637435,69589.22997502566,1548.7416134214557,742.1053564311142,2290.846969852569,8300.11381122505,6579.493527834015,10038.152608092305
name520,33,high school or lower,0,0,LowSkilled,Construction,1000,413.26875786339207,586.731242136608,0.0,337.1466158215089,0.4409035784775316,mortgages,36,0.0,12404,liquid assets,15375.733497473344,0,0.2567407286392517,0.30435738,0.22,Construction_mortgages,0.03128729718675788,12137.27816957432,97.97359831549367,122.27712657980219,82.02440789204121,176.75820564646804,177.2926321379308,173.71546471860563
name521,48,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,5812,5376.5129374536245,435.48706254637545,0.0,4756.347548180238,0.3160487289023195,simple loans,12,0.7434377986293638,66697,house,78461.99236235699,0,0.2326747250148014,0.16801737,0.08,Consultant_simple loans,0.18616467308271595,57076.170578162855,2316.3735267563497,1593.8349954745527,818.1686310102704,4898.368183978268,4595.570530858472,3513.4113620600438
name522,31,bachelor degree,0,0,HighSkilled,Doctor,1712,842.2959386359347,869.7040613640653,0.0,685.5823036926727,0.2774677188943584,auto loans,36,0.0,46043,car,51147.70300380357,1,0.09550926918794621,0.08153697,0.42,Doctor_auto loans,0.0,24680.962932936214,0.0,0.0,0.0,0.0,0.0,0.0
name523,30,high school or lower,1,0,LowSkilled,Transportation,1000,494.48857218169456,505.51142781830544,0.0,559.4646766825957,0.5036943923820189,mortgages,60,0.0539532488642902,19141,liquid assets,19037.242208028496,0,0.5025612602148819,0.37663272,0.25,Transportation_mortgages,0.4589874980224424,33567.880600955745,7672.804290412481,5823.935786698629,3651.515294834855,6186.204541374477,6996.99651764952,7156.614783487807
name524,50,bachelor degree,0,0,HighSkilled,Research,14500,13401.913150942812,1098.0868490571884,0.0,6969.176835909879,0.2935035005175372,auto loans,48,0.4049027577139786,0,none,38232.78271909936,0,0.12875550148348722,0.13854018,0.22,Research_auto loans,1.0,334520.4881236742,39807.93808671722,43487.663456077644,70918.34348221893,133524.7153821987,136792.1272356787,153028.3344418323
name525,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,644,336.9895826547415,307.0104173452585,0.0,457.3414557130032,0.924166956569214,mortgages,48,0.2334332893909078,9912,liquid assets,11862.320097695558,1,0.6201165501381227,0.68585527,0.66,Construction_mortgages,0.5739944789987373,21952.389874224154,7547.729802590838,8744.782108510919,8076.952927313401,4136.946006789848,3528.329958292174,3774.5481103814654
name526,43,high school or lower,3,1,LowSkilled,Agriculture,1712,1568.225839826884,143.7741601731159,0.0,1383.326915174999,0.2320822366411884,auto loans,12,0.724037824183343,0,none,3003.381940705264,0,0.7751940334470144,0.71846545,0.15,Agriculture_auto loans,1.0,16599.922982099986,13180.33884778739,11819.145163255189,2821.9869069569977,3448.2658358660215,4223.765028017778,6956.402052838824
name527,56,bachelor degree,0,1,HighSkilled,Engineering,19119,11212.756451246618,7906.243548753382,0.0,4975.746256835092,0.2677818202211567,auto loans,36,0.0,72250,house,116681.66900231416,0,0.07907291973304005,0.07847915,0.03,Engineering_auto loans,0.7190019911816499,179126.8652460633,10045.820677311634,10432.198395669773,3734.9846107953513,42365.47353756504,42222.87259196816,25641.204074679827
name528,51,bachelor degree,1,1,HighSkilled,Finance,15751,10480.387094294969,5270.612905705033,0.0,11580.384198906057,0.5301319139311844,mortgages,12,0.4005949649673685,73722,house,125937.82889432902,0,0.2172116118958859,0.2880161,0.16,Finance_mortgages,0.630622477132854,138964.61038687266,17001.036126178486,24625.212120908014,14897.81516211517,40010.03168703974,40960.16531294518,37408.94157466769
name529,30,high school or lower,0,0,LowSkilled,Transportation,1017,1163.7958920464832,-146.79589204648323,0.1443420767418714,482.02521137528464,0.4248811151469315,simple loans,24,0.6183098362062615,9080,liquid assets,11442.4251925499,1,0.20540266493057707,0.08865989,0.34,Transportation_simple loans,0.2584316721557748,11568.605073006831,615.8769544265484,275.051843724478,1091.238293037331,1352.078284843087,1033.7585214592839,1382.8939966411374
name530,32,ausbildung,0,1,MediumSkilled,Teacher,1258,1344.8834015335328,-86.88340153353283,0.0690647071013774,1005.0804975971628,0.2657659891372805,auto loans,36,0.8680158180689155,39783,car,40666.41118094392,0,0.0731111110690431,0.041259293,0.06,Teacher_auto loans,0.06112980217115578,36182.89791349786,163.67715096591246,84.05042887438746,121.65193652871872,702.1599483712132,526.3961989732761,639.053896268258
name531,51,bachelor degree,0,0,HighSkilled,Research,16006,14712.881592587448,1293.1184074125522,0.0,6189.157694193874,0.8303048080910822,auto loans,48,0.3058877475185131,19046,liquid assets,60715.76574774903,0,0.36385626056611475,0.3710543,0.08,Research_auto loans,0.9389591198597321,297079.56932130596,97073.05868650811,106557.20809840834,24268.26467162703,127615.25243914063,127102.81017987714,92235.13172129917
name532,39,ausbildung,0,2,MediumSkilled,Nursing,1657,1188.0195791336148,468.9804208663852,0.0,867.4287500113973,0.7470715033397939,simple loans,48,0.2404636868708582,47082,car,51074.06405004356,0,0.2423775700928464,0.22419971,0.29,Nursing_simple loans,0.035572104233768775,41636.58000054707,374.7184932204295,348.05867947352147,426.5570199505284,685.9575497606762,679.4202196888542,692.2496801763867
name533,45,high school or lower,2,2,LowSkilled,Agriculture,2183,1879.719108182557,303.28089181744303,0.0,521.0419816036357,0.6642798575675462,mortgages,24,0.0997531332048523,7752,liquid assets,11592.037427757692,1,0.7530393465896764,0.72077566,0.78,Agriculture_mortgages,0.41441348923561533,12505.007558487257,3855.589398531453,3705.30432788977,4021.4212006188277,1172.705781439332,1309.0155865003094,1055.357794652525
name534,34,ausbildung,0,0,MediumSkilled,Teacher,1229,645.1891408015316,583.8108591984684,0.0,1042.4901543564974,0.8496733314587182,auto loans,36,0.3732134216094622,34914,car,36377.43215680331,1,0.17827539163098258,0.16894767,0.48,Teacher_auto loans,0.20753020762129135,37529.64555683391,1565.4955620070064,1269.5312269012043,3769.651005031796,3418.635680805923,3373.362826466018,3218.2669856123293
name535,65,bachelor degree,1,0,HighSkilled,Consultant,19876,16931.51487835593,2944.4851216440693,0.0,17209.16483201386,0.3539323810898707,simple loans,60,0.7176836239872102,0,none,60097.46299128209,0,0.24652878962683772,0.19425409,0.43,Consultant_simple loans,1.0,1032549.8899208315,242649.2241313954,180696.23073614552,437801.15332643257,479014.14109332016,461943.45197411446,450007.0965122576
name536,47,high school or lower,2,1,LowSkilled,Construction,2791,2513.4698298727126,277.5301701272874,0.0,1186.4509860720589,0.4997306772276111,mortgages,12,0.3256613457344218,13708,liquid assets,20112.244698097613,0,0.7075291337163955,0.5893401,0.26,Construction_mortgages,0.0854140589108116,14237.411832864706,857.3329687860033,704.1075020242495,330.77243618410347,319.9861019701138,424.7258013639157,566.5254857569956
name537,56,bachelor degree,0,2,HighSkilled,Research,19068,21364.339704507325,-2296.339704507325,0.1204289754828679,13089.403480952287,0.692085751487004,simple loans,36,0.8068881469194259,77441,house,122649.25814922484,0,0.1954260236849358,0.1629827,0.06,Research_simple loans,0.8857569318031222,471218.52531428233,81390.08966227826,68451.15233135197,22121.408985132042,186959.65467812258,179071.883828779,120591.87990418312
name538,63,bachelor degree,0,0,HighSkilled,Engineering,19847,10516.364258371525,9330.635741628475,0.0,13922.737543687706,0.7883389873218648,auto loans,24,0.2313751096921061,11769,liquid assets,80134.23532797204,0,0.20476164950558512,0.13018315,0.23,Engineering_auto loans,0.9664290361083778,334145.70104850497,79440.31451487995,37136.732395167455,72012.96803584645,145959.68713921122,129379.69712044182,148651.143655567
name539,59,high school or lower,0,0,LowSkilled,Agriculture,4916,3339.096362467739,1576.9036375322612,0.0,1021.0262453972946,0.4478432228846061,mortgages,48,0.0,18724,liquid assets,28514.20169425075,0,0.2814980546307357,0.113374576,0.17,Agriculture_mortgages,0.636549073555695,49009.25977907014,8048.774118268511,3525.2382766059754,4804.307031834693,14579.112708899893,11900.385417861591,13533.463873285884
name540,48,ausbildung,2,0,MediumSkilled,IT Support,5948,2998.9300045496584,2949.0699954503416,0.0,4977.832931629989,0.6197879636743779,auto loans,60,0.3410832105211243,33261,car,49065.54273037268,0,0.5578507153436676,0.66529614,0.23,IT Support_auto loans,0.9049998169793045,298669.9758977993,155960.94982376441,182720.28090271185,65141.40191945792,99861.69661795949,79901.41173066037,124423.51475999493
name541,39,bachelor degree,0,0,HighSkilled,Engineering,2583,1810.0281825509653,772.9718174490345,0.0,2122.3158332010557,0.5441329953952071,auto loans,24,0.5223941214680684,10470,liquid assets,15822.842862367488,0,0.12046725884200743,0.07492857,0.09,Engineering_auto loans,0.8051551356440301,50935.57999682534,4265.14855743093,3732.0049877520637,3526.949768644807,15994.2197558433,13166.415242100195,14270.972102793872
name542,65,ausbildung,0,0,MediumSkilled,Nursing,9973,12050.25002041264,-2077.250020412641,0.2082873779617608,6988.839385119746,0.4333166708009379,simple loans,24,0.9090634117650044,16825,liquid assets,35363.882954409135,0,0.26454960361673685,0.13400534,0.16,Nursing_simple loans,0.9045337855488659,167732.1452428739,40660.79713499807,17447.730113898426,23971.66398257349,70752.38184177049,61374.55086209654,64765.370590076294
name543,61,ausbildung,0,4,MediumSkilled,Electrician,10000,12278.25290950891,-2278.2529095089103,0.227825290950891,6587.601542846184,0.786648215879701,simple loans,24,0.8865854452355095,45290,car,63580.60831575274,1,0.17672310834491883,0.17906904,0.64,Electrician_simple loans,0.7557446980154305,158102.43702830843,19356.58272144894,20551.433506723562,74678.17407966411,52335.83990259534,52501.1750684979,37541.556226324865
name544,35,ausbildung,0,1,MediumSkilled,Teacher,1333,1176.665557493101,156.334442506899,0.0,1049.2031242581654,0.363057161955972,mortgages,48,0.6698189660549636,24948,car,29023.753140008,0,0.075556420021073,0.060353648,0.06,Teacher_mortgages,0.57765214653815,50361.749964391944,2123.6848268354483,1570.9449403988247,1890.9522430726595,9375.28296779448,8429.517902903357,8405.205845602484
name545,58,high school or lower,1,0,LowSkilled,Agriculture,4909,4038.955650585116,870.0443494148844,0.0,3754.021733067948,0.3680174074613455,simple loans,36,0.5874877538506953,0,none,8947.687286838976,0,0.33984943856289734,0.2893815,0.38,Agriculture_simple loans,1.0,135144.7823904461,44192.34384167588,38651.40776366759,53517.33382661666,62515.32913647503,63165.80271500267,61245.20780642172
name546,44,bachelor degree,1,0,HighSkilled,Finance,5962,3404.0080847139748,2557.991915286025,0.0,2333.5551387463192,0.4318072816756531,auto loans,12,0.0,50750,house,68105.98936669325,1,0.15235142967958837,0.23108003,0.65,Finance_auto loans,0.0,28002.66166495583,0.0,0.0,0.0,0.0,0.0,0.0
name547,48,high school or lower,0,1,LowSkilled,Transportation,3169,2720.6903000855327,448.3096999144673,0.0,1974.7337788416685,0.2113181647815267,mortgages,48,0.4816737390114234,0,none,5890.713927509178,0,0.15285010923613612,0.21565177,0.19,Transportation_mortgages,1.0,94787.2213844001,17061.699849192017,19810.52926933962,17914.784841651617,39941.772118847446,43226.30425379414,42209.50565449269
name548,44,bachelor degree,0,0,HighSkilled,Engineering,5829,7251.733435781024,-1422.733435781024,0.2440784758588135,4806.7411369981655,0.3261884338416759,simple loans,24,1.068703821029197,68117,house,95539.21386410168,0,0.050182526198458484,0.047736544,0.1,Engineering_simple loans,0.5891901837832888,115361.78728795597,3330.531600034213,3602.4117306492503,6117.30293883835,17944.30815477414,17483.58392445552,24700.068394628153
name549,64,bachelor degree,1,0,HighSkilled,Finance,19954,23152.53425611704,-3198.53425611704,0.1602953922079302,12460.698026719923,0.4405515495972847,auto loans,60,0.7847665772695682,38792,car,86152.46558550737,0,0.41495190539369303,0.27242526,0.46,Finance_auto loans,0.9556872802139081,747641.8816031954,299380.4594530106,193632.70766531234,319386.7908723049,315559.4067929529,333637.989646963,302112.57689092576
name550,61,bachelor degree,1,1,HighSkilled,Doctor,19851,13400.973971359188,6450.026028640812,0.0,13153.03473831604,0.2172291658892897,simple loans,36,0.3376660475379188,71877,house,117853.62794497542,0,0.1651137366188267,0.116000876,0.18,Doctor_simple loans,0.8942256068012012,473509.25057937746,69441.55189575344,44459.53017715921,70288.4000896041,182295.45594535954,162891.94234714756,186278.16248883627
name551,63,high school or lower,0,1,LowSkilled,Construction,4963,4519.548408314153,443.4515916858472,0.0,4547.250869799271,0.7049082691703116,mortgages,48,0.8268787584351045,0,none,9031.287581674658,1,0.2993907092384262,0.36643174,0.77,Construction_mortgages,1.0,218268.041750365,64825.6083998584,79449.56719713286,164574.1034797752,101961.34647767642,99715.79222639384,46298.08722541128
