name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name499,45,ausbildung,0,0,MediumSkilled,Electrician,2788.0,2214.391489127319,573.6085108726811,0.0,613.887360517621,0.5956704548340355,simple loans,12,0.0144472201022022,47382,car,57076.84723146775,0,0.12544340782147578,0.116399065,0.06,Electrician_simple loans,0.0,7366.6483262114525,0.0,0.0,0.0,0.0,0.0,0.0
name500,61,high school or lower,1,0,LowSkilled,Cleaning Services,2709.0,1603.024048232423,1105.975951767577,0.0,646.4771248862397,0.3402274395007386,simple loans,24,0.0,14323,liquid assets,18583.622826873117,1,0.4887410436498405,0.5167511,0.53,Cleaning Services_simple loans,0.12475139610054403,15515.450997269752,961.9803640003729,1031.6610342297763,1033.5966084028153,791.2205139891951,762.0905704201358,747.4717251895264
name501,32,ausbildung,0,0,MediumSkilled,Electrician,2050.0,1129.9015240608765,920.0984759391235,0.0,513.0109392788428,0.3270273049843268,auto loans,48,0.0,21147,car,24149.54170969972,0,0.08779142705526255,0.07577153,0.1,Electrician_auto loans,0.2698931780065882,24624.525085384455,584.8472372333679,525.0333152435917,638.0151678909468,2288.3923378927057,2144.5593993509474,2415.129639433845
name502,48,bachelor degree,0,0,HighSkilled,Engineering,7621.0,7455.278860127079,165.7211398729205,0.0,4283.595112469642,0.8088579138588146,mortgages,60,0.5403324987005277,18609,liquid assets,33306.805681448335,1,0.1487762794512339,0.26318416,0.62,Engineering_mortgages,0.9313518223510595,257015.70674817852,33751.45860623938,64630.45265024562,150325.64542353427,100067.5341295187,111596.35148817803,78608.85747889316
name503,36,ausbildung,1,0,MediumSkilled,Teacher,2431.0,1765.4636658297657,665.5363341702343,0.0,565.8506743198653,0.9221265905933874,simple loans,60,0.0,43763,car,54434.62273276794,0,0.3706983972411833,0.34330603,0.56,Teacher_simple loans,0.0,33951.04045919192,0.0,0.0,0.0,0.0,0.0,0.0
name504,46,bachelor degree,0,1,HighSkilled,Consultant,6153.0,4853.078398180196,1299.921601819804,0.0,2894.592205942265,0.7947834752471258,auto loans,48,0.2591696089911362,75341,house,90849.578609717,0,0.06456253495038843,0.046261597,0.04,Consultant_auto loans,0.6242666485431956,138940.42588522873,5984.775307002984,2949.019716494224,3122.4914645232957,25969.308103737534,21945.443827374107,20297.100081412078
name505,34,ausbildung,0,1,MediumSkilled,Nursing,1466.0,1354.0372640444664,111.96273595553362,0.0,1263.2008936679158,0.9114827586654968,mortgages,24,0.7852920584668365,0,none,3117.805350085952,1,0.2971925575193551,0.45782343,0.58,Nursing_mortgages,1.0,30316.82144802998,8882.828684272783,13490.985544373341,17705.023725649506,14164.807671128485,12849.055436277298,10774.128811766619
name506,44,high school or lower,1,0,LowSkilled,Manufacturing,1397.0,1383.7998992927642,13.200100707235832,0.0,1107.0588871531515,0.7181332709420765,auto loans,36,0.7830055736907056,21992,car,26995.353672663867,1,0.7427987907264708,0.78234863,0.89,Manufacturing_auto loans,0.5312971374573019,39854.11993751345,15923.133638688023,16600.71379352581,18887.546816103346,4970.43800200789,4269.789944006657,2238.387220783775
name507,52,ausbildung,0,1,MediumSkilled,IT Support,3625.0,2268.598695286272,1356.401304713729,0.0,1954.201486091779,0.4617269364697043,mortgages,12,0.1649103948629104,44133,car,42331.42146628055,0,0.23178263429700235,0.19922605,0.2,IT Support_mortgages,0.0,23450.41783310135,0.0,0.0,0.0,0.0,0.0,0.0
name508,65,ausbildung,1,3,MediumSkilled,IT Support,5812.0,6169.621485445394,-357.6214854453938,0.0615315701041627,5353.026515873828,0.6967481434105582,simple loans,12,0.9825615969234726,21119,car,34986.93800898575,1,0.829102281199993,0.8919948,0.83,IT Support_simple loans,0.7203819272541009,64236.31819048594,38454.2613218468,42017.41188957509,39194.656245011116,7449.0622238555325,4806.139396785792,7412.205263286947
name509,58,bachelor degree,0,0,HighSkilled,Finance,8604.0,11709.173038165898,-3105.173038165898,0.3608987724507087,3745.628496667762,0.2168575452503293,auto loans,60,0.7962344880094909,11102,liquid assets,29560.54142525815,0,0.12552991883719522,0.08891487,0.11,Finance_auto loans,0.9530915479863051,224737.70980006573,31272.55931173928,22062.14800759689,27631.233912427175,84755.11517641642,74153.70064703947,80785.2788858484
name510,53,bachelor degree,1,2,HighSkilled,Research,8154.0,8322.129481945802,-168.12948194580167,0.0206192644034586,4853.402088857422,0.4386575144926713,auto loans,36,0.6158365919552642,0,none,19238.85513541322,1,0.4365196719426497,0.4829636,0.78,Research_auto loans,1.0,174722.4751988672,72509.82720752989,88933.73987622341,140476.87005988925,75681.0320977572,71936.64047273388,35582.024442805414
name511,47,ausbildung,1,1,MediumSkilled,Electrician,3285.0,2986.566201459202,298.43379854079785,0.0,2394.755354592535,0.3556486832912647,auto loans,60,0.6381496365454298,45916,car,47308.52841394521,0,0.24156628648749331,0.2077988,0.17,Electrician_auto loans,0.7278251995146825,143685.3212755521,24994.093632305678,20183.514941569025,20183.514941569025,48417.36352776375,47393.510612542435,45366.82915047694
name512,35,high school or lower,2,3,LowSkilled,Agriculture,946.0,659.1907515036961,286.8092484963039,0.0,344.87720179401566,0.3850450999334007,mortgages,12,0.0613826144796107,0,none,1738.6949399183682,1,0.6949264346113874,0.7307604,0.8,Agriculture_mortgages,1.0,4138.526421528188,2876.2758629620903,3012.8472348725204,3368.7605071239445,1129.8254213557072,1012.0861278730065,771.7644063231587
name513,34,high school or lower,1,0,LowSkilled,Agriculture,784.0,638.1627753365808,145.8372246634192,0.0,649.4234497607117,0.6836071355323053,auto loans,36,0.6423293687465466,11239,liquid assets,13603.209114608902,0,0.44949830039568067,0.42848614,0.18,Agriculture_auto loans,0.5458913475497454,23379.244191385624,5398.548970207614,5832.474892162836,2246.20477247409,5456.946165429808,5569.933956081997,5614.654709562216
name514,57,bachelor degree,1,0,HighSkilled,Research,10706.0,8253.90446474365,2452.0955352563506,0.0,7220.475564461493,0.3106947642279659,auto loans,24,0.4453932401648742,56529,house,100265.63441318754,0,0.2941595620301895,0.40506676,0.32,Research_auto loans,0.7734091749828801,173291.41354707585,38331.19838635545,53878.11801159053,42083.90312348116,62632.38363612858,59667.60663379969,62387.254727193285
name515,57,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,4500.0,4428.035075504806,71.96492449519428,0.0,2947.821588582155,0.7327780129563903,auto loans,24,0.6390792586859912,70459,house,74430.96379608735,0,0.5092919743061539,0.39204767,0.27,Engineering_auto loans,0.30964241613262145,70747.71812597172,10843.714716315792,8543.532806794261,6111.911931014357,8715.731107317108,9847.703461138866,10225.645622237736
name516,42,high school or lower,0,0,LowSkilled,Transportation,1261.0,1283.0966123924334,-22.09661239243337,0.0175230867505419,296.31110426840314,0.3236242512079432,simple loans,48,0.2525041369237403,12692,liquid assets,14275.84259790898,0,0.16640894845801507,0.14812389,0.23,Transportation_simple loans,0.15569430174136997,14222.93300488335,341.02216192807816,336.593302682259,498.2466651546596,955.3408957451784,924.5064246660719,1019.3522584611673
name517,52,high school or lower,0,4,LowSkilled,Manufacturing,2330.0,1976.961148119824,353.0388518801758,0.0,780.1765811691354,0.8972120653910411,simple loans,48,0.1833209138579225,15474,liquid assets,19533.379360442643,1,0.48139091438309417,0.5306767,0.8,Manufacturing_simple loans,0.6091649083597396,37448.4758961185,10949.902745986052,12181.766804909485,18592.022370788814,9410.302091020974,8800.591307559527,4254.103358752457
name518,46,high school or lower,0,1,LowSkilled,Manufacturing,1585.0,1901.3478947357423,-316.3478947357424,0.1995885771203421,1346.201085459834,0.9144475925005,auto loans,60,1.0489268013852218,0,none,2305.198075572467,1,0.5995491052333651,0.6755635,0.52,Manufacturing_auto loans,1.0,80772.06512759005,49997.90831397824,54278.82776574051,40305.260498667434,27659.512385015812,23252.05033330782,31654.678085803378
name519,40,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1150.0,1195.5340464242186,-45.53404642421856,0.0395948229775813,950.9281893392032,0.2796633230517654,mortgages,48,0.8664889006638449,19518,liquid assets,24376.24579781966,0,0.24623901694158318,0.20516175,0.13,Nursing_mortgages,0.5941150441894621,45644.553088281755,6752.410803088139,5694.80429176108,3389.7644593815958,12579.07741945552,12261.44600987805,10859.594145178778
name520,63,ausbildung,0,1,MediumSkilled,Artist,4169.0,5432.35098830144,-1263.3509883014403,0.303034537851149,857.0082393431693,0.8246877042132923,simple loans,36,0.5086013978519093,24481,car,31088.144071748346,0,0.49864736541729116,0.41741955,0.08,Artist_simple loans,0.326230617279933,30852.296616354095,4901.637355822855,4036.050471632371,1056.8211958139625,4062.2469290199315,4435.85314935296,3328.0444494669237
name521,34,bachelor degree,0,0,HighSkilled,Finance,2591.0,2665.564788165713,-74.5647881657128,0.0287783821558135,1685.1512030791623,0.9131917065792462,mortgages,12,0.6791647978559919,65512,house,67957.03266759148,0,0.2655075713846142,0.34306154,0.08,Finance_mortgages,0.0,20221.81443694995,0.0,0.0,0.0,0.0,0.0,0.0
name522,36,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,600.0,468.3447215414525,131.6552784585475,0.0,175.05294824264516,0.9169294494478304,simple loans,24,0.0723294496401627,0,none,1278.1259807710062,1,0.9656178925621284,0.94874793,0.83,Manufacturing_simple loans,1.0,4201.270757823484,4024.8173859948974,4024.8173859948974,3487.0547289934916,142.2067685041777,210.81535758771216,672.9528849937099
name523,33,ausbildung,0,0,MediumSkilled,Nursing,1701.0,1990.594875393724,-289.59487539372367,0.1702497797729122,500.42424462199295,0.9716430174168946,auto loans,36,0.4644439271109445,37690,car,35389.03638452162,0,0.223189946258105,0.20359789,0.11,Nursing_auto loans,0.0,18015.272806391746,0.0,0.0,0.0,0.0,0.0,0.0
name524,57,post graduate degree,0,0,HighSkilled,Research,8786.0,2867.491911134645,5918.508088865356,0.0,5484.227609341037,0.924426410987787,auto loans,12,0.0,68383,house,103627.70897897024,0,0.2414644389133503,0.24724439,0.13,Research_auto loans,0.2798444638710627,65810.73131209245,4585.775436427773,4585.775436427773,2265.2625649823935,8526.207706554447,8546.093841090527,7375.093360398095
name525,32,ausbildung,0,0,MediumSkilled,IT Support,2206.0,1553.4953923903086,652.5046076096914,0.0,1687.928225952371,0.455152200977062,mortgages,48,0.4693670074082861,0,none,4884.049282884451,1,0.2324317945840909,0.23550205,0.57,IT Support_mortgages,1.0,81020.5548457138,18715.74816935989,18958.80983389703,46424.777926594004,37345.49237814917,37404.912345363125,29314.62270025834
name526,37,bachelor degree,0,0,HighSkilled,Finance,4690.0,3359.4177910344747,1330.5822089655253,0.0,1167.234787754375,0.6590715598416639,mortgages,24,0.0,78477,house,100384.88046512,0,0.09602455232339624,0.07176328,0.06,Finance_mortgages,0.0,28013.634906105,0.0,0.0,0.0,0.0,0.0,0.0
name527,52,bachelor degree,0,0,HighSkilled,Engineering,7688.0,7859.114542664532,-171.11454266453163,0.0222573546650015,3736.4826853431646,0.4266234875434114,auto loans,48,0.508272272113384,41543,car,63917.40839308202,0,0.07564147972662269,0.06808939,0.08,Engineering_auto loans,0.802625132571427,179351.1688964719,12091.947479839177,8925.008854167012,12811.706258401033,46414.77893483472,44206.370802542355,47598.5659316399
name528,64,ausbildung,3,1,MediumSkilled,Electrician,5235.0,6040.117538389917,-805.1175383899172,0.1537951362731456,1364.5788958900118,0.9852873346816268,auto loans,12,0.4144596818108747,19943,liquid assets,25049.464655062417,1,0.9447315490139941,0.9506726,0.72,Electrician_auto loans,0.0,16374.946750680141,0.0,0.0,0.0,0.0,0.0,0.0
name529,43,ausbildung,0,0,MediumSkilled,Electrician,3211.0,2473.044516168395,737.9554838316049,0.0,1437.746221694237,0.4138548646473448,simple loans,24,0.2179354524642267,0,none,8016.882921555909,0,0.11951888967175414,0.11237179,0.08,Electrician_simple loans,1.0,34505.90932066169,4554.780030327343,3830.1559345934475,2794.978654973597,13419.185243796324,13119.125236992155,11409.598943082243
name530,44,bachelor degree,1,0,HighSkilled,Consultant,5766.0,5895.438488215857,-129.43848821585743,0.0224485758265448,2706.6971983880744,0.3062261363116268,mortgages,60,0.4918723008331481,22740,car,31195.219823901,1,0.17666247184750467,0.10503486,0.23,Consultant_mortgages,0.8808566806251806,162401.83190328447,23460.64912675522,15592.748504977553,34904.86821297728,62653.55031252966,53003.66179965457,65850.4251567554
name531,59,bachelor degree,0,0,HighSkilled,Finance,9600.0,7420.025154035539,2179.9748459644607,0.0,2205.4401769094707,0.5836298910911882,auto loans,48,0.0026526386401052,42520,car,68524.31825606643,0,0.09084792404469379,0.062975526,0.05,Finance_auto loans,0.6579099786018696,105861.12849165458,5571.767422457139,4178.825566842854,3830.5901029392826,24331.636315916447,20603.825299101027,18352.420418339818
name532,49,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,900.0,1174.5496411946954,-274.54964119469537,0.3050551568829948,361.2909559838006,0.4737709160011621,auto loans,36,0.7064895524205511,11451,liquid assets,13015.765837321173,1,0.950198011172065,0.9295863,0.86,Manufacturing_auto loans,0.1682567836106909,13006.474415416822,2065.87560838262,2039.614477767587,1860.1634185648593,106.75578027629206,149.95366471646662,291.592627948477
name533,33,high school or lower,1,1,LowSkilled,Cleaning Services,1076.0,696.45508407393,379.54491592607,0.0,248.51846917547152,0.260726977108022,auto loans,48,0.0,20631,car,18092.02969263676,1,0.505948011862136,0.5726455,0.72,Cleaning Services_auto loans,0.0,11928.886520422633,0.0,0.0,0.0,0.0,0.0,0.0
name534,50,bachelor degree,0,0,HighSkilled,Doctor,6469.0,6778.221029318059,-309.22102931805875,0.0478004373655988,6185.3018983144975,0.7898800713756604,auto loans,36,1.0039454208737917,0,none,15203.702067864016,0,0.25759060926258054,0.26338056,0.03,Doctor_auto loans,1.0,222670.86833932193,54777.03361147319,57894.4257682237,7348.138655197624,103670.24532990046,103814.53942930966,44331.35430922372
name535,59,high school or lower,0,1,LowSkilled,Manufacturing,2953.0,1847.1525232159768,1105.8474767840228,0.0,1274.4485887624658,0.3438348471969195,auto loans,36,0.0570948567485414,19685,liquid assets,24979.08193140255,0,0.16103170833875508,0.13401397,0.15,Manufacturing_auto loans,0.5927038909725324,45880.149195448765,4867.608387431158,2882.494352333535,4459.708243233017,11628.710764036012,11000.667419694553,11395.70508253946
name536,34,high school or lower,2,0,LowSkilled,Transportation,1353.0,509.2118418349148,843.7881581650852,0.0,1282.8978959134536,0.4646826371329963,mortgages,60,0.3245452607157194,10278,liquid assets,14732.999024136365,1,0.7279724417856097,0.7885942,0.72,Transportation_mortgages,0.8737308445669629,76973.87375480721,50037.30910768159,52929.25035987287,49633.78242132932,16598.88174943973,13202.710772006614,17030.002411631936
name537,51,bachelor degree,0,1,HighSkilled,Finance,7532.0,10178.74339242971,-2646.7433924297093,0.3513998131213103,4297.648889610194,0.6189419923850827,mortgages,36,0.9219851675570768,75493,house,112348.10177870392,0,0.27807593868457847,0.34476373,0.16,Finance_mortgages,0.6616681396127517,154715.36002596698,27128.109476043144,35829.57855326453,16583.976358939584,47829.654782908954,47261.63559403807,43699.394143555284
name538,48,high school or lower,0,0,LowSkilled,Agriculture,1921.0,1066.9806101568788,854.0193898431212,0.0,1853.768654912972,0.7582574960186218,simple loans,48,0.520431684055102,14837,liquid assets,17708.958522196594,0,0.21063169279963,0.1595628,0.19,Agriculture_simple loans,0.8422836427552344,88980.89543582265,13415.540341052008,11317.020064239403,14839.536243174847,34045.36068968608,31968.960384997717,33374.56485487185
name539,60,ausbildung,1,1,MediumSkilled,Teacher,4478.0,2691.445564594177,1786.5544354058225,0.0,2108.2787019786297,0.2697775351521539,mortgages,24,0.0718455262556514,18467,liquid assets,27451.73151628248,0,0.21680431566929284,0.186952,0.19,Teacher_mortgages,0.653231334686203,50598.68884748711,7569.056632270442,6412.213915547884,6676.635107941611,15085.965085538026,14666.965148451414,14718.608231810133
name540,30,post graduate degree,0,0,HighSkilled,Research,3246.0,2833.909571115096,412.0904288849047,0.0,941.1733527072098,0.5851913941149262,auto loans,24,0.1629953554597366,20603,car,34694.15848181526,0,0.2583969839126276,0.20830251,0.1,Research_auto loans,0.22401336202010083,22588.160464973036,1234.6521432963846,1077.7906005005325,556.6054744368947,2356.3404127658,2294.1390850488365,1838.8041091110217
name541,36,high school or lower,0,1,LowSkilled,Agriculture,1040.0,1187.833300385578,-147.833300385578,0.1421474042169019,597.1106594214281,0.3509179124485873,auto loans,48,0.7162922690451982,0,none,1359.8883583705942,0,0.16750148967469747,0.052756954,0.22,Agriculture_auto loans,1.0,28661.31165222855,4643.132487661025,1261.097712698056,6448.795121751424,12386.14502264173,7763.710234648243,13111.282987956447
name542,50,high school or lower,0,1,LowSkilled,Agriculture,1792.0,1151.03687714104,640.9631228589599,0.0,585.1205265973327,0.5156360408935565,auto loans,36,0.0,13581,liquid assets,17363.00641284389,0,0.1255108789954741,0.08259473,0.22,Agriculture_auto loans,0.3895146566221312,21064.33895750398,894.3306944044734,713.8235817723778,1944.5538951730293,3246.41582277795,2751.5050245636157,3753.3647253945737
name543,50,high school or lower,1,0,LowSkilled,Manufacturing,2100.0,870.5116997814349,1229.4883002185652,0.0,1130.2774423419958,0.3526583780480333,auto loans,60,0.0,6173,liquid assets,10558.455703435326,0,0.3564402957855115,0.24617356,0.18,Manufacturing_auto loans,0.9141276853651104,67816.64654051975,22069.534390746052,15746.240829352522,13328.510938231466,28469.55087131942,28755.542337026112,27272.788724282378
name544,34,high school or lower,0,1,LowSkilled,Manufacturing,875.0,917.2405642398224,-42.24056423982245,0.048274930559797,509.001607326386,0.2681250368014616,mortgages,60,0.6299910532185239,0,none,1372.548897660544,0,0.26350079744937077,0.17204681,0.17,Manufacturing_mortgages,1.0,30540.09643958316,7665.5642063353735,5680.457937762468,6413.420252312464,14238.894098735014,13288.806203099908,13248.58018511461
name545,59,post graduate degree,2,0,HighSkilled,Research,10308.0,7093.500261673424,3214.4997383265763,0.0,7636.672553590443,0.2380477151214196,simple loans,36,0.429003959571582,75558,house,100960.29390565644,1,0.5142333077179245,0.72163415,0.77,Research_simple loans,0.8090741971095877,274920.211929256,107434.10042242061,167045.56815163122,176610.09469027322,87889.78045691794,56032.142097602264,47181.08432232727
name546,64,high school or lower,0,2,LowSkilled,Manufacturing,2446.0,1641.135467532921,804.864532467079,0.0,1243.2212289122222,0.7632595118582716,mortgages,60,0.1792136943765916,17427,liquid assets,24311.28503971052,1,0.38612924385432495,0.4390765,0.72,Manufacturing_mortgages,0.778711610353016,74593.27373473333,21143.539985377818,25558.12525705011,41473.86689439495,26218.615340001208,25097.994252323948,14708.555259681323
name547,58,ausbildung,0,1,MediumSkilled,Nursing,4045.0,3591.8594114964044,453.1405885035956,0.0,1784.2320221808368,0.650698111421706,auto loans,60,0.3290708117867098,34239,car,45868.27748874398,0,0.1227096300193013,0.07112981,0.06,Nursing_auto loans,0.7279388715973133,107053.92133085021,10364.518522255004,4441.936509537859,4364.007798844213,30591.61015950036,24426.224263337845,22515.346809542236
name548,59,post graduate degree,1,1,HighSkilled,Engineering,9516.0,9608.59102644808,-92.5910264480808,0.0097300364069021,8309.859158295676,0.3668972036505143,mortgages,36,0.8829813140756365,20840,car,46366.59623061631,0,0.48522510748269587,0.53101593,0.35,Engineering_mortgages,0.9406489669699823,299154.9296986443,139011.4891389937,156739.67500084918,98208.5216791676,115535.7110271043,108503.6879097088,129621.04449370934
name549,34,bachelor degree,1,0,HighSkilled,Engineering,2589.0,3420.4340254454737,-831.4340254454737,0.3211409909020756,521.8363773922853,0.3991200327511351,auto loans,24,0.5227000397210347,21980,car,26665.39475982947,0,0.3109670171011383,0.3201413,0.19,Engineering_auto loans,0.0,12524.073057414847,0.0,0.0,0.0,0.0,0.0,0.0
name550,52,bachelor degree,2,0,HighSkilled,Consultant,10345.0,3899.076512329289,6445.923487670711,0.0,8962.763535163805,0.7221752738094651,mortgages,48,0.2432904830829478,67759,house,104824.09107097406,1,0.3416659640850255,0.47763127,0.63,Consultant_mortgages,0.8908169070311942,430212.64968786266,129152.1165607345,183189.05553718423,234543.3095999095,177154.3909178152,158808.23761640472,123155.02513372556
name551,49,bachelor degree,0,1,HighSkilled,Engineering,7843.0,7906.989037850426,-63.98903785042603,0.0081587451039686,6569.312479006658,0.5099032948953621,simple loans,12,0.8457607442123019,22419,car,42730.78523932256,0,0.1816315437421782,0.12686056,0.09,Engineering_simple loans,0.7577949055590941,78831.74974807989,10334.725615484951,8004.9319796241825,4958.278763498561,26336.189106494752,23724.092219768285,20787.658880616713
name552,34,bachelor degree,0,1,HighSkilled,Finance,3089.0,2493.864568167783,595.1354318322169,0.0,2892.555765470972,0.3044022161261653,mortgages,24,0.7437424194363078,34937,car,49823.50383309106,1,0.1104631428762955,0.09799156,0.69,Finance_mortgages,0.5709671406876762,69421.33837130333,4161.916822620345,4122.27951954777,26993.003392423383,14973.272601321543,14286.870306586496,10972.39320814975
name553,55,high school or lower,0,1,LowSkilled,Manufacturing,1479.0,1934.3325304333864,-455.3325304333862,0.3078651321388683,1297.994961914751,0.5912528109049594,auto loans,60,1.1854817392482333,22921,car,24023.72998106314,1,0.5547668479152387,0.7472538,0.7,Manufacturing_auto loans,0.7502091341443002,77879.69771488506,31725.35090042634,43527.415139627294,41482.503018973664,21697.030299227466,13500.810419324478,15719.278955872676
name554,59,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1204.41404705672,-104.41404705671994,0.0949218609606544,446.37047762090657,0.2934776957621631,auto loans,48,0.5007132042523876,19214,liquid assets,21840.10582517668,1,0.7855389481323698,0.9141441,0.85,Cleaning Services_auto loans,0.14932560661575509,21425.782925803516,2498.7454834708296,2895.4733195148533,2793.0919424712347,636.4454539688365,266.0085335766253,455.24285073059974
name555,57,bachelor degree,1,0,HighSkilled,Engineering,7462.0,8792.463833208234,-1330.463833208234,0.1782985571171581,4685.223301650851,0.4629301287974839,mortgages,12,0.8061762442855916,66488,house,89640.4489043307,0,0.38354594617691895,0.3539003,0.27,Engineering_mortgages,0.179184751857565,56222.67961981021,3797.9910799590375,3525.986413755074,2679.7496744538566,4555.027236043383,4632.144381542341,4702.517751309199
name556,43,ausbildung,0,0,MediumSkilled,Artist,2224.0,1896.7260179096884,327.2739820903116,0.0,2108.936885997271,0.9798696220415116,auto loans,24,0.8011074208214746,20179,car,22917.720713923056,1,0.4570228704794013,0.5954932,0.86,Artist_auto loans,0.6618920151381495,50614.485263934504,15611.616819281016,19531.27168592453,28543.127746839964,14211.003382701108,11563.458520882074,4463.8164952048555
name557,57,ausbildung,0,0,MediumSkilled,Nursing,3369.0,2852.2993464966294,516.7006535033706,0.0,2842.3266844987825,0.7352433054326869,auto loans,36,0.6903015823672936,48995,car,55152.64167963065,0,0.12620604105633385,0.08989015,0.13,Nursing_auto loans,0.5925084659154325,102323.76064195616,8245.366444474217,5274.609416685712,7639.089500027583,24034.417740080065,21086.27269709585,24278.683796331774
name558,30,bachelor degree,1,0,HighSkilled,Engineering,2516.0,2329.431152381192,186.56884761880792,0.0,1897.6362688395168,0.6411774097020664,auto loans,48,0.6800744917411402,46322,car,45327.54608791898,0,0.21439385642145242,0.20431745,0.17,Engineering_auto loans,0.5673131465774871,91086.54090429681,10748.315163305328,10024.87087346747,8939.70443871068,23543.141680117442,23346.980919235146,22416.92257713256
name559,41,high school or lower,0,2,LowSkilled,Construction,1837.0,1015.7010204921428,821.2989795078572,0.0,747.343630498429,0.4009641836339148,simple loans,60,0.0,0,none,3164.520045966309,0,0.17105058045170585,0.08009553,0.21,Construction_simple loans,1.0,44840.617829905736,7309.020706274635,3990.81498686161,9371.6891264503,19482.783666672996,14834.701291245905,20358.717497067268
name560,42,ausbildung,0,0,MediumSkilled,Nursing,3598.0,968.648236644642,2629.3517633553583,0.0,2967.265054224749,0.2634259488412535,simple loans,36,0.0939169791187855,0,none,9987.093601987628,0,0.04536628148463781,0.04676402,0.06,Nursing_simple loans,1.0,106821.54195209096,3631.9324263710932,5127.434013700366,6622.93560102964,26749.38418310222,27181.757226145728,30863.1317312103
name561,43,high school or lower,2,0,LowSkilled,Construction,1983.0,1084.078174948238,898.921825051762,0.0,1960.354816482733,0.6555441105753639,mortgages,24,0.5352662589162739,0,none,4184.638362018748,1,0.8405723515321017,0.7923248,0.77,Construction_mortgages,1.0,47048.51559558559,39755.99567826982,37168.32732051262,36980.13325813027,7092.851293592248,9085.373960784682,9979.730708180516
name562,30,bachelor degree,1,0,HighSkilled,Doctor,2709.0,2209.4359137974247,499.56408620257525,0.0,1903.0904738616107,0.4030924365251806,auto loans,12,0.5180975960350813,62564,house,83982.4495231589,0,0.24347021195058324,0.08902898,0.17,Doctor_auto loans,0.0,22837.085686339327,0.0,0.0,0.0,0.0,0.0,0.0
name563,40,high school or lower,1,1,LowSkilled,Manufacturing,818.0,1283.08781436824,-465.08781436824006,0.5685670102301223,358.3908899189875,0.4661998543485231,auto loans,36,1.0066976825027232,6699,liquid assets,6881.71921960486,1,0.7414611588495473,0.8814515,0.83,Manufacturing_auto loans,0.5131996513969888,12902.07203708355,4886.548087336824,5806.91419050731,5495.7112635359945,1561.5428422142274,752.288952747505,1060.595556226464
name564,50,high school or lower,0,1,LowSkilled,Construction,1855.0,1824.9393861384704,30.06061386152942,0.0,1399.6037051173507,0.848997732357577,auto loans,60,0.73829816240206,23572,car,31192.57364168514,0,0.46368599977309993,0.57688576,0.25,Construction_auto loans,0.7616753812244328,83976.22230704104,28847.142133915946,36714.544534074834,16758.206738549838,26935.059784157944,22860.357278374522,29710.44219433218
name565,54,ausbildung,0,0,MediumSkilled,Teacher,3052.0,2571.138895486274,480.8611045137259,0.0,1306.4597109540207,0.6692278692571179,auto loans,48,0.2705106836305029,0,none,6131.42477254941,0,0.15148226619711838,0.10940324,0.11,Teacher_auto loans,1.0,62710.06612579299,9908.190447875293,7399.7878028435725,6396.426744830885,26355.731139069416,23602.698694353257,23651.512466297787
name566,45,ausbildung,2,1,MediumSkilled,Teacher,2104.0,2959.25229656687,-855.25229656687,0.4064887341097291,1340.044529654674,0.7310523387931129,auto loans,24,1.0433920276718365,0,none,3656.476042580362,0,0.8517885625469725,0.84800196,0.32,Teacher_auto loans,1.0,32161.068711712178,27272.586267531926,28237.418328883294,10741.796949711868,4524.2967624257835,4634.04721873585,14970.626772914686
name567,40,ausbildung,0,0,MediumSkilled,Nursing,2802.0,2066.9522197264528,735.0477802735472,0.0,1291.8620754343,0.3982391680683392,simple loans,24,0.198720305196557,10767,liquid assets,19686.13928835053,0,0.0700677815545925,0.13018031,0.19,Nursing_simple loans,0.6707199171167275,31004.689810423202,1289.3187047523675,2828.182965263258,4200.683521935133,6472.636260456827,8331.548007998672,9260.385518394027
name568,40,bachelor degree,0,3,HighSkilled,Engineering,3939.0,3430.5425101647425,508.4574898352576,0.0,1033.277023988538,0.3666367378293065,mortgages,60,0.1332367438825287,22673,car,31511.2155047918,0,0.10149398719221085,0.08320929,0.14,Engineering_mortgages,0.6888766793445383,61996.62143931229,4270.802670769386,3245.810029784733,6192.66387261561,15612.014349545052,14368.725805226,17522.546384556746
name569,41,bachelor degree,0,1,HighSkilled,Research,6660.0,5101.66585556228,1558.3341444377202,0.0,4505.615497826523,0.9592569712758466,auto loans,24,0.4425347377460665,54111,house,66931.09866069576,0,0.3308127666754154,0.23059224,0.03,Research_auto loans,0.6534995707003037,108134.77194783656,24026.44919553339,15405.193895959643,1978.6487572792203,32793.10724632375,32539.978340145717,14068.839385912153
