name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name553,33,high school or lower,0,0,LowSkilled,Agriculture,1015,1203.8045093263436,-188.8045093263436,0.1860142949028015,901.5221839843932,0.8096312126130399,auto loans,24,1.0742134909465386,0,none,1546.3815475898634,0,0.549337053154759,0.44364077,0.17,Agriculture_auto loans,1.0,21636.532415625436,11510.635245112733,9541.710795290817,4046.031561721956,8106.830321691986,9306.588771764493,9386.13063004976
name554,30,high school or lower,1,0,LowSkilled,Construction,1006,801.3277970317063,204.67220296829373,0.0,318.1848358892827,0.402125988169012,auto loans,24,0.1128356192057544,0,none,1781.3253095705488,0,0.6177237331878668,0.6459093,0.17,Construction_auto loans,1.0,7636.436061342784,4765.136102277897,4841.500462891326,1374.558491041701,2519.8987659522245,2366.6340989186097,3312.757564055078
name555,49,high school or lower,0,1,LowSkilled,Agriculture,3488,2142.862738394388,1345.137261605612,0.0,2062.511360333176,0.7439256882350278,simple loans,48,0.2056691796810677,0,none,5865.394805834911,1,0.3663581760044881,0.44148818,0.36,Agriculture_simple loans,1.0,99000.54529599246,36234.19957833324,43263.2382943487,35838.19739714927,45230.25407409815,42674.76168873268,45383.668846161156
name556,34,bachelor degree,0,0,HighSkilled,Research,1854,2263.459876875196,-409.4598768751962,0.2208521450243776,821.1500261766031,0.4976222139749318,simple loans,24,0.6637593867593309,48460,car,50570.97648703848,0,0.1656173205853467,0.09500911,0.03,Research_simple loans,0.0,19707.600628238473,0.0,0.0,0.0,0.0,0.0,0.0
name557,41,ausbildung,0,0,MediumSkilled,IT Support,2051,1162.7303879138146,888.2696120861854,0.0,1380.2545880860123,0.7598797333190689,auto loans,60,0.2398756587029873,16147,liquid assets,19251.27265361705,0,0.2072175573516984,0.1922706,0.09,IT Support_auto loans,0.81519158992916,82815.27528516074,15999.944875441106,11476.753708122313,6413.4800133624685,30579.71704836905,30138.627774431796,23492.155905228814
name558,42,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1179,1349.0851347093142,-170.08513470931416,0.1442622007712588,1113.824907513381,0.5577313256210366,auto loans,48,1.0889822241074598,42132,car,45067.59932918596,1,0.7129873632461936,0.6400455,0.74,Teacher_auto loans,0.32803870739550456,53463.595560642294,12732.68149459155,11294.554934596363,13065.905941419704,4539.02614229645,5509.807980829534,4157.080917806927
name559,36,ausbildung,0,0,MediumSkilled,Electrician,1412,913.9835355244338,498.0164644755662,0.0,1236.437070954982,0.5290795850667036,auto loans,24,0.5229607694613426,27558,car,29002.10801239462,1,0.2998090692640816,0.3604308,0.54,Electrician_auto loans,0.2084521992289918,29674.489702919564,1929.9423435463561,2158.8137112105073,3340.284825368694,2889.4672075168855,2835.016363078562,2352.426993451064
name560,57,bachelor degree,0,1,HighSkilled,Consultant,19398,18915.82239244647,482.1776075535308,0.0,12034.9021138654,0.5285952247048584,mortgages,24,0.59556266142447,11696,liquid assets,61181.52122464769,0,0.050813136384660375,0.04017427,0.11,Consultant_mortgages,0.9613828029763402,288837.65073276963,14161.861063595132,12773.443312262274,32211.291830922262,73783.61676331364,65135.108901353145,104730.17103253114
name561,34,high school or lower,1,0,LowSkilled,Transportation,1030,757.4036270096036,272.5963729903964,0.0,395.38642218109845,0.4002953891679228,mortgages,48,0.1192136399909728,0,none,1977.2547508964312,0,0.5456333423453147,0.47723916,0.21,Transportation_mortgages,1.0,18978.548264692727,10134.544773345917,9033.788973993738,4042.4307803795505,7153.5039891515235,7868.057058535807,8616.716747547716
name562,36,bachelor degree,0,0,HighSkilled,Doctor,1920,1221.4704937926144,698.5295062073856,0.0,794.1958635517511,0.3242459969657862,mortgages,24,0.0498262277835237,73376,house,96164.8573364492,0,0.08498525885928752,0.14447546,0.32,Doctor_mortgages,0.0,19060.700725242026,0.0,0.0,0.0,0.0,0.0,0.0
name563,46,ausbildung,0,1,MediumSkilled,Artist,4429,2289.357122870542,2139.642877129458,0.0,4086.1401783766464,0.3681351077484863,simple loans,36,0.4394891174638041,46104,car,60772.28509398448,0,0.07425009611151227,0.11036851,0.09,Artist_simple loans,0.7321237257952802,147101.04642155927,7646.4277983920865,12169.666777722618,11092.705115977253,34431.97022543122,40669.80541593685,37475.97817178103
name564,35,post graduate degree,0,3,HighSkilled,Consultant,1735,2246.3120766927336,-511.3120766927336,0.2947043669698753,798.735991556498,0.7375408580868396,auto loans,12,0.7550709327084908,45732,car,44253.940519308046,0,0.22731987659799766,0.16008691,0.23,Consultant_auto loans,0.0,9584.831898677976,0.0,0.0,0.0,0.0,0.0,0.0
name565,39,ausbildung,1,0,MediumSkilled,Nursing,1628,692.2219496191217,935.7780503808784,0.0,1322.8941980782677,0.3026614419335984,auto loans,36,0.2377863315094529,44490,car,46903.44034263403,0,0.2008107043790907,0.124562114,0.18,Nursing_auto loans,0.2018402039662194,47624.191130817635,1749.4707141858216,1066.9848861243197,1768.6956670889626,4328.878795766593,3793.340886414022,4228.843996758969
name566,35,high school or lower,0,1,LowSkilled,Cleaning Services,1060,962.5825816880806,97.4174183119194,0.0,315.9726690364849,0.4198080769136341,auto loans,36,0.2061841987967599,20834,car,17858.833209545188,0,0.28868816906380534,0.29779902,0.31,Cleaning Services_auto loans,0.0,11375.016085313457,0.0,0.0,0.0,0.0,0.0,0.0
name567,45,post graduate degree,0,0,HighSkilled,Research,7035,4045.7803360284697,2989.2196639715303,0.0,4021.555623311405,0.2976496904425214,auto loans,24,0.1467428513631661,68497,house,99720.3543328522,0,0.08464792333436538,0.1245819,0.16,Research_auto loans,0.5056379667723634,96517.33495947372,3904.2263205756353,6197.959283913821,8735.706392287984,16542.34651790249,19259.97053860987,20832.757491898523
name568,30,ausbildung,0,0,MediumSkilled,IT Support,1201,977.4018138517132,223.5981861482868,0.0,726.5131765405198,0.4743731052321553,auto loans,12,0.4187468696021923,17574,liquid assets,21376.36878516452,1,0.11496573967181657,0.1580027,0.61,IT Support_auto loans,0.0,8718.158118486237,0.0,0.0,0.0,0.0,0.0,0.0
name569,30,high school or lower,1,2,LowSkilled,Agriculture,1000,1132.625084082748,-132.6250840827479,0.1326250840827479,207.79911403467815,0.3992096726544141,auto loans,48,0.340424198117426,17766,liquid assets,19930.13060631833,1,0.35418083572160225,0.23276052,0.33,Agriculture_auto loans,0.0,9974.357473664551,0.0,0.0,0.0,0.0,0.0,0.0
name570,36,high school or lower,0,0,LowSkilled,Cleaning Services,1079,1247.0632826927065,-168.06328269270625,0.1557583713556128,463.1366400551151,0.7324819654626753,auto loans,24,0.5849860266430226,5965,liquid assets,6347.325902176275,0,0.3993288072518751,0.28059825,0.2,Cleaning Services_auto loans,0.49825837125144923,11115.279361322762,2187.6209912781237,1583.9483633051732,1279.342908823409,2476.483323494913,2588.061668443654,2492.1656469039226
name571,65,ausbildung,0,0,MediumSkilled,Teacher,9965,11365.644449292788,-1400.6444492927876,0.1405563923023369,7659.960240572424,0.4068556088935224,simple loans,48,0.909242818852505,29496,car,57050.41793183222,0,0.08944868382213587,0.102303065,0.12,Teacher_simple loans,0.9315116085287606,367678.09154747636,28427.202069688494,34934.63386877381,43154.54772025,118872.25225908667,125594.99932948677,133387.31147690353
name572,34,ausbildung,0,0,MediumSkilled,Teacher,1303,1177.4291703997635,125.57082960023628,0.0,765.1407815747492,0.4336194086368032,auto loans,24,0.4908441688215755,20558,car,25981.27648028197,0,0.1534395240508415,0.1583916,0.13,Teacher_auto loans,0.045920466863044046,18363.37875779398,132.39102334130644,131.54776841556566,110.46639527204552,355.7304557351461,358.9573274982862,337.6859352691805
name573,65,bachelor degree,0,0,Unemployed_HighSkilled,Finance,9934,8580.546576397106,1353.453423602894,0.0,5927.03401649215,0.8059635852772268,auto loans,24,0.4603966773594983,52122,house,69752.39311517279,0,0.46209189646933957,0.48766357,0.15,Finance_auto loans,0.7454207359876186,142248.8163958116,51108.974792166344,52169.32696627768,15057.000872380957,44731.184279151414,43403.51106886844,44435.3630355643
name574,35,ausbildung,2,1,MediumSkilled,Electrician,1283,1305.6465283265054,-22.646528326505404,0.0176512301843378,296.13074465907806,0.804791429034359,mortgages,48,0.2484624107448039,15374,liquid assets,19723.577110453152,0,0.7945096242123166,0.75198823,0.55,Electrician_mortgages,0.0,14214.275743635746,0.0,0.0,0.0,0.0,0.0,0.0
name575,43,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1405,1181.8262024022197,223.17379759778052,0.0,355.91261827683235,0.943146136639924,mortgages,24,0.0944760289530617,15926,liquid assets,20292.89908124031,0,0.38532332361871113,0.29465133,0.16,Electrician_mortgages,0.0,8541.902838643977,0.0,0.0,0.0,0.0,0.0,0.0
name576,40,bachelor degree,0,0,HighSkilled,Research,2865,2453.870090914397,411.1299090856028,0.0,1293.741754784464,0.4712871553054238,mortgages,24,0.3080669618495153,76652,house,91143.08075236836,1,0.16154463425110863,0.19541298,0.61,Research_mortgages,0.0,31049.802114827136,0.0,0.0,0.0,0.0,0.0,0.0
name577,50,ausbildung,0,1,MediumSkilled,IT Support,7370,6110.346374073292,1259.6536259267075,0.0,3227.4307082435566,0.5760754215262187,simple loans,36,0.2669982472614449,0,none,12727.617813466592,0,0.1858468220792993,0.07962279,0.16,IT Support_simple loans,1.0,116187.50549676803,23818.438626837444,9062.625428747906,20913.750989418244,51489.98144363505,38337.430630282994,49597.66011199715
name578,44,bachelor degree,0,0,HighSkilled,Research,5886,7034.3235274726085,-1148.3235274726085,0.1950940413646973,1931.544895966388,0.248480651400623,auto loans,24,0.5232532149913348,18086,liquid assets,34219.79860890416,0,0.06914588159730446,0.027807645,0.07,Research_auto loans,0.6284522495208626,46357.07750319331,2155.857513219016,757.4634505904651,1922.7918361142576,9011.673807684769,5549.987763765272,9063.676526328116
name579,50,post graduate degree,0,1,HighSkilled,Consultant,14606,16935.3540154631,-2329.354015463101,0.159479256159325,6779.592505307747,0.990442982968637,mortgages,24,0.6236441545098487,13630,liquid assets,48754.708187224416,0,0.12565940241259346,0.16050608,0.2,Consultant_mortgages,0.9203612022175119,162710.22012738592,21264.808680951402,22313.073897618022,29351.426066665317,59276.65123261086,63981.23193124263,67386.83424553828
name580,53,high school or lower,0,0,LowSkilled,Construction,4487,2238.420507071336,2248.5794929286644,0.0,3082.144904307422,0.786973214776579,auto loans,36,0.1857734369018849,16596,liquid assets,24188.21211986252,0,0.3519002481376487,0.27505755,0.04,Construction_auto loans,0.8579929937715773,110957.21655506719,35128.989818265385,26084.940949064272,3808.0205765057326,43814.23356508733,44467.27079472497,22277.91430926842
name581,31,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,800,761.5575290505755,38.44247094942455,0.0,296.80386852073167,0.5028619596739039,auto loans,60,0.3229517469641339,31543,car,34277.62945827308,1,0.44535294035564116,0.40982985,0.75,Consultant_auto loans,0.0,17808.2321112439,0.0,0.0,0.0,0.0,0.0,0.0
name582,47,ausbildung,1,1,MediumSkilled,IT Support,5180,5444.696199049323,-264.6961990493228,0.051099652326124,1755.8955215249696,0.7390112550766672,mortgages,24,0.3900756217324889,16689,liquid assets,19061.62178788645,0,0.4166518923538195,0.3967773,0.16,IT Support_mortgages,0.6244810504953382,42141.49251659927,10710.84135109639,9947.661009126376,4342.232980174213,11605.873216129854,11789.936170390514,11233.90993732062
name583,41,bachelor degree,0,1,HighSkilled,Consultant,3460,3368.7099571260983,91.29004287390173,0.0,2987.9951877931435,0.8017430640109366,auto loans,24,0.8371980187627867,65879,house,89335.88952820288,0,0.21349590374816335,0.26878828,0.12,Consultant_auto loans,0.3614587676693252,71711.88450703544,5391.544995440865,6894.956580708031,3032.744059935487,11801.528547249774,12097.20567631944,10095.048130529118
name584,58,ausbildung,0,1,MediumSkilled,Electrician,9780,7947.554018555292,1832.445981444708,0.0,4906.812228437128,0.3508710941756847,auto loans,12,0.31435237699309,29545,car,49726.051996861264,0,0.1643350537795647,0.15125819,0.06,Electrician_auto loans,0.5711392817656844,58881.746741245544,5851.564066465279,5044.451781435586,2017.7807125742345,14460.27105012948,14127.710894231945,9716.36600615072
name585,61,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2476,2532.828556418154,-56.82855641815422,0.022951759458059,872.9954017395067,0.9668650356097704,mortgages,48,0.3755347165418663,22357,car,29488.381622134428,0,0.5782416083258654,0.25678405,0.6,Transportation_mortgages,0.5462505501739819,41903.779283496326,13024.388655660036,5562.26088457889,13711.087530299405,8160.846003550271,10654.682204641906,7831.454746027711
name586,60,high school or lower,2,1,LowSkilled,Cleaning Services,4938,4645.234987108179,292.76501289182124,0.0,1816.391847647005,0.494607305852367,simple loans,60,0.3085514043651648,0,none,8672.223411326348,1,0.7785618051897105,0.7322486,0.81,Cleaning Services_simple loans,1.0,108983.5108588203,83590.35282871517,79993.8969703741,88276.64379564444,22327.599960328775,26520.684838778783,19375.87855477308
name587,30,bachelor degree,0,0,HighSkilled,Consultant,1635,1363.420972672163,271.5790273278369,0.0,487.629153332897,0.5191641175139871,auto loans,48,0.1321407498501896,16744,liquid assets,25756.20467190197,0,0.1072899385593169,0.04361637,0.07,Consultant_auto loans,0.31999323090556997,23406.199359979055,943.7179949088674,187.24563391048954,561.7369017314686,2798.043326516565,1836.6415788643264,2330.1707952051347
name588,40,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,923,921.189401838064,1.8105981619359,0.0,317.2404391260125,0.5200338068456314,auto loans,48,0.3417441397227265,37505,car,32961.87334724268,1,0.286226901515682,0.3499844,0.79,Nursing_auto loans,0.0,15227.541078048602,0.0,0.0,0.0,0.0,0.0,0.0
name589,35,ausbildung,0,0,MediumSkilled,Teacher,1348,637.8112467780776,710.1887532219224,0.0,299.1679321290666,0.7645628455630425,auto loans,24,0.0,33229,car,35374.38448035644,1,0.27344341553434504,0.26651204,0.74,Teacher_auto loans,0.0,7180.030371097599,0.0,0.0,0.0,0.0,0.0,0.0
name590,35,bachelor degree,0,0,HighSkilled,Finance,1861,994.0693992501174,866.9306007498826,0.0,1083.8927564342907,0.3363978465219081,simple loans,48,0.1165836408836153,37851,car,43486.97976662767,0,0.10259855600195625,0.120492615,0.11,Finance_simple loans,0.37875182261623225,52026.852308845955,2364.6318164353124,2364.6318164353124,2443.452876983156,7234.251718844484,7685.5890139260055,7431.969902625282
name591,58,ausbildung,1,1,MediumSkilled,IT Support,9789,7446.603889347183,2342.396110652817,0.0,5893.662103893625,0.3015871753343653,mortgages,36,0.3627812844254579,16604,liquid assets,41087.81659979178,0,0.17241629885110707,0.13995011,0.04,IT Support_mortgages,0.9253917802695403,212171.8357401705,30236.67921099254,26309.837755019482,9620.76156713399,85479.62627209118,80547.49224269162,45946.094935508234
name592,30,high school or lower,3,2,LowSkilled,Agriculture,1027,1010.4771174521014,16.522882547898575,0.0,810.0465620822268,0.559736439880561,mortgages,24,0.772661810646863,20810,car,23219.992625127088,1,0.9010255561522623,0.96311784,0.81,Agriculture_mortgages,0.08876505669444326,19441.117489973443,1556.5740903731444,1667.0183717299972,1413.3416629884757,164.71786732636147,62.607155008243524,306.8060144167867
name593,50,ausbildung,0,0,MediumSkilled,Nursing,7292,5792.441136007978,1499.5588639920225,0.0,3904.4342742657536,0.8806131969490039,auto loans,60,0.3297964084302977,42702,car,57144.177470959294,0,0.17353911432285438,0.12370736,0.11,Nursing_auto loans,0.8446110760096485,234266.05645594522,34230.42114073218,22160.73507376881,24139.37213392674,86281.59191077364,77894.5850323632,74625.5936020388
name594,31,bachelor degree,0,0,HighSkilled,Engineering,1626,968.8383011298764,657.1616988701236,0.0,713.8018567733366,0.6972242680468039,mortgages,36,0.0348340454509304,66837,house,76985.26622066983,0,0.22193564274033886,0.3150243,0.12,Engineering_mortgages,0.0,25696.866843840115,0.0,0.0,0.0,0.0,0.0,0.0
name595,34,bachelor degree,0,0,HighSkilled,Doctor,1792,1286.1343890360754,505.8656109639246,0.0,1521.212674782755,0.7300580330909471,auto loans,24,0.5665999240060436,45000,car,51617.41651858336,0,0.16068857010177626,0.12194299,0.1,Doctor_auto loans,0.0,36509.104194786116,0.0,0.0,0.0,0.0,0.0,0.0
name596,53,post graduate degree,0,0,HighSkilled,Engineering,17608,16828.32733662192,779.6726633780818,0.0,6685.602595695692,0.5600336952425138,simple loans,12,0.3354117408176744,56227,house,90296.61228758509,0,0.07154920662032185,0.13734072,0.13,Engineering_simple loans,0.5122774252579311,80227.2311483483,2671.4089615361695,6411.381507686807,4685.240332540358,12917.30465195356,16759.178654928004,16458.153466741485
name597,64,post graduate degree,2,1,HighSkilled,Consultant,20000,27142.47916656911,-7142.479166569108,0.3571239583284554,17311.805890078467,0.3938369294474786,simple loans,24,1.222714252832379,56660,house,76526.8290272853,0,0.5955761061580744,0.2792403,0.06,Consultant_simple loans,0.9052309133605139,415483.3413618832,228297.7773043671,110575.85918860615,24823.15206274832,129798.27829522997,175741.6213007418,108666.1153671391
name598,46,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4224,2445.447569783328,1778.5524302166718,0.0,3353.0383507287365,0.8995357185939732,mortgages,48,0.3727476137575911,15210,liquid assets,28344.579636193983,0,0.2617888131762804,0.19110857,0.02,Engineering_mortgages,0.9102643877630037,160945.84083497935,39409.37889580601,27103.104445071047,1611.5359399771974,68279.42933484726,65319.97235668857,22902.700353873304
name599,56,high school or lower,0,0,LowSkilled,Construction,4787,3814.942031984973,972.0579680150267,0.0,2539.5255889253654,0.6869441304260542,simple loans,48,0.3274425780050843,0,none,7774.357306968315,0,0.4033899775649295,0.38988993,0.23,Construction_simple loans,1.0,121897.22826841753,50953.041416198525,46442.84397026708,27670.67081693078,54339.077188082,54879.74728192785,56112.06319228347
name600,61,post graduate degree,0,1,HighSkilled,Research,19819,13801.63612075881,6017.363879241189,0.0,8964.674205769023,0.5490543369154476,mortgages,48,0.1487113540808231,25094,car,87952.58777633769,0,0.06100904892908797,0.08139799,0.09,Research_mortgages,0.9501706888249313,430304.3618769131,24940.6181076665,28620.381435027135,33526.73253817464,119100.19769049564,136234.44757838233,142275.4970270272
name601,60,ausbildung,1,0,MediumSkilled,Nursing,9894,7189.55710749074,2704.44289250926,0.0,3879.552596437223,0.931175573679274,auto loans,60,0.1187699316684822,14127,liquid assets,31577.74628712671,1,0.34536886249486237,0.46197575,0.71,Nursing_auto loans,0.9423643734985848,232773.1557862334,76774.99519192381,92129.99423030857,154208.06177120697,101245.83308298365,92548.15621893943,57291.136639294746
name602,52,high school or lower,1,1,LowSkilled,Agriculture,4264,4486.035418567399,-222.03541856739864,0.0520720962869133,1887.376006889029,0.3505089112915076,mortgages,12,0.4947024918987869,5552,liquid assets,12199.450493483751,0,0.32897411258476955,0.4097734,0.39,Agriculture_mortgages,0.7680270762910153,22648.51208266835,5914.187975845793,6836.105513257047,6992.657547911789,8076.8200523321275,7715.1013012389385,7830.7126790786
name603,33,bachelor degree,0,0,HighSkilled,Finance,1777,1930.5644583648527,-153.56445836485273,0.0864178156245654,1436.4827222392626,0.4582657451152102,auto loans,12,0.8947930110321414,17437,liquid assets,22244.044255083198,0,0.11668005523816516,0.10521768,0.02,Finance_auto loans,0.03875724441428684,17237.79266687115,80.17072122632717,61.46421960685084,16.034144245265438,257.564573160983,247.70708484926718,104.44169833247756
name604,31,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,604,512.4943169291275,91.50568307087246,0.0,281.2878209100684,0.8448065038049717,auto loans,48,0.3142088374821124,33180,car,34359.17416054858,0,0.18487744957235028,0.16801745,0.24,Nursing_auto loans,0.0,13501.815403683282,0.0,0.0,0.0,0.0,0.0,0.0
name605,51,bachelor degree,0,1,HighSkilled,Finance,15807,19106.68219146957,-3299.6821914695684,0.2087481616669556,11383.294000423644,0.3913860436951182,auto loans,36,0.9288907567465812,57419,house,84558.3702184706,0,0.1543831016783454,0.077139646,0.03,Finance_auto loans,0.9025672241080938,409798.5840152512,60288.93557814586,29589.66163344582,8137.1569491976,156307.55060355813,120322.27253648848,73637.25795977222
name606,46,bachelor degree,0,0,HighSkilled,Consultant,8456,6902.32829769468,1553.6717023053195,0.0,7582.320229222557,0.2175251794162187,auto loans,60,0.7129432978851984,21536,car,48001.33467501717,0,0.08126367436729341,0.04074603,0.07,Consultant_auto loans,0.9595547167282464,454939.2137533534,36232.74267567863,16588.484598503466,32303.891060243594,145350.3176562404,103187.91995388821,135812.32401329183
name607,45,ausbildung,0,1,MediumSkilled,IT Support,3778,3594.029288520813,183.9707114791868,0.0,2310.18301493393,0.7455486968738833,auto loans,12,0.5627877986910383,12024,liquid assets,20415.47298830004,0,0.1582679076936587,0.21152644,0.06,IT Support_auto loans,0.5883725181215386,27722.19617920716,2935.976107287494,3392.6835017544377,880.7928321862482,6941.7530249723195,7414.740210413745,4712.606324685776
name608,40,ausbildung,1,0,MediumSkilled,Electrician,1850,891.3188803524714,958.6811196475286,0.0,1327.2958346901426,0.3815106574755937,auto loans,48,0.1992511973203318,35192,car,35910.645537283985,0,0.5033418977436999,0.43804336,0.23,Electrician_auto loans,0.528696136559578,63710.200065126846,16841.66831693517,14517.518089198116,8185.0508020304915,13510.152692106793,14568.483433391708,15505.20500404505
name609,34,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,629,316.98714902552206,312.01285097447794,0.0,491.0282704519719,0.2766334221138551,auto loans,36,0.2846032106160476,23726,car,23893.732806821816,0,0.22128529483490358,0.15085708,0.08,Electrician_auto loans,0.0,17677.017736270987,0.0,0.0,0.0,0.0,0.0,0.0
name610,44,bachelor degree,0,0,HighSkilled,Finance,5876,4371.616496132538,1504.3835038674624,0.0,2536.770261825431,0.3935018479387395,auto loans,48,0.1756954999928469,0,none,18367.23499087613,0,0.16277596981118506,0.096383184,0.05,Finance_auto loans,1.0,121764.97256762069,19238.86566568407,11689.437366491586,4505.303985001965,52223.26555522295,43594.68464640677,32085.789651328974
name611,38,post graduate degree,0,1,Unemployed_HighSkilled,Research,1106,591.3634298892762,514.6365701107238,0.0,386.5727702876373,0.6728608561964919,mortgages,12,0.0,26698,car,30177.39304472161,1,0.2699864440869857,0.5994981,0.83,Research_mortgages,0.0,4638.873243451648,0.0,0.0,0.0,0.0,0.0,0.0
name612,42,ausbildung,0,1,MediumSkilled,IT Support,2420,2288.004439199326,131.99556080067396,0.0,851.5636334260175,0.5491947560986767,auto loans,12,0.2973421787708031,47759,car,53322.6700509768,0,0.14804808803008646,0.19434218,0.24,IT Support_auto loans,0.0,10218.76360111221,0.0,0.0,0.0,0.0,0.0,0.0
name613,46,bachelor degree,0,0,HighSkilled,Consultant,8516,6258.101505520776,2257.898494479224,0.0,4844.410004088151,0.9521602778058962,auto loans,36,0.3037237564125091,0,none,25012.13522748988,0,0.3474370972307716,0.39149553,0.09,Consultant_auto loans,1.0,174398.76014717345,61737.1610920994,67492.32017695613,17439.876014717345,80424.07811041393,78428.60971450878,60687.06399324414
name614,40,bachelor degree,0,0,HighSkilled,Engineering,2889,2332.063544449945,556.9364555500551,0.0,2745.371675489207,0.219387284512615,simple loans,24,0.7575061335891837,0,none,6520.326920111015,0,0.0825418604209169,0.05608048,0.06,Engineering_simple loans,1.0,65888.92021174097,5073.446856304055,3426.2238510105303,3492.1127712222715,22089.660939529796,18408.33655706893,19036.782159858732
name615,35,ausbildung,0,1,MediumSkilled,Teacher,1329,1468.8690063827978,-139.8690063827978,0.1052437971277635,548.028929400068,0.820556111008641,simple loans,36,0.5176056702655123,28990,car,34340.30123590634,0,0.23551529192923948,0.26596978,0.12,Teacher_simple loans,0.0,19729.041458402447,0.0,0.0,0.0,0.0,0.0,0.0
name616,39,post graduate degree,0,3,HighSkilled,Research,2659,3064.546678045644,-405.54667804564406,0.1525184949400692,2595.344304068617,0.753683345678376,mortgages,60,1.1285787822919373,73209,house,71054.96730120329,1,0.26301874124610586,0.3526259,0.79,Research_mortgages,0.6737024930202004,155720.65824411702,28640.265018949656,35669.194529094806,80360.59708613712,48907.501804397514,48266.313895417516,20468.239080164396
name617,52,bachelor degree,1,0,HighSkilled,Finance,16668,11912.07016506851,4755.92983493149,0.0,13949.791673303887,0.7361073609938753,mortgages,60,0.5515875832956801,14318,liquid assets,58354.40036253744,0,0.3313113308317725,0.29033569,0.17,Finance_mortgages,0.9837111362846007,836987.5003982333,295584.0591011186,233009.1607955893,144086.93688773192,382021.9422683145,384823.56993205665,357178.6526160725
name618,56,ausbildung,0,1,MediumSkilled,IT Support,9579,9315.298930301778,263.70106969822154,0.0,2822.1916416158906,0.8984881514871524,auto loans,36,0.2670937020479871,12449,liquid assets,35483.42163579366,0,0.15076730849791012,0.14039604,0.05,IT Support_auto loans,0.8835211404518521,101598.89909817206,15260.01178397784,13195.421954380834,4578.00353519335,37673.81088772087,36862.258534951725,23653.548589783317
name619,46,high school or lower,0,0,LowSkilled,Manufacturing,2487,2483.229901984636,3.770098015364056,0.0,1721.3788663932455,0.2013962892592082,simple loans,12,0.6906348083545966,9405,liquid assets,12855.05362990566,0,0.090402633570309,0.07544428,0.05,Manufacturing_simple loans,0.568552315287962,20656.546396718946,1115.7110915722378,845.591564138959,645.938000383927,4094.4773539788644,3782.265012717718,3094.699622946182
name620,64,bachelor degree,0,1,HighSkilled,Engineering,20000,17055.690334174145,2944.3096658258546,0.0,12697.992850814782,0.5980170731838436,auto loans,24,0.4876841592494463,44527,car,84098.05803836754,0,0.08200130761777201,0.072553135,0.08,Engineering_auto loans,0.8751386352991348,304751.82841955475,24536.40912897648,15735.305854452306,18935.70704518837,89155.06742241021,84366.29361929037,88186.08841731653
name621,42,bachelor degree,0,1,HighSkilled,Finance,4027,4183.618581751,-156.61858175100042,0.0388921236034269,2429.6502976737497,0.9285471031510238,auto loans,60,0.6422321528246213,10500,liquid assets,18765.866909015527,0,0.21861883381356564,0.22909974,0.22,Finance_auto loans,0.931799769168968,145779.017860425,32600.845246085486,33551.70323242965,29884.108142245033,62079.65012976647,62496.74893358057,62139.3560150689
name622,41,bachelor degree,2,1,HighSkilled,Consultant,3312,3005.89763320586,306.1023667941399,0.0,2642.528746190424,0.4472868518030887,auto loans,12,0.7054427474022595,19701,liquid assets,26901.43112623381,1,0.46642438377186396,0.6311936,0.69,Consultant_auto loans,0.40877397584042807,31710.344954285087,6105.273341432483,8257.025729283423,9462.525561031238,5441.780844435535,4154.479487703225,3588.2398977887433
name623,47,post graduate degree,2,1,HighSkilled,Engineering,10010,10442.703053306665,-432.7030533066627,0.0432270782524138,3439.0545232616246,0.4724281058280801,simple loans,12,0.3867889686881406,29407,car,58419.69919504785,0,0.2791044537177817,0.2535525,0.12,Engineering_simple loans,0.39114632230826346,41268.6542791395,4648.919716194218,4229.225575148908,1807.9132229644185,7542.529624693329,7506.634167517312,6286.632210301419
name624,58,ausbildung,2,0,MediumSkilled,Teacher,9758,9398.819143116343,359.1808568836568,0.0,5330.588853967364,0.2348927788620055,auto loans,24,0.509469973056334,40409,car,50154.75339001296,0,0.4927954993220782,0.5703995,0.18,Teacher_auto loans,0.7299591236724539,127934.13249521673,45385.93000058595,49961.87767554214,15782.350144236678,37978.49445266766,33765.13691756304,41083.869876684446
name625,53,high school or lower,0,0,LowSkilled,Agriculture,4456,3054.888721393545,1401.111278606455,0.0,1880.0427207837424,0.4298729110775201,auto loans,48,0.1074801261618687,20417,car,29117.99862417478,0,0.23770617578869663,0.12711997,0.05,Agriculture_auto loans,0.8071578560740547,90242.05059761964,17627.17838132045,8886.428770748325,3714.8185844931522,33664.163615474055,28947.367343755766,19193.65968484945
