name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name427,34,bachelor degree,0,1,HighSkilled,Consultant,2840.0,2916.803882171258,-76.80388217125801,0.0270436204828373,1603.173467063783,0.5612075185606973,simple loans,36,0.5915413201531834,27284,car,32380.66796570964,0,0.24795113026054724,0.3164884,0.21,Consultant_simple loans,0.5979284076769907,57714.24481429619,8247.647774000021,10628.76784264438,7833.539935974916,16017.679896393602,16076.784150007903,15667.908724434234
name428,36,high school or lower,2,2,LowSkilled,Construction,1106.0,866.42244857208,239.57755142792,0.0,865.7075925614382,0.8042325122782874,auto loans,48,0.5661211945149351,22533,car,24705.46837976237,0,0.7389037042833894,0.7838545,0.37,Construction_auto loans,0.5397964271293114,41553.964442949036,16284.674797577058,17585.654326860073,7693.723768001283,5336.871342640253,4494.3088775033175,10226.869877509183
name429,58,ausbildung,1,3,MediumSkilled,Electrician,4855.0,3720.383639632893,1134.6163603671075,0.0,3012.9779050099737,0.7037843492422693,simple loans,24,0.3868921822127428,0,none,11002.294622052132,1,0.4665823746455106,0.5242852,0.72,Electrician_simple loans,1.0,72311.46972023937,33769.45635935179,38108.14454256615,51558.07791053067,30351.939924228613,28162.890946792497,18310.52882558476
name430,45,post graduate degree,1,0,HighSkilled,Finance,6682.0,6003.230974313787,678.7690256862134,0.0,1974.3937890513023,0.3385244069323933,auto loans,12,0.1938977496804982,53695,house,72718.59372825963,0,0.13838717998616817,0.13087745,0.09,Finance_auto loans,0.0,23692.725468615627,0.0,0.0,0.0,0.0,0.0,0.0
name431,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,579.1093384784128,-79.10933847841284,0.1582186769568256,395.2533814448838,0.4364172515682366,auto loans,36,0.9487254398465932,6333,liquid assets,8057.080993425488,0,0.5026326394010241,0.4948571,0.5,Agriculture_auto loans,0.5813725342004684,14229.121732015818,4227.206906563177,4012.1239719826626,4086.5757570297633,3321.1663056488055,3355.313605806273,3332.8204539346693
name432,30,high school or lower,0,0,LowSkilled,Construction,853.0,1094.775034536476,-241.7750345364759,0.2834408376746494,775.6948918558088,0.6808084101977594,auto loans,36,1.1928135127693842,9318,liquid assets,10954.568664916893,0,0.4617675617511353,0.42702836,0.32,Construction_auto loans,0.6854253028051515,27925.01610680912,8421.825553173285,8249.560939585648,6278.088139638266,8077.360001822688,8364.582088685613,8909.699900135227
name433,40,high school or lower,0,0,LowSkilled,Transportation,900.0,781.253862875245,118.74613712475502,0.0,592.7036506106866,0.5357004332723823,simple loans,48,0.5266194594288129,23377,car,23335.26091069534,0,0.28313474323911825,0.3344201,0.1,Transportation_simple loans,0.30205891860116424,28449.77522931296,2277.2797101563024,2767.1096855484125,867.9443423614587,4016.269832374256,3983.0732822286254,3122.8504013572083
name434,46,bachelor degree,0,1,HighSkilled,Consultant,4550.0,8864.76036359377,-4314.76036359377,0.9482989810096198,2606.2264814870764,0.6057102797564533,auto loans,36,1.5210960099078783,33912,car,44862.63803747376,1,0.5344431753782625,0.60511625,0.8,Consultant_auto loans,0.6926727176788317,93824.15333353475,36784.01810077548,39318.60592044023,50886.72468711521,24928.861170054864,22009.699142390993,12119.417574122177
name435,50,bachelor degree,1,0,HighSkilled,Finance,8129.0,7268.831874443532,860.1681255564681,0.0,5171.152172474783,0.3462988242721677,simple loans,36,0.5303215705398345,29962,car,59374.06189489084,0,0.12780618270846772,0.19049704,0.22,Finance_simple loans,0.8627918805265469,186161.47820909217,24092.79177984366,28108.257076484268,34211.764327378,63949.743331475984,71564.68410683075,73475.91411222788
name436,40,bachelor degree,1,0,HighSkilled,Consultant,5417.0,4143.143672030729,1273.8563279692708,0.0,3664.866693626344,0.7271261658289985,auto loans,60,0.4413901358052562,38369,car,58685.014394736456,1,0.4173515508227574,0.5803853,0.4,Consultant_auto loans,0.8515372351780776,219892.00161758062,79579.64651546338,111411.50512164873,70591.82761489341,82528.35895486167,66497.5082590193,83686.3391216651
name437,49,post graduate degree,2,0,HighSkilled,Research,8210.0,9419.603253632786,-1209.6032536327857,0.1473329176166608,7337.593738181931,0.2604595377074676,mortgages,48,1.0410714971759705,0,none,17570.664184797974,1,0.442404124993305,0.52527815,0.76,Research_mortgages,1.0,352204.4994327327,155674.38874926785,179976.4992101264,268379.8285677423,151681.9146761199,136971.70606197036,77662.1440116301
name438,31,high school or lower,0,1,LowSkilled,Agriculture,837.0,725.2140254639843,111.78597453601571,0.0,571.2949318376769,0.9700588263751972,simple loans,36,0.5489951700139322,0,none,1547.95777099024,1,0.5356927219293289,0.37360045,0.75,Agriculture_simple loans,1.0,20566.61754615637,11147.106710016753,7712.481579808638,15939.128598271187,7873.90843153621,9357.23303456368,4705.821435454728
name439,33,post graduate degree,1,0,HighSkilled,Engineering,3218.0,1771.4278265037735,1446.5721734962265,0.0,2220.394289956523,0.7901473122489551,auto loans,48,0.2404667857241444,60858,house,68593.73597913366,0,0.444455507133539,0.4868453,0.26,Engineering_auto loans,0.6044692464035424,106578.92591791312,28797.38631534866,31954.146783921555,15848.22602589658,27688.103610490216,26397.580736723005,30012.667254434335
name440,43,post graduate degree,1,0,HighSkilled,Consultant,6057.0,7267.581437335317,-1210.5814373353169,0.1998648567500935,4527.23471298972,0.4958003094468881,auto loans,24,0.9473033102732435,59615,house,71612.380128057,0,0.39513625145932285,0.3194178,0.17,Consultant_auto loans,0.6193965999585631,108653.63311175327,26246.879459800402,21334.002022453144,11844.74560237146,30186.671873733358,31331.73876207021,29195.236936625854
name441,45,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,3000.0,2604.767774868016,395.2322251319838,0.0,2526.49036084049,0.8919526044757728,auto loans,24,0.7104193785695021,29172,car,40369.771728746375,0,0.2611181869441478,0.2125105,0.18,Consultant_auto loans,0.5910126054478052,60635.768660171765,8923.289401175443,7884.030796219268,6271.388133356235,16699.403296297,16303.483702610878,15765.654559292561
name442,46,bachelor degree,1,0,HighSkilled,Engineering,6641.0,4816.242873477283,1824.757126522717,0.0,3196.1681281202546,0.5555945316067188,auto loans,36,0.2065067010386293,54396,house,65116.62505550736,0,0.2933848227855525,0.25272506,0.12,Engineering_auto loans,0.6721818038844971,115062.05261232916,22816.072334664455,21037.192118741466,9281.114170032999,36144.99963676781,35957.741592395425,30121.55331600145
name443,45,bachelor degree,2,2,HighSkilled,Consultant,6229.0,7411.7350803977715,-1182.7350803977715,0.189875594862381,4803.158868682787,0.6939307705596027,auto loans,12,0.9609718974282484,20019,car,38850.74847564938,1,0.673045923943531,0.6861563,0.75,Consultant_auto loans,0.7045313258696125,57637.90642419345,27125.950703101626,27897.49720513596,30861.860081373106,11767.252448694697,11361.328802004704,9291.398292133938
name444,52,bachelor degree,0,1,HighSkilled,Doctor,7671.0,5162.764657146096,2508.235342853904,0.0,5752.8614678814265,0.9808280845609194,simple loans,24,0.4229730315509741,55450,house,87664.86913575891,0,0.20330810574942643,0.33130583,0.08,Doctor_simple loans,0.7218213920586518,138068.67522915424,21726.081291085236,32090.81731985985,6976.264634752141,44986.25807211762,46241.02271181779,32953.51979265136
name445,33,high school or lower,0,0,LowSkilled,Construction,809.0,1417.3913021886124,-608.3913021886124,0.7520288036942057,755.6191463078477,0.3564868731428269,mortgages,36,1.6860450537657108,0,none,760.2001896019503,1,0.7149771408208948,0.70088625,0.86,Construction_mortgages,1.0,27202.289267082517,18878.388751355265,18715.17501575277,23720.396240895956,6997.1631691295615,7299.792002652121,3624.514327222089
name446,56,ausbildung,0,0,MediumSkilled,Electrician,4189.0,6346.9654711081,-2157.9654711081,0.5151505063518979,3590.5429204402226,0.8392164221141889,auto loans,24,1.372286558020607,39925,car,52404.643092913735,1,0.46286255200326193,0.36494255,0.81,Electrician_auto loans,0.6060351556582414,86173.03009056534,23291.85302419723,18905.046625021067,42458.01907774068,22011.957538486873,23877.97345413692,9284.740958466038
name447,55,ausbildung,2,2,MediumSkilled,Teacher,3240.0,3133.954650671483,106.0453493285172,0.0,1786.7422033185856,0.851064984491195,auto loans,24,0.5187335969105149,15361,liquid assets,20585.2673157011,0,0.5919963994750509,0.44135904,0.18,Teacher_auto loans,0.6608508126701423,42881.81287964605,17484.842709304652,12610.623996175967,5752.711620727463,9847.547505749873,12217.027487453952,12467.028178837674
name448,58,post graduate degree,0,0,HighSkilled,Doctor,13762.0,4526.32583602361,9235.67416397639,0.0,13426.617441702714,0.803064119396127,mortgages,48,0.3045301030174629,41216,car,71242.84858896855,0,0.5257496486832779,0.38572165,0.22,Doctor_mortgages,0.9455755535912711,644477.6372017303,313842.18376572354,230354.06886105533,134677.90798490273,236830.72947020206,275141.5665550486,278774.6104249374
name449,48,post graduate degree,2,1,HighSkilled,Engineering,5413.0,4522.269848361108,890.7301516388925,0.0,2936.2042787821283,0.8824295665973468,auto loans,24,0.3778817896071006,41336,car,59448.25105720781,1,0.5825843787271068,0.75905985,0.8,Engineering_auto loans,0.500911040264217,70468.90269077108,19731.94610638962,26332.793909421565,27603.5453581336,12485.16486433182,7811.145094006782,6582.594849179006
name450,59,high school or lower,0,0,LowSkilled,Agriculture,2543.0,856.456597706286,1686.543402293714,0.0,797.429356304451,0.4889771284155011,simple loans,24,0.0,8143,liquid assets,14149.934913326844,0,0.16103793416948686,0.13266668,0.16,Agriculture_simple loans,0.5974996529887028,19138.30455130682,1852.4911131680658,1566.6128549631176,1989.7126771064409,4890.065591556443,4610.488529544564,4881.382941560167
name451,45,high school or lower,2,0,LowSkilled,Agriculture,1433.0,1537.4678570151998,-104.4678570151998,0.0729015052443822,443.0103085406924,0.6649948672820487,auto loans,24,0.3820503597738257,12610,liquid assets,14341.89230933376,1,0.7504652170309231,0.7869078,0.81,Agriculture_auto loans,0.0,10632.247404976617,0.0,0.0,0.0,0.0,0.0,0.0
name452,43,bachelor degree,0,0,HighSkilled,Doctor,5335.0,4985.414845989246,349.5851540107542,0.0,1901.8090027498,0.8362303777353645,mortgages,24,0.2909510494356224,35545,car,56310.78709446809,0,0.23991289409265076,0.20716177,0.13,Doctor_mortgages,0.3373466956849761,45643.416065995196,3649.244374744213,3048.73580674833,1924.7069487047538,7123.5897723628,6974.243058166933,6166.073354592959
name453,32,high school or lower,0,0,LowSkilled,Agriculture,801.0,630.2987361489686,170.7012638510314,0.0,437.0406507813511,0.7086582682717284,simple loans,12,0.3325085979155052,23114,car,26158.9405569503,0,0.3713666436759819,0.3249519,0.21,Agriculture_simple loans,0.0,5244.487809376213,0.0,0.0,0.0,0.0,0.0,0.0
name454,58,ausbildung,1,0,MediumSkilled,IT Support,4801.0,2337.5241331150232,2463.4758668849768,0.0,1316.8212593970718,0.8678814870951469,simple loans,24,0.0,0,none,13515.401764157112,0,0.43031128885024295,0.41698518,0.14,IT Support_simple loans,1.0,31603.71022552972,14063.651050360726,12925.917482241655,4487.72685202522,13769.598485809742,13933.612251626375,12966.59014805692
name455,51,bachelor degree,0,0,HighSkilled,Research,7657.0,4116.038761078058,3540.961238921942,0.0,1627.5267254170242,0.9026888120267088,mortgages,24,0.0,60375,house,91587.46721816092,0,0.08317565520023534,0.14396015,0.1,Research_mortgages,0.0,39060.64141000858,0.0,0.0,0.0,0.0,0.0,0.0
name456,42,ausbildung,1,1,MediumSkilled,Teacher,2165.0,2027.6169392935467,137.3830607064533,0.0,1190.7441833518508,0.9892491969155776,auto loans,12,0.4865409342472968,29491,car,39401.38697925273,0,0.4810566053931157,0.58573645,0.28,Teacher_auto loans,0.0,14288.93020022221,0.0,0.0,0.0,0.0,0.0,0.0
name457,46,high school or lower,1,1,LowSkilled,Agriculture,1958.0,2030.6127007141245,-72.61270071412446,0.0370851382605334,508.22651425387977,0.3766093518152679,simple loans,24,0.2966492415566926,7031,liquid assets,9339.54894946553,1,0.38543823410094413,0.3700244,0.74,Agriculture_simple loans,0.45653864164486724,12197.436342093115,2088.2253821883487,2088.2253821883487,4065.0787439933183,2514.6670513817057,2538.8688672861254,1319.931295150458
name458,58,high school or lower,0,2,LowSkilled,Agriculture,2316.0,2202.101711484283,113.898288515717,0.0,633.1832935053858,0.5158198300692765,simple loans,48,0.2242163233979571,9953,liquid assets,10634.240937403956,0,0.157584237041968,0.13377532,0.19,Agriculture_simple loans,0.691121201358932,30392.798088258518,3066.7456406028346,2898.7047835835015,4411.0724967575015,8928.681781194617,8492.320220992753,9353.741729302727
name459,54,high school or lower,0,0,LowSkilled,Transportation,2620.0,1165.5442376841308,1454.4557623158692,0.0,1146.6059778520064,0.4823513400542746,simple loans,24,0.0,19137,liquid assets,22772.3465049434,0,0.1971059086672402,0.1561138,0.13,Transportation_simple loans,0.3402916801071923,27518.54346844815,1769.8586328954138,1451.4713656020588,1207.998749436552,4201.801081336707,3969.9920299062774,3749.996480786584
name460,38,bachelor degree,1,0,HighSkilled,Finance,3860.0,2876.659595871383,983.3404041286173,0.0,1383.516369312122,0.6089302761459827,simple loans,24,0.1036725298402862,56400,house,80074.05684190644,0,0.1794215491043963,0.31233191,0.18,Finance_simple loans,0.0,33204.392863490924,0.0,0.0,0.0,0.0,0.0,0.0
name461,49,ausbildung,0,0,MediumSkilled,Electrician,3716.0,3002.1647113717845,713.8352886282155,0.0,874.8451042682777,0.4632312252003268,simple loans,60,0.0433287986114268,48794,car,52536.31265590653,1,0.19262375523687147,0.2191305,0.74,Electrician_simple loans,0.2084032259073468,52490.706256096666,1881.547992395185,2428.50961809146,8018.457432707389,4885.475200834784,5001.202032792162,2592.9376678907042
name462,36,bachelor degree,0,1,HighSkilled,Finance,3406.0,3164.654342126279,241.3456578737209,0.0,1184.6447335277896,0.6178416422976551,mortgages,48,0.2769521654885697,0,none,8585.861404171503,1,0.18813656044849827,0.17798868,0.55,Finance_mortgages,1.0,56862.9472093339,10974.548811401442,10178.467550470768,31445.20980676165,25267.647919521456,24949.368782639685,21282.60275138936
name463,48,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,900.0,1078.8097614021951,-178.80976140219514,0.1986775126691057,217.02834301245016,0.6412466432895391,mortgages,36,0.4398201160162725,7685,liquid assets,6928.955845858457,1,0.35746488650092656,0.28856465,0.63,Manufacturing_mortgages,0.07759935612876823,7813.020348448206,235.23871520269154,187.948458022769,380.74719883322234,278.2882528672254,283.3764614071113,194.8307863592662
name464,44,bachelor degree,1,0,HighSkilled,Engineering,6191.0,5928.862483592039,262.1375164079609,0.0,4667.748277275719,0.7030148213480298,simple loans,36,0.7116153708395667,0,none,14705.527629572454,0,0.3901655017751427,0.4118381,0.14,Engineering_simple loans,1.0,168038.9379819259,65031.06899900533,67383.61413075229,21172.906185722662,75638.873892572,74405.36609225039,68944.1847864515
name465,32,ausbildung,1,0,MediumSkilled,Electrician,1640.0,1694.838375498805,-54.83837549880491,0.0334380338407347,585.6146756253181,0.8975279035013279,mortgages,48,0.3905201531244652,37111,car,43901.1743411211,1,0.6252753824154682,0.6882724,0.76,Electrician_mortgages,0.0,28109.50443001527,0.0,0.0,0.0,0.0,0.0,0.0
name466,33,bachelor degree,0,1,HighSkilled,Doctor,2830.0,3086.6640620936128,-256.6640620936128,0.0906940148740681,1726.5474085576477,0.4880892238317977,mortgages,24,0.7007814383926715,16549,liquid assets,22602.118227258477,0,0.35324378482317614,0.23069642,0.14,Doctor_mortgages,0.6211923376544995,41437.13780538354,9060.63223966132,5791.597312283515,4015.5074698499034,11839.134982822494,11853.526821879228,10560.963762385398
name467,41,ausbildung,1,0,MediumSkilled,Nursing,1723.0,3748.299117708115,-2025.2991177081149,1.1754492847986735,609.823599549388,0.7924254078288498,auto loans,60,1.5293805671836929,32796,car,29376.211768094086,1,0.9519757863235749,0.87553066,0.66,Nursing_auto loans,0.23986804096681758,36589.415972963274,8381.683110724722,7697.105851419458,5660.927336562771,413.0945409475597,1044.9709243132543,2629.077017101236
name468,47,ausbildung,0,1,MediumSkilled,Nursing,3558.0,3666.951772774517,-108.95177277451648,0.0306216337196505,2977.6795128959934,0.8967953768045577,simple loans,60,0.8675186300366807,36851,car,42823.97881228837,1,0.33251681316888804,0.40603504,0.71,Nursing_simple loans,0.8247450511297109,178660.7707737596,52456.452803497334,58939.834610671176,108596.64527016164,68340.4797862243,65549.74728924035,38484.3899503888
name469,34,bachelor degree,0,0,HighSkilled,Research,3058.0,4294.641398825371,-1236.6413988253707,0.4043954868624496,1528.6258360575584,0.9568461432849582,auto loans,24,0.904273131093175,0,none,6619.193373425199,0,0.472161768434068,0.5264084,0.59,Research_auto loans,1.0,36687.0200653814,17939.952811971507,19407.433614586764,21021.66249746354,15300.749069974921,14243.722172811127,12797.260382440822
name470,45,bachelor degree,0,3,HighSkilled,Finance,5413.0,6434.910471617068,-1021.9104716170676,0.1887881898424289,1861.627180748401,0.2025325868464407,auto loans,24,0.5327060137383094,62942,house,51410.39521066607,0,0.17153065032213713,0.081222646,0.14,Finance_auto loans,0.022153525035590895,44679.05233796163,154.40856670753936,88.09206690366027,149.45957418486182,430.3619462595807,329.4903920648233,406.10141802603744
name471,40,high school or lower,1,0,LowSkilled,Manufacturing,1318.0,1157.2699401839832,160.73005981601682,0.0,830.3512826753114,0.7420027315538258,simple loans,24,0.5080585909402842,0,none,1646.7882882285392,1,0.5625422291448661,0.5715713,0.7,Manufacturing_simple loans,1.0,19928.430784207474,11438.91927013509,11239.634962293014,14468.040749334627,7304.32649789162,7190.47826968587,5361.658127996706
name472,48,bachelor degree,0,1,HighSkilled,Consultant,7090.0,10114.788331146823,-3024.788331146823,0.4266274091885505,1597.372735817722,0.956024913061014,auto loans,36,0.6519268077524041,44030,car,56967.09880555369,0,0.29777532290397923,0.31333533,0.13,Consultant_auto loans,0.34921088703935554,57505.418489437994,5763.395723476341,6506.411896886184,2449.9452204324516,9382.174786910035,9361.633095675994,8041.751133709086
name473,60,high school or lower,0,0,LowSkilled,Transportation,1587.0,1347.9019788836938,239.0980211163062,0.0,398.8209147554108,0.8619738900402001,mortgages,36,0.1006445454562725,18786,liquid assets,21978.636610734116,0,0.21083175599230816,0.13951613,0.07,Transportation_mortgages,0.0,14357.552931194788,0.0,0.0,0.0,0.0,0.0,0.0
name474,37,high school or lower,2,0,LowSkilled,Agriculture,1186.0,947.0774759046554,238.92252409534456,0.0,1075.3941188673075,0.96356397815186,mortgages,12,0.7052880225733246,15626,liquid assets,15535.650468174186,1,0.8541457358297323,0.86148995,0.84,Agriculture_mortgages,0.0,12904.72942640769,0.0,0.0,0.0,0.0,0.0,0.0
name475,46,bachelor degree,0,4,HighSkilled,Consultant,4717.0,9608.415048363167,-4891.415048363167,1.036975842349622,2399.3142781255424,0.8482314507740021,auto loans,48,1.5456284347018678,71181,house,78211.83509586912,1,0.6120531727163929,0.5877984,0.5,Consultant_auto loans,0.5723676454181695,115167.08535002603,37573.21067873663,38496.061467337175,30915.501418118376,22010.779263397082,23089.604674341987,26557.22937246919
name476,39,bachelor degree,0,1,HighSkilled,Finance,4970.0,3471.3210566655066,1498.6789433344934,0.0,4507.307095581407,0.2245707161973679,mortgages,36,0.6053577771120551,53778,house,49568.98426045037,0,0.17620399267439749,0.11188477,0.09,Finance_mortgages,0.7699897488875638,162263.05544093065,24613.35519460013,12369.148041956414,13243.734267145248,54686.58212860819,47425.203677777696,43476.7755154537
name477,60,bachelor degree,0,1,HighSkilled,Consultant,10962.0,13167.884851342207,-2205.884851342209,0.2012301451689663,7017.001082640546,0.8654749974005677,simple loans,48,0.8413506599145004,59278,house,71781.55470307612,1,0.13847868803591384,0.13280271,0.21,Consultant_simple loans,0.8781462604349379,336816.0519667462,41112.552151979056,38154.81458708847,63887.13140163651,120930.62967537556,119292.49960095888,134288.3894742214
name478,30,ausbildung,1,2,MediumSkilled,Teacher,1742.0,1763.9697496249803,-21.969749624980523,0.0126117965700232,1406.369654669522,0.4698977903951876,mortgages,60,0.8199422527522977,14913,liquid assets,17318.31048466392,1,0.4493582381613363,0.5713626,0.7,Teacher_mortgages,0.8326804765392081,84382.17928017133,31969.84393076563,41876.98237964025,49465.42885111868,30047.269954676685,25361.455262063475,18904.062122231226
name479,38,high school or lower,0,0,LowSkilled,Agriculture,1494.0,1484.7249650093167,9.275034990683253,0.0,717.4248087364457,0.7592304143907563,mortgages,12,0.4739958324938169,23439,car,28601.548526796378,1,0.3516644900298825,0.38762513,0.48,Agriculture_mortgages,0.0,8609.097704837348,0.0,0.0,0.0,0.0,0.0,0.0
name480,50,bachelor degree,0,0,HighSkilled,Engineering,5000.0,4240.131131201859,759.8688687981412,0.0,4167.879842117625,0.2730904142337682,mortgages,24,0.6816021946638968,78518,house,92217.2663703808,0,0.1056726835956781,0.119761184,0.1,Engineering_mortgages,0.4547117847551032,100029.116210823,5003.285975566885,5503.614573123574,4730.3794678086915,16892.547534188903,17701.539404608808,16528.87589766779
name481,43,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,750.0,968.5325660514816,-218.53256605148147,0.2913767547353086,500.1726687806978,0.2741233089248526,auto loans,36,0.9582736464429056,24773,car,23017.631243960997,1,0.8777186880861951,0.8638165,0.83,Agriculture_auto loans,0.0,18006.21607610512,0.0,0.0,0.0,0.0,0.0,0.0
name482,44,ausbildung,0,1,MediumSkilled,Artist,1750.0,4338.821015070301,-2588.8210150703007,1.4793262943258862,1544.3586291068384,0.3943642941955571,auto loans,24,2.361816939529794,33771,car,31467.771635667064,1,0.9231341197398109,0.816893,0.82,Artist_auto loans,0.22565532855610476,37064.60709856412,7736.539135682213,6724.516178474053,6875.065048141382,624.3428074328864,1436.4934125749346,1413.642044645651
name483,47,ausbildung,0,0,MediumSkilled,Artist,2457.0,2818.2022719194256,-361.2022719194256,0.1470094716806779,1530.45457337804,0.8980985994781507,auto loans,60,0.7699051059411745,10406,liquid assets,14068.37091854218,1,0.3592173751877097,0.2270859,0.78,Artist_auto loans,0.8930639997022918,91827.27440268241,30834.869992892105,16401.526591963888,64293.98424049843,37608.82286925318,37686.074218787544,16700.756998501063
name484,39,high school or lower,0,4,LowSkilled,Manufacturing,1583.0,1225.8405846270423,357.1594153729577,0.0,907.997634179314,0.8817486717461726,mortgages,48,0.3479710794733773,18595,liquid assets,17706.437979480732,0,0.3288085829285557,0.18209499,0.06,Manufacturing_mortgages,0.5966075926084093,43583.88644060707,8346.79529863749,4758.453394550345,1716.163519346026,12074.277438245532,11470.186115490516,7512.69711883171
name485,40,high school or lower,0,0,LowSkilled,Construction,1379.0,838.706822309557,540.293177690443,0.0,296.3932317636011,0.248591881862502,simple loans,60,0.0,18828,liquid assets,22900.23098768516,0,0.11685655565863806,0.18568453,0.21,Construction_simple loans,0.0,17783.593905816066,0.0,0.0,0.0,0.0,0.0,0.0
name486,32,bachelor degree,0,1,HighSkilled,Finance,2842.0,2709.886244903046,132.11375509695335,0.0,1938.2170546280383,0.5621187623902002,auto loans,24,0.6355043277730771,41972,car,53345.298341822905,0,0.19616384833534772,0.27849033,0.05,Finance_auto loans,0.23145615023649527,46517.20931107292,2422.5061920493927,2950.0742072068165,430.6677674754476,4826.409453856611,5030.603537599096,2837.0875271931827
name487,39,high school or lower,0,1,LowSkilled,Construction,1152.0,1857.0490057922248,-705.0490057922248,0.6120217064168618,668.0553726848761,0.506222161815628,mortgages,24,1.1919308840947056,0,none,1489.5572647652898,1,0.6103445974146711,0.6275934,0.8,Construction_mortgages,1.0,16033.328944437028,9427.597419328971,9780.330656106587,12682.36319504969,5372.578715627103,5179.685070094993,2989.9416685657325
name488,60,post graduate degree,0,0,HighSkilled,Finance,7169.0,5688.7048705233,1480.2951294767,0.0,6073.353305863962,0.5770388310465556,mortgages,36,0.6406832440210996,34252,car,48285.09810201007,0,0.10700105822698416,0.08519939,0.05,Finance_mortgages,0.8666247164014789,218640.71901110263,21221.698523962972,16484.712246292664,12126.684870835985,70712.11330186151,64407.532238282016,49928.95479926479
name489,42,ausbildung,3,1,MediumSkilled,IT Support,1837.0,3570.7411078927453,-1733.7411078927453,0.9437893891631712,1764.6358319167975,0.8739296509930665,auto loans,48,1.9043968099126527,37705,car,41461.59188286301,1,0.9860004264945482,0.9668908,0.91,IT Support_auto loans,0.622057982974235,84702.51993200628,52004.91027861616,51003.80258328312,48211.23901209097,731.5264263503888,1718.1811342037088,4586.23674026067
name490,35,ausbildung,1,0,MediumSkilled,IT Support,1791.0,1123.3359581377376,667.6640418622624,0.0,1374.914425401126,0.5284440516946463,auto loans,12,0.3948913364259428,11001,liquid assets,16763.19492898785,0,0.48573905518234645,0.5923328,0.15,IT Support_auto loans,0.36849574748033226,16498.97310481351,3033.8209120311603,3593.162643307446,924.1298168912552,2494.6256466455234,2111.3544573748954,2547.815623762705
name491,54,high school or lower,1,0,LowSkilled,Agriculture,2409.0,2478.604641219464,-69.6046412194637,0.0288935829055474,1287.2082977590314,0.7541331995431658,auto loans,48,0.5632266247316293,10702,liquid assets,16434.152400843515,0,0.43986571479603676,0.4346527,0.17,Agriculture_auto loans,0.8362253938123211,61785.998292433505,22165.15190354219,22010.15084127966,8886.727569718547,22306.985878948373,22419.552915366563,22413.638042756807
name492,50,bachelor degree,2,1,HighSkilled,Engineering,7494.0,7161.867822387384,332.13217761261603,0.0,6554.509130058101,0.6523433641859422,auto loans,24,0.8303145119356131,0,none,18386.666670184703,1,0.6172013600786783,0.6521353,0.47,Engineering_auto loans,1.0,157308.21912139442,94070.31503459386,100677.26023769243,67799.84244132099,51966.30879835754,48035.97614902922,65771.46520067171
name493,31,ausbildung,0,3,MediumSkilled,Teacher,1833.0,2144.687979264172,-311.68797926417164,0.1700425418789807,627.8825687304376,0.8175637431645068,mortgages,60,0.5125862236740912,0,none,3308.3577038984117,0,0.4293734546800817,0.37028307,0.25,Teacher_mortgages,1.0,37672.95412382625,17367.231851083903,13524.590530453625,8740.12535672769,16428.166352772107,17173.514714468925,17498.972147256216
name494,48,ausbildung,2,0,MediumSkilled,Artist,4503.0,2740.8095776566474,1762.1904223433526,0.0,1198.735145694434,0.9921467956048544,mortgages,48,0.0,33629,car,43538.20792737781,1,0.7475260119351964,0.7103276,0.76,Artist_mortgages,0.5034633355207733,57539.28699333283,21205.250430506087,21205.250430506087,22306.069441925803,6687.497302462545,7558.516135959185,6387.7336763542335
name495,48,ausbildung,1,1,MediumSkilled,Nursing,1735.0,2019.6939250573405,-284.69392505734027,0.1640887176122998,1436.0389000115974,0.5996348222132394,auto loans,36,0.991776844420137,25519,car,25096.184480988937,0,0.6225335516942,0.6498066,0.32,Nursing_auto loans,0.5806863162575558,51697.40040041751,18822.523070128682,19573.02239509394,9486.311467560865,9805.189620835152,9218.212297542963,13973.970066843776
name496,53,post graduate degree,0,1,HighSkilled,Finance,4383.0,7805.899560724549,-3422.899560724549,0.7809490213836525,1494.343461492629,0.25345034000371,simple loans,12,1.1218898065747611,56577,house,58853.64466558548,0,0.20117559940219684,0.1594986,0.2,Finance_simple loans,0.0,17932.12153791155,0.0,0.0,0.0,0.0,0.0,0.0
name497,56,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1100.0,912.2068862439128,187.7931137560873,0.0,774.2017968951604,0.260386369567408,mortgages,36,0.5330988028537028,0,none,1602.9804144782047,1,0.5216560645362873,0.5818438,0.65,Transportation_mortgages,1.0,27871.264688225776,14576.67143194208,16694.88754824724,17949.094459217402,10896.652063354122,9871.562718008065,8554.464810773372
