name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name581,44,ausbildung,0,1,MediumSkilled,Teacher,3259,2815.1117979322594,443.8882020677406,0.0,1488.3197408313215,0.3595671711699909,mortgages,36,0.3204760781723169,40819,car,44208.12737399156,0,0.2105344616419301,0.19489194,0.09,Teacher_mortgages,0.34920789707397987,53579.51066992757,4172.416579147515,3293.028331524496,1758.7764952460375,8498.676202828261,8376.294998559448,6510.817668336713
name582,49,post graduate degree,0,3,HighSkilled,Engineering,13056,14081.520980802066,-1025.5209808020663,0.0785478692403543,12713.420424687098,0.8954719004824383,auto loans,12,1.0523086248076872,18407,liquid assets,47341.93207739577,1,0.2598847831737806,0.3293624,0.88,Engineering_auto loans,0.8851707559066186,152561.0450962452,32680.303297558796,45104.220253655534,121943.44577560162,62909.68050058523,62696.38067707165,15523.582496960882
name583,40,bachelor degree,0,0,HighSkilled,Engineering,2985,1588.792697075259,1396.207302924741,0.0,1468.216940147275,0.8215232286810291,simple loans,48,0.0241238315653379,72587,house,79687.13723533422,0,0.18085647487309064,0.14917187,0.25,Engineering_simple loans,0.284469170572214,70474.4131270692,3307.886645055453,3508.3646235436618,4971.85386650759,8829.484947366805,8387.463622831725,9312.140880092731
name584,57,ausbildung,0,0,MediumSkilled,Artist,9738,6582.570668033193,3155.429331966807,0.0,7629.880162038934,0.6008860355357257,auto loans,12,0.4594835520714856,31416,car,48844.20793293894,0,0.2574672464764467,0.15923443,0.07,Artist_auto loans,0.706982276238785,91558.5619444672,15535.267327835812,11133.608251615664,4919.50132048134,30135.875718101674,27595.160073901854,20138.334618621648
name585,45,high school or lower,0,0,LowSkilled,Agriculture,2228,1837.843899079,390.1561009210004,0.0,1219.342653209202,0.3069118462302738,simple loans,24,0.3721663161078105,17623,liquid assets,18647.15196079476,0,0.17773797688644674,0.13490364,0.03,Agriculture_simple loans,0.4276312564734061,29264.223677020847,2527.8879416260916,1551.7727958496798,500.5718696289291,5488.961518392635,5073.483271024685,2491.460723539092
name586,57,post graduate degree,0,0,HighSkilled,Research,19287,14483.537636823854,4803.462363176146,0.0,15106.63002670504,0.2365076915609855,auto loans,60,0.5342027097801055,33078,car,88293.28991222923,0,0.11453767597042049,0.10268576,0.08,Research_auto loans,0.9687809178009686,906397.8016023024,111518.81355439046,84297.68583638965,65857.56705967941,336232.1512053447,322478.964711494,290349.65983566665
name587,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3461,3285.768080758475,175.2319192415248,0.0,2279.1563886277518,0.3942573873922732,auto loans,24,0.6078949637059308,20384,car,30658.241431101545,0,0.29607258676637604,0.3939383,0.27,Consultant_auto loans,0.6820237004835661,54699.75332706604,11490.410679336463,14698.772102787552,9550.471213993944,17431.995909062633,16747.970668993,17414.16632011739
name588,44,bachelor degree,0,0,HighSkilled,Consultant,5920,4342.874654515622,1577.1253454843782,0.0,3385.8640326171976,0.7658442153067353,auto loans,12,0.3055301836373005,40802,car,67055.22389893593,0,0.14770182214220354,0.08789974,0.11,Consultant_auto loans,0.14242862017168947,40630.36839140637,931.6952964359252,578.6927307055437,642.3489310831534,2413.9234466613207,1993.6429707587529,2182.5775637013003
name589,54,ausbildung,0,0,MediumSkilled,Artist,9190,5309.581204892956,3880.418795107045,0.0,3838.4644710297175,0.4388399157837758,simple loans,48,0.0,46791,car,68474.45306599523,0,0.17548584420060154,0.1087583,0.1,Artist_simple loans,0.782965586771418,184246.29460942643,24668.204896955285,15435.660374118215,13993.075292424926,63079.16312877564,54173.542307092044,52423.029372965466
name590,50,high school or lower,0,1,LowSkilled,Manufacturing,3804,2422.701082313973,1381.298917686027,0.0,2107.970251475177,0.4388890258650935,simple loans,12,0.1910282160328997,24567,car,38165.99905657399,0,0.18177811132057137,0.1112633,0.06,Manufacturing_simple loans,0.17065177096338735,25295.643017702125,759.7473450386179,453.2583592559937,289.22200066811024,1903.4332182185622,1635.128782012267,1247.2045114952182
name591,34,post graduate degree,0,1,HighSkilled,Consultant,1793,1069.1461766039995,723.8538233960005,0.0,1448.64780930699,0.9056790053236632,auto loans,24,0.4042353518745061,66808,house,70385.25163846236,0,0.15932507503605245,0.25050196,0.11,Consultant_auto loans,0.0,34767.54742336776,0.0,0.0,0.0,0.0,0.0,0.0
name592,31,bachelor degree,1,0,HighSkilled,Engineering,1600,1466.5937878284294,133.4062121715706,0.0,776.1601652524996,0.7270804122186916,auto loans,48,0.4017212206755806,50409,house,51328.83685204723,0,0.32401897499702,0.31942973,0.03,Engineering_auto loans,0.06043969765935598,37255.68793211998,758.8304874568148,700.2857020743899,78.81028801480272,1047.052787263073,1048.2986750575503,448.29352555220436
name593,35,high school or lower,0,0,LowSkilled,Transportation,1055,650.0809145391452,404.9190854608548,0.0,951.2898068995754,0.9435240517858372,auto loans,12,0.5178869397523418,0,none,2429.9649897249924,0,0.18245218322464615,0.15467136,0.21,Transportation_auto loans,1.0,11415.477682794904,2111.8633713170575,1906.3847730267491,2226.0181481450063,5037.855448322114,4826.770410456406,5182.901050107724
name594,31,ausbildung,1,0,MediumSkilled,Nursing,1263,646.9762943552147,616.0237056447853,0.0,595.95222154135,0.9208607101644884,mortgages,36,0.0,0,none,3027.185415002552,1,0.4911668727736196,0.7023294,0.84,Nursing_mortgages,1.0,21454.2799754886,10684.231427793322,15339.810182474348,18000.140899434933,8743.18012890487,5733.037799823846,3245.349915976948
name595,35,ausbildung,0,0,MediumSkilled,Teacher,1282,1344.1808356465283,-62.18083564652829,0.048502991923969,876.442200776944,0.9515252009077272,auto loans,36,0.7321552546204932,49716,car,47951.30786132058,0,0.3580333385512564,0.31465578,0.4,Teacher_auto loans,0.0,31551.919227969986,0.0,0.0,0.0,0.0,0.0,0.0
name596,39,high school or lower,0,1,LowSkilled,Agriculture,1219,742.9163983812689,476.0836016187311,0.0,423.7638086667533,0.4689459340546253,simple loans,24,0.0,22943,car,27502.87648402534,0,0.2256180365305394,0.118727535,0.12,Agriculture_simple loans,0.0,10170.33140800208,0.0,0.0,0.0,0.0,0.0,0.0
name597,33,bachelor degree,0,1,HighSkilled,Research,1913,2022.4670964642987,-109.46709646429872,0.057222737304913,1828.7103056473509,0.6136080223782664,auto loans,36,1.0131612138586772,11937,liquid assets,18392.341357292964,0,0.22335989950434457,0.19585115,0.24,Research_auto loans,0.8279697920856776,65833.57100330463,11773.772948706586,10084.018497734809,11828.281156802452,24990.937834844146,24426.652808015646,25218.732133872876
name598,31,bachelor degree,0,0,HighSkilled,Engineering,1616,1071.2657688369063,544.7342311630935,0.0,1352.4434914737117,0.812789066034907,auto loans,24,0.4998200868258776,66625,house,69922.96402574306,0,0.15969090053118432,0.17331545,0.03,Engineering_auto loans,0.0,32458.64379536908,0.0,0.0,0.0,0.0,0.0,0.0
name599,51,bachelor degree,0,2,HighSkilled,Finance,15731,12273.022239619491,3457.977760380507,0.0,13547.944108168556,0.8687513763239243,mortgages,24,0.6414065442621607,44243,car,99698.765342031,0,0.24644036076783354,0.30518457,0.16,Finance_mortgages,0.883806092432781,325150.65859604534,72417.27352248045,80463.6372472005,50289.77327950031,133310.4851012522,134151.13983197173,122671.41912729455
name600,62,high school or lower,1,0,LowSkilled,Transportation,4953,3846.9104466277104,1106.0895533722896,0.0,1014.8941759061304,0.644030801970455,simple loans,36,0.0,0,none,9445.760880737273,0,0.32241046146554864,0.24130937,0.14,Transportation_simple loans,1.0,36536.190332620696,12604.985664754138,8366.78758617014,5115.066646566898,16996.72824118354,16913.61519265454,14990.322409417398
name601,56,high school or lower,0,1,LowSkilled,Construction,4812,3428.441742116404,1383.558257883596,0.0,3921.283179146103,0.745509987213733,simple loans,24,0.5273742562889664,24331,car,29122.148146082225,0,0.34796453410451894,0.3899948,0.35,Construction_simple loans,0.7797545116001834,94110.79629950647,26124.46120971806,30013.77706397384,24730.178167626367,33833.00063572911,33035.73680873741,33802.52279315023
name602,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,600,569.4166381101213,30.583361889878688,0.0,235.2348223047806,0.3441313120002159,auto loans,24,0.3410857673581698,0,none,1109.738271795029,0,0.4075055300351684,0.3547889,0.56,Teacher_auto loans,1.0,5645.635735314734,2376.812644567503,1908.2248785363802,3223.658004864713,2508.5864485539178,2594.7662618304826,2078.2520064354
name603,58,high school or lower,0,1,LowSkilled,Manufacturing,4917,2727.831457006638,2189.168542993362,0.0,3282.6917753845573,0.2227581007744878,auto loans,48,0.2223964271692486,7671,liquid assets,20905.951604554368,0,0.15819087084811492,0.089376464,0.07,Manufacturing_auto loans,0.9536995766365094,157569.20521845875,24494.61054217065,12923.5368504704,10819.705270161267,63945.94008219659,52138.53519566164,46751.87121175976
name604,46,bachelor degree,0,0,HighSkilled,Consultant,8341,3042.9996134072203,5298.000386592779,0.0,5105.79628823485,0.7510917079919344,simple loans,60,0.0,52909,house,71734.88180028928,0,0.16218164649938538,0.11701569,0.11,Consultant_simple loans,0.8800279984033532,306347.777294091,42056.760917719876,36664.86849237118,31272.976067022475,115510.81426220934,104044.19485775256,101679.37844241814
name605,36,high school or lower,1,0,LowSkilled,Construction,1091,664.1776795627333,426.82232043726674,0.0,749.8221197876946,0.996033532851208,simple loans,36,0.2960584778647369,21591,car,25227.814059554603,1,0.5910278347916789,0.68622273,0.86,Construction_simple loans,0.3198616907541151,26993.596312357007,5154.627761534721,5948.975758287141,7408.158491451911,3005.924355141706,2415.262108661689,1150.4489274385464
name606,51,high school or lower,0,1,LowSkilled,Agriculture,4084,3537.569386564886,546.4306134351141,0.0,3743.035563142761,0.477696159934289,mortgages,12,0.7827142384200898,8540,liquid assets,15956.439780171557,0,0.2643685735779905,0.21812221,0.15,Agriculture_mortgages,0.8195709683528177,44916.42675771313,9939.29383064719,8650.86685260033,5669.078703406174,17166.264914316238,16817.858041795207,15426.605265721257
name607,33,high school or lower,1,1,LowSkilled,Transportation,1041,1042.8954258180208,-1.89542581802084,0.0018207740807116,809.6583320093247,0.5277635854130219,auto loans,48,0.7795905454633483,7827,liquid assets,9941.315899030184,0,0.2865146491908542,0.23167068,0.35,Transportation_auto loans,0.8098991815134621,38863.59993644759,9064.972160408313,7333.814282552561,11362.690798289588,14711.609423402684,14502.35368031771,14498.58960164919
name608,44,bachelor degree,0,0,HighSkilled,Consultant,5814,3324.8968471624094,2489.10315283759,0.0,3719.172406486136,0.9516235924308104,auto loans,24,0.2115702190657972,65823,house,83894.80513536985,0,0.1874935907728227,0.13235673,0.31,Consultant_auto loans,0.4877277657835191,89260.13775566727,9534.087815881061,5528.9002402597935,13234.532858574625,19330.59970225797,17538.939674472298,20307.690816313127
name609,52,ausbildung,0,0,MediumSkilled,Teacher,8431,3559.524857882492,4871.475142117508,0.0,5599.845377000173,0.886454240534422,auto loans,24,0.0863919149427903,38062,car,53988.738577054246,0,0.329243722092575,0.2624035,0.06,Teacher_auto loans,0.7584208874115939,134396.28904800417,36184.7782456374,28234.319926877633,6115.737168276743,47324.43045161714,47511.653290106144,29449.553340504757
name610,46,high school or lower,0,1,LowSkilled,Transportation,2488,2351.6327215241945,136.3672784758055,0.0,885.4135612957588,0.98904383233879,simple loans,60,0.3010636184967658,18306,liquid assets,22326.856877307568,1,0.2897127951710166,0.36343893,0.37,Transportation_simple loans,0.6732435449423819,53124.81367774553,10622.483551788253,12839.971700646407,13340.694831033736,16716.68148396212,16366.272697000713,16306.842578685875
name611,50,bachelor degree,1,1,HighSkilled,Research,14432,8097.289656786541,6334.710343213459,0.0,13276.561800196194,0.2045990170438259,auto loans,24,0.4810041198020188,75220,house,129274.92985743545,0,0.19653612833082207,0.10901156,0.25,Research_auto loans,0.8354349236946249,318637.48320470867,51376.770123203016,26353.88726526994,59628.99744869158,119375.92835601793,100055.42829301854,123649.4965343456
name612,41,post graduate degree,0,0,HighSkilled,Consultant,3405,2309.756375992162,1095.2436240078382,0.0,1020.7197744029622,0.693095505418439,simple loans,48,0.0,26448,car,35912.815510940134,0,0.1503179229614401,0.11651571,0.23,Consultant_simple loans,0.5398673081761136,48994.54917134219,3782.429418830168,2909.561091407822,6824.243287120164,11091.380804089376,10192.078909692047,12175.791491216714
name613,47,ausbildung,0,3,MediumSkilled,Electrician,5129,4211.366305387793,917.6336946122074,0.0,5034.784250267135,0.5428976379054673,auto loans,36,0.8027199367625126,39414,car,54073.74583811146,0,0.2189622532922562,0.20066057,0.33,Electrician_auto loans,0.8142890409353755,181252.23300961684,31437.03358776157,28337.60774108085,46196.204286241176,67468.08788111756,66456.85355184179,68508.84109336139
name614,57,post graduate degree,0,1,HighSkilled,Finance,19306,18457.24521209916,848.7547879008416,0.0,13033.862633222076,0.9692766632472136,simple loans,48,0.6311565236362393,41391,car,80204.3429060663,1,0.2613677171012892,0.35885474,0.71,Finance_simple loans,0.9435663178762997,625625.4063946597,168831.25146935837,200708.48076776872,422078.12867339596,275097.95922935265,270770.95547036367,154178.02979515877
name615,55,ausbildung,0,1,MediumSkilled,Electrician,9365,10299.405444419894,-934.4054444198936,0.0997763421697697,8605.87414475026,0.5887963477751552,simple loans,36,1.0187164537287938,0,none,17016.15088258389,1,0.2594277462368341,0.32019234,0.79,Electrician_simple loans,1.0,309811.46921100933,84268.71962539454,101618.16190121106,253735.59328381662,144309.53014606424,144206.992194438,60445.446100030305
name616,62,ausbildung,0,0,MediumSkilled,Electrician,9870,13199.72198868915,-3329.7219886891507,0.3373578509310183,8256.072694442415,0.7359483851990795,simple loans,36,1.173839380256491,12108,liquid assets,24789.048384009973,0,0.5009374796796157,0.4870496,0.26,Electrician_simple loans,0.9613527652582565,297218.6169999269,138008.52670079225,141437.3099728616,79433.47913627382,114973.66863481785,117048.73030571816,133112.191289594
name617,36,ausbildung,0,0,MediumSkilled,Nursing,1363,1077.6879546389882,285.31204536101177,0.0,774.9618076689153,0.6352588977624762,auto loans,24,0.3592441396242872,0,none,3219.6651732464857,0,0.19373682721641294,0.16422144,0.09,Nursing_auto loans,1.0,18599.083384053967,3980.203844187549,3329.23592574566,1525.1248374924253,8316.314689691064,7995.857047354464,6472.085940239757
name618,54,bachelor degree,0,0,HighSkilled,Consultant,18170,13450.826020568906,4719.173979431094,0.0,11107.18968377016,0.7017907169702973,auto loans,36,0.3515693838381433,45421,car,88191.54413489392,0,0.12526873722185514,0.09417955,0.05,Consultant_auto loans,0.9029689651203766,399858.8286157258,47298.874759689825,33578.59047825308,17330.885408130624,142764.75448036415,128045.91626334624,95141.47280870604
name619,34,ausbildung,0,0,MediumSkilled,Electrician,1351,843.1944542368824,507.8055457631176,0.0,634.0105608584903,0.9392495327929268,auto loans,24,0.0934159993304016,0,none,3495.958715223637,1,0.23980651977790943,0.18562442,0.74,Electrician_auto loans,1.0,15216.253460603766,3727.9820978479224,2784.574383290489,11244.811307386182,7039.327519482438,6741.4772107588515,3606.724394233907
name620,56,ausbildung,0,1,MediumSkilled,Artist,9461,7029.284667278324,2431.715332721676,0.0,5816.367738743777,0.4149131347422057,mortgages,36,0.3577478497010994,0,none,22099.126157078517,0,0.18377162829784363,0.18989299,0.09,Artist_mortgages,1.0,209389.238594776,40830.90152598132,41668.45848036042,18845.031473529838,92559.45753521477,93231.4409330686,72863.00723339051
name621,32,ausbildung,0,0,MediumSkilled,Nursing,1205,849.4384272464431,355.5615727535569,0.0,757.6497659479555,0.8764260433909812,mortgages,24,0.333683147879169,0,none,2673.830258752644,1,0.26998281003269947,0.37461457,0.58,Nursing_mortgages,1.0,18183.594382750933,4655.000161984239,7073.418214890113,10273.730826254276,8487.825764609202,8267.995186695782,6462.167825756848
name622,35,bachelor degree,0,3,HighSkilled,Engineering,1767,2289.215841604291,-522.2158416042912,0.2955381106985236,841.7328227008835,0.384688828411222,mortgages,24,0.7719007721025323,0,none,3344.116853811546,1,0.1625224467818614,0.16848232,0.32,Engineering_mortgages,1.0,20201.587744821205,3353.46356564032,3494.8746798540683,6666.523955790998,8660.521792115807,8743.466918005888,9403.61879945453
name623,42,post graduate degree,0,0,HighSkilled,Doctor,4074,3939.234010296643,134.7659897033568,0.0,2531.3053477899944,0.5850110867440643,auto loans,24,0.5882521742971619,10320,liquid assets,19121.206075993323,0,0.09776756535732534,0.15688677,0.17,Doctor_auto loans,0.8386988461987529,60751.32834695987,5757.583795828962,7846.618624404073,8610.899659248624,18348.15088667108,21631.262384952595,22103.48526377832
name624,59,bachelor degree,0,0,HighSkilled,Consultant,19688,15008.456714618487,4679.543285381511,0.0,9004.417194006288,0.6488722390824502,auto loans,12,0.2196705561065002,0,none,48039.30386096596,0,0.08548366817972107,0.06891668,0.06,Consultant_auto loans,1.0,108053.00632807545,10805.300632807546,7239.551423981055,7239.551423981055,36782.14650220687,33371.54133833539,31218.929321881173
name625,35,bachelor degree,0,1,HighSkilled,Finance,1961,2039.1030469243735,-78.10304692437376,0.039828172832419,1821.2082292424225,0.8070294966524274,simple loans,24,0.9685422112018338,0,none,4979.189023367645,0,0.19949884938423335,0.28292513,0.13,Finance_simple loans,1.0,43708.99750181814,8829.217495367266,13068.990253043625,6468.931630269085,19659.00393396369,20427.71402538529,17503.501314401507
name626,38,ausbildung,0,0,MediumSkilled,IT Support,1491,684.8974698463152,806.1025301536848,0.0,850.2848055450883,0.9444996867609492,simple loans,12,0.0296326461377621,0,none,4079.706946917896,0,0.28074644558913786,0.353641,0.14,IT Support_simple loans,1.0,10203.41766654106,2703.905681633381,3622.213271622076,1367.2579673165021,4768.140465063773,4692.113211246374,4186.329201455765
name627,59,ausbildung,0,0,MediumSkilled,Artist,9862,6412.323288288203,3449.676711711797,0.0,6306.531939634412,0.398414244003149,mortgages,36,0.2896831502659314,15636,liquid assets,43778.28409171135,0,0.2088418431679448,0.09717551,0.05,Artist_mortgages,0.9343394337336741,227035.14982683884,44122.60181198448,21000.661439358,8485.115733073939,96218.7435429424,76200.43915823058,55896.95312980932
name628,43,high school or lower,0,0,LowSkilled,Agriculture,1698,1880.2784235195252,-182.2784235195254,0.1073488948878241,897.5222810615179,0.5125254227835472,mortgages,60,0.6359250321443128,7728,liquid assets,11107.377366939529,0,0.31310515823986795,0.34144565,0.16,Agriculture_mortgages,0.8644550895197296,53851.336863691075,13779.410419860717,15315.62847342627,8146.610890120357,21702.701648990256,21520.727513176487,19871.959124069177
name629,38,high school or lower,0,0,LowSkilled,Construction,1145,781.5371899880417,363.4628100119583,0.0,373.2892212255788,0.3679674300589969,simple loans,24,0.0085820185271795,13905,liquid assets,14237.559423898772,0,0.17114558116206638,0.13232715,0.11,Construction_simple loans,0.0,8958.94130941389,0.0,0.0,0.0,0.0,0.0,0.0
name630,59,ausbildung,1,0,MediumSkilled,Electrician,9836,6877.26228916946,2958.73771083054,0.0,3000.104268607109,0.6061660733545648,simple loans,48,0.0042056280781383,29325,car,55030.86912229058,0,0.3891825409708007,0.40789157,0.32,Electrician_simple loans,0.8261602078258266,144005.00489314125,47350.53949864975,51871.44527992786,37356.9582979297,53588.63076518794,52847.49111168243,55379.79845471355
name631,47,high school or lower,0,0,LowSkilled,Transportation,2839,2079.564038407628,759.4359615923727,0.0,905.7010930412272,0.9743151202676896,simple loans,36,0.0515199476748342,18361,liquid assets,20095.06751118851,0,0.26604929504284947,0.29140043,0.21,Transportation_simple loans,0.466073545912549,32605.239349484178,3920.6813958868975,4650.110492796088,3312.823815129239,7088.733465540577,7102.392389977708,6899.548536573955
name632,45,ausbildung,1,0,MediumSkilled,Nursing,3820,2368.194410709336,1451.805589290664,0.0,2617.461076788017,0.6925182774846484,auto loans,60,0.3051454155752233,24467,car,33473.59770989483,1,0.5066626803964875,0.542527,0.76,Nursing_auto loans,0.8672617905417832,157047.66460728104,75455.59709947466,71369.55393524318,106373.3237088262,54384.697066232075,51592.027304960226,30032.824033516612
name633,41,ausbildung,1,0,MediumSkilled,IT Support,2014,1191.927472157777,822.072527842223,0.0,1766.5827994065558,0.7428853971000315,auto loans,36,0.4689723294758355,0,none,4218.383464304897,1,0.42714415309532444,0.43844515,0.67,IT Support_auto loans,1.0,63596.980778636,25820.37419612622,26583.537965469848,42482.783160128856,27789.549981632594,27495.794697770274,18575.192867009195
name634,50,post graduate degree,0,1,HighSkilled,Finance,14561,15741.452506007128,-1180.4525060071282,0.0810694667953525,6158.432469377016,0.3136466457600548,auto loans,48,0.504009681710332,37164,car,67160.74357987587,0,0.10933976034185827,0.10824581,0.01,Finance_auto loans,0.8925458409197516,295604.75853009673,22954.1494070449,31133.214138290783,2110.7263822570026,99281.98113734064,98901.64009044776,26453.9333588348
name635,46,high school or lower,2,0,LowSkilled,Construction,2490,2157.9281995863857,332.07180041361426,0.0,799.7589431790392,0.4876124766785984,auto loans,24,0.1878261617531827,0,none,4615.615451855825,0,0.5411130844610644,0.55783355,0.21,Construction_auto loans,1.0,19194.21463629694,10767.954410962584,10441.652762145535,3550.929707714934,7286.833846714118,7091.55932244438,8714.634460228726
name636,51,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2040,1702.8586094506277,337.14139054937255,0.0,567.9225743458173,0.4440685430892178,simple loans,60,0.113128031272767,0,none,3871.905365766652,0,0.6174956097680409,0.54680914,0.21,Manufacturing_simple loans,1.0,34075.35446074904,20547.438739831672,18366.616054343733,6542.468056463816,11249.71844672525,12819.684502278145,15471.029362493487
name637,42,high school or lower,0,0,LowSkilled,Manufacturing,1532,1583.7437519153348,-51.74375191533477,0.0337752949838999,870.6831433604327,0.3285687504898384,auto loans,24,0.6021063285089866,0,none,2158.6001709948378,0,0.12318333642710244,0.16737272,0.26,Manufacturing_auto loans,1.0,20896.395440650384,2570.256639199997,3573.2836203512156,5370.373628247149,8214.201393268359,9028.683002907746,9734.875959588184
name638,46,post graduate degree,0,0,HighSkilled,Research,8432,7237.145034032715,1194.8549659672854,0.0,5594.643551604986,0.9492374525830872,simple loans,12,0.5217965590177539,48556,car,72607.13998150307,0,0.24709632111939264,0.16852613,0.23,Research_simple loans,0.38274217688411805,67135.72261925983,7014.918625801586,4471.047036225186,6372.52681025199,11923.127812217137,11122.11396913965,11828.301811408388
name639,44,ausbildung,0,0,MediumSkilled,IT Support,3243,3062.9486267093985,180.05137329060153,0.0,2082.4832742773965,0.2289244662457528,mortgages,36,0.5866271665084166,0,none,6041.356674433808,0,0.13653792548995503,0.14979216,0.07,IT Support_mortgages,1.0,74969.39787398628,10570.685100232064,12145.042455585777,5397.796646927011,30513.143607151032,31403.93367697345,23323.84176492813
name640,32,high school or lower,0,0,LowSkilled,Transportation,1023,810.2830032715331,212.7169967284669,0.0,257.7882574454983,0.306690146748677,auto loans,12,0.0440579283646445,14277,liquid assets,17625.244392960245,0,0.08835580558403709,0.050608996,0.11,Transportation_auto loans,0.0,3093.4590893459795,0.0,0.0,0.0,0.0,0.0,0.0
name641,64,high school or lower,0,0,LowSkilled,Agriculture,4998,2388.428650469663,2609.571349530337,0.0,2335.9746201701923,0.325985769367492,auto loans,24,0.0,18358,liquid assets,30681.357530421505,0,0.19979390361776456,0.11106617,0.04,Agriculture_auto loans,0.6880174688986352,56063.39088408461,7907.381420258256,3972.9770062760995,1735.7666532274222,17353.77930708377,14601.052298151222,9026.389312206065
name642,53,ausbildung,0,0,MediumSkilled,Artist,8874,4653.621478033477,4220.378521966523,0.0,2283.671195631663,0.5591312361792136,simple loans,24,0.0,28717,car,57106.18679073027,1,0.19208098105756352,0.11411541,0.22,Artist_simple loans,0.5524163232015938,54808.10869515991,5994.8249896286825,3814.8886297637064,5964.5480957416685,13513.71628944903,11577.439462810295,13850.340436813089
name643,44,ausbildung,1,0,MediumSkilled,Electrician,3273,2751.335985652411,521.6640143475888,0.0,1412.5488042722743,0.4500954977239338,auto loans,60,0.2721921142452446,31282,car,36477.30895837277,1,0.35774259205647013,0.4179175,0.67,Electrician_auto loans,0.6851250142499863,84752.92825633645,20439.355615131404,23168.474120560884,37743.12826657788,26649.08550811879,25580.243894358777,16959.825121167596
name644,39,ausbildung,0,0,MediumSkilled,Artist,1666,914.547545829592,751.452454170408,0.0,1054.8491150910666,0.8525077123814929,auto loans,24,0.1821108408887506,31838,car,35260.38083883378,0,0.31484558146717784,0.16217571,0.07,Artist_auto loans,0.0,25316.378762185595,0.0,0.0,0.0,0.0,0.0,0.0
name645,51,ausbildung,1,0,MediumSkilled,Electrician,7979,8245.292270354736,-266.2922703547356,0.0333741409142418,7630.81600730255,0.6246086487683434,auto loans,36,0.98973659326448,22510,car,33230.25761915565,0,0.49040787964729105,0.49165064,0.24,Electrician_auto loans,0.9301499082615221,274709.3762628918,124438.67885007078,122650.0325421642,65668.87159028376,104231.8218386208,104067.34318236692,118219.13405881842
name646,32,high school or lower,0,0,LowSkilled,Manufacturing,1010,830.8613866373257,179.13861336267428,0.0,681.9612133666371,0.7694785940741434,simple loans,12,0.4978441584197652,0,none,1755.2335858290207,0,0.1836665547494092,0.19829905,0.12,Manufacturing_simple loans,1.0,8183.534560399646,1538.5044973551335,1677.6245848819274,859.2711288419628,3617.0202382341085,3676.368168924584,3187.1273391333616
name647,65,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2500,975.6428578082342,1524.357142191766,0.0,801.06158634757,0.9605325997390052,mortgages,24,0.0,6864,liquid assets,11463.730750131874,1,0.8793073984569303,0.91110164,0.69,Agriculture_mortgages,0.6629131023131255,19225.47807234168,11228.187576214701,11457.594359837703,9252.740272794408,1473.1858870261626,1096.1380114358508,3528.019818883596
name648,65,high school or lower,0,0,LowSkilled,Agriculture,5000,2861.631346932154,2138.368653067846,0.0,2881.95444304272,0.5992830272310744,simple loans,24,0.1487171579949747,22898,car,34929.75603510742,0,0.3198836079556155,0.2244764,0.18,Agriculture_simple loans,0.7176184005535047,69166.90663302528,16131.519595498188,11614.694108758698,8189.848410022158,23105.42128562081,22773.08100149854,21836.261892380997
name649,34,ausbildung,0,4,MediumSkilled,Electrician,1218,1438.3275068092153,-220.3275068092153,0.1808928627333458,916.8606122384286,0.6050360424002293,simple loans,12,0.9336519860818092,0,none,2200.2140469143087,0,0.22527409939375967,0.2131021,0.45,Electrician_simple loans,1.0,11002.327346861144,2332.4933975345625,2156.4561599847843,4708.99610445657,5050.463831090375,5007.723057363792,4701.883076525129
name650,38,high school or lower,0,1,LowSkilled,Manufacturing,1153,1263.208887487327,-110.20888748732705,0.0955844644295984,504.70803675049,0.717114332850243,mortgages,24,0.533319101680674,19835,liquid assets,18483.874468601527,0,0.2771354644552243,0.2699013,0.2,Manufacturing_mortgages,0.0,12112.99288201176,0.0,0.0,0.0,0.0,0.0,0.0
name651,58,bachelor degree,0,0,Unemployed_HighSkilled,Research,9736,8323.005882013344,1412.9941179866564,0.0,3755.0176141378247,0.6282502721555915,auto loans,36,0.2405529474271947,28371,car,53560.20125198856,0,0.469646139356479,0.38343227,0.14,Research_auto loans,0.8208271981936185,135180.63410896168,51929.2524561856,42497.657458801456,12982.3131140464,46411.85910930821,50173.79970579575,45525.41677611328
name652,48,ausbildung,2,0,MediumSkilled,Teacher,5935,6167.698938627025,-232.6989386270252,0.0392079087829865,4100.056413961634,0.9977668738661888,auto loans,60,0.7300346002676763,0,none,13459.913207622189,1,0.7847986479954175,0.76121175,0.86,Teacher_auto loans,1.0,246003.38483769802,190652.62324921598,187454.57924632588,213530.9380391219,49091.95785649172,53995.51982182485,32778.22627848982
