name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name540,35,ausbildung,1,0,MediumSkilled,Teacher,1383,1258.146951977323,124.85304802267706,0.0,1320.7542592114162,0.5220975485569331,auto loans,24,0.8647152647785532,36929,car,43306.50524688079,1,0.4710867682979233,0.50634587,0.82,Teacher_auto loans,0.005598736986535954,31698.10222107399,81.28095648712097,90.50936202714345,145.87979526727824,74.10798275921348,70.89336821800211,29.995616130188417
name541,62,high school or lower,2,0,LowSkilled,Manufacturing,4956,3466.47526808167,1489.52473191833,0.0,4900.755687444386,0.9169858644059466,simple loans,48,0.6883032597913754,12128,liquid assets,22614.22185472052,1,0.7977039161121074,0.7932677,0.8,Manufacturing_simple loans,0.951111510296997,235236.27299733052,176975.11816771806,177198.8540946052,180778.62892479924,42167.291605466075,43023.33148471467,41722.92434548366
name542,43,high school or lower,1,0,LowSkilled,Cleaning Services,1698,993.5022339934246,704.4977660065754,0.0,1438.842112837444,0.5602237682583623,simple loans,36,0.4324760582042806,20364,car,24024.913767775244,1,0.4238948665202677,0.47669923,0.86,Cleaning Services_simple loans,0.6653737729199566,51798.31606214798,15647.219409083991,16474.385192824113,29364.38532277436,15104.113013073464,14297.657606924253,4592.251723004083
name543,44,post graduate degree,2,1,HighSkilled,Engineering,5892,4812.567990807245,1079.4320091927548,0.0,4558.899716765079,0.418604263092172,auto loans,24,0.5905410230095594,14564,liquid assets,24927.86255125371,1,0.42637522442261855,0.4304068,0.52,Engineering_auto loans,0.8734048061426313,109413.5932023619,39753.94099467548,42907.498813964645,52750.42170447324,41786.35590680632,41632.41709865347,37451.013291605916
name544,32,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,883,830.3809921924166,52.61900780758344,0.0,747.0903366053462,0.9434091408369214,auto loans,36,0.7864907460903315,54830,house,66253.97223287621,0,0.22732480334566726,0.24566081,0.07,Engineering_auto loans,0.0,26895.252117792465,0.0,0.0,0.0,0.0,0.0,0.0
name545,45,high school or lower,0,0,LowSkilled,Agriculture,2164,2592.3709832803083,-428.37098328030834,0.1979533194456138,1252.6922530648385,0.4234896543594609,mortgages,24,0.7768314400855576,22846,car,29094.852666028324,0,0.38184884651950324,0.35138002,0.23,Agriculture_mortgages,0.35268534235569926,30064.614073556124,3997.462462661192,3721.7753962707643,2597.8204332944083,4799.560202684466,4881.157937645233,4880.962275902223
name546,49,post graduate degree,1,0,HighSkilled,Engineering,13125,12260.489929582647,864.510070417351,0.0,8949.423710277444,0.640636205859611,mortgages,48,0.6159934201798166,57135,house,91710.92332155412,1,0.14976387892419496,0.24296196,0.58,Engineering_mortgages,0.9075287687508742,429572.33809331735,60816.48379236496,89275.47941315113,223383.6231604174,163294.80604814645,180599.350355211,138546.38747652012
name547,37,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,684,639.5872601143124,44.41273988568764,0.0,400.602864575329,0.2404329940696228,auto loans,48,0.520745796329885,0,none,1526.059014318483,0,0.39552738175964985,0.42375046,0.29,Teacher_auto loans,1.0,19228.937499615793,7403.14093735208,8518.419312329797,5595.620812388195,8622.519031460164,8428.008877815528,8987.387057200369
name548,30,bachelor degree,0,1,HighSkilled,Consultant,1700,1625.3885165858244,74.61148341417561,0.0,769.3541539232519,0.7223471849216057,mortgages,48,0.4086721591229861,29781,car,35267.78647108482,1,0.16800196955466856,0.20586948,0.63,Consultant_mortgages,0.3129757535074011,36928.99938831609,2011.0713653108692,2554.291791573001,7454.833509342016,4998.678867349048,5229.164907242286,3714.144056825031
name549,33,high school or lower,0,0,LowSkilled,Agriculture,1014,1349.7146214275106,-335.71462142751056,0.3310795083111544,922.7481550638616,0.7832684961225951,auto loans,36,1.2410875507804455,8540,liquid assets,9051.02279571058,0,0.6174457841081851,0.5239757,0.27,Agriculture_auto loans,0.7585478952796675,33218.93358229902,15975.628464550582,13581.804010083224,6551.519559594876,8319.851360212713,9818.29019194304,11762.145499745642
name550,34,bachelor degree,1,1,HighSkilled,Engineering,1906,1006.6662193475393,899.3337806524607,0.0,1304.4060010346325,0.3577909726836601,mortgages,36,0.212524774597152,71353,house,86414.90482281423,0,0.24713151817608497,0.2522007,0.1,Engineering_mortgages,0.0,46958.61603724677,0.0,0.0,0.0,0.0,0.0,0.0
name551,47,post graduate degree,0,0,HighSkilled,Finance,10035,6172.495395706078,3862.504604293922,0.0,9952.544749478842,0.343178668316726,simple loans,24,0.606879934746878,14284,liquid assets,41989.80566940415,0,0.06826216796677614,0.05293581,0.03,Finance_simple loans,0.9429866802722777,238861.07398749221,17118.45365163595,13064.0830499327,6532.04152496635,69252.95687151943,61118.699203359734,44843.40023298751
name552,31,ausbildung,0,0,MediumSkilled,Artist,1200,616.927317160596,583.072682839404,0.0,581.9906633970053,0.3291143314962085,auto loans,12,0.0,26502,car,33508.180528654884,0,0.23157681063847815,0.15888213,0.22,Artist_auto loans,0.0,6983.887960764063,0.0,0.0,0.0,0.0,0.0,0.0
name553,46,high school or lower,0,2,Unemployed_LowSkilled,Construction,1265,1140.3370907794629,124.66290922053712,0.0,1192.4519390779726,0.3411943382951472,mortgages,48,0.8441019998873007,8165,liquid assets,8866.121817090494,1,0.35144058142713264,0.3602969,0.71,Construction_mortgages,0.8656425274697389,57237.69307574269,17638.867743021816,18481.17322513241,34584.0721478349,22808.066372848956,22709.965851849785,12940.658931869822
name554,33,high school or lower,0,0,LowSkilled,Construction,1041,438.8920183951407,602.1079816048593,0.0,347.1339411623367,0.6169360364380607,mortgages,36,0.0,6271,liquid assets,9415.126886570331,0,0.2511076459582563,0.27446944,0.15,Construction_mortgages,0.5273872580405512,12496.821881844122,1581.7595103568638,1845.3860954163413,975.4183647200659,3062.4909957381196,3078.240191154571,2761.8991357191207
name555,44,ausbildung,0,1,MediumSkilled,Electrician,3235,2587.1817405854144,647.8182594145856,0.0,2977.52993284816,0.3098459531755195,simple loans,24,0.720158167985649,43387,car,48604.2768534153,0,0.18526157567108617,0.13511114,0.18,Electrician_simple loans,0.48115858128902095,71460.71838835585,6532.9481967507545,4676.215551358436,5914.037314953314,15226.950721564333,13946.772724444765,15126.62319760657
name556,42,ausbildung,0,1,MediumSkilled,Electrician,2372,1641.1010639882954,730.8989360117046,0.0,752.8674885606767,0.4928177416906729,auto loans,12,0.0092616157457724,0,none,4600.307192288246,0,0.21184559445416587,0.25226095,0.14,Electrician_auto loans,1.0,9034.40986272812,1861.0884317219927,2321.843334721127,1391.2991188601304,4107.960439221681,4199.611321958264,3706.7005450811807
name557,53,bachelor degree,0,2,HighSkilled,Engineering,17469,16877.434383245396,591.565616754604,0.0,14597.988027260331,0.8724307994529843,mortgages,12,0.8017873038242446,61798,house,103217.8360755947,0,0.1392589523108366,0.14384295,0.1,Engineering_mortgages,0.7547735989893408,175175.85632712397,17188.354499688197,21551.552180378276,14543.992268966935,54155.99440507904,54709.046529080624,48047.59201139942
name558,46,ausbildung,0,1,MediumSkilled,Teacher,4481,3289.837773586394,1191.1622264136058,0.0,3068.1139152138358,0.3716621880009558,auto loans,48,0.4188689330060766,34591,car,51847.20239297107,0,0.22151162421043433,0.1736244,0.14,Teacher_auto loans,0.7993758114207804,147269.46793026413,23897.90103612508,21190.257076367066,15657.245506426778,53908.544841501425,51341.510993334836,48300.47848468842
name559,31,ausbildung,1,1,MediumSkilled,IT Support,1200,1303.0768773398677,-103.07687733986768,0.085897397783223,802.221717856745,0.2968661711099079,simple loans,48,0.7544154959971773,15687,liquid assets,19637.154750923208,1,0.34036722617467524,0.34250686,0.77,IT Support_simple loans,0.6132238503762975,38506.64245712376,8524.362150496125,8311.843426522537,18418.289411044258,10920.823853356218,10911.63168096092,5008.729603319293
name560,34,bachelor degree,0,0,HighSkilled,Consultant,1824,581.3848900806768,1242.6151099193232,0.0,617.1759769064919,0.7911027870501232,simple loans,12,0.0,54635,house,61674.75271660974,0,0.10978030282842899,0.12348428,0.18,Consultant_simple loans,0.0,7406.111722877902,0.0,0.0,0.0,0.0,0.0,0.0
name561,64,bachelor degree,1,3,HighSkilled,Engineering,19835,22560.42703863042,-2725.42703863042,0.1374049427088691,12386.140588966244,0.9821104621708476,simple loans,60,0.7618637573782033,52061,house,107775.69726881024,1,0.4696142943970238,0.7009443,0.79,Engineering_simple loans,0.9513928575348319,743168.4353379746,337967.5775537733,489275.2377975128,556444.526223472,295750.6933182594,189704.9212442776,137947.31063101464
name562,44,bachelor degree,1,0,HighSkilled,Finance,5980,3057.1233642336238,2922.8766357663767,0.0,3071.2939471028526,0.4005868376417705,auto loans,24,0.024818948384026,38024,car,51195.89143840435,1,0.36079521892105204,0.31117705,0.32,Finance_auto loans,0.5592743149432643,73711.05473046846,16036.408159231874,13398.027382391669,14181.296675516101,18890.41805182429,19226.119370472923,19189.648131412243
name563,34,bachelor degree,0,1,HighSkilled,Engineering,1799,2272.8087839979084,-473.8087839979085,0.2633734207881648,554.0803515395949,0.66636501297537,mortgages,36,0.5713669458240708,67038,house,72757.74234084079,0,0.283422860328668,0.26317444,0.2,Engineering_mortgages,0.0,19946.892655425414,0.0,0.0,0.0,0.0,0.0,0.0
name564,60,ausbildung,1,4,MediumSkilled,Teacher,9903,9468.186699200734,434.8133007992656,0.0,4188.14906761198,0.8883014256011973,simple loans,48,0.3790099734234792,0,none,21367.09222748178,1,0.656928807673262,0.71266556,0.9,Teacher_simple loans,1.0,201031.15524537506,135293.96748013742,144340.36946617928,182335.2578075552,60677.227675132795,52080.047322500395,19381.017478378737
name565,43,high school or lower,0,1,LowSkilled,Agriculture,1704,1827.5828353418467,-123.5828353418467,0.0725251381114123,1558.931773202445,0.430958107503606,mortgages,36,0.987391202197354,0,none,2740.858862347496,1,0.3348406417189046,0.26842615,0.81,Agriculture_mortgages,1.0,56121.543835288016,18071.13711496274,15265.059923198341,45795.179769595015,26008.410917112586,26190.2079227177,9977.694874113226
name566,32,high school or lower,1,0,LowSkilled,Manufacturing,1019,1163.9426573828669,-144.94265738286686,0.1422400955670921,461.31821894450553,0.3259659108399151,simple loans,48,0.5949566990455077,21558,car,23890.15429493394,1,0.39770779409948254,0.53085566,0.75,Manufacturing_simple loans,0.17128462232975616,22143.274509336265,1475.400138064078,1995.0140684362598,2825.6377965494553,1698.0273680287858,1462.8033316886388,867.8262649806851
name567,31,high school or lower,0,0,LowSkilled,Manufacturing,1032,641.0484919233099,390.95150807669006,0.0,998.3352023976008,0.9390252812705298,auto loans,12,0.5885500913962313,0,none,2325.272598644803,0,0.35594075739204156,0.2965041,0.51,Manufacturing_auto loans,1.0,11980.02242877121,4049.2475809246694,3701.8269304903038,6169.711550817174,5503.020318565042,5597.664075563585,4761.725484925234
name568,35,high school or lower,0,1,LowSkilled,Transportation,1056,608.3947122601727,447.6052877398273,0.0,363.5512199131148,0.6561173600731456,simple loans,24,0.0,0,none,2150.8492176619434,0,0.23074094129756592,0.19647157,0.15,Transportation_simple loans,1.0,8725.229277914754,2181.3073194786884,1762.4963141387805,1308.784391687213,4018.0870490734533,3912.510216684712,3656.4147270939434
name569,58,ausbildung,1,0,MediumSkilled,Electrician,9876,3637.0878930688486,6238.912106931151,0.0,9098.591062926493,0.422343968308122,simple loans,48,0.2895584200076287,34383,car,57353.47861465878,0,0.34716951163866605,0.24071047,0.18,Electrician_simple loans,0.9327521567600363,436732.3710204717,136059.26237275396,102248.1283100636,73325.35097932848,187877.3980917145,188530.07860402006,179212.38545286504
name570,31,ausbildung,0,0,MediumSkilled,Electrician,1248,1339.7474502536186,-91.74745025361858,0.0735155851391174,409.3070985875242,0.6262287695057661,auto loans,48,0.4014860166996336,20435,car,20751.230787872955,0,0.2159018665109843,0.21646895,0.15,Electrician_auto loans,0.1161683454306522,19646.74073220116,540.9120592596597,499.8301307082932,387.9959918740176,1041.0156173056096,1041.4506732604673,956.4382129880593
name571,64,ausbildung,0,0,MediumSkilled,Teacher,10000,9326.127233997153,673.872766002849,0.0,6102.378276894292,0.9556235859156716,simple loans,60,0.5428505510891443,0,none,18511.0850585829,1,0.3210834503126369,0.459103,0.75,Teacher_simple loans,1.0,366142.6966136575,117531.80561298407,168791.78313889613,272044.02358394756,170389.13069224881,154965.45148216482,83776.64174932613
name572,50,post graduate degree,1,1,HighSkilled,Research,14561,14056.563553269292,504.43644673070776,0.0,6748.558750287909,0.5792722695225752,simple loans,60,0.4288251015422842,25829,car,65183.350240322994,1,0.2613427265468212,0.22408284,0.24,Research_simple loans,0.9455431044850396,404913.52501727454,100693.01936261023,93035.75553275393,89589.98680931861,178419.23014613162,175616.47189264622,177135.23536117905
name573,57,bachelor degree,3,1,HighSkilled,Engineering,19278,12477.020663366866,6800.979336633134,0.0,4586.762269809516,0.9053460058929764,auto loans,12,0.0,0,none,60964.85472158156,1,0.8710076660407919,0.8805872,0.68,Engineering_auto loans,1.0,55041.14723771419,47665.63350786049,49316.867924991915,37427.980121645654,6781.550613965435,6297.38642055356,15659.07877288393
name574,41,ausbildung,2,0,MediumSkilled,IT Support,1998,2327.944476369664,-329.9444763696638,0.1651373755603923,1791.070617147531,0.7540159404301054,simple loans,24,1.061569115874472,0,none,3625.7551318915416,1,0.7971453990373182,0.8369009,0.8,IT Support_simple loans,1.0,42985.69481154074,34775.427102536465,36494.85489499809,35162.29835584033,8122.21351337601,6621.386068093811,8016.0970011077325
name575,44,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1595,1140.634101149591,454.36589885040894,0.0,1395.0016232269943,0.5964568543647959,mortgages,12,0.5897402660668248,32561,car,35716.82830735597,1,0.2771022417885583,0.41391012,0.72,Teacher_mortgages,0.0,16740.01947872393,0.0,0.0,0.0,0.0,0.0,0.0
name576,50,high school or lower,0,1,LowSkilled,Manufacturing,3825,2748.633412656944,1076.3665873430564,0.0,2555.2479025970583,0.5897205486398466,auto loans,48,0.3866356379749024,0,none,7211.218021547525,0,0.2798828076529257,0.23621948,0.12,Manufacturing_auto loans,1.0,122651.89932465879,34710.48750887843,29068.50013994413,16558.006408828936,57313.21292793341,56645.09649334443,47767.528645368446
name577,35,ausbildung,1,0,MediumSkilled,Nursing,1302,930.1154535224484,371.8845464775516,0.0,598.1739445001529,0.3626993899509054,mortgages,60,0.1738013809697398,33564,car,35558.80574924258,1,0.25339635507497105,0.16892047,0.51,Nursing_mortgages,0.20227860449435434,35890.43667000917,1880.3056680743364,1284.9965376415346,3738.8317338157653,3375.930148301534,3144.256270200572,2885.5952509481094
name578,37,ausbildung,1,2,MediumSkilled,Artist,1364,904.7446788372882,459.25532116271177,0.0,517.4221770870168,0.2847344177274751,mortgages,60,0.0426443225251503,32653,car,32909.54371385705,1,0.503733060394056,0.43287554,0.43,Artist_mortgages,0.10279810752595818,31045.33062522101,1595.7006178951958,1381.8767350972396,1359.536926446707,1279.3763336213694,1387.1548392642292,1390.8802063150465
name579,35,high school or lower,0,0,LowSkilled,Agriculture,1050,962.183324607613,87.81667539238697,0.0,483.1079505876499,0.8038239906468967,auto loans,12,0.3764678811383456,23067,car,24263.0600214288,0,0.39220941962964295,0.41749796,0.13,Agriculture_auto loans,0.0,5797.295407051799,0.0,0.0,0.0,0.0,0.0,0.0
name580,31,ausbildung,1,1,MediumSkilled,IT Support,1290,966.5239042845404,323.47609571545945,0.0,643.1093723395543,0.3142362303823331,auto loans,36,0.2477777338171277,36892,car,33921.94406291726,0,0.3611285554593251,0.35245872,0.45,IT Support_auto loans,0.0,23151.937404223954,0.0,0.0,0.0,0.0,0.0,0.0
name581,62,ausbildung,0,0,MediumSkilled,Artist,9910,5904.38048197292,4005.61951802708,0.0,4610.496422066145,0.2751267972787227,auto loans,36,0.0610370236164546,31231,car,55017.44461535628,0,0.24089124651565635,0.19031137,0.27,Artist_auto loans,0.8391621581198396,165977.8711943812,38581.210559877,24792.258049307235,36213.41063381956,64465.8523052727,62045.262549818035,65015.055063555505
name582,60,bachelor degree,0,0,HighSkilled,Consultant,19755,15839.080294746642,3915.919705253358,0.0,10751.518235703485,0.7818938846070568,simple loans,12,0.3460186550468299,27589,car,79572.80331736279,0,0.13126335564884245,0.18636182,0.07,Consultant_simple loans,0.8173808322644742,129018.21882844181,13287.584404492249,21302.31785482091,8542.018545745017,42368.34517930173,46763.37955875804,32808.89130567126
name583,32,high school or lower,0,1,LowSkilled,Construction,1035,773.5785914041278,261.4214085958722,0.0,458.9855768795995,0.994377908990878,auto loans,48,0.1908832543804128,13185,liquid assets,14697.9958126222,1,0.48072212598490927,0.55214846,0.7,Construction_auto loans,0.434470203664696,22031.307690220776,4431.811340235619,5283.714600021733,6681.218823940522,3951.7299356853537,3570.0176950692594,2575.2908791740747
name584,53,bachelor degree,1,1,HighSkilled,Consultant,17478,24368.242336332827,-6890.242336332827,0.3942237290498241,10753.780859813249,0.8252164898172598,simple loans,24,1.009498981356338,20842,car,55884.97805368958,1,0.593230530774984,0.70357686,0.72,Consultant_simple loans,0.931233733977333,258090.74063551798,144926.71087651426,168720.64848310614,171604.76213239002,83321.00166757473,63989.348819483035,60859.00147858761
name585,39,bachelor degree,0,1,HighSkilled,Consultant,2657,2833.035033866832,-176.03503386683224,0.0662533059340731,963.1535487974792,0.4922427865177602,mortgages,24,0.4287499370208172,35384,car,37130.54078461919,0,0.16750221521357336,0.23778853,0.18,Consultant_mortgages,0.0,23115.6851711395,0.0,0.0,0.0,0.0,0.0,0.0
name586,36,bachelor degree,1,1,HighSkilled,Engineering,1903,1903.7428158044688,-0.7428158044685915,0.0003903393612551,885.8732741905989,0.5191466091722532,simple loans,12,0.465904408825574,0,none,4708.7883099513765,0,0.31029207284843646,0.25877404,0.12,Engineering_simple loans,1.0,10630.479290287187,3284.8181006987406,2657.6198225717967,1381.9623077373344,4958.565963714078,4950.8344495791835,4140.104856172408
name587,65,bachelor degree,0,1,HighSkilled,Consultant,19971,14184.262008368569,5786.737991631433,0.0,13777.589884199671,0.4436697039492845,auto loans,24,0.4001227726487527,0,none,60811.23739238899,0,0.10964723671776021,0.12086027,0.15,Consultant_auto loans,1.0,330662.15722079214,34058.20219374159,43647.40475314456,49929.98574033961,124559.45576230127,129107.5007838697,138568.04707872454
name588,62,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,2500,2437.1903556517686,62.80964434823136,0.0,2196.9171224650518,0.3004351378664063,auto loans,24,0.8536429912467279,0,none,3999.918720651112,0,0.7190125857951888,0.57812303,0.18,Agriculture_auto loans,1.0,52726.01093916124,38173.631919952735,30581.08634471352,9068.873881535734,13392.80155891518,18802.193664685517,23195.90336127084
name589,48,ausbildung,3,0,MediumSkilled,Electrician,5967,3735.537894213578,2231.462105786422,0.0,2067.513598726349,0.9866658520294648,auto loans,60,0.0,31991,car,49534.94686291093,1,0.928989158307427,0.87222207,0.59,Electrician_auto loans,0.7803431098110852,124050.81592358093,89735.63891092374,83733.90254363434,56919.69328977686,6687.992573029551,11819.248003560471,33766.79136200436
name590,42,post graduate degree,0,1,HighSkilled,Consultant,4093,3852.127171066698,240.8728289333021,0.0,4028.899465184353,0.4329869255819485,auto loans,12,0.9254890389081484,0,none,11168.764397457457,0,0.08827007422001446,0.120069265,0.31,Consultant_auto loans,1.0,48346.79358221224,3964.4370737414038,5849.962023447681,15277.586771979068,16685.745451152943,18832.843458421303,22552.42183021485
name591,62,bachelor degree,0,0,HighSkilled,Engineering,19878,9023.958779352684,10854.041220647316,0.0,8299.890190663182,0.4325657709123819,auto loans,12,0.0,58238,house,110892.15956351094,0,0.06756734517176262,0.08585471,0.02,Engineering_auto loans,0.5927820370705636,99598.68228795819,3955.700755005382,6022.111597172371,1357.9271248525936,18064.917863324627,20135.43629805785,9229.708994176206
name592,61,ausbildung,1,0,MediumSkilled,Electrician,9908,12578.705011570271,-2670.7050115702714,0.2695503645105239,1993.8940809412984,0.885838517290781,mortgages,12,0.4707911881824354,47731,car,54885.21059976798,1,0.7961138561383212,0.7868034,0.81,Electrician_mortgages,0.0,23926.728971295583,0.0,0.0,0.0,0.0,0.0,0.0
name593,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1254,416.1167744012208,837.8832255987792,0.0,992.0846614199144,0.7529069401299084,simple loans,12,0.1229676521699643,22946,car,30310.379776580063,1,0.7627567000987084,0.84373164,0.75,Agriculture_simple loans,0.0,11905.015937038972,0.0,0.0,0.0,0.0,0.0,0.0
name594,42,high school or lower,0,0,LowSkilled,Manufacturing,1514,1072.9548595501326,441.0451404498674,0.0,1281.9111671746412,0.8359686372989906,auto loans,36,0.5553936768327435,0,none,2646.0964127420093,1,0.33948483156688297,0.28557336,0.65,Manufacturing_auto loans,1.0,46148.80201828708,15367.5510720896,14029.235813559273,30412.06053005119,21350.50423166774,21569.563871393606,14164.348383213419
name595,43,bachelor degree,2,0,HighSkilled,Finance,4905,4131.278935173531,773.721064826469,0.0,3998.628864659604,0.6878959101481872,auto loans,12,0.657473557560272,67740,house,78019.62481011557,1,0.6152318715241528,0.6370398,0.66,Finance_auto loans,0.01833342420651872,47983.54637591525,548.0547887304757,588.5211134200455,569.1676537859034,291.8101634022354,278.2717265558709,263.5186598234735
name596,56,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9482,9582.36571875834,-100.36571875834125,0.0105848680403228,7684.550537988146,0.9342059627958668,auto loans,24,0.8210204868958539,75312,house,88861.00307228729,0,0.36685476613453777,0.3069164,0.43,Finance_auto loans,0.7163417299345686,184429.2129117155,49146.535011085485,40559.10281828829,56809.16681388913,60342.31538793692,61658.605828064974,57578.22626666868
name597,56,bachelor degree,1,0,HighSkilled,Finance,19211,7729.276564352118,11481.723435647882,0.0,16273.477530711343,0.8040140800678539,mortgages,36,0.2494276245413284,72650,house,129507.8995392644,1,0.35376254051090616,0.3612081,0.77,Finance_mortgages,0.91378618524887,585845.1911056084,201286.8031148727,190580.05826833693,400967.59450276505,246164.43622733172,245255.33031189334,113553.45538218434
name598,31,bachelor degree,0,0,HighSkilled,Engineering,1655,2181.883991910287,-526.883991910287,0.3183589074986628,1261.2601811412917,0.982384861457962,auto loans,24,1.0804496513906818,27425,car,35181.31519103202,0,0.4886459495101012,0.53796405,0.18,Engineering_auto loans,0.2297867439579636,30270.244347391003,3290.0465197396943,3943.8824031551935,1321.583168605797,2843.6788143064305,2653.6574131052535,3060.0411963685356
name599,61,bachelor degree,0,0,HighSkilled,Finance,19844,20702.415043879693,-858.4150438796933,0.0432581658879103,19392.315935855477,0.926358064339496,auto loans,48,1.020496421071113,48977,car,88781.02778089044,0,0.3297961653530087,0.44716167,0.34,Finance_auto loans,0.9551197051996293,930831.1649210629,302278.7638622113,413410.6623409654,304056.8742378714,412706.54835263477,381052.5818203272,411235.76561487507
name600,36,ausbildung,2,1,MediumSkilled,Teacher,1365,1108.2705264753158,256.7294735246842,0.0,1028.5078776698465,0.4424805928778552,auto loans,60,0.5654054242821702,15294,liquid assets,16337.97359659467,1,0.656116352493969,0.6832518,0.86,Teacher_auto loans,0.7651150562856697,61710.47266019079,30784.57886935679,31964.969163427213,41124.79784541374,14279.433890084863,13315.356725682625,6291.149234633549
name601,50,ausbildung,0,0,Unemployed_MediumSkilled,Artist,3689,2343.7288041821,1345.271195817901,0.0,1400.0120872661423,0.8205479134998912,auto loans,48,0.0148389513277966,43374,car,47495.32718009472,0,0.5788063858152057,0.533997,0.11,Artist_auto loans,0.4498230440811754,67200.58018877482,17079.028792662735,15930.350749970377,3204.207171720797,10766.111531446575,11603.007318877593,11400.827702594046
name602,36,bachelor degree,0,0,HighSkilled,Engineering,1879,1172.7811280958515,706.2188719041485,0.0,727.4035401233706,0.6599288775454102,auto loans,36,0.0112744375834071,56150,house,53475.67709405817,0,0.10940836017320281,0.12798889,0.07,Engineering_auto loans,0.0,26186.52744444134,0.0,0.0,0.0,0.0,0.0,0.0
name603,35,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,905,846.9479585650872,58.05204143491278,0.0,675.9832339244447,0.5860723413537312,auto loans,24,0.6827968977784883,24216,car,24709.34590826988,0,0.0892664429436845,0.11080645,0.17,Doctor_auto loans,0.0,16223.597614186672,0.0,0.0,0.0,0.0,0.0,0.0
name604,34,high school or lower,1,0,LowSkilled,Agriculture,1067,952.0014861679704,114.99851383202974,0.0,391.4209698232604,0.8881265081530646,simple loans,36,0.2590650946497007,22772,car,28630.24212368445,1,0.6514620081796926,0.76513803,0.42,Agriculture_simple loans,0.0,14091.154913637374,0.0,0.0,0.0,0.0,0.0,0.0
name605,42,bachelor degree,0,0,HighSkilled,Consultant,4017,2524.4395459380644,1492.5604540619356,0.0,3465.072146027134,0.3890076443658004,mortgages,48,0.4910409987466264,21595,car,31828.504290414046,0,0.07964143177849624,0.109214,0.02,Consultant_mortgages,0.8892843573404725,166323.46300930242,14051.34112172259,16269.973930415628,2810.268224344518,48809.3506839665,55632.98600072262,23122.434222528846
name606,30,ausbildung,0,0,MediumSkilled,Electrician,1248,1308.7066258990844,-60.70662589908443,0.0486431297268304,914.382841946064,0.931149051610249,auto loans,24,0.7813216889784842,11994,liquid assets,11358.256364274352,1,0.3040842327686173,0.39097,0.59,Electrician_auto loans,0.48467967329495215,21945.188206705534,3212.188768427527,3829.0991941520188,6456.286696806321,4966.048941027918,4785.038278236962,3710.2116566347604
name607,51,bachelor degree,1,0,HighSkilled,Consultant,15827,22156.904767703043,-6329.904767703043,0.3999434363873787,10213.46723083466,0.3759511098929876,auto loans,36,1.0452626523370003,0,none,29627.43223805927,0,0.46294884493311983,0.38438854,0.21,Consultant_auto loans,1.0,367684.82031004777,169502.70216293202,151118.46114742963,75375.3881635598,154961.41602871736,166154.84229666874,166937.73964148655
name608,39,high school or lower,0,0,LowSkilled,Agriculture,1222,911.4535700561282,310.5464299438718,0.0,537.2972187730115,0.2618602017226102,auto loans,24,0.1855571103348116,12267,liquid assets,13547.31141426905,0,0.2166148123657816,0.21629596,0.11,Agriculture_auto loans,0.09871324644983084,12895.133250552277,263.49453657899124,287.6800254437296,150.20461505469066,580.9088958941359,580.7731062487611,480.0902971969419
name609,40,bachelor degree,1,0,HighSkilled,Engineering,2792,2155.466823645917,636.5331763540826,0.0,1259.691600170857,0.6262705697314104,simple loans,48,0.2231942778713376,61802,house,84230.37891603902,1,0.28147913284295717,0.30155274,0.74,Engineering_simple loans,0.28942878789563525,60465.196808201144,4655.098053470272,5722.620539416462,12950.27278033083,8178.39037982511,8173.2813835733095,4148.130588171491
name610,59,ausbildung,0,1,MediumSkilled,Nursing,9870,8057.744588220624,1812.255411779376,0.0,6262.07699389051,0.938477899452722,mortgages,36,0.4508431187549274,41600,car,58605.40539863912,0,0.2902477678096299,0.23240028,0.1,Nursing_mortgages,0.8426641579293864,225434.77178005833,53570.35620067304,43122.23708352051,19186.546015134674,88787.40704710028,87561.07114691191,69032.89761760936
name611,64,high school or lower,0,0,LowSkilled,Manufacturing,4999,6012.77096780427,-1013.7709678042702,0.2027947525113563,4857.198428854533,0.2810290491830466,simple loans,24,1.1744287650847776,23663,car,29726.487647646158,1,0.24385480200485082,0.50440294,0.68,Manufacturing_simple loans,0.8269723384974543,116572.76229250879,24968.234508079262,53599.76211000799,66324.88548864298,44675.324852695405,38611.190137094636,27426.273464011778
name612,35,bachelor degree,0,1,Unemployed_HighSkilled,Finance,895,733.4188849739984,161.5811150260016,0.0,270.2680889233978,0.2965057414752075,simple loans,24,0.1214379596618951,38801,car,44844.86875552581,0,0.2122364260151093,0.18611418,0.19,Finance_simple loans,0.0,6486.434134161547,0.0,0.0,0.0,0.0,0.0,0.0
