name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name429,54,ausbildung,0,1,MediumSkilled,Nursing,9153,7071.58620980645,2081.41379019355,0.0,7799.018190509422,0.3507871933485642,auto loans,48,0.6246699880165926,24299,car,40744.33796673055,0,0.10426294675755604,0.0656492,0.09,Nursing_auto loans,0.9445826765310207,374352.8731444523,38189.58179924135,20155.612616266273,32885.473216013386,130641.10601816885,106722.94662195169,123047.80788801881
name430,41,ausbildung,0,1,MediumSkilled,Artist,2127,1599.0145293173114,527.9854706826886,0.0,1064.3032652598445,0.2805510700136636,auto loans,12,0.2521475291853107,32284,car,37579.97310437309,0,0.2780934975336356,0.34810326,0.07,Artist_auto loans,0.0,12771.639183118134,0.0,0.0,0.0,0.0,0.0,0.0
name431,50,high school or lower,0,0,LowSkilled,Transportation,3814,5231.632301120044,-1417.6323011200438,0.371691741248045,2008.391589275697,0.7946970847046974,mortgages,60,0.8982757971672104,0,none,4872.116668706966,1,0.5988363577718534,0.6569105,0.77,Transportation_mortgages,1.0,120503.49535654183,72061.09022321201,77965.76149568256,92787.6914245372,41322.99163498723,36373.19942284112,25560.68810735453
name432,45,bachelor degree,1,0,HighSkilled,Research,7149,4657.625180100534,2491.3748198994663,0.0,3483.135238982068,0.4247260751509611,mortgages,12,0.1387271533197093,49259,car,71767.16038845872,1,0.4111035769840957,0.5011143,0.78,Research_mortgages,0.0,41797.62286778482,0.0,0.0,0.0,0.0,0.0,0.0
name433,49,bachelor degree,1,0,HighSkilled,Consultant,13067,7938.927774775389,5128.0722252246105,0.0,6305.812553504306,0.9927939785068932,simple loans,60,0.0901308891313764,65375,house,117285.13598731528,1,0.589522855890453,0.58600515,0.7,Consultant_simple loans,0.8800179935581002,378348.7532102584,197108.5967138578,194444.96702853544,227407.38438440018,116246.97492833974,117019.65896813177,89579.75609649917
name434,57,high school or lower,1,0,LowSkilled,Manufacturing,4877,5191.698821881533,-314.69882188153315,0.0645271318190554,1269.6200141055926,0.2363374605118337,auto loans,48,0.3248552052464888,0,none,8553.093290912277,0,0.4867087177061895,0.4264244,0.19,Manufacturing_auto loans,1.0,60941.76067706845,30288.05505650302,26326.840612493572,11639.876289320075,24975.115542229898,26646.693229095083,27137.852068283213
name435,49,ausbildung,0,2,MediumSkilled,Nursing,6659,4857.712989830265,1801.2870101697354,0.0,3026.738088658151,0.8634708629249486,mortgages,24,0.1840292954630448,14881,liquid assets,22728.282305610985,0,0.18597767243704869,0.16837756,0.07,Nursing_mortgages,0.8055648557664643,72641.71412779563,9538.370750129785,10123.546869769649,5559.173136578709,25936.893303631754,25322.98490142257,18205.501986338844
name436,61,high school or lower,0,0,LowSkilled,Transportation,4971,3669.03870445317,1301.96129554683,0.0,2716.034407324857,0.6374128062862277,auto loans,48,0.2844645165516047,0,none,7757.0786632252175,0,0.2778574453484906,0.1591772,0.22,Transportation_auto loans,1.0,130369.65155159314,39502.00442013272,22553.94971842561,31027.977069279164,60910.53147577161,55572.327782206106,59638.35205013396
name437,49,ausbildung,0,2,MediumSkilled,Electrician,6709,9513.241629638189,-2804.241629638189,0.4179820583750467,4588.507272442584,0.3446950661243049,auto loans,12,1.101915173957486,26849,car,30769.82691294927,0,0.16982728489520435,0.2064218,0.12,Electrician_auto loans,0.5845226521101089,55062.087269311,5213.976039582901,6243.897232586931,3765.649361920984,13958.54410706293,14568.610165299122,12534.658645773508
name438,52,bachelor degree,1,0,HighSkilled,Engineering,16680,13150.588440875166,3529.4115591248337,0.0,15280.119533460727,0.8605699619065582,simple loans,12,0.7044788953438785,59431,house,101953.9494896341,0,0.48543691820331325,0.5423979,0.21,Engineering_simple loans,0.7746728195353769,183361.43440152874,65624.8451544301,77698.68030189018,26704.482443794066,58304.88394995342,53816.54248151469,64491.89590345651
name439,36,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,536,321.8368612252403,214.1631387747597,0.0,524.9254008982482,0.4178150453248647,auto loans,24,0.5797803397826278,8232,liquid assets,9274.52831721573,0,0.24956229533204455,0.42869514,0.48,Manufacturing_auto loans,0.38366134337998276,12598.209621557957,1082.6919101800593,2039.7142236427899,2378.0554455740585,2244.780714589885,2109.050813010863,1997.2073707031304
name440,44,bachelor degree,0,0,HighSkilled,Engineering,5773,2991.55369648366,2781.44630351634,0.0,4154.345620537236,0.8189929235396429,simple loans,12,0.2378138432393722,30987,car,44529.48818340825,0,0.2564835342433689,0.20648006,0.18,Engineering_simple loans,0.4698604112767838,49852.147446446834,5598.228570030192,4637.862999439239,4708.133650945894,10902.144648121735,10603.246664864912,10304.788929589895
name441,63,bachelor degree,0,2,HighSkilled,Engineering,19978,11239.277046347032,8738.722953652968,0.0,7085.891329552821,0.789572335892111,simple loans,36,0.0,17025,liquid assets,67301.62256720325,0,0.14819382383140123,0.24769379,0.11,Engineering_simple loans,0.9364161450260122,255092.08786390154,33203.25658663706,60912.44913375863,31292.277790283842,99741.39962362565,110864.45643250007,90092.27229587613
name442,49,ausbildung,1,1,MediumSkilled,Teacher,6709,6457.236939020577,251.76306097942324,0.0,3920.747188234868,0.5379989568126875,auto loans,24,0.5468749630728045,18114,liquid assets,27071.14964864477,0,0.15584550994387172,0.14091724,0.1,Teacher_auto loans,0.8168871818150484,94097.93251763683,11837.57881597906,11453.241841434286,7302.402516350721,32571.875005216494,31602.822725060785,27933.338229212473
name443,31,ausbildung,1,0,MediumSkilled,Teacher,1272,1399.4959527655517,-127.49595276555168,0.1002326672685154,1243.4251443784008,0.6821708024877122,auto loans,24,1.0777681581320382,0,none,2143.8391434762875,0,0.25641879539752954,0.1826679,0.22,Teacher_auto loans,1.0,29842.20346508162,7699.288493991058,4983.6479786686305,6804.02239003861,13889.360489988561,13173.47352126301,13651.488786084099
name444,45,high school or lower,0,1,LowSkilled,Cleaning Services,2170,1758.7690763474957,411.2309236525045,0.0,1208.588851683974,0.3386147243554422,auto loans,12,0.3674460497840872,0,none,2901.465629729264,0,0.13231888747439752,0.17755102,0.11,Cleaning Services_auto loans,1.0,14503.06622020769,1595.3372842228457,2712.073383178838,1783.8771450855456,5842.33959756443,6359.66158633563,5469.926483871123
name445,38,bachelor degree,0,0,Unemployed_HighSkilled,Research,1110,1238.6696374356272,-128.66963743562724,0.1159185922843488,958.7524938408418,0.8326792294350849,auto loans,12,0.9796595777265484,48543,car,60598.2040457132,0,0.2912963726332943,0.22668019,0.23,Research_auto loans,0.0,11505.029926090101,0.0,0.0,0.0,0.0,0.0,0.0
name446,31,post graduate degree,0,0,HighSkilled,Finance,1736,1832.146519114092,-96.14651911409214,0.0553839395818503,478.7259884782897,0.2141708689810128,simple loans,48,0.331147757829713,24288,car,23708.22330204795,0,0.04522890344947622,0.033232104,0.08,Finance_simple loans,0.09928230266078777,22978.847446957905,114.06964435124728,63.87900083669846,180.23003807497065,570.369451141571,481.5672935216056,754.3571053485865
name447,48,high school or lower,0,0,LowSkilled,Manufacturing,3186,2715.178098648633,470.8219013513672,0.0,1609.7681298743198,0.5786337927391327,simple loans,12,0.3574846919406631,6316,liquid assets,11102.327582339298,0,0.16849460547338466,0.18462189,0.18,Manufacturing_simple loans,0.6910431321704243,19317.217558491837,2576.3628916024795,2255.9861589679745,2322.7313116001624,5777.714515645457,5907.035746161331,5872.67681629073
name448,50,ausbildung,0,0,MediumSkilled,Teacher,7291,3327.239391429888,3963.760608570112,0.0,6945.528866384445,0.5524582103036806,simple loans,36,0.4089656093559639,48783,car,80349.93517755617,0,0.1058097034903227,0.09425042,0.2,Teacher_simple loans,0.8332789501692114,250039.03918984003,23960.510828904244,23543.806292749385,41462.101347408214,77419.29218083939,73912.75052151903,93756.23335841912
name449,58,bachelor degree,0,1,HighSkilled,Consultant,19364,15116.656373268966,4247.3436267310335,0.0,17512.360676351247,0.6578685163639545,auto loans,60,0.6850349643472533,31129,car,77728.84781023009,0,0.14595871599475077,0.08792461,0.05,Consultant_auto loans,0.9747060344320521,1050741.6405810749,145431.31891388394,103440.58598804421,51208.2108851704,425680.2632249313,352875.3901957461,269873.3220623067
name450,55,ausbildung,1,0,MediumSkilled,Nursing,9396,7624.734435043025,1771.2655649569751,0.0,8321.797446586736,0.6245723653643827,simple loans,12,0.6971617583684292,38636,car,61850.19373261437,1,0.34949606099582387,0.27905184,0.33,Nursing_simple loans,0.6695009134521127,99861.56935904082,23065.80710710057,18720.075333299017,19856.65133567788,30803.44671954104,31239.59433526635,31033.74777391915
name451,37,high school or lower,2,0,LowSkilled,Construction,1104,739.33108736151,364.6689126384901,0.0,544.3863942323803,0.7440049232824042,auto loans,48,0.1627875739075093,0,none,2355.6235595140884,1,0.7381903057137758,0.7483942,0.64,Construction_auto loans,1.0,26130.546923154256,18761.732690824756,19806.954567750927,16828.07221851134,6232.395807906591,6013.546587058962,8210.074501601854
name452,54,high school or lower,0,2,LowSkilled,Manufacturing,4588,3809.454722644308,778.5452773556917,0.0,2425.9139080845634,0.4551440370977112,simple loans,48,0.3590602944047236,0,none,7166.380224391597,0,0.2307898689377157,0.17160681,0.16,Manufacturing_simple loans,1.0,116443.86758805905,29460.29849977894,19679.01362238198,20144.789092734212,53625.44485533325,50635.17502151129,49707.09494162955
name453,43,ausbildung,0,0,MediumSkilled,Teacher,2710,1930.7227520091155,779.2772479908845,0.0,1047.3759929417854,0.8188003083898077,auto loans,12,0.0989294261811442,0,none,4624.900750992905,1,0.1358773094654655,0.15968299,0.69,Teacher_auto loans,1.0,12568.511915301424,1596.2010132432808,1973.2563707023235,8420.902983251954,5107.435814203236,5362.257912883059,3479.2138739484785
name454,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2135,964.0701170285604,1170.9298829714398,0.0,1615.080488403274,0.759841564950229,simple loans,36,0.2080330704598755,13543,liquid assets,16598.519573643254,0,0.7249397850697721,0.5845445,0.19,Agriculture_simple loans,0.7793243633834349,58142.897582517864,33259.13765652277,27277.93033954592,8337.440502452575,11294.162522773113,15968.838494279986,20177.873645076597
name455,64,high school or lower,0,1,LowSkilled,Agriculture,5000,4063.496212443279,936.5037875567214,0.0,4998.681824651169,0.3908196569766805,auto loans,12,0.8124356074188896,9031,liquid assets,16518.595380951985,0,0.16631386413068788,0.12931733,0.24,Agriculture_auto loans,0.857096057812104,59984.181895814036,8585.838374275727,6992.059993422149,11824.80734181687,22176.728251444354,20551.666305585397,23786.33773942063
name456,58,ausbildung,2,0,MediumSkilled,Teacher,9773,5640.54837016894,4132.45162983106,0.0,4675.476959061797,0.7047514726377732,simple loans,12,0.055563831907371,33157,car,55836.22321949425,0,0.506992987220916,0.39829576,0.15,Teacher_simple loans,0.4954435729152161,56105.72350874156,14954.904422496318,11897.210209718258,3585.841394985176,11094.324630381116,12439.31663868435,11648.76724354746
name457,54,ausbildung,0,1,MediumSkilled,Teacher,9153,7346.285220388579,1806.7147796114211,0.0,4188.452222407616,0.6088440322851492,auto loans,60,0.2602138580570518,37645,car,53010.54710364907,0,0.09835614064327333,0.13877478,0.08,Teacher_auto loans,0.8721766749978523,251307.133344457,17973.106037016056,32000.89611468712,16877.184937198,79121.49873137483,89677.3019739346,72474.65995453905
name458,55,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9398,6166.11644271297,3231.8835572870303,0.0,2777.720639589033,0.3231622289831572,auto loans,24,0.0,46930,car,66704.73395244,0,0.27453513104202765,0.21507305,0.11,Engineering_auto loans,0.39795284466107766,66665.29535013679,7269.122435383651,5465.1066485001165,2732.5533242500583,12391.044057868889,12093.21586674257,10005.82909216183
name459,55,ausbildung,0,0,MediumSkilled,Electrician,9317,9715.658498450475,-398.65849845047705,0.0427882900558631,7608.358543721414,0.5532608382414631,auto loans,24,0.8593986306935593,11750,liquid assets,28808.105484785214,0,0.07742435954320821,0.0956112,0.07,Electrician_auto loans,0.9387872233183062,182600.60504931395,10285.386899429288,15428.080349143931,10456.810014419776,55858.14796682918,61171.876313626206,53331.70229817972
name460,44,ausbildung,2,0,MediumSkilled,Artist,3242,3524.689413312117,-282.6894133121168,0.087195994235693,1664.8975625004457,0.9351921201249116,auto loans,36,0.6007362664443437,26593,car,28546.51033093725,0,0.8708162205820453,0.8800464,0.62,Artist_auto loans,0.6226360703491676,59936.312250016046,32653.696189249335,33138.83681834675,22465.74297820354,4604.504611682928,4288.288241042183,12255.25480951973
name461,38,bachelor degree,1,1,HighSkilled,Consultant,2410,2658.7745879778954,-248.7745879778954,0.1032259701153093,1288.0390878945495,0.280200685984549,mortgages,12,0.6376820231835871,23814,car,27701.779176087803,1,0.47689724432763214,0.52540004,0.78,Consultant_mortgages,0.0,15456.469054734594,0.0,0.0,0.0,0.0,0.0,0.0
name462,42,high school or lower,0,0,Unemployed_LowSkilled,Transportation,769,637.0985155251454,131.90148447485456,0.0,298.0205611633406,0.7561673330218663,auto loans,60,0.2160196055767048,10173,liquid assets,10656.071953981054,1,0.3730069514213638,0.36891228,0.62,Transportation_auto loans,0.4634896839441325,17881.233669800433,3132.7760553315597,2801.2653616456805,5105.264682762541,3772.03250329408,3781.0088053181244,2721.670848299976
name463,65,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9958,4061.886995292956,5896.113004707044,0.0,2436.906934448194,0.5615097073634318,mortgages,12,0.0,59230,house,81939.987509808,0,0.4596015358294464,0.41566277,0.17,Engineering_mortgages,0.0,29242.88321337833,0.0,0.0,0.0,0.0,0.0,0.0
name464,34,ausbildung,2,0,MediumSkilled,Nursing,1295,919.003045657688,375.9969543423121,0.0,1146.793536245575,0.6825070914724446,auto loans,12,0.5952097157554155,29091,car,30451.055913356344,1,0.5785062850358687,0.6058748,0.7,Nursing_auto loans,0.0,13761.5224349469,0.0,0.0,0.0,0.0,0.0,0.0
name465,30,bachelor degree,0,0,HighSkilled,Engineering,1600,1417.813889606458,182.1861103935421,0.0,398.5634066493407,0.6685670988011243,mortgages,24,0.1352358101598741,70958,house,70045.8025677748,0,0.3903821785290596,0.348661,0.23,Engineering_mortgages,0.0,9565.521759584177,0.0,0.0,0.0,0.0,0.0,0.0
name466,51,ausbildung,0,1,MediumSkilled,Electrician,8007,7425.982923675304,581.0170763246961,0.0,4109.210188815184,0.8881793137229267,mortgages,24,0.4406385803035453,14971,liquid assets,33378.996633481656,0,0.15075103861585218,0.10983138,0.07,Electrician_mortgages,0.8556783390602313,98621.0445315644,12826.959520335426,10632.874339225422,6582.255543330022,35416.03385568842,31808.931003165686,26254.04346214864
name467,36,bachelor degree,0,1,HighSkilled,Consultant,1963,1451.2543450090564,511.7456549909437,0.0,1129.8685235073526,0.8301850795258998,simple loans,24,0.3148868408132496,10839,liquid assets,16641.96092378083,0,0.18044968745327114,0.16827051,0.09,Consultant_simple loans,0.6213316334542094,27116.844564176463,3133.8309188561607,3116.9823655289774,1668.0067793911824,7416.567799835697,7289.864244402201,5862.938664801931
name468,35,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1040,1156.5707703355488,-116.5707703355488,0.1120872791687969,514.4366157798518,0.308982745063997,auto loans,48,0.6067378712648083,0,none,2551.624253898829,0,0.19176086618404403,0.15997262,0.15,Finance_auto loans,1.0,24692.957557432885,4568.197148125084,3802.715463844664,3703.9436336149324,11017.532310367174,10540.333513459143,10347.887808179315
name469,39,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,594,389.0488440313915,204.95115596860848,0.0,246.7572181174271,0.2406450757855232,auto loans,48,0.0703805760081121,0,none,1209.6188406865654,1,0.4455746769189094,0.52244455,0.74,Agriculture_auto loans,1.0,11844.3464696365,5258.889832518606,6170.904510680617,8835.88246634883,5084.733420853968,4625.404032003336,2807.4777708192278
name470,36,bachelor degree,0,0,HighSkilled,Engineering,1911,2305.948731960194,-394.948731960194,0.2066712359812632,800.7807667507676,0.8672805534804385,auto loans,24,0.6257087905342552,22499,car,28422.513249053343,0,0.35303508522518334,0.33568946,0.16,Engineering_auto loans,0.004325344757978853,19218.73840201842,27.68151391091171,26.434598869879654,13.882320790156923,38.237746019742424,38.512338339282486,35.485208803491844
name471,61,ausbildung,0,0,MediumSkilled,Teacher,9911,11197.096304980802,-1286.0963049808015,0.1297645348583191,6893.933703771228,0.7787591717583904,mortgages,12,0.8253486034458711,0,none,17117.730892330335,0,0.23783430234416295,0.26397702,0.08,Teacher_mortgages,1.0,82727.20444525473,19771.80186241588,23659.98047134285,5625.449902277322,38236.238368335704,38574.250984520964,27354.277658103663
name472,30,high school or lower,0,1,LowSkilled,Construction,1042,1071.2652863319263,-29.26528633192629,0.0280856874586624,387.2423655975686,0.7136982700635054,simple loans,48,0.3997194356329125,15669,liquid assets,17846.2267970162,0,0.168220914597283,0.17354679,0.25,Construction_simple loans,0.20103291310293697,18587.633548683294,668.8739754767215,650.190344876813,919.2346255154944,1616.6459676132165,1629.4762464703942,1735.6978717559373
name473,47,high school or lower,0,0,LowSkilled,Agriculture,2843,3733.426193090101,-890.4261930901012,0.3131995051319385,2411.524774317323,0.6815618347184553,auto loans,12,1.1614319266294142,12843,liquid assets,18828.736179860425,0,0.3351595925157717,0.34729022,0.22,Agriculture_auto loans,0.5793695383954461,28938.297291807878,5616.599261208148,5683.663132983767,4040.598274481085,7768.984707875309,7732.12575246361,7669.689124728226
name474,30,high school or lower,0,0,LowSkilled,Agriculture,1020,754.6407143920624,265.35928560793764,0.0,929.3542707415507,0.9957333193447502,auto loans,24,0.6509754756211894,0,none,2041.869057542162,0,0.32717453218948694,0.23579112,0.14,Agriculture_auto loans,1.0,22304.502497797217,7248.963311784096,4929.295052013185,2966.49883220703,10362.246273390076,10298.84614169395,9151.246492306449
name475,63,bachelor degree,1,2,HighSkilled,Consultant,19965,18677.6690724623,1287.3309275376996,0.0,18426.501145869515,0.7443393253391564,auto loans,24,0.8584608173469479,27822,car,79781.09116811396,0,0.3638608100491273,0.2944436,0.19,Consultant_auto loans,0.9462707174253305,442236.02750086837,151487.9510912761,124705.55089834332,79510.25057276923,191448.326452557,195557.92470558634,186350.25637447997
name476,36,post graduate degree,0,0,HighSkilled,Engineering,2032,1619.814492294039,412.1855077059611,0.0,562.5515344224982,0.8722178166512466,auto loans,48,0.0739990288959336,12915,liquid assets,20542.398473450987,0,0.10624091754264033,0.06589037,0.13,Engineering_auto loans,0.5465045016246852,27002.473652279914,1298.6136597256175,1032.988138418105,1741.3228619048054,5492.029377525861,4461.643289716831,5909.508754971808
name477,41,bachelor degree,1,0,HighSkilled,Consultant,3382,4100.339124537369,-718.3391245373687,0.2124006873262474,1953.7833905004943,0.2312250653548604,simple loans,24,0.7901012758834605,24586,car,31991.948225327364,0,0.45823187083080175,0.3901953,0.19,Consultant_simple loans,0.5527000150736056,46890.80137201186,11506.946701555235,10003.786997298019,4820.4776722731385,10979.248481389694,11665.497181965822,11540.844908638159
name478,49,bachelor degree,0,1,HighSkilled,Engineering,13134,8974.934724237926,4159.065275762074,0.0,13043.960939158613,0.3135659046258581,mortgages,12,0.6764805591134869,11696,liquid assets,53599.87991571205,0,0.1425876821964718,0.09573503,0.1,Engineering_mortgages,0.9286811150837148,156527.53126990335,21077.803530750058,15990.057850913838,13954.959578979347,59985.24400271888,51900.33045251613,52824.820149189596
name479,61,bachelor degree,0,0,HighSkilled,Consultant,19880,11895.507011420572,7984.492988579428,0.0,6154.998623079336,0.7797614733530203,mortgages,24,0.0,53133,house,119809.27548911274,0,0.3189433372273157,0.28322697,0.11,Consultant_mortgages,0.7498693552977285,147719.96695390405,34228.13900275667,32788.120209760425,11409.379667585554,51575.79260909304,51770.05890511184,41777.886633842056
name480,37,high school or lower,3,0,LowSkilled,Agriculture,1115,1256.9966525261118,-141.9966525261118,0.1273512578709522,632.2281109048027,0.5412818502215798,auto loans,60,0.6943719851398337,0,none,1678.1037478743522,1,0.9243768281734248,0.9259755,0.79,Agriculture_auto loans,1.0,37933.68665428816,34936.925408599396,34823.124348636535,29777.944023616208,2786.9840232425317,2729.441754147157,7401.012679990654
name481,37,bachelor degree,1,0,HighSkilled,Research,2033,1691.9844147998049,341.01558520019535,0.0,1525.384088615359,0.833215652954672,auto loans,24,0.5825718167315118,39800,car,55345.085626273954,1,0.3796082768799425,0.35147756,0.54,Research_auto loans,0.0725013988994411,36609.21812676861,968.7901272840078,891.8177610066483,1380.1941539388604,1203.1437589641953,1221.7918907338287,1009.3998905572412
name482,54,high school or lower,0,0,LowSkilled,Manufacturing,4594,4475.477475968496,118.52252403150396,0.0,1497.653556593966,0.2291021366076658,auto loans,24,0.3002026627258298,24994,car,31960.989811051146,0,0.1775575806659385,0.120897666,0.08,Manufacturing_auto loans,0.4062917433068041,35943.685358255185,2789.291913749659,1781.6419553793635,1168.28980680614,6403.812872263543,5702.633406858497,4828.780927448067
name483,58,bachelor degree,0,1,HighSkilled,Engineering,19461,14922.57163382227,4538.42836617773,0.0,13524.714045618037,0.73645185275623,mortgages,12,0.4617586804090389,0,none,53530.57211756331,0,0.2906178759878839,0.40638778,0.28,Engineering_mortgages,1.0,162296.56854741645,46579.11517310852,67677.66908427265,37328.21076590579,75854.54019712648,72178.95320500122,75839.08499206633
name484,51,ausbildung,1,1,MediumSkilled,Electrician,7992,6597.911983855703,1394.0880161442974,0.0,4171.311172024271,0.6137807280708621,mortgages,24,0.3475003948798766,0,none,15591.525981709305,0,0.3781280284474115,0.23617145,0.13,Electrician_mortgages,1.0,100111.46812858252,36640.7973350612,24226.97528711697,11813.153239172736,45422.23085617956,46234.0135897242,40090.17168381451
name485,61,ausbildung,0,0,MediumSkilled,Teacher,9876,14277.033360689486,-4401.033360689486,0.4456291373723658,7172.497944685846,0.3820020489085318,auto loans,12,1.1718844983166596,35301,car,44709.182939544495,0,0.20791799316405316,0.208138,0.12,Teacher_auto loans,0.6501787698536395,86069.97533623016,10296.800206121552,11471.97849051586,5763.969680600651,25363.42534033352,25368.160842745856,21794.30166353117
name486,59,bachelor degree,2,0,HighSkilled,Doctor,19643,26729.49867308896,-7086.498673088961,0.3607645814330276,5069.32708664574,0.7134527730724038,auto loans,48,0.6188375380407626,13083,liquid assets,46645.99662008171,0,0.6865672287927973,0.49773574,0.2,Doctor_auto loans,0.9488848420284092,243327.70015899552,154696.2774387581,107132.94437549813,46408.88323162742,64526.005212100674,93299.37405557524,103897.9501532504
name487,48,ausbildung,0,0,MediumSkilled,IT Support,5863,5371.026789986154,491.9732100138463,0.0,1960.859974079676,0.2700239061001915,auto loans,36,0.2505350100743355,49639,car,67555.07998265514,0,0.16483847798781356,0.10809822,0.05,IT Support_auto loans,0.3985917015516979,70590.95906686834,4727.011042089724,2729.2861373970427,1209.8897310110601,12108.353016196956,10541.729346845734,7414.257955196875
name488,58,ausbildung,1,1,MediumSkilled,Artist,9782,9418.257645836327,363.74235416367264,0.0,3818.5884078440367,0.5941868674019835,simple loans,48,0.3531840169372688,0,none,21851.395886837992,1,0.671299241947829,0.6392384,0.2,Artist_simple loans,1.0,183292.24357651378,122072.63422195819,116757.15915823927,33175.89608734899,53355.937904596365,57690.03891251947,82479.49744017948
name489,37,bachelor degree,0,0,HighSkilled,Consultant,2114,1474.6118409968592,639.3881590031408,0.0,1204.299531847215,0.6647021161688691,mortgages,12,0.267223922821227,16807,liquid assets,24169.03140147062,0,0.2343050119117347,0.16678804,0.1,Consultant_mortgages,0.0,14451.594382166579,0.0,0.0,0.0,0.0,0.0,0.0
name490,39,ausbildung,0,1,MediumSkilled,Nursing,1656,2309.666001497942,-653.666001497942,0.3947258463151823,750.6994928160553,0.4240016708182024,mortgages,24,0.8480467960833317,49135,car,62021.51191129654,0,0.4037124115707749,0.3717732,0.17,Nursing_mortgages,0.0,18016.78782758533,0.0,0.0,0.0,0.0,0.0,0.0
name491,34,high school or lower,0,0,LowSkilled,Cleaning Services,1047,1096.8436005625526,-49.84360056255264,0.0476061132402604,932.6195184661502,0.8732260390690644,auto loans,24,0.938360190094272,13003,liquid assets,13931.943509119188,0,0.12140442430508291,0.10903186,0.36,Cleaning Services_auto loans,0.45066063689477787,22382.868443187606,1038.969008058312,1038.969008058312,3570.8255228411886,3944.814284686585,3791.6425885394024,4624.101764069278
name492,63,high school or lower,1,1,LowSkilled,Manufacturing,4967,3601.3373269819435,1365.6626730180565,0.0,1809.3059169119167,0.2249138995915832,mortgages,12,0.0893181485592631,0,none,8967.19161131864,1,0.5473129367843383,0.41951808,0.67,Manufacturing_mortgages,1.0,21711.671002943,11919.707380615708,8358.993336133055,14329.70286194238,8161.653713267251,9551.579709804844,6341.47205428652
name493,59,high school or lower,1,1,LowSkilled,Manufacturing,4933,4451.082395884501,481.9176041154988,0.0,2290.744659897779,0.9657894369746118,simple loans,36,0.3666789085307683,0,none,8436.208509190694,1,0.6035570417812013,0.68142915,0.74,Manufacturing_simple loans,1.0,82466.80775632005,51046.95400116211,57561.83181391139,61190.371355189476,28016.15193146146,23371.621590168914,19547.193270630203
name494,42,bachelor degree,1,0,HighSkilled,Engineering,4250,3419.8250414673826,830.1749585326174,0.0,2806.363996335708,0.3317115222024858,simple loans,48,0.4649856559536683,14834,liquid assets,24815.218267216304,0,0.338534082021898,0.22397211,0.11,Engineering_simple loans,0.8952482906166049,134705.47182411398,37866.780823593755,30510.49537697204,13868.406989532748,55812.60709985111,55312.05324655147,45483.135610527126
name495,63,bachelor degree,1,0,HighSkilled,Research,20000,17539.66471403779,2460.33528596221,0.0,19417.620644894123,0.3335221729228694,auto loans,12,0.8478642679465956,71266,house,149677.97144208042,0,0.3096322525053092,0.18285713,0.45,Research_auto loans,0.7868408527562054,233011.44773872948,58119.707618301865,33735.09842828877,84154.40314448126,85529.77042899554,80953.68269418796,78352.24084090519
name496,65,bachelor degree,0,0,HighSkilled,Engineering,20000,24004.88408434233,-4004.8840843423313,0.2002442042171165,18399.95859947091,0.9037848226781338,auto loans,36,1.120242134190662,30940,car,86427.20160340854,1,0.40543004859267134,0.56421286,0.54,Engineering_auto loans,0.9601686681024786,662398.5095809527,247409.56063729263,359984.09079873416,326911.3474744689,283071.1016836228,232449.97535967093,241876.2852796432
name497,61,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4948,5065.927011041872,-117.927011041872,0.0238332681976297,2687.1749725890804,0.4162341798682714,auto loans,36,0.5669163265220195,0,none,7701.472244734664,1,0.6545872228698647,0.8050793,0.8,Nursing_auto loans,1.0,96738.2990132069,63750.539049703344,79905.83498490888,79712.35838688248,29365.72725358755,17613.66004481502,18040.038482845124
name498,45,bachelor degree,0,0,HighSkilled,Finance,7028,3949.95611431828,3078.04388568172,0.0,5767.022838055172,0.2100526652455726,auto loans,36,0.3826094126883113,43855,car,65698.67550173026,0,0.08979121554644824,0.057125784,0.05,Finance_auto loans,0.8193065155546119,207612.82216998618,15649.06548832266,9355.419585410285,8675.025433744082,59132.635284174714,47964.16370489918,44821.96967242083
name499,54,ausbildung,0,1,MediumSkilled,IT Support,9096,5078.512922734577,4017.487077265423,0.0,4450.042806689196,0.4260646559550297,auto loans,24,0.0475544997167735,32733,car,58313.57492196428,0,0.14108792020664873,0.09369716,0.17,IT Support_auto loans,0.7380651253386277,106801.02736054071,9459.133637418203,7724.959137224865,13794.569887901545,32420.473414077496,27895.489475007857,34195.50718756679
