name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name459,47,bachelor degree,0,0,HighSkilled,Engineering,7346.0,5067.027391199763,2278.972608800237,0.0,4149.936067173887,0.2351263820406115,mortgages,24,0.2546914590761843,57737,house,77007.96700686213,0,0.12141476117812347,0.14801362,0.11,Engineering_mortgages,0.5973624554769075,99598.46561217328,6366.113085840758,9400.428668811584,6068.631165941657,23268.3132318189,24833.70253795522,22439.451181180877
name460,47,ausbildung,0,0,MediumSkilled,Artist,3083.0,1247.3168039728448,1835.6831960271552,0.0,2082.0640391752263,0.3635884425623426,simple loans,60,0.079915940041541,0,none,6519.50271384686,1,0.18159227537364425,0.35067523,0.63,Artist_simple loans,1.0,124923.84235051357,20612.433987834742,42224.25871447359,77452.78225731841,55071.0906623362,57526.070085126215,40144.48065085555
name461,56,ausbildung,0,1,MediumSkilled,IT Support,2959.0,3245.013034931133,-286.013034931133,0.096658680274124,2434.3666268728234,0.8611549868890334,simple loans,24,0.9193577768854196,37699,car,37554.10465568864,1,0.18989591400018205,0.3086361,0.62,IT Support_simple loans,0.45169347973686275,58424.799044947766,5040.509249656024,7811.46983192766,16361.862485794423,11750.342554456643,12313.08490666424,8666.407371379093
name462,41,bachelor degree,0,0,HighSkilled,Research,4283.0,4085.917242262068,197.08275773793184,0.0,3770.722163441756,0.8510378707437208,simple loans,48,0.8343776338323194,31393,car,37600.6092741556,0,0.06085638645102639,0.052630413,0.19,Research_simple loans,0.8526435188762139,180994.66384520428,10802.67489551547,6635.928864388074,28395.602582497806,44898.89288489182,41751.69064044038,68721.67553302558
name463,35,ausbildung,0,0,MediumSkilled,Artist,1722.0,1243.4817593566042,478.51824064339576,0.0,890.7671920574807,0.2821356006450432,mortgages,48,0.2394012493693872,28949,car,30334.79453671828,0,0.21539649770916905,0.18781169,0.11,Artist_mortgages,0.4238666403427215,42756.82521875907,3878.36305744002,3497.7760284388964,1866.6887612912242,8263.239613767075,8050.192052777054,6835.280595618504
name464,61,high school or lower,1,2,LowSkilled,Cleaning Services,2910.0,2708.7639811192366,201.23601888076337,0.0,2203.8693114337407,0.4066505592322479,mortgages,24,0.6881901348979304,0,none,4507.203089112661,0,0.6046467214428515,0.5322516,0.2,Cleaning Services_mortgages,1.0,52892.86347440978,32105.968128966735,29778.682136092702,10367.001240984317,17929.914068752878,20356.647635088404,23801.2079093801
name465,58,ausbildung,0,0,MediumSkilled,Artist,4911.0,2945.970724242295,1965.029275757705,0.0,4750.519724529872,0.492125924937164,auto loans,60,0.5671941455451369,44670,car,69649.72319688022,1,0.2911666159651233,0.26883182,0.7,Artist_auto loans,0.8665072833712354,285031.1834717923,72118.62616813942,58040.67516956427,170664.28315816555,115433.12626500924,115266.42572998114,66449.33053174324
name466,60,high school or lower,0,0,LowSkilled,Cleaning Services,2253.0,1805.498162541144,447.501837458856,0.0,1424.0473059667822,0.7337274270851778,simple loans,24,0.4334422851788398,5854,liquid assets,10038.014281519248,0,0.26571749296973535,0.33430862,0.14,Cleaning Services_simple loans,0.8387343997950627,34177.135343202775,7481.705704785705,9574.2900589978,3583.1923873494757,13370.869057498845,13286.931060187042,11761.096852702078
name467,61,ausbildung,0,0,MediumSkilled,Teacher,4889.0,4484.409074764305,404.5909252356951,0.0,2344.450795272846,0.9251400526845802,auto loans,60,0.3967805011325733,0,none,9688.509313917528,1,0.15187749293721975,0.19931754,0.18,Teacher_auto loans,1.0,140667.04771637075,21803.392396037467,28836.744781856003,25601.402684379478,59164.564965349615,63256.650011942176,61884.05280098202
name468,46,post graduate degree,0,1,HighSkilled,Engineering,11031.0,3325.721950889588,7705.278049110412,0.0,3586.6426134678536,0.4315079748505626,simple loans,36,0.0,38271,car,65511.952417962624,0,0.2448426729278713,0.29677552,0.24,Engineering_simple loans,0.7473895950238656,129119.13408484274,24511.583522709712,27310.150145381293,23353.55595470768,44739.40493938927,45089.79976801055,44647.690169467016
name469,32,ausbildung,0,0,MediumSkilled,Electrician,1307.0,1564.025172769734,-257.0251727697341,0.1966527718207606,388.3672141175377,0.2960789080974981,simple loans,12,0.4937967765013556,21103,car,21364.56535700353,0,0.1919795804759672,0.19358897,0.07,Electrician_simple loans,0.0,4660.406569410452,0.0,0.0,0.0,0.0,0.0,0.0
name470,50,ausbildung,1,0,MediumSkilled,Artist,2678.0,1486.4636160684906,1191.5363839315094,0.0,2049.624356887663,0.6671908938034454,auto loans,60,0.3204211997595794,18590,liquid assets,24152.661540804595,0,0.4446637991090403,0.40796536,0.15,Artist_auto loans,0.8567977109109536,122977.46141325978,47098.962922336934,43516.49146963121,15172.820270283039,45275.203716509146,46801.603927863565,44155.25760661918
name471,32,bachelor degree,0,0,HighSkilled,Finance,3515.0,3536.415368706888,-21.415368706887875,0.0060925657772084,1335.0861072703829,0.6211095609207224,mortgages,12,0.3859179163519973,54287,house,58861.04106428436,0,0.0747665104801726,0.1250976,0.09,Finance_mortgages,0.0,16021.033287244594,0.0,0.0,0.0,0.0,0.0,0.0
name472,53,ausbildung,0,0,MediumSkilled,Nursing,3509.0,3569.936160805385,-60.93616080538504,0.0173656770605258,3079.4948947083703,0.7645368640136867,simple loans,12,0.8949646781173427,14006,liquid assets,20910.271888847878,0,0.14313114378345088,0.27299157,0.16,Nursing_simple loans,0.6410713894283498,36953.938736500444,3458.756476196135,6727.992049587002,3458.756476196135,9787.415754202597,11062.786034939236,10112.741126148872
name473,32,bachelor degree,0,1,HighSkilled,Consultant,2977.0,2886.480065052585,90.5199349474151,0.0,2249.791063073484,0.9248525795856588,simple loans,48,0.7253178126053306,37076,car,45262.85139531614,0,0.14743110557979258,0.20103532,0.19,Consultant_simple loans,0.708258033029358,107989.97102752724,11702.16896342863,12925.925194898293,13537.80331063312,31886.7529763752,34451.490156666,34059.2756185332
name474,41,post graduate degree,0,1,HighSkilled,Finance,7543.0,5733.603645949152,1809.3963540508475,0.0,4987.948572996229,0.5725195772467241,auto loans,36,0.4213909875308738,62294,house,94303.30071889416,0,0.17231612811944527,0.1224476,0.02,Finance_auto loans,0.7593586937474202,179566.14862786426,22634.94926650948,15817.193463343974,2454.392089139582,59355.01854396986,53487.05847996636,21316.25064133397
name475,45,high school or lower,0,0,LowSkilled,Construction,1215.0,1400.1331687068648,-185.1331687068648,0.1523729783595595,528.1722793728521,0.7400733930030395,mortgages,60,0.5870826733166394,22204,car,25656.71369284742,0,0.5083765481326875,0.45949236,0.13,Construction_mortgages,0.40555806259328214,31690.336762371127,6567.510777520984,5950.601741667741,1696.4998485964188,5119.8519472047865,5437.260109081437,5146.760743918842
name476,46,ausbildung,0,0,MediumSkilled,Teacher,3317.0,1734.8536039988142,1582.1463960011858,0.0,835.6345427021178,0.9013964848455448,auto loans,24,0.0,0,none,8523.037180979578,0,0.1479804497331377,0.14042714,0.15,Teacher_auto loans,1.0,20055.229024850825,2827.787292503966,2747.5663764045635,3128.6157278767287,8370.459339417403,8236.334533859927,8404.390581152922
name477,65,post graduate degree,0,0,HighSkilled,Engineering,6478.0,9300.856621536255,-2822.8566215362557,0.4357605158283815,6206.5910180321,0.9246333983505532,simple loans,36,1.3938634824897125,14215,liquid assets,27943.139156118883,0,0.28508920323414416,0.27155325,0.15,Engineering_simple loans,0.93977525923345,223437.2766491556,62364.30490185675,56484.84181346622,26667.564722342788,98142.38603285319,98038.13748722126,87995.04918050603
name478,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,675.8286101717429,474.17138982825713,0.0,669.7703705241677,0.2989737842577762,simple loans,12,0.1700860701703569,38834,car,29421.91414181673,0,0.18874857154272467,0.14886999,0.09,Teacher_simple loans,0.0,8037.244446290012,0.0,0.0,0.0,0.0,0.0,0.0
name479,50,ausbildung,0,4,MediumSkilled,Teacher,2276.0,3162.160484929811,-886.160484929811,0.3893499494419205,704.2191240874058,0.5528921733226435,auto loans,12,0.6987608123977227,39570,car,49640.03063768376,0,0.2833904429832094,0.1524762,0.18,Teacher_auto loans,0.0,8450.62948904887,0.0,0.0,0.0,0.0,0.0,0.0
name480,47,bachelor degree,1,2,Unemployed_HighSkilled,Consultant,3500.0,4484.824556073789,-984.8245560737888,0.281378444592511,1724.3294951768648,0.5515849966923787,auto loans,12,0.7740440146430438,48795,car,57776.8449461182,1,0.7240634162717318,0.80505484,0.65,Consultant_auto loans,0.0,20691.953942122378,0.0,0.0,0.0,0.0,0.0,0.0
name481,64,bachelor degree,0,1,HighSkilled,Consultant,5325.0,11995.221166455654,-6670.221166455654,1.2526236932311088,5063.003418143679,0.9178554899895744,auto loans,36,2.2034224572017527,0,none,4983.840701633324,0,0.7591366279696962,0.62980926,0.26,Consultant_auto loans,1.0,182268.12305317243,137430.164782092,112641.70004686055,46660.639501612146,40321.959681579676,58596.843396556425,84912.13589200549
name482,31,high school or lower,0,0,LowSkilled,Construction,791.0,873.7784148964133,-82.77841489641332,0.1046503348880067,749.8997798389879,0.8596206296907496,auto loans,48,1.052690511675602,17293,liquid assets,18123.50151837785,0,0.4526452071820077,0.5937582,0.6,Construction_auto loans,0.5459206821653646,35995.18943227142,8272.868233575135,12183.321389113025,11731.35946661367,8374.53944245988,6805.441008808078,6723.127896248639
name483,49,high school or lower,2,1,LowSkilled,Construction,2094.0,1478.6772543645577,615.3227456354423,0.0,2090.613616742516,0.4999932791532318,auto loans,48,0.7045324121810286,9004,liquid assets,11826.135447392338,1,0.7788000418143398,0.8913835,0.85,Construction_auto loans,0.9153333227978802,100349.45360364078,67971.36711789944,82576.02572836702,77615.95299273652,18799.498284351583,9592.095478915116,13069.724446077878
name484,52,post graduate degree,0,0,Unemployed_HighSkilled,Finance,4000.0,2611.2147497489445,1388.7852502510557,0.0,2714.1867031056454,0.6993063303651321,simple loans,60,0.3313503632136474,21409,car,32355.82794796728,0,0.22199084852689732,0.27667403,0.13,Finance_simple loans,0.8883191686136801,162851.20218633872,32549.365020129015,40939.8680030956,18372.308255806158,66266.2297976381,67581.997715327,57931.40858104293
name485,46,bachelor degree,0,0,HighSkilled,Consultant,5098.0,4440.462493987213,657.5375060127872,0.0,2910.222006663597,0.3598797352495871,auto loans,48,0.4418761280209513,59586,house,68091.55948634232,0,0.09471232069611801,0.099925645,0.1,Consultant_auto loans,0.7040528268103964,139690.65631985266,9146.51293587224,8556.415327106288,10523.407356326126,34959.83121297123,35729.24821344626,35739.895772090036
name486,36,bachelor degree,0,0,HighSkilled,Engineering,3428.0,2524.2673747272243,903.7326252727756,0.0,2128.122656872092,0.2658873040646183,auto loans,12,0.3571732880978168,37031,car,42125.85418742467,1,0.08341523030441902,0.11114918,0.61,Engineering_auto loans,0.0,25537.471882465106,0.0,0.0,0.0,0.0,0.0,0.0
name487,46,ausbildung,0,0,MediumSkilled,Teacher,3156.0,1903.1424017733164,1252.8575982266836,0.0,2184.709158803357,0.865386261167615,auto loans,24,0.2952634856073108,0,none,8007.569133082273,1,0.13388728259046156,0.115370184,0.22,Teacher_auto loans,1.0,52433.01981128057,6816.292575466474,5662.766139618301,12321.759655650932,21204.40346038179,20130.727178783724,23985.78854312038
name488,35,high school or lower,1,2,LowSkilled,Manufacturing,907.0,1020.246855044527,-113.24685504452702,0.1248587155948478,197.837425046224,0.7032794473249313,auto loans,36,0.3429815657009382,0,none,1474.7995146683202,0,0.6860798875561325,0.6732881,0.34,Manufacturing_auto loans,1.0,7122.147301664065,5021.113847673166,4615.151451478314,2457.140819074102,1993.0708216599853,2062.542971617616,3294.3755781577797
name489,48,bachelor degree,0,0,HighSkilled,Research,5843.0,3728.515890636155,2114.484109363845,0.0,2883.45126710125,0.2195925223382128,auto loans,48,0.1316048532838276,27110,car,44329.39408448278,0,0.057669166737196,0.04540329,0.0,Research_auto loans,0.8330905456030722,138405.66082086,7956.006876658478,5188.700136951181,0.0,32667.192295952143,28886.09124363021,0.0
name490,53,bachelor degree,0,0,HighSkilled,Consultant,8053.0,7529.52856195071,523.4714380492896,0.0,6086.0871121141845,0.7611424891880019,mortgages,12,0.690750735634533,48456,car,68841.61944841676,0,0.19277011533756802,0.20155758,0.32,Consultant_mortgages,0.43502013362734804,73033.04534537022,5941.1480421814085,6354.169029071025,10071.357911077574,14191.147966837061,14317.812225418356,14788.981958114122
name491,43,bachelor degree,1,0,HighSkilled,Research,6384.0,4448.288976424206,1935.7110235757937,0.0,4323.867556924595,0.7903945884856507,auto loans,12,0.3740846700107771,64726,house,75937.8515591542,0,0.19063522627849186,0.2325825,0.04,Research_auto loans,0.13534366390437041,51886.41068309514,1285.1169379515443,1608.1517966716046,217.69740478960586,3129.403262441232,3237.2000330930023,1643.337599379971
name492,41,ausbildung,1,0,MediumSkilled,IT Support,1952.0,3103.941344499572,-1151.9413444995716,0.5901338855018298,1469.7454106513003,0.4494986288333797,auto loans,12,1.343077231122373,24584,car,24699.88582203053,1,0.6818249350623907,0.7804595,0.64,IT Support_auto loans,0.0,17636.944927815603,0.0,0.0,0.0,0.0,0.0,0.0
name493,54,ausbildung,1,0,MediumSkilled,Teacher,2341.0,2682.149421141775,-341.14942114177484,0.1457280739606043,1477.0791111810292,0.9833826779808283,mortgages,48,0.7766888220088869,0,none,5012.82548374507,0,0.4136761992601536,0.605379,0.54,Teacher_mortgages,1.0,70899.7973366894,26587.424001258525,43816.07475407405,39349.38752186262,31345.813464614206,23998.646759105963,26963.198390119138
name494,63,bachelor degree,0,1,HighSkilled,Research,15590.0,11042.322437278526,4547.677562721474,0.0,12511.912809868554,0.940966419712554,mortgages,12,0.5108553718503579,15036,liquid assets,55090.62585682577,0,0.19287977388028954,0.21239954,0.13,Research_mortgages,0.9049143940547036,150142.95371842265,27445.03703710935,32200.365236608493,19836.511917910717,60694.96434069634,61805.812434681364,54408.47301642548
name495,39,bachelor degree,0,0,HighSkilled,Research,4433.0,3472.340614003482,960.6593859965174,0.0,939.5801132720112,0.2364880900473035,auto loans,12,0.0,40997,car,46193.3505269667,0,0.04909398936099778,0.046997126,0.05,Research_auto loans,0.0,11274.961359264134,0.0,0.0,0.0,0.0,0.0,0.0
name496,56,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1004.8243789054026,95.17562109459745,0.0,886.5424153663927,0.8913831911527348,simple loans,60,0.7194243584289047,0,none,1728.759957395696,1,0.8454215912636457,0.822458,0.78,Cleaning Services_simple loans,1.0,53192.54492198356,44096.619740324364,42766.806117274784,41702.95521883511,7787.84711606359,8875.29398783605,10832.598562004088
name497,40,high school or lower,0,1,LowSkilled,Construction,1244.0,1081.7569067893205,162.24309321067972,0.0,1102.7975453479842,0.2896358105226173,mortgages,24,0.7560727107213058,0,none,2070.6476661062984,0,0.2996276299737922,0.3188066,0.21,Construction_mortgages,1.0,26467.141088351622,6907.923824059773,8919.426546774497,5531.632487465488,12363.535265440962,12323.734343673164,12016.717753906669
name498,52,high school or lower,2,0,LowSkilled,Construction,1662.0,2604.177835823594,-942.1778358235938,0.5668940047073369,1152.9917759033783,0.6213427001984814,simple loans,24,1.2606315353351216,0,none,1938.2470557669635,1,0.9288386008009659,0.8677306,0.91,Construction_simple loans,1.0,27671.80262168108,25900.80725389349,24212.827293970946,24517.217122809438,1915.7869303936793,3492.299904865083,2408.61131169405
name499,64,post graduate degree,0,0,Unemployed_HighSkilled,Finance,5000.0,4035.4451048074825,964.5548951925176,0.0,4786.291511883504,0.4259417731121968,simple loans,24,0.7643473233381972,36593,car,58801.47981031833,0,0.17198570406670458,0.20945169,0.17,Finance_simple loans,0.728497811272331,114870.9962852041,13640.372907708252,17489.80329884064,12050.390789631829,36409.55976843016,37977.038910504896,36302.586883661206
name500,63,high school or lower,0,0,LowSkilled,Manufacturing,1774.0,1531.229157376735,242.77084262326505,0.0,1116.0487735042,0.6415026805241253,auto loans,60,0.4922648990309667,0,none,2962.236750548833,0,0.23739128674032003,0.24276888,0.21,Manufacturing_auto loans,1.0,66962.926410252,14999.695515896447,16405.91697051174,15468.436000768212,30943.508932665878,31018.355795044125,30402.776936182352
name501,63,bachelor degree,1,2,HighSkilled,Finance,10077.0,10070.403046143272,6.5969538567278505,0.0,4442.839131448463,0.6235080860159032,simple loans,24,0.4402344127807616,25362,car,35889.607449339645,0,0.202421796339998,0.19352192,0.12,Finance_simple loans,0.7976848611898382,106628.13915476312,17521.46439040318,17181.24178088079,11482.513071380727,38362.12289579956,38022.69888358315,33125.4414641085
name502,33,high school or lower,0,0,LowSkilled,Agriculture,999.0,911.1273961432604,87.87260385673949,0.0,502.196349645862,0.3003452964937416,mortgages,36,0.4147384842733959,23729,car,28901.225884911026,0,0.33713726210096706,0.25385034,0.13,Agriculture_mortgages,0.0,18079.068587251033,0.0,0.0,0.0,0.0,0.0,0.0
name503,58,ausbildung,0,1,MediumSkilled,Nursing,4884.0,1826.747079045629,3057.252920954371,0.0,3789.784446632626,0.5012248535009227,auto loans,24,0.1499859798686026,39295,car,37308.776435410575,0,0.17782464676847815,0.24027011,0.13,Nursing_auto loans,0.6322996896935082,90954.82671918302,10869.52394631592,13975.102216691896,8281.542054335938,25228.018773473676,26611.091014130234,23030.47022452153
name504,44,high school or lower,0,2,LowSkilled,Transportation,1329.0,1567.7018099489069,-238.70180994890663,0.1796100902550087,1315.5083652507917,0.6399200116861372,auto loans,24,1.169458371105868,7534,liquid assets,10336.93183184704,0,0.30836232525736385,0.2913275,0.12,Transportation_auto loans,0.7752371745192473,31572.200766019,7489.638776852114,7465.16283313691,3181.872682976388,11420.488542394929,11439.399819295642,9532.30523926611
name505,63,high school or lower,0,0,LowSkilled,Agriculture,1924.0,1441.1138665086503,482.8861334913497,0.0,1388.57987881127,0.6063887196075651,mortgages,36,0.4707347948648234,18497,liquid assets,22357.535693993304,0,0.26489984389914806,0.23934314,0.08,Agriculture_mortgages,0.6493719776778414,49988.87563720572,8764.571259294464,8115.343758605985,2953.9851281325787,15139.00443248678,15014.083828312198,10733.560644407833
name506,48,bachelor degree,1,0,HighSkilled,Doctor,7298.0,3793.6756697684223,3504.3243302315777,0.0,5408.677546112892,0.4072580762094948,simple loans,36,0.260941794447974,60458,house,85485.73229966468,0,0.1437454368448402,0.07073122,0.09,Doctor_simple loans,0.7845007897287627,194712.3916600641,21538.035528848795,9776.129601746972,13594.930227429382,63192.29501995263,47754.013338926336,53154.45998644856
name507,44,high school or lower,1,0,LowSkilled,Manufacturing,1400.0,970.8473260219968,429.1526739780031,0.0,687.2153500287862,0.2730655032313702,auto loans,24,0.1843304828934165,10890,liquid assets,12805.941483522129,0,0.41475057376955937,0.34780645,0.34,Manufacturing_auto loans,0.3756814637453875,16493.16840069087,2831.6531844828182,2038.5424457217664,2125.2889327737566,2736.9627013324694,2856.912529359761,2866.0648891690853
name508,55,high school or lower,0,0,LowSkilled,Manufacturing,2060.0,1769.41152752199,290.58847247800986,0.0,1345.2692836920903,0.9577256979063888,auto loans,12,0.5119809763175148,13489,liquid assets,18748.86209814869,0,0.2528615377476645,0.24841842,0.16,Manufacturing_auto loans,0.20977755484863944,16143.231404305083,846.621902837722,812.7570267242131,511.3596293139841,1574.4965987930184,1572.1373741315988,1445.610358903373
name509,30,bachelor degree,0,0,HighSkilled,Engineering,3729.0,2473.3874121934327,1255.6125878065673,0.0,2486.110746444024,0.7163064745449326,mortgages,12,0.3299807344160517,16965,liquid assets,29420.304150137486,1,0.14068758461131478,0.16785477,0.63,Engineering_mortgages,0.4605250967813624,29833.328957328285,1648.6796046460595,2143.2834860398775,8573.13394415951,5645.66963914143,5940.639306037381,4415.049017255767
name510,31,high school or lower,0,1,LowSkilled,Cleaning Services,828.0,747.7488800479501,80.25111995204986,0.0,624.4091955980945,0.8325461406795251,auto loans,12,0.6571957435338703,0,none,1552.7870242538802,1,0.44065729947185955,0.5644635,0.56,Cleaning Services_auto loans,1.0,7492.910347177134,3424.2600286599504,4293.437628932497,4136.086511641778,3232.5126959374415,2737.3212464958565,2758.2643821056454
name511,45,high school or lower,0,0,LowSkilled,Manufacturing,1333.0,778.0353801850703,554.9646198149297,0.0,575.537466122731,0.6167755813198557,auto loans,36,0.0154334931041269,6879,liquid assets,8132.401434152038,1,0.24423763927960962,0.24281202,0.6,Manufacturing_auto loans,0.6881415229790288,20719.348780418313,3350.5933928493237,3635.7502773471388,8426.385936910427,6608.4720288795625,6604.593401163025,4878.105933191643
name512,60,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,1100.0,1203.8373703022585,-103.83737030225824,0.0943976093656893,651.0549141551069,0.4297672175510789,auto loans,48,0.6862657131430592,12590,liquid assets,13241.456495826516,1,0.47942385302440493,0.60436374,0.79,Manufacturing_auto loans,0.6194128424249615,31250.63587944513,9639.808508441949,11304.514395441964,15098.495254186186,8003.999424453534,6565.484833956175,3776.636272154873
name513,64,high school or lower,0,0,LowSkilled,Manufacturing,2522.0,2315.9265158230287,206.0734841769713,0.0,1845.2002522182995,0.4108431851347827,simple loans,24,0.6499313116738017,0,none,3983.946226534188,0,0.15504100660937312,0.1912988,0.11,Manufacturing_simple loans,1.0,44284.80605323919,6377.012071666443,9166.954853020512,4959.8982779627895,18737.61132434401,19748.99062511861,16702.30486338084
name514,45,bachelor degree,0,1,HighSkilled,Doctor,5655.0,4336.849084088285,1318.150915911715,0.0,2701.49467327269,0.6852570806235034,mortgages,12,0.2446231224334173,32019,car,48162.40806281141,0,0.07426839087142276,0.072011925,0.22,Doctor_mortgages,0.15926273527956541,32417.93607927228,392.38565707982906,356.244872875108,1130.69024869056,1650.8595805486063,1627.5787402243507,2361.8301456302806
name515,61,high school or lower,0,0,LowSkilled,Manufacturing,2695.0,1554.2824886922897,1140.7175113077103,0.0,2012.645539685077,0.6170650804504694,simple loans,24,0.3235354465222139,13151,liquid assets,17850.108375210024,0,0.18016392828624156,0.2299319,0.16,Manufacturing_simple loans,0.7422949910192927,48303.49295244185,6776.678323925991,8246.751399486659,5916.147743109994,15777.355707797351,16504.43945190299,15305.82795198471
name516,62,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2500.0,2361.003103447408,138.9968965525918,0.0,2338.928052314798,0.4663563132593205,simple loans,12,0.8799724623048826,22085,car,26673.226716023237,1,0.519593462624285,0.63853776,0.85,Nursing_simple loans,0.33086124313663057,28067.136627777578,4801.03142914726,5646.087251298905,7874.80590312742,3641.4554491326594,2927.4959173061584,1321.3447755608954
name517,42,post graduate degree,0,0,HighSkilled,Engineering,5949.0,5193.046612707674,755.9533872923257,0.0,2062.3639419718106,0.630356326761204,auto loans,60,0.2196017069557043,0,none,15593.04972266401,0,0.2073407204100019,0.16037627,0.1,Engineering_auto loans,1.0,123741.83651830864,24005.916284551877,21159.854044630778,12374.183651830865,56056.48198457265,52856.6176913736,44967.34378293794
name518,44,high school or lower,0,0,LowSkilled,Agriculture,1533.0,835.8945765000668,697.1054234999332,0.0,676.0278892570658,0.8984017723496412,simple loans,48,0.0,16446,liquid assets,20838.34215342417,1,0.3531895239559975,0.37918612,0.3,Agriculture_simple loans,0.5205832637356783,32449.338684339156,6064.4371671704075,6368.503654660845,5152.237704699092,7769.825374341897,7659.360707471939,7890.707658867049
name519,54,high school or lower,0,1,LowSkilled,Cleaning Services,1893.0,1984.2674350757036,-91.26743507570336,0.0482131194272072,444.5487276031632,0.9805802922391358,auto loans,60,0.2830513273528084,0,none,2888.777403628811,1,0.513360368197229,0.6313017,0.78,Cleaning Services_auto loans,1.0,26672.92365618979,13363.134751751084,16777.268979743378,21124.955535702313,10552.28118905107,8546.706258525057,5431.909205815676
name520,41,ausbildung,0,0,MediumSkilled,Artist,2078.0,2105.0451003405365,-27.045100340536465,0.0130149664776402,1529.4493845552104,0.4432957796760882,mortgages,48,0.7490348820480014,33086,car,39559.78222882168,0,0.2340806387882358,0.18912654,0.1,Artist_mortgages,0.6164333760078912,73413.5704586501,10137.024818506627,8462.605540449727,4661.221233509743,20877.67399556279,20132.262022248357,16445.35181268146
name521,40,bachelor degree,0,0,HighSkilled,Engineering,4201.0,4988.8325074667855,-787.8325074667855,0.1875345173689087,3641.016393820035,0.3966752378370932,auto loans,48,1.0542368248718923,50909,house,63553.61488573873,0,0.1433643583640819,0.14045288,0.13,Engineering_auto loans,0.7980137248975616,174768.78690336167,19107.101016663437,19525.504688561177,19386.0367979286,57649.35812704775,57280.36007002898,55850.66111165378
name522,59,high school or lower,0,1,LowSkilled,Construction,2275.0,1323.4847780396244,951.5152219603756,0.0,993.2848920676936,0.5073401974937644,auto loans,24,0.0183602945526672,0,none,4349.114720105828,0,0.2913299725353693,0.23539898,0.22,Construction_auto loans,1.0,23838.837409624648,7151.651222887394,5768.998653129164,5268.383067527047,11141.632593798398,11005.1530324551,10905.214219572137
name523,31,high school or lower,0,0,LowSkilled,Construction,983.0,1005.895614894878,-22.89561489487812,0.023291571612287,557.6353760266082,0.8159689002752313,simple loans,36,0.5905706926973412,24542,car,31018.042516449856,1,0.4014728936055523,0.32343528,0.7,Construction_simple loans,0.0,20074.873536957897,0.0,0.0,0.0,0.0,0.0,0.0
name524,51,bachelor degree,2,2,HighSkilled,Research,7556.0,6154.981411057022,1401.0185889429777,0.0,5727.285450380749,0.269473422260948,mortgages,36,0.5725604633983287,27761,car,48506.76031638496,1,0.426254806974412,0.5704257,0.76,Research_mortgages,0.8852420879911229,206182.27621370697,78119.08588453493,107139.96124818224,141088.90978678854,79819.36806162586,65989.8133115344,40246.47604297851
name525,50,high school or lower,0,0,LowSkilled,Manufacturing,1592.0,1546.3639229861512,45.63607701384876,0.0,1512.8083248805187,0.5471506420327499,auto loans,36,0.921590607956451,18391,liquid assets,22882.92718908696,0,0.21526856793654225,0.19600824,0.08,Manufacturing_auto loans,0.6798957677975069,54461.09969569868,8368.298889551019,7146.3791401918,2480.8673699111428,16881.181474860376,16595.910069891906,12243.501717309775
name526,31,bachelor degree,1,0,HighSkilled,Consultant,3542.0,2403.9313373923446,1138.0686626076554,0.0,2802.948305761431,0.42721751502478,auto loans,12,0.4700394249446007,16900,liquid assets,29869.601018266687,0,0.24063783874925845,0.25306424,0.31,Consultant_auto loans,0.5227543503288659,33635.379669137175,3991.3503176700324,4413.343302798141,4940.8345342082785,8137.275697002989,8175.491235005457,8201.994990127418
name527,40,high school or lower,0,2,LowSkilled,Cleaning Services,1531.0,1343.9338242193492,187.06617578065084,0.0,856.3844809939563,0.6758533230294559,simple loans,12,0.4371772078467051,22443,car,23635.09728091215,0,0.35654740161905674,0.40666625,0.11,Cleaning Services_simple loans,0.0,10276.613771927476,0.0,0.0,0.0,0.0,0.0,0.0
name528,64,high school or lower,0,0,LowSkilled,Manufacturing,2499.0,1360.272729843217,1138.727270156783,0.0,1967.3009015506689,0.2575357731080425,mortgages,24,0.3315620773885096,0,none,5506.584660262162,0,0.19331755389208646,0.22525015,0.33,Manufacturing_mortgages,1.0,47215.221637216055,9065.322554345483,10009.626987089803,15203.30136718357,21102.153752201553,21673.16167453868,21916.2728205663
name529,34,high school or lower,1,1,LowSkilled,Transportation,967.0,867.6820559701041,99.3179440298959,0.0,859.2176383575347,0.6064750012914606,mortgages,36,0.7858321554577444,0,none,1350.6149951432092,1,0.5756684367072604,0.6069575,0.79,Transportation_mortgages,1.0,30931.834980871252,18218.850803733167,17754.873279020096,23693.78559534738,11079.379008842754,10436.698869342114,6034.923654933705
