name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name476,57,high school or lower,0,1,LowSkilled,Construction,2525.0,1602.415546706212,922.584453293788,0.0,1003.539393391804,0.962967456141864,auto loans,24,0.0320613624150558,15473,liquid assets,19199.14431738597,0,0.34732209817095094,0.3271066,0.56,Construction_auto loans,0.3923331584197703,24084.945441403295,3033.2325916413465,2806.4488464719,5253.823429758843,4357.776732509031,4390.063640290789,3478.4521732214753
name477,31,ausbildung,0,0,MediumSkilled,Teacher,2004.0,1379.037364217046,624.9626357829541,0.0,1555.7324536952074,0.2809561118295859,simple loans,48,0.4644559969622022,40524,car,47364.88456917507,0,0.13176292658260322,0.12714894,0.05,Teacher_simple loans,0.5375666990587269,74675.15777736995,5258.717026917221,5700.288685665994,1645.8580007908856,16148.27316649007,15954.534869223908,10577.885532522661
name478,42,high school or lower,0,0,LowSkilled,Cleaning Services,1040.0,1400.1854917644898,-360.1854917644898,0.3463322036197017,571.169853583763,0.7645714648875932,auto loans,36,0.8955339859117816,6244,liquid assets,7721.819731784074,1,0.5668039949230281,0.6128027,0.86,Cleaning Services_auto loans,0.7150650060352456,20562.11472901547,8380.851754896488,8895.46545914452,12365.432150645524,5349.704643880706,4901.987962264387,1959.1048025599448
name479,53,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1750.0,1912.1009158309448,-162.1009158309446,0.0926290947605397,1017.0311288884348,0.6989709873382354,auto loans,60,0.6737897398396453,16852,liquid assets,18249.57217238041,0,0.29468900866130243,0.16562344,0.16,Nursing_auto loans,0.7387623548483977,61021.867733306084,13028.310365428446,6762.098805585699,7753.873297071601,21066.39240461377,19424.28882908935,19243.8522409228
name480,54,high school or lower,0,0,LowSkilled,Manufacturing,2047.0,1838.9209663178344,208.0790336821656,0.0,1463.3213934488183,0.5081105186042701,mortgages,24,0.6132107277804851,5320,liquid assets,9026.622634357183,0,0.4348622580170046,0.55844015,0.21,Manufacturing_mortgages,0.8573455162409639,35119.71344277164,13007.402863989597,17102.32598783817,6895.127907068559,13062.724708631162,11113.107181891337,13670.540087849313
name481,35,bachelor degree,0,0,HighSkilled,Doctor,2205.0,2798.3383833672674,-593.3383833672674,0.2690877022073775,1813.6240340834192,0.9030523231733718,auto loans,48,1.0915929330842116,22239,car,28899.032653242502,0,0.20634167016511293,0.20609742,0.24,Doctor_auto loans,0.7832283908453906,87053.95363600412,11659.314891942706,14932.105037049429,17454.88077390253,30861.04849842938,30854.457578137284,31545.561700339716
name482,55,post graduate degree,2,0,HighSkilled,Finance,9352.0,11932.373944382103,-2580.373944382103,0.2759168032914995,5553.068744212541,0.913179600129774,simple loans,12,0.8697008862911296,61407,house,90173.31117547923,1,0.7818596341884964,0.779672,0.82,Finance_simple loans,0.361583879638714,66636.82493055049,19420.410158266546,18938.514124562662,19926.400993655625,4868.731251657371,4913.598704894214,4072.46926733758
name483,55,bachelor degree,1,0,HighSkilled,Engineering,9589.0,7379.136898699451,2209.863101300549,0.0,6173.077476196053,0.393096420267939,mortgages,48,0.4133084132751594,66203,house,72693.98614918068,0,0.2249115700094335,0.19065598,0.28,Engineering_mortgages,0.8449797988208532,296307.71885741054,59839.39476393896,48822.93715049413,72608.4706340682,114904.72141057567,111575.62299074115,116996.54537806622
name484,38,high school or lower,0,0,LowSkilled,Transportation,1374.0,1063.5515701008944,310.4484298991056,0.0,1187.3901796770288,0.6456816839834298,mortgages,60,0.6382399925603517,0,none,2740.1269177417503,0,0.31043590322785064,0.25367618,0.31,Transportation_mortgages,1.0,71243.41078062172,21373.023234186516,16813.444944226725,22940.378271360194,33230.50105232884,33131.94393080212,33233.05091196366
name485,35,ausbildung,0,0,MediumSkilled,IT Support,1761.0,1317.7216264783424,443.2783735216576,0.0,1197.5516429142235,0.5489975722790643,auto loans,36,0.4283209934086121,0,none,3564.8189831691266,0,0.13393992741115948,0.1018592,0.28,IT Support_auto loans,1.0,43111.85914491204,5604.541688838566,4612.968928505588,11855.761264850813,17437.096757087063,15782.116166227324,20145.61354636246
name486,49,bachelor degree,0,0,HighSkilled,Engineering,4775.0,4760.428271067564,14.57172893243569,0.0,983.005233627496,0.7158128894646985,mortgages,24,0.202813299412578,20138,car,29830.36685834177,0,0.1844756795612034,0.16984318,0.12,Engineering_mortgages,0.2745559517735803,23592.125607059905,1340.8132095844949,997.5132090628609,809.6698125510235,2865.762792611786,2809.276106217289,2522.6466888667533
name487,40,post graduate degree,0,0,HighSkilled,Finance,3761.0,5662.870911839567,-1901.8709118395675,0.5056822419142695,793.5413981848071,0.2655070360935059,simple loans,36,0.716674371184359,52433,house,57071.292070363954,0,0.19939460020311373,0.29895005,0.21,Finance_simple loans,0.0,28567.490334653055,0.0,0.0,0.0,0.0,0.0,0.0
name488,33,ausbildung,1,0,MediumSkilled,IT Support,1399.0,2109.6644724103744,-710.6644724103744,0.507980323381254,1398.8978661575322,0.2241913474164098,auto loans,12,1.5079073184902834,20166,car,18576.016890921204,1,0.4401502926710427,0.5938869,0.72,IT Support_auto loans,0.0,16786.774393890388,0.0,0.0,0.0,0.0,0.0,0.0
name489,57,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1863.5772621481876,136.4227378518126,0.0,1048.8079041120573,0.6505216152465796,auto loans,12,0.4561925831301223,49743,car,57749.92020748441,1,0.21800798568714638,0.45083907,0.78,Teacher_auto loans,0.0,12585.694849344687,0.0,0.0,0.0,0.0,0.0,0.0
name490,58,high school or lower,2,3,LowSkilled,Agriculture,2043.0,2254.8951035834584,-211.8951035834584,0.1037176228993922,1009.5638666625796,0.2825146169209236,auto loans,24,0.5978751689897396,0,none,2998.2899664546067,0,0.5114848304829416,0.39117828,0.14,Agriculture_auto loans,1.0,24229.53279990191,13253.554441546346,9958.337980759685,3125.6097311873464,9610.764422642107,10898.655802637652,9941.061320117964
name491,55,high school or lower,0,1,LowSkilled,Transportation,2141.0,1483.665450004652,657.334549995348,0.0,1931.9375538845045,0.8230273299970955,auto loans,48,0.595330688411563,9210,liquid assets,13683.798831574157,0,0.3207492904360164,0.22804163,0.23,Transportation_auto loans,0.9062519272495134,92733.00258645622,28153.219875059374,20505.628804520853,19245.036869816704,39112.13793794331,38641.68495217994,38685.273545375516
name492,50,bachelor degree,0,0,HighSkilled,Finance,9039.0,3586.1954520097224,5452.804547990278,0.0,7262.955227440078,0.4458287415500289,simple loans,60,0.2002600596802522,73928,house,107877.05975651497,0,0.04825781316151256,0.08302043,0.03,Finance_simple loans,0.8822871814698515,435777.31364640465,24222.28648175216,26144.69017078011,15379.229512223592,99461.4701909202,129226.48781830157,76545.94397484288
name493,31,high school or lower,0,2,LowSkilled,Manufacturing,1369.0,1094.565271558972,274.434728441028,0.0,340.9673126142316,0.2847101681068183,auto loans,36,0.0485994040710033,23555,car,26173.22343368476,0,0.19270200051379038,0.19637035,0.11,Manufacturing_auto loans,0.0,12274.823254112338,0.0,0.0,0.0,0.0,0.0,0.0
name494,38,ausbildung,2,1,MediumSkilled,Teacher,2366.0,2059.802652446259,306.1973475537411,0.0,1109.2169619127271,0.3452941305858026,simple loans,60,0.3393996679454717,22658,car,26370.67166628961,1,0.4993370967022021,0.5151546,0.36,Teacher_simple loans,0.7105366011575476,66553.01771476363,22887.56382185188,24589.944601989628,16550.92425133917,19068.38054272914,18660.941884873588,21677.850736648732
name495,34,bachelor degree,0,4,HighSkilled,Consultant,3521.0,4272.552927796803,-751.5529277968026,0.2134487156480552,2185.7128724256936,0.6713186382386249,auto loans,36,0.8342135189498711,19343,liquid assets,26383.05893607564,0,0.11690607694289426,0.07899018,0.1,Consultant_auto loans,0.7669516436761554,78685.66340732497,6758.987075007621,4586.455515183742,6577.942778355629,23282.084167119512,19841.82863882645,21930.28474053636
name496,36,bachelor degree,1,0,HighSkilled,Consultant,4731.0,3706.394573654869,1024.605426345131,0.0,2048.6740247572243,0.5133482371601975,auto loans,24,0.2164592260435623,59317,house,78855.50006169097,0,0.11413218767839983,0.113204025,0.11,Consultant_auto loans,0.16292861264045325,49168.17659417338,873.1884050418928,865.1775022433434,865.1775022433434,3063.4185178820744,3054.140959199627,3021.3644971466983
name497,47,bachelor degree,0,0,HighSkilled,Doctor,7283.0,2363.493192567187,4919.506807432813,0.0,3173.678144321133,0.7311400717959982,mortgages,12,0.0,18636,liquid assets,47018.39005198319,0,0.12540971371105655,0.15513514,0.1,Doctor_mortgages,0.5350989260782676,38084.137731853596,2975.3020553360266,3280.983773350002,1793.3327456819884,8061.006071394593,8624.08532425445,7405.576690337726
name498,38,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,1150.0,1328.7517716601817,-178.7517716601817,0.1554363231827667,356.5825517560666,0.3793104984282033,mortgages,12,0.4655081073184767,46145,car,53402.1040786656,1,0.42981823425202087,0.52634776,0.78,Nursing_mortgages,0.0,4278.9906210727995,0.0,0.0,0.0,0.0,0.0,0.0
name499,49,high school or lower,2,1,LowSkilled,Transportation,2087.0,2413.5196305550544,-326.5196305550544,0.1564540635146403,447.509345287599,0.3718643501431535,auto loans,24,0.3708811575671554,23807,car,28775.884979621744,0,0.6575480167096053,0.72095346,0.19,Transportation_auto loans,0.0,10740.224286902376,0.0,0.0,0.0,0.0,0.0,0.0
name500,54,ausbildung,0,0,MediumSkilled,Nursing,3684.0,3223.1730785351933,460.8269214648067,0.0,2054.154458563682,0.871401103054257,simple loans,24,0.4324993314600639,41916,car,48328.17342470778,0,0.22587328834566014,0.22785388,0.06,Nursing_simple loans,0.27688545892112365,49299.70700552837,3235.13816373993,3003.0818397585845,832.6726919330621,6268.329651891761,6275.802878241374,3943.897658499495
name501,52,high school or lower,1,0,LowSkilled,Cleaning Services,1862.0,1405.9252660955308,456.0747339044692,0.0,1233.2755253738007,0.7692700694438983,mortgages,48,0.4174010695324014,0,none,3143.3203129765807,1,0.6254079731922426,0.68235725,0.67,Cleaning Services_mortgages,1.0,59197.22521794244,37531.04078817551,39958.12702211115,39543.74644558555,19215.458197961812,16734.8566100588,17290.12701786069
name502,32,bachelor degree,0,2,HighSkilled,Doctor,2450.0,3315.0869596366742,-865.0869596366742,0.3530967182190507,1449.5518594085995,0.4788797529660747,auto loans,12,0.944750538385826,0,none,4072.022529292368,1,0.18995781134899115,0.38218385,0.75,Doctor_auto loans,1.0,17394.622312903193,3339.767484077413,6644.74572352902,12767.652777670944,7745.595571971429,7871.894047067223,3980.0412662896415
name503,41,high school or lower,0,0,LowSkilled,Manufacturing,2025.0,1289.108017561329,735.891982438671,0.0,1876.4550986023817,0.6906992473684339,simple loans,24,0.5632410450191164,7801,liquid assets,13689.50807479566,0,0.4374047051040493,0.3982768,0.15,Manufacturing_simple loans,0.8363373484063893,45034.92236645716,16233.351037347313,16271.015424904963,6176.959559454662,16300.4161633648,16855.13299646589,15783.725214116057
name504,54,ausbildung,0,0,MediumSkilled,Electrician,2823.0,2455.518602158261,367.4813978417392,0.0,1280.4687692143996,0.6421697961662113,mortgages,24,0.323410333465342,39175,car,47956.3813282989,1,0.28500688396088564,0.2028559,0.15,Electrician_mortgages,0.0,30731.250461145588,0.0,0.0,0.0,0.0,0.0,0.0
name505,53,high school or lower,0,0,LowSkilled,Transportation,1555.0,1033.3371947925395,521.6628052074605,0.0,1163.3804456891569,0.8184718055619399,auto loans,36,0.4126801546506085,11922,liquid assets,16314.41784169829,0,0.34005706906222655,0.2782351,0.22,Transportation_auto loans,0.7309066840023225,41881.69604480965,9887.550539211119,9061.037026645483,6489.661654219062,14159.203662661203,14302.609466290009,14003.458982162572
name506,43,bachelor degree,1,0,HighSkilled,Finance,5459.0,4712.044291840904,746.9557081590956,0.0,3097.7082604950497,0.8311199864919371,mortgages,48,0.4306196285649302,16941,liquid assets,28378.87475548806,0,0.3967317548557136,0.46617642,0.09,Finance_mortgages,0.892024036071949,148689.99650376238,53319.29042353366,59685.77286216455,11273.97931840886,59423.07310247805,55697.63834486598,46154.1802771191
name507,48,bachelor degree,1,0,HighSkilled,Finance,6343.0,4186.106215725594,2156.8937842744062,0.0,4437.447774459103,0.8723634945596911,auto loans,12,0.3595387025358185,56356,house,81460.67396108189,0,0.25679622242732736,0.26425427,0.2,Finance_auto loans,0.26655119360071095,53249.37329350924,4314.879939001911,3761.3262626167984,2824.5431179650673,6606.813067999769,6618.644511004127,6387.001987187111
name508,42,ausbildung,0,0,MediumSkilled,Teacher,2937.0,1134.9809452089198,1802.01905479108,0.0,1122.9577103899549,0.5272795626350755,mortgages,48,0.0,11955,liquid assets,18423.40448466851,0,0.2443453040433293,0.20782101,0.13,Teacher_mortgages,0.7899745340695177,53901.97009871784,9538.185151972668,9069.792131116867,5535.553882841281,19737.12053344369,19297.690083084995,17051.862264254258
name509,55,ausbildung,0,0,MediumSkilled,Electrician,4443.0,3090.348410377604,1352.651589622396,0.0,4070.542550857006,0.7899087732832166,mortgages,24,0.6117242766677042,42371,car,53397.9414800407,0,0.3521991383819646,0.21074142,0.2,Electrician_mortgages,0.6309287499683972,97693.02122056815,20032.13412178198,14423.136567683023,11464.544451235224,28363.495441892555,28001.75877874463,27736.124441397198
name510,53,bachelor degree,0,1,HighSkilled,Finance,9274.0,8357.394104614816,916.6058953851845,0.0,8608.156026944449,0.3695906510212169,auto loans,48,0.8293670618459419,0,none,24079.700005938936,0,0.15107177189489218,0.1900949,0.2,Finance_auto loans,1.0,413191.48929333355,70242.5531798667,83464.68083725339,82225.10636937337,173517.3833408782,184017.13878035443,185931.6341951323
name511,47,post graduate degree,0,0,HighSkilled,Consultant,6170.0,5090.140417140262,1079.859582859738,0.0,1698.2135846206702,0.839389042131327,mortgages,12,0.1002194492319176,47192,car,58112.97138386181,0,0.10040678224966434,0.08090529,0.09,Consultant_mortgages,0.0,20378.563015448042,0.0,0.0,0.0,0.0,0.0,0.0
name512,36,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,2250.0,2182.0221089900865,67.97789100991349,0.0,1973.3021816171288,0.6717750082626814,mortgages,48,0.8468107958254291,57033,house,71789.11209469654,1,0.14606934742870886,0.23555592,0.22,Engineering_mortgages,0.5827000670575803,94718.50471762219,9051.566564290559,13853.312241688596,13522.157367385285,22945.315205845836,25481.50303307967,25248.119151671155
name513,30,ausbildung,0,3,Unemployed_MediumSkilled,Artist,900.0,891.3931768880915,8.606823111908511,0.0,897.6303686380364,0.369935484340428,auto loans,36,0.9878039394734754,31738,car,35697.40358860175,0,0.19604274356753648,0.12260787,0.17,Artist_auto loans,0.16380572299381438,32314.69327096931,1116.8929875552146,719.8931104621289,1005.7330219691505,2372.5580908758334,2077.3366265977247,2296.296920368721
name514,34,high school or lower,1,1,LowSkilled,Transportation,641.0,1085.9016449886967,-444.9016449886967,0.6940743291555331,449.8126379333123,0.6401366487068457,simple loans,36,1.3958101137628849,23085,car,16755.461300488398,1,0.7440307526117652,0.84456116,0.87,Transportation_simple loans,0.0,16193.254965599244,0.0,0.0,0.0,0.0,0.0,0.0
name515,48,ausbildung,1,1,MediumSkilled,Electrician,2618.0,2211.2191985015247,406.7808014984753,0.0,2391.1223427390296,0.8070060021351758,simple loans,24,0.7579608637282484,25640,car,33662.46415153213,0,0.5405874925776101,0.6183681,0.16,Electrician_simple loans,0.6202699395976605,57386.93622573671,18901.15286867566,21677.593403057395,5659.6672431627685,13524.480356774395,11729.92195250809,15194.819098295491
name516,36,high school or lower,1,1,LowSkilled,Manufacturing,1339.0,1559.9843905613172,-220.98439056131724,0.1650368861548299,740.8681999486436,0.29843548246203,mortgages,24,0.7183365127034808,5453,liquid assets,8842.548716574476,1,0.6536982986246265,0.6789637,0.78,Manufacturing_mortgages,0.711067833635655,17780.836798767446,8294.05800339003,8875.653534115549,10089.418119977505,3846.282147530404,3607.001215218426,2574.8095368094546
name517,40,bachelor degree,1,0,HighSkilled,Consultant,5178.0,3653.4837177293566,1524.5162822706434,0.0,1082.3571647853628,0.8721159971654826,mortgages,12,0.0,76667,house,75439.93910102427,1,0.16915239747889474,0.22973809,0.73,Consultant_mortgages,0.0,12988.285977424353,0.0,0.0,0.0,0.0,0.0,0.0
name518,45,post graduate degree,0,0,HighSkilled,Consultant,6760.0,3685.591796998032,3074.408203001969,0.0,2119.3173638375592,0.8433685171698432,mortgages,48,0.0,41909,car,57155.822991197616,0,0.06566928254935192,0.08333706,0.14,Consultant_mortgages,0.6496015043619046,101727.23346420284,4691.833636397379,5683.066094791193,8656.763469972631,19947.31331776553,22247.655341674752,27112.650039553002
name519,52,bachelor degree,1,0,HighSkilled,Engineering,7234.0,6767.191961775628,466.80803822437247,0.0,4402.476385342677,0.3707273931642296,mortgages,24,0.5440514718161881,40486,car,51899.56087308839,0,0.28580569154587826,0.2894222,0.08,Engineering_mortgages,0.6734030409246801,105659.43324822423,19353.176353271225,20562.749875350673,5407.505157531666,33255.68335564923,33255.679218089965,23526.658699747557
name520,50,bachelor degree,0,0,HighSkilled,Consultant,5531.0,5439.916593682917,91.08340631708325,0.0,1700.7033059083597,0.7914146768154576,auto loans,48,0.2910178809602741,60209,house,78101.32703500037,0,0.05610674997475883,0.048968613,0.06,Consultant_auto loans,0.4890359779965541,81633.75868360126,2634.8417710143963,2235.6233208607,2195.70147584533,11156.162574492899,10406.437143976047,11534.313577077104
name521,50,high school or lower,0,0,LowSkilled,Agriculture,1782.0,3373.3868869911303,-1591.3868869911305,0.8930341677840237,1643.1470354183948,0.9214727842845918,simple loans,36,1.8151144345732464,0,none,1543.3833075403145,1,0.7021665339082013,0.78139186,0.86,Agriculture_simple loans,1.0,59153.29327506221,41880.53163874405,46198.72204782359,50516.91245690313,15814.56776271354,11976.419274638121,7881.76160001654
name522,52,high school or lower,1,2,LowSkilled,Construction,2273.0,2167.1553867343305,105.84461326566952,0.0,1772.354761809134,0.9114437551976832,auto loans,12,0.7331764841810227,19350,liquid assets,20365.68673490109,1,0.5688580801664603,0.5771535,0.83,Construction_auto loans,0.1388033037274859,21268.257141709608,1673.843169735759,1709.2684220052988,2485.671867579381,1070.2655362675996,1054.5769335506584,472.8633924236606
name523,58,high school or lower,1,0,LowSkilled,Agriculture,2171.0,1545.1004362834285,625.8995637165715,0.0,1871.54488556328,0.94301175070609,auto loans,36,0.5737656940795524,0,none,4244.834050301959,1,0.4630074246569124,0.5544711,0.74,Agriculture_auto loans,1.0,67375.61588027808,30319.02714612514,36248.08134358961,49453.702056124115,28393.724726360124,25032.79615828792,15970.112353944067
name524,42,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2865.084689826347,134.91531017365287,0.0,2766.160950264007,0.9756286339676916,auto loans,24,0.8770818800301181,20326,car,30643.646763251647,0,0.2613300005567308,0.18639004,0.12,Engineering_auto loans,0.7400427601359677,66387.86280633617,13068.542023373906,8401.205586454653,5993.842582148934,22895.08528637663,21786.651455884043,19133.921900383393
name525,56,bachelor degree,2,1,HighSkilled,Engineering,7885.0,3691.010810182943,4193.989189817057,0.0,4972.29598434077,0.4210235167262289,auto loans,12,0.0987072662680675,72480,house,90058.47838764112,0,0.2455868243617873,0.18929404,0.07,Engineering_auto loans,0.15653106780925627,59667.55181208924,2269.5776204866397,1718.5279101627232,700.4869199032839,4331.303248241366,4155.772924668804,2905.7271440609566
name526,41,ausbildung,0,2,MediumSkilled,Nursing,2545.0,1666.6524247003242,878.3475752996758,0.0,2514.3113355934784,0.2884883607191909,auto loans,24,0.64281483705061,15381,liquid assets,25852.490006923086,0,0.15960266222140934,0.14388773,0.16,Nursing_auto loans,0.7578997783045419,60343.47205424348,6905.879917897656,6677.208397437468,7866.300303830441,19509.469681798142,18925.70402604798,19522.877783779353
name527,49,bachelor degree,0,0,HighSkilled,Research,7787.0,6439.53436566125,1347.4656343387496,0.0,1731.1568959796275,0.4881655731842186,auto loans,48,0.0492733095724769,13821,liquid assets,39938.54510460794,1,0.08633709427469742,0.20539509,0.62,Research_auto loans,0.8419830415516958,83095.53100702212,5597.202234931658,15322.341118125414,42608.70201341725,23918.93003387547,31641.219134105082,22976.245480164805
name528,55,bachelor degree,1,0,HighSkilled,Finance,9045.0,8177.33158495739,867.6684150426099,0.0,6443.135292327591,0.6311558500324073,auto loans,36,0.616414248456051,0,none,21727.89249345815,0,0.32693063057517957,0.27458552,0.3,Finance_auto loans,1.0,231952.87052379327,82111.31616542282,70977.57838028074,61003.60494775763,107768.66845151385,108337.46262344721,108347.6891083739
name529,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,327.8075648860861,172.19243511391392,0.0,395.55534153997695,0.7440556913242571,simple loans,60,0.4467258128521261,19821,liquid assets,21755.70664183812,0,0.6228579672699206,0.413318,0.23,Manufacturing_simple loans,0.20930753393497764,23733.320492398616,3159.3699308481414,2046.6358671531984,1167.3772543228195,1621.3852531627656,2196.8841069367077,2286.6819929115477
name530,53,high school or lower,1,1,LowSkilled,Manufacturing,2449.0,1666.9930550785998,782.0069449214002,0.0,578.9253809395667,0.824746357961176,auto loans,60,0.0,0,none,4573.630234779748,1,0.44887870580494305,0.4542521,0.54,Manufacturing_auto loans,1.0,34735.522856374,15735.191853937424,15318.365579660935,18618.240251016465,14861.57215279278,14778.257259993332,13209.922018722977
name531,56,bachelor degree,0,0,HighSkilled,Finance,4500.0,6254.085469127608,-1754.085469127608,0.3897967709172462,4497.215376911321,0.4234184135159862,auto loans,24,1.3891779657864287,21325,car,31871.01392936691,0,0.2732055044069894,0.27528796,0.33,Finance_auto loans,0.8319177062363788,107933.1690458717,24692.666465352853,25500.79009512803,32324.94519100737,41931.8666676987,41941.79715316666,41679.25636586801
name532,56,high school or lower,1,2,LowSkilled,Transportation,2450.0,2548.330756633871,-98.3307566338708,0.0401350027077023,528.4505620949205,0.7151812514919469,auto loans,36,0.2558291096852209,18030,liquid assets,23482.931183867106,0,0.4772080730041804,0.44511646,0.18,Transportation_auto loans,0.10196413983737304,19024.22023541714,956.3156084238601,923.339208133382,345.28230892382777,804.2201031857486,833.1297355833547,853.3765411435692
name533,45,high school or lower,2,1,LowSkilled,Construction,1553.0,1709.6174433079736,-156.61744330797364,0.1008483215118954,1286.7756922972137,0.5129747958169613,auto loans,36,0.9294224955603267,0,none,2613.1578312211423,1,0.6587763411842631,0.6919989,0.78,Construction_auto loans,1.0,46323.92492269969,31268.649322822293,32426.74744588978,36549.57676401006,13918.585181686567,12751.749905229719,9433.812261474131
name534,50,ausbildung,0,0,MediumSkilled,Nursing,3270.0,2646.659928543114,623.3400714568861,0.0,1471.4929607954566,0.7351977987285192,auto loans,12,0.2593739722747922,46915,car,54247.76215020614,0,0.16856067488761436,0.27524784,0.02,Nursing_auto loans,0.0,17657.91552954548,0.0,0.0,0.0,0.0,0.0,0.0
name535,49,post graduate degree,0,0,HighSkilled,Finance,9391.0,4260.72717274329,5130.27282725671,0.0,8326.018616095997,0.9438641430071096,mortgages,24,0.3402987742348298,71913,house,110594.320807783,0,0.15126164347813692,0.13949391,0.08,Finance_mortgages,0.7506333885724216,199824.44678630392,20699.296422292176,20399.306619070547,11699.602325643402,63012.757697110465,61470.25265340083,49596.77065695244
name536,46,high school or lower,0,0,LowSkilled,Construction,1975.0,1161.5235221913845,813.4764778086155,0.0,1904.540350207156,0.368445158528112,auto loans,12,0.5524374037460965,0,none,3240.935676869017,0,0.24291707441502366,0.23308016,0.13,Construction_auto loans,1.0,22854.484202485874,5439.367240191637,4799.441682522033,2719.6836200958187,10587.239959726518,10538.144200936827,9152.200167975483
name537,42,bachelor degree,0,1,HighSkilled,Finance,5471.0,4510.075094948915,960.9249050510851,0.0,2435.5255994131226,0.4026477192043816,auto loans,48,0.2695303773281004,27713,car,34973.18381886263,0,0.07163014313252375,0.08745247,0.03,Finance_auto loans,0.7982537581563561,116905.22877182989,6999.002866143133,9518.64389795466,2612.96107002677,29345.90982884595,32079.49523944723,18579.00725462622
name538,38,ausbildung,0,1,MediumSkilled,Electrician,2092.0,1432.2377892038874,659.7622107961126,0.0,1193.763721923862,0.287116479634816,simple loans,24,0.2552588485314289,30969,car,42504.54567750072,0,0.19455219617409175,0.13275363,0.1,Electrician_simple loans,0.07877821078441898,28650.329326172687,408.52092456874567,343.06729577043836,223.44514658732498,1010.066686906052,910.1982257173927,820.1936611512201
name539,48,bachelor degree,0,1,HighSkilled,Doctor,6324.0,6375.720149653083,-51.72014965308336,0.00817839178575,1807.780506154813,0.726667508150932,auto loans,36,0.294038686876644,26328,car,35869.47626890054,1,0.10617126468031836,0.14001772,0.61,Doctor_auto loans,0.6560674047760247,65080.09822157327,3885.4207339944683,5977.5703599914905,24977.704718535868,15886.269853837586,17518.69587177486,14317.347045375913
name540,47,bachelor degree,0,1,HighSkilled,Research,9195.0,4467.3330363945815,4727.6669636054185,0.0,3147.2018275618634,0.379720179426481,auto loans,24,0.0,0,none,28868.34268945681,0,0.05071373539587249,0.09979039,0.07,Research_auto loans,1.0,75532.84386148473,3625.576505351267,8157.54713704035,5891.561821195809,20049.664053072636,27425.29790359159,23499.1362908037
name541,51,ausbildung,0,1,MediumSkilled,Electrician,3217.0,2287.8249018420474,929.1750981579526,0.0,954.1770304557328,0.7199072994181673,mortgages,60,0.0077718160701834,18945,liquid assets,28818.280157806992,0,0.29838473942709687,0.24732941,0.14,Electrician_mortgages,0.6862984585187223,57250.62182734397,11905.177093331378,10333.5365529576,5540.032904817572,18355.998706137554,18233.128240945578,16120.590432001978
name542,47,ausbildung,1,0,MediumSkilled,Teacher,1500.0,2241.2740529690336,-741.2740529690336,0.4941827019793557,361.2832409742468,0.8628853241960619,auto loans,48,0.735038195962187,12742,liquid assets,13607.077801876732,1,0.6840586263697715,0.6525248,0.85,Teacher_auto loans,0.3069454243872181,17341.595566763845,3608.9420725168598,3443.9314467823133,4657.55798444285,1497.8351047416313,1623.8963572650207,757.394877145946
name543,45,high school or lower,1,1,LowSkilled,Agriculture,1370.0,1427.196178667311,-57.19617866731096,0.0417490355235846,1335.5934257241502,0.8803339375103885,auto loans,12,1.0166347477309936,12544,liquid assets,15894.794139257308,1,0.5411166641752477,0.6378032,0.86,Agriculture_auto loans,0.2601701764218595,16027.121108689802,2285.0388516575194,2668.658512884694,3565.160982056896,1582.9934113274658,1316.7173242288347,555.5938072576218
name544,55,ausbildung,0,0,MediumSkilled,Teacher,2320.0,3486.581392405467,-1166.5813924054669,0.502836807071322,637.5482801703247,0.541462238032503,simple loans,48,0.777642100248186,18610,liquid assets,22006.786621965854,0,0.4257237095282885,0.33839417,0.24,Teacher_simple loans,0.42393724518037396,30602.317448175585,5669.402961785188,4514.7648299799675,2841.1882119701518,5676.214596641685,6004.573651504174,6002.293569500132
name545,43,ausbildung,0,0,MediumSkilled,Electrician,2436.0,1683.2135794637184,752.7864205362816,0.0,1513.325739903468,0.9484851269625778,auto loans,36,0.312208259181932,34588,car,42316.25428030959,0,0.2807706467869763,0.20040792,0.19,Electrician_auto loans,0.4604849755954617,54479.72663652485,6271.7738976668925,4691.286875454835,4766.548162226838,11723.421046583839,11293.356082038452,11171.483747738128
name546,47,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,969.946419193694,530.0535808063061,0.0,477.3294538486143,0.5582185482112716,auto loans,12,0.0,28341,car,30735.32784998704,0,0.2464458680205625,0.19677159,0.18,Nursing_auto loans,0.0,5727.953446183372,0.0,0.0,0.0,0.0,0.0,0.0
