name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name568,35,ausbildung,1,0,MediumSkilled,Nursing,1355,1308.9182685483656,46.08173145163437,0.0,410.7032149215774,0.3351564219647561,mortgages,24,0.2690933457342753,0,none,2580.126214707848,0,0.23231019589169638,0.12920982,0.57,Nursing_mortgages,1.0,9856.877158117857,2227.654237734636,1212.3958904484964,5638.133734443414,4543.117856937069,3939.10634199236,3566.3867699161515
name569,42,high school or lower,1,0,Unemployed_LowSkilled,Transportation,769,1015.4984680424374,-246.49846804243737,0.3205441717066806,346.150170228854,0.8540332835020683,mortgages,24,0.7706744320823035,23360,car,23939.657304483026,1,0.9171541118352936,0.9564547,0.93,Transportation_mortgages,0.0,8307.604085492496,0.0,0.0,0.0,0.0,0.0,0.0
name570,52,bachelor degree,1,0,HighSkilled,Research,16731,10346.043674551567,6384.956325448431,0.0,7618.955111291995,0.5227718566807984,mortgages,36,0.0737552319552665,11030,liquid assets,63407.37703218443,1,0.3382062487326496,0.3824468,0.81,Research_mortgages,0.9617700623097332,274282.3840065118,87580.46640472648,99187.51616920829,214202.8274718009,122102.87269099946,119360.13350813925,46899.66917588101
name571,57,high school or lower,0,1,LowSkilled,Construction,4871,4006.216022838767,864.7839771612335,0.0,4685.517592545743,0.7576550600668034,auto loans,36,0.7843838257820797,0,none,8361.62964784683,0,0.3649873183621339,0.30240223,0.03,Construction_auto loans,1.0,168678.63333164676,65278.6310993473,47904.73186618768,3542.2512999645824,77121.9119927006,78771.16945022087,33582.08603752211
name572,60,bachelor degree,1,1,HighSkilled,Consultant,19822,18638.17187070639,1183.8281292936117,0.0,12545.407516150728,0.4614458570894417,mortgages,24,0.5731802737794933,16026,liquid assets,58726.794561504685,0,0.3769403553318411,0.27895513,0.38,Consultant_mortgages,0.9493850030485382,301089.7803876175,104621.14467805259,77179.53295921913,108623.04638704914,129790.52249978342,133564.54116494072,129542.18296908654
name573,56,ausbildung,0,0,MediumSkilled,Teacher,9556,7841.10975880488,1714.8902411951203,0.0,7788.519147830687,0.5710212288098911,mortgages,24,0.6355827654495151,28969,car,47373.94456557593,0,0.2628839120760331,0.344823,0.21,Teacher_mortgages,0.8681071348952045,186924.45954793648,40729.88471201842,55658.76675785784,31805.009575918768,75646.33016152353,74914.14981398193,73674.6849724883
name574,32,bachelor degree,0,3,HighSkilled,Research,1600,1650.9555834356129,-50.95558343561288,0.031847239647258,1542.663694965822,0.7028749899444533,simple loans,48,0.9960120490008968,49259,car,64571.96508875326,0,0.09601040311573998,0.07770899,0.15,Research_simple loans,0.43404867685311144,74047.85735835946,2731.9318333673277,2667.6510843469196,4403.231307897928,11488.791028264392,10490.2381615002,13468.819551927001
name575,62,ausbildung,0,0,MediumSkilled,IT Support,9979,11597.279284321468,-1618.2792843214684,0.162168482244861,7051.474616443273,0.2210422966641025,auto loans,36,0.8687998698030606,39977,car,58454.08993111615,1,0.17333231448820127,0.26461378,0.57,IT Support_auto loans,0.8658372771503641,253853.08619195782,41541.34287454101,60004.16192989258,123964.64222878903,95816.90360311976,102500.10389181999,79525.75909101506
name576,34,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,639,647.5038446772378,-8.503844677237794,0.0133080511380873,406.6153314231738,0.563412331444474,mortgages,12,0.6496387732400808,21408,car,21231.161790216007,0,0.421695984651574,0.3372618,0.08,Electrician_mortgages,0.0,4879.383977078086,0.0,0.0,0.0,0.0,0.0,0.0
name577,47,ausbildung,0,0,MediumSkilled,Electrician,5187,3145.719980243204,2041.2800197567965,0.0,1799.1319890040504,0.4403586351649049,mortgages,12,0.0,33739,car,48469.64979023373,1,0.17940406468981934,0.181074,0.54,Electrician_mortgages,0.0,21589.583868048605,0.0,0.0,0.0,0.0,0.0,0.0
name578,32,post graduate degree,0,0,HighSkilled,Engineering,1736,883.2017397864884,852.7982602135116,0.0,496.663324704497,0.4534508484102735,auto loans,24,0.0,77318,house,93294.5429596715,0,0.05024638729478215,0.04454406,0.05,Engineering_auto loans,0.0,11919.919792907927,0.0,0.0,0.0,0.0,0.0,0.0
name579,30,bachelor degree,0,1,HighSkilled,Doctor,1606,1748.5624698575375,-142.5624698575375,0.0887686611815302,561.9390420755292,0.8707962197525508,mortgages,36,0.4386684383144874,0,none,3841.827702314938,0,0.21480841017472402,0.28251675,0.4,Doctor_mortgages,1.0,20229.80551471905,4308.9485746351575,5785.724377209648,7889.624150740429,9219.67291121323,9454.387947681662,9041.348340809562
name580,65,ausbildung,0,0,MediumSkilled,IT Support,10000,8912.7368675134,1087.2631324865995,0.0,9658.822270136852,0.9529572819030644,auto loans,48,0.8571559137650252,45453,car,51766.39811008696,1,0.3668669005083783,0.48179492,0.65,IT Support_auto loans,0.9167074973340132,463623.46896656894,153427.56668893815,198903.3274526955,280504.6925614936,194117.76168533668,175233.56256027633,130446.479806146
name581,36,post graduate degree,0,0,HighSkilled,Consultant,1935,1513.305577717619,421.6944222823811,0.0,686.664943452893,0.4262466114068422,simple loans,24,0.1369356698555617,77011,house,85935.57625020995,0,0.06596323657439876,0.053737935,0.03,Consultant_simple loans,0.0,16479.95864286943,0.0,0.0,0.0,0.0,0.0,0.0
name582,55,ausbildung,0,0,MediumSkilled,IT Support,9380,4487.46343043083,4892.53656956917,0.0,6613.455516305341,0.9760188184679744,auto loans,48,0.1834668386712336,0,none,24588.938011918777,0,0.4440277356681008,0.3454608,0.27,IT Support_auto loans,1.0,317445.86478265637,135866.8301269769,106026.91883740724,86980.16695044785,136491.00617019352,146513.73056573267,148179.29613648888
name583,30,post graduate degree,0,0,HighSkilled,Research,1616,1240.5846305659131,375.41536943408687,0.0,1502.4344311458908,0.3630881271019414,simple loans,60,0.69741278571275,25568,car,32314.898027135616,1,0.06207041687712591,0.13119477,0.59,Research_simple loans,0.7588718198806423,90146.06586875345,3830.921307410466,8482.754323551746,38993.30616471367,20095.853306780213,27479.270275636598,23862.710546537794
name584,31,ausbildung,1,0,MediumSkilled,Electrician,1212,1125.5779282969058,86.42207170309416,0.0,947.122476792244,0.3522340512483679,auto loans,24,0.7101488490834571,47474,car,52756.868226291066,0,0.3057594733015157,0.21352486,0.18,Electrician_auto loans,0.0,22730.939443013856,0.0,0.0,0.0,0.0,0.0,0.0
name585,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,749,616.8792876362667,132.12071236373333,0.0,383.4481220868476,0.2284625878504738,auto loans,24,0.3355506137825291,42096,car,43006.60154305992,0,0.2735433534687848,0.08456057,0.1,Teacher_auto loans,0.0,9202.754930084342,0.0,0.0,0.0,0.0,0.0,0.0
name586,34,ausbildung,0,3,MediumSkilled,Electrician,1262,1021.0201186493042,240.9798813506958,0.0,714.2901812367123,0.979405161938753,mortgages,24,0.3750477812092048,0,none,2786.693440442691,0,0.3538463268143936,0.29422504,0.44,Electrician_mortgages,1.0,17142.964349681097,6102.89530848647,5160.03226925401,7800.048779104899,7882.546456622763,8011.189025719516,7400.417186644459
name587,62,bachelor degree,0,0,HighSkilled,Consultant,19869,21437.31971710029,-1568.3197171002903,0.078932996985268,14840.277491917412,0.6216534207287604,simple loans,48,0.8258391065991093,62213,house,118877.66344506368,0,0.16502925867723653,0.102506,0.06,Consultant_simple loans,0.9394577042818523,712333.3196120358,107073.12402019104,69597.53061312418,40821.62853269783,288072.46763629426,245593.5735927336,193348.8713464204
name588,33,ausbildung,3,0,MediumSkilled,Nursing,1235,1113.8597546010435,121.1402453989565,0.0,533.3719133697585,0.8269953201411473,mortgages,12,0.3337908242678559,13780,liquid assets,19364.759102626915,1,0.8291802584663278,0.8608668,0.76,Nursing_mortgages,0.0,6400.462960437102,0.0,0.0,0.0,0.0,0.0,0.0
name589,43,bachelor degree,0,0,HighSkilled,Engineering,4827,4248.563168593595,578.436831406405,0.0,1486.7450968589517,0.8609041549451603,mortgages,36,0.188172418780308,62384,house,71381.08281282858,0,0.09556988766968993,0.13562968,0.05,Engineering_mortgages,0.19296324356146483,53522.82348692226,1167.0569515802827,1290.9922030755338,588.6924446024434,3684.8435447910883,4194.446930557504,2721.4725808858616
name590,31,post graduate degree,1,0,HighSkilled,Finance,1702,1104.701793123584,597.2982068764161,0.0,1076.7153037970063,0.9998982738421608,auto loans,36,0.2816786703411223,70261,house,81178.81747924455,0,0.3502674846019194,0.26413196,0.2,Finance_auto loans,0.0,38761.750936692224,0.0,0.0,0.0,0.0,0.0,0.0
name591,49,bachelor degree,1,0,HighSkilled,Engineering,13101,7198.480224687383,5902.519775312617,0.0,12805.078852662273,0.2702608292592829,auto loans,24,0.5268726873787997,26483,car,63566.80100572371,0,0.26444840879265924,0.3340132,0.29,Engineering_auto loans,0.9265216350370733,307321.89246389456,74886.72054183217,99089.65303634065,82289.97048132887,132782.28813667243,131995.12630609248,133084.4216687272
name592,63,post graduate degree,0,0,HighSkilled,Engineering,19979,18921.395400674137,1057.604599325863,0.0,17235.748164534532,0.3172757716790368,simple loans,48,0.8097574235551664,62620,house,109091.05993259438,1,0.07635373010079805,0.16150701,0.59,Engineering_simple loans,0.947453866857604,827315.9118976576,54085.21252897798,122279.61093508064,478144.63250255893,253813.88898898088,335465.79003832105,273422.35472448973
name593,40,post graduate degree,0,0,HighSkilled,Research,2918,1559.147197253704,1358.852802746296,0.0,2010.2166337276865,0.6866016938477937,auto loans,24,0.2232226973890987,56215,house,75186.83109527112,0,0.06670780516311918,0.07262352,0.08,Research_auto loans,0.19240962321937508,48245.199209464474,668.364523346646,724.0615669588666,631.2331609384992,2823.1241268049184,2937.7923784877967,3069.430436901422
name594,35,high school or lower,1,3,LowSkilled,Transportation,1050,1053.166600572908,-3.16660057290801,0.0030158100694361,913.7872102166666,0.9183502922428298,simple loans,12,0.8732893436091187,11393,liquid assets,14268.222865289625,0,0.5614468968291823,0.42370233,0.27,Transportation_simple loans,0.020458138989442293,10965.4465226,127.6452659241284,96.01436522939711,61.24280772809676,82.37796577031905,98.32879666571488,104.71533813946641
name595,61,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2472,3076.780482934612,-604.7804829346119,0.2446522989217685,656.5838121379858,0.8354747435361195,mortgages,24,0.5102606371652902,14114,liquid assets,18097.45765723415,1,0.8576402285900615,0.91457987,0.62,Agriculture_mortgages,0.15470211576323356,15758.01149131166,2045.312285340972,2213.520327877953,1516.3101805507563,330.03809833157095,201.68425125435053,800.5633735871792
name596,62,bachelor degree,0,0,HighSkilled,Engineering,19917,14221.6081069788,5695.3918930212,0.0,16052.674957167685,0.5046690948442158,mortgages,48,0.5200222455262582,56657,house,110971.12736714962,0,0.1456941866936652,0.12067748,0.08,Engineering_mortgages,0.9489912806162518,770528.3979440489,113339.83332299734,105296.3612807201,60691.65268263729,303755.78962972533,285353.65635878395,241784.11998266968
name597,59,ausbildung,0,1,MediumSkilled,IT Support,9882,10451.916929928864,-569.9169299288642,0.0576722252508464,4613.099291598869,0.6365537786076514,auto loans,36,0.5244906113669028,40512,car,57846.14438193057,0,0.20419263096022686,0.26306364,0.09,IT Support_auto loans,0.7924377807793539,166071.57449755928,27373.089108638833,34479.564165689306,12238.929264920249,59451.8256541306,61351.58304609923,45794.48825482108
name598,57,ausbildung,2,0,MediumSkilled,Nursing,9699,10214.151176442598,-515.1511764425977,0.0531138443594801,9471.933142165624,0.9670520638594896,auto loans,12,1.0297024764004763,42949,car,62079.63942832965,0,0.7308874440313006,0.8013664,0.36,Nursing_auto loans,0.6787348604293592,113663.19770598749,55700.26008353007,60251.94338675483,27464.394168610394,18858.5786449209,14295.301870400539,35365.68223335568
name599,34,bachelor degree,1,2,HighSkilled,Engineering,1703,1182.9421322273515,520.0578677726483,0.0,1155.182189024843,0.9208224310347844,auto loans,60,0.3729444047282411,46310,car,57324.98771804191,0,0.3060885524004264,0.23750626,0.21,Engineering_auto loans,0.4322505534426184,69310.93134149058,9946.616559418233,7250.244600539796,5632.421425212734,13984.094545346745,13845.107030223442,13602.41813350079
name600,62,bachelor degree,0,0,HighSkilled,Engineering,19920,14535.01234072465,5384.98765927535,0.0,12785.77801688088,0.7189523661273132,auto loans,12,0.3715256203617234,76805,house,121246.29717581272,1,0.13235279646258047,0.1238533,0.43,Engineering_auto loans,0.6527908956511562,153429.33620257056,13020.445593848992,11618.243760665257,40263.224067133044,40350.273189507614,39446.0034196941,43650.65980516858
name601,63,bachelor degree,2,0,HighSkilled,Doctor,19890,17421.815906995926,2468.1840930040744,0.0,5958.901201961163,0.8479133615603837,simple loans,48,0.1755011115614423,12901,liquid assets,69983.20242973631,0,0.4741624398214607,0.34096903,0.16,Doctor_simple loans,0.9571779562540905,286027.2576941358,129223.68136964372,96370.20305532753,37781.50006146364,113916.11382681518,126589.96670832516,116869.6843350661
name602,41,high school or lower,2,0,LowSkilled,Manufacturing,1423,440.2816148169375,982.7183851830624,0.0,944.3239177325968,0.6720203091803523,mortgages,12,0.0,14109,liquid assets,16120.350604727464,0,0.7245441893064993,0.63486695,0.23,Manufacturing_mortgages,0.0,11331.887012791161,0.0,0.0,0.0,0.0,0.0,0.0
name603,54,high school or lower,0,0,LowSkilled,Cleaning Services,4624,2774.2209108714987,1849.7790891285013,0.0,3127.6276586763383,0.3995369516910232,mortgages,12,0.2763513342447745,0,none,7745.954296443544,0,0.3121222044062475,0.32165524,0.14,Cleaning Services_mortgages,1.0,37531.53190411606,11709.83795408421,12085.153273125372,5817.38744513799,17500.636108897783,17463.209922860482,15398.698075527562
name604,60,high school or lower,0,1,LowSkilled,Construction,4932,3873.136869513008,1058.8631304869923,0.0,3328.592820894517,0.7252214530139491,auto loans,48,0.460204722304851,19781,liquid assets,36348.185897008174,0,0.2817293631171505,0.26062733,0.05,Construction_auto loans,0.8826013158372216,159772.45540293682,40612.42925947464,37510.09091326477,6345.6920717929115,65901.0847270747,65703.93924746758,37158.385574779306
name605,42,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1224,1224.9141614951775,-0.9141614951774956,0.0007468639666482,590.3991546088686,0.3670684139948936,simple loans,48,0.4830991144640899,15007,liquid assets,17583.299088160744,1,0.33679979251451,0.4804282,0.76,Nursing_simple loans,0.49906168114910004,28339.15942122569,4653.043230682943,6774.49151214933,10989.102097995888,6549.714139038164,5840.939690065334,3118.571212914226
name606,30,bachelor degree,0,0,HighSkilled,Finance,1600,1283.1843518508351,316.8156481491649,0.0,917.9263568486504,0.3527269367536876,mortgages,36,0.3756941929371785,78708,house,98135.70848162258,0,0.0696630332561622,0.07633354,0.03,Finance_mortgages,0.0,33045.34884655141,0.0,0.0,0.0,0.0,0.0,0.0
name607,49,bachelor degree,0,0,HighSkilled,Research,13202,7500.462197735345,5701.537802264655,0.0,8816.204538307238,0.4142284435571153,mortgages,36,0.2359238551766841,55372,house,95979.96041079564,0,0.1000591735985574,0.05657352,0.28,Research_mortgages,0.8789256750412493,317383.3633790606,22316.510952384237,14226.77573214495,85081.69800596489,101395.77338073084,78278.72389302212,130352.70754582978
name608,65,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4961,5824.297590667845,-863.2975906678448,0.174016849560138,3431.990021919104,0.7534585666760623,auto loans,60,0.8658108471249645,0,none,8839.801585799902,1,0.5884134634783165,0.69315535,0.69,Teacher_auto loans,1.0,205919.40131514624,120051.01096673025,140642.9510982449,139819.2734929843,72045.45820782759,56499.57621803642,57002.582549060615
name609,61,post graduate degree,0,1,HighSkilled,Engineering,19742,24708.480145111764,-4966.480145111764,0.2515692505881756,9129.783002313708,0.4992904095772177,mortgages,24,0.7140240678464933,0,none,44042.59327048097,0,0.2189930710091381,0.2619593,0.16,Engineering_mortgages,1.0,219114.79205552902,50834.631756882736,58284.53468677072,34839.25193682912,100165.35067748575,102124.76316632362,93534.85071751854
name610,34,ausbildung,0,0,MediumSkilled,Artist,1215,686.1072229306209,528.8927770693791,0.0,406.60996779955417,0.6117935008786275,simple loans,48,0.0,37252,car,37785.18242003331,1,0.4366329683477159,0.43749917,0.51,Artist_simple loans,0.0,19517.2784543786,0.0,0.0,0.0,0.0,0.0,0.0
name611,36,bachelor degree,0,0,HighSkilled,Consultant,1926,2112.100815575508,-186.1008155755076,0.0966255532583113,1644.1269834758857,0.504707258589836,simple loans,36,0.950274038967494,21030,car,25494.51071788224,0,0.11281381853929576,0.08823573,0.12,Consultant_simple loans,0.698438853782838,59188.57140513189,4381.9973847398605,3596.5450233242254,4754.053766463057,15740.365052095412,14265.014136530146,16099.958019866319
name612,51,bachelor degree,1,0,HighSkilled,Research,15801,9931.37211599348,5869.627884006521,0.0,9750.14269989632,0.9927010320692082,simple loans,24,0.2455866600778304,10217,liquid assets,55596.33652120083,0,0.4914412674795629,0.3593392,0.13,Research_simple loans,0.9585748404908699,234003.42479751166,111033.34882179805,82097.38518945068,27141.485267550634,91380.1987223123,102862.43794312676,89826.05473729466
name613,49,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,3383,3148.560721072136,234.43927892786405,0.0,1604.4858409955616,0.905265443756216,auto loans,24,0.4049797700466147,0,none,6743.415346655678,1,0.7667088322753495,0.8201614,0.66,Teacher_auto loans,1.0,38507.66018389348,30190.00558417249,31037.174108218147,25569.086362105274,8274.718891637514,6503.037525982642,11535.132132515933
name614,38,ausbildung,0,0,MediumSkilled,Nursing,1534,1656.9635807477432,-122.9635807477432,0.0801587879711494,656.6462643355545,0.948359660476872,simple loans,24,0.508220237994327,44479,car,51726.47580000865,1,0.20007366932851958,0.14667244,0.62,Nursing_simple loans,0.0,15759.51034405331,0.0,0.0,0.0,0.0,0.0,0.0
name615,62,high school or lower,0,0,LowSkilled,Agriculture,4935,4378.710093942401,556.2899060575992,0.0,2430.6193727987284,0.6987110130862,mortgages,24,0.3798033367256594,0,none,8278.687476966152,1,0.36403295277916664,0.40792134,0.7,Agriculture_mortgages,1.0,58334.86494716948,21758.904625294217,24325.63868296967,41651.09357227901,26685.17634315597,25911.967170288674,15694.743162489292
name616,30,ausbildung,0,0,MediumSkilled,Teacher,1240,472.7797883220539,767.220211677946,0.0,1222.1937787679894,0.3420878745028883,mortgages,48,0.3669141670080995,21473,car,24804.46020293392,1,0.1786429102094941,0.2765786,0.58,Teacher_mortgages,0.6891130549913571,58665.30138086349,6751.313184444773,11481.275116061766,22517.85295650143,17753.406596158628,18885.955555549903,14367.13859276133
name617,42,bachelor degree,1,0,HighSkilled,Engineering,4124,4248.689024278625,-124.68902427862486,0.0302349719395307,3299.5948749372237,0.3389997327080096,simple loans,36,0.8303307224092745,46974,car,70765.21390679918,0,0.14485288316483205,0.1002856,0.12,Engineering_simple loans,0.6629407231987547,118785.41549774006,11969.648766841528,8740.993507364537,9528.470399919901,32654.40306027019,28649.304949249043,30668.76683510233
name618,36,ausbildung,0,0,MediumSkilled,Electrician,1405,1254.8739384073267,150.1260615926733,0.0,1332.1687277635042,0.4760482075495747,auto loans,48,0.8413115061714099,0,none,2506.2518431201274,0,0.15387447468672985,0.13895382,0.23,Electrician_auto loans,1.0,63944.0989326482,9271.894345233988,8056.956465513674,14515.310457711143,26997.140996111833,26172.93633348317,29434.921294367196
name619,39,high school or lower,0,0,LowSkilled,Manufacturing,1205,1071.579682254252,133.42031774574798,0.0,412.8407946167263,0.2679370644787598,mortgages,12,0.2318842131709363,20580,car,21681.125943083745,0,0.11887911880882518,0.118859574,0.05,Manufacturing_mortgages,0.0,4954.089535400716,0.0,0.0,0.0,0.0,0.0,0.0
name620,62,ausbildung,2,0,MediumSkilled,Teacher,9875,10721.155591420336,-846.1555914203363,0.0856866421691479,6320.63460663765,0.8043011181413633,simple loans,60,0.7257509061324543,38064,car,54548.39144237537,1,0.7839928405841092,0.7093713,0.57,Teacher_simple loans,0.9147134921945871,379238.076398259,267455.4168165004,237969.41107149067,195995.21465800615,69464.25584123468,90773.47844765165,125512.25027345658
name621,48,ausbildung,1,2,MediumSkilled,Nursing,6002,6580.791357471491,-578.7913574714912,0.0964330818846203,5593.118133725966,0.4526111963237477,auto loans,60,1.0283088122621555,10224,liquid assets,22679.555385744832,1,0.21859253391121514,0.24642567,0.37,Nursing_auto loans,0.9711595774684546,335587.08802355797,71048.07798472443,80499.42780838042,116023.46680074264,148942.77079004797,151187.56801571892,148592.2301431114
name622,46,bachelor degree,0,0,HighSkilled,Doctor,8503,7724.596799490124,778.4032005098761,0.0,1766.9667964909704,0.5982645265447276,auto loans,24,0.1162605663861101,72477,house,93852.05908241664,0,0.04486875719170448,0.046532836,0.04,Doctor_auto loans,0.0,42407.20311578329,0.0,0.0,0.0,0.0,0.0,0.0
name623,32,ausbildung,0,0,MediumSkilled,Nursing,1200,1763.88015784043,-563.88015784043,0.4699001315336916,1076.3511303469934,0.96255261713664,auto loans,24,1.3668594068228528,41564,car,53260.74232356014,0,0.5442943302025328,0.43307108,0.25,Nursing_auto loans,0.0,25832.427128327843,0.0,0.0,0.0,0.0,0.0,0.0
name624,59,post graduate degree,1,0,HighSkilled,Consultant,19768,12414.89723513369,7353.102764866309,0.0,17314.787025566282,0.8188154558235897,auto loans,12,0.5039297986999177,62896,house,112864.32615636324,0,0.5896327844652498,0.29410586,0.14,Consultant_auto loans,0.7901423291003357,207777.44430679537,97355.03599099834,48102.90985727237,21999.283006397603,57307.43839312694,76721.58048794109,67358.3501155439
name625,64,post graduate degree,1,0,HighSkilled,Doctor,19892,15288.315759127569,4603.684240872433,0.0,4090.14243172452,0.8782837854931548,auto loans,36,0.0,34943,car,104771.41933921316,0,0.26913899070355857,0.2651466,0.18,Doctor_auto loans,0.7980232839861727,147245.12754208272,30786.320540809076,28906.23989709554,20680.88708084884,54842.36690293693,54803.46799783494,51694.32523220754
name626,33,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,637,663.2293246202322,-26.229324620232205,0.041176333783724,219.10705123165064,0.3480869330805839,auto loans,12,0.3851434471772101,21341,car,22306.396949276248,0,0.31775416398175294,0.16898668,0.17,Teacher_auto loans,0.0,2629.2846147798077,0.0,0.0,0.0,0.0,0.0,0.0
name627,50,ausbildung,0,0,MediumSkilled,Teacher,7344,3700.1042170457176,3643.8957829542815,0.0,3392.781411162084,0.5273217221677474,auto loans,12,0.0,17915,liquid assets,33295.459429948605,0,0.1758023218389846,0.16299538,0.02,Teacher_auto loans,0.5822995047631145,40713.37693394501,4433.279915237725,3437.569987751177,379.318067613923,10370.956629949653,10171.456629514762,3706.1494443169
name628,31,ausbildung,1,1,MediumSkilled,Teacher,1235,1193.244781391647,41.75521860835306,0.0,277.9681264490535,0.516370018949684,auto loans,48,0.1912655124216198,36136,car,35485.04296016404,1,0.3796822533523689,0.33542702,0.72,Teacher_auto loans,0.0,13342.470069554569,0.0,0.0,0.0,0.0,0.0,0.0
name629,62,bachelor degree,0,0,HighSkilled,Finance,19966,13998.424020745928,5967.575979254072,0.0,17880.906017511483,0.8454699679840244,mortgages,24,0.596680859373806,0,none,59390.57471256511,0,0.47927848688764185,0.47157368,0.1,Finance_mortgages,1.0,429141.74442027556,206846.32081057283,203842.32859963088,40339.323975505904,177478.0863542838,179100.81132848826,155948.58534446443
name630,65,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,4986,4662.743513760725,323.25648623927464,0.0,3174.673275942152,0.5677352362332715,mortgages,24,0.5718846349183467,18811,liquid assets,28288.363111215476,0,0.1919238698309494,0.4206193,0.32,Nursing_mortgages,0.7658865577605212,76192.15862261165,13013.064671366888,25092.45654120073,18148.265079798664,26041.35445157382,25647.287525668777,27163.406720612686
name631,56,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2390,1385.6895992087116,1004.3104007912884,0.0,775.9534143896566,0.4952676376754227,mortgages,48,0.0,20357,car,28459.50053939591,1,0.34435043731984677,0.5890304,0.61,Transportation_mortgages,0.5357493728333641,37245.763890703514,6784.49417934895,11773.09284063494,11872.86481386066,9213.994886710932,6973.350180929723,6691.206734728473
name632,48,high school or lower,1,1,LowSkilled,Transportation,3206,1559.3455663273055,1646.6544336726945,0.0,1886.9873138636108,0.7368939162221961,mortgages,36,0.0749634685561186,11170,liquid assets,15770.60188055018,1,0.6307943321773154,0.6922744,0.46,Transportation_mortgages,0.8447886092885696,67931.54329908999,36613.41256591634,40056.6802053442,25767.11950171855,18409.26955609145,15785.092284197937,24264.922484443137
name633,30,ausbildung,0,0,MediumSkilled,Nursing,1206,905.3912814485446,300.6087185514553,0.0,1006.6191010000013,0.5356181378089465,mortgages,48,0.5854149108196897,32318,car,27389.696213191743,0,0.1253910799980468,0.11783824,0.17,Nursing_mortgages,0.43205698065394416,48317.71684800006,2693.004884093646,2421.616794998937,3799.4332473259187,8257.262305557699,8077.186535665828,9056.207510344235
name634,58,high school or lower,0,4,LowSkilled,Agriculture,4914,5334.673182600916,-420.67318260091633,0.0856070782663647,1065.7966115556196,0.9513179983319002,mortgages,12,0.3024969056077606,8913,liquid assets,15540.81892025336,0,0.40373617553554514,0.26017502,0.13,Agriculture_mortgages,0.342806190952151,12789.559338667435,1749.351708217193,1284.6116554076127,508.583454018031,1953.91806468803,2042.5929163450571,1755.7323996004072
name635,62,post graduate degree,0,0,HighSkilled,Research,19956,14105.362977630968,5850.637022369032,0.0,10799.192214574914,0.3437091363691946,simple loans,24,0.2479733008722129,49799,car,106229.2191818945,0,0.11525036681565733,0.23445512,0.07,Research_simple loans,0.836079798371893,259180.61314979795,21019.480454066106,44856.00468032664,14085.218860972134,83164.65332063311,99989.29607239726,67416.51624715063
name636,30,high school or lower,1,0,LowSkilled,Agriculture,1000,748.1531776070078,251.84682239299215,0.0,696.2253496082917,0.375586507683954,auto loans,12,0.4443785272152995,10424,liquid assets,11599.384492694788,0,0.4469583249352839,0.5256347,0.29,Agriculture_auto loans,0.0,8354.7041952995,0.0,0.0,0.0,0.0,0.0,0.0
name637,49,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,6575,4278.349748494039,2296.650251505961,0.0,4362.000314577479,0.5125939532815664,simple loans,24,0.3141216825964286,61434,house,85468.92591802268,0,0.14209009220770039,0.10626988,0.02,Engineering_simple loans,0.5929004587049242,104688.0075498595,8069.0438006381155,7324.208988271519,1179.321786247109,25585.38768466229,23102.56056774236,9703.26967136894
name638,62,ausbildung,0,2,MediumSkilled,Nursing,9876,13574.10900343262,-3698.1090034326207,0.3744541315747894,2753.5441075814706,0.4529768055310883,simple loans,36,0.6532658071095677,45154,car,66584.21404257476,0,0.166281222074593,0.09717367,0.12,Nursing_simple loans,0.6125455447843683,99127.58787293294,10565.308243120771,6072.016231678605,6557.777530212893,26190.37647848256,21811.687399963295,23647.836754170607
name639,56,bachelor degree,1,2,HighSkilled,Engineering,19098,13382.554878204988,5715.445121795012,0.0,16961.799529454354,0.3523370147856111,mortgages,24,0.5888760293046048,15102,liquid assets,76992.23590263876,1,0.3674179775642509,0.41073823,0.72,Engineering_mortgages,0.9646880890630087,407083.18870690453,148443.7386864625,170042.6953736462,286284.3531810348,179310.54667038796,174042.45303794552,99440.6106988685
name640,37,bachelor degree,2,0,HighSkilled,Finance,2099,2643.310106245832,-544.3101062458318,0.2593187738188812,1646.5957952063316,0.3173630799650939,simple loans,24,1.0437855652463857,12127,liquid assets,16878.70970946804,0,0.5494644566466419,0.62242454,0.22,Finance_simple loans,0.7099478448950222,39518.299084951956,15402.706266833933,17029.95028045209,6228.416741779842,10509.892134772117,9165.835659929218,12834.348226124028
