name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name562,62,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2488,2247.159467615639,240.8405323843608,0.0,1071.93511150828,0.4464263548898526,auto loans,24,0.3340412295514144,20903,car,24305.870598535348,1,0.5616372601858572,0.5790781,0.83,Agriculture_auto loans,0.309802310222694,25726.44267619872,4550.933595066797,4766.126602189045,6519.551104666621,2925.7836814713905,2837.2242989403394,1276.6397960595777
name563,48,bachelor degree,0,0,HighSkilled,Consultant,11562,8930.647864333529,2631.3521356664714,0.0,6558.26905777102,0.5720101741162298,simple loans,12,0.3396399344494507,56720,house,114388.34637444568,0,0.09899865483804388,0.041363083,0.03,Consultant_simple loans,0.499817803461268,78699.22869325224,4759.568349966437,1455.405197923621,1062.0524417280478,14236.652520959415,9374.106413497082,7831.226659089769
name564,61,ausbildung,1,0,MediumSkilled,Teacher,9899,5881.300414422754,4017.6995855772457,0.0,9039.310683613976,0.2115062224960882,auto loans,48,0.5072846851234195,16360,liquid assets,35818.421748550085,1,0.21612167749919955,0.32050127,0.78,Teacher_auto loans,0.9641675620472127,433886.9128134708,86596.31519483203,128848.62357491914,336345.10829297075,190844.01675542456,194708.2872694801,85194.38010966712
name565,30,bachelor degree,0,0,Unemployed_HighSkilled,Research,904,769.4358284362437,134.5641715637563,0.0,224.31563173413625,0.6814340234981677,simple loans,36,0.0992825886840486,12602,liquid assets,16183.72927850182,1,0.2834067921095076,0.40448856,0.59,Research_simple loans,0.0,8075.362742428905,0.0,0.0,0.0,0.0,0.0,0.0
name566,55,high school or lower,1,1,LowSkilled,Construction,4691,4591.215331364882,99.78466863511768,0.0,2692.3055641101087,0.4601403160770636,auto loans,12,0.5526584727083759,0,none,6884.03494544749,0,0.5359083003588639,0.5236096,0.31,Construction_auto loans,1.0,32307.666769321302,16864.60205358572,17413.832388664185,10984.606701569244,12364.856445896945,12595.215096010885,15070.619483642886
name567,56,ausbildung,0,0,MediumSkilled,Nursing,9554,5119.080844631858,4434.919155368142,0.0,8845.515349315267,0.9035083326721748,mortgages,48,0.4616491724876622,0,none,24601.018966435287,0,0.26930859201376456,0.21903534,0.13,Nursing_mortgages,1.0,424584.73676713277,106570.76892855033,94257.81156230347,53073.092095891596,198169.01891140264,194098.88272335223,170027.2237488218
name568,37,high school or lower,0,0,LowSkilled,Construction,1121,941.5891439787474,179.41085602125258,0.0,439.6311236716413,0.5902133301448067,auto loans,48,0.2321322637380809,8937,liquid assets,11812.884934344738,1,0.3666147478856196,0.41292906,0.5,Construction_auto loans,0.6009879806278555,21102.293936238784,4489.507656851877,5453.356758322902,6328.430284658438,5793.2900109610055,5610.469461594061,5109.457218151755
name569,42,ausbildung,0,0,MediumSkilled,IT Support,2435,1973.305709632339,461.6942903676613,0.0,773.9389138333605,0.5523306717902008,auto loans,36,0.1282318782199996,0,none,6404.316660230409,0,0.09250918753299912,0.06500381,0.21,IT Support_auto loans,1.0,27861.80089800098,2201.0822709420772,1643.8462529820576,6157.457998458217,9807.789791618092,8369.341019164005,12649.926805059133
name570,44,ausbildung,1,2,MediumSkilled,Nursing,3263,3711.682977506373,-448.68297750637294,0.1375062756685176,1144.707050097634,0.219416929457809,auto loans,48,0.4883205723579549,31956,car,39555.1476114988,0,0.4062133476907297,0.3092845,0.16,Nursing_auto loans,0.5049904074731161,54945.93840468643,11875.789540661444,8296.404375368626,4495.041835484005,12341.835943049533,12944.867366851486,11844.602320281285
name571,53,bachelor degree,0,0,HighSkilled,Consultant,17569,14084.131678426367,3484.868321573631,0.0,9973.517871502669,0.3556067304932702,simple loans,12,0.369323783364394,10471,liquid assets,50048.41302669957,0,0.09534201054998309,0.04967917,0.14,Consultant_simple loans,0.9167724478119734,119682.21445803202,11740.185167782489,5815.231905537121,15690.154009279402,39108.509109423954,28815.955201105862,45017.24173433675
name572,43,post graduate degree,1,2,HighSkilled,Research,4867,4273.484491087284,593.5155089127156,0.0,4553.972215895223,0.3214973407688219,auto loans,48,0.8137367386444436,24127,car,37735.49569431452,0,0.17080335982028463,0.12545939,0.09,Research_auto loans,0.9060596603904019,218590.6663629707,33075.38288320059,25549.24785588549,16042.550979276934,86021.81353800354,78353.62631973297,68919.3452919152
name573,56,post graduate degree,0,0,HighSkilled,Engineering,18893,16464.48536756786,2428.5146324321395,0.0,7626.457022675874,0.4321573013315168,auto loans,24,0.2751253051523704,71736,house,124133.77608490612,0,0.07672865145007042,0.08735154,0.06,Engineering_auto loans,0.7278802975449826,183034.968544221,9459.155862922391,10791.431336573434,7061.060010350517,43235.693796010506,45775.38688839796,38492.41706695643
name574,53,ausbildung,1,0,MediumSkilled,Teacher,8845,4601.381985214372,4243.6180147856285,0.0,3635.7383304488,0.4056805168586701,auto loans,36,0.0,18721,liquid assets,39938.93253500352,0,0.2852017928445654,0.30805027,0.13,Teacher_auto loans,0.8641041724077434,130886.57989615679,33703.69266053366,33590.59302073322,16286.34813126459,52861.464663833685,52775.005634753375,45291.35434467794
name575,51,high school or lower,0,0,LowSkilled,Transportation,4085,2211.2202600251844,1873.779739974816,0.0,3100.2849166410274,0.2406128600710689,mortgages,60,0.3002460652793664,0,none,7979.61804607262,0,0.3386287561580726,0.3433141,0.34,Transportation_mortgages,1.0,186017.09499846163,64919.9661544631,65850.05162945541,60827.59006449696,86087.6842625227,85930.33119391881,86042.89534135396
name576,47,ausbildung,0,3,MediumSkilled,IT Support,5289,5796.339426267766,-507.3394262677657,0.0959235065735991,5026.324944405269,0.8201493618477322,auto loans,24,1.0462590982554425,36945,car,53040.342680958434,1,0.14820806158434435,0.30554932,0.7,IT Support_auto loans,0.7396078009686341,120631.79866572646,13650.693558721488,26141.52426604834,61740.39178192987,37255.069920759066,41647.97421477515,24004.314206946387
name577,41,high school or lower,0,0,LowSkilled,Transportation,1378,984.9678671062612,393.0321328937389,0.0,542.1203043604304,0.2396643263001282,mortgages,36,0.108191706434464,0,none,2625.2582526464803,0,0.3480243647624509,0.3513709,0.54,Transportation_mortgages,1.0,19516.330956975493,6264.742237189133,7142.97713025303,10265.59008336911,8997.66889556325,8984.208134867467,7422.062166711482
name578,33,post graduate degree,0,0,HighSkilled,Doctor,1621,1065.8449755746108,555.1550244253892,0.0,1559.6117644724002,0.3428926872240228,auto loans,36,0.6196525231628692,16426,liquid assets,24345.79259506442,0,0.11602510315345872,0.097985424,0.06,Doctor_auto loans,0.7225223493292744,56146.023521006406,4421.776493368473,4097.2424388093195,2961.3732478522797,15607.292735251522,14621.511486488747,11720.643016011647
name579,57,ausbildung,1,1,MediumSkilled,Teacher,9643,8457.883259652663,1185.116740347337,0.0,6232.5794833154905,0.955365965375667,auto loans,36,0.5234328261918649,33429,car,50127.76523476138,0,0.3431636922967085,0.37333238,0.19,Teacher_auto loans,0.8733917276227003,224372.86139935767,66040.34015359177,69371.75197142873,41740.63042348678,90531.4572318595,89172.99075343489,87264.95600211657
name580,41,bachelor degree,0,0,HighSkilled,Consultant,3442,1993.0164837516363,1448.9835162483637,0.0,1516.1384491731972,0.8140087030796972,auto loans,60,0.0195104395481793,24137,car,35142.95450214165,1,0.12705749793312468,0.16024035,0.69,Consultant_auto loans,0.7747242903212502,90968.30695039182,10077.976057273117,10289.402128404721,48134.668860961814,28003.068246390227,30096.69027920603,19508.979396358194
name581,46,ausbildung,0,2,MediumSkilled,Nursing,4515,2715.3221016708744,1799.6778983291256,0.0,4128.091244165767,0.7934288482749527,mortgages,60,0.5157061674056791,40773,car,42801.14042049864,0,0.21406951769701302,0.18817936,0.18,Nursing_mortgages,0.8601362341800199,247685.47464994603,41756.47727959309,41969.52053101959,37282.568999636685,97039.3073292914,94672.70057098354,93724.72113549437
name582,47,bachelor degree,1,0,HighSkilled,Finance,9959,12343.585942667274,-2384.585942667274,0.2394402994946555,4722.420061873499,0.7753797984939579,auto loans,24,0.7136264689768825,76214,house,95729.93771533197,0,0.5627921270484673,0.36780974,0.24,Finance_auto loans,0.5343205975127889,113338.08148496399,34760.79219507949,21922.31145403968,14110.217040859796,22187.032130382464,27645.104936762964,28018.128095216085
name583,64,ausbildung,0,0,MediumSkilled,Nursing,10000,8373.036565857185,1626.9634341428157,0.0,8998.415979042336,0.8272029996520851,simple loans,12,0.737145254489952,0,none,22891.99853575083,0,0.22408662995888087,0.1733723,0.18,Nursing_simple loans,1.0,107980.99174850804,23431.875209426245,18788.6925642404,19652.540498228464,49530.19050052168,47075.57352790526,47504.383601912996
name584,53,high school or lower,2,0,LowSkilled,Agriculture,4476,2085.8550360885715,2390.1449639114285,0.0,1806.6464249268668,0.7457416063566678,mortgages,24,0.0,14110,liquid assets,24680.8597298832,1,0.7607959800358671,0.7866919,0.94,Agriculture_mortgages,0.6917754990001255,43359.514198244804,22946.212921733775,23306.1535165845,28165.3515470693,6594.061901430924,5937.196133792951,1757.110074530782
name585,30,ausbildung,1,0,MediumSkilled,Teacher,1212,1002.2364786111774,209.7635213888226,0.0,898.7549764114085,0.7792684759972575,mortgages,12,0.5684747978734207,49440,car,42983.34231211047,0,0.348192486367728,0.34776676,0.32,Teacher_mortgages,0.0,10785.059716936903,0.0,0.0,0.0,0.0,0.0,0.0
name586,60,high school or lower,0,0,LowSkilled,Transportation,4941,5314.370984839781,-373.3709848397812,0.0755658742845134,1342.578480655552,0.7099645482420528,auto loans,24,0.3472878902034675,21934,car,30327.160644205964,1,0.474796735364176,0.4685704,0.56,Transportation_auto loans,0.42195137512953446,32221.88353573325,6308.575583165188,6023.058153754693,7437.049232739994,5652.941012204054,5693.91762389947,5004.937807707409
name587,45,high school or lower,1,2,LowSkilled,Manufacturing,2193,2814.16083953887,-621.1608395388698,0.2832470768531098,1246.8314433474236,0.2605456554971354,mortgages,48,0.8517976666148169,16082,liquid assets,21734.721859704936,0,0.6945945919127038,0.5381365,0.24,Manufacturing_mortgages,0.7455375847773077,59847.90928067634,30117.73437388363,23915.712036150555,11065.478703293538,12192.541044143181,17017.91093540698,20643.33542596594
name588,56,bachelor degree,1,1,HighSkilled,Finance,19085,20840.44233894554,-1755.4423389455403,0.0919802116293183,10723.238504994168,0.2435262377951047,simple loans,12,0.6538475684537443,0,none,39269.65580506265,1,0.36809686980909057,0.51252055,0.34,Finance_simple loans,1.0,128678.86205993002,47353.821238054246,65111.50420232459,46324.39034157481,58732.379196991584,50967.49143824364,59520.88360996416
name589,59,ausbildung,0,2,MediumSkilled,Nursing,9820,6176.05286641074,3643.947133589261,0.0,6362.846921891473,0.6629511235012229,mortgages,12,0.2768737055297569,18751,liquid assets,46254.52613123156,0,0.2109915571026392,0.3627618,0.28,Nursing_mortgages,0.7667226440507223,76354.16306269768,13172.054802235103,23007.189054570645,15572.295899531278,26601.144931304938,26798.32547530487,27356.13622799586
name590,44,ausbildung,1,4,Unemployed_MediumSkilled,IT Support,1565,2390.919418505872,-825.9194185058714,0.5277440373839434,667.1007589534779,0.6363760590079859,auto loans,36,0.9540065031689132,33791,car,27655.01908898629,1,0.7993252075428746,0.6562363,0.82,IT Support_auto loans,0.0,24015.627322325206,0.0,0.0,0.0,0.0,0.0,0.0
name591,57,bachelor degree,0,0,HighSkilled,Engineering,19283,16184.880384285276,3098.119615714724,0.0,18109.6773181338,0.326134463442935,mortgages,48,0.7784866308364401,38637,car,100502.89744641769,0,0.13477524571929714,0.06350233,0.06,Engineering_mortgages,0.9620931958006674,869264.5112704224,102030.24354060044,44324.613997146094,50178.80829865596,338948.2799101029,248407.5141465761,241629.65982572158
name592,30,ausbildung,0,1,MediumSkilled,IT Support,1200,945.784852734439,254.21514726556097,0.0,947.0741930764804,0.9058161635152376,mortgages,48,0.5773825381757662,21512,car,26373.76494035025,0,0.10659498944448612,0.11738252,0.31,IT Support_mortgages,0.5987729025543095,45459.56126767106,2558.6756242143533,3674.6937156269973,8819.264917504792,10143.35857247115,10516.927539889786,12697.34406147921
name593,38,bachelor degree,0,1,HighSkilled,Consultant,2238,1849.418309549722,388.5816904502781,0.0,1310.053488902037,0.2151304494879439,auto loans,48,0.4117389626683464,75402,house,76051.84179098775,0,0.05017974928331716,0.08765086,0.06,Consultant_auto loans,0.16758509023923363,62882.56746729778,484.75631420016254,1032.741712861216,569.0617601480169,2782.034125687385,3626.0935999332496,3044.7160240324156
name594,43,bachelor degree,1,1,HighSkilled,Research,4570,3353.284803980021,1216.7151960199783,0.0,2476.0520700778598,0.8247957261875766,simple loans,12,0.2755660555925341,14946,liquid assets,31327.7355362269,0,0.3381962824456846,0.2432911,0.22,Research_simple loans,0.5231046063110621,29712.624840934317,5066.956359882585,4025.588028250275,3807.9886753718815,7194.289104274148,7201.260568489929,7110.148861001955
name595,54,post graduate degree,0,1,HighSkilled,Engineering,18070,15041.1863706457,3028.813629354301,0.0,9010.583926908168,0.4202293779829755,auto loans,24,0.3310332206725991,59133,house,97108.24360392842,0,0.05939294633819325,0.08160264,0.04,Engineering_auto loans,0.8101884508443871,216254.01424579602,8760.325239534075,15768.585431161335,5256.195143720444,50368.09141745976,58444.11768628191,41000.1513566911
name596,58,high school or lower,0,0,LowSkilled,Agriculture,4878,4009.226730758649,868.773269241351,0.0,3905.017158539353,0.4081909947178372,auto loans,12,0.6224362216683071,0,none,9798.07778239388,1,0.2571132387434026,0.24717063,0.5,Agriculture_auto loans,1.0,46860.20590247224,11761.911681520533,12371.094358252672,24133.006039773205,21814.177772486113,21744.35156588632,18879.19642862718
name597,64,ausbildung,2,1,MediumSkilled,Artist,9976,7989.158566264996,1986.841433735004,0.0,8853.658764931552,0.9786570681911684,mortgages,24,0.6883337340814503,22917,car,43261.27074303812,0,0.5803659571628688,0.47132415,0.2,Artist_mortgages,0.9083761921464614,212487.81035835724,112723.01894170455,94772.2642129742,37638.67926991847,68550.00071746449,80579.04603147031,86856.37167544333
name598,55,ausbildung,1,2,MediumSkilled,Electrician,9396,6024.763866970139,3371.236133029861,0.0,9325.224832966074,0.3762781374123314,mortgages,12,0.6336727011426366,26275,car,46873.14437768061,0,0.33998714565728305,0.3448902,0.16,Electrician_mortgages,0.7999545572389202,111902.6979955929,29988.21953168322,30077.736604912123,16202.590254431827,41406.657729340186,41325.50082745947,38212.692089783246
name599,56,bachelor degree,0,3,HighSkilled,Consultant,19035,18316.352861959866,718.6471380401381,0.0,15916.749276203394,0.6879820450198402,simple loans,24,0.7984293216791835,52701,house,77668.10130691635,0,0.0580378908028672,0.05696154,0.06,Consultant_simple loans,0.9043683479785805,382001.98262888147,20728.230117277435,21419.171121186682,21764.641623141306,98186.83293342042,97275.36039916534,99814.15186699797
name600,56,high school or lower,1,1,LowSkilled,Agriculture,4795,3355.9825948597304,1439.0174051402696,0.0,3348.7521198421364,0.7217736722573591,auto loans,12,0.3982762700108168,0,none,9577.366865856844,0,0.5487331117449518,0.5019853,0.11,Agriculture_auto loans,1.0,40185.02543810564,21097.13835500546,20092.51271905282,4179.242645562986,15071.379208365124,16147.227467331779,15156.045732774779
name601,37,high school or lower,0,0,LowSkilled,Agriculture,1106,745.7429934829473,360.2570065170527,0.0,901.7287778456532,0.4675852694380969,auto loans,24,0.4895766467708867,17724,liquid assets,17898.41398900212,0,0.2844215362425632,0.32662407,0.32,Agriculture_auto loans,0.224902181263482,21641.49066829568,1284.945672672549,1552.6426878126633,1562.3771247268494,2274.8406085962056,2261.5844734017433,2265.6371153750015
name602,40,bachelor degree,2,1,HighSkilled,Consultant,2984,3237.3310013161104,-253.3310013161104,0.0848964481622353,1778.0214509657967,0.6053667585136864,auto loans,36,0.6807481408451431,0,none,5454.12160862083,0,0.4731401203760542,0.507731,0.19,Consultant_auto loans,1.0,64008.77223476868,29636.0615446979,34564.73700677509,10433.429874267295,26665.18126823408,25521.20254672671,28503.616775765695
name603,59,ausbildung,0,0,MediumSkilled,Nursing,9806,6231.790684635126,3574.209315364874,0.0,6623.240259005043,0.955917630158617,auto loans,24,0.3109352379808453,0,none,20322.134647683783,0,0.2724290224126989,0.2740728,0.18,Nursing_auto loans,1.0,158957.76621612103,41011.103683759226,44508.17454051389,26863.862490524458,74224.6291037517,74239.57902412527,69930.74040680085
name604,45,bachelor degree,0,3,HighSkilled,Doctor,6906,4919.124265751398,1986.8757342486024,0.0,5659.59750692271,0.9978485262490808,simple loans,60,0.5318160690231838,72593,house,86414.30387459861,0,0.17250333803356238,0.19886672,0.08,Doctor_simple loans,0.8520655257740302,339575.85041536257,52949.38022095227,57289.493353817204,27198.042299286957,125983.56927635841,130056.3606963327,95672.40546813022
name605,43,post graduate degree,0,0,HighSkilled,Research,4776,2405.6890272825517,2370.3109727174487,0.0,1929.125524581417,0.754379375306186,auto loans,48,0.0,50361,house,66205.8708777571,0,0.09093119421664339,0.033527996,0.21,Research_auto loans,0.623358165019682,92598.02517990801,4848.6257450898775,1558.4868466360317,11890.677422482315,20173.20528352012,12245.46120134626,26207.054104313665
name606,57,high school or lower,0,0,LowSkilled,Cleaning Services,4856,2886.8030703260997,1969.1969296739007,0.0,2182.338413456688,0.2826677473081088,auto loans,12,0.0438923978135887,0,none,7374.9359468094335,0,0.20272187703729705,0.16920121,0.07,Cleaning Services_auto loans,1.0,26188.06096148026,5368.552497103453,4137.713631913881,1806.976206342138,11814.728085261768,11346.924654111337,8147.4069062491635
name607,40,ausbildung,1,1,MediumSkilled,Teacher,1725,2318.6594010349872,-593.6594010349872,0.3441503774115868,980.9254130402896,0.7131500759779712,auto loans,24,0.9128027907682764,23986,car,27793.878315047023,1,0.6253668630211761,0.60834056,0.41,Teacher_auto loans,0.13604413696005802,23542.20991296695,2030.5622852564986,1908.8566593262983,1386.8035796783342,1039.7171847588174,1077.6179641252545,1420.2760703718207
name608,64,ausbildung,0,1,MediumSkilled,Electrician,9995,6190.392034558841,3804.607965441159,0.0,3620.361196553657,0.854586254411456,simple loans,12,0.0,13386,liquid assets,43910.357778566446,0,0.2737971368915842,0.25261426,0.16,Electrician_simple loans,0.7075850717807964,43444.334358643886,7715.8811738531185,7500.697236733709,5072.192803528943,14356.600593063955,14291.245646356201,13122.409000100186
name609,54,ausbildung,1,0,MediumSkilled,Artist,9203,4432.736546894606,4770.263453105394,0.0,1928.8458061765923,0.6502901927168863,simple loans,36,0.0,41204,car,79206.22351361746,1,0.4615251662671524,0.6282108,0.65,Artist_simple loans,0.49466415168910016,69438.44902235732,15663.012434994553,22086.221481801527,22429.708596604043,14499.146986343518,11081.595318342683,10542.573038580013
name610,57,bachelor degree,0,1,HighSkilled,Consultant,19280,15856.82021817696,3423.1797818230407,0.0,10634.163941373956,0.9505362238045896,auto loans,36,0.3740137012215205,42277,car,104039.55681928636,0,0.2124656166176276,0.20376374,0.12,Consultant_auto loans,0.9060330937267522,382829.90188946243,75961.5867232241,68677.5989552437,48213.0618928226,157793.5961689066,156633.86859498892,135085.3983918329
name611,43,high school or lower,1,2,LowSkilled,Transportation,1696,1789.807376153632,-93.80737615363203,0.0553109529207736,1379.700413862066,0.945467563235699,auto loans,24,0.8688135554337842,11978,liquid assets,13477.544871028917,1,0.7138299381454869,0.82767665,0.83,Transportation_auto loans,0.6591703715600078,33112.80993268958,14798.694627720844,18269.184960770424,17767.164346555703,5634.407752930168,3541.1790232703975,3496.211546419054
name612,49,ausbildung,1,1,MediumSkilled,IT Support,6761,6769.887178549593,-8.887178549593045,0.0013144769338253,2371.3735461635783,0.688513593090524,simple loans,48,0.3520574951505948,34320,car,44269.0787846903,0,0.20557289128400294,0.23359321,0.14,IT Support_simple loans,0.7436394509383922,113825.93021585175,17521.608615391422,18706.644946867174,12950.754193984965,38286.367502623514,39040.31569221437,34728.925159982995
name613,59,ausbildung,0,0,MediumSkilled,IT Support,9818,7346.54714834542,2471.45285165458,0.0,8036.048606593256,0.2162525817189148,mortgages,12,0.566774878278537,42007,car,60411.94544783358,0,0.07170912796143936,0.026407486,0.35,IT Support_mortgages,0.6284110939679153,96432.58327911908,4423.749276138581,1211.9861030516663,21997.54777038774,19066.117922121623,11199.484240614313,27913.829046739913
name614,31,bachelor degree,0,0,HighSkilled,Finance,1678,546.0245538498482,1131.9754461501518,0.0,1471.796097768521,0.8761413720320819,simple loans,36,0.2025152870192902,70344,house,66506.7484647215,0,0.18179858507185495,0.14483985,0.09,Finance_simple loans,0.08084126965620933,52984.659519666755,736.7357094339528,693.9022379552347,372.65120186484825,1888.75532076391,1776.1318501606456,1490.5138215937588
name615,63,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9954,8308.266175539073,1645.7338244609273,0.0,4906.536129439811,0.5506790757549528,simple loans,24,0.327587131301877,0,none,28118.53275051462,0,0.3224534537982612,0.23702294,0.11,Finance_simple loans,1.0,117756.86710655547,32971.92278983553,27790.620637147087,13306.525983040769,54780.17061769752,54405.70369302884,44412.77425503033
name616,36,bachelor degree,0,1,Unemployed_HighSkilled,Research,990,734.9855869609689,255.01441303903107,0.0,923.2576102774664,0.3143475938612215,mortgages,12,0.674993128523672,0,none,2984.706983130347,0,0.1907213231521243,0.15005794,0.08,Research_mortgages,1.0,11079.091323329596,1850.2082509960426,1429.2027807095178,1019.2764017463228,4937.599243780631,4643.36097112389,3663.372191651867
name617,54,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9157,8152.120549505977,1004.8794504940232,0.0,7230.91894713987,0.9405294032655874,auto loans,48,0.6799213166589327,49847,car,65219.61537903501,1,0.28210429711393276,0.3253977,0.64,Consultant_auto loans,0.8779040390336398,347084.10946271376,89583.72322502284,104514.34376252667,201411.02398551058,142401.83477845383,141634.07992947166,95737.12386764331
name618,35,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,885,767.265787250419,117.73421274958103,0.0,680.0290262845323,0.6241182358437927,auto loans,24,0.6353613712259336,24993,car,27512.896279853117,0,0.15715759217169517,0.16393256,0.08,Consultant_auto loans,0.0,16320.696630828774,0.0,0.0,0.0,0.0,0.0,0.0
name619,52,high school or lower,0,0,LowSkilled,Agriculture,4288,4385.70685524667,-97.70685524666987,0.0227861136302868,3025.5977588254045,0.8415207451170247,simple loans,12,0.7283826058936741,13917,liquid assets,17711.414733281475,1,0.3380106090788346,0.2987789,0.65,Agriculture_simple loans,0.637762162999653,36307.173105904854,7826.5053433195535,6715.048963203166,14564.709647775142,10718.634485046534,10817.351867062482,7107.016999088522
name620,57,bachelor degree,2,0,HighSkilled,Research,19268,12977.292542455854,6290.707457544146,0.0,17013.85222861223,0.834295251725941,simple loans,12,0.5565260935783727,17626,liquid assets,71891.33408151727,0,0.6712992893596443,0.7163524,0.33,Research_simple loans,0.917971156966193,204166.22674334678,125757.95264997515,134941.46931144875,63160.10438605309,54557.135040166424,48003.82589011911,86995.66326540009
name621,35,high school or lower,1,0,LowSkilled,Agriculture,1032,965.7373072025158,66.26269279748419,0.0,593.274163100248,0.6189138197705986,auto loans,12,0.5106700293631432,9278,liquid assets,12062.93582080364,1,0.5167011698434959,0.45141608,0.8,Agriculture_auto loans,0.0,7119.2899572029755,0.0,0.0,0.0,0.0,0.0,0.0
name622,31,bachelor degree,0,1,HighSkilled,Finance,1643,1533.1961168797925,109.80388312020771,0.0,1546.792038120123,0.8450693265007232,auto loans,48,0.8746123889226508,45861,car,49342.47065500695,0,0.24044784791845536,0.23634896,0.15,Finance_auto loans,0.4749892552817921,74246.0178297659,8604.918814850194,8358.056389834,5924.69820038866,16319.443633983457,16288.18202524146,14778.676830550814
name623,59,bachelor degree,2,0,HighSkilled,Engineering,19782,14437.257756561188,5344.742243438812,0.0,13665.611625198826,0.8815100200539383,mortgages,12,0.4206283177514919,35430,car,88223.08067587238,0,0.6117561285172659,0.46527514,0.43,Engineering_mortgages,0.8160748860981525,163987.3395023859,80027.91774475729,65173.237360696985,61158.45887851853,44713.48343447014,56254.80570497856,58324.181250733236
name624,32,ausbildung,2,2,MediumSkilled,Electrician,1246,789.5328849629442,456.4671150370558,0.0,746.8057885087795,0.2051789804185339,simple loans,24,0.2330165918713673,43065,car,47849.5120301845,1,0.5876604801464048,0.59230584,0.78,Electrician_simple loans,0.0,17923.338924210708,0.0,0.0,0.0,0.0,0.0,0.0
name625,64,ausbildung,0,1,MediumSkilled,Nursing,9973,10276.47722658389,-303.4772265838892,0.0304298833434161,7776.968286252973,0.8676617615677311,mortgages,12,0.8102321781647309,0,none,17502.165097390018,0,0.20985330316475115,0.24826737,0.18,Nursing_mortgages,1.0,93323.61943503567,18944.69474531224,24170.817433674238,15865.015303956065,42366.05678182368,43322.039471832344,41056.12427681867
name626,56,bachelor degree,0,0,HighSkilled,Finance,19073,24220.9974721398,-5147.997472139796,0.2699102119299426,3989.9462249032736,0.9864802100590706,auto loans,36,0.4791036384964646,42838,car,75917.99950873469,1,0.49538865677567456,0.46577388,0.51,Finance_auto loans,0.7466440241127006,143638.06409651786,50298.6095284148,48689.911995523085,55875.427642439485,43469.51747037295,45056.63369497313,42627.499714359124
name627,36,high school or lower,1,1,LowSkilled,Agriculture,1060,817.714208005535,242.28579199446492,0.0,426.7866784279162,0.6926396255060682,mortgages,12,0.1740574400315578,17297,liquid assets,21080.98836568832,0,0.5539618215004536,0.3626502,0.23,Agriculture_mortgages,0.0,5121.440141134994,0.0,0.0,0.0,0.0,0.0,0.0
name628,63,high school or lower,0,0,LowSkilled,Manufacturing,5000,5062.861426413311,-62.861426413311165,0.0125722852826622,2265.998507495204,0.7084241393051488,simple loans,24,0.465771986781703,0,none,8039.979814171128,1,0.3161711979682559,0.37568286,0.75,Manufacturing_simple loans,1.0,54383.964179884904,15662.581683806851,20557.138459996495,41223.04484835276,25337.761051722282,24712.13189098287,12443.52523249662
name629,55,post graduate degree,0,0,HighSkilled,Consultant,18826,24211.51100491128,-5385.511004911277,0.2860677257469073,14938.516587455735,0.8628018934662307,simple loans,24,1.0795722719837997,59294,house,101176.36435006864,1,0.18789733015852955,0.17181937,0.77,Consultant_simple loans,0.8855226851776599,358524.39809893764,56194.22332401077,56511.70481171704,254937.6346281393,141037.05727405153,138098.67163030014,67342.82074647288
name630,53,ausbildung,0,0,MediumSkilled,Electrician,8853,7165.050500246832,1687.9494997531683,0.0,6211.203976890908,0.9685453924773064,auto loans,24,0.510929004533801,17642,liquid assets,45537.35843862607,0,0.29762869215271864,0.23556814,0.16,Electrician_auto loans,0.8877468639107573,149068.8954453818,36789.25355384136,30304.816776365722,21173.671110124524,61828.44264116075,61097.574079248516,56490.82804520995
name631,64,high school or lower,0,1,LowSkilled,Construction,4997,3807.2473817534874,1189.7526182465135,0.0,4619.567511304876,0.2951826180549801,auto loans,12,0.6863748034937687,24813,car,34568.244447439305,0,0.2675270099358033,0.2334043,0.12,Construction_auto loans,0.6188855844232712,55434.81013565851,9331.722924150426,7959.410729422423,4185.552193920412,16007.955294690815,15821.939234245667,13361.383401520496
name632,36,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,993,1080.422637018987,-87.42263701898696,0.0880389093846797,733.3662550178633,0.6350837345683844,auto loans,60,0.8265749164520143,30064,car,29245.05192172301,0,0.20517518420046907,0.23291725,0.14,Consultant_auto loans,0.4201001961766753,44001.9753010718,3678.5624527721557,4676.7653294037955,2550.962906947525,8358.193868121794,8522.761540014762,7584.2522646680645
