name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name474,62,ausbildung,0,0,MediumSkilled,IT Support,9910,6067.5940961737015,3842.4059038262985,0.0,6923.933975418889,0.9015061359140876,auto loans,24,0.3109513694846206,36914,car,56686.78241047309,0,0.31700901845083845,0.28819308,0.2,IT Support_auto loans,0.8105199488738786,166174.41541005333,46197.87378802997,36230.98556553953,26129.4096643668,62739.96514747006,62952.87775789791,60607.976815251255
name475,49,bachelor degree,0,0,HighSkilled,Consultant,13022,9206.558430433768,3815.441569566232,0.0,12691.21346418533,0.3732618401565223,auto loans,24,0.6815982103071032,45240,car,77892.73239136611,0,0.14068745086403864,0.070975065,0.08,Consultant_auto loans,0.8729642120286129,304589.1231404479,35895.87952309628,17814.992059610744,24728.27256035521,109262.50226507454,83258.71704256268,87920.01076765197
name476,55,high school or lower,1,0,LowSkilled,Transportation,4716,3630.248579413849,1085.7514205861512,0.0,1067.4053597318202,0.7169909254656759,auto loans,12,0.0,9240,liquid assets,15228.404348354345,1,0.6143375307487511,0.6941037,0.78,Transportation_auto loans,0.3165626656831103,12808.864316781843,2619.4061181909506,2789.7080639556875,3154.640804880123,1347.550557834774,1109.5621225370528,825.7568780162062
name477,63,bachelor degree,0,0,HighSkilled,Engineering,19856,11557.339284076432,8298.660715923568,0.0,7972.796737837351,0.6422106906725302,auto loans,12,0.0,55238,house,105420.6328503262,0,0.14793004495166093,0.07525113,0.04,Engineering_auto loans,0.5982458236958673,95673.56085404822,9272.281931485577,4292.723116428507,1831.5618630094966,23886.295986581306,18411.478152991014,13393.893696371206
name478,39,high school or lower,0,0,LowSkilled,Agriculture,1225,440.3292070541744,784.6707929458256,0.0,371.7689781290369,0.6845117118163435,auto loans,12,0.0,8779,liquid assets,11354.443194408175,1,0.3371543400358353,0.4949356,0.69,Agriculture_auto loans,0.0,4461.227737548443,0.0,0.0,0.0,0.0,0.0,0.0
name479,61,ausbildung,0,1,MediumSkilled,Teacher,9928,10798.838956980631,-870.8389569806332,0.0877154469158574,3383.315157723272,0.5965106299985872,simple loans,36,0.4285006159049057,49683,car,62374.34744565606,0,0.3023174567778106,0.1553688,0.12,Teacher_simple loans,0.6517704664929593,121799.34567803779,25403.269232355808,12145.938101720121,8811.75901497342,37072.43800273407,33609.43120966017,30917.05564243253
name480,43,high school or lower,0,0,LowSkilled,Agriculture,1667,1635.6197641909105,31.380235809089527,0.0,1090.7196002199416,0.9628208584047,simple loans,48,0.6354765233418429,0,none,2464.3033337385777,0,0.3407947760577967,0.30981734,0.26,Agriculture_simple loans,1.0,52354.5408105572,18376.443824505575,16701.098518567745,13350.407906692086,24209.344962356015,24422.69817134955,24390.089772157797
name481,60,high school or lower,0,1,LowSkilled,Manufacturing,4939,4083.523706291117,855.4762937088831,0.0,1921.0799705437369,0.5926584441506226,auto loans,24,0.2157529210032099,0,none,10595.591368808782,0,0.2093790021150623,0.19383945,0.1,Manufacturing_auto loans,1.0,46105.91929304969,10604.361437401429,8806.23058497249,5163.862960821565,20922.471085700923,20617.855661018395,16754.727274248915
name482,30,post graduate degree,1,0,HighSkilled,Consultant,1600,1206.8111623497634,393.18883765023656,0.0,1219.316522574259,0.4450795020416196,auto loans,60,0.5163298030775139,10937,liquid assets,15520.93259328638,0,0.226118753215855,0.13926229,0.35,Consultant_auto loans,0.8583028395233916,73158.99135445553,15949.312784113896,8163.034102105537,21223.8886654744,28839.04377108222,25719.773600332945,28924.111595408835
name483,65,bachelor degree,1,0,HighSkilled,Research,19922,17584.525875071635,2337.474124928365,0.0,14833.834797595904,0.7646921693940409,simple loans,24,0.6272643646555335,76368,house,125576.83150345476,1,0.26131668506711075,0.35095638,0.75,Research_simple loans,0.8508094967199065,356012.0351423017,86931.84666790193,104499.95505374973,220510.0500844342,141153.75301034903,139463.60092337188,69305.79987203151
name484,65,ausbildung,0,0,MediumSkilled,IT Support,9897,11860.27688525205,-1963.2768852520492,0.1983709088867383,8263.40517380346,0.7617164892574574,auto loans,48,1.0333113124235132,49201,car,73535.81982837427,1,0.33985861138797924,0.45568338,0.67,IT Support_auto loans,0.8942159877189099,396643.44834256603,122366.29496149931,155351.99186416436,239057.63131608852,164069.7166487887,150671.05534735465,103595.17989793127
name485,35,ausbildung,1,0,MediumSkilled,Artist,1345,1359.547675325251,-14.54767532525102,0.010816115483458,547.8602483479207,0.5162583983783933,auto loans,36,0.4181471551473396,14846,liquid assets,19755.517826160984,0,0.3182104623327437,0.37186226,0.14,Artist_auto loans,0.28527050052008635,19722.968940525145,1794.8156096284265,2042.3763833702783,753.9350836683672,2620.1467955728117,2562.477573579092,2308.4308391031354
name486,40,post graduate degree,0,1,HighSkilled,Doctor,2885,2497.534424641903,387.4655753580969,0.0,1744.7483600190774,0.2887507699130447,auto loans,48,0.4704619704197506,15789,liquid assets,20177.157407417013,0,0.06936611422189229,0.061819546,0.22,Doctor_auto loans,0.8208263076214397,83747.92128091572,5430.657262682817,3987.064825767133,15948.259303068531,21295.642784545787,20153.933628762046,31446.653326594194
name487,53,ausbildung,0,0,MediumSkilled,IT Support,8833,8172.73351961228,660.2664803877196,0.0,4095.765214271988,0.9992806001785892,auto loans,24,0.388939061913763,13368,liquid assets,32989.382176569656,0,0.23625748572131142,0.2434246,0.2,IT Support_auto loans,0.8707658341266659,98298.3651425277,20029.19675248925,18402.894452073455,16263.023004157936,39531.549048368914,39659.807774699184,38516.746408199106
name488,38,post graduate degree,0,0,HighSkilled,Engineering,2173,2721.5057804998564,-548.5057804998564,0.2524186748733807,1948.122169764868,0.7058104723533655,mortgages,12,1.148931408313265,54945,house,48575.82069858071,0,0.3266084390689054,0.3059678,0.14,Engineering_mortgages,0.0,23377.466037178416,0.0,0.0,0.0,0.0,0.0,0.0
name489,49,high school or lower,0,0,LowSkilled,Agriculture,3486,3117.7451887753746,368.2548112246254,0.0,3484.076291957368,0.33483100696114,simple loans,36,0.893809948575084,16199,liquid assets,22211.33446008099,0,0.22375715912599767,0.20220089,0.11,Agriculture_simple loans,0.877187506804419,125426.74651046525,23324.828312318234,22004.555011620978,11662.414156159117,50456.14181866659,49612.67545740752,41495.81074661223
name490,45,ausbildung,0,0,MediumSkilled,Nursing,3801,2970.9753136459267,830.0246863540733,0.0,1998.207243140008,0.492195974016953,auto loans,36,0.3073355845266863,17127,liquid assets,19356.227203277704,0,0.2633881011336107,0.29206264,0.12,Nursing_auto loans,0.7739265930380615,71935.46075304029,14530.591941457375,16868.848115944766,6235.349798633049,25956.030503615522,26019.322536431486,21682.097563459483
name491,33,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,623,768.3832256054878,-145.38322560548784,0.2333599126893865,459.8210894602735,0.6356673397240272,auto loans,24,0.9714354976978512,17588,liquid assets,20638.821021767413,1,0.7284746654067169,0.67615503,0.79,IT Support_auto loans,0.0,11035.706147046565,0.0,0.0,0.0,0.0,0.0,0.0
name492,56,bachelor degree,0,1,HighSkilled,Consultant,18971,23050.501564468934,-4079.501564468934,0.2150388258114455,12976.011949775238,0.2677936754249186,auto loans,24,0.8990308109348043,30746,car,70555.21461454392,0,0.12075758925366611,0.15218511,0.11,Consultant_auto loans,0.9156161376615602,311424.2867946057,35643.13783111037,40490.60457614137,32791.68680462154,111301.5679421776,120002.97943337545,107544.34441953053
name493,43,high school or lower,0,0,LowSkilled,Construction,1699,1111.847950279403,587.152049720597,0.0,711.5604308359146,0.9664363494704976,auto loans,12,0.0732244738759962,12732,liquid assets,12869.926177519616,1,0.46512320825468806,0.53469867,0.47,Construction_auto loans,0.0,8538.725170030975,0.0,0.0,0.0,0.0,0.0,0.0
name494,56,ausbildung,0,0,MediumSkilled,IT Support,9452,6468.213523661699,2983.7864763383013,0.0,4692.872375331022,0.3852101788199657,auto loans,12,0.1808173824579688,27853,car,50331.24011381681,1,0.18824738861330306,0.22865264,0.68,IT Support_auto loans,0.5772730116348326,56314.46850397227,6664.3086805401135,6696.817503372017,22008.47305719833,14447.49091398875,14953.020839252626,9248.684721994492
name495,65,high school or lower,1,0,LowSkilled,Manufacturing,5000,5192.973217275549,-192.97321727554936,0.0385946434551098,2425.423437621801,0.9660722319361044,auto loans,12,0.5236793309794702,11021,liquid assets,20729.61523237785,0,0.5432784040043933,0.55865467,0.35,Manufacturing_auto loans,0.6408986019419928,29105.081251461612,10222.06642414148,10352.640265325768,7200.214671019363,7057.365392248566,6882.242620084087,8592.309460637985
name496,48,high school or lower,1,0,LowSkilled,Construction,3179,2155.34994616428,1023.6500538357204,0.0,1417.750535640256,0.5305899666182117,simple loans,48,0.1239699533829932,0,none,6041.976757351035,0,0.5081277263387044,0.4723201,0.34,Construction_simple loans,1.0,68052.02571073228,33413.54462396955,32256.6601868871,23273.792793070443,27118.568255496302,28376.663237177538,31477.71620691147
name497,33,high school or lower,0,0,LowSkilled,Agriculture,1020,746.9098812024837,273.0901187975163,0.0,1008.0500249039231,0.5475274752499606,simple loans,60,0.7205489275553009,0,none,1626.221186271192,0,0.24037765776794792,0.1858752,0.19,Agriculture_simple loans,1.0,60483.00149423539,14636.886361604964,9556.31423608919,10524.042259996957,27987.760707540045,26804.72842700835,26933.562945350557
name498,50,post graduate degree,1,0,HighSkilled,Finance,14531,9795.688418627127,4735.311581372873,0.0,13990.824382939994,0.6055331847996241,auto loans,12,0.6369494736471765,10466,liquid assets,46081.29356382502,0,0.1627167098552898,0.19291231,0.09,Finance_auto loans,0.9405908387701054,167889.89259527993,27161.49952232137,31425.22328454624,13738.6654560579,67721.13135082829,70547.35813622252,54951.3074157045
name499,37,ausbildung,0,1,MediumSkilled,Teacher,1418,1227.8411757340657,190.1588242659343,0.0,458.2082402754625,0.7916745706206184,auto loans,36,0.1890334386526997,22569,car,25045.34538237215,0,0.22022695238150164,0.22096704,0.1,Teacher_auto loans,0.0,16495.49664991665,0.0,0.0,0.0,0.0,0.0,0.0
name500,36,ausbildung,1,0,MediumSkilled,Nursing,1440,1344.470555198286,95.52944480171392,0.0,914.3539920994708,0.800264912466939,auto loans,12,0.5686281578456646,45357,car,45214.32935900148,0,0.511854314066214,0.5181564,0.19,Nursing_auto loans,0.0,10972.24790519365,0.0,0.0,0.0,0.0,0.0,0.0
name501,62,ausbildung,0,3,Unemployed_MediumSkilled,Electrician,4921,6867.572790814168,-1946.572790814168,0.3955644768978191,4782.848005232191,0.57297012161366,simple loans,48,1.367490509255509,32592,car,45472.30383526706,0,0.44834790342066627,0.60273254,0.19,Electrician_simple loans,0.8790697671122936,229576.7042511452,94045.29601225535,120281.1082045154,39151.90434844965,86393.17236620143,68674.46733473218,89869.35701518873
name502,58,bachelor degree,0,0,HighSkilled,Finance,19442,17242.368144987515,2199.631855012485,0.0,12469.550472500174,0.5554856830275124,mortgages,12,0.5282336497010436,35340,car,88232.89557429346,0,0.09137680479943706,0.11497874,0.09,Finance_mortgages,0.7980695014066186,149634.60567000209,8956.411135517592,12658.394404864861,10628.274547480874,41821.46603569111,45791.382146392374,41555.21100205633
name503,34,bachelor degree,0,0,HighSkilled,Doctor,1838,1263.006062126056,574.9939378739441,0.0,613.6623742138382,0.7722511549500679,auto loans,36,0.0210383222741534,22549,car,24139.120156374436,1,0.18636491955630824,0.10609943,0.57,Doctor_auto loans,0.13165421438941405,22091.845471698176,593.3308502377065,270.48906407895447,1611.300446233772,1289.7298755971633,1081.8777540926837,1052.3394670396765
name504,61,post graduate degree,0,1,HighSkilled,Consultant,19682,22204.95629820233,-2522.956298202331,0.128185971862734,15694.516159236568,0.2814549667808539,auto loans,24,0.9255905120129508,18756,liquid assets,67152.90175201128,0,0.05521143154869517,0.09206358,0.05,Consultant_auto loans,0.9524796801891208,376668.3878216776,19732.29420633588,26190.135946591254,16503.373336208188,99450.23770858429,126038.15712658204,94537.74728211557
name505,36,ausbildung,1,1,MediumSkilled,Teacher,1373,938.9494706518792,434.0505293481207,0.0,675.7502630787834,0.6704270495576942,auto loans,60,0.1760376793377004,34473,car,37002.59013984665,0,0.37859496055919656,0.33236846,0.25,Teacher_auto loans,0.27536984898255623,40545.015784727,4376.630950465168,3706.7384580470302,2701.8997194198228,5064.2097547151325,5178.505474028155,5186.0502842219785
name506,32,post graduate degree,0,2,Unemployed_HighSkilled,Consultant,832,612.8705321191993,219.1294678808007,0.0,826.1860917539508,0.60836721955284,auto loans,36,0.7296353652321516,18089,liquid assets,20853.60777964068,1,0.1590143970897391,0.16061755,0.64,Consultant_auto loans,0.42251463649791976,29742.699303142228,2010.6761255254512,1872.4421418955765,8055.271227886338,5355.26293507449,5370.125474165232,3948.396305505704
name507,37,bachelor degree,1,0,HighSkilled,Engineering,2006,1246.1710698584573,759.8289301415427,0.0,1574.6575675926097,0.6025958574078103,mortgages,60,0.4061957315309406,15164,liquid assets,20035.583211480607,1,0.34217248768886493,0.28100356,0.3,Engineering_mortgages,0.8476956659724472,94479.45405555658,29873.504249924168,22184.8811721957,25148.20465007021,37014.36952932094,37427.17040549126,37410.821009674204
name508,48,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,3017,2930.008399534219,86.99160046578118,0.0,744.9558293585104,0.8119542685728895,mortgages,48,0.2180855912803212,0,none,5946.984208899252,0,0.5298066794902211,0.5656712,0.15,Teacher_mortgages,1.0,35757.8798092085,20668.05452972251,20310.475731630424,5363.681971381275,13812.833863363718,13035.913459526813,14984.77967507257
name509,52,high school or lower,1,0,LowSkilled,Agriculture,4314,3753.685911868357,560.3140881316426,0.0,1632.0413177640787,0.9129783397569508,simple loans,60,0.2484300485935178,15551,liquid assets,27607.683057951464,1,0.5188133859701035,0.6908183,0.8,Agriculture_simple loans,0.8492340051775464,97922.47906584472,44573.277114384946,55966.07369026319,65446.210986979386,32645.81252733638,22967.486411214235,15507.749910402214
name510,59,high school or lower,0,0,LowSkilled,Transportation,4921,2862.063732471124,2058.936267528876,0.0,3929.643171257583,0.7577118775654628,auto loans,24,0.3801477146370062,0,none,10571.42290561392,0,0.40155200514643713,0.42842156,0.09,Transportation_auto loans,1.0,94311.436110182,37441.64013574225,37535.951571852434,7356.292016594196,42101.277777668314,41162.658398228465,32818.37642471413
name511,52,post graduate degree,1,1,Unemployed_HighSkilled,Finance,8421,5465.777397682397,2955.2226023176027,0.0,3825.467665439021,0.8570882484198898,auto loans,24,0.103342247134713,12318,liquid assets,31292.159870688687,0,0.39551735791574016,0.32641125,0.18,Finance_auto loans,0.8724552085820149,91811.2239705365,32681.28166822888,27715.00847354704,13296.795972857828,35918.72855694651,37221.849181479214,35239.13928408305
name512,35,high school or lower,1,0,LowSkilled,Agriculture,1042,968.8396205322632,73.1603794677369,0.0,961.6474876065064,0.3817203955590786,mortgages,48,0.8526747678874947,6802,liquid assets,9892.720454055248,0,0.40118063431554896,0.35522956,0.21,Agriculture_mortgages,0.8608991248322759,46159.07940511231,16451.66078005083,13908.40887202365,8027.138834710793,17744.470678367357,18260.080364642414,18042.147675340537
name513,63,high school or lower,2,0,LowSkilled,Agriculture,4953,2250.6614751144143,2702.3385248855857,0.0,3922.519908455927,0.3176843330986936,simple loans,24,0.2463519853766083,13859,liquid assets,21548.718576752795,0,0.6762384232128286,0.6810186,0.31,Agriculture_simple loans,0.8599950590974983,94140.47780294225,55376.8765077799,54810.15408737865,23073.69854490829,23264.789231000563,22970.077856529937,37765.728274338406
name514,30,post graduate degree,1,1,HighSkilled,Consultant,1613,1822.3431994614132,-209.3431994614134,0.1297849965662823,1415.8432664962927,0.4068007205448442,auto loans,24,1.0075551555844426,61117,house,60982.26606956784,0,0.22513276473461122,0.15438543,0.19,Consultant_auto loans,0.0,33980.23839591102,0.0,0.0,0.0,0.0,0.0,0.0
name515,33,high school or lower,0,1,LowSkilled,Construction,1064,946.7350140492208,117.26498595077908,0.0,234.9111963060812,0.607483359057422,auto loans,36,0.110569746574532,12374,liquid assets,13157.694734814284,0,0.2722082812211747,0.15819,0.25,Construction_auto loans,0.0,8456.803067018924,0.0,0.0,0.0,0.0,0.0,0.0
name516,62,bachelor degree,1,0,HighSkilled,Engineering,19775,13311.185447003698,6463.814552996302,0.0,13534.090586726312,0.3987381668968586,mortgages,36,0.3575360826159297,56826,house,114625.45413227388,0,0.1487868178124625,0.10372047,0.06,Engineering_mortgages,0.9187877929514864,487227.2611221472,66253.45206700783,42975.212151572654,24621.215295171834,187143.93395962374,165050.78920173092,129338.5375869027
name517,52,high school or lower,1,0,LowSkilled,Transportation,4328,5097.833723216824,-769.8337232168242,0.1778728565658096,2545.3516274034387,0.2701685014935786,auto loans,60,0.765985524634996,0,none,5609.569493109538,0,0.6222650760025868,0.7016331,0.51,Transportation_auto loans,1.0,152721.0976442063,95908.84932056157,109501.02701089592,72389.80028335379,49910.86312760788,40893.68273758353,60702.385747767155
name518,35,ausbildung,0,1,MediumSkilled,Electrician,1322,903.23681212488,418.7631878751199,0.0,409.880281867482,0.8866628064785328,auto loans,24,0.0,48014,car,42849.7901949832,0,0.3060336658632192,0.19813149,0.16,Electrician_auto loans,0.0,9837.126764819568,0.0,0.0,0.0,0.0,0.0,0.0
name519,56,post graduate degree,1,0,HighSkilled,Consultant,19034,18910.02753656449,123.9724634355116,0.0,7335.20405351614,0.5619586755185165,mortgages,24,0.3788605437680271,70204,house,105225.27556392593,0,0.21220763734254408,0.20457189,0.08,Consultant_mortgages,0.7224733270730361,176044.89728438738,28108.491126817382,26963.801442919834,8903.141985869759,57849.06898132686,57477.57014935585,42055.43811893658
name520,57,ausbildung,0,0,MediumSkilled,IT Support,9722,10189.79942217729,-467.79942217728967,0.0481176118265058,5249.978134453277,0.7058939231956957,simple loans,36,0.588127705886707,37139,car,52938.80414108741,0,0.23806171601818155,0.19753556,0.21,IT Support_simple loans,0.8323500714155878,188999.21284031795,40901.51215933342,28001.80447831288,32878.523235771856,72717.59699960098,70617.58581737142,71424.11119769778
name521,50,bachelor degree,2,4,Unemployed_HighSkilled,Engineering,7290,6694.413261805847,595.5867381941534,0.0,3608.871206379941,0.5037398009311758,simple loans,24,0.4133449201900943,79804,house,79171.09319935583,1,0.4162813398110639,0.6104725,0.85,Engineering_simple loans,0.358875114140139,86612.90895311859,12744.119210489558,19209.428468494018,26420.734948575915,13712.322985296585,10412.885084353005,4422.808285676823
name522,35,high school or lower,0,0,LowSkilled,Agriculture,1081,1097.0804402314045,-16.08044023140451,0.014875522878265,251.8435638785942,0.2945288147654499,auto loans,24,0.2478482924236805,24856,car,24101.73321201308,0,0.2859067903927641,0.296498,0.37,Agriculture_auto loans,0.0,6044.245533086261,0.0,0.0,0.0,0.0,0.0,0.0
name523,54,bachelor degree,3,2,Unemployed_HighSkilled,Engineering,9111,6843.322188720915,2267.6778112790853,0.0,8791.35630918082,0.733004063786541,mortgages,24,0.7160222256505031,13672,liquid assets,30361.99929035318,1,0.7492194882482959,0.6856707,0.77,Engineering_mortgages,0.9383762312930908,210992.55142033967,151066.6715625745,137405.334291516,149878.72919117814,45429.59073284284,55468.16157075097,41996.87922596828
name524,41,high school or lower,0,2,LowSkilled,Transportation,1386,894.6898435968063,491.3101564031937,0.0,444.548008177164,0.6924073409277629,mortgages,24,0.0,18677,liquid assets,20296.87766275863,0,0.27270006494939003,0.20963728,0.11,Transportation_mortgages,0.0,10669.152196251936,0.0,0.0,0.0,0.0,0.0,0.0
name525,63,post graduate degree,0,0,HighSkilled,Finance,19821,23399.72079131216,-3578.72079131216,0.1805519797846809,5752.476544599562,0.6105200054869446,auto loans,12,0.4707732877206862,37370,car,89378.45903010227,1,0.12461563730887215,0.28360358,0.63,Finance_auto loans,0.5375937254201058,69029.71853519474,4638.7429440045835,10168.124533258047,22933.94511515866,14646.77239125929,17344.02301773453,11925.340934511794
name526,49,post graduate degree,0,1,HighSkilled,Consultant,13205,10069.45118244416,3135.5488175558403,0.0,8496.542353312054,0.3409568379100925,mortgages,12,0.4059820928251582,54504,house,95329.61310756138,0,0.044485079975066705,0.0516585,0.06,Consultant_mortgages,0.6276153859537991,101958.50823974464,3263.527153508208,3263.527153508208,3391.5086105085293,15857.825983317312,17147.981913575535,18488.352135586465
name527,50,high school or lower,0,0,LowSkilled,Agriculture,3816,2720.459351594537,1095.540648405463,0.0,1764.454179727673,0.862308455196077,mortgages,24,0.1752918059020466,21368,car,29700.201924344525,1,0.4099774312175006,0.58240587,0.66,Agriculture_mortgages,0.5703779799303691,42346.90031346415,9589.03456447124,13888.400187836176,15748.238126033371,10711.197693865553,8546.015085439982,7235.35459702177
name528,32,bachelor degree,1,0,HighSkilled,Consultant,1653,1245.4397007338205,407.5602992661795,0.0,1322.187125914351,0.4982631489937112,mortgages,48,0.5533132647599344,60711,house,72121.27473746942,1,0.21779084545717434,0.31227773,0.59,Consultant_mortgages,0.33472307038259724,63464.98204388886,5034.63689540713,6585.390031967133,12809.645771858648,9702.77661805661,9905.228073031109,7410.1052641633
name529,49,bachelor degree,0,1,HighSkilled,Consultant,13147,8140.983146565898,5006.016853434102,0.0,4389.934017987708,0.2324277256486761,auto loans,36,0.0,31007,car,71783.96460848373,0,0.10188668935732897,0.09793044,0.1,Consultant_auto loans,0.8321515573079553,158037.6246475575,13151.125546371508,12493.569269052932,13940.193079153798,48147.96071294493,47389.947045733395,47790.72302589972
name530,36,bachelor degree,0,0,HighSkilled,Engineering,1872,1613.460246236187,258.539753763813,0.0,988.1997312933552,0.3993782492276094,mortgages,24,0.3897756290221913,65830,house,62918.0232903561,0,0.1632692480652106,0.11065999,0.1,Engineering_mortgages,0.0,23716.793551040522,0.0,0.0,0.0,0.0,0.0,0.0
name531,61,bachelor degree,0,1,HighSkilled,Consultant,19923,25998.803973288337,-6075.803973288337,0.3049643112627785,11919.563253853688,0.9810145875486752,simple loans,60,0.903245857910055,22841,car,61432.8521366051,1,0.23103728694252043,0.27595752,0.58,Consultant_simple loans,0.9728148908296032,715173.7952312212,149582.31926939148,186456.10029859035,393784.15212314227,320446.50314419484,324999.7983674328,247252.27728677553
name532,65,bachelor degree,0,0,HighSkilled,Doctor,20000,7004.215800522455,12995.784199477544,0.0,5608.753274717168,0.5413421382183161,auto loans,24,0.0,62140,house,137815.51416030628,0,0.08315852307692193,0.15676603,0.09,Doctor_auto loans,0.6786218862649624,134610.07859321203,8860.886508184438,13611.052471334857,9043.585199074838,30725.449317623206,38773.14700092048,31787.631793342716
name533,37,high school or lower,0,1,LowSkilled,Cleaning Services,1113,1283.2927699555903,-170.29276995559053,0.1530033872017884,1037.24041513615,0.5942079144301593,mortgages,36,1.0849354762729024,7431,liquid assets,9539.790774841837,0,0.28713066819926897,0.36735603,0.36,Cleaning Services_mortgages,0.8124865670170797,37340.6549449014,9314.005627730148,11225.348802150342,10315.185385759774,14180.320516107988,13853.161661061149,13907.854400148886
name534,60,ausbildung,1,1,MediumSkilled,Electrician,9875,5621.4926221860405,4253.50737781396,0.0,5482.41359543075,0.2778110966233107,simple loans,48,0.1244461992523332,38590,car,65019.01794659047,1,0.2560944536243617,0.2585767,0.71,Electrician_simple loans,0.8746178787742753,263155.85258067603,61222.77640992505,53857.63037564835,166636.42902551027,107113.23610960886,107185.21380031829,60112.81544496945
name535,58,high school or lower,0,0,LowSkilled,Agriculture,4904,4781.669151431122,122.33084856887764,0.0,2536.1108540029613,0.3925315136477478,auto loans,48,0.4922063632614363,0,none,7266.3085308486625,0,0.2978299253639694,0.2035093,0.08,Agriculture_auto loans,1.0,121733.32099214214,36154.796334666215,25807.464050334132,9373.465716394945,56874.096380483505,54959.71057804052,40251.898816014225
name536,58,post graduate degree,0,0,HighSkilled,Doctor,19505,23486.033791576538,-3981.0337915765376,0.2041032448898506,10744.019902344504,0.4748772861375348,simple loans,24,0.7549373849741626,59161,house,106954.96703011265,0,0.05336089480551246,0.080646574,0.03,Doctor_simple loans,0.840413045533062,257856.4776562681,10185.179541784013,17769.887711197644,6934.590326321031,59042.314071371744,71911.64530017434,43143.80331806929
name537,56,high school or lower,1,2,LowSkilled,Manufacturing,4824,4580.92749825847,243.07250174152975,0.0,3257.977827519307,0.4880683428366117,simple loans,24,0.6249803743320433,12199,liquid assets,19508.985275021703,0,0.22640455983031207,0.2305374,0.07,Manufacturing_simple loans,0.8518188724379898,78191.46786046337,15585.562508998068,14653.092957177669,3929.693111243102,30595.305982336587,30669.02204403628,20721.571443085184
name538,56,bachelor degree,2,0,HighSkilled,Research,19020,17843.64230026012,1176.3576997398814,0.0,4306.974507926242,0.3725993447259698,auto loans,48,0.1645960466974953,42476,car,93172.91321290351,0,0.5038791346823924,0.58793956,0.19,Research_auto loans,0.8242937885601029,206734.7763804596,85205.09602488736,100882.83369346663,32207.526297407425,68301.01122748337,59675.09568751349,75885.01762002226
name539,64,post graduate degree,0,0,HighSkilled,Engineering,19904,9701.17181023478,10202.82818976522,0.0,11159.727204751223,0.508911457298754,mortgages,36,0.0480757141773513,70074,house,139648.87844408967,0,0.074917158766258,0.11735239,0.05,Engineering_mortgages,0.8785778650333915,401750.17937104404,22590.004151590016,39532.507265282526,13412.81496500657,113311.21672317048,136363.2239009139,93009.36803532089
name540,42,high school or lower,1,0,LowSkilled,Construction,1551,1454.326681802239,96.67331819776132,0.0,1485.9247450990863,0.2705262247626165,auto loans,12,0.8957133635727433,0,none,2611.52829343179,0,0.437752185600792,0.4348505,0.28,Construction_auto loans,1.0,17831.096941189036,7827.851557181987,8006.162526593877,4974.876046591741,7714.359210998195,7735.88217832422,8332.24071542538
name541,32,high school or lower,0,0,LowSkilled,Manufacturing,1002,907.1276421158138,94.87235788418616,0.0,763.5825336133316,0.6641333813329882,simple loans,36,0.6673754248793867,5234,liquid assets,7363.057123300745,1,0.17611776278480443,0.21684404,0.45,Manufacturing_simple loans,0.8212158439535712,27488.971210079937,3792.4956202058042,4424.578223573438,9458.66467182281,9879.62340272426,10303.74698754729,9647.239696413935
name542,34,high school or lower,1,1,LowSkilled,Manufacturing,1028,741.1527167105827,286.8472832894173,0.0,963.7515437430494,0.8065476127973144,auto loans,48,0.6584671794296032,0,none,2124.1091939120065,0,0.3372245853398236,0.39365718,0.29,Manufacturing_auto loans,1.0,46260.07409966637,16422.32630538156,19059.150529062546,13739.242007600913,21420.040920350424,20771.659806585572,21621.433385842494
name543,48,high school or lower,1,1,LowSkilled,Agriculture,3175,2807.123281234132,367.8767187658682,0.0,1019.6516623406528,0.2917842702061286,simple loans,60,0.2052834467952077,10132,liquid assets,14501.148270405956,0,0.33845044246512423,0.34423554,0.16,Agriculture_simple loans,0.8430185988439671,61179.09974043917,18824.918413727923,17638.690678068357,7839.418079141492,23870.273605572598,23816.07681889534,22016.181590011223
name544,53,ausbildung,1,1,MediumSkilled,Nursing,8859,5122.906475295563,3736.093524704437,0.0,6593.675736347813,0.7880079932914328,auto loans,12,0.322562615604851,24397,car,47406.898958446895,0,0.365122233820734,0.41665506,0.24,Nursing_auto loans,0.7369337232236188,79124.10883617375,21516.10370079378,23790.16344152808,14169.141461498342,26657.725391863798,25714.893991820303,26977.307738042033
name545,44,ausbildung,0,0,MediumSkilled,Artist,3249,3712.424469122874,-463.4244691228741,0.1426360323554552,1021.2561914940976,0.833000045997208,mortgages,48,0.4569654233970365,15228,liquid assets,23395.902993618693,1,0.3590297095345697,0.35178348,0.72,Artist_mortgages,0.7053544479792467,49020.29719171669,12482.18316422454,11756.07278625026,25725.053391088808,15858.428789681333,15914.120968120156,8755.421286680403
