name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name418,58,ausbildung,1,0,MediumSkilled,Teacher,9759,11046.4349209437,-1287.4349209437005,0.1319228323541039,6886.322373633542,0.6727731334380908,auto loans,12,0.8375609483120445,42231,car,64976.37855557201,0,0.3899599135036302,0.27847195,0.1,Teacher_auto loans,0.5637574742900816,82635.8684836025,18168.76951581241,12857.898426574937,3866.6868456728976,20972.880406464006,21766.97143569203,16929.400757176256
name419,56,ausbildung,0,1,MediumSkilled,Electrician,9567,7629.468767140696,1937.531232859304,0.0,9118.579205810678,0.8115847096708582,auto loans,24,0.750606038774054,36347,car,55429.94060935336,1,0.27296829733884004,0.20273486,0.63,Electrician_auto loans,0.8583028373225817,218845.90093945627,54848.12885212357,40760.42452366718,120215.07693616128,87715.24750773938,84743.1458132896,60361.423748279056
name420,30,post graduate degree,2,0,HighSkilled,Consultant,1600,749.147288561792,850.852711438208,0.0,1530.2839557518605,0.4654531170723773,mortgages,12,0.4246445276960326,47567,car,51928.39266642506,1,0.5715563428558469,0.6136201,0.76,Consultant_mortgages,0.0,18363.407469022328,0.0,0.0,0.0,0.0,0.0,0.0
name421,59,high school or lower,1,0,LowSkilled,Manufacturing,4900,3212.512614367313,1687.4873856326872,0.0,4247.030147038784,0.2820415616240266,auto loans,12,0.522355665593081,7916,liquid assets,17779.022469640615,0,0.19092770182026428,0.22175513,0.08,Manufacturing_auto loans,0.852457027757089,50964.36176446541,8297.981315093184,9948.888592441566,4170.713121722229,19366.47471280811,19897.725411375202,14365.342585020891
name422,56,post graduate degree,1,0,HighSkilled,Finance,18892,8961.41697375765,9930.58302624235,0.0,14100.68536600581,0.6554810947553077,simple loans,24,0.2207337677198528,50830,house,127472.17748791107,0,0.296093728629721,0.24987763,0.18,Finance_simple loans,0.8954937417219319,338416.4487841394,89399.69453467746,68186.20769594044,52427.61747287864,141604.0496285962,140759.77369555578,133321.56230244503
name423,58,bachelor degree,0,0,HighSkilled,Research,19446,18155.750063530428,1290.2499364695725,0.0,7224.916331933676,0.6473394128150225,auto loans,24,0.305186999663895,28855,car,85443.0930427212,0,0.13601092976686935,0.12912972,0.1,Research_auto loans,0.8578163193415456,173397.9919664082,21567.825951226678,19634.158796978772,14725.61909773408,60463.91274498156,59429.95492821712,54052.90571289573
name424,52,high school or lower,3,4,LowSkilled,Agriculture,4297,5439.627974562976,-1142.6279745629763,0.2659129566122821,3088.092760199494,0.6378836002901465,auto loans,48,0.9845754560769072,21255,car,26977.391492733805,1,0.9501107334513933,0.94536966,0.83,Agriculture_auto loans,0.8780647153025748,148228.45248957572,123256.00271644551,122214.7693249655,110891.35619262046,6360.123734959003,6953.965371328274,20847.889101274566
name425,33,ausbildung,0,0,MediumSkilled,Electrician,1243,979.8894587889864,263.11054121101347,0.0,600.9466529042536,0.6634271401351783,auto loans,12,0.2717909184981819,17238,liquid assets,21694.26819248087,0,0.17668345025329402,0.20075586,0.1,Electrician_auto loans,0.0,7211.359834851043,0.0,0.0,0.0,0.0,0.0,0.0
name426,39,bachelor degree,0,0,HighSkilled,Finance,2451,1719.620913283339,731.379086716661,0.0,1575.9273831502137,0.2699232313094795,simple loans,12,0.3445729483613026,25876,car,33421.387477451615,0,0.08716649736197157,0.066520736,0.05,Finance_simple loans,0.0,18911.128597802563,0.0,0.0,0.0,0.0,0.0,0.0
name427,31,bachelor degree,0,1,HighSkilled,Research,1678,1703.9552525053014,-25.95525250530136,0.0154679693118601,637.9796177004067,0.4257857797686183,auto loans,36,0.3956703636506007,19667,liquid assets,28040.93834075461,1,0.1567940254422849,0.19470276,0.55,Research_auto loans,0.1852850459641591,22967.26623721464,591.5132462802419,800.032304321478,2438.396331788335,1806.3303873790271,1904.7269110527548,1592.740589320314
name428,36,high school or lower,0,0,LowSkilled,Agriculture,1103,1162.180966498188,-59.18096649818813,0.0536545480491279,1081.513782674902,0.5964751644863506,auto loans,12,1.034174749930272,0,none,1953.3464706534323,1,0.40598969406729946,0.37444672,0.55,Agriculture_auto loans,1.0,12978.165392098823,5230.200653015826,4996.593675958047,6930.340319380772,5773.656172742161,5901.707545837093,4857.453790867344
name429,59,bachelor degree,0,0,HighSkilled,Consultant,19644,27517.1227736896,-7873.1227736896,0.4007902043214009,7167.370232105867,0.428501800620663,simple loans,24,0.7656532786497386,78737,house,110497.06883825484,1,0.07216780671793006,0.14503631,0.26,Consultant_simple loans,0.6818229894226832,172016.88557054082,8209.954700562004,15129.773662464264,28969.411586268783,37010.05688950244,48653.62926043789,54638.877019179694
name430,33,bachelor degree,0,2,HighSkilled,Engineering,1681,1220.9047290477254,460.0952709522746,0.0,869.1925600604945,0.2886354430693263,simple loans,48,0.2433654307603925,76176,house,72580.81670421088,0,0.11304759137842145,0.09387534,0.07,Engineering_simple loans,0.0,41721.24288290374,0.0,0.0,0.0,0.0,0.0,0.0
name431,55,post graduate degree,0,2,HighSkilled,Consultant,18740,12418.174655263045,6321.825344736955,0.0,7938.2781149658385,0.4995172344331292,mortgages,36,0.0862568180484996,33294,car,91256.26038505897,0,0.115601902966538,0.10528625,0.08,Consultant_mortgages,0.9004084365927918,285778.0121387702,30106.081175328516,29076.81344283865,19813.403850429877,98865.17105500886,95429.42960018989,85083.48471295853
name432,39,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,800,531.7753355133756,268.2246644866244,0.0,700.0761157053602,0.6314390001504067,simple loans,60,0.5398143140234197,13410,liquid assets,14871.084428898092,1,0.6607359530712937,0.7561986,0.88,IT Support_simple loans,0.6978468467570498,42004.56694232161,19551.607311593063,21486.249114539303,26322.853621904902,8764.731119537339,6556.38519257119,3369.596307223112
name433,51,high school or lower,1,1,LowSkilled,Construction,4073,2792.721542406561,1280.2784575934388,0.0,3076.5589379487405,0.9308543095198296,auto loans,24,0.4410214781132585,5533,liquid assets,13250.826731359764,0,0.5162219445523105,0.48554248,0.23,Construction_auto loans,0.9291969132995005,73837.41451076977,34647.79631295862,31628.978416384012,13447.461539286913,27033.820251513192,28158.27628763038,31582.510303006642
name434,63,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9913,6890.687803231602,3022.3121967683983,0.0,7255.985445329919,0.5139780502624864,auto loans,12,0.4270829464906204,28931,car,57125.31455844159,1,0.5598517089502507,0.59004724,0.66,Engineering_auto loans,0.7161068052486642,87071.82534395902,36663.40328444851,37162.22509784237,41028.094151644764,22958.832255401692,21748.086310191386,18678.022439565328
name435,46,ausbildung,0,0,MediumSkilled,Nursing,4488,3613.363594904532,874.636405095468,0.0,2072.3926673664,0.8384471284228489,simple loans,36,0.2668797375826496,49847,car,61481.94735855584,0,0.22358240910103636,0.17175977,0.17,Nursing_simple loans,0.4300191654456942,74606.1360251904,7475.121925708514,5903.100576525178,4491.489569095244,14711.100800633767,13953.89757614248,13917.502057963939
name436,34,high school or lower,0,1,LowSkilled,Transportation,1055,793.9124269110409,261.08757308895906,0.0,1025.2624251332409,0.5950412358983349,auto loans,24,0.7243363526486083,14635,liquid assets,18648.90058182667,0,0.3839048911024879,0.2548409,0.33,Transportation_auto loans,0.435667074319012,24606.29820319778,4245.180963411303,2883.7214120142435,3591.2515725827943,4845.92770105388,4987.184799352762,4976.060906973109
name437,31,ausbildung,0,1,MediumSkilled,Electrician,1235,973.7060252935196,261.2939747064803,0.0,830.2202850099085,0.9972542185853458,auto loans,48,0.4606690771687677,36558,car,44257.32188187583,1,0.5045485169784863,0.6226797,0.78,Electrician_auto loans,0.21869048857663317,39850.57368047561,4313.896006979953,5621.137221216303,6823.799138313744,3489.830174460395,2845.599496435123,1774.7874654613786
name438,30,bachelor degree,0,1,HighSkilled,Research,1680,1381.0011752709129,298.9988247290871,0.0,409.8989760146069,0.5435458054237223,mortgages,24,0.0660119948128094,12876,liquid assets,18315.35875774006,0,0.10814236402108013,0.18139137,0.08,Research_mortgages,0.0,9837.575424350565,0.0,0.0,0.0,0.0,0.0,0.0
name439,54,bachelor degree,1,1,HighSkilled,Engineering,18189,16311.259818600358,1877.740181399642,0.0,5154.067305920709,0.2369960033304489,simple loans,12,0.1801268417461689,62619,house,124757.3810870604,0,0.127200024204333,0.07978735,0.09,Engineering_simple loans,0.29424016815821846,61848.80767104851,2147.4116212027257,1146.4994248794214,1637.8563212563163,7233.838764592603,6010.299241367652,6332.65787592766
name440,60,bachelor degree,2,0,HighSkilled,Research,19840,14748.473526799504,5091.526473200496,0.0,10624.294805951627,0.8916378734469987,auto loans,24,0.27886937161044,50212,house,80298.12140846667,1,0.6189449195556064,0.71141094,0.67,Research_auto loans,0.8631958794684075,254983.07534283906,137122.5118013855,153630.03729914455,147027.02710004096,72442.22043832301,57239.2634046683,64286.16917004184
name441,58,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,9728,10616.782831438912,-888.7828314389117,0.0913633667186381,2097.144907731068,0.4642983919780612,simple loans,12,0.3069415850298088,0,none,26453.16838693813,0,0.08953778909965714,0.079106264,0.12,Doctor_simple loans,1.0,25165.738892772817,2164.253544778462,1937.761894743507,2491.408150384509,8738.103756765657,8279.66358066622,9800.950169229942
name442,47,high school or lower,0,0,LowSkilled,Agriculture,2850,2597.038445920041,252.96155407995911,0.0,1749.7731454419245,0.6151816323630732,auto loans,60,0.5251970496006896,0,none,3997.004486537754,1,0.32747591868149384,0.2903762,0.46,Agriculture_auto loans,1.0,104986.38872651546,34855.481057203135,30236.07995323645,47873.79325929105,48770.28831797639,49069.05656154742,44390.73899222893
name443,44,ausbildung,2,0,MediumSkilled,IT Support,3234,2994.9082569008583,239.0917430991417,0.0,1749.502539806875,0.2690270358698524,mortgages,12,0.4670410626801895,0,none,5813.343474354157,1,0.34703489098957285,0.5642178,0.79,IT Support_mortgages,1.0,20994.0304776825,7872.761429130937,11420.752579859281,16543.29601641381,9683.088268640624,7672.815469965393,4096.018591218948
name444,52,ausbildung,1,0,MediumSkilled,Electrician,8507,4984.7237370129615,3522.2762629870385,0.0,5001.038022997025,0.3534862892462416,auto loans,60,0.1738288186211339,0,none,19671.63441598992,0,0.30889634150737505,0.3184121,0.05,Electrician_auto loans,1.0,300062.2813798215,89118.49756980698,92119.12038360519,15303.176350370893,139996.94340593377,139729.2436834839,79068.18389257383
name445,65,ausbildung,0,0,MediumSkilled,Teacher,9943,9762.575279468472,180.42472053152775,0.0,9477.599222331524,0.8990317935367991,simple loans,36,0.9350472193301816,45001,car,61269.205664115376,1,0.2695551576864306,0.35451165,0.78,Teacher_simple loans,0.887511577577422,341193.5720039349,81153.94975339479,107801.51534406173,234680.2651450782,141339.33301689182,139193.17406965644,61667.557567115975
name446,61,bachelor degree,2,0,HighSkilled,Consultant,19859,17280.460875733625,2578.5391242663754,0.0,6116.484430235461,0.2210922384930385,auto loans,24,0.1781532456805018,40929,car,81664.40208536247,0,0.3689578768245475,0.22641416,0.22,Consultant_auto loans,0.7613808963966985,146795.62632565107,40906.86311457167,24253.522666289762,23359.383581818252,50988.70453060189,51341.17395365038,51128.63774932447
name447,59,bachelor degree,2,1,HighSkilled,Engineering,19673,17343.762919429824,2329.237080570176,0.0,15963.378161350423,0.3038031435098476,auto loans,48,0.6930382290845447,51814,house,123606.20321132011,1,0.5130068883258443,0.5718232,0.35,Engineering_auto loans,0.9529043623028387,766242.1517448203,354125.4121543072,411807.6957835654,235110.06745090088,289005.4959575339,263333.5999104569,336331.174846821
name448,39,high school or lower,0,1,LowSkilled,Manufacturing,1195,948.3727564126428,246.62724358735727,0.0,253.75890091715016,0.9143821417333956,auto loans,12,0.0059679140835086,0,none,2252.8537452186856,0,0.17818878282494388,0.16176057,0.22,Manufacturing_auto loans,1.0,3045.106811005802,596.8409349571372,450.6758080288586,676.013712043288,1336.4393034619213,1303.7880711300422,1393.0017443757254
name449,33,bachelor degree,0,0,HighSkilled,Engineering,1634,1440.2368700613642,193.76312993863576,0.0,1094.858322897179,0.4521038742724259,auto loans,36,0.5514658463638575,14580,liquid assets,19607.713053338583,0,0.17657917018402527,0.0767925,0.26,Engineering_auto loans,0.6487659959403606,39414.89962429844,4321.506877030398,2096.8258219910804,6188.193279534652,11198.20684051504,8301.56858256677,11912.627113550492
name450,40,post graduate degree,0,0,HighSkilled,Consultant,2860,2381.500264789382,478.4997352106179,0.0,2270.330929729933,0.572102232026806,mortgages,60,0.6265144036780822,25666,car,29843.17264141111,0,0.227383830559318,0.3301474,0.13,Consultant_mortgages,0.8395131814013259,136219.85578379597,26188.06547029032,39110.56065868686,14866.587384880968,52561.99077952321,53080.16879578519,45795.417367768896
name451,51,ausbildung,0,0,MediumSkilled,Teacher,7938,2873.286335052897,5064.713664947103,0.0,5581.478278837684,0.2826582026114611,mortgages,24,0.0651001025309374,13052,liquid assets,35624.63131249808,0,0.06753882208853323,0.04901116,0.07,Teacher_mortgages,0.9071279158483762,133955.47869210443,7412.400006348855,4617.56065969273,7898.459023158616,37173.16590492082,31689.598054072812,37804.63735197333
name452,43,bachelor degree,0,0,HighSkilled,Engineering,4913,2415.2716511447948,2497.728348855205,0.0,1542.1949805516988,0.693990470638435,mortgages,24,0.0,0,none,16125.072362204945,0,0.08768603044822719,0.050421134,0.04,Engineering_mortgages,1.0,37012.67953324077,3109.0650807922248,1850.6339766620385,1591.545219929353,12737.915964521051,9795.454211548018,8661.353440002447
name453,38,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,778,780.0186138997088,-2.018613899708839,0.0025946194083661,243.6418576228225,0.9665766618900784,auto loans,12,0.3157589608258757,32865,car,27844.111245859207,1,0.7075737920333289,0.7114153,0.74,Teacher_auto loans,0.0,2923.70229147387,0.0,0.0,0.0,0.0,0.0,0.0
name454,35,bachelor degree,0,2,HighSkilled,Consultant,1925,1349.438245119892,575.5617548801081,0.0,1714.0351050758866,0.2454842130702146,auto loans,24,0.5914147273744303,13190,liquid assets,18444.054051028863,0,0.10611109400615054,0.10086991,0.22,Consultant_auto loans,0.6953625155234484,41136.84252182128,3375.392159006541,3461.2072138965377,5778.213695926452,10640.747623368114,10430.996340339228,13085.531266469194
name455,56,high school or lower,2,2,Unemployed_LowSkilled,Agriculture,2397,1694.3463362831774,702.6536637168226,0.0,625.7240350169781,0.6163516917487206,auto loans,12,0.0,5318,liquid assets,10896.04848822609,1,0.6484380924027892,0.67979884,0.67,Agriculture_auto loans,0.33123174617196877,7508.688420203736,1554.447485553328,1683.7775163513652,1648.9578926749707,766.2054881845875,707.9603488863575,726.428493737305
name456,54,bachelor degree,0,1,HighSkilled,Engineering,18158,24297.22284564496,-6139.222845644959,0.3381001677301993,7401.346310185544,0.9222929140974656,mortgages,12,0.7457081812881652,78370,house,131180.73351876228,0,0.14653103297078093,0.09978408,0.15,Engineering_mortgages,0.3874549156880769,88816.15572222653,5678.022260970574,3062.6907953114,5127.426162937064,14320.027411924622,12494.4663590611,14420.879507903062
name457,44,high school or lower,0,0,LowSkilled,Transportation,1892,1139.0767863358224,752.9232136641776,0.0,1660.000329427752,0.7952945701351607,simple loans,48,0.4794276510378301,16103,liquid assets,16534.654841343647,1,0.3598211252495812,0.32648247,0.66,Transportation_simple loans,0.8086482079088456,79680.01581253209,21005.191249702533,20811.891943723676,42010.38249940507,29540.024074578443,29940.49840166218,19301.207646666066
name458,55,high school or lower,0,1,LowSkilled,Agriculture,4720,5514.291401802134,-794.2914018021338,0.1682820766529944,1386.1083719413443,0.8104082195665021,auto loans,36,0.4619491046066691,0,none,6029.497399857763,0,0.23853452665780983,0.2956307,0.2,Agriculture_auto loans,1.0,49899.90138988839,10528.87919326645,14221.471896118192,11027.878207165335,23071.16169984439,23317.109212813884,22454.407827870993
name459,42,high school or lower,0,0,LowSkilled,Cleaning Services,1493,929.107519189512,563.8924808104881,0.0,1345.0246907387664,0.2244338312673924,auto loans,12,0.5231963897711174,5906,liquid assets,8217.518034823333,0,0.22760359461766522,0.13559598,0.09,Cleaning Services_auto loans,0.6552723860017298,16140.296288865196,2496.0045485551764,1522.985826237057,740.3403321985693,4861.764620073649,4294.961770529805,3680.324420966474
name460,46,high school or lower,0,0,LowSkilled,Transportation,2488,1784.227766939737,703.772233060263,0.0,1781.12537471981,0.8244506937443867,auto loans,12,0.433019751470879,0,none,3830.013100138538,0,0.23794667953279172,0.16006067,0.14,Transportation_auto loans,1.0,21373.50449663772,5364.749628656068,3483.8812329519487,3355.640205972122,9879.288138760725,9124.790556346865,8769.27015397312
name461,31,post graduate degree,0,0,HighSkilled,Consultant,1681,1616.1488915686996,64.85110843130042,0.0,427.0146526242979,0.5542485596394411,auto loans,48,0.2154452969619259,77495,house,77653.73649046183,0,0.14453567382735338,0.098714106,0.05,Consultant_auto loans,0.0,20496.7033259663,0.0,0.0,0.0,0.0,0.0,0.0
name462,36,bachelor degree,1,1,HighSkilled,Research,2054,2068.959687256364,-14.95968725636385,0.0072831973010534,439.5088938694619,0.6970584564235441,simple loans,24,0.2212602634497691,41229,car,46553.45293528969,0,0.35397542824568656,0.33680063,0.17,Research_simple loans,0.0,10548.213452867085,0.0,0.0,0.0,0.0,0.0,0.0
name463,48,bachelor degree,1,1,HighSkilled,Research,11523,7176.689393702081,4346.310606297919,0.0,10508.866152058928,0.9352265287932509,mortgages,24,0.5348047857121417,16254,liquid assets,46744.62636100048,1,0.46596174219026487,0.4548459,0.75,Research_mortgages,0.9386813382244503,252212.78764941427,108193.57872182858,103458.62998126715,177323.8303340254,99441.79183061609,100660.83228989712,54169.87802954869
name464,54,high school or lower,0,1,LowSkilled,Construction,4630,5417.678516885857,-787.6785168858569,0.1701249496513729,3049.2496366156665,0.3031672394005342,auto loans,12,0.8287101843415817,0,none,7914.173261625927,0,0.13205632596748962,0.1565296,0.13,Construction_auto loans,1.0,36590.995639388,5049.5573982355445,5269.1033720718715,4427.510472365948,14730.381093573791,15524.388495249326,14653.059481463657
name465,65,ausbildung,0,1,MediumSkilled,IT Support,9963,10712.235368104954,-749.2353681049535,0.075201783409109,6327.805372125764,0.9859436663862564,auto loans,24,0.7103323035461927,38876,car,61613.25186236616,0,0.16366765203618783,0.13632062,0.18,IT Support_auto loans,0.7817749460705319,151867.32893101833,21014.514900631297,16384.198058119317,20420.884536206682,50994.893535713505,48297.51122002989,52231.49758625894
name466,59,high school or lower,2,0,LowSkilled,Transportation,4952,4418.976229007681,533.0237709923194,0.0,2453.6430169736936,0.6446485990226535,simple loans,24,0.3878471821448656,6756,liquid assets,15860.732108986573,0,0.5758251290532452,0.7929048,0.4,Transportation_simple loans,0.8912976560197093,58887.432407368644,30389.527444276206,40939.25976949126,21834.271877062005,18794.583289497758,10109.241875951657,23457.778299624308
name467,62,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2479,2300.777128708458,178.2228712915421,0.0,1789.649294410133,0.6993026570504194,mortgages,12,0.650030828204353,0,none,4328.161729768057,0,0.26353500470831387,0.31093213,0.11,Transportation_mortgages,1.0,21475.791532921598,5218.617342499948,6378.310085277714,2405.288651687219,10012.860732943793,10016.193158381313,8099.735537602809
name468,59,ausbildung,0,0,MediumSkilled,IT Support,9726,14317.827885320536,-4591.8278853205375,0.4721188448818155,8684.87261360009,0.2041309068851504,auto loans,48,1.365073051503252,31371,car,50511.25094879292,1,0.15450654608378414,0.20110634,0.73,IT Support_auto loans,0.9358096988716283,416873.8854528043,55396.27678025089,71000.86178877226,290245.2811584977,164900.4713488781,175733.5246518921,95643.61402633472
name469,45,ausbildung,1,1,MediumSkilled,Nursing,3782,3657.155819586209,124.84418041379148,0.0,3532.567428905474,0.3509782023854529,simple loans,12,0.9010373475652256,0,none,6436.678293237173,0,0.3162293545970661,0.3474249,0.19,Nursing_simple loans,1.0,42390.80914686569,12759.633553206573,14243.311873346875,7376.00079155463,19749.83773886198,19548.64671061495,18876.9653994481
name470,30,high school or lower,0,0,LowSkilled,Manufacturing,1024,927.7698240891514,96.23017591084864,0.0,507.8809671061685,0.3394263028854289,auto loans,48,0.4020027257766795,23444,car,24545.721263362724,0,0.31829612474442054,0.29957813,0.2,Manufacturing_auto loans,0.180704445652475,24378.286421096087,1572.6795099242693,1365.6320674412425,784.1371225952942,2051.4444342678503,2057.8309854119157,1982.320769472797
name471,32,post graduate degree,0,0,HighSkilled,Finance,1764,1473.3319716661906,290.6680283338094,0.0,563.4703011518081,0.2971777925158239,auto loans,24,0.154649814522675,70386,house,89460.03182970073,0,0.0781217001191738,0.065593965,0.07,Finance_auto loans,0.0,13523.287227643395,0.0,0.0,0.0,0.0,0.0,0.0
name472,45,ausbildung,0,0,MediumSkilled,Nursing,3794,3768.312914656928,25.687085343071885,0.0,2057.191938699,0.3327030265560335,auto loans,36,0.5354519908687211,0,none,7808.841601534074,0,0.12575349522038956,0.108507864,0.18,Nursing_auto loans,1.0,74058.909793164,9997.95282207714,8146.48007724804,14589.605229253308,29322.461673392052,27786.9330861816,32580.945988603064
name473,45,post graduate degree,1,0,HighSkilled,Engineering,7182,5054.678925212227,2127.321074787773,0.0,6945.549148120471,0.6089616938432381,auto loans,36,0.6708755323493035,51121,house,65163.7362617632,0,0.37134313292008153,0.3763057,0.11,Engineering_auto loans,0.8578854021101948,250039.76933233696,78723.50677699689,76363.94662836756,24453.623358522196,97723.95778095543,97434.4259976813,80902.1432327511
name474,54,bachelor degree,2,0,HighSkilled,Doctor,18296,14160.560323461328,4135.439676538672,0.0,13525.951918664829,0.3199148526521884,auto loans,24,0.5132549323418318,55829,house,123268.3679940499,0,0.22836716802896756,0.32658076,0.17,Doctor_auto loans,0.8801810318216138,324622.8460479559,65717.18046509252,87146.69583414441,47716.38755508891,131403.414608985,132766.52125702362,123950.99592287782
name475,32,ausbildung,0,0,MediumSkilled,Nursing,1200,1123.7668575252264,76.23314247477356,0.0,394.6151729298834,0.708342017900504,simple loans,12,0.2653183587125915,20161,car,20786.548067510943,0,0.20128226766368545,0.20130199,0.15,Nursing_simple loans,0.0,4735.382075158601,0.0,0.0,0.0,0.0,0.0,0.0
name476,53,post graduate degree,1,4,HighSkilled,Research,17588,14854.660091926711,2733.339908073287,0.0,4155.210547932778,0.7351314773236419,mortgages,36,0.080843224918097,79980,house,124217.29153094096,1,0.3046051472352843,0.4561054,0.63,Research_mortgages,0.6281897306626211,149587.57972558003,28378.75318832221,40594.77277269932,62113.761117486705,43870.579966639896,39900.399934480185,30197.214103731236
name477,39,ausbildung,0,0,MediumSkilled,IT Support,1634,1294.332598259008,339.66740174099186,0.0,415.3259164360039,0.3019850305970455,auto loans,24,0.0463026405722227,32207,car,36046.44463586328,0,0.07007165140015276,0.07276272,0.03,IT Support_auto loans,0.0,9967.821994464095,0.0,0.0,0.0,0.0,0.0,0.0
name478,48,ausbildung,0,2,MediumSkilled,Electrician,5985,3675.05486800311,2309.94513199689,0.0,1864.6296319844068,0.6402476644822916,mortgages,12,0.0,11089,liquid assets,24219.37302277866,0,0.08890874825674981,0.11784073,0.08,Electrician_mortgages,0.5290139372517818,22375.555583812882,1065.3282681830049,1420.4376909106732,911.4475183343486,4097.79765352653,4579.909637553199,3913.9731657557672
name479,53,post graduate degree,0,1,HighSkilled,Consultant,17597,18378.4092362119,-781.4092362119009,0.0444058212315679,12626.597320855944,0.6789322860128468,simple loans,36,0.761948431952483,10521,liquid assets,49915.8478893524,0,0.17553986863188242,0.12642406,0.12,Consultant_simple loans,0.9779594294587968,454557.503550814,83128.75500697982,53789.194416281054,45342.95727653444,194395.75829092055,176331.90847969113,173128.33986604816
name480,41,bachelor degree,0,1,HighSkilled,Finance,3334,2767.46585575343,566.5341442465701,0.0,2720.936616895656,0.8910579975013958,mortgages,12,0.6461915034940269,36306,car,41554.69362219856,0,0.25233891678980414,0.3024467,0.14,Finance_mortgages,0.05219090556337296,32651.23940274787,386.83018974846846,569.1686492334294,206.19582801570346,792.163196517475,795.7917656268875,699.169083859643
name481,34,bachelor degree,0,1,HighSkilled,Finance,1774,1625.3485337299078,148.6514662700922,0.0,436.36072154276695,0.6394511143304097,mortgages,12,0.1621810909090613,10269,liquid assets,13068.017887132795,0,0.11231988066832822,0.08399598,0.08,Finance_mortgages,0.0,5236.328658513204,0.0,0.0,0.0,0.0,0.0,0.0
name482,32,high school or lower,2,1,LowSkilled,Agriculture,1021,835.5108567860464,185.48914321395364,0.0,335.694206621118,0.9124798813883308,simple loans,48,0.14711563507068,0,none,1661.1668470534323,1,0.8559217987023212,0.8599539,0.8,Agriculture_simple loans,1.0,16113.321917813664,13905.796815073192,14034.703390415702,12793.97760274405,2206.5630862187813,2147.661882017555,3004.8589901725004
name483,45,high school or lower,0,2,LowSkilled,Manufacturing,2162,1283.2304615615378,878.7695384384622,0.0,1305.753482226908,0.5939217676004536,mortgages,36,0.1974948861186151,0,none,3585.842406216969,0,0.15432103906758446,0.10667658,0.03,Manufacturing_mortgages,1.0,47007.12536016869,6580.997550423617,5828.883544660917,1222.185259364386,19862.935907947616,17522.11231897006,9358.608716718853
name484,57,bachelor degree,1,0,HighSkilled,Doctor,19246,12288.095817351874,6957.904182648126,0.0,17403.68752340745,0.9637704400439489,auto loans,24,0.5427508750264639,52327,house,107291.45584807557,0,0.22629581538182042,0.31201246,0.25,Doctor_auto loans,0.9129587099119487,417688.5005617788,89994.43568983332,113255.70932152754,91519.76510830507,175155.2368025593,177815.75502258496,177127.71423164383
name485,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1251,919.2519448120066,331.7480551879934,0.0,949.3533956519404,0.587430403223435,simple loans,12,0.4936893209144261,18414,liquid assets,20631.29052770653,1,0.35006438225947273,0.31559682,0.18,Agriculture_simple loans,0.0,11392.240747823285,0.0,0.0,0.0,0.0,0.0,0.0
name486,58,bachelor degree,0,0,HighSkilled,Finance,19642,11021.708455766378,8620.291544233622,0.0,10199.907694750676,0.3674212824799969,auto loans,24,0.0804203314589682,46772,car,104483.46692810676,0,0.11834070348449266,0.06801162,0.08,Finance_auto loans,0.8365219761667358,244797.78467401623,28259.46427035111,13720.174681982058,19044.421573497486,79353.62746587161,62851.883516941525,67711.39171646006
name487,35,high school or lower,0,0,LowSkilled,Transportation,1027,472.4260941922656,554.5739058077344,0.0,248.9581801787649,0.7772229865377303,mortgages,24,0.0,24564,car,21534.986567995744,0,0.2692807869965325,0.18755262,0.24,Transportation_mortgages,0.0,5974.996324290358,0.0,0.0,0.0,0.0,0.0,0.0
name488,65,high school or lower,1,0,LowSkilled,Agriculture,4992,4633.471782861246,358.5282171387544,0.0,3384.977954327966,0.9124150951615404,mortgages,36,0.6062599633792491,18504,liquid assets,28849.750285532955,0,0.4475642046601186,0.5125886,0.29,Agriculture_mortgages,0.8557834151832998,121859.20635580677,45259.72809942728,52663.96933228289,29512.679843635757,44678.60856936398,41301.608372965624,48741.66595278123
name489,37,post graduate degree,1,1,HighSkilled,Finance,2195,1392.635960671956,802.3640393280439,0.0,640.0116525649527,0.8546433190717767,auto loans,12,0.0,0,none,6241.929900779124,0,0.2737516206322531,0.16591008,0.18,Finance_auto loans,1.0,7680.139830779432,2211.880271264476,1274.9032119093856,1420.825868694195,3586.79541597853,3310.7190243177674,3378.745673010715
name490,33,bachelor degree,0,0,HighSkilled,Engineering,1620,1058.8879876967155,561.1120123032845,0.0,892.7724427505749,0.3326300095115391,auto loans,24,0.2047286607699323,69005,house,73842.80466945139,0,0.08305807965518666,0.055253875,0.04,Engineering_auto loans,0.0,21426.538626013797,0.0,0.0,0.0,0.0,0.0,0.0
