name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name498,47,bachelor degree,1,1,HighSkilled,9440.0,6691.676840107245,2748.323159892755,0.0,106017.64153799055,0.22688670208699135,48,10.939546438357818,72906,86491.44879201069,0
name499,44,high school or lower,0,0,LowSkilled,1106.0,1053.3850214728961,52.61497852710386,0.0,14321.254487571687,0.6869309712004174,48,12.901120713421864,0,1748.4387949897844,0
name500,58,high school or lower,0,1,LowSkilled,2523.0,2220.703674506866,302.2963254931342,0.0,93966.95450596842,0.5622306560877216,36,37.12431953249119,5836,10962.84260329422,0
name501,34,ausbildung,1,0,MediumSkilled,1243.0,979.9941136821429,263.00588631785706,0.0,28046.517051772527,0.3871748802667573,12,22.351980020478415,38740,34724.845717221695,0
name502,45,post graduate degree,1,0,HighSkilled,6134.0,5021.290721489696,1112.709278510304,0.0,207827.24330985086,0.6467390470238952,36,33.699793614499605,76210,96793.56121691728,0
name503,41,bachelor degree,1,4,HighSkilled,5965.0,5981.2401748925095,-16.240174892509458,0.002722577517604268,67510.99386214497,0.7543857342216735,24,11.320575697743081,59887,72678.6335217846,0
name504,37,ausbildung,1,3,MediumSkilled,2071.0,2186.9461233298885,-115.94612332988845,0.05598557379521413,99910.71380923035,0.3426342667096434,48,48.298725220936866,27821,32808.66753871949,0
name505,37,bachelor degree,1,0,HighSkilled,4872.0,3547.6055566458776,1324.3944433541224,0.0,55453.86091567238,0.3793184883306376,24,11.110317420426572,35488,50734.055850438934,0
name506,34,bachelor degree,0,0,HighSkilled,1985.0,2132.5459269976423,-147.54592699764225,0.07433044181241423,27994.49564046383,0.9736148403850354,24,14.177350915597717,59220,73841.00624990165,1
name507,34,ausbildung,0,1,MediumSkilled,1787.0,1522.6345817000197,264.3654182999803,0.0,33558.97897542776,0.8371051125729265,48,18.63156886241062,10127,13857.990545452622,1
name508,55,ausbildung,1,0,MediumSkilled,2942.0,2908.9444816003233,33.05551839967666,0.0,86171.39691691611,0.5767986486725307,24,29.278838000855348,15718,22385.931078416317,0
name509,34,ausbildung,0,0,MediumSkilled,1910.0,2125.91887217157,-215.91887217157,0.11304652993275917,9330.903537426933,0.43308397153970074,60,4.998336340103928,46580,49309.84536537327,0
name510,57,bachelor degree,0,1,HighSkilled,11233.0,8628.723582338831,2604.276417661169,0.0,281733.25450146955,0.36681907177131706,60,24.849014340230426,78165,114037.71437963024,0
name511,47,bachelor degree,2,1,HighSkilled,7461.0,6301.433086809963,1159.5669131900368,0.0,267412.84945652034,0.35757004274070864,12,35.686004897913186,37626,56383.20308578267,1
name512,47,ausbildung,0,1,MediumSkilled,3609.0,2363.6790234656637,1245.3209765343363,0.0,35688.126589299965,0.7378655434649504,24,9.543587035956119,10958,20546.369080425316,0
name513,48,ausbildung,2,0,MediumSkilled,3390.0,3373.751164394828,16.24883560517219,0.0,66807.28790827507,0.4348498798227984,12,19.702371407867226,16257,24915.5282744866,1
name514,42,high school or lower,1,0,LowSkilled,1716.0,1177.2883831290674,538.7116168709326,0.0,13029.385899337465,0.25415294265032334,24,7.278947717055089,16742,18765.716612521963,0
name515,30,high school or lower,0,0,LowSkilled,881.0,740.2288678682256,140.77113213177438,0.0,11369.971337468201,0.6095605956230983,48,12.74597072115372,11964,15108.096733078166,0
name516,52,bachelor degree,3,4,HighSkilled,10780.0,7237.4288158821655,3542.5711841178345,0.0,308453.42081785755,0.24079360285421395,24,28.284865457675302,65331,101593.00707139452,1
name517,38,post graduate degree,1,0,HighSkilled,3882.0,4410.765642813643,-528.7656428136434,0.13620959371809463,21543.457414995344,0.6347246641840139,48,5.685786465174907,20913,33193.22237823477,0
name518,59,ausbildung,0,0,MediumSkilled,4475.0,3258.285968049069,1216.7140319509308,0.0,108439.97158708316,0.9152990537007473,48,23.960504481593794,32240,42012.172993848595,0
name519,59,ausbildung,2,0,MediumSkilled,4729.0,2562.332698063039,2166.667301936961,0.0,110662.92445536146,0.6349296397739506,12,22.942748393619052,24229,35731.15520005094,1
name520,36,bachelor degree,2,0,HighSkilled,4242.0,3258.933126476682,983.066873523318,0.0,139043.67847835072,0.4760383983208618,24,32.54611306101542,71773,77443.81178524691,1
name521,32,bachelor degree,1,1,HighSkilled,2397.0,2880.726793119408,-483.72679311940783,0.20180508682495113,43948.15257005442,0.5574314284180604,24,18.53645363503289,29880,30421.962338897873,1
name522,59,bachelor degree,0,0,HighSkilled,6867.0,7439.159245160708,-572.1592451607085,0.08332011725072207,156783.06511463033,0.7725918520726246,24,22.91469700885263,48690,64395.69669381871,1
name523,44,ausbildung,1,3,MediumSkilled,2622.0,3124.655012515964,-502.6550125159638,0.19170671720669863,58095.94032520324,0.3957588434286422,24,22.34881591827582,34409,43209.20991800644,1
name524,57,ausbildung,0,1,MediumSkilled,2740.0,4337.278065980573,-1597.278065980573,0.5829481992629829,99142.6739444918,0.20717575844889435,12,36.7664058432381,31543,34926.68451431343,1
name525,31,ausbildung,2,0,MediumSkilled,1736.0,1178.8827564685687,557.1172435314313,0.0,20694.214797950604,0.2617857662953764,60,11.599710572822103,25216,29194.926059565285,0
name526,41,high school or lower,0,0,Unemployed_LowSkilled,750.0,927.5874927976611,-177.58749279766107,0.23678332373021477,17146.520513827556,0.7953865571084574,48,23.09881067550029,0,1129.2323665378162,0
name527,56,high school or lower,0,4,LowSkilled,1788.0,2017.4039955928376,-229.40399559283765,0.1283020109579629,22733.53912527401,0.7827496555502025,48,12.842809351715239,0,2700.5964526990783,0
name528,39,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1043.841773964487,106.15822603551305,0.0,17169.004762936693,0.3302712244905098,36,14.837257858174938,11542,14316.964634336799,0
name529,36,high school or lower,0,1,Unemployed_LowSkilled,600.0,705.2510168687708,-105.25101686877076,0.17541836144795128,5574.506589535283,0.6672201919617043,36,9.466262677340088,0,892.6196852380688,0
name530,39,ausbildung,0,1,MediumSkilled,2299.0,2383.571858467819,-84.57185846781886,0.036786367319625424,61710.14282893996,0.7897616977994086,48,26.878953757028178,48383,58223.18359108466,0
name531,40,high school or lower,0,1,LowSkilled,717.0,794.7290465679617,-77.72904656796175,0.10840871208920745,7926.768246198933,0.2888443965147262,24,11.163873490609337,0,1059.0166482811617,0
name532,57,ausbildung,0,0,MediumSkilled,4752.0,2823.2612319885634,1928.7387680114366,0.0,197353.20965398228,0.40261250063533227,24,41.124678216744705,49044,62173.33474413609,0
name533,31,post graduate degree,0,0,HighSkilled,3515.0,2158.366784588701,1356.6332154112988,0.0,72161.46458907463,0.6861405426885919,60,20.143622012422,0,11004.377109756873,1
name534,60,post graduate degree,0,1,HighSkilled,4931.0,5524.416566363956,-593.416566363956,0.1203440613189933,61206.543869874724,0.5133958897101394,12,12.532946752431288,35647,52504.97981168672,0
name535,35,ausbildung,0,0,MediumSkilled,2392.0,1206.5782389723256,1185.4217610276744,0.0,19063.67910154849,0.9276447205409644,24,7.4741878513883,44057,46250.14030846402,1
name536,59,bachelor degree,1,1,Unemployed_HighSkilled,4500.0,6310.024173663384,-1810.0241736633843,0.4022275941474187,95185.59731302921,0.7044144789896277,36,21.554582552598355,61578,67288.684999895,1
name537,52,high school or lower,1,1,LowSkilled,1904.0,2142.681537093542,-238.68153709354192,0.12535795015417117,27112.05317093,0.5997031097782571,48,14.364881674382111,23478,26632.052094576444,1
name538,30,post graduate degree,1,0,HighSkilled,3960.0,4111.471783317287,-151.4717833172872,0.03825045033264828,24314.72014161095,0.6071624549461374,60,6.178331294173797,11343,21536.277092167722,0
name539,32,high school or lower,1,1,LowSkilled,890.0,744.2252238111234,145.77477618887656,0.0,7937.667034899446,0.6631730257039647,48,8.754935122146707,13275,13136.159679693135,0
name540,59,ausbildung,0,0,MediumSkilled,4211.0,2815.8580719568686,1395.1419280431314,0.0,137519.86166666934,0.4755548697709257,24,32.32598426469395,0,11692.669447980606,0
name541,48,ausbildung,1,0,MediumSkilled,3931.0,2681.5181303760214,1249.4818696239786,0.0,12211.057406715596,0.4345678410805511,24,2.7884954304481346,14796,22998.486107837893,1
name542,52,bachelor degree,2,0,HighSkilled,8060.0,10176.863260449374,-2116.863260449374,0.2626381216438429,292415.1211041504,0.2006521614473994,24,36.542429821910645,21694,44130.66307742542,1
name543,37,high school or lower,0,1,LowSkilled,1159.0,881.941711098741,277.05828890125895,0.0,4463.744313826757,0.41712428518836636,24,3.6123261647329583,15812,14914.895537268765,1
name544,33,high school or lower,1,3,LowSkilled,1212.0,1119.52829617255,92.47170382745003,0.0,27705.31663198448,0.3635304930536412,12,22.782875353264874,24722,26383.290751611104,0
name545,31,ausbildung,0,0,MediumSkilled,1586.0,1129.1007593620936,456.89924063790636,0.0,51394.87974702144,0.6162638218190424,36,32.11726387539946,0,3404.5256277385765,0
name546,52,high school or lower,2,0,LowSkilled,2178.0,1692.0702826869513,485.92971731304874,0.0,37845.76224393477,0.43218545968045413,48,17.153274805611442,7037,11726.6022765768,1
name547,51,high school or lower,0,0,LowSkilled,1823.0,1243.3400500389853,579.6599499610147,0.0,21694.328781409127,0.40773357766890217,12,11.582374564700007,24673,25786.977443467273,0
name548,47,bachelor degree,1,0,HighSkilled,8804.0,8593.984228069643,210.015771930357,0.0,178676.926188388,0.9479373274892012,12,20.27111658524053,16605,37481.63203842824,0
name549,32,ausbildung,0,1,MediumSkilled,2101.0,1836.4902965455128,264.5097034544872,0.0,20329.18993034655,0.6017395760771305,12,9.550061983289892,44356,44694.68092816164,0
name550,53,bachelor degree,0,0,HighSkilled,9868.0,5477.976346794206,4390.023653205794,0.0,86114.89632549559,0.7850354884198083,36,8.281807121229205,35718,61691.54472629936,0
name551,57,ausbildung,0,0,MediumSkilled,4860.0,2479.464335163185,2380.535664836815,0.0,101122.00878656593,0.32926576359576903,48,20.317175539450435,14389,27909.75836181408,0
name552,52,bachelor degree,2,1,HighSkilled,9659.0,8663.031413933892,995.9685860661084,0.0,275954.94502540655,0.7823294715423655,24,28.46660901121653,34295,57557.787835947885,1
name553,44,high school or lower,1,0,LowSkilled,1561.0,1970.4707424377843,-409.47074243778434,0.2623130957320848,12559.038128305225,0.9928859299515584,36,8.307821185613715,11942,12914.485177760242,0
name554,30,ausbildung,0,0,Unemployed_MediumSkilled,900.0,851.9486196842046,48.05138031579543,0.0,7058.2211600523315,0.6181539864774841,60,7.7890775330405955,0,1744.9141480414924,0
name555,36,high school or lower,0,0,LowSkilled,1048.0,1413.6216072792563,-365.6216072792563,0.3488755794649392,9564.73417157535,0.4285775179178351,36,9.475530323334548,0,1274.3956139109218,0
name556,50,bachelor degree,1,0,HighSkilled,5038.0,3665.0260836446955,1372.9739163553045,0.0,175428.15699386603,0.8848891812632865,48,34.54846825675084,65514,89703.7696798722,0
name557,47,ausbildung,0,1,MediumSkilled,2344.0,1479.085336326962,864.9146636730379,0.0,73963.44259058147,0.7358899156553818,60,31.185378808408032,0,5345.616107068559,0
name558,57,bachelor degree,1,0,HighSkilled,10155.0,6754.714723439904,3400.2852765600956,0.0,199647.78036921335,0.9785822233847612,60,19.325208773279495,55010,92620.46555164848,1
name559,30,post graduate degree,0,3,HighSkilled,2706.0,3615.9470505189424,-909.9470505189424,0.33627015909790925,58620.32440017794,0.34775051475685304,60,21.999361216074238,54559,56488.89078212631,1
name560,57,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,1852.5240190336137,147.47598096638626,0.0,35676.980998252424,0.3918901994268712,12,17.764752508643017,0,4229.541060829041,1
name561,41,bachelor degree,1,0,HighSkilled,6302.0,5649.720765499766,652.2792345002345,0.0,100474.01135033811,0.6294983061450484,24,15.839690910161517,53496,61732.09156245301,0
name562,31,bachelor degree,0,1,HighSkilled,3580.0,3990.165623612424,-410.16562361242404,0.11457140324369387,100155.73289682342,0.6375193896725434,24,28.091033106266995,74540,89515.5817450797,1
name563,55,ausbildung,1,1,MediumSkilled,3745.0,3495.0222463347363,249.97775366526366,0.0,83115.13410349192,0.22970723452954334,48,22.126877529993763,46493,53666.49180087299,1
name564,58,ausbildung,0,1,MediumSkilled,4029.0,3039.0195499571228,989.9804500428772,0.0,73982.54986628625,0.7635477937625945,36,18.116795586061897,0,9246.852878839942,0
name565,30,bachelor degree,1,1,HighSkilled,2772.0,3208.797473408089,-436.797473408089,0.15757484610681421,14564.143989840146,0.655296986818017,36,5.411595044461845,48614,64172.66880532975,0
name566,35,bachelor degree,0,1,HighSkilled,3094.0,2676.0145402920225,417.9854597079775,0.0,8402.669267439467,0.3594971413393786,24,2.580699356086454,75503,95273.98620846467,1
name567,43,high school or lower,1,2,LowSkilled,1468.0,1707.8982207778977,-239.89822077789768,0.16341840652445347,16710.874003757985,0.46098353487298244,12,11.546847564397739,0,2182.9064647035916,1
name568,48,high school or lower,1,1,LowSkilled,1429.0,1630.1468875482974,-201.1468875482974,0.1407605931058764,30297.631410287468,0.35635028152375203,36,21.34274198588927,17262,19335.653441178503,0
name569,39,post graduate degree,0,0,Unemployed_HighSkilled,2250.0,1581.286554045935,668.713445954065,0.0,47787.91520195646,0.5372618547063011,24,20.941867447112173,0,6102.4827070910005,0
name570,55,high school or lower,1,1,Unemployed_LowSkilled,1000.0,1086.7923473471903,-86.79234734719034,0.08679234734719034,5817.725390615937,0.46500175948841727,24,5.904517737963126,14633,16160.54373103812,0
name571,59,high school or lower,2,1,LowSkilled,2048.0,1942.724661715235,105.27533828476498,0.0,18057.378404714756,0.36719436191434823,48,8.765675325405269,13321,16155.435000288637,1
name572,34,bachelor degree,1,1,HighSkilled,2805.0,3983.6391039736814,-1178.6391039736814,0.42019219393001117,53863.33709500858,0.6277827592820249,48,19.622807914075675,56909,61761.09111199124,0
name573,45,bachelor degree,0,0,HighSkilled,4768.0,5057.920523916541,-289.92052391654124,0.060805479009341704,58510.61417398046,0.5150682777263387,48,12.33232690811598,28308,34135.52719285758,1
name574,45,bachelor degree,0,0,HighSkilled,6466.0,3043.743210328991,3422.256789671009,0.0,85040.84653386334,0.9065965590865697,24,12.622732716392257,79129,77186.81285786109,0
name575,35,ausbildung,1,0,MediumSkilled,1793.0,1257.5403655834302,535.4596344165698,0.0,47981.494383211255,0.29896681223314653,24,26.461815253092407,48453,57760.19257881279,0
name576,50,ausbildung,2,0,MediumSkilled,2970.0,1630.3207884166561,1339.6792115833439,0.0,21260.87720452537,0.24058884539346959,48,6.707474071697652,0,6757.300311780722,0
name577,59,bachelor degree,1,0,HighSkilled,11540.0,3821.139180647891,7718.860819352109,0.0,181305.21631841722,0.5002152751499161,36,15.042145190560234,59089,79531.5317318778,0
name578,34,bachelor degree,0,1,HighSkilled,3951.0,2726.9231935346506,1224.0768064653494,0.0,78154.64370653972,0.594836697165348,24,19.47116347761943,44047,57241.806488037444,1
name579,47,high school or lower,1,1,Unemployed_LowSkilled,900.0,645.0712190604454,254.9287809395546,0.0,14485.320968511067,0.8623655661679106,36,15.81154687507946,0,1903.2011291300944,0
name580,37,ausbildung,1,0,MediumSkilled,1935.0,2043.3184072684107,-108.31840726841074,0.055978505048274285,22506.272188956944,0.3730763390740237,36,11.687126923113878,0,3075.40023040315,1
name581,46,ausbildung,1,0,MediumSkilled,3554.0,2259.024991655992,1294.975008344008,0.0,16210.682343465278,0.6221441800095607,48,4.196878822487696,15898,25723.861954756594,0
name582,50,ausbildung,0,0,MediumSkilled,3631.0,2263.7001135462197,1367.2998864537803,0.0,91071.61186949974,0.5627383236202979,36,24.705125855975204,22394,34672.571859727315,1
name583,59,bachelor degree,1,1,HighSkilled,8819.0,9297.28331270574,-478.2833127057402,0.05423328185800433,416080.4686266199,0.895144187905757,48,47.234238795705366,65457,80077.2406183807,0
name584,38,bachelor degree,0,0,HighSkilled,4802.0,2219.2083734804523,2582.7916265195477,0.0,65095.36823264013,0.22264864190881656,24,13.01802928074148,74588,87910.15888112382,0
name585,49,bachelor degree,0,0,HighSkilled,6619.0,4726.923642883406,1892.0763571165944,0.0,82774.52347299429,0.5660338726128049,48,12.219738195479332,17379,36404.23891836609,0
name586,57,bachelor degree,0,0,HighSkilled,12104.0,4253.004318628298,7850.995681371702,0.0,132328.03683349694,0.44914794068555397,48,10.283959116996467,11126,41778.89198026518,0
name587,47,bachelor degree,0,0,HighSkilled,4433.0,5388.683610760015,-955.6836107600147,0.21558394106925666,73442.35315286583,0.7863760706002917,48,16.78277391464603,51563,67167.64984106587,0
name588,49,post graduate degree,0,1,HighSkilled,7943.0,6907.469386274811,1035.5306137251891,0.0,133458.16583986286,0.7826953095349467,12,16.671614657703344,21739,40216.43396813582,0
name589,42,bachelor degree,0,0,HighSkilled,3954.0,5071.6799138016,-1117.6799138016004,0.28267069140151757,43862.57212673173,0.7516843795462154,24,11.375885695633112,13533,18769.841939848247,0
name590,49,bachelor degree,1,3,HighSkilled,8905.0,9105.971653313882,-200.9716533138817,0.022568405762367398,159343.0655669862,0.7404062002785415,12,17.916231018562613,0,21274.696748541937,1
name591,46,ausbildung,1,1,MediumSkilled,2486.0,2308.7290329263637,177.27096707363626,0.0,51324.69768412274,0.7486307297336219,24,20.57418612914284,45060,60171.83337391073,1
name592,41,ausbildung,1,1,MediumSkilled,3103.0,2651.0196935397103,451.98030646028974,0.0,20002.011100699172,0.8803320739154491,60,6.300364419670926,22988,33650.33480215605,0
name593,38,post graduate degree,1,1,HighSkilled,5650.0,6360.006323231269,-710.0063232312687,0.12566483597013606,77300.56334207946,0.8857327994090887,48,13.807180471736412,70598,82463.74012169163,0
name594,40,ausbildung,2,0,MediumSkilled,2917.0,1843.316072987097,1073.683927012903,0.0,64181.82046941028,0.7770495687029573,60,21.63460285992368,0,7040.601837457628,1
name595,50,post graduate degree,0,0,HighSkilled,4925.0,6013.674021456203,-1088.6740214562033,0.221050562732224,16644.906007924474,0.26357162758069813,60,3.6007269095189187,58198,72028.51047576935,0
name596,55,bachelor degree,0,0,HighSkilled,8675.0,6346.43425282698,2328.56574717302,0.0,74577.6820784571,0.9503199899297459,48,8.32842839553707,17804,44176.83826248511,0
name597,35,post graduate degree,0,0,HighSkilled,3844.0,3427.933872825,416.066127175,0.0,170837.29291801565,0.6350261519871587,24,44.334346199490284,34316,43690.56066591185,0
name598,46,bachelor degree,3,0,HighSkilled,7623.0,3335.408964631902,4287.591035368097,0.0,115960.14660487323,0.30652162648791764,36,14.64942353004134,37478,63635.88690204494,1
name599,57,bachelor degree,0,0,HighSkilled,11678.0,10679.66379568964,998.3362043103607,0.0,370471.02488731075,0.5417869314322156,36,31.638353201147492,12233,36314.24277423575,1
name600,32,bachelor degree,1,1,Unemployed_HighSkilled,1500.0,1183.0913063168791,316.9086936831209,0.0,47041.192023223666,0.7182679448846179,12,31.149522219693697,36010,40511.921903559676,0
name601,42,bachelor degree,0,0,HighSkilled,5488.0,5456.267613685201,31.73238631479944,0.0,92497.41701022348,0.6368572739284463,60,16.848703466455664,46534,64195.443489125166,1
name602,42,high school or lower,0,0,LowSkilled,1790.0,946.558475780371,843.441524219629,0.0,58297.61210990317,0.7438855309477815,24,32.097302003175166,0,3540.408207562964,0
name603,45,ausbildung,0,0,MediumSkilled,2773.0,4137.399038623535,-1364.3990386235346,0.49202994541057865,53280.92456012104,0.8130499398462991,12,19.706211178775543,37278,39738.23276806811,1
name604,54,bachelor degree,0,3,HighSkilled,7323.0,6346.791418716884,976.2085812831156,0.0,64414.68708657804,0.24983508936338697,36,8.66290843988733,54770,77140.89787213011,0
name605,32,ausbildung,0,2,MediumSkilled,1829.0,1470.361537310931,358.638462689069,0.0,27140.69761025541,0.9949729875855783,48,14.643006641643709,0,4201.324447478095,1
name606,51,post graduate degree,0,0,HighSkilled,5022.0,3858.1490863280364,1163.8509136719636,0.0,88157.99127151626,0.31559443713709423,24,17.322608593756332,78198,91611.78350991652,0
name607,51,post graduate degree,0,0,HighSkilled,10020.0,2979.8359540406213,7040.164045959378,0.0,148344.22218037804,0.7198135067983638,60,14.102201410620625,0,35802.412975537016,0
name608,45,ausbildung,0,0,MediumSkilled,2163.0,1660.4346591297135,502.5653408702865,0.0,13846.086832966168,0.8373336168065122,36,6.16898820716407,38059,43356.109011480956,0
name609,44,high school or lower,1,1,LowSkilled,1556.0,1051.059496284511,504.94050371548906,0.0,34225.858162895136,0.8515114246120012,12,21.671540912069183,16585,21633.41390466816,0
name610,50,high school or lower,2,0,LowSkilled,1587.0,1134.949383034202,452.0506169657981,0.0,19758.94998196449,0.8788574255000585,48,12.165658074983424,13910,14916.125850114862,1
name611,41,ausbildung,2,0,MediumSkilled,2532.0,3359.703164267642,-827.703164267642,0.3268969843079155,78324.38303597341,0.8051704768445946,48,31.260697551438017,11938,14158.701527463443,1
name612,52,ausbildung,1,3,MediumSkilled,4103.0,4130.995030667375,-27.99503066737543,0.006823063774646705,58501.90474428476,0.5554148921161156,36,14.265147398233522,11747,22463.217062533397,0
name613,54,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3494.4389409281316,505.5610590718684,0.0,183318.01414874097,0.2111392569053642,36,45.703113272417276,37818,41937.157095380026,0
name614,51,ausbildung,0,0,MediumSkilled,2579.0,3169.548917038845,-590.548917038845,0.2289836824501144,66208.39313066754,0.982180240126977,12,25.90110199600868,21579,27970.157813322778,0
name615,35,high school or lower,0,0,Unemployed_LowSkilled,500.0,359.5942261762122,140.4057738237878,0.0,24676.210452129184,0.5170963010835372,12,49.07160935661079,7984,7762.987493357507,0
name616,49,bachelor degree,0,0,HighSkilled,7418.0,9664.3928942503,-2246.3928942503007,0.30282999383260994,140995.98095685316,0.7324535725017216,24,19.31010701686485,33502,47207.862800561925,1
name617,48,ausbildung,1,0,MediumSkilled,2862.0,1745.0898824441865,1116.9101175558135,0.0,26273.179992297406,0.4313006834401641,60,8.789751877967014,17296,23496.02040905221,0
name618,41,ausbildung,1,0,Unemployed_MediumSkilled,1300.0,797.9586808386898,502.0413191613102,0.0,31018.502315621314,0.5681170082400293,48,23.474200766507693,44001,55967.06872859102,0
name619,32,ausbildung,0,0,MediumSkilled,1692.0,1359.5412650658682,332.4587349341318,0.0,20182.448666350116,0.5951275507265457,36,11.731672536297863,19518,23015.384071846864,0
name620,56,post graduate degree,1,0,HighSkilled,5820.0,4397.987401212316,1422.0125987876836,0.0,134552.92359269303,0.9485434285884876,24,22.874726974897822,62742,73986.90917103816,1
name621,52,high school or lower,0,0,LowSkilled,1895.0,1609.8670024770124,285.1329975229876,0.0,15807.356463038905,0.5118463044289415,24,8.191146947501803,10903,13762.634972882808,1
name622,36,high school or lower,1,1,LowSkilled,1229.0,1010.9156155802702,218.08438441972976,0.0,35611.508114975004,0.66767615564393,48,28.798554703462386,0,2118.7165087572666,0
name623,47,post graduate degree,0,0,HighSkilled,6373.0,4715.844390866741,1657.1556091332586,0.0,103949.3133166737,0.6698126986358037,24,16.05086422525348,68897,104445.21266961674,0
name624,51,high school or lower,0,4,LowSkilled,1823.0,1603.5219494386677,219.47805056133234,0.0,34676.24654690267,0.3676572064577753,48,18.901134666122513,12607,16172.524841171513,0
name625,55,bachelor degree,1,0,HighSkilled,10133.0,9976.493022920777,156.50697707922336,0.0,67082.64923343215,0.6754936620473118,24,6.604770774336616,68554,92559.23272556024,1
name626,58,post graduate degree,0,0,HighSkilled,13691.0,3749.5916667118768,9941.408333288124,0.0,150378.9025027168,0.569117664828142,12,10.257650585744553,29772,66301.78881530577,1
name627,46,ausbildung,0,0,MediumSkilled,2675.0,1505.5491210098764,1169.4508789901236,0.0,16930.630235692468,0.6218902070397232,24,5.892029666056952,49467,57495.931280841774,0
name628,30,high school or lower,0,0,LowSkilled,672.0,663.035030773811,8.964969226189055,0.0,20894.308469989912,0.5642438894136708,48,31.079380209469825,0,1128.9762170613988,1
name629,32,high school or lower,0,2,LowSkilled,972.0,1228.5441774597573,-256.5441774597573,0.2639343389503676,4897.647848501471,0.49582850000824147,36,5.30266669337575,14227,13935.241686014184,0
name630,49,high school or lower,0,0,LowSkilled,1945.0,1138.1140568457683,806.8859431542317,0.0,21321.961041762766,0.7974996210865319,24,10.547596451726752,24626,28572.772822054518,0
name631,40,post graduate degree,0,0,HighSkilled,5583.0,3812.980067208808,1770.0199327911919,0.0,84707.54652170282,0.5358073808231142,24,14.855369261850552,0,14355.83281925179,0
name632,57,bachelor degree,0,0,HighSkilled,10893.0,3353.713267593988,7539.286732406012,0.0,254872.22329099194,0.20687144597234938,36,22.70567672437216,38930,71391.67696813447,0
name633,35,bachelor degree,0,0,HighSkilled,3571.0,2275.245869836906,1295.754130163094,0.0,124562.09650561224,0.7822064222165078,36,34.518718111299115,10888,21594.208219302007,0
name634,58,high school or lower,0,0,LowSkilled,2648.0,4201.943010618999,-1553.9430106189993,0.5868364843727338,52787.77330202253,0.5650477600047823,12,20.521796190574594,11025,15017.807324522259,0
name635,48,high school or lower,0,0,Unemployed_LowSkilled,900.0,1129.1751005007534,-229.1751005007534,0.25463900055639266,35424.005289074405,0.8690811703160097,60,39.61464487730573,10209,12647.417613106516,0
name636,56,post graduate degree,1,1,Unemployed_HighSkilled,4500.0,3755.5487621253765,744.4512378746235,0.0,47823.721023899154,0.34369943258537794,36,10.462059952449897,75852,89766.00964871647,0
name637,56,high school or lower,1,0,LowSkilled,2435.0,2573.211796211221,-138.2117962112211,0.056760491257174986,64181.23740241378,0.4558593788550936,12,26.4145581924538,17715,20395.419411930943,1
name638,40,ausbildung,1,0,MediumSkilled,2444.0,3009.1203738655677,-565.1203738655677,0.23122764888116518,60592.129532955834,0.715123964146368,12,25.023424675458838,22646,20535.125919743015,1
name639,33,bachelor degree,0,0,HighSkilled,2635.0,3891.2388137315224,-1256.2388137315224,0.47675097295313945,77365.26568448162,0.4938438093567859,12,29.83738311127634,51469,65054.29120355292,0
name640,37,bachelor degree,0,1,HighSkilled,5599.0,4562.847799827277,1036.1522001727226,0.0,157721.69457355505,0.8133565571007877,48,27.984558380671967,0,15457.728562455108,1
name641,44,post graduate degree,0,0,HighSkilled,7005.0,7737.5373970145265,-732.5373970145265,0.10457350421335139,151667.0015096532,0.9364909399092873,24,21.755822827504314,14789,33218.71786414672,1
name642,49,bachelor degree,0,0,HighSkilled,7148.0,3703.0365913095393,3444.9634086904607,0.0,122976.78568320794,0.9214958608293282,12,16.7224149796471,26116,56597.241502116085,1
name643,44,high school or lower,0,0,LowSkilled,1480.0,781.2046131227684,698.7953868772316,0.0,40070.636303938496,0.3462043579594479,36,26.602595214230586,21240,24825.15879604432,0
name644,34,bachelor degree,0,0,HighSkilled,3205.0,3148.1226554577433,56.87734454225665,0.0,36360.780372603556,0.5921400769842533,48,11.32727083558855,48241,57164.90237687433,0
name645,54,post graduate degree,0,1,Unemployed_HighSkilled,4000.0,3332.92410206769,667.07589793231,0.0,12657.814872909474,0.30367133776100835,24,2.997684743744291,17122,24223.598052177458,0
name646,43,high school or lower,2,1,LowSkilled,1452.0,1033.5903378137903,418.40966218620974,0.0,20830.688069621796,0.40746159368912027,24,14.05804298032754,22043,29536.32361207659,1
name647,35,ausbildung,0,0,MediumSkilled,1979.0,620.3155212679603,1358.6844787320397,0.0,31045.304631923547,0.6948551974401538,36,15.000818672658669,33775,37609.877330734445,0
name648,44,high school or lower,0,0,LowSkilled,1241.0,1234.6928682579269,6.307131742073125,0.0,12148.29527319734,0.29740113440100857,48,9.784035569262906,0,2097.7686534788963,0
name649,60,ausbildung,2,0,MediumSkilled,3532.0,3327.1092935393494,204.89070646065056,0.0,71128.6249972597,0.9799502017812475,12,20.08033247191366,0,6361.138380011075,0
name650,45,high school or lower,1,2,LowSkilled,1504.0,2185.4063254492735,-681.4063254492735,0.4530627163891446,12429.346270861974,0.7668006220398166,12,8.71725571563248,22147,26145.542049467953,1
