name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name499,60,high school or lower,1,1,LowSkilled,2215.0,1534.5432376899992,680.4567623100008,0.0,62315.38388149972,0.5959665029052117,24,27.826152198279782,24047,27376.875486448553,1
name500,33,ausbildung,3,0,MediumSkilled,1579.0,1626.4305435762067,-47.430543576206674,0.03003834298683133,4506.643917866834,0.23398348318228945,60,2.884151020546574,14060,18458.354998536233,1
name501,56,high school or lower,0,0,LowSkilled,1459.0,1737.2872872468872,-278.2872872468872,0.1907383737127397,7145.784527680935,0.5256847206191009,12,5.088465945803853,11013,14208.163377111889,0
name502,47,bachelor degree,0,1,HighSkilled,5644.0,8085.688077877184,-2441.688077877184,0.43261659778121614,209026.36977802217,0.4678090866207853,12,37.46776361727487,48837,61451.60724775203,1
name503,59,ausbildung,0,0,MediumSkilled,3230.0,5371.926249019506,-2141.926249019506,0.6631350616159462,21200.77674157973,0.41282647028973724,36,7.226843031145275,12933,16399.854710789303,0
name504,42,bachelor degree,0,1,HighSkilled,6825.0,6235.926312689744,589.073687310256,0.0,391744.9952727983,0.4699876919684141,48,57.31222294292865,38490,49427.65784015883,0
name505,41,ausbildung,2,3,MediumSkilled,3026.0,2902.80018311562,123.1998168843802,0.0,51353.71317343583,0.21326861899865818,12,16.930110164094994,45071,53987.47616121453,0
name506,36,high school or lower,1,0,LowSkilled,973.0,1186.7276451771481,-213.72764517714813,0.21965842258699705,4862.866489957083,0.21007012685594126,48,5.217465709284925,0,1374.6229952771855,0
name507,36,bachelor degree,0,4,HighSkilled,5432.0,5702.443015392802,-270.4430153928024,0.04978700577923461,42078.659139900796,0.5636389597103864,24,7.796226464523858,27428,39214.64652443018,1
name508,34,high school or lower,1,3,LowSkilled,644.0,1094.4761928700304,-450.47619287003045,0.6994971938975628,9576.242032101958,0.29547804970119307,48,15.569438237534143,0,665.4526034401881,0
name509,38,post graduate degree,0,0,HighSkilled,4686.0,6456.28249687502,-1770.2824968750201,0.3777811559699147,65940.84953287174,0.8037579779288763,24,14.449665392604942,18464,35287.56018216925,1
name510,44,ausbildung,0,1,MediumSkilled,1775.0,2340.201698553193,-565.2016985531932,0.31842349214264404,38068.16410127272,0.47301363746554037,36,21.76527650694418,18751,22901.098439893907,0
name511,57,high school or lower,0,3,LowSkilled,1703.0,2604.225940944139,-901.225940944139,0.5291990258039572,15739.458775509805,0.7333609121878,12,9.771394431270666,15474,19247.002695695985,0
name512,34,bachelor degree,0,0,HighSkilled,3154.0,1512.1187362139472,1641.8812637860528,0.0,42724.89849448831,0.8136126268258403,36,13.025687137191586,66571,71004.35976773877,0
name513,38,post graduate degree,0,0,HighSkilled,3858.0,2494.9690041263716,1363.0309958736284,0.0,19455.144362208,0.9741623836212183,36,4.689505797390972,10750,25222.83384351671,1
name514,42,high school or lower,0,0,LowSkilled,1663.0,2035.1116352214544,-372.11163522145443,0.22375925148614217,50894.50940063033,0.8678603327657843,36,30.82779376780023,0,2272.7304085048327,0
name515,30,high school or lower,0,1,LowSkilled,839.0,1528.7855121625562,-689.7855121625562,0.8221519811234281,9561.116201392464,0.3775433843813744,24,12.217999658587628,0,743.8344615331806,1
name516,53,bachelor degree,0,3,HighSkilled,8671.0,10566.808815691864,-1895.8088156918639,0.21863785211531125,165867.5087153194,0.7745094144836276,24,19.34763205293637,23176,48566.616243581826,1
name517,31,high school or lower,1,1,Unemployed_LowSkilled,500.0,397.2840784389412,102.71592156105879,0.0,6936.38516783465,0.2384542256306771,12,13.667338492547183,15925,16785.032305060107,1
name518,53,post graduate degree,1,1,HighSkilled,7850.0,4723.02902046337,3126.97097953663,0.0,56022.76400525151,0.6578827676479718,48,6.7383175828936155,25746,42294.561188155625,0
name519,59,high school or lower,0,1,LowSkilled,2353.0,2211.761027978217,141.23897202178296,0.0,50372.0838009244,0.8596383193660839,12,21.34757536289954,24550,27727.917792632685,1
name520,52,ausbildung,0,0,MediumSkilled,4409.0,2620.163714037216,1788.8362859627841,0.0,19439.92879227782,0.7226543978989778,12,4.003423113249044,16683,29165.36744509511,0
name521,42,ausbildung,0,1,MediumSkilled,2616.0,2031.8983125244422,584.1016874755578,0.0,83047.77457598451,0.9264571656465626,48,31.522810737197613,14983,19711.20274694495,0
name522,42,bachelor degree,0,1,HighSkilled,5938.0,4216.136806393681,1721.8631936063193,0.0,141709.40842900367,0.6529852738250392,60,23.574864472111376,75264,94864.14365944645,0
name523,39,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1399.9948324954862,-249.9948324954862,0.21738681086564018,8390.903304491067,0.679518133672306,48,7.513824466944828,32704,33933.53028900665,0
name524,34,ausbildung,1,0,MediumSkilled,1943.0,1420.6169176436865,522.3830823563135,0.0,54586.574929184295,0.3233437029493237,48,27.825111604131745,0,4773.872628136434,0
name525,38,bachelor degree,1,0,HighSkilled,3340.0,4151.659548688479,-811.6595486884789,0.2430118409246943,38242.61543442677,0.45004654862207777,60,11.692896701531511,0,8073.349665720618,1
name526,31,high school or lower,1,0,LowSkilled,1279.0,772.8651944463616,506.13480555363844,0.0,24028.985710968554,0.527108729044605,48,18.39159570399915,0,2149.576101105589,0
name527,30,ausbildung,0,2,Unemployed_MediumSkilled,900.0,818.3217714447516,81.67822855524844,0.0,6540.734753869158,0.7621639792864634,24,7.176729472571012,15342,17533.392872269254,0
name528,44,bachelor degree,1,1,HighSkilled,5843.0,4006.4371767314515,1836.5628232685485,0.0,143875.44979641458,0.5667912961561492,48,24.309239598347773,0,14830.224892061671,1
name529,33,post graduate degree,2,2,HighSkilled,2022.0,3670.8305143544567,-1648.8305143544567,0.8154453582366255,46375.079324721526,0.34695058162352144,24,23.7506972497903,79518,73787.11903070768,1
name530,38,high school or lower,1,2,LowSkilled,1236.0,1302.805565123358,-66.80556512335806,0.05404980997035442,14263.298422072723,0.6564661604555331,60,11.593935264721749,0,2136.8360154436623,0
name531,36,ausbildung,1,0,MediumSkilled,1881.0,1529.0588963034804,351.9411036965196,0.0,41580.53417978698,0.25032680203034136,24,21.918443953264465,0,4474.506152539695,0
name532,57,bachelor degree,1,0,HighSkilled,4500.0,6772.068245736785,-2272.068245736785,0.5049040546081744,61483.59058391104,0.38948200995508114,24,14.167924184366184,34987,36501.72299681326,1
name533,35,high school or lower,0,1,LowSkilled,1022.0,819.0627708548551,202.9372291451449,0.0,36557.20387481708,0.9569155125100397,12,35.57168947717411,17938,20093.324538106626,1
name534,37,ausbildung,1,0,MediumSkilled,2682.0,2903.523595253475,-221.52359525347492,0.08259641881188476,84819.7117107543,0.8871603610207066,24,31.708141426550252,36788,48903.96586311481,0
name535,47,bachelor degree,0,1,HighSkilled,8626.0,7611.914503043899,1014.0854969561015,0.0,90715.64556819442,0.6015244611962212,12,10.398975199540727,79331,92765.98083853503,0
name536,31,bachelor degree,1,0,HighSkilled,3026.0,2317.967591644916,708.032408355084,0.0,137297.90622341805,0.45738372108041647,12,45.13875539162689,63976,80603.86476351101,1
name537,50,high school or lower,1,1,LowSkilled,2170.0,1515.5099929200635,654.4900070799365,0.0,9707.256432014341,0.31438126651812354,24,4.171781762642583,6784,9853.976829111942,0
name538,43,high school or lower,0,1,LowSkilled,1252.0,1254.3944622564907,-2.3944622564906695,0.0019125097895292887,27798.067281668038,0.7573327012827595,12,22.204841648502022,13279,16594.089425741706,0
name539,43,bachelor degree,1,1,HighSkilled,6979.0,4136.51930213401,2842.48069786599,0.0,58652.7891405477,0.3792139755469978,48,7.996891881742615,25701,46265.95746924238,1
name540,42,bachelor degree,1,1,HighSkilled,5562.0,4807.156885449764,754.8431145502364,0.0,28706.88391042473,0.6659147979946693,48,5.025537719502786,42245,63882.66431128629,1
name541,50,bachelor degree,0,0,HighSkilled,6389.0,5573.311613436767,815.6883865632326,0.0,120408.50371288901,0.5682405516848661,24,18.718549902383124,77771,101814.5699444899,0
name542,58,bachelor degree,0,0,HighSkilled,8277.0,12197.709489904775,-3920.709489904775,0.47368726469793104,86874.35352611788,0.24461933782104714,12,10.969561799688615,25967,46391.29390246564,0
name543,33,high school or lower,0,0,LowSkilled,798.0,546.011103090844,251.98889690915598,0.0,24528.639085225535,0.832998714081457,36,30.42186740390524,20802,27531.48638497791,0
name544,37,high school or lower,0,0,LowSkilled,1146.0,969.9346789178836,176.06532108211638,0.0,12390.311521492664,0.46058464741641963,36,10.658155497740443,9750,10959.659468211434,0
name545,54,post graduate degree,0,2,HighSkilled,10056.0,9545.734475944195,510.26552405580514,0.0,237810.2520587778,0.2711566331172104,36,23.597850689610382,33543,54372.27360377663,0
name546,43,bachelor degree,0,0,HighSkilled,5369.0,7764.033842420716,-2395.0338424207157,0.4460856476849908,61875.932341844775,0.4814298725713344,36,11.97075175717368,29098,42490.94283162108,0
name547,53,high school or lower,0,1,LowSkilled,1471.0,1905.4889771521416,-434.4889771521416,0.2953698009191989,18212.528075346796,0.8849736726693559,24,12.676422197483982,23705,22520.396494026387,1
name548,32,post graduate degree,2,0,HighSkilled,1575.0,4575.69735964477,-3000.6973596447697,1.90520467279033,5501.009404508481,0.6712931951779745,60,5.397909056605238,76450,77685.52826200487,1
name549,52,post graduate degree,1,1,HighSkilled,7059.0,5539.95368527597,1519.0463147240298,0.0,155542.08191658987,0.6382164503214371,60,21.81938455898369,53415,62848.948428523865,1
name550,50,high school or lower,0,0,LowSkilled,1957.0,1243.7670300767365,713.2329699232635,0.0,44659.00224268051,0.276681730417218,36,22.455681794970488,6084,7733.309387666802,0
name551,44,ausbildung,1,1,MediumSkilled,2785.0,2919.170360715981,-134.17036071598113,0.048176072070370245,47145.75749441759,0.5483007577047732,48,16.976634777426774,23057,26904.329639680614,0
name552,34,bachelor degree,0,0,HighSkilled,4271.0,2559.239194208168,1711.760805791832,0.0,84273.23919099264,0.8379418158530971,36,19.33071374038886,22690,30556.86032871055,0
name553,49,ausbildung,0,0,MediumSkilled,2960.0,2141.084832518996,818.9151674810041,0.0,89151.34845103223,0.2129601593547947,36,29.84203827147001,36995,43686.92662940869,0
name554,41,ausbildung,0,2,MediumSkilled,2012.0,2196.1450135539244,-184.1450135539244,0.09152336657749721,16504.508678315266,0.8018984931789155,12,8.29455948900059,10477,15490.478856287955,1
name555,44,bachelor degree,0,0,HighSkilled,4260.0,6290.919534416364,-2030.9195344163636,0.47674167474562523,41336.60133980967,0.6191787020849345,36,10.180169219301884,10405,23173.251260967805,1
name556,35,ausbildung,1,0,MediumSkilled,1922.0,2040.6792018829233,-118.67920188292328,0.06174776372680712,22046.545344046557,0.3500096456738849,24,11.53237489382387,31474,35276.18820875687,0
name557,58,post graduate degree,0,2,Unemployed_HighSkilled,4500.0,4989.098235737745,-489.0982357377452,0.10868849683061005,75796.19505402408,0.7908077344593646,24,16.952287397724852,58099,75495.76795808053,0
name558,37,ausbildung,0,0,MediumSkilled,2799.0,1545.8687454561766,1253.1312545438234,0.0,134575.73412136518,0.9481090325035063,12,47.63222681915733,39480,38822.39481413127,0
name559,56,post graduate degree,2,1,HighSkilled,7003.0,6633.604775014441,369.39522498555925,0.0,168192.2383218034,0.4528585932759328,24,23.964421404657696,54811,79309.04315056004,1
name560,46,ausbildung,1,0,MediumSkilled,1718.0,2621.655027354732,-903.6550273547318,0.525992448984128,20412.33058342532,0.6566125543381288,36,12.40744214830038,0,2375.762142489161,1
name561,50,high school or lower,0,1,LowSkilled,1745.0,1940.8888969889997,-195.8888969889997,0.11225724755816602,54507.94514902066,0.42287266423578596,48,31.34890203209723,13328,14818.823907245382,0
name562,57,post graduate degree,0,0,HighSkilled,8802.0,6371.631051971929,2430.368948028071,0.0,63816.19315111023,0.25890665804463836,12,6.974076823799382,50143,82955.72649743513,1
name563,42,high school or lower,0,0,LowSkilled,1618.0,1022.3229706606804,595.6770293393196,0.0,62187.05859692239,0.9382033260160136,12,38.066366852647135,14318,17502.05121490479,0
name564,38,post graduate degree,0,0,HighSkilled,4911.0,2948.846924984472,1962.153075015528,0.0,68064.40694920516,0.8219784675776121,60,13.460039477538107,77106,91290.3712236081,1
name565,51,ausbildung,0,0,MediumSkilled,3157.0,2271.8833676909544,885.1166323090456,0.0,52569.81624160813,0.7254755801199654,24,16.371460123312982,20973,30578.397224593777,0
name566,43,ausbildung,0,0,MediumSkilled,3221.0,3584.3648105719344,-363.3648105719344,0.11281117993540342,79507.88663067686,0.9812949944081405,48,24.79703552972642,0,6658.946070076136,0
name567,59,high school or lower,1,0,LowSkilled,2401.0,2469.903235335573,-68.90323533557284,0.02869772400482001,97785.72764778169,0.7511828527891429,48,40.75578129242702,15346,19533.76215998745,1
name568,44,bachelor degree,0,1,HighSkilled,5957.0,5724.499289622824,232.5007103771759,0.0,49232.04820175864,0.41233884535707044,24,8.225540958768082,77808,92649.47419379966,0
name569,35,bachelor degree,1,3,HighSkilled,2872.0,2306.344392228263,565.6556077717369,0.0,136678.02570796473,0.9477404013733187,24,47.39288652513683,15944,23272.30370808665,1
name570,32,high school or lower,0,0,LowSkilled,775.0,1414.2178900415718,-639.2178900415718,0.8247972774729958,22168.700980731865,0.3225157191669843,36,29.429572736481852,23721,21370.505046998354,1
name571,49,ausbildung,0,0,MediumSkilled,2240.0,3393.773593179865,-1153.7735931798652,0.5150774969552969,48182.34133033729,0.3833747309347887,12,22.025051305141588,47590,45069.15678789793,0
name572,43,high school or lower,0,0,Unemployed_LowSkilled,750.0,597.4890118973867,152.51098810261328,0.0,14254.780974185149,0.6935983482494279,48,18.80302664811005,24253,26488.995228454813,0
name573,37,ausbildung,0,1,MediumSkilled,2083.0,1971.06952467009,111.93047532991,0.0,13699.153832953354,0.29756139664478437,60,6.522910877399638,29535,30713.773012101632,0
name574,35,bachelor degree,2,2,HighSkilled,3044.0,3768.505698650461,-724.505698650461,0.23801107051592016,31214.169416857567,0.7672295736196313,24,10.492337422965843,17105,27185.09939319196,1
name575,54,ausbildung,0,0,MediumSkilled,4345.0,4031.637382359442,313.3626176405578,0.0,45736.03886888326,0.22819291951753914,48,10.45401064470488,42213,48658.4143891315,0
name576,53,high school or lower,0,0,Unemployed_LowSkilled,1000.0,895.3012515531528,104.69874844684716,0.0,11234.642088619315,0.5736300138262374,24,11.129943340172469,0,1586.632253861647,1
name577,55,bachelor degree,1,1,HighSkilled,7657.0,11450.89524092894,-3793.8952409289395,0.4954806374466422,176586.2301437453,0.8367107140510069,24,23.557545433547638,0,14393.482423289608,1
name578,40,bachelor degree,1,0,HighSkilled,4377.0,3166.861703420646,1210.1382965793541,0.0,46353.61070564502,0.8980006070089434,36,10.313793102368212,35458,44842.898325901406,0
name579,56,ausbildung,0,1,MediumSkilled,4935.0,4601.290078359341,333.70992164065865,0.0,84202.42493452753,0.3951073950053914,48,16.99467376147657,25864,37823.04505242028,0
name580,41,ausbildung,0,0,MediumSkilled,2195.0,2237.9805007730165,-42.9805007730165,0.019581093746248977,131296.33078626372,0.2576263728813251,24,59.83567712393472,42849,51260.56257259368,0
name581,45,ausbildung,0,1,MediumSkilled,1756.0,2279.5179067857716,-523.5179067857716,0.29813092641558747,24002.50850194527,0.8999286596060605,36,13.96698542638442,23468,25801.749585802605,1
name582,34,high school or lower,2,0,LowSkilled,979.0,634.7562763441057,344.2437236558943,0.0,9909.23423190577,0.9023303114719583,24,9.770163951225614,0,1916.4148659570153,1
name583,46,high school or lower,1,1,Unemployed_LowSkilled,900.0,782.4784192428459,117.52158075715408,0.0,7201.764676534149,0.6580271208599797,48,7.871381217529994,0,1506.6710683132346,1
name584,46,high school or lower,1,1,LowSkilled,1574.0,1659.1112473940457,-85.11124739404568,0.05407321943713194,23634.630412973114,0.7821957958631655,60,15.06972151230442,12459,12517.904881137838,0
name585,49,bachelor degree,0,0,HighSkilled,4691.0,5543.254553067743,-852.2545530677426,0.1816786512615098,48609.88403080414,0.5333682352337102,48,10.54405000722061,23614,34816.71939923115,0
name586,43,bachelor degree,1,1,HighSkilled,5121.0,5569.202394375855,-448.20239437585496,0.08752243592576742,44835.198189105075,0.2693229398863757,12,8.842687089139021,40802,55466.859215846416,1
name587,33,bachelor degree,0,2,HighSkilled,3511.0,3771.662257736919,-260.66225773691895,0.07424160003899713,50770.257749520664,0.9835043680818435,36,14.534582742027224,73063,71009.56801411838,0
name588,42,ausbildung,0,0,MediumSkilled,2115.0,2518.7588551297895,-403.7588551297895,0.1909025319762598,114127.58507292143,0.6217345431007189,48,54.151935663381195,22920,26828.244113655404,1
name589,47,bachelor degree,1,0,HighSkilled,7331.0,3775.126544318696,3555.873455681304,0.0,48917.192774942334,0.904122146298151,36,6.187603235474154,25885,49043.985071352516,0
name590,30,high school or lower,1,0,Unemployed_LowSkilled,500.0,482.5551247434326,17.4448752565674,0.0,8548.365324243154,0.5759138079180082,24,17.061840897973173,5093,5859.686429356991,1
name591,59,ausbildung,1,2,MediumSkilled,3892.0,4547.579897942666,-655.5798979426663,0.16844293369544355,130759.30087500386,0.6692748564663367,12,33.76538560455974,17928,20981.756806913385,1
name592,39,ausbildung,2,1,Unemployed_MediumSkilled,1150.0,970.3253438996857,179.67465610031434,0.0,4856.9636887206225,0.9541536036635916,48,4.067207854452442,30967,27998.342648438636,1
name593,41,high school or lower,1,0,Unemployed_LowSkilled,750.0,863.1775654083092,-113.17756540830919,0.15090342054441225,7984.7267731751435,0.7461954241552661,24,10.797205784777937,10218,12758.732728167977,1
name594,44,high school or lower,0,0,LowSkilled,1783.0,1193.5396115136298,589.4603884863702,0.0,8064.745145511673,0.671340020437376,24,4.1925321127455435,12774,16623.86024327463,1
name595,32,high school or lower,0,0,LowSkilled,1113.0,1079.8609925273333,33.13900747266666,0.0,7925.4422253227,0.38824393004112284,24,7.091018165184217,14544,16885.592198366645,0
name596,55,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,4041.513603537881,-41.513603537880954,0.010378400884470238,129358.12914239592,0.8988836109470668,48,32.34991068648345,15401,24912.363541758594,0
name597,55,post graduate degree,0,0,HighSkilled,9593.0,3196.8776672433096,6396.12233275669,0.0,310311.5031387202,0.8334812162398433,36,31.68095286208313,43900,59170.187833397875,0
name598,50,high school or lower,0,1,LowSkilled,1709.0,1473.2274384739585,235.7725615260415,0.0,15361.56851438364,0.9108844898601721,48,8.850670539998596,0,2977.648430187305,0
name599,43,ausbildung,1,0,MediumSkilled,2587.0,2743.8988246240915,-156.8988246240915,0.060648946511051995,12771.955271414081,0.9818571712124876,12,4.997624312345641,18013,22908.535758322218,0
name600,34,bachelor degree,1,0,HighSkilled,2453.0,2994.1477217608567,-541.1477217608567,0.22060649073006797,133274.69174633425,0.5905481492199868,36,54.55191172771916,13517,16741.58105453198,1
name601,59,post graduate degree,0,1,HighSkilled,12296.0,9746.617489262586,2549.382510737414,0.0,224627.56768721482,0.3836088186154693,60,18.06101050556908,15169,52345.756611340024,0
name602,31,high school or lower,2,0,LowSkilled,1113.0,576.0347177340325,536.9652822659675,0.0,11979.044739411764,0.41588628749228745,12,10.28039484020287,23472,29216.364120507893,1
name603,36,high school or lower,0,0,LowSkilled,1132.0,1367.0554837637726,-235.0554837637726,0.2076461870704705,8246.96538688356,0.9808047964567989,48,7.4929512991584195,20561,21104.450257833505,1
name604,39,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1247.740881505215,-97.74088150521493,0.08499207087409993,12236.172141550856,0.5853307912357117,12,10.725141759179193,10290,12772.538030641916,0
name605,35,bachelor degree,1,1,HighSkilled,2458.0,2819.410148249245,-361.41014824924514,0.14703423443826083,48978.57164321483,0.8231105957398366,48,20.07322286064446,35554,51565.321713350706,1
name606,45,bachelor degree,1,0,HighSkilled,6792.0,4964.272347615969,1827.727652384031,0.0,158508.99769542902,0.2123698970612801,12,23.06850265651428,58701,83025.1513388965,0
name607,57,ausbildung,3,0,MediumSkilled,4595.0,5119.421340547923,-524.4213405479231,0.11412869217582658,25597.202632017867,0.6307523612402843,24,5.684793029938148,0,9119.781839337958,1
name608,44,bachelor degree,1,1,HighSkilled,5173.0,4480.945697292183,692.0543027078174,0.0,79489.92583462106,0.5750477684356478,36,15.232528809571473,19901,36012.15880200822,1
name609,37,high school or lower,0,1,LowSkilled,1418.0,1323.1569159401733,94.84308405982665,0.0,29407.807062324337,0.7721873671975003,24,20.672047939537737,18690,17652.134348372154,0
name610,58,bachelor degree,1,0,HighSkilled,5011.0,4993.627654267656,17.372345732344,0.0,162892.95345860565,0.3083672149303891,36,32.50360828434909,41873,54726.451025516115,1
name611,38,bachelor degree,0,1,HighSkilled,4120.0,4730.6138683472955,-610.6138683472955,0.14820724959885812,77199.118507855,0.7150949797031061,36,18.885857372864635,23644,29722.138345700336,0
name612,46,bachelor degree,1,1,HighSkilled,7178.0,7127.677746574998,50.32225342500169,0.0,68920.11347177996,0.6284319312019877,36,9.594565508269008,13311,30537.110913866774,1
name613,48,bachelor degree,0,0,HighSkilled,6442.0,5868.555088501494,573.4449114985064,0.0,156975.95593103932,0.49644286786498126,12,24.27856426878932,61695,91527.32773922343,0
name614,59,ausbildung,0,2,MediumSkilled,4357.0,3408.922463953289,948.077536046711,0.0,108744.86401972112,0.2686449321531897,60,24.741057260425617,0,8213.502757014685,1
name615,42,high school or lower,0,0,LowSkilled,1454.0,1252.409589955954,201.59041004404594,0.0,38257.56604694933,0.9910032238429699,48,26.173298237211338,8418,11152.393239312903,0
name616,59,ausbildung,1,2,MediumSkilled,3477.0,4634.098719075134,-1157.0987190751339,0.3327865168464578,64223.99328598678,0.8947124366901502,36,18.803880358085106,24912,35567.30970913276,1
name617,46,ausbildung,1,1,MediumSkilled,3123.0,2918.9782138187206,204.02178618127937,0.0,74260.46836720688,0.6237396633921097,36,23.713239379130833,29084,34389.44075951448,0
name618,45,ausbildung,0,1,MediumSkilled,1657.0,2092.4634987920786,-435.46349879207855,0.2628023529221959,53576.57254676841,0.5958142768539771,36,32.59628005163578,45913,42888.316190565994,0
name619,46,high school or lower,1,1,LowSkilled,1493.0,1593.06854993639,-100.0685499363899,0.06702515066067642,16658.48874112662,0.9043373150480248,12,11.224753711361695,22603,26039.68838266605,1
name620,39,ausbildung,0,0,MediumSkilled,3496.0,1699.5958971010843,1796.4041028989157,0.0,53404.018916484,0.5054925475165377,60,14.761903550796648,47499,55163.39722973059,1
name621,37,ausbildung,1,0,Unemployed_MediumSkilled,1150.0,1637.1339360939578,-487.1339360939578,0.42359472703822415,13605.039428093429,0.3932417508175207,36,12.254063794945553,43052,42554.31394551959,1
name622,48,high school or lower,1,1,Unemployed_LowSkilled,900.0,741.6673834373203,158.33261656267973,0.0,21048.180161496788,0.6994094753724847,24,23.210941716593457,11142,10866.384328929353,1
name623,48,ausbildung,0,1,MediumSkilled,2563.0,2226.26172836621,336.7382716337902,0.0,30081.297535426253,0.898236368951421,12,11.60536842130022,29459,30741.310379971383,0
name624,54,ausbildung,1,1,MediumSkilled,2231.0,2565.613849713988,-334.6138497139882,0.14998379637561102,18712.5137744438,0.9738326258154612,24,8.537484367618909,11774,16090.294902455982,1
name625,53,ausbildung,0,0,MediumSkilled,3064.0,2989.425550060364,74.574449939636,0.0,82371.21145095733,0.8015643462583337,24,26.859215731402642,47294,50189.71963987157,1
name626,40,bachelor degree,1,0,HighSkilled,3729.0,4231.807412824981,-502.80741282498093,0.13483706431348375,106468.51069028453,0.29119640629502397,24,28.68632826578426,34195,38173.067137491445,1
name627,47,ausbildung,0,0,MediumSkilled,2638.0,1853.654227333002,784.3457726669981,0.0,11967.233885703952,0.4379259736512049,24,4.239153947322575,30847,39217.42254864737,0
name628,46,high school or lower,0,0,Unemployed_LowSkilled,900.0,769.5971115359674,130.40288846403257,0.0,8855.463429709791,0.24770609565928065,24,9.694511712495288,16606,17145.23319827398,0
name629,60,ausbildung,0,0,MediumSkilled,3590.0,3513.6936252846585,76.30637471534146,0.0,24065.71017843689,0.5894493183791849,12,6.682285182095138,18067,23711.210668045434,0
name630,46,high school or lower,1,2,LowSkilled,1666.0,2120.298240812756,-454.2982408127559,0.27268801969553175,35445.17395827529,0.3754504193362948,24,21.548302640509032,0,2186.8681854898587,1
name631,51,ausbildung,1,0,Unemployed_MediumSkilled,1750.0,959.2246556915352,790.7753443084648,0.0,53053.41152266576,0.3532557960378618,24,29.864363530489882,0,4583.906970523424,0
name632,42,bachelor degree,0,3,HighSkilled,7392.0,7611.6605796571885,-219.66057965718846,0.029715987507736536,133350.39154482156,0.43135633353563985,12,18.069541683506323,28248,39652.08112093317,1
name633,41,bachelor degree,1,0,HighSkilled,6398.0,5778.997493435152,619.0025065648479,0.0,59032.877187718856,0.6516094302195208,36,9.130021050508597,31522,55436.75969208104,0
name634,32,bachelor degree,0,1,HighSkilled,3759.0,2525.174410050962,1233.8255899490382,0.0,25527.769132144636,0.6905060541122113,12,6.462874046872997,79462,78099.33270853391,0
name635,45,ausbildung,2,0,MediumSkilled,2096.0,1255.4555561219645,840.5444438780355,0.0,94927.51858902028,0.5766511788379701,12,44.8888235425297,43230,58095.41598244482,0
name636,34,ausbildung,0,0,MediumSkilled,1958.0,1448.4874344251066,509.5125655748934,0.0,5777.116981631933,0.7426405961397624,12,2.690298476025046,0,4851.091008000686,1
name637,38,bachelor degree,0,1,HighSkilled,4590.0,4236.200397307368,353.7996026926321,0.0,65562.18077342256,0.7987670264889054,12,14.206618991444428,20593,29697.011636359428,0
name638,59,ausbildung,0,2,MediumSkilled,5063.0,4988.841315004485,74.1586849955147,0.0,78926.4895286491,0.6091771072148944,36,15.574230859896025,25037,37486.340808274384,0
name639,32,bachelor degree,0,0,HighSkilled,3908.0,3959.3467815901067,-51.34678159010673,0.013138889864408069,91010.26151523374,0.6131091686730863,24,23.301332726925242,49385,60104.60459342894,0
name640,46,post graduate degree,2,1,HighSkilled,6356.0,7650.742776084171,-1294.742776084171,0.20370402392765435,17752.144017669318,0.48097398742957964,36,2.996678224316156,67064,92923.59388017238,1
name641,33,ausbildung,0,1,MediumSkilled,1654.0,2286.430756143321,-632.4307561433211,0.38236442330309617,19428.632213595683,0.4715472173755223,48,12.12881678944317,14732,14765.723087605378,1
name642,38,bachelor degree,0,1,HighSkilled,4392.0,7026.707182498892,-2634.7071824988916,0.5998877920079444,54432.917178842166,0.5434372999807808,48,12.993539244385486,29920,36185.81255719872,1
name643,32,ausbildung,0,0,MediumSkilled,2471.0,1651.0062405941146,819.9937594058854,0.0,39550.969980230875,0.40562178134723265,48,15.674211339872517,10655,18216.596225545705,0
name644,44,ausbildung,1,0,MediumSkilled,2492.0,4124.134276796517,-1632.134276796517,0.6549495492762909,40205.57070433749,0.41453414174077774,24,16.78880617220466,16408,19177.677434901805,0
name645,40,bachelor degree,0,0,HighSkilled,5266.0,5392.888505153995,-126.88850515399463,0.024095804244966698,136085.63077993682,0.35684098888113547,24,25.866410802333995,49714,69601.25447045121,0
name646,45,bachelor degree,1,0,HighSkilled,7076.0,5629.242093479293,1446.7579065207074,0.0,162936.92818295016,0.5191887063295839,36,22.82224000514831,26559,39488.662809570866,1
name647,55,high school or lower,1,1,Unemployed_LowSkilled,1000.0,1085.3375448150896,-85.33754481508959,0.08533754481508958,5476.707258429257,0.2227905873376521,12,5.562044803244348,21496,22250.102126373687,0
name648,30,bachelor degree,0,0,HighSkilled,3311.0,3631.940915423725,-320.9409154237251,0.09693171713190125,41663.06735975024,0.4982877710930918,36,12.680159551547558,72501,85579.0353595827,0
name649,45,post graduate degree,1,1,HighSkilled,5968.0,4917.106427486415,1050.8935725135852,0.0,75995.02489828334,0.9554764272366157,36,12.557662755658471,26274,40602.37944071101,0
