name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name499,37,high school or lower,0,0,LowSkilled,1014.0,1662.6980253411273,-648.6980253411273,0.6397416423482517,7122.5110595272645,0.4035110888750585,48,7.663914284880071,20814,23187.88227841369,1
name500,57,ausbildung,0,0,MediumSkilled,2675.0,2694.0029514761827,-19.002951476182716,0.007103907093900081,101515.75822415965,0.31807172984924836,48,37.95692006565826,39419,43222.99449854479,0
name501,48,bachelor degree,0,1,HighSkilled,7165.0,5671.82301664181,1493.1769833581902,0.0,72243.25803338703,0.8417676449667258,24,9.874400704819097,46999,79536.90781399408,1
name502,35,bachelor degree,0,0,HighSkilled,2778.0,2674.4387311142827,103.56126888571725,0.0,16807.87807829985,0.21077859884173192,36,6.013073005548644,68904,78367.11018998279,1
name503,59,bachelor degree,1,0,HighSkilled,10050.0,9720.032482736266,329.9675172637344,0.0,284236.5102827143,0.8643913653124098,60,28.249407240343345,42432,73452.81016963726,0
name504,60,ausbildung,0,1,MediumSkilled,4759.0,3163.0821367100734,1595.9178632899266,0.0,58442.02148589916,0.29188004722426064,24,11.944968191344659,19762,30003.490451733873,1
name505,43,ausbildung,1,3,MediumSkilled,3047.0,1999.5563978983712,1047.4436021016288,0.0,62993.68277994109,0.4119941265249743,60,20.330239310088434,10371,18052.24769821882,0
name506,31,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1813.6074443718157,-313.60744437181575,0.2090716295812105,57335.64278284822,0.741715404261786,24,38.43283348481336,32351,33278.995919896784,0
name507,58,bachelor degree,0,0,HighSkilled,7276.0,11814.28302071268,-4538.283020712681,0.6237332353920672,39310.29754105953,0.6353212132473414,36,6.026467916681173,17311,31807.456202175516,1
name508,43,high school or lower,1,0,LowSkilled,1627.0,1687.9039778697131,-60.90397786971312,0.03743329924383105,37318.85087320305,0.4017720562708986,12,22.974649570419647,10172,12182.817096992063,1
name509,60,bachelor degree,1,1,HighSkilled,10948.0,4525.898258126395,6422.101741873605,0.0,109421.6026405988,0.4577025610580795,48,9.408065482163426,22830,58935.33371539686,1
name510,45,bachelor degree,0,1,HighSkilled,5672.0,5132.714531874796,539.2854681252038,0.0,81134.52761538562,0.7903646686782659,36,14.209316316512767,68924,71638.51639638563,0
name511,38,high school or lower,0,1,LowSkilled,797.0,1200.9673081212436,-403.9673081212436,0.5068598596251488,6855.281914846916,0.8683847360708932,12,9.108217343749258,5845,7208.535929859151,0
name512,53,bachelor degree,0,0,HighSkilled,5899.0,2689.092436003509,3209.907563996491,0.0,242039.48367659657,0.865839570408088,48,40.48645128201391,75022,83984.46708603008,1
name513,43,bachelor degree,1,0,HighSkilled,5012.0,4576.335523117185,435.6644768828146,0.0,88822.7468942593,0.949409961305917,24,17.635092262046385,58418,64066.04036877608,0
name514,48,bachelor degree,0,0,HighSkilled,6743.0,7167.849949945225,-424.8499499452246,0.06300607295643254,201868.2011893932,0.7078103650945351,24,30.000452489891508,21403,37284.818858732346,0
name515,43,ausbildung,0,1,MediumSkilled,2164.0,1816.6579020243641,347.34209797563585,0.0,42426.044367505485,0.5474077051093148,24,19.44487165874762,19420,23069.2690029955,0
name516,40,post graduate degree,0,1,HighSkilled,4142.0,4178.547680743242,-36.54768074324238,0.00882367956138155,50682.429876662274,0.5551139635340943,24,12.24504528184585,0,8980.93211355909,0
name517,55,bachelor degree,0,3,HighSkilled,9279.0,10735.937535221774,-1456.937535221774,0.15701449889231317,200825.92407293353,0.7036101701776274,12,21.80007130166562,63671,85673.1631579132,0
name518,52,ausbildung,0,0,MediumSkilled,4198.0,3444.1744437843226,753.8255562156774,0.0,29557.816148344238,0.2377669920895519,36,6.8613603125604,0,6715.102494167299,0
name519,51,ausbildung,0,1,MediumSkilled,3608.0,3138.263769949341,469.73623005065883,0.0,109537.01649934042,0.7667191569904616,36,30.229290540268778,17961,25261.57781273212,0
name520,45,high school or lower,0,1,LowSkilled,1308.0,1155.3036977426634,152.69630225733658,0.0,19905.794291090875,0.26085878273114604,12,15.101756872196894,20370,22059.600348476775,0
name521,39,post graduate degree,2,0,HighSkilled,3727.0,3533.531429590146,193.46857040985378,0.0,83771.84909042121,0.961925953438695,24,22.42510880601324,18538,27858.6727563439,0
name522,55,high school or lower,0,0,LowSkilled,2090.0,1899.7048079018443,190.29519209815567,0.0,24469.811500658005,0.6331963958974576,36,11.6169934490717,9898,14485.167700823842,0
name523,39,ausbildung,1,1,Unemployed_MediumSkilled,1150.0,1140.6880253076554,9.31197469234462,0.0,27114.46956076266,0.5068142070860305,48,23.569702248756798,49699,47091.25548583707,0
name524,40,high school or lower,0,0,Unemployed_LowSkilled,600.0,534.0115330485517,65.98846695144834,0.0,11795.821674905143,0.276801740247717,12,19.549722013256158,0,882.7062008938665,0
name525,32,high school or lower,0,0,LowSkilled,1118.0,877.2558797424476,240.74412025755237,0.0,53454.9344581642,0.25254441937744687,12,47.597665776302904,0,2214.0219192312115,1
name526,44,high school or lower,0,0,LowSkilled,1493.0,951.6386488238423,541.3613511761577,0.0,12767.763625248897,0.4824093154147444,60,8.189150886853811,0,2841.727226525173,0
name527,42,high school or lower,2,1,LowSkilled,1848.0,1234.5057467728054,613.4942532271946,0.0,6361.335251558793,0.9181093218214474,36,3.110303570525757,0,4025.6546159858162,1
name528,31,ausbildung,1,1,MediumSkilled,1920.0,2590.5325388324172,-670.5325388324172,0.34923569730855064,79544.47712684724,0.35539821716548775,36,41.77865086754149,24779,26548.063013034047,1
name529,44,ausbildung,0,0,MediumSkilled,2306.0,3919.4095107624426,-1613.4095107624426,0.6996572032794633,38401.46024857325,0.3487322735057894,60,17.35250206389232,14329,17424.62213734071,0
name530,59,bachelor degree,0,1,HighSkilled,6630.0,10943.63317401893,-4313.633174018931,0.6506234048294013,150577.78819697426,0.6535510782065805,24,23.362205334991433,0,8380.598492176563,1
name531,60,high school or lower,0,1,LowSkilled,2076.0,1717.5711220702894,358.42887792971055,0.0,52693.11345547142,0.8029928742673575,24,25.209385634654,0,3847.6453757041877,0
name532,54,high school or lower,1,0,LowSkilled,2250.0,1003.1439648554448,1246.8560351445553,0.0,106400.8347359843,0.9931641819817049,24,46.73510164481767,16609,19781.47907353414,0
name533,31,ausbildung,1,0,MediumSkilled,2017.0,1550.1024083931557,466.89759160684434,0.0,104733.00842443689,0.780498413769628,12,51.693659312260806,44228,46703.108740862524,1
name534,51,high school or lower,1,0,LowSkilled,2082.0,1793.453989034328,288.54601096567194,0.0,36891.75622423815,0.3475456593347877,60,17.58079260964096,22641,25941.990904295155,0
name535,32,post graduate degree,1,0,HighSkilled,3073.0,3933.6119692610646,-860.6119692610646,0.28005596136058075,14842.418422580946,0.742201454647182,36,5.11000012751123,26686,34469.021170638676,0
name536,36,high school or lower,1,0,LowSkilled,896.0,987.5109011133931,-91.51090111339306,0.10213270213548332,10318.139145189654,0.43664329366669385,24,11.61791299810608,19166,20656.480683934307,1
name537,35,high school or lower,0,1,LowSkilled,1167.0,1131.3257428491202,35.67425715087984,0.0,25842.290859505458,0.3246583989859089,24,22.113638905188157,11919,14052.129667036963,0
name538,34,ausbildung,1,0,Unemployed_MediumSkilled,900.0,608.2453095627445,291.7546904372555,0.0,29402.949493048098,0.6424243673615974,24,32.34577200290094,0,1530.8378718371055,1
name539,52,bachelor degree,0,2,HighSkilled,9542.0,6364.971442647746,3177.028557352254,0.0,281221.4201987209,0.8037030181061913,60,29.139005621606437,48424,71372.96928249169,0
name540,60,ausbildung,2,1,MediumSkilled,5232.0,4197.529273761487,1034.4707262385127,0.0,49172.11724141606,0.7705008529213784,12,9.200620511310694,0,11839.60247947819,0
name541,52,bachelor degree,1,0,HighSkilled,9754.0,4793.025569288813,4960.974430711187,0.0,37551.52278206319,0.7618543890778325,48,3.341249574672135,76263,111184.25562308477,1
name542,41,high school or lower,1,1,LowSkilled,1699.0,2029.4137896372931,-330.4137896372931,0.19447545005137912,37834.290407289365,0.7645050738579717,48,22.463039550869134,21885,23871.804885529265,0
name543,57,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,1906.7626635838926,93.23733641610738,0.0,45999.77537161855,0.7104893519736025,36,22.95326901760122,42055,49852.70895159546,0
name544,44,high school or lower,3,1,LowSkilled,1588.0,1629.862447350735,-41.86244735073501,0.026361742664190814,14014.551930416392,0.6888942316668787,24,8.851646333606503,22835,25333.201820756378,1
name545,55,bachelor degree,1,1,HighSkilled,11040.0,5438.774670434875,5601.225329565125,0.0,177666.8820623567,0.30235204046172826,12,15.58565731275286,26336,61220.48770007582,1
name546,36,bachelor degree,0,0,HighSkilled,4471.0,4375.867874167224,95.13212583277618,0.0,48211.30736343516,0.576952961248237,12,10.761837449698588,64320,81482.56757674033,0
name547,48,ausbildung,0,0,MediumSkilled,3763.0,2434.995733900915,1328.0042660990848,0.0,40280.64815451225,0.743381618728828,24,10.351486550202807,37637,46655.98103768548,0
name548,43,ausbildung,0,0,MediumSkilled,2309.0,3011.7378148272305,-702.7378148272305,0.3043472563132224,83701.26365864224,0.6415723058336991,24,36.55435317170614,14697,16725.885573101878,1
name549,44,ausbildung,1,2,Unemployed_MediumSkilled,1300.0,1369.6313695082138,-69.63136950821377,0.053562591929395206,13098.730236674448,0.4008403194629294,24,10.129508927832816,19565,20954.96543064685,1
name550,48,high school or lower,1,0,LowSkilled,1832.0,1323.2963402176492,508.70365978235077,0.0,23088.84759548571,0.35403182700299285,48,12.325406078440698,12115,14779.268136908628,0
name551,58,bachelor degree,1,2,HighSkilled,8313.0,9586.642482962905,-1273.642482962905,0.15321093263116864,45117.621630252615,0.9420135431330235,12,5.580568280189524,45411,74821.00086461287,0
name552,31,bachelor degree,0,0,HighSkilled,2667.0,2519.4566133476337,147.54338665236628,0.0,59524.94321060126,0.3506579975375095,48,22.263741966235056,40825,45686.05921255366,0
name553,46,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,2296.7942819476075,1203.2057180523925,0.0,113440.9764028482,0.6373415037674457,60,32.06793448137023,38304,45928.97835636791,1
name554,30,ausbildung,0,0,MediumSkilled,1782.0,2092.6567496372863,-310.65674963728634,0.1743303870018442,37878.269001215725,0.4032379714462703,48,21.430373597560614,41125,50813.31917872828,0
name555,45,bachelor degree,2,3,HighSkilled,6385.0,5289.815187304901,1095.184812695099,0.0,92660.74292921858,0.46696625430014654,24,14.3407295405675,0,15145.865710244772,1
name556,52,post graduate degree,0,3,HighSkilled,10975.0,7430.875703462131,3544.1242965378688,0.0,114331.73824662155,0.5662888062656546,24,10.094543412308308,31069,57036.429043203454,1
name557,49,high school or lower,2,0,LowSkilled,1354.0,1785.0416608239138,-431.04166082391384,0.3183468691461698,20908.14056786658,0.9750113664502932,24,15.760105043346007,0,1686.69377614852,1
name558,51,bachelor degree,0,2,HighSkilled,4814.0,9924.252626212292,-5110.252626212292,1.0615398060266497,58866.67452335027,0.578487043621486,12,13.289764675854293,79530,88588.16011523802,1
name559,60,high school or lower,1,1,LowSkilled,2792.0,1978.914487693109,813.0855123068909,0.0,92184.5398462021,0.29628663219583634,48,32.72616559236934,10872,13997.048692597808,0
name560,40,high school or lower,0,1,LowSkilled,1264.0,1029.197926654925,234.8020733450751,0.0,16976.361911401775,0.3550702652646166,12,13.244904935171439,0,2404.4527648911862,1
name561,39,bachelor degree,0,1,HighSkilled,6017.0,5314.0615676822445,702.9384323177555,0.0,60466.588243370876,0.9049724231086356,48,9.932466313952654,57311,74959.51013313931,0
name562,45,bachelor degree,1,0,HighSkilled,3513.0,5894.303867404577,-2381.3038674045774,0.6778547871917385,17537.555607042603,0.725353133096722,12,5.6700425489459665,71559,71911.95966830649,1
name563,37,high school or lower,0,0,LowSkilled,1451.0,1703.9408399225033,-252.9408399225033,0.17432173667987821,43699.48543004265,0.745574263497127,60,30.291127684331606,0,1973.6047665462631,1
name564,36,high school or lower,1,0,LowSkilled,1340.0,1581.7347261685393,-241.73472616853928,0.18039904937950693,28661.864966799214,0.4985586267562777,24,21.569850517140114,23609,23903.62185009448,0
name565,58,bachelor degree,1,1,HighSkilled,6414.0,9581.426588603139,-3167.426588603139,0.49383015101389754,137478.98321158477,0.9513875865897868,12,21.928033956998426,0,11678.126482896396,1
name566,32,high school or lower,0,0,LowSkilled,972.0,506.3076086819931,465.6923913180069,0.0,32619.388847106115,0.23446558933580636,24,33.07993462529641,0,2433.9324529925498,0
name567,59,bachelor degree,0,1,HighSkilled,9202.0,7223.403598856528,1978.5964011434717,0.0,276306.56205308565,0.2879099718199578,60,29.8117763151426,63324,116583.10720180752,0
name568,31,bachelor degree,1,0,HighSkilled,2538.0,2393.217237984746,144.78276201525387,0.0,51792.15172968453,0.2732644222939277,12,20.34963316299026,32006,34230.45339974976,1
name569,42,bachelor degree,1,0,HighSkilled,5071.0,4503.375021355678,567.6249786443223,0.0,82557.62433613178,0.28791962797593873,60,16.16840847120636,19583,33745.811412894465,0
name570,48,high school or lower,2,0,LowSkilled,1597.0,1124.208571245416,472.7914287545841,0.0,20700.619289353403,0.24326441957215514,48,12.66614142805186,12417,13138.216577434918,1
name571,56,post graduate degree,0,0,HighSkilled,11837.0,7811.073383814941,4025.926616185059,0.0,108884.182954571,0.42370953783032467,12,8.858516206672801,70216,107511.0987443076,0
name572,39,bachelor degree,1,2,HighSkilled,4416.0,4051.86636407432,364.1336359256802,0.0,23410.180133240297,0.9727329918223122,24,5.218760529283201,30626,37997.35090387851,0
name573,59,bachelor degree,0,0,HighSkilled,8246.0,4975.804394263598,3270.1956057364023,0.0,42518.419781822005,0.8228862087177569,48,4.75966822411904,63449,89123.70007706597,1
name574,50,ausbildung,0,0,MediumSkilled,2521.0,1743.6119749089069,777.3880250910931,0.0,27079.163174157286,0.8444675635394765,60,10.433072252703766,38491,40156.932726607665,1
name575,48,bachelor degree,1,3,Unemployed_HighSkilled,3500.0,4180.113377116236,-680.1133771162358,0.19431810774749594,119467.52845604057,0.2673729572241211,12,34.32789766661623,69456,68591.5220260717,1
name576,30,post graduate degree,1,0,HighSkilled,3707.0,2921.1938993403464,785.8061006596536,0.0,32571.762804924154,0.7144812086461334,24,8.574576936677772,58296,80444.78482988672,1
name577,58,bachelor degree,0,0,HighSkilled,9652.0,8357.795820610618,1294.2041793893823,0.0,97859.02428666508,0.8637622597325454,36,10.00464360829628,11276,32048.68734187845,0
name578,49,bachelor degree,0,1,HighSkilled,7372.0,5171.687124609411,2200.3128753905894,0.0,144339.0548330526,0.24570636947773614,60,19.280892832021436,43197,66227.72919059831,0
name579,55,high school or lower,0,0,LowSkilled,1470.0,2259.452783035874,-789.4527830358738,0.5370427095482135,7976.226183321283,0.7082027257967699,24,5.963046915889223,0,2008.9043442305683,1
name580,41,post graduate degree,1,1,HighSkilled,5866.0,6288.3607197413085,-422.36071974130846,0.07200148648846036,123952.39294025033,0.5648501920836898,36,21.202651493350093,32060,56515.10264985752,0
name581,50,ausbildung,3,0,MediumSkilled,2972.0,1748.258004491631,1223.741995508369,0.0,107769.77236731836,0.2756685405707864,48,35.849942924565944,0,5794.958037528717,1
name582,58,bachelor degree,0,1,HighSkilled,13108.0,13884.729571578178,-776.7295715781784,0.05925614674841153,703510.860203115,0.8432710203657217,60,53.72959946404434,44145,73772.17784786045,1
name583,52,bachelor degree,2,0,HighSkilled,4000.0,3562.553875638912,437.4461243610881,0.0,29171.730669321445,0.8016872155000875,12,7.183571136240089,0,10320.726086249164,1
name584,41,high school or lower,0,0,LowSkilled,1313.0,1202.7023120748686,110.29768792513141,0.0,16878.010978712813,0.45358788656036797,24,12.77053563654812,0,2177.817487937181,0
name585,33,high school or lower,1,1,LowSkilled,882.0,1126.954753671573,-244.95475367157292,0.27772647808568357,15346.929851825922,0.4125033343611655,24,17.67787370237811,5015,5955.776545974192,1
name586,59,bachelor degree,0,0,HighSkilled,10931.0,10338.468436304696,592.5315636953037,0.0,59357.48943930219,0.47418739004242305,36,5.375991023292186,0,26018.490518400187,0
name587,48,high school or lower,0,0,LowSkilled,1851.0,1599.668835375181,251.33116462481894,0.0,38383.35595116647,0.3136643157686919,24,20.600769738812346,0,2549.2349745943416,0
name588,37,high school or lower,0,1,LowSkilled,1036.0,1291.4411246327204,-255.4411246327204,0.2465647921165255,6174.194651413029,0.9627205996186012,48,6.206212139040298,0,1286.079872853746,1
name589,58,ausbildung,0,1,MediumSkilled,3603.0,3203.4097418335455,399.59025816645453,0.0,102319.72894414127,0.6471356065576522,24,28.28757665444763,0,7194.833194361792,0
name590,39,ausbildung,0,0,MediumSkilled,2018.0,1876.3282554617188,141.67174453828125,0.0,36818.19609418692,0.718502815983318,24,18.174689965138075,31449,38725.87785592004,0
name591,40,bachelor degree,1,0,HighSkilled,3859.0,4942.867320534854,-1083.8673205348541,0.28086740620234624,126032.34456609563,0.39220198974129605,36,32.94019483975913,41809,46064.00271838394,0
name592,60,high school or lower,0,0,LowSkilled,2136.0,1578.7469024191041,557.2530975808959,0.0,112689.89826321078,0.515719656743162,12,52.49655672548216,5966,8732.003293900223,0
name593,50,ausbildung,0,2,MediumSkilled,1972.0,3652.091831784499,-1680.091831784499,0.8519735455296648,75278.06369614982,0.2993347607099938,36,39.025433837694884,10727,10552.418522768032,1
name594,58,bachelor degree,1,2,HighSkilled,10262.0,7747.695615629449,2514.304384370551,0.0,160967.49577013822,0.28236509938093923,36,15.440770939950076,79973,120932.99518025336,0
name595,55,high school or lower,0,0,LowSkilled,2056.0,1373.7757797098102,682.2242202901898,0.0,10927.705487319825,0.6942014696719232,12,4.9832107329910675,0,3531.64134737809,1
name596,45,post graduate degree,1,0,HighSkilled,5315.0,5490.355639348241,-175.3556393482413,0.032992594421117835,93452.21869113152,0.30789759585212134,60,17.615724239036645,60798,80320.76586054631,0
name597,50,bachelor degree,0,0,HighSkilled,8615.0,8530.984053723221,84.01594627677878,0.0,138487.71618881729,0.7523750019124629,12,16.065432413527628,21037,44737.95283291615,1
name598,44,bachelor degree,2,0,HighSkilled,4958.0,2488.172974229554,2469.827025770446,0.0,101690.08033726568,0.7171930441913632,60,20.012152745360073,37140,53937.64558742596,1
name599,49,ausbildung,0,1,MediumSkilled,4019.0,2303.1680415615165,1715.8319584384835,0.0,161078.8956729212,0.21285962099084152,24,39.65241694811713,34582,49219.414244001506,0
name600,53,high school or lower,0,1,Unemployed_LowSkilled,1000.0,822.471907748154,177.52809225184603,0.0,22030.661148707506,0.26076295317484705,24,21.853133056455658,17210,19391.24776295523,1
name601,30,high school or lower,2,0,LowSkilled,1179.0,801.9037762631431,377.0962237368569,0.0,22145.237442519796,0.7289026609521899,36,18.46322410414159,0,2057.274547066377,1
name602,45,high school or lower,0,0,LowSkilled,1531.0,1794.9326730046382,-263.9326730046382,0.17239234030348674,19846.44985336476,0.5513672399672718,12,13.135455601808882,0,2004.4010859703922,0
name603,32,high school or lower,0,1,LowSkilled,1114.0,1548.070430471632,-434.0704304716321,0.38965029665317064,12003.522388761316,0.43765886694901956,48,11.164805044194747,0,1578.4178252746995,1
name604,32,bachelor degree,0,0,HighSkilled,2499.0,2071.8092713724195,427.1907286275805,0.0,25137.537805451237,0.6734668134379485,48,9.888094068356805,76936,90051.9466403837,0
name605,40,high school or lower,0,0,LowSkilled,1432.0,1080.5420067439459,351.4579932560541,0.0,11734.55312759471,0.36739240553971464,12,7.949088780962749,15593,18012.88931233518,0
name606,58,bachelor degree,0,2,HighSkilled,10004.0,11909.504375158695,-1905.5043751586945,0.19047424781674274,108124.59619189764,0.5175314494292083,36,10.998610612460649,29502,44994.4104791505,0
name607,48,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,4069.3710411980023,-569.3710411980023,0.16267744034228637,34566.159499069676,0.3289028535998842,48,10.03872301150505,23711,38128.227947116146,1
name608,58,post graduate degree,0,0,HighSkilled,10573.0,11429.372881988507,-856.3728819885073,0.08099620561699682,53543.43585667527,0.37701020500281657,60,5.145163032125582,24629,44585.253868358726,0
name609,37,ausbildung,2,0,MediumSkilled,2121.0,1800.5169540582403,320.48304594175966,0.0,14288.199533932875,0.8815363571863515,24,6.585439173970352,32755,35314.2784008342,1
name610,41,ausbildung,2,0,Unemployed_MediumSkilled,1300.0,812.0400260250942,487.9599739749058,0.0,28972.820206013188,0.5615021881350595,12,21.911430947721755,0,2591.4819096295723,1
name611,37,high school or lower,2,0,Unemployed_LowSkilled,600.0,678.7221792434301,-78.7221792434301,0.1312036320723835,13309.752942305873,0.25815741566567163,36,22.314125202582172,21595,24631.578594860697,1
name612,39,bachelor degree,0,1,HighSkilled,4374.0,3998.9359608498685,375.0640391501315,0.0,162959.55028532018,0.695603682297199,12,37.17066443671011,0,9957.284768281208,0
name613,33,ausbildung,1,0,MediumSkilled,1819.0,1338.9606004217226,480.0393995782774,0.0,24579.075155825307,0.54802399786721,24,13.248507837409033,28005,32518.98480719959,1
name614,37,ausbildung,0,0,MediumSkilled,1678.0,1683.7337835980159,-5.733783598015862,0.0034170343253968186,46655.452069431245,0.5681497511543477,36,27.807619697872024,48359,53850.886630571425,0
name615,46,post graduate degree,0,1,HighSkilled,5349.0,8513.341443042465,-3164.3414430424655,0.5915762652911695,75967.72271710662,0.41284945365171144,48,14.79380522717313,29885,31788.9678287377,0
name616,34,post graduate degree,0,1,HighSkilled,2582.0,3171.164536783961,-589.164536783961,0.22818146273584858,94082.5781433617,0.39433233567284864,48,36.66605061198515,36464,36808.75156678314,0
name617,58,ausbildung,1,0,MediumSkilled,3974.0,3376.229278130044,597.7707218699561,0.0,30732.550838024777,0.3213911547522248,12,7.5829844278195315,23496,33058.23396481084,1
name618,40,ausbildung,0,0,MediumSkilled,2300.0,1521.0290756085735,778.9709243914265,0.0,44906.360261114416,0.5822292538452177,24,19.185821450749128,0,5665.00964018489,0
name619,44,post graduate degree,1,0,HighSkilled,6795.0,4778.324398332845,2016.6756016671552,0.0,128045.10975019679,0.990569217968375,24,18.547230926935928,0,19021.467766930753,1
name620,56,ausbildung,0,0,MediumSkilled,5114.0,2795.272843829925,2318.727156170075,0.0,37448.42677179517,0.25073300962668016,24,6.8693194398954045,18222,27519.30025258605,0
name621,41,high school or lower,0,0,LowSkilled,1188.0,1639.4998864449608,-451.4998864449608,0.3800504094654552,10016.305938052714,0.9039757735559668,36,8.811284364055282,7843,10683.49563931178,1
name622,40,bachelor degree,1,0,HighSkilled,5231.0,2929.0627443555927,2301.9372556444073,0.0,79068.84523385108,0.4250586639819459,36,14.675379082050597,74233,97482.43048676537,0
name623,37,bachelor degree,0,0,HighSkilled,4090.0,3402.741838447115,687.2581615528852,0.0,46144.67775280075,0.7714939451047342,24,11.11428351864251,48882,58681.746974207315,0
name624,32,high school or lower,0,1,LowSkilled,917.0,725.3544215506448,191.64557844935518,0.0,13295.656792000755,0.7304215245214498,48,14.29008856439629,0,1641.0053554746826,1
name625,47,bachelor degree,0,0,HighSkilled,7209.0,4522.455823472211,2686.544176527789,0.0,132404.32488002916,0.6066400146812161,48,17.993866098418835,0,22799.068015191333,0
name626,30,ausbildung,0,0,MediumSkilled,1407.0,1898.1124663148719,-491.1124663148719,0.3490493719366538,6191.360826883724,0.752338737947507,36,4.749447969579671,34529,38747.48769234435,1
name627,42,high school or lower,2,1,LowSkilled,1682.0,1060.8469566293516,621.1530433706484,0.0,29635.103079911496,0.7556904864325233,36,17.249673030048065,0,2772.618355624983,0
name628,46,bachelor degree,0,0,HighSkilled,7984.0,9022.4881299617,-1038.488129961701,0.13007115856233728,95367.79356481276,0.25482831960060315,24,12.074935082010828,44913,60513.18424765671,0
name629,57,high school or lower,0,2,LowSkilled,1875.0,1751.1484358438095,123.85156415619053,0.0,32910.5188605805,0.36870563553127184,24,17.486222558092965,5347,7828.601222510009,0
name630,46,bachelor degree,0,0,HighSkilled,8144.0,6385.584793665741,1758.415206334259,0.0,57783.324546286145,0.9465564076290388,24,6.879286510308434,0,21724.57913360365,1
name631,54,ausbildung,0,1,MediumSkilled,3748.0,4196.300408400994,-448.30040840099355,0.11961056787646573,39005.538965247,0.3994931165992165,12,10.526638039927425,32854,37130.88700983872,0
name632,59,high school or lower,1,1,LowSkilled,3188.0,1621.4957665912082,1566.5042334087918,0.0,32820.95549421847,0.4304936033247832,24,9.803780194733275,0,6452.335016970802,0
name633,30,bachelor degree,0,1,HighSkilled,3372.0,1989.859730127495,1382.140269872505,0.0,9397.162146886862,0.817836106492518,24,2.376934127228457,62343,69152.66304868736,1
name634,47,ausbildung,0,1,MediumSkilled,2468.0,2751.1977257169497,-283.19772571694966,0.11474786293231348,27921.21535947708,0.43669611039893336,36,11.428044199835506,21035,24431.208851855656,0
name635,42,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1715.1891125719092,-415.18911257190916,0.3193762404399301,36581.920118650654,0.2922289544598366,60,28.45931479324813,27509,28318.06819148761,1
name636,46,bachelor degree,0,2,HighSkilled,4900.0,10235.663496013003,-5335.663496013003,1.0889109175536742,24115.873774506123,0.3653706369590481,48,6.010517810310025,0,4231.878872408215,1
name637,40,bachelor degree,0,0,HighSkilled,3095.0,2320.386335157271,774.6136648427291,0.0,89703.99790474698,0.7032159045370998,36,28.733242080744507,28623,31197.851810744087,0
name638,55,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,3197.8325444773386,802.1674555226614,0.0,39495.761455397485,0.8845460425984196,60,9.673398499968705,68234,77728.974130787,1
name639,49,high school or lower,1,0,LowSkilled,1909.0,1074.00734040123,834.9926595987699,0.0,97465.66424389616,0.4041622265296189,48,50.618476471606805,8835,13736.843668979674,0
name640,54,bachelor degree,1,0,HighSkilled,11493.0,9192.664798231863,2300.3352017681373,0.0,108427.20225960972,0.4967688451613118,36,9.234043944822204,0,34468.440647390424,0
name641,48,ausbildung,0,1,MediumSkilled,2761.0,2977.904312061274,-216.90431206127414,0.07856005507470994,148529.9092882066,0.9869927491713248,36,53.8742533865512,36691,44168.26459955315,0
name642,50,bachelor degree,1,0,HighSkilled,6082.0,5821.997318393117,260.002681606883,0.0,271726.4639916872,0.3838698007156096,48,44.63440666065116,53284,68214.65739155181,1
name643,51,post graduate degree,1,0,HighSkilled,8861.0,10006.891575837411,-1145.8915758374114,0.1293185391984439,183076.79156314963,0.684673532511517,24,20.790281360905887,55537,71575.4848826698,1
name644,60,ausbildung,1,1,MediumSkilled,4383.0,2738.0696746246854,1644.9303253753146,0.0,33456.17365319655,0.6775493292508106,24,7.257869798727182,21649,32237.276733195933,0
name645,34,high school or lower,0,0,LowSkilled,500.0,731.3220176398503,-231.3220176398503,0.46264403527970055,7753.48814897643,0.26830534372924153,48,15.96962033323256,16843,18364.647948819045,0
name646,33,post graduate degree,1,1,HighSkilled,3266.0,1889.9748418058134,1376.0251581941866,0.0,19238.96733296444,0.7228766302872034,24,5.469363801215631,57028,62226.930069420574,0
name647,34,post graduate degree,0,2,HighSkilled,3301.0,2510.8669175519417,790.1330824480583,0.0,60728.2575365467,0.5569991336213953,60,18.157565723749965,46553,50298.09640614779,0
name648,38,high school or lower,1,0,LowSkilled,852.0,1856.1660023284085,-1004.1660023284085,1.1785985942821695,30920.39784182136,0.5142140159364592,36,37.470145356983295,0,539.885935267669,1
name649,43,ausbildung,1,0,MediumSkilled,3022.0,2480.2247456723585,541.7752543276415,0.0,106970.91323916183,0.7955132898566488,48,35.21811316506757,30680,35724.025106537425,0
name650,38,ausbildung,0,0,MediumSkilled,2485.0,3218.405972534178,-733.4059725341781,0.29513318814252637,67672.76490586183,0.6426705795856216,36,27.52763415629618,27708,31405.828973036183,1
name651,38,ausbildung,0,0,MediumSkilled,2535.0,2360.5737271504904,174.4262728495096,0.0,52989.02041279351,0.8953339613439509,24,20.834159424041026,0,4727.14155871321,0
