name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name507,40,bachelor degree,1,1,HighSkilled,Research,4318.0,2374.7217171557627,1943.2782828442373,0.0,51694.24018209291,0.28804515076928183,48,11.521760513952911,53713,63569.405298748134,1
name508,35,ausbildung,0,0,MediumSkilled,Electrician,1931.0,1793.0208973236383,137.97910267636166,0.0,27374.288701163572,0.5583593557083445,48,14.10476934152626,40829,43874.8093557532,0
name509,44,bachelor degree,2,0,HighSkilled,Doctor,5707.0,3889.03847368551,1817.9615263144901,0.0,60438.10254845592,0.7546380035287716,36,10.271620995644197,26137,44584.855772386036,1
name510,55,ausbildung,0,1,MediumSkilled,Electrician,3143.0,3040.5730074761686,102.42699252383136,0.0,112516.47522016906,0.5316097557742677,12,35.76648050513688,37210,37519.368137908576,0
name511,56,post graduate degree,1,1,HighSkilled,Engineering,11228.0,5840.441807489764,5387.558192510236,0.0,132659.30078859135,0.5679036595583447,24,11.3352104200286,74564,100776.45602116584,1
name512,48,bachelor degree,0,0,HighSkilled,Consultant,7725.0,4259.690447998511,3465.3095520014886,0.0,41728.444104752336,0.5424903765722917,36,4.953156576407877,13636,29450.272367469737,1
name513,42,ausbildung,1,0,MediumSkilled,Teacher,2054.0,1777.0395830443347,276.9604169556653,0.0,27680.8962328879,0.3980826025939256,48,13.341740903569734,27996,29498.62279964741,0
name514,53,ausbildung,1,1,MediumSkilled,IT Support,3808.0,2786.8625848018964,1021.1374151981036,0.0,179071.45831125224,0.49345830538372665,24,46.75691200001421,11729,18867.30744936324,0
name515,55,high school or lower,0,3,LowSkilled,Cleaning Services,1536.0,1697.6331176587098,-161.6331176587098,0.10522989430905587,57499.609348083366,0.5298820741069872,24,37.5398713969675,17611,20578.836398003437,1
name516,55,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1750.0,1651.266221386991,98.73377861300901,0.0,98796.39619366903,0.8867556869098652,60,56.39866423717487,43901,41136.68704233545,1
name517,45,ausbildung,1,0,MediumSkilled,Electrician,2524.0,1161.9743075495705,1362.0256924504295,0.0,61938.21441829494,0.9226077283316061,24,24.000074772521597,40214,46149.540845959265,1
name518,60,ausbildung,0,3,MediumSkilled,Teacher,4261.0,4810.487866627033,-549.4878666270333,0.1289574904076586,134835.206146363,0.6462617728242895,24,31.772986156533683,18641,25692.679384803156,0
name519,48,bachelor degree,1,1,HighSkilled,Engineering,8523.0,8448.219779013662,74.78022098633846,0.0,225769.30218900446,0.7474066152453012,24,26.48064319699849,38452,61699.44876075678,0
name520,37,high school or lower,2,1,LowSkilled,Transportation,1164.0,897.751885641854,266.24811435814604,0.0,17559.121300949457,0.9749367510547705,48,14.856420263394597,16392,19467.925828403288,1
name521,59,bachelor degree,0,1,HighSkilled,Engineering,10685.0,7019.570060277847,3665.429939722153,0.0,53062.113824059896,0.8969673682262549,12,4.622993344346068,74184,119808.66395799964,0
name522,30,bachelor degree,1,0,HighSkilled,Doctor,1913.0,3336.1153007822754,-1423.1153007822754,0.7439180871836254,33449.18656259572,0.2549931155701177,60,18.22911754489179,16285,18128.432112506274,1
name523,49,high school or lower,0,0,LowSkilled,Cleaning Services,1943.0,1308.2939522847118,634.7060477152882,0.0,27027.5363546454,0.8158863668688163,24,13.583546220756618,18991,21977.71787016297,0
name524,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,794.4771379824381,105.52286201756192,0.0,11032.980409002726,0.6735350034631166,24,12.141619496650183,16135,19524.506968614016,1
name525,31,high school or lower,1,0,LowSkilled,Agriculture,1129.0,651.7185819373369,477.2814180626631,0.0,13504.131844826112,0.8527759571413063,24,11.53839718933875,0,1983.4546572792435,0
name526,31,bachelor degree,1,0,HighSkilled,Finance,4173.0,4046.8919900071296,126.1080099928704,0.0,20061.927010060226,0.5192336704700924,48,4.77733501079975,58256,68219.17710825229,1
name527,41,high school or lower,1,3,Unemployed_LowSkilled,Construction,750.0,905.2956471922873,-155.29564719228733,0.2070608629230498,6287.127249650038,0.9456677633384467,12,8.589897195789767,0,1136.4467608251177,1
name528,38,post graduate degree,2,0,Unemployed_HighSkilled,Doctor,2250.0,1480.5859554278443,769.4140445721557,0.0,75031.09822967718,0.30466428221493286,12,33.00519297115779,58575,52045.48386253082,1
name529,57,ausbildung,1,2,MediumSkilled,Nursing,4035.0,3937.338295285645,97.66170471435498,0.0,81659.1050820632,0.4065900884505971,36,20.21349278249042,0,9121.764953594178,0
name530,44,bachelor degree,0,1,HighSkilled,Consultant,5758.0,6222.601242292942,-464.6012422929416,0.0806879545489652,158421.86942448333,0.6539557970094859,36,27.59403797616816,0,13437.504779795378,0
name531,52,ausbildung,0,0,MediumSkilled,Artist,3043.0,2756.499751100262,286.5002488997379,0.0,66547.46692392147,0.4963661291506236,24,21.77488224614582,0,6646.035572673254,1
name532,60,post graduate degree,1,2,HighSkilled,Finance,6832.0,14957.504868880718,-8125.504868880718,1.1893303379509248,151463.3934462006,0.611177882728992,24,23.35903078382338,73789,74381.75115654203,1
name533,41,high school or lower,1,1,LowSkilled,Agriculture,1080.0,2182.945329983761,-1102.945329983761,1.0212456759108899,12592.408245318487,0.36750431294345925,24,12.680882940094675,0,811.508110069301,0
name534,34,bachelor degree,0,0,HighSkilled,Consultant,2494.0,3078.428949593237,-584.4289495932371,0.23433398139263717,21752.53720958649,0.4781649523171201,24,8.95628153936637,77343,77601.53999519718,1
name535,48,ausbildung,0,0,MediumSkilled,IT Support,3712.0,3086.2142932130178,625.7857067869822,0.0,36723.14239755151,0.6185123220398565,48,9.724503418848203,32626,39261.97357062926,1
name536,50,bachelor degree,2,3,HighSkilled,Doctor,7689.0,8309.969326392062,-620.9693263920617,0.08076073954897409,210179.9490859654,0.4206415640549441,24,27.415908234147153,77731,109928.5379069076,0
name537,55,high school or lower,2,1,LowSkilled,Agriculture,2297.0,2352.41645780484,-55.416457804839865,0.024125580237196284,26603.468414982486,0.40230385365848137,36,11.605957715623564,18971,24427.387700695483,0
name538,46,high school or lower,0,0,LowSkilled,Cleaning Services,1866.0,2404.255327377879,-538.255327377879,0.2884540875551334,47120.23074700126,0.8166518543653949,12,25.54045341606599,23244,25381.013597805457,0
name539,34,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,598.1077361776788,301.8922638223212,0.0,5174.394702036678,0.933481622611859,48,5.413891598015952,37953,40753.10780417484,1
name540,60,ausbildung,2,0,MediumSkilled,IT Support,4495.0,3607.98018829887,887.01981170113,0.0,27219.092276580635,0.9068378403803093,36,5.8580806373480545,18672,20095.73704284598,1
name541,57,ausbildung,0,0,MediumSkilled,IT Support,3398.0,2617.859817775449,780.1401822245512,0.0,119418.19984297056,0.3723758652748356,48,34.91408465589935,21792,29098.01167913423,0
name542,41,post graduate degree,1,0,HighSkilled,Doctor,5397.0,7211.3410700857485,-1814.3410700857485,0.3361758514148135,239925.1066629592,0.8889843972776984,24,44.79144853308226,37276,52357.67046718487,1
name543,46,bachelor degree,1,1,HighSkilled,Engineering,8842.0,7788.137960299371,1053.8620397006289,0.0,101977.83154859174,0.7699568718796246,12,11.414156243937018,57488,91096.00887837882,1
name544,38,bachelor degree,0,0,HighSkilled,Consultant,3542.0,2650.6581499073327,891.3418500926673,0.0,31979.70869161205,0.7042056475064776,24,8.777065737300786,72239,71333.90137703945,0
name545,55,bachelor degree,2,0,HighSkilled,Engineering,7684.0,3546.0883716465373,4137.911628353462,0.0,76945.68314892423,0.3328646595862236,24,9.475243560719777,64170,82548.15677877716,0
name546,32,high school or lower,0,0,LowSkilled,Agriculture,1332.0,1199.535564432213,132.46443556778695,0.0,8020.733304466339,0.7419619377331752,36,5.922123775449364,5749,5238.497060249822,0
name547,60,post graduate degree,1,0,HighSkilled,Engineering,6356.0,7164.913905471886,-808.9139054718862,0.12726776360476497,100427.60649542615,0.3795742253841792,48,15.927709314175273,51083,56765.672368040665,1
name548,47,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1500.0,1485.3040363453526,14.695963654647358,0.0,29548.58948229657,0.7040220309156171,12,19.689262345761282,14118,16766.27660915448,1
name549,53,ausbildung,0,0,MediumSkilled,Teacher,3956.0,2858.5004662634974,1097.4995337365026,0.0,93111.51377541415,0.692199813627388,12,23.259356481718314,11909,19478.877801491082,1
name550,53,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1446.1815401834351,303.8184598165649,0.0,66225.93484306114,0.6951148989994163,24,37.66978079042547,20649,22381.326964325002,1
name551,58,ausbildung,1,1,MediumSkilled,Teacher,2296.0,2731.9103234551176,-435.9103234551176,0.18985641265466793,18010.474980008577,0.6423988683011119,36,8.034139940532969,19597,29117.09509683454,1
name552,60,ausbildung,0,0,MediumSkilled,Artist,3756.0,4538.893596638016,-782.8935966380159,0.20843812477050477,132504.77299329516,0.405280020805272,48,35.48659919859776,19261,25639.411059215123,0
name553,32,ausbildung,1,0,MediumSkilled,Artist,1780.0,1765.6268261354235,14.373173864576529,0.0,23960.02097783812,0.3675366191996929,24,13.452611125827834,13309,17196.95361696936,1
name554,50,post graduate degree,0,1,HighSkilled,Engineering,6361.0,7271.502580208567,-910.5025802085675,0.1431382770332601,34239.92272761034,0.33817386501400903,48,5.525927575509968,0,16274.964210407572,1
name555,55,bachelor degree,0,0,HighSkilled,Research,4000.0,8049.891004080668,-4049.8910040806677,1.012472751020167,53918.06768629342,0.21189208879784804,24,14.49198967259352,17062,22124.441464885796,0
name556,36,ausbildung,1,0,MediumSkilled,Teacher,1819.0,3298.7230284671796,-1479.7230284671796,0.8134815989374269,25093.761662693752,0.525134143741331,12,14.608842600968076,43468,45764.745861795,0
name557,58,high school or lower,0,2,LowSkilled,Construction,2204.0,2492.246001455126,-288.24600145512613,0.13078312225731675,9200.41202285474,0.20164663840078234,36,4.305198740612462,5699,7421.34776229676,0
name558,37,high school or lower,1,0,LowSkilled,Cleaning Services,1279.0,1140.663174205865,138.33682579413494,0.0,66478.7079125057,0.7525893911426982,48,51.86893751893008,24232,23988.96641023835,0
name559,31,ausbildung,0,3,MediumSkilled,Nursing,2271.0,2415.7430229910988,-144.74302299109877,0.06373536899652081,54934.3609173162,0.6971568543215836,60,24.25323819476323,24428,33219.36809898286,0
name560,59,high school or lower,2,0,LowSkilled,Manufacturing,2718.0,1979.8681406130704,738.1318593869296,0.0,79923.84394458654,0.7196518017096352,24,29.133816072553202,16479,20589.77956976684,1
name561,53,high school or lower,1,0,LowSkilled,Agriculture,2805.0,2497.3518886382913,307.64811136170874,0.0,15304.734384234776,0.5012896304225734,36,5.346554820988616,0,3379.1266272171047,1
name562,31,bachelor degree,0,2,HighSkilled,Consultant,2895.0,3202.6772121867116,-307.6772121867116,0.10627882977088483,19296.80184239046,0.46297583427424055,48,6.771840778783134,76517,81642.20002235848,1
name563,44,ausbildung,1,0,MediumSkilled,Electrician,3636.0,1308.1532389052395,2327.8467610947605,0.0,26732.167299992576,0.7447838968096872,36,6.711859334130312,33014,36906.15270233694,0
name564,47,high school or lower,0,1,LowSkilled,Transportation,1885.0,1968.9547125668525,-83.95471256685255,0.044538309054033186,25407.784746014222,0.6660877261434006,60,13.523469208796326,20867,25039.365059414074,0
name565,40,ausbildung,0,1,MediumSkilled,Artist,2073.0,2056.38346109967,16.616538900329942,0.0,28074.933528643003,0.31801850029121814,24,13.53512638193086,30249,37076.674392022745,0
name566,47,high school or lower,0,0,LowSkilled,Agriculture,1779.0,2065.667512281884,-286.6675122818838,0.16113969212022697,9262.7114119538,0.6852093562376252,48,5.367835258142599,20787,21054.554446034505,0
name567,39,bachelor degree,1,0,HighSkilled,Engineering,4314.0,4300.052577815685,13.947422184314746,0.0,156382.7856027194,0.41113338289898327,24,36.24683314337856,69019,72674.99613099804,0
name568,35,ausbildung,0,0,MediumSkilled,Teacher,1556.0,978.6545368714216,577.3454631285784,0.0,27144.806546224285,0.5979009865749976,36,17.074203780909837,40444,40314.48771726024,1
name569,51,high school or lower,0,1,LowSkilled,Construction,1835.0,2406.970544543328,-571.9705445433278,0.31170056923342115,79996.78558571867,0.2565746232078461,36,43.906679090061026,22566,23997.862355762878,0
name570,41,bachelor degree,0,0,HighSkilled,Consultant,6599.0,5191.38701068892,1407.6129893110801,0.0,71243.41378238962,0.34027729705710363,24,10.582785390677154,69256,99214.2632857978,0
name571,37,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,839.7935721636203,-239.7935721636203,0.39965595360603384,10994.206189043285,0.7548589649741855,24,18.723332935344843,0,822.0268622436464,1
name572,42,high school or lower,0,0,LowSkilled,Cleaning Services,1531.0,2087.7242362116604,-556.7242362116604,0.36363438028194667,10187.049376659092,0.7456028462072091,24,7.017487663534129,20760,24525.86801723782,1
name573,43,bachelor degree,0,1,HighSkilled,Finance,6042.0,4826.179324845934,1215.8206751540656,0.0,42334.33034257653,0.629912531634763,48,6.805446816852444,0,14767.960634420033,0
name574,42,ausbildung,0,1,MediumSkilled,Electrician,3209.0,1915.7176787803187,1293.2823212196813,0.0,121025.47380833264,0.2573933879371495,36,37.311371607077895,11053,19129.560227533835,0
name575,38,high school or lower,0,1,LowSkilled,Agriculture,1264.0,1144.6586283658062,119.34137163419382,0.0,40218.60021776561,0.9418944888397569,60,31.724097188395106,10028,11500.31603107111,0
name576,53,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,1750.0,1992.0660266225711,-242.06602662257114,0.13832344378432637,8058.993133183179,0.5142087953711899,12,4.743462377031857,22251,27250.291756068615,0
name577,54,post graduate degree,0,1,HighSkilled,Research,9098.0,5062.601154567805,4035.3988454321952,0.0,149416.28168671927,0.6512724395331,24,15.979433154680926,25420,53079.62533482183,1
name578,47,high school or lower,0,0,LowSkilled,Manufacturing,1222.0,2304.736451924197,-1082.736451924197,0.8860363763700465,28485.604710241303,0.3659657061525925,24,24.196678528777003,0,883.2338632794805,1
name579,60,bachelor degree,0,0,HighSkilled,Finance,12119.0,5330.585320037258,6788.414679962742,0.0,29641.60037756072,0.5821900314873882,48,1.885731966135653,70385,106972.40571256024,0
name580,33,bachelor degree,1,1,HighSkilled,Consultant,3290.0,3337.795746222131,-47.79574622213113,0.01452758243833773,98135.850185105,0.6876227850937218,12,29.84305347456752,36401,44373.24106155679,1
name581,37,ausbildung,0,3,MediumSkilled,Electrician,2724.0,1986.2331256686991,737.7668743313009,0.0,53268.29140262278,0.6011657328309197,12,19.284333527272935,23201,31547.440676162478,0
name582,47,bachelor degree,1,0,HighSkilled,Engineering,7826.0,3032.1103195448086,4793.889680455191,0.0,214342.74356098962,0.6647044133660236,36,26.775984395672683,42133,58201.66948109802,0
name583,31,bachelor degree,0,0,HighSkilled,Doctor,3182.0,2828.1398918647283,353.86010813527173,0.0,42386.64314243223,0.45933727562108895,48,13.20954840801287,21410,30489.154767085623,0
name584,51,high school or lower,1,0,LowSkilled,Transportation,2954.0,1213.7932524085682,1740.2067475914318,0.0,113855.04939672966,0.38115325794594007,12,37.95356894012804,18765,19991.67003668988,1
name585,51,high school or lower,1,0,LowSkilled,Transportation,1690.0,1619.0907227742866,70.90927722571337,0.0,9609.831023861752,0.7180267280723085,48,5.6443323944591945,0,2884.9726485355745,0
name586,50,high school or lower,1,0,LowSkilled,Agriculture,2067.0,1537.2405198707152,529.7594801292848,0.0,17840.816494399674,0.40069256157162275,60,8.374967108984224,0,3499.04365327848,0
name587,32,ausbildung,0,0,MediumSkilled,Teacher,1587.0,2575.7124333689903,-988.7124333689903,0.6230072043912983,18331.536316095004,0.7572416148711639,60,12.174069785421546,26978,28992.055128337233,0
name588,51,high school or lower,0,2,LowSkilled,Agriculture,1812.0,2257.052133065618,-445.0521330656179,0.2456137599699878,22689.99258004938,0.3963628749813694,24,12.76768472026214,0,2842.1189354327935,0
name589,32,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,1019.2971434869278,480.7028565130722,0.0,17078.01138577442,0.9831530953654043,12,11.0648723528409,10932,17030.533224005903,1
name590,35,high school or lower,1,1,LowSkilled,Agriculture,1031.0,1167.3453800291595,-136.34538002915951,0.13224576142498498,2655.305365377703,0.9875110793337595,36,2.7077116832268304,0,1731.9914980741937,1
name591,31,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,1426.0538422994239,73.94615770057612,0.0,52614.14117426638,0.6880148351035917,36,35.02679667771053,22811,28990.121241658624,0
name592,43,ausbildung,0,1,MediumSkilled,Teacher,2941.0,3922.2793604484154,-981.2793604484154,0.3336550018525724,72651.48355268071,0.8659789293959401,36,25.03664158895924,13925,17236.778408739297,0
name593,40,ausbildung,0,0,MediumSkilled,IT Support,2818.0,1896.822990289862,921.177009710138,0.0,30613.711883896773,0.8138650986607973,48,10.536740551521161,0,8365.118520897695,0
name594,33,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,1500.0,1671.0550952442334,-171.05509524423337,0.11403673016282224,16404.89781353924,0.9160110301335173,36,11.050635272522314,37614,43220.82127670205,1
name595,42,bachelor degree,0,0,HighSkilled,Doctor,6755.0,5321.141765364841,1433.8582346351586,0.0,231749.6854945909,0.7989008374288351,48,34.095607292369465,63006,71704.6098265549,1
name596,50,bachelor degree,1,1,HighSkilled,Doctor,4323.0,5625.324495737359,-1302.324495737359,0.301254798921434,115593.43532765505,0.8874849996387433,12,27.040425589496277,25770,36833.786534050014,1
name597,30,post graduate degree,1,0,HighSkilled,Engineering,2658.0,2360.4183971385687,297.5816028614313,0.0,26996.159987003288,0.20451788701463577,36,10.04461188267188,10005,20769.09241194224,1
name598,48,ausbildung,0,0,MediumSkilled,Teacher,3568.0,3231.0671983423617,336.93280165763827,0.0,47341.72127613616,0.39095892991955616,48,13.173987801143083,35701,41819.882150319965,0
name599,46,bachelor degree,0,0,HighSkilled,Doctor,5896.0,5441.65355706535,454.34644293465044,0.0,24526.760827152935,0.3571526469837576,36,4.082838260552626,13336,26415.60666474725,1
name600,40,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,535.9159661361628,64.08403386383725,0.0,4677.898887360525,0.7137638691370516,48,7.689691422494479,21887,23657.961758875223,0
name601,50,bachelor degree,1,0,HighSkilled,Doctor,5592.0,4411.3563815740745,1180.6436184259255,0.0,75317.26727090587,0.7680071355503248,48,13.257622255450634,79173,99406.84190789527,1
name602,32,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,478.15507236018993,21.844927639810066,0.0,7355.793018623351,0.8529395664302966,48,14.66789618196708,11371,12947.245714761666,0
name603,31,bachelor degree,1,1,HighSkilled,Consultant,3687.0,2659.6135260607102,1027.3864739392898,0.0,19714.009326274143,0.8107634943901078,24,5.068245959407338,67742,88876.27604911618,1
name604,41,high school or lower,0,1,LowSkilled,Construction,1508.0,1161.9680199095387,346.0319800904613,0.0,60076.309366200374,0.5260613972906261,36,39.60893725869357,18410,21144.992339723052,1
name605,60,high school or lower,0,2,LowSkilled,Agriculture,2648.0,1829.152888369964,818.8471116300359,0.0,67427.55199648155,0.9205867453001016,24,25.15434474503456,17679,19891.15724981618,0
name606,49,post graduate degree,0,2,Unemployed_HighSkilled,Finance,3500.0,4629.232906298112,-1129.2329062981116,0.3226379732280319,59468.99426635265,0.745728160297462,48,17.313779192185933,76370,97236.20820620433,0
name607,30,bachelor degree,0,0,HighSkilled,Consultant,3145.0,3629.151042147008,-484.15104214700796,0.1539430976620057,83361.22359338393,0.6439038150717247,48,26.659896545478833,57802,57091.50023266645,1
name608,57,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2000.0,1541.7530601952355,458.24693980476445,0.0,44334.2746024492,0.39874866738855297,36,21.93801383132222,13198,18295.468888113748,0
name609,47,high school or lower,1,1,LowSkilled,Construction,1807.0,1644.8359713815983,162.16402861840174,0.0,15646.918556788458,0.5242396891426632,12,8.569316285650281,0,2930.7020920604396,1
name610,31,ausbildung,0,1,MediumSkilled,Teacher,2033.0,1177.5525103405653,855.4474896594347,0.0,50193.096137669614,0.8797433895007278,12,24.268395793413763,31257,35571.874269626445,0
name611,32,high school or lower,1,0,LowSkilled,Manufacturing,1005.0,1499.349402300798,-494.3494023007979,0.49188995253810736,34308.662748204624,0.30381124378329055,60,34.6298628363238,0,1411.2372827664465,1
name612,57,ausbildung,0,0,MediumSkilled,Nursing,5370.0,6006.619452809098,-636.6194528090982,0.11855110853055832,179769.13796330444,0.35807938565313774,12,33.59511311287031,32867,46518.986764605186,0
name613,35,bachelor degree,0,2,HighSkilled,Engineering,3423.0,3584.881551951152,-161.88155195115178,0.04729230264421612,119390.32474229472,0.8488799819141277,36,34.92614849379079,0,8870.537136036697,0
name614,46,high school or lower,0,0,LowSkilled,Construction,2177.0,1582.2264456169985,594.7735543830015,0.0,23489.048092668796,0.9280308516376721,24,10.516432952818462,11100,15297.595980082042,0
name615,44,post graduate degree,0,1,HighSkilled,Engineering,5412.0,6363.319904339756,-951.3199043397562,0.1757797310309971,125909.26848056713,0.39583207289578065,12,23.440611305415167,74033,100140.60460133983,0
name616,43,post graduate degree,0,2,HighSkilled,Finance,6557.0,8729.600027463712,-2172.6000274637117,0.3313405562702016,128324.52007870507,0.47399414878353996,12,19.901955178613512,54988,65082.36313607658,1
name617,48,ausbildung,1,0,MediumSkilled,Nursing,3753.0,2048.164544637949,1704.835455362051,0.0,32270.850574376847,0.45814999731323947,24,8.144421827608525,29917,36391.29507541489,1
name618,35,high school or lower,0,1,LowSkilled,Construction,1188.0,851.4341556784782,336.5658443215218,0.0,24308.0191886888,0.560757076120436,48,20.177991030612187,24267,27443.612521873703,1
name619,57,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,2079.5282709845023,-79.52827098450234,0.03976413549225117,37506.42627713908,0.21815226022712486,24,18.79297727406179,25817,34001.46064321747,0
name620,54,bachelor degree,0,1,HighSkilled,Consultant,5142.0,5527.556596854126,-385.5565968541259,0.07498183524973277,83289.52068076345,0.3442550666766866,48,16.272866059435547,66581,69316.50440162637,0
name621,50,ausbildung,0,0,MediumSkilled,Nursing,3415.0,2752.017960559929,662.9820394400708,0.0,21983.345571594025,0.2842916693899902,12,6.24315183957656,49562,59679.11561406764,0
name622,36,ausbildung,0,1,MediumSkilled,Teacher,2433.0,3112.0424364518453,-679.0424364518453,0.279096767962123,99098.46169982111,0.45776716755818264,12,41.01007157265637,15120,21136.49799213722,0
name623,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1235.6153403787798,264.3846596212202,0.0,29415.546613219452,0.27966302047950703,36,19.434107969065487,0,2935.8470087585106,1
name624,36,bachelor degree,1,1,HighSkilled,Finance,5113.0,4105.364841231868,1007.635158768132,0.0,46235.055955340045,0.8909585370741535,36,8.845574182783476,22095,38108.00027336303,1
name625,46,high school or lower,2,1,LowSkilled,Agriculture,2127.0,1511.6985358678626,615.3014641321374,0.0,43228.721640001415,0.37044739176175095,24,20.034518183295383,0,4341.419555667592,1
name626,51,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1750.0,2162.321372440852,-412.321372440852,0.235612212823344,80733.29618351109,0.7965825677951408,60,46.368924317686826,0,3389.9938906427537,0
name627,58,high school or lower,1,4,LowSkilled,Agriculture,1561.0,2204.7873510536147,-643.7873510536147,0.41241982770891394,34813.299845800444,0.3820837773560839,48,22.71434157389754,10839,11849.119444801596,1
name628,36,high school or lower,0,0,LowSkilled,Agriculture,1254.0,1339.8950498235915,-85.89504982359153,0.06849684993906821,18196.036042429878,0.7265497298783586,60,14.578892418064965,0,1945.0290350972396,1
name629,33,high school or lower,1,1,LowSkilled,Agriculture,967.0,682.3436052304289,284.6563947695711,0.0,9140.120349079016,0.9890974788418209,36,9.157666964125589,17898,22312.0371150417,1
name630,34,high school or lower,2,1,LowSkilled,Agriculture,960.0,909.5732594106313,50.426740589368706,0.0,7365.140899551414,0.6394274048041022,12,7.619493915585464,0,1572.2638482567354,1
name631,36,ausbildung,0,0,MediumSkilled,IT Support,2682.0,2169.3082722223953,512.6917277776047,0.0,33644.281331289756,0.8102662565985739,24,12.353314542696554,33925,41163.58572743834,0
name632,49,post graduate degree,1,1,HighSkilled,Engineering,3500.0,3899.4907653874548,-399.49076538745476,0.11414021868212994,20151.03972673051,0.3647095294196058,48,5.871580140605133,11046,19261.44875849572,1
name633,49,ausbildung,0,1,MediumSkilled,Artist,2287.0,2761.3138330068605,-474.3138330068605,0.20739564189193724,16869.41883732857,0.26746464844546325,48,7.583617258563809,47727,47545.2438846648,0
name634,41,bachelor degree,0,0,HighSkilled,Consultant,6248.0,5511.144767621993,736.8552323780068,0.0,146723.95774495357,0.8232576611367445,36,23.36541333427906,0,13379.13437188698,1
name635,50,high school or lower,1,1,LowSkilled,Transportation,2329.0,1489.1893432086356,839.8106567913644,0.0,13361.249289887137,0.46820830577761846,24,5.376315428551212,0,4359.915835009842,0
name636,35,bachelor degree,1,0,HighSkilled,Doctor,1579.0,1989.3093045322642,-410.30930453226415,0.25985389774050927,9344.661598646098,0.5272040580601246,24,6.1779423072693875,78300,83869.85235202458,1
name637,37,post graduate degree,1,2,HighSkilled,Finance,4649.0,3804.4479657954266,844.5520342045734,0.0,43465.49664880179,0.7461932727428675,24,9.167766103376472,44445,45062.47283028111,0
name638,49,high school or lower,2,0,LowSkilled,Construction,2334.0,1664.605624370121,669.394375629879,0.0,25299.713708143,0.7055331226849424,36,10.55283604649234,0,3909.3545016706485,1
name639,44,high school or lower,0,0,LowSkilled,Cleaning Services,1242.0,1207.9125511619645,34.08744883803547,0.0,34855.64394138867,0.4136224098673933,36,28.036679945692942,0,2150.8540823499566,0
name640,35,post graduate degree,0,0,HighSkilled,Consultant,3498.0,2293.701867720393,1204.2981322796072,0.0,33786.696667832715,0.2030783569050951,24,9.31457934121015,24085,38672.170860513164,0
name641,54,post graduate degree,0,0,HighSkilled,Engineering,10103.0,4410.738377632793,5692.261622367207,0.0,190041.2504341741,0.9138771539281461,12,18.24695524218617,10714,40303.15649461907,0
name642,51,high school or lower,1,0,LowSkilled,Agriculture,2153.0,2789.5666031971723,-636.5666031971723,0.29566493413709816,24927.822781861592,0.35339382418689835,24,11.873845510942296,8149,11394.513019252732,1
name643,53,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1750.0,1362.1553063363672,387.8446936636328,0.0,30572.382969899583,0.6663543554059557,24,17.248307586420545,43042,52824.56784287071,0
name644,51,ausbildung,0,1,MediumSkilled,IT Support,3693.0,3111.9261032065288,581.0738967934712,0.0,31883.94647980627,0.329709388877123,24,8.476272023561549,33111,44420.6472693389,0
name645,41,high school or lower,0,2,LowSkilled,Manufacturing,1460.0,929.8450104212169,530.1549895787831,0.0,27527.808668069236,0.9341093194502681,24,18.49154361540442,0,2467.8610527194164,0
name646,32,bachelor degree,2,0,HighSkilled,Engineering,3487.0,3788.1327337243292,-301.1327337243292,0.0863586847503095,155243.1238971773,0.7253783238823528,36,44.606898947777935,23692,33336.985380745056,0
name647,39,bachelor degree,0,1,HighSkilled,Consultant,5433.0,3826.787988665955,1606.2120113340452,0.0,40558.92474934757,0.9289090951962399,24,7.169650789253364,49250,68627.42377694772,1
name648,47,bachelor degree,0,4,HighSkilled,Engineering,5128.0,7042.781645510304,-1914.7816455103039,0.37339735676878,85598.06981207266,0.9465989402921777,12,17.065688661775148,16609,27499.040844752013,1
name649,33,bachelor degree,0,0,HighSkilled,Engineering,3517.0,2164.5521678941327,1352.4478321058673,0.0,88634.12279377913,0.3609479115873464,36,24.81708130840866,11825,23201.52719999885,0
name650,60,high school or lower,1,0,LowSkilled,Construction,1402.0,3302.9236400970863,-1900.9236400970863,1.3558656491420016,45664.73327715722,0.48952323961514516,12,33.92700208078053,0,665.0818502680576,1
