name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name509,47,ausbildung,0,1,MediumSkilled,Teacher,3158.0,3166.4193993928675,-8.41939939286749,0.002666054272598952,835.3064948291467,0.7527142161129243,mortgages,48,0.26717096080494435,42659,50027.27052776032,0
name510,31,high school or lower,1,1,LowSkilled,Transportation,670.0,960.1501961238985,-290.15019612389847,0.4330599942147738,328.16999484139376,0.7986803983790421,mortgages,12,0.9228659566646152,20208,24007.208136995036,0
name511,39,bachelor degree,0,1,HighSkilled,Doctor,3537.0,3511.2675067634386,25.732493236561368,0.0,2692.184997486041,0.9108348927792362,mortgages,36,0.7538740470029629,59253,73068.53683620163,0
name512,41,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3000.0,3828.22554753569,-828.2255475356901,0.2760751825118967,808.6685668825586,0.8632337888201416,simple loans,12,0.5456313714727495,60964,67551.11764738428,0
name513,35,high school or lower,2,1,LowSkilled,Construction,731.0,952.5848589756984,-221.58485897569835,0.30312566207345876,525.2549090005302,0.5545926344154262,auto loans,36,1.0216686292424468,0,881.183058604518,0
name514,51,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,1000.0,813.9180349242499,186.08196507575008,0.0,476.95557454541057,0.7796903644936494,simple loans,24,0.2908736094696605,19746,21478.58205057646,1
name515,33,ausbildung,1,0,Unemployed_MediumSkilled,Artist,900.0,622.9643920729372,277.03560792706276,0.0,351.57389536286104,0.2621197073596041,auto loans,12,0.0828203193731092,12774,14062.35457009478,1
name516,57,high school or lower,0,0,LowSkilled,Agriculture,2595.0,1857.8443676843194,737.1556323156806,0.0,1316.4269945857486,0.3074830837735054,simple loans,24,0.22322595848557536,19189,23125.452330777498,1
name517,52,high school or lower,0,0,LowSkilled,Transportation,2028.0,1647.9783533975567,380.0216466024433,0.0,747.7294798031438,0.45970109174166623,auto loans,24,0.1813154996058681,12908,16270.146646340107,1
name518,33,ausbildung,0,1,MediumSkilled,Teacher,2018.0,1573.7250325982225,444.27496740177753,0.0,521.2464621659855,0.9211888043450588,simple loans,48,0.03814246519534585,25788,26155.29767275043,0
name519,57,bachelor degree,2,0,HighSkilled,Consultant,12179.0,5499.203419769397,6679.796580230603,0.0,11600.272085386774,0.4874069315895988,auto loans,36,0.40401309673669195,61783,119333.70220474304,1
name520,42,bachelor degree,1,0,HighSkilled,Doctor,6806.0,5469.81194770203,1336.18805229797,0.0,4195.588177131644,0.3169703481738144,auto loans,48,0.4201293160202284,10831,30333.956560345683,0
name521,59,bachelor degree,0,0,HighSkilled,Research,6161.0,10409.961989106196,-4248.961989106196,0.6896545997575386,4367.145587631657,0.5296358849299379,mortgages,36,1.3984917345784538,29522,38859.27045593084,1
name522,57,high school or lower,0,1,LowSkilled,Construction,3168.0,2212.573879409524,955.4261205904759,0.0,1447.2798026884773,0.33681470293411975,auto loans,24,0.15525684409659135,0,5647.080401632448,0
name523,42,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,750.0,683.0436499451264,66.95635005487361,0.0,174.6745577930708,0.7851235358432663,auto loans,12,0.14362427698426292,23382,25829.84771178529,1
name524,49,bachelor degree,3,0,HighSkilled,Finance,8516.0,5774.439039558478,2741.560960441522,0.0,7360.257132526436,0.549802682154061,auto loans,24,0.5423551164965845,74613,110673.24986724564,1
name525,37,ausbildung,1,0,MediumSkilled,Teacher,2197.0,1510.875872902062,686.1241270979381,0.0,2031.1329027047193,0.35538797075891326,auto loans,36,0.6122024467941654,34955,43233.9478517055,0
name526,39,bachelor degree,1,0,HighSkilled,Finance,4282.0,3833.800003657621,448.1999963423791,0.0,2306.4054857809847,0.9753607387009656,auto loans,48,0.4339573772626356,49508,59064.26486203446,0
name527,53,bachelor degree,0,1,HighSkilled,Finance,5821.0,6143.255415841043,-322.25541584104303,0.05536083419361674,4041.8814607199133,0.9848917337010656,auto loans,24,0.7497228786395734,26905,41929.14008565675,0
name528,45,ausbildung,0,0,MediumSkilled,Nursing,2887.0,2146.9891494772196,740.0108505227804,0.0,1735.1891403430263,0.96212925365524,simple loans,24,0.344710180055506,28432,35120.27052550469,1
name529,37,bachelor degree,0,0,HighSkilled,Doctor,5924.0,3306.77660442791,2617.22339557209,0.0,4179.843329750519,0.2307076948684995,auto loans,36,0.26377784169115953,26835,39891.3344927588,0
name530,60,high school or lower,0,1,LowSkilled,Agriculture,1873.0,1738.8538943303363,134.1461056696637,0.0,1805.4337111095685,0.946889725908616,simple loans,60,0.8923051817618285,0,3040.073884979135,0
name531,30,bachelor degree,0,0,HighSkilled,Engineering,3443.0,3313.086892661664,129.91310733833598,0.0,1762.1386127535072,0.8961346342989521,simple loans,24,0.474070724779312,31952,33343.551896077035,0
name532,40,bachelor degree,1,0,HighSkilled,Engineering,4400.0,4061.903555110592,338.09644488940785,0.0,3030.734809172011,0.6852751243578501,mortgages,12,0.6119632646096825,71992,79238.90251523606,0
name533,35,high school or lower,0,1,Unemployed_LowSkilled,Construction,500.0,567.5646070251963,-67.56460702519632,0.13512921405039266,186.60798767516974,0.7249375609841804,mortgages,48,0.5083451894007321,0,783.2642313454967,0
name534,31,high school or lower,2,0,LowSkilled,Manufacturing,878.0,1058.5046139739961,-180.50461397399613,0.20558612069931223,601.9866993376583,0.2133028635862827,simple loans,24,0.8912201746146405,0,1036.8455004807847,0
name535,56,high school or lower,0,0,LowSkilled,Transportation,1769.0,3234.481572081061,-1465.4815720810611,0.8284237264449187,594.9082070389027,0.9608498638994523,auto loans,24,1.1647200560316358,20813,25470.524252137657,1
name536,33,ausbildung,0,0,MediumSkilled,Teacher,1666.0,1991.7815548410424,-325.7815548410424,0.19554715176533158,1201.913513444213,0.5711241413959183,simple loans,48,0.9169838345049552,40004,44568.35140331808,0
name537,49,ausbildung,0,2,MediumSkilled,Artist,2542.0,3263.0503333902493,-721.0503333902493,0.2836547338277928,2364.330017059548,0.9054895520790736,auto loans,24,1.2137609561171507,0,3536.0294005091787,1
name538,32,ausbildung,1,0,MediumSkilled,Electrician,1739.0,885.373614102257,853.626385897743,0.0,1063.2783543415853,0.9719470429524022,simple loans,48,0.1205589237744924,10303,16513.355833094145,1
name539,37,high school or lower,1,2,LowSkilled,Construction,1204.0,1268.8259114082712,-64.82591140827117,0.053842119109859775,664.6133763288356,0.9167120536571679,mortgages,36,0.6058465844992581,0,1999.5912426032355,1
name540,50,ausbildung,1,0,MediumSkilled,Teacher,2858.0,2250.6677536015236,607.3322463984764,0.0,1751.6981930499533,0.6757375653160923,simple loans,24,0.4004079589403348,0,7046.284225329089,0
name541,55,bachelor degree,1,1,HighSkilled,Finance,7567.0,6102.199054211373,1464.8009457886274,0.0,4158.22443482416,0.5703918685662377,auto loans,36,0.35594337108967,10975,32308.957390773456,0
name542,45,ausbildung,0,0,MediumSkilled,Artist,2003.0,1936.9675056835422,66.03249431645781,0.0,1418.2377355172123,0.21426766023597069,auto loans,12,0.6750899856219443,22983,26727.860795054214,1
name543,48,post graduate degree,0,3,HighSkilled,Engineering,6267.0,7236.045402218715,-969.045402218715,0.15462667978597655,6024.074398123989,0.3420739833953423,mortgages,24,1.1158640179260737,13831,28493.34908051109,1
name544,43,bachelor degree,0,1,HighSkilled,Engineering,6791.0,6014.9347428877445,776.0652571122555,0.0,2812.5698761756435,0.402551534211757,simple loans,24,0.29988287719973317,40760,60470.06671087663,0
name545,46,ausbildung,1,1,MediumSkilled,Teacher,2533.0,3639.1557811268526,-1106.1557811268526,0.4366979001685166,2188.4753676329656,0.214246218327882,mortgages,48,1.3006834381207335,33261,33791.13514072346,1
name546,55,ausbildung,0,1,MediumSkilled,IT Support,3807.0,4513.907498271539,-706.9074982715392,0.1856862354272496,1457.7576369279695,0.2968549164261898,mortgages,36,0.568601296348702,36806,42256.73946237136,0
name547,42,high school or lower,0,0,LowSkilled,Transportation,1300.0,1051.075321997779,248.92467800222107,0.0,1239.5226911747784,0.48412804885665617,simple loans,36,0.7619984716711979,0,2400.855529499464,0
name548,50,ausbildung,0,0,MediumSkilled,Teacher,3812.0,2531.4483797371395,1280.5516202628605,0.0,2121.342260201213,0.39320675705729335,auto loans,60,0.2205641762692425,29811,40644.778165440686,0
name549,33,ausbildung,0,4,MediumSkilled,Nursing,1669.0,1788.1161994467432,-119.11619944674317,0.07136980194532244,994.7208887423832,0.46843165935788966,auto loans,36,0.6673679378005551,0,3240.9688040022247,1
name550,44,post graduate degree,0,1,HighSkilled,Finance,6664.0,5797.292445786707,866.7075542132934,0.0,5692.902300742025,0.8723325158605767,simple loans,36,0.7242188995391253,71220,99626.00034823694,0
name551,30,bachelor degree,0,1,HighSkilled,Research,3675.0,2687.612503868752,987.3874961312481,0.0,3353.9768446286694,0.6018303961021166,simple loans,24,0.6439698907475976,72275,85518.22571539192,0
name552,47,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1500.0,1570.176418737065,-70.17641873706498,0.04678427915804332,720.9081507217012,0.9375373685003379,auto loans,60,0.5273897129725108,49836,59630.988953711014,1
name553,44,high school or lower,0,0,LowSkilled,Agriculture,1396.0,1886.5839024093384,-490.5839024093384,0.3514211335310447,908.8404834544727,0.8964601966754701,simple loans,36,1.0024529984697788,23243,32573.296906066702,1
name554,38,high school or lower,0,1,LowSkilled,Cleaning Services,1215.0,1237.026820521513,-22.026820521512946,0.0181290703880765,763.021464632517,0.5635458334698122,simple loans,24,0.6461302758469383,13322,13502.260936342685,1
name555,43,ausbildung,1,0,MediumSkilled,Teacher,2933.0,2353.8253419158796,579.1746580841204,0.0,2170.176185926917,0.7505964315967487,simple loans,12,0.542448526369859,40890,45010.130739826964,0
name556,43,bachelor degree,0,3,HighSkilled,Engineering,6763.0,5023.975270629276,1739.0247293707243,0.0,5412.394116287709,0.8337105439650385,auto loans,24,0.5431567923875477,10745,26703.080501624852,0
name557,35,ausbildung,1,1,MediumSkilled,Teacher,1903.0,2181.4670080743113,-278.46700807431125,0.1463305349838735,1694.5743321068253,0.3729149571255002,auto loans,12,1.036805748912841,23393,26571.162505168897,0
name558,54,high school or lower,0,1,LowSkilled,Agriculture,1971.0,1447.7326393391072,523.2673606608928,0.0,1632.677205433892,0.6928814718035053,auto loans,24,0.5628664864398778,0,3444.2580006220746,0
name559,49,bachelor degree,0,0,HighSkilled,Research,5264.0,11067.773160488898,-5803.773160488898,1.1025404940138483,2026.7203309139284,0.6226319371783228,auto loans,48,1.4875557544458258,62333,76466.20685513789,0
name560,51,bachelor degree,0,2,HighSkilled,Finance,8587.0,9994.29467180659,-1407.2946718065905,0.16388665096152213,3563.4897794281665,0.3248523735471594,mortgages,60,0.5788732329375517,58980,65849.21692526617,0
name561,48,high school or lower,2,0,LowSkilled,Manufacturing,1840.0,1925.9957232365352,-85.99572323653524,0.046736806106812634,582.3531524476426,0.5523368307822139,auto loans,36,0.3632330846109662,21723,27752.244135740322,1
name562,48,bachelor degree,1,0,HighSkilled,Engineering,4979.0,4240.170234361317,738.829765638683,0.0,3243.520877735571,0.5238456945692037,auto loans,36,0.5030510367738277,64810,71560.93920898874,1
name563,49,ausbildung,1,0,MediumSkilled,Electrician,3534.0,2817.741754041172,716.258245958828,0.0,1923.0906448862352,0.8336436650613067,auto loans,12,0.3414919068838164,48834,48178.65188111667,0
name564,35,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1500.0,1603.7097272853432,-103.7097272853432,0.06913981819022881,812.3562211282747,0.20555424948061488,mortgages,48,0.6107106322757453,20636,21991.093245869895,0
name565,33,bachelor degree,1,0,HighSkilled,Finance,3237.0,3314.666488231219,-77.66648823121886,0.023993354411868662,2317.879132739301,0.2204123949034794,mortgages,24,0.7400511649584554,0,8282.9297156827,0
name566,35,ausbildung,0,0,MediumSkilled,Nursing,1878.0,2283.2515528033337,-405.25155280333365,0.2157888992563012,1673.221569621375,0.20275043342049806,auto loans,60,1.1067482015041048,24191,28151.66051096829,1
name567,42,high school or lower,0,3,LowSkilled,Cleaning Services,1024.0,1231.4355176740107,-207.43551767401073,0.2025737477285261,636.7764362817367,0.7126439374252186,simple loans,36,0.8244257362849096,10068,12398.555267943504,1
name568,37,bachelor degree,0,0,HighSkilled,Finance,6185.0,4859.810980859811,1325.189019140189,0.0,1897.8721458855991,0.8683092907882195,auto loans,48,0.0925922597809879,56899,72281.48047116339,1
name569,40,bachelor degree,1,0,HighSkilled,Consultant,4743.0,3256.3156208582895,1486.6843791417105,0.0,2767.7456899829663,0.6250736761726126,auto loans,12,0.27009515303420956,59664,66468.95985800661,0
name570,39,ausbildung,0,0,MediumSkilled,Electrician,2590.0,1498.2825949465655,1091.7174050534345,0.0,1228.0484468330158,0.8689171744317276,auto loans,36,0.05263746786856419,17695,23836.159139301973,0
name571,32,high school or lower,1,1,LowSkilled,Transportation,1298.0,561.1901290976377,736.8098709023623,0.0,1217.9006091658716,0.7295423563518818,simple loans,48,0.3706400140705003,7189,10400.609879288766,0
name572,46,bachelor degree,0,0,HighSkilled,Finance,9057.0,3938.2250570166957,5118.774942983304,0.0,4015.941797705346,0.7543342994410736,mortgages,48,0.0,38669,59349.62510893635,0
name573,54,high school or lower,0,1,LowSkilled,Cleaning Services,1957.0,1619.736536190837,337.2634638091631,0.0,1355.0078795582342,0.36569975512090847,simple loans,24,0.5200533550071902,12371,14837.823879933883,0
name574,34,high school or lower,0,1,LowSkilled,Construction,500.0,929.7866004120667,-429.7866004120667,0.8595732008241335,384.05960160693445,0.2723821887649934,simple loans,24,1.6276924040380023,9572,8176.301924322503,1
name575,52,bachelor degree,0,1,HighSkilled,Research,6558.0,10642.21739874367,-4084.217398743671,0.6227839888294711,3544.0505694587264,0.33140338428194593,auto loans,48,1.1632003611165596,36954,46853.305256285865,0
name576,40,ausbildung,0,0,MediumSkilled,Teacher,2916.0,3703.164144246818,-787.1641442468181,0.2699465515249719,2275.967836948135,0.9279342090512368,simple loans,36,1.050456783674538,0,5080.008448701878,0
name577,48,bachelor degree,0,0,HighSkilled,Consultant,7081.0,10136.15121637764,-3055.1512163776406,0.43145759304867115,6374.207341230044,0.7155978150348126,auto loans,12,1.3316422196875701,77376,92709.48407716221,1
name578,46,bachelor degree,1,0,HighSkilled,Research,8515.0,5255.324779215589,3259.675220784411,0.0,6502.235490422891,0.9649589312286404,auto loans,24,0.38080566877727307,23270,49834.989983991145,0
name579,58,high school or lower,1,0,LowSkilled,Construction,2166.0,2000.5818743044424,165.4181256955576,0.0,818.7382681128797,0.9399595887802354,simple loans,24,0.30162518117143217,17809,23709.39491144676,0
name580,48,bachelor degree,0,0,HighSkilled,Engineering,6385.0,9053.572649949741,-2668.5726499497414,0.4179440328817136,2061.5943609891906,0.44214291077669443,auto loans,12,0.7408249038275541,64918,73375.48797081147,0
name581,33,ausbildung,0,0,MediumSkilled,Teacher,1932.0,2425.1272467372514,-493.1272467372514,0.25524184613729367,1533.8244698409,0.7309810968542214,mortgages,12,1.0491468512309272,35364,32263.289462843855,0
name582,43,high school or lower,0,0,LowSkilled,Manufacturing,1347.0,1376.5592254293383,-29.559225429338312,0.021944488069293475,492.9255207605466,0.6247427979242396,mortgages,48,0.3878877106086747,7269,9438.670462310083,0
name583,42,ausbildung,0,1,MediumSkilled,Nursing,2428.0,2381.9083968777686,46.09160312223139,0.0,813.5818022300318,0.8056111739424018,mortgages,24,0.31609975251556854,0,5250.628759474534,0
name584,32,ausbildung,2,2,Unemployed_MediumSkilled,Teacher,900.0,841.1015290238633,58.89847097613665,0.0,284.240783104463,0.9151730076743089,mortgages,36,0.2503803468092515,13602,15349.03720635237,1
name585,30,bachelor degree,0,1,HighSkilled,Doctor,3927.0,2275.4444911906326,1651.5555088093674,0.0,1613.871074428783,0.548153018172997,mortgages,24,0.0,39380,46731.47997285348,0
name586,56,ausbildung,0,1,MediumSkilled,Nursing,4232.0,2952.9337971561313,1279.0662028438687,0.0,1351.751881282493,0.24620720625922551,simple loans,12,0.017175254829542613,24596,33373.57194607676,0
name587,41,bachelor degree,0,1,HighSkilled,Consultant,4395.0,4250.482594026378,144.51740597362186,0.0,2212.0826754412897,0.9100289372271136,simple loans,24,0.4704357837241565,16485,25231.75687292382,0
name588,38,bachelor degree,1,1,HighSkilled,Engineering,4249.0,5069.907401593688,-820.9074015936876,0.19320014158476997,2241.393967771232,0.24866638443523775,simple loans,48,0.7207110777512167,49172,66848.23654906005,0
name589,50,post graduate degree,0,0,HighSkilled,Engineering,7741.0,3924.0045197466925,3816.9954802533075,0.0,5017.983699064108,0.39224553772766935,simple loans,36,0.15514639178540246,34901,62404.66584988563,0
name590,53,high school or lower,0,0,LowSkilled,Agriculture,2085.0,1939.5087854841759,145.49121451582414,0.0,528.4837148798482,0.4056958227897271,auto loans,24,0.18368944861583889,17928,20976.633838564543,0
name591,47,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,922.7826297985321,-22.78262979853207,0.025314033109480077,770.0111977430174,0.42350221549446737,auto loans,24,0.8808820306017217,8299,8443.238184913109,0
name592,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,849.159339673705,300.84066032629505,0.0,704.4786204096307,0.3750866111611322,simple loans,48,0.3509895305072484,39369,35729.37744192171,0
name593,33,bachelor degree,2,0,HighSkilled,Research,3238.0,1883.033897564905,1354.966102435095,0.0,1765.4551834915667,0.2646714820128076,mortgages,12,0.12677241539730438,20551,24119.059329250103,1
name594,54,high school or lower,1,0,LowSkilled,Agriculture,1712.0,918.2226737129868,793.7773262870132,0.0,816.8176250716015,0.7078804135026551,mortgages,48,0.013458118448941724,0,3311.5628440092873,0
name595,54,high school or lower,0,0,LowSkilled,Transportation,2083.0,1407.6018415637586,675.3981584362414,0.0,1585.907826264648,0.4574094564865403,simple loans,60,0.4371145788902577,7644,12372.435081164498,0
name596,55,high school or lower,0,1,LowSkilled,Agriculture,2470.0,1416.8449027175113,1053.1550972824887,0.0,1569.5311311507367,0.5870606610323093,mortgages,12,0.20905912302358218,6570,9403.163813189534,0
name597,58,high school or lower,2,0,LowSkilled,Construction,2513.0,1980.7420465504179,532.2579534495821,0.0,1502.6129263860812,0.9150884067699354,auto loans,48,0.3861340918967366,0,5345.156078108599,1
name598,43,ausbildung,0,3,MediumSkilled,IT Support,2355.0,1524.7986706477768,830.2013293522232,0.0,863.3709861145991,0.5699714695271815,auto loans,24,0.014084779941560889,47104,55411.96870910627,0
name599,31,ausbildung,1,1,MediumSkilled,Teacher,1435.0,1915.752159546246,-480.75215954624605,0.3350189265130635,1144.7622174844992,0.9651485853985041,mortgages,24,1.1327626320771744,33803,33035.6203350099,1
name600,56,high school or lower,0,2,LowSkilled,Agriculture,1600.0,1791.1752397435046,-191.17523974350456,0.11948452483969035,649.4728322120604,0.5479352861714188,auto loans,24,0.5254050449722282,0,2501.6397933271705,0
name601,55,ausbildung,3,1,MediumSkilled,Nursing,3282.0,2882.55619261071,399.4438073892902,0.0,2026.3125840571895,0.3800083557523532,mortgages,36,0.4956943256148383,18407,26728.873502525705,0
name602,56,post graduate degree,0,1,HighSkilled,Finance,6913.0,8256.967246916982,-1343.9672469169818,0.19441157918660232,6787.891279979326,0.3226074573768569,mortgages,48,1.1763139775634757,0,15738.759901892008,0
name603,33,high school or lower,2,0,LowSkilled,Construction,1506.0,710.1056746598007,795.8943253401993,0.0,1293.7214759962812,0.6954083161389413,auto loans,24,0.330562517035911,0,3119.4787822395056,0
name604,43,high school or lower,0,0,LowSkilled,Agriculture,984.0,1918.0886511324547,-934.0886511324547,0.949277084484202,900.8567362337905,0.3478298475475009,auto loans,48,1.864781897729924,16365,16889.932514754262,1
name605,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1220.9691689484946,529.0308310515054,0.0,1603.6360104050789,0.7609699817647855,auto loans,12,0.6140601024877562,18793,22642.491485049806,1
name606,60,high school or lower,2,0,LowSkilled,Construction,1475.0,1470.7095919668961,4.2904080331038585,0.0,591.7687133189079,0.7259396249834141,auto loans,36,0.39829037646495186,10760,12498.604455359222,0
name607,37,high school or lower,0,0,LowSkilled,Agriculture,1340.0,1373.0078767852538,-33.00787678525376,0.024632743869592355,698.888530079094,0.8362953568069795,mortgages,36,0.5461913484062297,0,2068.6487152944346,1
name608,42,bachelor degree,0,0,HighSkilled,Consultant,6021.0,5036.315179309408,984.6848206905916,0.0,5926.900725753799,0.41576686402931995,auto loans,12,0.8208297467303117,59687,73448.38436365723,0
name609,41,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1300.0,1076.8349802842572,223.1650197157428,0.0,317.21207929244343,0.9152515325874249,simple loans,24,0.07234389198207741,49554,64326.43912000548,0
name610,32,ausbildung,0,2,MediumSkilled,Teacher,1400.0,2553.908044263609,-1153.908044263609,0.8242200316168636,674.9920871502527,0.2570439739796351,simple loans,60,1.306357236724187,49174,48138.31657284686,0
name611,41,bachelor degree,0,3,HighSkilled,Finance,5324.0,3789.776860377615,1534.2231396223851,0.0,4791.996268008208,0.26552101809507694,mortgages,48,0.6119032923339262,79101,79077.81406299006,0
name612,40,bachelor degree,1,0,HighSkilled,Consultant,4435.0,3360.0088324627095,1074.9911675372905,0.0,2715.8385285505,0.2134484908451973,auto loans,24,0.3699768570492017,0,11352.753443181884,0
name613,33,ausbildung,1,1,MediumSkilled,Electrician,1594.0,1273.2644954269415,320.7355045730585,0.0,369.87974557242114,0.605505843207372,auto loans,12,0.03083076599709074,11043,13845.9921049302,1
name614,35,bachelor degree,1,1,HighSkilled,Engineering,3330.0,3174.700539424584,155.2994605754161,0.0,2871.9042284645366,0.26205637732252773,auto loans,36,0.8157972275943305,53778,58558.98035630964,0
name615,48,high school or lower,0,0,LowSkilled,Agriculture,2300.0,2100.795684712818,199.204315287182,0.0,2189.768770309715,0.5549097102192047,mortgages,36,0.8654628065315361,18572,19231.287119566805,0
name616,46,bachelor degree,0,0,HighSkilled,Engineering,6171.0,4160.922235913498,2010.0777640865017,0.0,4571.386708298541,0.451864869331072,auto loans,12,0.4150557355715506,70678,87905.56091793363,0
name617,58,post graduate degree,0,0,HighSkilled,Engineering,14164.0,4473.186654359561,9690.81334564044,0.0,9386.372748060743,0.4309423262859167,auto loans,48,0.0,0,39712.45217999887,0
name618,30,high school or lower,2,0,LowSkilled,Transportation,845.0,858.291529807246,-13.291529807245979,0.01572962107366388,624.4395106273504,0.24716432035738817,mortgages,48,0.7547112904551436,20395,24204.118660033775,0
name619,33,high school or lower,0,0,LowSkilled,Manufacturing,994.0,949.2787686779379,44.72123132206207,0.0,760.0704104086659,0.662748250952827,mortgages,60,0.719667182179682,18041,17010.624717305607,0
name620,41,bachelor degree,2,0,HighSkilled,Engineering,3575.0,4373.603758158578,-798.6037581585779,0.22338566661778403,3126.2998586191516,0.3471774914683158,mortgages,12,1.097875137560204,0,7214.567467187205,1
name621,45,high school or lower,1,1,LowSkilled,Agriculture,928.0,1721.7823786632168,-793.7823786632168,0.8553689425250182,749.0747083293965,0.5007693640666364,auto loans,36,1.6625615161558334,0,823.8661617830256,0
name622,53,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1471.942339965607,278.05766003439294,0.0,430.28228743885586,0.7746423092193265,auto loans,36,0.08698550137397881,49738,53938.07820216525,1
name623,43,bachelor degree,0,1,HighSkilled,Finance,5991.0,8268.994091866452,-2277.9940918664524,0.38023603603178974,3065.8980705581853,0.7725179105901969,auto loans,12,0.8919866737480617,52442,77276.83667498101,0
name624,32,post graduate degree,0,0,HighSkilled,Engineering,2686.0,2668.9873810780946,17.012618921905414,0.0,1326.9055024125194,0.3998310953245304,auto loans,12,0.4876741934067811,31215,35099.32131681092,0
name625,33,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1500.0,1218.7949776936048,281.2050223063952,0.0,315.27698814755007,0.4685239347935312,auto loans,60,0.022714643894103232,0,4046.567538632505,0
name626,31,ausbildung,0,0,MediumSkilled,Teacher,2021.0,1042.1830854340699,978.8169145659301,0.0,564.1729952379056,0.4503383945095145,auto loans,12,0.0,23877,27641.674627650696,0
name627,34,high school or lower,1,1,LowSkilled,Transportation,940.0,736.630754611405,203.369245388595,0.0,433.7198003639116,0.44196625298677356,auto loans,36,0.24505378188863466,14586,13136.3515101431,0
name628,35,bachelor degree,0,0,HighSkilled,Consultant,3099.0,2003.575828180099,1095.424171819901,0.0,2197.701192476834,0.6625268122254253,mortgages,36,0.35568797052498646,11268,18370.709061053683,1
name629,54,ausbildung,0,1,MediumSkilled,Electrician,3303.0,5569.274535353743,-2266.274535353743,0.6861261081906579,3211.383560711671,0.5894502110507108,mortgages,60,1.6583887665956445,23325,23875.479276968334,1
name630,58,ausbildung,0,1,MediumSkilled,Teacher,3511.0,3113.922862754872,397.07713724512814,0.0,1794.8790216504412,0.42719493791711155,simple loans,48,0.39812073039171547,23728,29873.63938697307,0
name631,60,ausbildung,0,0,MediumSkilled,Teacher,2621.0,3986.457403493886,-1365.457403493886,0.5209681051102197,977.4867514244363,0.6958333820728457,mortgages,48,0.893912306340451,39069,41210.87377579905,0
name632,42,high school or lower,1,0,LowSkilled,Manufacturing,1313.0,1099.256409463523,213.7435905364771,0.0,394.8564821670325,0.6902747919487153,auto loans,48,0.13793822667978325,9892,13337.835029709817,0
name633,40,post graduate degree,0,1,HighSkilled,Engineering,5135.0,3813.9622669978176,1321.0377330021824,0.0,3495.565655214557,0.24945671570642836,mortgages,12,0.42347184463726867,58675,72398.9721216774,0
name634,56,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,1559.4956120336774,440.5043879663226,0.0,678.4041971293149,0.9851927652291393,mortgages,24,0.11894990458149612,46532,50206.11833037688,1
name635,54,bachelor degree,0,0,HighSkilled,Consultant,7673.0,8690.102766064556,-1017.1027660645559,0.13255607533748937,2731.5372746957423,0.20008925544133863,auto loans,24,0.4885494644546199,21745,34558.01884274502,1
name636,31,bachelor degree,0,0,HighSkilled,Research,3226.0,2717.4546183622574,508.5453816377426,0.0,2691.718523775567,0.6472290259756844,auto loans,36,0.6767430694785569,58664,68521.14183174499,0
name637,46,bachelor degree,1,2,HighSkilled,Research,3500.0,5948.785469615188,-2448.785469615188,0.6996529913186251,1563.0031543739062,0.8362839722231674,mortgages,36,1.146225321139741,57157,79853.04624384377,1
name638,47,ausbildung,1,0,MediumSkilled,IT Support,2341.0,2822.027499751943,-481.0274997519432,0.20547949583594327,1753.5853785029778,0.7690139830725466,auto loans,48,0.9545548390666045,39581,42722.76402637392,0
name639,38,post graduate degree,0,0,HighSkilled,Consultant,4418.0,5044.013337199979,-626.0133371999791,0.14169609262109079,3035.01623955511,0.6267573212750096,auto loans,48,0.8286621948291284,74473,87004.45789614785,0
name640,50,bachelor degree,0,0,HighSkilled,Finance,8700.0,4534.803428396336,4165.196571603664,0.0,7793.352843879117,0.8168946558101566,mortgages,24,0.41702945658338547,0,16594.450272737387,0
name641,51,high school or lower,1,4,LowSkilled,Cleaning Services,2127.0,2360.9208735988373,-233.92087359883726,0.10997690343151728,506.03754566223745,0.26266181712530345,simple loans,24,0.3478883024264573,13398,15315.505729611865,1
name642,59,ausbildung,1,2,MediumSkilled,IT Support,2211.0,3661.7191953802094,-1450.7191953802094,0.6561371304297645,1978.6689703454501,0.5420935945494234,auto loans,12,1.5510575150274355,42494,52598.33950885361,1
name643,37,high school or lower,1,1,LowSkilled,Transportation,1077.0,897.9649043349842,179.03509566501577,0.0,843.5273104143199,0.8253870896530034,mortgages,48,0.6169844148090103,0,1607.1928118882367,0
name644,42,ausbildung,0,2,MediumSkilled,Electrician,1533.0,2401.4918177795853,-868.4918177795853,0.5665308661314973,902.9768460736258,0.7138555961721863,simple loans,60,1.155556858351736,27244,29193.543748774573,0
