name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name503,47,post graduate degree,0,2,HighSkilled,Consultant,6177.0,6295.948651397056,-118.94865139705598,0.019256702508832116,2480.459861603078,0.9209515229853847,mortgages,24,0.42082054605797864,13526,31096.539953233267,0
name504,47,bachelor degree,1,1,HighSkilled,Engineering,6881.0,6296.462722594133,584.5372774058669,0.0,6812.592667320812,0.48613179158229847,auto loans,12,0.905109052450944,25117,38700.15723945177,0
name505,36,bachelor degree,1,0,HighSkilled,Finance,6253.0,2450.215631230602,3802.784368769398,0.0,1929.5221600392806,0.5730734777062564,auto loans,12,0.0,21484,35391.53481324941,0
name506,42,high school or lower,2,0,LowSkilled,Agriculture,1658.0,994.7000137601868,663.2999862398132,0.0,1641.3868699701297,0.4532871793388753,mortgages,24,0.5899197127444611,14083,17149.765269172276,1
name507,35,high school or lower,0,1,LowSkilled,Agriculture,571.0,1483.0238727569688,-912.0238727569688,1.5972397071050242,543.7982411358767,0.6458883331866133,auto loans,24,2.54960089998747,22179,19899.318752224714,1
name508,43,high school or lower,0,2,Unemployed_LowSkilled,Cleaning Services,750.0,759.6143773592444,-9.614377359244372,0.01281916981232583,430.0638058271609,0.5451735783133504,mortgages,48,0.5862375775818737,18626,17786.69203508631,0
name509,44,bachelor degree,0,0,HighSkilled,Consultant,5882.0,6750.148518292052,-868.1485182920524,0.14759410375587426,3322.8812806869046,0.9296579364609874,auto loans,12,0.7125178168954364,0,13916.419456058304,0
name510,51,bachelor degree,0,0,HighSkilled,Doctor,7348.0,6864.610393266877,483.3896067331234,0.0,4729.498923558638,0.2192142100869738,auto loans,36,0.5778591884629171,27777,48567.364314166916,0
name511,50,high school or lower,0,0,LowSkilled,Manufacturing,1675.0,1925.7621517854177,-250.7621517854177,0.14970874733457773,969.4838678466716,0.37871986149508424,simple loans,24,0.7285050863475161,23818,23670.559864116567,1
name512,57,bachelor degree,2,4,HighSkilled,Research,6724.0,11889.329163562694,-5165.329163562694,0.7681929154614358,5651.616514375728,0.8517344280724257,mortgages,36,1.6087069717338522,15517,31892.15905198821,1
name513,58,bachelor degree,0,0,HighSkilled,Consultant,10023.0,12009.951055311012,-1986.9510553110122,0.19823915547351215,2611.697658185459,0.651204539676205,auto loans,48,0.45880960924837594,45445,78343.98274906553,0
name514,59,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1100.0,1203.8960017252516,-103.89600172525161,0.09445091065931964,750.0736699716119,0.9487079035312391,auto loans,36,0.7763360651789668,0,1550.3182208102626,0
name515,34,ausbildung,1,1,MediumSkilled,Electrician,1228.0,1859.7078801582056,-631.7078801582056,0.5144200978487017,597.4593477735893,0.2716053575289393,auto loans,12,1.0009505113451098,40787,41944.724842543,1
name516,32,high school or lower,0,0,LowSkilled,Agriculture,1008.0,886.238995983334,121.76100401666599,0.0,770.5880515123055,0.5701067481228754,auto loans,36,0.6436776264837694,14789,16119.888077917007,1
name517,42,high school or lower,1,2,LowSkilled,Cleaning Services,1220.0,1438.344224693676,-218.3442246936761,0.17897067597842303,936.6924386971032,0.8138956803518986,auto loans,36,0.9467513634350649,0,1640.6292840075444,0
name518,30,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,581.9499555976305,-81.94995559763049,0.16389991119526098,298.9645827544366,0.5477839056333704,auto loans,60,0.7618290767041342,0,667.4866272527094,1
name519,38,high school or lower,0,0,LowSkilled,Transportation,1134.0,1433.5309261695747,-299.53092616957474,0.26413661919715586,476.23395157109525,0.37062825041942365,auto loans,24,0.684096012116993,0,1465.0637675672735,0
name520,54,bachelor degree,2,2,HighSkilled,Finance,8204.0,10307.662337023248,-2103.6623370232483,0.2564191049516392,7984.919727200024,0.9441754814317557,simple loans,36,1.2297150248931341,34416,47434.71775802871,1
name521,35,ausbildung,1,2,MediumSkilled,IT Support,1670.0,1717.1281904642585,-47.12819046425852,0.02822047333189133,697.5535576104445,0.8519576848814863,auto loans,36,0.44591721441598986,22255,27580.950367980964,0
name522,32,post graduate degree,1,0,HighSkilled,Engineering,2868.0,2943.760406378864,-75.76040637886399,0.026415762335726636,2705.324593776691,0.7365796671471199,mortgages,36,0.969694909398729,11149,16435.91764406782,1
name523,53,bachelor degree,1,1,HighSkilled,Doctor,7702.0,6765.782212189708,936.2177878102921,0.0,5408.8618301681,0.2725924545125004,auto loans,12,0.580712028350793,20031,40076.04963231851,1
name524,42,high school or lower,1,0,LowSkilled,Construction,2024.0,1155.7132858313132,868.2867141686868,0.0,1799.4581446488023,0.9292505429679616,auto loans,12,0.4600649360079622,0,4111.446116041384,1
name525,44,high school or lower,0,0,LowSkilled,Transportation,1226.0,1666.7071128962843,-440.70711289628434,0.3594674656576544,1182.7485459755715,0.5751099941429234,mortgages,24,1.3241889550341401,22074,26106.03439385205,1
name526,57,post graduate degree,0,2,HighSkilled,Consultant,4790.0,6112.319720297409,-1322.3197202974088,0.2760583967217973,3961.996668542975,0.9143412998434591,simple loans,60,1.1031975759583263,51164,64190.07660930633,1
name527,59,ausbildung,1,0,MediumSkilled,Electrician,4552.0,3311.182855382963,1240.8171446170368,0.0,1643.2156535582974,0.4566852499783265,auto loans,60,0.08840037542646323,48426,61793.18555817373,1
name528,59,ausbildung,1,0,MediumSkilled,IT Support,3309.0,5710.504345661649,-2401.5043456616486,0.7257492733942728,2239.8559284245434,0.8313763944701928,auto loans,24,1.4026474083064948,26491,28446.54356114501,1
name529,36,post graduate degree,1,0,HighSkilled,Doctor,3724.0,3343.1768798500607,380.8231201499393,0.0,842.6705435080586,0.9733516261031337,simple loans,12,0.12401917920465072,76688,84503.41488895308,0
name530,58,ausbildung,0,1,MediumSkilled,Nursing,3895.0,3554.9509482041717,340.0490517958283,0.0,2030.5495807641562,0.21009459347522086,auto loans,24,0.4340181075656811,14529,28161.31440191689,0
name531,35,high school or lower,0,0,LowSkilled,Construction,1111.0,732.7852433375799,378.2147566624201,0.0,1092.5553400801084,0.6134917206252868,auto loans,36,0.6429708221581353,9975,12613.466777719537,0
name532,44,bachelor degree,0,0,HighSkilled,Consultant,6794.0,3089.5051550303515,3704.4948449696485,0.0,4962.526280217869,0.363902873402603,auto loans,24,0.18516800636564912,49339,65833.40784933811,1
name533,37,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1150.0,1199.208833155329,-49.2088331553291,0.04279028970028618,590.5112901954791,0.3274650970936036,mortgages,36,0.5562783681311375,49873,47655.640912979215,0
name534,49,high school or lower,0,2,Unemployed_LowSkilled,Construction,900.0,1122.457650673242,-222.45765067324191,0.24717516741471324,681.4647309686636,0.9558156075986048,auto loans,12,1.0043582018243395,11012,14321.542052968585,1
name535,41,ausbildung,0,0,MediumSkilled,Artist,2446.0,1898.2675084599346,547.7324915400654,0.0,1792.6896584731928,0.6576705059350492,auto loans,12,0.5089767648949826,39436,45593.60110705188,0
name536,49,bachelor degree,1,1,HighSkilled,Research,4087.0,4988.873724697044,-901.873724697044,0.2206688829696707,2879.567415384258,0.9501800547956619,auto loans,24,0.9252363934625157,46165,62312.46369968602,1
name537,33,high school or lower,0,0,LowSkilled,Manufacturing,859.0,833.2714774618514,25.72852253814858,0.0,836.5845725286937,0.707693290386249,simple loans,60,0.9439534924220548,16043,15879.285928280166,0
name538,39,ausbildung,0,0,MediumSkilled,Nursing,2271.0,2327.808784413679,-56.80878441367895,0.025014876448119307,514.3833537698761,0.7790885634037756,auto loans,36,0.2515156927272369,14111,20548.328291578135,0
name539,53,ausbildung,0,1,MediumSkilled,Teacher,3884.0,3780.087966492208,103.91203350779188,0.0,1661.823741761757,0.9533201895031529,simple loans,24,0.4011101205597232,27636,39317.470825620425,0
name540,43,high school or lower,0,1,LowSkilled,Construction,1631.0,1424.9895380576766,206.01046194232345,0.0,1033.084183218567,0.586865186847993,mortgages,12,0.5070960890718844,0,3123.364773200877,0
name541,57,ausbildung,1,1,MediumSkilled,IT Support,3649.0,2933.2474564347995,715.7525435652005,0.0,3504.626323387609,0.8253912560030802,simple loans,24,0.7642844011571412,0,7588.214254460048,0
name542,50,bachelor degree,0,0,HighSkilled,Finance,5438.0,7755.009165628519,-2317.0091656285194,0.42607744862606095,2912.542007166266,0.5142527019335021,simple loans,24,0.9616681082741422,21763,34106.47309823144,1
name543,34,high school or lower,1,1,LowSkilled,Cleaning Services,927.0,1453.7631630939659,-526.7631630939659,0.5682450518813008,791.4050531665683,0.32209646600801706,simple loans,12,1.4219721858258192,24219,26287.53729407429,0
name544,52,bachelor degree,1,0,HighSkilled,Doctor,9029.0,5091.760488954725,3937.2395110452753,0.0,3361.4097326696588,0.2830584112493144,auto loans,36,0.0,30203,61359.290532254134,0
name545,49,bachelor degree,1,1,HighSkilled,Engineering,4770.0,3753.9212757233404,1016.0787242766596,0.0,1714.8594717410406,0.296037582532256,auto loans,60,0.14649491561098132,0,13376.637198897808,0
name546,53,high school or lower,1,1,LowSkilled,Manufacturing,1000.0,1625.786741458784,-625.786741458784,0.625786741458784,201.6817260620962,0.6889804952443457,auto loans,60,0.8274684675208802,11066,12667.988669674269,1
name547,41,high school or lower,1,0,LowSkilled,Transportation,1961.0,1711.305792200313,249.6942077996871,0.0,841.4595903784086,0.48397636194922933,auto loans,12,0.30176715072856786,13626,18357.71932622961,0
name548,55,bachelor degree,0,0,HighSkilled,Finance,6267.0,8757.452927730506,-2490.4529277305064,0.39739156338447523,6140.480264997742,0.568446054168257,auto loans,36,1.3772033178120708,78756,78973.21962285449,0
name549,49,high school or lower,0,1,LowSkilled,Manufacturing,1634.0,2468.8940650489653,-834.8940650489653,0.5109510802013252,1126.830841880859,0.9314746346557369,mortgages,36,1.2005660385127443,12493,16720.404930998153,1
name550,56,high school or lower,1,1,LowSkilled,Manufacturing,2955.0,2318.160187726708,636.839812273292,0.0,1962.527279785928,0.39215693498646914,auto loans,60,0.44862520051189037,12305,17502.321665949436,0
name551,47,bachelor degree,0,0,HighSkilled,Engineering,8358.0,6741.004815817395,1616.995184182605,0.0,7132.331891287187,0.6159138241251956,auto loans,24,0.6598871389213427,68258,95046.59215799335,0
name552,57,ausbildung,0,0,MediumSkilled,Electrician,3945.0,2551.9300535744906,1393.0699464255094,0.0,3887.74174341119,0.4712753471597288,simple loans,48,0.6323629396668391,19582,29655.15773002695,0
name553,40,post graduate degree,1,0,HighSkilled,Consultant,4736.0,3768.866835985301,967.1331640146991,0.0,2709.653700062086,0.597233402152745,auto loans,12,0.3679308564289246,30324,48445.93858640627,0
name554,49,high school or lower,1,1,LowSkilled,Agriculture,1332.0,1500.0891084057832,-168.08910840578324,0.12619302432866608,416.5102240921662,0.7146921029787319,mortgages,12,0.43888838776122335,0,1855.1042554457078,0
name555,37,bachelor degree,1,1,HighSkilled,Engineering,5417.0,4677.446366593673,739.5536334063272,0.0,5348.492692515989,0.7978145888884693,simple loans,12,0.8508286983772682,30488,42984.16775865974,0
name556,32,post graduate degree,0,1,HighSkilled,Engineering,2550.0,3085.581612628669,-535.5816126286691,0.21003200495241925,1499.6812839971087,0.7765500327140678,simple loans,24,0.7981423124022659,63582,71809.07105165468,0
name557,46,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,3500.0,2277.328621988935,1222.671378011065,0.0,3097.2444681613733,0.3906900775967642,mortgages,36,0.5355923114715166,45400,59010.595023292524,1
name558,46,bachelor degree,1,0,HighSkilled,Finance,7332.0,3755.643871681165,3576.356128318835,0.0,4777.3368852969015,0.9640602639383904,mortgages,24,0.16379988502155843,21537,45496.919308556884,0
name559,46,bachelor degree,1,0,HighSkilled,Doctor,5035.0,7365.493690564251,-2330.4936905642508,0.46285872702368436,4486.9631238202355,0.9536926672282554,simple loans,24,1.3540132699869882,45171,54248.3505869013,0
name560,42,bachelor degree,0,0,HighSkilled,Consultant,4871.0,4341.90859872139,529.0914012786097,0.0,1652.58001603029,0.9840740666387965,auto loans,24,0.2306484530387354,76340,88966.9155056687,0
name561,34,bachelor degree,0,0,HighSkilled,Engineering,2724.0,1929.8106008408486,794.1893991591514,0.0,863.2213224375847,0.9903864638946394,auto loans,12,0.025342115740981382,0,7547.737928743087,0
name562,32,bachelor degree,0,0,HighSkilled,Engineering,2624.0,3278.3792164176098,-654.3792164176098,0.24938232332988178,1073.3000130590754,0.7842741103120304,auto loans,12,0.6584143405017855,13055,18358.29124364826,0
name563,35,ausbildung,0,1,MediumSkilled,Teacher,1352.0,2486.3290790297883,-1134.3290790297883,0.8390007980989559,677.2718438343542,0.7154315916848668,auto loans,36,1.3399415109941881,0,1673.9649112369896,1
name564,37,bachelor degree,1,1,HighSkilled,Research,4433.0,4952.9717981025815,-519.9717981025815,0.1172956909773475,2161.3821702308464,0.5804637892459333,simple loans,12,0.6048621629446036,68831,76375.20099095457,0
name565,46,bachelor degree,0,0,HighSkilled,Research,5813.0,4993.59684098026,819.4031590197401,0.0,4101.401956683283,0.20343114561827047,mortgages,36,0.5645963870055983,54848,62337.29507265481,0
name566,57,bachelor degree,1,1,HighSkilled,Engineering,11904.0,6251.6516189333315,5652.3483810666685,0.0,10697.78844954206,0.5902278238933918,mortgages,12,0.42384409177380644,67988,99161.12106588016,1
name567,30,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,500.0,622.4394419699305,-122.4394419699305,0.244878883939861,290.150717080224,0.21625124858357367,simple loans,48,0.825180318100309,14363,13898.24919692352,1
name568,46,high school or lower,0,0,LowSkilled,Manufacturing,1764.0,1121.6559412861416,642.3440587138584,0.0,414.80518772334375,0.2923554584309887,auto loans,12,0.0,21468,26988.434343005192,0
name569,58,high school or lower,2,0,LowSkilled,Construction,2676.0,1647.3207809582486,1028.6792190417514,0.0,2434.7787183773744,0.8675871333526934,simple loans,12,0.5254482433989622,10329,16995.80040907628,1
name570,54,bachelor degree,0,1,HighSkilled,Engineering,12575.0,7646.203022852912,4928.796977147088,0.0,10180.43464412199,0.7217252077168982,auto loans,48,0.4176252617872685,77626,98663.73463920182,0
name571,52,bachelor degree,0,1,HighSkilled,Consultant,5445.0,9695.224362779347,-4250.224362779347,0.7805738039998801,3621.922975394279,0.3427958729444498,simple loans,36,1.445757086900574,71758,94424.76819865753,1
name572,36,high school or lower,0,1,LowSkilled,Agriculture,986.0,1149.6545054786793,-163.6545054786793,0.1659782002826362,815.140131011588,0.8407513284850959,simple loans,48,0.9926923290976342,0,1687.169242537895,1
name573,35,high school or lower,1,0,LowSkilled,Agriculture,1163.0,737.0054622320091,425.9945377679909,0.0,318.79289874150766,0.5790268022458247,auto loans,36,0.0,19667,18968.36705616526,1
name574,52,high school or lower,1,0,LowSkilled,Transportation,2015.0,1295.9029260711936,719.0970739288064,0.0,740.2211902201316,0.7629487068740689,auto loans,36,0.010483432402642783,16273,22831.94517623697,1
name575,38,bachelor degree,1,1,HighSkilled,Doctor,3779.0,3177.9906487610183,601.0093512389817,0.0,3359.8549505492406,0.5248897280152917,auto loans,24,0.7300464671368772,22647,31231.678920893442,0
name576,50,high school or lower,0,0,LowSkilled,Transportation,1838.0,1471.679501091017,366.3204989089829,0.0,1654.8648498092143,0.3946823657264421,auto loans,48,0.7010578622960998,0,3335.5644009828643,0
name577,60,post graduate degree,1,1,HighSkilled,Finance,9634.0,8362.86123187494,1271.1387681250599,0.0,8598.901686009658,0.43848018925918975,simple loans,36,0.7606147932203237,14711,41578.84216813113,0
name578,33,high school or lower,0,1,LowSkilled,Manufacturing,861.0,1821.5443716531122,-960.5443716531122,1.115614833511164,635.939543195636,0.6881989779263307,mortgages,24,1.854220574737222,7487,7274.159613807703,0
name579,38,bachelor degree,1,1,HighSkilled,Finance,3381.0,5254.244279139762,-1873.2442791397616,0.5540503635432599,2194.470145665447,0.7801886053737919,auto loans,36,1.2031098564937026,47940,47165.27119642462,1
name580,39,post graduate degree,1,0,HighSkilled,Consultant,3832.0,4445.938500363243,-613.9385003632433,0.16021359612819502,2218.9999658280526,0.9881211586969996,mortgages,24,0.7392845684215281,42075,44692.42627715092,1
name581,39,high school or lower,0,0,LowSkilled,Transportation,1140.0,1250.1286264954308,-110.12862649543081,0.09660405832932527,630.2845214173007,0.2032404419065313,mortgages,12,0.6494852174673083,0,1696.2727957512855,0
name582,51,high school or lower,1,0,LowSkilled,Manufacturing,1848.0,2785.494852473627,-937.4948524736269,0.5073024093472007,954.1052421197352,0.7679510789185019,mortgages,24,1.0235931247799577,17715,22115.168798065784,1
name583,32,ausbildung,2,0,MediumSkilled,Electrician,1614.0,1523.2562362002088,90.74376379979117,0.0,641.6686715220279,0.7524871739139347,auto loans,60,0.3413413306829224,41148,42871.36778039799,0
name584,50,high school or lower,0,1,LowSkilled,Transportation,1770.0,1827.5717949675113,-57.57179496751132,0.03252643783475216,1010.9462442001773,0.4662542075312679,mortgages,36,0.6036825080043439,23361,26229.049004810186,0
name585,40,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1150.0,1154.534304599432,-4.534304599432062,0.003942873564723532,755.3000503524584,0.7989380900389705,auto loans,48,0.6607255260451221,24678,35354.53103215139,0
name586,58,post graduate degree,0,1,HighSkilled,Engineering,7480.0,7486.592712803527,-6.59271280352732,0.000881378717049107,6071.861393904308,0.743052924510635,simple loans,24,0.8126275543727053,63736,68297.79647027043,0
name587,60,bachelor degree,0,0,HighSkilled,Research,12115.0,11757.277884347288,357.7221156527121,0.0,7982.012005057408,0.5524470247159932,auto loans,24,0.6293264456792981,12242,41572.627064066095,1
name588,36,high school or lower,0,0,LowSkilled,Agriculture,1048.0,740.3375798449292,307.6624201550708,0.0,1040.1369248025783,0.8403478957727297,auto loans,12,0.6989260540529652,18772,17866.75695472083,1
name589,33,post graduate degree,0,0,HighSkilled,Doctor,2718.0,2296.1541200372676,421.8458799627324,0.0,875.5919482394523,0.6135492542076323,auto loans,24,0.16694115830637232,77172,96651.9398513403,0
name590,53,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1750.0,1799.1969534084444,-49.196953408444415,0.02811254480482538,803.8457966330415,0.5916186721297316,simple loans,24,0.48745300002370623,0,2810.4433906141053,0
name591,36,bachelor degree,1,1,HighSkilled,Consultant,5225.0,3030.147547498813,2194.852452501187,0.0,1516.667705622448,0.9144446289930519,auto loans,24,0.0,26930,38588.923555823436,0
name592,58,bachelor degree,1,1,HighSkilled,Finance,12621.0,10321.636510013257,2299.363489986743,0.0,9354.5762436964,0.32536903889367896,auto loans,24,0.5590058437294713,49224,78673.60220831582,0
name593,38,post graduate degree,2,0,HighSkilled,Engineering,4864.0,4041.2469382397753,822.7530617602247,0.0,1190.0142708958601,0.7489177035487244,mortgages,24,0.07550600516768821,66499,76803.73384427458,0
name594,42,ausbildung,0,1,MediumSkilled,Nursing,2511.0,2550.3375318226053,-39.33753182260534,0.01566608196838126,513.2667590250927,0.5092805787031801,simple loans,60,0.22007339340808366,14226,19146.740656960792,0
name595,42,high school or lower,0,0,LowSkilled,Construction,2075.0,1139.565843690108,935.4341563098919,0.0,671.2078768381659,0.4279972745300926,auto loans,48,0.0,0,3770.6056048582864,1
name596,40,bachelor degree,1,3,HighSkilled,Consultant,5164.0,4547.3009358968675,616.6990641031325,0.0,2005.3947327241278,0.3964681587950459,auto loans,12,0.2689186035284654,73979,87703.25528078101,0
name597,43,ausbildung,1,0,MediumSkilled,IT Support,3327.0,1377.3686871194104,1949.6313128805896,0.0,992.4965062901621,0.6634513881200677,mortgages,36,0.0,0,8823.914655167096,0
name598,42,bachelor degree,2,0,HighSkilled,Doctor,7371.0,4264.787221496439,3106.212778503561,0.0,4052.8231427569276,0.7808070316370139,auto loans,48,0.12842360117397458,46862,70293.07744394304,0
name599,45,high school or lower,0,0,LowSkilled,Cleaning Services,1685.0,973.3993542649443,711.6006457350557,0.0,1113.2642462137778,0.7239232623162662,mortgages,36,0.23837602402298053,0,3418.8810607252776,0
name600,49,high school or lower,1,0,LowSkilled,Manufacturing,2212.0,1996.2218692377658,215.77813076223424,0.0,1278.5290485048442,0.2915207675334676,mortgages,24,0.4804479736630244,0,3487.4834245238294,1
name601,55,bachelor degree,1,1,HighSkilled,Finance,9356.0,7937.544248358113,1418.4557516418872,0.0,3322.991185067476,0.662634373822384,mortgages,24,0.20356300057990476,55936,79950.23665164383,0
name602,37,bachelor degree,0,0,HighSkilled,Doctor,2983.0,3563.392839167058,-580.3928391670579,0.19456682506438414,1704.253322970623,0.7755147328185005,auto loans,36,0.7658887570022397,78318,84334.39579536393,1
name603,36,bachelor degree,0,1,HighSkilled,Engineering,3898.0,2895.0974229217686,1002.9025770782314,0.0,3458.1665822303116,0.9889267496328913,simple loans,48,0.6298778874171576,69121,79738.3738180953,0
name604,53,bachelor degree,0,0,HighSkilled,Research,10278.0,3058.076785508552,7219.923214491448,0.0,6006.419193598149,0.6387744535944457,auto loans,24,0.0,10895,40718.675414449026,0
name605,35,bachelor degree,1,1,HighSkilled,Finance,2341.0,3174.5845212726776,-833.5845212726776,0.35608053023181446,1140.8457912894,0.8110434585255764,mortgages,12,0.8434132048535146,36847,44766.27340016326,1
name606,54,ausbildung,2,0,MediumSkilled,Teacher,4022.0,2324.8150995572782,1697.1849004427218,0.0,1076.3301777905892,0.784257864646241,auto loans,24,0.0,28136,35990.947947581,1
name607,54,high school or lower,0,1,LowSkilled,Transportation,1588.0,1432.0218127459418,155.97818725405818,0.0,616.5140997953869,0.407202249166091,auto loans,24,0.29001002049202057,16973,16971.99574404567,0
name608,47,high school or lower,0,1,LowSkilled,Transportation,1877.0,1546.7216302643724,330.2783697356276,0.0,423.66774818084866,0.8906630985446828,simple loans,24,0.049754596934054894,18472,21714.759683947268,0
name609,52,bachelor degree,2,1,HighSkilled,Engineering,5414.0,3855.4456540430674,1558.5543459569326,0.0,1694.4867620898792,0.9172703640892657,auto loans,12,0.02510757593885235,18190,32553.058172018187,1
name610,33,high school or lower,1,1,LowSkilled,Construction,1150.0,940.1369422778038,209.86305772219623,0.0,889.3364864313536,0.21237160897147778,auto loans,12,0.5908464597470934,18339,23547.171890911566,1
name611,36,bachelor degree,0,0,HighSkilled,Finance,4155.0,3217.746255875185,937.2537441248151,0.0,1570.1773249738173,0.2660573434706616,auto loans,60,0.152328178303009,67395,76647.28126722472,0
name612,44,ausbildung,1,0,MediumSkilled,IT Support,1717.0,1331.3145396803739,385.68546031962615,0.0,669.6228112453115,0.7751812292868683,mortgages,24,0.16536828825025354,0,3642.8135104045373,0
name613,36,bachelor degree,0,1,HighSkilled,Doctor,3643.0,3523.562667578669,119.43733242133112,0.0,2973.865183352506,0.32074641154699973,auto loans,36,0.7835377026986481,58547,62618.0242463632,0
name614,59,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,1161.9114489998633,-61.911448999863296,0.05628313545442118,992.2492838586335,0.8197633339227324,auto loans,24,0.9583279389622699,7931,6564.464095512984,1
name615,45,high school or lower,1,0,LowSkilled,Construction,1376.0,1374.499618393999,1.5003816060009285,0.0,868.156771714189,0.9389185766123943,simple loans,24,0.6298374928111832,0,1820.740813761338,0
name616,44,high school or lower,1,1,LowSkilled,Transportation,1635.0,982.4280156467122,652.5719843532878,0.0,445.4458570051501,0.3300232850221115,simple loans,36,0.0,22039,26232.440652537385,1
name617,58,high school or lower,0,0,LowSkilled,Agriculture,2257.0,2485.8199214724004,-228.81992147240044,0.10138233117961916,1152.5786099549928,0.6706691897292631,simple loans,12,0.6120507449833377,0,3941.8141825268594,0
name618,43,post graduate degree,0,0,Unemployed_HighSkilled,Research,3000.0,2900.8207294360814,99.17927056391864,0.0,734.1677430226073,0.8085645024703099,auto loans,12,0.21166282415289622,48555,61447.43991687835,0
name619,36,bachelor degree,0,1,HighSkilled,Engineering,3607.0,4349.238911741476,-742.2389117414759,0.20577735285319543,2086.7901124993864,0.6976880738570392,auto loans,12,0.7843163360800838,0,7995.759124821653,0
name620,52,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,1620.040687641616,129.95931235838407,0.0,1475.1727734665744,0.5693936090047864,auto loans,12,0.7686934063475374,15561,20003.085225629253,1
name621,50,ausbildung,0,0,MediumSkilled,Artist,1778.0,2654.6701302034085,-876.6701302034085,0.4930653150750329,574.6479605823916,0.6956200011760876,mortgages,24,0.8162643930178852,0,2906.9579555791865,1
name622,42,ausbildung,0,1,MediumSkilled,IT Support,3110.0,2739.2232300293304,370.77676997066965,0.0,809.7227346870567,0.6608723514285939,simple loans,24,0.14114018158083186,29145,33562.81133462153,1
name623,30,post graduate degree,1,0,HighSkilled,Consultant,3003.0,1449.0732333756766,1553.9267666243234,0.0,2674.5175571022387,0.38330668942873114,mortgages,60,0.3731571063862522,19353,30162.435101768402,0
name624,41,high school or lower,0,0,LowSkilled,Agriculture,1714.0,720.3550178733822,993.6449821266178,0.0,1652.5667327180315,0.618140554179028,mortgages,24,0.3844350936939403,15835,19399.295408188576,0
name625,48,high school or lower,1,4,LowSkilled,Manufacturing,1786.0,1579.7658284781717,206.23417152182833,0.0,1099.4944736826158,0.4825670661468019,simple loans,48,0.5001457458906985,0,3432.734309344098,1
name626,55,post graduate degree,0,0,HighSkilled,Consultant,7535.0,6376.369696835475,1158.6303031645248,0.0,7118.547954795565,0.6901755435433652,mortgages,24,0.790964519128207,42198,66679.64271862665,0
name627,37,bachelor degree,0,1,HighSkilled,Consultant,4078.0,4527.782629525822,-449.7826295258219,0.11029490670079006,3325.075397143931,0.3920887245204687,simple loans,60,0.9256640575453047,79038,83139.56179942026,0
name628,47,high school or lower,0,0,LowSkilled,Transportation,2062.0,1671.0595890385296,390.94041096147043,0.0,819.0765895887527,0.3144832670346431,mortgages,48,0.2076315124283619,9485,12337.292275793563,0
name629,58,bachelor degree,0,0,HighSkilled,Engineering,5403.0,4447.53485450527,955.4651454947298,0.0,4646.55476904286,0.3375743830144038,auto loans,60,0.6831555845915473,31971,39998.232292655026,0
name630,41,high school or lower,1,0,Unemployed_LowSkilled,Construction,750.0,573.3379485946426,176.66205140535737,0.0,400.592034324216,0.8362846310673614,auto loans,12,0.2985733105584782,7180,8652.03983170311,1
name631,39,high school or lower,1,1,LowSkilled,Transportation,1295.0,1370.0391804319288,-75.0391804319288,0.057945313074848494,810.1289366633064,0.2806951026657437,auto loans,48,0.6835275035484442,24275,28107.282933062383,1
name632,46,ausbildung,1,0,MediumSkilled,Electrician,2251.0,3374.3180952311477,-1123.3180952311477,0.49903069534924377,1883.9025992736595,0.651297122552259,auto loans,60,1.3359487758795234,0,3057.0814209935415,0
name633,38,ausbildung,0,0,MediumSkilled,Nursing,1873.0,2686.191900926483,-813.191900926483,0.4341654569815713,1412.8795202547137,0.5985301769872153,mortgages,36,1.1885058308495442,10118,15469.956548501883,1
name634,55,post graduate degree,2,1,HighSkilled,Finance,4773.0,5242.93229507462,-469.93229507462,0.09845637860352399,3649.9349247583136,0.9947148290989388,mortgages,24,0.8631609511487394,36707,54471.97702800541,1
name635,33,ausbildung,0,1,MediumSkilled,Teacher,1987.0,1191.7460296097026,795.2539703902974,0.0,513.4257621055144,0.7206093065276944,simple loans,24,0.0,26891,35155.296426505054,0
name636,47,ausbildung,0,0,MediumSkilled,IT Support,2294.0,1369.6780213960872,924.3219786039128,0.0,990.7336829586927,0.5522525671011684,mortgages,12,0.02895017626625104,0,5396.318948300732,0
name637,40,bachelor degree,1,1,HighSkilled,Engineering,4603.0,3070.5418479837535,1532.4581520162465,0.0,2534.7863177710487,0.4467608033576751,auto loans,12,0.21775541293825815,31851,43402.56710318557,0
name638,39,post graduate degree,1,0,HighSkilled,Finance,4170.0,4038.26923340057,131.7307665994299,0.0,3403.1681288469676,0.5909074822430274,mortgages,24,0.7845173530569635,48691,51904.20098666238,0
