name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name483,49,post graduate degree,2,0,HighSkilled,Finance,8840.0,5322.946841343607,3517.053158656393,0.0,4326.725727870767,0.7673996026059208,simple loans,36,0.09159191959438616,20450,41066.54073510212,1
name484,34,high school or lower,0,0,LowSkilled,Agriculture,872.0,598.6243468912139,273.3756531087861,0.0,742.4097977534481,0.6847505993555199,auto loans,12,0.5378831933998417,17435,19687.381324619553,0
name485,45,bachelor degree,0,0,HighSkilled,Engineering,5684.0,4970.510147854055,713.4898521459454,0.0,3419.891012284479,0.8720830797661747,simple loans,24,0.47614376497863015,31616,42932.42034528377,0
name486,53,high school or lower,2,0,LowSkilled,Construction,2001.0,1210.740478721827,790.259521278173,0.0,1098.402078913456,0.7081578582990816,mortgages,36,0.15399428167680315,0,3647.5760063426396,1
name487,30,high school or lower,0,0,LowSkilled,Agriculture,987.0,777.1306693275172,209.86933067248276,0.0,239.22333114999185,0.956178853318121,mortgages,36,0.02974062864995855,20301,22357.930440582604,1
name488,30,high school or lower,0,0,LowSkilled,Transportation,774.0,858.0325064956023,-84.03250649560232,0.10856912983927948,451.67009934919355,0.8181432385743224,auto loans,48,0.6921222297736381,0,1123.6437811075582,0
name489,47,bachelor degree,0,1,HighSkilled,Finance,8771.0,5511.191409363416,3259.808590636584,0.0,5237.992721400101,0.6249248251244727,simple loans,36,0.22553689781820965,0,26926.42605147242,0
name490,32,high school or lower,1,0,LowSkilled,Transportation,978.0,576.673151615904,401.326848384096,0.0,429.3080545112021,0.3651337418616061,mortgages,24,0.028610640211764904,0,2137.304845923655,1
name491,57,ausbildung,1,1,MediumSkilled,Electrician,3979.0,3999.9553069077083,-20.95530690770829,0.005266475724480596,3248.904104852083,0.2383273404388912,auto loans,36,0.8217791937069091,31295,33167.95744501914,1
name492,58,bachelor degree,2,1,HighSkilled,Finance,9913.0,6958.208631572788,2954.7913684272116,0.0,5962.952713368603,0.49688556402577566,auto loans,36,0.3034562034642784,65489,88870.59966033958,0
name493,39,ausbildung,0,1,MediumSkilled,Artist,2419.0,1682.098485464118,736.9015145358819,0.0,2148.948923164349,0.4120032796123183,auto loans,12,0.583731876241615,29089,32031.424788085886,0
name494,43,high school or lower,0,0,LowSkilled,Construction,1666.0,994.6876761654871,671.3123238345129,0.0,1412.4777697349396,0.4082937845406287,mortgages,12,0.44487721842762706,15135,17120.366007238536,0
name495,53,bachelor degree,2,0,HighSkilled,Consultant,10945.0,6653.2809826174735,4291.7190173825265,0.0,5737.79537203489,0.876197065537142,mortgages,48,0.1321220972729432,27804,60157.33692843208,0
name496,47,ausbildung,1,1,MediumSkilled,Electrician,2359.0,2525.487777985182,-166.48777798518222,0.07057557354183222,2016.8835657470763,0.7427604629017592,auto loans,60,0.9255495310437721,0,5153.7182254418885,1
name497,40,bachelor degree,0,0,HighSkilled,Engineering,4127.0,3223.0396616628336,903.9603383371664,0.0,1011.6339209159511,0.8127491551718464,mortgages,24,0.02609003697087102,56791,71260.87557293187,0
name498,45,ausbildung,0,0,MediumSkilled,Teacher,3260.0,1248.4356783734709,2011.5643216265291,0.0,3097.51056653532,0.6906126519178136,auto loans,36,0.33311234506404624,49809,49398.013582543346,0
name499,49,ausbildung,2,0,MediumSkilled,Teacher,2731.0,2300.179963564617,430.8200364353829,0.0,2258.1910969885325,0.9255294270871419,auto loans,48,0.669121589364024,0,5251.816691218513,1
name500,45,post graduate degree,1,1,HighSkilled,Consultant,6017.0,3903.162197717034,2113.837802282966,0.0,3193.124559761647,0.872691321094505,mortgages,36,0.17937290302122005,10579,27984.759843800566,0
name501,34,bachelor degree,0,0,HighSkilled,Consultant,3870.0,3141.3837602710705,728.6162397289295,0.0,1912.2751270358033,0.8557023436598471,auto loans,24,0.30585500964001905,69756,78004.00753149451,0
name502,44,ausbildung,0,2,MediumSkilled,Electrician,3493.0,3179.084816665447,313.91518333455315,0.0,2893.827039398215,0.8099375769710562,simple loans,48,0.73859486288682,21219,27778.352540056272,0
name503,41,bachelor degree,0,1,HighSkilled,Research,5434.0,4608.583387958601,825.4166120413993,0.0,2569.0746440216785,0.4938628091716871,auto loans,24,0.32087928450133957,69784,71840.15981447362,0
name504,59,ausbildung,0,1,MediumSkilled,Nursing,5173.0,4527.292484425599,645.7075155744014,0.0,1310.3061666452065,0.8192835182619979,auto loans,36,0.12847451209565147,36589,52374.109052602136,0
name505,58,ausbildung,3,0,MediumSkilled,IT Support,4735.0,4399.921660202106,335.07833979789393,0.0,2285.5944664974268,0.2257745133853056,auto loans,60,0.41193582401257295,29141,37529.29298506065,0
name506,47,bachelor degree,1,1,HighSkilled,Doctor,10554.0,3373.5693540544253,7180.430645945575,0.0,9702.552039830409,0.8642270552794342,auto loans,12,0.23897303334137143,67704,104584.38416422004,0
name507,56,high school or lower,0,1,LowSkilled,Construction,1803.0,1861.3623775442634,-58.36237754426338,0.032369593757217624,1075.5267000221359,0.8209977460860898,auto loans,60,0.628890226049029,0,2696.2688552197637,0
name508,47,bachelor degree,1,0,HighSkilled,Consultant,8262.0,4346.460808819823,3915.539191180177,0.0,3097.1275339578588,0.5000517653530875,auto loans,36,0.0,26222,47530.16717755111,1
name509,53,bachelor degree,0,0,HighSkilled,Engineering,6937.0,3399.2618449634374,3537.7381550365626,0.0,5848.553762783329,0.8511873665182816,simple loans,36,0.3331145463091778,37059,63969.01827050807,1
name510,43,bachelor degree,0,0,HighSkilled,Finance,6287.0,4540.1107182841915,1746.8892817158085,0.0,3437.479888561247,0.7316334871662635,simple loans,60,0.26890259374032743,32378,53651.002488415324,0
name511,35,bachelor degree,0,1,HighSkilled,Engineering,3470.0,3538.501133311564,-68.50113331156399,0.019740960608519882,714.8676295298897,0.598898332158648,auto loans,24,0.22575468669782525,12105,20215.708999902345,0
name512,56,ausbildung,0,0,MediumSkilled,Teacher,4996.0,3754.3339767709886,1241.6660232290114,0.0,4454.469138146383,0.8465599601900089,auto loans,36,0.6430750830499141,22594,33709.276486838,0
name513,43,bachelor degree,0,0,HighSkilled,Finance,5455.0,4835.518042748556,619.4819572514443,0.0,5262.651663019405,0.6905934928930589,mortgages,24,0.8511768479867938,58829,81218.02059472346,0
name514,33,ausbildung,1,1,MediumSkilled,Teacher,1876.0,1683.5064203489262,192.4935796510738,0.0,886.3170761124117,0.8138295083217323,auto loans,36,0.36984194907320783,0,3911.577194279496,0
name515,36,high school or lower,1,1,LowSkilled,Construction,917.0,1603.293507388259,-686.2935073882591,0.7484116765411767,499.1972379795417,0.5168307897881831,auto loans,48,1.2927925249376233,10350,11120.19876406672,1
name516,39,ausbildung,0,0,MediumSkilled,Nursing,2567.0,1983.7248040233644,583.2751959766356,0.0,2512.8831354633517,0.801858798713955,mortgages,36,0.7516976780236525,11770,17233.932362170573,1
name517,33,post graduate degree,2,1,HighSkilled,Engineering,2861.0,3630.906396782918,-769.9063967829179,0.26910394854348757,2228.4699823545166,0.8587932001143109,simple loans,24,1.0480169098697778,49091,58157.57938093679,1
name518,53,high school or lower,2,0,LowSkilled,Transportation,2220.0,3121.3939116699944,-901.3939116699944,0.40603329354504253,972.8436481374491,0.5485719520691206,mortgages,36,0.8442511530664161,13548,18323.89003559514,1
name519,58,bachelor degree,1,4,HighSkilled,Research,5820.0,10164.65097609506,-4344.650976095059,0.7465036041400446,2805.632765620999,0.8599869077858753,auto loans,12,1.2285710896419346,21062,25475.387584855016,0
name520,41,bachelor degree,1,0,HighSkilled,Doctor,5467.0,5498.527499302602,-31.527499302602337,0.005766873843534358,4620.406651005663,0.7441978045445266,simple loans,36,0.850911679222291,0,12842.521594780577,0
name521,38,high school or lower,2,1,LowSkilled,Transportation,1410.0,1087.3811869907352,322.61881300926484,0.0,500.07379371485194,0.3673974556636892,simple loans,36,0.12585459624509723,5188,7387.484786226981,0
name522,51,ausbildung,0,1,MediumSkilled,Electrician,3152.0,2478.846417097076,673.153582902924,0.0,990.9989255686772,0.5941985856167851,simple loans,24,0.1008392584599471,19736,30226.530611763264,0
name523,46,high school or lower,0,1,LowSkilled,Transportation,1991.0,1724.9073538889918,266.0926461110082,0.0,879.4967066405435,0.46847623757426177,auto loans,48,0.30808842819162996,0,3059.9356421852644,0
name524,46,ausbildung,1,0,MediumSkilled,Electrician,3456.0,1740.6698010463344,1715.3301989536656,0.0,2357.077529176016,0.805671546696036,auto loans,60,0.185690778420819,0,8748.682687465956,0
name525,49,high school or lower,1,2,LowSkilled,Construction,2259.0,1658.1883600310543,600.8116399689457,0.0,1208.8642405275261,0.5932594020191037,auto loans,48,0.26916892455005775,14570,16603.709755993794,1
name526,55,post graduate degree,0,1,HighSkilled,Consultant,7040.0,12033.461766876093,-4993.461766876093,0.7092985464312632,1879.4609161093304,0.5771826931658469,auto loans,12,0.9762674265604294,50500,65769.9065160401,1
name527,55,bachelor degree,0,1,HighSkilled,Doctor,10220.0,4857.065793503112,5362.934206496888,0.0,8817.755289276347,0.8847852591708122,auto loans,12,0.3380451157318453,0,35612.28414645513,0
name528,44,ausbildung,1,0,MediumSkilled,IT Support,3151.0,1394.3012309441194,1756.6987690558806,0.0,2936.918190846975,0.491503245393599,auto loans,48,0.3745539263062819,13535,21445.722467295727,0
name529,44,post graduate degree,0,0,HighSkilled,Doctor,5305.0,4963.703424111298,341.29657588870214,0.0,1259.3783151939808,0.5711957890150483,auto loans,24,0.17305970580683858,33785,47893.7051740264,0
name530,35,ausbildung,0,3,MediumSkilled,Electrician,1564.0,1814.9928313010507,-250.99283130105073,0.16048134993673321,1302.384053225298,0.4941353064627359,auto loans,36,0.9932077266792511,47373,45382.89915536682,0
name531,43,bachelor degree,0,0,HighSkilled,Doctor,5516.0,3227.257604299361,2288.742395700639,0.0,1226.3653069590616,0.4728157933256183,simple loans,24,0.0,33405,47918.320733055305,0
name532,40,ausbildung,0,0,MediumSkilled,Teacher,2521.0,2966.3668052173452,-445.36680521734525,0.17666275494539677,1190.8296046479738,0.7728695832878485,simple loans,48,0.6490267393357076,0,4791.405913582184,0
name533,45,ausbildung,0,1,MediumSkilled,Teacher,2797.0,2368.978440493599,428.021559506401,0.0,859.089475157014,0.9564680396952352,auto loans,48,0.1541179533967154,40369,42786.62793118925,0
name534,59,ausbildung,1,0,MediumSkilled,Nursing,2073.0,2554.871573942564,-481.8715739425638,0.23245131400991983,1895.1840364818527,0.9414775053050286,auto loans,24,1.1466741970209438,29952,28106.27890360774,1
name535,48,high school or lower,0,0,LowSkilled,Construction,1999.0,2242.9629807201036,-243.9629807201036,0.12204251161585972,1864.585129309759,0.9411704963534423,simple loans,60,1.0548014557428027,10213,13790.255072637654,1
name536,57,post graduate degree,0,0,HighSkilled,Engineering,6262.0,5048.400144715619,1213.5998552843812,0.0,6132.513712984161,0.48471328963282234,simple loans,24,0.7855180226285181,15516,34194.26278762693,0
name537,50,ausbildung,0,2,MediumSkilled,IT Support,3000.0,2626.576368777557,373.42363122244296,0.0,1482.539756979476,0.267450306214227,mortgages,24,0.3697053752523443,43178,57826.79787858368,1
name538,57,bachelor degree,0,0,HighSkilled,Doctor,12092.0,14271.095470514245,-2179.095470514245,0.18020968165020218,11715.389317255207,0.27279931002695446,mortgages,24,1.1490642398089193,48777,71467.2653246061,0
name539,39,high school or lower,0,0,LowSkilled,Agriculture,1110.0,1068.3363927562182,41.663607243781826,0.0,775.2486533969644,0.5011443029395247,auto loans,24,0.6608874289668312,14136,16412.96736585658,1
name540,38,bachelor degree,0,1,HighSkilled,Research,4719.0,4881.966773574658,-162.96677357465796,0.0345341753707688,1359.852648241162,0.5176372346621616,auto loans,36,0.32269960199529985,0,11675.900950827234,0
name541,37,bachelor degree,0,1,HighSkilled,Finance,3736.0,4896.664947918015,-1160.664947918015,0.3106704892714173,3335.628888713256,0.434967877776125,mortgages,24,1.2035047742589056,56124,56975.99521732872,0
name542,39,bachelor degree,0,2,HighSkilled,Consultant,4142.0,3509.9176593604593,632.0823406395407,0.0,2744.5271327021405,0.8113218291805203,auto loans,24,0.5100059855293577,19217,30492.715007404877,0
name543,57,bachelor degree,1,0,HighSkilled,Engineering,5672.0,7613.451065644282,-1941.4510656442817,0.34228685924617097,4916.396582454006,0.203647389828395,auto loans,24,1.2090704598198674,68542,89517.23636619418,0
name544,31,bachelor degree,1,0,HighSkilled,Doctor,4054.0,3064.7386882889978,989.2613117110022,0.0,2974.7561143819808,0.9358924106579887,auto loans,24,0.4897619148177056,47558,51363.002210559855,1
name545,38,bachelor degree,1,0,HighSkilled,Finance,4659.0,6427.576163865981,-1768.5761638659806,0.3796042420832755,2841.47245347436,0.5671529512204622,auto loans,60,0.9894931567590343,39783,48396.66590000656,0
name546,53,high school or lower,0,0,LowSkilled,Agriculture,2110.0,2261.5079179801437,-151.5079179801437,0.07180470046452309,2021.2684087968998,0.6487925395796045,mortgages,48,1.0297518136384092,20581,28390.848685198063,0
name547,56,high school or lower,0,1,LowSkilled,Agriculture,2702.0,2099.740103740307,602.259896259693,0.0,1226.3809984815075,0.43391543748136424,mortgages,60,0.23098486388668188,14452,19177.943221599126,0
name548,59,high school or lower,0,0,LowSkilled,Manufacturing,1841.0,1863.4579488683012,-22.457948868301173,0.012198777223411826,1305.522228830046,0.5925457633489433,simple loans,36,0.721336326832345,0,2533.698600486478,0
name549,35,bachelor degree,0,1,HighSkilled,Doctor,3250.0,3337.8810693207693,-87.88106932076926,0.027040329021775156,3205.41389490201,0.492602336956138,simple loans,48,1.0133215274531628,53351,64964.46407617118,0
name550,56,high school or lower,1,0,LowSkilled,Manufacturing,2195.0,2670.105212361069,-475.1052123610689,0.21644884390025917,1945.2749665618273,0.6681534923042343,simple loans,36,1.1026788970035974,23695,27823.142094738112,0
name551,32,high school or lower,0,0,LowSkilled,Manufacturing,970.0,992.2739985134957,-22.273998513495712,0.022962885065459498,704.3350500373843,0.5935134556112899,auto loans,48,0.7490814933514227,5281,6739.277295543702,0
name552,38,high school or lower,0,0,LowSkilled,Transportation,1436.0,862.7070407141763,573.2929592858237,0.0,669.4020533830993,0.7951796133493161,mortgages,12,0.06692833850785208,0,2728.8592459999627,0
name553,54,high school or lower,2,0,LowSkilled,Construction,1719.0,1327.0281856190834,391.9718143809166,0.0,746.5018792191245,0.5917765337522766,simple loans,48,0.206242038882029,21171,23342.65404138782,0
name554,57,post graduate degree,0,1,HighSkilled,Doctor,8031.0,8055.536104266294,-24.536104266294387,0.0030551742331334066,4481.472381598167,0.3730712623919139,auto loans,24,0.5610768877928604,49701,79226.57228221741,0
name555,42,high school or lower,0,1,LowSkilled,Manufacturing,1194.0,1255.6878102361204,-61.68781023612041,0.05166483269356818,1053.2383710563581,0.6804463672623325,mortgages,24,0.9337740211829804,16387,19230.68263726842,0
name556,38,high school or lower,0,0,LowSkilled,Manufacturing,1356.0,1057.5295479599565,298.4704520400435,0.0,345.7192641684356,0.772429771134549,auto loans,36,0.03484425673185258,15932,18313.824685111562,0
name557,42,ausbildung,0,0,MediumSkilled,Teacher,2649.0,1584.0003727262656,1064.9996272737344,0.0,1108.7574363988672,0.3557815832480042,simple loans,36,0.016518614241273228,18381,25881.445903028958,0
name558,49,high school or lower,2,1,LowSkilled,Agriculture,1463.0,2233.9826019843968,-770.9826019843968,0.5269874244596013,905.9568047726897,0.9570368511246856,mortgages,12,1.1462333607362178,0,1543.396350742505,1
name559,40,bachelor degree,0,0,HighSkilled,Consultant,3324.0,3347.9393602532386,-23.939360253238647,0.007201973602057355,1603.5473990249038,0.32402422563025485,auto loans,24,0.4896169552581656,56342,55014.430781827075,0
name560,54,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1750.0,2007.4965356024986,-257.4965356024986,0.14714087748714208,962.5648732483868,0.5132821107006318,auto loans,36,0.6971779479147917,16295,19788.452432741353,0
name561,45,ausbildung,0,0,MediumSkilled,Nursing,2264.0,1599.1287171706144,664.8712828293856,0.0,605.1527296014868,0.32940229820965367,auto loans,12,0.0,24408,30994.25144611132,0
name562,37,ausbildung,1,0,MediumSkilled,IT Support,2936.0,2039.4694839784024,896.5305160215976,0.0,662.3014767730607,0.9414536935155877,auto loans,24,0.0,32002,38442.93985954463,0
name563,48,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1500.0,830.9750994141451,669.0249005858549,0.0,529.5681792720754,0.3116191692538458,auto loans,60,0.0,34864,35821.21458856278,1
name564,55,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4000.0,2501.776973521033,1498.2230264789669,0.0,1464.6991865008265,0.9085707771965938,mortgages,24,0.0,24609,38864.85415196594,0
name565,60,ausbildung,1,0,MediumSkilled,Teacher,3839.0,3867.5778685245564,-28.57786852455638,0.007444091827183219,1708.8513289102868,0.9261544218472448,auto loans,48,0.4525733778157966,31230,37458.829853450094,1
name566,39,high school or lower,1,0,LowSkilled,Cleaning Services,861.0,863.5202591919742,-2.520259191974219,0.0029271303042673856,548.5449815024027,0.30039031308093933,auto loans,12,0.6400293155567677,23298,25027.761994353714,1
name567,39,bachelor degree,0,0,HighSkilled,Doctor,4914.0,4628.272402989817,285.72759701018276,0.0,2235.2965961417544,0.9157029562375503,simple loans,48,0.3967376880609629,57507,80200.94255364696,0
name568,52,ausbildung,0,0,MediumSkilled,Teacher,3235.0,2829.76281941449,405.23718058551003,0.0,2677.465654383689,0.34069799856732574,mortgages,24,0.7023890181756349,17659,20230.359902993092,0
name569,34,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,1655.923526957398,-155.92352695739805,0.10394901797159871,319.9787178656836,0.24319695533597374,auto loans,24,0.31726816321538776,30684,33662.49740692738,0
name570,37,bachelor degree,2,0,HighSkilled,Engineering,5316.0,3316.964941678774,1999.0350583212262,0.0,2402.020797974868,0.9647141786731687,simple loans,36,0.07580619632310794,41973,58335.72027286676,1
name571,30,bachelor degree,0,0,HighSkilled,Finance,3101.0,1383.4119552285476,1717.5880447714524,0.0,852.2856472474417,0.9511469891679721,simple loans,24,0.0,69079,92776.11741026021,0
name572,43,bachelor degree,0,1,HighSkilled,Consultant,8368.0,5068.7276964492285,3299.2723035507715,0.0,6235.505699303453,0.24757754020194567,auto loans,48,0.35088831211193616,58036,77505.84017557841,0
name573,53,high school or lower,0,0,LowSkilled,Manufacturing,2515.0,2641.2617268269487,-126.26172682694869,0.0502034699113116,1759.7770867809268,0.9846830532168958,auto loans,12,0.7499160292675449,0,4306.397473465114,0
name574,30,bachelor degree,0,2,HighSkilled,Research,3443.0,2568.1133039731258,874.8866960268742,0.0,1112.0695869321953,0.3306258137602264,simple loans,24,0.06888843767218154,0,9719.368227494273,0
name575,53,ausbildung,0,0,MediumSkilled,IT Support,3242.0,2177.0188400243806,1064.9811599756194,0.0,1029.776033013886,0.3248957915612724,auto loans,36,0.0,37510,38556.827987968405,1
name576,54,ausbildung,0,0,MediumSkilled,Nursing,2926.0,2085.823167890995,840.1768321090049,0.0,843.7605834970851,0.9074715447956008,auto loans,12,0.0012247954162953722,47707,58878.02548940746,0
name577,43,ausbildung,2,1,Unemployed_MediumSkilled,IT Support,1300.0,1184.53877396517,115.4612260348299,0.0,998.343620239427,0.8321101496327674,mortgages,24,0.6791403032343054,47812,49438.36386016425,1
name578,35,ausbildung,1,0,MediumSkilled,IT Support,2362.0,1348.608460304555,1013.3915396954451,0.0,726.9804868926466,0.4529592592030834,mortgages,12,0.0,17031,25446.12448974041,1
name579,31,high school or lower,1,1,Unemployed_LowSkilled,Transportation,500.0,491.3573588754602,8.642641124539807,0.0,424.70897701500377,0.2654157921152496,mortgages,24,0.8321326717809279,5466,6147.996903047641,1
name580,34,high school or lower,0,1,LowSkilled,Manufacturing,1075.0,869.9662656857713,205.0337343142287,0.0,570.008641410463,0.2934747677679725,auto loans,24,0.3395115414848692,15716,18113.846343074416,0
name581,53,ausbildung,1,0,MediumSkilled,Teacher,4503.0,2487.1212622242338,2015.8787377757662,0.0,2770.2391254521917,0.24726150898097232,mortgages,48,0.16752395906649467,34390,43662.39086089298,1
name582,45,ausbildung,0,0,MediumSkilled,IT Support,2480.0,1223.0301225609128,1256.9698774390872,0.0,2476.9613703701807,0.7028027350707235,mortgages,48,0.49193205360124737,24179,28969.514173547104,0
name583,38,ausbildung,0,0,MediumSkilled,Teacher,2080.0,1392.9616639020971,687.0383360979029,0.0,606.2004129233279,0.8930223195673535,mortgages,24,0.0,48386,45190.70953528015,1
name584,35,high school or lower,0,0,LowSkilled,Construction,873.0,711.9320428233726,161.06795717662737,0.0,325.7055742113005,0.9734103654924929,auto loans,60,0.18858833566400127,12147,13911.728879157887,1
name585,47,post graduate degree,3,1,HighSkilled,Doctor,3500.0,4688.342589891489,-1188.3425898914893,0.33952645425471123,1081.7295591063325,0.4052843575115795,mortgages,36,0.6485920425708063,35691,48348.448521649974,0
name586,34,ausbildung,0,1,MediumSkilled,Teacher,1875.0,1457.386385235103,417.61361476489697,0.0,748.3715139463666,0.36121868768745014,mortgages,36,0.1764042128967838,42117,47909.52218039221,0
name587,36,post graduate degree,0,0,HighSkilled,Consultant,5759.0,3995.0206242477207,1763.9793757522793,0.0,5038.846841574781,0.6319729096533044,auto loans,12,0.5686521038066508,69565,84176.04155154666,0
name588,53,high school or lower,0,2,LowSkilled,Agriculture,1830.0,1865.4095071626464,-35.40950716264638,0.01934945746592698,445.6137627596374,0.6709237283022764,auto loans,24,0.26285424585917144,0,3512.3805756969423,1
name589,43,ausbildung,2,3,MediumSkilled,Teacher,2063.0,3314.798063434086,-1251.798063434086,0.6067852949268474,1100.5160388264767,0.3681499942743834,mortgages,36,1.140239506670171,20090,19978.85918583291,0
name590,35,high school or lower,0,0,LowSkilled,Agriculture,918.0,566.2365794721851,351.7634205278149,0.0,302.98488542259673,0.6762306208010427,auto loans,48,0.0,0,1994.6118795683383,0
name591,56,post graduate degree,0,2,HighSkilled,Consultant,8957.0,6204.654412249746,2752.345587750254,0.0,4392.809738844612,0.7668493463739638,auto loans,12,0.18314883901913123,49729,81439.44811786928,0
name592,51,bachelor degree,1,4,HighSkilled,Finance,7530.0,6668.941977672283,861.0580223277166,0.0,3794.5512724981695,0.6193198529429709,mortgages,36,0.3895741368088251,55377,76412.38027632632,0
name593,32,post graduate degree,1,0,HighSkilled,Finance,3161.0,3496.0287201982082,-335.02872019820825,0.10598820632654485,2912.37608026664,0.8316979303747819,auto loans,36,1.0273346410834698,40106,51136.91822426811,0
name594,56,high school or lower,0,1,LowSkilled,Agriculture,2412.0,1850.8854766601244,561.1145233398756,0.0,1897.5796251298207,0.5341487815668349,auto loans,48,0.5540900090339739,7381,10824.630924726947,0
name595,57,ausbildung,2,1,MediumSkilled,Teacher,3475.0,2840.2818974650536,634.7181025349464,0.0,2760.459379858587,0.7761339454587604,mortgages,12,0.6117241085823426,29930,25557.16160427668,0
name596,32,high school or lower,0,3,LowSkilled,Agriculture,1146.0,819.3558872107013,326.6441127892987,0.0,1143.9638523254614,0.366630621650107,mortgages,24,0.7131934899966516,0,2034.4252854509728,0
name597,40,ausbildung,1,0,MediumSkilled,Electrician,2618.0,1613.2713387532528,1004.7286612467472,0.0,1997.2201686186172,0.5379084038627299,mortgages,12,0.3791029439923109,31416,37553.212004265224,0
name598,39,high school or lower,0,0,LowSkilled,Cleaning Services,1098.0,1210.0312727852022,-112.03127278520219,0.10203212457668688,318.7999371998893,0.3398549866989942,auto loans,24,0.392378151170393,10121,11030.061309042641,1
name599,32,high school or lower,0,0,LowSkilled,Agriculture,961.0,1234.6865471895453,-273.6865471895453,0.28479349343344984,492.6551936373205,0.4761575998179388,mortgages,24,0.7974419779676023,12095,13700.257649088295,0
name600,42,high school or lower,3,4,LowSkilled,Construction,1564.0,2159.2046022009376,-595.2046022009376,0.38056560243026705,620.6132130564341,0.5168701255189554,auto loans,24,0.7773771197297774,0,1942.2794376318293,1
name601,56,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,5552.425370543264,-1052.4253705432639,0.23387230456516975,1719.0634802026161,0.4564441884050632,auto loans,48,0.6158864112768622,62949,64813.28122003657,0
name602,39,post graduate degree,1,0,HighSkilled,Consultant,4486.0,2617.7237979328934,1868.2762020671066,0.0,4445.898365165328,0.249256569253476,mortgages,48,0.5745925463883685,45175,57296.137523695776,0
name603,49,bachelor degree,1,0,HighSkilled,Engineering,6602.0,4944.927767837657,1657.0722321623434,0.0,5478.870324283951,0.8782346144628804,mortgages,36,0.5788848973222671,65429,99659.74839608965,0
name604,37,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,1150.0,1173.1231912869541,-23.123191286954125,0.02010712285822098,694.0897075231162,0.37313277967833375,mortgages,36,0.6236633902696264,19481,23191.421376228558,1
name605,38,high school or lower,0,0,LowSkilled,Transportation,1321.0,1216.4426421995815,104.55735780041846,0.0,725.8238033385618,0.546560985420031,auto loans,60,0.470300110172705,0,2087.885755276105,0
name606,45,post graduate degree,0,0,HighSkilled,Consultant,6827.0,5761.3628925684,1065.6371074316003,0.0,4071.8390985764395,0.22723305302286081,simple loans,12,0.44034011881424334,53855,71156.23418300581,0
name607,58,ausbildung,0,1,MediumSkilled,Nursing,3508.0,3497.650000525836,10.349999474164179,0.0,2769.0355274423114,0.20362077903604298,simple loans,24,0.7863983831152073,37138,43131.9122280199,0
name608,58,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1646.6683275983478,353.3316724016522,0.0,1093.8078262438867,0.8296327382020577,mortgages,48,0.3702380769211172,24380,30349.86257805135,0
name609,52,ausbildung,0,0,MediumSkilled,Artist,4315.0,2188.2423409180474,2126.7576590819526,0.0,3903.0053678702648,0.36622001323252756,simple loans,24,0.4116448919555764,0,9108.838246789825,0
name610,57,high school or lower,0,0,LowSkilled,Manufacturing,2263.0,2582.685223123646,-319.6852231236462,0.1412661171558313,925.9439836439986,0.8752921730965142,auto loans,48,0.5504327029463743,22455,28059.76978482485,1
name611,33,ausbildung,0,0,MediumSkilled,Artist,1139.0,1210.2068599673746,-71.20685996737461,0.06251699733746674,563.7249093211184,0.8541836734033919,auto loans,60,0.5574466806747085,32170,28159.60431690107,0
name612,44,ausbildung,0,0,MediumSkilled,Nursing,2818.0,2740.7131537552245,77.28684624477546,0.0,896.8991679449168,0.224575676251731,mortgages,24,0.29084894311573506,23609,27430.825935725275,0
name613,30,high school or lower,2,1,LowSkilled,Agriculture,1379.0,1111.7903377303262,267.2096622696738,0.0,1004.6441817717092,0.4946055443543843,auto loans,24,0.534760347717212,0,2081.4144013517675,1
name614,55,ausbildung,1,1,MediumSkilled,Teacher,4307.0,3382.9625834927056,924.0374165072944,0.0,1658.8884711607764,0.39862332216555274,auto loans,48,0.1706178441266501,19943,24714.013851521522,1
name615,37,high school or lower,0,0,LowSkilled,Agriculture,1417.0,1103.60265473204,313.39734526795996,0.0,1093.9100858395668,0.32492825464730635,auto loans,12,0.550820564976434,0,2157.9549231922465,0
name616,59,post graduate degree,1,1,HighSkilled,Finance,12647.0,11485.942523475818,1161.0574765241818,0.0,7567.188281857582,0.9957902577602268,auto loans,24,0.5065336289502175,44977,75116.44190033888,0
name617,52,bachelor degree,0,0,HighSkilled,Engineering,7942.0,6301.17763095077,1640.8223690492296,0.0,7518.550693505629,0.8922113260603948,simple loans,24,0.7400816323918912,64277,68524.95900277157,0
name618,56,post graduate degree,1,0,HighSkilled,Engineering,9397.0,4690.039640974948,4706.960359025052,0.0,3442.9273815246033,0.6009061095795419,simple loans,48,0.0,65838,97055.65212090769,0
name619,49,high school or lower,0,0,LowSkilled,Agriculture,2044.0,1206.306549209765,837.6934507902349,0.0,450.1434832811707,0.5030707600189588,auto loans,36,0.0,12891,17212.118998669615,0
