name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name495,30,bachelor degree,1,1,Unemployed_HighSkilled,Finance,1500.0,1945.1772329396726,-445.17723293967265,0.2967848219597818,500.5953153344221,0.7791959761780983,60,0.6305150321827299,69370,73955.9897736839,1
name496,38,bachelor degree,1,0,HighSkilled,Doctor,4198.0,2624.229944782465,1573.7700552175352,0.0,3951.844459933594,0.7842536447656332,48,0.5664779430004904,68085,77824.80738997663,1
name497,47,high school or lower,1,0,LowSkilled,Construction,1855.0,1503.8852251720543,351.11477482794567,0.0,681.3953492316421,0.341412861287902,24,0.17804882717180398,12324,15071.017631518796,0
name498,37,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1218.6471781568075,-68.64717815680751,0.05969319839722392,907.6514148469906,0.2764103413168466,48,0.8489552982641723,35389,39922.752425517916,0
name499,57,bachelor degree,0,1,HighSkilled,Finance,12022.0,8632.384612030775,3389.6153879692247,0.0,9230.166628710398,0.4780519213923594,36,0.48582192985702655,52382,82087.07061113697,0
name500,54,post graduate degree,0,1,HighSkilled,Finance,10622.0,4761.768013438582,5860.231986561418,0.0,9526.535560194765,0.22713132574529155,12,0.3451613230684755,14982,40168.04670623534,0
name501,42,bachelor degree,0,0,HighSkilled,Research,6387.0,4438.063670053899,1948.936329946101,0.0,3604.341512090554,0.3497593119298758,60,0.25918352624776153,35875,45886.821956458065,0
name502,49,bachelor degree,2,0,HighSkilled,Consultant,9310.0,6469.878193960433,2840.1218060395668,0.0,9121.785898083599,0.21031685743369996,60,0.6747222440433976,62743,90989.73827329797,1
name503,32,high school or lower,2,1,LowSkilled,Manufacturing,922.0,1278.687658592086,-356.6876585920861,0.38686297027341227,759.8374581967256,0.34751928952060923,48,1.210981688491119,14828,12328.474653700583,1
name504,60,bachelor degree,0,0,HighSkilled,Research,7707.0,6926.165140618439,780.8348593815608,0.0,5489.457815805351,0.4934849466350525,24,0.6109540620765266,56888,83861.95443050185,0
name505,46,ausbildung,1,1,MediumSkilled,Nursing,2216.0,3504.3800957072503,-1288.3800957072503,0.5813989601567014,1243.9969606644129,0.6093264142551433,12,1.1427694297706064,0,3342.8234341572847,1
name506,31,high school or lower,0,0,LowSkilled,Cleaning Services,821.0,1090.0637879680426,-269.06378796804256,0.32772690373695806,529.6067378220301,0.3991688249620515,12,0.9728021020585539,7464,10219.563549139863,1
name507,40,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1150.0,1042.6634955547713,107.33650444522868,0.0,1030.2143638680784,0.5850398229792606,24,0.8025024864546519,35152,37153.24910190215,0
name508,54,ausbildung,0,0,MediumSkilled,Electrician,4078.0,3021.0494408641785,1056.9505591358215,0.0,2049.336448652289,0.7638272380621167,36,0.24335112543317008,0,9250.200903498548,0
name509,46,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1500.0,1809.9822913428395,-309.9822913428395,0.20665486089522633,1399.0280906049118,0.3825220623855473,24,1.139340254631834,48200,45479.46469305353,1
name510,43,bachelor degree,0,0,HighSkilled,Engineering,5870.0,3689.4603678653084,2180.5396321346916,0.0,3323.4309897824787,0.7071261436432741,36,0.19470040164357533,0,17230.819987227158,0
name511,50,high school or lower,0,0,LowSkilled,Agriculture,1865.0,2514.5950057046157,-649.5950057046157,0.34830831405073226,1617.620891887156,0.9883828486904188,12,1.2156653606390198,14741,14672.124929619355,1
name512,34,high school or lower,0,0,LowSkilled,Agriculture,836.0,655.3340838347262,180.66591616527376,0.0,741.3828794485457,0.6133915687038018,24,0.6707140709130047,0,1613.0155899846472,0
name513,38,ausbildung,1,1,MediumSkilled,Nursing,2151.0,1852.9348118009184,298.0651881990816,0.0,877.6558200560211,0.6255522623272941,48,0.26945171169546234,49794,53904.93177802875,0
name514,48,high school or lower,0,0,LowSkilled,Agriculture,1271.0,2232.971827744015,-961.9718277440152,0.7568621776113416,643.5591184088845,0.2196861301616525,24,1.2632029474059006,24449,24974.093976234442,0
name515,50,ausbildung,0,0,MediumSkilled,Nursing,2813.0,3724.4517730009397,-911.4517730009397,0.32401413899784565,1351.005888486554,0.3374848257705936,48,0.8042864065010644,38062,42892.03475541833,0
name516,45,high school or lower,0,2,LowSkilled,Construction,1330.0,1169.9196776717401,160.08032232825985,0.0,732.0830665640927,0.6690324038219861,12,0.4300772513051375,0,2457.678275778596,1
name517,45,high school or lower,0,0,LowSkilled,Transportation,1542.0,1255.3303306110613,286.6696693889387,0.0,976.9197381346177,0.9230786722909883,60,0.44763298881042735,15602,19577.449775507153,0
name518,54,bachelor degree,1,1,HighSkilled,Engineering,9126.0,4830.472357321445,4295.527642678555,0.0,8756.13896603181,0.7546830434732048,36,0.4887805526356842,68620,95327.68572671269,0
name519,51,post graduate degree,2,1,HighSkilled,Engineering,6230.0,11933.709132566119,-5703.709132566119,0.9155231352433577,5349.5021320868955,0.6174739001666285,12,1.7741912142300185,62163,72528.40646070692,1
name520,46,high school or lower,2,1,LowSkilled,Manufacturing,1621.0,1304.9340029422108,316.0659970577892,0.0,860.6886241666997,0.673744951991637,24,0.33597941215848887,16485,19373.924251286895,0
name521,56,bachelor degree,0,1,HighSkilled,Doctor,7659.0,8967.899552590025,-1308.8995525900245,0.1708969255242231,5440.165931072282,0.29999100527588773,24,0.8811940832566009,51605,68839.63806084699,0
name522,41,ausbildung,1,1,MediumSkilled,IT Support,2197.0,3950.461384389906,-1753.461384389906,0.7981162423258562,1472.4953805682792,0.45026935436628296,48,1.468346274446147,46065,51380.32583771533,1
name523,34,bachelor degree,0,0,HighSkilled,Finance,3642.0,2101.6036244470597,1540.3963755529403,0.0,826.1689875064849,0.8909208628302885,12,0.0,15852,25869.946751921525,0
name524,51,ausbildung,1,0,MediumSkilled,Teacher,3587.0,5774.4827089773835,-2187.4827089773835,0.609836272366151,3084.815368467474,0.35585623976046465,24,1.4698349811666733,19699,27407.479021432777,1
name525,35,post graduate degree,0,0,HighSkilled,Engineering,2828.0,1759.3150155611486,1068.6849844388514,0.0,2699.983156691047,0.3159137337188527,36,0.5768381090000692,46150,52142.115361113385,0
name526,33,bachelor degree,2,0,HighSkilled,Finance,2100.0,3247.8232322145486,-1147.8232322145486,0.5465824915307375,988.7662379988316,0.5173549798119399,48,1.0174235572444668,35015,45151.05657727989,1
name527,44,high school or lower,0,1,LowSkilled,Transportation,1441.0,1123.852350196711,317.1476498032889,0.0,806.2959144834863,0.8858625250866358,12,0.33945056535752766,11166,13986.76926158915,0
name528,38,post graduate degree,0,1,HighSkilled,Doctor,4665.0,3075.388821804838,1589.6111781951622,0.0,2018.6626089750578,0.3376588302138911,12,0.09197243960983828,47675,64827.4536411491,0
name529,51,high school or lower,1,0,LowSkilled,Transportation,2407.0,1637.1807693539256,769.8192306460744,0.0,2391.280128843136,0.6605051375229174,24,0.6736439128363364,15007,19262.873482012586,0
name530,45,high school or lower,0,2,LowSkilled,Manufacturing,1439.0,1919.4180262469713,-480.4180262469713,0.3338554734169363,636.183024312151,0.510310807677042,24,0.7759562547318432,0,2092.8735965547976,0
name531,42,ausbildung,1,0,MediumSkilled,Artist,2026.0,2505.6544430887666,-479.6544430887666,0.23674947832614343,995.8123845269807,0.4585080392904133,12,0.7282659563749986,38051,40989.344743760674,1
name532,39,ausbildung,0,1,MediumSkilled,Teacher,2693.0,1777.400297204514,915.5997027954861,0.0,2374.8817497356645,0.4973569059166658,36,0.5418797055106492,30781,30913.084488935732,0
name533,30,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1500.0,1479.930993593733,20.069006406266908,0.0,308.8289857348435,0.5742369602199111,36,0.19250665288571775,52686,57917.95125956302,1
name534,54,bachelor degree,0,0,HighSkilled,Doctor,12778.0,6561.709410403909,6216.290589596091,0.0,9736.931237533154,0.42582413560342663,48,0.2755236068193037,45809,89086.59553228707,0
name535,35,ausbildung,1,0,MediumSkilled,Teacher,1543.0,2207.514038203295,-664.5140382032951,0.43066366701444914,1060.4285568483785,0.438169406884461,24,1.117914838011454,23083,23590.644286551673,1
name536,32,ausbildung,0,3,MediumSkilled,Nursing,1279.0,2165.597462210945,-886.5974622109452,0.6931958265918258,1077.6227639097783,0.8701804655198535,12,1.535746853886414,33504,35654.66426224864,0
name537,37,high school or lower,0,3,LowSkilled,Transportation,1001.0,981.3836177794367,19.61638222056331,0.0,577.3779506550239,0.7969738392832688,12,0.5572043640703902,0,1562.6643241190163,0
name538,52,high school or lower,0,0,LowSkilled,Manufacturing,2264.0,1438.5923411693075,825.4076588306925,0.0,811.9784240640424,0.23362900463673586,24,0.0,0,3691.8506102926344,1
name539,47,ausbildung,1,0,MediumSkilled,Electrician,3856.0,3058.8786208393217,797.1213791606783,0.0,3324.60137786422,0.4414109560855487,36,0.6554668046430346,13615,22122.60252827986,1
name540,53,high school or lower,1,2,Unemployed_LowSkilled,Construction,1000.0,932.6988414825654,67.3011585174346,0.0,975.9062231581039,0.32972670054744735,24,0.9086050646406693,0,1296.8659348362128,1
name541,41,high school or lower,0,1,LowSkilled,Construction,1168.0,1381.2378494590728,-213.23784945907278,0.18256665193413765,838.0981521229696,0.8865493034100878,60,0.9001164397106527,7222,9244.332728557818,0
name542,49,post graduate degree,0,0,HighSkilled,Finance,5156.0,6448.520233277135,-1292.520233277135,0.2506827450110813,4665.062915075887,0.7291306831099977,36,1.1554660877333247,36349,41887.59293774136,0
name543,55,bachelor degree,0,0,HighSkilled,Finance,9152.0,5379.855050265684,3772.1449497343156,0.0,5706.09756466826,0.3776643544625605,12,0.2113147525058943,19259,47557.54736854438,0
name544,36,bachelor degree,2,0,HighSkilled,Doctor,5261.0,2957.4314423084093,2303.5685576915907,0.0,4615.435001645963,0.42173720168550527,24,0.4394347926163034,0,16383.793861918974,0
name545,49,post graduate degree,1,0,HighSkilled,Finance,7022.0,5567.456010458099,1454.5439895419013,0.0,3664.9574280050583,0.533408786570123,24,0.3147840271237763,34420,54028.52869165438,1
name546,40,bachelor degree,0,1,HighSkilled,Doctor,3393.0,4607.328396927909,-1214.3283969279091,0.3578922478420009,2210.7164065227867,0.3224955674573281,36,1.0094443865165623,18303,28206.605690858312,0
name547,35,ausbildung,1,1,MediumSkilled,Teacher,1703.0,1410.6254661307419,292.37453386925813,0.0,1426.4107969382455,0.8386720562264698,24,0.6659050282260642,10303,13397.127080396325,0
name548,40,post graduate degree,0,1,HighSkilled,Research,3946.0,3015.435344653384,930.5646553466158,0.0,2149.695402814787,0.9542069766748729,48,0.3089535599260444,56584,70938.03295208291,0
name549,35,high school or lower,0,1,LowSkilled,Manufacturing,1111.0,944.9521531389381,166.04784686106188,0.0,501.1802844384269,0.39455441591286117,36,0.3016493587555041,15265,17709.29468032989,0
name550,38,high school or lower,0,0,LowSkilled,Transportation,951.0,1161.423884412834,-210.423884412834,0.22126591420907887,287.8121576940753,0.5707781334381185,24,0.5239075101019026,21341,18487.739668178325,1
name551,40,bachelor degree,1,0,HighSkilled,Doctor,4349.0,5920.481839003677,-1571.4818390036771,0.3613432602905673,4110.502251261303,0.3089345753471195,24,1.3065035847930513,0,10676.945143616438,0
name552,44,high school or lower,0,0,LowSkilled,Transportation,1916.0,1076.1722167331095,839.8277832668905,0.0,467.4925137217984,0.5213703714790114,24,0.0,13596,17153.614683930657,0
name553,33,bachelor degree,0,0,HighSkilled,Engineering,3574.0,3855.7575718465005,-281.75757184650047,0.07883535865878581,2945.76771524266,0.3519007699616014,12,0.903056879431774,74800,90474.31793207317,0
name554,32,high school or lower,1,1,LowSkilled,Construction,840.0,1160.2768432482164,-320.27684324821644,0.3812819562478767,385.6534890779587,0.5258813694120601,48,0.8403932527692561,12128,13314.152739686926,1
name555,52,high school or lower,0,0,LowSkilled,Manufacturing,1776.0,2161.99394457761,-385.9939445776099,0.21733893275766325,1390.4874616042873,0.31152420146572135,24,1.0002710620393565,19498,22056.214565592127,1
name556,41,ausbildung,0,0,MediumSkilled,Artist,1546.0,1351.4932531374604,194.50674686253956,0.0,410.07745376002435,0.36369371358604374,24,0.13943771468142613,46819,49700.30501987384,0
name557,32,high school or lower,1,1,LowSkilled,Manufacturing,1074.0,1272.1922035792497,-198.19220357924974,0.18453650240153607,909.2429418894558,0.6755026416383016,60,1.0311314203619233,14058,17172.95248625885,1
name558,34,bachelor degree,1,0,HighSkilled,Engineering,2126.0,3716.114520829771,-1590.1145208297712,0.7479372158183307,1650.863127861912,0.5855674402504684,24,1.5244485647656085,0,3108.883160965574,1
name559,43,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1189.49637210224,110.50362789776,0.0,620.5354224100957,0.80850630364106,48,0.39233214962487367,18724,18221.774974594,1
name560,40,high school or lower,0,0,LowSkilled,Transportation,1256.0,1057.6952045702126,198.30479542978742,0.0,589.4236525036005,0.8497981731614008,24,0.31140036391227155,0,2193.9330148092217,0
name561,46,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2363.7676765308324,1136.2323234691676,0.0,2482.976953536407,0.8493480213214896,60,0.3847841800192113,65853,80858.74285841137,0
name562,52,post graduate degree,1,0,HighSkilled,Finance,6623.0,7480.050432586406,-857.0504325864058,0.12940516874322902,4438.285747719089,0.5114669594578457,24,0.799537396996149,49828,53244.45611737939,0
name563,53,ausbildung,0,0,MediumSkilled,Teacher,3563.0,5105.235299903469,-1542.2352999034692,0.4328474038460481,1755.2279789720235,0.47436334545378506,36,0.9254738363388977,28615,40150.09930048928,1
name564,31,ausbildung,1,1,MediumSkilled,Teacher,1640.0,1624.3961973832086,15.603802616791427,0.0,523.5275094450639,0.7115766833202304,24,0.3097095773343125,34917,32642.159606657464,1
name565,32,bachelor degree,1,0,HighSkilled,Engineering,3163.0,2731.2301315821737,431.7698684178263,0.0,3052.2953310384014,0.8279810209591505,24,0.8284936650713168,0,7521.594340206612,1
name566,52,bachelor degree,0,1,HighSkilled,Engineering,4476.0,7099.269690030999,-2623.2696900309993,0.5860745509452635,4207.060286029968,0.7481525739001815,48,1.5259897176186255,63433,75705.03979166424,1
name567,40,bachelor degree,2,3,HighSkilled,Research,4146.0,5280.322338424025,-1134.3223384240246,0.27359438939315595,4002.5797111396887,0.5662676808556097,36,1.2390019415252564,21318,33624.33679861335,1
name568,40,high school or lower,0,1,LowSkilled,Agriculture,1084.0,1116.4422089039424,-32.4422089039424,0.029928236996256827,900.1509795922184,0.9348431378443538,48,0.8603258196459048,0,1524.2642285080806,1
name569,40,high school or lower,1,0,LowSkilled,Transportation,1096.0,1061.20358890865,34.79641109134991,0.0,810.997293201265,0.41138680800526795,24,0.7082124836769299,0,1389.7426864767135,0
name570,51,high school or lower,0,0,LowSkilled,Construction,2316.0,1743.6635455461933,572.3364544538067,0.0,2100.9174489678417,0.9364619154852105,12,0.6600090649887889,6458,11006.388840987081,0
name571,37,ausbildung,0,0,MediumSkilled,Nursing,1872.0,1436.6591127786546,435.3408872213454,0.0,865.1889751565832,0.8110297328785778,60,0.22961970509360993,0,4749.556382584748,1
name572,54,high school or lower,0,0,LowSkilled,Agriculture,1968.0,2825.6988553918286,-857.6988553918286,0.4358225891218641,1879.9432537951984,0.9622328295315203,24,1.3910783075137332,20341,24402.41248414167,1
name573,40,bachelor degree,0,0,HighSkilled,Finance,3890.0,2643.4404166840613,1246.5595833159387,0.0,2161.8291802951717,0.3585685867572878,48,0.23528781413347893,77275,99092.25845717991,0
name574,30,high school or lower,0,3,Unemployed_LowSkilled,Transportation,500.0,468.7616869241987,31.238313075801273,0.0,138.1188487903524,0.6208939159200202,60,0.21376107142910222,6092,6561.052037617657,0
name575,36,ausbildung,1,1,MediumSkilled,IT Support,1893.0,1985.722199583718,-92.72219958371807,0.048981616261869025,524.4118400504392,0.6497974287254309,36,0.32600847312950726,0,3524.224607073872,1
name576,49,high school or lower,0,0,LowSkilled,Manufacturing,1542.0,2007.4381511080364,-465.43815110803644,0.3018405649209056,594.7817824236943,0.8350321926617301,24,0.6875615651956749,5360,6549.027541908453,1
name577,32,ausbildung,0,1,MediumSkilled,Teacher,2342.0,2146.524450417786,195.47554958221417,0.0,1158.1492584045984,0.7736223655772259,24,0.4110476980454245,36261,38175.78169377428,0
name578,46,post graduate degree,1,0,HighSkilled,Engineering,7784.0,6086.378461163306,1697.6215388366936,0.0,4140.944105749695,0.5228163304411069,48,0.3138903606003342,0,17715.789509068185,0
name579,54,bachelor degree,0,2,HighSkilled,Engineering,9354.0,8834.699331384918,519.300668615082,0.0,2522.7162967078552,0.3786829752289867,24,0.21417742442727958,66643,100612.19245693013,0
name580,42,high school or lower,0,1,LowSkilled,Construction,1174.0,1398.0548033594812,-224.05480335948118,0.1908473623164235,831.4737342142724,0.8174626403202953,24,0.8990873403524305,19659,19616.306163061014,1
name581,31,high school or lower,1,0,LowSkilled,Cleaning Services,794.0,634.1538052487087,159.84619475129125,0.0,199.5770453358558,0.7690401338827236,24,0.05003885464050949,0,1109.53936076924,0
name582,31,ausbildung,0,1,MediumSkilled,Electrician,1726.0,1413.2820402706354,312.71795972936457,0.0,434.8589644411629,0.7440721789657591,60,0.07076535614820299,21614,26950.438436022476,0
name583,48,bachelor degree,0,0,HighSkilled,Doctor,7262.0,9323.289621477266,-2061.2896214772663,0.2838459957969246,3353.8284864715147,0.7676407196549523,24,0.7456786158012643,66904,80966.90531014484,0
name584,44,bachelor degree,2,0,HighSkilled,Engineering,4895.0,4188.826116111936,706.1738838880638,0.0,2381.7968919894865,0.4074242905945109,24,0.3423131783659699,75255,104766.18447443895,1
name585,56,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,4465.545069948973,34.45493005102708,0.0,2277.764541974885,0.9858560694550478,24,0.49851324709419065,69003,93582.15386601097,1
name586,54,bachelor degree,0,0,HighSkilled,Consultant,9200.0,8791.859574745145,408.14042525485456,0.0,3815.5405779090393,0.65102416091946,24,0.3703695818102375,76713,99262.62349154941,0
name587,44,ausbildung,1,0,MediumSkilled,Teacher,2226.0,1916.5580891171203,309.4419108828797,0.0,1507.4073047003506,0.8437856697142406,12,0.5381695390015593,33236,36351.93231329901,1
name588,47,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,1416.0959843982462,83.90401560175383,0.0,715.7646803506891,0.6716814895382306,36,0.4212404431659569,20739,21466.10988792611,0
name589,38,high school or lower,1,0,LowSkilled,Manufacturing,1053.0,706.9019116477881,346.0980883522119,0.0,558.8690004167778,0.4714259161741893,12,0.20206164488562764,8459,9446.70627257731,1
name590,59,high school or lower,0,0,LowSkilled,Cleaning Services,1839.0,2860.236153045409,-1021.2361530454091,0.5553214535320332,1273.0653541416525,0.432149918077819,60,1.247581026202861,0,2017.2744769906901,0
name591,52,high school or lower,0,4,LowSkilled,Manufacturing,2694.0,2670.99633650344,23.003663496559966,0.0,1280.9583064370136,0.8744548789619662,12,0.46694678654062866,0,4505.34887119757,1
name592,60,post graduate degree,0,1,HighSkilled,Engineering,6037.0,11773.323249496765,-5736.323249496765,0.9501943431334711,4332.56138592079,0.29295789600618005,12,1.6678622884574383,62584,76227.09298054497,0
name593,59,post graduate degree,1,0,HighSkilled,Research,15578.0,13335.18590883393,2242.8140911660703,0.0,7685.187086924984,0.8464936841142316,24,0.34936275489529556,69587,98346.25706581447,0
name594,53,ausbildung,0,0,MediumSkilled,Electrician,3390.0,4853.974797384776,-1463.9747973847761,0.431850972679875,1103.0173371272497,0.9583306493227548,12,0.7572248184401256,17420,19232.715248012857,0
name595,55,high school or lower,1,0,LowSkilled,Agriculture,2025.0,1068.582223004177,956.417776995823,0.0,901.895750069376,0.5386634454578757,24,0.0,19332,22417.694142635642,0
name596,55,ausbildung,0,1,MediumSkilled,Electrician,2609.0,2629.7206806375234,-20.7206806375234,0.007942001010932695,2087.2376417643663,0.8906981837795624,24,0.8079564286707128,35702,48127.32909798023,0
name597,37,ausbildung,0,0,MediumSkilled,Nursing,2537.0,1262.7643088101402,1274.2356911898598,0.0,711.598690049662,0.49514930943383323,24,0.0,0,7056.211527009974,0
name598,56,post graduate degree,0,0,Unemployed_HighSkilled,Research,4500.0,4192.11064219702,307.88935780298016,0.0,1495.7481584229747,0.30831188328851183,12,0.2639686223599988,18696,26732.829064850022,0
name599,57,ausbildung,1,0,MediumSkilled,Teacher,4319.0,3445.01419366289,873.9858063371098,0.0,2229.8452439820876,0.7375199303256883,48,0.31392902006135165,35805,49463.24618725337,0
name600,55,high school or lower,0,1,LowSkilled,Construction,2055.0,1807.10894236551,247.89105763448993,0.0,605.3509897758296,0.8533419145703582,24,0.17394643899821882,0,3513.2440076695493,0
name601,53,ausbildung,0,0,MediumSkilled,IT Support,3263.0,4388.404648759527,-1125.404648759527,0.34489875843074685,946.0056127154971,0.5872325503938696,36,0.6348177326003751,10405,15922.387839235493,1
name602,59,ausbildung,1,0,MediumSkilled,Teacher,3948.0,6017.5458886645665,-2069.5458886645665,0.5242010862878841,1258.9930916575233,0.5913547314264068,12,0.8430949798181585,0,5262.262935887172,0
name603,54,high school or lower,2,3,LowSkilled,Manufacturing,1756.0,2805.6658347245216,-1049.6658347245216,0.5977595869729622,536.4322861929755,0.7592845560646986,24,0.9032449435748844,20450,25757.17786578449,1
name604,34,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,500.0,357.24244017715404,142.75755982284596,0.0,419.90560456710887,0.9414808143474278,36,0.5542960894885258,16847,20524.62174024569,1
name605,44,bachelor degree,0,1,HighSkilled,Doctor,6268.0,4203.399010413549,2064.600989586451,0.0,4863.587986996791,0.8673254737767497,48,0.4465518502569145,0,16567.9261498342,0
name606,49,high school or lower,0,1,LowSkilled,Construction,1941.0,2157.2573792843177,-216.25737928431772,0.1114154452778556,1789.3748688576961,0.8342121979734707,60,1.033298427687797,0,3237.0755783922127,0
name607,32,bachelor degree,0,0,HighSkilled,Doctor,3380.0,3091.195564486831,288.8044355131692,0.0,2828.968688424915,0.6636185009554714,48,0.7515278854768479,17708,25334.368871299343,0
name608,56,high school or lower,3,0,LowSkilled,Construction,2856.0,3567.449134294061,-711.449134294061,0.24910683973881687,576.0418549374723,0.45925693972842213,24,0.45080216709787574,22781,22204.313400034313,1
name609,60,ausbildung,1,0,MediumSkilled,Artist,4651.0,3002.5615201097908,1648.4384798902092,0.0,3685.8092327575373,0.30120745569126295,24,0.43805004361800215,45918,60469.52802871118,1
name610,33,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,1314.8847618713364,-414.8847618713364,0.46098306874592937,240.4732913397725,0.6090203098784112,24,0.7281756146790098,0,1441.3652664528413,1
name611,49,high school or lower,1,1,LowSkilled,Construction,1626.0,2018.5597189452083,-392.55971894520826,0.24142664141771725,513.7330778304026,0.5283742059558796,12,0.5573756437734384,17614,20635.724931789187,1
name612,50,high school or lower,0,1,LowSkilled,Construction,2057.0,2548.3501469885778,-491.35014698857776,0.23886735390791336,1734.9680124517974,0.339415794778842,36,1.082313154808155,12354,17337.244841747597,0
name613,43,high school or lower,0,2,LowSkilled,Construction,1572.0,1296.8672979526248,275.13270204737523,0.0,1381.8985609686094,0.39016019131864904,24,0.7040495285758487,9343,12639.918730819614,1
name614,58,high school or lower,1,0,LowSkilled,Transportation,2806.0,2774.415404504708,31.58459549529198,0.0,1293.0460734387427,0.9180715274656285,48,0.44955861651584134,8262,12073.19632169005,1
name615,60,ausbildung,0,0,MediumSkilled,IT Support,2833.0,4670.963239993324,-1837.9632399933244,0.6487692340251763,574.7812784116564,0.8669509252759566,48,0.8516570837998519,29190,30852.623292345004,0
name616,44,high school or lower,0,2,LowSkilled,Transportation,2166.0,1463.2590944375904,702.7409055624096,0.0,1262.8964019300206,0.35012747354922785,24,0.2586128792094234,13299,18300.578721033562,0
name617,38,post graduate degree,1,1,HighSkilled,Finance,4536.0,3342.4983527444992,1193.5016472555008,0.0,1931.8959376251041,0.6111084622516216,12,0.16278533738306952,71518,80559.27719103123,0
name618,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,1452.1307583924477,-302.13075839244766,0.2627223986021284,917.3853616927374,0.30334673222612835,36,1.060448800074074,30126,32925.37344273106,1
name619,51,ausbildung,1,0,MediumSkilled,Teacher,1750.0,5626.693112821377,-3876.6931128213773,2.2152532073265014,1306.041369177252,0.7941524802820167,48,2.961562561142074,21752,21177.283637004974,1
name620,36,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,600.0,315.8326534851563,284.1673465148437,0.0,373.15773762474305,0.7710905654505862,60,0.1483173185164989,17546,22057.497752554,1
name621,43,bachelor degree,1,1,HighSkilled,Finance,5671.0,7294.501490691603,-1623.501490691603,0.28628134203696054,3592.408692468307,0.2230045705151989,24,0.9197513988996491,74072,81054.9567096885,1
name622,35,ausbildung,0,0,MediumSkilled,Teacher,1928.0,1548.186910769202,379.8130892307979,0.0,578.8589891186188,0.42541468582483627,36,0.10323957463061247,0,4127.601400162436,0
name623,33,post graduate degree,0,1,HighSkilled,Engineering,3240.0,4133.582097070951,-893.582097070951,0.275796943540417,1302.351426117347,0.9037686726558198,60,0.6777572602433019,75229,74052.49716594446,1
name624,51,high school or lower,0,0,LowSkilled,Transportation,1831.0,2209.3776279305607,-378.3776279305607,0.2066508071712511,1428.8858836680904,0.8793306373936646,24,0.9870363252859918,0,2207.1515307290247,0
name625,59,bachelor degree,0,0,HighSkilled,Consultant,7953.0,6922.5801722861415,1030.4198277138585,0.0,2854.9453984823363,0.35120141931705023,24,0.2294135006624516,0,20275.303651131348,0
name626,54,high school or lower,0,0,LowSkilled,Manufacturing,1640.0,2261.9966028139656,-621.9966028139656,0.37926622122802783,986.4487254505616,0.4582505802038169,24,0.9807593465027605,24898,24632.47893654188,1
name627,45,high school or lower,1,0,LowSkilled,Transportation,1499.0,1330.5975305043112,168.40246949568882,0.0,528.6078981310364,0.6311306628153704,12,0.24029715052391437,0,2289.3311234730354,1
name628,34,ausbildung,2,3,MediumSkilled,Teacher,1349.0,1838.7732535864322,-489.77325358643225,0.3630639389076592,1149.4783669850794,0.8404020156427914,24,1.2151605786297344,33835,34400.830493139714,0
name629,43,post graduate degree,0,0,HighSkilled,Doctor,7014.0,4245.329063229561,2768.670936770439,0.0,6401.676711987523,0.8303588718354165,12,0.517964895240531,24819,45600.96026996053,0
name630,36,post graduate degree,0,2,HighSkilled,Finance,5583.0,6734.99268438264,-1151.9926843826397,0.20633936671729172,4284.136348654243,0.26783907541905727,60,0.9736931816293898,74130,78284.8548426138,0
name631,58,bachelor degree,1,0,HighSkilled,Doctor,10087.0,4226.121318719565,5860.878681280435,0.0,5062.56786400183,0.6887787023667709,48,0.0,76505,88937.0142194677,1
name632,31,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1500.0,1183.111614356195,316.8883856438049,0.0,684.3855371380334,0.47298934960602634,24,0.24499810099615235,14604,17868.161914226923,0
name633,44,post graduate degree,3,1,HighSkilled,Engineering,5652.0,3052.5937713043986,2599.4062286956014,0.0,2596.3861381976735,0.8159688480647617,48,0.0,19322,38967.06078283148,0
name634,33,ausbildung,0,0,MediumSkilled,Teacher,1797.0,967.1597207257895,829.8402792742105,0.0,1340.5530742497078,0.33994760331710056,24,0.2842030022122968,0,4407.007486349394,0
name635,33,high school or lower,0,0,LowSkilled,Manufacturing,958.0,870.1441142133385,87.85588578666147,0.0,675.9667107439489,0.39090909929503703,48,0.6138943893082331,0,1578.180939558503,0
name636,46,bachelor degree,0,1,HighSkilled,Consultant,7470.0,7234.997875823206,235.0021241767936,0.0,2114.9184080094283,0.3379577891846643,24,0.25166215312351203,65650,84264.65761789167,0
