name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name501,42,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2242,1955.0314371276768,286.9685628723232,0.0,613.8947434526826,0.8765747460095141,simple loans,24,0.14581899223031197,40321,car,51807.881089466326,1
name502,64,ausbildung,1,1,MediumSkilled,IT Support,9646,12585.92843930852,-2939.92843930852,0.3047821313817665,2226.4807572013415,0.36734227020506127,auto loans,36,0.5356012022091915,0,none,14247.955595168864,0
name503,33,high school or lower,3,1,Unemployed_LowSkilled,Agriculture,751,791.0192495870563,-40.019249587056265,0.05328794885094043,692.3986613868142,0.32852156928572335,mortgages,60,0.9752568721356464,13550,liquid assets,16027.491384921615,1
name504,33,bachelor degree,1,4,HighSkilled,Consultant,3856,3841.78378391695,14.216216083049858,0.0,2474.147033784276,0.876605439375449,auto loans,60,0.6379488635117287,32538,car,42563.57496881988,1
name505,64,high school or lower,0,3,LowSkilled,Agriculture,4843,4605.352377886367,237.64762211363268,0.0,2726.6112257503996,0.29360618850206843,simple loans,12,0.5139301267059192,0,none,8757.335638504977,0
name506,52,bachelor degree,0,0,HighSkilled,Consultant,12706,9076.591916984305,3629.4080830156945,0.0,4340.726463207474,0.8481562248679348,auto loans,36,0.0559828726736801,0,none,36979.21757335497,0
name507,34,ausbildung,0,0,MediumSkilled,Teacher,2458,1552.4776309178897,905.5223690821103,0.0,2214.910707597296,0.4868762169094861,simple loans,36,0.5327047756367721,33837,car,36300.219640142575,0
name508,44,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2200,2260.84858387859,-60.848583878590034,0.027658447217540925,1621.9207375026494,0.9771953965259873,simple loans,24,0.7648951460823816,38972,car,36805.140870147974,0
name509,36,bachelor degree,0,0,HighSkilled,Research,5327,3382.0741790393413,1944.9258209606587,0.0,4855.53861503574,0.9514342134036653,auto loans,12,0.5463887355124988,40414,car,53079.97877520154,0
name510,57,high school or lower,1,0,LowSkilled,Construction,4252,3561.3902489769903,690.6097510230097,0.0,2932.0268601848015,0.9463070373011202,mortgages,24,0.5271441931236576,0,none,6754.479966525803,0
name511,47,ausbildung,0,0,MediumSkilled,IT Support,5159,3103.3849479568175,2055.6150520431825,0.0,3958.5940711085245,0.5448731322688438,simple loans,24,0.3688658691733557,21729,car,30737.19512080385,0
name512,61,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,4545,3390.2639683047855,1154.7360316952145,0.0,2477.227255395971,0.24151489436996015,simple loans,36,0.2909771669308595,33495,car,39916.70784857754,1
name513,40,ausbildung,0,0,MediumSkilled,Electrician,3646,4757.7599836514,-1111.7599836514,0.30492594175847504,3545.0711175549673,0.4137797633374217,auto loans,60,1.2772438566117301,49785,car,59065.22389181741,1
name514,38,high school or lower,0,0,LowSkilled,Cleaning Services,1870,1182.221369992835,687.778630007165,0.0,965.3592738948743,0.814963945159398,mortgages,48,0.148438846998775,11525,liquid assets,14709.447848530353,1
name515,31,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,719,643.7248567514586,75.27514324854144,0.0,223.7038270037663,0.7942356859567554,auto loans,24,0.20643766864426266,17500,liquid assets,19160.080327307125,1
name516,63,ausbildung,0,1,MediumSkilled,Teacher,9596,9656.336453974462,-60.33645397446162,0.006287667150319052,8507.234124825418,0.21435604148667153,auto loans,12,0.8928272799916507,0,none,18854.473211136705,0
name517,30,high school or lower,0,0,LowSkilled,Cleaning Services,1148,1014.2195644417737,133.78043555822626,0.0,948.9989378867429,0.8534879424041442,mortgages,36,0.7101206466276276,14225,liquid assets,16974.652289698555,1
name518,39,ausbildung,0,0,MediumSkilled,Nursing,3649,2627.854372210004,1021.1456277899961,0.0,888.0223690529838,0.522929043640616,simple loans,48,0.0,47864,car,51434.42372093024,0
name519,45,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,2665,1858.389523392726,806.610476607274,0.0,1615.4352777286103,0.20285190113407367,auto loans,24,0.30349898728755587,37972,car,37708.634596620985,1
name520,39,ausbildung,0,1,MediumSkilled,Nursing,3842,1813.7754071356462,2028.2245928643538,0.0,1634.2015065729765,0.42020453475903774,mortgages,36,0.0,32432,car,38766.87693722981,0
name521,38,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,911,814.1622632872796,96.83773671272036,0.0,751.4091595045855,0.5089466861033645,mortgages,12,0.7185196737561638,6356,liquid assets,7104.753896595909,0
name522,64,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9620,8292.119477824877,1327.8805221751227,0.0,8705.868865690167,0.3671793252887923,auto loans,12,0.7669426552510441,63139,house,83726.73091558622,0
name523,40,bachelor degree,2,1,HighSkilled,Engineering,6806,5685.028309916973,1120.9716900830272,0.0,1800.2462575497432,0.2610094707466655,mortgages,60,0.0998052552845601,32931,car,46759.853735741046,0
name524,37,high school or lower,0,0,LowSkilled,Cleaning Services,1800,1308.0658619200244,491.9341380799756,0.0,527.9065658903877,0.9081048988796798,simple loans,12,0.01998468211689562,9876,liquid assets,13130.018120418368,0
name525,35,bachelor degree,1,0,HighSkilled,Doctor,3900,3230.3081491346,669.6918508653998,0.0,3826.788386676893,0.8942429382326273,auto loans,48,0.8095119322593572,52517,house,68422.07958757559,1
name526,43,post graduate degree,0,0,HighSkilled,Consultant,8734,6641.866886988666,2092.133113011334,0.0,3507.228876716127,0.4393865398674914,mortgages,24,0.16202149801978397,16707,liquid assets,36651.19832142011,0
name527,41,high school or lower,1,0,LowSkilled,Transportation,2092,2802.484114115061,-710.484114115061,0.3396195574163771,711.5119540660022,0.21138048141833016,auto loans,24,0.679730434120967,0,none,2762.4613473853583,0
name528,57,post graduate degree,0,0,HighSkilled,Engineering,16046,14922.800881742349,1123.1991182576512,0.0,9096.898805844567,0.40113378083765316,auto loans,24,0.49692756372846286,60224,house,107177.97287513105,0
name529,62,post graduate degree,0,1,HighSkilled,Consultant,17796,12977.80572717828,4818.19427282172,0.0,5197.121859880891,0.6102038731769701,simple loans,36,0.021292851599189196,0,none,50456.99544803485,0
name530,57,bachelor degree,0,0,HighSkilled,Consultant,16040,10287.349947004086,5752.650052995914,0.0,6861.044735691439,0.20789155979283722,simple loans,36,0.0691019128862547,15577,liquid assets,57642.017867346745,0
name531,65,ausbildung,1,0,MediumSkilled,Teacher,9749,6733.832039522568,3015.1679604774317,0.0,2012.492486789518,0.7340989026359507,auto loans,48,0.0,20976,car,42103.37601828433,1
name532,48,high school or lower,0,0,LowSkilled,Transportation,3175,1304.8223112305702,1870.1776887694298,0.0,2461.3816256168066,0.9630396552529631,mortgages,24,0.1862059643613785,0,none,7814.783434989903,0
name533,41,ausbildung,0,0,MediumSkilled,Nursing,3880,3541.35343713798,338.6465628620199,0.0,2832.2208841779157,0.6008805439240136,auto loans,48,0.6426737941535814,18159,liquid assets,25125.128524076394,1
name534,62,high school or lower,0,0,LowSkilled,Construction,4637,3635.774416011807,1001.2255839881932,0.0,4112.390760486492,0.9423316887907162,auto loans,24,0.6709435360142977,0,none,6611.675794118301,1
name535,63,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,4761,3282.9487037406325,1478.0512962593675,0.0,2629.749693565458,0.8326535912451187,mortgages,48,0.24190262493301629,13852,liquid assets,25843.687232572884,0
name536,47,ausbildung,3,0,MediumSkilled,Teacher,5195,3308.6180684094,1886.3819315905998,0.0,2777.663439273529,0.965641496537423,auto loans,60,0.17156525653184393,0,none,12912.756345688184,1
name537,39,ausbildung,1,0,MediumSkilled,IT Support,3744,2104.579883656745,1639.420116343255,0.0,1680.2498420290794,0.3563425380378007,simple loans,24,0.010905375450273648,35346,car,44969.10268471536,0
name538,53,high school or lower,0,2,LowSkilled,Manufacturing,3381,4264.298215823346,-883.2982158233463,0.2612535391373399,2019.7138406627394,0.6112045145425987,mortgages,60,0.8586252755060886,23779,car,26547.200672503866,0
name539,31,high school or lower,0,1,LowSkilled,Transportation,1224,904.2134606623621,319.7865393376379,0.0,857.8642739044413,0.9112453264599293,simple loans,24,0.43960599229314007,0,none,1493.9226090485336,1
name540,63,bachelor degree,0,1,HighSkilled,Research,19205,22259.305572469002,-3054.305572469002,0.15903699934751378,9037.92570814419,0.27519879255726604,simple loans,12,0.6296397438486432,71907,house,135622.32739268683,0
name541,56,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,3818,3499.689402737816,318.3105972621838,0.0,3469.0012255537385,0.6445261218523746,mortgages,24,0.8252201750370757,36730,car,41267.48037996002,1
name542,57,ausbildung,0,0,MediumSkilled,Nursing,8019,9296.413810854698,-1277.4138108546977,0.1592983926742359,4837.2511981567495,0.2175862989720841,auto loans,36,0.7625221360533043,0,none,16468.6733830327,1
name543,34,ausbildung,3,2,MediumSkilled,Artist,2377,2004.5018641640795,372.4981358359205,0.0,673.5267183133079,0.7064213823693841,auto loans,12,0.126642230743537,23837,car,30715.02616809043,1
name544,55,bachelor degree,0,0,HighSkilled,Consultant,14628,9901.465446511096,4726.534553488904,0.0,5285.665961869206,0.20722512271574836,mortgages,48,0.03822336672000969,37357,car,81239.93604495276,0
name545,36,ausbildung,0,0,MediumSkilled,Teacher,2979,1606.029093641648,1372.970906358352,0.0,1450.8813430314501,0.5082999976796718,mortgages,12,0.026153218084289373,16691,liquid assets,23144.670961511125,1
name546,32,bachelor degree,0,0,Unemployed_HighSkilled,Research,1218,1122.4031073903113,95.59689260968867,0.0,631.6022088732706,0.6430628804870819,auto loans,48,0.440070046193417,34698,car,41566.466475017005,0
name547,49,ausbildung,0,0,MediumSkilled,Artist,5921,3019.750452234586,2901.249547765414,0.0,1731.7386349902447,0.7674474496173395,auto loans,12,0.0,37063,car,50752.96338091197,0
name548,37,bachelor degree,1,3,HighSkilled,Finance,5690,4129.163202340095,1560.8367976599047,0.0,3506.928263649487,0.9350500157782383,mortgages,48,0.3420195898048475,47524,car,57907.6956956993,0
name549,47,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,2684,2879.6034054774655,-195.60340547746546,0.07287757283065031,1053.2290361450289,0.3017722317780175,auto loans,12,0.46528779494131683,19797,liquid assets,27412.67844368179,0
name550,49,bachelor degree,3,2,HighSkilled,Research,11893,12256.964362562338,-363.96436256233756,0.030603242458785634,3368.4953666542483,0.7661635679765251,auto loans,12,0.3138366879018402,16978,liquid assets,50121.44427251049,1
name551,34,high school or lower,0,2,LowSkilled,Agriculture,1510,1459.822524921986,50.17747507801391,0.0,1177.6189345465614,0.6525047427819431,auto loans,24,0.7466499731579784,13966,liquid assets,14910.89305288548,0
name552,33,bachelor degree,0,1,HighSkilled,Finance,4215,2715.7626674866124,1499.2373325133876,0.0,3897.8604049715736,0.22755980804384182,mortgages,12,0.5690683445926894,37632,car,56033.42422187948,0
name553,36,ausbildung,1,0,MediumSkilled,Teacher,3150,2169.5248672136668,980.4751327863332,0.0,1105.3839122139113,0.5931576490250793,simple loans,24,0.03965358077065972,29626,car,36257.170042653575,1
name554,45,ausbildung,0,2,MediumSkilled,Electrician,5230,4254.810956660478,975.189043339522,0.0,2632.42536412057,0.3908513902247471,mortgages,60,0.316871189441883,35150,car,48663.59035848018,0
name555,58,ausbildung,0,1,MediumSkilled,Nursing,8256,6542.993008647583,1713.0069913524167,0.0,6474.73902684158,0.863743289044423,simple loans,36,0.5767601787171952,31817,car,51907.20543726293,0
name556,59,ausbildung,0,0,MediumSkilled,Teacher,8106,8283.578000673555,-177.57800067355493,0.021906982565205395,7480.719928850281,0.290313483371698,auto loans,24,0.9447690512612676,0,none,15465.602683785122,0
name557,56,bachelor degree,0,1,HighSkilled,Doctor,14719,16269.601159306005,-1550.6011593060048,0.10534690938963277,13709.023189575462,0.23734301512595937,simple loans,12,1.0367296928379284,39516,car,84825.02303245128,0
name558,33,bachelor degree,1,2,HighSkilled,Engineering,3672,2686.599318714722,985.4006812852781,0.0,2459.7389309931436,0.21086280879414657,mortgages,12,0.4015082379378719,18119,liquid assets,29679.3808923772,0
name559,37,post graduate degree,1,0,Unemployed_HighSkilled,Finance,2869,2374.3393094870967,494.66069051290333,0.0,1004.5050526444793,0.4878769199451655,simple loans,24,0.1777080383867466,72159,house,81854.39226709282,1
name560,50,post graduate degree,0,1,HighSkilled,Engineering,11628,9670.767273403795,1957.2327265962049,0.0,9503.55664525191,0.2751743257920177,auto loans,60,0.6489786651750693,0,none,37039.22582111593,0
name561,51,high school or lower,0,0,LowSkilled,Agriculture,3558,1642.4895856224707,1915.5104143775293,0.0,1184.626257080164,0.7947881628933449,simple loans,12,0.0,10024,liquid assets,15002.673275361947,0
name562,43,bachelor degree,2,1,HighSkilled,Consultant,8708,9714.026289926402,-1006.0262899264017,0.11552897220101076,2807.5908652058674,0.3225461101891451,simple loans,48,0.4379440922292454,52730,house,77094.9638498678,1
name563,35,bachelor degree,2,0,HighSkilled,Engineering,4095,2046.1996422548714,2048.8003577451286,0.0,3453.5721284805713,0.3628270169031226,auto loans,36,0.3430456094592046,77993,house,88102.94252228917,0
name564,64,post graduate degree,0,3,HighSkilled,Engineering,19503,22254.678964946703,-2751.6789649467028,0.14109003563281047,9452.312859426334,0.6630488944476066,simple loans,24,0.6257494654347042,10407,liquid assets,54704.266378418746,0
name565,60,high school or lower,2,1,LowSkilled,Agriculture,4547,4772.335621933366,-225.33562193336638,0.04955698744960774,1760.9460913809885,0.31322526036999565,simple loans,24,0.4368334535549494,0,none,7603.343386733979,1
name566,45,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1375,677.0595299406301,697.9404700593699,0.0,622.04860959109,0.2996434624124284,auto loans,24,0.0,23591,car,24664.640109907836,0
name567,33,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1139,811.5029239289796,327.4970760710204,0.0,504.2793094327719,0.23738612234054238,mortgages,24,0.1552082821437678,0,none,2587.5132696189426,0
name568,41,ausbildung,0,0,MediumSkilled,Nursing,3879,3285.9651754335277,593.0348245664723,0.0,3658.286596966526,0.5501502974248484,auto loans,36,0.7902170075792868,28816,car,38927.31520023441,1
name569,38,high school or lower,1,0,LowSkilled,Manufacturing,1764,781.0580133444078,982.9419866555922,0.0,956.4650603450633,0.8298038305575381,auto loans,36,0.0,20917,car,25735.94478519867,0
name570,39,ausbildung,0,0,MediumSkilled,Teacher,3733,3069.65527764785,663.3447223521498,0.0,3486.4927805281095,0.43101991032367293,mortgages,36,0.7562678966450468,0,none,7577.639649336219,1
name571,63,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4806,2626.5596818197655,2179.4403181802345,0.0,1715.623419607851,0.7125631946483394,simple loans,24,0.0,38970,car,46366.82939471723,1
name572,40,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1940,1062.475744140835,877.5242558591649,0.0,484.7335281619646,0.2024552488330199,auto loans,24,0.0,22046,car,26737.56643783754,0
name573,44,high school or lower,3,1,LowSkilled,Agriculture,2564,1919.8378098159585,644.1621901840415,0.0,1833.6088111696363,0.5710202076176168,mortgages,48,0.4639027382939137,16823,liquid assets,20851.571035164518,1
name574,51,post graduate degree,0,0,HighSkilled,Doctor,13229,17488.930983727732,-4259.930983727732,0.3220145879301332,3545.8741367901935,0.4297279399421305,simple loans,24,0.5900525452050741,14159,liquid assets,40250.792431809685,1
name575,31,ausbildung,0,0,MediumSkilled,Electrician,1446,1055.2357490692984,390.76425093070156,0.0,1247.2546613100017,0.9564876206209821,mortgages,60,0.592317019626072,32412,car,33464.52852448239,0
name576,62,high school or lower,0,1,LowSkilled,Manufacturing,4401,4233.446394535865,167.55360546413522,0.0,1429.1298487596098,0.2766600045444557,simple loans,36,0.2866567242207395,22712,car,27338.345906431907,0
name577,35,ausbildung,1,0,MediumSkilled,Teacher,2191,2141.5902206540395,49.40977934596049,0.0,519.3350682267352,0.6332168593470453,mortgages,12,0.21447982148825864,30709,car,38433.654429867536,0
name578,41,high school or lower,0,0,LowSkilled,Agriculture,2115,1334.0293194079673,780.9706805920327,0.0,1931.3678757346015,0.3297608454086136,simple loans,12,0.5439230237080703,18567,liquid assets,20825.509704010452,0
name579,58,high school or lower,1,0,LowSkilled,Agriculture,4162,3067.9240290186785,1094.0759709813215,0.0,2855.574465749202,0.7827762560764973,auto loans,12,0.4232336604439886,18448,liquid assets,24001.644752575154,1
name580,65,ausbildung,0,0,MediumSkilled,Nursing,9651,7354.250524445459,2296.7494755545413,0.0,2876.9644196320714,0.8487974311891018,auto loans,24,0.060119670922964476,10287,liquid assets,33566.405599575846,0
name581,52,ausbildung,0,0,MediumSkilled,Teacher,6832,3157.177467697307,3674.822532302693,0.0,2275.523091335636,0.45611152033193836,simple loans,48,0.0,37663,car,54057.463583699006,0
name582,39,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1118,955.7916748496658,162.2083251503342,0.0,955.2273582526268,0.3024008851928048,simple loans,60,0.7093193498231598,0,none,1674.7846534340254,0
name583,42,bachelor degree,0,1,HighSkilled,Consultant,8370,6287.269162526198,2082.7308374738022,0.0,3404.967889369629,0.3869932058844067,simple loans,12,0.1579733634284142,0,none,22655.151412310955,0
name584,50,high school or lower,0,0,LowSkilled,Construction,3259,3689.290974605609,-430.2909746056089,0.13203159699466366,1631.9355623214972,0.4086059971932491,auto loans,60,0.632778931244893,0,none,4794.677107334696,0
name585,48,post graduate degree,0,0,HighSkilled,Research,11293,16055.926140442252,-4762.926140442252,0.4217591552680645,3697.9299486729683,0.4335548043190957,mortgages,12,0.7492124403714886,71000,house,89084.95386368813,0
name586,56,ausbildung,0,0,MediumSkilled,Teacher,7654,5034.078271748261,2619.9217282517393,0.0,1740.8354321460097,0.7441427458535417,simple loans,24,0.0,10601,liquid assets,31846.307594779308,0
name587,64,high school or lower,0,0,LowSkilled,Transportation,4815,2510.4587957291237,2304.5412042708763,0.0,3696.1026690467406,0.5477757350764627,auto loans,24,0.28900549631897493,17985,liquid assets,32419.848732982293,0
name588,50,post graduate degree,2,0,HighSkilled,Research,11977,7056.557556834971,4920.442443165029,0.0,11507.238381861636,0.8115796097426846,simple loans,60,0.5499537395588718,51695,house,67995.85241010628,1
name589,48,high school or lower,0,0,LowSkilled,Transportation,3197,2158.4012673624416,1038.5987326375584,0.0,1523.387353857949,0.23573484720809326,simple loans,24,0.15163860532386314,7967,liquid assets,13793.30305619061,0
name590,51,high school or lower,0,1,LowSkilled,Manufacturing,3405,3189.74696343797,215.25303656203005,0.0,2109.317256446973,0.6998924830192663,auto loans,36,0.5562596827855926,22123,car,31286.870354598734,0
name591,65,ausbildung,0,1,MediumSkilled,Teacher,9780,6200.629081140737,3579.370918859263,0.0,4323.376278954612,0.9998284823106911,auto loans,48,0.07607416769891093,33794,car,61120.276549128015,0
name592,55,high school or lower,1,0,LowSkilled,Transportation,3835,2192.8498614720884,1642.1501385279116,0.0,1876.8755827387388,0.302299805537352,simple loans,36,0.06120611322316223,8066,liquid assets,16731.92695384607,0
name593,53,high school or lower,0,0,LowSkilled,Manufacturing,3532,2049.834994133701,1482.165005866299,0.0,881.0893278258,0.5114473099011396,mortgages,48,0.0,9289,liquid assets,16082.61533028456,0
name594,41,bachelor degree,0,0,HighSkilled,Finance,7275,6103.0528415169765,1171.9471584830235,0.0,6549.081130969965,0.22569164894939517,simple loans,12,0.7391249446717445,36057,car,52406.60289858708,0
name595,34,high school or lower,0,0,LowSkilled,Manufacturing,1504,1085.6966712500735,418.30332874992655,0.0,774.8419538099844,0.9901328372233386,auto loans,24,0.23706025602397462,7788,liquid assets,9435.587455515835,0
name596,44,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2223,995.0262877601666,1227.9737122398333,0.0,708.9921455827171,0.7802257276737724,mortgages,36,0.0,28692,car,39067.95590429223,1
name597,57,bachelor degree,0,0,HighSkilled,Consultant,16054,10893.21363435682,5160.78636564318,0.0,7099.38444380178,0.2959054192932879,auto loans,12,0.12075483232581291,32049,car,81068.56982877216,0
name598,44,bachelor degree,0,0,HighSkilled,Engineering,8538,6087.02803890314,2450.9719610968596,0.0,2632.9009828691114,0.4986165928902627,auto loans,24,0.02130815434202997,48923,car,88578.39743162753,0
name599,44,bachelor degree,0,0,HighSkilled,Research,8893,4845.201505978858,4047.798494021142,0.0,8733.143815672975,0.23419891782030444,auto loans,48,0.526857677010214,0,none,25310.4192255842,0
name600,37,high school or lower,0,3,LowSkilled,Transportation,1764,1503.3347123182186,260.66528768178136,0.0,1074.9863094912598,0.35941955323546265,mortgages,36,0.46163323231829845,14927,liquid assets,18019.262237310846,0
name601,59,high school or lower,0,0,LowSkilled,Agriculture,4237,3389.086758720979,847.9132412790209,0.0,3786.8993606961626,0.48680846408787,mortgages,60,0.6936478922391177,23039,car,33800.63203349693,0
name602,65,ausbildung,1,4,Unemployed_MediumSkilled,IT Support,4830,6635.5396275106605,-1805.5396275106605,0.3738177282630767,2760.1740216885214,0.41681040485676857,mortgages,48,0.9452823290267458,15636,liquid assets,19715.96325090207,0
name603,51,high school or lower,0,1,LowSkilled,Construction,3376,2985.17513922401,390.82486077599015,0.0,1279.2036531957544,0.679891850437081,simple loans,60,0.26314537690158896,0,none,5953.471639519801,0
name604,33,ausbildung,0,0,MediumSkilled,IT Support,2448,1468.8472937223755,979.1527062776245,0.0,980.2483636634018,0.29077194255628575,simple loans,36,0.00044757246151036435,0,none,4324.483362778437,0
name605,49,bachelor degree,2,4,HighSkilled,Finance,11602,11991.211344511583,-389.21134451158287,0.033546918161660305,2463.1446584903333,0.45502416033723453,mortgages,36,0.24585037088449543,45988,car,71976.88933776582,0
name606,49,high school or lower,0,1,LowSkilled,Cleaning Services,3246,2957.2080909354904,288.7919090645096,0.0,1025.7802777094535,0.9991390695226918,mortgages,24,0.22704509200398765,0,none,5883.764937972499,1
name607,40,high school or lower,2,0,LowSkilled,Agriculture,2079,1647.0682389972708,431.9317610027292,0.0,1337.3069202530455,0.819315234588749,mortgages,24,0.43548588708528924,0,none,3513.8328574591287,0
name608,48,post graduate degree,0,1,HighSkilled,Consultant,11575,7769.561833033022,3805.4381669669783,0.0,7595.323880499499,0.657128992399302,mortgages,48,0.3274199320546454,57925,house,88545.3416920173,0
name609,45,bachelor degree,0,0,HighSkilled,Consultant,10338,5025.869603341671,5312.130396658329,0.0,10060.778039513185,0.2526192863369362,simple loans,36,0.45933910261703,36798,car,84511.51406193525,0
name610,53,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,6561,3716.5960434461213,2844.4039565538787,0.0,5634.80352370473,0.8051461407868556,simple loans,24,0.42530095521274974,57025,house,78218.66139710469,1
name611,37,bachelor degree,2,0,HighSkilled,Consultant,5275,6069.028305395971,-794.0283053959711,0.15052669296606086,3435.280291461963,0.46646048773339793,simple loans,24,0.8017646629114568,50489,house,68250.99368564265,0
name612,45,ausbildung,0,3,MediumSkilled,IT Support,5202,4582.27411701237,619.72588298763,0.0,1685.166770466273,0.5461769087671451,simple loans,48,0.20481370385979294,42641,car,52877.337950454035,0
name613,42,high school or lower,0,0,LowSkilled,Cleaning Services,2494,1761.664085585883,732.335914414117,0.0,1593.8930002606676,0.7237476040944432,mortgages,12,0.345451918944086,0,none,4869.341400832696,1
name614,38,ausbildung,0,0,MediumSkilled,IT Support,3110,2075.0423432793928,1034.9576567206072,0.0,1561.0746446413623,0.8639417884229528,auto loans,36,0.1691694494922042,30651,car,37773.72105275183,0
name615,55,ausbildung,1,0,MediumSkilled,Nursing,7552,7258.805654766524,293.19434523347627,0.0,7053.901286529432,0.8895960300880424,simple loans,36,0.8952207284555026,46094,car,60680.04856296486,0
name616,54,high school or lower,0,0,LowSkilled,Transportation,3861,4072.178531240523,-211.17853124052317,0.054695294286589785,3117.414125744786,0.7035927882376025,auto loans,48,0.8621063602655553,21643,car,29679.232428326064,0
name617,59,bachelor degree,1,0,HighSkilled,Engineering,16463,8635.07458555479,7827.92541444521,0.0,7084.86124782599,0.5133053282039526,simple loans,24,0.0,55393,house,120649.36538149208,0
name618,46,bachelor degree,0,0,HighSkilled,Engineering,9859,11263.676920080114,-1404.6769200801136,0.14247661224060387,3995.7364451541757,0.4125703889466255,auto loans,24,0.5477648204923714,39815,car,58337.164703338734,0
name619,54,high school or lower,0,1,LowSkilled,Transportation,3845,2132.981854395409,1712.0181456045912,0.0,2128.602786397968,0.9087250119956948,mortgages,48,0.10834450995926576,24169,car,30210.021978174762,0
name620,50,post graduate degree,0,0,HighSkilled,Doctor,12044,7402.986263577264,4641.013736422736,0.0,10102.80137471981,0.2068352667291194,auto loans,24,0.4534861871717929,17845,liquid assets,56910.31128820117,0
name621,60,bachelor degree,1,0,HighSkilled,Engineering,17734,16539.568554212598,1194.4314457874025,0.0,7627.808178326269,0.5128919842980546,simple loans,48,0.36277076421218374,73792,house,109933.38371831119,1
name622,59,high school or lower,0,0,LowSkilled,Construction,4195,2817.5571364894627,1377.4428635105373,0.0,997.3716894079222,0.4929663838132367,simple loans,48,0.0,0,none,7786.274033923061,0
name623,49,bachelor degree,0,1,HighSkilled,Engineering,11538,10346.814192145292,1191.1858078547084,0.0,5009.2938802035405,0.956710528904758,mortgages,48,0.3309159362410151,63182,house,90602.09320129173,0
name624,54,high school or lower,0,0,LowSkilled,Construction,3806,2163.222860088481,1642.777139911519,0.0,782.7941437344065,0.8070576115385066,auto loans,24,0.0,19506,liquid assets,21389.30162730103,0
name625,61,high school or lower,2,2,Unemployed_LowSkilled,Agriculture,2251,1993.5863308792095,257.4136691207905,0.0,668.3293569791775,0.7750027777342694,mortgages,12,0.18254806213166908,10546,liquid assets,14788.125759622033,1
name626,33,high school or lower,0,1,LowSkilled,Manufacturing,1455,946.547373574306,508.452626425694,0.0,802.8821732372487,0.6440877303029691,simple loans,48,0.20235707684642934,0,none,2334.8153262892465,1
name627,31,high school or lower,0,1,LowSkilled,Agriculture,1203,983.6644212428498,219.3355787571502,0.0,897.7351470014734,0.9677494616594042,auto loans,48,0.5639231656228788,21174,car,23870.8502029589,0
name628,62,bachelor degree,0,1,HighSkilled,Engineering,17387,16598.87937184167,788.120628158329,0.0,8772.832589061589,0.8742211728907318,simple loans,24,0.4592345983150204,26514,car,67337.53244785758,0
name629,52,high school or lower,0,0,LowSkilled,Cleaning Services,3542,1751.536107695249,1790.463892304751,0.0,1567.0574240845824,0.5810823095339674,mortgages,48,0.0,9266,liquid assets,17491.898753319118,0
name630,39,ausbildung,0,0,MediumSkilled,Teacher,3728,2494.542379804473,1233.457620195527,0.0,2233.6971508211127,0.2876931188511891,auto loans,24,0.26830459512488886,0,none,7738.816187390248,0
name631,46,high school or lower,0,0,LowSkilled,Agriculture,2911,1939.265054861106,971.7349451388941,0.0,1998.9823521133658,0.9230237373033499,mortgages,36,0.3528847155528931,18189,liquid assets,28533.47234055654,1
name632,59,high school or lower,1,0,LowSkilled,Construction,4173,2674.1227408895065,1498.8772591104935,0.0,3142.4357798529277,0.6937961204999209,auto loans,12,0.3938553847932984,0,none,7678.58552428635,1
name633,38,bachelor degree,1,1,HighSkilled,Research,5439,2558.2751367209485,2880.7248632790515,0.0,4868.371330361666,0.7417823781034976,mortgages,36,0.3654433658912694,60872,house,75011.3525552884,0
name634,65,post graduate degree,0,0,HighSkilled,Research,18996,12809.799174544243,6186.200825455757,0.0,9452.871241119907,0.6133904121035008,mortgages,12,0.17196622529291167,71808,house,127198.58814829018,0
name635,51,ausbildung,0,0,MediumSkilled,Teacher,6718,6068.976245450859,649.0237545491409,0.0,6666.905182932758,0.299431671341078,simple loans,24,0.895784672280979,15973,liquid assets,23143.53354272508,0
name636,49,post graduate degree,2,3,HighSkilled,Finance,11817,10557.815150268707,1259.184849731293,0.0,9157.009959334402,0.23165202583784533,auto loans,24,0.6683443437084801,43585,car,70660.2938145593,0
