name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name495,57,ausbildung,0,0,MediumSkilled,2303.0,6568.936449205023,-4265.936449205023,1.852338883719072,28973.3648632545,0.9969447104935014,36,14.433044425731447,31387,37076.648712174676,1
name496,57,bachelor degree,1,1,HighSkilled,14676.0,3726.3493410522137,10949.650658947787,0.0,134413.79787441556,0.7666304388115421,48,8.412656528718163,21689,67189.88571530471,1
name497,42,high school or lower,3,0,LowSkilled,1214.0,1190.0681649794544,23.931835020545577,0.0,37854.67157673607,0.7270857474534425,48,31.16205909531757,9859,11582.365612524927,1
name498,32,bachelor degree,0,1,Unemployed_HighSkilled,1500.0,1230.144084752307,269.855915247693,0.0,30951.51154590876,0.4578314416179959,12,20.45443708710738,24089,22367.580968415376,0
name499,54,bachelor degree,0,0,HighSkilled,9056.0,8738.15396997804,317.84603002195945,0.0,114351.84722536945,0.4192559542990276,24,12.592093771571056,56338,71030.31335854609,0
name500,45,high school or lower,0,0,LowSkilled,1041.0,1162.1033802098514,-121.10338020985137,0.11633369856854117,17380.89877181378,0.6023540209733742,24,16.81268218253951,0,1602.1383886640324,0
name501,30,bachelor degree,1,3,HighSkilled,3073.0,2620.594480660512,452.4055193394879,0.0,77060.55744614548,0.8266131845533649,36,24.92943440507842,71087,91852.54496830716,0
name502,30,ausbildung,1,0,MediumSkilled,1968.0,1677.353942738915,290.64605726108493,0.0,26410.921159862377,0.871627585770022,60,13.272497511484396,30988,33921.925729720206,1
name503,53,bachelor degree,0,1,HighSkilled,9385.0,4220.394310846428,5164.605689153572,0.0,132711.23765226733,0.30998323988920407,12,13.59047756666103,30299,59492.76561415566,0
name504,56,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,1341.5835029716575,658.4164970283425,0.0,95563.28579446334,0.7532908890553334,24,47.4524346487175,21807,21696.977995823472,1
name505,38,high school or lower,1,0,LowSkilled,1094.0,781.554948608264,312.445051391736,0.0,8943.272035406584,0.7208376504260378,60,7.889238559428563,7822,8014.051951766575,1
name506,48,ausbildung,0,0,MediumSkilled,3255.0,1981.4676067886705,1273.5323932113295,0.0,44820.43984088854,0.7607095838937145,24,13.378466189762584,39344,43554.48047084899,0
name507,52,high school or lower,0,0,LowSkilled,2603.0,1926.1619193983345,676.8380806016655,0.0,30137.618351633424,0.2306077588973824,12,11.31801009259768,0,5747.751364285892,0
name508,52,high school or lower,1,0,LowSkilled,1324.0,2709.080310482078,-1385.080310482078,1.0461331650166752,29917.68141270245,0.5671496095313949,24,23.642569277329706,5222,5601.324194854066,1
name509,51,ausbildung,1,0,MediumSkilled,3810.0,3684.9316064542036,125.06839354579643,0.0,105548.88494079425,0.5540003801421741,36,27.67029305702059,14346,23919.520129629054,1
name510,56,bachelor degree,0,0,HighSkilled,11107.0,7965.2434516529565,3141.7565483470435,0.0,428012.83915118856,0.9720450175241634,36,38.252550878080626,58738,80804.94968545486,0
name511,50,bachelor degree,1,0,HighSkilled,7435.0,13429.410496888066,-5994.410496888066,0.8062421650152072,53901.072379229976,0.34153981115102927,12,8.055882027722669,44292,58226.34074564943,1
name512,40,high school or lower,2,0,LowSkilled,1291.0,752.0307702772174,538.9692297227826,0.0,15339.56522093019,0.47141707146641193,24,11.464443060578937,6048,6859.413666130162,1
name513,33,post graduate degree,1,0,HighSkilled,3370.0,2186.9531565888983,1183.0468434111017,0.0,20902.41055491459,0.6279307976837939,24,5.851443237834863,36769,48096.923267377344,1
name514,59,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1115.9832556798387,-15.983255679838749,0.014530232436217044,11564.42311964301,0.26601563416849133,12,10.527642159384408,0,1851.2853333832531,1
name515,34,bachelor degree,2,0,HighSkilled,3531.0,2389.5062006350845,1141.4937993649155,0.0,56417.14926258711,0.6613906022836661,36,15.654391238522287,21360,24217.578322611073,1
name516,47,ausbildung,0,0,MediumSkilled,3548.0,2736.4426526319858,811.5573473680142,0.0,25554.32422057579,0.9016065266418103,24,6.973722343068707,0,6837.1515157183185,0
name517,59,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,4714.7870336449605,-214.7870336449605,0.04773045192110233,54905.72100014747,0.91230510918,48,12.249001785287208,43108,54921.50290824719,1
name518,32,ausbildung,0,0,MediumSkilled,1723.0,1312.7819249030138,410.21807509698624,0.0,22522.920490063592,0.8626615659639231,12,12.833837733584797,0,4074.5307766309597,0
name519,31,bachelor degree,0,0,HighSkilled,2814.0,1980.5525588895835,833.4474411104165,0.0,69597.16774699002,0.25331938956179534,24,24.436290087377255,71009,86230.09406001867,0
name520,54,high school or lower,0,0,LowSkilled,1643.0,2244.7151534155546,-601.7151534155546,0.3662295516832347,51641.534582626766,0.6456283031867192,60,31.797473972028193,5789,9057.702170575387,0
name521,50,high school or lower,0,0,LowSkilled,1566.0,1362.9661167867268,203.03388321327316,0.0,27493.686235367964,0.31333679657202973,24,17.42698106778716,15218,15165.572971430232,0
name522,41,high school or lower,1,1,LowSkilled,1419.0,911.2642640265059,507.7357359734941,0.0,79322.57759464897,0.5273650456642658,12,55.54252421330196,17456,22245.571539603123,0
name523,46,ausbildung,1,0,MediumSkilled,2810.0,2683.3928908254843,126.6071091745157,0.0,27644.471763718724,0.8661955216546475,48,9.79283439663495,11696,18498.549251372908,1
name524,50,bachelor degree,0,0,HighSkilled,4933.0,7846.423904415677,-2913.4239044156766,0.5905988048683715,184326.06665184442,0.5895559070774132,48,37.95651541785123,41707,42544.9126177445,0
name525,49,high school or lower,0,1,LowSkilled,1644.0,2435.38437424112,-791.38437424112,0.4813773565943552,8118.1050175641985,0.5455130785986091,12,5.419397440270875,18831,18901.197391962396,0
name526,49,ausbildung,0,0,MediumSkilled,2198.0,2117.1467082556264,80.85329174437356,0.0,28990.937646125833,0.36782957897750157,24,13.15290461982778,0,4765.369504216921,0
name527,36,bachelor degree,1,1,HighSkilled,4543.0,3382.9819775190313,1160.0180224809687,0.0,64055.80132981398,0.4451712601585116,48,13.844548383740483,0,10470.905793323069,1
name528,60,post graduate degree,0,0,HighSkilled,12807.0,7570.2691911821685,5236.7308088178315,0.0,102683.84067881064,0.9523080884685928,36,7.608894344498541,76078,118057.7413291046,1
name529,35,ausbildung,0,1,MediumSkilled,1693.0,1421.078450929387,271.9215490706131,0.0,60652.088755611476,0.9578890100155565,24,35.664599649463,0,4178.104945430527,0
name530,54,ausbildung,0,0,MediumSkilled,2532.0,3914.511534688185,-1382.5115346881848,0.5460156140158708,15054.947746661914,0.9336754010460353,60,6.491887551876027,26527,27645.29354981706,0
name531,43,high school or lower,0,1,LowSkilled,1495.0,1259.2694393339955,235.73056066600452,0.0,7479.3013307757,0.6925645262601444,12,4.845197839538257,15916,19689.69344562752,1
name532,54,ausbildung,1,0,MediumSkilled,3018.0,2007.3635549287258,1010.6364450712742,0.0,26534.81847573284,0.6138117966663486,48,8.45731677622981,22132,26393.554440716114,1
name533,32,high school or lower,0,1,LowSkilled,1029.0,703.4197166548408,325.58028334515916,0.0,5470.196583159875,0.9048431136318619,24,4.999627113522562,8736,9861.334666611576,1
name534,41,ausbildung,0,0,MediumSkilled,2790.0,2588.3558542919436,201.64414570805639,0.0,23979.060454948347,0.6711171037418894,36,8.522371437003688,21672,30439.079731350976,0
name535,35,high school or lower,1,1,LowSkilled,1164.0,1435.5285568973854,-271.52855689738544,0.23327195609741017,13884.009551458796,0.5211703136235126,24,12.161115213364416,0,1942.992242827721,1
name536,38,ausbildung,1,0,MediumSkilled,2279.0,1909.3272700604912,369.6727299395088,0.0,35733.50037640077,0.7548710276912739,36,15.517256536402485,13640,16440.283343408337,0
name537,55,bachelor degree,1,0,Unemployed_HighSkilled,4000.0,3678.935442046728,321.064557953272,0.0,73155.44803446192,0.5121854485993786,48,18.208595869127162,0,9491.63319232287,0
name538,54,high school or lower,0,2,LowSkilled,1801.0,2047.6257278525093,-246.62572785250927,0.13693821646446933,13678.67016865361,0.3393347333134951,24,7.731979953640267,0,3081.521865318287,0
name539,53,high school or lower,0,1,LowSkilled,2501.0,1772.6158930750491,728.3841069249509,0.0,30799.727454817075,0.20461794585017473,36,12.023727848017643,23250,29788.102222488087,0
name540,41,high school or lower,1,0,LowSkilled,2043.0,1487.9040568955525,555.0959431044475,0.0,65090.68796289426,0.841826485178214,36,31.58864024463525,0,3537.897704062435,0
name541,44,bachelor degree,0,0,HighSkilled,4947.0,3608.6030252516093,1338.3969747483907,0.0,36704.984475945486,0.501236929026146,48,7.149097938386314,51420,66868.59408389784,1
name542,49,high school or lower,2,0,LowSkilled,1640.0,1548.0310034533552,91.9689965466448,0.0,67438.53988967424,0.6126072746795668,48,41.064982251907075,24064,23096.08675722743,1
name543,34,bachelor degree,3,0,HighSkilled,3218.0,2859.952522005322,358.04747799467805,0.0,51497.54339654846,0.23581111170552596,60,15.891701652751333,70534,83232.98853979367,1
name544,47,ausbildung,1,0,MediumSkilled,3601.0,1831.4252544439432,1769.5747455560568,0.0,46639.36043873351,0.5784407090433659,48,12.460368145842114,33641,45644.366725683576,0
name545,50,high school or lower,0,0,LowSkilled,1544.0,1228.6528535920718,315.3471464079282,0.0,8991.086436342237,0.9495850780954062,48,5.61900213078647,14454,16995.73597003169,0
name546,32,high school or lower,1,0,LowSkilled,885.0,1517.3873448645318,-632.3873448645318,0.714561971598341,11951.898572614806,0.8325324317031689,12,14.219532110146144,7272,7830.703926231502,1
name547,50,bachelor degree,0,0,HighSkilled,6899.0,4353.608996432971,2545.3910035670287,0.0,87417.35630923153,0.47236004061760517,12,12.30206773527533,38972,62995.81983652569,0
name548,40,ausbildung,0,0,MediumSkilled,2314.0,1553.474022983746,760.525977016254,0.0,75529.00659468939,0.9809025185782168,24,32.31135722457785,14973,19379.824309141015,1
name549,55,high school or lower,0,0,LowSkilled,1895.0,2231.8192773145556,-336.8192773145556,0.17774104343776023,53892.71712238522,0.7413957826031925,12,28.617169604063207,0,2967.8732404642683,0
name550,54,ausbildung,1,1,Unemployed_MediumSkilled,1750.0,1496.003622630381,253.99637736961904,0.0,75358.42381936905,0.20860661942613962,12,42.91681568114253,44275,39817.74106162184,0
name551,47,ausbildung,1,0,MediumSkilled,2562.0,2271.7172936557236,290.28270634427645,0.0,78272.71915556125,0.26599646892500695,36,30.438109464955883,21902,31282.05627331523,0
name552,51,bachelor degree,1,0,HighSkilled,11069.0,5953.76311918122,5115.23688081878,0.0,196942.1701281987,0.692624683710272,36,17.330105090557403,17879,49094.146368691014,1
name553,38,high school or lower,0,0,LowSkilled,1179.0,850.4629386008056,328.5370613991944,0.0,53013.86125748582,0.5109959338376047,36,44.68644969981902,0,2127.2075243878667,1
name554,35,ausbildung,1,1,MediumSkilled,1993.0,1708.1437111067478,284.8562888932522,0.0,76714.34672871469,0.6524117771118902,12,38.348966603021296,0,5014.685397362984,1
name555,52,bachelor degree,0,0,HighSkilled,9380.0,9747.344714778781,-367.34471477878105,0.03916254954997666,190213.5918575779,0.9925684801916707,48,20.31779707594421,42573,66581.96550342091,1
name556,43,high school or lower,2,1,LowSkilled,1930.0,1184.9185958957503,745.0814041042497,0.0,45812.91620675328,0.3297091006985731,12,23.351209742305198,0,3759.682760094559,1
name557,57,high school or lower,0,1,LowSkilled,2223.0,1568.3205460598883,654.6794539401117,0.0,71808.17915375865,0.8178113604064773,12,32.00787210967995,24055,28502.96858410427,1
name558,40,bachelor degree,0,0,HighSkilled,5278.0,2625.922055291948,2652.077944708052,0.0,246052.84694678374,0.3514240861503994,36,46.116098712026464,54291,70631.99934727821,1
name559,55,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2536.53512270262,1463.46487729738,0.0,39807.14728835963,0.383858682329484,36,9.585920602765562,24884,43344.39689800633,0
name560,34,bachelor degree,0,0,HighSkilled,2798.0,2367.1735150306963,430.8264849693037,0.0,50437.465084754695,0.9065364780179987,24,17.872279699708862,64855,70762.69342891817,0
name561,31,high school or lower,2,2,LowSkilled,1090.0,1039.6469927614494,50.35300723855062,0.0,36657.11476100113,0.3312611893725401,12,33.58418509519503,0,1628.575131461811,0
name562,50,ausbildung,0,0,MediumSkilled,3085.0,2713.0991145061435,371.90088549385655,0.0,64759.993710068906,0.9928052857000992,48,20.871342892893047,32978,41538.84267136116,0
name563,40,high school or lower,1,0,LowSkilled,1649.0,899.8432191086946,749.1567808913054,0.0,9182.055748370254,0.7272758956627432,24,5.11394722103029,19878,26253.064101537864,1
name564,41,post graduate degree,0,0,HighSkilled,6942.0,4311.448236882216,2630.5517631177836,0.0,76960.15863925184,0.3331682523347335,12,10.707232335945557,57025,86527.89606200709,0
name565,60,post graduate degree,0,1,HighSkilled,12973.0,9503.785292544437,3469.2147074555633,0.0,96754.37547520282,0.689096579171175,36,7.19071616185518,39070,61021.84695916097,1
name566,40,bachelor degree,0,0,HighSkilled,5321.0,3812.9651445810023,1508.0348554189977,0.0,70892.29858522638,0.9048918759268082,48,13.039703764293813,28686,45840.03032774091,0
name567,51,ausbildung,0,0,MediumSkilled,3550.0,3302.437466611644,247.56253338835586,0.0,104978.05289720988,0.6754399203891805,36,29.501546581358177,11108,18980.413385981454,0
name568,43,ausbildung,1,0,MediumSkilled,2663.0,2502.2003387506625,160.79966124933753,0.0,44985.09713265758,0.30031052099961286,24,16.832255903645603,0,5995.908711918326,0
name569,37,post graduate degree,0,0,HighSkilled,3921.0,5682.172491566342,-1761.1724915663417,0.4491641141459683,134993.65110043713,0.3065818376758784,60,34.87753725886342,76516,87296.1809729741,0
name570,31,ausbildung,0,0,MediumSkilled,1944.0,1885.213507467256,58.78649253274398,0.0,12726.310799058649,0.8817296565720589,60,6.516216207060651,22266,24935.04490954807,0
name571,57,bachelor degree,0,1,HighSkilled,12572.0,5571.323928859683,7000.676071140317,0.0,554574.9324536654,0.3340197867358173,12,43.555063345730595,22840,65247.240595298455,0
name572,35,post graduate degree,0,1,HighSkilled,2973.0,2386.6506356106806,586.3493643893194,0.0,55244.99068201993,0.6371356314350036,36,18.385012215819245,0,6583.303359057993,1
name573,56,ausbildung,2,1,MediumSkilled,4164.0,3604.733620926702,559.2663790732981,0.0,80814.42739773013,0.20927546280732445,24,19.27357373166591,16240,28930.64799997807,1
name574,51,high school or lower,0,0,LowSkilled,2375.0,1371.9848223430477,1003.0151776569523,0.0,51989.12829856927,0.3772432002235003,36,21.467837103542028,5476,11684.16569967164,0
name575,32,ausbildung,0,0,MediumSkilled,1448.0,1307.6017085854087,140.3982914145913,0.0,48061.708405769336,0.2757877995437678,48,33.09482742704057,16033,19554.749814330058,0
name576,47,high school or lower,0,1,Unemployed_LowSkilled,900.0,671.2306914703984,228.76930852960163,0.0,38370.53886385425,0.9402241746901845,60,42.37974395036072,0,1445.826077342068,1
name577,42,bachelor degree,0,0,HighSkilled,8661.0,4051.1509218743863,4609.849078125613,0.0,402175.0536217109,0.9294800855012761,24,45.90292166534873,18213,46677.67973224088,0
name578,56,bachelor degree,0,0,HighSkilled,7859.0,5881.16880202741,1977.8311979725904,0.0,165509.2405782837,0.8971488735125428,48,20.808170171817167,72455,105076.48607664007,1
name579,52,high school or lower,1,0,Unemployed_LowSkilled,1000.0,928.733103923539,71.26689607646097,0.0,12621.757101517995,0.9322468523582169,24,12.550490205441534,5568,7364.540424349867,1
name580,54,ausbildung,1,0,MediumSkilled,3305.0,4167.65670413922,-862.65670413922,0.26101564421761575,75070.4467455122,0.5172715030575681,24,22.975220408366546,43898,47915.421601142225,1
name581,60,high school or lower,1,0,LowSkilled,2614.0,1504.1502599487337,1109.8497400512663,0.0,15214.638391641216,0.8315005871144698,24,5.395864059521786,19149,23589.2233054151,1
name582,39,bachelor degree,1,0,HighSkilled,4606.0,2603.918128218753,2002.0818717812472,0.0,36805.59689751999,0.9453254896749597,60,7.5561257111894795,15779,29332.73183321162,0
name583,38,ausbildung,0,0,MediumSkilled,2529.0,1152.9339947927351,1376.0660052072649,0.0,13889.263840678916,0.812575818333629,36,4.947883683460518,20067,29686.48769107766,1
name584,31,ausbildung,0,0,MediumSkilled,1906.0,1319.535655336563,586.464344663437,0.0,27922.05360044725,0.6200127695565132,60,14.341862148889723,11229,17737.676553907804,1
name585,59,high school or lower,0,0,LowSkilled,1783.0,2509.383507832802,-726.383507832802,0.40739400327134156,14956.328398785561,0.6140812969183151,60,8.795688113639015,15654,14774.182464422607,1
name586,55,ausbildung,0,1,MediumSkilled,1750.0,1537.7358706707657,212.26412932923427,0.0,34946.88866392488,0.3054641381046896,48,19.8483568769118,10518,10700.021133121183,0
name587,40,bachelor degree,0,0,HighSkilled,3809.0,4443.968311168704,-634.9683111687036,0.1667021032209776,19215.86933605843,0.3300897699624783,24,5.211561472099536,0,8728.468993438288,1
name588,41,ausbildung,0,3,MediumSkilled,2541.0,4000.9843716225723,-1459.9843716225723,0.5745707877302528,52817.20177894757,0.9901986860057986,24,21.360561255635634,22053,27451.494766601598,0
name589,57,ausbildung,1,0,MediumSkilled,4372.0,2549.079930515189,1822.920069484811,0.0,164126.8715199986,0.39033661715775647,36,37.12350216159968,32723,40863.12402558415,1
name590,34,bachelor degree,0,2,HighSkilled,2741.0,3381.578314744583,-640.5783147445832,0.23370241325960714,71474.4490673909,0.806783776109252,24,26.30975096028292,46191,51155.37110629197,0
name591,35,high school or lower,0,1,LowSkilled,732.0,1100.601766850994,-368.60176685099395,0.5035543262991721,24437.228854045126,0.41213320163182576,36,33.88774674985809,10268,12447.689944154052,1
name592,42,high school or lower,0,3,LowSkilled,1103.0,2051.7627522330654,-948.7627522330654,0.8601656865213648,14155.580002998146,0.23063263621710955,24,13.69387375814253,0,1117.980263915674,0
name593,58,high school or lower,0,1,LowSkilled,2239.0,1622.9947586406174,616.0052413593826,0.0,56289.74404579934,0.7510690594067152,60,24.865448327128167,0,3881.8843791454756,0
name594,41,ausbildung,0,1,MediumSkilled,2115.0,2941.599594407119,-826.5995944071192,0.3908272313981651,44061.26619589586,0.8677487781966466,60,21.223577205817012,33727,30007.465140744695,1
name595,57,bachelor degree,1,0,HighSkilled,14957.0,6678.718636048287,8278.281363951712,0.0,326625.89233244874,0.47623450910660303,24,21.28418873895146,0,44509.57436868141,0
name596,54,ausbildung,0,1,MediumSkilled,4751.0,2983.1068856010097,1767.8931143989903,0.0,65541.96855392176,0.9947557221146507,24,13.423295188280946,42916,57191.95896730585,1
name597,34,high school or lower,1,0,LowSkilled,1103.0,597.4004512373979,505.5995487626021,0.0,16969.22033006699,0.3977589533904202,24,14.926220109976779,0,2415.385587519428,1
name598,50,high school or lower,2,2,LowSkilled,1769.0,1995.859975154472,-226.85997515447207,0.1282419305565133,22591.565352714173,0.7152637636480759,12,12.899053322706978,0,2199.6085208916725,1
name599,34,ausbildung,2,0,MediumSkilled,1628.0,1202.5051480447162,425.4948519552838,0.0,50298.92492409575,0.7122620313075918,24,30.634785056597337,44599,50558.88680139105,1
name600,53,ausbildung,2,1,MediumSkilled,4780.0,2823.9962753529135,1956.0037246470865,0.0,114989.49158944952,0.3538271726949465,36,23.64717319347331,23340,40372.030817761166,0
name601,40,bachelor degree,0,0,HighSkilled,5051.0,3516.1496678082644,1534.8503321917356,0.0,86694.4427406104,0.6570238868174558,12,16.859947022058734,0,15369.485059294835,0
name602,52,ausbildung,0,0,Unemployed_MediumSkilled,1750.0,1028.2462676859059,721.7537323140941,0.0,17625.08490260521,0.39076786621777154,24,9.659046383023496,0,4275.428858136853,0
name603,32,high school or lower,0,0,LowSkilled,1224.0,1777.440673787872,-553.4406737878719,0.45215741322538555,6156.605184114096,0.6264779019429729,12,5.4820636093970325,7473,9791.49159857983,1
name604,51,post graduate degree,0,0,HighSkilled,5239.0,14241.052132630666,-9002.052132630666,1.718276795692053,55428.248512993385,0.8476255891803393,24,12.298205887693081,38014,41484.327884852486,1
name605,32,bachelor degree,0,1,HighSkilled,1883.0,2670.9069850586307,-787.9069850586307,0.41843174989836995,29906.67106508839,0.6802902255091661,12,16.30089115780511,31747,40975.764325570606,0
name606,43,bachelor degree,0,0,HighSkilled,5653.0,4053.6353234729413,1599.3646765270587,0.0,110643.33388016083,0.47849252982450335,36,19.289575305790514,44728,58555.68766302514,1
name607,41,bachelor degree,0,0,HighSkilled,3959.0,4215.253436655358,-256.2534366553582,0.0647268089556348,49363.08351339599,0.347700826971806,36,12.533300568338305,0,8919.68107370951,1
name608,42,post graduate degree,0,0,HighSkilled,6441.0,4747.293928200358,1693.706071799642,0.0,278854.11275542283,0.29666048854413474,12,43.030648452666235,20439,35205.17939803179,1
name609,39,ausbildung,2,3,MediumSkilled,2458.0,2366.2914211893226,91.70857881067741,0.0,40039.54821405305,0.9276761148235743,24,16.252172349569722,14462,18225.586194523243,0
name610,49,ausbildung,0,1,MediumSkilled,4060.0,2616.501260310038,1443.498739689962,0.0,82659.09799158732,0.583343723367018,24,20.003842180270283,0,8568.452176393208,1
name611,54,high school or lower,0,0,LowSkilled,1812.0,2075.9499928681166,-263.9499928681166,0.14566776648350807,48483.600289584756,0.644187457965405,36,26.9026215686826,6347,9650.202287655044,0
name612,59,bachelor degree,1,2,HighSkilled,7613.0,8612.049825702985,-999.0498257029849,0.13122945300183697,39441.12500743843,0.5497362199637612,48,5.311989338387155,14763,34440.49922812681,1
name613,33,bachelor degree,0,0,HighSkilled,3453.0,2647.2343638491184,805.7656361508816,0.0,32707.25566740824,0.7995589297097447,24,9.23877498733199,20359,28178.748074407304,1
name614,36,ausbildung,0,0,MediumSkilled,2154.0,1251.9800351412182,902.0199648587818,0.0,46801.76670021379,0.980930343996664,48,21.309074621798985,0,4679.751941781039,0
name615,32,ausbildung,1,0,MediumSkilled,1917.0,1158.9491832071765,758.0508167928235,0.0,42162.685220945714,0.2501038965753858,24,21.59866166100829,0,4819.260138719671,1
name616,34,ausbildung,0,2,Unemployed_MediumSkilled,900.0,1055.3750759178229,-155.37507591782287,0.1726389732420254,49122.36505270233,0.6037366322003869,12,54.753044587355724,0,1823.6063821491841,1
name617,58,post graduate degree,3,0,HighSkilled,6477.0,8569.40307571304,-2092.4030757130404,0.323051269988118,164422.26226731538,0.46855781922150525,48,25.70860974880785,55745,61802.33497567565,1
name618,50,bachelor degree,0,3,Unemployed_HighSkilled,3500.0,3526.867712208336,-26.867712208335888,0.0076764892023816825,61306.617753464045,0.5450681209039883,24,17.52385299019211,22700,28239.125879174797,0
name619,57,bachelor degree,0,1,Unemployed_HighSkilled,4500.0,4615.511626467538,-115.51162646753801,0.025669250326119556,101884.90667035156,0.40286000798238736,60,22.666759621515354,13364,20651.2827580697,0
name620,60,post graduate degree,0,0,HighSkilled,8475.0,8565.008085331403,-90.00808533140298,0.010620423047953154,99401.67573620976,0.7526202770008129,12,11.739431719355888,43449,66231.02821445584,0
name621,46,ausbildung,0,0,MediumSkilled,3632.0,1870.1852291020175,1761.8147708979825,0.0,65942.94115101082,0.3946355790913261,36,17.67101497249803,0,9056.244650699049,0
name622,44,bachelor degree,0,3,HighSkilled,7714.0,6059.7303233519615,1654.2696766480385,0.0,324554.7612841632,0.635123491984536,36,41.859021468435984,40900,70595.60657469071,0
name623,33,ausbildung,0,0,MediumSkilled,1080.0,1211.8272959730566,-131.8272959730566,0.12206231108616353,6095.9426935920865,0.49982991569740115,12,5.766453694041799,43677,46144.861746378185,1
name624,57,bachelor degree,2,0,HighSkilled,4500.0,7429.955545922967,-2929.955545922967,0.651101232427326,43745.13908775441,0.5214994262347772,24,10.372243251928307,52236,57660.572205534016,1
name625,48,high school or lower,1,1,LowSkilled,1797.0,1350.5974281072677,446.40257189273234,0.0,24595.578425931788,0.38920731005663767,36,13.438606485274933,0,2997.3107138526457,1
name626,60,bachelor degree,0,2,HighSkilled,7052.0,12834.21649739197,-5782.21649739197,0.8199399457447489,118182.61465285627,0.28170276785142434,36,17.578677134181543,12129,21869.48040948322,1
name627,47,bachelor degree,1,1,HighSkilled,7493.0,8079.364569882534,-586.3645698825339,0.07825498063292859,51395.707760075486,0.35605693397805654,60,6.937417900701725,0,17225.589827996206,0
name628,31,ausbildung,2,0,MediumSkilled,2113.0,1129.277617261813,983.722382738187,0.0,34973.47505123971,0.6215753460677249,36,16.08601640724161,49065,50289.52802264051,1
name629,30,high school or lower,0,0,LowSkilled,1212.0,621.491397960616,590.508602039384,0.0,6249.163842808767,0.7040679965474398,12,4.668857459380679,10599,11548.891694718974,1
name630,48,bachelor degree,1,0,HighSkilled,6083.0,8067.752680312216,-1984.7526803122164,0.3262785928509315,287842.8290566114,0.28975753907784807,36,47.645500860911326,48466,41963.022223568514,0
name631,37,ausbildung,0,0,MediumSkilled,1878.0,1799.6457078738924,78.35429212610757,0.0,45927.37268703283,0.5164250697448001,12,24.413747814114334,38022,39413.40529484035,0
name632,44,bachelor degree,0,0,HighSkilled,5373.0,6142.463615140659,-769.4636151406594,0.14320930860611564,36793.13798580385,0.9201081725376496,12,6.990992294983158,27621,38657.963420308624,1
name633,46,high school or lower,0,1,LowSkilled,1960.0,1604.4229490828184,355.5770509171816,0.0,61897.38964406795,0.8899159108247936,12,31.39888397609733,22173,28131.925401934044,0
name634,33,high school or lower,0,1,Unemployed_LowSkilled,500.0,485.90546530260417,14.09453469739583,0.0,5315.561326306657,0.43724982334367696,24,10.602933583218523,20060,20686.003435011567,0
name635,58,post graduate degree,0,1,HighSkilled,8826.0,7980.906166893277,845.0938331067227,0.0,185440.38731345008,0.27710790793336887,36,20.91494374352406,0,21649.06365796369,0
name636,53,high school or lower,1,1,LowSkilled,1814.0,2285.036429664389,-471.03642966438883,0.2596672710388031,81471.4981880383,0.6320857572799701,36,45.172290307443596,8982,10120.669108043421,0
name637,30,high school or lower,0,0,LowSkilled,1217.0,899.8230511397478,317.1769488602522,0.0,9194.417478129219,0.7722721066832834,24,7.294363623064064,0,2287.6060442447115,1
name638,32,ausbildung,0,0,MediumSkilled,1294.0,1873.9727953430524,-579.9727953430524,0.4482015419961765,28023.97127966263,0.9329684636116885,36,22.105057244981207,24117,27752.785679274522,0
name639,41,high school or lower,0,0,LowSkilled,1541.0,866.2523937270954,674.7476062729046,0.0,67761.35823668502,0.5369515474529274,48,43.53446504244783,22653,26824.20507012359,0
name640,59,high school or lower,1,0,LowSkilled,2093.0,1761.6856511228757,331.3143488771243,0.0,73546.58041919592,0.32752194790552785,36,34.98101580043898,16337,19478.546803171255,0
name641,41,high school or lower,0,0,LowSkilled,1611.0,780.7260985433974,830.2739014566026,0.0,38632.906647718606,0.32388459391351687,60,23.4653213819131,0,2980.5324706119095,0
name642,45,bachelor degree,1,1,HighSkilled,6325.0,7073.322573656263,-748.3225736562626,0.1183118693527688,214823.60700921193,0.596257874216563,12,34.08251851112541,58302,70070.19080871154,1
name643,43,ausbildung,2,1,MediumSkilled,3068.0,2946.1797812727523,121.82021872724772,0.0,23605.589942211,0.877059871059696,24,7.654422986793922,33684,36886.3345429912,1
name644,51,post graduate degree,1,0,HighSkilled,10706.0,13112.712378209433,-2406.712378209433,0.22480033422468085,376610.5052678432,0.8128819447055848,36,35.402318106300456,79129,101310.13911017773,0
name645,58,high school or lower,0,1,LowSkilled,2259.0,2522.8468137560744,-263.8468137560744,0.11679805832495548,55073.161405787774,0.21852994714231633,24,24.496240911706,19682,22314.05879907457,0
name646,33,bachelor degree,0,1,HighSkilled,4091.0,3325.1709810152825,765.8290189847175,0.0,143728.82428934175,0.5784882773340567,48,34.945733383123205,57042,61807.789981173446,1
name647,50,post graduate degree,0,0,HighSkilled,6333.0,7005.193089900974,-672.193089900974,0.10614133742317605,266690.71664341027,0.9623407569747516,48,42.217418243061935,51496,61090.72538330331,1
