name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name491,30,ausbildung,0,0,MediumSkilled,Electrician,1233,1485.096321555122,-252.0963215551219,0.20445768171542733,1051.7648979317748,0.554576600287443,auto loans,24,1.0574705754151636,14900,liquid assets,20054.571068017132,0
name492,45,bachelor degree,0,0,HighSkilled,Research,7063,3979.5345089860953,3083.4654910139047,0.0,6532.965034510017,0.4918435961450698,auto loans,12,0.4883901378303996,73740,house,87889.61620828713,0
name493,47,ausbildung,0,0,MediumSkilled,Teacher,5251,4939.961911620366,311.03808837963425,0.0,1230.1162994953886,0.48915504054873105,auto loans,48,0.17502917751204616,27374,car,38474.81413798659,0
name494,50,ausbildung,0,1,MediumSkilled,IT Support,7364,9331.038142871554,-1967.0381428715536,0.26711544580004803,3355.323022228504,0.529727108664316,auto loans,60,0.7227540962927834,0,none,11644.095092335583,0
name495,38,high school or lower,0,0,LowSkilled,Cleaning Services,1141,925.343870781861,215.65612921813897,0.0,591.3813168474695,0.8887915341049241,auto loans,36,0.32929464297049127,9031,liquid assets,10971.433393859525,0
name496,32,high school or lower,0,0,LowSkilled,Transportation,1021,981.4816690242707,39.51833097572933,0.0,242.1444979857913,0.7164758480027558,auto loans,24,0.1984585377179843,0,none,1513.3605045610407,0
name497,38,post graduate degree,1,0,HighSkilled,Research,2397,1684.7074082365048,712.2925917634952,0.0,527.4910868732268,0.8562886690011748,auto loans,24,0.0,26154,car,34705.14570167669,0
name498,58,bachelor degree,0,0,HighSkilled,Doctor,19373,13109.904745339065,6263.095254660935,0.0,7146.617000797977,0.4720205597595473,simple loans,24,0.04560583007985558,75916,house,126518.53096978102,0
name499,61,bachelor degree,2,1,HighSkilled,Engineering,19908,23838.924724753426,-3930.924724753426,0.19745452706215721,6321.598943667769,0.9535639461256986,mortgages,48,0.5149951611624068,62723,house,112911.61052546748,1
name500,44,bachelor degree,0,0,HighSkilled,Finance,5913,8150.246475377096,-2237.2464753770964,0.3783606418699639,2880.314961811139,0.32495108689433866,auto loans,24,0.8654763127326628,16737,liquid assets,30965.777479857625,0
name501,57,high school or lower,0,0,LowSkilled,Construction,4826,6424.560546896183,-1598.560546896183,0.3312392347484838,4491.484537233082,0.8977966021754822,simple loans,24,1.2619239710172534,5512,liquid assets,13150.774563936813,0
name502,61,ausbildung,1,2,MediumSkilled,Nursing,9917,8665.866860120525,1251.1331398794755,0.0,4354.735723633637,0.9162978626533073,mortgages,48,0.3129578081833378,44185,car,65582.52871040741,1
name503,62,high school or lower,0,1,LowSkilled,Agriculture,4974,5892.841503597672,-918.8415035976723,0.1847288909524874,2839.504047284441,0.3556552810337746,mortgages,48,0.7555982209252339,24209,car,29166.388352042766,0
name504,40,high school or lower,1,1,LowSkilled,Construction,1274,1072.7397371619745,201.26026283802548,0.0,258.4949886501149,0.8025204677401594,auto loans,24,0.044925216493005835,0,none,2298.903071923934,1
name505,44,high school or lower,1,1,LowSkilled,Agriculture,1932,1718.3032293901988,213.6967706098012,0.0,1303.237088659808,0.320756952187838,auto loans,12,0.5639442640010387,10194,liquid assets,11925.711972812229,0
name506,57,high school or lower,2,1,LowSkilled,Agriculture,4851,3899.9709919103057,951.0290080896943,0.0,1513.0827425633697,0.6388520924480035,auto loans,48,0.11586347855569477,0,none,9927.715214601863,1
name507,57,high school or lower,1,1,LowSkilled,Agriculture,4829,3572.8499003820325,1256.1500996179675,0.0,4463.016588117793,0.32475062728511506,auto loans,48,0.6640850048663958,8246,liquid assets,13948.00690216223,1
name508,45,ausbildung,1,0,MediumSkilled,Electrician,3798,5081.165455048151,-1283.1654550481508,0.33785293708482117,1611.443215122865,0.22039298230251456,mortgages,24,0.762140250176676,0,none,6051.042216375716,0
name509,64,post graduate degree,1,1,HighSkilled,Finance,19946,20825.378740155702,-879.378740155702,0.04408797453904051,15670.648586436531,0.6567691292732849,mortgages,24,0.8297416688354674,33731,car,76427.08368915947,0
name510,60,bachelor degree,3,0,HighSkilled,Engineering,19854,9644.99860088515,10209.00139911485,0.0,15093.6802545252,0.9074033166624166,auto loans,36,0.24602996148939002,66084,house,101264.68657653827,0
name511,39,ausbildung,0,0,MediumSkilled,IT Support,1603,692.9834741543365,910.0165258456635,0.0,1530.526225373678,0.24802303393681643,simple loans,24,0.38709276327387054,0,none,4888.5680742339055,0
name512,47,high school or lower,0,0,LowSkilled,Agriculture,2837,1129.0502788905046,1707.9497211094954,0.0,1765.876071893519,0.7617540850344627,mortgages,12,0.020418170879106003,0,none,5480.267610520492,0
name513,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1905,1669.9102910956844,235.08970890431556,0.0,978.2794166929551,0.569579144834114,auto loans,24,0.39012583086017827,22661,car,22133.36856274328,1
name514,57,ausbildung,1,1,MediumSkilled,Artist,9698,10091.249597733118,-393.2495977331182,0.04054955637586288,5883.907262318571,0.575383238638796,simple loans,24,0.6472630294959465,44894,car,60871.76272329942,1
name515,48,post graduate degree,0,0,Unemployed_HighSkilled,Finance,5871,2166.323495332166,3704.676504667834,0.0,3909.39344147689,0.9900920637665204,simple loans,48,0.034869176768703165,50169,house,59029.89503205232,0
name516,46,high school or lower,0,0,LowSkilled,Manufacturing,2525,1788.0683204091615,736.9316795908385,0.0,2440.194485846702,0.678379953006625,simple loans,12,0.6745595272300449,13240,liquid assets,15737.54587079856,1
name517,45,high school or lower,1,0,LowSkilled,Construction,2168,1555.1092360353266,612.8907639646734,0.0,835.8445505609276,0.8464420891204829,auto loans,12,0.10283846245214677,12362,liquid assets,15450.46369547867,0
name518,51,ausbildung,0,1,MediumSkilled,Electrician,7978,8335.141044688567,-357.1410446885675,0.04476573636106386,6008.258428402057,0.9663291054676357,mortgages,24,0.7978690740900758,0,none,14716.182996626421,1
name519,30,bachelor degree,0,0,HighSkilled,Engineering,1600,1516.6587698561398,83.34123014386023,0.0,1449.7756244797013,0.36717541224032396,simple loans,48,0.8540214964599007,53685,house,50070.77936811158,0
name520,33,high school or lower,0,0,LowSkilled,Construction,1000,413.26875786339207,586.731242136608,0.0,337.1466158215089,0.44090357847753164,mortgages,36,0.0,12404,liquid assets,15375.733497473344,0
name521,48,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,5812,5376.5129374536245,435.48706254637545,0.0,4756.347548180238,0.3160487289023195,simple loans,12,0.7434377986293638,66697,house,78461.99236235699,0
name522,31,bachelor degree,0,0,HighSkilled,Doctor,1712,842.2959386359347,869.7040613640653,0.0,685.5823036926727,0.2774677188943584,auto loans,36,0.0,46043,car,51147.70300380357,1
name523,30,high school or lower,1,0,LowSkilled,Transportation,1000,494.48857218169456,505.51142781830544,0.0,559.4646766825957,0.5036943923820189,mortgages,60,0.05395324886429029,19141,liquid assets,19037.242208028496,0
name524,50,bachelor degree,0,0,HighSkilled,Research,14500,13401.913150942812,1098.0868490571884,0.0,6969.176835909879,0.2935035005175372,auto loans,48,0.40490275771397866,0,none,38232.782719099356,0
name525,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,644,336.9895826547415,307.0104173452585,0.0,457.34145571300314,0.9241669565692141,mortgages,48,0.23343328939090788,9912,liquid assets,11862.320097695558,1
name526,43,high school or lower,3,1,LowSkilled,Agriculture,1712,1568.225839826884,143.7741601731159,0.0,1383.326915174999,0.23208223664118843,auto loans,12,0.724037824183343,0,none,3003.381940705264,0
name527,56,bachelor degree,0,1,HighSkilled,Engineering,19119,11212.756451246618,7906.243548753382,0.0,4975.746256835092,0.2677818202211567,auto loans,36,0.0,72250,house,116681.66900231416,0
name528,51,bachelor degree,1,1,HighSkilled,Finance,15751,10480.387094294967,5270.612905705033,0.0,11580.384198906055,0.5301319139311844,mortgages,12,0.4005949649673685,73722,house,125937.82889432902,0
name529,30,high school or lower,0,0,LowSkilled,Transportation,1017,1163.7958920464832,-146.79589204648323,0.1443420767418714,482.02521137528464,0.42488111514693155,simple loans,24,0.6183098362062615,9080,liquid assets,11442.425192549901,1
name530,32,ausbildung,0,1,MediumSkilled,Teacher,1258,1344.8834015335328,-86.88340153353283,0.06906470710137745,1005.0804975971628,0.2657659891372805,auto loans,36,0.8680158180689155,39783,car,40666.41118094392,0
name531,51,bachelor degree,0,0,HighSkilled,Research,16006,14712.881592587448,1293.1184074125522,0.0,6189.157694193874,0.8303048080910822,auto loans,48,0.30588774751851316,19046,liquid assets,60715.76574774903,0
name532,39,ausbildung,0,2,MediumSkilled,Nursing,1657,1188.0195791336148,468.9804208663852,0.0,867.4287500113973,0.7470715033397939,simple loans,48,0.2404636868708582,47082,car,51074.06405004356,0
name533,45,high school or lower,2,2,LowSkilled,Agriculture,2183,1879.719108182557,303.28089181744303,0.0,521.0419816036357,0.6642798575675462,mortgages,24,0.09975313320485234,7752,liquid assets,11592.037427757692,1
name534,34,ausbildung,0,0,MediumSkilled,Teacher,1229,645.1891408015316,583.8108591984684,0.0,1042.4901543564974,0.8496733314587182,auto loans,36,0.3732134216094622,34914,car,36377.43215680331,1
name535,65,bachelor degree,1,0,HighSkilled,Consultant,19876,16931.51487835593,2944.4851216440693,0.0,17209.16483201386,0.3539323810898707,simple loans,60,0.7176836239872102,0,none,60097.46299128209,0
name536,47,high school or lower,2,1,LowSkilled,Construction,2791,2513.4698298727126,277.5301701272874,0.0,1186.4509860720589,0.4997306772276111,mortgages,12,0.32566134573442185,13708,liquid assets,20112.244698097613,0
name537,56,bachelor degree,0,2,HighSkilled,Research,19068,21364.339704507325,-2296.339704507325,0.1204289754828679,13089.403480952287,0.692085751487004,simple loans,36,0.8068881469194259,77441,house,122649.25814922483,0
name538,63,bachelor degree,0,0,HighSkilled,Engineering,19847,10516.364258371525,9330.635741628475,0.0,13922.737543687706,0.7883389873218648,auto loans,24,0.23137510969210617,11769,liquid assets,80134.23532797204,0
name539,59,high school or lower,0,0,LowSkilled,Agriculture,4916,3339.096362467739,1576.9036375322612,0.0,1021.0262453972946,0.4478432228846061,mortgages,48,0.0,18724,liquid assets,28514.20169425075,0
name540,48,ausbildung,2,0,MediumSkilled,IT Support,5948,2998.9300045496584,2949.0699954503416,0.0,4977.832931629989,0.6197879636743779,auto loans,60,0.3410832105211243,33261,car,49065.54273037268,0
name541,39,bachelor degree,0,0,HighSkilled,Engineering,2583,1810.0281825509655,772.9718174490345,0.0,2122.3158332010553,0.5441329953952071,auto loans,24,0.5223941214680684,10470,liquid assets,15822.842862367488,0
name542,65,ausbildung,0,0,MediumSkilled,Nursing,9973,12050.25002041264,-2077.250020412641,0.20828737796176083,6988.839385119746,0.43331667080093794,simple loans,24,0.9090634117650043,16825,liquid assets,35363.882954409135,0
name543,61,ausbildung,0,4,MediumSkilled,Electrician,10000,12278.25290950891,-2278.2529095089103,0.22782529095089102,6587.601542846184,0.786648215879701,simple loans,24,0.8865854452355095,45290,car,63580.60831575274,1
name544,35,ausbildung,0,1,MediumSkilled,Teacher,1333,1176.665557493101,156.334442506899,0.0,1049.2031242581654,0.36305716195597204,mortgages,48,0.6698189660549636,24948,car,29023.753140008,0
name545,58,high school or lower,1,0,LowSkilled,Agriculture,4909,4038.9556505851156,870.0443494148844,0.0,3754.0217330679475,0.36801740746134554,simple loans,36,0.5874877538506953,0,none,8947.687286838976,0
name546,44,bachelor degree,1,0,HighSkilled,Finance,5962,3404.0080847139748,2557.9919152860252,0.0,2333.5551387463192,0.4318072816756531,auto loans,12,0.0,50750,house,68105.98936669325,1
name547,48,high school or lower,0,1,LowSkilled,Transportation,3169,2720.6903000855327,448.3096999144673,0.0,1974.7337788416683,0.21131816478152673,mortgages,48,0.48167373901142346,0,none,5890.713927509178,0
name548,44,bachelor degree,0,0,HighSkilled,Engineering,5829,7251.733435781024,-1422.7334357810241,0.24407847585881354,4806.7411369981655,0.3261884338416759,simple loans,24,1.068703821029197,68117,house,95539.21386410168,0
name549,64,bachelor degree,1,0,HighSkilled,Finance,19954,23152.53425611704,-3198.53425611704,0.16029539220793024,12460.698026719925,0.44055154959728476,auto loans,60,0.7847665772695682,38792,car,86152.46558550737,0
name550,61,bachelor degree,1,1,HighSkilled,Doctor,19851,13400.973971359188,6450.026028640812,0.0,13153.034738316039,0.21722916588928978,simple loans,36,0.33766604753791885,71877,house,117853.62794497542,0
name551,63,high school or lower,0,1,LowSkilled,Construction,4963,4519.548408314153,443.45159168584723,0.0,4547.250869799271,0.7049082691703116,mortgages,48,0.8268787584351045,0,none,9031.287581674658,1
name552,51,bachelor degree,0,0,HighSkilled,Finance,15781,12250.2624541843,3530.7375458157003,0.0,15654.089523742263,0.6849610127521163,mortgages,48,0.7682245724559003,38283,car,83702.0109624311,0
name553,57,ausbildung,1,0,MediumSkilled,Teacher,9680,5966.163832949679,3713.836167050321,0.0,6078.004902498539,0.28614104376282024,mortgages,24,0.24423230738101429,48734,car,66128.42013498835,0
name554,47,high school or lower,1,1,LowSkilled,Manufacturing,2824,1966.1307197080807,857.8692802919193,0.0,2384.708421492858,0.3493775648634436,auto loans,48,0.5406654182722872,0,none,5104.765793438087,0
name555,58,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2457,1517.295622323168,939.7043776768321,0.0,1713.5699862688914,0.3785600142015755,auto loans,24,0.3149636176605858,0,none,4863.776170278845,1
name556,49,ausbildung,0,1,MediumSkilled,Electrician,6746,8604.929171390264,-1858.929171390264,0.27556020921883545,5316.60486772282,0.35978116417408407,simple loans,12,1.0636724042563124,22688,car,30256.801607087706,0
name557,34,bachelor degree,2,0,HighSkilled,Engineering,1600,1314.369104304444,285.6308956955561,0.0,691.0108341103552,0.9279142774806626,mortgages,48,0.2533624615092494,22790,car,27412.17395699735,1
name558,48,high school or lower,1,1,LowSkilled,Manufacturing,3181,2537.6399892786403,643.3600107213597,0.0,1535.6850338262782,0.4482165340433441,auto loans,36,0.2805171402404648,9029,liquid assets,14423.552629726295,0
name559,43,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1422,1687.2363261751789,-265.2363261751789,0.18652343612881778,761.466427478312,0.8878756421910172,auto loans,24,0.7220131882232707,22113,car,22764.42043363446,1
name560,62,ausbildung,0,0,MediumSkilled,Teacher,9983,7281.766506450978,2701.2334935490217,0.0,6511.424001985645,0.4029346220982272,simple loans,24,0.38166788625028786,30299,car,57685.43603623489,0
name561,46,post graduate degree,1,0,HighSkilled,Doctor,8398,5460.329389918931,2937.670610081069,0.0,6371.722506383857,0.23094053143442547,auto loans,12,0.4089130621937114,0,none,23628.433292073936,0
name562,36,post graduate degree,1,2,HighSkilled,Consultant,1979,1771.0103723267907,207.98962767320927,0.0,1511.967023394967,0.491726810647313,mortgages,60,0.6589072237098321,59425,house,65865.5708438839,0
name563,37,high school or lower,0,1,LowSkilled,Agriculture,1122,682.42608452386,439.57391547614,0.0,644.3034052902555,0.9555245369748835,auto loans,36,0.1824683509929728,0,none,2591.331035350136,0
name564,43,post graduate degree,0,0,HighSkilled,Research,4825,3313.2161845685496,1511.7838154314504,0.0,4229.734135610182,0.6338981415820177,simple loans,24,0.5633057658401517,63757,house,70404.23554548775,1
name565,30,ausbildung,0,0,MediumSkilled,Electrician,1201,611.6835666809,589.3164333191,0.0,392.4297273857066,0.6100679230249658,auto loans,48,0.0,26507,car,28888.416214259796,0
name566,41,high school or lower,1,1,LowSkilled,Manufacturing,1387,1796.4980430092949,-409.49804300929486,0.2952401175265284,1289.062150213703,0.377864811586779,auto loans,12,1.2246288343352545,21096,car,24430.55058743002,1
name567,37,bachelor degree,0,3,HighSkilled,Research,2013,1379.0091515921695,633.9908484078305,0.0,1331.9012467809762,0.7125771079605067,auto loans,36,0.34670163853608826,44475,car,33796.53196794277,0
name568,33,high school or lower,0,0,LowSkilled,Cleaning Services,1016,1105.2185913459534,-89.21859134595343,0.08781357415940298,575.0025923001166,0.48229502520582784,mortgages,36,0.6537610075256595,15428,liquid assets,15538.843162694608,0
name569,62,high school or lower,1,0,LowSkilled,Cleaning Services,4957,6412.212414770466,-1455.2124147704662,0.2935671605346916,3627.554614282793,0.534623560401124,auto loans,24,1.0253716015842764,22385,car,27901.484295576545,0
name570,53,ausbildung,0,1,MediumSkilled,Nursing,8854,7067.017928332273,1786.9820716677268,0.0,3769.4198101296006,0.9247393791662646,auto loans,36,0.22390306510750776,0,none,16178.695379893019,0
name571,38,bachelor degree,0,0,HighSkilled,Engineering,2154,1944.8682955804572,209.13170441954276,0.0,529.5851642401148,0.47845119666791863,simple loans,48,0.14877133696405384,0,none,5160.179991716837,0
name572,52,bachelor degree,0,0,HighSkilled,Engineering,16702,8009.245565907037,8692.754434092963,0.0,13316.347773544652,0.4778153440617766,simple loans,12,0.27682872347333787,45514,car,93857.94732220264,1
name573,43,post graduate degree,0,1,HighSkilled,Finance,4842,2598.478258453109,2243.521741546891,0.0,3101.0016803493595,0.9926847595518457,auto loans,12,0.17709209805916326,27656,car,37610.93603911158,0
name574,36,bachelor degree,1,0,Unemployed_HighSkilled,Research,972,878.5299584888826,93.47004151111742,0.0,390.1175016046362,0.5526594835244527,auto loans,24,0.30519286017851727,69063,house,64039.103315275286,1
name575,65,bachelor degree,0,0,HighSkilled,Engineering,19848,16419.992749013276,3428.007250986724,0.0,12851.333685561292,0.6041808290805561,auto loans,24,0.47477460875526845,54844,house,109395.68377326129,1
name576,56,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2399,1977.2817733140384,421.71822668596155,0.0,2158.939863369163,0.5624162519478758,simple loans,48,0.724144075316049,24976,car,27313.802504695537,0
name577,58,bachelor degree,0,0,HighSkilled,Finance,19509,13591.496712837554,5917.503287162446,0.0,17104.465681378737,0.621124048562157,auto loans,12,0.5734257211654258,10383,liquid assets,59240.36308467462,0
name578,47,ausbildung,0,0,MediumSkilled,Teacher,5253,2898.587804787518,2354.412195212482,0.0,1281.6616116892053,0.6555156317916853,auto loans,12,0.0,33204,car,43931.62205001932,1
name579,50,high school or lower,1,0,LowSkilled,Agriculture,3812,3590.41306613849,221.5869338615098,0.0,1837.9301740577446,0.45464688862065694,auto loans,12,0.42401449113227563,5269,liquid assets,10370.378302022744,1
name580,43,bachelor degree,0,0,HighSkilled,Engineering,4800,3395.140887718789,1404.8591122812109,0.0,1029.2585803047762,0.20149485631338726,mortgages,60,0.0,45920,car,59984.84136615578,0
name581,31,ausbildung,0,0,MediumSkilled,Artist,1249,823.4288771830488,425.5711228169512,0.0,568.9320424759084,0.8123536005650909,mortgages,36,0.114780560175306,43907,car,43009.16060839599,0
name582,48,bachelor degree,0,0,HighSkilled,Engineering,11544,8227.524152186777,3316.4758478132226,0.0,6760.8610893338655,0.46284967349724826,auto loans,24,0.29837016991689563,41813,car,75614.58220705487,1
name583,51,bachelor degree,0,1,HighSkilled,Consultant,15722,8459.775345840786,7262.224654159214,0.0,6828.089524037383,0.27539469030428115,mortgages,48,0.0,68187,house,120797.39667802233,0
name584,48,high school or lower,1,1,LowSkilled,Construction,3135,2328.6840157870124,806.3159842129876,0.0,627.21364428281,0.6298001475530968,auto loans,24,0.0,10781,liquid assets,16613.442769668844,0
name585,56,post graduate degree,1,1,Unemployed_HighSkilled,Consultant,9507,7583.515665741677,1923.4843342583226,0.0,8673.701279906245,0.9331470820998804,auto loans,36,0.7100259751391524,48999,car,74003.41824974414,1
name586,61,high school or lower,1,0,LowSkilled,Manufacturing,4982,3160.7466208845585,1821.2533791154415,0.0,2496.7518927479346,0.7814074394234398,mortgages,24,0.13558781887444663,18929,liquid assets,26267.379209781895,0
name587,32,high school or lower,0,1,LowSkilled,Transportation,1030,465.46739631745237,564.5326036825477,0.0,408.893499626266,0.44906591278045105,mortgages,24,0.0,0,none,1744.2294731401691,0
name588,34,bachelor degree,0,0,HighSkilled,Engineering,1882,849.7038175535087,1032.2961824464915,0.0,1353.1719636177984,0.23624643055144925,auto loans,24,0.17049722697731506,0,none,5615.087081571832,0
name589,57,bachelor degree,0,0,HighSkilled,Doctor,19325,14236.327543963547,5088.672456036453,0.0,14579.918342384155,0.7701381900289901,auto loans,60,0.491138208866634,57505,house,115932.00680601045,0
name590,38,bachelor degree,1,0,HighSkilled,Finance,2159,1815.8385163866158,343.16148361338423,0.0,2094.8534092663986,0.997256717361374,simple loans,24,0.8113441063700854,67681,house,74633.3120670155,0
name591,54,ausbildung,1,0,MediumSkilled,Electrician,9204,6426.953814498291,2777.0461855017093,0.0,9178.513523523265,0.7422612686729152,simple loans,60,0.6955092718406731,0,none,20603.40637829498,0
name592,63,high school or lower,0,0,LowSkilled,Agriculture,4979,5125.062937820225,-146.06293782022476,0.029335797915289168,3122.969679613436,0.6467872484536312,auto loans,12,0.6565640926759712,23975,car,29484.108359810525,0
name593,37,high school or lower,0,0,LowSkilled,Agriculture,1115,1109.519385773908,5.48061422609203,0.0,245.95615658612277,0.9572759530303385,simple loans,60,0.21567313216146256,21416,car,20444.47667733185,0
name594,35,ausbildung,0,0,MediumSkilled,Teacher,1346,1174.2366311881508,171.7633688118492,0.0,352.47828553436494,0.3313435689166919,mortgages,24,0.13426071078938762,43660,car,57376.36900001767,0
name595,55,bachelor degree,1,1,HighSkilled,Doctor,18770,19908.224894388168,-1138.2248943881677,0.060640644346732435,5027.516960878416,0.32585410604622306,mortgages,60,0.328489177158582,0,none,46425.31324236701,1
name596,50,post graduate degree,0,1,HighSkilled,Engineering,14568,10168.589618595288,4399.410381404712,0.0,12717.979951876543,0.8893135379132686,auto loans,24,0.5710165822674239,77435,house,118707.69903083963,0
name597,63,high school or lower,3,1,LowSkilled,Transportation,4973,5127.270782980993,-154.27078298099332,0.031021673633821297,2856.302031530056,0.2913091025931598,simple loans,24,0.6053836345286646,0,none,7458.602555014578,1
name598,39,bachelor degree,1,0,HighSkilled,Consultant,2570,2204.170247141278,365.8297528587218,0.0,618.5190529323859,0.8673852916408784,mortgages,48,0.09832268485356578,53025,house,54977.75752085682,1
name599,46,bachelor degree,1,1,HighSkilled,Consultant,8344,4936.744377745954,3407.255622254046,0.0,4687.55000272537,0.3321539927562437,auto loans,48,0.1534389238340513,0,none,28397.52265991977,0
name600,55,ausbildung,1,0,MediumSkilled,Teacher,9279,9289.835628305453,-10.835628305452701,0.0011677581965139241,8993.211385665107,0.7905549871205204,auto loans,60,0.9703682523947149,25543,car,43386.873399464865,0
name601,42,ausbildung,0,0,MediumSkilled,IT Support,2332,1615.8108915027715,716.1891084972285,0.0,789.160630398659,0.9469789138300467,mortgages,24,0.03129139018071633,30768,car,33824.382871015274,0
name602,57,post graduate degree,1,1,HighSkilled,Research,19190,17922.185250008628,1267.814749991372,0.0,4512.571959111057,0.9925239281425992,auto loans,48,0.1690858368483421,50846,house,97934.14182907078,1
name603,41,high school or lower,0,0,Unemployed_LowSkilled,Construction,692,886.4918471799991,-194.49184717999913,0.28105758263005653,570.8189747712157,0.23638538045931778,simple loans,48,1.1059404941491544,0,none,1002.3920611915788,0
name604,31,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,802,582.3186480960912,219.68135190390876,0.0,164.23739214334887,0.540109359815389,simple loans,36,0.0,13943,liquid assets,12725.262941863803,1
name605,36,ausbildung,1,3,MediumSkilled,Electrician,1330,1300.5780911495744,29.421908850425552,0.0,319.6476713548255,0.7690840511548127,simple loans,12,0.21821485902586463,41887,car,43994.442288362334,0
name606,44,post graduate degree,0,0,HighSkilled,Research,5685,5684.435474235588,0.5645257644118828,0.0,2593.364457691799,0.4096273064223179,auto loans,12,0.4560773846837972,18240,liquid assets,30279.5223764369,1
name607,36,ausbildung,1,2,MediumSkilled,IT Support,1342,1106.6263578912633,235.3736421087367,0.0,709.5611090584978,0.27057061550280564,auto loans,48,0.35334386508924076,36984,car,39956.89839287532,1
name608,61,bachelor degree,0,0,HighSkilled,Consultant,19917,21850.56531969045,-1933.5653196904495,0.0970811527685118,14690.322361954386,0.4119840431490925,simple loans,48,0.8346582156773026,12734,liquid assets,54632.92538025505,0
name609,41,post graduate degree,1,1,HighSkilled,Finance,3277,3083.9092583200863,193.09074167991366,0.0,1064.824302285381,0.9791115998009066,auto loans,48,0.2660157340877227,46496,car,44604.55121728723,1
name610,44,ausbildung,0,0,MediumSkilled,Electrician,3310,1906.4678974935878,1403.5321025064122,0.0,1070.5997786150467,0.9285344712052885,mortgages,12,0.0,33074,car,40540.41654540613,0
name611,47,ausbildung,1,0,MediumSkilled,Teacher,5190,3696.1753525489526,1493.8246474510474,0.0,5124.270205273011,0.6649770332699556,auto loans,36,0.6995078146092415,0,none,10527.775584179744,0
name612,52,high school or lower,0,0,LowSkilled,Cleaning Services,4280,4929.823851142051,-649.8238511420514,0.15182800260328302,3515.065996140118,0.8784779545947703,mortgages,36,0.9731051045051797,9192,liquid assets,15328.4787135073,1
name613,48,bachelor degree,0,0,HighSkilled,Engineering,11525,12457.8083819067,-932.8083819066997,0.08093782055589585,9880.956137671217,0.9996637330053422,mortgages,36,0.938287593889624,23620,car,51754.19505035218,0
name614,62,bachelor degree,0,0,HighSkilled,Engineering,19937,12341.182049462592,7595.817950537408,0.0,19523.413930258874,0.4607381315818684,mortgages,24,0.59826433163071,61060,house,122889.26446165399,0
name615,43,post graduate degree,0,1,HighSkilled,Research,4570,3954.628801525163,615.371198474837,0.0,1299.3705835793428,0.7833916180717568,auto loans,12,0.14967163787844764,57412,house,66726.4639665564,0
name616,34,high school or lower,0,1,LowSkilled,Construction,1051,568.8748376347633,482.12516236523675,0.0,501.42015712384205,0.8843287013121393,simple loans,36,0.01835870100723625,20289,car,21635.05633827026,0
name617,63,high school or lower,0,0,LowSkilled,Manufacturing,4989,4483.633272795056,505.36672720494425,0.0,3395.3775765134983,0.3795863840458369,mortgages,48,0.5792765783340457,24330,car,34953.44647729002,0
name618,36,post graduate degree,0,1,HighSkilled,Consultant,1920,1658.5791265107728,261.42087348922723,0.0,1251.269612570468,0.4159592888940277,simple loans,48,0.5155462182714796,0,none,5448.808504550391,0
name619,34,ausbildung,0,1,MediumSkilled,Electrician,1366,824.1597355880922,541.8402644119078,0.0,778.6140123613906,0.6476014394006173,auto loans,48,0.17333363685906497,15480,liquid assets,19276.92287079423,0
name620,61,ausbildung,1,0,MediumSkilled,Electrician,9958,8874.608219490772,1083.3917805092278,0.0,7461.583754402102,0.22378106345375415,auto loans,24,0.6405093366030201,19813,liquid assets,36944.83201309636,1
name621,34,ausbildung,0,4,MediumSkilled,Electrician,1308,1486.5699329070562,-178.56993290705623,0.13652135543352922,674.42214840653,0.7087988503768632,auto loans,12,0.6521346187412739,13576,liquid assets,18854.841528889017,0
name622,33,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,667,587.6682199660976,79.33178003390242,0.0,420.17905990946684,0.8992326865810181,simple loans,48,0.511015412107293,18718,liquid assets,19739.131190095675,1
name623,54,ausbildung,0,1,MediumSkilled,Teacher,9103,5915.655319582238,3187.344680417762,0.0,3947.070587757742,0.9867285088109402,auto loans,24,0.08345884953751291,16743,liquid assets,37241.31450781604,1
name624,47,ausbildung,0,0,MediumSkilled,IT Support,5318,3907.503740808074,1410.4962591919261,0.0,2737.9598942369994,0.7226404845137946,auto loans,24,0.2496170806779002,48657,car,59589.50212490016,1
name625,34,high school or lower,0,0,LowSkilled,Construction,1036,974.9838684667084,61.01613153329163,0.0,1034.2220621399497,0.7254232174837923,auto loans,60,0.9393879639060406,0,none,1533.9438177518405,1
name626,51,ausbildung,0,1,MediumSkilled,Teacher,7973,4839.07349971721,3133.9265002827897,0.0,2267.7928243291,0.27880183097558797,auto loans,24,0.0,39503,car,49474.25665015157,0
