name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name519,50,high school or lower,1,1,LowSkilled,Construction,1992.0,1419.6004953215738,572.3995046784262,0.0,1791.1226932493864,0.7902014286146678,mortgages,12,0.6118088296038957,17437,21963.556868409578,0
name520,51,bachelor degree,1,0,HighSkilled,Engineering,6851.0,8273.613806377933,-1422.6138063779326,0.20765053369988798,6088.097051264715,0.2278862143041377,mortgages,48,1.096294096867997,55589,77385.1311942353,0
name521,37,post graduate degree,1,1,HighSkilled,Finance,5217.0,3356.0317109713583,1860.9682890286417,0.0,3097.22352391413,0.5946165376250035,auto loans,48,0.23696669252165772,19710,29120.4414837956,0
name522,31,bachelor degree,1,1,HighSkilled,Finance,4357.0,2279.5005164559157,2077.4994835440843,0.0,3076.1202375022717,0.9741935338364894,auto loans,48,0.22919916317608158,42593,48028.74048019305,0
name523,32,ausbildung,0,0,MediumSkilled,Electrician,1894.0,1094.0456291272299,799.9543708727701,0.0,530.020298770984,0.6718138768759996,auto loans,36,0.0,27881,32820.7592481307,0
name524,36,ausbildung,1,1,MediumSkilled,Nursing,1412.0,2793.9522911813356,-1381.9522911813356,0.9787197529612858,524.4923864857416,0.3391106053468199,simple loans,48,1.3501732844667684,0,1364.9111983334603,1
name525,32,post graduate degree,1,0,HighSkilled,Engineering,2629.0,1610.99464276092,1018.00535723908,0.0,1760.2920844213684,0.9062309783265441,auto loans,12,0.2823456550712394,54628,52753.63136571547,1
name526,38,bachelor degree,1,2,HighSkilled,Engineering,4809.0,4387.322207850949,421.67779214905113,0.0,2990.688957482991,0.8899361155683978,auto loans,36,0.5342090175366896,38074,50520.92972236235,0
name527,53,bachelor degree,0,4,Unemployed_HighSkilled,Consultant,4000.0,4391.493968540607,-391.49396854060706,0.09787349213515176,2282.836362285305,0.9642116265862868,auto loans,24,0.668582582706478,20953,25641.46627079887,0
name528,31,high school or lower,0,0,LowSkilled,Manufacturing,894.0,733.0175826527618,160.9824173472382,0.0,795.116005046879,0.30667834536059957,auto loans,48,0.7093216864649226,0,1451.3738769447111,0
name529,35,high school or lower,0,0,LowSkilled,Transportation,971.0,930.6348921681135,40.36510783188646,0.0,641.6003406496005,0.41681921890987966,auto loans,60,0.6191917948689125,0,1891.138653968438,0
name530,31,bachelor degree,0,0,HighSkilled,Consultant,2626.0,2205.6006776393338,420.39932236066625,0.0,1559.0913739911668,0.5227955418701777,auto loans,24,0.43362225880826377,77645,85302.7009753234,0
name531,35,high school or lower,0,0,LowSkilled,Cleaning Services,703.0,767.0570487770186,-64.05704877701862,0.09111955729305636,558.3275164149895,0.5139548992480778,auto loans,48,0.8853265507709931,0,1031.931309225206,0
name532,45,bachelor degree,0,1,HighSkilled,Consultant,5743.0,4864.143081575507,878.8569184244934,0.0,5594.878652810002,0.6466562916749985,auto loans,60,0.82117738714705,52974,62585.02829284663,1
name533,58,bachelor degree,0,0,HighSkilled,Consultant,10816.0,9477.17303701971,1338.8269629802908,0.0,2569.924348444451,0.6286857461563581,auto loans,48,0.1138218736560799,0,28444.902065081096,0
name534,39,bachelor degree,0,0,HighSkilled,Engineering,4775.0,5530.9163057032565,-755.9163057032565,0.1583070797284307,3181.5593456311904,0.8803534426210206,simple loans,24,0.8246022306459575,68344,67511.17226972569,0
name535,45,ausbildung,0,1,MediumSkilled,Nursing,2521.0,1832.5441746349254,688.4558253650746,0.0,1867.4525152544932,0.2135823163061594,auto loans,24,0.467670245890289,23416,25502.394734722453,1
name536,58,high school or lower,0,1,LowSkilled,Manufacturing,2509.0,2321.9615829647805,187.03841703521948,0.0,2367.952242882217,0.7042689226696697,mortgages,36,0.8692362797317646,8720,12384.783713142862,0
name537,36,ausbildung,1,0,MediumSkilled,Teacher,2693.0,1713.4740317068415,979.5259682931585,0.0,2465.72949742822,0.75952234330892,simple loans,60,0.5518765425677911,20496,19170.614311804115,1
name538,36,bachelor degree,0,1,HighSkilled,Consultant,3472.0,4189.172219623468,-717.1722196234678,0.20655881901597573,2189.946438324352,0.6114614720987084,auto loans,24,0.8373037609296716,26301,31102.592170471074,0
name539,56,bachelor degree,0,1,HighSkilled,Consultant,10891.0,11214.401255070383,-323.40125507038283,0.02969435819212036,6209.808122657763,0.8794917741218514,auto loans,24,0.5998723145467033,19668,49215.4455855721,0
name540,59,post graduate degree,1,1,HighSkilled,Doctor,9002.0,5163.810599127852,3838.1894008721483,0.0,2198.119145982511,0.255239462533972,simple loans,48,0.0,40112,64788.744508000054,0
name541,35,bachelor degree,0,0,HighSkilled,Consultant,3944.0,3676.291168557692,267.7088314423081,0.0,2210.1014045109637,0.5377914233922836,simple loans,36,0.4924930459099025,64106,81644.68452716449,0
name542,56,ausbildung,1,2,MediumSkilled,Artist,4707.0,4699.447007010383,7.552992989617451,0.0,3197.860653938988,0.4805519980793749,mortgages,24,0.6777794053429723,0,9397.167242196665,1
name543,32,high school or lower,0,0,LowSkilled,Agriculture,1279.0,866.3006085879841,412.69939141201587,0.0,1123.6403832468152,0.9740271516666358,auto loans,36,0.5558569130842841,18440,21077.67274612972,0
name544,54,high school or lower,0,0,LowSkilled,Manufacturing,2287.0,1859.153871433263,427.846128566737,0.0,915.2496705374407,0.7630426696542986,auto loans,24,0.21311917007901343,0,3746.320124916897,1
name545,52,bachelor degree,0,1,HighSkilled,Doctor,5610.0,4857.779135572634,752.220864427366,0.0,1218.3762143968913,0.7414361856234499,mortgages,12,0.08309364527086013,73254,76093.70618510728,0
name546,55,ausbildung,0,3,MediumSkilled,Teacher,4139.0,3252.214316072598,886.7856839274018,0.0,3245.107209694491,0.6108445315063098,auto loans,36,0.5697805087622829,15145,24258.905582843567,1
name547,42,high school or lower,0,0,LowSkilled,Transportation,1227.0,2391.2733604219743,-1164.2733604219743,0.9488780443536873,1194.6959682850445,0.9408013668019706,auto loans,12,1.9225503901442693,0,942.5806397746013,1
name548,45,bachelor degree,2,0,HighSkilled,Doctor,4684.0,5413.967391101784,-729.9673911017844,0.15584273934709317,3345.4757329691734,0.3969159956118387,auto loans,48,0.8700775243533214,58739,74270.116921805,0
name549,56,ausbildung,1,1,MediumSkilled,Teacher,4914.0,5372.867685896558,-458.8676858965582,0.09337966745961705,3512.9212229139625,0.4071587630178769,auto loans,24,0.8082598512027922,0,11478.850872628445,1
name550,45,post graduate degree,2,0,HighSkilled,Research,5978.0,4449.243599586518,1528.756400413482,0.0,1730.9643994928294,0.9922119748856596,simple loans,48,0.03382535949805077,19003,33876.49108770841,1
name551,45,high school or lower,1,1,LowSkilled,Agriculture,1689.0,1778.8552289546012,-89.85522895460122,0.05320025396956851,1517.990746094067,0.2032429185621719,simple loans,24,0.9519514357896199,7541,9854.757593157095,0
name552,38,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2250.0,2335.4015059382805,-85.40150593828048,0.03795622486145799,760.3740491017138,0.36317251485072827,auto loans,60,0.3759002466844419,64198,56178.24442267703,0
name553,57,ausbildung,2,0,MediumSkilled,Teacher,4980.0,2091.688226822542,2888.311773177458,0.0,1086.5429691869956,0.47644290238150117,mortgages,12,0.0,15614,20138.044882336355,0
name554,36,ausbildung,0,1,MediumSkilled,Electrician,2613.0,2433.376892028924,179.62310797107602,0.0,1658.1646774920166,0.5202498544836531,simple loans,24,0.5658406312747573,15186,18690.693583180433,1
name555,33,ausbildung,1,0,Unemployed_MediumSkilled,Artist,900.0,780.4226369341142,119.57736306588583,0.0,899.5856270740373,0.25965773700846284,mortgages,36,0.8666758488979461,0,1494.3281830481997,1
name556,57,high school or lower,1,3,LowSkilled,Agriculture,2528.0,2110.03725979444,417.96274020555984,0.0,847.0041331310425,0.4019170155580182,simple loans,48,0.16971574087242194,0,5332.424223323621,0
name557,36,bachelor degree,1,4,HighSkilled,Finance,3869.0,4789.875696066482,-920.8756960664823,0.23801387853876513,1730.2214971879193,0.8166760384793218,auto loans,24,0.6852150925961235,63522,79744.92876195438,1
name558,42,high school or lower,0,0,LowSkilled,Agriculture,1724.0,934.6368189797303,789.3631810202697,0.0,1471.5235927540516,0.2170286903831049,auto loans,12,0.39568469358108,0,3352.5483016693825,0
name559,38,high school or lower,2,1,LowSkilled,Agriculture,1045.0,1742.8747213205886,-697.8747213205886,0.6678226998283144,677.0954380547859,0.8767168267888659,auto loans,24,1.3157609180625591,0,1130.9825902884033,1
name560,45,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,3000.0,2935.514495524399,64.48550447560092,0.0,2866.7817078539015,0.4715925281005254,simple loans,48,0.9340987344594335,55366,65017.22006578374,0
name561,54,bachelor degree,2,0,HighSkilled,Engineering,8563.0,9300.36844143449,-737.3684414344898,0.08611099397810228,3484.372025865277,0.3236861709580984,auto loans,24,0.49302119202379624,48838,62828.0984773808,1
name562,42,ausbildung,1,1,MediumSkilled,Electrician,2121.0,1466.6160715485628,654.3839284514372,0.0,585.3310409677848,0.4017303730043158,mortgages,12,0.0,28107,31041.329493722238,0
name563,54,ausbildung,0,3,MediumSkilled,Electrician,1750.0,5107.665771201966,-3357.665771201966,1.9186661549725519,1715.5468410721328,0.6898941871038794,auto loans,36,2.8989786355851996,49556,46549.46168536901,1
name564,54,ausbildung,0,1,MediumSkilled,Teacher,2400.0,2971.181668281099,-571.1816682810991,0.23799236178379127,1727.6516262903333,0.8288206418378063,simple loans,36,0.9578472060714301,0,4116.395138851088,0
name565,49,ausbildung,0,0,MediumSkilled,Teacher,3134.0,1986.6520175381074,1147.3479824618926,0.0,1541.0731973233208,0.22442378654834744,simple loans,48,0.1256302536252164,43570,49974.358346059285,0
name566,54,bachelor degree,1,0,HighSkilled,Consultant,7534.0,4964.001379868228,2569.9986201317724,0.0,1682.3251428518465,0.9187002386334735,auto loans,12,0.0,38885,57402.97308637293,1
name567,46,high school or lower,0,0,LowSkilled,Manufacturing,2203.0,1347.846647745104,855.1533522548959,0.0,992.9408093376625,0.816790883476046,mortgages,24,0.06254537316512326,0,4270.239586801344,0
name568,54,ausbildung,0,0,MediumSkilled,Nursing,3137.0,2876.380859437407,260.6191405625932,0.0,1253.0895185579345,0.559711376553232,mortgages,24,0.3163756385066437,19696,24056.34386553053,0
name569,57,bachelor degree,0,0,HighSkilled,Engineering,10337.0,8876.942681215125,1460.057318784875,0.0,7453.18934875379,0.48728559573386226,simple loans,36,0.5797747924899792,55264,76299.53450110335,0
name570,53,bachelor degree,0,1,HighSkilled,Doctor,8091.0,4522.845978858533,3568.1540211414667,0.0,5895.455045878069,0.2980421315576352,auto loans,24,0.2876407149594119,57099,79354.74447974312,0
name571,30,ausbildung,0,1,MediumSkilled,Teacher,1626.0,1659.821106910989,-33.8211069109891,0.02080018875214582,1092.5498047079489,0.5519394271454773,simple loans,12,0.6927250378960258,35171,37981.42153806923,1
name572,40,bachelor degree,2,0,HighSkilled,Finance,3781.0,4084.082820235579,-303.0828202355792,0.08015943407447215,2771.356873721754,0.49210193596551743,mortgages,36,0.813128720962003,52901,67499.81610305709,1
name573,52,high school or lower,1,1,LowSkilled,Construction,2312.0,1520.805813270393,791.194186729607,0.0,882.0034175116753,0.9407771180582432,simple loans,60,0.039277348954181744,14178,16821.732889471918,0
name574,30,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1500.0,1497.4222211684078,2.5777788315922407,0.0,1320.3830105950717,0.4996342798836655,mortgages,60,0.878536821175653,0,3431.4129444895802,0
name575,36,bachelor degree,1,1,HighSkilled,Research,4211.0,3220.267930713178,990.732069286822,0.0,3618.516756746931,0.8836605480573612,simple loans,36,0.6240286600475206,0,12171.715187834083,0
name576,38,high school or lower,1,1,LowSkilled,Manufacturing,885.0,770.3818001368436,114.6181998631564,0.0,684.047417741934,0.2005907490199924,simple loans,24,0.6434228450607657,0,1679.639504822803,0
name577,45,ausbildung,1,0,MediumSkilled,Electrician,1868.0,2353.3196631916576,-485.3196631916576,0.2598071002096668,1179.1916478323747,0.47464865452603133,auto loans,60,0.8910660123254991,35486,38830.90152714609,0
name578,43,ausbildung,1,0,MediumSkilled,Teacher,1855.0,2056.6144336233992,-201.61443362339924,0.10868702621207506,677.1379894758752,0.8145872776263763,auto loans,24,0.47372098280284336,46044,52362.409568786046,1
name579,57,post graduate degree,0,2,HighSkilled,Engineering,5178.0,13455.687595933194,-8277.687595933194,1.5986264186815746,4760.201455673916,0.42361774800514784,simple loans,60,2.5179391756676535,69098,68483.10242464764,1
name580,36,bachelor degree,0,0,HighSkilled,Consultant,4283.0,5795.691940668798,-1512.6919406687985,0.35318513674265667,4119.9727950462575,0.7355868889674566,simple loans,36,1.3151213485209097,38701,50598.33400370487,1
name581,49,bachelor degree,0,0,HighSkilled,Consultant,7706.0,6472.213397037221,1233.7866029627794,0.0,4416.580895195336,0.9847681200353516,auto loans,24,0.4130280680291405,62696,88698.3208518685,0
name582,55,ausbildung,0,1,MediumSkilled,Artist,3088.0,2788.9136614949057,299.0863385050943,0.0,1363.742145214687,0.619460271249423,simple loans,48,0.3447719581313448,20605,26498.25351183468,0
name583,53,bachelor degree,0,0,HighSkilled,Engineering,9257.0,7659.611072391739,1597.388927608261,0.0,7693.0740114326545,0.632026295131083,auto loans,48,0.6584946617505016,61219,82696.80399163296,0
name584,37,high school or lower,0,3,LowSkilled,Manufacturing,1031.0,1249.505477879446,-218.50547787944606,0.2119354780595985,639.5985988281132,0.6098780785815032,simple loans,60,0.8323026932178071,23729,28362.942015974357,0
name585,52,ausbildung,0,1,MediumSkilled,Teacher,4591.0,4300.071556641854,290.92844335814607,0.0,3205.0499999560593,0.9052114539196836,auto loans,48,0.6347465817028781,11634,22658.496796496514,1
name586,56,post graduate degree,1,2,HighSkilled,Finance,9697.0,10288.312617405958,-591.312617405958,0.0609789231108547,8686.760488634696,0.5132783511912252,auto loans,24,0.9567982990657579,49393,81748.47947348333,1
name587,51,bachelor degree,0,0,HighSkilled,Consultant,7550.0,8477.702977312552,-927.7029773125523,0.12287456653146388,6118.143956614407,0.7347046373913544,auto loans,24,0.9332247594605244,73075,81406.65404886044,0
name588,33,bachelor degree,1,0,HighSkilled,Consultant,3128.0,2698.6709295494215,429.32907045057846,0.0,1653.3376546245445,0.7700286860426482,mortgages,48,0.391307092127227,0,7335.22414870101,1
name589,55,bachelor degree,1,0,HighSkilled,Consultant,9513.0,5183.013640899229,4329.986359100771,0.0,8435.883500810656,0.20207352439387877,mortgages,12,0.4316090761810034,66287,90473.80864259138,0
name590,51,ausbildung,0,1,MediumSkilled,Electrician,3290.0,2669.3355708844015,620.6644291155985,0.0,2285.566020167264,0.389554200042398,simple loans,24,0.506049115821175,0,7259.2996878830545,0
name591,34,post graduate degree,1,3,HighSkilled,Research,2780.0,3462.79814632751,-682.79814632751,0.24561084400270145,685.0993810987597,0.6453447047974757,auto loans,48,0.49204947029721935,12278,17782.046224435882,1
name592,60,bachelor degree,0,1,HighSkilled,Research,6776.0,13064.608074847562,-6288.6080748475615,0.9280708492986366,5902.564337771018,0.7568264725673747,auto loans,24,1.7991694823817266,65899,75316.12951392973,1
name593,30,high school or lower,0,2,LowSkilled,Manufacturing,1116.0,1009.862248653939,106.13775134606101,0.0,947.2974654045514,0.9272728998625681,mortgages,48,0.7537273423463176,13823,12083.671366501092,0
name594,45,bachelor degree,1,1,HighSkilled,Doctor,7880.0,5972.979887378902,1907.0201126210977,0.0,5380.58484557427,0.37993238151125924,auto loans,24,0.4408077072275599,11139,29507.04311401235,1
name595,60,ausbildung,0,0,MediumSkilled,Artist,4551.0,3644.1711457329307,906.8288542670693,0.0,2875.57909499451,0.4247197754871529,auto loans,24,0.4325972842732236,15383,24923.214186426034,0
name596,37,ausbildung,1,0,MediumSkilled,IT Support,1892.0,2812.75687070254,-920.7568707025398,0.4866579654876003,1807.3579777263928,0.46327440639349793,auto loans,12,1.441921167245736,30119,33770.62185920338,1
name597,37,bachelor degree,0,1,HighSkilled,Engineering,5891.0,5057.572598422324,833.4274015776764,0.0,1765.2401426629206,0.998467535425457,auto loans,24,0.1581756477822516,50005,59075.17438217077,0
name598,45,ausbildung,0,0,MediumSkilled,Electrician,2122.0,1255.1952234975713,866.8047765024287,0.0,805.24180044891,0.8935014958455856,auto loans,12,0.0,44272,52902.50721528369,1
name599,54,bachelor degree,2,1,HighSkilled,Research,10459.0,8136.027573236786,2322.9724267632137,0.0,5216.743566055912,0.7404882520421752,mortgages,12,0.2766776115587244,79441,110826.66155289426,1
name600,44,ausbildung,1,0,MediumSkilled,Nursing,2772.0,2576.1432366043114,195.85676339568863,0.0,783.7038389268683,0.9186381244042785,auto loans,36,0.21206604456391764,43012,45992.20821863244,1
name601,59,high school or lower,1,0,LowSkilled,Manufacturing,2316.0,1370.9511381759694,945.0488618240306,0.0,1753.304713205466,0.8855340829372973,auto loans,24,0.348987846019618,14287,14648.075330755639,0
name602,48,bachelor degree,2,0,HighSkilled,Consultant,6898.0,3138.4215948060028,3759.5784051939972,0.0,1535.4398740835054,0.7728403224256917,mortgages,60,0.0,26621,48581.52003399541,0
name603,39,bachelor degree,1,0,HighSkilled,Doctor,3595.0,5004.65870768868,-1409.65870768868,0.3921164694544311,2606.345035874709,0.5339446470396507,auto loans,24,1.117108134509983,61772,66527.98348694968,0
name604,35,bachelor degree,0,0,HighSkilled,Finance,1995.0,2180.1411315077057,-185.14113150770572,0.09280257218431365,1636.2091166606945,0.5201129721949223,simple loans,36,0.9129575178788973,59722,57129.18653024284,0
name605,35,ausbildung,0,0,MediumSkilled,Artist,1433.0,1692.2019529531676,-259.2019529531676,0.18088063709223143,567.8242104216796,0.504446169989437,auto loans,60,0.5771292137996142,0,1996.7480118538788,0
name606,54,bachelor degree,1,1,HighSkilled,Consultant,10252.0,8726.016648578678,1525.9833514213224,0.0,3183.659563478233,0.9388806680296258,auto loans,60,0.1616929586477673,25956,54852.30002205445,1
name607,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1937.8518075592071,62.148192440792855,0.0,1751.792716080742,0.6512808271289049,auto loans,60,0.8448222618199746,24000,23511.48563529291,0
name608,32,high school or lower,1,1,LowSkilled,Construction,979.0,944.2961473277775,34.703852672222524,0.0,405.6762661390405,0.8350993288238133,simple loans,12,0.3789299422541552,13814,15119.728636109427,0
name609,45,bachelor degree,0,3,Unemployed_HighSkilled,Research,3000.0,3315.470618204761,-315.4706182047612,0.1051568727349204,1396.1690871692495,0.5070404748782198,auto loans,48,0.5705465684580036,33151,45334.08636284006,1
name610,32,high school or lower,1,1,LowSkilled,Cleaning Services,1059.0,1278.2879524645598,-219.2879524645598,0.2070707766426438,1057.1952584745993,0.4882731452316069,simple loans,24,1.2053665825676667,0,1409.3276413132553,1
name611,41,high school or lower,0,0,LowSkilled,Construction,1331.0,990.9396997462549,340.06030025374514,0.0,1222.504688217944,0.43116836573503137,simple loans,12,0.6629935296500368,16289,15300.21727187733,0
name612,52,high school or lower,1,1,Unemployed_LowSkilled,Construction,1000.0,814.9600309393238,185.03996906067619,0.0,705.2113365746815,0.5537430848052224,auto loans,24,0.5201713675140053,9063,11717.746314207381,0
name613,59,ausbildung,0,2,MediumSkilled,Teacher,3868.0,1965.2533283852667,1902.7466716147333,0.0,2988.6772184715333,0.9092570970886034,auto loans,48,0.28074729753278177,23913,29236.44450358474,1
name614,32,ausbildung,0,1,MediumSkilled,Electrician,2065.0,1657.5192804789415,407.4807195210585,0.0,1790.8285362751737,0.36629067126396503,mortgages,24,0.6699020904378282,14362,18932.402622578367,0
name615,51,bachelor degree,1,0,HighSkilled,Finance,7438.0,12892.938676520847,-5454.938676520847,0.7333878295940908,7001.372922357494,0.408208456123093,mortgages,48,1.6746856142616753,70274,80845.8419641651,1
name616,37,ausbildung,0,3,MediumSkilled,Nursing,2208.0,3610.7590875725336,-1402.7590875725336,0.6353075577774157,1484.210854780183,0.6471838351727905,auto loans,12,1.307504502877136,0,3699.992840273372,1
name617,58,bachelor degree,0,1,HighSkilled,Finance,4662.0,13539.076380817538,-8877.076380817538,1.9041347878201498,4409.334376028432,0.5383678145217217,auto loans,36,2.849937957281418,48193,50757.2315873363,1
name618,50,ausbildung,1,1,MediumSkilled,Teacher,3655.0,2546.657016947509,1108.342983052491,0.0,1276.4998392548357,0.3579424367654003,auto loans,36,0.04600734779817912,28244,32649.921227940376,0
name619,37,post graduate degree,0,1,HighSkilled,Research,4353.0,5631.798415311661,-1278.7984153116613,0.2937740444088356,4125.043546916812,0.9763529047059892,auto loans,60,1.2414063777230584,41689,61802.50826045403,0
name620,57,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,4500.0,5072.102075880142,-572.1020758801424,0.12713379464003163,969.2140989765488,0.863472019061126,simple loans,12,0.34251470552370916,67345,71269.86873110983,1
name621,48,high school or lower,0,1,LowSkilled,Manufacturing,2143.0,1283.3924219586113,859.6075780413887,0.0,462.3428376103837,0.3733963125317988,mortgages,36,0.0,16969,20407.14766951583,1
name622,59,high school or lower,0,0,LowSkilled,Manufacturing,1650.0,1528.0039771311262,121.99602286887375,0.0,1141.446951251098,0.36490152679776855,auto loans,24,0.6178490475043783,0,3053.2607011676687,0
name623,35,ausbildung,0,0,MediumSkilled,Artist,1994.0,1123.8240822854314,870.1759177145686,0.0,1714.4298883368635,0.39796182486218523,auto loans,48,0.42339717684167244,0,5106.625465404738,0
name624,52,ausbildung,0,0,MediumSkilled,Nursing,5004.0,4534.292118462908,469.70788153709236,0.0,4764.872530177579,0.9360988066947092,mortgages,12,0.8583462527259167,18278,32310.253761785872,0
name625,50,bachelor degree,0,0,HighSkilled,Consultant,8044.0,3805.41444759797,4238.58555240203,0.0,4945.478636788869,0.7367745045226377,mortgages,12,0.08787830487156133,74841,94426.23305558466,0
name626,37,high school or lower,0,0,LowSkilled,Cleaning Services,979.0,1282.7900483984497,-303.7900483984497,0.3103064845745145,246.3161847049379,0.6711002038217824,auto loans,60,0.5619062646612744,12953,13492.93647667611,1
name627,35,bachelor degree,2,1,HighSkilled,Finance,3307.0,2384.570018833086,922.4299811669139,0.0,1948.1626497250898,0.43132621276430444,simple loans,48,0.310170144710667,24475,27056.265751540428,1
name628,32,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,500.0,404.8544745652215,95.1455254347785,0.0,161.20341129724423,0.9291037973033118,auto loans,48,0.13211577172493144,13771,16358.95993224504,1
name629,48,ausbildung,0,0,MediumSkilled,Nursing,3202.0,2381.057243536065,820.942756463935,0.0,749.9477093227086,0.49819317649935907,simple loans,24,0.0,22103,33185.83507182019,0
name630,31,post graduate degree,0,0,HighSkilled,Finance,3114.0,2239.3260358973444,874.6739641026556,0.0,3036.0306450403973,0.2540675415831679,mortgages,12,0.6940772899607391,0,7420.564688516942,0
name631,34,ausbildung,0,3,MediumSkilled,Nursing,1809.0,2069.850768507815,-260.8507685078148,0.14419611305020166,449.78864688162594,0.4381106130722438,mortgages,24,0.39283549772771736,35319,37171.52851522036,0
name632,36,high school or lower,0,0,LowSkilled,Transportation,1359.0,1653.7229983617433,-294.7229983617433,0.21686754846338727,1016.0204067912367,0.4083849649555158,simple loans,12,0.9644911001861515,0,1679.652879746028,1
name633,43,high school or lower,1,0,LowSkilled,Construction,1634.0,2204.6488069447996,-570.6488069447996,0.34923427597600953,1549.7618964763367,0.4558036555234639,mortgages,24,1.2976809690459832,6781,7704.171604438088,0
name634,55,post graduate degree,0,0,HighSkilled,Finance,9597.0,3745.4192466728227,5851.580753327177,0.0,6022.097429501222,0.6233101830434558,auto loans,24,0.017767706176309756,11922,46360.83676662277,0
name635,58,post graduate degree,1,0,HighSkilled,Doctor,11847.0,19818.491989344315,-7971.491989344315,0.6728700927951646,5784.353117286089,0.40730257269731746,auto loans,48,1.1611247663231539,61546,87514.48661519078,0
name636,60,ausbildung,1,1,MediumSkilled,Electrician,2244.0,7032.171039022005,-4788.171039022005,2.133766060170234,1281.6774198724522,0.9923748049344815,auto loans,48,2.7049235556570665,48372,48266.7382619853,1
name637,56,high school or lower,0,0,LowSkilled,Construction,2105.0,1518.2920744082073,586.7079255917927,0.0,2065.215480023276,0.37402980057492424,auto loans,24,0.7023788857156691,18490,21245.971381947365,0
name638,44,high school or lower,0,3,LowSkilled,Manufacturing,1520.0,1779.240206338279,-259.240206338279,0.17055276732781513,948.0824985305193,0.6304559175434119,simple loans,12,0.7942912532031566,23485,27318.433899825468,0
name639,34,bachelor degree,1,2,HighSkilled,Doctor,2683.0,2617.6284385577146,65.37156144228538,0.0,2598.3116348777967,0.3710171385239095,mortgages,36,0.9440700981869219,53109,64208.20720888992,0
name640,37,high school or lower,2,0,LowSkilled,Manufacturing,1353.0,739.0373871385813,613.9626128614187,0.0,1216.822765279997,0.8591000999392906,auto loans,48,0.4455729138348693,15390,20553.244677937528,1
name641,43,post graduate degree,1,0,HighSkilled,Doctor,5686.0,4757.337617692325,928.6623823076752,0.0,3975.1288364439292,0.8967572771849011,mortgages,12,0.5357837590812968,26439,45598.60332282043,0
name642,42,bachelor degree,1,1,HighSkilled,Doctor,5507.0,4166.65229933401,1340.3477006659896,0.0,1870.7933744570753,0.9261081279478571,simple loans,48,0.09632207622863369,41065,52899.84806391359,0
name643,58,ausbildung,0,1,MediumSkilled,Electrician,3772.0,4041.6597693169333,-269.6597693169333,0.07148986461212442,2885.6240863577086,0.7516044945749314,mortgages,24,0.8365015524057905,17155,27060.195839813015,0
name644,46,high school or lower,0,0,LowSkilled,Manufacturing,1822.0,1716.1746166942046,105.82538330579541,0.0,771.7625018369563,0.7614317050922413,mortgages,48,0.3654978696658402,6160,9611.325937947984,1
name645,45,post graduate degree,1,0,HighSkilled,Finance,7832.0,5350.444012976686,2481.5559870233137,0.0,2671.956337281779,0.5766361482435094,simple loans,48,0.024310565661193193,65820,77580.0906579263,0
name646,30,high school or lower,0,1,LowSkilled,Manufacturing,1261.0,1077.2166123810125,183.7833876189875,0.0,570.2004077614403,0.695940863593845,mortgages,48,0.3064369707711759,0,1639.0198497061451,0
name647,35,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,500.0,439.3944705731248,60.605529426875194,0.0,207.7327006425454,0.20731187331755552,simple loans,24,0.2942543424313404,16063,17379.014922025675,0
name648,51,high school or lower,1,0,LowSkilled,Transportation,2213.0,2806.66383774962,-593.6638377496201,0.2682620143468686,599.3552443625673,0.9777472321863023,auto loans,48,0.5390958346643413,21325,30861.6787348688,1
name649,50,ausbildung,0,0,MediumSkilled,Electrician,3048.0,1752.173545970881,1295.826454029119,0.0,668.6394195676875,0.6633592454802335,auto loans,36,0.0,28363,28447.843003690272,0
name650,57,post graduate degree,0,0,HighSkilled,Finance,5007.0,5342.447579722293,-335.4475797222931,0.06699572193375136,3492.131226167286,0.496497015876768,simple loans,48,0.7644455374255201,16599,24737.486981381713,0
name651,52,post graduate degree,0,1,HighSkilled,Engineering,9931.0,6331.26257885956,3599.7374211404403,0.0,2452.8960310622333,0.828402286719083,simple loans,48,0.0,52840,78422.18309652549,0
name652,58,ausbildung,0,2,MediumSkilled,Teacher,3842.0,4121.384066859399,-279.38406685939935,0.07271839324815184,1951.0229821332775,0.5682893381113571,auto loans,36,0.5805328081709207,39872,38949.99276132139,0
name653,46,ausbildung,1,0,MediumSkilled,Nursing,2401.0,1721.0168050161185,679.9831949838815,0.0,1400.4615432077987,0.47340398200480155,mortgages,48,0.30007428080962817,0,5110.2474440444585,0
name654,37,bachelor degree,0,0,HighSkilled,Engineering,4015.0,4175.757792812544,-160.7577928125438,0.04003930082504205,1009.0480442469229,0.92186959788672,simple loans,24,0.29135886352664175,52213,62549.25889157391,0
