name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name504,31,ausbildung,1,1,MediumSkilled,Electrician,1200,1176.0860326071183,23.91396739288166,0.0,937.7394647306509,0.47405976503280556,mortgages,24,0.7615212477814743,32443,car,34926.54501116063,0
name505,35,bachelor degree,0,1,HighSkilled,Research,1723,1510.0648114431485,212.93518855685147,0.0,1318.2328054715779,0.3250499424217237,auto loans,36,0.6414960051739561,12114,liquid assets,17095.70912296836,0
name506,52,ausbildung,0,0,MediumSkilled,Teacher,8496,3169.619630398266,5326.380369601734,0.0,6154.180927744187,0.20246713020737017,mortgages,12,0.09743415232373508,31628,car,55027.59619065856,0
name507,46,bachelor degree,0,1,HighSkilled,Engineering,8489,5301.553606304841,3187.446393695159,0.0,8308.385598869554,0.7381614910412406,simple loans,60,0.6032441047443038,79935,house,102015.43232218178,0
name508,34,post graduate degree,0,1,HighSkilled,Consultant,1794,1594.2469676710687,199.75303232893134,0.0,1777.562987826116,0.37109924805449135,auto loans,12,0.8794927288167138,50620,house,57500.62455238577,0
name509,62,post graduate degree,1,0,HighSkilled,Research,19904,14124.604892028048,5779.395107971952,0.0,19497.649663818895,0.3838192971546409,auto loans,36,0.6892209885373263,78850,house,123246.84218292992,0
name510,53,bachelor degree,0,0,HighSkilled,Research,17423,16897.37394712314,525.6260528768616,0.0,6827.377937952945,0.8150994895699237,mortgages,24,0.3616915505410138,50432,house,84389.54217534461,1
name511,60,bachelor degree,1,1,HighSkilled,Finance,19729,9485.243549424786,10243.756450575214,0.0,8789.307686160797,0.7684638956581894,simple loans,24,0.0,48109,car,87597.22545888857,0
name512,40,high school or lower,1,0,LowSkilled,Cleaning Services,1301,782.5722473409769,518.4277526590231,0.0,1040.605754703325,0.9727015938417003,simple loans,36,0.40136664261668087,9924,liquid assets,11383.19154248032,0
name513,38,high school or lower,0,1,LowSkilled,Agriculture,1168,686.4656936660649,481.5343063339351,0.0,675.0142698093505,0.5443513301500503,auto loans,12,0.1656506536604584,23882,car,25082.399943080753,0
name514,39,high school or lower,0,0,LowSkilled,Transportation,1236,1085.1465310538374,150.8534689461626,0.0,277.6905281402718,0.9659224234199779,auto loans,12,0.10261897993050906,0,none,2062.3883761680113,1
name515,44,ausbildung,0,0,MediumSkilled,Teacher,3227,2356.7945682511304,870.2054317488696,0.0,2144.59927768061,0.4774090379872843,mortgages,60,0.3949159733287079,39288,car,51583.62571550164,0
name516,33,ausbildung,1,1,MediumSkilled,Artist,1200,1075.3218295145168,124.67817048548318,0.0,868.4404584929207,0.9841103076060859,mortgages,48,0.6198019066728646,0,none,2582.46112041322,0
name517,32,bachelor degree,0,0,Unemployed_HighSkilled,Research,820,360.1457570580566,459.8542429419434,0.0,427.3676822793128,0.46639060641637564,simple loans,60,0.0,64360,house,62518.0674175613,0
name518,35,ausbildung,0,0,MediumSkilled,Teacher,1356,569.5289379481787,786.4710620518213,0.0,1127.893123396665,0.9718745063823463,auto loans,48,0.25178618093277566,48004,car,50377.632252065225,1
name519,43,high school or lower,0,0,LowSkilled,Agriculture,1708,2286.2495753440576,-578.2495753440576,0.3385536155410173,357.6396337408607,0.3720867660073226,mortgages,36,0.5479445018061583,15756,liquid assets,19322.470391287156,0
name520,54,high school or lower,1,0,LowSkilled,Manufacturing,4624,2722.2194522329046,1901.7805477670954,0.0,2610.960661042829,0.3040408445627815,auto loans,36,0.153369401659977,6584,liquid assets,20087.62733306466,0
name521,60,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4929,4714.90181826588,214.09818173411986,0.0,4027.332944102459,0.9003677467896285,auto loans,24,0.773632534463043,16098,liquid assets,24864.972337026968,0
name522,45,bachelor degree,1,0,HighSkilled,Finance,7014,6175.946235862708,838.0537641372921,0.0,6005.685763450464,0.9580868480914307,simple loans,60,0.7367596235120005,48934,car,66720.25265899523,1
name523,33,ausbildung,0,1,MediumSkilled,Teacher,1306,1508.326166726402,-202.3261667264021,0.15492049519632628,836.7088283158453,0.8152652910398863,auto loans,24,0.7955857542436809,13646,liquid assets,16437.89129174659,0
name524,39,ausbildung,0,0,MediumSkilled,Teacher,1703,1271.646547690219,431.353452309781,0.0,348.7051828419983,0.4903532759207863,auto loans,36,0.0,11064,liquid assets,13173.857970885738,0
name525,37,ausbildung,3,0,MediumSkilled,Teacher,1462,637.7246018582339,824.2753981417661,0.0,868.6526560624171,0.30473138206501266,auto loans,24,0.030353801587312587,19067,liquid assets,20614.050059995378,1
name526,56,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9530,6881.616935028015,2648.383064971985,0.0,4200.6050261534865,0.8451566028215544,auto loans,48,0.16287743559092357,46081,car,70604.93417087497,1
name527,46,high school or lower,1,0,LowSkilled,Transportation,2492,1615.554764643525,876.445235356475,0.0,2003.0274234732808,0.7475421718236697,mortgages,12,0.4520795297418964,18184,liquid assets,20162.472035793642,1
name528,49,post graduate degree,0,0,HighSkilled,Finance,13092,4960.455957805064,8131.544042194936,0.0,5406.089873259726,0.26961782863777206,auto loans,24,0.0,69504,house,119865.40169809484,0
name529,49,high school or lower,1,0,LowSkilled,Transportation,3534,2063.850067689479,1470.1499323105209,0.0,2466.8901626070856,0.5105905794055531,auto loans,36,0.28204307591866573,0,none,7308.835563037728,1
name530,36,ausbildung,0,0,MediumSkilled,Teacher,1276,864.0125185305099,411.98748146949015,0.0,755.5834753739738,0.69285239463207,mortgages,12,0.26927585729191506,28021,car,26861.140169768496,0
name531,61,high school or lower,0,0,LowSkilled,Construction,4947,3425.128341676163,1521.871658323837,0.0,1700.6563491240504,0.8602517320751166,mortgages,24,0.036140022397455715,24799,car,28597.082147251625,0
name532,30,high school or lower,0,0,LowSkilled,Agriculture,1021,642.6637995764913,378.33620042350867,0.0,403.1864842315651,0.5323583089412132,mortgages,48,0.024339161418272692,17976,liquid assets,18427.599422563002,0
name533,47,bachelor degree,0,0,HighSkilled,Engineering,9970,5026.430586047819,4943.569413952181,0.0,3097.016496854789,0.9008112517749918,auto loans,12,0.0,20131,car,55096.10494505361,0
name534,63,post graduate degree,0,0,HighSkilled,Finance,19803,14225.12615314308,5577.873846856921,0.0,17687.626939956604,0.9081082349485989,simple loans,24,0.6115110383830573,25420,car,70931.76574548573,0
name535,45,bachelor degree,0,0,HighSkilled,Consultant,7019,5322.382532215901,1696.617467784099,0.0,5551.532118723699,0.37022859402159053,auto loans,60,0.5492113763982903,39035,car,63757.72619840557,0
name536,54,bachelor degree,1,0,HighSkilled,Finance,18272,21011.289131900045,-2739.2891319000446,0.1499173123850725,11817.575346398033,0.6800243811562272,mortgages,48,0.7966760331818125,44964,car,90260.39955643988,0
name537,63,bachelor degree,0,0,HighSkilled,Finance,20000,13961.959811193083,6038.040188806917,0.0,5013.18745983549,0.4545258710470406,auto loans,36,0.0,16315,liquid assets,69880.13230392548,0
name538,58,bachelor degree,0,1,HighSkilled,Research,19374,16297.229725244571,3076.7702747554285,0.0,18443.262136135276,0.8932648828470298,auto loans,60,0.7931501941457545,55282,house,111416.92409038285,0
name539,64,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,5000,5353.5435196591725,-353.5435196591725,0.0707087039318345,2273.522578002125,0.7897013199503307,mortgages,12,0.5254132195322595,31328,car,39020.673098292806,0
name540,54,ausbildung,0,0,MediumSkilled,Artist,9138,10384.520401692438,-1246.520401692438,0.13641063708606238,5436.222782615775,0.57469814897576,auto loans,36,0.7313135461050791,37101,car,57200.46732277249,0
name541,46,high school or lower,1,0,LowSkilled,Cleaning Services,2522,2443.878101103061,78.121898896939,0.0,594.0346782290329,0.7500039555330289,auto loans,24,0.20456494025856223,7137,liquid assets,12027.48722569423,0
name542,48,high school or lower,0,1,LowSkilled,Cleaning Services,3183,3007.937050993263,175.0629490067372,0.0,704.772651635476,0.841712046800651,auto loans,12,0.16641837971370996,0,none,5652.357755967128,1
name543,61,high school or lower,0,0,LowSkilled,Manufacturing,4992,4639.780666739079,352.2193332609213,0.0,1340.0177486208943,0.7725248582805038,auto loans,36,0.1978762851281997,17884,liquid assets,24187.957463866154,1
name544,56,ausbildung,0,0,MediumSkilled,Electrician,9577,5772.185667385627,3804.8143326143727,0.0,3033.2073623317115,0.4955902088353675,auto loans,60,0.0,16330,liquid assets,36082.76709999167,0
name545,42,post graduate degree,0,2,HighSkilled,Doctor,4103,2808.957991246418,1294.0420087535822,0.0,938.5043036777926,0.506755886484616,mortgages,24,0.0,47721,car,62379.849284285556,0
name546,42,high school or lower,0,3,LowSkilled,Agriculture,1515,1651.8979495809565,-136.8979495809565,0.09036168289172046,939.7748145032458,0.6727016091633387,auto loans,36,0.710675091804754,15607,liquid assets,16499.969269741425,1
name547,32,ausbildung,0,0,MediumSkilled,Nursing,1250,1285.592341941643,-35.5923419416431,0.028473873553314478,826.4587743039168,0.6647936917750157,auto loans,36,0.6896408929964479,25691,car,29361.855032477903,0
name548,58,bachelor degree,1,2,Unemployed_HighSkilled,Consultant,9688,8379.430174316127,1308.5698256838732,0.0,9172.910379873994,0.48148584243017045,mortgages,24,0.8117609985745377,48798,car,67343.25765310787,1
name549,60,ausbildung,0,1,Unemployed_MediumSkilled,Artist,4964,4979.774481332275,-15.774481332275172,0.0031777762554945957,2066.545426103105,0.35312379996164106,simple loans,24,0.4194842682182474,31670,car,41680.395946400015,0
name550,65,bachelor degree,0,0,HighSkilled,Research,19959,15417.533113212512,4541.466886787488,0.0,5360.117542888498,0.6605156095681981,mortgages,36,0.04101661686963325,16043,liquid assets,62805.945996133785,0
name551,63,bachelor degree,0,2,HighSkilled,Consultant,19827,20245.336985913797,-418.3369859137965,0.02109935874886753,13924.280545757838,0.675676407817654,simple loans,48,0.7233881843784553,55498,house,96435.85970949072,0
name552,39,post graduate degree,0,0,Unemployed_HighSkilled,Finance,1250,573.9069626375984,676.0930373624016,0.0,1087.594272527385,0.7999755814557004,auto loans,24,0.32920098813198684,50708,house,59528.87394768276,0
name553,33,high school or lower,0,0,LowSkilled,Agriculture,1015,1203.8045093263436,-188.80450932634358,0.18601429490280155,901.5221839843932,0.8096312126130399,auto loans,24,1.0742134909465386,0,none,1546.3815475898634,0
name554,30,high school or lower,1,0,LowSkilled,Construction,1006,801.3277970317063,204.67220296829373,0.0,318.1848358892827,0.402125988169012,auto loans,24,0.11283561920575443,0,none,1781.3253095705488,0
name555,49,high school or lower,0,1,LowSkilled,Agriculture,3488,2142.862738394388,1345.137261605612,0.0,2062.511360333176,0.7439256882350278,simple loans,48,0.2056691796810677,0,none,5865.394805834911,1
name556,34,bachelor degree,0,0,HighSkilled,Research,1854,2263.459876875196,-409.4598768751962,0.22085214502437767,821.1500261766031,0.4976222139749318,simple loans,24,0.6637593867593309,48460,car,50570.976487038475,0
name557,41,ausbildung,0,0,MediumSkilled,IT Support,2051,1162.7303879138146,888.2696120861854,0.0,1380.2545880860123,0.7598797333190689,auto loans,60,0.2398756587029873,16147,liquid assets,19251.27265361705,0
name558,42,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1179,1349.0851347093142,-170.08513470931416,0.14426220077125884,1113.824907513381,0.5577313256210366,auto loans,48,1.0889822241074598,42132,car,45067.599329185956,1
name559,36,ausbildung,0,0,MediumSkilled,Electrician,1412,913.9835355244338,498.0164644755662,0.0,1236.437070954982,0.5290795850667036,auto loans,24,0.5229607694613426,27558,car,29002.10801239462,1
name560,57,bachelor degree,0,1,HighSkilled,Consultant,19398,18915.82239244647,482.17760755353083,0.0,12034.9021138654,0.5285952247048584,mortgages,24,0.59556266142447,11696,liquid assets,61181.52122464769,0
name561,34,high school or lower,1,0,LowSkilled,Transportation,1030,757.4036270096036,272.5963729903964,0.0,395.38642218109845,0.40029538916792284,mortgages,48,0.11921363999097288,0,none,1977.2547508964312,0
name562,36,bachelor degree,0,0,HighSkilled,Doctor,1920,1221.4704937926144,698.5295062073856,0.0,794.1958635517511,0.3242459969657862,mortgages,24,0.04982622778352373,73376,house,96164.8573364492,0
name563,46,ausbildung,0,1,MediumSkilled,Artist,4429,2289.357122870542,2139.642877129458,0.0,4086.1401783766464,0.36813510774848635,simple loans,36,0.4394891174638041,46104,car,60772.28509398448,0
name564,35,post graduate degree,0,3,HighSkilled,Consultant,1735,2246.3120766927336,-511.3120766927336,0.2947043669698753,798.735991556498,0.7375408580868396,auto loans,12,0.7550709327084908,45732,car,44253.940519308046,0
name565,39,ausbildung,1,0,MediumSkilled,Nursing,1628,692.2219496191217,935.7780503808783,0.0,1322.8941980782677,0.30266144193359845,auto loans,36,0.23778633150945291,44490,car,46903.44034263403,0
name566,35,high school or lower,0,1,LowSkilled,Cleaning Services,1060,962.5825816880806,97.41741831191939,0.0,315.9726690364849,0.4198080769136341,auto loans,36,0.2061841987967599,20834,car,17858.833209545188,0
name567,45,post graduate degree,0,0,HighSkilled,Research,7035,4045.7803360284697,2989.2196639715303,0.0,4021.5556233114044,0.29764969044252143,auto loans,24,0.14674285136316617,68497,house,99720.35433285219,0
name568,30,ausbildung,0,0,MediumSkilled,IT Support,1201,977.4018138517132,223.5981861482868,0.0,726.5131765405198,0.4743731052321553,auto loans,12,0.4187468696021923,17574,liquid assets,21376.36878516452,1
name569,30,high school or lower,1,2,LowSkilled,Agriculture,1000,1132.625084082748,-132.6250840827479,0.1326250840827479,207.79911403467818,0.3992096726544141,auto loans,48,0.340424198117426,17766,liquid assets,19930.130606318326,1
name570,36,high school or lower,0,0,LowSkilled,Cleaning Services,1079,1247.0632826927063,-168.06328269270625,0.15575837135561285,463.1366400551151,0.7324819654626753,auto loans,24,0.5849860266430226,5965,liquid assets,6347.325902176275,0
name571,65,ausbildung,0,0,MediumSkilled,Teacher,9965,11365.644449292788,-1400.6444492927876,0.14055639230233694,7659.9602405724245,0.40685560889352246,simple loans,48,0.909242818852505,29496,car,57050.41793183222,0
name572,34,ausbildung,0,0,MediumSkilled,Teacher,1303,1177.4291703997637,125.57082960023627,0.0,765.1407815747492,0.4336194086368032,auto loans,24,0.49084416882157555,20558,car,25981.276480281966,0
name573,65,bachelor degree,0,0,Unemployed_HighSkilled,Finance,9934,8580.546576397106,1353.453423602894,0.0,5927.03401649215,0.8059635852772268,auto loans,24,0.4603966773594983,52122,house,69752.39311517279,0
name574,35,ausbildung,2,1,MediumSkilled,Electrician,1283,1305.6465283265054,-22.646528326505404,0.017651230184337806,296.13074465907806,0.804791429034359,mortgages,48,0.24846241074480394,15374,liquid assets,19723.577110453152,0
name575,43,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1405,1181.8262024022195,223.17379759778055,0.0,355.91261827683235,0.9431461366399239,mortgages,24,0.09447602895306177,15926,liquid assets,20292.89908124031,0
name576,40,bachelor degree,0,0,HighSkilled,Research,2865,2453.870090914397,411.1299090856028,0.0,1293.741754784464,0.47128715530542387,mortgages,24,0.3080669618495153,76652,house,91143.08075236836,1
name577,50,ausbildung,0,1,MediumSkilled,IT Support,7370,6110.346374073292,1259.6536259267077,0.0,3227.4307082435566,0.5760754215262187,simple loans,36,0.2669982472614449,0,none,12727.617813466592,0
name578,44,bachelor degree,0,0,HighSkilled,Research,5886,7034.3235274726085,-1148.3235274726085,0.19509404136469732,1931.5448959663881,0.24848065140062303,auto loans,24,0.5232532149913348,18086,liquid assets,34219.79860890416,0
name579,50,post graduate degree,0,1,HighSkilled,Consultant,14606,16935.3540154631,-2329.354015463101,0.159479256159325,6779.592505307747,0.990442982968637,mortgages,24,0.6236441545098487,13630,liquid assets,48754.708187224416,0
name580,53,high school or lower,0,0,LowSkilled,Construction,4487,2238.4205070713356,2248.5794929286644,0.0,3082.144904307422,0.786973214776579,auto loans,36,0.18577343690188494,16596,liquid assets,24188.21211986252,0
name581,31,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,800,761.5575290505755,38.442470949424546,0.0,296.80386852073167,0.5028619596739039,auto loans,60,0.3229517469641339,31543,car,34277.62945827308,1
name582,47,ausbildung,1,1,MediumSkilled,IT Support,5180,5444.696199049323,-264.6961990493228,0.05109965232612409,1755.8955215249696,0.7390112550766672,mortgages,24,0.3900756217324889,16689,liquid assets,19061.62178788645,0
name583,41,bachelor degree,0,1,HighSkilled,Consultant,3460,3368.7099571260983,91.29004287390171,0.0,2987.9951877931435,0.8017430640109366,auto loans,24,0.8371980187627867,65879,house,89335.88952820288,0
name584,58,ausbildung,0,1,MediumSkilled,Electrician,9780,7947.554018555292,1832.4459814447082,0.0,4906.812228437128,0.3508710941756847,auto loans,12,0.31435237699309,29545,car,49726.051996861264,0
name585,61,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2476,2532.828556418154,-56.82855641815422,0.022951759458059055,872.9954017395067,0.9668650356097703,mortgages,48,0.3755347165418663,22357,car,29488.381622134428,0
name586,60,high school or lower,2,1,LowSkilled,Cleaning Services,4938,4645.234987108179,292.76501289182124,0.0,1816.391847647005,0.49460730585236706,simple loans,60,0.3085514043651648,0,none,8672.223411326348,1
name587,30,bachelor degree,0,0,HighSkilled,Consultant,1635,1363.420972672163,271.5790273278369,0.0,487.62915333289703,0.5191641175139871,auto loans,48,0.13214074985018967,16744,liquid assets,25756.20467190197,0
name588,40,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,923,921.1894018380641,1.8105981619359,0.0,317.2404391260125,0.5200338068456314,auto loans,48,0.34174413972272655,37505,car,32961.87334724268,1
name589,35,ausbildung,0,0,MediumSkilled,Teacher,1348,637.8112467780776,710.1887532219224,0.0,299.1679321290666,0.7645628455630425,auto loans,24,0.0,33229,car,35374.38448035644,1
name590,35,bachelor degree,0,0,HighSkilled,Finance,1861,994.0693992501174,866.9306007498826,0.0,1083.8927564342907,0.3363978465219081,simple loans,48,0.11658364088361532,37851,car,43486.979766627665,0
name591,58,ausbildung,1,1,MediumSkilled,IT Support,9789,7446.603889347183,2342.396110652817,0.0,5893.662103893625,0.3015871753343653,mortgages,36,0.36278128442545793,16604,liquid assets,41087.81659979178,0
name592,30,high school or lower,3,2,LowSkilled,Agriculture,1027,1010.4771174521014,16.522882547898575,0.0,810.0465620822268,0.559736439880561,mortgages,24,0.772661810646863,20810,car,23219.992625127088,1
name593,50,ausbildung,0,0,MediumSkilled,Nursing,7292,5792.441136007978,1499.5588639920225,0.0,3904.4342742657536,0.8806131969490039,auto loans,60,0.3297964084302977,42702,car,57144.177470959294,0
name594,31,bachelor degree,0,0,HighSkilled,Engineering,1626,968.8383011298764,657.1616988701236,0.0,713.8018567733366,0.6972242680468039,mortgages,36,0.034834045450930495,66837,house,76985.26622066983,0
name595,34,bachelor degree,0,0,HighSkilled,Doctor,1792,1286.1343890360754,505.8656109639246,0.0,1521.212674782755,0.7300580330909471,auto loans,24,0.5665999240060436,45000,car,51617.41651858336,0
name596,53,post graduate degree,0,0,HighSkilled,Engineering,17608,16828.32733662192,779.6726633780818,0.0,6685.602595695692,0.5600336952425138,simple loans,12,0.3354117408176744,56227,house,90296.61228758509,0
name597,64,post graduate degree,2,1,HighSkilled,Consultant,20000,27142.47916656911,-7142.479166569108,0.3571239583284554,17311.805890078467,0.39383692944747867,simple loans,24,1.2227142528323787,56660,house,76526.8290272853,0
name598,46,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4224,2445.447569783328,1778.5524302166718,0.0,3353.0383507287365,0.8995357185939732,mortgages,48,0.3727476137575911,15210,liquid assets,28344.579636193983,0
name599,56,high school or lower,0,0,LowSkilled,Construction,4787,3814.9420319849733,972.0579680150267,0.0,2539.5255889253654,0.6869441304260542,simple loans,48,0.3274425780050843,0,none,7774.357306968315,0
name600,61,post graduate degree,0,1,HighSkilled,Research,19819,13801.63612075881,6017.363879241189,0.0,8964.674205769023,0.5490543369154476,mortgages,48,0.14871135408082312,25094,car,87952.58777633769,0
name601,60,ausbildung,1,0,MediumSkilled,Nursing,9894,7189.55710749074,2704.4428925092598,0.0,3879.5525964372227,0.9311755736792741,auto loans,60,0.11876993166848221,14127,liquid assets,31577.74628712671,1
name602,52,high school or lower,1,1,LowSkilled,Agriculture,4264,4486.035418567399,-222.03541856739866,0.05207209628691338,1887.376006889029,0.3505089112915076,mortgages,12,0.4947024918987869,5552,liquid assets,12199.450493483753,0
name603,33,bachelor degree,0,0,HighSkilled,Finance,1777,1930.5644583648527,-153.56445836485273,0.08641781562456541,1436.4827222392626,0.4582657451152102,auto loans,12,0.8947930110321414,17437,liquid assets,22244.044255083194,0
name604,31,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,604,512.4943169291275,91.50568307087246,0.0,281.2878209100684,0.8448065038049717,auto loans,48,0.3142088374821124,33180,car,34359.17416054858,0
name605,51,bachelor degree,0,1,HighSkilled,Finance,15807,19106.68219146957,-3299.6821914695684,0.20874816166695567,11383.294000423643,0.3913860436951182,auto loans,36,0.9288907567465813,57419,house,84558.3702184706,0
name606,46,bachelor degree,0,0,HighSkilled,Consultant,8456,6902.32829769468,1553.6717023053197,0.0,7582.320229222557,0.21752517941621877,auto loans,60,0.7129432978851984,21536,car,48001.33467501717,0
name607,45,ausbildung,0,1,MediumSkilled,IT Support,3778,3594.029288520813,183.97071147918678,0.0,2310.18301493393,0.7455486968738833,auto loans,12,0.5627877986910383,12024,liquid assets,20415.472988300036,0
name608,40,ausbildung,1,0,MediumSkilled,Electrician,1850,891.3188803524714,958.6811196475286,0.0,1327.2958346901426,0.38151065747559376,auto loans,48,0.19925119732033186,35192,car,35910.645537283985,0
name609,34,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,629,316.98714902552206,312.01285097447794,0.0,491.0282704519719,0.2766334221138551,auto loans,36,0.2846032106160476,23726,car,23893.732806821816,0
name610,44,bachelor degree,0,0,HighSkilled,Finance,5876,4371.616496132538,1504.3835038674624,0.0,2536.770261825431,0.39350184793873955,auto loans,48,0.17569549999284695,0,none,18367.234990876135,0
name611,38,post graduate degree,0,1,Unemployed_HighSkilled,Research,1106,591.3634298892762,514.6365701107238,0.0,386.57277028763724,0.6728608561964919,mortgages,12,0.0,26698,car,30177.393044721615,1
name612,42,ausbildung,0,1,MediumSkilled,IT Support,2420,2288.004439199326,131.99556080067396,0.0,851.5636334260175,0.5491947560986767,auto loans,12,0.29734217877080316,47759,car,53322.6700509768,0
name613,46,bachelor degree,0,0,HighSkilled,Consultant,8516,6258.101505520776,2257.8984944792237,0.0,4844.410004088151,0.9521602778058962,auto loans,36,0.3037237564125091,0,none,25012.135227489878,0
name614,40,bachelor degree,0,0,HighSkilled,Engineering,2889,2332.063544449945,556.9364555500551,0.0,2745.371675489207,0.21938728451261502,simple loans,24,0.7575061335891837,0,none,6520.326920111015,0
name615,35,ausbildung,0,1,MediumSkilled,Teacher,1329,1468.8690063827978,-139.8690063827978,0.10524379712776359,548.028929400068,0.820556111008641,simple loans,36,0.5176056702655123,28990,car,34340.30123590634,0
name616,39,post graduate degree,0,3,HighSkilled,Research,2659,3064.546678045644,-405.54667804564406,0.15251849494006922,2595.3443040686175,0.753683345678376,mortgages,60,1.1285787822919373,73209,house,71054.96730120329,1
name617,52,bachelor degree,1,0,HighSkilled,Finance,16668,11912.07016506851,4755.92983493149,0.0,13949.791673303887,0.7361073609938753,mortgages,60,0.5515875832956801,14318,liquid assets,58354.40036253744,0
name618,56,ausbildung,0,1,MediumSkilled,IT Support,9579,9315.298930301778,263.70106969822154,0.0,2822.1916416158906,0.8984881514871524,auto loans,36,0.26709370204798716,12449,liquid assets,35483.42163579366,0
name619,46,high school or lower,0,0,LowSkilled,Manufacturing,2487,2483.229901984636,3.7700980153640558,0.0,1721.3788663932457,0.20139628925920824,simple loans,12,0.6906348083545966,9405,liquid assets,12855.05362990566,0
name620,64,bachelor degree,0,1,HighSkilled,Engineering,20000,17055.690334174145,2944.3096658258546,0.0,12697.992850814782,0.5980170731838436,auto loans,24,0.48768415924944636,44527,car,84098.05803836754,0
name621,42,bachelor degree,0,1,HighSkilled,Finance,4027,4183.618581751,-156.61858175100042,0.038892123603426976,2429.6502976737497,0.9285471031510238,auto loans,60,0.6422321528246213,10500,liquid assets,18765.866909015527,0
name622,41,bachelor degree,2,1,HighSkilled,Consultant,3312,3005.89763320586,306.1023667941399,0.0,2642.5287461904236,0.4472868518030887,auto loans,12,0.7054427474022595,19701,liquid assets,26901.431126233812,1
name623,47,post graduate degree,2,1,HighSkilled,Engineering,10010,10442.703053306663,-432.7030533066627,0.043227078252413856,3439.0545232616246,0.4724281058280801,simple loans,12,0.3867889686881406,29407,car,58419.69919504785,0
name624,58,ausbildung,2,0,MediumSkilled,Teacher,9758,9398.819143116343,359.1808568836568,0.0,5330.588853967364,0.23489277886200555,auto loans,24,0.509469973056334,40409,car,50154.753390012964,0
name625,53,high school or lower,0,0,LowSkilled,Agriculture,4456,3054.888721393545,1401.111278606455,0.0,1880.0427207837422,0.4298729110775201,auto loans,48,0.10748012616186876,20417,car,29117.99862417478,0
name626,52,bachelor degree,0,0,HighSkilled,Research,16843,14269.069672227473,2573.9303277725267,0.0,13739.273059891095,0.3879961622912529,auto loans,36,0.6629070077847514,68477,house,97500.12863972917,0
name627,36,high school or lower,0,0,LowSkilled,Cleaning Services,1095,799.9610973910634,295.0389026089366,0.0,438.28947028529467,0.9099226648392487,mortgages,24,0.13082243623411696,0,none,1650.9518179018316,0
name628,41,high school or lower,0,0,LowSkilled,Agriculture,1399,1114.2452090263914,284.7547909736086,0.0,601.2602851864674,0.42334489524991864,simple loans,24,0.22623695083120715,18089,liquid assets,17101.916957969897,0
name629,49,bachelor degree,0,0,HighSkilled,Consultant,13133,11911.373326755236,1221.6266732447639,0.0,10078.185130671258,0.7835203065076881,mortgages,12,0.6743743590517395,42663,car,80001.96705584442,0
name630,43,high school or lower,1,1,LowSkilled,Agriculture,1683,1068.12371791187,614.87628208813,0.0,899.9272306590752,0.3015730872826546,mortgages,12,0.16937073593044874,0,none,3001.580565635755,1
name631,52,ausbildung,0,0,MediumSkilled,Teacher,8372,7466.245905695704,905.7540943042959,0.0,5478.090949185117,0.9397492378641618,auto loans,48,0.5461463037363619,0,none,14809.316823059542,1
name632,41,bachelor degree,0,1,HighSkilled,Engineering,3490,3046.7819002166525,443.2180997833475,0.0,2691.2901307556176,0.6447148294096277,mortgages,12,0.6441467137456361,0,none,9574.373808002025,0
name633,62,bachelor degree,2,3,HighSkilled,Research,19991,22871.808581815523,-2880.808581815523,0.1441052764651855,18280.63774490322,0.43804878241859785,auto loans,12,1.0585486632343926,39748,car,74845.18897083175,0
name634,42,bachelor degree,0,2,HighSkilled,Engineering,4030,5816.117744982094,-1786.1177449820943,0.44320539577719464,2418.6115313294003,0.5839992855526362,mortgages,48,1.0433571405239441,72816,house,71051.81776768023,1
name635,61,post graduate degree,0,1,Unemployed_HighSkilled,Finance,9970,9314.67220374059,655.3277962594093,0.0,8951.853639729536,0.465675542930749,mortgages,12,0.8321490314413367,28208,car,53319.88478224747,1
name636,41,post graduate degree,0,0,HighSkilled,Finance,3237,2200.7268290791467,1036.2731709208533,0.0,680.2288667542956,0.35630220922669464,auto loans,24,0.0,52539,house,53801.850424893935,0
name637,62,ausbildung,0,0,MediumSkilled,Artist,9966,4057.0988379693376,5908.901162030663,0.0,2010.424988680663,0.4932573908003668,auto loans,12,0.0,23158,car,64565.95082648148,0
name638,39,bachelor degree,0,1,HighSkilled,Engineering,2544,2123.222911005621,420.777088994379,0.0,2344.49744667847,0.22814717842737564,auto loans,48,0.7561793858821113,0,none,7080.424198512208,0
name639,46,bachelor degree,1,1,HighSkilled,Finance,8569,3619.935561001948,4949.064438998052,0.0,8251.416119965548,0.46845803398513086,mortgages,12,0.38538355478673086,26667,car,51264.12940296666,1
