name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name512,60,bachelor degree,0,3,HighSkilled,Finance,7270.0,12872.754511128973,-5602.754511128973,0.7706677456848656,6698.25586658232,0.8930194720153882,auto loans,24,1.6920234357236992,58383,house,73367.80948201263,1
name513,35,ausbildung,1,0,MediumSkilled,Teacher,1965.0,1094.532208672452,870.467791327548,0.0,911.1891264926568,0.9959617560593303,simple loans,12,0.020723325783770397,30180,car,31543.068700519507,1
name514,50,high school or lower,0,0,LowSkilled,Agriculture,1919.0,1521.764893840604,397.2351061593961,0.0,692.1452284966676,0.5867130343502343,mortgages,12,0.1536790632294276,13411,liquid assets,18752.444674253802,0
name515,30,high school or lower,0,0,LowSkilled,Manufacturing,916.0,1213.3241539954176,-297.32415399541765,0.3245896877679232,563.9150673089281,0.505713092555851,auto loans,36,0.9402174905069277,24741,car,24370.721381778196,0
name516,53,high school or lower,0,2,LowSkilled,Cleaning Services,1816.0,2073.2046542486446,-257.2046542486446,0.1416325188593858,1168.540237649054,0.7934015888853466,simple loans,60,0.785101812718997,12866,liquid assets,14875.032460303099,1
name517,36,high school or lower,1,1,LowSkilled,Manufacturing,725.0,1067.2094869547602,-342.2094869547602,0.47201308545484166,420.77778030509666,0.7495745122144725,simple loans,24,1.0523962307032508,10054,liquid assets,9841.706019752062,1
name518,45,high school or lower,1,1,LowSkilled,Cleaning Services,1343.0,1486.091127746432,-143.091127746432,0.10654588812094713,834.5946482798959,0.690566987184473,mortgages,24,0.7279864303993506,14857,liquid assets,18380.212791994258,0
name519,53,ausbildung,2,1,MediumSkilled,Nursing,4639.0,3209.3034686352903,1429.6965313647097,0.0,1805.0685364024166,0.67700112935834,auto loans,12,0.08091657793440546,0,none,10425.444207708775,0
name520,34,ausbildung,0,1,MediumSkilled,Electrician,1932.0,1869.4864549829292,62.51354501707078,0.0,1284.20995585799,0.3318911488265613,auto loans,24,0.6323480387375359,14320,liquid assets,19324.237048430306,0
name521,41,ausbildung,1,0,MediumSkilled,Nursing,2600.0,2351.3982546129673,248.60174538703268,0.0,2439.591395498015,0.3265516058717619,simple loans,24,0.8426883269657625,15363,liquid assets,22388.399277593635,0
name522,38,high school or lower,0,1,LowSkilled,Agriculture,1150.0,1288.7399098308078,-138.73990983080785,0.12064339985287639,1064.747994992473,0.8522436641676583,auto loans,36,1.0465112215854615,0,none,1518.2267317450196,1
name523,37,ausbildung,0,0,MediumSkilled,Electrician,2298.0,1630.1075653270022,667.8924346729978,0.0,1534.105136271448,0.9897577513915979,auto loans,36,0.376941993733007,16306,liquid assets,19348.68001925653,0
name524,47,high school or lower,1,1,LowSkilled,Cleaning Services,1830.0,1696.299311421602,133.70068857839806,0.0,1539.583784810118,0.2679067932695052,simple loans,36,0.7682421290883715,24569,car,25841.255419452707,0
name525,35,ausbildung,2,0,MediumSkilled,Teacher,1796.0,2034.3031094324742,-238.30310943247423,0.1326854729579478,937.9262113951617,0.5800089408925493,auto loans,24,0.6549161029107105,42696,car,46927.10263298915,1
name526,50,high school or lower,0,1,LowSkilled,Agriculture,1863.0,1802.4361532268645,60.56384677313554,0.0,1108.1599297059822,0.23233225150904158,mortgages,12,0.5623167380208517,0,none,3004.6099490485767,0
name527,58,bachelor degree,2,1,HighSkilled,Research,11229.0,13523.57425522829,-2294.57425522829,0.20434359740210972,5185.086929696036,0.8604173305418206,mortgages,24,0.6661021626969744,25986,car,60452.59852837045,0
name528,57,high school or lower,1,0,LowSkilled,Agriculture,1322.0,1894.4480257837301,-572.4480257837301,0.43301666095592295,1164.4976398826486,0.42992642846629625,simple loans,60,1.3138772054965044,0,none,1620.2347422870469,1
name529,31,high school or lower,0,0,LowSkilled,Agriculture,992.0,466.22706505001906,525.7729349499809,0.0,859.1537245130148,0.9285404462810564,mortgages,24,0.33606934431757446,5907,liquid assets,8448.097811649883,1
name530,52,bachelor degree,0,2,HighSkilled,Consultant,7692.0,9937.78826889199,-2245.788268891991,0.2919641535220997,2974.168279183575,0.44393647749075427,auto loans,36,0.678621496109668,63688,house,86334.30383025839,0
name531,54,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,1224.8446562431825,-224.8446562431825,0.2248446562431825,692.1747337820588,0.3978438061461391,auto loans,12,0.9170193900252412,24454,car,25840.388309997703,0
name532,32,post graduate degree,0,0,HighSkilled,Finance,3712.0,3246.0615452137604,465.9384547862396,0.0,804.4540668087765,0.35348367856850066,auto loans,12,0.09119493858365756,62332,house,62019.85848480957,0
name533,54,high school or lower,1,0,Unemployed_LowSkilled,Construction,1000.0,1261.1221781055492,-261.1221781055492,0.2611221781055492,395.66804240110463,0.8591564788745667,mortgages,12,0.6567902205066539,12522,liquid assets,14353.851131736597,1
name534,41,ausbildung,0,0,MediumSkilled,Nursing,1944.0,2274.123234993374,-330.1232349933739,0.16981647890605653,708.9876300259169,0.539137870246952,auto loans,24,0.5345220499070427,0,none,3842.7123753671776,0
name535,34,bachelor degree,0,0,HighSkilled,Doctor,3212.0,2831.3932572066224,380.60674279337763,0.0,3106.351288375754,0.5083262438540412,mortgages,24,0.8486128722236539,76122,house,92014.77023073345,0
name536,36,bachelor degree,1,0,HighSkilled,Doctor,4484.0,2937.34100295773,1546.6589970422701,0.0,3317.6043607437878,0.618581628679405,mortgages,24,0.3949476725471716,51678,house,71903.02065858468,1
name537,40,ausbildung,0,0,MediumSkilled,IT Support,2285.0,1956.6902328748288,328.3097671251712,0.0,1001.6036968618412,0.4653054300868443,mortgages,12,0.29465817493946167,34573,car,39135.59450864354,0
name538,50,bachelor degree,1,1,HighSkilled,Finance,4841.0,5191.910576058341,-350.91057605834067,0.07248720844006211,2223.9503299843436,0.6467613709736773,auto loans,24,0.531886161132552,0,none,12266.98816222964,0
name539,53,high school or lower,0,0,LowSkilled,Agriculture,1921.0,2181.3786049470145,-260.37860494701454,0.13554326129464578,1871.6187786917228,0.21304062213886654,simple loans,24,1.1098372637369793,24938,car,27344.975422292522,0
name540,60,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,1510.151036057391,489.8489639426091,0.0,1406.6529445299495,0.47876421213524173,auto loans,60,0.45840199029367024,42404,car,52445.31833828403,0
name541,30,high school or lower,0,0,LowSkilled,Cleaning Services,1083.0,913.9679965748812,169.03200342511877,0.0,697.6016219672628,0.37299993466534165,simple loans,24,0.4880605896049344,24750,car,29156.829500686752,0
name542,49,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1500.0,1512.1569166472846,-12.156916647284561,0.008104611098189708,828.9961607666124,0.48549495723568625,auto loans,12,0.5607687182759313,21049,car,23652.826751620603,0
name543,57,ausbildung,2,0,MediumSkilled,Electrician,5222.0,3398.2574191129215,1823.7425808870785,0.0,1327.0562688694433,0.7131425735821086,mortgages,12,0.0,42409,car,53790.31321238345,1
name544,40,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1150.0,1221.522428193338,-71.5224281933381,0.062193415820294,1108.666623613808,0.5945800087116542,auto loans,36,1.0262513493975183,0,none,1713.9666772452053,1
name545,47,ausbildung,0,1,MediumSkilled,IT Support,3576.0,3032.633490740632,543.3665092593678,0.0,2950.012517565951,0.31422212305437536,mortgages,12,0.6729994430387537,0,none,8416.560172931444,1
name546,49,ausbildung,1,4,MediumSkilled,Teacher,3904.0,3050.7739818392956,853.2260181607044,0.0,1552.1040800821188,0.9101249366450441,simple loans,24,0.17901589700855902,36131,car,44919.04510011771,1
name547,39,high school or lower,1,0,LowSkilled,Manufacturing,1278.0,725.5694439200831,552.4305560799169,0.0,681.8918870819397,0.9118786965309027,auto loans,24,0.10129994601097246,8648,liquid assets,13236.605838609255,1
name548,47,post graduate degree,0,1,HighSkilled,Engineering,5633.0,7016.265736010392,-1383.2657360103922,0.2455646611060522,4163.047589967879,0.9099957738947383,mortgages,24,0.9846109224175875,40627,car,54737.07021573114,0
name549,43,ausbildung,1,1,MediumSkilled,Teacher,2810.0,4303.171163727661,-1493.1711637276612,0.5313776383372459,2316.311618624041,0.628891260838945,auto loans,12,1.3556878229009617,45854,car,53334.78906512329,1
name550,56,ausbildung,0,0,MediumSkilled,Nursing,4944.0,1659.5882169972301,3284.41178300277,0.0,3276.6028505098857,0.2551277471710549,auto loans,36,0.0,0,none,14473.628739941307,0
name551,42,high school or lower,0,0,LowSkilled,Manufacturing,1182.0,2147.4015571983905,-965.4015571983905,0.8167525864622593,1008.3188484363709,0.4614101698382951,auto loans,24,1.6698142179651112,0,none,1190.3436644098877,1
name552,39,post graduate degree,0,0,HighSkilled,Engineering,3528.0,2329.224830642837,1198.7751693571631,0.0,1957.3708590504914,0.23635045141738395,simple loans,36,0.21502145399470757,44300,car,50448.79254569488,0
name553,32,bachelor degree,0,0,HighSkilled,Engineering,3036.0,2445.2917848038514,590.7082151961486,0.0,1081.7970345373963,0.7583749832146842,mortgages,24,0.16175521058670872,30567,car,35863.390547638664,0
name554,30,bachelor degree,0,1,HighSkilled,Research,4432.0,2481.753310903937,1950.2466890960632,0.0,2366.8386343968205,0.8254992927943834,auto loans,36,0.09399637754980986,58031,house,71400.6007543313,1
name555,39,post graduate degree,1,1,HighSkilled,Finance,3482.0,4908.631480673602,-1426.6314806736018,0.4097161058798397,1214.2387884342027,0.5089157633527385,mortgages,24,0.7584348848672614,10038,liquid assets,18738.417921168897,1
name556,60,ausbildung,2,0,MediumSkilled,IT Support,3980.0,2303.2147753856725,1676.7852246143275,0.0,1837.2774663257817,0.5667121817928198,mortgages,48,0.040324683847099044,41011,car,44625.81042535393,0
name557,58,bachelor degree,0,1,HighSkilled,Doctor,17234.0,7565.0067457241075,9668.993254275892,0.0,14656.437686145202,0.7272207787374169,auto loans,48,0.2893956383816473,29306,car,90568.57571779098,0
name558,34,bachelor degree,1,1,HighSkilled,Doctor,2547.0,2835.1193164680876,-288.1193164680876,0.11312105083160096,2456.0879132072405,0.364687398771011,simple loans,60,1.0774272593935328,42295,car,53504.59722551166,0
name559,56,ausbildung,0,1,MediumSkilled,Nursing,4012.0,2667.4879506928337,1344.5120493071663,0.0,2959.2739034198535,0.37514254498262717,mortgages,12,0.4024830144847176,39913,car,55279.96827213431,0
name560,47,high school or lower,0,0,LowSkilled,Agriculture,1490.0,2511.067038963624,-1021.0670389636239,0.6852798919218952,1354.4210951161863,0.2480811778967431,mortgages,60,1.5942873383085974,23330,car,22050.886114078425,1
name561,51,ausbildung,0,1,MediumSkilled,Nursing,3594.0,3584.4679530974167,9.53204690258326,0.0,1152.716456029441,0.6627187308239325,auto loans,36,0.31808136035805723,47244,car,63073.46738382499,1
name562,45,bachelor degree,1,1,HighSkilled,Engineering,5634.0,6629.444350593301,-995.4443505933014,0.17668518824872229,4392.399070233499,0.31964691986988475,simple loans,48,0.9563087363909833,36828,car,53259.13554055631,1
name563,57,ausbildung,0,0,MediumSkilled,IT Support,4956.0,3217.692570383883,1738.3074296161171,0.0,4495.634551768777,0.29929804108418595,simple loans,12,0.5563614047927078,13580,liquid assets,28814.847461111825,0
name564,39,post graduate degree,0,0,Unemployed_HighSkilled,Research,2250.0,2034.9840486920089,215.01595130799114,0.0,912.9436760354264,0.8993207341669089,mortgages,12,0.3101900998788601,31511,car,33333.73754229481,0
name565,34,bachelor degree,1,0,HighSkilled,Engineering,3400.0,2621.2650954197675,778.7349045802325,0.0,1167.9260909934742,0.20369597205826898,simple loans,24,0.11446799600389461,67846,house,56076.60596571858,0
name566,60,post graduate degree,1,0,HighSkilled,Consultant,9575.0,5746.976245857993,3828.0237541420074,0.0,7793.597578855235,0.29594459736211154,simple loans,12,0.4141591461841491,11363,liquid assets,36182.055370025235,0
name567,36,bachelor degree,0,0,Unemployed_HighSkilled,Finance,2250.0,2831.3839510375387,-581.3839510375387,0.25839286712779497,2225.218242569275,0.841737415447448,auto loans,24,1.2473787527141393,75449,house,76650.77332749948,0
name568,32,high school or lower,1,0,LowSkilled,Agriculture,835.0,767.838210172659,67.16178982734095,0.0,726.5698658163576,0.21742628576425904,mortgages,24,0.7897102706455289,0,none,1425.0326485488915,1
name569,31,high school or lower,0,2,Unemployed_LowSkilled,Construction,500.0,468.68768129640716,31.312318703592837,0.0,339.97352914725224,0.8086842968732898,simple loans,24,0.6173224208873188,0,none,851.9663107903494,0
name570,51,bachelor degree,2,1,HighSkilled,Engineering,6012.0,8703.423728999105,-2691.423728999105,0.44767527095793497,1722.3709322901148,0.7471622034348724,simple loans,48,0.7341641153175682,55431,house,75137.9290831969,1
name571,38,bachelor degree,3,0,Unemployed_HighSkilled,Consultant,2250.0,1943.3615491739045,306.63845082609555,0.0,644.9054677742846,0.652835448928782,simple loans,12,0.15034089642141735,16678,liquid assets,23111.185291421512,1
name572,34,post graduate degree,1,0,HighSkilled,Research,4067.0,2760.376932466806,1306.623067533194,0.0,3463.569101159072,0.5639996488289827,auto loans,36,0.5303530940806191,12511,liquid assets,22042.59040632693,1
name573,49,ausbildung,0,0,MediumSkilled,IT Support,3404.0,3606.1210292173573,-202.12102921735732,0.059377505645522126,1271.2054459487604,0.6927606791327087,auto loans,48,0.4328221137385775,41026,car,50812.531304526485,0
name574,38,ausbildung,1,0,MediumSkilled,Electrician,1926.0,1355.5174994399113,570.4825005600887,0.0,1422.704357264194,0.8725341555229434,auto loans,24,0.4424827916428376,32074,car,27753.575828264416,1
name575,38,high school or lower,0,0,LowSkilled,Cleaning Services,1192.0,749.9789854370974,442.02101456290256,0.0,1076.534822550951,0.8290032481709181,mortgages,48,0.5323102416007118,20361,car,22455.107507042794,0
name576,57,ausbildung,0,0,MediumSkilled,Teacher,4194.0,2971.8266993696275,1222.1733006303725,0.0,1154.6849805380864,0.887411281509511,auto loans,48,0.0,41540,car,52057.69389627252,1
name577,40,high school or lower,2,0,LowSkilled,Transportation,1284.0,1231.1815573962306,52.81844260376943,0.0,603.0756100563082,0.965565959191519,auto loans,36,0.42854919583531054,0,none,1745.4335684747282,1
name578,34,ausbildung,1,0,MediumSkilled,IT Support,1643.0,1940.8901140629619,-297.89011406296186,0.18130865128603887,1206.4362438489436,0.7657217405506682,auto loans,48,0.9155972963553898,42124,car,45892.37987632073,1
name579,31,ausbildung,0,3,MediumSkilled,Nursing,1573.0,1488.6323056759757,84.36769432402434,0.0,1267.4772350541182,0.836105971819796,auto loans,48,0.7521357538017126,21854,car,24994.633864604188,1
name580,40,post graduate degree,1,0,HighSkilled,Finance,4835.0,2702.051196603846,2132.948803396154,0.0,3967.859199781876,0.9479459611848863,auto loans,48,0.37950576967646793,47521,car,61346.58497743879,1
name581,44,bachelor degree,0,1,HighSkilled,Doctor,4902.0,7311.234670757685,-2409.2346707576853,0.49147994099503983,1119.1468359426278,0.7607189195931485,auto loans,24,0.7197840690943111,67467,house,69578.57930941708,0
name582,48,ausbildung,1,0,MediumSkilled,Electrician,3610.0,1757.7599993982783,1852.2400006017217,0.0,2128.3655614152553,0.5955091440100679,mortgages,36,0.07648907501759934,0,none,8901.290102370533,0
name583,35,high school or lower,0,1,LowSkilled,Construction,1172.0,1530.3161189551583,-358.31611895515834,0.3057304769241965,1159.973179054547,0.3518750107742109,auto loans,12,1.2954686843086223,5880,liquid assets,7616.337498817453,0
name584,39,ausbildung,1,1,MediumSkilled,Teacher,2437.0,2046.7367011600816,390.26329883991843,0.0,1260.981633913307,0.9010766077035951,auto loans,36,0.3572910689673322,47069,car,58581.927010550935,0
name585,48,bachelor degree,1,0,HighSkilled,Research,7910.0,3396.342342135881,4513.657657864119,0.0,4196.367582218671,0.5553981322645716,auto loans,24,0.0,25171,car,55111.01085321288,1
name586,37,bachelor degree,2,1,HighSkilled,Research,3761.0,3925.715605736892,-164.71560573689203,0.04379569416030099,3313.9103102181566,0.4156373857272511,auto loans,48,0.9249204775206191,63977,house,75499.08496357338,1
name587,48,bachelor degree,1,0,HighSkilled,Research,3816.0,9271.282407000397,-5455.282407000397,1.4295813435535631,1211.111818807793,0.8945671691673679,auto loans,48,1.7469586545618945,46580,car,49329.296204017184,1
name588,49,high school or lower,0,0,LowSkilled,Agriculture,2149.0,1650.3820929612573,498.6179070387427,0.0,1608.678338595653,0.4489927691973808,mortgages,24,0.5165474320879061,7607,liquid assets,10003.298806870578,0
name589,54,ausbildung,0,1,MediumSkilled,Nursing,3999.0,4520.544985612215,-521.544985612215,0.1304188511158327,1592.2202835342541,0.6668072587451431,auto loans,36,0.5285734606517802,22033,car,29115.9377583697,0
name590,38,bachelor degree,0,0,HighSkilled,Engineering,4050.0,3896.2575229685053,153.74247703149467,0.0,1555.5577776773289,0.3680372511222916,auto loans,48,0.34612723472736645,12388,liquid assets,23652.826708031265,0
name591,53,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,1000.0,809.40265034015,190.59734965985,0.0,217.88308781623675,0.7916594041992316,mortgages,60,0.02728573815638674,24305,car,28244.17799651241,1
name592,53,ausbildung,2,0,MediumSkilled,Artist,4871.0,5053.82223367826,-182.8222336782601,0.03753279278962433,3571.326892910251,0.7152691513270425,auto loans,48,0.7707142530462967,32356,car,47455.475505802475,1
name593,60,high school or lower,2,0,LowSkilled,Transportation,1844.0,1070.6661136815776,773.3338863184224,0.0,502.3075721520365,0.41576474478192066,auto loans,48,0.0,16246,liquid assets,20061.0330693411,0
name594,43,bachelor degree,0,0,HighSkilled,Consultant,4082.0,6422.427333438977,-2340.4273334389773,0.5733530949140072,4073.710277468596,0.3548164193491845,auto loans,12,1.5713222956657455,52586,house,58597.35563047355,0
name595,33,high school or lower,0,0,LowSkilled,Agriculture,1100.0,468.0646990359817,631.9353009640183,0.0,440.92501987385816,0.5668659003819299,simple loans,12,0.0,19353,liquid assets,25584.080785248265,0
name596,48,ausbildung,1,0,MediumSkilled,Teacher,2491.0,2680.1964815751194,-189.19648157511938,0.07595201990169385,1217.5576330515075,0.949599421494191,simple loans,60,0.5647346907373051,22190,car,25792.609009048163,0
name597,60,high school or lower,0,0,LowSkilled,Cleaning Services,1827.0,1595.9796031140563,231.02039688594368,0.0,1771.8449212440694,0.24035918787973012,simple loans,24,0.8433631769885745,16980,liquid assets,21767.06587172806,0
name598,55,post graduate degree,1,0,HighSkilled,Consultant,6666.0,3297.1723720966124,3368.8276279033876,0.0,5588.739344523959,0.9007061775778664,mortgages,48,0.33302005949903557,77499,house,87901.34392462057,0
name599,35,bachelor degree,1,0,HighSkilled,Engineering,2577.0,4220.00244235758,-1643.0024423575796,0.6375640055714318,985.1037268150587,0.794255484185286,auto loans,12,1.0198316527639264,41052,car,50490.98831659071,1
name600,51,high school or lower,1,0,LowSkilled,Manufacturing,1969.0,1411.2882058855446,557.7117941144554,0.0,1394.6294351360834,0.3986114607523692,auto loans,24,0.42504704978244184,0,none,3572.381683595217,0
name601,57,ausbildung,0,0,MediumSkilled,Electrician,4358.0,2722.377726232161,1635.622273767839,0.0,3031.8644698816133,0.2555769715975168,auto loans,12,0.32038600186181143,23825,car,35674.66178782423,0
name602,35,ausbildung,0,1,MediumSkilled,Teacher,2554.0,1383.517006291787,1170.482993708213,0.0,2377.8784847009133,0.7842086056475887,auto loans,60,0.4727468641318326,45215,car,48121.13059177975,0
name603,37,bachelor degree,2,1,HighSkilled,Consultant,4167.0,4025.7471147370475,141.25288526295253,0.0,3718.5663501350955,0.24269058259379853,simple loans,48,0.8584865526451027,36210,car,45020.08888901615,0
name604,33,bachelor degree,2,0,HighSkilled,Engineering,3238.0,2579.061410916612,658.9385890833878,0.0,2872.136230429558,0.8878996209126169,mortgages,24,0.6835076100513188,53051,house,62492.71122173766,0
name605,57,high school or lower,1,0,LowSkilled,Agriculture,2736.0,1973.916701528116,762.0832984718841,0.0,1268.8078491850952,0.4239593293564963,auto loans,24,0.18520634163494556,0,none,6540.975893296677,1
name606,54,high school or lower,1,0,LowSkilled,Agriculture,2022.0,2400.23612611477,-378.23612611476983,0.187060398671993,1953.696949377324,0.5633251499665797,simple loans,36,1.153280452765625,20620,car,22013.662595810423,0
name607,42,bachelor degree,0,2,HighSkilled,Engineering,6208.0,6495.289188887629,-287.2891888876293,0.046277253364631,3503.9775452112212,0.8394934913721996,mortgages,48,0.610706625982418,66989,house,89485.95879683728,0
name608,45,ausbildung,1,0,MediumSkilled,Electrician,1611.0,2238.6920627164623,-627.6920627164623,0.3896288409164881,1208.2230460577582,0.6752704733159618,auto loans,24,1.1396121097294976,45929,car,48331.25174636736,0
name609,33,bachelor degree,1,0,HighSkilled,Consultant,2876.0,2213.452832663869,662.5471673361312,0.0,1988.076342039376,0.239557039043311,auto loans,36,0.46089331526538413,28402,car,36129.87363852745,0
name610,40,high school or lower,0,0,LowSkilled,Agriculture,957.0,754.6425535463441,202.35744645365594,0.0,572.6879801589072,0.21711933629597438,auto loans,24,0.38697025465543494,23275,car,25099.369810893917,0
name611,33,ausbildung,1,0,MediumSkilled,IT Support,1679.0,1517.7091120775983,161.29088792240168,0.0,1503.5860131641377,0.32497872333135364,auto loans,24,0.7994610632767933,0,none,3702.36046158244,0
name612,44,bachelor degree,0,2,HighSkilled,Doctor,7512.0,6004.267076361918,1507.732923638082,0.0,4499.586642603502,0.5123908890972486,simple loans,36,0.39827658665673854,53067,house,66798.6547384848,0
name613,48,bachelor degree,2,0,HighSkilled,Engineering,5760.0,6236.0024696593155,-476.00246965931547,0.08263931764918671,1815.5200926750715,0.628205676042406,auto loans,48,0.39783377818305327,15580,liquid assets,26287.46153511799,1
name614,34,ausbildung,0,1,MediumSkilled,Artist,2156.0,1174.4080167067768,981.5919832932232,0.0,2049.0027404685266,0.6580107484586196,auto loans,48,0.4950884773540368,11723,liquid assets,15208.487208905923,0
name615,46,bachelor degree,0,1,HighSkilled,Consultant,9928.0,9544.235142652253,383.76485734774724,0.0,6350.868809237891,0.5446811151664013,auto loans,24,0.601037867837444,74935,house,84746.19662931956,0
name616,52,bachelor degree,1,0,HighSkilled,Consultant,10019.0,5387.432838955887,4631.567161044113,0.0,4922.915937270052,0.4633042792110091,auto loans,24,0.029079626332562055,38566,car,71469.99589398375,0
name617,54,bachelor degree,0,1,HighSkilled,Engineering,5548.0,5783.859308786611,-235.8593087866111,0.042512492571487225,4280.159140649456,0.4694587885986214,simple loans,36,0.8139903477714613,17273,liquid assets,29476.15734978451,0
name618,47,ausbildung,0,0,MediumSkilled,Electrician,4204.0,2600.30385704032,1603.69614295968,0.0,1709.778462473005,0.3465636517112395,auto loans,36,0.025233663062161047,27075,car,33824.9293885887,0
name619,57,ausbildung,0,1,MediumSkilled,Electrician,3525.0,3834.8207326749434,-309.82073267494343,0.08789240643260807,3465.4815144872186,0.6540851828687813,auto loans,48,1.0710077296913936,23037,car,30503.93337397928,0
name620,34,bachelor degree,0,0,HighSkilled,Finance,2926.0,1844.4050564142958,1081.5949435857042,0.0,2799.709576540745,0.5479175040283304,simple loans,60,0.5871888697727412,0,none,9138.32952388096,0
name621,47,ausbildung,0,0,MediumSkilled,Teacher,3787.0,2134.2065096858996,1652.7934903141004,0.0,2781.2364512289064,0.7557323327202958,simple loans,24,0.29797807259435066,20112,car,24209.855806778574,0
name622,34,bachelor degree,1,0,HighSkilled,Research,3835.0,1843.1661167238549,1991.8338832761451,0.0,1943.2339903508275,0.3953159439570169,auto loans,24,0.0,42696,car,53786.52870044414,0
name623,30,high school or lower,1,0,LowSkilled,Transportation,1108.0,592.506990034667,515.493009965333,0.0,574.4678194162901,0.2813062481410349,auto loans,48,0.05322636232035838,15970,liquid assets,17421.664569686323,0
name624,31,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,366.0549141298404,133.94508587015957,0.0,485.7495420556016,0.40835703311106974,mortgages,36,0.703608912370884,6766,liquid assets,8283.249675692681,1
name625,55,high school or lower,0,0,LowSkilled,Manufacturing,2728.0,1797.9668944943976,930.0331055056024,0.0,1348.4359226193194,0.8595242041588482,simple loans,24,0.15337346668391386,0,none,4475.215823978095,0
name626,34,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,304.2660512648171,195.73394873518288,0.0,332.4168400140791,0.7776474386037489,simple loans,24,0.2733657825577925,12903,liquid assets,12526.892600235815,1
name627,55,high school or lower,1,2,Unemployed_LowSkilled,Transportation,1000.0,1332.400369418138,-332.4003694181381,0.3324003694181381,495.03995116501545,0.594479963167492,mortgages,48,0.8274403205831536,0,none,1074.4229419088258,1
name628,31,post graduate degree,0,0,HighSkilled,Engineering,3369.0,4108.879676048532,-739.879676048532,0.21961403266504365,2823.898111600793,0.24186573425742855,auto loans,48,1.0578147188035991,0,none,7918.7975079459775,0
name629,39,high school or lower,0,0,LowSkilled,Manufacturing,1133.0,829.3104012497213,303.6895987502787,0.0,303.5173264981968,0.757605815268686,mortgages,24,0.0,0,none,2018.2318455246896,1
name630,35,high school or lower,0,1,LowSkilled,Manufacturing,1069.0,1195.9395381172246,-126.93953811722463,0.1187460599786947,708.8800046260922,0.6377798705255524,simple loans,48,0.7818704796476303,0,none,1375.5844551917507,0
name631,53,ausbildung,1,0,MediumSkilled,Teacher,4309.0,4805.183793580016,-496.18379358001584,0.11515056708749498,1159.980974736914,0.43345682148509834,auto loans,36,0.38435014349429797,0,none,9184.039311529541,1
name632,49,ausbildung,0,0,MediumSkilled,IT Support,2095.0,2607.7200095267112,-512.7200095267112,0.24473508807957578,1555.7469525061808,0.5351117756014918,auto loans,48,0.9873350654094951,32592,car,37819.43979811229,1
name633,31,ausbildung,1,0,MediumSkilled,Teacher,1576.0,1720.0692820229224,-144.06928202292238,0.09141451905007765,1449.2854176713788,0.9449065388871325,auto loans,24,1.0110118652882623,38196,car,39849.96111088006,0
name634,57,bachelor degree,0,0,HighSkilled,Doctor,11908.0,5485.502731274464,6422.497268725536,0.0,11630.278999937784,0.6802682359192782,auto loans,24,0.4373347103806053,61433,house,109058.34675748415,0
name635,46,ausbildung,1,0,MediumSkilled,Nursing,3483.0,2647.3714443489134,835.6285556510866,0.0,1396.1349450326172,0.7309353501765361,auto loans,48,0.16092632482960972,23774,car,30519.31445939266,0
name636,57,bachelor degree,0,0,HighSkilled,Doctor,11929.0,5139.439073445084,6789.560926554916,0.0,4123.121219488908,0.8155246255511026,mortgages,48,0.0,12487,liquid assets,46381.2054470725,0
name637,30,bachelor degree,1,1,HighSkilled,Engineering,2437.0,1964.3979405549853,472.6020594450147,0.0,1803.1777684955287,0.712655661718276,simple loans,36,0.5459892117564686,45942,car,47328.88588830078,0
name638,33,post graduate degree,1,1,HighSkilled,Research,3390.0,2249.631242636974,1140.368757363026,0.0,879.6827520004692,0.7873612273907638,simple loans,12,0.0,74128,house,98428.2145803306,1
name639,31,post graduate degree,0,1,HighSkilled,Engineering,3418.0,2650.3350932139315,767.6649067860685,0.0,920.2196082338182,0.5291313223255771,mortgages,24,0.04463273886710056,23464,car,36563.76804621069,0
name640,57,high school or lower,1,1,LowSkilled,Transportation,1946.0,2020.0067191411777,-74.00671914117765,0.03803017427604196,1194.6970719339133,0.5032045375730851,auto loans,24,0.6519546716727086,13038,liquid assets,18316.53354725883,1
name641,51,bachelor degree,2,0,HighSkilled,Finance,4138.0,8923.673402669096,-4785.673402669096,1.156518463670637,3236.3051506611996,0.6079113010136554,auto loans,36,1.9386125068463738,0,none,3587.0728606249804,1
name642,42,post graduate degree,0,0,HighSkilled,Consultant,5952.0,4732.162843366459,1219.8371566335409,0.0,3525.7898101899914,0.5681567828332845,auto loans,24,0.3874248409873069,31837,car,46240.5388343734,0
name643,36,high school or lower,0,0,LowSkilled,Manufacturing,942.0,1008.1643317900673,-66.16433179006731,0.07023814415081456,629.9600733412645,0.7397572142262573,mortgages,24,0.7389855680799701,0,none,1358.4205906897935,0
