name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name518,46,high school or lower,0,1,LowSkilled,Manufacturing,1585.0,1901.3478947357423,-316.34789473574233,0.19958857712034217,1346.201085459834,0.9144475925005,auto loans,60,1.0489268013852218,0,none,2305.198075572467,1
name519,40,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1150.0,1195.5340464242186,-45.53404642421856,0.03959482297758136,950.9281893392031,0.2796633230517654,mortgages,48,0.8664889006638449,19518,liquid assets,24376.24579781966,0
name520,63,ausbildung,0,1,MediumSkilled,Artist,4169.0,5432.35098830144,-1263.3509883014403,0.30303453785114903,857.0082393431693,0.8246877042132923,simple loans,36,0.5086013978519093,24481,car,31088.144071748342,0
name521,34,bachelor degree,0,0,HighSkilled,Finance,2591.0,2665.564788165713,-74.5647881657128,0.028778382155813506,1685.1512030791623,0.9131917065792462,mortgages,12,0.6791647978559919,65512,house,67957.03266759148,0
name522,36,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,600.0,468.3447215414525,131.6552784585475,0.0,175.05294824264516,0.9169294494478305,simple loans,24,0.07232944964016275,0,none,1278.1259807710062,1
name523,33,ausbildung,0,0,MediumSkilled,Nursing,1701.0,1990.5948753937237,-289.59487539372367,0.1702497797729122,500.42424462199295,0.9716430174168946,auto loans,36,0.46444392711094457,37690,car,35389.03638452162,0
name524,57,post graduate degree,0,0,HighSkilled,Research,8786.0,2867.491911134645,5918.508088865356,0.0,5484.227609341037,0.924426410987787,auto loans,12,0.0,68383,house,103627.70897897024,0
name525,32,ausbildung,0,0,MediumSkilled,IT Support,2206.0,1553.4953923903086,652.5046076096914,0.0,1687.9282259523707,0.45515220097706205,mortgages,48,0.46936700740828613,0,none,4884.049282884451,1
name526,37,bachelor degree,0,0,HighSkilled,Finance,4690.0,3359.4177910344747,1330.5822089655253,0.0,1167.234787754375,0.6590715598416639,mortgages,24,0.0,78477,house,100384.88046512,0
name527,52,bachelor degree,0,0,HighSkilled,Engineering,7688.0,7859.114542664532,-171.11454266453165,0.022257354665001516,3736.4826853431646,0.4266234875434114,auto loans,48,0.508272272113384,41543,car,63917.40839308202,0
name528,64,ausbildung,3,1,MediumSkilled,Electrician,5235.0,6040.117538389917,-805.1175383899172,0.1537951362731456,1364.5788958900118,0.9852873346816269,auto loans,12,0.4144596818108747,19943,liquid assets,25049.464655062417,1
name529,43,ausbildung,0,0,MediumSkilled,Electrician,3211.0,2473.044516168395,737.9554838316049,0.0,1437.746221694237,0.41385486464734483,simple loans,24,0.21793545246422674,0,none,8016.882921555909,0
name530,44,bachelor degree,1,0,HighSkilled,Consultant,5766.0,5895.438488215857,-129.43848821585743,0.02244857582654482,2706.6971983880744,0.3062261363116268,mortgages,60,0.4918723008331481,22740,car,31195.219823901,1
name531,59,bachelor degree,0,0,HighSkilled,Finance,9600.0,7420.025154035539,2179.9748459644607,0.0,2205.4401769094707,0.5836298910911882,auto loans,48,0.0026526386401052094,42520,car,68524.31825606643,0
name532,49,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,900.0,1174.5496411946954,-274.54964119469537,0.30505515688299484,361.2909559838006,0.47377091600116217,auto loans,36,0.7064895524205511,11451,liquid assets,13015.765837321173,1
name533,33,high school or lower,1,1,LowSkilled,Cleaning Services,1076.0,696.45508407393,379.54491592606996,0.0,248.51846917547152,0.26072697710802206,auto loans,48,0.0,20631,car,18092.02969263676,1
name534,50,bachelor degree,0,0,HighSkilled,Doctor,6469.0,6778.221029318059,-309.22102931805875,0.047800437365598816,6185.3018983144975,0.7898800713756604,auto loans,36,1.0039454208737915,0,none,15203.702067864016,0
name535,59,high school or lower,0,1,LowSkilled,Manufacturing,2953.0,1847.1525232159772,1105.8474767840228,0.0,1274.4485887624658,0.3438348471969195,auto loans,36,0.05709485674854148,19685,liquid assets,24979.08193140255,0
name536,34,high school or lower,2,0,LowSkilled,Transportation,1353.0,509.21184183491476,843.7881581650852,0.0,1282.8978959134536,0.46468263713299635,mortgages,60,0.32454526071571943,10278,liquid assets,14732.999024136363,1
name537,51,bachelor degree,0,1,HighSkilled,Finance,7532.0,10178.74339242971,-2646.7433924297093,0.3513998131213103,4297.648889610194,0.6189419923850827,mortgages,36,0.9219851675570768,75493,house,112348.10177870392,0
name538,48,high school or lower,0,0,LowSkilled,Agriculture,1921.0,1066.9806101568788,854.0193898431212,0.0,1853.7686549129721,0.7582574960186218,simple loans,48,0.520431684055102,14837,liquid assets,17708.958522196594,0
name539,60,ausbildung,1,1,MediumSkilled,Teacher,4478.0,2691.4455645941775,1786.5544354058225,0.0,2108.2787019786297,0.2697775351521539,mortgages,24,0.07184552625565145,18467,liquid assets,27451.731516282478,0
name540,30,post graduate degree,0,0,HighSkilled,Research,3246.0,2833.9095711150953,412.09042888490467,0.0,941.1733527072098,0.5851913941149262,auto loans,24,0.16299535545973665,20603,car,34694.15848181526,0
name541,36,high school or lower,0,1,LowSkilled,Agriculture,1040.0,1187.833300385578,-147.833300385578,0.14214740421690195,597.1106594214281,0.35091791244858733,auto loans,48,0.7162922690451982,0,none,1359.8883583705942,0
name542,50,high school or lower,0,1,LowSkilled,Agriculture,1792.0,1151.0368771410401,640.9631228589599,0.0,585.1205265973327,0.5156360408935565,auto loans,36,0.0,13581,liquid assets,17363.00641284389,0
name543,50,high school or lower,1,0,LowSkilled,Manufacturing,2100.0,870.5116997814349,1229.4883002185652,0.0,1130.2774423419958,0.35265837804803335,auto loans,60,0.0,6173,liquid assets,10558.455703435326,0
name544,34,high school or lower,0,1,LowSkilled,Manufacturing,875.0,917.2405642398224,-42.24056423982245,0.048274930559797084,509.00160732638597,0.2681250368014616,mortgages,60,0.6299910532185239,0,none,1372.548897660544,0
name545,59,post graduate degree,2,0,HighSkilled,Research,10308.0,7093.500261673424,3214.4997383265763,0.0,7636.672553590443,0.23804771512141965,simple loans,36,0.429003959571582,75558,house,100960.29390565644,1
name546,64,high school or lower,0,2,LowSkilled,Manufacturing,2446.0,1641.135467532921,804.864532467079,0.0,1243.2212289122222,0.7632595118582716,mortgages,60,0.17921369437659163,17427,liquid assets,24311.28503971052,1
name547,58,ausbildung,0,1,MediumSkilled,Nursing,4045.0,3591.8594114964044,453.1405885035956,0.0,1784.2320221808368,0.650698111421706,auto loans,60,0.3290708117867098,34239,car,45868.27748874398,0
name548,59,post graduate degree,1,1,HighSkilled,Engineering,9516.0,9608.59102644808,-92.59102644808081,0.009730036406902145,8309.859158295676,0.3668972036505143,mortgages,36,0.8829813140756365,20840,car,46366.596230616306,0
name549,34,bachelor degree,1,0,HighSkilled,Engineering,2589.0,3420.4340254454737,-831.4340254454737,0.3211409909020756,521.8363773922853,0.39912003275113517,auto loans,24,0.5227000397210347,21980,car,26665.39475982947,0
name550,52,bachelor degree,2,0,HighSkilled,Consultant,10345.0,3899.076512329289,6445.9234876707105,0.0,8962.763535163805,0.7221752738094651,mortgages,48,0.2432904830829478,67759,house,104824.09107097406,1
name551,49,bachelor degree,0,1,HighSkilled,Engineering,7843.0,7906.989037850426,-63.98903785042603,0.008158745103968638,6569.312479006658,0.5099032948953621,simple loans,12,0.8457607442123019,22419,car,42730.785239322555,0
name552,34,bachelor degree,0,1,HighSkilled,Finance,3089.0,2493.864568167783,595.1354318322169,0.0,2892.555765470972,0.3044022161261653,mortgages,24,0.7437424194363078,34937,car,49823.50383309106,1
name553,55,high school or lower,0,1,LowSkilled,Manufacturing,1479.0,1934.3325304333862,-455.3325304333862,0.3078651321388683,1297.994961914751,0.5912528109049594,auto loans,60,1.1854817392482333,22921,car,24023.72998106314,1
name554,59,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1204.41404705672,-104.41404705671994,0.09492186096065448,446.37047762090657,0.29347769576216315,auto loans,48,0.5007132042523876,19214,liquid assets,21840.105825176677,1
name555,57,bachelor degree,1,0,HighSkilled,Engineering,7462.0,8792.463833208234,-1330.463833208234,0.17829855711715814,4685.223301650851,0.4629301287974839,mortgages,12,0.8061762442855916,66488,house,89640.4489043307,0
name556,43,ausbildung,0,0,MediumSkilled,Artist,2224.0,1896.7260179096884,327.2739820903116,0.0,2108.936885997271,0.9798696220415115,auto loans,24,0.8011074208214746,20179,car,22917.720713923056,1
name557,57,ausbildung,0,0,MediumSkilled,Nursing,3369.0,2852.2993464966294,516.7006535033706,0.0,2842.3266844987825,0.7352433054326869,auto loans,36,0.6903015823672936,48995,car,55152.64167963065,0
name558,30,bachelor degree,1,0,HighSkilled,Engineering,2516.0,2329.431152381192,186.56884761880792,0.0,1897.6362688395168,0.6411774097020664,auto loans,48,0.6800744917411402,46322,car,45327.54608791898,0
name559,41,high school or lower,0,2,LowSkilled,Construction,1837.0,1015.7010204921428,821.2989795078572,0.0,747.343630498429,0.4009641836339148,simple loans,60,0.0,0,none,3164.520045966309,0
name560,42,ausbildung,0,0,MediumSkilled,Nursing,3598.0,968.6482366446419,2629.3517633553583,0.0,2967.265054224749,0.26342594884125353,simple loans,36,0.09391697911878558,0,none,9987.093601987628,0
name561,43,high school or lower,2,0,LowSkilled,Construction,1983.0,1084.078174948238,898.921825051762,0.0,1960.354816482733,0.6555441105753639,mortgages,24,0.5352662589162739,0,none,4184.638362018748,1
name562,30,bachelor degree,1,0,HighSkilled,Doctor,2709.0,2209.4359137974247,499.56408620257525,0.0,1903.0904738616107,0.4030924365251806,auto loans,12,0.5180975960350813,62564,house,83982.4495231589,0
name563,40,high school or lower,1,1,LowSkilled,Manufacturing,818.0,1283.08781436824,-465.08781436824006,0.5685670102301223,358.3908899189875,0.4661998543485231,auto loans,36,1.0066976825027232,6699,liquid assets,6881.71921960486,1
name564,50,high school or lower,0,1,LowSkilled,Construction,1855.0,1824.9393861384706,30.06061386152942,0.0,1399.6037051173507,0.848997732357577,auto loans,60,0.73829816240206,23572,car,31192.57364168514,0
name565,54,ausbildung,0,0,MediumSkilled,Teacher,3052.0,2571.138895486274,480.8611045137259,0.0,1306.4597109540207,0.6692278692571179,auto loans,48,0.2705106836305029,0,none,6131.42477254941,0
name566,45,ausbildung,2,1,MediumSkilled,Teacher,2104.0,2959.25229656687,-855.25229656687,0.4064887341097291,1340.0445296546739,0.7310523387931129,auto loans,24,1.0433920276718363,0,none,3656.476042580362,0
name567,40,ausbildung,0,0,MediumSkilled,Nursing,2802.0,2066.9522197264528,735.0477802735472,0.0,1291.8620754343,0.39823916806833926,simple loans,24,0.19872030519655706,10767,liquid assets,19686.139288350532,0
name568,40,bachelor degree,0,3,HighSkilled,Engineering,3939.0,3430.5425101647425,508.45748983525755,0.0,1033.277023988538,0.3666367378293065,mortgages,60,0.1332367438825287,22673,car,31511.215504791802,0
name569,41,bachelor degree,0,1,HighSkilled,Research,6660.0,5101.66585556228,1558.3341444377202,0.0,4505.615497826523,0.9592569712758466,auto loans,24,0.4425347377460665,54111,house,66931.09866069576,0
name570,60,ausbildung,0,1,MediumSkilled,Artist,3879.0,5054.889017469718,-1175.889017469718,0.30314230922137614,2515.532130111118,0.8956808080707578,simple loans,24,0.9516424716630152,0,none,6974.483173591549,0
name571,57,bachelor degree,1,1,HighSkilled,Engineering,10493.0,6499.713955586307,3993.286044413693,0.0,8226.20763823717,0.47508388589891254,auto loans,36,0.4034043261053538,11229,liquid assets,45426.62271080868,0
name572,60,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,1696.1211575194975,303.8788424805025,0.0,1886.527192937567,0.9491821184715178,simple loans,12,0.7913241752285323,22292,car,28257.277637010717,1
name573,55,bachelor degree,1,2,Unemployed_HighSkilled,Consultant,4000.0,4521.241475976095,-521.241475976095,0.13031036899402373,1965.42916620062,0.7910504480872329,auto loans,12,0.6216676605441788,70421,house,79986.69320960263,1
name574,31,high school or lower,0,0,LowSkilled,Transportation,1061.0,463.93951934180683,597.0604806581932,0.0,956.315614802957,0.4952705159063432,simple loans,24,0.33860050343521564,0,none,2346.5645846814614,0
name575,52,high school or lower,0,2,LowSkilled,Manufacturing,1766.0,1799.7611359546383,-33.76113595463835,0.019117291027541533,543.5966572467981,0.3141857882871662,mortgages,24,0.32692966772448273,0,none,2679.835048777745,0
name576,33,post graduate degree,0,1,HighSkilled,Finance,2933.0,2390.563480947886,542.4365190521139,0.0,1626.5715405410858,0.253711544851985,auto loans,24,0.3696334884040136,77528,house,72149.8681992155,0
name577,47,post graduate degree,0,0,HighSkilled,Consultant,4395.0,4660.737423760848,-265.7374237608483,0.06046357764751952,1341.2881362800792,0.5985723913137526,auto loans,60,0.3656485915906547,0,none,10507.35291280527,0
name578,34,post graduate degree,3,0,HighSkilled,Finance,2476.0,1922.255852984477,553.7441470155229,0.0,1090.5054522527264,0.6289192838415012,simple loans,36,0.21678566447383016,12080,liquid assets,19746.5364356748,1
name579,32,high school or lower,0,0,LowSkilled,Agriculture,1033.0,1078.8171837554576,-45.81718375545756,0.044353517672272566,307.6765520796381,0.2178227684991885,auto loans,48,0.3422010995499474,19002,liquid assets,19299.855776084245,0
name580,63,post graduate degree,1,0,HighSkilled,Consultant,10602.0,7730.492444964862,2871.5075550351376,0.0,4475.173125687233,0.8470353193266991,auto loans,12,0.1512606650303806,0,none,25606.528145045188,1
name581,63,high school or lower,0,1,LowSkilled,Transportation,2406.0,1731.104680402568,674.895319597432,0.0,1983.8148237590565,0.7180014735281328,mortgages,12,0.5440230690613568,19138,liquid assets,23420.07092556868,0
name582,45,ausbildung,0,0,MediumSkilled,Nursing,2431.0,1503.1125394136782,927.8874605863218,0.0,1644.6234844798955,0.7321739970075147,mortgages,36,0.29483176630751695,38004,car,46997.75424181373,0
name583,37,ausbildung,1,0,MediumSkilled,Nursing,2433.0,750.2031553521756,1682.7968446478244,0.0,2242.5938225030177,0.95816793794265,auto loans,24,0.23008507104611314,31323,car,41936.03397090942,0
name584,63,bachelor degree,0,1,HighSkilled,Finance,21055.0,7560.859394084531,13494.140605915469,0.0,7111.930992150871,0.4788747775508997,auto loans,48,0.0,72584,house,141154.4955120502,0
name585,38,high school or lower,2,0,LowSkilled,Manufacturing,1014.0,807.6761362394249,206.32386376057514,0.0,244.39016651883728,0.8068652641543368,mortgages,48,0.0375407325032171,11811,liquid assets,12041.433578410699,1
name586,53,ausbildung,0,1,MediumSkilled,Artist,1750.0,2611.182000008789,-861.1820000087891,0.49210400000502236,1691.9121979055071,0.44720236839887156,simple loans,12,1.4589109702367407,12908,liquid assets,18140.09326518579,0
name587,50,bachelor degree,0,0,HighSkilled,Engineering,9091.0,3973.0536059336027,5117.946394066397,0.0,4343.021918036169,0.5054609494978933,mortgages,24,0.0,10024,liquid assets,37510.67155032374,0
name588,39,ausbildung,1,0,MediumSkilled,Artist,2854.0,1374.662718332567,1479.337281667433,0.0,1409.0828135166912,0.9345749743292887,mortgages,24,0.0,43529,car,50816.25725047917,1
name589,31,ausbildung,1,0,MediumSkilled,Teacher,1650.0,1386.5232187369143,263.47678126308574,0.0,734.0841590323336,0.34382461181085544,auto loans,24,0.28521659258742293,29538,car,34277.61603443857,1
name590,35,high school or lower,0,1,LowSkilled,Construction,1083.0,826.677209157387,256.322790842613,0.0,1047.1408746442205,0.27340968714583447,auto loans,48,0.7302106036949284,24756,car,30263.745589206777,0
name591,45,bachelor degree,0,0,HighSkilled,Engineering,7349.0,6942.236047954413,406.76395204558685,0.0,6501.407483817329,0.37120653449031216,simple loans,24,0.8293160337150283,77083,house,72878.31155358933,0
name592,43,ausbildung,0,1,MediumSkilled,Nursing,2595.0,1481.3503901346126,1113.6496098653874,0.0,2490.9708778580903,0.6848693340407835,mortgages,12,0.5307596408449722,28127,car,30730.828520933588,0
name593,30,high school or lower,2,4,LowSkilled,Transportation,905.0,991.223323051001,-86.22332305100099,0.0952743901116033,511.0963743649865,0.5172032417291439,auto loans,36,0.6600217651005388,0,none,1389.8548490901683,0
name594,47,bachelor degree,0,0,HighSkilled,Finance,5317.0,6301.413856624118,-984.4138566241181,0.18514460346513412,4044.847135458855,0.9741241767500852,auto loans,24,0.9458832033257425,16981,liquid assets,24552.949798950915,0
name595,56,high school or lower,1,0,LowSkilled,Agriculture,1755.0,1748.1760394880007,6.823960511999303,0.0,1335.5768147522501,0.4657838573208211,auto loans,48,0.7571241334702284,6477,liquid assets,10476.77602269811,0
name596,47,bachelor degree,0,1,HighSkilled,Engineering,6145.0,4489.915769651281,1655.0842303487188,0.0,3263.2168005207004,0.592318170722322,mortgages,36,0.26169773314434197,45408,car,59693.86125180985,0
name597,35,ausbildung,0,0,MediumSkilled,Teacher,1203.0,1590.119602893009,-387.11960289300896,0.32179518112469574,425.7868544466733,0.27898108282819317,auto loans,36,0.6757327159930858,24381,car,25629.67355673786,0
name598,58,high school or lower,1,0,LowSkilled,Cleaning Services,2330.0,1851.1200361398485,478.8799638601515,0.0,563.255200897058,0.9958682871172024,auto loans,24,0.036212548084509216,17405,liquid assets,21677.000583077883,1
name599,42,ausbildung,0,0,MediumSkilled,Artist,2712.0,2092.1857025543536,619.8142974456464,0.0,1657.3927713530013,0.8397422158282589,simple loans,60,0.3825879328566943,35226,car,45883.57885739976,0
name600,52,ausbildung,0,0,MediumSkilled,Nursing,3138.0,3752.2299791476057,-614.2299791476057,0.19573931776533005,997.0871985777802,0.21676195514304394,auto loans,36,0.5134853976180325,10506,liquid assets,14066.744759280034,0
name601,31,bachelor degree,0,1,HighSkilled,Engineering,2468.0,2364.4439901977303,103.55600980226973,0.0,2264.512750464735,0.2890681704437106,auto loans,36,0.875590251483981,40676,car,45808.26176827718,0
name602,46,bachelor degree,0,2,HighSkilled,Engineering,4490.0,7799.432691086941,-3309.4326910869413,0.737067414495978,2588.8213690486195,0.26846902287289154,mortgages,24,1.3136423296515727,45380,car,43731.24113850163,0
name603,53,bachelor degree,1,0,HighSkilled,Consultant,5148.0,7347.113633285698,-2199.1136332856977,0.4271782504439972,2466.0482464718166,0.5079873718738722,auto loans,24,0.9062086013514984,0,none,9810.499671780997,0
name604,38,ausbildung,1,0,MediumSkilled,Teacher,2019.0,2025.9604226066058,-6.960422606605789,0.0034474604292252546,1239.0351110630218,0.4838445823210946,simple loans,24,0.6171349844822326,17477,liquid assets,21749.31255951527,0
name605,57,ausbildung,1,0,MediumSkilled,Artist,2939.0,4336.4204135092705,-1397.4204135092705,0.47547479193918696,1467.513191615861,0.5037049389759019,mortgages,36,0.9747987768374042,0,none,4100.290656722586,1
name606,35,high school or lower,0,0,LowSkilled,Cleaning Services,904.0,581.7020207014904,322.29797929850963,0.0,585.6697345022685,0.39941514161615754,mortgages,48,0.2913404371722996,21078,car,19696.65596002329,0
name607,58,high school or lower,2,1,LowSkilled,Cleaning Services,2797.0,1778.8260220530728,1018.1739779469272,0.0,579.8047377746506,0.8615212061732019,auto loans,12,0.0,15084,liquid assets,17068.973358130563,1
name608,34,bachelor degree,0,0,HighSkilled,Research,3485.0,1590.2796739686978,1894.7203260313022,0.0,2385.018916157053,0.9749365578944358,simple loans,24,0.1406882611551652,40805,car,59481.28948041707,1
name609,55,bachelor degree,1,0,HighSkilled,Engineering,8162.0,4988.15842650906,3173.8415734909404,0.0,2874.726872334954,0.8955165713398566,auto loans,12,0.0,29989,car,45021.78223349206,0
name610,41,high school or lower,0,0,LowSkilled,Agriculture,1856.0,1545.4290969619283,310.5709030380717,0.0,1007.4493801079394,0.7081808155954641,auto loans,24,0.3754733173867822,7333,liquid assets,10670.186748926377,1
name611,53,ausbildung,0,0,MediumSkilled,Teacher,3371.0,1686.972305043641,1684.027694956359,0.0,1235.9563440795473,0.5305949059431916,auto loans,12,0.0,43048,car,56024.73646118196,0
name612,60,bachelor degree,1,0,HighSkilled,Engineering,6926.0,5862.993843989233,1063.006156010767,0.0,5216.919561731765,0.3907430034037908,auto loans,36,0.5997564836443832,72581,house,93483.15521553102,0
name613,48,bachelor degree,1,0,HighSkilled,Engineering,7871.0,4305.56622523947,3565.4337747605296,0.0,7621.152341354797,0.3570077744365195,simple loans,36,0.5152736077492399,78133,house,85914.87931215967,1
name614,61,post graduate degree,0,1,HighSkilled,Consultant,15809.0,8119.696141427077,7689.303858572923,0.0,10224.789359186538,0.6436395655230289,simple loans,24,0.16038240879332122,74262,house,122249.58085242625,0
name615,35,ausbildung,0,1,MediumSkilled,Artist,1304.0,1852.7425032135777,-548.7425032135777,0.42081480307789704,552.1836869662586,0.7413319137726362,simple loans,60,0.8442685507514083,33456,car,35860.751529892885,0
name616,53,bachelor degree,0,0,HighSkilled,Engineering,6575.0,8137.156197747217,-1562.1561977472174,0.23759029623531824,6023.677559511321,0.8139753757775088,auto loans,24,1.1537389744879907,46211,car,64348.98104894887,0
name617,30,high school or lower,0,1,LowSkilled,Agriculture,1027.0,835.5832253186416,191.41677468135845,0.0,561.3634787984897,0.2787407333103933,mortgages,12,0.3602207440283654,24188,car,29079.993134943492,0
name618,46,bachelor degree,0,1,HighSkilled,Finance,10036.0,5683.638783031339,4352.361216968661,0.0,5735.344163508238,0.7849864341447627,auto loans,36,0.1378022067098024,73923,house,103783.65992032588,0
name619,53,bachelor degree,0,1,HighSkilled,Finance,7687.0,6868.179112916535,818.8208870834651,0.0,1711.9422605261827,0.35117038730014816,auto loans,24,0.1161859468508804,35831,car,53653.86523310337,0
name620,32,bachelor degree,2,1,HighSkilled,Consultant,2558.0,2229.911877049768,328.088122950232,0.0,1881.388918775833,0.35339561165324795,simple loans,48,0.6072325237785774,53461,house,57868.05777060604,1
name621,38,high school or lower,0,1,LowSkilled,Construction,1048.0,1283.1839668696555,-235.18396686965548,0.22441218212753386,492.7800529749641,0.6782636137436133,auto loans,24,0.6946221563402858,0,none,1689.91089259094,0
name622,30,high school or lower,1,1,LowSkilled,Transportation,858.0,753.5209316016718,104.4790683983282,0.0,464.2493080353722,0.4284944116929492,mortgages,48,0.4193126336096084,0,none,1641.2756894898807,1
name623,38,high school or lower,0,0,LowSkilled,Construction,1230.0,560.2815555108014,669.7184444891986,0.0,606.3806397526073,0.9591001468565258,simple loans,24,0.0,0,none,2076.8776659830114,1
name624,33,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,900.0,1089.5955592056757,-189.59555920567573,0.21066173245075082,203.656059053602,0.5640943770080142,auto loans,24,0.4369462425103086,27018,car,29211.413206729285,1
name625,33,high school or lower,1,2,Unemployed_LowSkilled,Cleaning Services,500.0,556.0120951123318,-56.01209511233185,0.1120241902246637,118.37858171602495,0.21672180157077706,mortgages,60,0.3487813536567136,7911,liquid assets,9126.715457000168,1
name626,35,high school or lower,0,0,LowSkilled,Manufacturing,779.0,843.0292229718071,-64.02922297180714,0.08219412448242253,334.9177330062934,0.2679859345103678,auto loans,48,0.5121270294969198,0,none,1214.9370292700748,0
name627,48,ausbildung,0,0,MediumSkilled,Electrician,2785.0,1803.5027307333303,981.4972692666697,0.0,952.792451725887,0.42723483586000416,auto loans,24,0.0,26230,car,28602.413452333145,0
name628,65,high school or lower,0,1,LowSkilled,Transportation,2205.0,2195.268727887378,9.73127211262181,0.0,635.2368785535468,0.7284740720620854,auto loans,48,0.28367601199134923,10638,liquid assets,15590.086765888762,0
name629,58,high school or lower,0,0,LowSkilled,Manufacturing,2400.0,1002.4205491667101,1397.57945083329,0.0,1775.503190300665,0.5740829350644038,simple loans,24,0.15746822477807296,0,none,4666.579129331243,1
name630,55,high school or lower,1,1,LowSkilled,Agriculture,2424.0,1388.3019117258364,1035.6980882741636,0.0,1302.0524883115309,0.7414700781495437,mortgages,24,0.1098821782332373,19607,liquid assets,24263.021858490225,0
name631,56,ausbildung,0,0,MediumSkilled,IT Support,3568.0,2007.7305629397306,1560.2694370602694,0.0,3160.6160670129516,0.8293438044704169,simple loans,60,0.448527642923958,22746,car,36793.94897665639,0
name632,42,ausbildung,0,1,MediumSkilled,Electrician,3116.0,3255.720022182943,-139.720022182943,0.044839544988107514,2173.450167705089,0.9815268485497793,simple loans,48,0.7423524357792144,29876,car,33189.45894839611,1
name633,40,bachelor degree,0,1,HighSkilled,Engineering,4634.0,2846.6826553401315,1787.3173446598685,0.0,1373.9605917261708,0.8342274417879791,simple loans,48,0.0,48739,car,57438.36401912758,0
name634,54,ausbildung,0,2,MediumSkilled,Electrician,1938.0,3543.5325617240906,-1605.5325617240906,0.8284481742642366,837.6758233921016,0.6407768643912355,simple loans,48,1.2606854412364255,30206,car,30786.024034691112,0
name635,63,high school or lower,0,1,LowSkilled,Transportation,2995.0,2512.754806458162,482.24519354183803,0.0,1229.1104250392507,0.26774483130286564,mortgages,24,0.24937069499078887,17814,liquid assets,22823.65291290431,0
name636,56,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,2731.237008742062,1768.7629912579382,0.0,1634.6348715000552,0.28828715445707975,mortgages,12,0.0,70146,house,89563.70731123134,0
name637,55,ausbildung,1,0,MediumSkilled,Electrician,2832.0,2727.5334180911686,104.46658190883136,0.0,2462.244795485095,0.6150436153973406,auto loans,48,0.8325488042289066,32204,car,38575.72003554196,1
name638,47,bachelor degree,1,0,HighSkilled,Doctor,8181.0,4346.796551180355,3834.203448819645,0.0,2809.015735216128,0.5188464524382923,auto loans,24,0.0,16103,liquid assets,40644.94806129126,1
name639,50,bachelor degree,0,0,HighSkilled,Finance,4676.0,7605.285840243735,-2929.285840243735,0.6264512062112351,3064.8728477189456,0.21245265458173154,auto loans,48,1.2818987784351328,42621,car,50273.63080484846,0
name640,53,ausbildung,2,1,MediumSkilled,IT Support,3261.0,4128.440607870272,-867.4406078702723,0.2660044795677008,1540.601383470986,0.9639325984774414,mortgages,36,0.7384366732110574,0,none,5844.695466146071,1
name641,33,ausbildung,0,0,MediumSkilled,IT Support,1755.0,771.5308048477402,983.4691951522598,0.0,1586.1907386128044,0.5121064446545114,mortgages,12,0.3434310788948972,0,none,4436.657444302575,0
name642,33,high school or lower,2,1,LowSkilled,Manufacturing,1096.0,763.1392219793971,332.8607780206029,0.0,534.1879393473125,0.8315210860366956,auto loans,24,0.18369266544407814,0,none,2063.800765877724,1
name643,63,bachelor degree,1,1,HighSkilled,Doctor,10556.0,9534.816797661158,1021.1832023388415,0.0,2580.583156502738,0.385571771914289,auto loans,60,0.1477264071773301,0,none,29278.603515003513,0
name644,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,890.0763729542198,9.923627045780222,0.0,400.6923908034503,0.49909273963880607,simple loans,12,0.43418751528630006,14189,liquid assets,14749.26872255445,0
name645,37,post graduate degree,0,1,HighSkilled,Engineering,3836.0,6142.271459687405,-2306.271459687405,0.6012177944961952,3724.2910349188874,0.6015351143803503,auto loans,24,1.5720965835782827,40256,car,37784.19326164847,1
name646,59,high school or lower,0,0,LowSkilled,Construction,1698.0,2052.6542733989068,-354.65427339890675,0.20886588539393802,738.1541163186686,0.6104909476059445,mortgages,36,0.6435856240975119,0,none,2948.9681176716695,0
name647,61,ausbildung,2,3,Unemployed_MediumSkilled,Nursing,2500.0,2989.4856754750017,-489.4856754750017,0.19579427019000067,1344.3612578873326,0.27038228806472936,mortgages,36,0.7335387733449337,33695,car,39975.48237490067,0
name648,36,high school or lower,1,1,LowSkilled,Manufacturing,1299.0,1443.7593663936987,-144.75936639369866,0.11143908113448703,824.2029310883568,0.5275919864164349,mortgages,24,0.7459294052979641,0,none,1987.5817588701445,1
name649,41,ausbildung,0,0,MediumSkilled,IT Support,2401.0,1507.577552465956,893.4224475340441,0.0,1569.8977868626673,0.6102551737737744,simple loans,12,0.2817473299994266,10389,liquid assets,14896.43874010583,0
