name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name481,50,post graduate degree,0,0,HighSkilled,Engineering,14660,17462.96367984339,-2802.9636798433894,0.19119806820214116,5355.160502809449,0.6370455994613995,mortgages,12,0.5564886891304801,62550,house,111227.80945271648,0
name482,65,bachelor degree,0,0,HighSkilled,Finance,20000,12061.750995033724,7938.249004966276,0.0,13212.101079410864,0.523030437352574,mortgages,24,0.2636926037222294,77252,house,134480.4310237234,0
name483,54,bachelor degree,1,0,HighSkilled,Research,18147,17240.106862191387,906.8931378086127,0.0,8846.08915507049,0.5059354336452413,auto loans,36,0.43749358115731946,28495,car,52306.955526713085,0
name484,43,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1382,1506.9803069237291,-124.98030692372913,0.090434375487503,795.4133348911223,0.5722803569512771,mortgages,12,0.66598671621914,19561,liquid assets,22366.582970674557,1
name485,37,ausbildung,0,0,MediumSkilled,Electrician,1488,785.5467031169544,702.4532968830456,0.0,1314.8903220795744,0.8464087188496975,auto loans,48,0.41158402230949515,17873,liquid assets,21451.69607369951,0
name486,47,high school or lower,0,0,LowSkilled,Transportation,2831,2330.055373865977,500.9446261340231,0.0,2294.3667693599805,0.5471138863139059,mortgages,36,0.6334942222627896,24873,car,28086.172667526986,0
name487,55,high school or lower,0,0,LowSkilled,Construction,4696,4965.002067432411,-269.0020674324114,0.05728323412104162,1946.4347335770185,0.7293787920524959,auto loans,24,0.4717710393972381,21339,car,25501.181813013834,1
name488,50,high school or lower,0,1,LowSkilled,Manufacturing,3845,3501.402207386178,343.5977926138221,0.0,3442.246638382365,0.49503110949990675,auto loans,48,0.8058904670399331,24984,car,27772.89989222836,0
name489,46,bachelor degree,0,0,HighSkilled,Finance,8507,5938.697792887892,2568.3022071121077,0.0,2155.6615080104757,0.5390793143288782,auto loans,12,0.0,68229,house,91029.75665928425,0
name490,37,ausbildung,0,0,MediumSkilled,Artist,1434,1303.5031199554198,130.49688004458017,0.0,719.36662702159,0.931226381894886,auto loans,48,0.41064835911925374,0,none,3470.1093566624622,1
name491,49,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1743,2323.74137740245,-580.7413774024499,0.3331849554804646,618.6499798208811,0.8823568714352973,auto loans,60,0.6881189657047223,7185,liquid assets,11077.147290589166,1
name492,56,bachelor degree,1,1,HighSkilled,Research,19181,26954.551992440185,-7773.551992440185,0.40527355155832256,7156.903691587572,0.4137637720285525,auto loans,12,0.7783981900853844,12601,liquid assets,55253.47967661378,0
name493,32,bachelor degree,0,2,HighSkilled,Consultant,1600,1913.7269364437304,-313.72693644373044,0.1960793352773315,405.7406923867919,0.7276145156537857,auto loans,24,0.44966726801907647,0,none,3613.628951155577,0
name494,64,ausbildung,1,1,MediumSkilled,Electrician,9990,5917.801712420369,4072.198287579631,0.0,6564.497434717029,0.30497287143853147,auto loans,24,0.24947939410784764,45548,car,69275.17601443268,0
name495,49,high school or lower,0,0,LowSkilled,Transportation,3488,2618.4512820149453,869.5487179850547,0.0,2264.3613905860025,0.21682854991882028,auto loans,60,0.3998889543007304,0,none,6637.077542104422,0
name496,55,high school or lower,0,0,LowSkilled,Agriculture,4721,2209.9097631521045,2511.0902368478955,0.0,2778.9086171854924,0.3176883545163824,auto loans,24,0.05672916338436705,0,none,11048.397910713911,0
name497,59,high school or lower,1,1,LowSkilled,Cleaning Services,4957,4204.430015154365,752.5699848456352,0.0,4174.421098788039,0.7649568083490391,mortgages,24,0.6903068617999604,21929,car,26891.399245530665,0
name498,45,bachelor degree,1,0,HighSkilled,Engineering,7182,5291.949669282359,1890.0503307176414,0.0,4505.863564053852,0.6180362662053335,simple loans,12,0.36421793836483024,10722,liquid assets,30348.725334622486,0
name499,41,ausbildung,0,0,MediumSkilled,Electrician,2076,1369.2815577377123,706.7184422622877,0.0,1611.8928533800151,0.6400454569430575,auto loans,60,0.43601850246518664,13361,liquid assets,16162.061088956187,0
name500,31,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,623,567.4257457681402,55.574254231859754,0.0,595.3886605609903,0.721280563792406,simple loans,24,0.8664757725989254,0,none,1238.4023987339403,1
name501,50,post graduate degree,0,1,HighSkilled,Engineering,14689,11812.412295900705,2876.5877040992946,0.0,4941.438268198602,0.7683417017186686,simple loans,12,0.1405712141125541,11860,liquid assets,54082.0818070211,0
name502,42,high school or lower,2,0,Unemployed_LowSkilled,Construction,766,739.6853079826626,26.314692017337393,0.0,522.9878498398731,0.2757551703629778,mortgages,36,0.6483983783584018,13111,liquid assets,13266.755507311917,1
name503,59,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4935,3504.517623896941,1430.4823761030589,0.0,1372.932047079751,0.45326842245545435,simple loans,24,0.0,18041,liquid assets,29255.410108637116,0
name504,40,ausbildung,0,0,MediumSkilled,IT Support,1823,1588.6681186768362,234.33188132316377,0.0,1222.0660433665992,0.5941712861390026,auto loans,36,0.541817971499416,43415,car,49499.2515536161,1
name505,32,ausbildung,2,1,MediumSkilled,Nursing,1200,1193.0097260781297,6.990273921870312,0.0,1068.7643925196883,0.9525865570109964,simple loans,36,0.8848117654981816,0,none,2598.125140965739,1
name506,42,bachelor degree,0,0,HighSkilled,Finance,3878,3024.3055055984564,853.6944944015436,0.0,2231.875793360303,0.9224046738934581,auto loans,36,0.3553845536252603,58829,house,70701.1633615356,0
name507,46,post graduate degree,0,0,HighSkilled,Finance,8486,4052.3851455931504,4433.614854406849,0.0,7191.697361699653,0.4277155192162013,auto loans,12,0.32501561481178454,68071,house,92340.10912638693,0
name508,61,bachelor degree,0,0,HighSkilled,Research,19793,11290.498244627992,8502.501755372008,0.0,16849.503446860002,0.8977731803307403,auto loans,24,0.4217148330969532,14420,liquid assets,78482.60133213423,0
name509,54,ausbildung,0,0,MediumSkilled,Electrician,9146,8087.297633635311,1058.7023663646887,0.0,6594.677196153626,0.5040840033571663,auto loans,24,0.6052891788529343,19585,liquid assets,40733.23092610722,1
name510,59,bachelor degree,0,0,HighSkilled,Research,19655,11079.580944992478,8575.419055007522,0.0,18994.316830458516,0.330321196000248,auto loans,36,0.5300889226889338,40816,car,109943.54582016393,0
name511,41,ausbildung,0,0,MediumSkilled,Electrician,2063,2175.3689040465933,-112.36890404659334,0.054468688340568755,504.40117332382073,0.9629381512116859,simple loans,60,0.2989675605285575,10414,liquid assets,14334.226993963943,1
name512,49,ausbildung,1,1,MediumSkilled,Nursing,6742,4541.603823188272,2200.396176811728,0.0,2918.0823955764845,0.32151639071838395,auto loans,36,0.10645004728044447,16237,liquid assets,30865.859464564415,0
name513,64,ausbildung,0,0,MediumSkilled,IT Support,9930,7064.772858366714,2865.227141633286,0.0,5795.161888751173,0.5438583159280765,simple loans,36,0.2950588869202303,10321,liquid assets,31251.546966469654,0
name514,59,post graduate degree,0,0,HighSkilled,Engineering,19658,6878.148688743181,12779.851311256818,0.0,10247.879074349992,0.396798592160033,simple loans,36,0.0,38556,car,75568.0176095402,0
name515,45,post graduate degree,1,0,HighSkilled,Engineering,7116,6860.232403978645,255.76759602135462,0.0,3934.3525627630884,0.5468395465160816,simple loans,12,0.5169456108406034,68312,house,78181.64048606461,1
name516,62,ausbildung,0,0,MediumSkilled,IT Support,9955,6718.301956351959,3236.6980436480408,0.0,8922.682769307436,0.25127419188201294,auto loans,12,0.5711687318593064,19088,liquid assets,48685.93658639412,0
name517,53,high school or lower,0,1,LowSkilled,Agriculture,4485,2836.603523026387,1648.396476973613,0.0,2849.78497041197,0.7465521630640555,auto loans,24,0.2678681144790093,12138,liquid assets,17836.66811554064,0
name518,57,bachelor degree,0,0,HighSkilled,Finance,19385,13772.84861338796,5612.15138661204,0.0,10401.619117588778,0.9045836990050928,simple loans,36,0.24707081408185388,15247,liquid assets,70189.56535090324,0
name519,34,high school or lower,1,0,LowSkilled,Transportation,1015,625.9774764118871,389.0225235881129,0.0,304.97465631786054,0.5403265978712254,auto loans,48,0.0,11662,liquid assets,12660.252095145177,1
name520,56,post graduate degree,0,2,HighSkilled,Engineering,19084,22820.075037398514,-3736.075037398514,0.19577001872765215,15147.224503778025,0.8661232705204589,auto loans,24,0.9894833127843501,66116,house,122327.55507340193,0
name521,48,bachelor degree,0,0,HighSkilled,Finance,11561,8998.72555991707,2562.2744400829306,0.0,5843.95877957195,0.9902927588134621,auto loans,24,0.28385817312421235,58654,house,95380.16600728071,0
name522,57,high school or lower,0,0,Unemployed_LowSkilled,Construction,2411,2199.433409359061,211.566590640939,0.0,502.2562648600528,0.2461934570345796,auto loans,60,0.12056809382791944,0,none,4133.523452010807,0
name523,40,ausbildung,1,2,MediumSkilled,IT Support,1799,1792.8911214967713,6.108878503228652,0.0,1472.0791272110682,0.847041679830506,auto loans,24,0.8148806274084711,12175,liquid assets,13847.659494044396,0
name524,37,post graduate degree,0,2,HighSkilled,Research,1941,1851.9581204344654,89.0418795655346,0.0,1205.9550557341238,0.7887124692870691,mortgages,48,0.5754318269802108,39997,car,41655.76155091891,0
name525,43,high school or lower,0,1,LowSkilled,Construction,1734,1064.7538660143496,669.2461339856504,0.0,979.210619952836,0.9908930503374533,auto loans,24,0.17875691232248306,13317,liquid assets,17234.308780801315,0
name526,30,ausbildung,1,0,MediumSkilled,Electrician,1248,754.9645491447661,493.0354508552339,0.0,441.24339630615646,0.6847706980566801,simple loans,24,0.0,18634,liquid assets,25274.331385003894,1
name527,43,post graduate degree,1,0,HighSkilled,Engineering,4881,2963.338554168783,1917.661445831217,0.0,4286.659190298846,0.3707477236610328,mortgages,36,0.48535090032116956,16023,liquid assets,34279.7940399032,0
name528,46,high school or lower,2,0,Unemployed_LowSkilled,Construction,1256,722.6041277606222,533.3958722393778,0.0,948.4914637642167,0.23649266808964511,mortgages,36,0.33049012064079536,16661,liquid assets,14184.288030192176,0
name529,50,ausbildung,0,1,MediumSkilled,Nursing,7458,6017.7855737523005,1440.2144262476995,0.0,1873.3210923702961,0.5847943582619953,auto loans,36,0.05807276295556404,17582,liquid assets,29971.48213743723,1
name530,40,post graduate degree,3,0,HighSkilled,Finance,2800,2192.2341304161414,607.7658695838586,0.0,1932.5089477928514,0.49593590199964777,simple loans,12,0.4731225279317831,70144,house,71594.08902028378,1
name531,40,bachelor degree,0,0,HighSkilled,Finance,2784,3800.6064752675757,-1016.6064752675757,0.3651603718633533,792.4821465387677,0.3121768289401676,auto loans,24,0.6498163153040026,78675,house,93837.76126050312,0
name532,59,ausbildung,1,0,MediumSkilled,Teacher,9800,5557.266342102205,4242.733657897795,0.0,5294.083386558853,0.6462625726892894,mortgages,48,0.10728058455725084,15930,liquid assets,39273.123907047055,1
name533,42,bachelor degree,0,1,HighSkilled,Engineering,4013,5014.528209967747,-1001.528209967747,0.24957094691446474,2351.81393876968,0.29136368891062053,mortgages,24,0.8356197729223591,30239,car,51767.99717403865,0
name534,54,high school or lower,0,0,LowSkilled,Transportation,4605,4729.210995661249,-124.2109956612494,0.026973071804831574,1311.1601428295623,0.8334383970230754,mortgages,36,0.31169840140951394,0,none,8125.315968240731,1
name535,35,ausbildung,1,0,MediumSkilled,Artist,1306,696.9519752731543,609.0480247268457,0.0,1241.4121661222757,0.3046189624857766,auto loans,24,0.48419918942988516,49408,car,58041.917598407,0
name536,61,bachelor degree,0,0,HighSkilled,Engineering,19773,20579.061096973568,-806.061096973568,0.04076574606653356,7581.353645691787,0.8972031396041913,simple loans,60,0.42418523960275906,22737,car,77852.28779813331,1
name537,34,ausbildung,0,0,MediumSkilled,Teacher,1240,757.4461357717263,482.5538642282737,0.0,283.89406569341327,0.8852837307104798,auto loans,48,0.0,0,none,2921.793984830082,0
name538,58,high school or lower,2,0,LowSkilled,Manufacturing,4901,4114.393927354268,786.6060726457317,0.0,3163.7749480302105,0.324723582741101,auto loans,24,0.4850375179319483,10231,liquid assets,17370.22254302082,1
name539,56,ausbildung,0,0,MediumSkilled,Teacher,9539,10025.5156549993,-486.51565499930075,0.05100279431798939,7182.287920179402,0.7766349418026867,mortgages,36,0.8039420877637806,26981,car,38909.800676036095,0
name540,56,ausbildung,1,0,MediumSkilled,IT Support,9579,4880.71436621509,4698.28563378491,0.0,5785.526139286329,0.7434195109638861,mortgages,60,0.11350250605505999,41238,car,49937.56315020697,0
name541,41,ausbildung,0,0,MediumSkilled,Teacher,2014,1068.81213000938,945.1878699906199,0.0,1092.1091325457592,0.2659979956995036,auto loans,48,0.07294998140771562,0,none,4547.580218624003,0
name542,62,bachelor degree,1,0,HighSkilled,Research,19946,14507.788620654139,5438.211379345861,0.0,17209.107961292873,0.2959464343216016,auto loans,24,0.5901382022434079,74192,house,123720.28166553778,0
name543,30,high school or lower,0,0,LowSkilled,Transportation,1013,724.1006944366176,288.8993055633824,0.0,839.6656128863133,0.8503003049054513,auto loans,24,0.5436982303286583,12651,liquid assets,15235.489982998759,0
name544,63,ausbildung,0,1,MediumSkilled,Teacher,9963,6597.109169924111,3365.8908300758894,0.0,5468.846916213304,0.5425356952855989,auto loans,48,0.21107659200415685,13007,liquid assets,38184.41033876475,1
name545,58,post graduate degree,0,1,HighSkilled,Finance,19444,15164.381735058601,4279.618264941399,0.0,8923.512014679034,0.3388825212198828,auto loans,48,0.2388342804843466,21536,car,75027.03626305879,0
name546,38,ausbildung,1,1,MediumSkilled,Teacher,1570,1444.6723010244675,125.32769897553248,0.0,882.9762764978946,0.8432786622214955,auto loans,24,0.48257871179768286,12205,liquid assets,13431.276583431878,0
name547,35,high school or lower,0,3,LowSkilled,Manufacturing,1058,1289.66991172034,-231.66991172034,0.2189696708131758,793.6769490655815,0.3506372776096745,mortgages,24,0.9691369194573928,19913,liquid assets,20911.33639461191,0
name548,41,ausbildung,1,0,MediumSkilled,IT Support,2076,1899.5021484403155,176.49785155968448,0.0,1819.333481464609,0.3625788764994517,auto loans,12,0.7913466425360908,10958,liquid assets,16031.986443717919,1
name549,34,high school or lower,0,0,LowSkilled,Agriculture,1042,1152.721031357679,-110.72103135767907,0.10625818748337722,609.0906147541217,0.8409847602004005,auto loans,48,0.6907981248673711,11069,liquid assets,13177.710531938796,1
name550,58,high school or lower,0,2,LowSkilled,Agriculture,4883,4401.990105734941,481.0098942650593,0.0,1579.5451051366078,0.4426266904976677,mortgages,36,0.22497137228579736,0,none,8576.045825782634,0
name551,58,bachelor degree,1,1,HighSkilled,Engineering,19549,24281.41642185249,-4732.416421852489,0.24207971875044704,6548.95811467044,0.43005611579321384,auto loans,36,0.5770819242172454,67464,house,92741.3078763111,0
name552,58,high school or lower,0,0,LowSkilled,Transportation,4920,3931.229961390445,988.7700386095548,0.0,3877.6151808227846,0.8786121940447036,simple loans,12,0.5871636467913068,0,none,8803.849358302909,1
name553,33,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,873,636.7026852212299,236.2973147787701,0.0,709.6319224142791,0.9104326308214715,simple loans,24,0.5421931358940538,46167,car,43552.09615902361,0
name554,44,high school or lower,0,2,LowSkilled,Construction,1923,1192.8523522200344,730.1476477799656,0.0,760.5401985308763,0.21039341682563706,auto loans,48,0.01580475858081679,0,none,3871.5063642769837,0
name555,57,ausbildung,0,0,MediumSkilled,Nursing,9717,10159.750794115436,-442.7507941154363,0.04556455635643061,6359.76315136391,0.29809790258028324,simple loans,60,0.7000631826159665,0,none,16642.60939187038,0
name556,44,high school or lower,0,1,LowSkilled,Manufacturing,1936,2413.0253723994642,-477.02537239946423,0.24639740309889682,929.1963988555436,0.7800831734674414,auto loans,24,0.7263542206895701,0,none,3002.8769049532366,1
name557,52,high school or lower,1,3,Unemployed_LowSkilled,Manufacturing,2145,2219.968152471345,-74.96815247134509,0.03495018763232872,1521.3949621515778,0.9574240790070999,simple loans,48,0.744225228262435,23425,car,25250.928813608996,1
name558,38,ausbildung,1,0,MediumSkilled,Artist,1540,1329.219732697053,210.7802673029471,0.0,811.8089663972482,0.9351530516197046,auto loans,12,0.3902783760352605,48505,car,49077.857674825784,0
name559,62,high school or lower,1,0,LowSkilled,Construction,4975,5243.61993821054,-268.61993821053966,0.053993957429254204,4711.748705246032,0.777643518320749,auto loans,24,1.0010791243128787,0,none,7623.197775255899,1
name560,48,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,5794,5817.849449707862,-23.849449707861822,0.004116232258864657,4305.537249196117,0.665877424967365,auto loans,12,0.7472189677086605,61920,house,76714.9390801397,1
name561,63,bachelor degree,0,0,HighSkilled,Finance,19799,27375.297161626728,-7576.297161626728,0.3826605970820106,10541.795289172043,0.461413344878197,auto loans,48,0.9151013915247626,65639,house,101268.52736190578,1
name562,57,bachelor degree,1,1,HighSkilled,Engineering,19167,12787.454610290279,6379.545389709721,0.0,5165.11671799321,0.7173905399222869,mortgages,12,0.0,46811,car,106992.16731133261,0
name563,36,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,671,702.0417679832669,-31.041767983266936,0.046261949304421665,240.12878289119718,0.94590203171271,simple loans,36,0.40412898789040846,46577,car,48949.0912683247,1
name564,44,ausbildung,1,0,MediumSkilled,IT Support,3330,2174.719212410027,1155.280787589973,0.0,760.1625894726571,0.38320546922951476,auto loans,24,0.0,20182,car,31167.114887974923,0
name565,49,bachelor degree,1,0,HighSkilled,Research,13172,4578.454334247421,8593.54566575258,0.0,8593.355596194127,0.7655505413893751,auto loans,60,0.0,41655,car,85187.64964898593,0
name566,56,ausbildung,0,1,MediumSkilled,Teacher,9570,9447.596843154592,122.40315684540838,0.0,2500.1608121571626,0.860523163204832,simple loans,48,0.2484595251109461,40413,car,62469.90760852207,1
name567,58,post graduate degree,0,0,HighSkilled,Finance,19471,19025.53311762213,445.4668823778702,0.0,16698.6609768245,0.5209627008408604,auto loans,24,0.8347385390810246,41531,car,99559.01739998328,0
name568,40,bachelor degree,1,0,HighSkilled,Consultant,2840,1749.1889488263923,1090.8110511736077,0.0,2192.210930481567,0.5110071636694549,mortgages,12,0.38781685891125334,70984,house,84380.5890857709,0
name569,64,high school or lower,1,0,LowSkilled,Agriculture,4981,4214.680238917752,766.3197610822481,0.0,1149.3631170588756,0.6589256274086701,mortgages,48,0.07690089459478568,0,none,8957.932638449007,1
name570,39,post graduate degree,1,0,HighSkilled,Engineering,2639,1513.7590058804228,1125.2409941195772,0.0,2195.9742472143403,0.6734166770179126,auto loans,36,0.40573446498475296,13263,liquid assets,22178.49272890222,1
name571,46,high school or lower,0,1,LowSkilled,Cleaning Services,2482,1666.4115597320092,815.5884402679908,0.0,1707.4117545733702,0.4577377160455453,mortgages,24,0.3593164038297258,20099,car,26316.083476279968,1
name572,43,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,2445,1583.451098568828,861.548901431172,0.0,2063.8281470504344,0.2921704439902665,simple loans,24,0.49172975280951425,75579,house,81691.88084675542,0
name573,64,post graduate degree,0,1,HighSkilled,Finance,19906,20054.71048876985,-148.7104887698515,0.0074706364297122225,19413.51519181784,0.6217434151003567,mortgages,48,0.9827301155725757,73578,house,128406.6383617534,0
name574,57,bachelor degree,0,3,HighSkilled,Doctor,19354,14468.725716483481,4885.274283516519,0.0,8321.160004091727,0.4166757649986118,auto loans,36,0.17752845512944138,73269,house,143211.86122138627,0
name575,51,high school or lower,1,3,LowSkilled,Agriculture,4038,4639.87472546707,-601.8747254670698,0.14905268089823423,2698.2902767494966,0.5179271671098055,simple loans,24,0.8172771179337708,11498,liquid assets,20167.24290169129,1
name576,40,bachelor degree,1,3,HighSkilled,Research,2879,3245.494599882657,-366.494599882657,0.12729927053930426,1121.7731793268842,0.8388154660992369,simple loans,12,0.516939138315228,16299,liquid assets,22162.598007333992,0
name577,65,ausbildung,3,0,MediumSkilled,Electrician,9924,5289.12504819275,4634.87495180725,0.0,5958.607795702606,0.24627505132279648,mortgages,12,0.1333870257855055,40328,car,66495.30722043807,1
name578,39,ausbildung,0,0,MediumSkilled,Artist,1628,844.5473815216033,783.4526184783967,0.0,1335.2279963457415,0.8661204411622363,auto loans,24,0.33892836478338134,0,none,3806.5146713032464,1
name579,58,post graduate degree,1,0,HighSkilled,Consultant,19609,11959.874695646462,7649.125304353538,0.0,12627.259271081784,0.8110156015357162,mortgages,12,0.25386985398175566,53755,house,97751.43199917016,1
name580,53,bachelor degree,0,1,HighSkilled,Consultant,17533,19437.93293540402,-1904.93293540402,0.10864843069663035,10063.395322538243,0.27747327698122304,mortgages,60,0.6826172507809424,61789,house,110629.46147298778,0
name581,38,ausbildung,1,1,MediumSkilled,Electrician,1453,1562.7927058331095,-109.7927058331095,0.07556277070413592,1146.7819321621,0.986163817018767,auto loans,24,0.8648139284206535,0,none,2955.3211414565794,1
name582,53,ausbildung,0,3,MediumSkilled,Teacher,8863,9982.257741738855,-1119.2577417388547,0.12628429896636068,7045.503326726768,0.20718608169874103,auto loans,24,0.9212186695775271,19873,liquid assets,32948.82155785984,1
name583,37,ausbildung,0,1,MediumSkilled,IT Support,1426,1057.7069034373935,368.2930965626065,0.0,879.3929787753268,0.8113793148305926,auto loans,24,0.35841506466530176,47396,car,49514.282466447235,0
name584,57,high school or lower,0,0,LowSkilled,Cleaning Services,4801,4858.717337905172,-57.71733790517192,0.012021940825905419,1888.1723760905961,0.38503935268640915,simple loans,60,0.40530925098849574,0,none,6935.007085967836,0
name585,60,post graduate degree,1,0,HighSkilled,Engineering,19856,25624.227051819264,-5768.227051819264,0.2905029740037905,18681.379846262094,0.20959486535610097,auto loans,48,1.2313460363659023,0,none,37630.42600361864,1
name586,49,high school or lower,0,1,LowSkilled,Agriculture,3463,2143.162721982416,1319.8372780175841,0.0,2374.322518453592,0.8133929207776804,simple loans,12,0.3045005025804238,0,none,6361.078817980433,0
name587,57,ausbildung,1,0,MediumSkilled,IT Support,9674,3936.681059324758,5737.318940675243,0.0,7778.700082941055,0.6744792645796525,auto loans,36,0.21101727747217416,0,none,26309.570325502635,0
name588,56,ausbildung,0,1,MediumSkilled,Nursing,9534,11935.819876725094,-2401.819876725094,0.2519215310179457,7481.0795975532355,0.9149393719513682,simple loans,60,1.0365952878412343,28766,car,43284.074922377746,1
name589,31,high school or lower,3,0,LowSkilled,Transportation,1024,693.8896732122676,330.11032678773245,0.0,719.4195582531738,0.2651771429943958,simple loans,36,0.3801847963529701,0,none,2335.7218698050706,1
name590,65,ausbildung,0,1,MediumSkilled,Teacher,9945,5547.217952138066,4397.782047861934,0.0,4952.90407236413,0.37842806884451496,auto loans,24,0.05581920809474067,0,none,23131.533211931117,0
name591,61,ausbildung,0,1,MediumSkilled,Teacher,10000,8893.859677116758,1106.1403228832423,0.0,2486.828065115878,0.29493175224879487,auto loans,12,0.13806877422326355,17183,liquid assets,36670.03152197367,0
name592,39,bachelor degree,1,1,HighSkilled,Engineering,2668,2228.8225074639913,439.1774925360087,0.0,1849.4184102030583,0.6344050130383123,simple loans,36,0.528576056097095,54869,house,63462.051774716645,1
name593,45,high school or lower,1,0,LowSkilled,Manufacturing,2163,1462.2377469860762,700.7622530139238,0.0,2018.0754428141684,0.8929310990549676,auto loans,36,0.6090213545077414,14431,liquid assets,17991.2955880342,1
name594,49,high school or lower,0,1,LowSkilled,Cleaning Services,3529,2727.6332489587744,801.3667510412256,0.0,1055.2135636812661,0.5555893643062336,mortgages,36,0.07193165560783239,21355,car,26364.286596155056,1
name595,43,ausbildung,1,3,MediumSkilled,Electrician,2697,1690.2267119938922,1006.7732880061078,0.0,783.0173899709605,0.3631562112819091,auto loans,48,0.0,0,none,7157.50634758345,0
name596,32,ausbildung,0,1,MediumSkilled,Artist,1298,934.3683095365187,363.6316904634813,0.0,1282.7672636873876,0.7680439097906104,mortgages,12,0.7081167744406058,26479,car,25535.35938152767,0
name597,33,bachelor degree,1,1,HighSkilled,Research,1773,1901.6914760627817,-128.6914760627817,0.07258402485210474,1474.0858281344542,0.5459810967489118,auto loans,36,0.9039917113351584,42175,car,44003.543042334306,0
name598,59,high school or lower,0,1,LowSkilled,Construction,4920,2549.694099506516,2370.305900493484,0.0,3806.4545274126226,0.23066900546733474,simple loans,36,0.29190012742258914,0,none,10090.458302071316,1
name599,41,high school or lower,0,1,LowSkilled,Cleaning Services,1401,1208.5670677201704,192.43293227982963,0.0,1380.7778145245932,0.7055227864166747,simple loans,36,0.8482119073838427,7305,liquid assets,8381.29706497518,0
name600,45,ausbildung,1,0,MediumSkilled,Electrician,3772,3297.986577617662,474.0134223823379,0.0,1181.4372185380146,0.7209374665551229,auto loans,24,0.18754607533289414,14541,liquid assets,22133.98122517817,1
name601,65,bachelor degree,0,1,HighSkilled,Finance,20000,10508.642584043017,9491.357415956983,0.0,16339.654851373174,0.5230126039808298,mortgages,12,0.34241487177080954,19530,liquid assets,80781.070234963,1
name602,64,ausbildung,0,0,MediumSkilled,Teacher,9915,11233.017880567613,-1318.0178805676132,0.1329317075711158,2226.5920134364947,0.9058814348964789,mortgages,48,0.35749973716632455,46171,car,80851.8414218929,1
name603,44,bachelor degree,1,1,HighSkilled,Consultant,5897,5398.079765434873,498.92023456512743,0.0,2946.6818732935044,0.7223472208773136,mortgages,48,0.4150859146563298,79099,house,92413.32025192783,1
name604,58,bachelor degree,2,0,HighSkilled,Engineering,19602,18993.624755083823,608.3752449161766,0.0,7891.657385333584,0.48646121661670155,auto loans,36,0.37155811347910456,49145,car,80267.53155141075,0
name605,53,high school or lower,0,0,LowSkilled,Transportation,4491,2790.600618068911,1700.399381931089,0.0,1181.4882284891473,0.56438880495946,simple loans,24,0.0,0,none,9713.852444855409,1
name606,38,high school or lower,0,0,LowSkilled,Agriculture,1158,1226.692233169548,-68.69223316954799,0.05931971776299481,938.3825775792229,0.6125955479759766,auto loans,12,0.869667366795139,19981,liquid assets,19517.282933674836,0
name607,39,post graduate degree,1,1,HighSkilled,Engineering,2534,1923.8010158051002,610.1989841948998,0.0,2396.4112837436564,0.3921853598853911,auto loans,12,0.7048983029000618,65805,house,66076.63174045245,1
name608,65,bachelor degree,3,2,HighSkilled,Doctor,19978,20115.641648137058,-137.64164813705793,0.0068896610339902855,17570.08449469704,0.8688886641937266,simple loans,60,0.8863613045767392,71426,house,130967.04729531963,1
name609,57,bachelor degree,2,0,HighSkilled,Engineering,19302,8096.152252261589,11205.847747738411,0.0,11941.018046655838,0.4149985751761237,auto loans,24,0.0380877784124664,28310,car,81662.19568364503,0
name610,58,high school or lower,1,1,LowSkilled,Manufacturing,4873,2940.213280031098,1932.7867199689022,0.0,4648.558605262497,0.7558531374937489,simple loans,60,0.5573100523894099,19194,liquid assets,31174.79941618136,0
name611,44,ausbildung,1,2,MediumSkilled,Teacher,3234,3137.397968808612,96.60203119138805,0.0,2459.8908709214197,0.9232129562659477,mortgages,24,0.7307634012770661,34320,car,34986.72810570968,0
name612,56,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,4753,2463.7544552063628,2289.2455447936372,0.0,2925.2428466718825,0.62164722835953,mortgages,24,0.13380965745387025,12456,liquid assets,27620.819916321612,1
name613,39,ausbildung,0,2,MediumSkilled,Teacher,1642,1349.3904359931676,292.60956400683244,0.0,1551.8674180580379,0.47590415169719585,simple loans,24,0.7669049050250947,24801,car,29481.418877934837,0
name614,30,bachelor degree,0,0,HighSkilled,Consultant,1600,2115.11411977642,-515.11411977642,0.32194632486026253,805.3563049950722,0.6235601784537328,mortgages,24,0.8252940154821826,20458,car,18676.38169359416,0
name615,56,bachelor degree,1,0,HighSkilled,Finance,19071,9949.292035845585,9121.707964154415,0.0,6822.5609832142845,0.6301283947691594,mortgages,12,0.0,34773,car,99846.12460433177,0
