name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name514,52,high school or lower,0,1,LowSkilled,Agriculture,2261.0,1855.765459412666,405.2345405873341,0.0,1299.8494657915865,0.2337654435788525,24,0.395672235826737,0,4111.4244455478965,0
name515,52,bachelor degree,0,0,HighSkilled,Doctor,8005.0,10773.920398009828,-2768.920398009828,0.34589886296187733,6667.34131599471,0.4781090886750631,24,1.1787959667713352,47449,65319.474957672166,0
name516,43,high school or lower,0,0,LowSkilled,Cleaning Services,1283.0,2236.11767085387,-953.1176708538701,0.7428820505486127,635.5188971866518,0.8111684074884344,12,1.2382202400939377,0,1467.692791410234,1
name517,33,bachelor degree,0,1,HighSkilled,Consultant,3158.0,4652.150678664182,-1494.1506786641821,0.4731319438455295,1441.1411018866138,0.4995831790864793,24,0.9294780812383774,0,5118.598535886512,0
name518,34,bachelor degree,0,0,HighSkilled,Doctor,3226.0,2057.8096394496943,1168.1903605503057,0.0,1670.3535586305136,0.4057661341684939,24,0.15566125172976064,15871,22354.88700428104,0
name519,53,bachelor degree,0,1,HighSkilled,Finance,6997.0,11311.186389166509,-4314.186389166509,0.6165765884188236,5764.14233634317,0.29023048905780285,12,1.4403785515949237,0,10286.737583495169,1
name520,58,ausbildung,0,0,MediumSkilled,Teacher,4588.0,3793.793189019048,794.206810980952,0.0,2152.56677803337,0.5530622782469706,48,0.2960679963061068,39684,47964.533322331496,1
name521,37,ausbildung,0,3,MediumSkilled,Electrician,2898.0,3347.2274153120984,-449.2274153120984,0.15501291073571374,2181.428591106188,0.20141198100013313,24,0.907748794485261,46408,61177.83755712742,0
name522,51,bachelor degree,0,1,HighSkilled,Engineering,6109.0,6607.6186127444125,-498.61861274441253,0.08162033274585244,5723.694051371658,0.4210801464162554,24,1.0185484799666182,0,16179.200868256146,0
name523,54,bachelor degree,3,0,HighSkilled,Engineering,7073.0,5296.205220896833,1776.7947791031665,0.0,4528.213313456602,0.3251657080555233,60,0.3890030445855274,12659,30996.25843895685,0
name524,57,high school or lower,0,1,LowSkilled,Agriculture,2095.0,2688.7769549180025,-593.7769549180025,0.28342575413747134,1983.904684415904,0.5508483530239411,48,1.2303969638825332,6874,9729.57436900103,0
name525,35,post graduate degree,0,2,HighSkilled,Finance,3551.0,3201.608408126203,349.3915918737971,0.0,1382.5089151496602,0.6411943371434021,36,0.2909370102156753,10605,16101.135110838462,0
name526,54,bachelor degree,0,0,HighSkilled,Consultant,7585.0,6204.034956586924,1380.9650434130763,0.0,6602.953918092822,0.20098008861868463,36,0.6884626070770924,71764,103510.49950151551,1
name527,34,high school or lower,1,0,LowSkilled,Agriculture,1013.0,652.6327891005634,360.3672108994366,0.0,360.8919672355703,0.5018219205851562,12,0.0005180220494903174,0,2069.7582106310547,1
name528,46,bachelor degree,1,0,HighSkilled,Engineering,9670.0,5180.763215949349,4489.236784050651,0.0,5955.845902835984,0.252687935892139,24,0.1516658861205101,42376,70319.08047161104,0
name529,34,post graduate degree,1,1,HighSkilled,Engineering,2849.0,2184.384887089571,664.6151129104292,0.0,869.0738178645678,0.4204277539992914,36,0.07176507720397986,31360,45573.13122175056,1
name530,38,bachelor degree,1,0,HighSkilled,Engineering,4324.0,5547.178013200461,-1223.1780132004606,0.2828811316374793,3788.5383553035717,0.9418161675569684,36,1.1590463386919594,11258,20537.900291752416,0
name531,40,ausbildung,1,1,MediumSkilled,Teacher,1975.0,2430.0887648511734,-455.08876485117344,0.23042469106388527,1229.7991283604988,0.9306709317631612,48,0.8531077940312265,0,3420.764039920733,1
name532,56,ausbildung,0,0,MediumSkilled,Artist,3036.0,3781.622968052243,-745.6229680522429,0.2455938629948099,1259.087584582804,0.31762057943637445,12,0.6603130937533093,0,4998.180933090044,0
name533,46,ausbildung,0,1,MediumSkilled,Nursing,2736.0,2456.9697756478986,279.0302243521014,0.0,1748.161699342517,0.2889723685441643,48,0.5369632584029297,22171,24128.436471662317,0
name534,34,post graduate degree,0,0,HighSkilled,Finance,3263.0,2736.450900700063,526.5490992999371,0.0,2184.913106931477,0.5351286091323999,36,0.5082329168346736,34614,40126.76970094458,0
name535,40,post graduate degree,1,2,HighSkilled,Consultant,3887.0,4395.5953102586955,-508.59531025869546,0.13084520459446758,1560.9465399280489,0.6865687619807834,36,0.5324265114964611,43690,48393.64957026623,0
name536,34,ausbildung,0,0,MediumSkilled,Artist,1495.0,1209.2163534314195,285.7836465685805,0.0,544.2921569059456,0.3277408760022623,12,0.17291539153001012,16407,19945.969225028013,0
name537,39,high school or lower,1,0,LowSkilled,Cleaning Services,1132.0,1221.5045240528307,-89.50452405283067,0.07906760075338398,651.5185730442112,0.5690048938517913,48,0.6546140433719451,18275,21574.98986823002,1
name538,36,ausbildung,0,0,MediumSkilled,Electrician,2162.0,1049.9169405074747,1112.0830594925253,0.0,566.3724240852472,0.4432534070002774,36,0.0,26436,34106.28492915459,1
name539,47,ausbildung,0,0,MediumSkilled,Teacher,2936.0,4317.483280481846,-1381.4832804818461,0.4705324524801928,2431.815615990593,0.9380251564444996,36,1.298807526046471,23137,29469.663666472145,0
name540,58,bachelor degree,0,3,HighSkilled,Consultant,5559.0,9346.123385831192,-3787.1233858311916,0.6812598283560337,1800.751412120959,0.7254579130673886,12,1.0051942432006027,28449,42222.44499739999,0
name541,37,bachelor degree,0,0,HighSkilled,Engineering,5073.0,4715.837993715416,357.1620062845841,0.0,4975.930766837765,0.4799959438367483,24,0.9104610212011002,39166,49945.06312666989,0
name542,53,bachelor degree,1,1,HighSkilled,Engineering,9701.0,5882.655168961021,3818.3448310389786,0.0,8819.069778347994,0.7522856671227376,12,0.5154855115255144,66040,104889.92102608233,0
name543,32,bachelor degree,1,0,HighSkilled,Consultant,3310.0,2785.2846103116885,524.7153896883115,0.0,2975.0417329725956,0.27791843925881365,12,0.7402798620194212,10405,16131.223808706785,1
name544,39,post graduate degree,0,0,HighSkilled,Doctor,3990.0,2484.136005688289,1505.863994311711,0.0,3487.253094309623,0.9009174828311695,36,0.49658874686664467,37212,47943.90520698289,0
name545,51,ausbildung,0,0,MediumSkilled,Teacher,2753.0,3634.243706045946,-881.243706045946,0.3201030534129844,1319.372751107682,0.4273942827307952,24,0.7993521457150847,15062,18666.877118178418,0
name546,59,ausbildung,0,1,MediumSkilled,Artist,4064.0,3653.587837738342,410.41216226165807,0.0,3186.6990786541805,0.21616313847138385,24,0.6831414656477663,0,8478.183967063573,1
name547,35,ausbildung,0,2,MediumSkilled,Teacher,1450.0,1604.5553301220516,-154.5553301220516,0.1065898828427942,1417.4462632780535,0.7937967755473616,36,1.084139029931107,48314,52188.37948720676,1
name548,60,bachelor degree,1,3,HighSkilled,Doctor,9004.0,9939.104763389834,-935.1047633898343,0.10385437176697404,4741.418390361171,0.26126551094052913,24,0.6304445972624395,19338,38922.54135756424,0
name549,54,ausbildung,0,0,MediumSkilled,Nursing,3637.0,2560.535619435871,1076.464380564129,0.0,3523.9849152538022,0.421256751021629,24,0.6729503807230336,28558,38845.37146480962,0
name550,55,bachelor degree,2,0,Unemployed_HighSkilled,Consultant,4000.0,2725.384010476601,1274.615989523399,0.0,1099.2859273828994,0.23955522410276445,12,0.0,19052,29182.658120738328,0
name551,39,post graduate degree,0,1,HighSkilled,Consultant,4303.0,4400.846929741086,-97.84692974108566,0.022739235356980168,3175.8996424138277,0.8433234718330316,48,0.7608056175121807,0,9239.678514646415,0
name552,56,bachelor degree,0,0,HighSkilled,Engineering,8067.0,14412.015155373423,-6345.015155373423,0.7865396250617854,6130.732936866697,0.5270414576962579,12,1.5465164363753712,28819,42170.361479550935,1
name553,51,ausbildung,0,1,MediumSkilled,Teacher,4066.0,4854.592442465063,-788.592442465063,0.19394796912569182,1448.042238928206,0.7470097774673186,36,0.5500823121970656,49098,55462.54092898335,0
name554,57,high school or lower,1,0,LowSkilled,Transportation,1512.0,1801.5829980266772,-289.58299802667716,0.19152314684304045,423.89928575490967,0.5270320289930623,24,0.4718798173158643,22190,29112.98576299736,0
name555,49,post graduate degree,1,0,HighSkilled,Consultant,7701.0,5583.060834728309,2117.9391652716913,0.0,7177.37591238142,0.6531009432964537,36,0.6569843847694752,41376,53556.385951694465,0
name556,46,bachelor degree,1,3,HighSkilled,Engineering,5483.0,6052.14155992064,-569.1415599206402,0.10380112345807774,4485.388408427345,0.7967783186611862,12,0.9218548182287042,17820,28495.22283749296,0
name557,31,bachelor degree,0,1,HighSkilled,Engineering,2543.0,2308.2992886273696,234.7007113726304,0.0,876.6719783118333,0.8822423263380179,24,0.2524464282104612,68074,54759.95426875553,0
name558,55,bachelor degree,0,0,HighSkilled,Engineering,9902.0,4144.622239748639,5757.377760251361,0.0,9354.217031289909,0.35907969946581947,36,0.3632437155159107,31603,61600.69920573429,0
name559,49,ausbildung,0,1,MediumSkilled,Teacher,1909.0,2722.1248853600055,-813.1248853600055,0.42594284199057386,572.2658847277197,0.8076142288892487,48,0.7257154374477346,17099,19687.91414599497,0
name560,45,high school or lower,2,0,LowSkilled,Transportation,1570.0,1088.6020915512856,481.39790844871436,0.0,918.5951691996719,0.5105549325768285,24,0.2784695928350048,11397,14272.852448308573,1
name561,40,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,668.4346299669886,-68.43462996698861,0.11405771661164768,389.75444904017974,0.5098901554680687,36,0.7636484650119473,0,784.7213364201532,0
name562,53,high school or lower,0,0,LowSkilled,Transportation,2428.0,2621.0615262625083,-193.06152626250832,0.07951463190383375,2260.8919357129867,0.9002460711713157,36,1.0106892347510277,16777,18925.45175112791,0
name563,58,post graduate degree,1,0,HighSkilled,Finance,9490.0,4741.360388023741,4748.639611976259,0.0,4930.51467673672,0.25791888570504606,12,0.019164917256107503,48092,74884.23714634689,1
name564,46,bachelor degree,0,0,HighSkilled,Consultant,6076.0,5128.545175175147,947.454824824853,0.0,4815.687295653211,0.6049334585369759,24,0.6366412888130938,13928,30606.41377048897,0
name565,40,ausbildung,1,1,MediumSkilled,Teacher,2024.0,1998.0171555509778,25.982844449022195,0.0,1378.265571633723,0.551068079884496,12,0.66812387706754,24706,29005.419320495374,0
name566,58,high school or lower,0,0,LowSkilled,Construction,2247.0,1503.0472640973949,743.9527359026051,0.0,1392.3898821118717,0.6594907621705679,24,0.2885790592831627,0,4616.077365387533,1
name567,50,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,3500.0,3782.46386130799,-282.4638613079901,0.08070396037371146,3036.5622367971664,0.3969424409483443,48,0.9482931708871876,11874,23185.86509938258,1
name568,36,ausbildung,0,0,MediumSkilled,Teacher,2181.0,1223.2300674347152,957.7699325652848,0.0,1414.0605849593776,0.8737037858137444,24,0.20921167005689723,43497,60415.36132213238,0
name569,45,high school or lower,2,1,LowSkilled,Manufacturing,1706.0,1969.0272129660877,-263.02721296608775,0.15417773327437734,726.526559609638,0.7617066170917203,48,0.5800432430103902,23904,23560.503315344336,0
name570,51,bachelor degree,1,1,HighSkilled,Engineering,7277.0,12223.613841355193,-4946.613841355193,0.6797600441603947,4500.080944770558,0.4046929123808025,12,1.2981578653463997,32342,41527.134923816906,1
name571,49,ausbildung,1,0,MediumSkilled,IT Support,1937.0,2432.207337648832,-495.207337648832,0.2556568599116324,1396.5086015543632,0.935055105380627,12,0.9766215483754234,48238,53273.00150546385,0
name572,58,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,3395.748270570291,1104.251729429709,0.0,4263.164794315679,0.7649108159050528,24,0.701980681085771,54445,59326.310759601576,0
name573,59,bachelor degree,1,1,HighSkilled,Finance,6129.0,10950.090733047215,-4821.090733047215,0.7866031543558842,4499.903396269475,0.9294535292963665,12,1.520801783213687,21811,32212.323897033555,1
name574,59,high school or lower,1,0,LowSkilled,Agriculture,1963.0,1567.3357620729257,395.6642379270743,0.0,1557.3329510318656,0.6337223077596877,24,0.591782329650938,0,3305.5568568500603,0
name575,48,high school or lower,0,3,LowSkilled,Manufacturing,1964.0,1824.9671043068945,139.0328956931055,0.0,787.2735669381085,0.4295640392836882,36,0.33006144157077544,0,3175.603941105187,1
name576,60,ausbildung,0,0,MediumSkilled,Artist,3940.0,3278.1073812484115,661.8926187515885,0.0,1472.1820376755559,0.24464614270691182,48,0.2056572129248648,39698,49167.62118373046,0
name577,58,ausbildung,1,0,MediumSkilled,Nursing,4091.0,3001.099566078349,1089.9004339216508,0.0,1936.5291310659904,0.3274825006056939,48,0.20694908265566844,31823,41148.4687084136,1
name578,43,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,750.0,698.4913799509983,51.508620049001706,0.0,164.10275282193226,0.3840543084471517,48,0.1501255103639074,5718,5916.808868347941,0
name579,55,high school or lower,0,1,LowSkilled,Transportation,1957.0,1479.7319552702013,477.2680447297987,0.0,644.9228954221277,0.30195730737596077,36,0.08566931563225803,23467,27623.11497943621,1
name580,40,high school or lower,1,0,LowSkilled,Cleaning Services,1177.0,557.2651450793197,619.7348549206803,0.0,721.0988133337469,0.47812845718997155,24,0.08612061037643721,0,2250.918112212556,1
name581,48,bachelor degree,0,1,HighSkilled,Consultant,7212.0,4702.963144798901,2509.0368552010987,0.0,2032.6083757495323,0.7451242447823441,48,0.0,67353,88749.08798031427,0
name582,42,ausbildung,1,0,MediumSkilled,IT Support,2273.0,3073.736346439967,-800.7363464399668,0.35228171862735014,2021.9154188277255,0.7037991945182273,36,1.241817758586754,26407,26614.507423743944,1
name583,41,ausbildung,2,0,MediumSkilled,Electrician,2942.0,2712.0349564345483,229.96504356545165,0.0,1016.344402477701,0.7533835641299902,36,0.26729413967105686,49046,51925.975431749015,0
name584,52,high school or lower,0,0,LowSkilled,Construction,1612.0,1483.248862964454,128.75113703554598,0.0,914.5935080812837,0.7249397505619496,36,0.48749526739810034,19080,18874.549285787863,0
name585,41,high school or lower,0,0,LowSkilled,Manufacturing,1740.0,716.0072301490806,1023.9927698509194,0.0,475.698997022132,0.9991290665194739,24,0.0,15876,14399.755979876509,0
name586,49,ausbildung,1,0,MediumSkilled,Electrician,2892.0,4163.818121398804,-1271.8181213988037,0.4397711346468892,718.7394722870854,0.7813326028822999,12,0.6882979231279008,38928,46950.44345018424,1
name587,36,bachelor degree,0,1,HighSkilled,Consultant,3812.0,4376.617408937455,-564.6174089374554,0.1481157945796053,1100.0168639348824,0.26822023702815073,24,0.4366826529046007,0,7851.740654237121,0
name588,33,ausbildung,1,1,MediumSkilled,Electrician,1667.0,1151.1696421978206,515.8303578021794,0.0,791.8126632946442,0.4079420345388778,24,0.16555627204107065,36263,48174.55907025976,0
name589,41,high school or lower,0,0,LowSkilled,Manufacturing,1807.0,1129.400451774149,677.5995482258511,0.0,1592.8064581800234,0.2093899413854361,36,0.5064786441362326,10981,13658.040909682559,0
name590,36,bachelor degree,2,0,HighSkilled,Research,3839.0,2504.5372267645816,1334.4627732354184,0.0,2426.0109979873755,0.8497651776901818,24,0.28433139482989245,67367,82003.36477257681,0
name591,53,ausbildung,0,0,MediumSkilled,IT Support,3659.0,3960.4973935600974,-301.4973935600974,0.08239885038537781,2018.8604971393459,0.5631067955236908,36,0.6341508310192521,25236,37854.307463604564,0
name592,36,ausbildung,0,0,MediumSkilled,Teacher,2943.0,2612.1801093839854,330.8198906160146,0.0,875.4657962114535,0.8485880201817247,24,0.18506486768448482,10363,16644.252390409,0
name593,57,high school or lower,2,0,LowSkilled,Construction,2225.0,1652.4701506958447,572.5298493041553,0.0,788.2669779666622,0.46324564271663893,24,0.09696050726404808,0,4449.578856341223,1
name594,50,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,790.6050816320108,109.39491836798925,0.0,364.3932301447683,0.7337616257913532,48,0.2833314575297545,22355,28504.515146655947,1
name595,44,bachelor degree,0,0,HighSkilled,Engineering,6423.0,4194.191926464214,2228.808073535786,0.0,2637.2422297967346,0.9009208740182719,48,0.06358931282281619,30330,47708.072273094316,0
name596,43,bachelor degree,1,4,HighSkilled,Engineering,5413.0,4563.435016862804,849.5649831371957,0.0,1836.424660217184,0.538483162017464,36,0.1823128906484368,47885,50812.33574850253,1
name597,55,bachelor degree,0,0,HighSkilled,Doctor,7889.0,10520.373823535307,-2631.3738235353067,0.3335497304519339,1771.2296965900368,0.410571061553786,24,0.5580686424293755,51464,68137.83182604627,0
name598,51,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1750.0,1759.959731752886,-9.959731752886,0.005691275287363429,1210.9419099872985,0.6936420175912149,36,0.6976580809943911,44577,42642.979515526364,1
name599,53,high school or lower,0,0,LowSkilled,Construction,2473.0,2029.0014330569823,443.99856694301775,0.0,695.8449045956303,0.3367880427822457,24,0.10183838966947535,10248,12837.748771125089,0
name600,43,high school or lower,1,3,LowSkilled,Construction,979.0,2077.926651874722,-1098.9266518747222,1.1224991336820451,564.160712061867,0.5325788414189556,60,1.6987613523356375,15921,17894.02545459739,1
name601,39,high school or lower,0,0,LowSkilled,Construction,957.0,699.027861667674,257.97213833232604,0.0,384.5916954124916,0.9595666861078089,12,0.1323088370743632,5859,7328.458165140194,1
name602,37,post graduate degree,0,0,HighSkilled,Engineering,4488.0,3168.120760677313,1319.8792393226872,0.0,2591.6839386421016,0.5270609210954813,24,0.2833789436986217,63465,80006.34032986048,0
name603,46,bachelor degree,0,1,HighSkilled,Engineering,7386.0,3964.9934104439326,3421.0065895560674,0.0,3625.869149911261,0.9313125128173525,12,0.02773660443476762,69835,95364.94525700017,0
name604,54,post graduate degree,1,0,HighSkilled,Engineering,6815.0,5301.478057511766,1513.5219424882343,0.0,3970.531490843914,0.27185155373937503,12,0.36052964759437706,37584,63125.30049006719,0
name605,51,high school or lower,0,0,LowSkilled,Transportation,2220.0,2068.728682381598,151.271317618402,0.0,490.11258380147063,0.3062701626452139,36,0.15263120098336425,0,3810.763149879079,1
name606,43,post graduate degree,0,2,HighSkilled,Consultant,5460.0,6656.508256956485,-1196.5082569564847,0.21914070640228658,3226.257698769829,0.3941656149126839,12,0.8100303948216693,40421,51682.33935134112,0
name607,30,high school or lower,1,0,LowSkilled,Manufacturing,786.0,517.3546235474274,268.6453764525726,0.0,685.9826367161454,0.3255916901815142,48,0.5309634354498383,0,1397.3436496536328,1
name608,35,high school or lower,2,1,LowSkilled,Construction,1055.0,1381.0595351897312,-326.05953518973115,0.3090611707959537,966.2441570652845,0.9692761792238613,36,1.224932409720394,0,1620.7959472990474,1
name609,46,ausbildung,3,3,Unemployed_MediumSkilled,Electrician,1500.0,1938.6474619673515,-438.64746196735155,0.2924316413115677,940.2207767929054,0.3838935413639848,24,0.9192454925068381,31437,34547.817923508745,1
name610,31,bachelor degree,0,0,HighSkilled,Research,2552.0,2171.206934755083,380.7930652449172,0.0,1016.7489049589062,0.3988632062485327,48,0.24919899675313048,48624,48104.37115899881,0
name611,43,high school or lower,2,1,LowSkilled,Agriculture,1877.0,1005.5673521941109,871.4326478058891,0.0,1550.8381261674951,0.33242246084296806,36,0.361963494065853,0,3649.9673549005006,1
name612,55,high school or lower,0,2,LowSkilled,Transportation,2122.0,1683.8956214673567,438.1043785326433,0.0,455.8136537561456,0.6106217762151873,48,0.008345558540764509,24011,22288.278449150243,1
name613,49,ausbildung,0,0,MediumSkilled,Teacher,3001.0,1782.9545535662103,1218.0454464337897,0.0,2957.7667340110893,0.7757645363856118,48,0.5797138579064643,11170,18441.28279862946,0
name614,33,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,351.68701618041854,148.31298381958146,0.0,300.5791261134938,0.8154490454359566,48,0.3045322845878247,15980,18747.9460508249,1
name615,44,ausbildung,0,0,MediumSkilled,Teacher,2411.0,3178.4108329886835,-767.4108329886835,0.3182956586431703,1497.296604836846,0.8244518644516609,24,0.9393228692764535,11682,17331.079731513913,1
name616,59,high school or lower,0,0,LowSkilled,Manufacturing,1997.0,1729.0226994283921,267.9773005716079,0.0,1358.855243498229,0.9088904855097771,12,0.5462583590018132,8794,12866.22826268896,0
name617,50,high school or lower,0,0,LowSkilled,Agriculture,1591.0,1303.3116628538758,287.68833714612424,0.0,478.41032127928673,0.6132578683290917,36,0.11987553999570238,14642,17776.542698708017,1
name618,46,bachelor degree,1,0,HighSkilled,Engineering,5691.0,9683.80045464621,-3992.8004546462107,0.701599095878793,5257.973623183941,0.37637097224979954,48,1.6255094144843,12688,18785.40633690806,1
name619,60,ausbildung,0,0,MediumSkilled,Nursing,3431.0,2689.777338071994,741.2226619280059,0.0,1265.7466567441754,0.6434353808018394,36,0.1528778766587495,41968,49496.69286929795,0
name620,58,ausbildung,0,0,MediumSkilled,Teacher,3864.0,3467.902504332336,396.09749566766413,0.0,2856.9421374886556,0.8043199470345649,48,0.6368645553366955,36523,38273.3313009057,0
name621,35,bachelor degree,0,0,HighSkilled,Consultant,2219.0,1797.565633785785,421.43436621421506,0.0,1054.7091474934516,0.4981313848642193,48,0.2853874633975829,56822,58407.03227555741,0
name622,48,high school or lower,0,0,LowSkilled,Manufacturing,1843.0,1201.2459264467777,641.7540735532223,0.0,728.4766861564156,0.4159084741056033,48,0.04705513434790737,24001,28388.486967179368,1
name623,46,bachelor degree,0,1,HighSkilled,Doctor,6738.0,7851.0512568995055,-1113.0512568995055,0.16519015388832078,1803.1957406944089,0.5869255594421485,24,0.4328060251697706,0,13693.885546952963,0
name624,52,high school or lower,0,1,LowSkilled,Agriculture,1250.0,1762.8200816844337,-512.8200816844337,0.410256065347547,457.4491845825554,0.46601657394496654,24,0.7762154130135913,19754,23644.36285098401,1
name625,58,high school or lower,0,0,LowSkilled,Manufacturing,1814.0,698.8686873532881,1115.1313126467119,0.0,1165.321871007099,0.41086873622950526,24,0.027668444520610284,0,3797.702198792298,1
name626,56,high school or lower,0,1,Unemployed_LowSkilled,Construction,1100.0,1057.3508207986586,42.64917920134144,0.0,855.3252084878393,0.7262569877946711,36,0.7387963902604526,10104,11277.564443024674,0
name627,30,bachelor degree,0,0,HighSkilled,Engineering,2728.0,3369.6226041014647,-641.6226041014647,0.23519890179672462,2142.3463360017113,0.594132751049692,24,1.0205164736448593,61904,64228.38932307575,0
name628,41,high school or lower,0,1,LowSkilled,Construction,1957.0,1032.254560936994,924.745439063006,0.0,1531.4882514927601,0.3525875926664867,12,0.3100372061470384,0,3801.657290299421,0
name629,48,ausbildung,0,0,MediumSkilled,Teacher,3092.0,2945.1932668112718,146.80673318872823,0.0,1405.7447434129358,0.7807588548836528,36,0.4071597704476739,0,6110.395709665812,0
name630,51,high school or lower,1,0,LowSkilled,Cleaning Services,1745.0,1688.4116531298941,56.58834687010585,0.0,768.0469506252292,0.5026778189185563,12,0.40771266690838015,22527,21033.4022560276,0
name631,41,high school or lower,0,0,LowSkilled,Construction,1503.0,1128.590676273301,374.4093237266991,0.0,706.517725573291,0.3079969616484859,24,0.22096367388329471,12462,12671.087850355972,0
name632,49,ausbildung,0,1,MediumSkilled,IT Support,3422.0,2071.582735857315,1350.4172641426849,0.0,2333.46217139975,0.3354005408017209,12,0.28727203601901374,17941,22206.6401116423,0
name633,40,ausbildung,0,0,MediumSkilled,Artist,2808.0,2791.921577818975,16.078422181024962,0.0,974.7016037672316,0.629924883861933,36,0.3413900219324098,24014,30553.85657993932,0
name634,40,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,426.1782582345757,173.8217417654243,0.0,176.0063668048131,0.7266044992813624,36,0.003641041732314676,12895,16216.935382575126,1
name635,37,ausbildung,1,0,MediumSkilled,IT Support,1837.0,2956.3191915704197,-1119.3191915704197,0.60931910265129,1728.175038234458,0.6021691496007773,36,1.5500785137751103,29517,26660.234772654534,1
name636,39,high school or lower,1,0,LowSkilled,Manufacturing,1196.0,1130.9156525749534,65.08434742504664,0.0,793.8425929781544,0.49250592580790964,48,0.6093296367500901,12540,14464.215618885364,0
name637,55,ausbildung,1,1,MediumSkilled,Nursing,3532.0,2775.192026943055,756.8079730569448,0.0,1602.2256803662065,0.7318648892274144,36,0.23935948678065166,25561,31668.673101088432,0
name638,38,high school or lower,0,1,LowSkilled,Agriculture,1027.0,1028.6432407914112,-1.6432407914112446,0.0016000397189982907,611.527364042833,0.9314578416527604,36,0.5970502481346098,0,1661.698033060649,1
name639,41,ausbildung,1,1,MediumSkilled,IT Support,2699.0,2323.0354441851223,375.9645558148777,0.0,1918.5523952670926,0.8890277019443286,48,0.5715405110975231,16719,21500.766699414402,0
name640,39,bachelor degree,0,1,HighSkilled,Consultant,4926.0,4384.892114218783,541.1078857812172,0.0,2840.0669996990428,0.5493055793864416,36,0.46669896750260365,76918,89290.24516853136,0
name641,43,ausbildung,0,0,MediumSkilled,Nursing,2765.0,2795.9646766151873,-30.964676615187273,0.01119879805250896,561.640989558536,0.7562723186724079,60,0.21432392990008076,0,5726.795203731041,0
name642,50,bachelor degree,1,1,HighSkilled,Engineering,7046.0,7649.4735562856895,-603.4735562856895,0.08564768042658097,5619.64696991759,0.624692756665127,36,0.8832132452743796,28525,42861.53269876479,0
name643,45,ausbildung,0,1,MediumSkilled,Nursing,2797.0,2945.7893339110237,-148.78933391102373,0.053196043586350994,2440.929834685659,0.2501482380870805,24,0.9258917299237336,14684,21787.977684200057,0
name644,35,bachelor degree,0,1,HighSkilled,Finance,2695.0,2206.949855240455,488.0501447595452,0.0,698.3704839395144,0.2854738537146293,24,0.07804094218180675,73328,63616.17764467928,0
name645,32,bachelor degree,0,0,HighSkilled,Consultant,3144.0,2465.9309080993194,678.0690919006806,0.0,637.2603145734147,0.6050655347098411,12,0.0,70177,71702.6613983202,1
name646,49,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1500.0,1525.5739383589673,-25.573938358967325,0.01704929223931155,668.5907664689179,0.3896036691987048,24,0.4627764698852568,47014,49135.521130183515,0
name647,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,655.5482977944074,94.4517022055926,0.0,316.9442019658318,0.565008343807754,24,0.29665666634698556,0,1047.0123405169631,1
name648,53,bachelor degree,0,1,HighSkilled,Engineering,7122.0,4975.4583763904675,2146.5416236095325,0.0,6131.368145423942,0.3514223796088986,24,0.5595094807377716,61040,77642.08673974856,0
name649,37,bachelor degree,1,3,HighSkilled,Research,4987.0,3868.1341422493574,1118.8658577506426,0.0,4690.5825047212775,0.7821276036052479,24,0.7162054635994857,31110,44508.58637830203,1
name650,38,ausbildung,0,0,MediumSkilled,Artist,2303.0,1964.1420111632976,338.85798883670236,0.0,1787.098735557299,0.8204789500940299,24,0.628849651203038,21022,21063.62153996843,0
name651,57,ausbildung,2,0,MediumSkilled,Nursing,4038.0,2001.1760337962387,2036.8239662037613,0.0,3418.75286500183,0.30368802798812483,12,0.34223102991532156,0,10138.184193539153,0
name652,38,bachelor degree,0,1,HighSkilled,Finance,5334.0,4288.9771777681535,1045.0228222318465,0.0,4620.604189128076,0.47712145360941827,24,0.6703377140787831,75741,95000.61276821648,0
name653,55,high school or lower,0,1,LowSkilled,Agriculture,2227.0,1639.8892518596085,587.1107481403915,0.0,1769.9042783950617,0.9878673923356664,60,0.5311151909540504,0,3722.037742491215,0
name654,45,ausbildung,0,1,MediumSkilled,Nursing,2391.0,2301.403322946736,89.5966770532641,0.0,2188.7310571265457,0.5796223933957739,24,0.8779315684120793,39078,43468.407809411896,0
name655,39,ausbildung,0,0,MediumSkilled,IT Support,2160.0,1671.8642846922796,488.1357153077204,0.0,1162.7773373000275,0.3308515844253824,24,0.31233408425569775,0,4384.666869928614,0
name656,54,high school or lower,0,1,LowSkilled,Agriculture,1866.0,2228.7544409134866,-362.75444091348663,0.1944021655484923,1754.2840381473989,0.35204999065986203,24,1.1345329469779666,19479,23921.68746127858,1
