name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name499,53,ausbildung,1,2,MediumSkilled,Nursing,8849,9128.286804775003,-279.2868047750035,0.03156139730760577,3694.5907660747175,0.21662179164409423,simple loans,48,0.4490764573228298,21885,car,41889.10705004431,0
name500,46,ausbildung,0,1,MediumSkilled,IT Support,4520,3285.3412609765883,1234.6587390234117,0.0,4382.06492576389,0.764112365790119,auto loans,12,0.696328802376212,17426,liquid assets,27508.446435632995,0
name501,40,high school or lower,0,1,LowSkilled,Manufacturing,1264,922.8182225158358,341.1817774841642,0.0,1034.236562280799,0.6229979174781971,auto loans,24,0.5483028360732871,0,none,2415.600186302919,0
name502,41,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1013,851.112881959418,161.88711804058198,0.0,616.8555867961296,0.9338567983274343,auto loans,24,0.44912978159481504,41217,car,46750.8607148912,0
name503,33,high school or lower,1,3,LowSkilled,Manufacturing,1074,850.3273082913913,223.67269170860868,0.0,994.7897548951732,0.6008630887523212,auto loans,24,0.717986092352481,0,none,2104.3234053313686,0
name504,62,high school or lower,1,1,LowSkilled,Agriculture,4987,3124.3499393545326,1862.6500606454674,0.0,4077.3747464840985,0.5115308214506262,mortgages,36,0.44409959611763206,0,none,11903.281440152208,1
name505,58,post graduate degree,0,0,HighSkilled,Consultant,19609,11364.69790067496,8244.30209932504,0.0,18314.01431786008,0.6230104609110192,auto loans,12,0.5135250251688022,61214,house,104428.14670633555,0
name506,35,ausbildung,1,0,MediumSkilled,Teacher,1239,1033.4215012525299,205.57849874747012,0.0,261.11876324682567,0.7919329734172483,auto loans,12,0.044826686440157824,0,none,2703.0279418259875,0
name507,41,ausbildung,0,0,MediumSkilled,Artist,1981,2125.1412070891165,-144.1412070891165,0.0727618410343849,1246.37478063159,0.4408990493636652,simple loans,36,0.7019262936500286,38607,car,34125.14541656417,0
name508,34,ausbildung,1,0,MediumSkilled,Electrician,1275,1033.2959996569568,241.70400034304316,0.0,492.68588390681765,0.705088595100848,simple loans,48,0.19684853612845057,0,none,2446.493095488843,0
name509,44,ausbildung,3,3,MediumSkilled,Teacher,3289,2233.344942438462,1055.655057561538,0.0,3118.532412981473,0.8030591294579901,auto loans,36,0.6272050335724947,0,none,8680.222103854703,0
name510,62,ausbildung,1,1,MediumSkilled,Teacher,9949,12471.353487280861,-2522.3534872808614,0.2535283432788081,5470.464875947187,0.9537533519282484,auto loans,48,0.8033790695776508,10275,liquid assets,29422.666954957967,1
name511,42,ausbildung,0,0,MediumSkilled,Artist,2379,1009.3022320010463,1369.6977679989536,0.0,2274.853546520178,0.743000501671401,auto loans,12,0.38047741846205313,10722,liquid assets,18254.955533593984,1
name512,35,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,534,271.54170030251265,262.45829969748735,0.0,381.54212276954325,0.8647938616860695,simple loans,24,0.22300341399261406,16927,liquid assets,17010.284676996132,0
name513,42,bachelor degree,0,1,HighSkilled,Consultant,4080,4406.185260185685,-326.18526018568537,0.07994736769256994,1155.418628805353,0.5787617073567294,simple loans,24,0.3631382080860388,74693,house,85549.29469718783,0
name514,48,high school or lower,2,1,LowSkilled,Manufacturing,3180,2613.349805340537,566.6501946594631,0.0,3069.3641756080106,0.6798726266975369,mortgages,48,0.7870169751410526,5616,liquid assets,9661.286489154736,0
name515,50,post graduate degree,1,0,HighSkilled,Engineering,14585,12837.424626858568,1747.5753731414316,0.0,11550.318307169053,0.7008834247672595,auto loans,24,0.6721112741877011,24637,car,54104.33108402053,0
name516,37,bachelor degree,0,0,HighSkilled,Doctor,2275,1651.881544810982,623.118455189018,0.0,1748.1684971601414,0.35869427015650257,auto loans,48,0.494527490976318,0,none,6538.363639002029,0
name517,30,post graduate degree,0,1,HighSkilled,Engineering,1742,1452.069303222209,289.9306967777909,0.0,640.0163095483084,0.5036557342800473,auto loans,12,0.20096763075230625,51017,house,50564.85945141889,0
name518,40,ausbildung,0,0,MediumSkilled,Teacher,1784,1450.5475262493815,333.45247375061854,0.0,1765.7081243874925,0.927922142088913,auto loans,60,0.8028338848861402,25226,car,24260.01652601934,0
name519,42,ausbildung,0,3,MediumSkilled,Electrician,2300,2476.775985669715,-176.77598566971483,0.07685912420422383,2076.159382780673,0.4085201949609857,simple loans,12,0.9795371167175598,18393,liquid assets,18836.04872312342,0
name520,44,high school or lower,0,1,LowSkilled,Agriculture,1927,1448.287711038554,478.7122889614459,0.0,1532.670108574109,0.7539851951392805,simple loans,12,0.5469423038986316,14540,liquid assets,20711.5439028682,0
name521,63,bachelor degree,0,0,HighSkilled,Engineering,19925,15410.128970495483,4514.871029504517,0.0,17630.19096868411,0.3655327090355395,auto loans,12,0.6582343758684865,37084,car,95511.25861917592,0
name522,59,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9843,10524.98570639913,-681.9857063991294,0.0692863665954617,2766.9498291531254,0.5669635671660913,simple loans,36,0.3503947511482531,0,none,23837.000861878023,0
name523,42,high school or lower,1,1,LowSkilled,Transportation,1504,1765.4629588316614,-261.46295883166135,0.17384505241466847,1217.3192758187593,0.5871341508012282,simple loans,48,0.9832328687835243,11362,liquid assets,13690.554306085014,1
name524,41,high school or lower,0,0,LowSkilled,Manufacturing,1379,1033.9286621628999,345.07133783710015,0.0,564.1614575392989,0.854282652019256,mortgages,60,0.15887608390297228,5172,liquid assets,8182.386282502519,0
name525,52,ausbildung,0,0,MediumSkilled,Teacher,8444,7472.381064883234,971.6189351167659,0.0,2221.6631179801498,0.6790991819116126,mortgages,36,0.14803933951484888,37100,car,50591.21403689404,1
name526,33,bachelor degree,1,0,HighSkilled,Engineering,1663,1700.2483098644761,-37.24830986447614,0.022398262095295333,1479.7394598003584,0.9035046620536125,auto loans,12,0.9121995007004418,34485,car,35108.654679538275,1
name527,61,bachelor degree,1,0,HighSkilled,Research,19817,14502.548901881972,5314.451098118028,0.0,19692.23341987317,0.7896733877638671,auto loans,60,0.7255276944923622,21451,car,68477.743526256,1
name528,52,bachelor degree,1,0,HighSkilled,Doctor,16715,7868.5726721446335,8846.427327855366,0.0,12756.733474031442,0.4887306896806255,mortgages,12,0.23393994293604997,38652,car,82534.28264735412,0
name529,38,high school or lower,0,1,LowSkilled,Cleaning Services,1188,1221.7180626969498,-33.7180626969498,0.02838220765736515,1051.0215584226587,0.31237060235918385,simple loans,36,0.9130804891579196,16469,liquid assets,19883.255009831453,0
name530,43,ausbildung,0,0,MediumSkilled,Teacher,2731,2411.9509661071347,319.0490338928653,0.0,1873.4736098334106,0.9262095989019301,mortgages,12,0.569177801516128,0,none,6337.957354067145,0
name531,39,ausbildung,0,1,MediumSkilled,Artist,1638,1104.0324673344185,533.9675326655815,0.0,776.8628531561784,0.30498267021019626,simple loans,12,0.14828774144725085,42321,car,55625.09377899398,0
name532,32,high school or lower,1,1,LowSkilled,Transportation,1030,965.42292589663,64.57707410337002,0.0,635.8343283501473,0.48591824103545406,auto loans,12,0.554618693443473,22234,car,23506.21674224704,1
name533,42,high school or lower,1,0,LowSkilled,Transportation,1548,1003.0689159682945,544.9310840317055,0.0,1197.1731095171579,0.7328971138255256,mortgages,48,0.4213449777037806,0,none,2793.4117774308684,1
name534,43,ausbildung,0,1,MediumSkilled,Teacher,2749,2094.985540901299,654.0144590987011,0.0,2403.2382952097983,0.4046353004830389,mortgages,24,0.6363127814154591,13460,liquid assets,19866.215118895976,0
name535,55,bachelor degree,0,0,HighSkilled,Engineering,18723,13068.326783949877,5654.673216050123,0.0,5420.1230015482915,0.5567041977274143,mortgages,12,0.0,41570,car,108569.19842878608,0
name536,44,bachelor degree,0,0,HighSkilled,Finance,5827,5030.578249090092,796.421750909908,0.0,5301.050598994903,0.9149696091697612,auto loans,36,0.7730614120619522,0,none,14016.239986304774,0
name537,64,bachelor degree,0,1,Unemployed_HighSkilled,Finance,10000,12984.047963691337,-2984.047963691337,0.2984047963691337,4452.058454267853,0.8372073683829799,simple loans,36,0.7436106417959191,44353,car,66865.96390516714,1
name538,49,bachelor degree,2,1,HighSkilled,Finance,13118,15284.400839785269,-2166.4008397852685,0.16514719010407597,3916.1344364155584,0.5753382305359023,simple loans,48,0.46367855436810695,14997,liquid assets,57009.95142274271,1
name539,36,ausbildung,1,0,MediumSkilled,Teacher,1306,1146.723258246763,159.27674175323705,0.0,661.4273455782948,0.853828103897763,auto loans,12,0.3844951024694163,39504,car,42393.26164992961,0
name540,56,bachelor degree,0,1,Unemployed_HighSkilled,Research,9581,9745.536011600285,-164.53601160028484,0.017173156413765246,7886.8280338588565,0.6505671686600137,auto loans,24,0.840346941390162,66686,house,84265.13147446452,1
name541,33,bachelor degree,0,0,HighSkilled,Doctor,1689,1326.26757585478,362.73242414521997,0.0,1156.4919606422852,0.683036174736201,auto loans,12,0.4699582809337272,32222,car,33278.831201594454,0
name542,59,bachelor degree,0,0,HighSkilled,Engineering,19593,16443.65104248969,3149.3489575103085,0.0,15107.10576700968,0.7566855092584727,simple loans,48,0.6103076001377722,64159,house,109929.11052294906,0
name543,35,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,892,702.7014145538003,189.2985854461997,0.0,396.174729720105,0.8013534230571158,auto loans,60,0.2319239285581898,71838,house,78655.16231549156,1
name544,45,high school or lower,1,1,LowSkilled,Transportation,2199,1738.6123370384862,460.3876629615138,0.0,1030.2167143972017,0.7096737745886698,auto loans,48,0.25913099201259115,0,none,3779.943604112895,1
name545,52,bachelor degree,0,0,HighSkilled,Finance,16862,20493.279909835634,-3631.2799098356336,0.2153528590817005,5462.24993000031,0.48403773564051905,auto loans,24,0.539291296396391,33833,car,61263.671702788844,0
name546,52,ausbildung,2,0,MediumSkilled,Artist,8422,5250.915553075258,3171.084446924742,0.0,4793.679236531331,0.6486085488734751,simple loans,48,0.19266145685188663,41691,car,56735.7062813707,1
name547,44,post graduate degree,0,0,HighSkilled,Doctor,5843,4574.923917288677,1268.0760827113227,0.0,1410.9423605905806,0.9844187109834113,mortgages,24,0.024450843381697406,25328,car,40862.75269959461,1
name548,64,post graduate degree,0,0,HighSkilled,Finance,20000,19144.491573781575,855.5084262184246,0.0,5737.762995960781,0.7591243884986087,auto loans,12,0.24411272848711782,10490,liquid assets,70470.80146203443,0
name549,55,ausbildung,1,0,MediumSkilled,Artist,9404,12081.69278436492,-2677.692784364919,0.2847397686479072,8127.318990639257,0.31018049084755683,auto loans,36,1.148980409932388,26032,car,38949.82558632801,0
name550,30,high school or lower,0,0,LowSkilled,Manufacturing,1023,426.82990646664786,596.1700935333522,0.0,232.00046327359632,0.2275154227745267,auto loans,48,0.0,9303,liquid assets,11107.359437389976,0
name551,48,bachelor degree,3,0,HighSkilled,Engineering,11587,12349.703881585248,-762.7038815852484,0.06582410301072308,8592.759043645437,0.41438686280674464,auto loans,12,0.8074102809381795,25909,car,50716.3591622069,1
name552,50,post graduate degree,0,0,HighSkilled,Engineering,14512,17650.37304609632,-3138.3730460963197,0.21626054617532522,10738.872214172365,0.7598659693222773,auto loans,12,0.9562600096657031,16379,liquid assets,51595.96434774625,1
name553,32,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,841,535.659284449878,305.340715550122,0.0,552.3936764546969,0.26486839404607965,auto loans,48,0.2937609523241081,56274,house,53694.076698769946,0
name554,36,ausbildung,0,0,MediumSkilled,Artist,1324,1036.6471302678199,287.3528697321801,0.0,912.52520722511,0.3363463222459886,auto loans,12,0.47218454493423706,33644,car,33016.921148183945,0
name555,45,high school or lower,1,1,LowSkilled,Manufacturing,2191,1135.218871568794,1055.781128431206,0.0,622.511341671262,0.9253502213346574,simple loans,24,0.0,0,none,4686.28293835646,0
name556,34,ausbildung,3,0,MediumSkilled,Teacher,1247,1034.4935184493795,212.5064815506205,0.0,427.31549522781484,0.500690794425543,auto loans,24,0.17226063646928175,10216,liquid assets,12346.261601570703,1
name557,31,high school or lower,1,0,LowSkilled,Transportation,1004,883.4047374160743,120.59526258392566,0.0,296.19384277450746,0.5728651410860152,auto loans,60,0.17489898425356754,17793,liquid assets,16788.868167399098,1
name558,64,ausbildung,0,1,MediumSkilled,Electrician,10000,8766.757501159602,1233.2424988403982,0.0,3279.206421169618,0.5587944617111194,simple loans,36,0.20459639223292198,0,none,21942.554200554576,0
name559,62,ausbildung,1,0,MediumSkilled,Teacher,10000,7579.616315602047,2420.3836843979534,0.0,7681.705480487094,0.9726655946850944,mortgages,36,0.5261321796089141,17508,liquid assets,39412.44963990954,0
name560,46,post graduate degree,0,2,Unemployed_HighSkilled,Engineering,4186,4425.993358451743,-239.993358451743,0.05733238376773603,1092.1707012673578,0.4292691484290246,auto loans,24,0.31824272807431936,59010,house,83504.47291542553,0
name561,54,bachelor degree,0,2,HighSkilled,Finance,18197,20619.716522560746,-2422.716522560746,0.13313823831185062,10765.03637756301,0.8425084371391696,mortgages,24,0.7247212672486539,64739,house,96890.56908482958,1
name562,55,post graduate degree,1,1,HighSkilled,Research,18644,15898.771173040304,2745.2288269596957,0.0,6824.724808267013,0.36611968137313755,auto loans,24,0.2188101255796673,27482,car,68781.27021548952,0
name563,42,post graduate degree,1,1,HighSkilled,Consultant,3973,4126.0490394998415,-153.04903949984146,0.03852228530074036,1048.4237455799694,0.4074159626424921,auto loans,36,0.3024094601258019,15386,liquid assets,20500.28994664478,0
name564,56,bachelor degree,0,1,HighSkilled,Finance,19066,17420.571533271956,1645.4284667280444,0.0,11028.712914641377,0.7601433138917879,mortgages,24,0.49214751116717365,0,none,51234.79112555428,0
name565,65,ausbildung,3,0,MediumSkilled,Nursing,9952,8566.980415342983,1385.0195846570168,0.0,5408.880006346542,0.8971337466157513,simple loans,36,0.40432681086108574,15157,liquid assets,44760.93734454826,1
name566,55,bachelor degree,0,0,HighSkilled,Engineering,18608,14864.804749022544,3743.1952509774565,0.0,5691.940547665097,0.942242760898963,auto loans,60,0.10472620897934441,11072,liquid assets,61313.397712562204,0
name567,36,post graduate degree,1,2,HighSkilled,Research,2023,1816.4804780099707,206.51952199002926,0.0,1581.4126294981395,0.8594569789242824,auto loans,36,0.6796307995591252,77741,house,95309.57267810545,1
name568,47,high school or lower,1,1,LowSkilled,Agriculture,2849,2438.6259731994555,410.37402680054447,0.0,1462.237329521904,0.8441793376333975,auto loans,12,0.36920438845958564,18478,liquid assets,23459.889801693458,0
name569,34,bachelor degree,1,0,HighSkilled,Finance,1715,1978.6528117457485,-263.6528117457485,0.15373341792755016,363.2104785453151,0.7900036688406925,auto loans,12,0.36551795352248606,68934,house,74209.02378861643,0
name570,63,post graduate degree,0,0,HighSkilled,Research,19853,20630.809016611045,-777.8090166110451,0.03917841215992772,7255.586977584713,0.9053655665553412,auto loans,24,0.40464393261450454,0,none,45589.35646029548,0
name571,36,high school or lower,1,1,LowSkilled,Agriculture,1102,853.9778349354464,248.02216506455363,0.0,793.3979460451897,0.9226894795349319,mortgages,12,0.4948963529769837,10317,liquid assets,10272.359581920497,1
name572,49,ausbildung,0,1,MediumSkilled,Teacher,6692,6901.00173680131,-209.00173680130956,0.031231580514242314,4576.2157214009385,0.9339676325155669,mortgages,60,0.7150653703231094,27070,car,34246.27374582819,0
name573,35,ausbildung,0,0,MediumSkilled,Artist,1304,849.0520274591754,454.9479725408246,0.0,632.7814806855414,0.9120092288429099,mortgages,12,0.1363753896815313,18694,liquid assets,19661.57212467038,0
name574,35,high school or lower,0,1,LowSkilled,Manufacturing,1066,946.1075158146427,119.89248418535726,0.0,966.1494042603058,0.20369288937428226,auto loans,24,0.7938620263367248,0,none,1687.0052924246183,0
name575,33,post graduate degree,1,0,HighSkilled,Consultant,1768,1504.4064378290648,263.59356217093523,0.0,638.0521329520273,0.7783100418849036,simple loans,24,0.21179783415220138,74373,house,81661.33967419414,1
name576,54,ausbildung,0,0,MediumSkilled,Electrician,9161,4903.181487183206,4257.818512816794,0.0,6782.365173180328,0.826414572233473,auto loans,36,0.27557544595170114,49415,car,57311.57672205836,0
name577,31,high school or lower,0,1,LowSkilled,Construction,1026,742.6895676132665,283.3104323867335,0.0,836.9048458639826,0.29572692255688626,mortgages,36,0.5395657051435176,13739,liquid assets,16525.7197245115,0
name578,58,bachelor degree,1,0,HighSkilled,Doctor,19527,19288.05409996777,238.9459000322313,0.0,15530.626924607046,0.9945287005029562,auto loans,36,0.7831044719913358,78040,house,136400.65787615086,0
name579,36,ausbildung,0,0,MediumSkilled,IT Support,1378,993.3007612825995,384.6992387174005,0.0,486.0014763290115,0.8824920195339951,simple loans,36,0.07351396053092236,35962,car,31301.215050123166,0
name580,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,621,467.23877828559836,153.76122171440164,0.0,383.9537813568768,0.3098349884753383,auto loans,12,0.3706804503099439,12738,liquid assets,13068.917438966273,1
name581,54,bachelor degree,1,0,HighSkilled,Engineering,18202,6244.536685212507,11957.463314787492,0.0,5644.02012089417,0.8834081597740124,mortgages,24,0.0,69069,house,111531.46847399825,1
name582,53,post graduate degree,1,1,HighSkilled,Research,17497,16910.918100422205,586.0818995777954,0.0,4866.513624365086,0.7344614179649289,mortgages,36,0.24463803650838947,34900,car,76633.17832470742,1
name583,64,post graduate degree,0,0,HighSkilled,Finance,20000,25401.84957105842,-5401.849571058421,0.27009247855292107,4492.087224051963,0.20117290202858273,auto loans,36,0.49469683975551926,56199,house,104804.15028181672,0
name584,56,bachelor degree,0,0,HighSkilled,Finance,19068,19216.239342660283,-148.239342660283,0.007774247045326359,16574.762882688556,0.9340227502515739,auto loans,48,0.8770192062800943,60932,house,99850.65606631419,0
name585,44,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1688,973.5632897502248,714.4367102497752,0.0,501.8018189301295,0.9397283538672081,mortgages,48,0.0,18209,liquid assets,19078.267330123745,1
name586,34,high school or lower,1,0,LowSkilled,Manufacturing,1054,590.786544534935,463.21345546506495,0.0,610.6645810683625,0.41245219076668704,simple loans,24,0.1398967036084417,22377,car,28594.510535929563,1
name587,62,high school or lower,0,0,LowSkilled,Transportation,4967,3054.596761461338,1912.4032385386622,0.0,3366.767633996849,0.5568819221144448,mortgages,24,0.29280539469663514,10245,liquid assets,20581.251480784686,1
name588,50,high school or lower,0,1,LowSkilled,Agriculture,3800,2471.0309276824523,1328.9690723175477,0.0,1199.9125073444668,0.40604163741641647,auto loans,12,0.0,5477,liquid assets,13758.727375028197,0
name589,49,bachelor degree,0,3,HighSkilled,Consultant,13095,13344.912236254982,-249.91223625498242,0.019084554124091824,8031.380409731185,0.363997323501913,auto loans,48,0.6324011184410971,72666,house,108932.41979240613,0
name590,46,bachelor degree,1,1,HighSkilled,Consultant,8505,6769.258435438603,1735.7415645613974,0.0,4912.789937539199,0.6863358350110488,mortgages,36,0.37355066113789553,75408,house,121109.15347304782,0
name591,61,high school or lower,0,0,LowSkilled,Construction,4964,2189.1031753153134,2774.8968246846866,0.0,4119.316796095315,0.6377854526312029,auto loans,12,0.27083399907546907,24665,car,34816.442872540356,1
name592,37,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1056,910.8298041614182,145.17019583858178,0.0,918.2905930656422,0.30348046935776857,mortgages,60,0.7321215882832011,52387,house,62115.30942718357,1
name593,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1260,1156.4672583865065,103.5327416134935,0.0,1211.2934427094804,0.5025523560187211,simple loans,12,0.8791751595999896,12327,liquid assets,16165.378802928513,1
name594,31,high school or lower,0,0,LowSkilled,Manufacturing,1011,793.5101322194563,217.4898677805437,0.0,318.40330837035714,0.9619801351838082,mortgages,24,0.09981547041524573,22550,car,25487.28797059888,0
name595,48,bachelor degree,1,0,HighSkilled,Consultant,11613,5950.35891579644,5662.64108420356,0.0,3563.214268450444,0.8000824947147773,mortgages,12,0.0,18163,liquid assets,63965.38081142761,0
name596,58,post graduate degree,0,0,HighSkilled,Doctor,19496,12039.390632772696,7456.609367227304,0.0,12161.067682433915,0.8731499809999763,simple loans,12,0.24130377078408963,42545,car,85133.38563323609,0
name597,47,bachelor degree,1,1,HighSkilled,Finance,9897,5688.72680729075,4208.27319270925,0.0,2475.9948325928185,0.3977397582846542,mortgages,24,0.0,0,none,26315.026167943925,0
name598,63,ausbildung,1,0,MediumSkilled,Teacher,9990,6244.083189357161,3745.9168106428388,0.0,4756.704897392215,0.9108302687555745,auto loans,48,0.10117998866360119,20994,car,42388.05795007965,0
name599,41,bachelor degree,0,1,HighSkilled,Engineering,3499,3227.9999223598293,271.00007764017073,0.0,3045.357876417449,0.8209123836314476,mortgages,48,0.7929001997077103,77032,house,97795.50051969367,0
name600,42,bachelor degree,0,0,HighSkilled,Finance,3963,4018.950967943221,-55.9509679432208,0.01411833659934918,1566.2939132014149,0.9249900841394724,simple loans,24,0.40934768638522223,23769,car,33391.40851140931,0
name601,61,high school or lower,0,0,LowSkilled,Manufacturing,4976,4835.626154952514,140.3738450474857,0.0,3490.50419937542,0.9850552556688388,auto loans,36,0.6732577078633308,17821,liquid assets,26513.080196721763,1
name602,35,bachelor degree,1,0,HighSkilled,Engineering,1859,1320.7674875121925,538.2325124878075,0.0,1064.5317504251175,0.4711188071202288,mortgages,24,0.28310878856229693,50554,house,59915.93448703496,0
name603,62,high school or lower,0,0,LowSkilled,Construction,4970,4785.162196941967,184.8378030580334,0.0,2789.7165981097246,0.6069002162735164,auto loans,24,0.5241204819017488,6359,liquid assets,12250.189336546191,1
name604,48,ausbildung,0,1,MediumSkilled,Electrician,5933,5655.42602597727,277.57397402273,0.0,2249.769485486422,0.7132935712971293,mortgages,12,0.33241117671729176,13759,liquid assets,26415.17285069657,0
name605,39,high school or lower,0,0,LowSkilled,Agriculture,1202,1543.0325333813275,-341.03253338132754,0.28372090963504787,677.2692469531138,0.6604380171434514,simple loans,24,0.847172862175076,12221,liquid assets,12387.539085996958,0
name606,56,high school or lower,0,1,LowSkilled,Construction,4754,3443.3820534368074,1310.6179465631926,0.0,1259.0673388327332,0.8416835907671749,simple loans,60,0.0,22288,car,29844.13084940692,0
name607,54,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4577,3317.6925036574858,1259.3074963425142,0.0,3619.2043723475786,0.3602468989515838,auto loans,12,0.5155990552774884,37569,car,47729.92514623559,0
name608,44,high school or lower,0,0,LowSkilled,Transportation,1933,1522.4011319034796,410.5988680965204,0.0,1426.1848883448918,0.6671984752920577,auto loans,36,0.5253936990420959,17762,liquid assets,21449.81147441955,0
name609,38,high school or lower,0,1,LowSkilled,Cleaning Services,1145,1125.2578350066015,19.742164993398546,0.0,1137.0438143594915,0.24788247294482052,auto loans,12,0.9758093007564131,13965,liquid assets,15878.89668990625,0
name610,55,ausbildung,0,0,MediumSkilled,Teacher,9434,8237.468070421011,1196.5319295789886,0.0,4505.925740249457,0.7190761471740135,mortgages,48,0.35079434075370663,24252,car,43104.58480339658,1
name611,62,ausbildung,0,1,MediumSkilled,Nursing,9953,6042.355683151773,3910.6443168482274,0.0,5735.622042918167,0.36094389897239704,mortgages,24,0.18335956255098354,0,none,25040.419497594638,0
name612,48,high school or lower,2,0,LowSkilled,Cleaning Services,3186,2220.061410043801,965.9385899561989,0.0,2592.253576632567,0.971950656388091,auto loans,48,0.5104566813171274,21710,car,30274.845642570504,1
name613,51,high school or lower,0,0,LowSkilled,Manufacturing,4068,2919.5992600082805,1148.4007399917195,0.0,1084.8908458068765,0.9145267382765141,mortgages,36,0.0,16390,liquid assets,23782.76428720291,0
name614,58,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4890,3815.1924350169934,1074.8075649830066,0.0,3663.713503679132,0.9212312131527003,auto loans,60,0.529428617320271,32528,car,46667.39018674476,0
name615,63,high school or lower,2,0,LowSkilled,Transportation,5000,2881.3813942798024,2118.6186057201976,0.0,4138.309230833474,0.8792703785066597,simple loans,60,0.40393812502265536,16837,liquid assets,27032.982669191562,1
name616,38,bachelor degree,0,0,HighSkilled,Research,2285,1388.402352198728,896.5976478012719,0.0,1170.72560548525,0.6398645700577218,mortgages,12,0.1199684716341261,10992,liquid assets,16798.596611120538,0
name617,54,post graduate degree,0,0,HighSkilled,Engineering,18225,16300.231841400155,1924.7681585998453,0.0,17714.70784032349,0.6645283376540934,simple loans,36,0.8663890085993768,46835,car,90541.90098184971,1
name618,53,bachelor degree,0,0,HighSkilled,Finance,17521,19943.01699960747,-2422.016999607469,0.13823508929898232,13669.42161136769,0.23387895695886632,simple loans,36,0.9184086873451949,25543,car,64962.25223491245,0
name619,63,ausbildung,1,0,MediumSkilled,Electrician,9995,6181.475567613384,3813.5244323866164,0.0,5235.94392021321,0.7378730697372722,simple loans,48,0.142313105335327,33693,car,52282.619525014445,0
name620,55,bachelor degree,1,0,HighSkilled,Engineering,18627,17064.47793889916,1562.5220611008408,0.0,6827.356660450907,0.5611566648424808,auto loans,24,0.28264533200998904,25023,car,68230.34083348297,1
name621,61,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2483,1652.78111913553,830.2188808644701,0.0,1755.5935404179875,0.2555641443673836,auto loans,12,0.37268411580890753,17495,liquid assets,20855.28508073876,1
name622,45,ausbildung,0,0,MediumSkilled,Artist,3754,3182.298051801541,571.7019481984589,0.0,2387.695480061378,0.27221640588806983,simple loans,24,0.4837489429576236,16966,liquid assets,25906.09344965911,0
name623,35,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,640,441.90346470551333,198.09653529448667,0.0,395.5442962467069,0.717656188722948,auto loans,60,0.3085121264878441,22747,car,22163.462280122087,0
name624,60,high school or lower,0,1,LowSkilled,Construction,4931,4582.63880281932,348.3611971806804,0.0,2520.1221678504744,0.848736027609452,auto loans,48,0.44043012992695074,0,none,8255.221437603253,1
name625,63,high school or lower,0,0,LowSkilled,Agriculture,5000,5262.034356346379,-262.03435634637935,0.05240687126927587,2467.0629426857195,0.20609204391768543,auto loans,12,0.5458194598064198,23458,car,35236.24350422018,1
name626,53,high school or lower,1,1,LowSkilled,Manufacturing,4469,3744.9216394246655,724.0783605753345,0.0,3547.650124645309,0.5438788686596286,auto loans,36,0.6318128807496027,0,none,8077.5913551326585,1
name627,54,high school or lower,1,1,LowSkilled,Manufacturing,4619,4135.087456207946,483.91254379205384,0.0,2634.249485401893,0.8468766006812701,mortgages,12,0.465541663046079,0,none,7104.334095426054,0
name628,59,post graduate degree,0,0,HighSkilled,Doctor,19649,20913.38885304848,-1264.38885304848,0.06434876345098886,12024.99021967952,0.8188482972095787,simple loans,36,0.6763386977824826,79864,house,119558.94397599577,1
name629,63,ausbildung,0,1,MediumSkilled,Teacher,9967,5795.55828391583,4171.44171608417,0.0,4285.10919280998,0.6819052217959373,auto loans,24,0.011404382133621957,43368,car,72661.16956521304,0
name630,30,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,800,874.740570992767,-74.74057099276695,0.09342571374095869,774.2550531739384,0.7502471329830698,simple loans,36,1.0612445302083817,77612,house,81793.14339670059,0
name631,34,bachelor degree,2,1,Unemployed_HighSkilled,Finance,973,497.7591145576254,475.2408854423746,0.0,826.7216035205712,0.7407108346091383,auto loans,36,0.36123403707933877,56493,house,55770.732194389355,1
name632,65,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,9964,8890.249923581801,1073.7500764181987,0.0,3959.827580526115,0.2485450303612872,auto loans,48,0.28965049218264916,0,none,24855.36554058718,1
name633,39,ausbildung,0,1,MediumSkilled,Teacher,1595,1237.1864851313276,357.8135148686724,0.0,575.2733524736138,0.375781031587939,simple loans,48,0.13633845617864665,40266,car,39231.14777118822,1
