name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name497,48,ausbildung,0,1,MediumSkilled,Electrician,5936,5269.222565528143,666.7774344718573,0.0,1687.7187608702725,0.8001945913402635,auto loans,24,0.17199146334205107,12872,liquid assets,26630.94108769361,0
name498,36,post graduate degree,0,0,HighSkilled,Consultant,2031,1999.160135230545,31.839864769455062,0.0,892.2070341384357,0.48373844281590106,mortgages,24,0.4236175132294341,35436,car,45171.29026568477,0
name499,59,ausbildung,0,0,MediumSkilled,Nursing,9801,9753.115108457756,47.88489154224408,0.0,2942.183238840908,0.8298516786086692,simple loans,48,0.29530643274142065,15457,liquid assets,33994.21750916697,0
name500,44,ausbildung,0,0,MediumSkilled,IT Support,3313,1886.531602403198,1426.468397596802,0.0,2960.0432307277038,0.6801604686985181,simple loans,48,0.46289611624838567,0,none,8445.346701523484,0
name501,31,ausbildung,0,1,MediumSkilled,Artist,1200,705.657612675957,494.342387324043,0.0,408.4821268598091,0.5065669832256079,auto loans,36,0.0,44670,car,46656.88917201013,0
name502,52,bachelor degree,1,1,HighSkilled,Doctor,16719,15162.733032289074,1556.266967710926,0.0,14879.505532882193,0.35627167160332057,simple loans,36,0.7968920728016787,14405,liquid assets,53969.603681574896,1
name503,38,ausbildung,1,1,MediumSkilled,Electrician,1559,2103.2374912772075,-544.2374912772075,0.3490939648987861,1254.6451501501583,0.3523354581844817,auto loans,24,1.1538695583241603,40569,car,41511.207191576264,1
name504,58,high school or lower,1,1,LowSkilled,Construction,4912,2777.7717538148518,2134.2282461851482,0.0,1854.4955850344102,0.4097353000597988,simple loans,36,0.0,23610,car,34908.35086664084,0
name505,55,ausbildung,2,2,MediumSkilled,Electrician,9350,8729.310675258499,620.689324741501,0.0,2834.624016301282,0.2153089526148686,auto loans,24,0.23678445899035092,22273,car,43993.373638269266,1
name506,36,bachelor degree,1,1,HighSkilled,Research,2002,1851.536781504659,150.46321849534093,0.0,914.5609344211404,0.35789352340430763,auto loans,24,0.3816671907721276,69942,house,80670.52783381655,1
name507,59,high school or lower,3,0,LowSkilled,Transportation,4928,4628.075343694955,299.92465630504466,0.0,3625.6519744842294,0.48055386448663345,auto loans,24,0.6748634980071397,0,none,7945.777373524447,1
name508,50,ausbildung,0,1,MediumSkilled,IT Support,7408,5350.491863149014,2057.5081368509864,0.0,4325.7595774068195,0.8739659305522982,auto loans,36,0.3061894493190919,0,none,19809.743216839797,1
name509,42,ausbildung,0,0,MediumSkilled,Electrician,2388,1705.2665379795715,682.7334620204285,0.0,1519.3150204531282,0.3685537321490431,auto loans,48,0.3503272857758374,37440,car,51543.567010107465,0
name510,56,ausbildung,0,1,MediumSkilled,Teacher,9574,13624.834411656404,-4050.834411656404,0.4231078349338212,8125.0771679000645,0.7585336754716885,auto loans,12,1.271768495880141,0,none,14585.438157886989,1
name511,46,ausbildung,0,0,MediumSkilled,Teacher,4494,3274.336326215712,1219.6636737842882,0.0,2530.9985398456356,0.5641315293869962,simple loans,12,0.29179681042753614,26525,car,37744.52228111056,0
name512,43,bachelor degree,0,0,HighSkilled,Engineering,4992,6625.746331147971,-1633.7463311479714,0.327272902874193,4934.421903730167,0.33121764827219813,auto loans,24,1.3157388291021912,0,none,10867.170637814284,1
name513,43,bachelor degree,0,0,HighSkilled,Engineering,4820,2738.7110403958723,2081.2889596041277,0.0,4749.218784011387,0.38945745328870146,mortgages,48,0.5535124117027508,77739,house,100339.21433546132,0
name514,58,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9755,7863.960442089589,1891.0395579104106,0.0,4637.665506006458,0.6530057214535858,mortgages,60,0.28156083527381315,32446,car,54438.34738648944,1
name515,40,high school or lower,2,0,LowSkilled,Transportation,1260,513.5909917542156,746.4090082457844,0.0,1055.011539706994,0.6336867265672171,mortgages,48,0.24492264401683297,19953,liquid assets,16717.877392056624,1
name516,49,high school or lower,1,2,LowSkilled,Transportation,3497,2514.1983341204427,982.8016658795573,0.0,1696.2855815256744,0.6780974995458421,simple loans,48,0.20402742798001633,21988,car,32164.329584998934,0
name517,57,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,9721,8920.064405756657,800.9355942433431,0.0,3322.9500569232405,0.2857185717806919,auto loans,48,0.2594398171669476,42239,car,73392.51441073472,1
name518,42,ausbildung,1,1,MediumSkilled,Electrician,2341,2488.1333758686337,-147.13337586863372,0.06285065180206481,1329.8357230706442,0.974320513403068,auto loans,12,0.6309137543525323,20853,car,25062.499999313706,1
name519,44,bachelor degree,0,1,HighSkilled,Engineering,5905,6105.6991726756,-200.69917267559958,0.03398800553354777,4047.558642602342,0.5392349713155218,mortgages,12,0.7194340076677292,70895,house,95485.66146478865,0
name520,45,high school or lower,0,1,LowSkilled,Transportation,2196,1877.3693908510425,318.63060914895755,0.0,1200.596547362071,0.7017972934563882,mortgages,60,0.40162383343037955,0,none,3950.327821802863,0
name521,61,ausbildung,0,0,MediumSkilled,Teacher,9900,4712.153145136473,5187.846854863527,0.0,2193.2773906931916,0.38725480964282566,auto loans,36,0.0,33308,car,58692.6739838826,0
name522,59,bachelor degree,1,0,HighSkilled,Engineering,19616,13647.198010192678,5968.801989807322,0.0,18985.838667576387,0.487255343068426,auto loans,24,0.6635928159547851,34932,car,93716.95487773056,1
name523,64,ausbildung,0,0,MediumSkilled,Nursing,9915,10921.175541912675,-1006.1755419126748,0.10148013534167169,4872.889019494939,0.7274358115300212,mortgages,48,0.5929465014026842,13691,liquid assets,30707.98882028847,0
name524,47,post graduate degree,1,3,HighSkilled,Research,9983,11314.545922922629,-1331.545922922629,0.133381340571234,4087.2345886060334,0.8100840120044274,auto loans,24,0.5428008125341743,65518,house,93910.14253232886,1
name525,46,high school or lower,0,0,LowSkilled,Construction,2488,2213.0546919085145,274.94530809148546,0.0,2227.7867510223277,0.346444585618505,simple loans,12,0.7849041169336183,0,none,3904.337882259306,0
name526,58,bachelor degree,0,0,HighSkilled,Consultant,19591,15702.649206366981,3888.350793633019,0.0,9099.745798605094,0.36271253870361647,simple loans,24,0.2660096475408134,79655,house,126244.74171986995,0
name527,60,high school or lower,1,0,LowSkilled,Manufacturing,4923,3643.8442000103496,1279.1557999896504,0.0,4403.285935292784,0.8290318836411245,auto loans,48,0.6345988493404701,22336,car,29542.117179957077,0
name528,47,bachelor degree,1,1,Unemployed_HighSkilled,Research,5002,3668.7386122867783,1333.2613877132217,0.0,3177.033065924284,0.2453787215442847,auto loans,36,0.36860689288505843,10611,liquid assets,23022.130716083277,0
name529,55,high school or lower,2,0,LowSkilled,Transportation,4714,2910.3247997940343,1803.6752002059657,0.0,4161.9979989495105,0.7939396091901452,auto loans,12,0.500280610679581,11017,liquid assets,20450.198407264837,0
name530,33,high school or lower,1,0,LowSkilled,Construction,1000,497.59780551048954,502.40219448951046,0.0,745.5106920738743,0.46569070382117395,auto loans,24,0.24310849758436387,12582,liquid assets,11704.719145283862,1
name531,55,bachelor degree,0,1,HighSkilled,Research,18687,14747.484804963684,3939.515195036316,0.0,4148.55959497621,0.7888930129691555,mortgages,12,0.011186621712414727,33368,car,79451.91230774109,0
name532,64,ausbildung,1,1,MediumSkilled,Electrician,9958,7522.479274504145,2435.520725495855,0.0,6201.720360618087,0.8087344517154651,mortgages,12,0.3782084389558378,0,none,23770.615633764715,0
name533,48,post graduate degree,1,0,HighSkilled,Engineering,11560,5741.0098323182565,5818.9901676817435,0.0,2372.5006400836505,0.6348420202412342,auto loans,48,0.0,71089,house,108472.29543989614,0
name534,52,ausbildung,1,1,MediumSkilled,Teacher,8417,6475.07591286589,1941.9240871341099,0.0,8069.76463685604,0.38238590494396824,simple loans,24,0.7280314304053618,42443,car,62401.119347958025,0
name535,31,ausbildung,0,0,MediumSkilled,Nursing,1302,1169.402393159293,132.59760684070693,0.0,434.4208666205214,0.939617897420457,auto loans,24,0.23181509967727684,22735,car,27337.599466936517,0
name536,31,bachelor degree,1,1,HighSkilled,Engineering,1673,2269.301724879404,-596.301724879404,0.35642661379522056,468.0093737899602,0.6091754131884615,simple loans,36,0.636169216180134,65645,house,62112.77124716966,0
name537,41,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1051,1018.3815300291333,32.61846997086673,0.0,356.73074105739,0.7317495546464946,auto loans,24,0.3083846537455026,10284,liquid assets,12746.588683950806,1
name538,56,high school or lower,0,0,LowSkilled,Transportation,4807,3495.143099691896,1311.8569003081038,0.0,1631.5529367284191,0.39255212522145516,auto loans,36,0.06650635249018416,0,none,10607.240553393243,0
name539,48,post graduate degree,1,1,HighSkilled,Finance,11620,13662.706031046559,-2042.7060310465586,0.17579225740503945,2397.961044481283,0.32801916681968973,mortgages,24,0.38215723541547686,59218,house,85290.71465660103,0
name540,50,high school or lower,2,0,LowSkilled,Agriculture,3842,4993.352924832372,-1151.352924832372,0.2996754098991078,2565.6725254073444,0.2905104976681175,simple loans,36,0.9674714862674952,23795,car,33861.46719547854,1
name541,39,high school or lower,0,1,LowSkilled,Transportation,1182,593.7043894104958,588.2956105895042,0.0,421.5974753009389,0.6075542598680548,mortgages,12,0.0,0,none,2146.4789405607107,0
name542,42,ausbildung,1,0,MediumSkilled,Artist,2365,2906.900416807809,-541.900416807809,0.22913336862909472,1547.2390823085243,0.5956467674320584,mortgages,48,0.8833570820787879,15261,liquid assets,19942.35857225962,1
name543,37,bachelor degree,1,2,HighSkilled,Finance,1969,1540.1997314676285,428.80026853237155,0.0,727.8324641157233,0.35220042117797556,auto loans,36,0.1518700840951507,69532,house,93124.3431443909,1
name544,49,bachelor degree,0,0,HighSkilled,Engineering,13087,8740.201965906557,4346.798034093443,0.0,10101.992667898145,0.2665049018677035,simple loans,24,0.439764241904539,37166,car,73029.01000859629,0
name545,62,high school or lower,2,1,LowSkilled,Manufacturing,4955,4064.482229149109,890.5177708508909,0.0,1314.5393613898789,0.25704966416001673,auto loans,12,0.08557448850433663,0,none,9853.168149555948,0
name546,58,bachelor degree,2,0,HighSkilled,Consultant,19554,15255.16900831695,4298.830991683049,0.0,5625.269432853107,0.29470451518424523,auto loans,36,0.06783463440575113,68518,house,127630.69953225776,1
name547,45,high school or lower,0,0,LowSkilled,Cleaning Services,2175,997.9153516769627,1177.0846483230373,0.0,1979.9428925389423,0.5866525008115463,mortgages,60,0.36913022722570343,17174,liquid assets,23913.23690780865,0
name548,61,ausbildung,0,0,MediumSkilled,IT Support,9950,4807.99638706811,5142.00361293189,0.0,7319.494772517905,0.9266669591130133,auto loans,60,0.21884333262171013,37728,car,64537.799305771616,0
name549,64,ausbildung,2,0,MediumSkilled,IT Support,9954,5402.975813342916,4551.024186657084,0.0,3482.1591281456167,0.9496196628753075,auto loans,60,0.0,45162,car,55143.045625197,1
name550,60,bachelor degree,0,1,HighSkilled,Doctor,19700,16685.28710331769,3014.712896682311,0.0,9128.164529900683,0.6745622306491079,simple loans,24,0.31032749407199856,22299,car,75024.68118942685,0
name551,61,post graduate degree,1,0,HighSkilled,Consultant,19859,16961.17579777812,2897.82420222188,0.0,16810.664369339032,0.8337642551672242,simple loans,12,0.700581105147145,0,none,42947.5828625352,0
name552,36,high school or lower,0,3,Unemployed_LowSkilled,Construction,558,367.67198653876443,190.32801346123557,0.0,517.8597590261055,0.977335668331807,simple loans,60,0.5869744544173296,22143,car,27860.174100138,0
name553,39,ausbildung,0,3,Unemployed_MediumSkilled,Electrician,818,774.3978692883878,43.602130711612176,0.0,456.5258229813231,0.8393136262475359,simple loans,36,0.5047966898162725,35148,car,32229.490160971844,1
name554,59,ausbildung,0,0,MediumSkilled,IT Support,9862,6506.6488397716375,3355.3511602283625,0.0,3916.2345492012137,0.6492255832385129,auto loans,24,0.05687318890416256,37968,car,61103.232334702494,0
name555,33,bachelor degree,0,0,Unemployed_HighSkilled,Research,892,946.8927633178018,-54.89276331780184,0.061538972329374254,350.8101307236104,0.350989299526154,auto loans,12,0.4548238722437357,39591,car,35923.24411700298,0
name556,42,high school or lower,0,1,LowSkilled,Construction,1564,1202.0449266115004,361.9550733884996,0.0,1543.7439121593725,0.3863701141825613,mortgages,60,0.7556194621297141,5552,liquid assets,8450.33974915096,0
name557,59,ausbildung,1,1,MediumSkilled,Teacher,9827,4883.238809079864,4943.761190920136,0.0,3460.8993600587823,0.34739496279876925,auto loans,48,0.0,30933,car,56989.12538651757,0
name558,56,high school or lower,0,0,LowSkilled,Manufacturing,4833,4210.198486599686,622.8015134003144,0.0,3529.19266316171,0.7083162771462908,mortgages,36,0.6013637802113377,0,none,9479.586013985801,0
name559,56,ausbildung,3,0,MediumSkilled,Teacher,9592,9069.130911175105,522.8690888248948,0.0,4785.898615209969,0.3418794302376826,mortgages,24,0.44443593894756817,47547,car,66256.19366076711,0
name560,31,ausbildung,1,0,MediumSkilled,Teacher,1243,1468.6238447820342,-225.6238447820342,0.18151556297830587,427.8346417606831,0.8162814479735101,mortgages,36,0.5257107695436181,23394,car,22475.893331718078,0
name561,41,bachelor degree,1,0,HighSkilled,Engineering,3396,2238.3419507474646,1157.6580492525354,0.0,1517.7867551817717,0.3858348040951092,auto loans,12,0.10604496641025803,40458,car,54218.923605528376,0
name562,39,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,1277,787.6407507016066,489.35924929839337,0.0,302.2497957406346,0.5365485106877309,auto loans,24,0.0,47539,car,49520.78159516214,1
name563,47,high school or lower,1,1,LowSkilled,Cleaning Services,2780,3384.6115309853717,-604.6115309853717,0.21748616222495384,2321.902918553206,0.9712074928484901,auto loans,24,1.052703039402366,7335,liquid assets,10625.36697713482,1
name564,54,high school or lower,0,1,LowSkilled,Transportation,4609,4047.5160215588376,561.4839784411624,0.0,3107.9419637252226,0.6990129840411762,simple loans,12,0.5524968507884704,23096,car,31691.281771444046,0
name565,34,ausbildung,0,1,MediumSkilled,IT Support,1296,1425.9958126237377,-129.99581262373772,0.10030541097510627,1130.9719217549596,0.20627097747489015,mortgages,12,0.9729689308477603,41478,car,53616.46252342702,0
name566,30,ausbildung,0,0,MediumSkilled,IT Support,1200,892.112579784234,307.88742021576604,0.0,717.0328926318779,0.22332537208109154,mortgages,48,0.34095456034675986,0,none,2904.251617863915,0
name567,55,high school or lower,0,0,LowSkilled,Manufacturing,4721,5119.082599814053,-398.0825998140526,0.08432166909850723,4130.461712069225,0.5435633373700904,auto loans,12,0.9592341266433546,21493,car,27368.200319162064,1
name568,35,ausbildung,1,0,MediumSkilled,Nursing,1355,1308.9182685483656,46.08173145163437,0.0,410.7032149215774,0.33515642196475615,mortgages,24,0.2690933457342753,0,none,2580.126214707848,0
name569,42,high school or lower,1,0,Unemployed_LowSkilled,Transportation,769,1015.4984680424374,-246.49846804243737,0.3205441717066806,346.150170228854,0.8540332835020683,mortgages,24,0.7706744320823035,23360,car,23939.657304483026,1
name570,52,bachelor degree,1,0,HighSkilled,Research,16731,10346.043674551569,6384.956325448431,0.0,7618.955111291995,0.5227718566807984,mortgages,36,0.07375523195526652,11030,liquid assets,63407.37703218443,1
name571,57,high school or lower,0,1,LowSkilled,Construction,4871,4006.2160228387665,864.7839771612335,0.0,4685.517592545743,0.7576550600668034,auto loans,36,0.7843838257820797,0,none,8361.62964784683,0
name572,60,bachelor degree,1,1,HighSkilled,Consultant,19822,18638.17187070639,1183.8281292936117,0.0,12545.407516150728,0.46144585708944175,mortgages,24,0.5731802737794933,16026,liquid assets,58726.794561504685,0
name573,56,ausbildung,0,0,MediumSkilled,Teacher,9556,7841.10975880488,1714.8902411951203,0.0,7788.519147830687,0.5710212288098911,mortgages,24,0.6355827654495151,28969,car,47373.94456557593,0
name574,32,bachelor degree,0,3,HighSkilled,Research,1600,1650.9555834356129,-50.95558343561288,0.03184723964725805,1542.663694965822,0.7028749899444533,simple loans,48,0.9960120490008968,49259,car,64571.96508875326,0
name575,62,ausbildung,0,0,MediumSkilled,IT Support,9979,11597.279284321468,-1618.2792843214684,0.16216848224486105,7051.474616443273,0.22104229666410255,auto loans,36,0.8687998698030606,39977,car,58454.08993111615,1
name576,34,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,639,647.5038446772378,-8.503844677237794,0.013308051138087314,406.6153314231738,0.563412331444474,mortgages,12,0.6496387732400808,21408,car,21231.161790216007,0
name577,47,ausbildung,0,0,MediumSkilled,Electrician,5187,3145.7199802432037,2041.2800197567963,0.0,1799.1319890040504,0.4403586351649049,mortgages,12,0.0,33739,car,48469.64979023373,1
name578,32,post graduate degree,0,0,HighSkilled,Engineering,1736,883.2017397864884,852.7982602135116,0.0,496.66332470449703,0.4534508484102735,auto loans,24,0.0,77318,house,93294.5429596715,0
name579,30,bachelor degree,0,1,HighSkilled,Doctor,1606,1748.5624698575375,-142.5624698575375,0.0887686611815302,561.9390420755292,0.8707962197525508,mortgages,36,0.4386684383144874,0,none,3841.827702314938,0
name580,65,ausbildung,0,0,MediumSkilled,IT Support,10000,8912.7368675134,1087.2631324865997,0.0,9658.822270136852,0.9529572819030645,auto loans,48,0.8571559137650252,45453,car,51766.398110086964,1
name581,36,post graduate degree,0,0,HighSkilled,Consultant,1935,1513.305577717619,421.6944222823811,0.0,686.664943452893,0.4262466114068422,simple loans,24,0.13693566985556171,77011,house,85935.57625020995,0
name582,55,ausbildung,0,0,MediumSkilled,IT Support,9380,4487.46343043083,4892.53656956917,0.0,6613.455516305341,0.9760188184679743,auto loans,48,0.1834668386712336,0,none,24588.938011918777,0
name583,30,post graduate degree,0,0,HighSkilled,Research,1616,1240.5846305659131,375.41536943408687,0.0,1502.4344311458908,0.3630881271019414,simple loans,60,0.69741278571275,25568,car,32314.898027135616,1
name584,31,ausbildung,1,0,MediumSkilled,Electrician,1212,1125.5779282969058,86.42207170309416,0.0,947.1224767922441,0.3522340512483679,auto loans,24,0.7101488490834571,47474,car,52756.868226291066,0
name585,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,749,616.8792876362667,132.12071236373333,0.0,383.4481220868476,0.22846258785047385,auto loans,24,0.3355506137825291,42096,car,43006.60154305992,0
name586,34,ausbildung,0,3,MediumSkilled,Electrician,1262,1021.0201186493042,240.9798813506958,0.0,714.2901812367123,0.979405161938753,mortgages,24,0.37504778120920484,0,none,2786.693440442691,0
name587,62,bachelor degree,0,0,HighSkilled,Consultant,19869,21437.31971710029,-1568.3197171002903,0.07893299698526803,14840.277491917412,0.6216534207287604,simple loans,48,0.8258391065991093,62213,house,118877.66344506368,0
name588,33,ausbildung,3,0,MediumSkilled,Nursing,1235,1113.8597546010435,121.1402453989565,0.0,533.3719133697585,0.8269953201411473,mortgages,12,0.3337908242678559,13780,liquid assets,19364.759102626915,1
name589,43,bachelor degree,0,0,HighSkilled,Engineering,4827,4248.563168593595,578.436831406405,0.0,1486.7450968589517,0.8609041549451603,mortgages,36,0.188172418780308,62384,house,71381.08281282858,0
name590,31,post graduate degree,1,0,HighSkilled,Finance,1702,1104.701793123584,597.2982068764161,0.0,1076.7153037970063,0.9998982738421608,auto loans,36,0.2816786703411223,70261,house,81178.81747924455,0
name591,49,bachelor degree,1,0,HighSkilled,Engineering,13101,7198.480224687383,5902.519775312617,0.0,12805.078852662271,0.2702608292592829,auto loans,24,0.5268726873787997,26483,car,63566.80100572371,0
name592,63,post graduate degree,0,0,HighSkilled,Engineering,19979,18921.395400674137,1057.604599325863,0.0,17235.748164534532,0.31727577167903687,simple loans,48,0.8097574235551664,62620,house,109091.05993259438,1
name593,40,post graduate degree,0,0,HighSkilled,Research,2918,1559.147197253704,1358.852802746296,0.0,2010.2166337276863,0.6866016938477937,auto loans,24,0.22322269738909878,56215,house,75186.83109527112,0
name594,35,high school or lower,1,3,LowSkilled,Transportation,1050,1053.166600572908,-3.16660057290801,0.0030158100694361997,913.7872102166666,0.9183502922428298,simple loans,12,0.8732893436091187,11393,liquid assets,14268.222865289623,0
name595,61,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2472,3076.780482934612,-604.7804829346119,0.24465229892176857,656.5838121379858,0.8354747435361195,mortgages,24,0.5102606371652902,14114,liquid assets,18097.45765723415,1
name596,62,bachelor degree,0,0,HighSkilled,Engineering,19917,14221.6081069788,5695.3918930212,0.0,16052.674957167685,0.5046690948442158,mortgages,48,0.5200222455262582,56657,house,110971.12736714962,0
name597,59,ausbildung,0,1,MediumSkilled,IT Support,9882,10451.916929928864,-569.9169299288642,0.05767222525084641,4613.099291598869,0.6365537786076514,auto loans,36,0.5244906113669028,40512,car,57846.14438193057,0
name598,57,ausbildung,2,0,MediumSkilled,Nursing,9699,10214.151176442598,-515.1511764425977,0.05311384435948013,9471.933142165624,0.9670520638594895,auto loans,12,1.0297024764004765,42949,car,62079.63942832965,0
name599,34,bachelor degree,1,2,HighSkilled,Engineering,1703,1182.9421322273517,520.0578677726483,0.0,1155.182189024843,0.9208224310347844,auto loans,60,0.37294440472824114,46310,car,57324.98771804191,0
name600,62,bachelor degree,0,0,HighSkilled,Engineering,19920,14535.01234072465,5384.98765927535,0.0,12785.77801688088,0.7189523661273132,auto loans,12,0.37152562036172343,76805,house,121246.29717581272,1
name601,63,bachelor degree,2,0,HighSkilled,Doctor,19890,17421.815906995926,2468.1840930040744,0.0,5958.901201961163,0.8479133615603837,simple loans,48,0.17550111156144235,12901,liquid assets,69983.20242973631,0
name602,41,high school or lower,2,0,LowSkilled,Manufacturing,1423,440.28161481693746,982.7183851830625,0.0,944.3239177325969,0.6720203091803523,mortgages,12,0.0,14109,liquid assets,16120.350604727464,0
name603,54,high school or lower,0,0,LowSkilled,Cleaning Services,4624,2774.2209108714987,1849.7790891285013,0.0,3127.6276586763383,0.39953695169102327,mortgages,12,0.2763513342447745,0,none,7745.954296443544,0
name604,60,high school or lower,0,1,LowSkilled,Construction,4932,3873.1368695130077,1058.8631304869923,0.0,3328.5928208945174,0.7252214530139491,auto loans,48,0.460204722304851,19781,liquid assets,36348.185897008174,0
name605,42,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1224,1224.9141614951775,-0.9141614951774955,0.0007468639666482806,590.3991546088686,0.3670684139948936,simple loans,48,0.48309911446408993,15007,liquid assets,17583.299088160744,1
name606,30,bachelor degree,0,0,HighSkilled,Finance,1600,1283.1843518508351,316.8156481491649,0.0,917.9263568486505,0.35272693675368766,mortgages,36,0.3756941929371785,78708,house,98135.70848162258,0
name607,49,bachelor degree,0,0,HighSkilled,Research,13202,7500.462197735345,5701.537802264655,0.0,8816.204538307238,0.41422844355711536,mortgages,36,0.2359238551766841,55372,house,95979.96041079564,0
name608,65,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4961,5824.297590667845,-863.2975906678448,0.17401684956013805,3431.990021919104,0.7534585666760623,auto loans,60,0.8658108471249645,0,none,8839.801585799902,1
name609,61,post graduate degree,0,1,HighSkilled,Engineering,19742,24708.480145111764,-4966.480145111764,0.25156925058817564,9129.783002313707,0.4992904095772177,mortgages,24,0.7140240678464933,0,none,44042.59327048097,0
name610,34,ausbildung,0,0,MediumSkilled,Artist,1215,686.1072229306209,528.8927770693791,0.0,406.60996779955417,0.6117935008786275,simple loans,48,0.0,37252,car,37785.18242003331,1
name611,36,bachelor degree,0,0,HighSkilled,Consultant,1926,2112.1008155755076,-186.10081557550757,0.0966255532583113,1644.1269834758857,0.504707258589836,simple loans,36,0.950274038967494,21030,car,25494.51071788224,0
name612,51,bachelor degree,1,0,HighSkilled,Research,15801,9931.37211599348,5869.627884006521,0.0,9750.14269989632,0.9927010320692082,simple loans,24,0.24558666007783045,10217,liquid assets,55596.33652120083,0
name613,49,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,3383,3148.560721072136,234.43927892786405,0.0,1604.4858409955616,0.9052654437562161,auto loans,24,0.40497977004661473,0,none,6743.415346655678,1
name614,38,ausbildung,0,0,MediumSkilled,Nursing,1534,1656.9635807477432,-122.96358074774321,0.08015878797114942,656.6462643355545,0.948359660476872,simple loans,24,0.508220237994327,44479,car,51726.47580000865,1
name615,62,high school or lower,0,0,LowSkilled,Agriculture,4935,4378.710093942401,556.2899060575992,0.0,2430.6193727987284,0.6987110130862,mortgages,24,0.3798033367256594,0,none,8278.687476966152,1
name616,30,ausbildung,0,0,MediumSkilled,Teacher,1240,472.7797883220539,767.220211677946,0.0,1222.1937787679894,0.34208787450288836,mortgages,48,0.36691416700809953,21473,car,24804.460202933922,1
name617,42,bachelor degree,1,0,HighSkilled,Engineering,4124,4248.689024278625,-124.68902427862486,0.03023497193953076,3299.5948749372233,0.33899973270800965,simple loans,36,0.8303307224092745,46974,car,70765.21390679918,0
name618,36,ausbildung,0,0,MediumSkilled,Electrician,1405,1254.8739384073267,150.1260615926733,0.0,1332.1687277635042,0.4760482075495747,auto loans,48,0.8413115061714099,0,none,2506.2518431201274,0
name619,39,high school or lower,0,0,LowSkilled,Manufacturing,1205,1071.579682254252,133.42031774574798,0.0,412.8407946167263,0.2679370644787598,mortgages,12,0.23188421317093638,20580,car,21681.125943083745,0
name620,62,ausbildung,2,0,MediumSkilled,Teacher,9875,10721.155591420336,-846.1555914203363,0.08568664216914798,6320.63460663765,0.8043011181413633,simple loans,60,0.7257509061324543,38064,car,54548.39144237537,1
name621,48,ausbildung,1,2,MediumSkilled,Nursing,6002,6580.791357471491,-578.7913574714912,0.09643308188462033,5593.118133725966,0.45261119632374774,auto loans,60,1.0283088122621555,10224,liquid assets,22679.555385744832,1
name622,46,bachelor degree,0,0,HighSkilled,Doctor,8503,7724.596799490124,778.4032005098761,0.0,1766.9667964909704,0.5982645265447276,auto loans,24,0.11626056638611011,72477,house,93852.05908241663,0
name623,32,ausbildung,0,0,MediumSkilled,Nursing,1200,1763.88015784043,-563.88015784043,0.46990013153369165,1076.3511303469934,0.9625526171366399,auto loans,24,1.3668594068228528,41564,car,53260.74232356014,0
name624,59,post graduate degree,1,0,HighSkilled,Consultant,19768,12414.89723513369,7353.102764866309,0.0,17314.787025566282,0.8188154558235897,auto loans,12,0.5039297986999177,62896,house,112864.32615636323,0
name625,64,post graduate degree,1,0,HighSkilled,Doctor,19892,15288.315759127567,4603.684240872433,0.0,4090.1424317245196,0.8782837854931548,auto loans,36,0.0,34943,car,104771.41933921316,0
name626,33,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,637,663.2293246202322,-26.229324620232205,0.041176333783724026,219.10705123165064,0.3480869330805839,auto loans,12,0.3851434471772101,21341,car,22306.396949276248,0
name627,50,ausbildung,0,0,MediumSkilled,Teacher,7344,3700.1042170457176,3643.8957829542824,0.0,3392.781411162084,0.5273217221677474,auto loans,12,0.0,17915,liquid assets,33295.459429948605,0
name628,31,ausbildung,1,1,MediumSkilled,Teacher,1235,1193.244781391647,41.75521860835306,0.0,277.9681264490535,0.516370018949684,auto loans,48,0.1912655124216198,36136,car,35485.04296016404,1
name629,62,bachelor degree,0,0,HighSkilled,Finance,19966,13998.424020745928,5967.575979254072,0.0,17880.906017511483,0.8454699679840244,mortgages,24,0.596680859373806,0,none,59390.57471256511,0
name630,65,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,4986,4662.743513760725,323.25648623927464,0.0,3174.6732759421516,0.5677352362332715,mortgages,24,0.5718846349183467,18811,liquid assets,28288.363111215473,0
name631,56,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2390,1385.6895992087116,1004.3104007912884,0.0,775.9534143896566,0.49526763767542276,mortgages,48,0.0,20357,car,28459.50053939591,1
name632,48,high school or lower,1,1,LowSkilled,Transportation,3206,1559.3455663273057,1646.6544336726943,0.0,1886.9873138636108,0.7368939162221961,mortgages,36,0.07496346855611868,11170,liquid assets,15770.60188055018,1
