name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name495,58,ausbildung,0,0,MediumSkilled,Nursing,4160.0,2121.186754980349,2038.8132450196508,0.0,1726.2309643848548,0.266305022859632,simple loans,36,0.0,0,none,10540.071849328167,0
name496,50,bachelor degree,0,4,HighSkilled,Engineering,8829.0,6518.335185219238,2310.664814780762,0.0,4239.785276957816,0.485960844623128,mortgages,24,0.21849818350629222,57998,house,77068.73053060756,0
name497,49,ausbildung,0,1,MediumSkilled,Nursing,2622.0,2311.7937412173355,310.20625878266446,0.0,851.9845541533308,0.891425765210262,simple loans,36,0.2066278777157385,0,none,5426.106522542338,0
name498,59,high school or lower,1,0,LowSkilled,Agriculture,2255.0,2493.766449429733,-238.7664494297328,0.1058831261329192,964.1649779744959,0.5394795641316823,simple loans,60,0.5334507438599683,18170,liquid assets,19928.191722329353,1
name499,41,ausbildung,0,0,MediumSkilled,Nursing,2761.0,1877.8571535996239,883.1428464003761,0.0,1507.2479917774406,0.717518370334138,auto loans,48,0.22604315297974084,27240,car,33904.40590882964,0
name500,47,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3500.0,2755.4363509754485,744.5636490245515,0.0,2607.810199432462,0.8778283772309703,auto loans,12,0.532356157259403,38973,car,43345.49388710533,0
name501,38,post graduate degree,0,0,Unemployed_HighSkilled,Research,2250.0,1667.413537604264,582.5864623957359,0.0,1149.522363362388,0.3374397116581959,auto loans,60,0.25197151154073427,56172,house,61180.16847425797,0
name502,41,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,3000.0,2370.5435396226644,629.4564603773356,0.0,2715.6303131435475,0.6332070434510052,simple loans,48,0.695391284255404,78795,house,82708.69003964373,0
name503,60,ausbildung,2,2,MediumSkilled,IT Support,4564.0,3909.1732772531454,654.8267227468546,0.0,2158.648039469959,0.45536418925122124,auto loans,48,0.3294963445931429,37967,car,42678.08470948252,1
name504,34,post graduate degree,1,1,HighSkilled,Engineering,3389.0,2705.097495231475,683.902504768525,0.0,2779.5613768569638,0.9298965608925486,auto loans,36,0.618370868128781,47010,car,45818.5220427488,0
name505,47,bachelor degree,3,0,HighSkilled,Consultant,6671.0,8143.27043481126,-1472.2704348112602,0.22069711209882478,2584.088057888928,0.8129291964257253,auto loans,12,0.6080585358567213,38619,car,52175.18661779039,1
name506,46,ausbildung,0,0,MediumSkilled,Teacher,2462.0,1900.1990096516386,561.8009903483614,0.0,915.8403861459602,0.4470018917413182,mortgages,60,0.1438015417536957,47834,car,45610.67542461489,0
name507,58,high school or lower,2,0,LowSkilled,Manufacturing,2601.0,2056.630088174532,544.3699118254681,0.0,1763.5352912660635,0.9591788720128147,auto loans,24,0.46872948075378523,13944,liquid assets,19139.44083076641,0
name508,34,high school or lower,0,0,LowSkilled,Cleaning Services,863.0,691.4626338847045,171.53736611529553,0.0,575.4881087371508,0.834022296689479,auto loans,24,0.46807733791640244,12126,liquid assets,12566.459234243528,1
name509,30,bachelor degree,0,0,HighSkilled,Finance,3053.0,4521.871529601022,-1468.8715296010223,0.4811239861123558,920.4950881643274,0.669097315198308,auto loans,60,0.7826290919637567,37815,car,39829.75785520806,0
name510,40,ausbildung,1,0,MediumSkilled,IT Support,1835.0,2011.7945512086308,-176.79455120863076,0.09634580447336827,1637.9232915833334,0.7550872477615338,auto loans,24,0.9889470532926236,16456,liquid assets,21521.964420231598,0
name511,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,900.0,1097.4354106848937,-197.43541068489367,0.21937267853877074,523.6826505829725,0.342196135314237,simple loans,24,0.8012422902976292,20014,car,20582.808114827778,0
name512,32,ausbildung,1,1,MediumSkilled,Teacher,1990.0,1455.4283856641441,534.5716143358559,0.0,414.56004447416757,0.6647800819295362,mortgages,12,0.0,0,none,4132.184967441504,0
name513,43,ausbildung,0,0,MediumSkilled,Nursing,2506.0,2285.660062503805,220.33993749619503,0.0,1471.5696020686996,0.5764733417637733,auto loans,12,0.4992935612819252,35221,car,48858.0937095705,0
name514,53,high school or lower,0,0,LowSkilled,Construction,2217.0,1059.0649297182995,1157.9350702817005,0.0,974.2365207638169,0.972073956252848,auto loans,48,0.0,22946,car,21889.428418046245,0
name515,30,bachelor degree,2,0,HighSkilled,Engineering,2898.0,2087.263272645805,810.736727354195,0.0,1836.5773678545474,0.5196495427740773,mortgages,24,0.3539822776053666,38956,car,51389.18429553974,0
name516,31,ausbildung,0,0,MediumSkilled,IT Support,2079.0,2213.1025547367517,-134.1025547367517,0.0645033933317709,985.4196530512817,0.4870225214745716,mortgages,36,0.5384907204367645,42261,car,47479.80577938139,0
name517,33,bachelor degree,2,3,HighSkilled,Engineering,2914.0,3088.124219061321,-174.12421906132113,0.05975436481170938,780.0348503884384,0.5052004377614876,auto loans,48,0.32743962575489344,36131,car,39810.8095792278,0
name518,38,bachelor degree,1,1,HighSkilled,Engineering,3900.0,4992.750128228755,-1092.7501282287549,0.28019234057147563,1362.7446007297115,0.29126976488512124,auto loans,48,0.6296140330662734,32339,car,40038.835017098296,0
name519,46,ausbildung,0,0,MediumSkilled,Teacher,2691.0,3126.509813150649,-435.5098131506488,0.16183939544803003,852.9767974116693,0.6352610603896172,auto loans,12,0.47881330752966117,47401,car,49226.35402020256,0
name520,53,ausbildung,0,3,MediumSkilled,Artist,3903.0,2939.267456848795,963.7325431512049,0.0,1121.4620673652985,0.7139144682722732,auto loans,24,0.04041238130004959,36234,car,44419.868506461695,0
name521,45,post graduate degree,2,0,HighSkilled,Consultant,6083.0,6053.7679152941,29.23208470589998,0.0,3531.020045115399,0.23348745762018153,mortgages,12,0.575667920501315,13736,liquid assets,23360.120625094107,1
name522,40,high school or lower,1,0,LowSkilled,Manufacturing,999.0,1102.3765814577207,-103.3765814577207,0.10348006151923994,555.2284961484579,0.7373894559244136,mortgages,24,0.6592643419481268,9758,liquid assets,10817.222018926073,1
name523,31,bachelor degree,0,0,HighSkilled,Engineering,3206.0,3076.3965401816963,129.6034598183037,0.0,2767.2137230957983,0.35464468735269694,auto loans,24,0.8227106248526184,34363,car,39120.5547943614,0
name524,30,bachelor degree,2,0,HighSkilled,Engineering,2348.0,1851.3014443674813,496.6985556325187,0.0,1312.9205302429737,0.9407118767277018,auto loans,12,0.3476243503451682,63866,house,65554.84485863688,0
name525,57,bachelor degree,1,3,HighSkilled,Doctor,9554.0,4192.030499092032,5361.969500907968,0.0,3915.497195233553,0.42044305701086193,auto loans,12,0.0,0,none,29281.854471577688,1
name526,57,bachelor degree,1,0,HighSkilled,Doctor,7124.0,6525.534035071826,598.4659649281739,0.0,4841.465658667447,0.33200241890198684,mortgages,24,0.5955923208505437,23893,car,42392.41700414867,1
name527,44,post graduate degree,0,1,HighSkilled,Consultant,4905.0,3978.959958129954,926.040041870046,0.0,1738.252671064981,0.8666771764994239,auto loans,36,0.16558871135472683,61334,house,61982.422610593145,0
name528,31,post graduate degree,0,1,HighSkilled,Finance,3341.0,2670.8882089678236,670.1117910321764,0.0,2701.211593265854,0.4531313450325549,auto loans,48,0.6079316977652433,68531,house,71611.56219848593,0
name529,51,high school or lower,0,0,LowSkilled,Construction,1557.0,1654.7314808888664,-97.73148088886637,0.0627690949832154,1100.386637769808,0.24658247307185102,simple loans,36,0.7695042509047363,0,none,2662.2063514264482,0
name530,35,bachelor degree,0,1,HighSkilled,Finance,3911.0,2430.573683241109,1480.426316758891,0.0,786.2991462420017,0.8786789935851281,auto loans,24,0.0,43691,car,54250.511087895466,0
name531,53,bachelor degree,0,0,HighSkilled,Doctor,5889.0,5688.834413060611,200.16558693938896,0.0,5359.105823593834,0.3417893079602664,simple loans,12,0.8760299264144075,12637,liquid assets,23053.102119736872,0
name532,33,bachelor degree,1,0,HighSkilled,Finance,2357.0,2554.2279212069416,-197.22792120694157,0.08367752278614407,853.3700207210862,0.2095435322384036,auto loans,36,0.44573523204413573,52673,house,51185.70085762018,0
name533,39,post graduate degree,0,0,HighSkilled,Finance,2891.0,3117.2577807725147,-226.2577807725147,0.07826280898392068,2021.3365706985517,0.8024223393164455,auto loans,60,0.7774452962542602,10328,liquid assets,12793.39730934812,0
name534,31,ausbildung,1,0,MediumSkilled,Nursing,1780.0,1669.7437487817,110.2562512182999,0.0,1769.048982748132,0.49803005617495905,auto loans,12,0.9319060289493438,19455,liquid assets,21193.192551533302,0
name535,31,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1500.0,1003.0445249794822,496.95547502051784,0.0,393.38238867283474,0.965082964040817,mortgages,24,0.0,48180,car,46925.253445006456,0
name536,36,bachelor degree,1,1,HighSkilled,Finance,4815.0,4960.257043026587,-145.25704302658687,0.03016761018205335,1643.232829442566,0.22026873849776765,auto loans,36,0.3714413026934897,38439,car,43852.1146763802,0
name537,42,high school or lower,0,1,LowSkilled,Agriculture,1101.0,1042.2394801215005,58.76051987849951,0.0,911.6549065706223,0.5556710336226933,simple loans,24,0.7746543021726819,12685,liquid assets,17309.52119316732,0
name538,54,bachelor degree,0,0,HighSkilled,Finance,5827.0,2460.5129978467276,3366.4870021532724,0.0,5744.02974084932,0.6878634119386322,mortgages,24,0.4080217502481633,70490,house,97281.42186195795,0
name539,49,post graduate degree,1,0,HighSkilled,Finance,5658.0,4555.504330594445,1102.4956694055554,0.0,2694.506257154915,0.2746691940990676,simple loans,24,0.2813733806555956,12586,liquid assets,25397.283540119053,1
name540,56,ausbildung,0,0,MediumSkilled,Nursing,3621.0,3895.9406124968427,-274.94061249684273,0.07592947044927996,3559.0595791531737,0.27223940321213025,simple loans,36,1.0588235823391374,41725,car,55995.936894495324,0
name541,55,high school or lower,1,1,LowSkilled,Manufacturing,1602.0,1506.2770110013637,95.72298899863631,0.0,547.5528317347091,0.5165732761525388,mortgages,48,0.2820411003346272,17820,liquid assets,19634.761898125198,0
name542,42,high school or lower,1,0,LowSkilled,Transportation,1862.0,1005.8153723194165,856.1846276805835,0.0,384.6411735310092,0.9187015437495065,auto loans,36,0.0,11462,liquid assets,13251.467497031364,1
name543,56,ausbildung,1,0,MediumSkilled,Nursing,3015.0,4093.5146397673407,-1078.5146397673407,0.3577162984302954,1694.3131454545808,0.5691630179560391,simple loans,24,0.9196775407037883,45645,car,41295.19912385713,1
name544,30,ausbildung,1,0,MediumSkilled,IT Support,1531.0,2250.924983431601,-719.924983431601,0.47023186376982434,1275.73323737931,0.5073296329488266,simple loans,12,1.303499817642659,24303,car,31053.629833051076,1
name545,42,post graduate degree,0,0,HighSkilled,Doctor,5117.0,3841.6494023463288,1275.3505976536712,0.0,4240.5011713503145,0.5978953995806711,auto loans,36,0.5794705049241046,44413,car,65158.52985127499,0
name546,60,high school or lower,0,1,LowSkilled,Transportation,2770.0,1727.2448777852376,1042.7551222147624,0.0,1416.9623004155974,0.9013866954891921,mortgages,12,0.1350928441158249,0,none,5302.642116685773,1
name547,34,high school or lower,1,0,LowSkilled,Transportation,1482.0,1317.1842294822056,164.81577051779436,0.0,1357.4895007719529,0.43228256018600764,auto loans,36,0.8047730973374889,23420,car,25694.583376750827,1
name548,51,high school or lower,0,2,LowSkilled,Manufacturing,1587.0,1557.596353329865,29.403646670135004,0.0,1391.1115859895283,0.5291272544541762,simple loans,24,0.8580390291867632,0,none,2323.22855361971,0
name549,40,bachelor degree,0,2,HighSkilled,Consultant,3837.0,3822.7420769855526,14.257923014447442,0.0,1933.4796490415413,0.3215931547042394,auto loans,48,0.5001880964365634,69993,house,73989.81555595736,0
name550,57,post graduate degree,1,1,HighSkilled,Consultant,11247.0,5284.400633546792,5962.599366453208,0.0,9912.17951417353,0.9849601978007508,simple loans,12,0.3511674355579551,32867,car,66678.88873260342,0
name551,57,high school or lower,1,1,LowSkilled,Transportation,2232.0,2660.4614277047854,-428.46142770478536,0.19196300524407947,1228.8809551744432,0.22656153985606894,auto loans,48,0.7425369098921275,13178,liquid assets,16348.371699784371,0
name552,45,post graduate degree,0,0,HighSkilled,Finance,4635.0,3857.341417754688,777.6585822453121,0.0,1990.70532447403,0.2744472396338513,simple loans,36,0.2617145074927115,43478,car,53232.9650271944,0
name553,53,post graduate degree,0,0,HighSkilled,Doctor,8641.0,7568.024845899911,1072.9751541000887,0.0,3307.8970555552587,0.3746577473794186,simple loans,24,0.2586415810039544,41038,car,63994.12859533092,0
name554,54,ausbildung,0,0,MediumSkilled,Electrician,2907.0,2832.7912869985817,74.20871300141835,0.0,1548.227874169951,0.6365252317821347,auto loans,36,0.5070585349736955,0,none,6786.1612593348045,0
name555,50,bachelor degree,1,3,HighSkilled,Finance,9545.0,7159.936155625088,2385.063844374912,0.0,5579.218538233042,0.511127460655026,auto loans,36,0.33464166515014454,71031,house,96775.99474453788,1
name556,34,post graduate degree,1,1,HighSkilled,Consultant,3918.0,2175.943319425604,1742.056680574396,0.0,1718.73994365821,0.2733652220161559,mortgages,48,0.0,34826,car,43854.83626291024,0
name557,44,post graduate degree,0,0,HighSkilled,Consultant,7667.0,5058.30764200221,2608.69235799779,0.0,4602.294143505798,0.6232615241517397,auto loans,36,0.26002371012234354,44699,car,72107.82695222987,0
name558,44,ausbildung,1,0,MediumSkilled,IT Support,3405.0,2044.0336208057406,1360.9663791942594,0.0,1228.274863072267,0.44491698110663636,auto loans,12,0.0,23508,car,34099.40216685642,1
name559,60,ausbildung,0,1,MediumSkilled,IT Support,2221.0,3324.326240581252,-1103.326240581252,0.4967700317790419,1983.8121708523026,0.7316766487670063,mortgages,12,1.389976772369903,13432,liquid assets,18535.11446803149,0
name560,54,bachelor degree,0,0,HighSkilled,Doctor,4000.0,11411.75076813016,-7411.7507681301595,1.8529376920325398,1961.9636118405433,0.982806947521683,auto loans,48,2.343428594992676,53329,house,46102.32052527311,1
name561,31,high school or lower,1,4,LowSkilled,Manufacturing,932.0,1214.0893380931136,-282.0893380931136,0.30267096361922063,716.5384177839114,0.35481856622377195,mortgages,24,1.0714890084517437,12507,liquid assets,13794.661068417097,1
name562,60,ausbildung,0,0,MediumSkilled,Nursing,4002.0,3760.8747095161116,241.12529048388842,0.0,1552.5860170444503,0.38430995485807184,mortgages,48,0.32770133097465315,42889,car,65043.01350719401,0
name563,36,ausbildung,1,0,MediumSkilled,Nursing,1326.0,1694.4375277530605,-368.4375277530605,0.27785635577153883,496.15937688741775,0.9190196062014085,simple loans,24,0.6520338647364089,27633,car,33708.76445230671,0
name564,50,post graduate degree,0,0,HighSkilled,Engineering,6201.0,4148.396748186066,2052.6032518139336,0.0,3080.4124530883164,0.5120150359365567,auto loans,48,0.1657489439242675,63500,house,90587.89727344041,0
name565,32,ausbildung,2,1,MediumSkilled,Teacher,1722.0,1576.89829520009,145.10170479991007,0.0,766.4295143417277,0.34277872503952916,auto loans,24,0.36081754328793125,0,none,3542.965216984379,0
name566,39,bachelor degree,0,0,HighSkilled,Engineering,4129.0,2299.301133966427,1829.6988660335728,0.0,3680.5852327202956,0.3680945606292272,auto loans,12,0.4482650440025969,0,none,11803.346698780953,0
name567,41,high school or lower,0,1,LowSkilled,Manufacturing,1414.0,1427.0790433090938,-13.079043309093777,0.00924967702198994,739.885745717214,0.6540788961802224,auto loans,12,0.5325069229323252,0,none,1954.0261984311896,0
name568,52,bachelor degree,1,1,HighSkilled,Engineering,11181.0,8951.146592539822,2229.8534074601776,0.0,5664.26929266951,0.7793700935189024,auto loans,36,0.30716535955722496,62287,house,89218.65655554329,1
name569,52,high school or lower,0,1,LowSkilled,Agriculture,1662.0,1720.8906433969144,-58.890643396914356,0.03543360011848036,589.5174940752357,0.7627225447634338,auto loans,24,0.3901372668304152,0,none,2728.591836840702,0
name570,50,high school or lower,0,0,LowSkilled,Construction,1786.0,1663.2478022422256,122.75219775777441,0.0,952.4427685461279,0.8879542279331136,mortgages,12,0.46455239125887654,7923,liquid assets,10360.241351606659,0
name571,38,high school or lower,2,0,LowSkilled,Manufacturing,1534.0,917.3580441757501,616.6419558242499,0.0,843.0049373962302,0.8265938059909633,auto loans,36,0.14756387325422446,0,none,3505.019542713931,1
name572,54,bachelor degree,1,0,HighSkilled,Doctor,6259.0,13509.962422497021,-7250.962422497021,1.1584857680934688,6168.799417246774,0.7124058497460741,simple loans,48,2.1440744271838623,27601,car,36517.99152161581,1
name573,51,ausbildung,1,1,MediumSkilled,Teacher,3483.0,2768.342635850091,714.657364149909,0.0,2432.2784602221354,0.5218662453779266,auto loans,48,0.4931441562079318,38726,car,45747.05331008805,0
name574,45,bachelor degree,2,1,HighSkilled,Finance,5087.0,4294.191240761392,792.8087592386082,0.0,1444.1858304653576,0.34010085048728556,mortgages,36,0.12804738966517581,0,none,15125.50252815985,1
name575,30,ausbildung,0,0,MediumSkilled,Teacher,1724.0,1406.3192526827054,317.6807473172946,0.0,436.41427682770535,0.4300176352982048,simple loans,48,0.06887095679258164,12117,liquid assets,16468.162166328973,0
name576,55,ausbildung,1,2,MediumSkilled,Teacher,3988.0,4312.221588941091,-324.2215889410909,0.08129929512063462,1844.5374985401331,0.2756827707544265,auto loans,12,0.5438212355770371,14427,liquid assets,25887.550345283755,0
name577,49,bachelor degree,2,0,HighSkilled,Doctor,5039.0,5904.227444335358,-865.2274443353581,0.1717061806579397,4326.112091675352,0.6902680376093802,auto loans,60,1.0302320968467373,0,none,10854.576770855154,1
name578,59,ausbildung,1,0,MediumSkilled,Artist,4764.0,3845.7951326525426,918.2048673474574,0.0,1697.5840318430965,0.9076994506323344,auto loans,24,0.16359764158178822,12141,liquid assets,27829.386625612424,1
name579,47,bachelor degree,3,1,HighSkilled,Engineering,5801.0,6327.814811534719,-526.8148115347194,0.09081448225042568,1930.8928876283187,0.6606740881580002,auto loans,12,0.42366966025909986,63491,house,82540.40495393764,1
name580,51,post graduate degree,0,0,HighSkilled,Finance,7705.0,11226.9867282885,-3521.9867282885007,0.45710405299007145,6422.076470543389,0.6046447247462585,mortgages,48,1.290598727947033,70446,house,73248.52423763728,0
name581,39,ausbildung,0,2,MediumSkilled,Nursing,1918.0,1937.7436484907614,-19.743648490761416,0.010293873040021594,793.8181539676501,0.9274737107191345,auto loans,60,0.4241719512296202,38275,car,52664.38131962709,1
name582,60,bachelor degree,0,0,HighSkilled,Engineering,12586.0,5406.187637534131,7179.812362465869,0.0,3547.8311279758727,0.3289058314377046,auto loans,60,0.0,51524,house,102806.29853202771,0
name583,51,bachelor degree,0,0,HighSkilled,Consultant,7045.0,5096.923288884087,1948.076711115913,0.0,1589.8764177169742,0.6528714452361891,auto loans,48,0.0,21500,car,31673.32773226784,0
name584,58,post graduate degree,0,1,HighSkilled,Consultant,12600.0,4984.098894018943,7615.901105981057,0.0,3817.8929800500846,0.34826077115815657,simple loans,60,0.0,50000,car,92165.31073883368,0
name585,35,bachelor degree,0,0,HighSkilled,Engineering,3115.0,4144.6569046787845,-1029.6569046787845,0.330547962978743,2037.064012192176,0.2010257666855937,simple loans,12,0.9845010969088156,13255,liquid assets,20789.742614411152,0
name586,32,bachelor degree,1,0,HighSkilled,Engineering,2786.0,2675.2394095668724,110.76059043312762,0.0,966.5522476287883,0.563910235823416,mortgages,24,0.307175756351637,60187,house,59913.02451683118,0
name587,37,bachelor degree,0,2,HighSkilled,Engineering,3888.0,4429.287851164989,-541.2878511649888,0.1392201263284436,1282.2398840047583,0.4803999661343921,auto loans,24,0.4690143351774041,50185,house,59023.7923397808,1
name588,32,bachelor degree,0,1,HighSkilled,Doctor,2467.0,2033.3903285146898,433.6096714853102,0.0,839.5100413876079,0.7747469973973603,mortgages,48,0.16453196996444983,63321,house,69820.80540851434,0
name589,34,ausbildung,0,4,MediumSkilled,Electrician,1909.0,2000.1552161439183,-91.15521614391832,0.04775024418225161,678.9664490524873,0.9137716511011961,auto loans,60,0.40341627302064204,37086,car,35254.03743796176,1
name590,59,post graduate degree,1,1,HighSkilled,Consultant,12174.0,6051.368353688008,6122.631646311992,0.0,6624.317523882396,0.2813580672716504,auto loans,24,0.04120961701744735,69843,house,118238.59714796628,0
name591,43,high school or lower,0,0,LowSkilled,Agriculture,970.0,1909.4672664881043,-939.4672664881043,0.9685229551423756,368.38928455462195,0.34128917156012406,mortgages,48,1.3483057227244601,8456,liquid assets,8693.360156991914,1
name592,34,bachelor degree,1,1,HighSkilled,Doctor,2462.0,3597.912618143367,-1135.9126181433671,0.46137799274710284,1591.8471495873139,0.8789397529399005,auto loans,36,1.1079446660157113,0,none,4618.253808664163,1
name593,41,post graduate degree,2,0,HighSkilled,Doctor,3762.0,4515.8222836649475,-753.8222836649475,0.20037806583331938,1262.3214087152244,0.3032855734849233,mortgages,24,0.5359233632057873,43877,car,54640.030675144226,0
name594,53,post graduate degree,0,0,HighSkilled,Research,9953.0,4155.3669517301205,5797.6330482698795,0.0,5799.156243235414,0.8386563584196249,auto loans,12,0.00015303877881387099,66057,house,99799.72396417102,0
name595,39,bachelor degree,1,1,HighSkilled,Research,3323.0,3917.85842774656,-594.8584277465602,0.17901246697157996,2897.1574625387184,0.7679279713244529,auto loans,24,1.0508624406516036,58904,house,64321.50461786602,1
name596,48,high school or lower,1,1,LowSkilled,Agriculture,1610.0,1349.5378131023094,260.4621868976906,0.0,1459.9097965347498,0.312246233668232,simple loans,24,0.7449985153025213,12044,liquid assets,12861.78575909377,1
name597,50,ausbildung,0,1,MediumSkilled,Nursing,3748.0,2741.3466039155815,1006.6533960844185,0.0,3632.573358726871,0.6643721613050735,auto loans,24,0.7006189868309638,36529,car,47356.01088828843,1
name598,42,bachelor degree,0,0,HighSkilled,Finance,6511.0,2685.261000254367,3825.738999745633,0.0,6222.767495450568,0.30388025458368617,auto loans,48,0.36815059064735606,18395,liquid assets,40938.000465369776,0
name599,36,high school or lower,0,1,LowSkilled,Agriculture,884.0,950.8191262874838,-66.81912628748375,0.07558724693154271,866.4220283370017,0.40678549507301515,mortgages,24,1.0557026636023592,12494,liquid assets,12457.239935045176,1
name600,36,bachelor degree,1,2,HighSkilled,Finance,4547.0,3453.3738304874046,1093.6261695125954,0.0,3538.4432670626943,0.31717619299780897,auto loans,48,0.5376769512975805,36543,car,45483.49241822964,0
name601,50,ausbildung,0,2,MediumSkilled,Nursing,3207.0,2649.769683252791,557.2303167472091,0.0,2387.9090311323193,0.40512345619624934,auto loans,36,0.5708383892688214,14290,liquid assets,23036.208636183568,0
name602,30,high school or lower,1,0,LowSkilled,Manufacturing,1280.0,909.0290321829881,370.9709678170119,0.0,828.2200878202275,0.40797647766648304,mortgages,24,0.3572258750025122,24016,car,28451.905112104258,0
name603,47,ausbildung,0,1,MediumSkilled,Nursing,3608.0,1999.567381464603,1608.432618535397,0.0,2116.8384197067694,0.9968531590450814,auto loans,12,0.1409106987725533,12147,liquid assets,22210.106233287777,1
name604,42,high school or lower,0,0,LowSkilled,Construction,1017.0,1936.134905289906,-919.1349052899061,0.9037708016616579,773.094121988062,0.46723464016293625,auto loans,36,1.663942013056016,22847,car,26434.765212948434,0
name605,55,ausbildung,1,1,MediumSkilled,Artist,4016.0,2736.0342369236346,1279.9657630763654,0.0,3465.2339690124254,0.47452313511463695,auto loans,12,0.5441404895259113,16803,liquid assets,25393.647251141745,0
name606,54,high school or lower,1,1,LowSkilled,Agriculture,1779.0,1680.3393878584193,98.66061214158071,0.0,1587.6545532164935,0.36306208146901897,mortgages,24,0.8369836655845491,11309,liquid assets,14637.01852044968,1
name607,33,bachelor degree,0,1,HighSkilled,Research,2571.0,3922.8491001983593,-1351.8491001983593,0.5258067289764136,1147.2434522287558,0.39249809037928723,auto loans,36,0.972031331165739,13900,liquid assets,18926.129741581313,1
name608,43,bachelor degree,2,1,HighSkilled,Doctor,7560.0,8415.842234504398,-855.8422345043982,0.11320664477571404,2454.624603913145,0.638407169321999,simple loans,48,0.4378924389441195,43296,car,63327.04004284089,1
name609,39,high school or lower,0,1,LowSkilled,Agriculture,1061.0,1143.9582561706316,-82.95825617063156,0.07818874285639167,739.8282472282758,0.23038170424659282,simple loans,24,0.775482095569187,0,none,1860.555556421832,0
name610,40,ausbildung,0,1,MediumSkilled,Nursing,1150.0,1743.9128622305902,-593.9128622305902,0.516445967157035,376.1343791169574,0.698863623198563,auto loans,36,0.8435193403022154,49219,car,56685.474680212625,1
name611,53,ausbildung,0,0,MediumSkilled,IT Support,3073.0,1390.7297082517957,1682.2702917482043,0.0,1458.1041522702365,0.5270141383456011,simple loans,36,0.0,17420,liquid assets,26228.96183951672,0
name612,55,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1750.0,1506.056601353834,243.9433986461661,0.0,887.8457173157535,0.41813708841662517,auto loans,36,0.3679441820969071,0,none,3656.0135051576026,0
name613,51,ausbildung,0,2,MediumSkilled,Electrician,2714.0,4371.818874683899,-1657.8188746838987,0.6108396737965729,1249.1170396720026,0.889533476666795,mortgages,24,1.0710891357243557,19632,liquid assets,21005.467729079523,0
name614,41,post graduate degree,0,1,HighSkilled,Consultant,6447.0,4246.166016860328,2200.8339831396715,0.0,3216.570398606767,0.4817587120818862,mortgages,36,0.15755179393005977,33970,car,46371.16626030865,0
name615,32,ausbildung,0,1,MediumSkilled,Nursing,1844.0,2568.3572661368835,-724.3572661368835,0.39281847404386305,1742.1319774322,0.26013548688644916,mortgages,12,1.3375755116969,0,none,3241.2835735637946,1
name616,46,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,900.0,821.4462932490433,78.55370675095674,0.0,706.8794193116454,0.6074134157357529,mortgages,12,0.6981396806229874,0,none,1621.9025772444909,1
name617,50,bachelor degree,1,1,HighSkilled,Engineering,8143.0,5873.923949296804,2269.0760507031964,0.0,6426.007068964828,0.4118377095417047,auto loans,24,0.5104913444997706,13731,liquid assets,34847.337997548435,0
name618,39,high school or lower,0,1,LowSkilled,Construction,1637.0,1176.2002756122808,460.79972438771915,0.0,689.699176269864,0.6048885549320988,simple loans,36,0.13982862057553136,13343,liquid assets,15827.144595868662,0
name619,32,bachelor degree,0,1,HighSkilled,Finance,2486.0,3838.671951308151,-1352.6719513081512,0.5441158291665934,1958.476140200004,0.7655452029291041,auto loans,36,1.3319179772760077,0,none,4094.1697182304774,1
name620,56,bachelor degree,1,0,HighSkilled,Consultant,12826.0,5902.37927300387,6923.62072699613,0.0,11922.884725581991,0.703714052813959,mortgages,24,0.38977576786105267,43185,car,80745.21859051609,1
name621,43,ausbildung,0,0,MediumSkilled,Nursing,2447.0,2322.85534110834,124.14465889166013,0.0,2130.873262664732,0.8055531002244839,auto loans,12,0.8200770755100416,0,none,5303.579270783924,0
name622,34,ausbildung,1,1,MediumSkilled,Teacher,1500.0,1705.5087847883683,-205.5087847883683,0.13700585652557887,1081.1034257376648,0.6306833849217066,auto loans,24,0.8577414736840221,30920,car,33120.95883802918,0
name623,39,ausbildung,2,0,MediumSkilled,IT Support,1810.0,2616.469918028915,-806.4699180289149,0.44556349062370987,960.9246258379178,0.5715454491304217,simple loans,12,0.976461073959576,24471,car,25325.834410383366,1
name624,40,ausbildung,0,1,MediumSkilled,Nursing,1907.0,1415.8955841970098,491.10441580299016,0.0,433.6501184545937,0.3094304003393344,auto loans,36,0.0,0,none,4714.524076296073,0
name625,58,post graduate degree,0,2,HighSkilled,Finance,8904.0,11368.263616797645,-2464.263616797645,0.27675916630701314,2992.272836899367,0.983064914356462,auto loans,12,0.6128185594897813,68880,house,76315.36735658486,0
name626,48,high school or lower,1,0,LowSkilled,Cleaning Services,1624.0,1022.9457121471055,601.0542878528945,0.0,1131.7431584455228,0.7154089087351634,auto loans,36,0.32677886120235733,22985,car,21099.201353494125,1
