name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name494,54,high school or lower,0,0,LowSkilled,Transportation,1406.0,3068.4106478615563,-1662.4106478615563,1.1823688818360998,33083.52305416597,0.9383281632332405,24,24.71261287484177,0,970.7200079261722,1
name495,41,ausbildung,1,0,MediumSkilled,Teacher,3325.0,1363.313693735117,1961.686306264883,0.0,92674.26870922217,0.7131515573908764,36,27.281979670062345,0,7960.267871948156,0
name496,43,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1300.0,1242.3938600523234,57.60613994767664,0.0,23843.355053328924,0.9734367002049509,24,18.29672993337019,32859,41893.91938623765,0
name497,45,ausbildung,0,0,MediumSkilled,Teacher,2579.0,1666.6056850486013,912.3943149513987,0.0,16563.311771611247,0.2658641628455439,24,6.068599246475319,23906,31220.92973313755,0
name498,33,ausbildung,0,0,MediumSkilled,Artist,2204.0,1181.45916795551,1022.5408320444899,0.0,49890.95121314685,0.989619525881429,36,22.172599991425752,0,5992.348223362245,0
name499,50,bachelor degree,0,0,HighSkilled,Engineering,7442.0,6831.272579509085,610.7274204909154,0.0,91890.84565832496,0.7322498718626734,36,12.265535909410648,31291,55128.293210215415,1
name500,39,bachelor degree,1,0,HighSkilled,Doctor,4026.0,4008.804113247888,17.195886752112074,0.0,34263.62677608108,0.7172128786533958,36,8.506316664016138,29831,47984.02163668954,1
name501,45,bachelor degree,0,0,HighSkilled,Engineering,6398.0,5916.331169363327,481.6688306366732,0.0,31432.003006258707,0.6476524241268394,24,4.837501434139111,58206,75282.75466911397,0
name502,52,ausbildung,0,1,MediumSkilled,Teacher,4029.0,4206.778271172019,-177.77827117201923,0.044124663979155924,135722.47520970114,0.7924385518705775,36,33.73051712109039,29009,37257.70840612086,1
name503,42,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,2732.5991857803056,267.40081421969444,0.0,83095.45359337571,0.5308041244544028,12,27.60935092638534,20397,27547.156120210715,0
name504,31,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,1500.0,924.9556249729937,575.0443750270063,0.0,11052.526297313903,0.7480260613002939,24,6.9849879481912645,70034,66206.6725794177,0
name505,32,ausbildung,0,0,MediumSkilled,Teacher,1793.0,1409.4249583450107,383.57504165498926,0.0,37602.52427987495,0.4106770929141497,48,20.75791926281091,25729,31431.81409484602,0
name506,30,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,900.0,607.4708661461475,292.5291338538525,0.0,9314.509278997364,0.6518844084679198,12,10.02442238349279,17719,17787.94332749082,0
name507,44,bachelor degree,0,1,HighSkilled,Doctor,7572.0,5620.260882525295,1951.7391174747054,0.0,30097.787894199435,0.8991839751645652,24,3.7171221311046923,37008,55765.90771717263,1
name508,33,high school or lower,1,0,LowSkilled,Manufacturing,1034.0,1080.8354270202528,-46.83542702025284,0.045295383965428274,31570.764992155353,0.8010873608107765,48,30.577950115256872,13903,18373.178189995488,1
name509,30,high school or lower,0,0,LowSkilled,Agriculture,687.0,760.6129690662078,-73.61296906620782,0.10715133779651793,25921.814973256678,0.3708654315916471,48,37.83905086218761,0,831.5109903516551,1
name510,52,ausbildung,0,1,MediumSkilled,Electrician,3831.0,4064.5576198738268,-233.55761987382675,0.060965183992123924,19119.563766745036,0.3470495646666556,48,5.051715318877281,11504,18589.812485415925,0
name511,33,high school or lower,1,1,LowSkilled,Construction,926.0,1015.3635695444334,-89.3635695444334,0.09650493471321102,21047.380518140966,0.41083348091187766,48,22.825857546096543,0,1377.7342188737518,1
name512,30,bachelor degree,0,3,HighSkilled,Consultant,2416.0,2729.649014891424,-313.64901489142403,0.12982161212393378,7254.273559514629,0.7974180170297839,48,3.1324182841084656,13943,20670.573710950208,0
name513,52,post graduate degree,0,0,HighSkilled,Consultant,8128.0,7070.58554265111,1057.4144573488902,0.0,221824.75753184885,0.6074206865516827,36,27.161336500307574,40284,54543.51720631259,1
name514,59,high school or lower,3,0,LowSkilled,Manufacturing,1218.0,2035.2943818653646,-817.2943818653646,0.6710134498073601,44341.199322926084,0.5626957441377872,36,37.07593900229183,0,1208.8651276019407,1
name515,38,ausbildung,1,0,MediumSkilled,IT Support,1555.0,1353.0945352316837,201.90546476831628,0.0,35757.828332829595,0.30264038715400177,48,22.865545252772527,20518,24246.349492800495,0
name516,46,ausbildung,0,1,MediumSkilled,Electrician,1500.0,1527.8493146151636,-27.84931461516362,0.018566209743442415,58838.3194814473,0.4306594945744145,36,39.244112530708314,11479,15286.514925270503,1
name517,49,high school or lower,1,1,LowSkilled,Agriculture,2082.0,1302.224711898458,779.775288101542,0.0,61985.723480964545,0.5691709099996298,24,29.397669641144574,0,3820.723127389626,0
name518,51,ausbildung,1,0,MediumSkilled,Teacher,2520.0,3592.426814528773,-1072.4268145287729,0.42556619624157654,43297.15637792367,0.4157444380517875,12,17.606977457322397,16178,12835.850540176541,1
name519,33,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,500.0,625.0402871436897,-125.04028714368974,0.25008057428737945,9880.797415619585,0.6575339642662962,60,20.01167540552655,0,711.7513538314936,1
name520,57,ausbildung,0,0,MediumSkilled,Nursing,4697.0,3758.820906765097,938.1790932349031,0.0,31579.540934355624,0.3006575148204924,24,6.523602691318016,48531,64598.43754235565,0
name521,59,ausbildung,0,2,MediumSkilled,Nursing,3049.0,2971.019226296958,77.9807737030419,0.0,25619.92126164527,0.9043771569940049,12,8.37715332500565,27431,38505.85496906487,1
name522,56,bachelor degree,1,0,HighSkilled,Engineering,9215.0,7646.4585013998085,1568.5414986001915,0.0,190479.28502515395,0.3466643628079873,36,20.50035198334821,65803,73256.6290243608,1
name523,56,ausbildung,0,1,MediumSkilled,Artist,4269.0,3008.054324685373,1260.945675314627,0.0,20542.567307314683,0.22139959409286636,24,4.516660021550727,31456,41606.41358713984,1
name524,55,high school or lower,0,1,LowSkilled,Construction,1589.0,1941.355449370781,-352.3554493707809,0.22174666417292693,29563.03465974367,0.7381809045742183,24,18.8265513587882,23635,23050.126807718272,1
name525,41,high school or lower,0,1,Unemployed_LowSkilled,Construction,750.0,617.7860002836594,132.2139997163406,0.0,22968.81458322855,0.4334616952648686,60,30.448800778016285,15788,15676.13731606597,1
name526,31,bachelor degree,0,1,HighSkilled,Engineering,2832.0,2787.7526100806954,44.247389919304624,0.0,45584.60343753251,0.8045882517318358,24,16.080634197603533,57477,58307.96660197951,0
name527,30,high school or lower,0,2,LowSkilled,Manufacturing,1144.0,1516.8374366081666,-372.8374366081666,0.32590685018196386,12611.458490941444,0.6154962783099602,60,11.349909027578331,7095,7682.053510714637,1
name528,56,bachelor degree,1,0,HighSkilled,Doctor,7777.0,8750.973071870325,-973.9730718703249,0.12523763300377072,52347.438146214845,0.33155650686656024,24,6.856295643318139,73197,93412.60394616838,0
name529,42,high school or lower,0,2,LowSkilled,Transportation,1906.0,1419.0497859739846,486.9502140260154,0.0,61105.60544556778,0.27720075303745295,36,31.80412131770292,14752,16635.14068701236,1
name530,42,ausbildung,0,1,MediumSkilled,Electrician,1785.0,2427.636513504624,-642.636513504624,0.3600204557448874,70822.45059748036,0.47316871445760755,48,40.03646336749859,16666,18044.04405319455,0
name531,41,bachelor degree,0,0,HighSkilled,Engineering,6232.0,6449.4332827016415,-217.43328270164147,0.03488980787895402,85014.67231448984,0.6597975053559862,24,13.676525288381177,16200,36100.25561154134,0
name532,33,ausbildung,0,0,MediumSkilled,Nursing,2372.0,1496.4215854187373,875.5784145812627,0.0,32228.660407138166,0.269668834275806,24,13.217994094669859,39171,46803.50045314,0
name533,32,high school or lower,0,0,LowSkilled,Construction,1017.0,1099.5912886806925,-82.59128868069251,0.0812107066673476,19214.761614367395,0.46446180427512457,48,18.974781615583172,13821,14596.71021819517,0
name534,32,high school or lower,0,1,LowSkilled,Transportation,1031.0,645.8292865010403,385.1707134989597,0.0,5469.836007751929,0.7039877503713157,60,4.9317801108176225,5356,6440.877282659251,0
name535,32,high school or lower,0,0,LowSkilled,Manufacturing,1033.0,1181.3198751360374,-148.31987513603735,0.14358167970574767,19496.123932076604,0.956825000379843,60,19.016886551028694,0,1602.9596578761261,1
name536,34,post graduate degree,0,0,HighSkilled,Finance,2520.0,3568.4118194623234,-1048.4118194623234,0.41603643629457276,57236.73531106559,0.7827404992329462,12,23.129026639098377,0,4743.812944921211,0
name537,55,ausbildung,0,0,MediumSkilled,Nursing,3418.0,1953.575337143464,1464.424662856536,0.0,61349.23329858969,0.37246860321150166,12,17.52042382555095,42249,54328.25485668808,0
name538,34,ausbildung,1,0,MediumSkilled,Artist,2204.0,1732.1679215463694,471.83207845363063,0.0,16076.165578571845,0.9351874897236527,24,7.080006125280497,26981,38500.80883640106,1
name539,51,bachelor degree,0,0,HighSkilled,Engineering,7428.0,5268.690535024466,2159.309464975534,0.0,161803.62119897478,0.8006214347622186,24,21.49223367447486,0,22450.84895686902,0
name540,38,high school or lower,0,1,LowSkilled,Agriculture,1088.0,1296.5334570338491,-208.53345703384912,0.19166678036199367,8201.70498414916,0.3581360286489641,36,7.729998567263796,22618,22722.548314143576,0
name541,39,ausbildung,0,0,MediumSkilled,Teacher,2107.0,1720.401421483009,386.598578516991,0.0,63918.374558778145,0.7475805714476831,24,30.1527175986052,35178,36715.77761060509,0
name542,48,bachelor degree,0,0,HighSkilled,Doctor,6084.0,8456.627021647842,-2372.6270216478424,0.38997814294014504,82685.24881436629,0.6374646017473936,48,13.98058445693855,45750,54107.84277917462,0
name543,51,high school or lower,0,0,LowSkilled,Agriculture,1462.0,2184.313440123923,-722.3134401239231,0.4940584405772388,33692.65271695194,0.7567756886347957,36,23.539648534251615,0,2140.409169014701,1
name544,57,high school or lower,0,0,LowSkilled,Agriculture,2103.0,1994.8378581572167,108.16214184278329,0.0,43989.79331488223,0.9451454120577274,36,20.866205978620755,0,3071.4904007939376,1
name545,44,post graduate degree,0,0,HighSkilled,Consultant,4458.0,4848.61532248216,-390.6153224821601,0.08762120288967251,30300.96603502276,0.5542083083147655,36,6.884607751795631,0,8327.063498995749,0
name546,42,high school or lower,1,0,LowSkilled,Cleaning Services,1877.0,1089.8578075573762,787.1421924426238,0.0,69913.71801364727,0.8534415438170566,24,36.82822366606534,16765,19396.81467119212,0
name547,34,ausbildung,0,0,MediumSkilled,Electrician,1572.0,2113.457196382974,-541.457196382974,0.3444384200909504,29444.576250351653,0.6425706740213222,36,19.075084889780296,11848,11389.419579661035,0
name548,49,high school or lower,0,0,LowSkilled,Agriculture,1990.0,2621.3903240856584,-631.3903240856584,0.31728156989229067,21746.983786585166,0.8320872881882065,24,11.245414125965238,0,2819.2287203483484,0
name549,56,bachelor degree,0,1,HighSkilled,Doctor,6731.0,10773.317459989774,-4042.317459989774,0.600552289405701,184051.98060021573,0.43743761533411374,24,27.944480472471476,71102,89366.60490799238,1
name550,47,post graduate degree,1,0,HighSkilled,Research,7845.0,4668.53942301852,3176.46057698148,0.0,204766.20038842002,0.30977171999516023,12,25.696588886097967,13784,38105.457772960275,0
name551,42,post graduate degree,0,0,HighSkilled,Research,7094.0,3166.0096394228763,3927.9903605771237,0.0,122448.37425847398,0.2651327045858385,12,16.70713051845177,65557,73531.64116403443,0
name552,38,high school or lower,0,0,LowSkilled,Transportation,1287.0,772.8661108250436,514.1338891749564,0.0,28222.446309739345,0.8712244155698231,48,21.52938028015881,18272,20107.810578368055,0
name553,38,bachelor degree,0,0,HighSkilled,Research,5474.0,6285.55509589175,-811.5550958917502,0.1482563200386829,62733.69474687453,0.6826684578374038,24,11.60855861212391,37675,47339.92143604954,0
name554,45,bachelor degree,2,2,HighSkilled,Research,6370.0,7324.728847895769,-954.7288478957689,0.14987894001503438,124098.84568631042,0.44925935988487153,36,19.63164435387852,64095,81770.27933366608,1
name555,41,bachelor degree,1,0,HighSkilled,Engineering,7186.0,6721.106885442712,464.89311455728784,0.0,130754.05869599261,0.37032811004377825,12,18.130972109857407,32507,54383.02409670623,1
name556,30,ausbildung,0,0,MediumSkilled,Teacher,2116.0,1523.0278408886325,592.9721591113675,0.0,15934.750927471701,0.8341427615668171,24,7.2503680379774735,31009,27750.519132797293,0
name557,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1170.1146757320857,-70.11467573208574,0.06374061430189613,25209.894060180955,0.8385116583590514,48,22.981826123557312,0,1614.6215592744627,1
name558,57,bachelor degree,1,1,HighSkilled,Consultant,8114.0,4967.74893247622,3146.25106752378,0.0,54666.57689278702,0.2028871270045441,48,6.349559505208682,45141,78969.0742191709,0
name559,40,ausbildung,1,1,MediumSkilled,Electrician,2851.0,2505.950213363687,345.049786636313,0.0,24069.862181596018,0.37543611998293563,60,8.321575726046898,34387,41221.96470889034,1
name560,54,high school or lower,1,0,LowSkilled,Construction,2087.0,968.8167789045682,1118.1832210954317,0.0,20671.44082670869,0.4493708121037065,24,9.369074080313014,0,4433.377445107095,0
name561,55,ausbildung,0,0,MediumSkilled,Artist,3319.0,2071.5858419850474,1247.4141580149526,0.0,56349.52693180695,0.37629774391079424,24,16.602022529012352,37686,46885.89908271547,1
name562,46,high school or lower,1,0,LowSkilled,Construction,2103.0,2152.806783792932,-49.80678379293204,0.023683682260072295,17954.909370884503,0.9983390791044141,12,8.56144372547667,14847,17779.78107475775,1
name563,59,post graduate degree,1,0,HighSkilled,Consultant,13071.0,4030.286433934114,9040.713566065886,0.0,225240.26517906398,0.6426283973401055,60,16.54039871570638,21270,65222.755682535666,0
name564,54,bachelor degree,0,3,HighSkilled,Finance,7863.0,6117.085189282062,1745.914810717938,0.0,149922.8180881897,0.4800928853561858,48,18.844830634296294,66515,91945.7132589133,1
name565,36,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1150.0,748.3960000207427,401.6039999792573,0.0,13110.612320033684,0.42667435579487956,48,11.051311582656023,43911,45354.56466087108,0
name566,41,bachelor degree,0,0,HighSkilled,Consultant,7124.0,6261.396189751145,862.6038102488546,0.0,65405.58232119219,0.975508178792718,24,9.059935220514225,15985,35634.60016996575,0
name567,47,ausbildung,0,1,MediumSkilled,IT Support,2726.0,4523.538504826049,-1797.5385048260487,0.6594051741841704,47219.48556128126,0.6400799935277464,36,17.981300097618234,15554,15822.680041365102,1
name568,40,bachelor degree,1,0,HighSkilled,Finance,4900.0,3739.376568498197,1160.6234315018032,0.0,138194.37560037998,0.6562841307556391,48,27.96607187119963,0,13047.34295008169,0
name569,54,bachelor degree,1,0,HighSkilled,Doctor,7235.0,8282.837843630745,-1047.8378436307448,0.14482900395725568,89542.07242931715,0.7201700657315475,12,12.521065690801366,53864,67640.68648347718,0
name570,41,ausbildung,0,2,MediumSkilled,Electrician,2223.0,3183.0107052479275,-960.0107052479275,0.43185366857756524,19839.225495528943,0.8277028612776294,36,9.35638155680471,47719,52838.21876807685,0
name571,45,bachelor degree,1,0,HighSkilled,Doctor,3967.0,3682.158448934795,284.84155106520484,0.0,31186.438727966226,0.7528795297230713,36,7.789664022410139,10961,20110.60561749889,0
name572,34,bachelor degree,0,1,HighSkilled,Engineering,3402.0,2570.530340176075,831.4696598239252,0.0,25157.332382519522,0.7097462457071781,12,7.1504593541139325,0,10232.200379902903,0
name573,39,high school or lower,0,0,LowSkilled,Transportation,1165.0,1005.078764263636,159.921235736364,0.0,20897.901713662144,0.3155148940672414,48,17.80084161195346,22627,28063.043617204774,0
name574,40,post graduate degree,0,1,HighSkilled,Doctor,4298.0,4055.4124943034753,242.58750569652466,0.0,31871.241004474934,0.31035289538546823,60,7.358923568817685,63595,75946.91401435765,0
name575,31,ausbildung,3,0,MediumSkilled,Electrician,2192.0,2361.104681464734,-169.10468146473386,0.07714629628865596,47486.56191319198,0.9454895056085416,24,21.740723811430982,45083,50709.500458322465,1
name576,36,ausbildung,1,0,MediumSkilled,Teacher,2356.0,2394.896742723581,-38.896742723581156,0.016509653108480966,55529.961222619495,0.2759523048077102,24,23.586102701758524,18165,19987.861078277518,0
name577,45,ausbildung,1,1,MediumSkilled,Nursing,2407.0,4462.414524491657,-2055.414524491657,0.8539320832952461,89843.40432877977,0.536885905902294,24,38.17981672341978,22489,29311.94069377923,1
name578,59,bachelor degree,0,0,HighSkilled,Research,9486.0,4984.721421083061,4501.278578916939,0.0,129419.6064784891,0.5458865696955739,36,13.168704185069805,64678,93265.29967996587,1
name579,43,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,750.0,659.4164746937315,90.58352530626848,0.0,34933.46581371158,0.40736071172310295,48,46.45717638454041,16809,15597.921627341831,0
name580,34,bachelor degree,0,0,HighSkilled,Consultant,3055.0,3306.609298538564,-251.60929853856396,0.08235983585550376,182467.92573565082,0.42690028337323876,48,59.809995101207654,26169,30495.885769198772,0
name581,43,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,734.8846186907246,15.115381309275449,0.0,11487.433599775322,0.9657936823084582,24,15.296424291288062,16828,17687.046371741566,0
name582,36,high school or lower,0,0,LowSkilled,Agriculture,1329.0,893.0994911594009,435.90050884059906,0.0,61477.47986172478,0.8258604047668614,12,45.93045850480375,7143,11237.578325203724,0
name583,58,ausbildung,1,1,MediumSkilled,Electrician,5083.0,6333.820821366122,-1250.820821366122,0.24607924874407278,161449.5399404754,0.8163595328536144,60,32.00872727952814,37210,49393.03349909852,0
name584,51,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,976.8213759277702,23.17862407222981,0.0,46402.088298397626,0.27792797331060004,24,46.3789096743254,20499,23014.537410211244,0
name585,53,high school or lower,0,1,LowSkilled,Transportation,2192.0,2112.937443560886,79.0625564391139,0.0,54505.80828165168,0.7963769511495538,24,24.82971976515172,7768,11393.266941305343,0
name586,58,high school or lower,0,2,LowSkilled,Cleaning Services,2702.0,2012.4305703946525,689.5694296053475,0.0,63948.428451744636,0.4399955195830068,48,23.411864923071533,0,4919.809243005472,1
name587,53,high school or lower,0,0,LowSkilled,Construction,2554.0,1721.409762227095,832.5902377729051,0.0,55373.294785192564,0.25924897361107685,60,21.355013526789214,0,5554.962654106613,0
name588,33,ausbildung,0,0,MediumSkilled,Artist,1839.0,1417.7936594387668,421.2063405612332,0.0,17049.958839021263,0.9757869720395482,12,9.042279770777613,46375,47227.873621379134,0
name589,50,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,886.763177240691,13.236822759309007,0.0,5828.9215057184265,0.8183400955761071,48,6.461871869954575,11958,14171.499507652463,1
name590,54,post graduate degree,0,0,HighSkilled,Finance,8341.0,7140.70753289096,1200.2924671090404,0.0,57410.570084337654,0.5795567065283845,60,6.7390334033363635,79188,99049.92194128069,0
name591,55,ausbildung,1,1,MediumSkilled,Teacher,3064.0,3017.5663210583907,46.43367894160929,0.0,26872.874618934155,0.6916244520612049,12,8.75536584203412,34107,47323.5025987696,1
name592,30,bachelor degree,0,1,HighSkilled,Consultant,2943.0,2125.085426120759,817.9145738792408,0.0,7574.9180733066105,0.6067013583014155,24,2.295957696033765,21213,28236.27685604062,0
name593,56,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,1100.0,1180.8591603287402,-80.85916032874024,0.07350832757158204,33854.1268359771,0.5671552409257681,60,30.849987269368945,14756,14522.67800939921,1
name594,50,bachelor degree,0,0,HighSkilled,Engineering,7102.0,3839.4266392901154,3262.5733607098846,0.0,313518.19220549153,0.6295721367607121,24,43.685668663021914,0,15839.92532827433,0
name595,59,bachelor degree,2,1,HighSkilled,Finance,11196.0,12358.21296363567,-1162.2129636356694,0.10380608821326094,629293.3657398658,0.8292712471931829,24,56.31078766555033,37512,66511.22953971602,1
name596,53,high school or lower,0,0,LowSkilled,Manufacturing,1945.0,1382.3476000764247,562.6523999235753,0.0,22599.238119963866,0.7843999102157462,12,11.329864123414032,9643,13049.715384479105,0
name597,51,high school or lower,0,0,LowSkilled,Agriculture,2474.0,1401.9541594558161,1072.0458405441839,0.0,20894.09844723807,0.8877873797483067,36,8.012147375381522,0,4984.763918738015,0
name598,57,high school or lower,0,3,LowSkilled,Manufacturing,1957.0,2461.6198359359964,-504.61983593599643,0.25785377411139315,35067.6168088458,0.6816516024961512,24,18.176922148585486,0,2925.724020951475,0
name599,55,ausbildung,0,1,MediumSkilled,Teacher,3601.0,3237.7347596661566,363.2652403338434,0.0,50143.46458973968,0.639816757796588,12,13.823993154514255,0,7591.188906692742,0
name600,56,bachelor degree,0,3,HighSkilled,Finance,6883.0,12786.345312167427,-5903.3453121674265,0.8576703925857078,62223.606329895774,0.23795015640258435,24,9.897857277649745,14724,24196.07462927805,0
name601,34,high school or lower,0,0,LowSkilled,Cleaning Services,1215.0,1352.9392955509677,-137.9392955509677,0.11353028440408865,13561.555368298883,0.7916137967042964,60,11.275304250082183,19574,23543.62561845177,1
name602,56,post graduate degree,1,1,HighSkilled,Consultant,10681.0,3624.1587081878533,7056.841291812147,0.0,150824.2445969857,0.4895242323547146,24,13.460107041023646,39962,70222.67281900076,0
name603,47,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,900.0,804.6694924226551,95.33050757734486,0.0,2973.417163748087,0.43718635824322666,48,3.197874062411936,15016,17855.74417318726,1
name604,52,bachelor degree,1,0,HighSkilled,Consultant,8269.0,6255.601627492424,2013.398372507576,0.0,112474.12842255806,0.22708295788445262,60,13.358414566459121,23540,54820.277982652464,0
name605,40,post graduate degree,0,0,HighSkilled,Finance,3882.0,2292.4091105914954,1589.5908894085046,0.0,127078.9229129409,0.3487620972775064,36,32.32594848622679,72366,81299.20947110503,0
name606,40,high school or lower,0,1,LowSkilled,Construction,1382.0,1885.6847294623212,-503.68472946232123,0.364460730435833,24900.963732826156,0.868868040652651,12,18.382524212943906,0,1852.558841698829,1
name607,38,ausbildung,1,1,MediumSkilled,Teacher,2115.0,1372.9518199413965,742.0481800586035,0.0,22249.91371127356,0.41823246485556975,24,10.169203560858136,22831,25349.728251858563,0
name608,44,bachelor degree,1,2,HighSkilled,Consultant,5065.0,6742.419002906009,-1677.4190029060092,0.3311784803368231,49789.129247198114,0.34592603430995494,48,10.161213869714537,35720,46559.390163322685,0
name609,45,bachelor degree,1,1,HighSkilled,Finance,5993.0,4681.946641894029,1311.0533581059708,0.0,61385.54504923024,0.9247517600971386,48,10.024110076943813,67439,102981.88454439353,1
name610,37,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,600.0,793.8214850111899,-193.8214850111899,0.3230358083519832,9223.143583861143,0.21939868618564484,60,15.69494178145389,21053,23810.51766348171,1
name611,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,705.7789369023042,44.22106309769583,0.0,6415.576089035366,0.3330590247031056,24,8.49514003458356,12379,12007.192201432224,1
name612,58,bachelor degree,1,0,HighSkilled,Finance,12389.0,2899.40295927586,9489.59704072414,0.0,644636.600862689,0.5177387243601845,36,51.267011366693424,0,37511.45397516081,1
name613,42,bachelor degree,0,0,HighSkilled,Research,5192.0,5312.5190313491075,-120.51903134910754,0.02321244825676185,42839.87762009713,0.7778062894274311,12,8.274344501434175,70075,90578.52755774102,1
name614,42,high school or lower,0,0,LowSkilled,Transportation,1238.0,1298.536862410314,-60.536862410313915,0.04889891955598862,3927.2946125624685,0.23992335230246956,24,3.2211885904465123,14565,14710.279018782729,1
name615,38,ausbildung,0,0,MediumSkilled,Nursing,2295.0,2014.2117101941208,280.78828980587923,0.0,22195.867904109728,0.8212849325910347,24,9.549054298171612,39263,37097.229399279146,0
name616,53,ausbildung,1,0,MediumSkilled,Teacher,4046.0,2653.2346498964653,1392.7653501035347,0.0,193248.09008854697,0.44875941761425303,36,47.4185182250231,39479,47001.249458254,0
name617,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,871.807846680878,228.19215331912199,0.0,20762.916093249903,0.2657601349090686,24,18.667930854482528,5864,8437.772275335847,1
name618,35,ausbildung,2,0,MediumSkilled,Artist,1467.0,2057.4612304179486,-590.4612304179486,0.4024957262562704,82569.11476785576,0.29343126862013746,48,56.68682753801889,36198,37990.543574697345,1
name619,37,bachelor degree,1,0,HighSkilled,Consultant,4404.0,4260.343675125236,143.65632487476432,0.0,58741.38008404843,0.5048862395613294,12,13.30556851934007,22714,37716.98370165141,0
name620,42,high school or lower,1,1,LowSkilled,Manufacturing,1336.0,2024.2145296763613,-688.2145296763613,0.5151306359853004,13447.392169266228,0.6980570637186574,60,10.580543936334273,10105,13314.347157151125,0
name621,57,bachelor degree,0,0,HighSkilled,Consultant,14366.0,6748.715002480535,7617.284997519465,0.0,664379.9925937642,0.9090323456461461,36,45.71646300962305,65855,101914.7717041662,0
name622,47,post graduate degree,1,0,HighSkilled,Doctor,7104.0,1897.4995280603111,5206.500471939689,0.0,263536.7106329384,0.9314670113618397,60,36.36404985374419,26178,46688.04229896505,0
name623,60,bachelor degree,0,0,HighSkilled,Doctor,14774.0,8624.56357202511,6149.43642797489,0.0,439775.8378843636,0.6943414337829648,12,29.35064312010212,0,47837.0638090779,1
name624,54,bachelor degree,1,0,HighSkilled,Finance,5860.0,7964.006961199823,-2104.0069611998233,0.3590455565187412,338370.12400576915,0.3840862992098587,60,58.10138753702542,49927,68497.40165085682,0
name625,32,high school or lower,1,1,LowSkilled,Agriculture,1418.0,1509.4964588220455,-91.4964588220455,0.06452500622147073,39457.88144426376,0.6838137628949672,60,27.89095761853724,16991,19047.84102986663,0
name626,50,high school or lower,0,0,LowSkilled,Agriculture,1884.0,1403.9609875777385,480.0390124222615,0.0,11944.976847891128,0.7324485451416771,60,6.085423479548231,0,3009.3339442093593,0
name627,54,high school or lower,0,2,LowSkilled,Agriculture,1930.0,1730.4283338096038,199.57166619039617,0.0,5365.989442671863,0.4203242610395323,24,2.6769004023220035,0,2983.0317022784916,0
name628,33,post graduate degree,0,0,HighSkilled,Consultant,2796.0,3128.8669030788988,-332.86690307889876,0.11905110982793232,58391.93625881391,0.9453115209704888,48,21.003148484224894,62917,71651.10542384854,0
name629,40,bachelor degree,2,0,HighSkilled,Engineering,4282.0,7802.464759450819,-3520.4647594508187,0.8221543109413402,88292.42053073578,0.8290369853190486,36,21.441589278418167,47532,49358.329124384785,1
name630,40,high school or lower,1,1,LowSkilled,Construction,1174.0,1252.8886266625566,-78.88862666255659,0.0671964451980891,16735.511425521934,0.9085637411042956,36,14.322316909867538,19297,28223.204998378482,1
name631,34,ausbildung,0,0,MediumSkilled,Nursing,1858.0,1307.3098202503272,550.6901797496728,0.0,11990.417197222225,0.6829244463821011,60,6.157011311879738,27041,36132.40577574385,0
name632,36,bachelor degree,0,0,HighSkilled,Engineering,4399.0,2560.0563135615607,1838.9436864384393,0.0,263218.5556043938,0.9679766346254951,24,59.41796133620264,54364,67141.46348804103,0
name633,60,ausbildung,0,1,MediumSkilled,Teacher,4541.0,3941.962956485435,599.0370435145651,0.0,66817.45745012505,0.6850137984455067,60,14.582343185776368,0,8977.272783357867,1
name634,46,bachelor degree,0,0,HighSkilled,Consultant,7909.0,5252.765942522748,2656.2340574772516,0.0,185844.94222939393,0.6224243411280432,24,23.162056918942557,75777,91652.01425994512,0
name635,60,bachelor degree,0,0,HighSkilled,Finance,12097.0,6930.969647473853,5166.030352526147,0.0,194608.22241313677,0.9340669871578136,12,15.660262218782394,10144,44625.67274278474,0
name636,59,post graduate degree,1,0,HighSkilled,Doctor,6573.0,4372.924061224155,2200.0759387758453,0.0,62051.84150067742,0.8295280030742216,12,9.105699918135034,19046,43044.27551281527,0
name637,35,high school or lower,0,0,LowSkilled,Construction,873.0,565.4969833683298,307.5030166316702,0.0,32110.79336231348,0.7166089243727445,24,36.42988584843277,21950,19546.726387554023,0
