name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name485,52,high school or lower,0,0,LowSkilled,Agriculture,4295,3583.8430887255004,711.1569112744996,0.0,2100.127333321078,0.4460638967711003,mortgages,12,0.3233924149118925,17855,liquid assets,23719.093975577467,0
name486,42,bachelor degree,0,1,HighSkilled,Consultant,4090,4447.101915847605,-357.1019158476047,0.08731098186983,1193.0814372412508,0.8076918531205807,mortgages,12,0.37901793474055145,38550,car,51622.79992021216,0
name487,63,ausbildung,0,0,MediumSkilled,Teacher,10000,10699.415707590115,-699.4157075901148,0.06994157075901149,8859.833845031904,0.829031573453819,auto loans,12,0.9559249552622019,19406,liquid assets,40216.9877476886,1
name488,31,ausbildung,0,1,MediumSkilled,IT Support,1200,815.1673519810207,384.8326480189793,0.0,998.765300512223,0.9473787957221458,auto loans,48,0.5116105437443698,42151,car,44256.84478734958,1
name489,32,post graduate degree,0,3,HighSkilled,Finance,1600,1506.9011311333202,93.09886886667982,0.0,1014.1371307901339,0.2356442708242649,auto loans,36,0.5756489137021589,39348,car,47366.73693125438,0
name490,54,bachelor degree,0,0,HighSkilled,Finance,18027,14965.445856314127,3061.554143685873,0.0,7703.409096138975,0.6444357528427394,mortgages,48,0.257494588808626,58736,house,95458.99956742267,0
name491,60,bachelor degree,0,1,HighSkilled,Finance,19625,16209.086133161545,3415.913866838455,0.0,11573.359233263787,0.5389731313948432,simple loans,24,0.415666005932501,46071,car,95800.2152380169,1
name492,51,bachelor degree,1,0,HighSkilled,Doctor,15651,9186.532386445275,6464.467613554725,0.0,5839.093627603673,0.6271958735545837,simple loans,12,0.0,29048,car,69879.27280879614,1
name493,54,high school or lower,0,2,LowSkilled,Construction,4606,4889.067738247644,-283.06773824764423,0.061456304439349595,1714.6289685288446,0.7967370222786501,simple loans,48,0.4337161760261591,24112,car,32174.843028134124,0
name494,31,bachelor degree,0,0,HighSkilled,Research,1756,1368.4458168645713,387.55418313542873,0.0,480.8169917214871,0.6055323035822235,mortgages,36,0.05311093883032938,25470,car,33481.702072116466,0
name495,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2410,2144.957039569779,265.0429604302208,0.0,2008.0294603145242,0.231865938110563,auto loans,24,0.7232309128150637,0,none,3744.273751132666,0
name496,65,high school or lower,0,0,LowSkilled,Transportation,5000,4407.596411870052,592.4035881299478,0.0,4131.165611259515,0.35319765540775594,auto loans,24,0.7077524046259134,15142,liquid assets,22834.16416563835,0
name497,65,ausbildung,0,0,MediumSkilled,Nursing,10000,7955.481253778386,2044.5187462216136,0.0,3548.7360415398853,0.34547355618965614,mortgages,36,0.15042172953182717,35896,car,56975.62430009344,0
name498,42,ausbildung,0,0,MediumSkilled,Teacher,2342,1989.2872903234054,352.7127096765946,0.0,482.3148576241937,0.5915661325483447,auto loans,36,0.055338235673611895,0,none,4600.244578764655,0
name499,60,ausbildung,0,0,MediumSkilled,Teacher,9840,9377.142064808062,462.85793519193794,0.0,8195.80294969108,0.9977792847196626,simple loans,36,0.7858683957824332,18339,liquid assets,36450.32950110832,1
name500,33,bachelor degree,1,1,HighSkilled,Doctor,1775,1516.541298295979,258.458701704021,0.0,553.0428136315401,0.938836532758475,simple loans,12,0.16596287995916567,34176,car,32486.56458380327,0
name501,46,ausbildung,0,0,Unemployed_MediumSkilled,Artist,2255,2264.5091773800677,-9.50917738006774,0.004216930102025606,1380.4207715335854,0.8207513729865121,mortgages,24,0.6163769174783384,16118,liquid assets,19915.51954450519,1
name502,51,bachelor degree,0,1,HighSkilled,Engineering,15845,9349.98849458807,6495.011505411931,0.0,14366.502740584887,0.39632598342631103,simple loans,12,0.49678076586765263,19548,liquid assets,55211.17712590605,0
name503,52,bachelor degree,0,0,HighSkilled,Research,16755,11886.07031505501,4868.929684944989,0.0,3988.067698544703,0.9397645898276104,mortgages,24,0.0,29975,car,68828.90056863724,0
name504,45,high school or lower,0,4,Unemployed_LowSkilled,Agriculture,1085,1182.9405861392627,-97.94058613926268,0.09026782132650939,471.8064649071486,0.945766673555376,simple loans,24,0.525112489443697,19399,liquid assets,19542.857639513382,0
name505,41,bachelor degree,0,0,HighSkilled,Finance,3280,3351.2503461980273,-71.25034619802727,0.021722666523788802,708.7927897850946,0.305985563712613,auto loans,36,0.2378180292631469,46613,car,50111.25865591795,0
name506,41,bachelor degree,1,0,Unemployed_HighSkilled,Research,1658,1634.840988188706,23.15901181129402,0.0,555.9372117850079,0.3039467790427124,auto loans,36,0.3213378769443389,23536,car,27403.744980824864,0
name507,45,bachelor degree,1,0,HighSkilled,Engineering,7067,5147.999184573921,1919.0008154260786,0.0,4714.332671100755,0.42575570162637294,auto loans,12,0.3955471707477963,21294,car,38315.685696389606,1
name508,43,high school or lower,1,1,LowSkilled,Cleaning Services,1724,1486.5168141572665,237.48318584273352,0.0,867.5961253403002,0.6331614974271678,mortgages,24,0.3654947444881477,6739,liquid assets,9604.831270394874,1
name509,32,ausbildung,0,1,MediumSkilled,Electrician,1263,1028.3588650603724,234.6411349396276,0.0,970.9894149693356,0.3511002009548193,mortgages,24,0.5830152652650104,27001,car,29304.94478314233,0
name510,41,post graduate degree,1,1,HighSkilled,Finance,3273,2543.7994919582543,729.2005080417457,0.0,808.8130523330423,0.9359624353351645,auto loans,48,0.02432402819776858,0,none,9623.122608202459,1
name511,33,bachelor degree,1,0,HighSkilled,Research,1762,1477.9407113032337,284.0592886967663,0.0,1382.4486038411085,0.3084719710634974,auto loans,24,0.6233764558140421,64839,house,72815.80575689115,1
name512,52,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,4226,2654.450797854862,1571.5492021451382,0.0,1199.7558633288525,0.42541454812324053,auto loans,24,0.0,31215,car,43037.51886713093,0
name513,49,ausbildung,0,0,MediumSkilled,Nursing,6790,6247.095810973976,542.9041890260241,0.0,1489.964412729459,0.672142547767404,simple loans,24,0.1394786780122879,0,none,14011.277251131734,0
name514,31,bachelor degree,0,0,HighSkilled,Doctor,1600,2171.9109343447003,-571.9109343447003,0.3574443339654377,932.8898905751661,0.23584967524580341,auto loans,12,0.9405005155749165,53298,house,52143.24173195805,0
name515,52,bachelor degree,1,1,HighSkilled,Consultant,16764,13793.41568800675,2970.5843119932506,0.0,4312.331853881257,0.7266126107791304,auto loans,36,0.08003743389930844,51974,house,84837.47132002146,0
name516,38,high school or lower,1,1,LowSkilled,Construction,1144,905.3244055138996,238.6755944861004,0.0,933.9365294273789,0.6604585757219008,auto loans,12,0.6077455725011176,17940,liquid assets,21013.336374234885,0
name517,41,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1735,1694.271327122131,40.72867287786903,0.0,1062.6688857850936,0.6235010306903473,auto loans,36,0.5890145319349998,47795,car,50758.19013934352,0
name518,34,bachelor degree,0,1,HighSkilled,Doctor,1754,1213.9800944264136,540.0199055735864,0.0,1613.5506563434722,0.9408719563689882,auto loans,12,0.6120471783180649,32322,car,46062.360027627175,0
name519,42,bachelor degree,1,0,HighSkilled,Engineering,4068,3039.445295447652,1028.554704552348,0.0,3349.633922317926,0.9107595365342589,mortgages,36,0.5705701125284115,43574,car,59004.818580660954,1
name520,35,ausbildung,0,0,MediumSkilled,Nursing,1335,830.9027114327814,504.0972885672186,0.0,1106.2171348268432,0.49478737638010867,simple loans,24,0.45102610206713456,0,none,3164.2986250639465,0
name521,41,ausbildung,1,1,MediumSkilled,Electrician,2080,2148.449881778872,-68.44988177887217,0.03290859700907316,892.0278526020683,0.9252969105280296,simple loans,24,0.4617681415292983,0,none,3657.197013379454,1
name522,65,bachelor degree,1,0,HighSkilled,Research,20000,16746.755332749348,3253.244667250652,0.0,5579.279347609609,0.32212544317895514,auto loans,48,0.11630173401794787,62282,house,114298.54036590074,0
name523,61,post graduate degree,0,0,HighSkilled,Finance,19730,19269.21594330328,460.78405669672065,0.0,19175.24295633537,0.2657625936017553,auto loans,48,0.9485280739806715,48439,car,91189.68721414224,0
name524,61,bachelor degree,0,0,HighSkilled,Engineering,19907,11380.118348340971,8526.881651659029,0.0,15889.537416418243,0.6691273171300613,auto loans,24,0.36985260284117216,29887,car,80654.07636504906,0
name525,56,ausbildung,1,1,MediumSkilled,Artist,9544,7297.537792705739,2246.462207294261,0.0,6287.67305600736,0.5500404630385423,auto loans,12,0.4234294686413557,31419,car,52297.45558236769,0
name526,52,high school or lower,0,2,Unemployed_LowSkilled,Construction,2142,2343.2861177525533,-201.2861177525533,0.09397111006188297,1245.9520014456991,0.8189789046930164,auto loans,24,0.6756480481784558,24395,car,28935.97586591468,1
name527,44,bachelor degree,0,0,HighSkilled,Research,5873,7682.063594940093,-1809.063594940093,0.30803057976163684,2285.5208359193,0.9935995059698262,auto loans,48,0.6971878819784426,55144,house,67470.32399144395,1
name528,61,high school or lower,1,1,LowSkilled,Transportation,4963,6768.580486708634,-1805.5804867086345,0.363808278603392,4212.122218771423,0.986185987485555,mortgages,36,1.2125131383195764,16454,liquid assets,19819.45725303416,0
name529,38,high school or lower,0,1,LowSkilled,Construction,1142,1213.0425233213969,-71.04252332139686,0.06220886455463823,538.8621587088056,0.9588329716830181,simple loans,48,0.5340671471367797,0,none,1779.393312074988,1
name530,55,bachelor degree,0,0,HighSkilled,Engineering,18575,12355.760415519366,6219.239584480634,0.0,11801.993071063756,0.6107996715552075,auto loans,48,0.30055200466127174,53416,house,92874.5371213287,0
name531,53,ausbildung,0,1,MediumSkilled,Electrician,8824,7405.768402050622,1418.2315979493778,0.0,2970.500720051318,0.4412387295945597,simple loans,24,0.17591445173412737,45664,car,78238.06626794484,1
name532,39,ausbildung,2,0,MediumSkilled,Teacher,1658,990.782575842761,667.217424157239,0.0,452.68361161877715,0.2566390334305941,auto loans,36,0.0,0,none,4088.5408392181516,1
name533,38,post graduate degree,0,1,HighSkilled,Engineering,2401,2178.7226300990465,222.27736990095354,0.0,1480.0063152315668,0.9680269740617241,auto loans,36,0.5238354624450701,60244,house,67692.57878104132,0
name534,45,high school or lower,0,1,LowSkilled,Agriculture,2166,1695.9924487845226,470.0075512154774,0.0,559.3123940673919,0.23778319444119664,mortgages,36,0.04123030602581463,10241,liquid assets,14421.765566559108,0
name535,63,ausbildung,2,1,MediumSkilled,Electrician,9950,7210.797713439626,2739.202286560374,0.0,9587.68674902534,0.21725918505725184,auto loans,24,0.6882898957251223,37740,car,47118.53462915208,1
name536,53,bachelor degree,1,0,HighSkilled,Consultant,17561,12395.659038711608,5165.340961288392,0.0,15013.39923851662,0.7467971034467435,auto loans,24,0.56079142857629,33486,car,80927.94201650808,1
name537,52,ausbildung,0,1,MediumSkilled,Nursing,8473,7931.471811010368,541.5281889896323,0.0,4128.863310286659,0.4338202115348983,auto loans,36,0.4233842937916944,25844,car,36105.47526986662,1
name538,51,high school or lower,1,0,LowSkilled,Cleaning Services,4079,4889.2497586438985,-810.2497586438985,0.19863931322478512,1434.4433462046363,0.23057590429766012,auto loans,24,0.5503047572563213,22952,car,33578.744183901275,1
name539,64,bachelor degree,0,0,HighSkilled,Engineering,19950,7146.329095100656,12803.670904899343,0.0,13378.238221683658,0.3178396526287844,mortgages,60,0.028800366756105977,0,none,74682.49699097857,0
name540,36,high school or lower,1,2,LowSkilled,Transportation,1080,1464.1527518861703,-384.15275188617034,0.3556969924871948,1002.4258796350775,0.20793615880562732,auto loans,36,1.2838691032604146,10437,liquid assets,9630.561673470529,1
name541,31,bachelor degree,0,0,HighSkilled,Research,1600,1616.148391020649,-16.148391020648887,0.010092744387905554,412.1586384901436,0.3971081583268817,simple loans,60,0.26769189344424527,28631,car,36523.374790382004,0
name542,34,high school or lower,1,0,LowSkilled,Manufacturing,1065,733.966716439529,331.033283560471,0.0,707.029249433023,0.6942041273207649,mortgages,24,0.35304785527939153,12050,liquid assets,15900.49620474631,1
name543,62,ausbildung,0,0,MediumSkilled,Electrician,9935,5507.13915834268,4427.86084165732,0.0,8160.3183380748305,0.7015913234646058,auto loans,12,0.3756877198205849,30606,car,38907.4235918478,0
name544,57,ausbildung,0,1,MediumSkilled,Nursing,9677,6582.982339914508,3094.017660085492,0.0,5614.072013106674,0.46201724456365184,auto loans,24,0.2604169012112413,15909,liquid assets,40897.96720116218,0
name545,40,bachelor degree,1,0,HighSkilled,Consultant,2853,1811.2678452319014,1041.7321547680986,0.0,968.362573049199,0.24632567992085033,mortgages,48,0.0,48630,car,47634.68660213731,1
name546,49,bachelor degree,1,0,HighSkilled,Doctor,13169,12339.38524033591,829.6147596640894,0.0,7496.581020745226,0.42723925893833375,auto loans,24,0.5062621505870709,21759,car,49764.80867419269,1
name547,46,ausbildung,0,1,MediumSkilled,Teacher,4484,3185.835405017298,1298.164594982702,0.0,1130.498977116143,0.7261407319987769,auto loans,48,0.0,48611,car,63652.27561493385,0
name548,33,ausbildung,2,0,MediumSkilled,Nursing,1301,1486.1166602477826,-185.11666024778265,0.1422879786685493,590.5267810432907,0.45131174833631954,auto loans,48,0.596190193152247,0,none,2271.2306867010125,1
name549,46,bachelor degree,0,0,HighSkilled,Research,8541,4749.891149723586,3791.108850276414,0.0,2912.634416932795,0.40913821287241814,auto loans,48,0.0,39945,car,65513.24813262496,0
name550,44,post graduate degree,0,0,HighSkilled,Finance,5850,3624.2126829413914,2225.7873170586086,0.0,1538.5951501688319,0.9295097119017993,mortgages,12,0.0,10563,liquid assets,26724.268138648913,0
name551,65,ausbildung,0,0,MediumSkilled,Teacher,9933,8100.44947599635,1832.55052400365,0.0,5079.828847876246,0.7413681188158474,auto loans,60,0.32691818422154395,34114,car,50239.960097793424,1
name552,59,bachelor degree,0,0,HighSkilled,Finance,19629,9843.248135255393,9785.751864744607,0.0,6393.950387140288,0.8174904374752204,auto loans,48,0.0,76312,house,132900.11918022757,0
name553,30,bachelor degree,1,1,HighSkilled,Research,1600,1073.3998992436782,526.6001007563218,0.0,834.2806440520982,0.40648905179775796,auto loans,36,0.19230033955986023,51893,house,52000.98952752445,0
name554,62,ausbildung,0,0,MediumSkilled,IT Support,9943,7105.207012990412,2837.7929870095877,0.0,9201.793283400983,0.4872371194285767,auto loans,24,0.6400483049775113,23199,car,43371.32370542444,0
name555,40,high school or lower,0,1,LowSkilled,Transportation,1280,1095.3362436101033,184.66375638989666,0.0,1104.8628066056242,0.4089636475313119,auto loans,24,0.7189055079810371,0,none,2064.9468002196572,0
name556,54,ausbildung,1,0,MediumSkilled,Teacher,9136,10742.58907700991,-1606.5890770099104,0.1758525697252529,7221.619071254204,0.2582665724015555,mortgages,48,0.9663099987154241,0,none,18612.272461010176,1
name557,58,bachelor degree,0,3,HighSkilled,Consultant,19522,20017.968228368347,-495.9682283683469,0.025405605387170724,7997.897082264157,0.5498227133699848,simple loans,12,0.43509196345827805,63040,house,100183.43968287155,0
name558,44,ausbildung,1,0,MediumSkilled,Artist,3257,1647.0318895078867,1609.9681104921133,0.0,2426.5256550982904,0.31746077662079136,mortgages,36,0.25070848775135923,47662,car,54300.36252888897,1
name559,54,post graduate degree,0,0,HighSkilled,Consultant,18110,12815.626046522824,5294.373953477176,0.0,17906.52392516147,0.4592557372836563,simple loans,24,0.6964191039030532,15331,liquid assets,65992.04885042335,0
name560,58,high school or lower,1,0,LowSkilled,Transportation,4938,3714.6521269672885,1223.3478730327115,0.0,2043.1263342730833,0.37833366780207145,auto loans,48,0.16601426918598053,0,none,10359.119480224232,0
name561,46,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2233,1602.9380554453885,630.0619445546115,0.0,482.8206196264551,0.8871452346004876,mortgages,24,0.0,19135,liquid assets,23305.99398028088,1
name562,47,high school or lower,0,0,LowSkilled,Transportation,2854,1789.2288276231081,1064.7711723768919,0.0,1731.4943058901538,0.5748794649772601,simple loans,24,0.23361006780422633,0,none,4889.769122665953,0
name563,52,high school or lower,1,0,LowSkilled,Transportation,4287,4337.07139867047,-50.071398670470444,0.011679822409720188,2494.663497415889,0.9784589083446792,auto loans,12,0.5935933977341636,5919,liquid assets,12700.099006509068,1
name564,56,bachelor degree,1,3,HighSkilled,Consultant,19084,19061.33307352399,22.666926476009394,0.0,7992.465632153075,0.6297498565816158,auto loans,48,0.41761678399062385,25826,car,71783.97028415189,0
name565,64,ausbildung,1,0,MediumSkilled,Nursing,9954,5140.6627973848335,4813.3372026151665,0.0,5567.519874862172,0.9345554529078446,simple loans,36,0.0757667944793054,13070,liquid assets,37557.55960908315,0
name566,49,bachelor degree,0,0,HighSkilled,Finance,13115,9488.796228632647,3626.2037713673526,0.0,6320.65926697273,0.8440853761077087,auto loans,24,0.2054483793827966,17923,liquid assets,69829.80921768406,0
name567,45,ausbildung,0,0,MediumSkilled,Nursing,3798,3758.7841995506938,39.21580044930624,0.0,2811.499828330798,0.8359107342494299,mortgages,48,0.7299326034443107,0,none,6343.840608393499,0
name568,59,ausbildung,0,0,MediumSkilled,Teacher,9767,8762.816199735873,1004.1838002641271,0.0,7341.993114328508,0.8641683650128684,auto loans,36,0.6489003085967422,0,none,22743.08007271639,0
name569,65,ausbildung,0,1,MediumSkilled,Teacher,9942,6339.296259205756,3602.7037407942444,0.0,6069.77519416422,0.657047109655267,mortgages,48,0.2481463944246606,0,none,22674.84063775323,0
name570,39,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,846,887.3175538666592,-41.31755386665918,0.048838716154443476,194.01085633011508,0.4342685508422184,simple loans,24,0.27816596949973316,21118,car,23067.647639321265,1
name571,64,high school or lower,0,0,LowSkilled,Manufacturing,4980,6439.520600387661,-1459.520600387661,0.29307642578065485,1872.6009529726798,0.9382751416234403,mortgages,48,0.6691007135261728,5663,liquid assets,11761.51725672226,0
name572,45,high school or lower,1,0,LowSkilled,Transportation,2234,1803.0500298736843,430.94997012631575,0.0,1643.980663469765,0.8851662512028768,auto loans,12,0.5429859862772826,0,none,3884.692485725671,1
name573,47,high school or lower,0,1,LowSkilled,Agriculture,2797,2526.225041488016,270.7749585119841,0.0,2138.3784294387196,0.7541340985927718,mortgages,48,0.6677166503134557,0,none,4069.1092543323653,0
name574,33,ausbildung,0,2,MediumSkilled,Artist,1239,926.64440681574,312.35559318426,0.0,451.2899030789325,0.6903304935493297,simple loans,24,0.11213422913210051,18963,liquid assets,19236.06733558034,0
name575,53,bachelor degree,2,0,HighSkilled,Research,17529,15966.202017283616,1562.7979827163836,0.0,5031.562399733844,0.2950849465642561,auto loans,60,0.19788718221332996,69492,house,125998.7903078211,0
name576,39,ausbildung,0,0,MediumSkilled,Nursing,1682,873.4600265026864,808.5399734973136,0.0,620.2111960630016,0.20102251440918684,auto loans,48,0.0,11054,liquid assets,15854.717420630646,0
name577,46,ausbildung,3,0,MediumSkilled,Nursing,4549,3229.14767471105,1319.85232528895,0.0,4374.288372832993,0.25408700258785366,simple loans,48,0.6714521977454482,0,none,8927.51346235719,1
name578,40,high school or lower,0,0,LowSkilled,Manufacturing,1280,874.9641979851227,405.0358020148773,0.0,277.9430520761223,0.8806224793048931,simple loans,12,0.0,18129,liquid assets,21211.10264039074,0
name579,45,ausbildung,0,0,MediumSkilled,IT Support,3892,2609.9747126542097,1282.0252873457903,0.0,1682.9672173007136,0.5077425842847387,auto loans,12,0.10301693986508823,43181,car,57163.36721496943,0
name580,46,post graduate degree,0,0,HighSkilled,Engineering,8415,7027.731800278878,1387.268199721122,0.0,2698.3856474079034,0.322092396533026,auto loans,12,0.15580718332582072,49472,car,77119.2950987445,0
name581,53,high school or lower,2,0,LowSkilled,Agriculture,4503,3711.3402028971177,791.6597971028823,0.0,999.7938766472028,0.7323814135569054,auto loans,24,0.04622120354082178,0,none,7565.024492151561,0
name582,50,bachelor degree,0,1,HighSkilled,Research,14454,10914.990469322327,3539.009530677673,0.0,3689.42440676277,0.25829568451571144,auto loans,12,0.01040645330601198,19490,liquid assets,54998.575890198335,0
name583,31,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,819,769.040461519811,49.95953848018905,0.0,310.5144113999485,0.7742478495671229,mortgages,48,0.31813781797284424,0,none,2258.7924332571433,0
name584,42,bachelor degree,0,1,HighSkilled,Engineering,4131,3810.754098131284,320.2459018687159,0.0,1678.741154989088,0.9052805896619484,auto loans,12,0.3288538497023413,0,none,9266.30360733698,0
name585,49,bachelor degree,0,0,HighSkilled,Doctor,13161,16861.680096116306,-3700.6800961163062,0.28118532756753334,12957.870519245573,0.5963111726871841,auto loans,36,1.2657511295009405,33439,car,59058.53096809304,1
name586,56,post graduate degree,0,1,HighSkilled,Engineering,19020,18063.43431361779,956.5656863822114,0.0,5845.895848810634,0.6359552404418352,auto loans,36,0.25706257426016943,0,none,42380.51059668474,0
name587,32,post graduate degree,0,0,HighSkilled,Doctor,1600,967.8051608697324,632.1948391302676,0.0,1015.5204388847311,0.7269971665294024,auto loans,36,0.23957849984653967,31868,car,37337.21816838368,1
name588,33,bachelor degree,1,0,HighSkilled,Research,1618,1152.44683320257,465.5531667974301,0.0,461.4163708475183,0.37307155518150603,mortgages,12,0.0,76971,house,89687.19213158215,0
name589,59,high school or lower,0,2,LowSkilled,Construction,4929,5077.030704563397,-148.0307045633972,0.030032603887887442,1579.489168340836,0.5835060365208906,mortgages,24,0.35048080196880366,21777,car,27216.818387570915,0
name590,43,bachelor degree,0,1,HighSkilled,Consultant,4808,5296.70715090921,-488.7071509092102,0.10164458213585903,2425.2884735095968,0.9996836700576254,auto loans,48,0.6060723012518318,42946,car,47736.72687253777,0
name591,42,bachelor degree,1,1,HighSkilled,Consultant,3822,2173.199311405655,1648.800688594345,0.0,2665.10753059085,0.234165863619537,auto loans,60,0.26590969178349155,63652,house,86908.92791567752,0
name592,46,high school or lower,1,0,LowSkilled,Manufacturing,2517,2247.563831605262,269.43616839473816,0.0,1739.8448532603725,0.8135069094180813,auto loans,12,0.5841909753141177,9229,liquid assets,15497.887924879218,1
name593,41,high school or lower,0,0,LowSkilled,Construction,1424,690.4142725590982,733.5857274409018,0.0,716.4948580606888,0.3756074411417232,mortgages,48,0.0,17473,liquid assets,19858.28328782438,0
name594,64,ausbildung,0,0,MediumSkilled,Nursing,10000,7902.572618001001,2097.4273819989994,0.0,8106.477035406441,0.33293019098106913,mortgages,12,0.6009049653407442,16166,liquid assets,33959.885111454394,0
name595,40,high school or lower,0,2,LowSkilled,Transportation,1275,1075.0739824243205,199.92601757567945,0.0,1002.2588485167099,0.5069408298473852,mortgages,24,0.6292806517184553,23508,car,24427.070726775473,0
name596,40,high school or lower,1,0,LowSkilled,Manufacturing,1299,480.40913647095743,818.5908635290425,0.0,1040.796250025946,0.9642553708761816,auto loans,24,0.17105880407767776,0,none,2841.6185943254936,1
name597,42,high school or lower,1,0,LowSkilled,Manufacturing,1523,1048.9590569177935,474.04094308220647,0.0,984.0909782902123,0.5885153395344123,auto loans,36,0.3348982503007261,19977,liquid assets,20067.443736369733,1
name598,40,high school or lower,0,0,LowSkilled,Manufacturing,1267,1035.5708500394894,231.42914996051059,0.0,592.7083188354613,0.7291959303557319,mortgages,60,0.285145358228059,7152,liquid assets,10360.145388956034,1
name599,38,high school or lower,0,0,LowSkilled,Construction,1142,749.2273039340421,392.7726960659579,0.0,833.4899888897767,0.4685239552640211,mortgages,36,0.38591706902260836,8241,liquid assets,9287.010557394191,0
name600,31,bachelor degree,0,0,HighSkilled,Engineering,1600,1394.3484546674624,205.65154533253758,0.0,1555.2955857306952,0.5940632919622315,mortgages,12,0.8435275252488484,20390,car,21136.568079353117,0
name601,62,bachelor degree,1,0,HighSkilled,Research,19772,9441.84387661834,10330.15612338166,0.0,15875.669911581434,0.5581006746040723,simple loans,12,0.28047308255107095,33531,car,94411.45437727796,1
name602,46,high school or lower,0,0,LowSkilled,Manufacturing,2467,1171.8875372897517,1295.1124627102483,0.0,1483.3745678397197,0.8186530037504041,mortgages,24,0.07631216259808324,16604,liquid assets,19873.45907347559,0
name603,49,high school or lower,0,0,LowSkilled,Construction,3526,3995.292884039432,-469.292884039432,0.1330949756209393,1398.44675505338,0.2577869516112298,auto loans,12,0.5297049458572921,6742,liquid assets,11794.754827934283,0
name604,41,ausbildung,0,0,MediumSkilled,Teacher,2065,1645.6051853681154,419.3948146318846,0.0,1048.651063691458,0.48402944038118134,auto loans,12,0.304724575815774,31009,car,36546.57840926047,0
name605,35,ausbildung,0,1,MediumSkilled,IT Support,1296,1439.2006388592804,-143.2006388592804,0.11049432010746943,910.7975505912681,0.231642778531994,auto loans,36,0.8132702079093739,44060,car,44985.669725221764,0
name606,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,891,730.2067563542325,160.79324364576746,0.0,623.960211851923,0.7486801047726057,auto loans,36,0.5198282471449557,12371,liquid assets,14509.425745542543,0
name607,33,bachelor degree,3,0,HighSkilled,Research,1699,1127.9864844912288,571.0135155087712,0.0,1603.5312316558307,0.6901770317556821,auto loans,36,0.6077208452896171,46656,car,48835.646323819994,1
name608,35,bachelor degree,0,3,HighSkilled,Doctor,1676,1755.3394523270879,-79.33945232708788,0.04733857537415745,822.7940460470627,0.9435463806877469,auto loans,24,0.53826581048577,0,none,3364.1920718960055,0
name609,65,ausbildung,0,0,MediumSkilled,Teacher,9962,7179.45034236132,2782.5496576386804,0.0,5768.225439717215,0.4389877471034173,mortgages,60,0.2997064627663656,43353,car,72470.61283528534,0
name610,40,high school or lower,0,1,LowSkilled,Agriculture,1291,1120.986773644125,170.01322635587508,0.0,860.1694102397577,0.7569577920690811,mortgages,36,0.5345903825591655,0,none,1824.1204739322568,0
name611,53,bachelor degree,0,0,HighSkilled,Doctor,17621,11127.97870940169,6493.02129059831,0.0,7037.430142512439,0.5336914901881427,mortgages,60,0.030895457233648983,30144,car,71865.24993972537,0
name612,61,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9896,10017.70870816694,-121.70870816693969,0.012298778109027858,7315.834942464422,0.48784689841001555,auto loans,12,0.7515707003467423,39110,car,50218.60946396064,1
name613,37,high school or lower,0,0,Unemployed_LowSkilled,Construction,564,630.8003743322561,-66.80037433225607,0.11844038002173062,522.610614795311,0.6842794289421723,mortgages,48,1.0450549452616438,18407,liquid assets,19730.043720404046,0
name614,31,high school or lower,0,0,LowSkilled,Manufacturing,1000,691.4899134935166,308.5100865064834,0.0,738.3701824307118,0.9381682126782107,auto loans,48,0.4298600959242284,0,none,1791.795756402894,1
name615,63,high school or lower,0,0,LowSkilled,Manufacturing,4972,4270.893485593712,701.1065144062877,0.0,1500.88482139658,0.487461685835338,mortgages,48,0.16085645756039668,9787,liquid assets,17424.93138152517,0
name616,47,high school or lower,0,0,LowSkilled,Transportation,2802,3498.9003944140754,-696.9003944140754,0.24871534418775,2614.7126607802206,0.8823138658664194,mortgages,24,1.1818747520322255,7844,liquid assets,12026.097419118858,0
name617,35,high school or lower,1,3,LowSkilled,Transportation,1095,1140.912932847172,-45.91293284717199,0.04192961903851323,305.0366714025274,0.28754656445792226,auto loans,12,0.3205019216892232,0,none,1871.129177122018,0
name618,52,bachelor degree,0,1,HighSkilled,Consultant,16752,14240.97171955536,2511.0282804446397,0.0,14777.185164483197,0.2966206948189128,auto loans,24,0.7322204443671536,30379,car,63503.54665448745,0
name619,50,ausbildung,0,1,Unemployed_MediumSkilled,Artist,3668,3580.8985348553306,87.10146514466942,0.0,1588.7622074025696,0.7672215405423815,auto loans,36,0.4093949679001909,19123,liquid assets,23170.89072701321,1
name620,61,ausbildung,1,0,MediumSkilled,Teacher,9944,6071.62207151959,3872.3779284804104,0.0,3879.4030824312617,0.231015069797746,simple loans,48,0.0007064716362481185,41607,car,74664.83896226266,1
