name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name515,47,post graduate degree,0,1,HighSkilled,Engineering,8642.0,6382.281919337599,2259.718080662401,0.0,5853.7929998530935,0.7144670729515332,auto loans,24,0.4158846238359977,11318,liquid assets,40610.08738026236,1
name516,44,high school or lower,0,1,LowSkilled,Construction,1505.0,1195.9381572105035,309.0618427894965,0.0,790.7770864920826,0.35159023175280923,auto loans,60,0.32007657388876154,8634,liquid assets,10093.634143442217,0
name517,54,ausbildung,0,0,MediumSkilled,Electrician,2400.0,3463.19776905942,-1063.19776905942,0.44299907044142495,783.6950344658495,0.510822140873643,auto loans,24,0.7695386681355288,42843,car,44022.395573269576,1
name518,54,ausbildung,1,0,MediumSkilled,Teacher,4434.0,2709.452557032797,1724.547442967203,0.0,2790.604817792973,0.5362592703821196,simple loans,12,0.24042791493589757,32196,car,38319.09994953495,0
name519,37,ausbildung,0,0,MediumSkilled,Nursing,2055.0,1449.0774666431184,605.9225333568816,0.0,1453.175947156425,0.32232502769540056,auto loans,24,0.41228876583919394,24903,car,28680.84302307294,0
name520,36,high school or lower,1,0,LowSkilled,Transportation,747.0,960.5944288950245,-213.59442889502452,0.2859363171285469,297.25371925701415,0.8781775724067603,auto loans,24,0.6838663295208014,9698,liquid assets,10103.354937832904,1
name521,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2432.942670322215,1067.0573296777852,0.0,1926.4454458866749,0.874330589488288,simple loans,60,0.24553946177396846,42776,car,46918.91147861504,0
name522,60,ausbildung,1,0,MediumSkilled,Artist,3847.0,2933.5665381491617,913.4334618508383,0.0,1927.7014800485383,0.6914926707299822,auto loans,36,0.26365168136150247,18727,liquid assets,29168.96180540168,0
name523,45,post graduate degree,0,0,HighSkilled,Finance,7825.0,3865.282770775351,3959.717229224649,0.0,3700.4470998953198,0.5746872946075717,auto loans,60,0.0,61853,house,86591.87546524782,0
name524,59,ausbildung,1,1,MediumSkilled,Electrician,4505.0,4384.615415521103,120.38458447889661,0.0,1312.4887567187614,0.5823362855892538,simple loans,12,0.2646180182552419,0,none,9415.168700792317,1
name525,56,high school or lower,0,0,LowSkilled,Manufacturing,2662.0,1442.9455694669077,1219.0544305330923,0.0,1983.6189022102703,0.3953138666706572,mortgages,12,0.28721430190727953,0,none,5236.740615020934,0
name526,59,bachelor degree,1,0,HighSkilled,Doctor,8597.0,8640.256730499605,-43.2567304996046,0.005031607595626916,1792.7077077495521,0.6470729776154275,mortgages,24,0.21355873423858981,21568,car,39632.55063879682,0
name527,36,ausbildung,0,0,MediumSkilled,Electrician,2867.0,1443.0409198014258,1423.9590801985742,0.0,2150.5942172266155,0.618039277931732,mortgages,36,0.2534479026955149,0,none,8616.56965553331,0
name528,34,bachelor degree,0,0,HighSkilled,Finance,3176.0,2914.891629198276,261.10837080172405,0.0,755.3485136811993,0.8264016588535035,auto loans,24,0.15561717345071638,55491,house,50154.739435071846,0
name529,54,high school or lower,2,0,LowSkilled,Construction,2066.0,3026.9208107983873,-960.9208107983873,0.46511171868266565,1676.8185063237463,0.31333783164073337,mortgages,60,1.2767373267774123,0,none,2668.56235159927,1
name530,50,ausbildung,0,2,MediumSkilled,Teacher,2599.0,1872.5897740406754,726.4102259593246,0.0,2546.073751488371,0.6682432355010774,simple loans,12,0.7001398713078285,29947,car,35478.740140133435,0
name531,34,bachelor degree,1,1,HighSkilled,Research,2459.0,3118.3190395502047,-659.3190395502047,0.2681248635828405,1842.390136677763,0.6086965002578133,auto loans,12,1.017368514122801,13223,liquid assets,17194.115917424442,1
name532,31,bachelor degree,0,1,HighSkilled,Engineering,2947.0,2194.9534157337853,752.0465842662147,0.0,2446.8823774939347,0.4516887445359947,mortgages,48,0.5751054608848727,39550,car,47551.491744014544,0
name533,40,bachelor degree,0,0,HighSkilled,Finance,3611.0,3301.1193674338124,309.8806325661876,0.0,3124.458475546122,0.4068858360657433,mortgages,36,0.7794455394571959,55891,house,59925.60246365386,0
name534,34,post graduate degree,1,1,HighSkilled,Research,2314.0,2050.197919926464,263.8020800735362,0.0,1540.874356217267,0.47529667189138414,auto loans,24,0.5518894883940064,32090,car,40468.94906459943,0
name535,50,high school or lower,2,1,Unemployed_LowSkilled,Construction,900.0,1194.3775331835748,-294.37753318357477,0.32708614798174973,532.4941623513328,0.5361206215226404,auto loans,24,0.9187463283721194,0,none,1137.2329353693003,1
name536,36,high school or lower,1,1,Unemployed_LowSkilled,Construction,600.0,534.9784394444993,65.02156055550074,0.0,582.5560837559538,0.8910876894195958,mortgages,12,0.8625575386674217,0,none,887.8465779801227,1
name537,50,post graduate degree,1,1,HighSkilled,Engineering,7842.0,6411.401179873105,1430.5988201268947,0.0,3989.975198331978,0.7713649089658102,simple loans,24,0.32636781155382344,41703,car,61001.65424764721,0
name538,46,bachelor degree,1,0,HighSkilled,Engineering,5998.0,5462.478301149505,535.5216988504953,0.0,3224.5804176819734,0.6893982827589711,simple loans,24,0.4483258951036142,61706,house,78019.38229066209,1
name539,39,bachelor degree,0,1,HighSkilled,Finance,5828.0,5755.762187174338,72.23781282566233,0.0,3539.6722358728093,0.25488013029488177,simple loans,12,0.5949612942771357,21872,car,38730.99539300657,0
name540,41,bachelor degree,0,1,HighSkilled,Engineering,6225.0,6662.024948496811,-437.0249484968108,0.07020481100350374,5617.5719972654215,0.29125970144280733,simple loans,12,0.9726260153834911,20750,car,32945.02732168774,0
name541,52,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,1000.0,766.9583398631912,233.0416601368088,0.0,413.0522244092156,0.9446173460718987,auto loans,48,0.18001056427240683,0,none,1847.9652948545045,1
name542,56,post graduate degree,1,0,HighSkilled,Research,11920.0,6607.422374947835,5312.577625052165,0.0,5350.270411505557,0.9216618030293299,mortgages,24,0.0031621465145462934,0,none,36766.451005555115,1
name543,30,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,634.9036491435354,-134.9036491435354,0.2698072982870708,382.0923867613877,0.9607856798886988,mortgages,36,1.033992071809846,10104,liquid assets,10630.770146543886,0
name544,32,high school or lower,0,2,LowSkilled,Agriculture,983.0,1002.0942738832395,-19.094273883239453,0.019424490216927215,453.0527545410503,0.23173876297511883,mortgages,12,0.48031233817323477,21690,car,24650.529602721726,1
name545,45,ausbildung,1,0,MediumSkilled,Teacher,2258.0,1922.607529443627,335.3924705563729,0.0,1011.2740896694363,0.752614275523886,mortgages,48,0.2993275549659271,0,none,4359.231962001263,1
name546,43,ausbildung,0,0,MediumSkilled,Teacher,3215.0,1849.2717663428762,1365.7282336571238,0.0,1979.5324125557436,0.8245750242645317,auto loans,60,0.19091887368541827,19647,liquid assets,25433.617202329056,1
name547,33,post graduate degree,0,1,HighSkilled,Engineering,2299.0,2054.885882337475,244.11411766252513,0.0,1208.8039287943436,0.4888106138666361,mortgages,48,0.41961279301079535,27770,car,31867.787799634516,0
name548,55,bachelor degree,0,0,HighSkilled,Consultant,5056.0,4417.268973847934,638.7310261520661,0.0,4720.734965398257,0.2899237017190324,simple loans,24,0.8073583740597688,40556,car,55648.27140446703,0
name549,57,ausbildung,1,0,MediumSkilled,Electrician,2123.0,2577.865468658643,-454.86546865864284,0.2142559908896104,793.0665137799552,0.4515758467422672,mortgages,36,0.5878153473568526,16584,liquid assets,20657.00634383446,0
name550,55,post graduate degree,0,0,HighSkilled,Doctor,8224.0,7201.659383719581,1022.3406162804195,0.0,3242.207016773855,0.5472428103417963,auto loans,48,0.2699253891650578,36698,car,60809.87623800687,0
name551,44,ausbildung,2,1,MediumSkilled,Teacher,1664.0,2667.818191165749,-1003.8181911657489,0.6032561244986472,1444.3541900124553,0.9501814840870276,simple loans,24,1.4712574406119014,0,none,2401.9223328896596,1
name552,48,ausbildung,1,0,MediumSkilled,IT Support,2281.0,4642.481360248913,-2361.481360248913,1.0352833670534471,1273.8163570858987,0.9933842692575182,simple loans,48,1.5937298190858447,37393,car,39310.56523233597,1
name553,34,high school or lower,0,0,LowSkilled,Manufacturing,746.0,1041.5146139634999,-295.51461396349987,0.3961321902995977,176.2517264000535,0.4923611924359416,mortgages,48,0.6323945581280876,16552,liquid assets,17285.478782915212,0
name554,59,high school or lower,1,0,LowSkilled,Agriculture,2777.0,1210.3570498328945,1566.6429501671055,0.0,2242.5069023897036,0.6022867956919434,simple loans,12,0.24337916896744619,17173,liquid assets,20868.963594020173,0
name555,33,high school or lower,0,0,LowSkilled,Agriculture,1057.0,766.7741698731855,290.22583012681446,0.0,249.0085392886016,0.9621219200984766,auto loans,12,0.0,21552,car,18638.187861267892,1
name556,59,bachelor degree,1,1,HighSkilled,Consultant,12654.0,8890.992645726357,3763.0073542736427,0.0,6197.3228844942105,0.8155765195151556,auto loans,48,0.19237518019761085,21064,car,55717.05868686195,0
name557,30,high school or lower,1,1,LowSkilled,Agriculture,1072.0,694.4693290647124,377.5306709352876,0.0,307.26458207064906,0.24027187583453935,simple loans,48,0.0,22202,car,27827.355248105614,1
name558,59,bachelor degree,1,0,HighSkilled,Consultant,4500.0,4448.817530464692,51.18246953530797,0.0,1576.3407657624366,0.6235202099570534,simple loans,36,0.3389240658282508,62397,house,72644.83692043232,0
name559,47,bachelor degree,1,0,HighSkilled,Finance,9958.0,4560.173832328054,5397.826167671946,0.0,4362.188472075399,0.945033461695477,auto loans,24,0.0,55704,house,96653.14955735717,0
name560,34,high school or lower,0,1,LowSkilled,Agriculture,968.0,1050.5442782669238,-82.54427826692381,0.08527301473855765,632.0994698024206,0.5138849542337067,mortgages,24,0.7382683347823805,7103,liquid assets,9204.684238164647,1
name561,58,post graduate degree,0,0,HighSkilled,Consultant,11058.0,11270.585596347246,-212.58559634724588,0.01922459724608843,7528.729680580553,0.8040160665289129,mortgages,48,0.7000646841135647,56892,house,83980.20180806074,0
name562,60,bachelor degree,0,3,HighSkilled,Finance,8139.0,11355.653717383497,-3216.6537173834968,0.3952148565405451,3221.551052445546,0.563098755100108,auto loans,48,0.7910314252155108,0,none,16380.017273724785,0
name563,49,ausbildung,1,3,MediumSkilled,IT Support,2449.0,2191.5313632718626,257.4686367281374,0.0,796.8994742790769,0.33754030507266053,simple loans,48,0.22026575645199653,0,none,4875.666373154242,0
name564,34,ausbildung,0,1,MediumSkilled,Electrician,1894.0,1613.531848577114,280.46815142288597,0.0,451.59230375652373,0.31489728894162844,mortgages,36,0.09035066121100199,18760,liquid assets,22479.73438672171,0
name565,41,high school or lower,0,0,LowSkilled,Transportation,1433.0,959.909087458437,473.09091254156294,0.0,454.23286561397254,0.25351452695466414,auto loans,48,0.0,18878,liquid assets,19540.71606809535,0
name566,54,high school or lower,0,0,LowSkilled,Agriculture,2735.0,1903.1038447825492,831.8961552174508,0.0,2233.7994059851662,0.33011388650557744,auto loans,48,0.5125788851070258,12171,liquid assets,19500.863038223575,0
name567,42,high school or lower,0,0,LowSkilled,Construction,1543.0,965.9009416321404,577.0990583678596,0.0,1170.2869913924267,0.5588412925638269,mortgages,60,0.3844380641766475,19388,liquid assets,24170.752113727154,0
name568,59,bachelor degree,1,0,HighSkilled,Research,10136.0,10370.24247908824,-234.24247908823963,0.02310995255408836,4138.452843221715,0.33201045965153175,simple loans,12,0.43140245879143196,12604,liquid assets,29098.37410985752,0
name569,39,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,402.24203843315365,197.75796156684635,0.0,145.45809271892924,0.9765771915157486,auto loans,36,0.0,16742,liquid assets,20619.869948149324,0
name570,34,bachelor degree,0,0,HighSkilled,Consultant,2177.0,3037.6937551625047,-860.6937551625047,0.3953577194131854,1167.9324597277225,0.6656096066929166,auto loans,36,0.931844839177872,78535,house,79563.35407833366,0
name571,36,bachelor degree,0,1,HighSkilled,Doctor,4809.0,4104.234757611802,704.7652423881982,0.0,3122.956645779259,0.5022153192841505,simple loans,24,0.5028470375111376,17501,liquid assets,26159.13436303483,1
name572,51,ausbildung,1,0,MediumSkilled,Nursing,2758.0,2498.540741575751,259.45925842424913,0.0,1011.7429297178021,0.8035556315978915,auto loans,48,0.2727642027895406,0,none,6612.385079336527,1
name573,33,bachelor degree,3,0,HighSkilled,Research,2968.0,3822.833570881334,-854.8335708813338,0.2880167017794251,2504.075711437636,0.7578145018885152,auto loans,24,1.1317079792179818,70345,house,68554.52682295814,1
name574,35,bachelor degree,0,0,HighSkilled,Engineering,3322.0,2294.094716667159,1027.905283332841,0.0,2150.590206519422,0.6962004541643412,auto loans,24,0.3379545223319027,55012,house,69872.41156501444,1
name575,52,high school or lower,0,0,LowSkilled,Transportation,2088.0,2307.7566807017006,-219.7566807017006,0.10524745244334319,2020.8013878585596,0.3129430551909188,auto loans,12,1.0730642090805842,9338,liquid assets,12913.316927911135,0
name576,43,bachelor degree,1,0,HighSkilled,Engineering,7392.0,6475.253595260652,916.7464047393478,0.0,3836.8217510128557,0.26847541831605204,auto loans,12,0.39503183796990093,40110,car,58262.35594273415,1
name577,51,ausbildung,2,0,MediumSkilled,Nursing,4883.0,3582.671722762601,1300.328277237399,0.0,4531.732233335494,0.5293510055684556,auto loans,12,0.6617661183899437,33419,car,39057.16417368162,1
name578,44,ausbildung,0,1,MediumSkilled,IT Support,1931.0,2438.4258895185303,-507.4258895185303,0.2627788138366289,1029.273387885684,0.5455952040883547,auto loans,36,0.7958049080291115,36099,car,43856.49953057183,0
name579,51,high school or lower,0,1,LowSkilled,Cleaning Services,1953.0,1621.9717786844558,331.0282213155442,0.0,1280.2319028688771,0.32622706849165456,auto loans,24,0.48602339045229537,23964,car,26378.175425294434,0
name580,33,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,443.8586901139763,56.14130988602369,0.0,345.09238274188215,0.9452886222598804,auto loans,24,0.5779021457117169,10147,liquid assets,11446.476419607448,1
name581,41,bachelor degree,0,1,HighSkilled,Doctor,7152.0,5087.537661211455,2064.462338788545,0.0,6836.4449299005155,0.8074914460784027,simple loans,36,0.6672235166543583,0,none,21538.59096969512,0
name582,34,ausbildung,1,1,MediumSkilled,Artist,1918.0,1546.0145983018444,371.98540169815556,0.0,924.1368089738413,0.9552563433804111,auto loans,60,0.28787873163487265,15931,liquid assets,20178.656942900107,0
name583,50,high school or lower,0,1,LowSkilled,Transportation,1381.0,2266.179796273585,-885.179796273585,0.6409701638476357,824.7953460051516,0.6233254871642566,simple loans,36,1.238215164575479,19108,liquid assets,19587.648481731765,1
name584,32,bachelor degree,0,1,HighSkilled,Engineering,2375.0,3602.3982431539953,-1227.3982431539953,0.5167992602753664,1092.3867704951344,0.9745201452509785,mortgages,12,0.9767515846943704,68444,house,73415.83878721175,0
name585,36,bachelor degree,1,0,HighSkilled,Doctor,5039.0,3666.7099868014075,1372.2900131985925,0.0,1493.3724355949619,0.6085466100052052,simple loans,48,0.0240290578282138,57633,house,72755.51495239725,0
name586,51,bachelor degree,0,0,HighSkilled,Finance,9193.0,8298.786752683904,894.2132473160964,0.0,8491.31978589099,0.5280641946431706,simple loans,36,0.8264012333922434,56543,house,74094.3360748352,0
name587,42,ausbildung,0,2,MediumSkilled,Artist,2737.0,3444.160135554841,-707.160135554841,0.2583705281530292,2009.7366072545785,0.2823564716287994,simple loans,36,0.992655002853277,36231,car,38446.45873682265,1
name588,48,bachelor degree,1,1,HighSkilled,Engineering,5460.0,5373.056738427678,86.94326157232172,0.0,4504.7462918632145,0.8292983203113461,mortgages,24,0.8091214341192111,75173,house,77237.93528816098,1
name589,54,ausbildung,1,0,MediumSkilled,Electrician,3257.0,2833.3508342198656,423.64916578013435,0.0,2078.318311453295,0.34198349800874217,simple loans,24,0.5080347392303225,0,none,7144.694205200613,0
name590,60,bachelor degree,2,3,HighSkilled,Engineering,11212.0,9971.563889092531,1240.436110907469,0.0,6075.965687096979,0.4883153702921771,auto loans,60,0.4312816247047369,49327,car,70963.1917092381,1
name591,47,bachelor degree,0,0,HighSkilled,Consultant,7745.0,4363.546128607044,3381.453871392956,0.0,5212.59365930228,0.6427918986907026,auto loans,48,0.2364286362697642,60556,house,83145.55884084095,0
name592,51,ausbildung,0,0,MediumSkilled,Teacher,4437.0,5026.402811623763,-589.4028116237632,0.13283813649397413,2133.17082571702,0.31630138920134687,mortgages,36,0.6136068598919953,46714,car,46299.19213431772,0
name593,51,ausbildung,1,1,MediumSkilled,Nursing,3547.0,2069.719851696471,1477.2801483035291,0.0,1444.2983901258856,0.8093417234816512,mortgages,24,0.0,31230,car,40527.04974536756,0
name594,33,ausbildung,0,3,MediumSkilled,Teacher,2020.0,2244.8793584112555,-224.87935841125545,0.11132641505507695,935.7553611867206,0.9567035827282826,mortgages,48,0.5745716433653347,37403,car,42024.01730608859,1
name595,30,ausbildung,1,1,MediumSkilled,Nursing,1999.0,1306.4816587888145,692.5183412111855,0.0,1728.548381156038,0.9163133997457258,auto loans,36,0.5182741570509517,10357,liquid assets,15094.859130828918,1
name596,47,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,1267.9997693850967,232.00023061490333,0.0,1035.730416731427,0.9341530394363362,simple loans,24,0.5358201240776825,11951,liquid assets,15239.577979464291,1
name597,47,ausbildung,1,1,MediumSkilled,Teacher,2958.0,2287.476185951479,670.5238140485212,0.0,2009.151268826427,0.7682246020007633,auto loans,36,0.4525447784915165,26493,car,31287.213236638232,1
name598,54,high school or lower,0,0,LowSkilled,Transportation,1996.0,1140.145413083511,855.8545869164891,0.0,681.1468265544194,0.8851702712281353,mortgages,36,0.0,0,none,3918.4090621719283,0
name599,46,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,1049.5413032023546,450.4586967976454,0.0,641.1136745596488,0.2832775798644372,simple loans,48,0.12710331850800222,30747,car,32549.42812035027,0
name600,56,high school or lower,0,0,LowSkilled,Manufacturing,2874.0,1720.7741886552794,1153.2258113447206,0.0,1796.4506497153782,0.45145699766548514,mortgages,24,0.2238082249028036,11998,liquid assets,17911.6376246635,0
name601,59,ausbildung,0,1,MediumSkilled,IT Support,4531.0,3271.1428713964697,1259.8571286035303,0.0,4247.796664289138,0.899899889526523,auto loans,24,0.6594437289087636,31852,car,40813.731454862274,0
name602,51,ausbildung,0,0,MediumSkilled,Electrician,1850.0,4875.337327596557,-3025.337327596557,1.6353174743765173,809.9612726585308,0.6098090497076356,mortgages,36,2.0731343785162637,36154,car,36424.81268191602,1
name603,33,post graduate degree,0,3,HighSkilled,Doctor,3149.0,3123.849847755918,25.150152244082165,0.0,666.5607776346454,0.29168521903753936,auto loans,36,0.2036870833250439,15034,liquid assets,23424.83968923097,0
name604,55,ausbildung,0,1,Unemployed_MediumSkilled,Artist,1750.0,1415.5751999691984,334.42480003080163,0.0,470.29916086197824,0.22837081905209558,mortgages,24,0.07764249190352948,26917,car,32878.06026481473,0
name605,33,bachelor degree,0,0,HighSkilled,Engineering,3354.0,1509.2068033745093,1844.7931966254907,0.0,1409.1322598249192,0.4638946762174108,auto loans,24,0.0,76777,house,80013.60565756116,0
name606,52,bachelor degree,1,0,HighSkilled,Consultant,7997.0,12828.726946222601,-4831.726946222601,0.6041924404429913,1859.80733186986,0.3006242262893979,auto loans,12,0.836755568099595,23622,car,35727.332182936254,1
name607,30,high school or lower,0,1,LowSkilled,Construction,1029.0,779.1255911580494,249.87440884195064,0.0,225.54719852124052,0.9671666027784622,simple loans,60,0.0,0,none,1970.6853828519613,1
name608,32,bachelor degree,0,0,HighSkilled,Consultant,3360.0,2574.1189150522846,785.8810849477154,0.0,2692.313998923163,0.5405576895993295,auto loans,24,0.5673907482069784,17809,liquid assets,26033.415258638695,1
name609,51,high school or lower,0,0,LowSkilled,Manufacturing,2297.0,1560.2232195527943,736.7767804472057,0.0,1176.813604835699,0.6678820341926304,auto loans,48,0.1915702326462748,0,none,3807.9395257345404,0
name610,34,ausbildung,1,3,Unemployed_MediumSkilled,Teacher,900.0,1088.7093829238372,-188.7093829238372,0.2096770921375969,568.3634495529333,0.8942666527642613,auto loans,60,0.8411920360853006,49171,car,54816.382564831474,1
name611,58,ausbildung,1,2,MediumSkilled,Teacher,3731.0,2563.1555170849633,1167.8444829150367,0.0,1831.6038336109018,0.3050234115781317,auto loans,36,0.177903873142821,0,none,7878.839918859459,0
name612,49,bachelor degree,0,0,HighSkilled,Doctor,7795.0,4666.143828997665,3128.856171002335,0.0,7790.958647430116,0.5674625322843577,mortgages,12,0.5980888359753407,61729,house,71890.17618634959,0
name613,30,ausbildung,0,0,MediumSkilled,Artist,1862.0,1279.3068955616827,582.6931044383173,0.0,1061.920523507029,0.4053428562335768,auto loans,36,0.2573724055148828,42464,car,45174.27417377614,1
name614,52,post graduate degree,0,0,HighSkilled,Engineering,5831.0,8602.77736076429,-2771.7773607642903,0.4753519740635037,5421.3278695631725,0.4410121277014274,auto loans,48,1.4050943629441712,17243,liquid assets,29364.188734373834,0
name615,45,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3000.0,3011.9886856624844,-11.988685662484386,0.003996228554161462,1543.3960259059747,0.24075362464661593,auto loans,24,0.5184615705228197,15426,liquid assets,22784.149486164915,0
name616,53,bachelor degree,2,2,HighSkilled,Engineering,6333.0,8890.239579016683,-2557.239579016683,0.40379592278804405,2201.0083413032203,0.5014852336901795,simple loans,24,0.7513418475161698,67751,house,94808.46689505638,0
name617,32,bachelor degree,0,0,HighSkilled,Engineering,2767.0,3259.155408216927,-492.15540821692684,0.17786606729921461,1803.6951676579774,0.283349115687387,mortgages,36,0.8297255424195534,52809,house,58238.40942660468,0
name618,33,high school or lower,2,1,LowSkilled,Manufacturing,964.0,845.2828095736735,118.71719042632651,0.0,766.4687484611338,0.9268526244215387,simple loans,48,0.6719414502435761,0,none,1438.8321614141219,1
name619,50,ausbildung,1,2,MediumSkilled,IT Support,3395.0,2599.684891209149,795.3151087908509,0.0,1016.6175641278146,0.5502515866742395,auto loans,48,0.06518481747775072,11696,liquid assets,17879.836515961713,0
name620,57,ausbildung,0,0,MediumSkilled,Nursing,3105.0,3529.892564914811,-424.8925649148109,0.13684140576966536,1486.1477812824348,0.9430136395766626,auto loans,24,0.6154719311424302,0,none,7007.614299247749,0
name621,38,bachelor degree,0,0,HighSkilled,Engineering,5248.0,3446.5971324145207,1801.4028675854793,0.0,4150.4377702964275,0.3766508181709539,simple loans,24,0.4476057360348606,29389,car,49738.38399869192,0
name622,53,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,1156.545005994127,-156.545005994127,0.156545005994127,213.66263374263318,0.9889352108009579,auto loans,48,0.37020763973676013,8131,liquid assets,9287.939913042968,0
name623,52,ausbildung,0,0,MediumSkilled,Electrician,3963.0,2975.3209721640983,987.6790278359017,0.0,2550.0847133666707,0.8203126504345222,auto loans,24,0.3942482173935829,0,none,9654.163334285176,0
name624,35,ausbildung,3,0,MediumSkilled,Teacher,1536.0,1796.4995371343664,-260.4995371343664,0.1695960528218531,767.5034791657085,0.8943163751129646,simple loans,12,0.6692727970703612,0,none,3104.6932266483686,1
name625,59,high school or lower,0,1,LowSkilled,Agriculture,1990.0,1597.8467405290576,392.15325947094243,0.0,1837.3526506833286,0.32961593330191413,simple loans,48,0.7262308498554705,5958,liquid assets,8210.721391174373,0
name626,31,high school or lower,0,0,LowSkilled,Cleaning Services,828.0,1175.3563735864252,-347.3563735864252,0.4195125284860208,568.8290556625606,0.2686208837414983,mortgages,24,1.1065041416050552,12720,liquid assets,16376.313183413717,1
name627,41,post graduate degree,0,1,HighSkilled,Engineering,7607.0,5165.003783457978,2441.996216542022,0.0,1592.7276801913292,0.20271242432486428,mortgages,60,0.0,30338,car,56270.57288648442,1
name628,45,ausbildung,0,0,MediumSkilled,Teacher,2546.0,1292.1803199109513,1253.8196800890487,0.0,1359.3111749161192,0.8023144286013312,auto loans,36,0.04143420849452886,31188,car,40651.797869893155,1
name629,32,post graduate degree,1,0,HighSkilled,Doctor,2035.0,2128.082417646579,-93.08241764657896,0.045740745772274674,426.6310126514824,0.587234273553459,mortgages,24,0.25538743503590244,70356,house,78615.65161194431,0
name630,57,bachelor degree,0,3,HighSkilled,Engineering,8773.0,4661.964253396523,4111.035746603477,0.0,3885.2739044716996,0.665174673900101,auto loans,24,0.0,16483,liquid assets,37580.89271628625,0
name631,38,bachelor degree,0,0,HighSkilled,Finance,3896.0,3073.739092571783,822.2609074282168,0.0,2627.6398996407843,0.37593734382283833,mortgages,24,0.46339296514696293,0,none,10161.141243217618,0
name632,57,high school or lower,0,0,LowSkilled,Construction,2096.0,1605.101908155602,490.8980918443981,0.0,604.6293508518111,0.8058489730489408,auto loans,24,0.054261096854681765,0,none,3060.421806185796,0
name633,54,bachelor degree,0,0,HighSkilled,Finance,10479.0,4673.7283314371525,5805.2716685628475,0.0,4977.134620443959,0.8769441476097537,mortgages,36,0.0,23331,car,64016.69467824477,0
name634,54,bachelor degree,2,0,HighSkilled,Engineering,8294.0,6235.799776138625,2058.200223861375,0.0,1774.5981019745127,0.3821703653691467,auto loans,48,0.0,78435,house,118648.81058045365,0
name635,41,high school or lower,1,0,LowSkilled,Agriculture,1710.0,1374.8359279027734,335.1640720972266,0.0,1100.460964197207,0.5120206324349519,mortgages,24,0.4475420421637312,14594,liquid assets,14949.721946450902,0
name636,60,high school or lower,0,0,LowSkilled,Construction,2704.0,1443.9628382914937,1260.0371617085063,0.0,2341.1799905638054,0.9116789074678837,auto loans,24,0.39983092783110175,0,none,5439.252049876726,0
name637,30,ausbildung,0,1,MediumSkilled,Teacher,1576.0,2529.8744758695557,-953.8744758695557,0.6052503019476876,934.6460032164446,0.20688586243656434,auto loans,48,1.1982997963743656,40619,car,39994.44994223809,1
name638,57,bachelor degree,1,0,HighSkilled,Consultant,9869.0,8501.59617105124,1367.4038289487598,0.0,7783.49023068853,0.6537611858573071,mortgages,24,0.6501252813597902,78170,house,114640.15624855815,0
name639,42,high school or lower,0,0,LowSkilled,Transportation,1288.0,760.4869571964823,527.5130428035177,0.0,1179.5876288597058,0.9226054361281317,auto loans,12,0.5062690885529411,7772,liquid assets,9490.027075352207,0
name640,33,high school or lower,1,0,LowSkilled,Agriculture,1070.0,729.424728170722,340.575271829278,0.0,470.8898703039452,0.24478000155906746,simple loans,48,0.12178934436884786,13497,liquid assets,15072.144676703329,0
name641,41,high school or lower,3,0,LowSkilled,Manufacturing,1444.0,1505.852225469275,-61.85222546927503,0.04283395115600764,1263.7625497626127,0.9475883186280624,mortgages,48,0.9180157723212519,13376,liquid assets,14972.265499434172,1
name642,46,ausbildung,1,1,MediumSkilled,IT Support,2605.0,2120.5929715795082,484.40702842049177,0.0,1690.058687056745,0.33819828472814245,simple loans,60,0.4628221338334945,37901,car,41355.23617455863,0
name643,52,post graduate degree,0,0,HighSkilled,Engineering,9642.0,7191.234670238139,2450.765329761861,0.0,4314.139632175299,0.7324564119280521,auto loans,12,0.19325599485723277,0,none,28162.25349501857,0
name644,42,ausbildung,0,0,MediumSkilled,Teacher,2694.0,2188.761236506129,505.2387634938709,0.0,2309.0952537769085,0.9396296869466318,auto loans,24,0.6695829585311943,16437,liquid assets,21715.503004491005,0
name645,54,ausbildung,1,0,MediumSkilled,Artist,3246.0,3050.5323313203003,195.46766867969973,0.0,3133.755775789837,0.9687239810715218,simple loans,12,0.9052027440265364,34442,car,33759.93160511439,1
name646,55,ausbildung,0,0,MediumSkilled,Teacher,3036.0,3926.382322121124,-890.3823221211242,0.2932748096578143,615.467471473269,0.8939627129517638,mortgages,36,0.49599795572937855,34899,car,39921.04653191219,0
