name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name490,58,high school or lower,2,3,LowSkilled,Agriculture,2043.0,2254.8951035834584,-211.89510358345842,0.10371762289939228,1009.5638666625795,0.28251461692092367,auto loans,24,0.5978751689897396,0,none,2998.2899664546067,0
name491,55,high school or lower,0,1,LowSkilled,Transportation,2141.0,1483.665450004652,657.334549995348,0.0,1931.9375538845043,0.8230273299970955,auto loans,48,0.595330688411563,9210,liquid assets,13683.798831574155,0
name492,50,bachelor degree,0,0,HighSkilled,Finance,9039.0,3586.1954520097224,5452.804547990278,0.0,7262.955227440078,0.4458287415500289,simple loans,60,0.20026005968025223,73928,house,107877.05975651495,0
name493,31,high school or lower,0,2,LowSkilled,Manufacturing,1369.0,1094.565271558972,274.434728441028,0.0,340.9673126142316,0.2847101681068183,auto loans,36,0.048599404071003355,23555,car,26173.223433684758,0
name494,38,ausbildung,2,1,MediumSkilled,Teacher,2366.0,2059.802652446259,306.1973475537411,0.0,1109.2169619127271,0.34529413058580266,simple loans,60,0.3393996679454717,22658,car,26370.671666289614,1
name495,34,bachelor degree,0,4,HighSkilled,Consultant,3521.0,4272.552927796803,-751.5529277968026,0.21344871564805526,2185.7128724256936,0.6713186382386249,auto loans,36,0.8342135189498711,19343,liquid assets,26383.058936075642,0
name496,36,bachelor degree,1,0,HighSkilled,Consultant,4731.0,3706.394573654869,1024.605426345131,0.0,2048.6740247572243,0.5133482371601975,auto loans,24,0.2164592260435623,59317,house,78855.50006169097,0
name497,47,bachelor degree,0,0,HighSkilled,Doctor,7283.0,2363.493192567187,4919.506807432813,0.0,3173.6781443211335,0.7311400717959982,mortgages,12,0.0,18636,liquid assets,47018.39005198319,0
name498,38,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,1150.0,1328.7517716601817,-178.7517716601817,0.1554363231827667,356.5825517560666,0.37931049842820336,mortgages,12,0.46550810731847675,46145,car,53402.1040786656,1
name499,49,high school or lower,2,1,LowSkilled,Transportation,2087.0,2413.5196305550544,-326.5196305550544,0.15645406351464033,447.509345287599,0.3718643501431535,auto loans,24,0.37088115756715545,23807,car,28775.884979621744,0
name500,54,ausbildung,0,0,MediumSkilled,Nursing,3684.0,3223.1730785351933,460.8269214648067,0.0,2054.154458563682,0.871401103054257,simple loans,24,0.4324993314600639,41916,car,48328.17342470778,0
name501,52,high school or lower,1,0,LowSkilled,Cleaning Services,1862.0,1405.9252660955308,456.0747339044692,0.0,1233.2755253738007,0.7692700694438983,mortgages,48,0.41740106953240147,0,none,3143.3203129765807,1
name502,32,bachelor degree,0,2,HighSkilled,Doctor,2450.0,3315.0869596366742,-865.0869596366742,0.3530967182190507,1449.5518594085995,0.47887975296607477,auto loans,12,0.9447505383858259,0,none,4072.0225292923674,1
name503,41,high school or lower,0,0,LowSkilled,Manufacturing,2025.0,1289.108017561329,735.891982438671,0.0,1876.4550986023817,0.6906992473684339,simple loans,24,0.5632410450191164,7801,liquid assets,13689.50807479566,0
name504,54,ausbildung,0,0,MediumSkilled,Electrician,2823.0,2455.518602158261,367.4813978417392,0.0,1280.4687692143996,0.6421697961662113,mortgages,24,0.323410333465342,39175,car,47956.3813282989,1
name505,53,high school or lower,0,0,LowSkilled,Transportation,1555.0,1033.3371947925395,521.6628052074605,0.0,1163.3804456891567,0.8184718055619399,auto loans,36,0.4126801546506085,11922,liquid assets,16314.41784169829,0
name506,43,bachelor degree,1,0,HighSkilled,Finance,5459.0,4712.044291840904,746.9557081590956,0.0,3097.7082604950497,0.8311199864919371,mortgages,48,0.43061962856493025,16941,liquid assets,28378.87475548806,0
name507,48,bachelor degree,1,0,HighSkilled,Finance,6343.0,4186.106215725594,2156.8937842744062,0.0,4437.447774459103,0.8723634945596911,auto loans,12,0.35953870253581854,56356,house,81460.67396108189,0
name508,42,ausbildung,0,0,MediumSkilled,Teacher,2937.0,1134.9809452089198,1802.0190547910802,0.0,1122.9577103899549,0.5272795626350755,mortgages,48,0.0,11955,liquid assets,18423.40448466851,0
name509,55,ausbildung,0,0,MediumSkilled,Electrician,4443.0,3090.348410377604,1352.651589622396,0.0,4070.542550857006,0.7899087732832166,mortgages,24,0.6117242766677042,42371,car,53397.9414800407,0
name510,53,bachelor degree,0,1,HighSkilled,Finance,9274.0,8357.394104614816,916.6058953851843,0.0,8608.156026944449,0.36959065102121696,auto loans,48,0.8293670618459419,0,none,24079.700005938936,0
name511,47,post graduate degree,0,0,HighSkilled,Consultant,6170.0,5090.140417140262,1079.859582859738,0.0,1698.2135846206702,0.839389042131327,mortgages,12,0.10021944923191768,47192,car,58112.97138386181,0
name512,36,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,2250.0,2182.0221089900865,67.97789100991349,0.0,1973.3021816171288,0.6717750082626814,mortgages,48,0.8468107958254291,57033,house,71789.11209469654,1
name513,30,ausbildung,0,3,Unemployed_MediumSkilled,Artist,900.0,891.3931768880915,8.606823111908511,0.0,897.6303686380364,0.36993548434042806,auto loans,36,0.9878039394734754,31738,car,35697.40358860175,0
name514,34,high school or lower,1,1,LowSkilled,Transportation,641.0,1085.9016449886967,-444.9016449886967,0.6940743291555331,449.8126379333123,0.6401366487068457,simple loans,36,1.3958101137628847,23085,car,16755.461300488398,1
name515,48,ausbildung,1,1,MediumSkilled,Electrician,2618.0,2211.2191985015247,406.7808014984753,0.0,2391.1223427390296,0.8070060021351758,simple loans,24,0.7579608637282484,25640,car,33662.46415153213,0
name516,36,high school or lower,1,1,LowSkilled,Manufacturing,1339.0,1559.9843905613172,-220.98439056131724,0.1650368861548299,740.8681999486436,0.29843548246203,mortgages,24,0.7183365127034808,5453,liquid assets,8842.548716574476,1
name517,40,bachelor degree,1,0,HighSkilled,Consultant,5178.0,3653.4837177293566,1524.5162822706434,0.0,1082.3571647853628,0.8721159971654826,mortgages,12,0.0,76667,house,75439.93910102427,1
name518,45,post graduate degree,0,0,HighSkilled,Consultant,6760.0,3685.5917969980314,3074.4082030019686,0.0,2119.3173638375592,0.8433685171698432,mortgages,48,0.0,41909,car,57155.822991197616,0
name519,52,bachelor degree,1,0,HighSkilled,Engineering,7234.0,6767.1919617756275,466.80803822437247,0.0,4402.476385342677,0.3707273931642296,mortgages,24,0.5440514718161881,40486,car,51899.56087308839,0
name520,50,bachelor degree,0,0,HighSkilled,Consultant,5531.0,5439.916593682917,91.08340631708325,0.0,1700.7033059083597,0.7914146768154576,auto loans,48,0.29101788096027414,60209,house,78101.32703500037,0
name521,50,high school or lower,0,0,LowSkilled,Agriculture,1782.0,3373.3868869911303,-1591.3868869911303,0.8930341677840237,1643.1470354183948,0.9214727842845918,simple loans,36,1.8151144345732464,0,none,1543.3833075403145,1
name522,52,high school or lower,1,2,LowSkilled,Construction,2273.0,2167.1553867343305,105.84461326566952,0.0,1772.354761809134,0.9114437551976832,auto loans,12,0.7331764841810227,19350,liquid assets,20365.68673490109,1
name523,58,high school or lower,1,0,LowSkilled,Agriculture,2171.0,1545.1004362834285,625.8995637165715,0.0,1871.5448855632796,0.9430117507060899,auto loans,36,0.5737656940795524,0,none,4244.834050301959,1
name524,42,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2865.084689826347,134.91531017365287,0.0,2766.160950264007,0.9756286339676915,auto loans,24,0.8770818800301181,20326,car,30643.646763251647,0
name525,56,bachelor degree,2,1,HighSkilled,Engineering,7885.0,3691.010810182943,4193.989189817057,0.0,4972.29598434077,0.42102351672622895,auto loans,12,0.09870726626806754,72480,house,90058.47838764112,0
name526,41,ausbildung,0,2,MediumSkilled,Nursing,2545.0,1666.6524247003242,878.3475752996758,0.0,2514.3113355934784,0.2884883607191909,auto loans,24,0.64281483705061,15381,liquid assets,25852.490006923086,0
name527,49,bachelor degree,0,0,HighSkilled,Research,7787.0,6439.53436566125,1347.4656343387496,0.0,1731.1568959796275,0.48816557318421866,auto loans,48,0.049273309572476935,13821,liquid assets,39938.54510460794,1
name528,55,bachelor degree,1,0,HighSkilled,Finance,9045.0,8177.33158495739,867.6684150426099,0.0,6443.135292327591,0.6311558500324073,auto loans,36,0.616414248456051,0,none,21727.89249345815,0
name529,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,327.8075648860861,172.19243511391392,0.0,395.55534153997695,0.7440556913242571,simple loans,60,0.4467258128521261,19821,liquid assets,21755.70664183812,0
name530,53,high school or lower,1,1,LowSkilled,Manufacturing,2449.0,1666.9930550785998,782.0069449214002,0.0,578.9253809395667,0.824746357961176,auto loans,60,0.0,0,none,4573.630234779748,1
name531,56,bachelor degree,0,0,HighSkilled,Finance,4500.0,6254.085469127608,-1754.0854691276081,0.38979677091724624,4497.215376911321,0.42341841351598625,auto loans,24,1.3891779657864287,21325,car,31871.01392936691,0
name532,56,high school or lower,1,2,LowSkilled,Transportation,2450.0,2548.330756633871,-98.3307566338708,0.04013500270770237,528.4505620949205,0.7151812514919469,auto loans,36,0.25582910968522093,18030,liquid assets,23482.931183867102,0
name533,45,high school or lower,2,1,LowSkilled,Construction,1553.0,1709.6174433079736,-156.61744330797364,0.10084832151189546,1286.7756922972137,0.5129747958169613,auto loans,36,0.9294224955603267,0,none,2613.1578312211423,1
name534,50,ausbildung,0,0,MediumSkilled,Nursing,3270.0,2646.659928543114,623.3400714568861,0.0,1471.4929607954566,0.7351977987285192,auto loans,12,0.2593739722747922,46915,car,54247.76215020614,0
name535,49,post graduate degree,0,0,HighSkilled,Finance,9391.0,4260.72717274329,5130.27282725671,0.0,8326.018616095997,0.9438641430071096,mortgages,24,0.3402987742348298,71913,house,110594.320807783,0
name536,46,high school or lower,0,0,LowSkilled,Construction,1975.0,1161.5235221913845,813.4764778086155,0.0,1904.540350207156,0.36844515852811205,auto loans,12,0.5524374037460965,0,none,3240.935676869017,0
name537,42,bachelor degree,0,1,HighSkilled,Finance,5471.0,4510.075094948915,960.9249050510853,0.0,2435.5255994131226,0.40264771920438164,auto loans,48,0.2695303773281004,27713,car,34973.18381886263,0
name538,38,ausbildung,0,1,MediumSkilled,Electrician,2092.0,1432.2377892038874,659.7622107961126,0.0,1193.763721923862,0.287116479634816,simple loans,24,0.25525884853142894,30969,car,42504.54567750072,0
name539,48,bachelor degree,0,1,HighSkilled,Doctor,6324.0,6375.720149653083,-51.720149653083354,0.008178391785750055,1807.780506154813,0.726667508150932,auto loans,36,0.294038686876644,26328,car,35869.47626890054,1
name540,47,bachelor degree,0,1,HighSkilled,Research,9195.0,4467.3330363945815,4727.6669636054185,0.0,3147.2018275618634,0.379720179426481,auto loans,24,0.0,0,none,28868.34268945681,0
name541,51,ausbildung,0,1,MediumSkilled,Electrician,3217.0,2287.8249018420474,929.1750981579526,0.0,954.1770304557327,0.7199072994181673,mortgages,60,0.0077718160701834545,18945,liquid assets,28818.280157806992,0
name542,47,ausbildung,1,0,MediumSkilled,Teacher,1500.0,2241.2740529690336,-741.2740529690336,0.49418270197935577,361.2832409742468,0.8628853241960619,auto loans,48,0.735038195962187,12742,liquid assets,13607.077801876732,1
name543,45,high school or lower,1,1,LowSkilled,Agriculture,1370.0,1427.196178667311,-57.19617866731096,0.041749035523584645,1335.5934257241502,0.8803339375103885,auto loans,12,1.0166347477309936,12544,liquid assets,15894.794139257307,1
name544,55,ausbildung,0,0,MediumSkilled,Teacher,2320.0,3486.581392405467,-1166.5813924054669,0.502836807071322,637.5482801703247,0.541462238032503,simple loans,48,0.777642100248186,18610,liquid assets,22006.786621965854,0
name545,43,ausbildung,0,0,MediumSkilled,Electrician,2436.0,1683.2135794637184,752.7864205362816,0.0,1513.325739903468,0.9484851269625778,auto loans,36,0.312208259181932,34588,car,42316.254280309586,0
name546,47,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,969.9464191936939,530.0535808063061,0.0,477.3294538486143,0.5582185482112716,auto loans,12,0.0,28341,car,30735.32784998704,0
name547,39,bachelor degree,1,0,HighSkilled,Doctor,5097.0,3066.6348888453585,2030.3651111546415,0.0,4360.948950502963,0.996993834460159,auto loans,60,0.4572461917497198,65883,house,75319.01549252636,0
name548,41,bachelor degree,1,0,HighSkilled,Consultant,5850.0,5157.858778604051,692.1412213959493,0.0,5199.983937956484,0.5334249573569132,mortgages,48,0.7705714045402623,49187,car,74680.96846252521,0
name549,52,ausbildung,0,1,MediumSkilled,Electrician,3061.0,2980.4128679682667,80.58713203173329,0.0,1430.7015573820593,0.3804850187054262,mortgages,48,0.44106972406087097,41665,car,49936.50023785312,0
name550,35,high school or lower,1,0,LowSkilled,Manufacturing,780.0,605.4355268505484,174.5644731494516,0.0,548.7955436507192,0.5908827047633243,auto loans,24,0.47978342371957383,20709,car,20026.748367798682,1
name551,55,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1000.0,961.2160119901279,38.78398800987213,0.0,897.137772289616,0.31833471581096845,simple loans,24,0.8583537842797438,0,none,1605.1424069549505,0
name552,44,post graduate degree,0,1,HighSkilled,Engineering,5976.0,3582.921022714682,2393.078977285318,0.0,5670.572271080483,0.410422837172342,mortgages,48,0.5484426529108375,16928,liquid assets,34748.9338601268,0
name553,46,high school or lower,0,1,Unemployed_LowSkilled,Construction,900.0,728.2886032996913,171.71139670030868,0.0,629.8690945607469,0.7519498641217328,auto loans,48,0.5090641087338202,17438,liquid assets,19461.640111060176,0
name554,56,ausbildung,0,0,MediumSkilled,Electrician,3944.0,5481.962660565651,-1537.9626605656513,0.3899499646464633,1086.3040367230803,0.427871714530342,auto loans,36,0.6653820226391308,41539,car,48151.46928865297,1
name555,57,bachelor degree,1,0,HighSkilled,Research,16269.0,5072.877560420872,11196.122439579129,0.0,14214.769348996064,0.5966599345069066,auto loans,48,0.18554594071036543,67241,house,127580.62208577289,0
name556,44,high school or lower,0,1,Unemployed_LowSkilled,Construction,750.0,844.0010196316767,-94.00101963167674,0.12533469284223567,209.94080699350698,0.7286409796792856,auto loans,24,0.4052557688335783,0,none,1042.9710076238346,1
name557,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,734.28821050352,365.71178949648004,0.0,334.6108772093204,0.8802765935387207,mortgages,48,0.0,0,none,1883.301396627891,1
name558,54,ausbildung,0,0,MediumSkilled,IT Support,4759.0,1613.1645019569096,3145.8354980430904,0.0,3463.729007078211,0.900127304671369,auto loans,36,0.06679838391156137,23818,car,41596.919567659905,1
name559,55,bachelor degree,1,0,HighSkilled,Doctor,5417.0,7188.634750474873,-1771.6347504748728,0.32705090464738285,2186.1515858954967,0.8251298515917943,simple loans,12,0.7306232852815894,56752,house,78502.91505600547,1
name560,58,high school or lower,1,0,LowSkilled,Manufacturing,1556.0,1821.0192647016654,-265.0192647016654,0.17032086420415515,679.8670232999146,0.9972387481029517,mortgages,12,0.607253398458599,23256,car,29008.79002995433,0
name561,39,ausbildung,2,0,MediumSkilled,Electrician,1888.0,1463.1605727634837,424.83942723651626,0.0,1572.8630402438314,0.2405057002911506,mortgages,12,0.6080633543470949,49078,car,48483.86206178308,1
name562,54,ausbildung,0,2,MediumSkilled,IT Support,4341.0,2409.574464569434,1931.425535430566,0.0,2220.5823900881314,0.7864452219639928,simple loans,24,0.06661065530006115,21511,car,33982.16627509245,0
name563,32,ausbildung,2,0,MediumSkilled,Electrician,1455.0,1653.8569259341837,-198.85692593418366,0.1366714267588891,1445.2094699971713,0.4681305543757814,simple loans,48,1.1299425401590069,0,none,2315.5325689987426,1
name564,44,bachelor degree,0,1,HighSkilled,Engineering,5080.0,5213.541173277212,-133.54117327721178,0.026287632534884208,1318.0226874972968,0.8556635280260485,auto loans,60,0.28574091747529695,74647,house,91819.12278216252,0
name565,48,high school or lower,1,0,LowSkilled,Cleaning Services,1925.0,1236.91042908537,688.08957091463,0.0,1382.7018333509125,0.6871634111011558,simple loans,24,0.3608375389279389,0,none,3256.2110900311777,0
name566,33,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,500.0,422.70883444048644,77.29116555951356,0.0,134.53008865293634,0.2710226356201877,auto loans,48,0.11447784618684556,20550,car,19885.42881257667,1
name567,55,high school or lower,0,1,LowSkilled,Construction,2060.0,1991.8790868376957,68.1209131623043,0.0,705.7761330311411,0.6412344100190492,auto loans,60,0.30954136886836736,0,none,3157.1595979304957,0
name568,48,ausbildung,0,3,MediumSkilled,IT Support,2202.0,2630.410169597135,-428.4101695971349,0.19455502706500222,1086.2569099902082,0.29795179493320045,simple loans,24,0.6878597091677308,0,none,3354.833800752314,0
name569,41,bachelor degree,1,0,HighSkilled,Engineering,6410.0,9204.862646660777,-2794.8626466607766,0.43601601351962194,3852.7435116696984,0.6749129634166944,simple loans,48,1.0370680434212909,58010,house,60722.20210497418,0
name570,44,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1300.0,1207.6789203396427,92.32107966035733,0.0,412.542178104783,0.9691688934571112,mortgages,48,0.24632392188032742,28072,car,25574.664150588935,1
name571,55,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1534.7835573766665,215.21644262333348,0.0,456.81957935977863,0.542707006543489,auto loans,12,0.13805893527796867,13277,liquid assets,14720.590987389765,0
name572,42,bachelor degree,0,0,HighSkilled,Consultant,6777.0,3999.133482526833,2777.866517473167,0.0,5540.351682853975,0.35301502963353587,auto loans,12,0.407626555316631,19036,liquid assets,38479.21504479946,0
name573,46,post graduate degree,0,1,HighSkilled,Consultant,7747.0,6350.596827273758,1396.4031727262418,0.0,5302.217055784678,0.2697576173619811,auto loans,24,0.5041711479357734,16600,liquid assets,35630.37491474946,0
name574,52,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,3794.668624797163,205.33137520283708,0.0,909.2815084350822,0.22300279875167406,auto loans,36,0.17598753330806127,41920,car,51642.84203208279,0
name575,46,high school or lower,0,2,LowSkilled,Manufacturing,1473.0,2848.6740607150705,-1375.6740607150705,0.9339267214630486,1359.720807132105,0.4365113083359911,auto loans,48,1.8570229924284964,5738,liquid assets,6875.004387968601,1
name576,45,high school or lower,0,0,LowSkilled,Transportation,1640.0,1473.365316507613,166.634683492387,0.0,922.99177426917,0.35288543402715966,auto loans,36,0.4611933480346238,0,none,2494.6857184980977,0
name577,45,high school or lower,0,2,LowSkilled,Agriculture,1427.0,1356.3018128651604,70.6981871348396,0.0,899.2859833586392,0.7550749324355552,auto loans,12,0.5806501725464608,13448,liquid assets,14985.52940692417,0
name578,56,high school or lower,0,2,LowSkilled,Construction,1893.0,2138.949798958982,-245.94979895898177,0.1299259371151515,1128.584441526267,0.8115012094617102,auto loans,24,0.7261142316351024,23262,car,26118.63690976779,0
name579,52,ausbildung,1,1,MediumSkilled,Artist,4093.0,3085.0609638316787,1007.9390361683213,0.0,2511.259336541094,0.3898238992167653,auto loans,24,0.3672905693556737,25935,car,38960.7124331006,0
name580,33,ausbildung,1,1,MediumSkilled,Electrician,2061.0,1480.5873808233903,580.4126191766097,0.0,1034.6128190746065,0.7420595352152097,auto loans,12,0.22037855405045936,0,none,4512.944745686573,1
name581,54,bachelor degree,0,0,HighSkilled,Research,12371.0,11186.795001105178,1184.204998894822,0.0,9592.37047186627,0.7885564527170164,auto loans,48,0.6796674054620846,0,none,27898.92168228145,0
name582,44,high school or lower,0,1,LowSkilled,Construction,1467.0,1238.0933512287338,228.9066487712662,0.0,1124.0663676945576,0.2688693521910357,auto loans,24,0.6101974907452565,15823,liquid assets,17462.505276650707,0
name583,46,post graduate degree,0,0,HighSkilled,Consultant,7601.0,8710.490412880195,-1109.4904128801954,0.1459663745402178,3410.538907161243,0.4064520694796143,mortgages,12,0.5946624549455911,18432,liquid assets,38587.608891657546,0
name584,41,ausbildung,0,1,MediumSkilled,Teacher,3253.0,1985.6254200821948,1267.3745799178052,0.0,1665.0653484398697,0.32561586374067747,auto loans,12,0.12225354089211941,23402,car,30465.503697626726,0
name585,47,ausbildung,0,0,MediumSkilled,Nursing,2836.0,3063.1827822726354,-227.18278227263545,0.08010676384789685,1794.3396328128892,0.6342201634246806,auto loans,24,0.7128076216803684,0,none,5651.0561086044045,1
name586,46,ausbildung,0,0,MediumSkilled,Electrician,3962.0,1568.4498796903285,2393.5501203096715,0.0,3556.418875330468,0.4262200769205507,mortgages,48,0.29350549091892897,48902,car,46990.33121862237,0
name587,37,bachelor degree,1,0,HighSkilled,Research,6309.0,4462.364697788168,1846.635302211832,0.0,4849.614796757346,0.4611886606125693,auto loans,24,0.47598343549619815,46790,car,64837.67726299009,1
name588,52,high school or lower,0,2,LowSkilled,Cleaning Services,2035.0,1782.1029761170653,252.89702388293472,0.0,713.1335140396941,0.7193293182642433,simple loans,60,0.22616043742346897,0,none,3042.79747552369,0
name589,56,high school or lower,0,3,LowSkilled,Transportation,2765.0,2438.5259953500376,326.47400464996235,0.0,1241.575162564362,0.4358415800411102,auto loans,36,0.3309588274554791,10112,liquid assets,15455.489410038828,0
name590,52,post graduate degree,0,0,HighSkilled,Consultant,7598.0,9434.45358077406,-1836.4535807740594,0.24170223490050796,5840.169632322611,0.7967059346111275,auto loans,48,1.010347882745021,61416,house,61015.9115783007,0
name591,40,ausbildung,1,0,MediumSkilled,Teacher,2234.0,1138.1316686237367,1095.8683313762633,0.0,646.5821143770262,0.5390497936886773,simple loans,36,0.0,0,none,5512.315855398767,0
name592,44,bachelor degree,2,1,HighSkilled,Consultant,6117.0,7027.586159687807,-910.5861596878067,0.14886155953699634,1724.1383221474264,0.4176907137372552,auto loans,24,0.4307216743232357,43140,car,62374.08299570853,0
name593,44,ausbildung,1,0,MediumSkilled,IT Support,2333.0,3158.9286019361275,-825.9286019361275,0.3540199751119278,953.5260254011005,0.6616629306859649,mortgages,12,0.7627323734835953,22105,car,23892.363109449147,1
name594,50,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1707.0716443052822,-207.07164430528223,0.13804776287018816,557.2040342442283,0.4872302743762348,mortgages,24,0.509517119033007,16012,liquid assets,17960.681256736603,0
name595,33,high school or lower,1,1,LowSkilled,Agriculture,779.0,1155.8108569503672,-376.8108569503672,0.48371098453192196,174.57030322098367,0.7278026465135977,auto loans,24,0.7078063673573182,21531,car,23946.79074581456,1
name596,31,bachelor degree,0,0,HighSkilled,Consultant,3414.0,1855.2106017895626,1558.7893982104374,0.0,2148.613225404964,0.25272267673374027,mortgages,12,0.1727662059737922,60941,house,67717.5100609794,0
name597,37,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1150.0,1267.444546233614,-117.44454623361389,0.10212569237705556,658.0797023336833,0.2302436952684416,mortgages,36,0.6743689117976497,31444,car,33384.100284687476,0
name598,36,ausbildung,0,0,MediumSkilled,Electrician,1932.0,3168.263403264202,-1236.2634032642022,0.6398878898883035,1686.7305060622282,0.691533758276972,mortgages,48,1.512936806069581,17568,liquid assets,20152.9229982596,0
name599,54,ausbildung,0,1,MediumSkilled,Teacher,3890.0,3228.797877147957,661.202122852043,0.0,2300.962886779067,0.2005894422459031,simple loans,48,0.42153233005836094,27877,car,35518.81429025561,0
name600,57,high school or lower,0,0,LowSkilled,Construction,1744.0,1770.6638605768674,-26.663860576867364,0.015288910881231287,717.5220140485545,0.2736151249353027,simple loans,36,0.4267120840742098,13437,liquid assets,16473.719242598916,1
name601,43,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,1300.0,1112.2401126465822,187.75988735341775,0.0,937.0339768952113,0.3309245166831497,auto loans,48,0.5763646842629181,41521,car,41106.8119167826,1
name602,49,ausbildung,1,0,MediumSkilled,Artist,2062.0,3452.114265590976,-1390.1142655909762,0.6741582277356819,1096.1752834263184,0.9786784589183739,auto loans,24,1.2057660276514524,42218,car,50383.96427215524,1
name603,49,bachelor degree,0,0,HighSkilled,Doctor,7876.0,8286.501521171334,-410.5015211713344,0.052120558807939865,4131.0414906392625,0.3677224109978794,simple loans,48,0.5766306515757487,21836,car,45417.454674017325,0
name604,32,ausbildung,0,0,MediumSkilled,Artist,1208.0,2086.141573240965,-878.141573240965,0.7269383884445075,499.3923113977712,0.9100891142192051,auto loans,36,1.1403426197340532,14152,liquid assets,14730.30584671508,1
name605,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,486.6259366530448,13.37406334695521,0.0,255.23520921599842,0.7352271676828992,mortgages,24,0.48372229173808645,0,none,828.4130417327237,1
name606,35,bachelor degree,0,0,HighSkilled,Engineering,2503.0,3023.4610665429204,-520.4610665429204,0.20793490473149037,1100.29794881946,0.8129607904116538,auto loans,24,0.6475265742558451,45720,car,49153.374539309334,0
name607,35,ausbildung,0,0,MediumSkilled,Nursing,1412.0,850.0676895037265,561.9323104962735,0.0,1270.1113868171497,0.33993231464298346,auto loans,48,0.5015432551847564,25280,car,27846.580815748483,0
name608,49,bachelor degree,0,0,HighSkilled,Engineering,7282.0,4749.431870634135,2532.5681293658654,0.0,1677.3894518773577,0.9028693519016875,mortgages,36,0.0,47993,car,69562.588814387,0
name609,46,bachelor degree,1,0,HighSkilled,Doctor,7677.0,7235.051995048366,441.9480049516342,0.0,6731.722735467877,0.6773676035616261,mortgages,60,0.8193011242042781,35235,car,55424.82849205267,0
name610,46,bachelor degree,1,0,HighSkilled,Engineering,6460.0,6133.949878914595,326.0501210854054,0.0,4487.160697685442,0.7773659651067223,simple loans,60,0.6441347641795722,17299,liquid assets,33814.297469781784,0
name611,39,bachelor degree,1,0,HighSkilled,Engineering,4279.0,2655.6761229380245,1623.3238770619755,0.0,1716.4857190714238,0.9273328716532844,auto loans,48,0.021771872402301534,65091,house,81813.8862397818,0
name612,55,high school or lower,0,1,LowSkilled,Agriculture,1840.0,2608.365649424918,-768.365649424918,0.4175900268613685,608.9466514080084,0.3593641137315497,auto loans,12,0.7485392939309383,18490,liquid assets,18719.19635754838,0
name613,46,ausbildung,1,0,MediumSkilled,IT Support,3292.0,3242.9527000339153,49.047299966084665,0.0,3283.640048967961,0.8164918773420703,auto loans,48,0.9825615883966817,0,none,5488.896161892755,0
name614,44,ausbildung,1,1,MediumSkilled,Teacher,1930.0,2325.0240660419304,-395.0240660419304,0.20467568188701057,1271.3268962137074,0.7248373074305259,auto loans,24,0.8633942809614703,0,none,3163.2746012485695,1
name615,50,high school or lower,0,1,LowSkilled,Agriculture,1743.0,1543.5339436784357,199.46605632156434,0.0,1691.1359638175181,0.46016330521557913,simple loans,12,0.8558060283969902,16105,liquid assets,18561.484561978737,1
name616,31,ausbildung,1,2,MediumSkilled,Teacher,2351.0,1665.9243376261538,685.0756623738462,0.0,1784.4243980471479,0.4236523817568167,simple loans,24,0.4676089900779675,29023,car,36749.36511073142,0
name617,38,ausbildung,0,0,MediumSkilled,Artist,2076.0,2690.3617959839453,-614.3617959839453,0.29593535452020486,1306.3644836717367,0.5795719912368772,auto loans,24,0.9252053370210415,37296,car,45915.61846367189,0
name618,43,bachelor degree,0,0,HighSkilled,Consultant,6190.0,6720.523506347343,-530.5235063473428,0.08570654383640433,5917.8481097549675,0.8161197332084429,auto loans,12,1.041740164152231,43812,car,52695.34842724842,0
name619,50,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,880.6849891419665,19.315010858033475,0.0,484.3018363666717,0.6281194458357751,mortgages,48,0.5166520283429313,16672,liquid assets,15751.884496293786,0
name620,40,bachelor degree,0,0,HighSkilled,Engineering,4481.0,2905.907711940154,1575.092288059846,0.0,3210.4611952886403,0.5428602845320468,auto loans,48,0.3649562390602085,71954,house,75574.13223868138,0
name621,32,bachelor degree,1,0,HighSkilled,Engineering,2420.0,2287.6114259816245,132.3885740183755,0.0,553.9573773876626,0.4510017416971878,auto loans,36,0.1742019848633418,56921,house,64728.63207176724,0
