name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name497,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,507,286.44984497120464,220.55015502879536,0.0,473.6435992118747,0.8792593337798805,auto loans,12,0.4991981147595253,16953,liquid assets,18522.71135036349,1
name498,39,high school or lower,0,0,LowSkilled,Agriculture,1242,874.021838566832,367.978161433168,0.0,797.0781057877451,0.8170417007702839,mortgages,24,0.3454910985141523,0,none,2260.273893276886,1
name499,44,ausbildung,1,0,MediumSkilled,Electrician,3239,1727.3254049543466,1511.6745950456534,0.0,2421.5678237974885,0.24216810593794377,mortgages,24,0.28091794651183544,0,none,8225.909207624505,0
name500,32,bachelor degree,0,0,HighSkilled,Consultant,1792,1508.479366856811,283.5206331431889,0.0,878.463131318264,0.7152374935842382,auto loans,24,0.3319991619280553,50458,house,51484.32283210405,0
name501,31,post graduate degree,0,0,HighSkilled,Research,1662,831.9559710687012,830.0440289312988,0.0,1643.3442838638782,0.8253501829295804,auto loans,36,0.4893503338944521,39262,car,42884.58437128233,0
name502,45,high school or lower,1,0,LowSkilled,Cleaning Services,2204,1710.1607834125134,493.8392165874866,0.0,1754.974274852468,0.5972830776473723,simple loans,48,0.5722028395031676,7472,liquid assets,11862.282470679631,0
name503,53,bachelor degree,1,0,HighSkilled,Finance,17808,7718.847706946963,10089.152293053037,0.0,5209.600646853726,0.8760050683040133,auto loans,60,0.0,21911,car,72387.90151026532,1
name504,32,ausbildung,1,0,MediumSkilled,IT Support,1212,1145.3831613597342,66.61683864026577,0.0,1016.1039378255005,0.6356468686425939,auto loans,24,0.7834051973475533,19807,liquid assets,22968.75795686737,0
name505,30,ausbildung,0,0,MediumSkilled,Electrician,1245,853.4959230720519,391.50407692794806,0.0,860.3571111324454,0.5240683702354547,simple loans,12,0.3765887824935722,11219,liquid assets,12277.915183274301,0
name506,49,ausbildung,2,0,MediumSkilled,Teacher,6667,6131.297659559626,535.7023404403744,0.0,6437.418507467021,0.31825233128466207,auto loans,48,0.8852131643957772,48506,car,73154.17854710581,0
name507,35,bachelor degree,1,0,HighSkilled,Engineering,1720,1226.5753525294153,493.42464747058466,0.0,783.1936118121547,0.30098742443138377,auto loans,60,0.16847032810556398,13669,liquid assets,18591.219925268517,1
name508,38,ausbildung,1,0,MediumSkilled,Artist,1498,1340.2230870556132,157.77691294438682,0.0,1053.3781352528604,0.7819985477164482,simple loans,24,0.5978646343848288,0,none,3117.1683548973506,1
name509,30,ausbildung,0,1,MediumSkilled,Teacher,1200,1515.9154894868457,-315.9154894868457,0.2632629079057047,851.9039945529659,0.25151056312735753,auto loans,36,0.9731829033665095,20668,car,23170.317817518488,0
name510,62,ausbildung,0,1,MediumSkilled,Teacher,9983,10078.525967087084,-95.5259670870837,0.00956886377712949,7655.296940234565,0.3571080254363042,simple loans,36,0.7764021744286936,10809,liquid assets,35385.962043264815,0
name511,32,high school or lower,0,0,LowSkilled,Transportation,1014,843.8215397639576,170.17846023604238,0.0,697.8508303239574,0.31122545431676835,auto loans,36,0.5203869527494231,20614,car,22983.16301715803,0
name512,56,bachelor degree,1,0,HighSkilled,Research,19091,21284.329133594532,-2193.3291335945323,0.11488812181627638,12431.971984636353,0.6802246114419207,mortgages,12,0.7660835534142206,26767,car,86253.36630914311,1
name513,48,bachelor degree,1,0,HighSkilled,Engineering,11636,6404.489976697107,5231.510023302893,0.0,4449.785374243653,0.5082607416800071,auto loans,12,0.0,30487,car,62798.99377548179,0
name514,37,high school or lower,0,0,LowSkilled,Construction,1053,871.0376182098972,181.96238179010277,0.0,275.57193553645686,0.44617372519209886,auto loans,12,0.08889796177241605,5261,liquid assets,6667.828868062462,0
name515,30,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,620,460.22601459540755,159.77398540459245,0.0,327.29151658488047,0.7884292400759386,auto loans,48,0.2701895664198194,13701,liquid assets,14368.228226823485,0
name516,48,ausbildung,1,2,MediumSkilled,Nursing,5990,6580.788561343297,-590.7885613432973,0.09862914212742858,2997.5966402720537,0.2462604013623996,auto loans,60,0.5990626379992239,47010,car,48432.32586527046,1
name517,60,ausbildung,1,0,MediumSkilled,Electrician,9979,5442.658564572288,4536.341435427712,0.0,8820.046167452949,0.9974135944169441,auto loans,12,0.4292719442855233,34070,car,71964.91249806373,0
name518,53,high school or lower,2,1,LowSkilled,Agriculture,4449,3564.867845480157,884.132154519843,0.0,1071.43574447204,0.23939764655938184,mortgages,12,0.04210015508028702,24753,car,36096.173481012374,1
name519,37,bachelor degree,0,0,HighSkilled,Engineering,1961,1339.6856103062476,621.3143896937524,0.0,700.34319594953,0.5975927267008533,auto loans,48,0.040300258162048734,26518,car,32992.282099681,0
name520,57,ausbildung,1,1,MediumSkilled,IT Support,9701,11045.125902306698,-1344.1259023066978,0.13855539658867103,4403.098547962381,0.6221804561152596,mortgages,24,0.5924362901009256,23751,car,47013.09953726239,1
name521,33,high school or lower,0,0,LowSkilled,Transportation,1038,623.4605127988922,414.5394872011078,0.0,732.4427848303745,0.47903465219773694,auto loans,60,0.306265219296018,9153,liquid assets,10190.186979375061,0
name522,31,bachelor degree,0,2,HighSkilled,Consultant,1600,1490.5917071465576,109.40829285344239,0.0,559.8737229326558,0.4195509701837966,auto loans,24,0.2815408937995084,18099,liquid assets,17121.840029885316,0
name523,32,ausbildung,2,1,MediumSkilled,IT Support,1200,1034.7095401642944,165.29045983570563,0.0,990.1225929002168,0.30196302555440235,simple loans,12,0.6873601108870926,0,none,2616.5309776222084,0
name524,39,bachelor degree,0,1,HighSkilled,Finance,2561,2212.316613238382,348.68338676161784,0.0,1031.2908853848487,0.35631963381199844,simple loans,12,0.2665394371820503,65545,house,62221.26913268007,1
name525,56,bachelor degree,0,1,HighSkilled,Doctor,19023,22263.67457057005,-3240.6745705700487,0.17035559956736837,10378.4674030635,0.5505506465282428,auto loans,24,0.715930293520136,69257,house,95392.80645471497,1
name526,44,high school or lower,1,1,LowSkilled,Construction,1919,1809.1413126491095,109.85868735089048,0.0,1602.4173749857184,0.3498546241828101,mortgages,24,0.7777794099191391,0,none,3686.2052598952964,1
name527,39,bachelor degree,0,0,HighSkilled,Research,2451,1985.6747675589481,465.32523244105187,0.0,2124.80984601597,0.38027981205781264,auto loans,12,0.67706430582412,29782,car,38381.877077682635,0
name528,49,bachelor degree,0,1,HighSkilled,Research,13086,17686.894345444864,-4600.894345444864,0.3515890528385193,10726.073677467639,0.6385577133996065,simple loans,24,1.1712492757842352,59852,house,84178.4771539136,0
name529,39,bachelor degree,0,0,HighSkilled,Research,2544,2085.704043556862,458.29595644313804,0.0,533.9188118588473,0.9445329861829262,auto loans,24,0.029725965179131012,54260,house,60607.53455024082,0
name530,31,high school or lower,0,0,LowSkilled,Agriculture,1010,825.1615283588272,184.83847164117276,0.0,286.8919090495,0.6994984012162632,auto loans,60,0.10104300733497745,22614,car,25391.91589533986,0
name531,58,ausbildung,2,1,MediumSkilled,Teacher,9756,5818.831083067499,3937.168916932501,0.0,6262.438379214647,0.9319273462742996,auto loans,24,0.2383425033089531,15320,liquid assets,41937.53651528254,1
name532,48,high school or lower,0,1,LowSkilled,Transportation,3169,1958.4180917479673,1210.5819082520327,0.0,828.7225888828992,0.8798883939212209,mortgages,24,0.0,24541,car,29006.76348609391,0
name533,41,bachelor degree,0,2,HighSkilled,Engineering,3566,3478.685751982561,87.31424801743879,0.0,2689.3499148674705,0.7940060227629248,simple loans,36,0.7296790989484104,0,none,8068.1538482557935,1
name534,43,high school or lower,0,0,LowSkilled,Cleaning Services,1721,1418.429784543871,302.57021545612906,0.0,730.1288438802479,0.6254215242163739,mortgages,12,0.24843615829408416,0,none,2706.0031885787866,0
name535,65,ausbildung,0,1,MediumSkilled,Electrician,9917,4830.557281721219,5086.442718278781,0.0,9148.361103556475,0.4833651812673908,simple loans,24,0.4095914475423711,20065,car,43004.846947440376,1
name536,62,post graduate degree,2,1,HighSkilled,Finance,19744,19986.438988061447,-242.43898806144716,0.012279122166807495,18283.761854681314,0.42022689235759264,simple loans,36,0.9383205451146049,0,none,50366.671247750695,1
name537,64,ausbildung,1,0,MediumSkilled,Teacher,10000,10875.349443708596,-875.3494437085956,0.08753494437085955,7272.416724189953,0.39051602307005945,auto loans,36,0.8147766167898549,48455,car,59260.22589075859,0
name538,36,high school or lower,0,0,LowSkilled,Agriculture,1069,949.8771762736939,119.12282372630614,0.0,672.7354882596013,0.40514397872906316,mortgages,48,0.517879012659771,23340,car,26329.50921455958,0
name539,49,high school or lower,0,0,LowSkilled,Transportation,3488,1516.2398070279946,1971.7601929720054,0.0,3203.2999416654034,0.3814274664546317,auto loans,48,0.35307905639145587,11131,liquid assets,14209.958071300816,0
name540,51,high school or lower,1,1,LowSkilled,Transportation,4085,5497.436627929774,-1412.4366279297737,0.3457617204234452,3049.045758520481,0.5344080373831042,auto loans,12,1.092162150905815,10147,liquid assets,14541.789261793385,0
name541,54,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2305,908.7369928952546,1396.2630071047454,0.0,1218.6651165613143,0.8647602170792058,simple loans,36,0.0,0,none,5203.423222725796,0
name542,56,high school or lower,0,0,LowSkilled,Transportation,4792,5808.518747690479,-1016.5187476904794,0.21212828624592642,4500.7921423905855,0.7912805266698089,auto loans,48,1.1513586999334442,20360,car,29521.26197885522,1
name543,63,bachelor degree,0,1,HighSkilled,Engineering,19873,12803.792834968443,7069.207165031557,0.0,17967.608269164415,0.6155999890876216,auto loans,12,0.548402410513403,45788,car,109111.0664740333,1
name544,38,high school or lower,0,1,LowSkilled,Manufacturing,1116,834.5257089103849,281.4742910896151,0.0,459.0233925209677,0.24952332896853127,auto loans,48,0.15909417690981414,15729,liquid assets,19297.5330722767,0
name545,31,ausbildung,1,0,MediumSkilled,Teacher,1242,884.0735033579778,357.92649664202224,0.0,284.76167719864367,0.5960836497804451,simple loans,12,0.0,36796,car,40352.95205652881,1
name546,36,high school or lower,1,0,LowSkilled,Agriculture,1069,758.1056957939446,310.8943042060554,0.0,424.2735690076613,0.4069769671226365,mortgages,60,0.10606105219981846,0,none,2125.821052585775,1
name547,31,high school or lower,0,3,LowSkilled,Construction,1005,1011.424316384018,-6.4243163840179704,0.0063923546109631545,377.85996413061815,0.5603508539994203,mortgages,24,0.3823724184225235,10613,liquid assets,12375.535282878327,0
name548,50,high school or lower,1,0,LowSkilled,Transportation,3783,3994.5828063103086,-211.58280631030857,0.05592989857528643,2728.1687505842265,0.6149687680126601,auto loans,48,0.7770953097791528,12880,liquid assets,20099.424316435296,1
name549,58,bachelor degree,0,0,HighSkilled,Engineering,19563,8921.921646803188,10641.078353196812,0.0,13458.87965907521,0.9504247589397303,auto loans,60,0.14403727985883547,32044,car,99314.51124864987,0
name550,54,high school or lower,1,1,LowSkilled,Construction,4597,4228.16216680943,368.83783319056965,0.0,3526.270991802509,0.3136388179072698,auto loans,24,0.6868464560826494,10014,liquid assets,21867.622695574653,0
name551,63,high school or lower,0,0,LowSkilled,Transportation,4962,6124.334817504666,-1162.3348175046658,0.23424724254426962,2393.7806847477946,0.25920877164804357,auto loans,12,0.716669790861036,24741,car,34411.75619110425,0
name552,64,high school or lower,2,0,LowSkilled,Transportation,4979,3999.5151515526773,979.4848484473227,0.0,3217.925283037426,0.2271396718357317,mortgages,24,0.44957630740913906,0,none,9773.35964611741,0
name553,33,high school or lower,1,3,LowSkilled,Manufacturing,1023,1205.0377939160012,-182.0377939160012,0.177945057591399,240.00372559916744,0.936313316456542,auto loans,48,0.41255280500016484,16806,liquid assets,19551.063985130386,1
name554,54,post graduate degree,0,1,HighSkilled,Consultant,18158,22352.70377163338,-4194.70377163338,0.2310113322851294,4710.889428440302,0.9261806021764799,simple loans,48,0.49045011565556135,43744,car,85522.69452739393,0
name555,32,bachelor degree,1,1,HighSkilled,Engineering,1617,2221.4419087886104,-604.4419087886104,0.3738045199682192,1560.5754093135326,0.7575835306262826,auto loans,24,1.3389099060619312,0,none,2777.857474627868,0
name556,46,bachelor degree,1,1,HighSkilled,Finance,8374,6071.318156680484,2302.681843319516,0.0,6392.454485319248,0.32176687225794504,auto loans,24,0.48838937688078965,71743,house,93899.22278779601,0
name557,58,high school or lower,0,2,LowSkilled,Transportation,4917,4663.046190928162,253.9538090718379,0.0,4909.685575874481,0.7276036196431951,simple loans,48,0.946864300753029,0,none,8175.9520702701275,0
name558,39,high school or lower,1,0,LowSkilled,Manufacturing,1197,754.5952146380131,442.4047853619869,0.0,327.6553319886328,0.3484580897744396,auto loans,24,0.0,0,none,2282.4155084172535,0
name559,46,post graduate degree,0,2,HighSkilled,Engineering,8687,7818.430230287448,868.5697697125524,0.0,2782.585664465121,0.4331582749235812,auto loans,24,0.22033105729855748,0,none,20575.530782748916,1
name560,41,ausbildung,0,0,MediumSkilled,Electrician,2037,1467.7703501827116,569.2296498172884,0.0,2030.563971934513,0.8537055829094067,simple loans,24,0.7173953471365854,27203,car,31656.317514328886,0
name561,52,ausbildung,0,1,MediumSkilled,Electrician,8453,7584.675452240289,868.3245477597111,0.0,7775.969103757419,0.9369402135411817,simple loans,24,0.8171826045188345,12786,liquid assets,30960.83979140409,0
name562,48,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,5796,5082.729633196688,713.2703668033118,0.0,5367.850848657013,0.7489405430897363,mortgages,24,0.8030677159858007,11387,liquid assets,26612.709514300357,1
name563,33,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,800,742.6169949919513,57.38300500804871,0.0,161.42042935342553,0.6285204883238866,auto loans,12,0.13004678043172102,75490,house,105325.57816652591,0
name564,51,post graduate degree,0,0,HighSkilled,Research,15626,13063.96757083722,2562.0324291627803,0.0,13841.802871423854,0.7536723965990862,mortgages,24,0.721859109321712,72413,house,94081.15687082526,1
name565,52,ausbildung,0,0,MediumSkilled,IT Support,8474,10389.038942045301,-1915.0389420453012,0.2259899624787941,2720.7615538384694,0.6021286620803187,auto loans,24,0.5470616587070769,46185,car,63947.947544650735,0
name566,38,high school or lower,0,0,LowSkilled,Manufacturing,1143,1175.2741713094254,-32.274171309425356,0.028236370349453505,1016.9586117688224,0.45427979939496665,mortgages,36,0.9179639397010042,9964,liquid assets,9772.138569219134,0
name567,45,high school or lower,2,0,LowSkilled,Manufacturing,2197,1950.230391705543,246.76960829445693,0.0,1967.2190674777564,0.9441445097670522,auto loans,12,0.7830903318995446,0,none,4261.166281227246,1
name568,34,post graduate degree,1,1,HighSkilled,Engineering,1825,1728.898022492372,96.10197750762791,0.0,1404.2401851813581,0.7413550055978648,auto loans,60,0.7167880589993042,29713,car,33713.4277889542,0
name569,60,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9866,4688.17278750861,5177.82721249139,0.0,3679.161677487049,0.4624821842675255,auto loans,60,0.0,0,none,31356.185960276813,1
name570,52,high school or lower,0,0,LowSkilled,Transportation,4289,4552.197490311777,-263.1974903117771,0.061365700702209626,3875.803575271512,0.41617770534525245,auto loans,60,0.9650270612224967,0,none,6476.7606997547755,0
name571,65,bachelor degree,0,0,HighSkilled,Finance,19960,21408.85255694415,-1448.8525569441517,0.07258780345411582,13929.236812241974,0.9885826703174457,simple loans,48,0.7704453591776617,34922,car,88778.07590046531,1
name572,64,ausbildung,0,0,MediumSkilled,Electrician,9973,9838.087778431009,134.9122215689913,0.0,2151.242060650562,0.34315223478107343,simple loans,12,0.20217886684864841,20297,car,40952.6917166943,0
name573,35,high school or lower,0,0,LowSkilled,Agriculture,1077,927.1087031123632,149.89129688763683,0.0,983.543474086369,0.8312002018964147,mortgages,60,0.7740503038056937,7671,liquid assets,10828.572938926112,0
name574,35,ausbildung,0,0,MediumSkilled,Nursing,1315,938.8325970025563,376.1674029974437,0.0,736.1087480262246,0.6599083326993742,auto loans,36,0.27371965401428205,13917,liquid assets,16402.07042441972,1
name575,40,post graduate degree,0,0,HighSkilled,Research,2940,1846.8514848159782,1093.1485151840218,0.0,2699.7168042053404,0.9843463462096111,auto loans,60,0.546451798986843,13771,liquid assets,25015.541277448963,0
name576,45,post graduate degree,0,0,HighSkilled,Finance,7011,6336.52748906045,674.4725109395504,0.0,5762.127559263629,0.9585779303093942,mortgages,48,0.7256675293573069,33408,car,38974.5736492364,0
name577,39,high school or lower,1,0,LowSkilled,Manufacturing,1217,963.6178005668481,253.38219943315187,0.0,608.5866726981818,0.2521902180072488,auto loans,24,0.29186891804850446,24204,car,25860.023523218995,0
name578,32,bachelor degree,0,0,Unemployed_HighSkilled,Research,882,907.8302489183839,-25.83024891838386,0.02928599650610415,826.8839077202834,0.30813399823839466,mortgages,24,0.9667960959622078,54306,house,60310.66204066444,0
name579,46,post graduate degree,0,1,HighSkilled,Finance,8474,7664.416188882399,809.5838111176008,0.0,5100.846715794499,0.837783969417335,simple loans,36,0.5064034581870307,51588,house,63759.02786762161,0
name580,33,ausbildung,0,1,MediumSkilled,IT Support,1200,1156.9743608714912,43.02563912850883,0.0,1140.9668947230932,0.5028432828404832,auto loans,12,0.9149510463288203,49963,car,58537.34024834218,0
name581,54,post graduate degree,0,0,HighSkilled,Finance,18175,18639.472475451417,-464.47247545141727,0.025555569488386096,13900.837441630525,0.620566307235243,simple loans,48,0.7903884411049211,65394,house,112936.5591446344,0
name582,32,high school or lower,1,0,LowSkilled,Construction,1027,897.9545922487332,129.0454077512668,0.0,348.7545139745061,0.412795206696238,auto loans,36,0.21393291745203438,23726,car,26676.663672277875,1
name583,45,ausbildung,0,0,MediumSkilled,Artist,3768,3283.772380814906,484.2276191850942,0.0,3626.755481347533,0.27594707906949834,auto loans,48,0.8340042097034074,21838,car,30557.32661356786,1
name584,55,ausbildung,3,1,MediumSkilled,Electrician,9329,7938.580002965277,1390.4199970347227,0.0,7298.901913889943,0.2723164556997535,auto loans,48,0.6333456873035931,10961,liquid assets,30692.98533241364,1
name585,65,post graduate degree,2,0,HighSkilled,Engineering,19967,9619.271763491977,10347.728236508023,0.0,8521.5702521571,0.562983342474171,mortgages,12,0.0,42327,car,109417.2754982174,0
name586,52,ausbildung,0,0,MediumSkilled,Nursing,8484,7109.356959332416,1374.6430406675836,0.0,7451.744444714372,0.42550795569713284,simple loans,60,0.7163014384779335,43202,car,55807.21566173558,0
name587,56,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2393,1466.2315661455275,926.7684338544725,0.0,841.0772018326029,0.9280556520145703,auto loans,36,0.0,0,none,4695.438701602944,0
name588,35,bachelor degree,0,0,HighSkilled,Engineering,1860,1870.2280186960058,-10.228018696005847,0.005498934782798843,1444.0788516742648,0.7388547410442488,auto loans,24,0.7818854141775649,61653,house,71573.91306086894,0
name589,33,post graduate degree,1,0,HighSkilled,Research,1816,1766.691681709735,49.308318290265106,0.0,1728.0693514911984,0.9804911389977372,auto loans,36,0.9244278817185756,27776,car,29246.242015376654,1
name590,52,bachelor degree,0,0,HighSkilled,Finance,16531,16489.902071479206,41.097928520794085,0.0,10776.107935338778,0.2280731140562523,auto loans,12,0.6493866073932602,34577,car,72136.90793363578,0
name591,32,high school or lower,2,2,LowSkilled,Cleaning Services,1028,900.5422285914785,127.45777140852147,0.0,655.7816064876191,0.40062879611180313,mortgages,36,0.5139336917111845,0,none,1675.4883557819026,1
name592,55,high school or lower,0,1,LowSkilled,Construction,4694,3924.028799868776,769.9712001312241,0.0,4095.0057017335184,0.6779252977167044,auto loans,48,0.7083584366430111,0,none,8084.644603161716,1
name593,48,high school or lower,0,0,LowSkilled,Construction,3220,2426.0788641061035,793.9211358938965,0.0,2450.599283506825,0.47122671500253527,auto loans,24,0.5144963191344498,0,none,6765.358523345182,1
name594,53,high school or lower,2,0,LowSkilled,Construction,4476,3178.388680565967,1297.6113194340328,0.0,4357.691511400341,0.35067689311873895,auto loans,48,0.6836640285894344,10610,liquid assets,18950.3940655164,1
name595,51,ausbildung,1,0,MediumSkilled,Artist,7944,5045.648098611402,2898.351901388598,0.0,4248.189812743745,0.4428581057052888,simple loans,36,0.1699191731313126,37729,car,60790.448026826714,0
name596,31,high school or lower,1,1,LowSkilled,Construction,1017,560.4251864641415,456.57481353585854,0.0,875.4418596600315,0.2501897642256557,simple loans,12,0.41186533542199893,0,none,1907.3537406363178,1
name597,64,bachelor degree,0,1,HighSkilled,Research,19929,19986.992414410317,-57.992414410317,0.0029099510467317474,4862.2457940354625,0.362602828354285,mortgages,36,0.24688836411489687,61370,house,124677.49066453286,0
name598,60,ausbildung,0,0,MediumSkilled,IT Support,9875,10347.938846077759,-472.9388460777591,0.047892541374962946,2840.2505525210117,0.5647217180903451,auto loans,36,0.33551285049101476,21935,car,41393.28419071769,0
name599,43,post graduate degree,0,3,HighSkilled,Engineering,4740,3884.2118529462255,855.7881470537745,0.0,2279.715054671016,0.7266069676352243,auto loans,36,0.3004065205943547,35859,car,47166.68630028421,0
name600,30,bachelor degree,1,0,HighSkilled,Finance,1600,1269.575282910704,330.4247170892961,0.0,441.5221864434944,0.33414114897197067,auto loans,12,0.06943591834637391,21621,car,20823.105351034097,0
name601,53,bachelor degree,1,0,HighSkilled,Consultant,17652,14640.260968875811,3011.739031124189,0.0,5643.092451101425,0.5992036635973966,simple loans,60,0.14906828801140015,61095,house,111508.58544366683,1
name602,56,post graduate degree,0,0,HighSkilled,Doctor,19053,9444.812609703078,9608.187390296922,0.0,15247.072610275713,0.385347652748809,mortgages,48,0.29595786595175516,31622,car,95665.57528383512,0
name603,48,high school or lower,0,0,LowSkilled,Manufacturing,3163,2251.176450444091,911.8235495559088,0.0,2276.913166709263,0.527328683666082,simple loans,12,0.43158065670355805,0,none,6000.319486288708,0
name604,53,bachelor degree,1,0,HighSkilled,Engineering,17546,14139.615297213835,3406.384702786165,0.0,13071.063961573029,0.26098113955383273,simple loans,48,0.5508195177696833,53855,house,93419.34197908157,0
name605,38,high school or lower,0,0,LowSkilled,Construction,1157,435.81596394790074,721.1840360520993,0.0,286.4187604202627,0.9731442054945283,simple loans,48,0.0,19554,liquid assets,20529.340833263796,0
name606,31,post graduate degree,1,0,HighSkilled,Engineering,1776,1081.8790048813444,694.1209951186556,0.0,1407.5685284547847,0.5855037372571605,mortgages,36,0.4017159534550276,17537,liquid assets,22358.941025881897,1
name607,53,ausbildung,0,0,MediumSkilled,Electrician,8801,5305.052716974131,3495.947283025869,0.0,5907.143743054362,0.24025140776250242,simple loans,24,0.27396846495040256,20103,car,33701.849513864974,0
name608,62,ausbildung,0,1,MediumSkilled,Electrician,9895,7907.9358387498205,1987.0641612501795,0.0,5474.763224054714,0.6293705686622268,simple loans,24,0.3524708502076336,41066,car,63536.65281713223,0
name609,65,bachelor degree,1,0,HighSkilled,Doctor,20000,23046.829999979196,-3046.829999979196,0.1523414999989598,19732.446038344384,0.9506986426090598,auto loans,36,1.138963801916179,72519,house,114885.8440261485,0
name610,53,bachelor degree,0,1,HighSkilled,Research,17488,9154.524338733048,8333.475661266952,0.0,15780.737091067496,0.3406774820476821,auto loans,60,0.4258498072850266,73487,house,119952.9194350965,0
name611,51,bachelor degree,0,2,HighSkilled,Finance,15779,10052.747293526583,5726.252706473417,0.0,12208.571778716294,0.9529902360957456,auto loans,48,0.41081938476727786,46756,car,94398.13245857356,0
name612,58,ausbildung,0,0,MediumSkilled,IT Support,9811,11082.87668530594,-1271.8766853059406,0.1296378233927164,3733.0249841701184,0.9621516468500695,auto loans,48,0.510131655231481,16330,liquid assets,39371.78475316678,1
name613,31,high school or lower,1,1,LowSkilled,Cleaning Services,1000,1066.4075193872898,-66.40751938728977,0.06640751938728977,432.6721316155058,0.9427606221821323,simple loans,48,0.49907965100279555,0,none,1619.4344644294024,1
name614,41,bachelor degree,1,0,HighSkilled,Doctor,3554,2654.769489688052,899.2305103119479,0.0,2222.414595540248,0.9595462680100474,auto loans,12,0.3723084088993528,24284,car,37327.54755096509,0
name615,62,post graduate degree,0,2,Unemployed_HighSkilled,Research,9918,14256.462906670009,-4338.462906670009,0.4374332432617472,8440.159227727856,0.7553080055799153,mortgages,12,1.2884273174428176,69598,house,94512.92442614562,0
name616,43,post graduate degree,0,0,HighSkilled,Doctor,4772,3896.5920611011693,875.4079388988307,0.0,2054.3018400883916,0.3882813594124978,auto loans,60,0.24704398599948887,46254,car,56993.31390426625,0
name617,30,high school or lower,0,0,LowSkilled,Transportation,1033,925.8226251708404,107.17737482915959,0.0,821.0604904715566,0.2192090463284518,simple loans,12,0.6910775562849922,20029,car,22056.094466519913,0
name618,60,bachelor degree,0,1,HighSkilled,Consultant,19818,13816.252773780023,6001.747226219977,0.0,18399.544060660188,0.3561937365346979,auto loans,36,0.6255826437804123,73275,house,123590.4090352306,0
name619,34,bachelor degree,0,0,HighSkilled,Doctor,1870,2418.924840984808,-548.9248409848078,0.293542695713801,892.866885203311,0.36489322154294035,auto loans,60,0.7710116182824165,61454,house,56795.11575368801,0
name620,51,high school or lower,0,0,LowSkilled,Agriculture,4096,4102.260921913531,-6.260921913531092,0.0015285453890456768,3570.082680448555,0.8499599641060058,auto loans,24,0.8731307622954312,0,none,6050.250424000174,1
name621,62,bachelor degree,0,0,HighSkilled,Engineering,19818,20789.62381135965,-971.6238113596482,0.049027339356123134,15582.843796866444,0.2775240100388074,auto loans,24,0.8353248364227517,44121,car,95638.92039941071,0
name622,33,bachelor degree,1,0,HighSkilled,Research,1600,1826.3799955970744,-226.3799955970744,0.1414874972481715,1106.258783463554,0.701117941129046,auto loans,24,0.8328992369128927,60171,house,74657.79872553001,1
name623,63,high school or lower,0,0,LowSkilled,Construction,4982,4763.128211033105,218.8717889668951,0.0,4788.168127115668,0.27550447094719727,auto loans,48,0.917161047400396,21092,car,32694.039824509517,0
name624,59,bachelor degree,0,0,HighSkilled,Engineering,19520,9682.83872277704,9837.16127722296,0.0,18332.800343563977,0.34344634047775735,mortgages,24,0.4352274111855029,11674,liquid assets,79581.9032387116,0
name625,56,bachelor degree,0,0,HighSkilled,Research,18900,10961.996655539937,7938.003344460063,0.0,13937.76298809123,0.7192123133222101,simple loans,24,0.31744760019212526,44964,car,84686.6018228771,0
name626,49,bachelor degree,2,0,HighSkilled,Research,13046,6428.46106751599,6617.53893248401,0.0,3165.9701155379994,0.7506495836069341,simple loans,12,0.0,51476,house,86073.82304102433,1
name627,42,high school or lower,0,2,Unemployed_LowSkilled,Manufacturing,732,642.5393737975779,89.46062620242208,0.0,519.9376357378404,0.3844781114138607,auto loans,12,0.5880833463598611,19861,liquid assets,21931.399310843157,0
name628,47,ausbildung,1,0,MediumSkilled,Nursing,5232,3396.732259193616,1835.2677408063842,0.0,2483.7640889423546,0.40217447494347663,mortgages,12,0.12394807877216561,22277,car,33176.8456788812,1
name629,33,bachelor degree,0,0,HighSkilled,Research,1892,2050.8242469265883,-158.82424692658833,0.08394516222335535,1653.1156961968663,0.295838629644582,simple loans,48,0.9576849593675765,29130,car,33299.95909442087,1
name630,57,bachelor degree,0,1,HighSkilled,Research,19282,17360.675679872507,1921.3243201274927,0.0,4331.2626598130655,0.7467002031436157,mortgages,36,0.12498383672262073,15304,liquid assets,67963.72628393014,0
name631,52,ausbildung,1,1,MediumSkilled,Teacher,8401,3820.2231475237063,4580.776852476294,0.0,3109.3073977585786,0.21060998285030763,auto loans,24,0.0,44793,car,70184.14694605734,0
name632,33,high school or lower,0,3,Unemployed_LowSkilled,Construction,526,536.1940756067589,-10.194075606758929,0.019380371875967545,129.96971130195524,0.9110605276969634,auto loans,36,0.2664710777732209,0,none,986.3584539683062,1
