name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name484,44,bachelor degree,0,0,HighSkilled,Consultant,5736.0,7023.5151046075025,-1287.5151046075025,0.22446218699572917,4575.845945207084,0.3586731683273157,simple loans,36,1.0222038092424313,52803,house,54399.00729725233,0
name485,46,high school or lower,0,1,LowSkilled,Construction,1724.0,1770.9894615910302,-46.98946159103025,0.027256068208254203,1514.0049985240996,0.4990404313639176,auto loans,60,0.9054492228045997,0,none,2371.751335940931,0
name486,39,bachelor degree,0,2,HighSkilled,Finance,5180.0,5231.279087372006,-51.27908737200596,0.009899437716603468,1258.5563076890628,0.6122301062678834,mortgages,12,0.2528639758805152,0,none,11117.469634961368,1
name487,37,ausbildung,0,0,MediumSkilled,Nursing,2357.0,1550.69169125414,806.3083087458599,0.0,1261.7242978828947,0.7290358842929541,auto loans,24,0.19321849348198336,22982,car,34826.1539535405,1
name488,36,bachelor degree,1,0,HighSkilled,Doctor,4005.0,4067.010274094109,-62.01027409410881,0.015483214505395458,3241.994758049348,0.45282845845128555,auto loans,48,0.8249700454790154,65516,house,73050.42348909004,0
name489,50,high school or lower,2,0,LowSkilled,Construction,1222.0,1591.6728308644524,-369.6728308644524,0.3025145915421051,1099.5923800188555,0.6064201965116558,auto loans,36,1.2023446897572077,14924,liquid assets,15844.258325076022,1
name490,30,bachelor degree,0,0,HighSkilled,Finance,3016.0,1807.6843829735162,1208.3156170264838,0.0,2032.222772795228,0.4662686829301251,auto loans,12,0.27317876517531303,22539,car,30718.92872536729,0
name491,45,post graduate degree,0,1,HighSkilled,Engineering,5155.0,5641.877841390895,-486.8778413908949,0.0944476898915412,1410.5574059286253,0.30486650648799696,auto loans,12,0.368076672612904,65086,house,78315.32522603535,0
name492,35,bachelor degree,0,1,HighSkilled,Doctor,2797.0,2009.9490334480645,787.0509665519355,0.0,2220.271288989916,0.22054941792184782,mortgages,36,0.5124134152441832,27693,car,34941.144689662586,0
name493,33,ausbildung,2,0,MediumSkilled,Teacher,1287.0,1805.904628127981,-518.9046281279809,0.4031892992447404,288.7727726305367,0.3263964756476811,mortgages,24,0.6275659679553361,11233,liquid assets,11276.583269062592,0
name494,59,bachelor degree,0,0,HighSkilled,Doctor,15128.0,13041.019009131373,2086.9809908686275,0.0,3200.611667234986,0.20170334146420624,auto loans,48,0.07361387337165246,57641,house,80137.10518210552,0
name495,50,bachelor degree,0,1,HighSkilled,Finance,7370.0,5453.448968478302,1916.551031521698,0.0,2515.0880364594245,0.6333777777476951,mortgages,36,0.08121261939453549,16449,liquid assets,38984.54221704099,0
name496,39,bachelor degree,1,0,HighSkilled,Research,4677.0,2749.839213454568,1927.160786545432,0.0,4534.973390333848,0.8174857452670713,auto loans,60,0.5575823399162746,66883,house,90023.78813619097,0
name497,54,bachelor degree,0,1,HighSkilled,Doctor,7762.0,4045.8157906555793,3716.1842093444207,0.0,7021.068127055353,0.7740528048185047,auto loans,36,0.42577736636317093,65127,house,75077.85819063755,0
name498,33,ausbildung,0,1,MediumSkilled,IT Support,1792.0,1365.6683816143802,426.3316183856198,0.0,611.5552917507026,0.6093338687607108,auto loans,36,0.10336142486890784,0,none,3763.562842901918,0
name499,42,post graduate degree,0,0,HighSkilled,Doctor,4171.0,4325.498176916605,-154.4981769166052,0.03704103977861548,1699.2928533468428,0.2557928476693719,simple loans,12,0.44444762173662145,20187,car,25376.70702377752,0
name500,36,post graduate degree,0,1,HighSkilled,Consultant,4965.0,4263.712793545398,701.2872064546018,0.0,2630.8271031759637,0.2821627369957531,simple loans,24,0.3886283779902038,59886,house,79277.08825770483,0
name501,45,high school or lower,0,0,LowSkilled,Construction,1254.0,1140.732061295101,113.26793870489905,0.0,412.1362763612904,0.8941640211490254,auto loans,24,0.23833200770047158,6419,liquid assets,5853.365034197157,0
name502,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,592.1344691364977,-92.13446913649773,0.18426893827299545,476.5463630083737,0.5340304502823058,simple loans,36,1.1373616642897428,22169,car,23922.610592537174,0
name503,31,bachelor degree,0,0,HighSkilled,Engineering,3177.0,4282.4779719580465,-1105.4779719580465,0.34796284921562687,1975.0518220559195,0.5884053289649187,mortgages,36,0.969634810832221,54501,house,62753.07180519878,0
name504,58,bachelor degree,1,1,HighSkilled,Finance,13336.0,5851.156778239394,7484.843221760606,0.0,10988.214304129484,0.9937807508478878,auto loans,60,0.262700291119442,40585,car,78808.42932882074,0
name505,54,high school or lower,0,2,LowSkilled,Transportation,2374.0,2126.401429446553,247.5985705534472,0.0,2233.402169952802,0.4495964836250422,mortgages,24,0.8364800334453896,10742,liquid assets,13993.26791758734,1
name506,37,ausbildung,0,1,MediumSkilled,Nursing,3006.0,3305.975537589731,-299.9755375897312,0.0997922613405626,788.4993050215127,0.5893277214683379,auto loans,48,0.36210074604499126,30366,car,32192.885786195664,0
name507,35,high school or lower,3,0,LowSkilled,Manufacturing,967.0,869.3035910526138,97.6964089473862,0.0,361.47523945021726,0.5183807547026624,auto loans,36,0.2727805899719039,19739,liquid assets,20767.556509814665,1
name508,59,ausbildung,0,0,MediumSkilled,Nursing,2967.0,3227.6875199255946,-260.68751992559464,0.0878623255563177,2274.2145967181264,0.3639161179632529,auto loans,48,0.8543653915213081,22971,car,26242.490854646887,0
name509,40,bachelor degree,1,1,HighSkilled,Doctor,4213.0,5174.668821444168,-961.6688214441683,0.22826224102638698,4005.113654650391,0.7687781637724602,auto loans,24,1.1789182236160833,56588,house,69619.57577465338,0
name510,59,ausbildung,2,0,MediumSkilled,Nursing,4434.0,4774.409874557804,-340.40987455780396,0.07677263747356877,2130.306404167188,0.8815037750750119,auto loans,12,0.5572206311964347,12140,liquid assets,22349.2009957547,1
name511,47,high school or lower,0,0,LowSkilled,Agriculture,1458.0,2152.327468052667,-694.327468052667,0.4762191138907181,363.8216962597012,0.5803755871730472,mortgages,48,0.7257538849879068,5097,liquid assets,6220.264115001019,1
name512,35,post graduate degree,1,0,HighSkilled,Engineering,3819.0,2956.2608556581895,862.7391443418105,0.0,2762.7715730658274,0.9556475391172119,auto loans,24,0.4975209292285983,75108,house,89965.97847012528,0
name513,39,post graduate degree,0,0,Unemployed_HighSkilled,Research,2250.0,2291.5226471397455,-41.52264713974546,0.01845450983988687,1188.2149253870507,0.3430216477057771,mortgages,12,0.5465500322341317,0,none,6054.535086000616,0
name514,54,ausbildung,0,0,MediumSkilled,Electrician,2013.0,2091.0270277788354,-78.02702777883542,0.03876156372520388,1849.744288124072,0.9877688248418857,simple loans,12,0.9576608623462034,0,none,3135.5948291313307,0
name515,42,ausbildung,0,1,MediumSkilled,Teacher,2868.0,4568.225281720462,-1700.2252817204617,0.5928261093864929,2340.670333724258,0.5069091343669637,auto loans,12,1.4089594196111295,35167,car,38254.38741762913,0
name516,40,bachelor degree,1,0,HighSkilled,Doctor,4570.0,2474.0046650982677,2095.9953349017323,0.0,3001.285396239868,0.30408613320162653,mortgages,24,0.19809410532563146,59662,house,81887.60985189254,1
name517,50,post graduate degree,0,0,HighSkilled,Doctor,4978.0,4656.801638121223,321.1983618787772,0.0,3703.0891228483306,0.9159346630168252,simple loans,24,0.6793673686158203,24443,car,35455.82988685023,0
name518,58,bachelor degree,0,0,HighSkilled,Finance,4500.0,2922.6805024222035,1577.3194975777965,0.0,4224.723783881246,0.7636168435804642,auto loans,12,0.5883120636229888,79519,house,100387.88276639504,0
name519,42,bachelor degree,0,0,HighSkilled,Engineering,5293.0,6560.852936041599,-1267.8529360415987,0.23953390063132415,2247.719206399633,0.9038205450329378,simple loans,24,0.6641927342605766,22277,car,31178.127173632074,0
name520,45,bachelor degree,0,0,HighSkilled,Finance,7548.0,3651.009681018105,3896.990318981895,0.0,7324.577764914003,0.5642279330843991,auto loans,24,0.45410538499365494,74596,house,76880.56950536655,0
name521,34,high school or lower,1,0,LowSkilled,Agriculture,900.0,942.8425880804957,-42.842588080495716,0.04760287564499524,885.5208437813525,0.638738470216788,auto loans,36,1.0315149242909425,0,none,1362.6329474065017,1
name522,56,bachelor degree,0,0,HighSkilled,Engineering,7508.0,6524.246356968358,983.7536430316422,0.0,1891.3614860905298,0.5290579688382069,simple loans,24,0.12088543461093335,61087,house,77956.96337544292,0
name523,47,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,2812.9830982768667,687.0169017231333,0.0,2740.6679938238794,0.37310281058755806,auto loans,12,0.5867574548859275,0,none,7717.193564223129,1
name524,40,post graduate degree,0,0,HighSkilled,Doctor,4267.0,5022.041050281019,-755.0410502810191,0.17694892202508064,923.2637312396168,0.7087827362907634,mortgages,48,0.39332195489117316,72230,house,76519.38706758637,0
name525,35,high school or lower,0,1,LowSkilled,Agriculture,806.0,737.3478286838431,68.65217131615691,0.0,638.56663343051,0.3839394409442424,auto loans,12,0.7070899033676837,6989,liquid assets,8198.908456761546,0
name526,59,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,768.2866109513075,331.71338904869253,0.0,238.48276312843322,0.449018665414195,auto loans,48,0.0,0,none,2143.874105943278,1
name527,59,bachelor degree,0,0,HighSkilled,Consultant,12440.0,6546.725415371588,5893.274584628412,0.0,10244.687244448118,0.32568473957226374,auto loans,24,0.3497920144549602,0,none,37787.83788164013,0
name528,55,ausbildung,0,1,MediumSkilled,Teacher,2779.0,3102.582375706729,-323.5823757067292,0.11643842234858913,1159.266499715352,0.9838564366234986,auto loans,24,0.5335908151932642,40040,car,43085.982350044585,1
name529,30,bachelor degree,0,1,HighSkilled,Doctor,2879.0,3043.540145988316,-164.540145988316,0.0571518395235554,2064.5410752968123,0.5247866951336484,auto loans,24,0.7742553738399195,24672,car,26816.267053244104,0
name530,45,ausbildung,0,0,MediumSkilled,Electrician,2331.0,1499.693763071078,831.3062369289221,0.0,1554.5559300608322,0.7896463592397589,auto loans,36,0.3102744286280181,22263,car,22991.03049998436,0
name531,36,bachelor degree,0,0,HighSkilled,Engineering,5647.0,4187.7306243113635,1459.2693756886365,0.0,3847.4525747204225,0.4043948553675912,simple loans,36,0.4229118468269499,76281,house,97673.13915925499,0
name532,40,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,600.0,688.8070713351334,-88.8070713351334,0.14801178555855568,344.29382767120967,0.630541713757217,simple loans,24,0.7218348316772385,24697,car,24343.00437879274,0
name533,56,high school or lower,1,1,LowSkilled,Agriculture,1889.0,1718.0855277631254,170.91447223687464,0.0,735.9469525645176,0.21837744868433737,auto loans,48,0.29911724739419954,7908,liquid assets,11788.095079033952,1
name534,40,high school or lower,0,0,LowSkilled,Cleaning Services,1366.0,1257.9553634884032,108.04463651159676,0.0,734.251196283905,0.4834881032339098,auto loans,60,0.4584235430251158,13974,liquid assets,14978.041237923106,0
name535,54,high school or lower,0,2,LowSkilled,Construction,2148.0,2446.057423743086,-298.057423743086,0.13876043935897858,954.3830716907896,0.21931292655804174,simple loans,60,0.5830728563472419,5055,liquid assets,7818.554462400395,0
name536,33,high school or lower,0,0,LowSkilled,Agriculture,978.0,778.7133849699131,199.28661503008686,0.0,943.1394811118647,0.6113512785533777,mortgages,48,0.7605857526398546,5268,liquid assets,6970.226170916664,1
name537,56,high school or lower,0,1,LowSkilled,Manufacturing,2484.0,2364.8519078898485,119.14809211015154,0.0,1834.1806262798236,0.3300403469300204,mortgages,24,0.6904317770409308,0,none,4212.081186842626,0
name538,34,bachelor degree,0,0,HighSkilled,Engineering,2666.0,1834.367963921852,831.6320360781481,0.0,2532.8659763218166,0.8185528936971729,simple loans,48,0.6381222581559146,13338,liquid assets,22120.88456094253,0
name539,58,bachelor degree,0,2,HighSkilled,Engineering,8527.0,7852.227853315313,674.772146684687,0.0,7747.768154974884,0.9001895877032104,simple loans,48,0.8294823511540046,79248,house,119236.35480326453,0
name540,58,bachelor degree,1,1,HighSkilled,Consultant,11150.0,5311.36838675712,5838.63161324288,0.0,8275.967785568124,0.22812943442262693,simple loans,12,0.21859517240585147,62421,house,109748.01983585258,1
name541,58,ausbildung,3,0,MediumSkilled,Teacher,4752.0,2725.4971107475285,2026.5028892524715,0.0,1118.8549242589536,0.44407749867127083,auto loans,48,0.0,41981,car,60912.004574022765,1
name542,37,bachelor degree,1,1,HighSkilled,Consultant,4444.0,4458.7752735183585,-14.775273518358517,0.0033247690185325197,3697.7929314942035,0.826592412577297,auto loans,24,0.8354113872665531,15744,liquid assets,33383.8633892686,0
name543,43,post graduate degree,0,1,HighSkilled,Finance,5357.0,4212.429357870177,1144.5706421298228,0.0,4981.9470577311195,0.6471834733141143,mortgages,36,0.7163293663620117,0,none,16122.468694008432,0
name544,35,bachelor degree,0,0,HighSkilled,Engineering,3029.0,1759.016314773007,1269.983685226993,0.0,1012.4617259022249,0.9312496391417094,mortgages,36,0.0,40612,car,44751.152668296476,1
name545,44,ausbildung,0,0,MediumSkilled,Nursing,1981.0,2919.276367458772,-938.2763674587718,0.47363774228105593,568.8686187003833,0.8276302177255377,auto loans,36,0.7608000939723145,32184,car,30138.831439250673,0
name546,50,bachelor degree,3,1,HighSkilled,Consultant,5545.0,6856.556681913265,-1311.5566819132646,0.23652960900149045,4922.531407737097,0.9118124907307574,mortgages,48,1.1242719728855475,14754,liquid assets,30550.00644327522,1
name547,51,post graduate degree,0,0,HighSkilled,Engineering,6058.0,5670.366923839583,387.63307616041675,0.0,4261.511564087546,0.8342652424833645,simple loans,24,0.6394649204237585,35274,car,54581.231293367215,0
name548,36,ausbildung,1,0,MediumSkilled,IT Support,2493.0,1092.2183669075466,1400.7816330924534,0.0,2154.4922650850012,0.40948655034692677,mortgages,48,0.30233077897815797,21646,car,26132.598521947868,0
name549,34,ausbildung,0,0,MediumSkilled,Artist,2173.0,1048.899124888711,1124.100875111289,0.0,1840.9888436437461,0.9150183521181765,auto loans,24,0.3299070264760502,0,none,4368.165253406726,0
name550,36,bachelor degree,0,0,HighSkilled,Consultant,3861.0,3710.2026234460054,150.79737655399458,0.0,1628.3718443193193,0.7523214801349868,simple loans,24,0.38269216984338894,67809,house,85469.42072396279,0
name551,40,ausbildung,0,0,MediumSkilled,Electrician,2716.0,2189.986873744651,526.0131262553491,0.0,1999.662557385228,0.8735778589731409,simple loans,36,0.5425807920213104,44103,car,49448.65315750258,0
name552,36,bachelor degree,1,0,HighSkilled,Engineering,4729.0,5861.909148094014,-1132.9091480940142,0.23956632440135636,2724.0516955181765,0.4871732685258696,simple loans,36,0.8155975562724024,55191,house,71714.52462849255,0
name553,30,high school or lower,0,0,LowSkilled,Transportation,864.0,1209.1281369816952,-345.1281369816952,0.3994538622473324,343.1433183329639,0.7006215256861833,mortgages,60,0.7966104806882628,0,none,1027.4514517308617,0
name554,59,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,2991.1947850871666,1508.8052149128334,0.0,1501.9489822779158,0.5707318845257087,mortgages,24,0.0,10007,liquid assets,23842.408009266677,0
name555,58,bachelor degree,3,2,HighSkilled,Doctor,6940.0,12406.687381959342,-5466.687381959342,0.7877071155561012,1932.2415867983045,0.5373972176649648,auto loans,36,1.066128093480929,0,none,11157.14447439731,1
name556,56,bachelor degree,1,0,HighSkilled,Finance,7194.0,6127.47744121224,1066.5225587877603,0.0,3732.2943701647227,0.5933649912358343,mortgages,12,0.37055488064733977,23462,car,43975.9283644729,0
name557,39,bachelor degree,1,0,HighSkilled,Finance,3833.0,2591.5306031062432,1241.4693968937568,0.0,1855.1194200591449,0.5962965784841654,auto loans,12,0.1600965361767253,31335,car,54648.383000934475,0
name558,56,ausbildung,0,0,MediumSkilled,IT Support,4474.0,4860.561056346554,-386.5610563465543,0.0864016665951172,2343.1700816043276,0.7013190918321819,auto loans,48,0.610132127391793,27681,car,36100.93356562448,1
name559,47,high school or lower,1,1,LowSkilled,Transportation,2010.0,1769.6379539121417,240.3620460878583,0.0,1618.344138273831,0.21673656451645265,auto loans,24,0.68556322994327,24461,car,24283.616040985453,0
name560,37,bachelor degree,1,1,HighSkilled,Doctor,3759.0,3133.816112713052,625.183887286948,0.0,1865.7082289034963,0.5642881935933975,simple loans,60,0.33001445640238053,33009,car,44733.940218403535,0
name561,45,ausbildung,1,0,MediumSkilled,IT Support,2320.0,2545.8524761175267,-225.85247611752675,0.09735020522307188,722.9814371373556,0.5024199741921007,mortgages,36,0.40898013502365616,11705,liquid assets,16683.17839676298,1
name562,49,high school or lower,1,0,LowSkilled,Construction,1578.0,1420.8514695315912,157.1485304684088,0.0,1354.7586557925863,0.3261476348816671,auto loans,48,0.7589417777719756,23382,car,28258.400057185463,1
name563,49,high school or lower,0,1,LowSkilled,Transportation,1622.0,2541.2879573721516,-919.2879573721516,0.5667619959137803,581.7044479161999,0.7569133688020225,auto loans,60,0.9253960575143968,0,none,1588.0640839189177,1
name564,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1307.0874011325193,692.9125988674807,0.0,1447.8189814809866,0.32000166148845816,mortgages,48,0.377453191306753,32970,car,37913.11774510981,0
name565,30,bachelor degree,1,0,HighSkilled,Doctor,2988.0,2335.708575727536,652.2914242724642,0.0,2401.9500000288654,0.6647449163387313,auto loans,24,0.5855617723414998,46761,car,53233.077766826435,0
name566,52,high school or lower,3,0,LowSkilled,Construction,1757.0,2223.4235416531055,-466.42354165310553,0.26546587458913234,1598.9863039269496,0.49625847933853573,mortgages,12,1.175532069197527,7279,liquid assets,9464.891048232459,0
name567,36,high school or lower,1,0,LowSkilled,Agriculture,1205.0,1055.7000126399687,149.2999873600313,0.0,1018.753525890389,0.6992601526493193,mortgages,24,0.7215382062492596,14300,liquid assets,15169.34733878001,1
name568,49,ausbildung,2,0,MediumSkilled,Electrician,3136.0,3546.212651098224,-410.2126510982239,0.1308076055797908,1927.2484186702143,0.38888990345045776,simple loans,60,0.745363861533303,19718,liquid assets,26909.52226655759,1
name569,60,high school or lower,1,0,Unemployed_LowSkilled,Construction,1100.0,1098.9330857889915,1.0669142110084522,0.0,612.9791523088596,0.8956963454439486,auto loans,24,0.5562838528162284,0,none,1794.8182772445364,1
name570,48,bachelor degree,0,1,HighSkilled,Doctor,8054.0,7929.022329550973,124.97767044902685,0.0,6653.888301187541,0.7989590527124635,auto loans,24,0.8106419953735429,64859,house,68272.83989493096,1
name571,52,high school or lower,0,0,LowSkilled,Agriculture,2160.0,1897.177660178915,262.82233982108505,0.0,691.6226587631438,0.24168464496648212,auto loans,60,0.19851866617687905,15860,liquid assets,18748.938754589748,0
name572,40,high school or lower,0,0,LowSkilled,Manufacturing,1316.0,752.8928980869536,563.1071019130464,0.0,878.3696782481605,0.3641139664783189,simple loans,24,0.2395612282181718,0,none,2515.8123772030294,0
name573,58,high school or lower,2,1,LowSkilled,Construction,2065.0,2281.9210024317576,-216.92100243175764,0.10504649028172283,1795.9496894555696,0.833814081618353,auto loans,48,0.9747557829962844,17435,liquid assets,19718.22506343253,1
name574,55,ausbildung,1,0,MediumSkilled,Nursing,4915.0,2342.431732838817,2572.568267161183,0.0,4276.690010545233,0.30509873741912313,auto loans,12,0.3467185642693897,15166,liquid assets,29675.26074168146,1
name575,60,post graduate degree,0,0,HighSkilled,Engineering,4500.0,7006.447599805149,-2506.4475998051494,0.5569883555122555,1144.2093620262192,0.9049440837795999,auto loans,12,0.811257102629193,22641,car,29316.49248871783,0
name576,34,bachelor degree,1,0,HighSkilled,Research,3308.0,1784.9274521052064,1523.0725478947936,0.0,1507.9936570677562,0.882299146078743,auto loans,36,0.0,49868,car,57932.40017959676,1
name577,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,455.4380510048572,144.5619489951428,0.0,281.0564907483149,0.469554927255482,mortgages,12,0.22749090292195348,6464,liquid assets,6823.573510682794,0
name578,54,bachelor degree,0,0,HighSkilled,Consultant,7667.0,9103.044934891184,-1436.0449348911843,0.18730206533079227,3985.1837069909234,0.2814734182828391,simple loans,60,0.7070860365047748,24754,car,41601.723583137835,0
name579,51,ausbildung,0,0,MediumSkilled,Teacher,2547.0,3161.4140949782263,-614.4140949782263,0.24123050450656708,637.3331234266643,0.33877438049303815,auto loans,24,0.4914594497074561,13015,liquid assets,16713.054262382975,0
name580,37,bachelor degree,0,3,HighSkilled,Engineering,5400.0,4379.410172111587,1020.5898278884133,0.0,4306.304187491238,0.40061680709128117,auto loans,48,0.6084656221486712,44056,car,58274.11292456247,0
name581,50,high school or lower,0,0,LowSkilled,Construction,1759.0,1924.8166626173684,-165.81666261736837,0.09426757397235268,930.3426077574532,0.4302481297555662,auto loans,24,0.6231718421687444,23790,car,27291.32552677768,0
name582,40,bachelor degree,0,0,HighSkilled,Doctor,3911.0,5248.161701273297,-1337.1617012732968,0.34189764798601296,3595.899827610842,0.8134145366966731,simple loans,48,1.2613299741457782,65179,house,71336.09482589904,0
name583,31,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,1500.0,1274.7255576415387,225.27444235846133,0.0,1020.7020908292989,0.2186142462360624,auto loans,48,0.5302850989805583,18351,liquid assets,24856.21077691348,1
name584,50,ausbildung,0,0,MediumSkilled,Nursing,2310.0,2872.413429795467,-562.413429795467,0.24346901722747488,1153.5623869056876,0.2161656232621039,simple loans,48,0.7428466738966037,39814,car,47143.07147539467,0
name585,30,post graduate degree,1,1,HighSkilled,Consultant,2482.0,2590.625659278369,-108.62565927836886,0.043765374407078506,1220.9045053600978,0.9912521734550194,simple loans,24,0.5356688818043782,72888,house,73694.09732941388,0
name586,53,bachelor degree,0,0,HighSkilled,Doctor,6573.0,14728.300973774112,-8155.300973774112,1.2407273655521243,4579.986942850035,0.4795796443672538,auto loans,48,1.9375152771374027,60807,house,60992.71164744318,1
name587,51,high school or lower,1,0,LowSkilled,Cleaning Services,1479.0,2097.7073912295123,-618.7073912295123,0.41832818879615435,566.0743602474714,0.22259833367960039,simple loans,48,0.8010694736152695,0,none,1907.3384805680196,0
name588,52,high school or lower,0,0,LowSkilled,Transportation,2802.0,1445.6882304174212,1356.3117695825788,0.0,1899.4042889370305,0.3767803461158844,mortgages,36,0.19382316893449383,0,none,5658.937512562184,0
name589,49,bachelor degree,0,0,HighSkilled,Doctor,5999.0,6696.429747279947,-697.4297472799472,0.11625766749123974,3364.299502085031,0.47857790683546503,auto loans,36,0.677067719514082,42210,car,65118.75080111882,0
name590,31,bachelor degree,0,0,HighSkilled,Engineering,3026.0,2294.6397101110083,731.3602898889917,0.0,611.4880884143131,0.6411371652636733,auto loans,48,0.0,44153,car,52580.153955690694,0
name591,42,bachelor degree,1,0,HighSkilled,Doctor,5083.0,4129.306424834751,953.6935751652491,0.0,3259.2741530995077,0.610221972574462,simple loans,48,0.4535865783856499,49103,car,68608.48301577407,0
name592,42,ausbildung,1,0,MediumSkilled,Teacher,2335.0,2706.458791133149,-371.45879113314913,0.15908299406130583,2203.6617268903287,0.5437298071342843,auto loans,36,1.1028353396246158,49480,car,60097.86796548753,1
name593,45,high school or lower,0,1,LowSkilled,Agriculture,1795.0,987.2419284146744,807.7580715853256,0.0,1543.1214770032102,0.407953126520013,simple loans,60,0.40967320636093846,18937,liquid assets,17303.262235825703,0
name594,58,post graduate degree,0,3,HighSkilled,Engineering,10226.0,5592.440407376344,4633.559592623656,0.0,8140.11329621421,0.4619995132471166,auto loans,24,0.3429057015050415,72012,house,90870.53786519812,0
name595,44,bachelor degree,1,0,HighSkilled,Doctor,8172.0,4222.583733295643,3949.4162667043574,0.0,3425.860076799692,0.7383582928930479,auto loans,24,0.0,28701,car,60702.712683897415,0
name596,39,high school or lower,0,0,LowSkilled,Cleaning Services,1216.0,1354.6181175975596,-138.6181175975596,0.11399516249799309,1009.8363195680159,0.7440987995554686,auto loans,60,0.9444526621427431,0,none,2037.6047704664238,0
name597,42,bachelor degree,0,0,HighSkilled,Doctor,5590.0,4547.539266469354,1042.4607335306464,0.0,4952.055027337662,0.48888411217952255,auto loans,24,0.6993907502338131,77228,house,103258.41801937512,0
name598,46,ausbildung,1,0,MediumSkilled,Teacher,2407.0,3029.773208624093,-622.7732086240931,0.2587341955230964,1058.0922454846525,0.9754092097721325,auto loans,12,0.6983238280468407,18037,liquid assets,19919.858904216588,1
name599,35,high school or lower,1,0,LowSkilled,Construction,836.0,1021.9618283204557,-185.96182832045565,0.22244237837375078,425.9954113838089,0.6280656760755041,simple loans,24,0.7320062675888332,0,none,1211.4387396313778,0
name600,54,post graduate degree,1,1,HighSkilled,Consultant,6596.0,7283.952631620915,-687.9526316209149,0.10429845840220056,3232.630735202493,0.8570932190917628,auto loans,48,0.5943880180144645,26016,car,40436.078729001405,1
name601,34,post graduate degree,1,0,HighSkilled,Doctor,2636.0,2362.941040859275,273.05895914072516,0.0,560.0267057149723,0.8162867667457623,auto loans,60,0.10886485074895567,13120,liquid assets,18122.6082496514,1
name602,49,bachelor degree,0,0,HighSkilled,Research,7343.0,5099.229043608488,2243.7709563915123,0.0,6332.879279034139,0.6507892275225315,auto loans,12,0.556871622312764,22721,car,38402.93333664874,0
name603,35,ausbildung,1,1,MediumSkilled,Teacher,2018.0,2520.1922348068674,-502.1922348068674,0.2488564097159898,837.1597934302057,0.33399553235975554,simple loans,48,0.6637026899093524,44752,car,52351.57910943529,1
name604,39,high school or lower,1,3,LowSkilled,Construction,1090.0,1919.3555754329225,-829.3555754329225,0.7608766747091031,234.64848691367925,0.6491734033646408,simple loans,24,0.9761505159143136,7131,liquid assets,8566.945875628184,1
name605,43,high school or lower,0,0,LowSkilled,Manufacturing,1430.0,1991.0572441634718,-561.0572441634718,0.392347723191239,739.6280611842186,0.9254899272650873,simple loans,24,0.9095701435997834,14244,liquid assets,16082.114762295007,1
name606,46,ausbildung,1,1,MediumSkilled,Artist,3490.0,2167.6805359608747,1322.3194640391253,0.0,1393.3843490649072,0.2815094189098941,auto loans,48,0.020362431239479055,46662,car,50636.461580995674,0
name607,43,high school or lower,0,1,LowSkilled,Agriculture,1817.0,1759.475966326563,57.52403367343709,0.0,1682.8831323855206,0.9794282719679603,mortgages,48,0.894528948107916,9424,liquid assets,13341.947602595832,0
name608,46,high school or lower,0,0,LowSkilled,Transportation,1986.0,2495.747995265121,-509.74799526512106,0.25667069247991997,1885.6725072372844,0.518498791235453,mortgages,24,1.2061533245228628,18727,liquid assets,20313.18209411307,0
name609,51,high school or lower,0,1,Unemployed_LowSkilled,Construction,1000.0,765.7715692087321,234.2284307912679,0.0,656.7773911931296,0.5288695093788403,auto loans,24,0.4225489604018617,19129,liquid assets,17512.854154431054,1
name610,51,post graduate degree,1,0,HighSkilled,Consultant,9096.0,3268.777627743507,5827.222372256493,0.0,3231.5022960164374,0.7319188323919159,simple loans,24,0.0,14152,liquid assets,39095.344844656385,0
name611,34,ausbildung,0,1,MediumSkilled,Teacher,1822.0,1229.0543523805104,592.9456476194896,0.0,1035.0611113852387,0.9587482741160605,auto loans,48,0.2426539318143519,10465,liquid assets,11813.091940345155,0
name612,41,ausbildung,0,0,MediumSkilled,Teacher,3869.0,2018.381573609361,1850.618426390639,0.0,3199.963933185332,0.41781888742121875,auto loans,12,0.34875820801103463,0,none,8603.542964079845,0
name613,40,high school or lower,1,0,LowSkilled,Agriculture,1268.0,1373.7283036308338,-105.7283036308338,0.08338194292652508,1091.8002289494516,0.9168455976970189,simple loans,12,0.9444231329497519,0,none,1723.6178778287422,1
name614,55,bachelor degree,0,3,HighSkilled,Engineering,8204.0,8843.45526474567,-639.4552647456694,0.07794432773594215,3228.6993257777517,0.5739975804986832,auto loans,12,0.47149617144361544,11764,liquid assets,31040.36375479078,0
