name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name482,41,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,983,694.7666835642128,288.2333164357872,0.0,823.8418251086842,0.6391376917671745,mortgages,12,0.5448713211321435,0,none,2241.734444465328,0
name483,56,high school or lower,0,3,LowSkilled,Agriculture,4793,4469.470967868097,323.52903213190257,0.0,3855.908740886329,0.48474355223819304,simple loans,36,0.7369872123418373,0,none,7512.009914597361,0
name484,57,ausbildung,2,0,MediumSkilled,Teacher,9696,7996.546089398287,1699.4539106017128,0.0,2420.359830833843,0.6808393408024125,auto loans,36,0.07435085810974938,14187,liquid assets,37278.49784797797,0
name485,61,bachelor degree,1,0,HighSkilled,Engineering,19833,12352.566582441721,7480.433417558279,0.0,12020.130203887213,0.9611274989566628,auto loans,48,0.2288961219346006,48953,car,114504.66358850802,0
name486,45,bachelor degree,1,3,HighSkilled,Engineering,7036,7059.254639090239,-23.254639090238925,0.003305093673996436,4292.272305604543,0.8747285461731106,mortgages,48,0.6133494804853301,38987,car,49414.963001170545,0
name487,64,ausbildung,3,0,MediumSkilled,Teacher,9914,5022.227734201761,4891.772265798239,0.0,4681.735329623073,0.734826748034507,auto loans,24,0.0,29456,car,46898.58875269786,1
name488,64,ausbildung,1,1,MediumSkilled,Nursing,9935,9414.011878496773,520.9881215032274,0.0,8872.246217541517,0.43328538914351394,auto loans,24,0.8405896422786401,16651,liquid assets,29855.192223470574,0
name489,59,bachelor degree,1,0,HighSkilled,Doctor,19552,17533.382483002453,2018.6175169975468,0.0,16024.899745759736,0.6118311711690981,auto loans,36,0.7163605886232707,36634,car,91564.04687480161,0
name490,40,bachelor degree,0,0,HighSkilled,Engineering,2818,3468.309941457244,-650.3099414572439,0.23077002890604822,1844.9851779293306,0.7793478801979342,simple loans,48,0.8854844284551365,20936,car,35008.778146125434,0
name491,43,bachelor degree,3,0,HighSkilled,Research,4855,4065.8457439314047,789.1542560685953,0.0,3069.138644631819,0.25204044903965905,auto loans,48,0.46961573399860423,41113,car,50226.12300603701,1
name492,65,ausbildung,2,1,MediumSkilled,IT Support,9896,9247.018676657253,648.9813233427467,0.0,9524.766681588842,0.25322959274097956,auto loans,36,0.8969063619892983,33322,car,59914.214651717666,1
name493,32,bachelor degree,0,4,HighSkilled,Consultant,1637,2332.7657876146986,-695.7657876146986,0.42502491607495335,428.2964975394866,0.6976555415232536,simple loans,36,0.6866599176262586,33459,car,39826.7788319606,0
name494,36,bachelor degree,0,0,HighSkilled,Research,1989,1177.2683350289412,811.7316649710588,0.0,1089.3032061951606,0.7758215167956166,auto loans,48,0.13955331383816078,77781,house,92082.78201532089,0
name495,40,bachelor degree,0,1,Unemployed_HighSkilled,Research,1411,1583.191857581015,-172.19185758101503,0.12203533492630406,1331.4668551653408,0.2948748339426934,auto loans,60,1.0656688254758013,31029,car,35188.89833061103,0
name496,39,bachelor degree,0,0,HighSkilled,Research,2490,2665.836229498243,-175.83622949824303,0.0706169596378486,1898.1213396299843,0.6289381880578903,auto loans,24,0.8329146863968784,53640,house,60977.958569537965,0
name497,30,ausbildung,1,1,MediumSkilled,Nursing,1200,1036.6099821350463,163.39001786495373,0.0,1175.2784981485179,0.5675924329483806,simple loans,24,0.8432404002363034,14756,liquid assets,16265.586846303737,0
name498,30,bachelor degree,1,1,HighSkilled,Engineering,1600,1437.6977453806678,162.3022546193322,0.0,914.6431638086036,0.8815415067976885,auto loans,12,0.4702130682432946,27340,car,33182.647500048755,0
name499,38,high school or lower,1,1,Unemployed_LowSkilled,Construction,575,626.8916728725505,-51.891672872550544,0.09024638760443573,487.8344409270764,0.4226873157688242,auto loans,36,0.938654110955873,5725,liquid assets,7513.141899379188,1
name500,37,ausbildung,0,2,MediumSkilled,Nursing,1449,846.4016726659885,602.5983273340115,0.0,360.9984826041289,0.6589529224842773,auto loans,12,0.0,30876,car,36458.132304496554,0
name501,41,bachelor degree,0,0,HighSkilled,Consultant,3265,1352.5324546559866,1912.4675453440134,0.0,2594.270844585155,0.32315167416316093,auto loans,60,0.20882183743985958,11366,liquid assets,19136.117248970895,0
name502,34,high school or lower,0,0,LowSkilled,Transportation,1018,443.9558588815724,574.0441411184277,0.0,256.00765614321,0.627817171022607,auto loans,24,0.0,0,none,2353.977478334725,0
name503,64,ausbildung,1,0,MediumSkilled,Teacher,9955,4017.133754168836,5937.866245831165,0.0,4601.041309317486,0.9151980106369011,auto loans,36,0.0,27081,car,46061.11044243665,1
name504,61,high school or lower,1,1,LowSkilled,Agriculture,4942,4566.047025864762,375.95297413523804,0.0,2628.761717469203,0.28658925862185064,simple loans,36,0.455849604074052,11890,liquid assets,25676.789431979392,0
name505,50,high school or lower,0,0,LowSkilled,Agriculture,3832,2514.484010534944,1317.515989465056,0.0,3211.933794446793,0.6191364342403729,simple loans,60,0.49436790317895013,23713,car,34155.20917657129,0
name506,43,high school or lower,1,1,LowSkilled,Transportation,1691,1379.598940030018,311.40105996998204,0.0,897.6850728835731,0.35923836277966015,auto loans,12,0.3467084641712543,14632,liquid assets,15857.55282402312,0
name507,34,high school or lower,1,0,LowSkilled,Construction,1033,591.9050354340199,441.09496456598015,0.0,508.7908029312703,0.6478792021099224,auto loans,12,0.06553324139911924,10055,liquid assets,11749.065079563266,1
name508,51,bachelor degree,0,0,HighSkilled,Engineering,15834,12509.175202732358,3324.8247972676418,0.0,14674.563050143226,0.39450605308163694,auto loans,48,0.7167953930071734,14677,liquid assets,59767.56056178042,0
name509,52,ausbildung,1,1,MediumSkilled,Electrician,8415,8326.94083821002,88.05916178998086,0.0,7560.064486030314,0.4448214676356015,auto loans,24,0.887938838293563,46384,car,67277.39804237515,1
name510,42,ausbildung,1,0,MediumSkilled,IT Support,2384,1879.455852039723,504.5441479602771,0.0,1172.7994560566312,0.24075226763851318,auto loans,12,0.2803084346041754,28952,car,41449.961574060486,0
name511,52,ausbildung,0,1,MediumSkilled,Electrician,8470,5307.290056509859,3162.709943490141,0.0,8371.551489186812,0.8187000823832499,auto loans,24,0.6149753891023224,44279,car,57065.44153331475,1
name512,54,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4547,3366.7871348200356,1180.2128651799644,0.0,1236.400544279949,0.42420068357787244,simple loans,24,0.012357087992079284,15631,liquid assets,25686.906681118813,0
name513,47,high school or lower,0,0,LowSkilled,Transportation,2853,1500.7654088005713,1352.2345911994287,0.0,634.61179841524,0.3142307959593204,auto loans,48,0.0,21620,car,27986.73790160795,0
name514,53,high school or lower,0,1,LowSkilled,Agriculture,4482,3758.2320378481354,723.7679621518646,0.0,3168.769376333683,0.8330227438218645,mortgages,48,0.5455157104377104,23919,car,29479.753767470826,0
name515,45,high school or lower,0,0,LowSkilled,Transportation,2177,1388.1135197427031,788.8864802572969,0.0,796.0536145394209,0.3860228568742146,mortgages,12,0.0032922068360698386,0,none,4840.996404431245,0
name516,57,ausbildung,1,1,MediumSkilled,Electrician,9655,8174.1914883516665,1480.8085116483335,0.0,5233.521067768203,0.8064241493132703,simple loans,60,0.3886807411827933,49237,car,58325.17162753278,1
name517,35,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,523,304.79801061042787,218.20198938957213,0.0,253.44166606456744,0.8009509928817776,auto loans,48,0.0673798789196851,0,none,955.7116356332658,1
name518,58,ausbildung,1,0,MediumSkilled,Electrician,9759,7833.003203683265,1925.9967963167346,0.0,4780.742488414207,0.4599011179369713,simple loans,12,0.2925244074287809,0,none,23474.7989410464,1
name519,56,ausbildung,1,1,MediumSkilled,Electrician,9566,6346.639555926982,3219.360444073018,0.0,3112.8980379220056,0.5159304173539963,simple loans,12,0.0,17594,liquid assets,34581.209519393306,1
name520,53,ausbildung,0,0,MediumSkilled,IT Support,8816,5974.560883251658,2841.439116748342,0.0,8358.327237400235,0.6418541452340052,auto loans,48,0.6257813204006232,36621,car,59845.276301893304,1
name521,36,post graduate degree,0,0,HighSkilled,Research,1803,1620.0490455237918,182.95095447620815,0.0,1421.7705236566173,0.6824655865059279,auto loans,48,0.6870879474100994,72675,house,79970.48262044138,0
name522,52,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2142,1446.691650781485,695.3083492185151,0.0,482.4123172723384,0.8100769528222571,mortgages,36,0.0,22617,car,23005.580031214675,1
name523,49,high school or lower,0,0,LowSkilled,Construction,3506,3365.0793904697994,140.92060953020064,0.0,2791.193875403734,0.8570013720783639,auto loans,24,0.7559250615725994,8859,liquid assets,16946.119817330076,0
name524,30,ausbildung,1,0,MediumSkilled,IT Support,1238,1396.0785726170316,-158.07857261703157,0.1276886693190885,608.821883141878,0.238148361261171,auto loans,24,0.6194672502091353,20520,car,27068.330047752304,0
name525,34,ausbildung,0,2,MediumSkilled,Teacher,1297,1394.78250132335,-97.78250132335006,0.07539128860705478,315.41836025852564,0.3690074928083372,auto loans,60,0.3185820058457022,24133,car,27291.650748388765,0
name526,40,ausbildung,0,1,MediumSkilled,Nursing,1819,1394.5337259561534,424.4662740438466,0.0,1347.3848418232271,0.9424963691413104,mortgages,12,0.5073768926769546,22254,car,26187.895615926114,1
name527,61,bachelor degree,1,0,HighSkilled,Doctor,19930,17549.659548860476,2380.340451139524,0.0,12241.323278974074,0.8201834037386989,simple loans,24,0.4947808744523106,12401,liquid assets,62828.68658750105,1
name528,35,high school or lower,0,0,LowSkilled,Construction,1049,685.6437354794351,363.3562645205649,0.0,422.6747377138675,0.586603359046435,auto loans,48,0.0565476388878004,15069,liquid assets,19735.489365042904,0
name529,58,bachelor degree,1,2,HighSkilled,Engineering,19402,24082.08848818116,-4680.088488181162,0.2412168069364582,12228.818497873042,0.5880649514571548,simple loans,48,0.871503297910226,29221,car,76766.62584886045,1
name530,49,ausbildung,0,0,MediumSkilled,IT Support,6679,4013.5599843651557,2665.4400156348443,0.0,5689.773863560019,0.9234287590473886,mortgages,36,0.452812374296328,34208,car,50791.77734660337,0
name531,47,high school or lower,1,1,LowSkilled,Agriculture,2814,3141.6750711900563,-327.6750711900563,0.11644458819831426,1064.4227412168195,0.24144303178257775,auto loans,36,0.49470426880130625,17963,liquid assets,19261.052873713856,1
name532,61,post graduate degree,1,3,HighSkilled,Consultant,19626,15880.354304837583,3745.645695162417,0.0,10512.930554207522,0.5942525113563788,mortgages,12,0.3448122316847603,12918,liquid assets,74301.5480065803,0
name533,57,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4845,4608.864579528251,236.13542047174906,0.0,4402.642562761489,0.6928876684697046,simple loans,48,0.8599601944870464,48411,car,46114.620125167836,1
name534,35,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,524,687.3984650246358,-163.3984650246358,0.3118291317264042,397.5749773618208,0.38314364121623545,auto loans,24,1.0705600045543064,18133,liquid assets,16660.247911010854,1
name535,55,bachelor degree,0,0,HighSkilled,Finance,18754,15536.83606432782,3217.1639356721807,0.0,9219.81706525362,0.711836020381577,auto loans,48,0.3200732179578457,33569,car,86343.12215204754,0
name536,32,ausbildung,0,0,MediumSkilled,Electrician,1275,1499.42617153973,-224.42617153972992,0.1760205266978274,466.49085978588977,0.20371183631647066,auto loans,12,0.5418957108436233,23713,car,27055.19225246133,0
name537,33,bachelor degree,0,2,HighSkilled,Finance,1789,1637.3513152861196,151.64868471388036,0.0,1663.0331127236266,0.5050679135158205,auto loans,12,0.8448208093961689,0,none,5270.100087735069,0
name538,43,ausbildung,1,0,MediumSkilled,Electrician,2679,1518.8704431750812,1160.1295568249188,0.0,1346.1016336975372,0.5524566993120616,auto loans,60,0.06941846841083178,41995,car,45430.00239685868,0
name539,63,bachelor degree,1,1,HighSkilled,Research,19867,18995.727772108923,871.2722278910769,0.0,13631.89631953242,0.2964090469651375,auto loans,60,0.6423025163155657,35449,car,76606.76819067358,0
name540,31,ausbildung,0,0,MediumSkilled,Nursing,1200,1326.6395386403883,-126.63953864038831,0.10553294886699026,415.0006480657327,0.846012728165372,simple loans,60,0.4513668222551009,0,none,2109.4296951233637,0
name541,63,bachelor degree,0,0,HighSkilled,Engineering,20000,15400.264483548528,4599.735516451472,0.0,19899.618100848926,0.5538631910086524,auto loans,24,0.7649941292198726,26021,car,87366.60444230576,0
name542,37,high school or lower,0,1,LowSkilled,Agriculture,1099,932.6874412616186,166.31255873838143,0.0,319.68379022990194,0.3221058921546883,simple loans,36,0.13955526068382212,0,none,1913.1051800213593,0
name543,44,bachelor degree,3,1,HighSkilled,Engineering,5824,3724.155863515916,2099.844136484084,0.0,2048.7246943020336,0.4244295753886967,auto loans,36,0.0,60770,house,78179.00416698179,0
name544,30,high school or lower,0,1,LowSkilled,Construction,1000,599.6991709686633,400.30082903133666,0.0,395.265150977837,0.673056457310051,auto loans,48,0.0,6889,liquid assets,8186.771249888871,0
name545,57,bachelor degree,1,0,HighSkilled,Engineering,19442,18146.056935021374,1295.9430649786264,0.0,11979.529239837566,0.9147361680266418,auto loans,24,0.5495106560466485,59591,house,98216.63474654173,0
name546,57,high school or lower,1,0,LowSkilled,Transportation,4846,5444.359002005518,-598.359002005518,0.12347482501145647,2801.651388876192,0.5496397701562983,auto loans,12,0.7016117191254044,0,none,8054.582780340847,0
name547,52,high school or lower,0,0,LowSkilled,Agriculture,4289,5325.327013174033,-1036.3270131740328,0.2416243910408097,1871.3289155604216,0.6148864484893181,mortgages,24,0.6779333011738061,10965,liquid assets,18159.2251582496,1
name548,57,ausbildung,0,0,MediumSkilled,IT Support,9694,3401.1965296810004,6292.803470319,0.0,5644.661113716905,0.5605624337201486,auto loans,24,0.0,13777,liquid assets,36850.20084255738,0
name549,43,bachelor degree,1,0,HighSkilled,Doctor,4913,3046.3086977874145,1866.6913022125855,0.0,2789.1223679659756,0.5209681663290606,mortgages,24,0.18775311739332184,49564,car,62645.52198322378,1
name550,53,bachelor degree,0,1,HighSkilled,Engineering,17570,13466.022941462537,4103.977058537463,0.0,15205.129576732717,0.7402398847923747,simple loans,48,0.6318242753668329,52618,house,98372.64580704177,0
name551,39,bachelor degree,1,0,HighSkilled,Engineering,2401,1434.1990587568694,966.8009412431306,0.0,1073.2566823709933,0.3778778836969062,auto loans,36,0.04433808460135888,52169,house,54045.0827606718,0
name552,34,high school or lower,0,0,LowSkilled,Manufacturing,1022,1089.5378540358904,-67.5378540358904,0.0660840059059593,387.7495825111134,0.6106673121974359,mortgages,36,0.44548672851957316,0,none,1656.5577641578634,0
name553,64,ausbildung,0,0,MediumSkilled,Teacher,9958,11813.94738574275,-1855.9473857427492,0.18637752417581335,6976.700878980019,0.5343829385972535,auto loans,24,0.8869901852503281,22712,car,39924.16597077141,0
name554,47,ausbildung,0,1,MediumSkilled,Nursing,5221,4038.775700098182,1182.224299901818,0.0,3139.328210538852,0.7466190607132952,mortgages,48,0.37485231002433134,21793,car,33679.55968584407,1
name555,48,ausbildung,1,4,Unemployed_MediumSkilled,Nursing,3004,3487.0185117554415,-483.0185117554415,0.16079178154308973,1239.5451525804094,0.573089757030635,auto loans,36,0.5734233236803765,29258,car,32215.23366602341,1
name556,38,ausbildung,0,0,MediumSkilled,Electrician,1570,755.8093382156442,814.1906617843558,0.0,1171.0917621786782,0.7300301174208707,simple loans,36,0.22732554165243463,45149,car,51229.21314952982,0
name557,46,ausbildung,0,0,MediumSkilled,Teacher,4553,3079.789571682788,1473.210428317212,0.0,3823.460318481055,0.5251552675487706,auto loans,12,0.5161980870116062,0,none,9324.66617364248,0
name558,36,high school or lower,0,0,LowSkilled,Agriculture,1052,1073.8209772540827,-21.820977254082663,0.02074237381566793,560.3425140426085,0.7491977701561798,mortgages,36,0.5533873491413415,0,none,1249.906091070103,0
name559,35,high school or lower,0,1,LowSkilled,Transportation,1052,536.8839599329266,515.1160400670734,0.0,509.3556774084874,0.8557409966694107,mortgages,12,0.0,7899,liquid assets,7898.272383958136,0
name560,54,high school or lower,0,1,LowSkilled,Agriculture,4610,4249.594693609848,360.40530639015196,0.0,3220.5559774807957,0.7535722052634275,mortgages,48,0.6204231390652155,22897,car,32894.09094303837,0
name561,58,high school or lower,2,0,LowSkilled,Construction,4907,6910.428687780382,-2003.4286877803816,0.4082797407337236,2949.8226017083834,0.8525866829069766,auto loans,48,1.0094255735660822,21523,car,29005.799809101834,1
name562,62,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2488,2247.159467615639,240.8405323843608,0.0,1071.93511150828,0.44642635488985266,auto loans,24,0.33404122955141446,20903,car,24305.870598535348,1
name563,48,bachelor degree,0,0,HighSkilled,Consultant,11562,8930.647864333529,2631.3521356664714,0.0,6558.26905777102,0.5720101741162298,simple loans,12,0.3396399344494507,56720,house,114388.34637444568,0
name564,61,ausbildung,1,0,MediumSkilled,Teacher,9899,5881.300414422754,4017.6995855772457,0.0,9039.310683613976,0.2115062224960882,auto loans,48,0.5072846851234195,16360,liquid assets,35818.421748550085,1
name565,30,bachelor degree,0,0,Unemployed_HighSkilled,Research,904,769.4358284362437,134.5641715637563,0.0,224.31563173413625,0.6814340234981677,simple loans,36,0.09928258868404861,12602,liquid assets,16183.72927850182,1
name566,55,high school or lower,1,1,LowSkilled,Construction,4691,4591.215331364882,99.78466863511767,0.0,2692.3055641101087,0.4601403160770636,auto loans,12,0.5526584727083759,0,none,6884.03494544749,0
name567,56,ausbildung,0,0,MediumSkilled,Nursing,9554,5119.080844631858,4434.919155368142,0.0,8845.515349315267,0.9035083326721749,mortgages,48,0.4616491724876622,0,none,24601.018966435287,0
name568,37,high school or lower,0,0,LowSkilled,Construction,1121,941.5891439787474,179.41085602125258,0.0,439.6311236716413,0.5902133301448067,auto loans,48,0.23213226373808094,8937,liquid assets,11812.884934344738,1
name569,42,ausbildung,0,0,MediumSkilled,IT Support,2435,1973.3057096323387,461.6942903676613,0.0,773.9389138333605,0.5523306717902008,auto loans,36,0.12823187821999968,0,none,6404.316660230409,0
name570,44,ausbildung,1,2,MediumSkilled,Nursing,3263,3711.682977506373,-448.68297750637294,0.1375062756685176,1144.707050097634,0.21941692945780905,auto loans,48,0.48832057235795495,31956,car,39555.1476114988,0
name571,53,bachelor degree,0,0,HighSkilled,Consultant,17569,14084.131678426369,3484.868321573631,0.0,9973.517871502669,0.3556067304932702,simple loans,12,0.369323783364394,10471,liquid assets,50048.41302669957,0
name572,43,post graduate degree,1,2,HighSkilled,Research,4867,4273.484491087284,593.5155089127156,0.0,4553.972215895223,0.32149734076882197,auto loans,48,0.8137367386444436,24127,car,37735.495694314515,0
name573,56,post graduate degree,0,0,HighSkilled,Engineering,18893,16464.48536756786,2428.5146324321395,0.0,7626.457022675874,0.43215730133151686,auto loans,24,0.27512530515237044,71736,house,124133.77608490612,0
name574,53,ausbildung,1,0,MediumSkilled,Teacher,8845,4601.3819852143715,4243.6180147856285,0.0,3635.7383304488003,0.4056805168586701,auto loans,36,0.0,18721,liquid assets,39938.932535003514,0
name575,51,high school or lower,0,0,LowSkilled,Transportation,4085,2211.2202600251844,1873.7797399748156,0.0,3100.2849166410274,0.2406128600710689,mortgages,60,0.3002460652793664,0,none,7979.61804607262,0
name576,47,ausbildung,0,3,MediumSkilled,IT Support,5289,5796.339426267766,-507.3394262677657,0.09592350657359912,5026.324944405269,0.8201493618477322,auto loans,24,1.0462590982554423,36945,car,53040.342680958434,1
name577,41,high school or lower,0,0,LowSkilled,Transportation,1378,984.9678671062611,393.0321328937389,0.0,542.1203043604304,0.2396643263001282,mortgages,36,0.10819170643446409,0,none,2625.2582526464803,0
name578,33,post graduate degree,0,0,HighSkilled,Doctor,1621,1065.8449755746108,555.1550244253892,0.0,1559.6117644724002,0.34289268722402283,auto loans,36,0.6196525231628692,16426,liquid assets,24345.79259506442,0
name579,57,ausbildung,1,1,MediumSkilled,Teacher,9643,8457.883259652663,1185.1167403473373,0.0,6232.5794833154905,0.955365965375667,auto loans,36,0.5234328261918649,33429,car,50127.765234761384,0
name580,41,bachelor degree,0,0,HighSkilled,Consultant,3442,1993.0164837516363,1448.9835162483637,0.0,1516.1384491731972,0.8140087030796972,auto loans,60,0.019510439548179395,24137,car,35142.95450214165,1
name581,46,ausbildung,0,2,MediumSkilled,Nursing,4515,2715.3221016708744,1799.6778983291256,0.0,4128.0912441657665,0.7934288482749527,mortgages,60,0.5157061674056791,40773,car,42801.14042049864,0
name582,47,bachelor degree,1,0,HighSkilled,Finance,9959,12343.585942667274,-2384.585942667274,0.2394402994946555,4722.420061873499,0.7753797984939579,auto loans,24,0.7136264689768825,76214,house,95729.93771533195,0
name583,64,ausbildung,0,0,MediumSkilled,Nursing,10000,8373.036565857185,1626.9634341428155,0.0,8998.415979042336,0.8272029996520851,simple loans,12,0.737145254489952,0,none,22891.99853575083,0
name584,53,high school or lower,2,0,LowSkilled,Agriculture,4476,2085.8550360885715,2390.1449639114285,0.0,1806.6464249268668,0.7457416063566678,mortgages,24,0.0,14110,liquid assets,24680.8597298832,1
name585,30,ausbildung,1,0,MediumSkilled,Teacher,1212,1002.2364786111774,209.7635213888226,0.0,898.7549764114085,0.7792684759972575,mortgages,12,0.5684747978734207,49440,car,42983.34231211047,0
name586,60,high school or lower,0,0,LowSkilled,Transportation,4941,5314.370984839781,-373.37098483978116,0.07556587428451349,1342.5784806555519,0.7099645482420528,auto loans,24,0.3472878902034675,21934,car,30327.160644205964,1
name587,45,high school or lower,1,2,LowSkilled,Manufacturing,2193,2814.16083953887,-621.1608395388698,0.2832470768531098,1246.8314433474236,0.26054565549713543,mortgages,48,0.8517976666148169,16082,liquid assets,21734.721859704936,0
name588,56,bachelor degree,1,1,HighSkilled,Finance,19085,20840.44233894554,-1755.4423389455405,0.09198021162931834,10723.238504994168,0.24352623779510477,simple loans,12,0.6538475684537443,0,none,39269.65580506265,1
name589,59,ausbildung,0,2,MediumSkilled,Nursing,9820,6176.05286641074,3643.9471335892604,0.0,6362.846921891473,0.6629511235012229,mortgages,12,0.27687370552975693,18751,liquid assets,46254.526131231556,0
name590,44,ausbildung,1,4,Unemployed_MediumSkilled,IT Support,1565,2390.9194185058714,-825.9194185058714,0.5277440373839434,667.1007589534779,0.6363760590079859,auto loans,36,0.9540065031689132,33791,car,27655.01908898629,1
name591,57,bachelor degree,0,0,HighSkilled,Engineering,19283,16184.880384285276,3098.119615714724,0.0,18109.6773181338,0.32613446344293506,mortgages,48,0.7784866308364401,38637,car,100502.89744641769,0
name592,30,ausbildung,0,1,MediumSkilled,IT Support,1200,945.784852734439,254.21514726556097,0.0,947.0741930764805,0.9058161635152375,mortgages,48,0.5773825381757662,21512,car,26373.764940350255,0
name593,38,bachelor degree,0,1,HighSkilled,Consultant,2238,1849.418309549722,388.5816904502781,0.0,1310.0534889020373,0.21513044948794394,auto loans,48,0.4117389626683464,75402,house,76051.84179098775,0
name594,43,bachelor degree,1,1,HighSkilled,Research,4570,3353.2848039800215,1216.7151960199785,0.0,2476.0520700778593,0.8247957261875766,simple loans,12,0.2755660555925341,14946,liquid assets,31327.7355362269,0
name595,54,post graduate degree,0,1,HighSkilled,Engineering,18070,15041.186370645699,3028.813629354301,0.0,9010.583926908168,0.4202293779829755,auto loans,24,0.33103322067259916,59133,house,97108.24360392842,0
name596,58,high school or lower,0,0,LowSkilled,Agriculture,4878,4009.226730758649,868.773269241351,0.0,3905.017158539353,0.40819099471783726,auto loans,12,0.6224362216683071,0,none,9798.077782393879,1
name597,64,ausbildung,2,1,MediumSkilled,Artist,9976,7989.158566264996,1986.841433735004,0.0,8853.658764931552,0.9786570681911685,mortgages,24,0.6883337340814503,22917,car,43261.27074303812,0
name598,55,ausbildung,1,2,MediumSkilled,Electrician,9396,6024.763866970139,3371.236133029861,0.0,9325.224832966074,0.37627813741233146,mortgages,12,0.6336727011426366,26275,car,46873.14437768061,0
name599,56,bachelor degree,0,3,HighSkilled,Consultant,19035,18316.352861959862,718.6471380401381,0.0,15916.749276203394,0.6879820450198402,simple loans,24,0.7984293216791835,52701,house,77668.10130691635,0
name600,56,high school or lower,1,1,LowSkilled,Agriculture,4795,3355.9825948597304,1439.0174051402696,0.0,3348.7521198421364,0.7217736722573591,auto loans,12,0.39827627001081684,0,none,9577.366865856844,0
name601,37,high school or lower,0,0,LowSkilled,Agriculture,1106,745.7429934829473,360.2570065170527,0.0,901.7287778456533,0.4675852694380969,auto loans,24,0.4895766467708867,17724,liquid assets,17898.41398900212,0
name602,40,bachelor degree,2,1,HighSkilled,Consultant,2984,3237.3310013161104,-253.33100131611036,0.08489644816223538,1778.0214509657967,0.6053667585136864,auto loans,36,0.6807481408451431,0,none,5454.12160862083,0
name603,59,ausbildung,0,0,MediumSkilled,Nursing,9806,6231.790684635126,3574.209315364874,0.0,6623.240259005043,0.955917630158617,auto loans,24,0.3109352379808453,0,none,20322.134647683783,0
name604,45,bachelor degree,0,3,HighSkilled,Doctor,6906,4919.124265751398,1986.8757342486024,0.0,5659.59750692271,0.9978485262490807,simple loans,60,0.5318160690231838,72593,house,86414.30387459861,0
name605,43,post graduate degree,0,0,HighSkilled,Research,4776,2405.6890272825513,2370.3109727174487,0.0,1929.125524581417,0.754379375306186,auto loans,48,0.0,50361,house,66205.8708777571,0
name606,57,high school or lower,0,0,LowSkilled,Cleaning Services,4856,2886.8030703260993,1969.1969296739007,0.0,2182.3384134566877,0.28266774730810884,auto loans,12,0.04389239781358875,0,none,7374.9359468094335,0
name607,40,ausbildung,1,1,MediumSkilled,Teacher,1725,2318.6594010349872,-593.6594010349872,0.3441503774115868,980.9254130402895,0.7131500759779712,auto loans,24,0.9128027907682764,23986,car,27793.878315047023,1
name608,64,ausbildung,0,1,MediumSkilled,Electrician,9995,6190.392034558841,3804.6079654411587,0.0,3620.3611965536566,0.854586254411456,simple loans,12,0.0,13386,liquid assets,43910.357778566446,0
name609,54,ausbildung,1,0,MediumSkilled,Artist,9203,4432.736546894606,4770.263453105394,0.0,1928.8458061765923,0.6502901927168863,simple loans,36,0.0,41204,car,79206.22351361746,1
name610,57,bachelor degree,0,1,HighSkilled,Consultant,19280,15856.82021817696,3423.1797818230407,0.0,10634.163941373956,0.9505362238045896,auto loans,36,0.3740137012215205,42277,car,104039.55681928636,0
name611,43,high school or lower,1,2,LowSkilled,Transportation,1696,1789.807376153632,-93.80737615363205,0.055310952920773614,1379.700413862066,0.945467563235699,auto loans,24,0.8688135554337842,11978,liquid assets,13477.544871028917,1
name612,49,ausbildung,1,1,MediumSkilled,IT Support,6761,6769.887178549593,-8.887178549593045,0.0013144769338253284,2371.3735461635783,0.688513593090524,simple loans,48,0.3520574951505948,34320,car,44269.0787846903,0
name613,59,ausbildung,0,0,MediumSkilled,IT Support,9818,7346.54714834542,2471.4528516545797,0.0,8036.048606593256,0.21625258171891482,mortgages,12,0.566774878278537,42007,car,60411.94544783358,0
name614,31,bachelor degree,0,0,HighSkilled,Finance,1678,546.0245538498482,1131.9754461501518,0.0,1471.796097768521,0.8761413720320819,simple loans,36,0.20251528701929028,70344,house,66506.7484647215,0
name615,63,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9954,8308.266175539073,1645.7338244609273,0.0,4906.536129439811,0.5506790757549528,simple loans,24,0.327587131301877,0,none,28118.53275051462,0
name616,36,bachelor degree,0,1,Unemployed_HighSkilled,Research,990,734.9855869609689,255.01441303903107,0.0,923.2576102774664,0.3143475938612215,mortgages,12,0.674993128523672,0,none,2984.706983130347,0
name617,54,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9157,8152.120549505977,1004.8794504940233,0.0,7230.91894713987,0.9405294032655874,auto loans,48,0.6799213166589327,49847,car,65219.615379035014,1
