name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name488,46,high school or lower,0,1,LowSkilled,Manufacturing,2492,2446.3540663811327,45.645933618867275,0.0,1327.0302321133563,0.5629864751533539,auto loans,12,0.5141991566992331,24091,car,23824.991927106523,0
name489,48,high school or lower,0,0,LowSkilled,Transportation,3158,1648.9334767828093,1509.0665232171907,0.0,2070.2676468078325,0.719918370712456,auto loans,48,0.17770776554485174,10484,liquid assets,16687.70360409815,1
name490,42,bachelor degree,0,0,HighSkilled,Finance,4178,2958.857300798902,1219.142699201098,0.0,1241.8230201910662,0.8299837406170978,auto loans,36,0.005428511486349527,0,none,14462.202082013078,0
name491,53,ausbildung,0,0,MediumSkilled,Nursing,8870,8329.190121107218,540.8098788927819,0.0,3445.605773943198,0.8786205468450021,simple loans,24,0.32748544476329383,19758,liquid assets,34844.038172951194,0
name492,52,ausbildung,0,0,MediumSkilled,IT Support,8450,9413.930422645839,-963.9304226458389,0.11407460623027679,1786.2433855147192,0.5659676198204675,simple loans,24,0.3254643559953323,35113,car,54385.97973243563,0
name493,50,bachelor degree,1,1,HighSkilled,Consultant,14552,11216.103228534419,3335.896771465581,0.0,11977.8111402996,0.2568485343282763,auto loans,36,0.5938643738890887,49734,car,79836.86797034218,0
name494,44,high school or lower,1,0,Unemployed_LowSkilled,Construction,949,823.4265688065743,125.57343119342568,0.0,359.9335786285497,0.9264285203149616,auto loans,24,0.2469548445048725,8314,liquid assets,7992.363939459142,1
name495,65,bachelor degree,0,1,HighSkilled,Doctor,19794,22045.669279147816,-2251.6692791478163,0.11375514191915814,8520.982189817747,0.6031624481740281,auto loans,12,0.5442382271883178,61704,house,117977.46766312725,0
name496,35,bachelor degree,2,0,HighSkilled,Finance,1927,1249.9608524597695,677.0391475402305,0.0,836.3777739964956,0.4154310424610061,simple loans,24,0.08268740345421129,65052,house,78881.75810557761,1
name497,37,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1012,1004.001041106813,7.998958893187023,0.0,877.2163420033004,0.4933019638987926,auto loans,48,0.8589104576186891,68262,house,68548.37739199957,0
name498,53,post graduate degree,0,0,HighSkilled,Engineering,17470,11814.325618807616,5655.674381192384,0.0,12885.310172422622,0.26549493949430225,auto loans,12,0.413831470591313,15570,liquid assets,58038.598791188575,0
name499,48,high school or lower,0,1,LowSkilled,Manufacturing,3168,2812.269084588978,355.7309154110221,0.0,1061.9927385209896,0.23766051884810857,auto loans,24,0.2229361815372372,17810,liquid assets,22236.33046228895,0
name500,48,ausbildung,0,0,MediumSkilled,Electrician,5965,3633.407487013949,2331.592512986051,0.0,2348.255165146431,0.21780291028737642,auto loans,60,0.002793403547423273,23950,car,35079.655680650794,0
name501,54,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2303,2030.4655903416801,272.5344096583199,0.0,2108.5487510823527,0.5348724364538855,mortgages,12,0.7972272433452162,7018,liquid assets,11670.637438426373,0
name502,63,ausbildung,1,0,MediumSkilled,Artist,10000,5129.0990885041965,4870.9009114958035,0.0,8269.27745621003,0.3836460539440387,auto loans,48,0.3398376544714226,46506,car,66904.51170227339,1
name503,55,bachelor degree,1,1,HighSkilled,Engineering,18576,16426.38686175373,2149.61313824627,0.0,14006.532959896456,0.22794315730205933,mortgages,24,0.6382924107262159,21110,car,64568.0905121065,1
name504,44,post graduate degree,0,1,HighSkilled,Consultant,5994,6658.635756738298,-664.6357567382984,0.11088350963268241,2865.6786180458985,0.6583274080073773,auto loans,12,0.588974703834534,0,none,14526.74878314132,0
name505,53,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4395,2729.882438805054,1665.1175611949461,0.0,3999.6524579607008,0.9100650931887074,mortgages,36,0.5311797262265653,45865,car,62431.61430959186,0
name506,45,high school or lower,0,0,LowSkilled,Agriculture,2218,1295.22619217539,922.77380782461,0.0,523.0802874186189,0.8301652657216778,auto loans,48,0.0,10885,liquid assets,13407.554715990906,1
name507,31,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,514,428.78782834283896,85.21217165716104,0.0,289.79816393826303,0.5850156655283363,auto loans,60,0.3980272223367743,0,none,762.6575854855786,0
name508,37,bachelor degree,0,0,Unemployed_HighSkilled,Research,1095,732.6531352713879,362.3468647286121,0.0,666.1129945405145,0.7804755731307684,auto loans,24,0.27741199069580125,0,none,2924.470870594512,1
name509,43,bachelor degree,0,0,HighSkilled,Engineering,4747,3274.468485455933,1472.5315145440668,0.0,1569.8871442988516,0.45824597108473597,simple loans,60,0.02050887502734038,65799,house,81737.16338819342,0
name510,39,bachelor degree,1,1,HighSkilled,Consultant,2582,2394.7248931888644,187.27510681113563,0.0,1482.5651854525186,0.5046839586471394,auto loans,48,0.5016615331686224,29641,car,31395.977194253734,0
name511,38,bachelor degree,0,0,HighSkilled,Engineering,2358,1944.2690107325332,413.73098926746684,0.0,2319.6481029174006,0.42051959343425216,auto loans,24,0.8082769777989541,55107,house,55979.64180583594,0
name512,60,post graduate degree,0,1,HighSkilled,Doctor,19756,10359.767459840517,9396.232540159483,0.0,5072.374278353675,0.5551867910008943,auto loans,12,0.0,49768,car,97223.93168015749,0
name513,37,bachelor degree,2,1,HighSkilled,Finance,2005,2300.048322592723,-295.0483225927228,0.14715627061981187,945.2538753162308,0.21820048489076538,simple loans,24,0.6186045874857624,39758,car,44493.72221841981,0
name514,34,ausbildung,1,1,MediumSkilled,Electrician,1303,946.5839382858594,356.4160617141406,0.0,756.7444877206618,0.7109238040869771,mortgages,36,0.3072359370733087,47475,car,42761.24769311157,1
name515,47,ausbildung,3,1,MediumSkilled,Teacher,5173,4828.25949848716,344.7405015128397,0.0,1892.2694199856614,0.8682600595391616,auto loans,36,0.29915502000247857,0,none,10319.385385834132,1
name516,39,high school or lower,1,0,LowSkilled,Transportation,1193,1291.5099912300832,-98.50999123008319,0.08257333715849387,1126.3049048468306,0.5390698407397834,simple loans,24,1.0266679765942277,16707,liquid assets,20040.00594754926,1
name517,36,bachelor degree,0,1,HighSkilled,Doctor,2007,1962.04815703611,44.95184296388993,0.0,883.9197844917431,0.39612939440086986,simple loans,12,0.41802089762224875,34088,car,39898.32379458144,1
name518,55,post graduate degree,0,2,HighSkilled,Consultant,18782,12929.906656889985,5852.093343110015,0.0,16569.461677127096,0.2953405791341002,simple loans,24,0.5706191211807625,47422,car,87113.39334786957,1
name519,56,bachelor degree,1,1,HighSkilled,Doctor,19103,16796.01711923628,2306.9828807637205,0.0,6656.105745547805,0.38676427859725193,simple loans,48,0.22766700857373628,45271,car,102356.84871597335,0
name520,57,bachelor degree,0,0,HighSkilled,Doctor,19351,18463.414007703726,887.5859922962736,0.0,16792.90510811687,0.6388459552608696,simple loans,24,0.8219378386553974,62036,house,110695.22366138059,0
name521,44,high school or lower,0,0,LowSkilled,Construction,1939,914.5153746857457,1024.4846253142543,0.0,1250.491680599567,0.9958591188406511,mortgages,60,0.11655856383976927,11327,liquid assets,16482.88317428095,0
name522,30,ausbildung,0,0,MediumSkilled,Nursing,1245,1677.0123379419742,-432.01233794197424,0.3469978618007825,1113.285800538074,0.224466034524617,auto loans,12,1.24120332408036,30475,car,32085.286368994246,1
name523,48,bachelor degree,0,0,HighSkilled,Engineering,11523,11008.250345314695,514.7496546853054,0.0,11035.158994274147,0.703567921832079,simple loans,36,0.9129922190044989,59616,house,103273.80819535836,0
name524,39,high school or lower,3,0,LowSkilled,Manufacturing,1180,665.7487569116172,514.2512430883828,0.0,843.933961529472,0.8796881575477009,simple loans,12,0.27939213427210946,9806,liquid assets,10625.372119926975,1
name525,53,bachelor degree,1,0,HighSkilled,Engineering,17544,21976.16805068708,-4432.16805068708,0.2526315578367009,7419.586434139468,0.29135015024857536,mortgages,36,0.675544601278303,37617,car,96274.17625121979,0
name526,33,high school or lower,1,2,LowSkilled,Cleaning Services,1048,1044.6214921189885,3.378507881011501,0.0,894.6667674176011,0.4736639115879362,mortgages,48,0.8504658965043794,20460,car,21347.435172573787,1
name527,63,post graduate degree,0,1,HighSkilled,Research,19899,16121.001848370552,3777.9981516294483,0.0,9217.703324602022,0.8139718077146983,mortgages,12,0.2733657557149894,78351,house,132664.69943180913,0
name528,44,bachelor degree,0,1,HighSkilled,Engineering,5942,3685.6089755544936,2256.3910244455064,0.0,3958.191054521236,0.8125834614085342,simple loans,24,0.28640188994879323,57976,house,66937.57485945972,0
name529,65,high school or lower,0,0,LowSkilled,Construction,4994,2035.4281778984032,2958.571822101597,0.0,1966.5433404035227,0.31326295136492704,auto loans,24,0.0,22468,car,37460.416251632916,0
name530,33,high school or lower,0,0,LowSkilled,Agriculture,1023,740.0780079991014,282.9219920008986,0.0,403.46216627777454,0.5597206077055878,simple loans,24,0.11783008238208789,0,none,2252.934079432866,0
name531,37,post graduate degree,0,0,HighSkilled,Research,2212,2536.695356146895,-324.69535614689494,0.146788135690278,605.4201917970854,0.47715877907514553,mortgages,60,0.4204862332477307,59657,house,52607.06458213017,0
name532,37,bachelor degree,0,0,HighSkilled,Consultant,2197,1809.17451084876,387.82548915123994,0.0,1715.2768604250869,0.3063791605554085,simple loans,60,0.6042109109120832,52483,house,51371.864786212966,0
name533,46,ausbildung,0,1,MediumSkilled,Artist,4504,4188.063941319918,315.93605868008217,0.0,3094.8348633825244,0.7163292197065207,simple loans,12,0.6169846369232775,20879,car,24303.946060937735,1
name534,45,ausbildung,1,0,MediumSkilled,Nursing,3827,2312.095333284036,1514.9046667159641,0.0,2683.850499240226,0.5524558389428349,auto loans,48,0.30544704272909895,11694,liquid assets,21390.634223559537,0
name535,37,high school or lower,2,1,LowSkilled,Transportation,1089,521.7022948097763,567.2977051902237,0.0,610.0698410687885,0.2001585805322856,simple loans,48,0.03927652514101448,22016,car,21346.73591410229,0
name536,46,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2253,3205.0825865218185,-952.0825865218185,0.42258437040471303,1621.1115642952793,0.5155361503260331,mortgages,12,1.1421190194483344,32617,car,33508.71906329127,0
name537,62,ausbildung,0,1,MediumSkilled,Nursing,9963,7860.705358547152,2102.294641452848,0.0,6108.637809261631,0.5711565883929488,mortgages,24,0.40212216880545854,42113,car,62410.93960685429,0
name538,46,ausbildung,0,1,MediumSkilled,Electrician,4544,4430.919349657333,113.08065034266656,0.0,4353.126952210153,0.8060640557530563,auto loans,60,0.9331087812208376,17517,liquid assets,21661.234098081986,1
name539,34,ausbildung,0,1,MediumSkilled,Nursing,1266,1393.6476069502646,-127.64760695026462,0.10082749364159922,1137.9568622345193,0.864251105664456,auto loans,36,0.999687574395564,45122,car,51429.70673181746,0
name540,35,ausbildung,1,0,MediumSkilled,Teacher,1383,1258.146951977323,124.85304802267706,0.0,1320.7542592114162,0.5220975485569331,auto loans,24,0.8647152647785532,36929,car,43306.50524688079,1
name541,62,high school or lower,2,0,LowSkilled,Manufacturing,4956,3466.47526808167,1489.52473191833,0.0,4900.755687444386,0.9169858644059466,simple loans,48,0.6883032597913754,12128,liquid assets,22614.221854720516,1
name542,43,high school or lower,1,0,LowSkilled,Cleaning Services,1698,993.5022339934246,704.4977660065754,0.0,1438.842112837444,0.5602237682583623,simple loans,36,0.43247605820428064,20364,car,24024.913767775244,1
name543,44,post graduate degree,2,1,HighSkilled,Engineering,5892,4812.567990807245,1079.4320091927548,0.0,4558.899716765079,0.418604263092172,auto loans,24,0.5905410230095594,14564,liquid assets,24927.86255125371,1
name544,32,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,883,830.3809921924166,52.61900780758344,0.0,747.0903366053462,0.9434091408369214,auto loans,36,0.7864907460903315,54830,house,66253.97223287621,0
name545,45,high school or lower,0,0,LowSkilled,Agriculture,2164,2592.3709832803083,-428.37098328030834,0.19795331944561384,1252.6922530648383,0.42348965435946095,mortgages,24,0.7768314400855576,22846,car,29094.852666028324,0
name546,49,post graduate degree,1,0,HighSkilled,Engineering,13125,12260.489929582649,864.510070417351,0.0,8949.423710277444,0.640636205859611,mortgages,48,0.6159934201798166,57135,house,91710.92332155413,1
name547,37,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,684,639.5872601143124,44.41273988568764,0.0,400.602864575329,0.24043299406962282,auto loans,48,0.520745796329885,0,none,1526.059014318483,0
name548,30,bachelor degree,0,1,HighSkilled,Consultant,1700,1625.3885165858244,74.61148341417561,0.0,769.3541539232519,0.7223471849216057,mortgages,48,0.4086721591229861,29781,car,35267.78647108482,1
name549,33,high school or lower,0,0,LowSkilled,Agriculture,1014,1349.7146214275106,-335.71462142751056,0.3310795083111544,922.7481550638616,0.7832684961225951,auto loans,36,1.2410875507804457,8540,liquid assets,9051.02279571058,0
name550,34,bachelor degree,1,1,HighSkilled,Engineering,1906,1006.6662193475393,899.3337806524607,0.0,1304.4060010346325,0.35779097268366017,mortgages,36,0.21252477459715202,71353,house,86414.90482281423,0
name551,47,post graduate degree,0,0,HighSkilled,Finance,10035,6172.495395706078,3862.504604293922,0.0,9952.544749478842,0.343178668316726,simple loans,24,0.606879934746878,14284,liquid assets,41989.80566940415,0
name552,31,ausbildung,0,0,MediumSkilled,Artist,1200,616.927317160596,583.072682839404,0.0,581.9906633970053,0.3291143314962085,auto loans,12,0.0,26502,car,33508.180528654884,0
name553,46,high school or lower,0,2,Unemployed_LowSkilled,Construction,1265,1140.3370907794629,124.66290922053713,0.0,1192.4519390779726,0.3411943382951472,mortgages,48,0.8441019998873007,8165,liquid assets,8866.121817090494,1
name554,33,high school or lower,0,0,LowSkilled,Construction,1041,438.89201839514067,602.1079816048593,0.0,347.1339411623367,0.6169360364380607,mortgages,36,0.0,6271,liquid assets,9415.126886570331,0
name555,44,ausbildung,0,1,MediumSkilled,Electrician,3235,2587.1817405854144,647.8182594145856,0.0,2977.52993284816,0.30984595317551955,simple loans,24,0.720158167985649,43387,car,48604.2768534153,0
name556,42,ausbildung,0,1,MediumSkilled,Electrician,2372,1641.1010639882954,730.8989360117046,0.0,752.8674885606767,0.4928177416906729,auto loans,12,0.009261615745772422,0,none,4600.307192288246,0
name557,53,bachelor degree,0,2,HighSkilled,Engineering,17469,16877.434383245396,591.565616754604,0.0,14597.988027260333,0.8724307994529843,mortgages,12,0.8017873038242446,61798,house,103217.8360755947,0
name558,46,ausbildung,0,1,MediumSkilled,Teacher,4481,3289.837773586394,1191.1622264136058,0.0,3068.1139152138353,0.37166218800095585,auto loans,48,0.41886893300607664,34591,car,51847.20239297107,0
name559,31,ausbildung,1,1,MediumSkilled,IT Support,1200,1303.0768773398677,-103.07687733986768,0.08589739778322307,802.221717856745,0.29686617110990793,simple loans,48,0.7544154959971773,15687,liquid assets,19637.154750923208,1
name560,34,bachelor degree,0,0,HighSkilled,Consultant,1824,581.3848900806768,1242.6151099193232,0.0,617.1759769064919,0.7911027870501232,simple loans,12,0.0,54635,house,61674.75271660974,0
name561,64,bachelor degree,1,3,HighSkilled,Engineering,19835,22560.42703863042,-2725.4270386304197,0.13740494270886916,12386.140588966244,0.9821104621708476,simple loans,60,0.7618637573782033,52061,house,107775.69726881024,1
name562,44,bachelor degree,1,0,HighSkilled,Finance,5980,3057.1233642336233,2922.8766357663767,0.0,3071.2939471028526,0.4005868376417705,auto loans,24,0.024818948384026072,38024,car,51195.89143840435,1
name563,34,bachelor degree,0,1,HighSkilled,Engineering,1799,2272.8087839979084,-473.80878399790845,0.2633734207881648,554.0803515395949,0.66636501297537,mortgages,36,0.5713669458240708,67038,house,72757.74234084079,0
name564,60,ausbildung,1,4,MediumSkilled,Teacher,9903,9468.186699200734,434.81330079926556,0.0,4188.14906761198,0.8883014256011973,simple loans,48,0.3790099734234792,0,none,21367.09222748178,1
name565,43,high school or lower,0,1,LowSkilled,Agriculture,1704,1827.5828353418467,-123.5828353418467,0.07252513811141238,1558.9317732024447,0.430958107503606,mortgages,36,0.9873912021973541,0,none,2740.8588623474957,1
name566,32,high school or lower,1,0,LowSkilled,Manufacturing,1019,1163.9426573828669,-144.94265738286686,0.1422400955670921,461.31821894450553,0.32596591083991516,simple loans,48,0.5949566990455077,21558,car,23890.15429493394,1
name567,31,high school or lower,0,0,LowSkilled,Manufacturing,1032,641.0484919233099,390.95150807669006,0.0,998.3352023976007,0.9390252812705298,auto loans,12,0.5885500913962313,0,none,2325.272598644803,0
name568,35,high school or lower,0,1,LowSkilled,Transportation,1056,608.3947122601727,447.6052877398273,0.0,363.55121991311483,0.6561173600731456,simple loans,24,0.0,0,none,2150.8492176619434,0
name569,58,ausbildung,1,0,MediumSkilled,Electrician,9876,3637.0878930688486,6238.912106931151,0.0,9098.591062926493,0.42234396830812204,simple loans,48,0.2895584200076287,34383,car,57353.47861465878,0
name570,31,ausbildung,0,0,MediumSkilled,Electrician,1248,1339.7474502536186,-91.74745025361858,0.07351558513911745,409.3070985875242,0.6262287695057661,auto loans,48,0.40148601669963363,20435,car,20751.230787872955,0
name571,64,ausbildung,0,0,MediumSkilled,Teacher,10000,9326.127233997151,673.872766002849,0.0,6102.378276894292,0.9556235859156715,simple loans,60,0.5428505510891443,0,none,18511.0850585829,1
name572,50,post graduate degree,1,1,HighSkilled,Research,14561,14056.563553269292,504.43644673070776,0.0,6748.558750287909,0.5792722695225752,simple loans,60,0.42882510154228426,25829,car,65183.350240322994,1
name573,57,bachelor degree,3,1,HighSkilled,Engineering,19278,12477.020663366866,6800.979336633134,0.0,4586.762269809516,0.9053460058929763,auto loans,12,0.0,0,none,60964.85472158156,1
name574,41,ausbildung,2,0,MediumSkilled,IT Support,1998,2327.944476369664,-329.9444763696638,0.1651373755603923,1791.070617147531,0.7540159404301054,simple loans,24,1.061569115874472,0,none,3625.7551318915416,1
name575,44,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1595,1140.634101149591,454.36589885040894,0.0,1395.0016232269945,0.5964568543647959,mortgages,12,0.5897402660668248,32561,car,35716.82830735597,1
name576,50,high school or lower,0,1,LowSkilled,Manufacturing,3825,2748.6334126569436,1076.3665873430564,0.0,2555.2479025970583,0.5897205486398466,auto loans,48,0.38663563797490247,0,none,7211.2180215475255,0
name577,35,ausbildung,1,0,MediumSkilled,Nursing,1302,930.1154535224484,371.88454647755157,0.0,598.1739445001529,0.36269938995090545,mortgages,60,0.17380138096973985,33564,car,35558.80574924258,1
name578,37,ausbildung,1,2,MediumSkilled,Artist,1364,904.7446788372882,459.25532116271177,0.0,517.4221770870168,0.2847344177274751,mortgages,60,0.04264432252515035,32653,car,32909.54371385705,1
name579,35,high school or lower,0,0,LowSkilled,Agriculture,1050,962.183324607613,87.81667539238697,0.0,483.1079505876499,0.8038239906468967,auto loans,12,0.3764678811383456,23067,car,24263.0600214288,0
name580,31,ausbildung,1,1,MediumSkilled,IT Support,1290,966.5239042845405,323.47609571545945,0.0,643.1093723395543,0.31423623038233317,auto loans,36,0.24777773381712778,36892,car,33921.94406291726,0
name581,62,ausbildung,0,0,MediumSkilled,Artist,9910,5904.38048197292,4005.6195180270797,0.0,4610.496422066145,0.27512679727872275,auto loans,36,0.06103702361645462,31231,car,55017.44461535628,0
name582,60,bachelor degree,0,0,HighSkilled,Consultant,19755,15839.080294746642,3915.919705253358,0.0,10751.518235703483,0.7818938846070568,simple loans,12,0.3460186550468299,27589,car,79572.80331736279,0
name583,32,high school or lower,0,1,LowSkilled,Construction,1035,773.5785914041278,261.4214085958722,0.0,458.9855768795995,0.9943779089908779,auto loans,48,0.19088325438041281,13185,liquid assets,14697.9958126222,1
name584,53,bachelor degree,1,1,HighSkilled,Consultant,17478,24368.242336332827,-6890.242336332827,0.39422372904982417,10753.780859813247,0.8252164898172598,simple loans,24,1.009498981356338,20842,car,55884.97805368958,1
name585,39,bachelor degree,0,1,HighSkilled,Consultant,2657,2833.0350338668322,-176.03503386683224,0.06625330593407311,963.1535487974793,0.4922427865177602,mortgages,24,0.42874993702081726,35384,car,37130.54078461919,0
name586,36,bachelor degree,1,1,HighSkilled,Engineering,1903,1903.7428158044686,-0.7428158044685915,0.0003903393612551716,885.8732741905989,0.5191466091722532,simple loans,12,0.46590440882557405,0,none,4708.7883099513765,0
name587,65,bachelor degree,0,1,HighSkilled,Consultant,19971,14184.262008368567,5786.737991631433,0.0,13777.589884199673,0.4436697039492845,auto loans,24,0.4001227726487527,0,none,60811.23739238899,0
name588,62,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,2500,2437.1903556517686,62.80964434823136,0.0,2196.9171224650513,0.3004351378664063,auto loans,24,0.8536429912467279,0,none,3999.9187206511115,0
name589,48,ausbildung,3,0,MediumSkilled,Electrician,5967,3735.537894213578,2231.462105786422,0.0,2067.513598726349,0.9866658520294649,auto loans,60,0.0,31991,car,49534.94686291093,1
name590,42,post graduate degree,0,1,HighSkilled,Consultant,4093,3852.127171066698,240.87282893330212,0.0,4028.899465184353,0.43298692558194857,auto loans,12,0.9254890389081483,0,none,11168.764397457457,0
name591,62,bachelor degree,0,0,HighSkilled,Engineering,19878,9023.958779352684,10854.041220647316,0.0,8299.890190663182,0.4325657709123819,auto loans,12,0.0,58238,house,110892.15956351094,0
name592,61,ausbildung,1,0,MediumSkilled,Electrician,9908,12578.705011570271,-2670.7050115702714,0.26955036451052394,1993.8940809412986,0.885838517290781,mortgages,12,0.4707911881824354,47731,car,54885.21059976798,1
name593,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1254,416.1167744012208,837.8832255987792,0.0,992.0846614199145,0.7529069401299084,simple loans,12,0.12296765216996436,22946,car,30310.379776580063,1
name594,42,high school or lower,0,0,LowSkilled,Manufacturing,1514,1072.9548595501326,441.0451404498674,0.0,1281.9111671746412,0.8359686372989906,auto loans,36,0.5553936768327435,0,none,2646.0964127420093,1
name595,43,bachelor degree,2,0,HighSkilled,Finance,4905,4131.278935173531,773.721064826469,0.0,3998.6288646596036,0.6878959101481872,auto loans,12,0.657473557560272,67740,house,78019.62481011557,1
name596,56,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9482,9582.365718758341,-100.36571875834125,0.010584868040322848,7684.550537988146,0.9342059627958668,auto loans,24,0.8210204868958539,75312,house,88861.00307228729,0
name597,56,bachelor degree,1,0,HighSkilled,Finance,19211,7729.276564352118,11481.723435647882,0.0,16273.477530711343,0.8040140800678539,mortgages,36,0.24942762454132847,72650,house,129507.8995392644,1
name598,31,bachelor degree,0,0,HighSkilled,Engineering,1655,2181.883991910287,-526.883991910287,0.31835890749866286,1261.2601811412915,0.9823848614579621,auto loans,24,1.0804496513906818,27425,car,35181.31519103202,0
name599,61,bachelor degree,0,0,HighSkilled,Finance,19844,20702.415043879693,-858.4150438796933,0.043258165887910364,19392.315935855473,0.9263580643394961,auto loans,48,1.020496421071113,48977,car,88781.02778089044,0
name600,36,ausbildung,2,1,MediumSkilled,Teacher,1365,1108.2705264753158,256.7294735246842,0.0,1028.5078776698465,0.44248059287785524,auto loans,60,0.5654054242821702,15294,liquid assets,16337.97359659467,1
name601,50,ausbildung,0,0,Unemployed_MediumSkilled,Artist,3689,2343.7288041820993,1345.2711958179007,0.0,1400.0120872661423,0.8205479134998912,auto loans,48,0.0148389513277966,43374,car,47495.32718009472,0
name602,36,bachelor degree,0,0,HighSkilled,Engineering,1879,1172.7811280958515,706.2188719041485,0.0,727.4035401233706,0.6599288775454102,auto loans,36,0.011274437583407178,56150,house,53475.67709405817,0
name603,35,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,905,846.9479585650872,58.05204143491278,0.0,675.9832339244447,0.5860723413537312,auto loans,24,0.6827968977784883,24216,car,24709.345908269876,0
name604,34,high school or lower,1,0,LowSkilled,Agriculture,1067,952.0014861679703,114.99851383202974,0.0,391.42096982326035,0.8881265081530646,simple loans,36,0.2590650946497007,22772,car,28630.242123684446,1
name605,42,bachelor degree,0,0,HighSkilled,Consultant,4017,2524.4395459380644,1492.5604540619356,0.0,3465.072146027134,0.3890076443658004,mortgages,48,0.4910409987466264,21595,car,31828.504290414046,0
name606,30,ausbildung,0,0,MediumSkilled,Electrician,1248,1308.7066258990844,-60.70662589908443,0.04864312972683047,914.3828419460639,0.931149051610249,auto loans,24,0.7813216889784842,11994,liquid assets,11358.256364274352,1
name607,51,bachelor degree,1,0,HighSkilled,Consultant,15827,22156.904767703043,-6329.904767703043,0.3999434363873787,10213.46723083466,0.37595110989298763,auto loans,36,1.0452626523370003,0,none,29627.43223805927,0
name608,39,high school or lower,0,0,LowSkilled,Agriculture,1222,911.4535700561282,310.5464299438718,0.0,537.2972187730115,0.2618602017226102,auto loans,24,0.1855571103348116,12267,liquid assets,13547.31141426905,0
name609,40,bachelor degree,1,0,HighSkilled,Engineering,2792,2155.4668236459174,636.5331763540826,0.0,1259.6916001708573,0.6262705697314104,simple loans,48,0.22319427787133767,61802,house,84230.37891603902,1
name610,59,ausbildung,0,1,MediumSkilled,Nursing,9870,8057.744588220624,1812.2554117793761,0.0,6262.07699389051,0.938477899452722,mortgages,36,0.4508431187549274,41600,car,58605.405398639115,0
name611,64,high school or lower,0,0,LowSkilled,Manufacturing,4999,6012.77096780427,-1013.7709678042702,0.2027947525113563,4857.198428854533,0.2810290491830466,simple loans,24,1.1744287650847776,23663,car,29726.487647646154,1
name612,35,bachelor degree,0,1,Unemployed_HighSkilled,Finance,895,733.4188849739984,161.5811150260016,0.0,270.2680889233978,0.2965057414752075,simple loans,24,0.12143795966189516,38801,car,44844.86875552581,0
name613,44,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2948,1435.1299012060604,1512.8700987939396,0.0,1858.5779889992652,0.8498825578838441,mortgages,24,0.1172686194726342,65201,house,70647.1967349928,0
name614,43,high school or lower,0,0,LowSkilled,Cleaning Services,1675,1934.0147442008902,-259.01474420089016,0.15463566817963592,766.3221270648892,0.7101558126127037,auto loans,12,0.6121414156810623,17571,liquid assets,21709.59203681821,1
name615,61,ausbildung,0,2,MediumSkilled,Teacher,9896,10266.66296851664,-370.66296851664083,0.037455837562312126,4071.825395661251,0.617523551309008,mortgages,24,0.44891757924190506,37677,car,65219.04914516116,0
name616,36,bachelor degree,0,0,HighSkilled,Research,1893,1364.7979017808468,528.2020982191532,0.0,1551.8302811662597,0.9246198155946679,simple loans,12,0.5407438895652966,72154,house,78780.32110589492,1
name617,42,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2053,1413.0633669219474,639.9366330780526,0.0,1325.5950921092917,0.9690915107465701,auto loans,60,0.33397879153981447,12857,liquid assets,19698.14987277849,0
name618,34,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,638,434.7717446276084,203.22825537239157,0.0,525.8193728352137,0.8029164216588438,auto loans,48,0.5056287107567745,21435,car,24446.518671110003,0
name619,51,bachelor degree,0,0,HighSkilled,Doctor,15652,10055.80827490519,5596.19172509481,0.0,11309.637165655897,0.46853101748171144,simple loans,24,0.36502973681070067,75315,house,100761.56664935632,0
name620,32,post graduate degree,0,1,HighSkilled,Doctor,1707,758.9610545536647,948.0389454463353,0.0,1294.8350535161578,0.9998781414626299,auto loans,24,0.2031611646571895,51447,house,51649.600956807386,0
name621,30,post graduate degree,0,0,HighSkilled,Doctor,1682,1430.3897974744805,251.61020252551953,0.0,974.1784584521538,0.5421978359593553,auto loans,48,0.42958873717397994,67541,house,85083.48688259073,0
name622,51,ausbildung,0,0,MediumSkilled,Teacher,7874,3465.76075051991,4408.23924948009,0.0,3662.4308607234757,0.6909314908984248,simple loans,24,0.0,23553,car,48494.49174478757,0
name623,40,ausbildung,2,0,MediumSkilled,Electrician,1832,1827.214089701238,4.785910298762019,0.0,1017.0453026657433,0.895488147670462,mortgages,60,0.5525433364448588,0,none,3874.1025550759687,0
