name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name517,46,high school or lower,0,0,LowSkilled,Construction,2510,1086.856584185065,1423.143415814935,0.0,1567.6485017595096,0.608079806194553,auto loans,24,0.05757174738827674,9584,liquid assets,15904.60633943413,0
name518,59,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9856,10575.403950915717,-719.4039509157174,0.07299147229258496,8542.122156055972,0.527958702214997,auto loans,12,0.9396840611781341,71175,house,96244.58810032503,1
name519,31,high school or lower,0,4,LowSkilled,Cleaning Services,1017,751.4042998874038,265.5957001125962,0.0,687.8710462122453,0.46929034752509086,mortgages,60,0.41521666283151343,0,none,1664.0968257575098,0
name520,60,high school or lower,1,0,LowSkilled,Agriculture,4916,3132.0683755675764,1783.9316244324236,0.0,3080.853536991452,0.3129240995063171,mortgages,48,0.2638164997068813,0,none,9480.463013469409,0
name521,43,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,865,851.2797893796082,13.720210620391754,0.0,838.433424454323,0.32970075482236866,simple loans,12,0.9534256807328685,10909,liquid assets,11147.866110718365,0
name522,47,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,2622,2453.5218682179266,168.47813178207343,0.0,1276.0955062145924,0.9654461317704004,simple loans,48,0.42243225569508736,14772,liquid assets,21500.571387979428,1
name523,57,ausbildung,2,1,Unemployed_MediumSkilled,Teacher,4799,2709.286460106015,2089.713539893985,0.0,2289.056619181333,0.2526245606817208,auto loans,12,0.0415384620311207,17546,liquid assets,28476.26270258257,1
name524,44,ausbildung,1,0,MediumSkilled,Teacher,3251,1699.9532229223082,1551.0467770776918,0.0,3020.9038525498127,0.9336208719383416,simple loans,36,0.45212460026826234,34047,car,42305.84770434337,1
name525,59,bachelor degree,1,0,HighSkilled,Consultant,19592,11670.545547998605,7921.454452001395,0.0,16333.870526954854,0.6259658278710575,auto loans,60,0.42938015899109117,55964,house,111919.0174640953,0
name526,36,high school or lower,1,1,LowSkilled,Agriculture,1047,914.5520690789967,132.44793092100326,0.0,329.18811607401744,0.27226687212725764,mortgages,36,0.1879084862970527,0,none,1896.2735112297707,0
name527,33,post graduate degree,0,4,HighSkilled,Engineering,1722,1572.5014677157874,149.49853228421262,0.0,1408.1737881995914,0.20544727994548273,simple loans,48,0.7309380115652606,46447,car,56034.698059810646,0
name528,58,post graduate degree,0,0,HighSkilled,Research,19470,8530.69696730832,10939.30303269168,0.0,4432.92920744014,0.4798325786977461,simple loans,36,0.0,54314,house,100854.3386010433,0
name529,31,ausbildung,1,0,MediumSkilled,Nursing,1200,838.5884810998158,361.4115189001842,0.0,845.2800755403745,0.47765235664851585,auto loans,24,0.40322379720015855,33773,car,40176.423282257565,1
name530,51,bachelor degree,0,0,Unemployed_HighSkilled,Research,7796,7761.010005503647,34.989994496352665,0.0,5543.122130482055,0.2733235828369707,auto loans,60,0.7065331113373142,58821,house,75229.35621232756,0
name531,65,bachelor degree,0,0,HighSkilled,Engineering,20000,15358.952407470126,4641.047592529874,0.0,6763.031477519672,0.4609238028044102,auto loans,12,0.1060991942494899,74726,house,127802.22458376162,0
name532,45,post graduate degree,1,0,HighSkilled,Finance,7227,5748.439300873783,1478.5606991262166,0.0,4169.251553831005,0.7051982218480769,simple loans,24,0.3723108972886106,11964,liquid assets,30280.09790777961,0
name533,42,high school or lower,0,0,LowSkilled,Agriculture,1508,1169.5102622476302,338.4897377523698,0.0,755.6018811153132,0.33630955546142005,simple loans,60,0.276599564564286,23844,car,27675.297539873947,0
name534,50,high school or lower,0,0,LowSkilled,Manufacturing,3854,4785.894031808854,-931.8940318088544,0.24179917794728967,1005.1252399386236,0.9482048192591216,simple loans,12,0.5025997072515511,23807,car,33903.43812348947,0
name535,43,ausbildung,1,1,MediumSkilled,IT Support,2737,3047.3193647493995,-310.3193647493995,0.11337938061724497,1771.586703572808,0.48452634735153205,auto loans,48,0.7606525642390235,0,none,5366.78465638581,1
name536,48,ausbildung,3,0,MediumSkilled,IT Support,5962,5571.253165135464,390.74683486453614,0.0,5766.190449031087,0.9418784059902044,simple loans,36,0.9016175132785225,24367,car,31978.631705930966,1
name537,62,ausbildung,0,1,MediumSkilled,Nursing,9912,9599.761178890332,312.2388211096677,0.0,6073.561731606612,0.3875708157508746,auto loans,12,0.5812472669992882,22034,car,44742.94255831641,0
name538,37,bachelor degree,0,1,HighSkilled,Consultant,2094,1217.8319887403559,876.1680112596441,0.0,672.0122174431363,0.7668593812917022,auto loans,24,0.0,12308,liquid assets,17328.94676789651,0
name539,38,high school or lower,1,4,LowSkilled,Construction,1139,1186.6436839789146,-47.64368397891462,0.04182939769878369,572.2402397142046,0.7706656567425096,mortgages,36,0.5442352271230195,10228,liquid assets,12259.577555721804,1
name540,33,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,914,969.3495295863999,-55.34952958639985,0.060557472195185834,375.18614817057664,0.8812736309656709,auto loans,60,0.4710455992964732,0,none,1925.24073234726,1
name541,46,high school or lower,0,0,LowSkilled,Construction,2520,2867.554616552502,-347.554616552502,0.13791849863194525,2080.688931334739,0.3726121589852781,auto loans,48,0.9635887094790639,0,none,4161.7797106948465,1
name542,44,high school or lower,1,3,LowSkilled,Transportation,1940,1696.7993062581368,243.20069374186323,0.0,1740.3477121291753,0.9696305412517772,simple loans,36,0.7717252672099547,9398,liquid assets,13899.742691460498,0
name543,55,bachelor degree,0,0,HighSkilled,Consultant,18705,10972.119074215283,7732.880925784717,0.0,7953.649353091317,0.29983616684006176,auto loans,60,0.011802642464934496,20790,car,90550.03781170354,0
name544,53,bachelor degree,2,1,HighSkilled,Engineering,17669,15877.453644842826,1791.5463551571738,0.0,13049.116271043118,0.4602199819173109,simple loans,36,0.637136788493177,18210,liquid assets,61678.17999669339,0
name545,39,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,606,318.361476374472,287.638523625528,0.0,446.2157189371696,0.6582345861178527,auto loans,36,0.2616785401182204,16932,liquid assets,20738.616846050612,0
name546,32,bachelor degree,0,0,HighSkilled,Engineering,1661,813.1834982506336,847.8165017493664,0.0,1002.9714780149415,0.657727561466653,auto loans,24,0.09341058173725171,63939,house,60040.491709543625,0
name547,31,ausbildung,2,4,MediumSkilled,Teacher,1214,1350.4251391121406,-136.42513911214064,0.11237655610555242,853.5563045219986,0.3272574415668002,auto loans,24,0.8154707113955019,35219,car,45518.14385199504,1
name548,65,bachelor degree,3,0,HighSkilled,Consultant,19904,22790.45387119179,-2886.4538711917885,0.1450187837214524,8227.370618451647,0.48101811111434367,auto loans,48,0.5583714072369089,17077,liquid assets,69505.24047027333,1
name549,56,ausbildung,1,1,MediumSkilled,Electrician,9568,10414.629368699223,-846.629368699223,0.08848551094264455,7287.481513902169,0.43980160237306143,auto loans,24,0.8501370069608478,0,none,17001.812085225774,0
name550,35,bachelor degree,1,0,HighSkilled,Doctor,1904,1488.0020093772812,415.9979906227188,0.0,1141.6547951481527,0.30095614183473246,auto loans,24,0.38112227128436654,53331,house,54316.13996035143,0
name551,62,bachelor degree,0,0,HighSkilled,Doctor,19894,18298.69314642895,1595.3068535710518,0.0,9467.14519613091,0.5616515535769391,auto loans,36,0.39568906919472496,55855,house,100183.58325132207,0
name552,36,ausbildung,0,1,MediumSkilled,Electrician,1395,699.646719486695,695.353280513305,0.0,831.0760092775035,0.3630362392906733,simple loans,12,0.09729227868401331,10487,liquid assets,16276.074383957799,0
name553,62,ausbildung,0,0,MediumSkilled,Teacher,9870,7039.2019115203175,2830.7980884796825,0.0,6988.870113342477,0.490469855561635,mortgages,60,0.42128389309653447,48666,car,59354.86696830067,0
name554,51,bachelor degree,1,0,HighSkilled,Finance,15778,12373.585896660477,3404.4141033395226,0.0,5422.833268501551,0.7746223038715907,auto loans,24,0.127926173479657,31835,car,79719.55224483075,0
name555,51,high school or lower,0,0,LowSkilled,Transportation,4063,2352.5364365437963,1710.4635634562037,0.0,823.9383073795043,0.5117185554028119,auto loans,24,0.0,7762,liquid assets,17872.255649358995,0
name556,58,ausbildung,2,2,Unemployed_MediumSkilled,IT Support,4849,3465.3062683135813,1383.6937316864187,0.0,2438.4918676463258,0.3545082436292492,simple loans,36,0.21752900308515305,38385,car,40581.57958683478,1
name557,64,ausbildung,1,0,MediumSkilled,Artist,9964,7582.081394458269,2381.9186055417313,0.0,9557.69208551584,0.8275798071076653,mortgages,48,0.7201699598528813,39278,car,52504.62330810789,1
name558,38,bachelor degree,0,0,HighSkilled,Finance,2410,2199.2855100402176,210.71448995978244,0.0,1153.6692903388239,0.6846696437076171,auto loans,24,0.39126755202449853,21221,car,27910.848417852463,0
name559,32,high school or lower,0,0,LowSkilled,Cleaning Services,1017,540.4468588008309,476.5531411991691,0.0,648.0635355107237,0.57048451433784,auto loans,24,0.168643455566917,14398,liquid assets,16901.295247907594,0
name560,52,ausbildung,1,2,MediumSkilled,Teacher,8457,8097.684068473231,359.3159315267694,0.0,7043.648178954216,0.8700552437935827,simple loans,36,0.7903904750416751,0,none,20676.320164555265,0
name561,49,post graduate degree,0,0,HighSkilled,Research,13120,14025.230195669998,-905.2301956699976,0.06899620393826202,8603.191018663996,0.3243004871889171,mortgages,24,0.7247272267022861,17412,liquid assets,42137.98028562941,0
name562,64,post graduate degree,0,0,HighSkilled,Consultant,19865,15713.041926822461,4151.958073177539,0.0,11896.700813587502,0.2776106596179646,auto loans,48,0.38986875109035807,25188,car,78531.68724555871,0
name563,54,high school or lower,1,0,LowSkilled,Agriculture,4614,3683.5901522474146,930.4098477525854,0.0,2266.199676530776,0.9435692437900987,auto loans,48,0.2895079819631969,22129,car,30817.56918783552,0
name564,37,ausbildung,0,0,MediumSkilled,Nursing,1454,722.0069463881464,731.9930536118536,0.0,1221.3190441649256,0.46910436576134223,auto loans,60,0.3365378201878074,18031,liquid assets,22841.382272099636,0
name565,32,ausbildung,1,0,MediumSkilled,Nursing,1235,1184.4865714456225,50.51342855437747,0.0,790.8739613053175,0.928057172450178,simple loans,48,0.5994822127537975,33376,car,35320.916211747375,0
name566,51,bachelor degree,2,0,HighSkilled,Engineering,16003,14491.880697042488,1511.1193029575115,0.0,5481.798074785888,0.5447637617099237,simple loans,12,0.24812090057041658,71854,house,125500.57009965419,1
name567,34,ausbildung,0,2,MediumSkilled,Teacher,1290,1276.608814277103,13.391185722897035,0.0,374.648783891567,0.5884410544571579,simple loans,24,0.280044649743155,47434,car,51406.2824320039,0
name568,48,ausbildung,0,0,MediumSkilled,Nursing,6035,5852.2423212361045,182.75767876389546,0.0,3685.4475098491403,0.3137751892423044,auto loans,36,0.5803959952088227,0,none,11662.267407538007,0
name569,44,ausbildung,2,1,MediumSkilled,Electrician,3277,2625.9369583192947,651.0630416807053,0.0,1918.1352647767262,0.8932053945870716,mortgages,48,0.3866561559646082,30674,car,34450.78863374785,1
name570,31,bachelor degree,2,0,HighSkilled,Engineering,1600,2097.088862815554,-497.08886281555397,0.3106805392597212,1371.9214725188476,0.4140156362077319,auto loans,12,1.1681314595840009,25406,car,26871.950161170254,1
name571,48,ausbildung,0,1,MediumSkilled,Electrician,5926,5605.4291627356715,320.5708372643285,0.0,5849.785983093315,0.7518357866951926,mortgages,12,0.9330433928162313,0,none,13570.35428652788,0
name572,58,bachelor degree,0,1,HighSkilled,Consultant,19671,9531.749339361762,10139.250660638238,0.0,12903.70583469124,0.2813232741725229,simple loans,24,0.14053455208443913,0,none,51928.384278636884,0
name573,42,bachelor degree,2,1,HighSkilled,Engineering,3953,5570.292505270505,-1617.292505270505,0.4091304086188983,2174.0070068291097,0.7228576243412967,auto loans,60,0.959094235289556,45688,car,53247.36708159267,0
name574,63,high school or lower,1,0,LowSkilled,Manufacturing,5000,3716.7578849050487,1283.2421150949513,0.0,1646.8659006402634,0.6067408581055667,auto loans,48,0.07272475710906243,0,none,9381.024031082225,1
name575,50,ausbildung,0,1,MediumSkilled,Nursing,7324,8702.415250060247,-1378.4152500602468,0.18820524987168852,4760.046839805788,0.8436275891118534,auto loans,48,0.8381297228107639,46808,car,55085.24450673354,1
name576,36,bachelor degree,1,0,HighSkilled,Research,1887,1670.3449815927017,216.65501840729826,0.0,707.1007569983185,0.9369442559164083,mortgages,48,0.2599076516115635,52383,house,58169.51224976631,0
name577,63,ausbildung,1,0,MediumSkilled,IT Support,9917,7066.03012177926,2850.9698782207397,0.0,9639.418908694779,0.569808028141539,simple loans,12,0.6845264727714067,18525,liquid assets,44165.99658773613,0
name578,55,bachelor degree,2,0,HighSkilled,Engineering,18663,8859.385845345256,9803.614154654744,0.0,12984.287293203455,0.2391188446207441,simple loans,24,0.1704266805202117,54471,house,113117.26636538305,0
name579,51,post graduate degree,0,0,HighSkilled,Doctor,15717,7423.348811255071,8293.651188744929,0.0,6623.454833060615,0.6831170500971664,simple loans,36,0.0,0,none,48350.11112214952,1
name580,62,high school or lower,0,0,LowSkilled,Agriculture,4969,5495.40705905543,-526.4070590554302,0.10593822882983099,2076.8279100275327,0.675538118376003,simple loans,12,0.5238951437075796,9110,liquid assets,14449.957504559898,0
name581,62,high school or lower,0,1,LowSkilled,Agriculture,4982,3884.101840998572,1097.8981590014282,0.0,3456.784791557494,0.5791941567671735,mortgages,24,0.4734818612115748,15947,liquid assets,24587.678338611444,0
name582,37,high school or lower,0,1,LowSkilled,Cleaning Services,1091,1005.588537591102,85.41146240889805,0.0,936.6202129651168,0.7326219077129462,simple loans,12,0.7802096705373225,19959,liquid assets,22362.6299317351,0
name583,57,high school or lower,0,1,LowSkilled,Manufacturing,4859,5946.774963786608,-1087.7749637866082,0.22386807239897266,2620.0254104957758,0.5937502145001732,auto loans,24,0.7630788998317316,13511,liquid assets,23805.750379355835,1
name584,49,high school or lower,1,1,LowSkilled,Agriculture,3476,1944.9273881438492,1531.0726118561508,0.0,1698.7391919585725,0.9750076548390453,simple loans,36,0.048235494851099445,0,none,5837.457314694649,0
name585,33,post graduate degree,2,1,HighSkilled,Research,1761,1532.5857363398616,228.41426366013843,0.0,471.20426168455253,0.40097455672407367,auto loans,48,0.1378705269871744,26804,car,32131.700017813895,1
name586,56,high school or lower,0,0,LowSkilled,Manufacturing,4774,3827.662170491936,946.3378295080638,0.0,2915.9284954322156,0.25068326355147175,mortgages,60,0.41256612189445996,7154,liquid assets,14934.91934383427,0
name587,55,high school or lower,0,1,LowSkilled,Transportation,4708,4841.62990304652,-133.62990304651976,0.028383581785581938,3750.406351456539,0.43738489024557253,simple loans,24,0.8249864601748214,11252,liquid assets,19624.13904523048,0
name588,42,bachelor degree,0,1,HighSkilled,Engineering,4110,4102.13078227139,7.869217728610238,0.0,2548.1968335466177,0.6844202096970823,auto loans,36,0.6180845780579094,45091,car,54525.309387465415,0
name589,54,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9123,5806.033843453923,3316.9661565460774,0.0,6321.9555397138465,0.3451799646282877,auto loans,12,0.3293860992182143,28477,car,53354.200257915014,0
name590,51,ausbildung,0,0,MediumSkilled,Nursing,7960,3830.676292819433,4129.323707180567,0.0,7019.020880798112,0.40910872923566527,auto loans,12,0.363027283117782,0,none,20370.14362751058,0
name591,52,ausbildung,0,1,MediumSkilled,IT Support,8408,7857.777011908674,550.2229880913264,0.0,7357.1763879488635,0.9362751484473353,mortgages,24,0.8095805661105538,41094,car,55751.440125864116,0
name592,38,ausbildung,0,1,MediumSkilled,Teacher,1520,1467.8954704973737,52.10452950262629,0.0,562.3133408841204,0.9245383955248521,mortgages,24,0.3356636916983514,11876,liquid assets,16119.635828619881,0
name593,30,bachelor degree,0,1,HighSkilled,Doctor,1600,1515.2156462656335,84.7843537343665,0.0,957.7827312133553,0.5465533464953898,mortgages,24,0.545623985924368,38241,car,46934.71092842218,0
name594,61,ausbildung,0,0,MediumSkilled,Nursing,9953,9234.960917517192,718.0390824828082,0.0,4171.648255061922,0.6054449360139276,auto loans,24,0.3469917786174132,11380,liquid assets,34210.60777013625,1
name595,31,high school or lower,0,0,LowSkilled,Construction,1021,461.2648692765295,559.7351307234705,0.0,380.2203695941007,0.21230140682599846,auto loans,24,0.0,12981,liquid assets,14188.010120134659,0
name596,37,high school or lower,0,0,LowSkilled,Agriculture,1090,913.9269695799089,176.07303042009107,0.0,426.3955707495537,0.7867553737241602,auto loans,60,0.22965370672427765,24328,car,28047.939195587987,1
name597,45,ausbildung,1,1,MediumSkilled,Nursing,3777,2992.526384591007,784.4736154089928,0.0,2904.9782721307542,0.5925274951620727,auto loans,48,0.5614256438236064,28814,car,30129.02826479674,0
name598,33,high school or lower,0,1,LowSkilled,Agriculture,1038,730.0461886874191,307.9538113125809,0.0,723.9351862606542,0.4889005054307149,simple loans,36,0.40075276969949253,12192,liquid assets,13451.980085130928,0
name599,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,862,706.223317693601,155.77668230639904,0.0,478.1763380387778,0.3751582625509406,auto loans,48,0.3740135217312979,78242,house,85043.8046832338,0
name600,35,ausbildung,0,0,MediumSkilled,IT Support,1312,1083.1790539276121,228.82094607238787,0.0,1131.419778527022,0.5098591913018404,auto loans,60,0.6879564271757881,36442,car,41469.950946335004,1
name601,32,bachelor degree,0,1,HighSkilled,Doctor,1671,794.9914840317405,876.0085159682595,0.0,1514.3291126636755,0.35000785233931525,mortgages,60,0.38199916020072766,0,none,5243.474476275642,0
name602,61,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9935,7017.487141937984,2917.5128580620158,0.0,5085.318815535682,0.20085278904584428,simple loans,36,0.2181988885227646,62775,house,84829.72273036106,0
name603,48,high school or lower,0,0,LowSkilled,Agriculture,3162,2251.106194505151,910.893805494849,0.0,2303.6251123195416,0.909251378962024,simple loans,60,0.44045898381552584,6208,liquid assets,11069.927772379784,0
name604,59,ausbildung,2,0,MediumSkilled,Teacher,9861,8029.443869666108,1831.5561303338918,0.0,9095.132625984188,0.8903820856298961,mortgages,24,0.7365963386725785,17417,liquid assets,38974.27672632118,0
name605,52,bachelor degree,1,1,HighSkilled,Engineering,16762,13423.805178087701,3338.1948219122987,0.0,13539.616031562435,0.581730403685595,auto loans,12,0.6086040573708469,20217,car,79445.5029802838,0
name606,64,ausbildung,0,0,MediumSkilled,Nursing,9971,7662.041654820793,2308.958345179207,0.0,8689.497648838516,0.26096133152989254,simple loans,48,0.6399096684043034,17280,liquid assets,41116.47816222553,0
name607,63,ausbildung,1,0,MediumSkilled,IT Support,9955,6915.866151842065,3039.133848157935,0.0,5657.410176399474,0.5706545084749379,auto loans,36,0.26301118314832134,19583,liquid assets,41740.32374021734,0
name608,43,high school or lower,0,1,LowSkilled,Construction,1696,1762.436647160364,-66.43664716036392,0.03917255139172401,773.2073525490736,0.374989372470349,mortgages,60,0.4950731130362249,16280,liquid assets,17729.109686051946,0
name609,46,ausbildung,1,1,MediumSkilled,Electrician,4482,3482.3214187700164,999.6785812299836,0.0,2478.488623806973,0.3143257576836917,mortgages,24,0.3299442308293149,44223,car,59412.35690761595,0
name610,47,ausbildung,0,1,MediumSkilled,Nursing,5220,7421.417876324451,-2201.417876324451,0.42172756251426263,1324.924769949132,0.2542725666505188,mortgages,48,0.6755445682516442,0,none,7819.265095276752,0
name611,52,high school or lower,0,1,Unemployed_LowSkilled,Transportation,2143,1994.151367127079,148.84863287292092,0.0,1200.5137170825258,0.9082552093282688,mortgages,24,0.49074432300961496,5814,liquid assets,9932.715656524442,1
name612,30,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,500,369.5277949687997,130.4722050312003,0.0,299.8206671195407,0.5726300961495598,mortgages,12,0.3386969241766808,20539,car,21277.526541330055,1
name613,49,ausbildung,2,0,MediumSkilled,Teacher,6665,5787.965547480702,877.0344525192977,0.0,3190.574183539255,0.5338114972506154,mortgages,48,0.34711773908776555,23251,car,40393.414021542325,0
name614,43,bachelor degree,2,0,HighSkilled,Engineering,4827,4657.288536302785,169.71146369721464,0.0,2127.3971713724563,0.509954346302735,auto loans,12,0.4055698586441354,0,none,12013.020078315105,0
name615,43,bachelor degree,1,1,Unemployed_HighSkilled,Research,2360,2398.5210516956677,-38.521051695667666,0.01632247953206257,969.884720978026,0.7861563822775216,simple loans,60,0.42729058164139566,76317,house,79726.88173236985,1
name616,45,ausbildung,0,0,MediumSkilled,IT Support,3767,2253.0591148077606,1513.9408851922394,0.0,2246.245439442371,0.5284593586935347,auto loans,24,0.19439993476244538,13928,liquid assets,24517.7560702829,0
name617,38,bachelor degree,1,3,HighSkilled,Engineering,2321,2341.908119192793,-20.908119192793038,0.009008237480738061,906.9986697740443,0.729761570190454,auto loans,24,0.39978750063198504,56050,house,64472.98777925551,0
name618,61,bachelor degree,0,1,HighSkilled,Finance,19850,9938.110794350805,9911.889205649195,0.0,12553.735140526202,0.4808191027776347,simple loans,12,0.13309047530866533,24323,car,69843.62035758475,1
name619,57,bachelor degree,0,3,HighSkilled,Research,19137,20195.983759021397,-1058.9837590213974,0.05533697857665242,15043.152478128153,0.2527544729743267,auto loans,24,0.8414138181088755,48299,car,79352.22411997018,1
name620,41,ausbildung,0,2,MediumSkilled,Teacher,1998,2181.537577185873,-183.53757718587303,0.0918606492421787,1971.4480078805639,0.43317461362818455,auto loans,48,1.0785713638971157,37360,car,45281.036476570946,1
name621,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,972,641.101211965387,330.89878803461295,0.0,902.0292274144009,0.4532539770664594,auto loans,48,0.5875827565635678,19932,liquid assets,23872.15459751411,0
name622,31,bachelor degree,0,0,HighSkilled,Finance,1600,1636.1032842233506,-36.103284223350556,0.022564552639594098,1303.6424404011552,0.7647733890063997,auto loans,24,0.8373410778903161,10435,liquid assets,14144.313326429354,0
name623,47,post graduate degree,2,1,HighSkilled,Research,10090,7114.051055355874,2975.9489446441257,0.0,4811.427445135415,0.515494404898287,simple loans,60,0.18191065416167385,0,none,25739.090497163863,1
name624,60,bachelor degree,0,1,HighSkilled,Engineering,19943,20292.356789719746,-349.3567897197463,0.01751776511656954,4820.1341652047295,0.636875795716603,auto loans,24,0.2592133056673758,16234,liquid assets,58193.08657637915,0
name625,47,bachelor degree,1,0,HighSkilled,Engineering,10178,5352.460494772487,4825.539505227513,0.0,7076.596519867968,0.7623692035277052,auto loans,24,0.22116889513071872,71743,house,116790.84980902036,0
name626,45,bachelor degree,1,1,HighSkilled,Doctor,7201,9247.669583391687,-2046.6695833916874,0.2842201893336602,4469.428664422792,0.9290172604906104,mortgages,24,0.9048879666455325,0,none,15250.649263849666,1
name627,34,ausbildung,0,0,MediumSkilled,Artist,1256,671.7096246128447,584.2903753871553,0.0,321.6132249101518,0.4782604856609701,auto loans,12,0.0,36787,car,43229.875962971004,0
name628,50,high school or lower,2,0,LowSkilled,Manufacturing,3819,4500.225864779902,-681.2258647799017,0.17837807404553593,3739.026798910218,0.3184943905488415,mortgages,48,1.1574371991856822,11416,liquid assets,18948.511170138216,1
name629,57,high school or lower,0,0,LowSkilled,Transportation,4858,2506.684883544838,2351.315116455162,0.0,1087.2686284458503,0.9510669891448809,simple loans,12,0.0,11647,liquid assets,20411.655696774593,0
name630,60,high school or lower,1,0,LowSkilled,Construction,4954,3581.28417276084,1372.7158272391598,0.0,3431.01595793249,0.3348616152493563,simple loans,36,0.4154824648149637,0,none,10116.31791928871,0
name631,51,ausbildung,0,0,MediumSkilled,Nursing,7972,5541.6235480609785,2430.3764519390215,0.0,1845.3256925383896,0.42671810405313226,auto loans,24,0.0,10209,liquid assets,32003.065067591968,0
name632,53,high school or lower,1,1,LowSkilled,Transportation,4461,5212.960992084441,-751.9609920844414,0.1685633248339927,1260.2088546154664,0.829507998646479,auto loans,48,0.4510580243667133,0,none,7037.027090801673,0
name633,59,bachelor degree,0,0,HighSkilled,Consultant,19640,14056.241728550081,5583.7582714499185,0.0,17852.209562661414,0.5858243335583697,mortgages,12,0.6246665626889764,52090,house,100380.16571634974,0
name634,64,bachelor degree,0,0,HighSkilled,Engineering,19977,8840.633019448062,11136.366980551938,0.0,5061.487953749606,0.9106521697117502,auto loans,48,0.0,0,none,67176.16422924794,1
name635,35,high school or lower,0,1,LowSkilled,Transportation,1045,758.6882857307589,286.31171426924107,0.0,849.8667699661061,0.4526887188478355,mortgages,36,0.5392871346381484,23468,car,23747.16209854754,0
name636,57,bachelor degree,0,0,HighSkilled,Engineering,19423,6922.04791749139,12500.952082508611,0.0,6507.059782914225,0.24330152389936796,mortgages,24,0.0,32413,car,99203.83582171844,0
name637,60,ausbildung,0,0,MediumSkilled,Teacher,9911,9744.40592120569,166.5940787943091,0.0,4849.8766496325225,0.6896789465105664,auto loans,36,0.47253380797479705,0,none,19541.161198941816,1
name638,39,bachelor degree,3,2,HighSkilled,Doctor,2459,1637.7738312926558,821.2261687073442,0.0,985.3488657172519,0.8261818365693165,simple loans,12,0.06674367507519631,31305,car,44013.035499330996,1
name639,41,high school or lower,0,0,LowSkilled,Agriculture,1406,760.9502793968705,645.0497206031295,0.0,306.3766154645479,0.32361043329234973,auto loans,24,0.0,17152,liquid assets,20594.666543538082,0
name640,62,ausbildung,1,0,MediumSkilled,Artist,9950,6695.568308378916,3254.4316916210837,0.0,4361.729515374941,0.8975770307229598,auto loans,60,0.11128621344259873,0,none,21963.272511460647,0
name641,40,ausbildung,1,0,MediumSkilled,Electrician,1811,1465.9446260482716,345.05537395172837,0.0,626.5956395771665,0.9618545703618768,mortgages,48,0.1554612179047146,30152,car,31013.18073446513,1
name642,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3571,2750.450012328603,820.549987671397,0.0,746.865114718234,0.2574318105390816,mortgages,12,0.0,54479,house,54570.62570159858,0
name643,52,bachelor degree,0,1,HighSkilled,Finance,16716,17916.43205811489,-1200.4320581148895,0.0718133559532717,6840.512477328531,0.89295755585952,simple loans,12,0.4810328149942223,59510,house,83785.01760337084,1
name644,43,bachelor degree,1,0,HighSkilled,Engineering,4776,2092.952625236258,2683.047374763742,0.0,2243.7497945049445,0.757802467839078,auto loans,12,0.0,68053,house,67145.659663836,0
name645,48,bachelor degree,1,0,HighSkilled,Finance,11597,12615.399879708757,-1018.399879708757,0.0878158040621503,11122.225154515407,0.3692933220021941,simple loans,36,1.0468763502823286,55586,house,94246.79521843132,0
name646,52,ausbildung,0,3,MediumSkilled,Electrician,8353,9387.50779458935,-1034.50779458935,0.12384865253074942,6779.6762697682525,0.26959792741389554,mortgages,24,0.9354943211250571,49833,car,62839.413898584935,1
name647,43,post graduate degree,1,0,HighSkilled,Doctor,4727,5083.4259367497325,-356.4259367497325,0.07540214443616089,1366.7775372706794,0.49765535811305095,auto loans,36,0.36454484324527436,18606,liquid assets,26919.868962807457,0
name648,55,high school or lower,0,1,LowSkilled,Cleaning Services,4693,2992.996415337181,1700.0035846628189,0.0,4037.7304184836753,0.9692340255634141,mortgages,36,0.4981305846624454,17942,liquid assets,28452.19724900502,0
name649,52,bachelor degree,0,1,HighSkilled,Research,16693,10036.357267379066,6656.642732620934,0.0,11281.024733453074,0.5171417960911575,mortgages,36,0.2770252202020092,39982,car,92465.46178612082,0
name650,54,bachelor degree,0,0,HighSkilled,Engineering,18330,18087.310936671438,242.68906332856204,0.0,11544.707876764654,0.793615228271822,simple loans,48,0.6165858599801469,77919,house,115612.42700704116,0
name651,48,high school or lower,0,0,LowSkilled,Agriculture,3188,2478.9839798795037,709.0160201204963,0.0,1007.3897078326869,0.6642970310892219,simple loans,12,0.09359275022339732,13180,liquid assets,19218.351166258322,0
name652,35,ausbildung,0,0,MediumSkilled,Teacher,1342,909.2249282035593,432.77507179644067,0.0,395.6498534826094,0.8226583351674599,mortgages,48,0.0,27897,car,30362.21069230643,0
