name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name503,64,bachelor degree,2,0,HighSkilled,Finance,19941,10063.583818138766,9877.416181861234,0.0,8426.2065010761,0.5624759291498377,simple loans,12,0.0,30787,car,79502.97742727998,0
name504,44,ausbildung,1,0,MediumSkilled,Teacher,3207,2318.1734509702046,888.8265490297954,0.0,1507.3077920181374,0.25809272165915015,simple loans,12,0.19285352135589087,25131,car,30497.510333388625,0
name505,49,high school or lower,0,0,LowSkilled,Cleaning Services,3496,3559.685564163848,-63.685564163848085,0.018216694554876456,2853.4095082890685,0.9956518604123311,simple loans,24,0.8344093456673103,19192,liquid assets,23946.662254556228,0
name506,52,bachelor degree,0,1,HighSkilled,Doctor,16710,11410.517835482067,5299.482164517933,0.0,14557.556985211959,0.4505703549299851,mortgages,36,0.5540439749068836,45966,car,93939.18688297832,0
name507,44,ausbildung,0,2,MediumSkilled,Nursing,3311,2666.28333360918,644.7166663908201,0.0,1178.0892310563047,0.9055339323555328,auto loans,24,0.16109107963318772,10100,liquid assets,15366.65192106208,1
name508,36,ausbildung,0,0,MediumSkilled,IT Support,1337,756.855527953743,580.144472046257,0.0,1324.2453802411985,0.22893769708082656,mortgages,48,0.5565451818959922,13881,liquid assets,18624.04874239853,0
name509,56,ausbildung,0,0,MediumSkilled,Nursing,9524,4354.3524295000525,5169.6475704999475,0.0,8721.37183834075,0.982876362702833,simple loans,48,0.37292358965149125,44366,car,73621.38808481491,0
name510,54,bachelor degree,1,0,HighSkilled,Engineering,18314,12416.000088709226,5897.9999112907735,0.0,8226.033044639627,0.3332518305785442,mortgages,48,0.1271176768236788,65136,house,125251.79770879893,0
name511,38,bachelor degree,1,1,HighSkilled,Research,2118,2748.049614270427,-630.0496142704269,0.29747384998603726,1922.4274697249618,0.8589890215024444,simple loans,24,1.2051355448514585,49664,car,57266.84733216356,0
name512,44,high school or lower,1,0,LowSkilled,Agriculture,1916,925.6789204689067,990.3210795310933,0.0,1495.8068306780797,0.417539039085154,simple loans,24,0.2638234609326651,5024,liquid assets,9586.544026229998,1
name513,36,bachelor degree,0,1,HighSkilled,Engineering,2018,1320.0768890657741,697.9231109342259,0.0,831.2925887028147,0.5283077146212773,auto loans,60,0.06608992951862676,38022,car,44623.54370356516,0
name514,46,high school or lower,1,2,LowSkilled,Construction,2501,3164.4294671844314,-663.4294671844314,0.26526568060153194,2199.028764870882,0.8083126427098752,simple loans,24,1.1445254826290736,6949,liquid assets,10527.178580212281,1
name515,53,bachelor degree,0,0,HighSkilled,Finance,17438,15906.955153902301,1531.0448460976986,0.0,13773.263246388806,0.2855233160223087,simple loans,48,0.7020425737063372,57849,house,106857.25242110736,0
name516,33,bachelor degree,1,2,HighSkilled,Consultant,1906,1557.0677169410017,348.93228305899834,0.0,1676.7243424896724,0.34297753735412695,auto loans,12,0.6966380164903851,47899,car,58878.311428514324,1
name517,45,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,1931,1791.0287108049213,139.97128919507873,0.0,812.8975379741709,0.37045778046861333,auto loans,48,0.3484858875085925,14410,liquid assets,14967.921151953105,1
name518,33,bachelor degree,2,1,HighSkilled,Research,1654,2052.3927494788363,-398.3927494788363,0.24086623305854674,413.3687043399172,0.948149171153351,auto loans,48,0.4907868523692585,75242,house,78787.83268892684,0
name519,61,ausbildung,0,0,MediumSkilled,Nursing,9930,10343.30295660328,-413.3029566032801,0.04162164719066265,8921.938208367226,0.999772696011713,auto loans,48,0.9401048504502021,42330,car,45587.78944774846,1
name520,56,ausbildung,0,0,MediumSkilled,IT Support,9608,5432.031420668127,4175.968579331873,0.0,8021.892712594831,0.3506362071038272,simple loans,24,0.400283527608551,0,none,20676.18783830048,0
name521,37,bachelor degree,0,0,HighSkilled,Research,2230,1941.7009663677468,288.2990336322532,0.0,1340.6928810684249,0.7142884848757263,auto loans,12,0.47192549212384377,46019,car,52017.267174898116,0
name522,32,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,508,554.0102448591904,-46.01024485919038,0.09057134814801256,504.9867647882586,0.5523206280220241,auto loans,48,1.084639782770569,0,none,830.426622640674,1
name523,35,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,535,590.6054290340228,-55.60542903402279,0.10393538137200521,458.86676998327295,0.23030538079667046,auto loans,36,0.9616302785370012,14469,liquid assets,13255.614390212895,1
name524,38,high school or lower,0,0,LowSkilled,Cleaning Services,1180,892.5412491796498,287.45875082035025,0.0,1069.8646728182298,0.2982546787626083,auto loans,36,0.663055866099898,0,none,2485.477104163624,1
name525,44,post graduate degree,0,1,HighSkilled,Engineering,5815,2503.0800456599122,3311.9199543400878,0.0,3940.0698678524013,0.8443545516368491,mortgages,24,0.10802234110271944,10277,liquid assets,24378.49827902421,0
name526,63,bachelor degree,0,2,HighSkilled,Engineering,19991,23311.358803334726,-3320.358803334726,0.1660926818735794,5220.904912839697,0.30331863305763485,simple loans,60,0.4272554507615639,16845,liquid assets,55244.127428318076,0
name527,31,high school or lower,0,0,LowSkilled,Transportation,1000,596.1477777262769,403.8522222737231,0.0,368.7847685253673,0.2580578057643625,simple loans,60,0.0,5071,liquid assets,6964.885791426114,0
name528,33,ausbildung,1,1,MediumSkilled,Teacher,1212,801.8693569569488,410.13064304305124,0.0,847.5354318074327,0.5280473324406585,auto loans,12,0.3608950402346382,14834,liquid assets,17145.47264560074,0
name529,57,bachelor degree,0,0,HighSkilled,Research,19256,20159.666160577202,-903.6661605772024,0.04692906941094736,14764.722030127916,0.3559469282956995,auto loans,60,0.8136886264387785,18277,liquid assets,66512.32669679665,1
name530,54,bachelor degree,0,0,HighSkilled,Engineering,18229,11232.327744436836,6996.672255563164,0.0,12073.287077699939,0.40490634761644934,auto loans,48,0.27849113073326975,39510,car,62302.06196459888,0
name531,34,high school or lower,1,1,LowSkilled,Agriculture,1055,773.8311372067982,281.1688627932018,0.0,422.76974273764847,0.8104507934791129,simple loans,12,0.13421884354923855,9908,liquid assets,13129.78003344601,0
name532,36,bachelor degree,1,0,HighSkilled,Research,1799,1203.0727690108438,595.9272309891562,0.0,625.7948381779926,0.35900541977586214,simple loans,24,0.01660233862636818,77864,house,82779.62891841354,0
name533,48,high school or lower,0,0,LowSkilled,Manufacturing,3187,1912.4338505726885,1274.5661494273115,0.0,2621.095235695762,0.7481554503901795,auto loans,12,0.42250677322511776,18363,liquid assets,24128.98645115141,1
name534,58,post graduate degree,0,0,Unemployed_HighSkilled,Research,9726,9609.285671624724,116.71432837527573,0.0,5945.273668769249,0.5409491224932073,simple loans,36,0.5992760991562793,23884,car,45190.374639105496,1
name535,61,high school or lower,1,0,LowSkilled,Cleaning Services,4964,2617.9881323866716,2346.0118676133284,0.0,1881.884335478958,0.6499802780978597,auto loans,12,0.0,20439,car,30009.52915022147,1
name536,58,high school or lower,0,0,LowSkilled,Cleaning Services,4880,3208.719194074677,1671.280805925323,0.0,1604.7119910291503,0.5546131743946703,simple loans,12,0.0,10791,liquid assets,18825.36259631746,0
name537,40,high school or lower,0,0,LowSkilled,Agriculture,1279,1071.615184877774,207.38481512222597,0.0,726.1025563227605,0.7514205835653767,simple loans,48,0.40556508303403793,0,none,2258.122551512708,0
name538,40,ausbildung,1,0,MediumSkilled,Nursing,1748,1069.4850046846375,678.5149953153625,0.0,877.8069633445934,0.24442470786786244,auto loans,36,0.11401142335768359,37851,car,45510.31368489025,0
name539,63,bachelor degree,0,0,HighSkilled,Research,19886,13655.735959501602,6230.264040498398,0.0,17003.156972443296,0.7677387624306764,mortgages,24,0.5417325219724881,73024,house,126394.04719270975,0
name540,33,bachelor degree,1,1,HighSkilled,Finance,1709,1726.2414232316366,-17.241423231636645,0.01008860341230933,394.64059756546686,0.683262250190972,mortgages,24,0.2410076189567604,23987,car,31368.250852119614,0
name541,36,high school or lower,0,1,LowSkilled,Manufacturing,1097,617.5449355411656,479.4550644588344,0.0,653.7424133689743,0.4830055955251469,auto loans,60,0.15887634358262528,11937,liquid assets,12381.355667895372,0
name542,38,ausbildung,1,0,MediumSkilled,IT Support,1569,1177.6792287136925,391.3207712863075,0.0,1439.5056606344117,0.9506938985032255,auto loans,24,0.668059202898728,19199,liquid assets,22364.234342073236,0
name543,51,ausbildung,0,2,MediumSkilled,Nursing,7951,8081.5558197351165,-130.55581973511653,0.016420050274822857,5156.150366429295,0.22870692832639047,auto loans,24,0.6649108522405247,43288,car,50871.9949172201,0
name544,60,high school or lower,0,0,LowSkilled,Agriculture,4958,3435.8801631257693,1522.1198368742307,0.0,1031.5365051680935,0.20767842768228245,auto loans,12,0.0,23741,car,35998.12277461686,0
name545,52,bachelor degree,2,1,HighSkilled,Engineering,16861,9850.606489631324,7010.393510368676,0.0,12836.34087731128,0.7965108718932823,simple loans,24,0.34552798570325627,36243,car,85734.38516797447,1
name546,42,ausbildung,1,0,MediumSkilled,Artist,2292,1559.6654609295038,732.3345390704962,0.0,1758.9266229568589,0.27047346867903066,simple loans,48,0.44790230536054215,45413,car,48022.100171471204,0
name547,47,bachelor degree,0,0,HighSkilled,Finance,10181,11246.20424103279,-1065.2042410327904,0.10462668117402911,8042.970350713757,0.6825030698863372,mortgages,60,0.8946247511783272,19497,liquid assets,47808.966825241034,0
name548,30,ausbildung,0,0,MediumSkilled,Electrician,1209,1254.4649116046292,-45.46491160462915,0.0376053859426213,303.5752805442538,0.588935042004544,auto loans,12,0.2887015650528395,16044,liquid assets,16950.9316420959,0
name549,55,ausbildung,1,0,MediumSkilled,Teacher,9328,4697.269995328222,4630.730004671778,0.0,2850.7567976393316,0.4013958880368623,auto loans,24,0.0,12869,liquid assets,33824.95254467388,0
name550,42,bachelor degree,0,0,HighSkilled,Engineering,3995,2217.7371076213844,1777.2628923786156,0.0,1279.855150290486,0.9341805789220577,auto loans,48,0.0,63020,house,78017.0611671823,0
name551,50,post graduate degree,0,0,HighSkilled,Consultant,14397,8715.424901199496,5681.575098800504,0.0,8605.453691518735,0.9406985509925996,simple loans,36,0.20308943479323682,43149,car,90714.66634071025,0
name552,50,ausbildung,1,0,MediumSkilled,Artist,7393,2912.3836017208673,4480.616398279133,0.0,2025.186481158739,0.8210886020639557,mortgages,24,0.0,49025,car,77430.93071375793,0
name553,40,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,1477,1414.3470655799229,62.652934420077145,0.0,1331.5965145615428,0.8578627421157923,auto loans,24,0.8591358023977425,31433,car,24808.4282446262,0
name554,31,ausbildung,1,0,MediumSkilled,Electrician,1200,1511.1896650487365,-311.1896650487365,0.2593247208739471,1188.739597916753,0.46881077301806473,mortgages,12,1.249941052471241,21045,car,27373.503282571673,1
name555,43,bachelor degree,0,1,HighSkilled,Engineering,4936,4344.827622378287,591.1723776217132,0.0,3654.782530532067,0.5012658683863226,auto loans,48,0.6206665625831349,37274,car,58496.2473807351,0
name556,32,high school or lower,0,0,LowSkilled,Construction,1000,633.0657024579965,366.9342975420035,0.0,241.36755716766834,0.6565367512732048,auto loans,48,0.0,16424,liquid assets,17289.580065704948,0
name557,36,high school or lower,0,0,LowSkilled,Construction,1101,813.9485232181676,287.05147678183243,0.0,239.02453461090565,0.566110846294136,simple loans,12,0.0,21550,car,23439.412008822437,0
name558,35,ausbildung,1,1,MediumSkilled,Teacher,1324,1641.8347079538546,-317.8347079538546,0.2400564259470201,780.4286804298547,0.8832688744403248,auto loans,48,0.8295040697762155,10744,liquid assets,12649.034418929263,1
name559,31,ausbildung,1,0,MediumSkilled,Nursing,1210,595.9094241032861,614.0905758967139,0.0,445.84237183813684,0.4194713170442906,simple loans,48,0.0,0,none,3094.546195718569,1
name560,62,ausbildung,1,3,MediumSkilled,Electrician,9932,11880.493084466681,-1948.4930844666815,0.1961833552624528,6316.379793459295,0.7396101065023424,auto loans,24,0.8321458797750682,13448,liquid assets,31616.202680229944,0
name561,64,high school or lower,0,0,LowSkilled,Manufacturing,5000,5908.646716434155,-908.6467164341548,0.18172934328683096,2652.6181849900345,0.3116614726408662,mortgages,12,0.7122529802848379,0,none,7130.443212344232,0
name562,49,post graduate degree,1,0,HighSkilled,Finance,13177,11338.391928581315,1838.6080714186846,0.0,11153.984975155234,0.35112404758301513,auto loans,24,0.7069421646608901,71448,house,95610.22403490772,0
name563,52,high school or lower,0,0,LowSkilled,Transportation,4296,4722.806268575245,-426.80626857524476,0.09934969007803648,1824.0975055638346,0.7998108174485772,mortgages,24,0.5239533924904747,0,none,6334.588893768535,0
name564,65,ausbildung,3,1,MediumSkilled,Nursing,9998,5680.426057797898,4317.573942202102,0.0,5210.052212959634,0.6244766569902858,auto loans,36,0.0892656802117955,0,none,26079.501183586817,1
name565,59,high school or lower,0,2,LowSkilled,Cleaning Services,4917,4362.257545648999,554.7424543510006,0.0,4573.707097656163,0.6354011985514989,auto loans,12,0.8173611233079443,20959,car,25898.48978044548,0
name566,30,high school or lower,2,0,LowSkilled,Transportation,1000,843.8592074087127,156.14079259128732,0.0,440.38554017152086,0.6588889120778527,auto loans,24,0.28424474758023355,21294,car,19353.379710681762,1
name567,34,high school or lower,3,4,LowSkilled,Manufacturing,1009,1283.349913584726,-274.349913584726,0.271902788488331,483.91596112507887,0.8007681286050461,auto loans,48,0.7515023535280524,6128,liquid assets,8641.691622557511,1
name568,38,high school or lower,0,0,LowSkilled,Construction,1156,641.7999473102543,514.2000526897457,0.0,247.1405370910779,0.7996144486734033,auto loans,24,0.0,0,none,2252.8846593926064,0
name569,49,high school or lower,1,0,LowSkilled,Manufacturing,3502,2202.120846194389,1299.8791538056112,0.0,1864.422742754091,0.41565508071820273,auto loans,48,0.16120605052783546,15475,liquid assets,23605.1101044418,0
name570,55,ausbildung,0,3,MediumSkilled,Artist,9321,9245.253711673333,75.74628832666713,0.0,4324.383387362631,0.951292652510275,simple loans,36,0.4558134426602257,0,none,18998.295922262896,0
name571,48,ausbildung,2,0,MediumSkilled,Teacher,6012,4270.3877478618815,1741.6122521381185,0.0,5397.665729972544,0.8097973696997691,mortgages,24,0.6081259943171033,0,none,14666.5853483064,1
name572,59,bachelor degree,0,1,HighSkilled,Engineering,19733,16000.260177427646,3732.7398225723537,0.0,11077.257164995339,0.6660784864270465,simple loans,36,0.37219466591106193,46380,car,99005.06834359434,1
name573,57,ausbildung,1,1,MediumSkilled,Electrician,9613,6588.336069314362,3024.6639306856378,0.0,7030.375454229134,0.25044835821463685,auto loans,24,0.4166973393886921,0,none,23105.254740532735,0
name574,57,bachelor degree,0,1,HighSkilled,Finance,19421,20438.024836831413,-1017.0248368314133,0.05236727443650756,11262.461847241588,0.6166392285472081,simple loans,24,0.6322788056265384,0,none,51348.58157227027,0
name575,65,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4955,3320.2890386847694,1634.7109613152306,0.0,1019.6104685823698,0.24659808403623595,mortgages,48,0.0,41850,car,51213.878041639335,0
name576,47,ausbildung,1,1,MediumSkilled,Teacher,5234,4888.923151822116,345.07684817788413,0.0,3476.1500326800838,0.9054133439250066,mortgages,36,0.5982180329580052,13583,liquid assets,25571.154808504634,0
name577,60,high school or lower,0,1,LowSkilled,Transportation,4915,3868.814613281153,1046.185386718847,0.0,3432.4967986594816,0.5980648275137807,mortgages,36,0.48551605532871506,22948,car,25539.750485413322,0
name578,57,bachelor degree,0,1,HighSkilled,Finance,19295,18958.125006976104,336.8749930238955,0.0,17732.297536963582,0.47764596353109723,auto loans,48,0.9015507926374546,24183,car,84222.13758876584,0
name579,34,bachelor degree,2,0,HighSkilled,Consultant,1828,1305.3015392425136,522.6984607574864,0.0,710.101725675566,0.5114883616748036,auto loans,48,0.10251819743877438,38897,car,43200.57161598303,0
name580,37,post graduate degree,0,0,HighSkilled,Finance,2146,1822.4944990366578,323.50550096334223,0.0,499.97482440637253,0.33702944242454436,simple loans,36,0.08223174438165438,64534,house,73124.01089718078,0
name581,43,ausbildung,1,1,MediumSkilled,IT Support,2818,2158.5890366034555,659.4109633965445,0.0,925.9533753121927,0.508002266834876,mortgages,60,0.09458566781960548,0,none,6918.867726874871,0
name582,41,high school or lower,0,0,LowSkilled,Cleaning Services,1350,1860.5873111792284,-510.58731117922844,0.3782128230957248,1283.0587489892812,0.5549125346617647,auto loans,12,1.3286267112359331,20090,car,24863.896810370803,0
name583,40,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,1428,1281.028615101045,146.97138489895497,0.0,441.0733820483359,0.5893181623211485,simple loans,36,0.2059537795163732,11054,liquid assets,14376.059124490856,0
name584,53,bachelor degree,1,0,HighSkilled,Finance,17537,22075.832851174193,-4538.832851174193,0.25881466905252853,4963.490614520375,0.7537506982166031,auto loans,48,0.5418442986653685,36654,car,62410.63659367498,0
name585,38,high school or lower,0,0,LowSkilled,Construction,1163,793.2497276962082,369.7502723037918,0.0,306.1173184881436,0.7949645945971249,auto loans,36,0.0,21625,car,24754.416077587677,1
name586,51,ausbildung,0,0,MediumSkilled,IT Support,8016,8571.869175820475,-555.869175820475,0.06934495706343251,3659.430533762876,0.7008357731810728,auto loans,48,0.5258607422134919,44781,car,54056.49498162105,0
name587,38,bachelor degree,1,0,HighSkilled,Finance,2235,1813.2552792608078,421.7447207391922,0.0,933.6415586251059,0.3827095061175214,simple loans,48,0.2290366165037645,73179,house,73447.83177202225,1
name588,64,high school or lower,0,1,LowSkilled,Manufacturing,5000,6087.248790382698,-1087.2487903826977,0.21744975807653955,2287.145190071242,0.34953561851515386,simple loans,24,0.6748787960907879,0,none,7432.559146440622,0
name589,38,high school or lower,1,1,LowSkilled,Construction,1107,746.9141633833859,360.0858366166141,0.0,293.93208660474573,0.8031059524332208,auto loans,36,0.0,0,none,1788.641701788266,1
name590,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7302,4826.3000792647,2475.6999207353,0.0,6034.566099110509,0.8181579991503436,auto loans,36,0.4873823854252545,27947,car,50586.18275964707,0
name591,56,post graduate degree,0,0,HighSkilled,Finance,19083,20830.74250821344,-1747.7425082134396,0.09158636001747313,5854.106281787299,0.6284943958011979,mortgages,36,0.3983571131373861,66164,house,116247.53139419276,0
name592,36,ausbildung,1,1,MediumSkilled,Teacher,1302,1001.9304689981905,300.06953100180954,0.0,380.37676933540166,0.5029047079532194,auto loans,60,0.06167990655421822,0,none,2961.4407858046607,0
name593,33,ausbildung,0,0,MediumSkilled,Teacher,1262,1603.7580912072167,-341.7580912072167,0.2708067283733888,1005.344005469447,0.34785482084343133,auto loans,12,1.067434307984678,0,none,1942.104610565898,1
name594,47,high school or lower,0,0,LowSkilled,Transportation,2807,1825.1889673503856,981.8110326496144,0.0,2620.4083970751462,0.40536905760466735,mortgages,48,0.5837539595388428,0,none,5752.120780835709,1
name595,47,high school or lower,0,1,LowSkilled,Cleaning Services,2856,2874.6558729531753,-18.655872953175276,0.0065321684009717355,1729.6858959244628,0.43042171434826937,simple loans,48,0.6121644849011337,0,none,5086.430727901162,0
name596,45,high school or lower,1,0,LowSkilled,Agriculture,2173,978.389313729448,1194.610686270552,0.0,2013.481742307131,0.7171657835386747,auto loans,60,0.3768389581392449,10585,liquid assets,14658.821810008565,0
name597,49,post graduate degree,2,1,HighSkilled,Research,13166,13025.365573275323,140.6344267246768,0.0,11430.820254663808,0.882184577789558,auto loans,48,0.8575258869769962,18345,liquid assets,50399.3714023167,1
name598,54,ausbildung,0,0,MediumSkilled,Electrician,9132,8220.00240374709,911.9975962529097,0.0,3677.33761472949,0.8731391362197951,auto loans,48,0.30281866168162286,10071,liquid assets,26763.691927383097,0
name599,36,high school or lower,1,0,LowSkilled,Construction,1061,983.6697697206542,77.33023027934576,0.0,541.1576155460712,0.8260401182535924,mortgages,48,0.4371605893183086,15124,liquid assets,15487.40805305999,1
name600,61,bachelor degree,0,0,HighSkilled,Finance,19823,18916.800442935335,906.199557064665,0.0,10221.185582029,0.9782852676151572,simple loans,24,0.46990798693257,0,none,42343.67254238184,0
name601,56,high school or lower,1,1,LowSkilled,Agriculture,4755,4541.999878240232,213.00012175976826,0.0,2058.916974151313,0.27916024720921495,mortgages,36,0.38820543688570863,14956,liquid assets,22754.231392517722,1
name602,37,high school or lower,0,1,LowSkilled,Cleaning Services,1120,654.1570047695748,465.84299523042523,0.0,820.3035963807807,0.5257918031918288,auto loans,48,0.3164826795985317,0,none,2417.3936193793975,0
name603,65,ausbildung,0,2,MediumSkilled,Nursing,10000,9086.440653361138,913.5593466388618,0.0,3106.9237843316373,0.31723188752459336,auto loans,36,0.21933644376927755,28487,car,56719.21061356514,0
name604,40,ausbildung,0,0,MediumSkilled,Artist,1860,712.6004783425124,1147.3995216574876,0.0,1492.6625381292624,0.45359365159813647,mortgages,36,0.1856252776729972,44600,car,54686.776940481344,0
name605,33,bachelor degree,1,0,HighSkilled,Engineering,1626,1685.8989249096983,-59.89892490969828,0.03683820720153646,365.44261579147866,0.4595200086817699,simple loans,24,0.2615876634078579,70235,house,63974.82296181394,0
name606,61,ausbildung,0,0,MediumSkilled,IT Support,9831,8345.23258660618,1485.7674133938199,0.0,4068.736511657949,0.7035485073337486,auto loans,48,0.2627371679650218,31158,car,55013.72913730697,0
name607,50,high school or lower,0,1,LowSkilled,Agriculture,3784,3117.2735694686094,666.7264305313906,0.0,3727.1516629886896,0.35407858657029856,mortgages,12,0.8087804525521404,18371,liquid assets,26029.545432435178,0
name608,43,high school or lower,0,0,LowSkilled,Agriculture,1692,1995.1638607973728,-303.16386079737276,0.17917485862728888,1023.9687212656836,0.38290172719232257,auto loans,36,0.7843573180041704,0,none,1808.2759825520145,0
name609,62,high school or lower,1,0,LowSkilled,Transportation,4989,6104.482979681949,-1115.4829796819486,0.22358849061574435,3309.4649023302354,0.2574894604752742,simple loans,48,0.8869408462642181,13545,liquid assets,19128.595056306338,1
name610,54,high school or lower,0,1,LowSkilled,Manufacturing,4616,5333.218770024871,-717.2187700248714,0.15537668328095136,2650.884393895191,0.4281297008392058,auto loans,48,0.7296583977296496,19351,liquid assets,27303.27469674455,0
name611,33,high school or lower,0,1,LowSkilled,Manufacturing,1003,927.4400714543632,75.55992854563681,0.0,908.6315885500279,0.31204161360700217,auto loans,24,0.8305799202436601,0,none,1685.5152537495314,1
name612,42,bachelor degree,1,0,HighSkilled,Finance,4023,3685.6898300113558,337.31016998864425,0.0,3910.4837323877287,0.857035198918092,auto loans,24,0.888186319264003,58597,house,73581.36447836774,1
name613,34,high school or lower,0,0,LowSkilled,Cleaning Services,1017,1418.5817774293398,-401.5817774293398,0.3948690043552997,816.4226407068362,0.2727737832277686,auto loans,48,1.1976444622774591,20571,car,22532.621997591657,1
name614,50,high school or lower,0,2,LowSkilled,Manufacturing,3838,4558.530942136497,-720.5309421364973,0.18773604537167726,2596.92182493984,0.24321095856876274,simple loans,36,0.8643701842304162,0,none,6224.078537537588,0
name615,63,high school or lower,0,2,LowSkilled,Agriculture,5000,5300.814280894718,-300.81428089471774,0.06016285617894355,3638.355436438192,0.38271601577063513,mortgages,48,0.787833943466582,22241,car,32444.556195099165,1
name616,47,bachelor degree,0,0,HighSkilled,Doctor,10001,7089.187366759225,2911.8126332407746,0.0,9707.836873932634,0.6218606207037768,mortgages,48,0.6795344706221238,60997,house,93001.14189413712,0
name617,40,high school or lower,0,0,LowSkilled,Cleaning Services,1299,729.6925890984758,569.3074109015242,0.0,424.13687890193836,0.5176382867118126,auto loans,36,0.0,18019,liquid assets,18948.15023835569,0
name618,33,high school or lower,1,0,LowSkilled,Agriculture,1076,676.3716373124937,399.6283626875063,0.0,512.2194651398945,0.85105942079116,auto loans,60,0.1046385710524054,7425,liquid assets,9836.866808277897,0
name619,50,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,3665,4199.0720016088635,-534.0720016088635,0.14572223781960805,1593.3919142873847,0.6465059912343604,auto loans,36,0.5804812867384034,32923,car,48620.02425352425,1
name620,64,high school or lower,0,0,LowSkilled,Agriculture,4945,2133.1663554453735,2811.8336445546265,0.0,1420.4871620592448,0.3381156787975407,auto loans,12,0.0,0,none,9934.931183892444,0
name621,52,bachelor degree,0,0,HighSkilled,Research,16759,9283.719675753857,7475.280324246143,0.0,13808.545651276387,0.830617078595748,auto loans,48,0.37790234065458816,14226,liquid assets,63457.25913500507,1
name622,41,high school or lower,0,0,LowSkilled,Manufacturing,1386,845.9430205086874,540.0569794913126,0.0,383.16733084214115,0.3811332589416538,auto loans,24,0.0,0,none,2522.5053051901286,0
name623,42,high school or lower,1,1,LowSkilled,Agriculture,1539,895.5458782626973,643.4541217373027,0.0,747.0411100510593,0.20659473475110204,simple loans,12,0.06730798460932852,15524,liquid assets,17051.63162186017,0
name624,42,high school or lower,1,0,LowSkilled,Agriculture,1543,1280.9966905528293,262.00330944717075,0.0,422.34552032643563,0.495540238193652,simple loans,36,0.10391588521015223,22362,car,26370.43251627345,1
name625,60,high school or lower,0,1,LowSkilled,Transportation,4944,2817.8111600667307,2126.1888399332693,0.0,2841.5275859903845,0.253674370793338,auto loans,36,0.14468825769763657,6854,liquid assets,16929.594003967253,0
name626,39,bachelor degree,0,1,HighSkilled,Finance,2582,2131.8418911243443,450.15810887565567,0.0,1431.1695557390751,0.7059520824912304,auto loans,48,0.3799424658649959,25653,car,30890.891052763374,0
name627,55,high school or lower,2,1,LowSkilled,Construction,4689,3648.5277464097767,1040.4722535902233,0.0,3889.069236212352,0.678487239319861,simple loans,12,0.6075062876140176,0,none,8336.198341433965,0
name628,38,bachelor degree,1,1,HighSkilled,Finance,2218,1793.8361774278787,424.16382257212126,0.0,1460.4617691761312,0.5594816437137735,simple loans,36,0.46722179738683944,78436,house,93599.52812739441,1
name629,40,bachelor degree,0,3,HighSkilled,Research,2931,2478.493960158191,452.50603984180907,0.0,1503.9929265133096,0.22892216745834648,mortgages,24,0.3587468054150462,38572,car,48286.014513012546,0
name630,32,ausbildung,0,3,MediumSkilled,Nursing,1274,1075.830646429275,198.16935357072498,0.0,1135.758717451006,0.30051895141013624,simple loans,48,0.735941415918588,0,none,3044.402203635034,0
name631,62,bachelor degree,0,1,HighSkilled,Doctor,19935,20688.169029949495,-753.1690299494949,0.037781240529194626,7499.8153227324665,0.5762151094196788,auto loans,60,0.4139947004104319,76555,house,122351.81262178576,0
name632,52,high school or lower,1,1,LowSkilled,Construction,4286,2837.1829401912223,1448.8170598087777,0.0,1055.1861654699599,0.38315973093947975,simple loans,24,0.0,13531,liquid assets,23357.813632828264,1
name633,65,ausbildung,0,0,MediumSkilled,IT Support,9884,8102.640275700156,1781.359724299844,0.0,3635.5615062050415,0.27644692566311674,auto loans,24,0.18759629521501392,0,none,22934.915939628,0
name634,37,bachelor degree,0,0,HighSkilled,Consultant,2069,1938.6200689159562,130.37993108404385,0.0,524.7273924656164,0.7055168738663161,auto loans,48,0.19059809636615396,35425,car,36720.679235817,0
name635,59,ausbildung,0,0,MediumSkilled,Electrician,9855,6851.180966135033,3003.8190338649674,0.0,3010.5276923510646,0.3063435162338468,auto loans,24,0.0006807365282696288,44540,car,62972.4376591766,0
name636,36,bachelor degree,0,0,HighSkilled,Consultant,1959,2007.7284732608223,-48.728473260822284,0.024874156845748997,927.7573748362764,0.9828220150408127,simple loans,48,0.49846138238749294,0,none,4456.36424948533,1
name637,43,bachelor degree,2,1,HighSkilled,Consultant,4881,2714.467596371349,2166.532403628651,0.0,2475.68317337096,0.9769165055334972,auto loans,48,0.0633375885560969,58688,house,63460.96570781228,0
name638,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1209,999.4643398450219,209.53566015497813,0.0,585.9462437420988,0.955839810227539,auto loans,60,0.31134043307454146,0,none,2725.7741377657694,0
