name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name500,59,bachelor degree,1,1,Unemployed_HighSkilled,4500.0,4065.014315235089,434.9856847649112,0.0,79643.29065617273,0.42053696466390045,24,17.601845549201737,61922,75328.1235771012,1
name501,39,bachelor degree,1,0,HighSkilled,4381.0,3986.0856873020334,394.9143126979666,0.0,69999.63393292714,0.7157969053191624,12,15.887861132213919,30302,47405.40861050655,1
name502,46,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,1965.9455526720683,1534.0544473279317,0.0,111549.84991006191,0.9934675166719021,48,31.433084417923993,52740,55878.924306518915,1
name503,51,ausbildung,0,1,MediumSkilled,4429.0,3112.719424700661,1316.280575299339,0.0,204353.68562300227,0.8152113993184629,12,45.84271958629554,12995,24133.049975058424,1
name504,57,bachelor degree,2,1,HighSkilled,9482.0,8436.46903507812,1045.5309649218798,0.0,50698.86280276835,0.5882926437232529,60,5.236588466341117,11505,34305.68076561635,1
name505,52,high school or lower,0,1,LowSkilled,2459.0,2573.31515344561,-114.31515344561012,0.046488472324363615,26396.33829971731,0.7846513472885192,48,10.78107094475922,0,3792.6102544602772,0
name506,37,high school or lower,0,0,LowSkilled,1404.0,1350.9306819409994,53.06931805900058,0.0,27839.60042733931,0.3421741904791194,36,19.790976573561473,21841,29410.90281211801,0
name507,49,bachelor degree,0,0,HighSkilled,5540.0,5602.325138839261,-62.325138839260944,0.011250025061238438,182950.0322741981,0.46372547169573286,48,33.034721554699885,50560,65022.30669119171,0
name508,32,ausbildung,0,0,MediumSkilled,1814.0,1494.6016444682832,319.3983555317168,0.0,41059.923214695,0.9344095657168683,24,22.4589442443017,0,3190.9173563076356,0
name509,30,high school or lower,0,0,LowSkilled,1216.0,634.7099139957271,581.2900860042729,0.0,7210.096528680828,0.52502545498333,24,5.45132108772743,0,2639.5021615709343,0
name510,37,post graduate degree,1,0,HighSkilled,3522.0,1988.9672157579303,1533.0327842420697,0.0,84894.87981262675,0.9755242084622285,12,23.668894670183043,51408,72000.1026226058,1
name511,30,high school or lower,2,0,LowSkilled,839.0,1002.8332633052804,-163.8332633052804,0.19527206591809346,6514.060373844662,0.5568276360456075,60,7.9593487927889655,0,895.1247690032228,1
name512,41,ausbildung,0,0,MediumSkilled,1300.0,1651.02677327493,-351.02677327493006,0.2700205948268693,9678.196212055262,0.6485570127374336,60,7.714786911792456,40825,40813.457962663175,0
name513,54,bachelor degree,2,0,HighSkilled,9703.0,4236.3383340115115,5466.6616659884885,0.0,238949.5988813598,0.26842933332810026,48,24.0629637447564,64563,113671.09710656441,0
name514,46,post graduate degree,0,1,HighSkilled,9587.0,9249.506012350541,337.4939876494591,0.0,125119.93489219394,0.5529683721993558,36,13.015796485297223,24539,54792.94341101529,0
name515,37,bachelor degree,1,0,HighSkilled,5003.0,2828.335646530079,2174.664353469921,0.0,227242.2789412762,0.6358851521141604,60,44.98653099896188,56757,67248.90526264653,1
name516,37,bachelor degree,1,0,HighSkilled,3559.0,4360.741487838359,-801.7414878383588,0.2252715616292101,148180.78561712115,0.21599720894160168,24,41.860783114627566,44572,49955.701054644844,1
name517,52,ausbildung,0,1,MediumSkilled,4085.0,4613.0360644464745,-528.0360644464745,0.12926219447894113,41294.75659000527,0.5962688591483434,36,10.238137736707895,0,6734.145684997673,1
name518,51,high school or lower,0,1,LowSkilled,2298.0,1641.4265666464219,656.5734333535781,0.0,22796.437246758145,0.6175345129930917,48,9.634405488861866,18292,21971.595012710855,0
name519,48,ausbildung,1,1,MediumSkilled,2763.0,3219.200735431965,-456.20073543196486,0.16511065343176434,20170.186869730416,0.5274733526059603,12,7.465214478886131,49532,57570.31165374447,1
name520,44,ausbildung,2,0,MediumSkilled,2609.0,2109.494407432911,499.505592567089,0.0,19408.081876822805,0.8701408526477563,24,7.2474420407266065,43345,55088.32454369577,0
name521,56,high school or lower,0,0,LowSkilled,2613.0,1433.521160601701,1179.478839398299,0.0,37735.04753270472,0.7177211135735102,24,13.989884689363345,0,5526.674641782325,0
name522,39,bachelor degree,0,0,HighSkilled,3666.0,2777.0384887138284,888.9615112861716,0.0,162470.55851482847,0.5806684848263683,12,44.07572204133723,0,11246.499296972699,0
name523,41,bachelor degree,0,1,HighSkilled,5272.0,7532.854737977103,-2260.8547379771026,0.42884194574679485,54424.37962876606,0.3151872909553426,12,10.752130949685728,27056,40863.66775726699,1
name524,56,bachelor degree,1,0,HighSkilled,12227.0,8757.198931495803,3469.8010685041972,0.0,131929.75834179542,0.4780846040892075,24,10.506253150674018,16207,46251.57097873968,0
name525,51,ausbildung,2,1,MediumSkilled,4241.0,2626.553795687769,1614.4462043122312,0.0,136586.8279110871,0.5067844737370033,36,31.825602854698154,0,10589.800614387284,0
name526,36,bachelor degree,2,1,HighSkilled,4266.0,3881.5880430555985,384.4119569444015,0.0,39677.01248115791,0.713236211444413,24,9.210642410739219,14135,24613.45687356098,1
name527,57,post graduate degree,0,1,HighSkilled,12084.0,9738.774419512809,2345.225580487191,0.0,346853.7697692123,0.5826816636951735,12,28.50947899608781,73976,100955.82075330126,0
name528,55,bachelor degree,0,0,HighSkilled,8567.0,5829.778966874022,2737.2210331259776,0.0,181509.25422913735,0.4829495634542833,36,20.8675187575594,58665,85407.10381354294,0
name529,50,bachelor degree,2,0,HighSkilled,6606.0,4962.874216843161,1643.1257831568391,0.0,52829.633639279295,0.3695096539868193,24,7.748487413884719,0,17357.712983600424,0
name530,39,high school or lower,0,0,LowSkilled,1138.0,895.5722045949938,242.42779540500624,0.0,26948.99793441557,0.2435817745824859,48,23.467987819868686,0,1938.9121473744608,0
name531,44,high school or lower,0,0,LowSkilled,1496.0,1591.319846574914,-95.31984657491398,0.06371647498323127,62932.24862882716,0.30136426513736636,24,42.13072759050941,16403,19172.31375205327,0
name532,38,ausbildung,0,0,MediumSkilled,2432.0,1262.2102748859886,1169.7897251140114,0.0,86961.07965140142,0.7018828011958358,36,35.27602381837476,47772,49486.21515935566,0
name533,55,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,3365.6629144794365,634.3370855205635,0.0,11636.581880879774,0.20985709959785323,12,2.7505611988398027,73753,83181.92544287136,0
name534,45,bachelor degree,0,0,HighSkilled,8361.0,3541.674709630066,4819.325290369934,0.0,196853.67739179538,0.33576152214281924,12,22.967868927332308,64821,93351.71877430675,0
name535,42,ausbildung,0,0,MediumSkilled,2881.0,2028.396434039394,852.6035659606059,0.0,67345.08446356664,0.39839452461634417,36,23.07965320985978,28106,37650.43703055761,1
name536,43,high school or lower,0,0,LowSkilled,1886.0,1473.348778647334,412.65122135266597,0.0,64911.62450685798,0.4181145226805836,60,34.19881934544291,8991,12479.909553238072,0
name537,56,ausbildung,1,1,Unemployed_MediumSkilled,2000.0,2266.371392435024,-266.37139243502406,0.13318569621751203,19152.89140423634,0.9487132218752625,48,9.70963139833568,31554,34165.876997119085,1
name538,46,post graduate degree,0,0,HighSkilled,7321.0,5222.960478656203,2098.039521343797,0.0,200362.91901706945,0.7720338032186809,12,27.081666370130534,52470,74272.73405184921,0
name539,30,ausbildung,0,1,MediumSkilled,2071.0,1897.477659924627,173.522340075373,0.0,40267.81604275137,0.3932043424294492,24,19.359871416067598,15320,18554.81529739483,0
name540,40,ausbildung,1,0,MediumSkilled,2232.0,2179.269881302262,52.73011869773791,0.0,118169.27143258802,0.9151292975058319,36,52.91959736285407,32760,40375.269348024325,1
name541,42,ausbildung,0,2,MediumSkilled,2834.0,2191.977721211321,642.0222787886792,0.0,30823.328806006382,0.20677023265535227,24,10.649720016661153,14494,20040.847168223016,0
name542,45,ausbildung,1,0,MediumSkilled,3139.0,2559.1875254372308,579.8124745627692,0.0,74464.3764385252,0.9381890946114974,48,23.53761196685646,0,6962.593096649232,0
name543,60,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1272.7833312030104,-172.78333120301045,0.1570757556391004,14053.17414727664,0.23270504430439348,24,12.932688616799684,17140,21114.170213407888,0
name544,47,bachelor degree,0,0,HighSkilled,6697.0,5359.700983827288,1337.299016172712,0.0,33537.34648072696,0.7932282536920803,48,4.808130127602546,77485,81049.26623179199,1
name545,54,high school or lower,0,0,LowSkilled,2482.0,2679.3026848916916,-197.30268489169157,0.07949342662840111,24165.129962409726,0.8013543911582527,36,9.8156457080183,14496,19426.225711865696,0
name546,53,bachelor degree,0,0,HighSkilled,8224.0,9098.152215436832,-874.1522154368322,0.1062928277525331,34190.49932485694,0.8834335434750816,60,4.263697901300312,45606,63767.795356876195,0
name547,38,ausbildung,1,1,MediumSkilled,2067.0,2083.372833959188,-16.37283395918803,0.007921061421958408,60274.21603578338,0.4055089210420446,48,29.16816104003027,42572,49979.4976574865,1
name548,33,ausbildung,0,1,MediumSkilled,2164.0,898.787011579527,1265.212988420473,0.0,7681.466411635162,0.38684514330368913,24,2.9649969608200966,31489,32026.58575738792,0
name549,41,high school or lower,0,0,LowSkilled,1280.0,1013.4936845022332,266.50631549776676,0.0,62153.1264020587,0.698794359606105,12,48.34892194262572,0,2161.9886597015416,0
name550,42,bachelor degree,0,0,HighSkilled,5127.0,4643.759954439382,483.24004556061755,0.0,160918.69314890052,0.6513269427586891,12,31.29226703790519,57535,60335.93258333686,0
name551,38,high school or lower,0,3,LowSkilled,1209.0,1229.8629321153426,-20.862932115342574,0.017256354106983104,12982.794853312054,0.9257182691228487,12,10.755713635589244,0,1750.954231786184,0
name552,44,bachelor degree,1,0,HighSkilled,6475.0,6958.218691390169,-483.2186913901687,0.07462836932666699,113146.16373369955,0.634514094989441,24,17.548939370670226,72271,93284.43855466277,0
name553,51,bachelor degree,0,0,HighSkilled,6821.0,13503.719063795786,-6682.7190637957865,0.9797271754575262,224489.91324219666,0.630180876116795,48,33.89131099633374,52677,66822.96978669825,1
name554,60,bachelor degree,0,0,HighSkilled,11952.0,5675.30503558328,6276.69496441672,0.0,222282.33187239288,0.6071599070206293,48,18.07276078547324,22855,58451.91841949926,0
name555,44,high school or lower,0,1,LowSkilled,1617.0,1555.6716743084899,61.328325691510145,0.0,17781.690611871596,0.30440893240104183,36,10.958789292628378,24090,26838.20072541403,0
name556,51,high school or lower,0,4,LowSkilled,2587.0,1741.607157361579,845.3928426384209,0.0,56473.93104358813,0.7017395052654146,36,21.50310715150742,0,4925.442557400095,1
name557,30,bachelor degree,0,1,HighSkilled,3232.0,3628.5031798774025,-396.50317987740254,0.12268043931850327,11284.883173615044,0.5086286483880134,12,3.61429033214494,58835,76418.34877689662,0
name558,30,ausbildung,1,0,MediumSkilled,2188.0,1855.4562698203383,332.5437301796617,0.0,39382.52032234031,0.4323790979648878,48,17.847338479049654,27475,29552.072548965,1
name559,52,high school or lower,2,0,LowSkilled,1572.0,2014.0475085707312,-442.0475085707312,0.28120070519766616,9165.917537456742,0.7868815853278509,12,6.111937052180327,0,2206.4960904758073,1
name560,39,high school or lower,0,1,LowSkilled,1384.0,876.6980655235728,507.30193447642716,0.0,26398.052774673743,0.32422553769234014,24,18.707189913437364,6954,9742.067173850723,0
name561,60,bachelor degree,0,0,HighSkilled,8535.0,7537.237860379451,997.7621396205486,0.0,92168.4495140238,0.39424035301675425,24,10.681978602742033,52337,64412.61259107973,0
name562,41,bachelor degree,1,0,HighSkilled,7044.0,4080.1829710995526,2963.8170289004474,0.0,102062.95258631515,0.7208403057480823,12,14.068588239269548,0,19763.69601814555,1
name563,40,ausbildung,0,0,MediumSkilled,2111.0,1722.5284295976135,388.47157040238653,0.0,111048.87951268966,0.7270230487405296,36,52.4208469646079,22988,33758.4838796364,0
name564,31,high school or lower,0,0,LowSkilled,937.0,869.924092872895,67.07590712710498,0.0,38878.63634586686,0.7238470752747542,60,41.421089048815105,19092,20426.103484767755,0
name565,43,high school or lower,1,1,Unemployed_LowSkilled,750.0,866.9061025516592,-116.90610255165916,0.15587480340221221,5628.879174156408,0.8070197768000471,36,7.661047035610757,10377,7845.739922999538,1
name566,33,ausbildung,0,0,MediumSkilled,1656.0,858.1527621810002,797.8472378189998,0.0,8706.738976426206,0.5515677875924574,48,4.775900808337685,0,3478.3624662829334,1
name567,56,bachelor degree,1,0,HighSkilled,14995.0,4939.2804389589255,10055.719561041074,0.0,431951.13544904965,0.5348713788375308,36,28.135739639080263,57056,96844.95017373524,0
name568,49,bachelor degree,1,1,HighSkilled,7642.0,4798.927177932544,2843.0728220674564,0.0,37771.73608832163,0.8616245510952303,36,4.5706180667697165,79060,98164.22254828957,1
name569,33,high school or lower,0,0,LowSkilled,1111.0,866.7792984797517,244.22070152024833,0.0,22107.560731204878,0.2682224694413889,12,19.67897392410858,0,2133.6359416670866,0
name570,43,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,2259.3845953493137,740.6154046506863,0.0,71058.5451724059,0.5376607270730158,24,23.43930992258507,25986,31563.34649491129,1
name571,52,high school or lower,1,1,LowSkilled,1977.0,2331.122524274896,-354.122524274896,0.1791211554248336,12540.13127166545,0.9045871572012368,24,6.522131409175693,14445,16868.73223791149,1
name572,56,high school or lower,1,1,LowSkilled,1567.0,1343.784498005386,223.215501994614,0.0,17494.94414619923,0.22807691066504876,36,11.02216250427863,13329,18272.534144436428,0
name573,55,high school or lower,1,1,LowSkilled,2335.0,1697.9084306664336,637.0915693335664,0.0,25980.155098708925,0.536248205398289,36,10.853560398019425,0,4608.8403852946685,1
name574,43,ausbildung,1,0,MediumSkilled,2227.0,2775.0702294119587,-548.0702294119587,0.24610248289715256,29453.903330128003,0.6562673320719072,24,13.471923466340352,34637,39253.73259033959,0
name575,41,bachelor degree,1,1,HighSkilled,5623.0,5010.961589532767,612.038410467233,0.0,86664.35750976538,0.982675564896046,12,15.30363135324527,68560,83753.01569330969,1
name576,40,bachelor degree,0,0,HighSkilled,4952.0,5772.961365432318,-820.9613654323184,0.16578379754287528,16584.013188221223,0.635648811785291,12,3.5147363799785016,75860,77507.92415610088,1
name577,55,bachelor degree,0,1,HighSkilled,9878.0,5436.073404852639,4441.926595147361,0.0,289725.30480332574,0.3521908052801149,12,28.880682142961973,54894,90283.34554706559,0
name578,51,ausbildung,1,0,MediumSkilled,2607.0,2716.4447231478616,-109.44472314786162,0.04198109825387864,30281.03096685058,0.6273263112223293,60,11.657259566550994,26168,30886.454989083275,0
name579,34,ausbildung,2,1,MediumSkilled,1719.0,1691.2578880145538,27.742111985446172,0.0,12218.162508947185,0.3378015573821648,48,7.0915767288899,22193,28351.220828499405,1
name580,60,high school or lower,0,1,Unemployed_LowSkilled,1100.0,1026.533050340552,73.46694965944789,0.0,24326.23424079137,0.6192923139930593,12,22.047970264665384,11891,14363.684238487414,0
name581,37,high school or lower,1,0,LowSkilled,1366.0,816.1569218653201,549.8430781346799,0.0,13812.11422770739,0.5680660390400902,36,9.708836859130829,13563,17068.02176037352,1
name582,54,bachelor degree,1,0,HighSkilled,6180.0,8152.707629943071,-1972.707629943071,0.3192083543597202,140149.23111601803,0.7529035810720069,60,22.997077466983995,26428,42156.051713783134,0
name583,51,high school or lower,1,0,Unemployed_LowSkilled,1000.0,769.710900134538,230.28909986546205,0.0,18304.68714956463,0.37792757510099245,24,18.07439804969917,9710,12857.539973272585,0
name584,49,high school or lower,0,1,LowSkilled,1992.0,1270.0452889167498,721.9547110832502,0.0,14913.22005906268,0.20713751003870495,48,7.1241291907527255,18552,20488.174850185907,0
name585,51,post graduate degree,0,0,HighSkilled,9588.0,8374.943048066089,1213.0569519339115,0.0,424528.2768876391,0.9910711102893257,48,44.15052356442482,56885,87883.4022150979,1
name586,37,high school or lower,0,0,LowSkilled,1162.0,996.1241273975368,165.87587260246323,0.0,17129.024767335257,0.3808725532541155,24,14.598234849167635,0,2089.8078803737494,0
name587,52,high school or lower,1,0,LowSkilled,1314.0,1648.5408634540331,-334.5408634540331,0.2545973085647132,14647.295034121926,0.36966893869709794,48,11.401701596328735,0,1582.8211166476344,1
name588,57,ausbildung,0,0,MediumSkilled,3249.0,3097.9807558762336,151.01924412376638,0.0,33267.184672233416,0.9951009043875934,48,10.19272558575243,21131,28370.59738612312,1
name589,46,ausbildung,0,1,MediumSkilled,2895.0,2270.206157573014,624.793842426986,0.0,23904.27996298151,0.5963517522822788,24,8.041273271348713,0,6705.802290777659,0
name590,34,ausbildung,0,0,MediumSkilled,1913.0,1771.8576838930746,141.14231610692536,0.0,30268.017648620087,0.3213596521451003,36,15.748497298752307,29737,36281.330796997056,0
name591,41,ausbildung,0,0,MediumSkilled,1954.0,3551.6650556564837,-1597.6650556564837,0.817638206579572,50989.66629376764,0.5150787862955797,36,26.91265678066741,30303,35711.22807083766,0
name592,34,ausbildung,1,1,MediumSkilled,1788.0,2222.5165996572478,-434.51659965724775,0.2430182324704965,10922.359436998862,0.43024687778674137,60,6.351720378443015,0,3816.686929121815,1
name593,38,bachelor degree,1,0,HighSkilled,3454.0,2601.1110790078224,852.8889209921776,0.0,69322.31311726243,0.44299961111603753,24,19.823226460993123,79627,92071.87732225591,1
name594,42,post graduate degree,0,0,HighSkilled,7862.0,5745.2084542270695,2116.7915457729305,0.0,83392.73048466835,0.45013085306529466,12,10.337819758190719,60802,88175.39468632742,1
name595,39,bachelor degree,1,0,HighSkilled,3841.0,5432.408626308337,-1591.4086263083373,0.4143214335611396,60667.51682652812,0.5469167397554422,60,16.209040732318787,72326,73807.48075892332,1
name596,55,ausbildung,1,0,MediumSkilled,2675.0,3503.2824232817543,-828.2824232817543,0.30963828907729135,29864.67996608269,0.9088361244286293,48,11.47400463153811,14833,19881.23988333904,1
name597,51,high school or lower,0,1,LowSkilled,2754.0,1731.5112573010065,1022.4887426989935,0.0,59351.19748546718,0.25607533700103746,12,21.1796328042005,10231,16907.45428856338,0
name598,43,high school or lower,1,0,LowSkilled,1029.0,859.6195941753512,169.38040582464885,0.0,29783.420806681144,0.9506458284354992,12,28.779436735526232,0,1839.4662041000029,0
name599,34,high school or lower,1,1,LowSkilled,1270.0,680.1360100987886,589.8639899012114,0.0,59455.23627516633,0.5492091804098269,24,46.35068683879143,0,2141.882427287943,0
name600,47,high school or lower,1,0,LowSkilled,1647.0,1626.0197496015062,20.98025039849381,0.0,53208.8630991783,0.8207770071659474,60,32.293796508063025,17413,20355.713196021003,1
name601,44,ausbildung,0,1,MediumSkilled,3153.0,2007.7910962483709,1145.2089037516291,0.0,107127.01820094734,0.8933177405153694,36,33.613006437423316,30010,40811.60439214839,0
name602,44,ausbildung,1,0,MediumSkilled,3027.0,2101.0808660746925,925.9191339253075,0.0,60673.59279917999,0.39741169121414344,48,19.738246998762698,30092,32972.78581712803,0
name603,56,high school or lower,0,0,LowSkilled,2768.0,1945.539244378426,822.460755621574,0.0,13381.28602144862,0.22769660470734926,48,4.53714785615139,18113,24122.12814764746,0
name604,31,post graduate degree,0,0,HighSkilled,3417.0,2207.4059716584297,1209.5940283415703,0.0,89337.98783162418,0.5821822211122132,12,25.79116002437302,57891,66088.42365158066,0
name605,39,high school or lower,0,0,LowSkilled,1374.0,1208.8961638930746,165.10383610692543,0.0,15241.804817183769,0.5125209197415255,24,10.972853698018081,0,2793.6647742107666,0
name606,56,bachelor degree,0,0,HighSkilled,7273.0,10242.312552597854,-2969.312552597854,0.40826516603847846,155801.96363279482,0.3496020403419895,24,21.830231841797428,29657,45572.95963391212,0
name607,39,ausbildung,2,0,MediumSkilled,2351.0,2624.5804879626703,-273.5804879626703,0.11636771074549991,11718.043090721938,0.28984701631972243,48,5.100648055586817,26569,31438.64535467468,0
name608,32,bachelor degree,0,0,HighSkilled,2950.0,1732.2482319521976,1217.7517680478024,0.0,159462.3433294777,0.5769466467181623,60,53.642234427603356,0,8629.259506246928,0
name609,52,high school or lower,0,0,LowSkilled,2304.0,2847.446260062209,-543.4462600622091,0.23587077259644496,23331.142019333714,0.939493028068167,60,10.362234496265593,12851,18008.38145790052,1
name610,33,bachelor degree,1,0,HighSkilled,2686.0,3780.7511641008805,-1094.7511641008805,0.40757675506361896,114933.02517493497,0.5531100246379259,24,43.19723616494261,69282,81654.81922649992,1
name611,45,bachelor degree,0,0,HighSkilled,5248.0,7895.3663885519245,-2647.3663885519245,0.5044524368429735,92099.9611673606,0.290988001423329,24,18.05398772025772,75903,68154.4217487602,0
name612,48,bachelor degree,0,0,HighSkilled,5882.0,6637.835276245052,-755.8352762450522,0.12849970694407553,67375.52864406968,0.42330397575156087,48,11.583026848064389,13360,28140.571840746743,1
name613,59,ausbildung,1,0,Unemployed_MediumSkilled,2000.0,1533.0673392285332,466.9326607714668,0.0,11533.351484130631,0.6270360572158489,12,5.533209411679582,24411,31035.584139093513,0
name614,33,high school or lower,1,1,LowSkilled,1437.0,410.10875733180495,1026.891242668195,0.0,15425.209601843733,0.9731815968738241,24,10.019706582585622,23427,27054.18608547775,0
name615,46,ausbildung,0,0,MediumSkilled,2684.0,3344.9960229853914,-660.9960229853914,0.246272735836584,35743.525465233295,0.5557158444733301,36,13.563532596206663,0,3851.3974264515978,0
name616,40,high school or lower,1,0,Unemployed_LowSkilled,600.0,633.6697793844435,-33.66977938444347,0.05611629897407246,12286.580271080506,0.9083135803668413,48,20.53375008410825,6383,5701.573962341777,1
name617,33,high school or lower,0,1,LowSkilled,648.0,1059.5374607829453,-411.53746078294535,0.6350886740477552,12725.151586457652,0.2854870659321758,36,20.2726682827787,10958,12287.823399076176,1
name618,35,high school or lower,0,0,LowSkilled,1247.0,1427.4509997544333,-180.45099975443327,0.14470809924172676,10584.050105507587,0.7799522157412164,24,8.632318448485984,8299,7811.73949015011,1
name619,51,ausbildung,2,1,MediumSkilled,3794.0,4134.5025332143,-340.50253321429955,0.08974763658784912,188841.01677939232,0.8756880004870893,36,49.86334193795641,0,7218.901431448883,1
name620,52,bachelor degree,1,1,HighSkilled,6950.0,12615.445910853034,-5665.445910853034,0.8151720735040336,28137.34764637318,0.7231027046800274,36,4.863711303198016,67167,85734.9456165199,1
name621,53,ausbildung,2,1,MediumSkilled,5028.0,2569.871370223626,2458.128629776374,0.0,65542.60814312431,0.8506472840897701,36,12.546634748080336,0,10084.885192546777,0
name622,33,bachelor degree,1,3,HighSkilled,2822.0,3151.4335704623054,-329.4335704623054,0.11673762241754267,24744.90792046548,0.25297388380626123,24,8.885308820314595,23999,31219.680008493047,0
name623,36,ausbildung,1,1,MediumSkilled,2080.0,1693.3742339480725,386.6257660519275,0.0,10262.307985803334,0.9530734765799198,24,4.747924144111253,0,4962.955774307575,1
name624,59,bachelor degree,1,1,HighSkilled,10690.0,6547.886386446985,4142.113613553015,0.0,317800.9569587941,0.9058708766621423,36,29.341332398993554,75532,94763.55920564556,1
name625,53,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2395.8606793625977,1604.1393206374023,0.0,97330.50049669704,0.5696229568566729,60,23.93159029401491,0,8699.04021698248,0
name626,34,ausbildung,0,0,MediumSkilled,1430.0,1610.382687189199,-180.38268718919903,0.12614173929314618,13056.302762378196,0.27341648911549915,24,9.256423391305871,37608,44964.103995637815,0
name627,53,high school or lower,0,0,LowSkilled,2648.0,999.8856516120393,1648.1143483879607,0.0,28452.08509458053,0.5377784321240295,24,10.122345447957919,0,5747.6280139530645,0
name628,30,ausbildung,0,0,Unemployed_MediumSkilled,900.0,720.1792947274017,179.82070527259827,0.0,38577.46094706184,0.33536195984799494,12,42.66404471309915,39210,41444.168278734214,0
name629,30,high school or lower,1,0,LowSkilled,1026.0,819.4826371415786,206.5173628584214,0.0,18656.31078799044,0.3127100298042541,60,17.982254800323606,7781,9689.554394360415,0
name630,60,bachelor degree,1,0,HighSkilled,7365.0,6502.736547292411,862.2634527075888,0.0,125066.81683100446,0.8038935669001523,36,16.864162033713086,64560,71028.67933196526,1
name631,47,high school or lower,1,0,LowSkilled,1978.0,1181.6341392348972,796.3658607651028,0.0,19918.84845553994,0.7942797390732068,12,9.66758472941094,11837,13200.589584329944,0
name632,54,high school or lower,0,1,LowSkilled,1834.0,1020.4857741146276,813.5142258853724,0.0,13978.937509502579,0.8817397397854554,60,7.1785295984826645,20570,27537.82846185517,1
name633,54,high school or lower,0,0,LowSkilled,1961.0,1427.9303007746962,533.0696992253038,0.0,69450.3500125561,0.46065295166845743,24,35.143947125614886,0,3517.983829355703,0
name634,39,ausbildung,1,2,MediumSkilled,2164.0,3118.358727352697,-954.3587273526969,0.4410160477600263,44204.75053359258,0.6236174593170238,12,20.868349935741808,35570,36667.244778693654,0
name635,47,high school or lower,1,1,LowSkilled,1685.0,2258.4213480469466,-573.4213480469466,0.34030940536910775,15292.564177992846,0.8545327504405622,48,9.416015148985041,0,1931.5602860142317,0
name636,55,bachelor degree,1,0,HighSkilled,8061.0,6511.862080308456,1549.137919691544,0.0,146701.48159288728,0.8271756418637272,36,18.006741554794164,73552,86635.45122632541,1
name637,50,high school or lower,0,0,LowSkilled,1404.0,1897.8562291708395,-493.85622917083947,0.3517494509763814,44285.051269269716,0.5734842057465304,36,31.893808759573044,13833,16877.540814256,0
name638,42,bachelor degree,1,1,HighSkilled,6715.0,5872.701428823723,842.2985711762767,0.0,82877.21305996306,0.3262825685318925,12,12.216666342336081,51113,64086.25819863293,0
name639,52,high school or lower,1,1,LowSkilled,1923.0,2127.7761669864053,-204.77616698640531,0.10648786634758467,68318.01064102988,0.8987945453544737,24,35.63327447114732,16270,18900.78857150094,0
name640,32,bachelor degree,2,1,HighSkilled,2900.0,3272.7758537478076,-372.77585374780756,0.12854339784407157,61782.17726064375,0.8901123615426857,36,21.43274245323847,52102,63488.51206381136,1
name641,40,ausbildung,0,1,MediumSkilled,2730.0,2555.4401534590856,174.55984654091435,0.0,104466.19435963054,0.9098256941924614,12,38.20206392420865,0,5217.2205266565215,0
name642,53,high school or lower,0,0,LowSkilled,2484.0,1964.8771344083407,519.1228655916593,0.0,30796.062277210833,0.8865608413979066,24,12.188783982133323,0,4198.759582985917,0
name643,35,high school or lower,1,0,Unemployed_LowSkilled,500.0,523.4644621488707,-23.464462148870666,0.046928924297741335,11579.723578698742,0.8802242752392613,36,23.20637608169523,8365,8263.968648558835,0
name644,57,bachelor degree,0,0,HighSkilled,10672.0,14957.056064269544,-4285.056064269544,0.4015232444030682,368572.9468193782,0.895617908127804,12,34.937968785949,77569,109245.56059719928,0
name645,49,bachelor degree,1,0,HighSkilled,4528.0,4090.2544100988835,437.74558990111655,0.0,103559.88825778304,0.618444776928898,24,22.774324794143535,31572,39388.313567785415,1
name646,40,bachelor degree,1,0,HighSkilled,4668.0,2689.920451340128,1978.0795486598722,0.0,101881.70856861194,0.2811090250248871,12,21.40180570264612,13630,21772.659607845122,0
name647,35,high school or lower,0,0,LowSkilled,1197.0,875.5525552065245,321.4474447934755,0.0,29804.384713991996,0.34807682983819754,36,24.630691118795756,17908,20348.90278649552,0
name648,39,high school or lower,0,0,Unemployed_LowSkilled,600.0,381.69707130380425,218.30292869619575,0.0,6505.563579028647,0.364450562505333,48,10.478767750554086,18486,16598.66705642825,0
name649,60,bachelor degree,1,1,HighSkilled,6083.0,7357.958806349642,-1274.9588063496421,0.20959375412619466,93333.58022686641,0.60942942300101,48,15.552940824135469,42599,53825.588432572615,0
name650,50,ausbildung,0,1,MediumSkilled,2579.0,2274.4453276519826,304.55467234801745,0.0,31673.72125361623,0.3199320080827828,12,12.163306157917104,0,5169.699940700817,0
name651,44,high school or lower,0,0,LowSkilled,1900.0,1295.762222044608,604.237777955392,0.0,37086.94323497902,0.31452121872665484,48,19.201423924749278,18471,24745.185295490683,0
name652,51,ausbildung,1,0,MediumSkilled,4339.0,3261.993885521819,1077.0061144781812,0.0,32874.88794985552,0.8901320739104651,36,7.328389452725821,26159,34757.138013996126,0
