name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name514,56,high school or lower,1,1,LowSkilled,Construction,2184.0,2807.8696536446655,-623.8696536446655,0.28565460331715453,1214.4856050625615,0.28342908218916607,mortgages,60,0.8417377558183273,0,3001.4888610943835,0
name515,39,post graduate degree,0,3,HighSkilled,Doctor,4334.0,4655.85861903774,-321.85861903774,0.07426364075628519,4276.025949690513,0.6873464492164884,mortgages,48,1.06088707169549,30115,41745.86031361896,0
name516,40,post graduate degree,1,0,HighSkilled,Consultant,4463.0,5974.58564753294,-1511.5856475329401,0.3386927285532019,2026.5893839464209,0.9503144342643606,auto loans,24,0.7927795275553128,65628,74729.82881197495,0
name517,59,bachelor degree,0,0,HighSkilled,Engineering,10013.0,5881.4422215983395,4131.5577784016605,0.0,6980.770844999264,0.6901637991599658,simple loans,24,0.28455138985295153,29373,49624.855598796654,0
name518,33,ausbildung,0,0,MediumSkilled,Teacher,1663.0,1348.8234258464597,314.1765741535403,0.0,1047.9648455909073,0.6856181777955032,auto loans,24,0.4412436990002207,47976,49396.78909568799,0
name519,38,high school or lower,1,0,LowSkilled,Cleaning Services,1100.0,754.4806660250675,345.51933397493247,0.0,1038.2609430492307,0.931896325959911,mortgages,36,0.6297650991584529,0,1842.5880984505218,0
name520,45,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,737.9194381409147,12.080561859085265,0.0,338.94992232350114,0.9385043056401725,simple loans,36,0.4358258139525545,0,1280.871680635796,0
name521,38,high school or lower,1,0,LowSkilled,Transportation,1128.0,971.2000139321655,156.79998606783454,0.0,1081.2941007529585,0.40836325465256423,simple loans,12,0.8195869811038332,0,1808.6486737102653,0
name522,35,ausbildung,1,1,MediumSkilled,Electrician,1686.0,3101.0014505574204,-1415.0014505574204,0.8392653917896918,1632.675548932318,0.31262762438706027,auto loans,24,1.8076376034933206,0,2079.8954776849087,0
name523,38,bachelor degree,0,4,HighSkilled,Engineering,4309.0,3768.068589784863,540.931410215137,0.0,4153.184413896642,0.4307680056354765,auto loans,24,0.8383042477794163,68942,87318.49048873055,0
name524,59,ausbildung,0,0,MediumSkilled,Nursing,4953.0,5800.646771368683,-847.6467713686834,0.17113805196218118,1541.7706447476676,0.8458071624008993,simple loans,24,0.48241821443899674,32185,46318.45516711368,1
name525,51,bachelor degree,0,0,HighSkilled,Engineering,5259.0,4949.162191890824,309.83780810917597,0.0,3780.6804399938806,0.8736729811624075,auto loans,36,0.6599814854315849,46599,57450.05935646488,0
name526,54,ausbildung,2,0,MediumSkilled,Electrician,4162.0,1815.78953985478,2346.21046014522,0.0,2324.972833341282,0.3978359141102146,auto loans,24,0.0,20170,29852.430093987274,1
name527,49,bachelor degree,0,1,HighSkilled,Research,6654.0,4273.234611979736,2380.7653880202643,0.0,1725.6938505552273,0.844430791339615,mortgages,60,0.0,76830,101969.1055949385,0
name528,30,bachelor degree,0,1,HighSkilled,Engineering,2882.0,2911.1636020178667,-29.16360201786665,0.010119223462132773,1528.2412317005585,0.733635590163509,mortgages,60,0.5403902962242975,0,6949.5015660452555,0
name529,60,bachelor degree,0,0,HighSkilled,Consultant,12668.0,3909.532698571572,8758.467301428427,0.0,3184.458290951858,0.6415721382340513,simple loans,60,0.0,17941,54446.8037878241,0
name530,35,bachelor degree,1,0,HighSkilled,Doctor,3048.0,3049.263218721525,-1.263218721524936,0.0004144418377706483,3018.9141826992677,0.8345010199834317,auto loans,24,0.9908718508598401,57558,66045.30754372134,1
name531,39,high school or lower,1,1,LowSkilled,Agriculture,1200.0,936.6407052033697,263.35929479663025,0.0,1186.8960204389555,0.25364675178520923,auto loans,24,0.769613938035271,16924,17390.443200008183,0
name532,58,bachelor degree,1,1,HighSkilled,Research,13492.0,8178.743749145468,5313.256250854532,0.0,8845.969766453105,0.9318144505822434,mortgages,36,0.2618376456862269,14137,43988.612198264746,1
name533,44,post graduate degree,0,3,HighSkilled,Consultant,5807.0,5148.760962150536,658.2390378494638,0.0,4340.915729723521,0.38262833612176866,auto loans,12,0.6341788689295775,0,15502.000150095791,0
name534,54,post graduate degree,2,0,HighSkilled,Engineering,6524.0,5085.480903379519,1438.519096620481,0.0,3572.5118191812694,0.20452142236806647,auto loans,60,0.32709882320061134,0,19750.797941482382,1
name535,53,ausbildung,1,0,MediumSkilled,Teacher,2526.0,5355.854251414365,-2829.8542514143646,1.1202906775195427,775.6379659215703,0.8402462313500461,simple loans,24,1.4273524217481928,19332,24093.934841179776,1
name536,32,bachelor degree,0,2,HighSkilled,Doctor,3658.0,3951.1437350682363,-293.1437350682363,0.08013770778245935,2825.2318355797015,0.2800050032781706,simple loans,12,0.8524810198600158,20796,26617.9427068087,0
name537,39,high school or lower,0,0,LowSkilled,Transportation,1523.0,1562.2335823819226,-39.23358238192259,0.02576072382266749,979.4084542562837,0.7606334434618012,auto loans,12,0.6688391573461631,18379,17769.509502739023,0
name538,54,bachelor degree,0,1,HighSkilled,Engineering,8465.0,5409.1279110000705,3055.8720889999295,0.0,7526.970038099146,0.3923372308013922,simple loans,12,0.5281864086354656,25504,46687.99116299605,0
name539,52,ausbildung,0,0,MediumSkilled,Nursing,2706.0,1459.9077538629128,1246.0922461370872,0.0,1643.1075140448183,0.621486363781767,auto loans,48,0.146716654806996,38161,44060.505029476575,0
name540,40,high school or lower,1,3,LowSkilled,Cleaning Services,978.0,1010.3951253430313,-32.39512534303128,0.033123850043999266,877.9951115507623,0.20076905519172109,auto loans,24,0.9308693628770895,18058,23217.614215081227,1
name541,43,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1300.0,1134.6398788044512,165.3601211955488,0.0,476.7620667590667,0.4573506187237522,auto loans,60,0.23953995812578302,32367,32117.169121314862,0
name542,39,bachelor degree,3,0,Unemployed_HighSkilled,Engineering,2250.0,2533.5074682440413,-283.5074682440413,0.12600331921957392,1548.647797011831,0.8825981194616643,auto loans,12,0.81429122900261,0,5209.953831133715,1
name543,45,ausbildung,2,0,MediumSkilled,Teacher,1799.0,2139.0989729634307,-340.0989729634307,0.18904890103581473,396.188074792926,0.9708800572510794,auto loans,36,0.4092757352731277,13366,18381.333203865554,1
name544,47,ausbildung,2,1,MediumSkilled,Teacher,3075.0,2516.7950819717453,558.2049180282547,0.0,2095.9437527033533,0.6323436190536885,auto loans,24,0.5000776698130401,0,6559.682152162646,0
name545,52,bachelor degree,0,0,HighSkilled,Research,10475.0,7067.3950059981335,3407.6049940018665,0.0,5588.549039541689,0.4451364405102783,simple loans,36,0.20820468215177304,72886,121313.17588548649,0
name546,39,high school or lower,1,0,LowSkilled,Construction,1269.0,1532.2309035635378,-263.2309035635378,0.20743176009735054,941.9242590055368,0.9524404707554792,simple loans,12,0.9496888593924937,0,2046.7368112141207,1
name547,57,ausbildung,0,2,MediumSkilled,Teacher,2846.0,4617.388746672196,-1771.3887466721962,0.622413473883414,886.5433776219055,0.8044711922200811,simple loans,12,0.9339185257533739,36293,29303.892349474223,1
name548,55,post graduate degree,0,0,HighSkilled,Doctor,9756.0,5290.504522400669,4465.495477599331,0.0,4806.437040351298,0.8059318929278146,auto loans,36,0.03494685965067308,36303,56685.42462411246,0
name549,43,bachelor degree,0,0,HighSkilled,Consultant,7423.0,6455.768044081648,967.2319559183516,0.0,6704.166242219998,0.45010665116074744,auto loans,48,0.7728592599086146,24521,33292.463987896816,0
name550,36,bachelor degree,0,0,HighSkilled,Doctor,4220.0,2949.016871840673,1270.983128159327,0.0,2716.951856766541,0.4494643657526558,auto loans,36,0.3426466181533682,58283,55099.80848134023,1
name551,41,ausbildung,0,0,MediumSkilled,IT Support,2551.0,1326.2433605259214,1224.7566394740786,0.0,2467.648980885235,0.642910695570359,auto loans,48,0.4872176955747378,20245,26291.455893147642,0
name552,30,bachelor degree,0,0,HighSkilled,Research,3708.0,1640.8880459507393,2067.111954049261,0.0,1542.5103566463983,0.38875662799107374,auto loans,36,0.0,13426,22690.05496755966,0
name553,41,ausbildung,0,0,MediumSkilled,Electrician,3831.0,1828.6453420172688,2002.3546579827312,0.0,3372.8993112123812,0.3925567150933176,auto loans,12,0.3577511493682198,23529,35583.38657245612,1
name554,33,high school or lower,1,1,LowSkilled,Transportation,930.0,858.8706196426714,71.12938035732861,0.0,249.03224658785086,0.6455160124785619,mortgages,60,0.19129340454894866,7796,9704.016450577787,0
name555,53,bachelor degree,3,0,HighSkilled,Consultant,8808.0,4748.311840908943,4059.688159091057,0.0,4982.030703652268,0.3284564087526432,auto loans,48,0.1047164560128532,10846,37447.19386893759,1
name556,38,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1440.8596004206638,-290.8596004206638,0.25292139167014244,728.2823535347716,0.6460095761792175,auto loans,24,0.8862103947438569,26346,30537.736790094295,0
name557,33,ausbildung,0,0,MediumSkilled,Electrician,1635.0,1409.8242555312954,225.17574446870458,0.0,569.513318665641,0.352591201756526,simple loans,60,0.21060402091555744,29808,32590.79002121754,0
name558,32,ausbildung,0,0,MediumSkilled,Nursing,2156.0,2137.0927813705284,18.907218629471572,0.0,562.2108209968569,0.8312919869612523,auto loans,24,0.25199610499414904,48988,56723.56817671975,0
name559,34,ausbildung,0,1,MediumSkilled,IT Support,1557.0,1446.6008554302932,110.39914456970678,0.0,1244.1316545249945,0.2379342680022082,mortgages,48,0.7281519010631263,30577,35712.01264188591,0
name560,30,bachelor degree,1,0,HighSkilled,Research,2952.0,4465.774590289061,-1513.774590289061,0.5127962704231237,2558.5388091421923,0.4532999066149052,auto loans,12,1.3795099591569286,57813,64831.3988809177,1
name561,32,ausbildung,0,1,MediumSkilled,Nursing,1731.0,1346.3461889715372,384.65381102846277,0.0,921.7240499296809,0.44694601949851837,simple loans,12,0.31026588035887814,0,3837.1439646166336,0
name562,45,ausbildung,0,0,MediumSkilled,Electrician,1300.0,2297.63159125546,-997.6315912554601,0.7674089163503539,1230.7580330899511,0.3829510965787317,mortgages,36,1.7141458648810854,35294,39186.24137998794,0
name563,57,high school or lower,0,0,LowSkilled,Construction,1689.0,2926.693111268052,-1237.6931112680518,0.7327963950669342,605.3061346662593,0.8258945905942551,mortgages,60,1.0911777655028485,0,1522.3298329929644,0
name564,39,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,656.4571743798841,-56.45717437988412,0.0940952906331402,210.14927922512058,0.26533822949901664,auto loans,24,0.4443440893416746,0,944.4524025427593,1
name565,56,high school or lower,0,0,LowSkilled,Manufacturing,2049.0,1586.3681870880748,462.6318129119252,0.0,1480.785575823749,0.5790513029216539,auto loans,60,0.4969027637441795,24532,29048.236398372883,0
name566,42,ausbildung,1,1,MediumSkilled,Electrician,2483.0,2455.0958893086276,27.904110691372352,0.0,861.1042857335275,0.6636694366643295,simple loans,24,0.33556189087481075,41801,44956.72179225742,1
name567,58,ausbildung,1,0,MediumSkilled,Electrician,5073.0,5003.665491858423,69.33450814157732,0.0,1418.248003968144,0.5058101729397977,mortgages,12,0.2659005511189763,49042,61077.53515706718,1
name568,30,high school or lower,0,0,LowSkilled,Transportation,589.0,621.0468068070363,-32.04680680703632,0.054408840079857926,554.147117851589,0.5138059233064217,simple loans,24,0.9952358652947798,0,929.2867074364427,0
name569,54,bachelor degree,0,0,HighSkilled,Research,4544.0,3581.47872356961,962.5212764303901,0.0,3304.0212644608223,0.514510364656947,auto loans,48,0.5152948917320493,20840,26377.90597172159,0
name570,54,ausbildung,1,0,MediumSkilled,IT Support,2900.0,5640.114616195114,-2740.1146161951137,0.9448671090327978,1834.1253741179644,0.619510284578128,mortgages,24,1.5773241345907165,33180,33618.09546578119,0
name571,50,ausbildung,0,1,MediumSkilled,Nursing,3148.0,3197.974776918568,-49.97477691856784,0.01587508796650821,2776.6122001184926,0.7023381039076396,mortgages,48,0.8978992938491298,13719,21197.858782746174,1
name572,53,ausbildung,0,0,MediumSkilled,Nursing,3113.0,6415.058193157107,-3302.058193157107,1.0607318320453283,2263.4685192755587,0.38931556000261414,simple loans,48,1.7878338298852121,0,2628.3666493109818,0
name573,36,bachelor degree,1,0,HighSkilled,Doctor,4864.0,4414.198715483261,449.80128451673863,0.0,4779.953929321156,0.6826444016977686,auto loans,60,0.8902451983561712,50993,65060.14855664688,0
name574,48,ausbildung,0,0,MediumSkilled,Teacher,3120.0,1945.5117172065384,1174.4882827934616,0.0,1037.2101105854185,0.9547794810720163,mortgages,24,0.0,46002,56110.50283190598,1
name575,31,bachelor degree,0,1,HighSkilled,Finance,2652.0,2881.0048272818067,-229.00482728180668,0.08635174482722725,969.5308749934744,0.4260264443663092,mortgages,48,0.4519365393194876,60092,72545.54147385528,0
name576,54,bachelor degree,0,0,HighSkilled,Doctor,10997.0,8434.084753806535,2562.9152461934646,0.0,3470.2802455282836,0.4546738240462463,auto loans,24,0.08251023000225689,62092,91180.63486957648,0
name577,47,bachelor degree,0,1,HighSkilled,Doctor,6338.0,7401.975717900002,-1063.9757179000017,0.16787247047964685,4493.207603164339,0.7717130881114957,auto loans,12,0.8768039320076272,51313,58294.04706200288,1
name578,36,bachelor degree,1,0,HighSkilled,Finance,4954.0,2721.7617416330536,2232.2382583669464,0.0,3483.5845519796926,0.8204812074859661,auto loans,60,0.2525931153840828,22942,34927.52891748033,0
name579,47,ausbildung,2,0,MediumSkilled,Nursing,2449.0,1943.5033977772607,505.4966022227393,0.0,1515.4984306221036,0.8251642693489943,auto loans,60,0.41241397647993644,22102,26793.26942159049,1
name580,38,ausbildung,2,1,MediumSkilled,Nursing,2428.0,1398.7207657220174,1029.2792342779826,0.0,2383.9728628154853,0.4035910259988066,auto loans,12,0.5579463049989715,47336,53827.505416906606,1
name581,36,high school or lower,0,1,LowSkilled,Construction,1073.0,935.551530962766,137.44846903723396,0.0,810.9785444106266,0.38703274032324136,auto loans,60,0.6277074327804218,0,1969.1888739668966,1
name582,56,high school or lower,0,1,LowSkilled,Agriculture,2001.0,1776.5302664423,224.4697335577,0.0,1086.4895755653824,0.7619575125524849,simple loans,12,0.43079452374197025,15484,18290.399732521197,0
name583,52,ausbildung,0,1,MediumSkilled,Nursing,2745.0,3623.263344371146,-878.2633443711461,0.3199502165286507,1596.620469321674,0.4182303863608734,mortgages,48,0.9015970177387321,18772,22442.100057565392,0
name584,47,bachelor degree,1,0,HighSkilled,Engineering,6339.0,10047.36366000412,-3708.363660004121,0.5850076762902857,3858.2562017441082,0.2136486834979907,auto loans,12,1.1936614389885203,68180,80427.84378569269,1
name585,34,ausbildung,1,0,MediumSkilled,IT Support,1670.0,1321.5220332929173,348.4779667070827,0.0,353.5810101155257,0.6935599312876813,auto loans,24,0.0030557146158341317,22476,31902.10795370367,1
name586,34,bachelor degree,1,1,HighSkilled,Consultant,4072.0,2198.391696234763,1873.608303765237,0.0,1323.5313429178145,0.9433118084942953,auto loans,24,0.0,41644,49278.650673594486,1
name587,35,high school or lower,0,0,LowSkilled,Construction,1113.0,703.526619927913,409.473380072087,0.0,395.84925720349696,0.7441730101080036,auto loans,48,0.0,18259,20409.779687239017,1
name588,58,high school or lower,1,0,LowSkilled,Construction,2064.0,1539.870863816431,524.129136183569,0.0,484.8259771779928,0.22652227087064303,mortgages,12,0.0,0,4218.018772383532,0
name589,60,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,1489.713244942253,-389.7132449422529,0.3542847681293208,317.15046094971007,0.6038964140183706,simple loans,12,0.6426033689926937,0,1270.3260345585147,1
name590,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1779.0230269479164,-29.023026947916378,0.016584586827380787,1061.0431029221652,0.9622277359612574,mortgages,12,0.6228949313543323,27954,28976.089246945143,0
name591,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,900.0,789.916794900008,110.08320509999203,0.0,651.5272665471979,0.9326512456027927,auto loans,24,0.6016045127191176,0,1660.888914529904,0
name592,57,ausbildung,0,1,MediumSkilled,IT Support,4340.0,3004.7709845832237,1335.2290154167763,0.0,1684.9482784452175,0.8041432889239164,auto loans,24,0.0805804753521754,25997,29619.33221840416,0
name593,34,bachelor degree,0,1,HighSkilled,Engineering,2951.0,2550.3040576384205,400.69594236157945,0.0,2292.113824917859,0.20522925496168448,auto loans,60,0.6409413360068721,39744,48753.008202583624,0
name594,44,high school or lower,0,0,LowSkilled,Transportation,1287.0,1840.7252384845165,-553.7252384845165,0.43024494054740986,382.86507262042136,0.8141337004113767,auto loans,36,0.7277313994599361,15760,16808.92187958543,1
name595,56,post graduate degree,2,0,HighSkilled,Engineering,6377.0,6937.8174880857705,-560.8174880857705,0.08794378047448181,3622.580918479224,0.5604605103908145,simple loans,60,0.656013549720087,69765,92132.32160728332,0
name596,47,ausbildung,0,0,MediumSkilled,Teacher,3427.0,2474.2884240372773,952.7115759627227,0.0,1792.5244171869078,0.574693346461771,simple loans,36,0.24505773015003943,11861,18942.488419904195,0
name597,35,ausbildung,1,3,MediumSkilled,Teacher,1625.0,1584.7613991480048,40.238600851995216,0.0,997.6860544254328,0.7103428090860424,auto loans,12,0.5891984329682692,0,3162.938260440599,1
name598,45,high school or lower,2,0,LowSkilled,Construction,1208.0,1564.3347102780401,-356.3347102780401,0.2949790647997021,979.6678783193703,0.8603335430312373,mortgages,12,1.1059624077793133,0,1483.2756556133413,1
name599,49,high school or lower,1,2,LowSkilled,Agriculture,1593.0,2059.0796145594254,-466.0796145594254,0.292579795705854,757.3124829404095,0.7929912460227079,simple loans,36,0.7679799733206748,6050,6951.829381096723,0
name600,38,ausbildung,1,1,MediumSkilled,Artist,1558.0,1845.8840481522966,-287.8840481522966,0.18477795131726354,636.1676875565466,0.3996817100101718,auto loans,24,0.5931012424318635,21871,23643.569579568644,0
name601,50,ausbildung,0,1,MediumSkilled,Electrician,3907.0,3746.824050082145,160.17594991785518,0.0,2598.787341493057,0.40978390143148735,simple loans,48,0.6241646766253396,29769,35080.75364103655,0
name602,48,ausbildung,0,2,MediumSkilled,Nursing,3075.0,3872.212945539864,-797.212945539864,0.2592562424519883,2615.0390631814666,0.8827797410960821,mortgages,24,1.1096754499906767,0,6250.874448875637,0
name603,56,bachelor degree,0,0,HighSkilled,Research,6538.0,3538.5911236962015,2999.4088763037985,0.0,5430.508889520139,0.38696090290652735,auto loans,48,0.371841543777354,37703,55268.658842176745,0
name604,33,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,900.0,867.0245373175101,32.97546268248993,0.0,350.0804554024721,0.7154382625252743,simple loans,36,0.3523388807999802,26741,31601.78588701302,1
name605,36,high school or lower,0,0,LowSkilled,Agriculture,995.0,1090.8488618323045,-95.84886183230446,0.09633051440432609,319.8889861062086,0.4587485045646724,simple loans,36,0.417826982852777,17612,18191.82048914349,1
name606,36,ausbildung,0,0,MediumSkilled,Teacher,3056.0,2230.4279128262538,825.5720871737462,0.0,1938.8942378853353,0.3517771126261695,auto loans,24,0.36430698648939436,0,6687.53088135085,0
name607,38,high school or lower,1,1,LowSkilled,Agriculture,1455.0,1148.1771988638154,306.8228011361846,0.0,1071.123775111221,0.6611862333392438,mortgages,48,0.5252927656185817,17424,18326.05318960733,1
name608,42,ausbildung,0,1,MediumSkilled,Electrician,1957.0,1807.1382006291335,149.8617993708665,0.0,724.4706830639261,0.32556160326861194,simple loans,24,0.2936172119024321,49242,55885.56661145157,0
name609,42,high school or lower,0,0,LowSkilled,Manufacturing,1407.0,1269.9993767048757,137.00062329512434,0.0,1315.6461430725628,0.554164322531097,mortgages,24,0.8377011512277459,6321,8153.115745228864,0
name610,42,high school or lower,1,0,LowSkilled,Agriculture,1889.0,1095.6196465374908,793.3803534625092,0.0,1699.5459412491007,0.2804386819774637,auto loans,24,0.4797065049161416,0,3213.8102270429335,0
name611,34,bachelor degree,0,0,HighSkilled,Doctor,3618.0,2116.233836677412,1501.766163322588,0.0,2864.623966195309,0.784764580560779,auto loans,48,0.3766881710538201,21088,28117.39428377594,1
name612,39,bachelor degree,0,1,HighSkilled,Consultant,4489.0,4435.313947393787,53.6860526062128,0.0,4027.708332574826,0.29146276169429286,auto loans,12,0.8852800801890428,60687,73667.00837850211,0
name613,33,high school or lower,0,0,LowSkilled,Construction,953.0,527.1829164943795,425.81708350562053,0.0,554.1819483948933,0.7662839876283136,simple loans,24,0.13469555602232192,0,1803.3403710230305,0
name614,52,ausbildung,0,1,MediumSkilled,Electrician,2438.0,5822.7832470589265,-3384.7832470589265,1.3883442358732265,2069.9566922550507,0.36280679524359577,auto loans,60,2.237383076010655,41632,42338.36357630158,0
name615,38,high school or lower,1,0,LowSkilled,Manufacturing,1462.0,767.824158436135,694.175841563865,0.0,650.6150424918744,0.6326699263920698,auto loans,36,0.0,5712,7706.898561341914,1
name616,59,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1100.0,1224.4712557252694,-124.47125572526943,0.11315568702297221,620.1149310058271,0.4598363572976204,simple loans,36,0.6768965333919059,14018,14494.39870935483,1
name617,42,high school or lower,3,0,LowSkilled,Cleaning Services,1304.0,1719.007433608411,-415.007433608411,0.3182572343622784,1223.9611042630775,0.413292743179693,auto loans,24,1.2568777130916322,0,1742.9717752511738,1
name618,60,ausbildung,0,0,MediumSkilled,Artist,3475.0,2545.5315684008624,929.4684315991376,0.0,801.6075375455802,0.4034990370495032,simple loans,24,0.0,28282,31564.43020003441,0
name619,58,ausbildung,3,0,MediumSkilled,IT Support,4310.0,3983.8525325718956,326.1474674281044,0.0,2181.7812931967333,0.8381232903994202,mortgages,36,0.4305414908975937,13029,22061.64367581121,1
name620,39,bachelor degree,2,1,HighSkilled,Finance,3930.0,2972.069521881563,957.9304781184369,0.0,2815.166680229131,0.450256638487421,mortgages,60,0.47257918628770845,51366,61113.21115511528,0
name621,32,ausbildung,0,1,MediumSkilled,Nursing,1914.0,1361.3568561442553,552.6431438557447,0.0,1239.1852578019602,0.2020719310371436,auto loans,48,0.35869493936583885,26996,31614.740551649556,0
name622,55,bachelor degree,1,0,HighSkilled,Engineering,10709.0,12834.201981513903,-2125.201981513903,0.19845008698420982,8720.06517275054,0.7236687359332796,mortgages,24,1.0127245451736335,62146,82267.59454682475,1
name623,44,bachelor degree,2,1,HighSkilled,Doctor,4734.0,6544.55019401121,-1810.55019401121,0.3824567372224778,3036.01167806597,0.6351058367403315,auto loans,24,1.023777328279928,35539,44398.70706088712,0
name624,58,bachelor degree,0,0,HighSkilled,Consultant,7486.0,5680.909542005382,1805.0904579946182,0.0,6457.194774708848,0.41365800118931284,auto loans,48,0.6214405980115189,37215,52287.83334154324,0
name625,56,high school or lower,1,0,LowSkilled,Manufacturing,2441.0,2387.3921879023796,53.607812097620354,0.0,1563.127255374682,0.8437854290771399,auto loans,12,0.6184020660700785,12604,18110.306937556885,1
name626,32,high school or lower,1,0,LowSkilled,Manufacturing,1006.0,748.0812504245938,257.9187495754062,0.0,532.8518572637922,0.6209869302670535,simple loans,12,0.2732933476027694,14936,15688.909403786012,0
name627,60,bachelor degree,1,3,HighSkilled,Engineering,9336.0,8331.67861254455,1004.3213874554494,0.0,4671.129824153834,0.4604107390449897,simple loans,60,0.3927601153275905,61702,92047.39925305673,0
name628,52,post graduate degree,1,0,HighSkilled,Research,7666.0,5169.372674958764,2496.627325041236,0.0,4586.372539225642,0.8545636420862305,auto loans,60,0.272599166995096,29828,41116.64522277487,1
name629,35,high school or lower,2,0,LowSkilled,Agriculture,873.0,804.553341733522,68.44665826647804,0.0,470.2221893856944,0.6510948753966506,auto loans,36,0.46022397608157656,19607,24762.03007520323,0
name630,30,ausbildung,0,0,MediumSkilled,Electrician,1265.0,1804.6493237937798,-539.6493237937798,0.4266002559634623,634.9945395102242,0.7814257594845773,auto loans,24,0.9285722239557342,34834,33753.767828589014,1
name631,49,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,2294.397745590902,1205.602254409098,0.0,959.8464484673765,0.34172679583009213,mortgages,48,0.0,59556,76086.51917764968,0
name632,38,bachelor degree,0,1,HighSkilled,Consultant,4023.0,4345.9347162089125,-322.9347162089125,0.08027211439445998,3705.3214877771957,0.31790218015777577,simple loans,36,1.001306538400723,55085,52354.44317483011,0
name633,59,ausbildung,0,0,MediumSkilled,IT Support,2481.0,3274.4773606204503,-793.4773606204503,0.3198215883194076,1845.6116304428976,0.3980254215531847,auto loans,24,1.0637198674177137,46676,60274.25733067179,0
name634,37,bachelor degree,0,1,HighSkilled,Consultant,4832.0,4735.5915641011015,96.40843589889846,0.0,2009.7816423542793,0.48112119389195546,simple loans,36,0.395979554316097,10860,24117.015149019462,0
name635,37,ausbildung,0,0,MediumSkilled,Electrician,2368.0,2366.7935251190447,1.2064748809552839,0.0,1973.0094973375135,0.9999084727371279,auto loans,48,0.8326870871860466,16787,23469.787256005708,0
name636,42,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1300.0,1238.3385140059918,61.66148599400822,0.0,1291.1562553438175,0.7398145774164477,auto loans,12,0.945765207192161,0,2771.280847532494,0
name637,54,high school or lower,0,1,Unemployed_LowSkilled,Construction,1000.0,1034.925788435909,-34.925788435909,0.034925788435908996,529.5184296971794,0.2500001955268239,auto loans,36,0.5644442181330884,21286,17599.375504914093,0
name638,43,bachelor degree,1,0,HighSkilled,Doctor,6506.0,5219.570377392119,1286.4296226078814,0.0,4923.743540786733,0.34645360703139716,auto loans,12,0.5590706913893102,13275,29794.900556939992,0
name639,34,ausbildung,0,0,MediumSkilled,Electrician,2047.0,1553.4532579499798,493.54674205002016,0.0,1476.5582114712545,0.4410679733204028,mortgages,12,0.48022055174461864,25886,31493.20005436471,0
name640,33,high school or lower,0,3,Unemployed_LowSkilled,Construction,500.0,560.0786193973443,-60.078619397344255,0.12015723879468851,340.62081741727957,0.9467237894315812,mortgages,48,0.8013988736292477,13869,14218.193191473616,0
name641,33,high school or lower,1,1,LowSkilled,Construction,939.0,997.8814974632194,-58.881497463219375,0.06270660006732628,467.49362057926214,0.6841313354773432,simple loans,36,0.5605698807694159,0,1429.3881443642051,0
name642,59,ausbildung,0,0,MediumSkilled,Teacher,4761.0,2942.6882193079655,1818.3117806920345,0.0,1999.8036598989004,0.22063980929642205,simple loans,12,0.03812053753557359,15350,23934.68620748126,0
name643,48,high school or lower,0,0,LowSkilled,Construction,2181.0,953.7168709757995,1227.2831290242007,0.0,1676.9905823060983,0.7937352818737986,auto loans,36,0.20619323855199342,8112,13530.280561622229,0
name644,46,high school or lower,1,0,LowSkilled,Agriculture,1718.0,989.1605239962797,728.8394760037203,0.0,1109.1660448627545,0.9196796153101522,auto loans,24,0.22137751388767996,5222,9720.149570501942,0
name645,40,high school or lower,2,1,LowSkilled,Agriculture,1089.0,969.8999508085008,119.10004919149924,0.0,558.8404287391553,0.46756929255569823,simple loans,48,0.4038020014211718,20834,24165.782689304215,1
name646,50,ausbildung,1,1,MediumSkilled,Teacher,3505.0,3254.5437290038935,250.45627099610647,0.0,2133.390854848463,0.9712232490601719,simple loans,12,0.5372138612988178,0,7433.580243002662,1
name647,42,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,750.0,758.5171326729663,-8.51713267296634,0.011356176897288454,200.45602946317908,0.9270054440199439,mortgages,24,0.2786308828481939,10851,10609.494448111143,1
name648,38,post graduate degree,0,1,HighSkilled,Doctor,3140.0,2682.1528851029066,457.84711489709343,0.0,972.1071261621663,0.5928688969819232,auto loans,24,0.1637770736512971,48156,51958.97683586326,0
name649,55,bachelor degree,0,0,HighSkilled,Finance,9652.0,5341.1427418158755,4310.8572581841245,0.0,6644.03636238012,0.2523855706517132,auto loans,12,0.24173011854496435,41290,65490.96854273305,0
