name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name545,58,post graduate degree,0,1,HighSkilled,Consultant,6837.0,14111.849914774635,-7274.849914774635,1.064041233695281,3330.0986483457896,0.6672824427557722,mortgages,24,1.5511113884920906,66099,79116.64331212366,0,0.6473118020699243,0.53818506,0.39,Consultant_mortgages,0.3088918177510941,0.3813774070434416,0.4501788447983792,258.0,260.0,540.0,0.671,0.568,0.371
name546,49,ausbildung,0,1,MediumSkilled,IT Support,2585.0,3023.1674426653885,-438.1674426653885,0.1695038462922199,1857.185917091464,0.8333424199806697,auto loans,36,0.887951009577119,15274,18784.3750071965,0,0.2497362534219595,0.18502147,0.13,IT Support_auto loans,0.46445464224206867,0.4427219232893893,0.4004553367684405,203.0,296.0,450.0,0.245,0.206,0.119
name547,56,bachelor degree,1,0,HighSkilled,Engineering,9029.0,10451.278253903758,-1422.278253903758,0.1575233418876684,2327.250529902445,0.7825642176709942,auto loans,12,0.4152761971210769,17495,30767.925591045965,0,0.3227237130036039,0.34949535,0.17,Engineering_auto loans,0.46516390289446685,0.4607336016715755,0.4338093761859594,493.0,392.0,478.0,0.307,0.351,0.166
name548,53,ausbildung,0,0,MediumSkilled,IT Support,3709.0,1588.5881678638718,2120.4118321361284,0.0,3283.568046380223,0.4379162309743501,mortgages,36,0.3136037245198422,20826,27016.975113888137,0,0.16028493511512598,0.08704276,0.05,IT Support_mortgages,0.4270854045839515,0.34306718138801556,0.263505907936788,542.0,292.0,324.0,0.169,0.081,0.051
name549,33,ausbildung,0,0,MediumSkilled,IT Support,1352.0,1208.3464767804214,143.65352321957857,0.0,299.4065919684145,0.4148376905725772,auto loans,12,0.1152019739266537,20572,21417.114070763484,0,0.15022093589823338,0.1701806,0.1,IT Support_auto loans,0.4192450088759283,0.43392694604027526,0.36339644737925514,420.0,403.0,506.0,0.152,0.183,0.114
name550,43,high school or lower,0,3,LowSkilled,Cleaning Services,1676.0,1558.2057694168518,117.7942305831482,0.0,1160.644298067028,0.3561219325405862,auto loans,48,0.6222255772576849,0,2763.657511737641,0,0.22027656856226904,0.3217706,0.36,Cleaning Services_auto loans,0.45754250856671874,0.4652804435381258,0.4584183724490888,266.0,216.0,519.0,0.23,0.336,0.363
name551,51,high school or lower,0,0,LowSkilled,Manufacturing,1685.0,1926.5028885309705,-241.5028885309705,0.143325156398202,1400.4340510741497,0.6783099734830478,mortgages,24,0.9744432875994776,0,2524.7921544721826,0,0.318174083052644,0.2296034,0.16,Manufacturing_mortgages,0.46569348942031913,0.4602193291953762,0.4268760216508547,334.0,307.0,371.0,0.316,0.226,0.196
name552,59,ausbildung,0,0,MediumSkilled,IT Support,3863.0,2351.0508281891557,1511.9491718108447,0.0,3538.224935600567,0.4993501397317079,auto loans,24,0.5245342386201713,47421,50999.234179594205,0,0.17241382710024042,0.104987726,0.12,IT Support_auto loans,0.43535915735072206,0.37045353145640114,0.38945608595043524,278.0,470.0,291.0,0.164,0.105,0.109
name553,33,ausbildung,0,0,MediumSkilled,Teacher,2079.0,2908.304817570202,-829.304817570202,0.3988960161472833,760.7258645642092,0.8374431434396155,auto loans,48,0.7648055229121746,34412,42412.53767466718,0,0.44903561421558147,0.48187545,0.49,Teacher_auto loans,0.4277801423276043,0.412266933238008,0.40812965924881506,568.0,327.0,323.0,0.455,0.509,0.49
name554,56,post graduate degree,0,0,HighSkilled,Engineering,12265.0,5754.397552085207,6510.602447914793,0.0,5475.018988430208,0.8184825529035226,auto loans,12,0.0,72553,109554.34087425692,0,0.13953402413870233,0.10941569,0.12,Engineering_auto loans,0.4098530854694986,0.3763944141804986,0.38945608595043524,282.0,268.0,421.0,0.128,0.119,0.117
name555,50,ausbildung,0,3,MediumSkilled,IT Support,4035.0,2690.8284188808893,1344.171581119111,0.0,3006.9642280177154,0.6509777957849612,simple loans,24,0.4120923536303853,15738,22692.16864374868,1,0.1817403987456645,0.26714066,0.75,IT Support_simple loans,0.4409204949016732,0.46656634642441996,0.2288087199994724,631.0,393.0,329.0,0.171,0.269,0.77
name556,41,high school or lower,0,0,LowSkilled,Agriculture,1363.0,748.0621345779002,614.9378654220998,0.0,832.0107293529912,0.8908817903641717,simple loans,36,0.1592610887240583,0,2216.6799671281683,0,0.317768676304735,0.2584731,0.09,Agriculture_simple loans,0.4657373777655101,0.46568456065258257,0.34797875823217383,362.0,713.0,349.0,0.308,0.264,0.101
name557,53,ausbildung,0,0,MediumSkilled,Electrician,2771.0,4211.33226008288,-1440.3322600828797,0.5197878960963117,1720.766963238437,0.3654459432333272,mortgages,48,1.1407792216966135,45934,41896.07309667408,0,0.3804917072038171,0.30128652,0.13,Electrician_mortgages,0.453040347664997,0.46704846863718164,0.4004553367684405,531.0,371.0,301.0,0.359,0.326,0.138
name558,41,high school or lower,0,1,LowSkilled,Agriculture,1544.0,1124.2973049468555,419.70269505314445,0.0,897.936218166085,0.494943217965941,mortgages,48,0.3097367377674486,5202,8032.736312965544,0,0.22839466282541207,0.21715246,0.12,Agriculture_mortgages,0.4598990682840641,0.4565376941683408,0.38945608595043524,283.0,237.0,441.0,0.27,0.22,0.133
name559,53,high school or lower,0,0,LowSkilled,Construction,2181.0,1237.0817926299778,943.9182073700222,0.0,2152.7166293008454,0.7304548378883435,simple loans,24,0.55424045022046,0,4574.602030193885,1,0.3107740840348284,0.34502885,0.82,Construction_simple loans,0.46640791705937845,0.4616227080220596,0.16901858419694027,373.0,175.0,299.0,0.277,0.36,0.827
name560,36,ausbildung,0,0,MediumSkilled,Teacher,2650.0,2414.5433450852597,235.45665491474077,0.0,1870.2737910281217,0.2762570349515976,simple loans,48,0.6169121268352382,0,5174.397788778672,0,0.21683147163220923,0.19679803,0.1,Teacher_simple loans,0.4564312980887188,0.44856266274409407,0.36339644737925514,457.0,472.0,204.0,0.204,0.191,0.098
name561,47,post graduate degree,0,0,HighSkilled,Research,7073.0,7069.595974032369,3.4040259676312417,0.0,2870.1207475731367,0.5214162868377661,auto loans,36,0.4053042162597915,24710,32634.107578532432,0,0.11655973654728183,0.08545754,0.03,Research_auto loans,0.385378891667695,0.34036339356918927,0.19908915180439504,299.0,552.0,395.0,0.111,0.081,0.027
name562,33,bachelor degree,0,0,HighSkilled,Consultant,3404.0,2390.2337640911114,1013.7662359088886,0.0,1553.2896803351296,0.5096329406522877,mortgages,24,0.1584968990676383,27007,36214.01509182786,0,0.1307096082711996,0.16788101,0.21,Consultant_mortgages,0.4011900661928134,0.4324100738602731,0.45402401845340645,440.0,188.0,321.0,0.138,0.169,0.194
name563,47,high school or lower,0,0,LowSkilled,Cleaning Services,1657.0,2461.6805197771428,-804.6805197771428,0.4856249364979739,1217.199309799328,0.2740660146114646,auto loans,60,1.2202050872519437,0,1689.049657150183,0,0.471259805971909,0.38700813,0.25,Cleaning Services_auto loans,0.41749829743154365,0.4511033619799635,0.4644969462638714,270.0,553.0,367.0,0.456,0.416,0.265
name564,40,ausbildung,2,1,MediumSkilled,IT Support,2434.0,1887.8970733371816,546.1029266628184,0.0,1497.1417522809868,0.9339135522461984,auto loans,60,0.3907308240008909,26771,30716.06432779551,1,0.7309835826173612,0.6906283,0.86,IT Support_auto loans,0.24437148631656924,0.276334239898414,0.1332429889129998,359.0,535.0,392.0,0.727,0.682,0.855
name565,38,bachelor degree,0,0,HighSkilled,Engineering,4699.0,2660.3915009768234,2038.6084990231768,0.0,1229.3155932841073,0.9507800141204196,auto loans,24,0.0,0,13177.393439906084,0,0.12226430929223801,0.21040598,0.27,Engineering_auto loans,0.39205539886433044,0.4541748046891212,0.4667860337003975,499.0,244.0,350.0,0.123,0.196,0.273
name566,59,bachelor degree,0,0,HighSkilled,Finance,12953.0,5228.858124484043,7724.141875515957,0.0,10126.083230438466,0.9436954242346456,auto loans,48,0.1854351389579641,54879,94022.44322224086,0,0.23490836105584076,0.28909716,0.07,Finance_auto loans,0.46153387180689787,0.46739534032763275,0.31111149917640324,277.0,273.0,385.0,0.212,0.278,0.068
name567,34,bachelor degree,1,0,HighSkilled,Engineering,3503.0,2673.4012234291886,829.5987765708114,0.0,1476.8529465806623,0.3495965732706317,mortgages,12,0.184771387385056,19466,25014.65338774413,0,0.26876464394869526,0.20949781,0.11,Engineering_mortgages,0.466695374533019,0.4538361164110245,0.3771565544015555,340.0,392.0,499.0,0.261,0.213,0.112
name568,35,post graduate degree,0,1,HighSkilled,Consultant,3356.0,1852.9914457493232,1503.0085542506768,0.0,2467.830962933311,0.4301403350647368,auto loans,24,0.2874917785109161,63846,85791.79403171988,0,0.15490204272716118,0.21409367,0.17,Consultant_auto loans,0.42300745810403645,0.4554995277492804,0.4338093761859594,443.0,545.0,364.0,0.15,0.214,0.166
name569,51,bachelor degree,1,2,HighSkilled,Engineering,4585.0,10636.303805319723,-6051.303805319725,1.3198045376924157,2692.098677397943,0.258747068351943,auto loans,48,1.906958011497856,32522,32576.79026712064,1,0.8449673300507345,0.8063182,0.69,Engineering_auto loans,0.1468165601200565,0.1809973667490602,0.2768198731396945,311.0,264.0,425.0,0.836,0.8,0.681
name570,36,post graduate degree,0,0,HighSkilled,Consultant,3637.0,2911.813608866877,725.1863911331225,0.0,1551.887901847895,0.5751361093221294,mortgages,12,0.2273031373975178,60487,62264.81773205393,0,0.1969134628469414,0.16563012,0.26,Consultant_mortgages,0.4486152544569117,0.43088313870314954,0.46586388486172303,459.0,365.0,316.0,0.199,0.159,0.27
name571,42,high school or lower,2,0,LowSkilled,Transportation,1669.0,1179.5747480382297,489.4252519617703,0.0,1440.2617657247847,0.5142352284772334,auto loans,36,0.5697043222067193,0,2945.780245951845,1,0.7954097587478038,0.76616406,0.75,Transportation_auto loans,0.19044953428010658,0.2153425529921117,0.2288087199994724,582.0,392.0,281.0,0.793,0.767,0.753
name572,49,ausbildung,0,1,MediumSkilled,Teacher,2544.0,2679.7794430769154,-135.7794430769154,0.0533724225931271,1504.7164005584912,0.5255043067240783,auto loans,12,0.6448489951397038,25010,32182.22407369575,0,0.2193273047962829,0.10686086,0.09,Teacher_auto loans,0.45724306406857684,0.3730027926682402,0.34797875823217383,455.0,235.0,396.0,0.211,0.113,0.101
name573,45,post graduate degree,2,0,HighSkilled,Finance,5648.0,4884.703909749066,763.296090250934,0.0,5030.0345356395965,0.6442091358878961,mortgages,12,0.7554423593110238,73803,78505.18310212018,0,0.8412772827702941,0.7761228,0.49,Finance_mortgages,0.15012511815037788,0.20694094730862445,0.40812965924881506,343.0,229.0,411.0,0.832,0.792,0.493
name574,60,high school or lower,0,0,LowSkilled,Cleaning Services,2317.0,2633.5501302713487,-316.55013027134873,0.1366206863493089,1631.6703130635688,0.9990338756516453,auto loans,36,0.8408374809386783,0,2876.192287958728,1,0.38691049160404617,0.52467483,0.47,Cleaning Services_auto loans,0.4511331665700134,0.3892436551152765,0.41810571353500614,354.0,260.0,686.0,0.387,0.547,0.474
name575,42,bachelor degree,2,1,HighSkilled,Engineering,7672.0,5197.218257636032,2474.781742363968,0.0,7050.385427947546,0.429719810259524,auto loans,60,0.5964029830009878,45394,65638.34600783733,0,0.5475311080572326,0.45512676,0.16,Engineering_auto loans,0.37577877381943514,0.4250551315450939,0.4268760216508547,452.0,290.0,390.0,0.547,0.458,0.174
name576,42,high school or lower,0,0,LowSkilled,Cleaning Services,1781.0,1071.4898757535009,709.5101242464993,0.0,569.5456329546627,0.9681131198085168,simple loans,36,0.0,22954,32244.08180634268,1,0.36131827768474495,0.40631545,0.37,Cleaning Services_simple loans,0.4581061145565553,0.44476033753913846,0.4559321953531651,421.0,365.0,289.0,0.357,0.436,0.366
name577,32,high school or lower,0,1,LowSkilled,Agriculture,500.0,641.83470738015,-141.83470738015,0.2836694147603,421.8045831234044,0.216472350903046,auto loans,24,1.1272785810071089,14707,16858.598357600098,0,0.32693592552590367,0.3080919,0.2,Agriculture_auto loans,0.46461377927144487,0.46662087780238726,0.44998902207091546,472.0,327.0,303.0,0.322,0.318,0.209
name578,49,bachelor degree,1,0,HighSkilled,Doctor,7716.0,3965.3678823036585,3750.6321176963415,0.0,2028.815523676232,0.2909837648345371,auto loans,48,0.0,52702,78353.11243880236,0,0.2382764414791236,0.15226893,0.08,Doctor_auto loans,0.46229304361301193,0.42091643362955344,0.3306563764789796,362.0,306.0,483.0,0.235,0.152,0.091
name579,43,high school or lower,0,0,LowSkilled,Agriculture,1476.0,1134.9618284261162,341.0381715738838,0.0,541.312980683702,0.6516506646352742,mortgages,12,0.1356875400473023,9407,12730.87865968588,0,0.24372793384653035,0.23345557,0.12,Agriculture_mortgages,0.4634011591594738,0.46118846048636497,0.38945608595043524,221.0,398.0,273.0,0.229,0.218,0.131
name580,30,bachelor degree,0,4,HighSkilled,Research,4701.0,2185.777797186902,2515.222202813098,0.0,1984.4320716280592,0.3093474262494197,auto loans,60,0.0,41184,55728.112512368745,0,0.0778819436382524,0.083577186,0.08,Research_auto loans,0.32671454643976905,0.33708988219042224,0.3306563764789796,290.0,508.0,500.0,0.086,0.091,0.087
name581,41,bachelor degree,0,0,HighSkilled,Engineering,6518.0,4252.887558078372,2265.112441921628,0.0,2831.140323510375,0.5994135276239898,simple loans,24,0.0868407305291112,31513,44266.9842997302,0,0.13100634642089487,0.1012991,0.07,Engineering_simple loans,0.4014955787743721,0.3652731024058107,0.31111149917640324,365.0,436.0,349.0,0.139,0.097,0.061
name582,40,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,2250.0,2281.0725320163297,-31.07253201632966,0.0138100142294798,1560.1704555521344,0.3549630664376707,auto loans,36,0.707219105585984,78129,87073.94128503425,1,0.8828925292785761,0.88686013,0.77,Doctor_auto loans,0.11228672174370236,0.10862048030733318,0.21211574014285972,404.0,419.0,376.0,0.885,0.891,0.777
name583,58,high school or lower,0,1,LowSkilled,Construction,1998.0,1717.8090848968438,280.19091510315616,0.0,788.2239542280586,0.2378491404484455,auto loans,48,0.254270790352804,0,3441.731437209881,0,0.19031470298573197,0.21301298,0.13,Construction_auto loans,0.4454656008299147,0.4551196755045761,0.4004553367684405,382.0,289.0,396.0,0.177,0.238,0.141
name584,34,bachelor degree,1,0,HighSkilled,Engineering,2609.0,2760.54166328897,-151.54166328897008,0.0580841944380874,914.7116852741876,0.2101676521448527,auto loans,24,0.4086827706259707,32701,41152.38036025023,1,0.27321519602041644,0.21382952,0.7,Engineering_auto loans,0.4669919743981914,0.4554073159027813,0.2690456758013088,370.0,422.0,359.0,0.279,0.224,0.699
name585,55,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1750.0,1428.9137092375872,321.0862907624128,0.0,1026.8280671673044,0.5045675690703026,auto loans,36,0.4032810150885095,18624,21618.444217227807,0,0.2785017105115179,0.2669507,0.17,Nursing_auto loans,0.4672379332609175,0.4665505232300927,0.4338093761859594,562.0,638.0,312.0,0.288,0.264,0.197
name586,48,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1500.0,1627.715223557289,-127.71522355728894,0.0851434823715259,539.3260482970683,0.6133728590812058,simple loans,48,0.4446941812362381,12336,15477.941945861145,1,0.6530344407200168,0.74269,0.48,Teacher_simple loans,0.3047014594090973,0.2348275267696891,0.4132056837508833,394.0,499.0,351.0,0.656,0.741,0.487
name587,46,ausbildung,0,0,MediumSkilled,Artist,1770.0,2707.344617292132,-937.3446172921316,0.529573230108549,1155.1996740990771,0.678403911458793,mortgages,12,1.1822284132153722,48181,59049.07999450886,0,0.3755714881648499,0.2869665,0.25,Artist_mortgages,0.45443189100552434,0.4673988132672082,0.4644969462638714,675.0,369.0,510.0,0.402,0.284,0.258
name588,34,ausbildung,1,0,MediumSkilled,Teacher,1588.0,1861.119720438824,-273.11972043882383,0.1719897483871686,830.9198069814134,0.7790207696431914,simple loans,36,0.6952389971160186,0,3108.059994058008,0,0.6501297539529445,0.6582285,0.16,Teacher_simple loans,0.3068327621408742,0.3008680892927842,0.4268760216508547,226.0,418.0,290.0,0.651,0.665,0.145
name589,59,high school or lower,1,4,LowSkilled,Cleaning Services,2129.0,2994.524556016626,-865.5245560166259,0.4065404208626706,1169.711395790317,0.7293792145381709,auto loans,12,0.9559586434039188,14144,11410.30527860745,1,0.7354743173561666,0.65718836,0.96,Cleaning Services_auto loans,0.24072425820898657,0.3016380279894616,0.039305778577202743,325.0,451.0,453.0,0.723,0.659,0.956
name590,41,ausbildung,2,1,MediumSkilled,IT Support,1916.0,1486.098147206567,429.9018527934329,0.0,1658.0267995726335,0.4202295242511972,simple loans,36,0.640983792682255,39200,42633.24290518114,0,0.7198907533947536,0.73642695,0.43,IT Support_simple loans,0.2533049371453636,0.23994831711823894,0.4358211655484859,322.0,474.0,464.0,0.717,0.747,0.444
name591,52,high school or lower,0,0,LowSkilled,Construction,2091.0,1285.2383587797622,805.7616412202378,0.0,1264.0026506057354,0.7731206508300565,simple loans,24,0.2191492153923948,0,4414.462265530621,0,0.3052093787427923,0.3098237,0.29,Construction_simple loans,0.46682192000419587,0.4664862112775461,0.46738864575226496,328.0,297.0,604.0,0.321,0.35,0.3
name592,51,bachelor degree,1,1,HighSkilled,Finance,8505.0,3666.7914012831984,4838.208598716801,0.0,5846.538367311354,0.231203591565709,simple loans,12,0.1185572920158204,10547,31990.415596343093,1,0.4153016076692552,0.3704734,0.77,Finance_simple loans,0.4415136349966729,0.45580787078673635,0.21211574014285972,407.0,484.0,445.0,0.424,0.384,0.76
name593,49,high school or lower,0,1,LowSkilled,Agriculture,1759.0,1582.9305293345378,176.06947066546218,0.0,635.3119645761725,0.9041284309135832,auto loans,36,0.2610815769816431,0,2593.177441816651,0,0.25839594407559635,0.18141182,0.19,Agriculture_auto loans,0.4656752172913721,0.44073574213787936,0.4453079754634463,216.0,358.0,381.0,0.254,0.167,0.177
name594,49,high school or lower,1,1,LowSkilled,Manufacturing,1359.0,884.2730362157773,474.7269637842227,0.0,411.8679324738779,0.905555379065818,auto loans,36,0.0,21164,21400.44375370549,1,0.5440399036670147,0.5937796,0.77,Manufacturing_auto loans,0.377884862061147,0.34630946126333495,0.21211574014285972,516.0,318.0,263.0,0.544,0.617,0.768
name595,59,high school or lower,1,0,LowSkilled,Agriculture,1617.0,1476.7511419046846,140.24885809531543,0.0,1141.0070925247724,0.2517488618049808,simple loans,24,0.6188981041616926,12288,15553.998174155378,1,0.5010875577429889,0.44756624,0.71,Agriculture_simple loans,0.40230274178947556,0.4284266946326376,0.26117745463385555,513.0,568.0,394.0,0.509,0.477,0.691
name596,45,ausbildung,1,1,MediumSkilled,Nursing,1300.0,4400.425731323884,-3100.425731323884,2.3849428702491418,274.510954530658,0.7416956179106096,simple loans,24,2.5961051429650324,22553,20880.153672030865,1,0.9961422867528109,0.9442499,0.89,Nursing_simple loans,0.0038436402197083996,0.05450430059642897,0.10571205569358577,383.0,354.0,452.0,0.997,0.953,0.909
name597,54,bachelor degree,1,0,HighSkilled,Research,10537.0,9620.748356177262,916.2516438227376,0.0,4481.585250330677,0.3714851528117343,mortgages,60,0.3383632539155299,41693,70298.71277367676,0,0.2021503960100041,0.16392097,0.25,Research_mortgages,0.450909694118264,0.4296953740641283,0.4644969462638714,401.0,478.0,303.0,0.212,0.187,0.233
name598,40,post graduate degree,0,0,HighSkilled,Consultant,5424.0,2901.191689467763,2522.808310532237,0.0,1362.3734050417352,0.8995149728415848,auto loans,48,0.0,49808,52664.3622755218,1,0.21733017160645657,0.17933407,0.62,Consultant_auto loans,0.45659635051916875,0.4395489522021351,0.3283961452994789,261.0,364.0,350.0,0.205,0.179,0.639
name599,53,ausbildung,1,1,MediumSkilled,IT Support,3510.0,3078.8024331044503,431.1975668955497,0.0,3376.041370438388,0.8987406945360441,auto loans,48,0.8389868386161932,48265,55295.30809498388,1,0.46548252337594076,0.4868082,0.82,IT Support_auto loans,0.42025998452261215,0.4097685886104163,0.16901858419694027,451.0,353.0,452.0,0.494,0.49,0.815
name600,33,ausbildung,1,1,MediumSkilled,Electrician,1436.0,1909.0605934375212,-473.0605934375215,0.3294293826166584,980.0618920861066,0.3142791229573273,auto loans,12,1.0119237364370668,24855,31154.424861485368,1,0.507763448636738,0.57002395,0.8,Electrician_auto loans,0.3986964476310415,0.36180185417936706,0.18648289939832685,413.0,313.0,485.0,0.51,0.591,0.779
name601,56,ausbildung,0,1,MediumSkilled,IT Support,5346.0,4142.933350509949,1203.0666494900506,0.0,2370.0667242306326,0.7945481858998449,simple loans,36,0.21829406560804,0,11385.722993124282,0,0.1819695382125365,0.1752524,0.12,IT Support_simple loans,0.44104885839853913,0.43712254418044305,0.38945608595043524,450.0,519.0,479.0,0.176,0.178,0.129
name602,55,bachelor degree,1,0,HighSkilled,Doctor,9008.0,6799.099222465225,2208.9007775347754,0.0,8676.920526488966,0.8475376385438618,auto loans,36,0.7180306115624101,28072,47296.88459541547,0,0.3276218732559939,0.22787093,0.12,Doctor_auto loans,0.46451882621419305,0.4597578733937998,0.38945608595043524,322.0,327.0,270.0,0.331,0.226,0.144
name603,54,high school or lower,0,0,LowSkilled,Transportation,2304.0,2112.190546415012,191.80945358498863,0.0,1485.165473664873,0.4151689938376326,simple loans,48,0.5613524392707832,11377,14122.304534441691,1,0.3047615429426549,0.3530972,0.29,Transportation_simple loans,0.4668505395963375,0.4599747881884325,0.46738864575226496,373.0,553.0,389.0,0.324,0.344,0.29
name604,55,high school or lower,1,0,LowSkilled,Manufacturing,2044.0,1848.6089510217537,195.39104897824632,0.0,1050.5889284191385,0.2484954946537626,auto loans,48,0.418394265871278,9109,11586.588293561776,1,0.4349935771378661,0.45507225,0.79,Manufacturing_auto loans,0.43378308420543943,0.4250798335747603,0.19510396517587136,449.0,344.0,197.0,0.44,0.458,0.8
name605,60,bachelor degree,1,1,HighSkilled,Doctor,12979.0,3926.110576985363,9052.889423014636,0.0,5492.056185336434,0.3152867485552538,auto loans,48,0.0,57413,110636.21278246038,0,0.20112006144880948,0.21086577,0.13,Doctor_auto loans,0.4504722630531185,0.45434440398534715,0.4004553367684405,620.0,332.0,602.0,0.196,0.229,0.123
name606,41,bachelor degree,1,2,HighSkilled,Engineering,5587.0,6578.257003740401,-991.2570037404012,0.177422051859746,3599.500594689069,0.6175725607693835,auto loans,48,0.8216856270680993,44231,55956.62559572613,0,0.37174027636932866,0.3173759,0.24,Engineering_auto loans,0.4554722756127764,0.46577938131178365,0.4626593501206383,401.0,418.0,382.0,0.367,0.329,0.249
name607,41,high school or lower,2,0,LowSkilled,Agriculture,1518.0,1448.207463193247,69.7925368067531,0.0,570.9804453654527,0.9571745997689092,auto loans,60,0.3301633126210142,0,2566.23052158508,1,0.8049726390700394,0.86878216,0.91,Agriculture_auto loans,0.1821680895284592,0.1252438274841845,0.08704208195699126,281.0,183.0,360.0,0.824,0.867,0.902
name608,52,bachelor degree,0,0,HighSkilled,Finance,10396.0,5856.864201209975,4539.135798790025,0.0,2197.968355069139,0.9137906557912944,auto loans,48,0.0,35697,77110.33947540102,0,0.19036518539290917,0.18304092,0.08,Finance_auto loans,0.44549082213981217,0.4416439163891285,0.3306563764789796,371.0,403.0,319.0,0.194,0.208,0.079
name609,38,post graduate degree,0,2,HighSkilled,Finance,3720.0,3767.792658657416,-47.79265865741536,0.0128474888864019,2130.333404255128,0.762918390116855,simple loans,24,0.5855177588474579,60825,84907.10415787561,0,0.3320066832860582,0.41457558,0.11,Finance_simple loans,0.46387683529639046,0.4417826549802236,0.3771565544015555,281.0,494.0,231.0,0.333,0.426,0.111
name610,56,bachelor degree,1,0,HighSkilled,Consultant,6263.0,6386.864633839539,-123.86463383953924,0.0197772048282834,3256.200696831402,0.7306678545881801,auto loans,24,0.5396879020710429,77370,87835.1141610323,0,0.3753667990345673,0.26694837,0.56,Consultant_auto loans,0.4544884376158059,0.4665503206709011,0.36811656009534255,460.0,391.0,370.0,0.386,0.275,0.56
name611,55,high school or lower,0,0,LowSkilled,Agriculture,2171.0,2283.1878660255074,-112.18786602550745,0.0516756637611734,1808.239029172572,0.4849835201678767,mortgages,36,0.8845817112842372,21947,25771.67179414489,0,0.2662558486935981,0.16424365,0.18,Agriculture_mortgages,0.46649131201934846,0.4299215115028745,0.4399328329244518,381.0,338.0,336.0,0.258,0.17,0.178
name612,53,high school or lower,0,0,LowSkilled,Transportation,1918.0,1564.0441822080315,353.95581779196846,0.0,1100.839881494407,0.9774183238369426,mortgages,60,0.3894077495841703,9455,12675.955753872804,0,0.3490173571353399,0.3812976,0.22,Transportation_mortgages,0.4608315158955575,0.4528065659553422,0.4574557908251552,355.0,462.0,291.0,0.366,0.373,0.248
name613,41,high school or lower,0,0,LowSkilled,Cleaning Services,1431.0,1253.958783609802,177.0412163901981,0.0,1314.7159980707602,0.7337410881574216,simple loans,12,0.7950208117963397,22588,21042.96601674736,0,0.36590572977218355,0.29146162,0.22,Cleaning Services_simple loans,0.45698261988665206,0.46737124782811135,0.4574557908251552,283.0,535.0,571.0,0.376,0.288,0.229
name614,58,high school or lower,0,0,LowSkilled,Construction,3181.0,1842.7212401687264,1338.2787598312734,0.0,1051.2312045185986,0.8766800795484155,mortgages,48,0.0,0,5959.016027661333,0,0.27372700602039896,0.37965724,0.17,Construction_mortgages,0.4670207913542936,0.45328069292238227,0.4338093761859594,419.0,307.0,440.0,0.293,0.378,0.132
name615,46,bachelor degree,0,1,HighSkilled,Doctor,8121.0,5904.623891437102,2216.3761085628976,0.0,3644.3239468808183,0.7361009152564432,auto loans,24,0.1758339906806946,51828,78313.44782860631,0,0.10771275455089163,0.071085855,0.01,Doctor_auto loans,0.3741445617424345,0.313353108816471,0.10026475655474616,335.0,217.0,408.0,0.084,0.079,0.013
name616,38,ausbildung,0,0,MediumSkilled,IT Support,2415.0,1846.8145114983524,568.1854885016476,0.0,1106.6597045487586,0.590556742349075,simple loans,24,0.2229706898745801,31514,37903.136037361335,1,0.20011886989414532,0.21195063,0.69,IT Support_simple loans,0.4500406905471196,0.45473953547539714,0.2768198731396945,382.0,438.0,354.0,0.19,0.215,0.703
name617,40,bachelor degree,0,3,HighSkilled,Doctor,4372.0,3815.729769633039,556.2702303669612,0.0,1399.090945300588,0.9173443918775782,mortgages,24,0.1927769247332175,59715,73393.40011486092,0,0.1387404620972563,0.11062258,0.28,Doctor_mortgages,0.40910889335556666,0.3779631374723036,0.4672870515429859,487.0,228.0,355.0,0.129,0.112,0.293
name618,55,bachelor degree,0,1,HighSkilled,Engineering,7261.0,10222.5677608666,-2961.567760866601,0.4078732627553506,6736.690735356719,0.6706599612532363,mortgages,60,1.3356643019175485,29442,40592.40471998481,0,0.2425580930621389,0.3356768,0.15,Engineering_mortgages,0.46317574779024384,0.46329352963781223,0.4190623089239658,297.0,332.0,468.0,0.259,0.344,0.125
name619,39,ausbildung,0,0,MediumSkilled,Teacher,2372.0,3568.048998264596,-1196.048998264596,0.5042365085432529,2265.500678047703,0.3938737384420944,auto loans,24,1.459337974836551,40950,43659.190349605255,0,0.4604644281083075,0.4634196,0.25,Teacher_auto loans,0.42260875436027406,0.42123124131002654,0.4644969462638714,665.0,483.0,281.0,0.445,0.464,0.226
name620,52,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1000.0,852.7330558107221,147.2669441892779,0.0,460.13516949299634,0.2286638726273459,auto loans,12,0.3128682253037185,0,1570.8927996155608,0,0.20592380383094724,0.19508141,0.12,Transportation_auto loans,0.45245442186859053,0.44777019092729886,0.38945608595043524,295.0,266.0,383.0,0.212,0.162,0.13
