name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name521,38,high school or lower,1,0,LowSkilled,Transportation,1128.0,971.2000139321656,156.79998606783454,0.0,1081.2941007529585,0.4083632546525642,simple loans,12,0.8195869811038332,0,1808.6486737102653,0,0.3241064287615217,0.2776728,0.29,0.4649896003684321,0.4672068872634272,0.46738864575226496,63.0,153.0,162.0,0.317,0.305,0.274
name522,35,ausbildung,1,1,MediumSkilled,Electrician,1686.0,3101.0014505574204,-1415.0014505574204,0.8392653917896918,1632.675548932318,0.3126276243870602,auto loans,24,1.8076376034933208,0,2079.8954776849087,0,0.6225060028677709,0.55952007,0.63,0.3266415287914557,0.36841547783175377,0.321351632286633,9.0,29.0,324.0,0.604,0.569,0.616
name523,38,bachelor degree,0,4,HighSkilled,Engineering,4309.0,3768.068589784863,540.931410215137,0.0,4153.184413896642,0.4307680056354765,auto loans,24,0.8383042477794163,68942,87318.49048873055,0,0.1484939940810168,0.18066576,0.05,0.4178043981176107,0.4403133042674088,0.263505907936788,110.0,664.0,648.0,0.138,0.178,0.04
name524,59,ausbildung,0,0,MediumSkilled,Nursing,4953.0,5800.646771368683,-847.6467713686834,0.1711380519621811,1541.7706447476676,0.8458071624008993,simple loans,24,0.4824182144389967,32185,46318.45516711368,1,0.23372342726587175,0.25910002,0.42,0.4612529725679066,0.4657594529724042,0.4397446936123252,61.0,137.0,154.0,0.203,0.263,0.414
name525,51,bachelor degree,0,0,HighSkilled,Engineering,5259.0,4949.162191890824,309.837808109176,0.0,3780.680439993881,0.8736729811624075,auto loans,36,0.6599814854315849,46599,57450.05935646488,0,0.2893069242314708,0.19683707,0.23,0.46739406313563375,0.44858045005660085,0.46032271602373753,50.0,604.0,384.0,0.277,0.21,0.209
name526,54,ausbildung,2,0,MediumSkilled,Electrician,4162.0,1815.78953985478,2346.21046014522,0.0,2324.972833341282,0.3978359141102146,auto loans,24,0.0,20170,29852.430093987277,1,0.4748910662997568,0.49695802,0.77,0.4157314355255321,0.4044969556120235,0.21211574014285972,695.0,139.0,738.0,0.467,0.5,0.767
name527,49,bachelor degree,0,1,HighSkilled,Research,6654.0,4273.234611979736,2380.7653880202643,0.0,1725.6938505552273,0.844430791339615,mortgages,60,0.0,76830,101969.1055949385,0,0.17156443105794542,0.12026482,0.04,0.4348191273866078,0.38976349599201177,0.23401044045524347,717.0,106.0,321.0,0.16,0.115,0.028
name528,30,bachelor degree,0,1,HighSkilled,Engineering,2882.0,2911.1636020178667,-29.16360201786665,0.0101192234621327,1528.2412317005585,0.733635590163509,mortgages,60,0.5403902962242975,0,6949.501566045256,0,0.26729548990147983,0.4267364,0.18,0.46657913492750464,0.4371250258409777,0.4399328329244518,267.0,844.0,89.0,0.253,0.442,0.17
name529,60,bachelor degree,0,0,HighSkilled,Consultant,12668.0,3909.532698571572,8758.467301428427,0.0,3184.458290951858,0.6415721382340513,simple loans,60,0.0,17941,54446.8037878241,0,0.019393426549106595,0.07409629,0.11,0.15339260957194928,0.3194105643418601,0.3771565544015555,240.0,223.0,643.0,0.02,0.078,0.081
name530,35,bachelor degree,1,0,HighSkilled,Doctor,3048.0,3049.263218721525,-1.263218721524936,0.0004144418377706,3018.914182699268,0.8345010199834317,auto loans,24,0.99087185085984,57558,66045.30754372134,1,0.6086785445315858,0.7200417,0.83,0.33623175707466646,0.25318411420809994,0.1601784135765486,562.0,239.0,258.0,0.577,0.719,0.825
name531,39,high school or lower,1,1,LowSkilled,Agriculture,1200.0,936.6407052033696,263.35929479663025,0.0,1186.8960204389557,0.2536467517852092,auto loans,24,0.769613938035271,16924,17390.443200008183,0,0.3643702843936064,0.3565558,0.23,0.45736499912345285,0.45921157685532954,0.46032271602373753,18.0,221.0,45.0,0.344,0.363,0.211
name532,58,bachelor degree,1,1,HighSkilled,Research,13492.0,8178.743749145468,5313.256250854532,0.0,8845.969766453105,0.9318144505822434,mortgages,36,0.2618376456862269,14137,43988.612198264746,1,0.4513873287683674,0.63186055,0.74,0.4267365653940476,0.32002844643329986,0.2370310407599372,385.0,271.0,393.0,0.445,0.635,0.739
name533,44,post graduate degree,0,3,HighSkilled,Consultant,5807.0,5148.760962150536,658.2390378494638,0.0,4340.915729723521,0.3826283361217686,auto loans,12,0.6341788689295775,0,15502.000150095791,0,0.07191909152625575,0.042492393,0.14,0.31505258217504967,0.24180524536516468,0.4102869585730604,986.0,399.0,39.0,0.065,0.035,0.13
name534,54,post graduate degree,2,0,HighSkilled,Engineering,6524.0,5085.480903379519,1438.519096620481,0.0,3572.5118191812694,0.2045214223680664,auto loans,60,0.3270988232006113,0,19750.797941482386,1,0.32876283969503256,0.3587669,0.59,0.4643575876095582,0.4587061241676804,0.34882256339256534,453.0,26.0,165.0,0.326,0.378,0.573
name535,53,ausbildung,1,0,MediumSkilled,Teacher,2526.0,5355.854251414365,-2829.8542514143646,1.1202906775195427,775.6379659215703,0.8402462313500461,simple loans,24,1.4273524217481928,19332,24093.934841179776,1,0.9134344377429506,0.80875134,0.71,0.08381126889084145,0.17887705742413607,0.26117745463385555,947.0,82.0,40.0,0.903,0.809,0.706
name536,32,bachelor degree,0,2,HighSkilled,Doctor,3658.0,3951.143735068236,-293.1437350682363,0.0801377077824593,2825.231835579701,0.2800050032781706,simple loans,12,0.8524810198600158,20796,26617.9427068087,0,0.14931642264062425,0.10452913,0.18,0.418494060190157,0.369821137726421,0.4399328329244518,455.0,499.0,222.0,0.144,0.096,0.147
name537,39,high school or lower,0,0,LowSkilled,Transportation,1523.0,1562.2335823819226,-39.23358238192259,0.0257607238226674,979.4084542562836,0.7606334434618012,auto loans,12,0.6688391573461631,18379,17769.509502739023,0,0.2860812391876305,0.31157315,0.15,0.4673951145189096,0.46633969395345953,0.4190623089239658,24.0,981.0,322.0,0.277,0.321,0.141
name538,54,bachelor degree,0,1,HighSkilled,Engineering,8465.0,5409.127911000071,3055.872088999929,0.0,7526.970038099146,0.3923372308013922,simple loans,12,0.5281864086354656,25504,46687.99116299605,0,0.10204039309210704,0.090737656,0.08,0.3663316009570342,0.349177733701862,0.3306563764789796,492.0,529.0,277.0,0.097,0.081,0.065
name539,52,ausbildung,0,0,MediumSkilled,Nursing,2706.0,1459.9077538629128,1246.0922461370872,0.0,1643.1075140448183,0.621486363781767,auto loans,48,0.146716654806996,38161,44060.505029476575,0,0.1574029426445132,0.12752108,0.07,0.42493445707889893,0.39784232247175466,0.31111149917640324,261.0,76.0,10.0,0.153,0.123,0.067
name540,40,high school or lower,1,3,LowSkilled,Cleaning Services,978.0,1010.3951253430312,-32.39512534303128,0.0331238500439992,877.9951115507623,0.200769055191721,auto loans,24,0.9308693628770895,18058,23217.614215081227,1,0.32772561432929476,0.41351092,0.57,0.4645043358787376,0.442175039201933,0.3618171062402834,60.0,656.0,45.0,0.315,0.415,0.556
name541,43,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1300.0,1134.6398788044512,165.3601211955488,0.0,476.7620667590667,0.4573506187237522,auto loans,60,0.239539958125783,32367,32117.169121314862,0,0.3236603636629948,0.33541518,0.23,0.4650465048204122,0.4633364796449446,0.46032271602373753,28.0,101.0,512.0,0.316,0.329,0.219
name542,39,bachelor degree,3,0,Unemployed_HighSkilled,Engineering,2250.0,2533.5074682440413,-283.5074682440413,0.1260033192195739,1548.647797011831,0.8825981194616643,auto loans,12,0.81429122900261,0,5209.953831133715,1,0.9643625177291142,0.96765995,0.88,0.03506965736242562,0.03186007984531902,0.11495324661032624,368.0,79.0,699.0,0.963,0.964,0.883
name543,45,ausbildung,2,0,MediumSkilled,Teacher,1799.0,2139.0989729634307,-340.0989729634307,0.1890489010358147,396.188074792926,0.9708800572510794,auto loans,36,0.4092757352731277,13366,18381.333203865557,1,0.8975896938508268,0.9009105,0.81,0.09865628100400115,0.09555781225062288,0.1777872487506209,207.0,971.0,197.0,0.903,0.903,0.8
name544,47,ausbildung,2,1,MediumSkilled,Teacher,3075.0,2516.7950819717453,558.2049180282547,0.0,2095.9437527033533,0.6323436190536885,auto loans,24,0.5000776698130401,0,6559.682152162646,0,0.7627600569328805,0.80472165,0.37,0.21819612399284827,0.18238631155626495,0.4559321953531651,249.0,543.0,291.0,0.742,0.811,0.325
name545,52,bachelor degree,0,0,HighSkilled,Research,10475.0,7067.3950059981335,3407.6049940018665,0.0,5588.549039541689,0.4451364405102783,simple loans,36,0.208204682151773,72886,121313.17588548647,0,0.05152662003056454,0.09177624,0.13,0.2676245591453976,0.3508485466811842,0.4004553367684405,164.0,652.0,275.0,0.045,0.088,0.102
name546,39,high school or lower,1,0,LowSkilled,Construction,1269.0,1532.2309035635378,-263.2309035635378,0.2074317600973505,941.9242590055368,0.9524404707554792,simple loans,12,0.9496888593924936,0,2046.7368112141207,1,0.7848653587059061,0.80123353,0.81,0.19950106336227547,0.18541426428323216,0.1777872487506209,169.0,260.0,639.0,0.783,0.817,0.811
name547,57,ausbildung,0,2,MediumSkilled,Teacher,2846.0,4617.388746672196,-1771.3887466721962,0.622413473883414,886.5433776219055,0.8044711922200811,simple loans,12,0.933918525753374,36293,29303.892349474223,1,0.6039260222918191,0.6631117,0.87,0.3394756853935138,0.29723845790140835,0.12413059010625871,310.0,628.0,339.0,0.576,0.667,0.86
name548,55,post graduate degree,0,0,HighSkilled,Doctor,9756.0,5290.504522400669,4465.495477599331,0.0,4806.437040351298,0.8059318929278146,auto loans,36,0.034946859650673,36303,56685.42462411246,0,0.13108388156242567,0.12478893,0.07,0.4015752390564985,0.3948770852400818,0.31111149917640324,375.0,116.0,533.0,0.132,0.111,0.06
name549,43,bachelor degree,0,0,HighSkilled,Consultant,7423.0,6455.768044081648,967.2319559183516,0.0,6704.166242219998,0.4501066511607474,auto loans,48,0.7728592599086146,24521,33292.463987896816,0,0.10574641187801702,0.078755006,0.08,0.37149255220222555,0.3283516088001205,0.3306563764789796,685.0,17.0,470.0,0.096,0.078,0.066
name550,36,bachelor degree,0,0,HighSkilled,Doctor,4220.0,2949.016871840673,1270.983128159327,0.0,2716.951856766541,0.4494643657526558,auto loans,36,0.3426466181533682,58283,55099.80848134023,1,0.1575262130570217,0.23552462,0.17,0.425027974869104,0.4616770979708996,0.4338093761859594,664.0,175.0,75.0,0.157,0.236,0.14
name551,41,ausbildung,0,0,MediumSkilled,IT Support,2551.0,1326.2433605259214,1224.7566394740786,0.0,2467.648980885235,0.642910695570359,auto loans,48,0.4872176955747378,20245,26291.45589314764,0,0.2575284728671908,0.18005145,0.14,0.4655683837890051,0.4399623456200522,0.4102869585730604,33.0,723.0,37.0,0.238,0.178,0.123
name552,30,bachelor degree,0,0,HighSkilled,Research,3708.0,1640.8880459507393,2067.111954049261,0.0,1542.5103566463983,0.3887566279910737,auto loans,36,0.0,13426,22690.05496755966,0,0.10689312087438228,0.07072152,0.07,0.37304624527428526,0.3126044054630478,0.31111149917640324,351.0,430.0,400.0,0.105,0.063,0.061
name553,41,ausbildung,0,0,MediumSkilled,Electrician,3831.0,1828.6453420172688,2002.3546579827312,0.0,3372.899311212381,0.3925567150933176,auto loans,12,0.3577511493682198,23529,35583.38657245612,1,0.09884654326994277,0.08142236,0.56,0.36170683218773925,0.33324752155222237,0.36811656009534255,428.0,189.0,664.0,0.095,0.074,0.548
name554,33,high school or lower,1,1,LowSkilled,Transportation,930.0,858.8706196426714,71.12938035732861,0.0,249.0322465878509,0.6455160124785619,mortgages,60,0.1912934045489486,7796,9704.016450577788,0,0.5060748543902926,0.36896262,0.35,0.39961545199290716,0.4562025558158399,0.4606295233329083,233.0,256.0,321.0,0.494,0.362,0.327
name555,53,bachelor degree,3,0,HighSkilled,Consultant,8808.0,4748.311840908943,4059.688159091057,0.0,4982.030703652268,0.3284564087526432,auto loans,48,0.1047164560128532,10846,37447.19386893759,1,0.5301021931297144,0.6098247,0.71,0.38611641324704904,0.33544536615885334,0.26117745463385555,138.0,258.0,481.0,0.515,0.604,0.705
name556,38,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1440.8596004206638,-290.8596004206638,0.2529213916701424,728.2823535347716,0.6460095761792175,auto loans,24,0.8862103947438569,26346,30537.73679009429,0,0.4177766915630836,0.36798888,0.23,0.44058779264201897,0.456453735856704,0.46032271602373753,300.0,202.0,870.0,0.407,0.368,0.213
name557,33,ausbildung,0,0,MediumSkilled,Electrician,1635.0,1409.8242555312954,225.17574446870455,0.0,569.513318665641,0.352591201756526,simple loans,60,0.2106040209155574,29808,32590.79002121754,0,0.08838608527063177,0.061786935,0.17,0.34531930899371177,0.2931047179343193,0.4338093761859594,5.0,308.0,322.0,0.085,0.057,0.145
name558,32,ausbildung,0,0,MediumSkilled,Nursing,2156.0,2137.0927813705284,18.90721862947157,0.0,562.2108209968569,0.8312919869612523,auto loans,24,0.251996104994149,48988,56723.56817671975,0,0.19789890710977584,0.1385468,0.24,0.4490606253791547,0.4089262671840129,0.4626593501206383,445.0,820.0,130.0,0.181,0.14,0.216
name559,34,ausbildung,0,1,MediumSkilled,IT Support,1557.0,1446.6008554302932,110.39914456970678,0.0,1244.1316545249945,0.2379342680022082,mortgages,48,0.7281519010631263,30577,35712.01264188591,0,0.12694347895728433,0.0730639,0.04,0.39722295591117884,0.31735881105275965,0.23401044045524347,300.0,994.0,412.0,0.128,0.074,0.032
name560,30,bachelor degree,1,0,HighSkilled,Research,2952.0,4465.774590289061,-1513.774590289061,0.5127962704231237,2558.5388091421923,0.4532999066149052,auto loans,12,1.3795099591569286,57813,64831.3988809177,1,0.573195916246072,0.6706854,0.76,0.3597755947740626,0.2915603839477854,0.22050298657942824,971.0,120.0,5.0,0.566,0.675,0.762
name561,32,ausbildung,0,1,MediumSkilled,Nursing,1731.0,1346.3461889715372,384.6538110284628,0.0,921.7240499296807,0.4469460194985183,simple loans,12,0.3102658803588781,0,3837.1439646166336,0,0.1097047685614606,0.14797027,0.17,0.37677210563533636,0.4173618171180308,0.4338093761859594,719.0,132.0,287.0,0.106,0.149,0.156
name562,45,ausbildung,0,0,MediumSkilled,Electrician,1300.0,2297.63159125546,-997.63159125546,0.7674089163503539,1230.7580330899511,0.3829510965787317,mortgages,36,1.7141458648810854,35294,39186.24137998794,0,0.3393676202131111,0.32254624,0.32,0.4626654414364077,0.4651858254542216,0.46548909512645625,430.0,905.0,540.0,0.334,0.317,0.294
name563,57,high school or lower,0,0,LowSkilled,Construction,1689.0,2926.693111268052,-1237.6931112680518,0.7327963950669342,605.3061346662593,0.8258945905942551,mortgages,60,1.0911777655028485,0,1522.3298329929644,0,0.7590286677145126,0.5456586,0.34,0.22131335349382697,0.3769105491697178,0.4625536988526003,7.0,828.0,778.0,0.747,0.567,0.315
name564,39,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,656.4571743798841,-56.45717437988412,0.0940952906331402,210.14927922512055,0.2653382294990166,auto loans,24,0.4443440893416746,0,944.4524025427592,1,0.2226166276549102,0.2575794,0.26,0.4582590545427946,0.4655747578248697,0.46586388486172303,204.0,444.0,536.0,0.219,0.269,0.233
name565,56,high school or lower,0,0,LowSkilled,Manufacturing,2049.0,1586.3681870880748,462.6318129119252,0.0,1480.785575823749,0.5790513029216539,auto loans,60,0.4969027637441795,24532,29048.236398372883,0,0.24137140107427657,0.2246217,0.15,0.46294021976297695,0.4588488345498486,0.4190623089239658,193.0,520.0,81.0,0.241,0.228,0.123
name566,42,ausbildung,1,1,MediumSkilled,Electrician,2483.0,2455.095889308628,27.904110691372352,0.0,861.1042857335275,0.6636694366643295,simple loans,24,0.3355618908748107,41801,44956.72179225742,1,0.36054720869808615,0.40334117,0.74,0.4582893347522791,0.44579459737966476,0.2370310407599372,458.0,680.0,321.0,0.337,0.402,0.74
name567,58,ausbildung,1,0,MediumSkilled,Electrician,5073.0,5003.665491858423,69.33450814157732,0.0,1418.248003968144,0.5058101729397977,mortgages,12,0.2659005511189763,49042,61077.53515706718,1,0.25390891856629283,0.28001225,0.24,0.46508582205034077,0.4672874229899646,0.4626593501206383,29.0,149.0,40.0,0.235,0.27,0.216
name568,30,high school or lower,0,0,LowSkilled,Transportation,589.0,621.0468068070363,-32.04680680703632,0.0544088400798579,554.147117851589,0.5138059233064217,simple loans,24,0.9952358652947798,0,929.2867074364428,0,0.176783299755962,0.21803299,0.18,0.43804753973991306,0.45682652729656026,0.4399328329244518,399.0,38.0,13.0,0.161,0.217,0.159
name569,54,bachelor degree,0,0,HighSkilled,Research,4544.0,3581.47872356961,962.52127643039,0.0,3304.0212644608223,0.514510364656947,auto loans,48,0.5152948917320493,20840,26377.90597172159,0,0.19142719595594596,0.07204368,0.12,0.446017332641115,0.315305187292122,0.38945608595043524,214.0,250.0,216.0,0.194,0.067,0.103
name570,54,ausbildung,1,0,MediumSkilled,IT Support,2900.0,5640.114616195114,-2740.1146161951137,0.9448671090327978,1834.1253741179644,0.619510284578128,mortgages,24,1.5773241345907163,33180,33618.09546578119,0,0.8595631244629067,0.8343706,0.34,0.1336395887400047,0.15629263156861828,0.4625536988526003,4.0,570.0,339.0,0.86,0.835,0.29
name571,50,ausbildung,0,1,MediumSkilled,Nursing,3148.0,3197.974776918568,-49.97477691856784,0.0158750879665082,2776.6122001184926,0.7023381039076396,mortgages,48,0.8978992938491298,13719,21197.85878274617,1,0.24164347409228543,0.33508322,0.69,0.4629948331097507,0.4633906809831625,0.2768198731396945,147.0,89.0,445.0,0.224,0.341,0.675
name572,53,ausbildung,0,0,MediumSkilled,Nursing,3113.0,6415.058193157107,-3302.058193157107,1.0607318320453285,2263.4685192755587,0.3893155600026141,simple loans,48,1.787833829885212,0,2628.3666493109818,0,0.4864411685434436,0.5103194,0.21,0.40995593825096494,0.3972966699453351,0.45402401845340645,233.0,203.0,853.0,0.461,0.505,0.194
name573,36,bachelor degree,1,0,HighSkilled,Doctor,4864.0,4414.198715483261,449.8012845167386,0.0,4779.953929321156,0.6826444016977686,auto loans,60,0.8902451983561712,50993,65060.14855664688,0,0.5335817541448303,0.5044328,0.25,0.3840882067859174,0.4005047081705112,0.4644969462638714,128.0,233.0,668.0,0.514,0.518,0.222
name574,48,ausbildung,0,0,MediumSkilled,Teacher,3120.0,1945.5117172065384,1174.4882827934616,0.0,1037.2101105854183,0.9547794810720164,mortgages,24,0.0,46002,56110.50283190598,1,0.3432527349254839,0.39504018,0.72,0.46196007201391787,0.4485722296653667,0.2532174895134208,358.0,37.0,230.0,0.322,0.406,0.695
name575,31,bachelor degree,0,1,HighSkilled,Finance,2652.0,2881.0048272818067,-229.00482728180668,0.0863517448272272,969.5308749934744,0.4260264443663092,mortgages,48,0.4519365393194876,60092,72545.54147385528,0,0.11014996499983927,0.06873943,0.1,0.3773513511573637,0.3084702154228043,0.36339644737925514,138.0,143.0,394.0,0.104,0.059,0.082
name576,54,bachelor degree,0,0,HighSkilled,Doctor,10997.0,8434.084753806535,2562.915246193465,0.0,3470.280245528284,0.4546738240462463,auto loans,24,0.0825102300022568,62092,91180.63486957648,0,0.06110747060981834,0.10385256,0.06,0.2915262312012441,0.36888216310148364,0.288922357487147,605.0,256.0,837.0,0.062,0.1,0.046
name577,47,bachelor degree,0,1,HighSkilled,Doctor,6338.0,7401.975717900002,-1063.9757179000017,0.1678724704796468,4493.207603164339,0.7717130881114957,auto loans,12,0.8768039320076272,51313,58294.04706200288,1,0.3937931590156499,0.38833955,0.75,0.4489754263318079,0.45069465320301183,0.2288087199994724,142.0,460.0,724.0,0.376,0.395,0.735
name578,36,bachelor degree,1,0,HighSkilled,Finance,4954.0,2721.7617416330536,2232.2382583669464,0.0,3483.5845519796926,0.8204812074859661,auto loans,60,0.2525931153840828,22942,34927.52891748033,0,0.42157186783967354,0.30937073,0.28,0.439142145782528,0.4665224385805432,0.4672870515429859,149.0,113.0,439.0,0.402,0.309,0.252
name579,47,ausbildung,2,0,MediumSkilled,Nursing,2449.0,1943.5033977772607,505.4966022227393,0.0,1515.4984306221036,0.8251642693489943,auto loans,60,0.4124139764799364,22102,26793.26942159049,1,0.7434283835783567,0.75457317,0.83,0.23422163136643603,0.22502060320279305,0.1601784135765486,777.0,910.0,460.0,0.734,0.754,0.818
name580,38,ausbildung,2,1,MediumSkilled,Nursing,2428.0,1398.7207657220174,1029.2792342779826,0.0,2383.9728628154853,0.4035910259988066,auto loans,12,0.5579463049989715,47336,53827.505416906606,1,0.5058907337181285,0.543781,0.81,0.3997153799739762,0.378040362410045,0.1777872487506209,651.0,284.0,592.0,0.5,0.559,0.8
name581,36,high school or lower,0,1,LowSkilled,Construction,1073.0,935.551530962766,137.44846903723396,0.0,810.9785444106266,0.3870327403232413,auto loans,60,0.6277074327804218,0,1969.1888739668968,1,0.23281706915488745,0.3154682,0.67,0.46103320540764614,0.46597607607502045,0.2920766464003134,704.0,74.0,342.0,0.214,0.31,0.671
name582,56,high school or lower,0,1,LowSkilled,Agriculture,2001.0,1776.5302664423,224.4697335577,0.0,1086.4895755653824,0.7619575125524849,simple loans,12,0.4307945237419702,15484,18290.3997325212,0,0.3498662721778062,0.21689668,0.14,0.46065717560577524,0.4564529569623109,0.4102869585730604,413.0,357.0,427.0,0.331,0.214,0.116
name583,52,ausbildung,0,1,MediumSkilled,Nursing,2745.0,3623.263344371146,-878.2633443711461,0.3199502165286507,1596.620469321674,0.4182303863608734,mortgages,48,0.901597017738732,18772,22442.100057565392,0,0.21490316382131605,0.24003236,0.16,0.4557795689138898,0.462666092505428,0.4268760216508547,473.0,725.0,409.0,0.203,0.246,0.142
name584,47,bachelor degree,1,0,HighSkilled,Engineering,6339.0,10047.36366000412,-3708.363660004121,0.5850076762902857,3858.256201744108,0.2136486834979907,auto loans,12,1.1936614389885205,68180,80427.84378569269,1,0.44314969370737844,0.68117326,0.89,0.43034441934932544,0.2836019408669489,0.10571205569358577,890.0,509.0,5.0,0.441,0.711,0.886
name585,34,ausbildung,1,0,MediumSkilled,IT Support,1670.0,1321.5220332929173,348.4779667070827,0.0,353.5810101155257,0.6935599312876813,auto loans,24,0.0030557146158341,22476,31902.10795370367,1,0.4916391801853662,0.4389476,0.77,0.40728121505567166,0.4321328843662656,0.21211574014285972,104.0,24.0,153.0,0.482,0.447,0.769
name586,34,bachelor degree,1,1,HighSkilled,Consultant,4072.0,2198.391696234763,1873.608303765237,0.0,1323.5313429178143,0.9433118084942952,auto loans,24,0.0,41644,49278.650673594486,1,0.39588459573817897,0.5119007,0.34,0.44829710585945687,0.39642543907878314,0.4625536988526003,109.0,210.0,322.0,0.368,0.512,0.315
name587,35,high school or lower,0,0,LowSkilled,Construction,1113.0,703.526619927913,409.473380072087,0.0,395.84925720349696,0.7441730101080036,auto loans,48,0.0,18259,20409.779687239017,1,0.3671347995521516,0.28106385,0.44,0.45667197926620223,0.46731648852603613,0.4316883028915665,59.0,337.0,474.0,0.374,0.295,0.426
name588,58,high school or lower,1,0,LowSkilled,Construction,2064.0,1539.870863816431,524.129136183569,0.0,484.8259771779928,0.226522270870643,mortgages,12,0.0,0,4218.018772383532,0,0.3622876762984422,0.2910176,0.24,0.4578734614166368,0.46737739285673074,0.4626593501206383,142.0,261.0,469.0,0.349,0.29,0.22
name589,60,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,1489.713244942253,-389.7132449422529,0.3542847681293208,317.15046094971007,0.6038964140183706,simple loans,12,0.6426033689926937,0,1270.3260345585147,1,0.7947746246949423,0.90494365,0.88,0.19099713597133539,0.09178552358371783,0.11495324661032624,369.0,215.0,848.0,0.783,0.904,0.864
name590,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1779.0230269479164,-29.023026947916374,0.0165845868273807,1061.0431029221652,0.9622277359612574,mortgages,12,0.6228949313543323,27954,28976.089246945143,0,0.6255898480346174,0.6105746,0.36,0.3244724292030875,0.3349300250633509,0.4584183724490888,329.0,108.0,127.0,0.619,0.604,0.332
name591,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,900.0,789.916794900008,110.08320509999204,0.0,651.5272665471979,0.9326512456027928,auto loans,24,0.6016045127191176,0,1660.888914529904,0,0.5785492273497043,0.36496678,0.19,0.356325845430719,0.4572172029109063,0.4453079754634463,632.0,85.0,317.0,0.566,0.399,0.166
name592,57,ausbildung,0,1,MediumSkilled,IT Support,4340.0,3004.770984583224,1335.2290154167763,0.0,1684.9482784452175,0.8041432889239164,auto loans,24,0.0805804753521754,25997,29619.33221840416,0,0.2900386908404104,0.35053954,0.29,0.4673882895707571,0.460517433813712,0.46738864575226496,168.0,109.0,124.0,0.289,0.356,0.252
name593,34,bachelor degree,0,1,HighSkilled,Engineering,2951.0,2550.3040576384205,400.69594236157945,0.0,2292.113824917859,0.2052292549616844,auto loans,60,0.6409413360068721,39744,48753.00820258362,0,0.0884181307873569,0.09201643,0.24,0.3453726032721941,0.3512320924891204,0.4626593501206383,272.0,248.0,495.0,0.083,0.089,0.217
name594,44,high school or lower,0,0,LowSkilled,Transportation,1287.0,1840.7252384845165,-553.7252384845165,0.4302449405474098,382.86507262042136,0.8141337004113767,auto loans,36,0.7277313994599361,15760,16808.92187958543,1,0.4851298842820885,0.55436724,0.7,0.4106233605211045,0.37160479157290194,0.2690456758013088,192.0,55.0,336.0,0.463,0.555,0.688
name595,56,post graduate degree,2,0,HighSkilled,Engineering,6377.0,6937.8174880857705,-560.8174880857705,0.0879437804744818,3622.580918479224,0.5604605103908145,simple loans,60,0.656013549720087,69765,92132.32160728332,0,0.5162588844377326,0.3412127,0.25,0.3940038085231551,0.462336065939392,0.4644969462638714,672.0,469.0,6.0,0.491,0.338,0.225
name596,47,ausbildung,0,0,MediumSkilled,Teacher,3427.0,2474.2884240372773,952.7115759627228,0.0,1792.5244171869078,0.574693346461771,simple loans,36,0.2450577301500394,11861,18942.488419904195,0,0.18691457431731182,0.08952315,0.08,0.4437259473064946,0.3471981759252215,0.3306563764789796,443.0,358.0,99.0,0.183,0.092,0.059
name597,35,ausbildung,1,3,MediumSkilled,Teacher,1625.0,1584.7613991480048,40.238600851995216,0.0,997.6860544254328,0.7103428090860424,auto loans,12,0.5891984329682692,0,3162.938260440599,1,0.591695881935399,0.7890657,0.71,0.3476971680817238,0.19590554662718496,0.26117745463385555,412.0,412.0,677.0,0.577,0.788,0.707
name598,45,high school or lower,2,0,LowSkilled,Construction,1208.0,1564.33471027804,-356.3347102780401,0.2949790647997021,979.6678783193704,0.8603335430312373,mortgages,12,1.105962407779313,0,1483.275655613341,1,0.927440260524871,0.8921608,0.9,0.07056177814723708,0.10370695599666813,0.09640802916703439,620.0,901.0,322.0,0.923,0.894,0.885
name599,49,high school or lower,1,2,LowSkilled,Agriculture,1593.0,2059.0796145594254,-466.0796145594254,0.292579795705854,757.3124829404095,0.7929912460227079,simple loans,36,0.7679799733206748,6050,6951.829381096723,0,0.7615942588425885,0.5893435,0.31,0.219171255927457,0.34925725825707865,0.46647192417973177,649.0,429.0,276.0,0.757,0.607,0.28
name600,38,ausbildung,1,1,MediumSkilled,Artist,1558.0,1845.8840481522968,-287.8840481522966,0.1847779513172635,636.1676875565466,0.3996817100101718,auto loans,24,0.5931012424318635,21871,23643.569579568644,0,0.2655122344177089,0.24542874,0.18,0.46642564906443573,0.46371697411064905,0.4399328329244518,955.0,56.0,679.0,0.256,0.251,0.157
