name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name498,46,ausbildung,0,3,MediumSkilled,Teacher,3204.0,2588.669922968011,615.3300770319888,0.0,2685.172724734477,0.3449766388932025,mortgages,24,0.6460183045263695,0,6862.219759945884,0,0.09719463230232805,0.13114864,0.11,0.35924807585792334,0.401641721722104,0.3771565544015555,160.0,654.0,243.0,0.118,0.126,0.123
name499,36,ausbildung,1,0,MediumSkilled,IT Support,1882.0,1738.087568246528,143.912431753472,0.0,865.2784953543229,0.4501207854257854,mortgages,24,0.3832975895859994,39317,38591.51466926596,0,0.4045357800735838,0.5195957,0.08,0.4453816345798012,0.39212958290840705,0.3306563764789796,198.0,549.0,327.0,0.417,0.512,0.084
name500,58,post graduate degree,0,3,HighSkilled,Doctor,9635.0,13926.90740583891,-4291.907405838911,0.4454496529152995,4709.15957450469,0.3583442566146119,auto loans,12,0.9342051873734925,0,17428.93684307195,0,0.07627728149377412,0.0666304,0.2,0.32365988510400745,0.3039549686309202,0.44998902207091546,15.0,44.0,809.0,0.074,0.058,0.218
name501,48,post graduate degree,0,0,HighSkilled,Engineering,5051.0,7321.525816046142,-2270.5258160461417,0.4495200586113921,3695.014624240899,0.7514110461939082,simple loans,12,1.181061263173043,32634,43291.390085523664,0,0.18599429825303768,0.2704237,0.65,0.44324107364785237,0.46681564572652834,0.30692775898279234,159.0,191.0,25.0,0.199,0.258,0.673
name502,45,bachelor degree,1,1,HighSkilled,Consultant,4980.0,6177.485010598057,-1197.4850105980568,0.2404588374694893,2130.423396660948,0.7821006349056613,mortgages,36,0.6682547002528121,13161,26243.522525774653,1,0.5085709458393408,0.68887883,0.63,0.3982553514815812,0.2776855255821675,0.321351632286633,359.0,508.0,74.0,0.523,0.69,0.63
name503,47,post graduate degree,0,2,HighSkilled,Consultant,6177.0,6295.948651397056,-118.94865139705598,0.0192567025088321,2480.459861603078,0.9209515229853849,mortgages,24,0.4208205460579786,13526,31096.539953233267,0,0.05442583404706325,0.03958291,0.08,0.27519940973681056,0.23267425656897778,0.3306563764789796,328.0,77.0,180.0,0.065,0.028,0.081
name504,47,bachelor degree,1,1,HighSkilled,Engineering,6881.0,6296.462722594133,584.5372774058669,0.0,6812.592667320812,0.4861317915822984,auto loans,12,0.905109052450944,25117,38700.15723945177,0,0.3385028425284503,0.21212384,0.18,0.4628163030545741,0.4548019644746466,0.4399328329244518,260.0,219.0,927.0,0.364,0.198,0.175
name505,36,bachelor degree,1,0,HighSkilled,Finance,6253.0,2450.215631230602,3802.784368769398,0.0,1929.5221600392808,0.5730734777062564,auto loans,12,0.0,21484,35391.53481324941,0,0.14838329378713103,0.12192133,0.18,0.41771106654256684,0.39166591322295163,0.4399328329244518,12.0,245.0,695.0,0.165,0.1,0.174
name506,42,high school or lower,2,0,LowSkilled,Agriculture,1658.0,994.7000137601868,663.2999862398132,0.0,1641.3868699701295,0.4532871793388753,mortgages,24,0.5899197127444611,14083,17149.765269172276,1,0.6060566265937591,0.6743038,0.76,0.33802475480762284,0.28882706657946566,0.22050298657942824,732.0,390.0,359.0,0.601,0.642,0.775
name507,35,high school or lower,0,1,LowSkilled,Agriculture,571.0,1483.0238727569688,-912.0238727569688,1.5972397071050242,543.7982411358767,0.6458883331866133,auto loans,24,2.54960089998747,22179,19899.318752224717,1,0.9432983868462702,0.69181216,0.74,0.05541776962484224,0.2754181445110797,0.2370310407599372,550.0,473.0,966.0,0.929,0.668,0.754
name508,43,high school or lower,0,2,Unemployed_LowSkilled,Cleaning Services,750.0,759.6143773592444,-9.614377359244372,0.0128191698123258,430.0638058271609,0.5451735783133504,mortgages,48,0.5862375775818737,18626,17786.69203508631,0,0.39638387803106534,0.38860303,0.3,0.44813363082030633,0.4506132502609288,0.46711079222130086,181.0,135.0,130.0,0.419,0.377,0.316
name509,44,bachelor degree,0,0,HighSkilled,Consultant,5882.0,6750.148518292052,-868.1485182920524,0.1475941037558742,3322.8812806869046,0.9296579364609874,auto loans,12,0.7125178168954364,0,13916.419456058304,0,0.2005833552642087,0.23666365,0.1,0.45024171241442523,0.46193672512950446,0.36339644737925514,227.0,574.0,708.0,0.216,0.236,0.114
name510,51,bachelor degree,0,0,HighSkilled,Doctor,7348.0,6864.610393266877,483.3896067331234,0.0,4729.498923558638,0.2192142100869738,auto loans,36,0.5778591884629171,27777,48567.36431416692,0,0.0804744033903552,0.08832961,0.07,0.3315255314989723,0.34522532333112843,0.31111149917640324,932.0,113.0,512.0,0.087,0.081,0.069
name511,50,high school or lower,0,0,LowSkilled,Manufacturing,1675.0,1925.7621517854177,-250.7621517854177,0.1497087473345777,969.4838678466716,0.3787198614950842,simple loans,24,0.7285050863475161,23818,23670.559864116567,1,0.34688492054097503,0.5100683,0.76,0.4612602751408836,0.3974346561136841,0.22050298657942824,96.0,958.0,156.0,0.361,0.485,0.775
name512,57,bachelor degree,2,4,HighSkilled,Research,6724.0,11889.329163562694,-5165.329163562694,0.7681929154614358,5651.616514375728,0.8517344280724257,mortgages,36,1.6087069717338522,15517,31892.15905198821,1,0.9886496034863339,0.9492148,0.94,0.011268597517523515,0.049729296438127735,0.05858000235598282,23.0,761.0,215.0,0.987,0.945,0.949
name513,58,bachelor degree,0,0,HighSkilled,Consultant,10023.0,12009.951055311012,-1986.951055311012,0.1982391554735121,2611.697658185459,0.651204539676205,auto loans,48,0.4588096092483759,45445,78343.98274906553,0,0.176967640088931,0.27653646,0.3,0.43815770456256403,0.4671598055942049,0.46711079222130086,354.0,377.0,333.0,0.193,0.276,0.303
name514,59,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1100.0,1203.8960017252516,-103.8960017252516,0.0944509106593196,750.0736699716119,0.9487079035312392,auto loans,36,0.7763360651789668,0,1550.3182208102626,0,0.6283332805670869,0.5673097,0.37,0.32253365678269197,0.3635251155341017,0.4559321953531651,186.0,149.0,265.0,0.629,0.531,0.388
name515,34,ausbildung,1,1,MediumSkilled,Electrician,1228.0,1859.7078801582056,-631.7078801582056,0.5144200978487017,597.4593477735893,0.2716053575289393,auto loans,12,1.0009505113451098,40787,41944.724842543,1,0.6272302694239806,0.7221811,0.58,0.32331417696188547,0.25146938650923145,0.3553845125299814,150.0,51.0,477.0,0.631,0.732,0.578
name516,32,high school or lower,0,0,LowSkilled,Agriculture,1008.0,886.238995983334,121.761004016666,0.0,770.5880515123055,0.5701067481228754,auto loans,36,0.6436776264837694,14789,16119.888077917009,1,0.2089524565909439,0.22299957,0.25,0.45363032120942964,0.458373418528189,0.4644969462638714,22.0,798.0,35.0,0.223,0.215,0.272
name517,42,high school or lower,1,2,LowSkilled,Cleaning Services,1220.0,1438.344224693676,-218.3442246936761,0.178970675978423,936.6924386971032,0.8138956803518986,auto loans,36,0.9467513634350648,0,1640.6292840075444,0,0.609430176317809,0.74995136,0.58,0.3357162384706499,0.2288489162324382,0.3553845125299814,901.0,861.0,81.0,0.623,0.747,0.605
name518,30,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,581.9499555976305,-81.94995559763049,0.1638999111952609,298.9645827544366,0.5477839056333704,auto loans,60,0.7618290767041342,0,667.4866272527094,1,0.5456180773363055,0.6055394,0.84,0.37693497898618455,0.3383774976883511,0.15126818143907617,266.0,417.0,195.0,0.555,0.602,0.845
name519,38,high school or lower,0,0,LowSkilled,Transportation,1134.0,1433.5309261695747,-299.53092616957474,0.2641366191971558,476.2339515710953,0.3706282504194236,auto loans,24,0.684096012116993,0,1465.0637675672735,0,0.40224351081240495,0.37859407,0.22,0.4461711410875705,0.4535843589297788,0.4574557908251552,106.0,100.0,318.0,0.425,0.375,0.223
name520,54,bachelor degree,2,2,HighSkilled,Finance,8204.0,10307.662337023248,-2103.6623370232483,0.2564191049516392,7984.919727200024,0.9441754814317556,simple loans,36,1.229715024893134,34416,47434.71775802871,1,0.8483592428970195,0.8010661,0.86,0.14376714379242728,0.18555937944089418,0.1332429889129998,953.0,0.0,120.0,0.833,0.775,0.861
name521,35,ausbildung,1,2,MediumSkilled,IT Support,1670.0,1717.1281904642583,-47.12819046425852,0.0282204733318913,697.5535576104445,0.8519576848814863,auto loans,36,0.4459172144159898,22255,27580.950367980964,0,0.5918344942319265,0.6158635,0.24,0.3476050249979794,0.3312764616241305,0.4626593501206383,93.0,399.0,481.0,0.59,0.605,0.251
name522,32,post graduate degree,1,0,HighSkilled,Engineering,2868.0,2943.760406378864,-75.76040637886399,0.0264157623357266,2705.324593776691,0.7365796671471199,mortgages,36,0.969694909398729,11149,16435.91764406782,1,0.20985527869203618,0.2928539,0.77,0.45397002287226434,0.46734721653377265,0.21211574014285972,120.0,261.0,77.0,0.222,0.279,0.797
name523,53,bachelor degree,1,1,HighSkilled,Doctor,7702.0,6765.782212189708,936.217787810292,0.0,5408.8618301681,0.2725924545125004,auto loans,12,0.580712028350793,20031,40076.04963231851,1,0.165244883561135,0.17232776,0.63,0.4306175736996526,0.43530468723189,0.321351632286633,543.0,304.0,436.0,0.196,0.151,0.65
name524,42,high school or lower,1,0,LowSkilled,Construction,2024.0,1155.7132858313132,868.2867141686868,0.0,1799.4581446488023,0.9292505429679616,auto loans,12,0.4600649360079622,0,4111.446116041384,1,0.5815483863986092,0.5375589,0.82,0.3543768400447219,0.38174796366428954,0.16901858419694027,590.0,423.0,56.0,0.58,0.538,0.833
name525,44,high school or lower,0,0,LowSkilled,Transportation,1226.0,1666.7071128962843,-440.70711289628434,0.3594674656576544,1182.7485459755717,0.5751099941429234,mortgages,24,1.32418895503414,22074,26106.03439385205,1,0.4781884706118406,0.505283,0.72,0.414106562839659,0.40004482748876113,0.2532174895134208,20.0,796.0,302.0,0.511,0.499,0.714
name526,57,post graduate degree,0,2,HighSkilled,Consultant,4790.0,6112.319720297409,-1322.3197202974088,0.2760583967217973,3961.996668542975,0.9143412998434592,simple loans,60,1.1031975759583263,51164,64190.07660930633,1,0.2650321086954467,0.3463388,0.8,0.4663819862842652,0.4613679595115966,0.18648289939832685,662.0,178.0,370.0,0.269,0.323,0.816
name527,59,ausbildung,1,0,MediumSkilled,Electrician,4552.0,3311.182855382963,1240.8171446170368,0.0,1643.2156535582974,0.4566852499783265,auto loans,60,0.0884003754264632,48426,61793.18555817373,1,0.369417628819693,0.5004898,0.34,0.4560843230896191,0.40262211585833496,0.4625536988526003,497.0,12.0,290.0,0.374,0.491,0.357
name528,59,ausbildung,1,0,MediumSkilled,IT Support,3309.0,5710.504345661649,-2401.5043456616486,0.7257492733942728,2239.8559284245434,0.8313763944701928,auto loans,24,1.4026474083064948,26491,28446.54356114501,1,0.8899361823369549,0.8465718,0.88,0.10577123106359998,0.14537506871555883,0.11495324661032624,364.0,21.0,213.0,0.882,0.835,0.889
name529,36,post graduate degree,1,0,HighSkilled,Doctor,3724.0,3343.1768798500607,380.8231201499393,0.0,842.6705435080586,0.9733516261031336,simple loans,12,0.1240191792046507,76688,84503.41488895308,0,0.11017656950186329,0.10010919,0.17,0.37738587483558456,0.3635552288070431,0.4338093761859594,813.0,106.0,449.0,0.124,0.091,0.178
name530,58,ausbildung,0,1,MediumSkilled,Nursing,3895.0,3554.950948204172,340.0490517958283,0.0,2030.549580764156,0.2100945934752208,auto loans,24,0.4340181075656811,14529,28161.31440191689,0,0.12767448425383807,0.07562385,0.14,0.39800611734018154,0.322398689961625,0.4102869585730604,83.0,227.0,465.0,0.143,0.07,0.145
name531,35,high school or lower,0,0,LowSkilled,Construction,1111.0,732.7852433375799,378.2147566624201,0.0,1092.5553400801084,0.6134917206252868,auto loans,36,0.6429708221581353,9975,12613.466777719535,0,0.35164617818026006,0.38921353,0.26,0.46028493204649407,0.4504239959992504,0.46586388486172303,153.0,157.0,62.0,0.37,0.371,0.279
name532,44,bachelor degree,0,0,HighSkilled,Consultant,6794.0,3089.5051550303515,3704.494844969649,0.0,4962.526280217869,0.363902873402603,auto loans,24,0.1851680063656491,49339,65833.40784933811,1,0.11621488687610437,0.110561274,0.57,0.3849614918079616,0.37788393409460314,0.3618171062402834,839.0,46.0,950.0,0.128,0.095,0.573
name533,37,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1150.0,1199.208833155329,-49.2088331553291,0.0427902897002861,590.5112901954791,0.3274650970936036,mortgages,36,0.5562783681311375,49873,47655.640912979215,0,0.5733390448686512,0.73388267,0.39,0.3596838498813958,0.24201894514218414,0.4501788447983792,4.0,578.0,718.0,0.584,0.727,0.391
name534,49,high school or lower,0,2,Unemployed_LowSkilled,Construction,900.0,1122.457650673242,-222.45765067324191,0.2471751674147132,681.4647309686636,0.9558156075986048,auto loans,12,1.0043582018243395,11012,14321.542052968583,1,0.6861457762718135,0.78264946,0.88,0.27979062039197367,0.20139240821394278,0.11495324661032624,779.0,283.0,628.0,0.672,0.791,0.894
name535,41,ausbildung,0,0,MediumSkilled,Artist,2446.0,1898.2675084599343,547.7324915400654,0.0,1792.6896584731928,0.6576705059350492,auto loans,12,0.5089767648949826,39436,45593.60110705188,0,0.1395718702758574,0.108225286,0.15,0.40988840995906417,0.37482622723275044,0.4190623089239658,281.0,330.0,530.0,0.135,0.101,0.168
name536,49,bachelor degree,1,1,HighSkilled,Research,4087.0,4988.873724697044,-901.873724697044,0.2206688829696707,2879.567415384258,0.950180054795662,auto loans,24,0.9252363934625156,46165,62312.46369968602,1,0.8389020727739867,0.8634132,0.78,0.15224984087084403,0.13014010240021467,0.20364881165005444,364.0,2.0,387.0,0.822,0.852,0.779
name537,33,high school or lower,0,0,LowSkilled,Manufacturing,859.0,833.2714774618514,25.72852253814858,0.0,836.5845725286937,0.707693290386249,simple loans,60,0.9439534924220548,16043,15879.285928280166,0,0.4259926386034103,0.58142066,0.34,0.43741902874971483,0.35446008054101885,0.4625536988526003,169.0,751.0,655.0,0.428,0.567,0.342
name538,39,ausbildung,0,0,MediumSkilled,Nursing,2271.0,2327.808784413679,-56.80878441367895,0.0250148764481193,514.3833537698761,0.7790885634037756,auto loans,36,0.2515156927272369,14111,20548.32829157813,0,0.23049085557145818,0.17728934,0.08,0.4604495195420597,0.43834932638304036,0.3306563764789796,752.0,224.0,49.0,0.245,0.161,0.075
name539,53,ausbildung,0,1,MediumSkilled,Teacher,3884.0,3780.087966492208,103.91203350779188,0.0,1661.823741761757,0.9533201895031528,simple loans,24,0.4011101205597232,27636,39317.470825620425,0,0.12584467689247744,0.10118865,0.1,0.3960336386447898,0.3651146206345696,0.36339644737925514,212.0,546.0,647.0,0.159,0.086,0.102
name540,43,high school or lower,0,1,LowSkilled,Construction,1631.0,1424.9895380576766,206.01046194232345,0.0,1033.084183218567,0.586865186847993,mortgages,12,0.5070960890718844,0,3123.364773200877,0,0.22976161852492252,0.27857092,0.22,0.4602606741072557,0.46724040657071364,0.4574557908251552,117.0,155.0,389.0,0.246,0.255,0.229
name541,57,ausbildung,1,1,MediumSkilled,IT Support,3649.0,2933.2474564347995,715.7525435652005,0.0,3504.626323387609,0.8253912560030802,simple loans,24,0.7642844011571412,0,7588.214254460048,0,0.46132409886635084,0.31758937,0.12,0.42220971420582143,0.4657566188202793,0.38945608595043524,351.0,77.0,265.0,0.476,0.297,0.124
name542,50,bachelor degree,0,0,HighSkilled,Finance,5438.0,7755.009165628519,-2317.0091656285194,0.4260774486260609,2912.542007166266,0.5142527019335021,simple loans,24,0.9616681082741422,21763,34106.47309823144,1,0.2798156833266228,0.39336345,0.76,0.4672814940254571,0.44911350233066516,0.22050298657942824,80.0,263.0,845.0,0.29,0.374,0.782
name543,34,high school or lower,1,1,LowSkilled,Cleaning Services,927.0,1453.763163093966,-526.7631630939659,0.5682450518813008,791.4050531665683,0.322096466008017,simple loans,12,1.4219721858258192,24219,26287.53729407429,0,0.6710985990372955,0.60760075,0.29,0.2912489326795472,0.33696980304665924,0.46738864575226496,23.0,692.0,345.0,0.677,0.583,0.323
name544,52,bachelor degree,1,0,HighSkilled,Doctor,9029.0,5091.760488954725,3937.2395110452753,0.0,3361.4097326696588,0.2830584112493144,auto loans,36,0.0,30203,61359.29053225413,0,0.11291690714987263,0.16117546,0.13,0.38088736143049134,0.4277352256615352,0.4004553367684405,47.0,333.0,60.0,0.128,0.139,0.141
name545,49,bachelor degree,1,1,HighSkilled,Engineering,4770.0,3753.921275723341,1016.0787242766596,0.0,1714.8594717410406,0.296037582532256,auto loans,60,0.1464949156109813,0,13376.637198897808,0,0.315028655984839,0.226805,0.14,0.4660196691774736,0.4594659598841455,0.4102869585730604,5.0,35.0,410.0,0.335,0.225,0.142
name546,53,high school or lower,1,1,LowSkilled,Manufacturing,1000.0,1625.786741458784,-625.786741458784,0.625786741458784,201.6817260620962,0.6889804952443457,auto loans,60,0.8274684675208802,11066,12667.988669674269,1,0.9373106039152986,0.8872678,0.67,0.06115357673649979,0.10824318818621625,0.2920766464003134,852.0,219.0,147.0,0.932,0.88,0.683
name547,41,high school or lower,1,0,LowSkilled,Transportation,1961.0,1711.305792200313,249.6942077996871,0.0,841.4595903784086,0.4839763619492293,auto loans,12,0.3017671507285678,13626,18357.71932622961,0,0.4690695102012125,0.52096957,0.09,0.41855249610816264,0.39135286968409555,0.34797875823217383,378.0,33.0,60.0,0.482,0.516,0.095
name548,55,bachelor degree,0,0,HighSkilled,Finance,6267.0,8757.452927730506,-2490.4529277305064,0.3973915633844752,6140.480264997742,0.568446054168257,auto loans,36,1.3772033178120708,78756,78973.21962285449,0,0.46661139239230176,0.42221996,0.34,0.41972516680934724,0.4388921564026229,0.4625536988526003,118.0,337.0,113.0,0.478,0.421,0.353
name549,49,high school or lower,0,1,LowSkilled,Manufacturing,1634.0,2468.8940650489653,-834.8940650489653,0.5109510802013252,1126.830841880859,0.9314746346557368,mortgages,36,1.2005660385127443,12493,16720.404930998153,1,0.7299613916564232,0.72159076,0.88,0.24519922573379327,0.2519429394164274,0.11495324661032624,410.0,219.0,28.0,0.731,0.705,0.898
name550,56,high school or lower,1,1,LowSkilled,Manufacturing,2955.0,2318.160187726708,636.839812273292,0.0,1962.527279785928,0.3921569349864691,auto loans,60,0.4486252005118903,12305,17502.321665949436,0,0.653531835474686,0.5160403,0.13,0.304335599781573,0.39412596370444186,0.4004553367684405,287.0,830.0,573.0,0.666,0.52,0.133
name551,47,bachelor degree,0,0,HighSkilled,Engineering,8358.0,6741.004815817395,1616.995184182605,0.0,7132.331891287187,0.6159138241251956,auto loans,24,0.6598871389213427,68258,95046.59215799336,0,0.1790598238348729,0.17828673,0.04,0.4393898879934343,0.43893845827096867,0.23401044045524347,702.0,122.0,128.0,0.187,0.179,0.038
name552,57,ausbildung,0,0,MediumSkilled,Electrician,3945.0,2551.9300535744906,1393.0699464255094,0.0,3887.74174341119,0.4712753471597288,simple loans,48,0.6323629396668391,19582,29655.15773002695,0,0.1658558561144982,0.13061993,0.08,0.4310381759416337,0.4010975573507771,0.3306563764789796,48.0,245.0,329.0,0.178,0.108,0.084
name553,40,post graduate degree,1,0,HighSkilled,Consultant,4736.0,3768.866835985301,967.1331640146992,0.0,2709.653700062086,0.597233402152745,auto loans,12,0.3679308564289246,30324,48445.93858640627,0,0.14818175701310107,0.08702076,0.07,0.417540843805574,0.34303000608288536,0.31111149917640324,638.0,164.0,603.0,0.161,0.08,0.067
name554,49,high school or lower,1,1,LowSkilled,Agriculture,1332.0,1500.0891084057832,-168.08910840578324,0.126193024328666,416.5102240921662,0.7146921029787319,mortgages,12,0.4388883877612233,0,1855.104255445708,0,0.4093019160473527,0.34077886,0.26,0.4437014932109456,0.46241443118555936,0.46586388486172303,478.0,793.0,27.0,0.418,0.324,0.265
name555,37,bachelor degree,1,1,HighSkilled,Engineering,5417.0,4677.446366593673,739.5536334063272,0.0,5348.492692515989,0.7978145888884693,simple loans,12,0.8508286983772682,30488,42984.16775865974,0,0.3536943898006677,0.20578867,0.05,0.4598454114949386,0.452400628831649,0.263505907936788,551.0,626.0,274.0,0.369,0.185,0.052
name556,32,post graduate degree,0,1,HighSkilled,Engineering,2550.0,3085.581612628669,-535.5816126286691,0.2100320049524192,1499.6812839971087,0.7765500327140678,simple loans,24,0.7981423124022659,63582,71809.07105165468,0,0.1317871708718193,0.12926173,0.24,0.40229464581060775,0.39968468365763454,0.4626593501206383,491.0,500.0,325.0,0.146,0.118,0.25
name557,46,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,3500.0,2277.328621988935,1222.671378011065,0.0,3097.2444681613733,0.3906900775967642,mortgages,36,0.5355923114715166,45400,59010.59502329253,1,0.4156186928424613,0.5515242,0.63,0.44139577778749345,0.3733486614585112,0.321351632286633,148.0,589.0,347.0,0.436,0.535,0.64
name558,46,bachelor degree,1,0,HighSkilled,Finance,7332.0,3755.643871681165,3576.356128318835,0.0,4777.3368852969015,0.9640602639383904,mortgages,24,0.1637998850215584,21537,45496.91930855688,0,0.26888880378631375,0.1650509,0.05,0.46670477788249465,0.4304833602162983,0.263505907936788,901.0,353.0,202.0,0.275,0.144,0.058
name559,46,bachelor degree,1,0,HighSkilled,Doctor,5035.0,7365.493690564251,-2330.4936905642508,0.4628587270236843,4486.963123820236,0.9536926672282554,simple loans,24,1.3540132699869882,45171,54248.3505869013,0,0.6639140204024131,0.55920094,0.29,0.29663972545459005,0.36861406207029057,0.46738864575226496,130.0,158.0,292.0,0.667,0.534,0.263
name560,42,bachelor degree,0,0,HighSkilled,Consultant,4871.0,4341.90859872139,529.0914012786097,0.0,1652.58001603029,0.9840740666387964,auto loans,24,0.2306484530387354,76340,88966.9155056687,0,0.1803730578936249,0.20335545,0.28,0.44014643693541733,0.4514127334978454,0.4672870515429859,309.0,712.0,417.0,0.199,0.185,0.292
name561,34,bachelor degree,0,0,HighSkilled,Engineering,2724.0,1929.8106008408488,794.1893991591514,0.0,863.2213224375847,0.9903864638946394,auto loans,12,0.0253421157409813,0,7547.737928743087,0,0.15524150204541148,0.07859822,0.12,0.4232723637170909,0.3280589017477579,0.38945608595043524,405.0,100.0,233.0,0.164,0.064,0.129
name562,32,bachelor degree,0,0,HighSkilled,Engineering,2624.0,3278.3792164176098,-654.3792164176098,0.2493823233298817,1073.3000130590754,0.7842741103120304,auto loans,12,0.6584143405017855,13055,18358.29124364826,0,0.2553027147059531,0.22934048,0.15,0.46527871321550984,0.4601503399771891,0.4190623089239658,9.0,325.0,258.0,0.252,0.231,0.153
name563,35,ausbildung,0,1,MediumSkilled,Teacher,1352.0,2486.3290790297883,-1134.3290790297883,0.8390007980989559,677.2718438343542,0.7154315916848668,auto loans,36,1.339941510994188,0,1673.9649112369896,1,0.6658841128914061,0.63635445,0.74,0.2951667575468715,0.31681653341533833,0.2370310407599372,561.0,545.0,562.0,0.665,0.623,0.751
name564,37,bachelor degree,1,1,HighSkilled,Research,4433.0,4952.9717981025815,-519.9717981025815,0.1172956909773475,2161.3821702308464,0.5804637892459333,simple loans,12,0.6048621629446036,68831,76375.20099095457,0,0.6370710787547729,0.44434887,0.14,0.3163022614065769,0.42982754745355345,0.4102869585730604,100.0,258.0,306.0,0.64,0.434,0.144
name565,46,bachelor degree,0,0,HighSkilled,Research,5813.0,4993.59684098026,819.4031590197401,0.0,4101.401956683283,0.2034311456182704,mortgages,36,0.5645963870055983,54848,62337.29507265481,0,0.2911450154838271,0.25476554,0.19,0.4673757071742668,0.4652054301827865,0.4453079754634463,268.0,515.0,253.0,0.305,0.246,0.209
name566,57,bachelor degree,1,1,HighSkilled,Engineering,11904.0,6251.651618933332,5652.3483810666685,0.0,10697.78844954206,0.5902278238933918,mortgages,12,0.4238440917738064,67988,99161.12106588016,1,0.2571849086685529,0.2794231,0.64,0.465525135250315,0.46726921180244085,0.3141945144028697,764.0,306.0,150.0,0.268,0.273,0.65
name567,30,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,500.0,622.4394419699305,-122.4394419699305,0.244878883939861,290.150717080224,0.2162512485835736,simple loans,48,0.825180318100309,14363,13898.24919692352,1,0.8574355300583677,0.8449285,0.63,0.13556923251851882,0.14685142111879224,0.321351632286633,665.0,628.0,265.0,0.855,0.826,0.652
name568,46,high school or lower,0,0,LowSkilled,Manufacturing,1764.0,1121.6559412861416,642.3440587138584,0.0,414.80518772334375,0.2923554584309887,auto loans,12,0.0,21468,26988.434343005192,0,0.2554556835665073,0.20779316,0.16,0.46529934171972254,0.4531868536037631,0.4268760216508547,445.0,162.0,28.0,0.263,0.192,0.165
name569,58,high school or lower,2,0,LowSkilled,Construction,2676.0,1647.3207809582486,1028.6792190417514,0.0,2434.7787183773744,0.8675871333526934,simple loans,12,0.5254482433989622,10329,16995.80040907628,1,0.7650379386026744,0.6217435,0.91,0.21628761555562748,0.3271761727405377,0.08704208195699126,828.0,823.0,50.0,0.777,0.593,0.923
name570,54,bachelor degree,0,1,HighSkilled,Engineering,12575.0,7646.203022852912,4928.796977147088,0.0,10180.43464412199,0.7217252077168982,auto loans,48,0.4176252617872685,77626,98663.73463920182,0,0.1615473512506622,0.27221274,0.35,0.42800453878947053,0.4669323954537231,0.4606295233329083,128.0,656.0,206.0,0.179,0.25,0.348
name571,52,bachelor degree,0,1,HighSkilled,Consultant,5445.0,9695.224362779349,-4250.224362779347,0.7805738039998801,3621.922975394279,0.3427958729444498,simple loans,36,1.445757086900574,71758,94424.76819865752,1,0.6867039471177555,0.76929307,0.89,0.2793612870087152,0.2127112975677501,0.10571205569358577,689.0,299.0,472.0,0.693,0.751,0.9
name572,36,high school or lower,0,1,LowSkilled,Agriculture,986.0,1149.6545054786793,-163.6545054786793,0.1659782002826362,815.140131011588,0.8407513284850959,simple loans,48,0.9926923290976342,0,1687.169242537895,1,0.3173201166425986,0.38830864,0.75,0.46578530282345476,0.45070418261021405,0.2288087199994724,757.0,349.0,346.0,0.343,0.364,0.763
name573,35,high school or lower,1,0,LowSkilled,Agriculture,1163.0,737.0054622320091,425.9945377679909,0.0,318.79289874150766,0.5790268022458247,auto loans,36,0.0,19667,18968.36705616526,1,0.4465285796234658,0.41548353,0.52,0.4288807293805804,0.4414460426755389,0.39190130939206114,895.0,420.0,187.0,0.466,0.395,0.52
name574,52,high school or lower,1,0,LowSkilled,Transportation,2015.0,1295.9029260711936,719.0970739288064,0.0,740.2211902201316,0.7629487068740689,auto loans,36,0.0104834324026427,16273,22831.94517623697,1,0.6036474417545917,0.5283916,0.67,0.33966499227497615,0.3871068579955088,0.2920766464003134,505.0,113.0,364.0,0.606,0.515,0.688
name575,38,bachelor degree,1,1,HighSkilled,Doctor,3779.0,3177.9906487610183,601.0093512389817,0.0,3359.8549505492406,0.5248897280152917,auto loans,24,0.7300464671368772,22647,31231.67892089344,0,0.27671816552859524,0.1653731,0.08,0.4671676802430174,0.43070609297651596,0.3306563764789796,53.0,947.0,445.0,0.284,0.154,0.085
name576,50,high school or lower,0,0,LowSkilled,Transportation,1838.0,1471.679501091017,366.3204989089829,0.0,1654.8648498092143,0.3946823657264421,auto loans,48,0.7010578622960998,0,3335.5644009828643,0,0.3100128861721456,0.29344895,0.19,0.466470875496914,0.46733472549907273,0.4453079754634463,222.0,677.0,227.0,0.325,0.272,0.196
name577,60,post graduate degree,1,1,HighSkilled,Finance,9634.0,8362.86123187494,1271.13876812506,0.0,8598.901686009658,0.4384801892591897,simple loans,36,0.7606147932203237,14711,41578.84216813113,0,0.14393015084649138,0.073027305,0.17,0.4138562196958723,0.31728559206953844,0.4338093761859594,87.0,261.0,785.0,0.161,0.06,0.161
