name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name471,34,1,1,1181.0,1060.2188263838907,120.7811736161093,0.0,889.3315194105248,0.3125474497912708,60,0.6507623588437049,22625,20942.270719928354,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name472,54,0,0,2669.0,2248.8020764748508,420.19792352514924,0.0,740.0609078241655,0.861372143752827,12,0.11984375582578354,36568,45927.05423973903,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name473,43,0,0,2680.0,1657.5217179171966,1022.4782820828034,0.0,2653.9968254625264,0.5674626624509971,48,0.6087755758879564,40604,51907.827140612295,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name474,42,2,3,6118.0,7448.565477128082,-1330.5654771280824,0.21748373277673788,5141.872555508038,0.7484753564777458,48,1.0579336437783786,62815,66570.73448743392,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name475,58,1,0,4500.0,7746.3392226695105,-3246.3392226695105,0.7214087161487801,3115.1712931342777,0.4488308993187883,12,1.4136690035119528,25927,34491.910614390115,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name476,32,2,1,1878.0,2192.258465520726,-314.2584655207261,0.16733677610262304,470.37966486232136,0.4386113099143496,48,0.41780518124762905,39253,48493.550337716435,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name477,60,0,0,5314.0,4089.451704682138,1224.548295317862,0.0,2868.538910248559,0.7768469083028422,24,0.30936970548187753,16479,30704.846321955123,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name478,60,0,0,2334.0,1435.2741458004061,898.7258541995939,0.0,1689.7092559778382,0.3278518458745622,48,0.338896059030953,14833,18474.76768540613,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name479,51,3,0,8647.0,6260.118912213615,2386.8810877863853,0.0,5973.9825703772685,0.7219645969670997,36,0.4148376873587236,72569,102009.87515668113,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name480,42,1,1,856.0,1133.2184983872878,-277.2184983872878,0.32385338596645774,728.1063999633355,0.7438688315891694,12,1.174444974708672,5946,5376.085821028054,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name481,57,0,0,1517.0,2314.5728205598634,-797.5728205598634,0.5257566384705757,1016.3096412047693,0.7373417949082216,60,1.1957036662917817,13829,15971.98232316549,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name482,49,1,1,3148.0,2247.961090592803,900.038909407197,0.0,1949.1114798286692,0.4334141337757269,48,0.33325049886323765,12894,20017.733646911267,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name483,50,0,0,1726.0,1411.0691635575738,314.9308364424262,0.0,719.1398440512306,0.46675884937323103,12,0.23418830104797475,24499,29788.386962854613,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name484,57,0,0,1100.0,845.0061443890361,254.99385561096392,0.0,917.2589509832104,0.5413208987106294,24,0.6020591776111331,10186,12107.046233637777,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name485,38,0,0,3967.0,3847.2888435736836,119.71115642631639,0.0,1704.2736150756946,0.8258992781776346,24,0.39943596134342785,39527,57161.73787560102,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name486,38,0,2,1020.0,1221.7669875833144,-201.7669875833144,0.19781077214050433,898.2988988988714,0.5698989215888486,12,1.0784959671393979,7457,8000.92054919861,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name487,59,1,0,1100.0,1112.3786689720566,-12.37866897205663,0.011253335429142391,329.02860785199744,0.33950700003301415,48,0.31037025165823096,0,1774.733649623008,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name488,40,1,1,5536.0,3319.4765936825693,2216.5234063174307,0.0,3649.5211632001083,0.212953377107596,48,0.25885075088198656,53815,73758.96563864518,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name489,46,1,0,2425.0,1526.2031618190824,898.7968381809176,0.0,2089.7014545262523,0.5152144266790022,36,0.49109468715271537,0,5338.737120544301,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name490,55,0,0,1856.0,1195.5797905951097,660.4202094048903,0.0,1846.6588885444673,0.5265192014553272,48,0.6391372193639963,0,2742.225260474111,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name491,58,1,0,4500.0,5843.023529283231,-1343.0235292832313,0.2984496731740514,3982.8298326994436,0.4752743003268136,60,1.1835229693294833,36026,45862.973741451744,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name492,30,2,1,1283.0,861.4721153311999,421.5278846688001,0.0,925.8025486699536,0.2676899170985618,12,0.39304338581539633,0,2214.1511927761876,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name493,56,0,1,2347.0,1705.5082947841536,641.4917052158464,0.0,2189.9348355863563,0.5072056460970826,60,0.6597542097871794,0,4477.378398548407,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name494,46,2,0,1687.0,1488.8958013233153,198.10419867668475,0.0,1405.7759768240323,0.6039300238059129,24,0.7158694594827194,8892,11662.589316417743,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name495,39,1,1,842.0,1115.9518597961967,-273.9518597961967,0.32535850332089866,403.41626427859137,0.9308400206620029,48,0.8044752067396532,0,1202.4576945122108,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name496,37,0,3,5029.0,5067.247676899164,-38.24767689916371,0.007605423921090417,1492.0103467890224,0.9016355907079957,12,0.30428674163614755,60601,75118.90548236015,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name497,39,0,1,1921.0,2671.438064142768,-750.4380641427679,0.39064969502486613,1077.357103544652,0.5019579164022614,60,0.9514810867711713,35076,38969.52802865198,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name498,48,0,0,1581.0,1665.5502986845745,-84.5502986845745,0.05347899980048988,1017.1669209617488,0.2069962789018323,48,0.6968483362721843,22162,15899.18147497968,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name499,51,0,0,2453.0,1889.971972606431,563.0280273935689,0.0,1952.8247081415318,0.8632545532973143,24,0.5665701919070375,7383,11228.489495346319,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name500,31,0,0,1498.0,1033.0464814872748,464.95351851272517,0.0,398.82442308192225,0.9854435076469782,36,0.0,46471,43013.456227689974,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name501,30,1,0,1044.0,725.426577367757,318.573422632243,0.0,864.4332628767248,0.9531698193395202,48,0.5228542531077411,0,1830.7223644184135,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name502,36,0,0,600.0,701.9434377710795,-101.94343777107952,0.16990572961846587,584.6820526558579,0.9613552705078685,12,1.144375817378229,23961,24295.70792971033,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name503,58,0,0,1772.0,1427.205248235732,344.7947517642681,0.0,1592.963976282061,0.8175763723181652,48,0.7043844382154587,11326,14663.290395430866,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name504,35,2,0,500.0,327.41121524397806,172.58878475602194,0.0,320.57690401395286,0.7286841865675451,48,0.29597623851586186,8425,9535.680973385784,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name505,34,0,1,3060.0,2066.598662843719,993.401337156281,0.0,1455.699930994773,0.7702851042972412,12,0.15107797184264446,19476,28232.69578845116,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name506,45,0,1,1651.0,1360.4679135967278,290.53208640327216,0.0,991.6658408390796,0.6991600952945565,36,0.4246721710695381,11214,15617.936716506816,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name507,48,0,1,2014.0,1846.9981102422244,167.00188975777564,0.0,1430.7650723872514,0.48123578948769324,12,0.6274891671447248,21744,24107.733391065743,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name508,44,0,0,1225.0,787.4058926377675,437.59410736223253,0.0,653.3833923347684,0.9202664806765577,24,0.1761545183449272,12727,15412.596582917547,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name509,47,0,1,3158.0,3166.4193993928675,-8.41939939286749,0.002666054272598952,835.3064948291467,0.7527142161129243,48,0.26717096080494435,42659,50027.27052776032,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name510,31,1,1,670.0,960.1501961238985,-290.15019612389847,0.4330599942147738,328.16999484139376,0.7986803983790421,12,0.9228659566646152,20208,24007.208136995036,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name511,39,0,1,3537.0,3511.2675067634386,25.732493236561368,0.0,2692.184997486041,0.9108348927792362,36,0.7538740470029629,59253,73068.53683620163,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name512,41,0,0,3000.0,3828.22554753569,-828.2255475356901,0.2760751825118967,808.6685668825586,0.8632337888201416,12,0.5456313714727495,60964,67551.11764738428,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name513,35,2,1,731.0,952.5848589756984,-221.58485897569835,0.30312566207345876,525.2549090005302,0.5545926344154262,36,1.0216686292424468,0,881.183058604518,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name514,51,2,1,1000.0,813.9180349242499,186.08196507575008,0.0,476.95557454541057,0.7796903644936494,24,0.2908736094696605,19746,21478.58205057646,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name515,33,1,0,900.0,622.9643920729372,277.03560792706276,0.0,351.57389536286104,0.2621197073596041,12,0.0828203193731092,12774,14062.35457009478,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name516,57,0,0,2595.0,1857.8443676843194,737.1556323156806,0.0,1316.4269945857486,0.3074830837735054,24,0.22322595848557536,19189,23125.452330777498,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name517,52,0,0,2028.0,1647.9783533975567,380.0216466024433,0.0,747.7294798031438,0.45970109174166623,24,0.1813154996058681,12908,16270.146646340107,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name518,33,0,1,2018.0,1573.7250325982225,444.27496740177753,0.0,521.2464621659855,0.9211888043450588,48,0.03814246519534585,25788,26155.29767275043,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name519,57,2,0,12179.0,5499.203419769397,6679.796580230603,0.0,11600.272085386774,0.4874069315895988,36,0.40401309673669195,61783,119333.70220474304,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name520,42,1,0,6806.0,5469.81194770203,1336.18805229797,0.0,4195.588177131644,0.3169703481738144,48,0.4201293160202284,10831,30333.956560345683,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name521,59,0,0,6161.0,10409.961989106196,-4248.961989106196,0.6896545997575386,4367.145587631657,0.5296358849299379,36,1.3984917345784538,29522,38859.27045593084,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name522,57,0,1,3168.0,2212.573879409524,955.4261205904759,0.0,1447.2798026884773,0.33681470293411975,24,0.15525684409659135,0,5647.080401632448,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name523,42,0,1,750.0,683.0436499451264,66.95635005487361,0.0,174.6745577930708,0.7851235358432663,12,0.14362427698426292,23382,25829.84771178529,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name524,49,3,0,8516.0,5774.439039558478,2741.560960441522,0.0,7360.257132526436,0.549802682154061,24,0.5423551164965845,74613,110673.24986724564,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name525,37,1,0,2197.0,1510.875872902062,686.1241270979381,0.0,2031.1329027047193,0.35538797075891326,36,0.6122024467941654,34955,43233.9478517055,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name526,39,1,0,4282.0,3833.800003657621,448.1999963423791,0.0,2306.4054857809847,0.9753607387009656,48,0.4339573772626356,49508,59064.26486203446,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name527,53,0,1,5821.0,6143.255415841043,-322.25541584104303,0.05536083419361674,4041.8814607199133,0.9848917337010656,24,0.7497228786395734,26905,41929.14008565675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name528,45,0,0,2887.0,2146.9891494772196,740.0108505227804,0.0,1735.1891403430263,0.96212925365524,24,0.344710180055506,28432,35120.27052550469,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name529,37,0,0,5924.0,3306.77660442791,2617.22339557209,0.0,4179.843329750519,0.2307076948684995,36,0.26377784169115953,26835,39891.3344927588,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name530,60,0,1,1873.0,1738.8538943303363,134.1461056696637,0.0,1805.4337111095685,0.946889725908616,60,0.8923051817618285,0,3040.073884979135,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name531,30,0,0,3443.0,3313.086892661664,129.91310733833598,0.0,1762.1386127535072,0.8961346342989521,24,0.474070724779312,31952,33343.551896077035,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name532,40,1,0,4400.0,4061.903555110592,338.09644488940785,0.0,3030.734809172011,0.6852751243578501,12,0.6119632646096825,71992,79238.90251523606,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name533,35,0,1,500.0,567.5646070251963,-67.56460702519632,0.13512921405039266,186.60798767516974,0.7249375609841804,48,0.5083451894007321,0,783.2642313454967,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name534,31,2,0,878.0,1058.5046139739961,-180.50461397399613,0.20558612069931223,601.9866993376583,0.2133028635862827,24,0.8912201746146405,0,1036.8455004807847,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name535,56,0,0,1769.0,3234.481572081061,-1465.4815720810611,0.8284237264449187,594.9082070389027,0.9608498638994523,24,1.1647200560316358,20813,25470.524252137657,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name536,33,0,0,1666.0,1991.7815548410424,-325.7815548410424,0.19554715176533158,1201.913513444213,0.5711241413959183,48,0.9169838345049552,40004,44568.35140331808,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name537,49,0,2,2542.0,3263.0503333902493,-721.0503333902493,0.2836547338277928,2364.330017059548,0.9054895520790736,24,1.2137609561171507,0,3536.0294005091787,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name538,32,1,0,1739.0,885.373614102257,853.626385897743,0.0,1063.2783543415853,0.9719470429524022,48,0.1205589237744924,10303,16513.355833094145,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name539,37,1,2,1204.0,1268.8259114082712,-64.82591140827117,0.053842119109859775,664.6133763288356,0.9167120536571679,36,0.6058465844992581,0,1999.5912426032355,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name540,50,1,0,2858.0,2250.6677536015236,607.3322463984764,0.0,1751.6981930499533,0.6757375653160923,24,0.4004079589403348,0,7046.284225329089,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name541,55,1,1,7567.0,6102.199054211373,1464.8009457886274,0.0,4158.22443482416,0.5703918685662377,36,0.35594337108967,10975,32308.957390773456,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name542,45,0,0,2003.0,1936.9675056835422,66.03249431645781,0.0,1418.2377355172123,0.21426766023597069,12,0.6750899856219443,22983,26727.860795054214,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name543,48,0,3,6267.0,7236.045402218715,-969.045402218715,0.15462667978597655,6024.074398123989,0.3420739833953423,24,1.1158640179260737,13831,28493.34908051109,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name544,43,0,1,6791.0,6014.9347428877445,776.0652571122555,0.0,2812.5698761756435,0.402551534211757,24,0.29988287719973317,40760,60470.06671087663,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name545,46,1,1,2533.0,3639.1557811268526,-1106.1557811268526,0.4366979001685166,2188.4753676329656,0.214246218327882,48,1.3006834381207335,33261,33791.13514072346,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name546,55,0,1,3807.0,4513.907498271539,-706.9074982715392,0.1856862354272496,1457.7576369279695,0.2968549164261898,36,0.568601296348702,36806,42256.73946237136,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name547,42,0,0,1300.0,1051.075321997779,248.92467800222107,0.0,1239.5226911747784,0.48412804885665617,36,0.7619984716711979,0,2400.855529499464,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name548,50,0,0,3812.0,2531.4483797371395,1280.5516202628605,0.0,2121.342260201213,0.39320675705729335,60,0.2205641762692425,29811,40644.778165440686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name549,33,0,4,1669.0,1788.1161994467432,-119.11619944674317,0.07136980194532244,994.7208887423832,0.46843165935788966,36,0.6673679378005551,0,3240.9688040022247,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name550,44,0,1,6664.0,5797.292445786707,866.7075542132934,0.0,5692.902300742025,0.8723325158605767,36,0.7242188995391253,71220,99626.00034823694,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name551,30,0,1,3675.0,2687.612503868752,987.3874961312481,0.0,3353.9768446286694,0.6018303961021166,24,0.6439698907475976,72275,85518.22571539192,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name552,47,1,1,1500.0,1570.176418737065,-70.17641873706498,0.04678427915804332,720.9081507217012,0.9375373685003379,60,0.5273897129725108,49836,59630.988953711014,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name553,44,0,0,1396.0,1886.5839024093384,-490.5839024093384,0.3514211335310447,908.8404834544727,0.8964601966754701,36,1.0024529984697788,23243,32573.296906066702,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name554,38,0,1,1215.0,1237.026820521513,-22.026820521512946,0.0181290703880765,763.021464632517,0.5635458334698122,24,0.6461302758469383,13322,13502.260936342685,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name555,43,1,0,2933.0,2353.8253419158796,579.1746580841204,0.0,2170.176185926917,0.7505964315967487,12,0.542448526369859,40890,45010.130739826964,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name556,43,0,3,6763.0,5023.975270629276,1739.0247293707243,0.0,5412.394116287709,0.8337105439650385,24,0.5431567923875477,10745,26703.080501624852,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name557,35,1,1,1903.0,2181.4670080743113,-278.46700807431125,0.1463305349838735,1694.5743321068253,0.3729149571255002,12,1.036805748912841,23393,26571.162505168897,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name558,54,0,1,1971.0,1447.7326393391072,523.2673606608928,0.0,1632.677205433892,0.6928814718035053,24,0.5628664864398778,0,3444.2580006220746,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name559,49,0,0,5264.0,11067.773160488898,-5803.773160488898,1.1025404940138483,2026.7203309139284,0.6226319371783228,48,1.4875557544458258,62333,76466.20685513789,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name560,51,0,2,8587.0,9994.29467180659,-1407.2946718065905,0.16388665096152213,3563.4897794281665,0.3248523735471594,60,0.5788732329375517,58980,65849.21692526617,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name561,48,2,0,1840.0,1925.9957232365352,-85.99572323653524,0.046736806106812634,582.3531524476426,0.5523368307822139,36,0.3632330846109662,21723,27752.244135740322,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name562,48,1,0,4979.0,4240.170234361317,738.829765638683,0.0,3243.520877735571,0.5238456945692037,36,0.5030510367738277,64810,71560.93920898874,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name563,49,1,0,3534.0,2817.741754041172,716.258245958828,0.0,1923.0906448862352,0.8336436650613067,12,0.3414919068838164,48834,48178.65188111667,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name564,35,0,1,1500.0,1603.7097272853432,-103.7097272853432,0.06913981819022881,812.3562211282747,0.20555424948061488,48,0.6107106322757453,20636,21991.093245869895,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name565,33,1,0,3237.0,3314.666488231219,-77.66648823121886,0.023993354411868662,2317.879132739301,0.2204123949034794,24,0.7400511649584554,0,8282.9297156827,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name566,35,0,0,1878.0,2283.2515528033337,-405.25155280333365,0.2157888992563012,1673.221569621375,0.20275043342049806,60,1.1067482015041048,24191,28151.66051096829,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name567,42,0,3,1024.0,1231.4355176740107,-207.43551767401073,0.2025737477285261,636.7764362817367,0.7126439374252186,36,0.8244257362849096,10068,12398.555267943504,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name568,37,0,0,6185.0,4859.810980859811,1325.189019140189,0.0,1897.8721458855991,0.8683092907882195,48,0.0925922597809879,56899,72281.48047116339,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name569,40,1,0,4743.0,3256.3156208582895,1486.6843791417105,0.0,2767.7456899829663,0.6250736761726126,12,0.27009515303420956,59664,66468.95985800661,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name570,39,0,0,2590.0,1498.2825949465655,1091.7174050534345,0.0,1228.0484468330158,0.8689171744317276,36,0.05263746786856419,17695,23836.159139301973,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name571,32,1,1,1298.0,561.1901290976377,736.8098709023623,0.0,1217.9006091658716,0.7295423563518818,48,0.3706400140705003,7189,10400.609879288766,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name572,46,0,0,9057.0,3938.2250570166957,5118.774942983304,0.0,4015.941797705346,0.7543342994410736,48,0.0,38669,59349.62510893635,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name573,54,0,1,1957.0,1619.736536190837,337.2634638091631,0.0,1355.0078795582342,0.36569975512090847,24,0.5200533550071902,12371,14837.823879933883,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name574,34,0,1,500.0,929.7866004120667,-429.7866004120667,0.8595732008241335,384.05960160693445,0.2723821887649934,24,1.6276924040380023,9572,8176.301924322503,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name575,52,0,1,6558.0,10642.21739874367,-4084.217398743671,0.6227839888294711,3544.0505694587264,0.33140338428194593,48,1.1632003611165596,36954,46853.305256285865,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name576,40,0,0,2916.0,3703.164144246818,-787.1641442468181,0.2699465515249719,2275.967836948135,0.9279342090512368,36,1.050456783674538,0,5080.008448701878,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name577,48,0,0,7081.0,10136.15121637764,-3055.1512163776406,0.43145759304867115,6374.207341230044,0.7155978150348126,12,1.3316422196875701,77376,92709.48407716221,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name578,46,1,0,8515.0,5255.324779215589,3259.675220784411,0.0,6502.235490422891,0.9649589312286404,24,0.38080566877727307,23270,49834.989983991145,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
