name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name477,40,2,0,1301,1114.4295565151165,186.57044348488353,0.0,1231.2104625386164,0.8568807633562237,48,0.8029515903564434,22782,23491.284327207286,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name478,52,2,0,8511,9873.354716047663,-1362.3547160476628,0.16006987616586332,5354.748924024877,0.5742500366607107,60,0.7892261355977606,11009,24060.975074711987,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name479,45,0,0,3834,3692.923889091381,141.07611090861883,0.0,2553.7861864231786,0.2685289615177389,12,0.6292931861018675,11039,19134.81199954709,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name480,37,0,1,1077,614.9410814520377,462.0589185479623,0.0,849.5463939606769,0.8623141642289838,60,0.35978409973325404,19875,24027.640342415463,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name481,46,1,0,8575,7514.2602648615,1060.7397351384998,0.0,2337.170289361746,0.6245003357772407,48,0.14885487512807538,39037,58653.29688307617,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name482,54,0,1,9121,8757.407365752026,363.5926342479743,0.0,5138.678361577069,0.6062781598639978,24,0.5235265571021922,41091,58822.146286780364,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name483,49,0,0,6626,4161.91291656067,2464.08708343933,0.0,1970.769784985175,0.34383083467231407,12,0.0,29191,46687.312908821405,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name484,38,0,0,1552,1329.1023521943875,222.89764780561245,0.0,585.9239674016877,0.7788754133623274,24,0.2339087110799454,0,3084.1600716788794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name485,50,1,0,3822,2076.369704931434,1745.6302950685658,0.0,3618.6668900951386,0.9803913724489244,36,0.49006713632301746,20686,23047.500357160818,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name486,50,0,0,14467,6738.301065830719,7728.698934169281,0.0,13861.153375017378,0.7292646671463685,24,0.4238926135928733,0,48153.24723939008,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name487,57,0,0,9666,11042.823636980174,-1376.8236369801743,0.14243985485000768,6252.535268537103,0.5501169854018222,24,0.7892984590851725,0,16512.11782719094,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name488,31,2,0,1600,910.9254896651604,689.0745103348396,0.0,388.9816137084369,0.8878569019391942,12,0.0,0,4289.355083004547,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name489,49,0,1,13298,10752.135711340012,2545.8642886599882,0.0,8227.210804126584,0.8409649557357263,12,0.42723315652478533,77229,104740.80932914592,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name490,39,0,1,1701,876.4164171081312,824.5835828918688,0.0,362.89782900824247,0.7707290242655022,12,0.0,32334,41142.959612386774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name491,50,0,1,3800,3238.432209630121,561.5677903698788,0.0,1222.7752584118327,0.2741274153954567,48,0.1740019652741984,0,5581.692282899842,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name492,42,1,1,3984,2672.1394803722087,1311.8605196277913,0.0,1533.7878702964863,0.8125638554783148,36,0.05570465629234312,39660,51684.01583732343,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name493,34,1,1,1251,1263.7490016892705,-12.749001689270472,0.010191048512606292,988.3100209945868,0.46666428649194125,24,0.8002070525050817,13779,17873.808847684806,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name494,62,0,1,9954,7384.3201250010925,2569.6798749989075,0.0,4687.915573572939,0.6155007572757368,24,0.21280246117882576,10865,35769.1145225284,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name495,44,2,0,3241,2950.270582145099,290.72941785490093,0.0,1834.2058096982084,0.520575826422025,36,0.4762346164280492,10558,17160.549949844408,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name496,51,1,1,15826,12313.755598075655,3512.244401924345,0.0,10242.967928537631,0.6647880478759276,24,0.4252953068756026,0,39880.290110950846,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name497,30,0,0,1000,597.3350773250075,402.66492267499245,0.0,512.3718992158387,0.8588879474875746,24,0.1097069765408462,12606,15078.571829827535,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name498,50,0,2,14485,13703.559542425786,781.4404575742137,0.0,7424.952708546039,0.6907877933520641,60,0.4586477218482447,38035,78967.5333181912,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name499,38,0,2,2314,2527.644599419944,-213.64459941994392,0.09232696604146237,1824.0073912758887,0.5609857697079316,24,0.8805756225997549,0,6456.048090757931,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name500,56,1,4,9517,12135.373001582428,-2618.3730015824276,0.2751258801704768,2081.188588354472,0.3609663919273378,36,0.49380703897624245,33030,46489.66097147314,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name501,39,0,0,2477,1972.5682704403744,504.43172955962564,0.0,1010.1610438681405,0.8701278678295854,12,0.204170090556526,10113,12953.678916011164,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name502,64,1,0,5000,2918.331284787716,2081.668715212284,0.0,4832.984350559068,0.8144973411507823,60,0.5502631270693568,10785,18467.860487284444,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name503,59,1,1,19679,16861.94535255874,2817.0546474412586,0.0,16331.82823066873,0.47935432338574524,24,0.6867611963629997,27696,68368.68708361589,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name504,49,1,2,3497,3671.9964326405693,-174.9964326405693,0.050041873789124766,930.819102318038,0.7389286892471552,12,0.31621833999388255,13166,17118.43576741122,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name505,37,0,0,2092,1967.454919580572,124.5450804194279,0.0,1076.17330714097,0.546008983003365,48,0.4548892097139303,37577,44166.185334516806,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name506,54,1,1,18186,17961.693102548386,224.30689745161362,0.0,16315.484698607697,0.7191115927131643,24,0.8848112724709163,48561,94916.77691193606,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name507,63,1,0,9942,3974.1842946946117,5967.815705305388,0.0,9787.521530986765,0.41027241899128297,60,0.3841989363992534,45313,80635.40913464497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name508,53,0,0,4460,2770.2606404172598,1689.7393595827402,0.0,2565.2403225784265,0.22233850979639608,24,0.19630066434880858,0,8086.0005467470755,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name509,62,0,0,19666,16019.402493141984,3646.5975068580155,0.0,7373.502478736014,0.4855864596849979,60,0.18951006670792225,44664,87491.60348876307,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name510,64,1,0,2498,1423.5015316956415,1074.4984683043585,0.0,991.4822074832673,0.7002692872346208,36,0.0,9374,15485.841850700437,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name511,36,1,0,1074,781.9297843684166,292.07021563158344,0.0,914.3311196026115,0.5953718519665512,12,0.579386316546581,0,1938.0845914791614,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name512,51,0,0,7989,5645.592359360409,2343.4076406395907,0.0,6784.423790096857,0.22137037473388724,12,0.5558913693149664,22591,42794.1009350845,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name513,31,0,1,1000,1136.4060207630152,-136.40602076301525,0.13640602076301525,567.5946820229263,0.29855825126035374,36,0.7040007027859416,16451,17894.440558129227,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name514,32,0,1,1300,1223.064753480732,76.93524651926805,0.0,1270.459283401664,0.987446958877797,48,0.9180954129864584,45905,56099.37222046047,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name515,63,0,0,19994,22088.47252433294,-2094.4725243329412,0.1047550527324668,6145.084371092285,0.5682546010379188,24,0.4121014752138255,20237,62986.410173772376,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name516,43,1,0,4876,4307.462932120452,568.537067879548,0.0,4417.515253060523,0.22921763654028163,60,0.789372064229076,67932,84511.23598704599,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name517,46,0,0,2510,1086.856584185065,1423.143415814935,0.0,1567.6485017595096,0.608079806194553,24,0.05757174738827674,9584,15904.60633943413,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name518,59,0,0,9856,10575.403950915717,-719.4039509157174,0.07299147229258496,8542.122156055972,0.527958702214997,12,0.9396840611781341,71175,96244.58810032503,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name519,31,0,4,1017,751.4042998874038,265.5957001125962,0.0,687.8710462122453,0.46929034752509086,60,0.41521666283151343,0,1664.0968257575098,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name520,60,1,0,4916,3132.0683755675764,1783.9316244324236,0.0,3080.853536991452,0.3129240995063171,48,0.2638164997068813,0,9480.463013469409,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name521,43,0,0,865,851.2797893796082,13.720210620391754,0.0,838.433424454323,0.32970075482236866,12,0.9534256807328685,10909,11147.866110718365,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name522,47,0,1,2622,2453.5218682179266,168.47813178207343,0.0,1276.0955062145924,0.9654461317704004,48,0.42243225569508736,14772,21500.571387979428,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name523,57,2,1,4799,2709.286460106015,2089.713539893985,0.0,2289.056619181333,0.2526245606817208,12,0.0415384620311207,17546,28476.26270258257,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name524,44,1,0,3251,1699.9532229223082,1551.0467770776918,0.0,3020.9038525498127,0.9336208719383416,36,0.45212460026826234,34047,42305.84770434337,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name525,59,1,0,19592,11670.545547998605,7921.454452001395,0.0,16333.870526954854,0.6259658278710575,60,0.42938015899109117,55964,111919.0174640953,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name526,36,1,1,1047,914.5520690789967,132.44793092100326,0.0,329.18811607401744,0.27226687212725764,36,0.1879084862970527,0,1896.2735112297707,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name527,33,0,4,1722,1572.5014677157874,149.49853228421262,0.0,1408.1737881995914,0.20544727994548273,48,0.7309380115652606,46447,56034.698059810646,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name528,58,0,0,19470,8530.69696730832,10939.30303269168,0.0,4432.92920744014,0.4798325786977461,36,0.0,54314,100854.3386010433,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name529,31,1,0,1200,838.5884810998158,361.4115189001842,0.0,845.2800755403745,0.47765235664851585,24,0.40322379720015855,33773,40176.423282257565,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name530,51,0,0,7796,7761.010005503647,34.989994496352665,0.0,5543.122130482055,0.2733235828369707,60,0.7065331113373142,58821,75229.35621232756,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name531,65,0,0,20000,15358.952407470126,4641.047592529874,0.0,6763.031477519672,0.4609238028044102,12,0.1060991942494899,74726,127802.22458376162,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name532,45,1,0,7227,5748.439300873783,1478.5606991262166,0.0,4169.251553831005,0.7051982218480769,24,0.3723108972886106,11964,30280.09790777961,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name533,42,0,0,1508,1169.5102622476302,338.4897377523698,0.0,755.6018811153132,0.33630955546142005,60,0.276599564564286,23844,27675.297539873947,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name534,50,0,0,3854,4785.894031808854,-931.8940318088544,0.24179917794728967,1005.1252399386236,0.9482048192591216,12,0.5025997072515511,23807,33903.43812348947,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name535,43,1,1,2737,3047.3193647493995,-310.3193647493995,0.11337938061724497,1771.586703572808,0.48452634735153205,48,0.7606525642390235,0,5366.78465638581,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name536,48,3,0,5962,5571.253165135464,390.74683486453614,0.0,5766.190449031087,0.9418784059902044,36,0.9016175132785225,24367,31978.631705930966,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name537,62,0,1,9912,9599.761178890332,312.2388211096677,0.0,6073.561731606612,0.3875708157508746,12,0.5812472669992882,22034,44742.94255831641,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name538,37,0,1,2094,1217.8319887403559,876.1680112596441,0.0,672.0122174431363,0.7668593812917022,24,0.0,12308,17328.94676789651,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name539,38,1,4,1139,1186.6436839789146,-47.64368397891462,0.04182939769878369,572.2402397142046,0.7706656567425096,36,0.5442352271230195,10228,12259.577555721804,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name540,33,0,1,914,969.3495295863999,-55.34952958639985,0.060557472195185834,375.18614817057664,0.8812736309656709,60,0.4710455992964732,0,1925.24073234726,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name541,46,0,0,2520,2867.554616552502,-347.554616552502,0.13791849863194525,2080.688931334739,0.3726121589852781,48,0.9635887094790639,0,4161.7797106948465,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name542,44,1,3,1940,1696.7993062581368,243.20069374186323,0.0,1740.3477121291753,0.9696305412517772,36,0.7717252672099547,9398,13899.742691460498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name543,55,0,0,18705,10972.119074215283,7732.880925784717,0.0,7953.649353091317,0.29983616684006176,60,0.011802642464934496,20790,90550.03781170354,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name544,53,2,1,17669,15877.453644842826,1791.5463551571738,0.0,13049.116271043118,0.4602199819173109,36,0.637136788493177,18210,61678.17999669339,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name545,39,0,0,606,318.361476374472,287.638523625528,0.0,446.2157189371696,0.6582345861178527,36,0.2616785401182204,16932,20738.616846050612,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name546,32,0,0,1661,813.1834982506336,847.8165017493664,0.0,1002.9714780149415,0.657727561466653,24,0.09341058173725171,63939,60040.491709543625,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name547,31,2,4,1214,1350.4251391121406,-136.42513911214064,0.11237655610555242,853.5563045219986,0.3272574415668002,24,0.8154707113955019,35219,45518.14385199504,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name548,65,3,0,19904,22790.45387119179,-2886.4538711917885,0.1450187837214524,8227.370618451647,0.48101811111434367,48,0.5583714072369089,17077,69505.24047027333,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name549,56,1,1,9568,10414.629368699223,-846.629368699223,0.08848551094264455,7287.481513902169,0.43980160237306143,24,0.8501370069608478,0,17001.812085225774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name550,35,1,0,1904,1488.0020093772812,415.9979906227188,0.0,1141.6547951481527,0.30095614183473246,24,0.38112227128436654,53331,54316.13996035143,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name551,62,0,0,19894,18298.69314642895,1595.3068535710518,0.0,9467.14519613091,0.5616515535769391,36,0.39568906919472496,55855,100183.58325132207,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name552,36,0,1,1395,699.646719486695,695.353280513305,0.0,831.0760092775035,0.3630362392906733,12,0.09729227868401331,10487,16276.074383957799,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name553,62,0,0,9870,7039.2019115203175,2830.7980884796825,0.0,6988.870113342477,0.490469855561635,60,0.42128389309653447,48666,59354.86696830067,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name554,51,1,0,15778,12373.585896660477,3404.4141033395226,0.0,5422.833268501551,0.7746223038715907,24,0.127926173479657,31835,79719.55224483075,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name555,51,0,0,4063,2352.5364365437963,1710.4635634562037,0.0,823.9383073795043,0.5117185554028119,24,0.0,7762,17872.255649358995,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name556,58,2,2,4849,3465.3062683135813,1383.6937316864187,0.0,2438.4918676463258,0.3545082436292492,36,0.21752900308515305,38385,40581.57958683478,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name557,64,1,0,9964,7582.081394458269,2381.9186055417313,0.0,9557.69208551584,0.8275798071076653,48,0.7201699598528813,39278,52504.62330810789,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name558,38,0,0,2410,2199.2855100402176,210.71448995978244,0.0,1153.6692903388239,0.6846696437076171,24,0.39126755202449853,21221,27910.848417852463,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name559,32,0,0,1017,540.4468588008309,476.5531411991691,0.0,648.0635355107237,0.57048451433784,24,0.168643455566917,14398,16901.295247907594,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name560,52,1,2,8457,8097.684068473231,359.3159315267694,0.0,7043.648178954216,0.8700552437935827,36,0.7903904750416751,0,20676.320164555265,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name561,49,0,0,13120,14025.230195669998,-905.2301956699976,0.06899620393826202,8603.191018663996,0.3243004871889171,24,0.7247272267022861,17412,42137.98028562941,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name562,64,0,0,19865,15713.041926822461,4151.958073177539,0.0,11896.700813587502,0.2776106596179646,48,0.38986875109035807,25188,78531.68724555871,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name563,54,1,0,4614,3683.5901522474146,930.4098477525854,0.0,2266.199676530776,0.9435692437900987,48,0.2895079819631969,22129,30817.56918783552,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name564,37,0,0,1454,722.0069463881464,731.9930536118536,0.0,1221.3190441649256,0.46910436576134223,60,0.3365378201878074,18031,22841.382272099636,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name565,32,1,0,1235,1184.4865714456225,50.51342855437747,0.0,790.8739613053175,0.928057172450178,48,0.5994822127537975,33376,35320.916211747375,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name566,51,2,0,16003,14491.880697042488,1511.1193029575115,0.0,5481.798074785888,0.5447637617099237,12,0.24812090057041658,71854,125500.57009965419,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name567,34,0,2,1290,1276.608814277103,13.391185722897035,0.0,374.648783891567,0.5884410544571579,24,0.280044649743155,47434,51406.2824320039,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name568,48,0,0,6035,5852.2423212361045,182.75767876389546,0.0,3685.4475098491403,0.3137751892423044,36,0.5803959952088227,0,11662.267407538007,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name569,44,2,1,3277,2625.9369583192947,651.0630416807053,0.0,1918.1352647767262,0.8932053945870716,48,0.3866561559646082,30674,34450.78863374785,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name570,31,2,0,1600,2097.088862815554,-497.08886281555397,0.3106805392597212,1371.9214725188476,0.4140156362077319,12,1.1681314595840009,25406,26871.950161170254,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name571,48,0,1,5926,5605.4291627356715,320.5708372643285,0.0,5849.785983093315,0.7518357866951926,12,0.9330433928162313,0,13570.35428652788,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name572,58,0,1,19671,9531.749339361762,10139.250660638238,0.0,12903.70583469124,0.2813232741725229,24,0.14053455208443913,0,51928.384278636884,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name573,42,2,1,3953,5570.292505270505,-1617.292505270505,0.4091304086188983,2174.0070068291097,0.7228576243412967,60,0.959094235289556,45688,53247.36708159267,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name574,63,1,0,5000,3716.7578849050487,1283.2421150949513,0.0,1646.8659006402634,0.6067408581055667,48,0.07272475710906243,0,9381.024031082225,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name575,50,0,1,7324,8702.415250060247,-1378.4152500602468,0.18820524987168852,4760.046839805788,0.8436275891118534,48,0.8381297228107639,46808,55085.24450673354,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name576,36,1,0,1887,1670.3449815927017,216.65501840729826,0.0,707.1007569983185,0.9369442559164083,48,0.2599076516115635,52383,58169.51224976631,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name577,63,1,0,9917,7066.03012177926,2850.9698782207397,0.0,9639.418908694779,0.569808028141539,12,0.6845264727714067,18525,44165.99658773613,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name578,55,2,0,18663,8859.385845345256,9803.614154654744,0.0,12984.287293203455,0.2391188446207441,24,0.1704266805202117,54471,113117.26636538305,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name579,51,0,0,15717,7423.348811255071,8293.651188744929,0.0,6623.454833060615,0.6831170500971664,36,0.0,0,48350.11112214952,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name580,62,0,0,4969,5495.40705905543,-526.4070590554302,0.10593822882983099,2076.8279100275327,0.675538118376003,12,0.5238951437075796,9110,14449.957504559898,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name581,62,0,1,4982,3884.101840998572,1097.8981590014282,0.0,3456.784791557494,0.5791941567671735,24,0.4734818612115748,15947,24587.678338611444,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name582,37,0,1,1091,1005.588537591102,85.41146240889805,0.0,936.6202129651168,0.7326219077129462,12,0.7802096705373225,19959,22362.6299317351,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
