name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name494,41,0,0,1715.0,2118.428052559968,-403.4280525599679,0.23523501606995215,1245.3095326056093,0.7033973714337205,24,0.9613630234201617,5760,8767.252581244504,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name495,49,2,0,3779.0,4038.6329127393205,-259.63291273932055,0.06870413144729308,2295.490525834393,0.4273791426763883,48,0.6761374539755791,40127,54934.33840995547,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name496,39,0,0,600.0,485.75437954209684,114.24562045790316,0.0,427.93461774636654,0.9326578928333127,36,0.5228149954807723,0,1026.218042026102,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name497,55,0,1,4683.0,3474.563338787292,1208.4366612127078,0.0,3164.7186664154847,0.5550511140815895,36,0.4177411926548744,0,10795.22639759066,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name498,55,0,0,10737.0,8368.643971767904,2368.356028232096,0.0,10683.226591824212,0.4843605464219404,12,0.7744128307341078,52643,66756.66350855508,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name499,56,2,0,13309.0,11941.120965249163,1367.8790347508366,0.0,10952.205055723638,0.3913727016109556,48,0.7201387047090542,36038,71993.40533852215,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name500,48,0,0,3829.0,2389.079253283271,1439.920746716729,0.0,1551.3612592913375,0.25109588242252046,24,0.029104338619641852,40258,50381.558190025484,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name501,54,0,0,5911.0,8869.684479089457,-2958.6844790894575,0.50053873779216,3146.178179793278,0.40215791786695193,24,1.0327969309563079,74524,90910.97033268817,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name502,33,0,1,1111.0,733.1332887028998,377.8667112971002,0.0,757.5763270988509,0.8683255976472393,12,0.3417728315047261,15823,18551.31827987414,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name503,55,0,1,4000.0,4402.459932485122,-402.4599324851224,0.1006149831212806,3768.9174237094517,0.7277468023147402,36,1.0428443390486437,54366,62000.06824056648,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name504,53,0,1,1000.0,1275.389222742074,-275.389222742074,0.275389222742074,759.72850984769,0.8502125656675229,36,1.035117732589764,0,1432.4339178884604,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name505,43,1,0,4546.0,6152.4994447860145,-1606.4994447860145,0.3533874713563604,3644.8966588852577,0.8191726182560913,12,1.1551685225849695,33941,44155.681724468835,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name506,41,0,1,2833.0,2138.0598976950732,694.9401023049268,0.0,1192.8955065663206,0.5859366169602094,36,0.17576964499166742,0,6152.3150258237265,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name507,52,1,0,1865.0,1460.901779352055,404.098220647945,0.0,1161.8974179567483,0.41392495568631943,24,0.4063266473505648,0,3463.3665538124587,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name508,41,0,0,6717.0,5763.272246405319,953.7277535946814,0.0,3848.12478555125,0.8272449849004994,36,0.4309062128861945,16861,31873.03801642555,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name509,42,1,0,5347.0,3250.886853476369,2096.113146523631,0.0,4610.171974759391,0.943347864321951,24,0.4701811909922872,31141,47920.09046027647,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name510,43,0,1,1657.0,1702.9523355253255,-45.95233552532545,0.027732248355658087,1202.3159874215448,0.49759184594137745,48,0.753330309563591,25251,30498.814500221582,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name511,38,3,0,1258.0,1091.8363428016905,166.16365719830947,0.0,1028.4157971639663,0.5962881490257687,36,0.6854150556165793,0,1982.7871066036896,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name512,36,0,2,600.0,514.0603192905983,85.93968070940173,0.0,278.7577069270555,0.7513185810030367,24,0.32136337702942297,12213,11513.2493405783,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name513,46,1,0,2926.0,1922.4162279028576,1003.5837720971424,0.0,1151.3710709218292,0.5128291636812006,60,0.05050830445136254,0,7142.060439631093,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name514,57,0,0,8179.0,9891.291729472894,-1712.291729472894,0.20935221047473945,1724.5259964247937,0.9297306041983753,60,0.42020023546860097,30163,46541.44517800668,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name515,55,0,0,6348.0,3462.99538989249,2885.00461010751,0.0,2408.0111419418968,0.7492691214452247,36,0.0,18192,41507.63978790011,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name516,60,0,2,3576.0,4222.05107142877,-646.0510714287702,0.18066305129439883,3237.0334740856597,0.28566169142925296,24,1.085873754338487,37261,49447.976879233014,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name517,46,0,0,3637.0,3078.9222627012327,558.0777372987673,0.0,878.9807158797706,0.6512291435956375,24,0.08823287835606361,0,7058.087983326028,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name518,52,0,1,5545.0,6382.087522293225,-837.0875222932254,0.1509625829203292,2977.655246412733,0.641764157766701,60,0.6879608239325443,57361,64373.44591932779,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name519,54,1,2,1826.0,1771.8845722361139,54.115427763886146,0.0,416.7200738122435,0.594154572354427,48,0.1985786670582461,6464,9182.807093016996,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name520,51,0,1,3661.0,3192.8061788240866,468.1938211759134,0.0,924.6666192705705,0.7265998675858205,48,0.12468527672621064,18548,26494.544055377115,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name521,48,0,0,6923.0,6428.85609824439,494.1439017556104,0.0,5965.448733073695,0.71833892329394,60,0.7903083679500339,63627,74791.14239324893,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name522,39,2,2,3432.0,5552.101164053759,-2120.101164053759,0.6177450944212585,2444.0319458126933,0.93942825571307,48,1.3298756147629522,31482,40675.64928012219,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name523,54,0,0,9023.0,3861.6042911203926,5161.395708879607,0.0,3868.0612139302098,0.5191873962806106,12,0.0,0,24502.778638231815,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name524,41,1,0,2488.0,1760.9200355105554,727.0799644894446,0.0,1338.0331386039525,0.5414042727014039,24,0.24555995744152245,11993,17958.097915591057,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name525,33,0,0,1378.0,1268.6795340816868,109.32046591831318,0.0,1077.0841131217928,0.6704866969379413,24,0.7022958252565165,45617,41948.75331468557,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name526,38,1,0,1150.0,1075.4433197647568,74.55668023524322,0.0,451.55740113199977,0.7495063730931644,48,0.32782671382326656,43909,49669.84105647179,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name527,52,1,1,6933.0,5500.416802105284,1432.5831978947162,0.0,2126.9233596583977,0.38888919644803777,24,0.10015003054430714,10049,29022.269914555018,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name528,57,0,1,9571.0,11344.435128752999,-1773.435128752999,0.18529256386511325,8906.382231479769,0.7287086554281259,12,1.1158517772680774,35484,58018.190093064586,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name529,35,0,0,3629.0,3713.504824578636,-84.50482457863609,0.023285980870387458,1118.2030839364636,0.2356844504348079,24,0.33141579182008807,55767,64642.68421910477,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name530,33,2,0,2338.0,2458.0318001223714,-120.03180012237135,0.051339521010424015,677.6624517520387,0.48979280787586266,48,0.34118659190522244,77294,88836.09540162019,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name531,37,0,0,1342.0,857.6108182538296,484.3891817461704,0.0,929.2469336291415,0.33030071396993,12,0.3314886377667445,22134,28306.595357424452,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name532,33,0,0,886.0,679.3703288175337,206.62967118246627,0.0,370.7321956031932,0.35420782881905766,48,0.18521729618592203,0,1473.7671473493322,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name533,38,1,1,4669.0,3910.609845062206,758.3901549377938,0.0,4217.8275341688695,0.3758253948561932,24,0.7409375410646981,31173,43552.41777478265,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name534,46,1,0,3164.0,2328.290283864782,835.7097161352181,0.0,2204.2701902059703,0.554010664979455,36,0.432541237064081,36518,42413.19106215586,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name535,39,0,1,1173.0,1274.9271493540975,-101.92714935409754,0.086894415476639,879.2955259861218,0.25988871809958064,12,0.836506969599505,0,1903.477256723003,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name536,32,0,0,3003.0,3600.0508858884737,-597.0508858884737,0.19881814381900556,2921.1262108560054,0.8612092685184335,24,1.1715541447700564,45207,54908.73249820655,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name537,46,0,0,5481.0,5680.041880209641,-199.04188020964102,0.036314884183477655,2495.5076724547284,0.4822509589755703,24,0.49161641172493514,48925,65292.63473035262,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name538,33,2,0,900.0,577.5657985165847,322.43420148341534,0.0,417.0649586348388,0.7189840565037662,48,0.10514528572380381,17935,22171.67868186733,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name539,52,1,1,2158.0,2251.321910525519,-93.32191052551889,0.043244629529897535,1534.7069241665977,0.8038054439113738,12,0.7544155860482468,20320,24345.938693783282,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name540,59,0,0,1473.0,3154.140390421299,-1681.140390421299,1.1413037273735906,1178.4976407691618,0.4842936996224174,24,1.9413700143859203,19145,20321.625807587025,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name541,44,1,3,5270.0,6194.045983843056,-924.0459838430561,0.1753407938981131,3653.0432933922566,0.23204362420775984,48,0.8685178894184654,67153,78984.17233029021,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name542,44,1,0,3000.0,2735.907032059445,264.0929679405549,0.0,929.1228572588672,0.2742858075460296,48,0.22167662977277075,43438,50750.9166759487,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name543,46,1,1,2628.0,2234.2538437911644,393.7461562088356,0.0,852.7723347239831,0.5932461118661723,48,0.1746674956298126,11981,15875.851456855384,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name544,41,2,1,5581.0,4436.841023557242,1144.158976442758,0.0,2325.515128438142,0.4626544877821742,12,0.21167463751933052,47871,60868.92044153337,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name545,55,1,2,1000.0,855.0971377700561,144.90286222994393,0.0,211.65329947827854,0.6128967038431132,12,0.06675043724833461,0,1785.1775027351223,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name546,49,0,1,8862.0,6058.797038325807,2803.202961674193,0.0,3162.7801515892183,0.32353413157392485,48,0.04057517376608276,31228,52111.742829603434,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name547,39,2,0,4453.0,3492.503651431009,960.4963485689909,0.0,2824.41446315296,0.5489497243668618,12,0.4185758173330269,55788,54007.97614277677,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name548,57,1,0,3994.0,5871.086954573295,-1877.0869545732949,0.469976703698872,2946.731390918647,0.4989567500618002,36,1.2077662357265753,41470,48529.11488366612,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name549,31,0,1,1002.0,770.638254298825,231.36174570117498,0.0,818.2189763795018,0.7591296368445231,36,0.585685858960406,20745,23368.075920336785,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name550,45,0,0,2468.0,1844.4921663399641,623.5078336600359,0.0,2086.1845993995753,0.4362867014008481,36,0.592656712212131,0,5216.180680780567,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name551,34,0,1,905.0,950.0883717502969,-45.088371750296915,0.04982140524894687,853.8021815543826,0.784476182299239,36,0.9932492301709166,0,1469.407365594314,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name552,48,0,0,4958.0,6374.52681073217,-1416.52681073217,0.28570528655348326,1828.0061254997172,0.5863540066702253,36,0.654403577295661,20956,31157.279332037357,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name553,50,0,1,3500.0,4084.804578236356,-584.8045782363561,0.1670870223532446,1457.321810013024,0.9325885104314852,12,0.5834646823569658,60763,67587.42357822419,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name554,48,0,0,3500.0,4004.7610691094264,-504.76106910942644,0.144217448316979,1653.8337287838638,0.5762785711225054,12,0.6167413708266543,39811,48223.41287342608,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name555,42,2,3,5572.0,5176.896953270241,395.1030467297587,0.0,1479.5908605677398,0.5670493498976461,24,0.19463169666869726,40076,50356.64864449094,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name556,59,0,0,2361.0,4762.482128657388,-2401.482128657388,1.0171461790162593,789.4408487489869,0.5737552291479309,36,1.351513332234805,12127,13523.650510204494,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name557,38,2,0,2684.0,1491.808056767225,1192.191943232775,0.0,586.1876404103683,0.9194122871995434,60,0.0,26141,36002.41793169612,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name558,36,0,0,6346.0,3973.6792150481215,2372.3207849518785,0.0,3369.1231969505557,0.6371917798569903,36,0.15707570311986718,30398,47393.43622982315,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name559,41,1,1,1618.0,1241.7938536707172,376.2061463292828,0.0,732.7746425256454,0.7317512418339565,12,0.22037607923137367,11058,12835.768401234911,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name560,39,1,0,600.0,723.85435952133,-123.85435952133003,0.20642393253555005,195.05931761494017,0.43518265410794027,12,0.531522795227117,22632,26509.20824514144,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name561,44,0,1,750.0,706.9953663322729,43.00463366772715,0.0,694.1597149794268,0.4731253020118238,24,0.8682067750822662,0,1058.154355657301,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name562,30,1,2,3202.0,2453.6213093785814,748.3786906214186,0.0,769.3081448790339,0.21299087087377683,36,0.006536369224739303,53329,57449.31258928646,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name563,33,0,0,1690.0,1888.552302949833,-198.5523029498329,0.11748656979280053,564.6379076913895,0.48202734748409587,36,0.4515918406161079,0,3320.5846346725393,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name564,53,1,0,3927.0,2790.8735081449636,1136.1264918550364,0.0,3837.869590310626,0.8114105732832125,24,0.6879916217101069,48729,47980.796339963235,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name565,41,1,0,1820.0,1937.063702949975,-117.0637029499751,0.06432071590657973,411.752844708288,0.4213644884522991,24,0.2905585426693753,0,2684.1485312828536,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name566,44,0,0,1210.0,1339.6951857128042,-129.69518571280423,0.10718610389487954,1109.414417940289,0.2836487914830735,36,1.0240575236802423,24074,24851.129448040916,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name567,45,2,0,1749.0,1348.9070009044349,400.0929990955651,0.0,1587.2085718197013,0.6230978751701003,24,0.67873960704639,9796,14460.444657832979,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name568,53,0,0,1974.0,1498.2267488339896,475.77325116601037,0.0,539.6601780089944,0.7761705724039637,36,0.03236419799543265,9685,14398.091898947701,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name569,31,1,0,2553.0,1750.899964871188,802.1000351288119,0.0,809.1379547499658,0.6564365255238471,36,0.0027567252726807467,73406,75915.93161118429,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name570,43,0,0,2115.0,3498.7558243615285,-1383.7558243615285,0.6542580729841743,787.4526182784917,0.5948215324896622,48,1.0265760958108843,39316,40650.99050183452,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name571,33,0,0,2427.0,2846.6362482445893,-419.6362482445893,0.17290327492566515,767.3120012977469,0.376312286996169,36,0.48905984735984187,60813,56366.297119554845,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name572,56,1,0,2739.0,1439.5467609017292,1299.4532390982708,0.0,582.0360735268241,0.7825415196156384,36,0.0,22509,23787.43805795305,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name573,30,0,2,1573.0,1851.2949496212455,-278.29494962124545,0.1769198662563544,723.569032886731,0.41308960966914804,24,0.6369128941563741,0,3674.142927571548,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name574,36,1,0,3632.0,2892.869598515989,739.1304014840111,0.0,2960.5476170989964,0.990630793735828,48,0.611623682713377,0,9977.72834808907,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name575,51,1,2,7500.0,8377.098143634168,-877.0981436341681,0.1169464191512224,7282.701264633782,0.5927247397837265,24,1.0879732544357266,32749,46574.02544764574,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name576,36,0,0,4746.0,2821.09700561891,1924.9029943810901,0.0,3743.1552757222867,0.48848825395292755,24,0.3831125750824266,25368,40361.93150027547,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name577,60,0,1,2005.0,1785.7703644906967,219.2296355093033,0.0,1971.468992427411,0.6495913573587836,36,0.8739348413556647,14574,15011.536912940823,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name578,58,0,1,13118.0,8299.686541988442,4818.313458011558,0.0,4164.506158058294,0.7381699628093956,60,0.0,69655,112089.31742283968,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name579,43,1,0,1220.0,1264.0926362261916,-44.092636226191644,0.03614150510343577,468.89030928392077,0.24065920916036385,48,0.4204778241886167,14428,15265.473803862282,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name580,32,1,0,1125.0,1491.029424411487,-366.02942441148707,0.3253594883657663,834.1376167648936,0.8895967524570766,36,1.0668151477123384,6365,6996.142201320248,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name581,46,2,0,3040.0,3976.4812252071815,-936.4812252071815,0.3080530346076255,1115.2396568123118,0.3897307538302672,48,0.6749081848748333,42941,53856.731055367934,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name582,50,0,1,900.0,1137.5399110577212,-237.53991105772116,0.2639332345085791,856.892801580616,0.39370787867465973,60,1.2160363473759304,0,1458.891011815506,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name583,50,2,1,1521.0,2035.547782370412,-514.547782370412,0.33829571490493887,1345.2825257413126,0.8522981318222593,60,1.2227681184166501,0,2293.6390833783744,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name584,58,0,0,2827.0,2733.560224998672,93.43977500132814,0.0,929.7654692994053,0.3580824421379127,12,0.2958350528114882,26343,32364.809884251925,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name585,42,0,1,7692.0,6117.336503247828,1574.6634967521723,0.0,3700.0413808268495,0.7118766542067831,24,0.2763101773368015,0,18748.786334397893,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name586,30,2,3,1665.0,1959.9941606748569,-294.99416067485686,0.1771736700749891,1155.746632091996,0.6488602465031917,48,0.8713157914515632,47500,57753.590104141585,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name587,52,0,0,1985.0,2251.376325719848,-266.37632571984796,0.13419462252889067,1886.661252179433,0.7956688262014855,36,1.0846536916369174,23847,27354.111704023122,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name588,35,0,1,837.0,691.0011526010884,145.9988473989116,0.0,284.2639923105353,0.4598135506941732,24,0.1651913320330032,13485,16311.93246202647,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name589,57,0,4,4500.0,4624.329730654274,-124.32973065427359,0.02762882903428302,1613.2247495836739,0.5094677436662952,12,0.386123217830655,24238,38311.76270718112,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name590,45,1,0,1674.0,2360.446024867846,-686.4460248678461,0.41006333624124613,886.2230665699421,0.5242544889087473,24,0.9394677965578185,7959,8624.875643061972,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name591,33,0,0,3050.0,4760.9268386606645,-1710.9268386606645,0.5609596192330047,2739.4159018002338,0.85341937897383,60,1.459128767364229,46287,56617.512524401325,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name592,59,0,1,4500.0,6252.059245367699,-1752.059245367699,0.3893464989705998,4090.2048498940926,0.9997851757178806,12,1.2982809100581758,44415,51300.62872384645,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name593,59,0,0,6136.0,4097.045841368766,2038.9541586312343,0.0,3559.273341677532,0.4502038710749882,48,0.24777040140910975,69511,62950.10016316918,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name594,45,0,0,1712.0,2003.7000044224214,-291.70000442242144,0.1703855166018817,434.52011102592144,0.9375563065697151,24,0.42419399266842456,18825,19467.01086471391,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name595,38,0,0,1267.0,1009.992891147743,257.00710885225703,0.0,338.9130607016653,0.4614883159508286,24,0.06464558157017228,12156,14347.8184753176,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name596,41,0,2,2897.0,3330.316116123518,-433.316116123518,0.14957408219658888,1623.0952689633439,0.5344539767821013,48,0.7098416931608083,21673,28295.5154271519,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
