name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name488,58,1,0,10087.0,4916.3296980554815,5170.6703019445185,0.0,6961.837888415994,0.8424211812074749,24,0.1775718832627615,50828,74191.38391509144,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name489,38,0,0,4259.0,4970.115358772481,-711.1153587724812,0.16696768226637265,3346.833762685385,0.9248393055657029,60,0.9527938768391326,48980,75962.54176046827,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name490,42,0,0,6441.0,4353.037798821334,2087.962201178666,0.0,2059.2162728567446,0.6239169663284052,24,0.0,50789,75538.90449606585,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name491,36,0,0,2669.0,1631.7055856643406,1037.2944143356594,0.0,1687.5548285115892,0.4628587785623697,60,0.24363447515021722,0,6559.09208356538,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name492,34,0,0,1509.0,1880.3377345711478,-371.33773457114785,0.24608199772773218,515.2321182556877,0.9011406817402545,36,0.5875214399117532,0,2667.027614278549,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name493,44,1,0,3205.0,2787.3311194792213,417.66888052077866,0.0,2803.1259931648115,0.4569130945003398,48,0.7442923908405719,0,6419.88384193206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name494,32,1,0,1445.0,1090.3770011762115,354.6229988237885,0.0,576.2599074005357,0.8006997185764404,48,0.15338194365172814,34565,39066.19491223556,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name495,47,0,0,2605.0,1883.793957690623,721.2060423093769,0.0,2495.9735910140307,0.6604629097423046,48,0.6812927250305773,0,6925.911961255657,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name496,32,0,0,1929.0,2026.8579840924976,-97.85798409249765,0.05072990362493398,1642.67043749756,0.46539607137149774,24,0.9022957084448199,0,3779.9196032996992,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name497,34,0,0,3585.0,2094.246153484158,1490.7538465158418,0.0,3321.9486402126945,0.8035171564444897,36,0.5107935268331528,63924,78634.06509941808,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name498,58,1,3,7883.0,10066.785761680192,-2183.785761680192,0.2770247065432186,6838.927484111447,0.49996953373222974,60,1.1445786180123858,28345,51040.9786447925,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name499,58,0,1,3581.0,3899.2235123632536,-318.2235123632536,0.08886442679789265,1804.1307109913666,0.6462400671002093,60,0.59267082472902,26524,34254.66091692127,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name500,44,0,0,3000.0,2626.5169044370095,373.48309556299046,0.0,2962.424267985558,0.8398726529900349,48,0.8629803908075224,66837,78794.45233464782,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name501,50,0,3,3273.0,2696.843664063187,576.1563359368129,0.0,1077.4374680769752,0.5697276341934782,24,0.15315647178129005,0,7310.3942903032,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name502,50,2,2,2519.0,3166.233951493925,-647.2339514939249,0.25694083028738585,2354.6741243300853,0.23840142371224005,12,1.1917062627328345,45418,45086.474553704684,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name503,56,1,1,12057.0,7145.178733484522,4911.821266515478,0.0,3549.973159955985,0.8710720982465906,24,0.0,61411,93876.58196569448,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name504,53,2,1,5097.0,6905.52521988101,-1808.5252198810103,0.3548215067453424,1588.082200863006,0.920277487285053,48,0.6663934511956084,78161,85757.51790053629,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name505,35,1,0,2190.0,1786.366337452241,403.63366254775906,0.0,1347.1590422348302,0.4717060498344732,24,0.4308335067064252,13259,19774.891192043207,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name506,33,0,0,1738.0,2944.34282123255,-1206.3428212325498,0.6940982860946777,1716.0369101017084,0.6410472293164304,60,1.681461295359182,25861,32255.967468631596,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name507,36,0,0,1871.0,2613.77367897189,-742.7736789718901,0.39699288026290225,446.6875282443982,0.37353353493520847,60,0.6357355463475619,16517,16065.384156955852,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name508,60,0,0,4500.0,14351.752880281221,-9851.752880281221,2.1892784178402716,4307.551479024134,0.5369754439121311,12,3.1465120798456345,19727,17865.576999378525,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name509,48,1,1,6561.0,5492.022542891487,1068.9774571085127,0.0,5449.432632063416,0.9362886922046785,36,0.6676505372587873,76689,104999.46820616719,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name510,56,1,1,10112.0,9767.492171420754,344.50782857924605,0.0,2702.222112602329,0.5206538431400657,24,0.2331600359991182,78417,101801.56701132562,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name511,39,0,3,4438.0,4404.16526057953,33.834739420470214,0.0,3552.146716938332,0.25476621698803825,48,0.7927697110225015,71158,85133.36059554487,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name512,60,0,3,7270.0,12872.754511128973,-5602.754511128973,0.7706677456848656,6698.25586658232,0.8930194720153882,24,1.6920234357236992,58383,73367.80948201263,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name513,35,1,0,1965.0,1094.532208672452,870.467791327548,0.0,911.1891264926568,0.9959617560593303,12,0.020723325783770397,30180,31543.068700519507,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name514,50,0,0,1919.0,1521.764893840604,397.2351061593961,0.0,692.1452284966676,0.5867130343502343,12,0.1536790632294276,13411,18752.444674253802,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name515,30,0,0,916.0,1213.3241539954176,-297.32415399541765,0.3245896877679232,563.9150673089281,0.505713092555851,36,0.9402174905069277,24741,24370.721381778196,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name516,53,0,2,1816.0,2073.2046542486446,-257.2046542486446,0.1416325188593858,1168.540237649054,0.7934015888853466,60,0.785101812718997,12866,14875.032460303099,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name517,36,1,1,725.0,1067.2094869547602,-342.2094869547602,0.47201308545484166,420.77778030509666,0.7495745122144725,24,1.0523962307032508,10054,9841.706019752062,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name518,45,1,1,1343.0,1486.091127746432,-143.091127746432,0.10654588812094713,834.5946482798959,0.690566987184473,24,0.7279864303993506,14857,18380.212791994258,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name519,53,2,1,4639.0,3209.3034686352903,1429.6965313647097,0.0,1805.0685364024166,0.67700112935834,12,0.08091657793440546,0,10425.444207708775,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name520,34,0,1,1932.0,1869.4864549829292,62.51354501707078,0.0,1284.20995585799,0.3318911488265613,24,0.6323480387375359,14320,19324.237048430306,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name521,41,1,0,2600.0,2351.3982546129673,248.60174538703268,0.0,2439.591395498015,0.3265516058717619,24,0.8426883269657625,15363,22388.399277593635,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name522,38,0,1,1150.0,1288.7399098308078,-138.73990983080785,0.12064339985287639,1064.747994992473,0.8522436641676583,36,1.0465112215854615,0,1518.2267317450196,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name523,37,0,0,2298.0,1630.1075653270022,667.8924346729978,0.0,1534.105136271448,0.9897577513915979,36,0.376941993733007,16306,19348.68001925653,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name524,47,1,1,1830.0,1696.299311421602,133.70068857839806,0.0,1539.583784810118,0.2679067932695052,36,0.7682421290883715,24569,25841.255419452707,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name525,35,2,0,1796.0,2034.3031094324742,-238.30310943247423,0.1326854729579478,937.9262113951617,0.5800089408925493,24,0.6549161029107105,42696,46927.10263298915,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name526,50,0,1,1863.0,1802.4361532268645,60.56384677313554,0.0,1108.1599297059822,0.23233225150904158,12,0.5623167380208517,0,3004.6099490485767,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name527,58,2,1,11229.0,13523.57425522829,-2294.57425522829,0.20434359740210972,5185.086929696036,0.8604173305418206,24,0.6661021626969744,25986,60452.59852837045,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name528,57,1,0,1322.0,1894.4480257837301,-572.4480257837301,0.43301666095592295,1164.4976398826486,0.42992642846629625,60,1.3138772054965044,0,1620.2347422870469,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name529,31,0,0,992.0,466.22706505001906,525.7729349499809,0.0,859.1537245130148,0.9285404462810564,24,0.33606934431757446,5907,8448.097811649883,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name530,52,0,2,7692.0,9937.78826889199,-2245.788268891991,0.2919641535220997,2974.168279183575,0.44393647749075427,36,0.678621496109668,63688,86334.30383025839,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name531,54,1,1,1000.0,1224.8446562431825,-224.8446562431825,0.2248446562431825,692.1747337820588,0.3978438061461391,12,0.9170193900252412,24454,25840.388309997703,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name532,32,0,0,3712.0,3246.0615452137604,465.9384547862396,0.0,804.4540668087765,0.35348367856850066,12,0.09119493858365756,62332,62019.85848480957,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name533,54,1,0,1000.0,1261.1221781055492,-261.1221781055492,0.2611221781055492,395.66804240110463,0.8591564788745667,12,0.6567902205066539,12522,14353.851131736597,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name534,41,0,0,1944.0,2274.123234993374,-330.1232349933739,0.16981647890605653,708.9876300259169,0.539137870246952,24,0.5345220499070427,0,3842.7123753671776,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name535,34,0,0,3212.0,2831.3932572066224,380.60674279337763,0.0,3106.351288375754,0.5083262438540412,24,0.8486128722236539,76122,92014.77023073345,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name536,36,1,0,4484.0,2937.34100295773,1546.6589970422701,0.0,3317.6043607437878,0.618581628679405,24,0.3949476725471716,51678,71903.02065858468,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name537,40,0,0,2285.0,1956.6902328748288,328.3097671251712,0.0,1001.6036968618412,0.4653054300868443,12,0.29465817493946167,34573,39135.59450864354,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name538,50,1,1,4841.0,5191.910576058341,-350.91057605834067,0.07248720844006211,2223.9503299843436,0.6467613709736773,24,0.531886161132552,0,12266.98816222964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name539,53,0,0,1921.0,2181.3786049470145,-260.37860494701454,0.13554326129464578,1871.6187786917228,0.21304062213886654,24,1.1098372637369793,24938,27344.975422292522,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name540,60,0,0,2000.0,1510.151036057391,489.8489639426091,0.0,1406.6529445299495,0.47876421213524173,60,0.45840199029367024,42404,52445.31833828403,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name541,30,0,0,1083.0,913.9679965748812,169.03200342511877,0.0,697.6016219672628,0.37299993466534165,24,0.4880605896049344,24750,29156.829500686752,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name542,49,0,1,1500.0,1512.1569166472846,-12.156916647284561,0.008104611098189708,828.9961607666124,0.48549495723568625,12,0.5607687182759313,21049,23652.826751620603,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name543,57,2,0,5222.0,3398.2574191129215,1823.7425808870785,0.0,1327.0562688694433,0.7131425735821086,12,0.0,42409,53790.31321238345,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name544,40,1,0,1150.0,1221.522428193338,-71.5224281933381,0.062193415820294,1108.666623613808,0.5945800087116542,36,1.0262513493975183,0,1713.9666772452053,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name545,47,0,1,3576.0,3032.633490740632,543.3665092593678,0.0,2950.012517565951,0.31422212305437536,12,0.6729994430387537,0,8416.560172931444,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name546,49,1,4,3904.0,3050.7739818392956,853.2260181607044,0.0,1552.1040800821188,0.9101249366450441,24,0.17901589700855902,36131,44919.04510011771,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name547,39,1,0,1278.0,725.5694439200831,552.4305560799169,0.0,681.8918870819397,0.9118786965309027,24,0.10129994601097246,8648,13236.605838609255,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name548,47,0,1,5633.0,7016.265736010392,-1383.2657360103922,0.2455646611060522,4163.047589967879,0.9099957738947383,24,0.9846109224175875,40627,54737.07021573114,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name549,43,1,1,2810.0,4303.171163727661,-1493.1711637276612,0.5313776383372459,2316.311618624041,0.628891260838945,12,1.3556878229009617,45854,53334.78906512329,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name550,56,0,0,4944.0,1659.5882169972301,3284.41178300277,0.0,3276.6028505098857,0.2551277471710549,36,0.0,0,14473.628739941307,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name551,42,0,0,1182.0,2147.4015571983905,-965.4015571983905,0.8167525864622593,1008.3188484363709,0.4614101698382951,24,1.6698142179651112,0,1190.3436644098877,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name552,39,0,0,3528.0,2329.224830642837,1198.7751693571631,0.0,1957.3708590504914,0.23635045141738395,36,0.21502145399470757,44300,50448.79254569488,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name553,32,0,0,3036.0,2445.2917848038514,590.7082151961486,0.0,1081.7970345373963,0.7583749832146842,24,0.16175521058670872,30567,35863.390547638664,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name554,30,0,1,4432.0,2481.753310903937,1950.2466890960632,0.0,2366.8386343968205,0.8254992927943834,36,0.09399637754980986,58031,71400.6007543313,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name555,39,1,1,3482.0,4908.631480673602,-1426.6314806736018,0.4097161058798397,1214.2387884342027,0.5089157633527385,24,0.7584348848672614,10038,18738.417921168897,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name556,60,2,0,3980.0,2303.2147753856725,1676.7852246143275,0.0,1837.2774663257817,0.5667121817928198,48,0.040324683847099044,41011,44625.81042535393,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name557,58,0,1,17234.0,7565.0067457241075,9668.993254275892,0.0,14656.437686145202,0.7272207787374169,48,0.2893956383816473,29306,90568.57571779098,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name558,34,1,1,2547.0,2835.1193164680876,-288.1193164680876,0.11312105083160096,2456.0879132072405,0.364687398771011,60,1.0774272593935328,42295,53504.59722551166,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name559,56,0,1,4012.0,2667.4879506928337,1344.5120493071663,0.0,2959.2739034198535,0.37514254498262717,12,0.4024830144847176,39913,55279.96827213431,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name560,47,0,0,1490.0,2511.067038963624,-1021.0670389636239,0.6852798919218952,1354.4210951161863,0.2480811778967431,60,1.5942873383085974,23330,22050.886114078425,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name561,51,0,1,3594.0,3584.4679530974167,9.53204690258326,0.0,1152.716456029441,0.6627187308239325,36,0.31808136035805723,47244,63073.46738382499,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name562,45,1,1,5634.0,6629.444350593301,-995.4443505933014,0.17668518824872229,4392.399070233499,0.31964691986988475,48,0.9563087363909833,36828,53259.13554055631,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name563,57,0,0,4956.0,3217.692570383883,1738.3074296161171,0.0,4495.634551768777,0.29929804108418595,12,0.5563614047927078,13580,28814.847461111825,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name564,39,0,0,2250.0,2034.9840486920089,215.01595130799114,0.0,912.9436760354264,0.8993207341669089,12,0.3101900998788601,31511,33333.73754229481,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name565,34,1,0,3400.0,2621.2650954197675,778.7349045802325,0.0,1167.9260909934742,0.20369597205826898,24,0.11446799600389461,67846,56076.60596571858,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name566,60,1,0,9575.0,5746.976245857993,3828.0237541420074,0.0,7793.597578855235,0.29594459736211154,12,0.4141591461841491,11363,36182.055370025235,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name567,36,0,0,2250.0,2831.3839510375387,-581.3839510375387,0.25839286712779497,2225.218242569275,0.841737415447448,24,1.2473787527141393,75449,76650.77332749948,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name568,32,1,0,835.0,767.838210172659,67.16178982734095,0.0,726.5698658163576,0.21742628576425904,24,0.7897102706455289,0,1425.0326485488915,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name569,31,0,2,500.0,468.68768129640716,31.312318703592837,0.0,339.97352914725224,0.8086842968732898,24,0.6173224208873188,0,851.9663107903494,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name570,51,2,1,6012.0,8703.423728999105,-2691.423728999105,0.44767527095793497,1722.3709322901148,0.7471622034348724,48,0.7341641153175682,55431,75137.9290831969,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name571,38,3,0,2250.0,1943.3615491739045,306.63845082609555,0.0,644.9054677742846,0.652835448928782,12,0.15034089642141735,16678,23111.185291421512,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name572,34,1,0,4067.0,2760.376932466806,1306.623067533194,0.0,3463.569101159072,0.5639996488289827,36,0.5303530940806191,12511,22042.59040632693,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name573,49,0,0,3404.0,3606.1210292173573,-202.12102921735732,0.059377505645522126,1271.2054459487604,0.6927606791327087,48,0.4328221137385775,41026,50812.531304526485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name574,38,1,0,1926.0,1355.5174994399113,570.4825005600887,0.0,1422.704357264194,0.8725341555229434,24,0.4424827916428376,32074,27753.575828264416,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name575,38,0,0,1192.0,749.9789854370974,442.02101456290256,0.0,1076.534822550951,0.8290032481709181,48,0.5323102416007118,20361,22455.107507042794,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name576,57,0,0,4194.0,2971.8266993696275,1222.1733006303725,0.0,1154.6849805380864,0.887411281509511,48,0.0,41540,52057.69389627252,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name577,40,2,0,1284.0,1231.1815573962306,52.81844260376943,0.0,603.0756100563082,0.965565959191519,36,0.42854919583531054,0,1745.4335684747282,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name578,34,1,0,1643.0,1940.8901140629619,-297.89011406296186,0.18130865128603887,1206.4362438489436,0.7657217405506682,48,0.9155972963553898,42124,45892.37987632073,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name579,31,0,3,1573.0,1488.6323056759757,84.36769432402434,0.0,1267.4772350541182,0.836105971819796,48,0.7521357538017126,21854,24994.633864604188,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name580,40,1,0,4835.0,2702.051196603846,2132.948803396154,0.0,3967.859199781876,0.9479459611848863,48,0.37950576967646793,47521,61346.58497743879,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name581,44,0,1,4902.0,7311.234670757685,-2409.2346707576853,0.49147994099503983,1119.1468359426278,0.7607189195931485,24,0.7197840690943111,67467,69578.57930941708,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name582,48,1,0,3610.0,1757.7599993982783,1852.2400006017217,0.0,2128.3655614152553,0.5955091440100679,36,0.07648907501759934,0,8901.290102370533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name583,35,0,1,1172.0,1530.3161189551583,-358.31611895515834,0.3057304769241965,1159.973179054547,0.3518750107742109,12,1.2954686843086223,5880,7616.337498817453,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name584,39,1,1,2437.0,2046.7367011600816,390.26329883991843,0.0,1260.981633913307,0.9010766077035951,36,0.3572910689673322,47069,58581.927010550935,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name585,48,1,0,7910.0,3396.342342135881,4513.657657864119,0.0,4196.367582218671,0.5553981322645716,24,0.0,25171,55111.01085321288,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name586,37,2,1,3761.0,3925.715605736892,-164.71560573689203,0.04379569416030099,3313.9103102181566,0.4156373857272511,48,0.9249204775206191,63977,75499.08496357338,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name587,48,1,0,3816.0,9271.282407000397,-5455.282407000397,1.4295813435535631,1211.111818807793,0.8945671691673679,48,1.7469586545618945,46580,49329.296204017184,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name588,49,0,0,2149.0,1650.3820929612573,498.6179070387427,0.0,1608.678338595653,0.4489927691973808,24,0.5165474320879061,7607,10003.298806870578,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name589,54,0,1,3999.0,4520.544985612215,-521.544985612215,0.1304188511158327,1592.2202835342541,0.6668072587451431,36,0.5285734606517802,22033,29115.9377583697,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name590,38,0,0,4050.0,3896.2575229685053,153.74247703149467,0.0,1555.5577776773289,0.3680372511222916,48,0.34612723472736645,12388,23652.826708031265,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
