name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name507,59,3,0,4928,4628.075343694955,299.92465630504466,0.0,3625.6519744842294,0.48055386448663345,24,0.6748634980071397,0,7945.777373524447,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name508,50,0,1,7408,5350.491863149014,2057.5081368509864,0.0,4325.7595774068195,0.8739659305522982,36,0.3061894493190919,0,19809.743216839797,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name509,42,0,0,2388,1705.2665379795715,682.7334620204285,0.0,1519.3150204531282,0.3685537321490431,48,0.3503272857758374,37440,51543.567010107465,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name510,56,0,1,9574,13624.834411656404,-4050.834411656404,0.4231078349338212,8125.0771679000645,0.7585336754716885,12,1.271768495880141,0,14585.438157886989,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name511,46,0,0,4494,3274.336326215712,1219.6636737842882,0.0,2530.9985398456356,0.5641315293869962,12,0.29179681042753614,26525,37744.52228111056,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name512,43,0,0,4992,6625.746331147971,-1633.7463311479714,0.327272902874193,4934.421903730167,0.33121764827219813,24,1.3157388291021912,0,10867.170637814284,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name513,43,0,0,4820,2738.7110403958723,2081.2889596041277,0.0,4749.218784011387,0.38945745328870146,48,0.5535124117027508,77739,100339.21433546132,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name514,58,1,0,9755,7863.960442089589,1891.0395579104106,0.0,4637.665506006458,0.6530057214535858,60,0.28156083527381315,32446,54438.34738648944,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name515,40,2,0,1260,513.5909917542156,746.4090082457844,0.0,1055.011539706994,0.6336867265672171,48,0.24492264401683297,19953,16717.877392056624,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name516,49,1,2,3497,2514.1983341204427,982.8016658795573,0.0,1696.2855815256744,0.6780974995458421,48,0.20402742798001633,21988,32164.329584998934,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name517,57,1,0,9721,8920.064405756657,800.9355942433431,0.0,3322.9500569232405,0.2857185717806919,48,0.2594398171669476,42239,73392.51441073472,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name518,42,1,1,2341,2488.1333758686337,-147.13337586863372,0.06285065180206481,1329.8357230706442,0.974320513403068,12,0.6309137543525323,20853,25062.499999313706,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name519,44,0,1,5905,6105.6991726756,-200.69917267559958,0.03398800553354777,4047.558642602342,0.5392349713155218,12,0.7194340076677292,70895,95485.66146478865,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name520,45,0,1,2196,1877.3693908510425,318.63060914895755,0.0,1200.596547362071,0.7017972934563882,60,0.40162383343037955,0,3950.327821802863,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name521,61,0,0,9900,4712.153145136473,5187.846854863527,0.0,2193.2773906931916,0.38725480964282566,36,0.0,33308,58692.6739838826,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name522,59,1,0,19616,13647.198010192678,5968.801989807322,0.0,18985.838667576387,0.487255343068426,24,0.6635928159547851,34932,93716.95487773056,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name523,64,0,0,9915,10921.175541912675,-1006.1755419126748,0.10148013534167169,4872.889019494939,0.7274358115300212,48,0.5929465014026842,13691,30707.98882028847,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name524,47,1,3,9983,11314.545922922629,-1331.545922922629,0.133381340571234,4087.2345886060334,0.8100840120044274,24,0.5428008125341743,65518,93910.14253232886,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name525,46,0,0,2488,2213.0546919085145,274.94530809148546,0.0,2227.7867510223277,0.346444585618505,12,0.7849041169336183,0,3904.337882259306,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name526,58,0,0,19591,15702.649206366981,3888.350793633019,0.0,9099.745798605094,0.36271253870361647,24,0.2660096475408134,79655,126244.74171986995,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name527,60,1,0,4923,3643.8442000103496,1279.1557999896504,0.0,4403.285935292784,0.8290318836411245,48,0.6345988493404701,22336,29542.117179957077,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name528,47,1,1,5002,3668.7386122867783,1333.2613877132217,0.0,3177.033065924284,0.2453787215442847,36,0.36860689288505843,10611,23022.130716083277,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name529,55,2,0,4714,2910.3247997940343,1803.6752002059657,0.0,4161.9979989495105,0.7939396091901452,12,0.500280610679581,11017,20450.198407264837,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name530,33,1,0,1000,497.59780551048954,502.40219448951046,0.0,745.5106920738743,0.46569070382117395,24,0.24310849758436387,12582,11704.719145283862,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name531,55,0,1,18687,14747.484804963684,3939.515195036316,0.0,4148.55959497621,0.7888930129691555,12,0.011186621712414727,33368,79451.91230774109,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name532,64,1,1,9958,7522.479274504145,2435.520725495855,0.0,6201.720360618087,0.8087344517154651,12,0.3782084389558378,0,23770.615633764715,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name533,48,1,0,11560,5741.0098323182565,5818.9901676817435,0.0,2372.5006400836505,0.6348420202412342,48,0.0,71089,108472.29543989614,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name534,52,1,1,8417,6475.07591286589,1941.9240871341099,0.0,8069.76463685604,0.38238590494396824,24,0.7280314304053618,42443,62401.119347958025,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name535,31,0,0,1302,1169.402393159293,132.59760684070693,0.0,434.4208666205214,0.939617897420457,24,0.23181509967727684,22735,27337.599466936517,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name536,31,1,1,1673,2269.301724879404,-596.301724879404,0.35642661379522056,468.0093737899602,0.6091754131884615,36,0.636169216180134,65645,62112.77124716966,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name537,41,0,1,1051,1018.3815300291333,32.61846997086673,0.0,356.73074105739,0.7317495546464946,24,0.3083846537455026,10284,12746.588683950806,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name538,56,0,0,4807,3495.143099691896,1311.8569003081038,0.0,1631.5529367284191,0.39255212522145516,36,0.06650635249018416,0,10607.240553393243,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name539,48,1,1,11620,13662.706031046559,-2042.7060310465586,0.17579225740503945,2397.961044481283,0.32801916681968973,24,0.38215723541547686,59218,85290.71465660103,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name540,50,2,0,3842,4993.352924832372,-1151.352924832372,0.2996754098991078,2565.6725254073444,0.2905104976681175,36,0.9674714862674952,23795,33861.46719547854,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name541,39,0,1,1182,593.7043894104958,588.2956105895042,0.0,421.5974753009389,0.6075542598680548,12,0.0,0,2146.4789405607107,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name542,42,1,0,2365,2906.900416807809,-541.900416807809,0.22913336862909472,1547.2390823085243,0.5956467674320584,48,0.8833570820787879,15261,19942.35857225962,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name543,37,1,2,1969,1540.1997314676285,428.80026853237155,0.0,727.8324641157233,0.35220042117797556,36,0.1518700840951507,69532,93124.3431443909,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name544,49,0,0,13087,8740.201965906557,4346.798034093443,0.0,10101.992667898145,0.2665049018677035,24,0.439764241904539,37166,73029.01000859629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name545,62,2,1,4955,4064.482229149109,890.5177708508909,0.0,1314.5393613898789,0.25704966416001673,12,0.08557448850433663,0,9853.168149555948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name546,58,2,0,19554,15255.16900831695,4298.830991683049,0.0,5625.269432853107,0.29470451518424523,36,0.06783463440575113,68518,127630.69953225776,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name547,45,0,0,2175,997.9153516769627,1177.0846483230373,0.0,1979.9428925389423,0.5866525008115463,60,0.36913022722570343,17174,23913.23690780865,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name548,61,0,0,9950,4807.99638706811,5142.00361293189,0.0,7319.494772517905,0.9266669591130133,60,0.21884333262171013,37728,64537.799305771616,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name549,64,2,0,9954,5402.975813342916,4551.024186657084,0.0,3482.1591281456167,0.9496196628753075,60,0.0,45162,55143.045625197,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name550,60,0,1,19700,16685.28710331769,3014.712896682311,0.0,9128.164529900683,0.6745622306491079,24,0.31032749407199856,22299,75024.68118942685,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name551,61,1,0,19859,16961.17579777812,2897.82420222188,0.0,16810.664369339032,0.8337642551672242,12,0.700581105147145,0,42947.5828625352,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name552,36,0,3,558,367.67198653876443,190.32801346123557,0.0,517.8597590261055,0.977335668331807,60,0.5869744544173296,22143,27860.174100138,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name553,39,0,3,818,774.3978692883878,43.602130711612176,0.0,456.5258229813231,0.8393136262475359,36,0.5047966898162725,35148,32229.490160971844,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name554,59,0,0,9862,6506.6488397716375,3355.3511602283625,0.0,3916.2345492012137,0.6492255832385129,24,0.05687318890416256,37968,61103.232334702494,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name555,33,0,0,892,946.8927633178018,-54.89276331780184,0.061538972329374254,350.8101307236104,0.350989299526154,12,0.4548238722437357,39591,35923.24411700298,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name556,42,0,1,1564,1202.0449266115004,361.9550733884996,0.0,1543.7439121593725,0.3863701141825613,60,0.7556194621297141,5552,8450.33974915096,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name557,59,1,1,9827,4883.238809079864,4943.761190920136,0.0,3460.8993600587823,0.34739496279876925,48,0.0,30933,56989.12538651757,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name558,56,0,0,4833,4210.198486599686,622.8015134003144,0.0,3529.19266316171,0.7083162771462908,36,0.6013637802113377,0,9479.586013985801,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name559,56,3,0,9592,9069.130911175105,522.8690888248948,0.0,4785.898615209969,0.3418794302376826,24,0.44443593894756817,47547,66256.19366076711,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name560,31,1,0,1243,1468.6238447820342,-225.6238447820342,0.18151556297830587,427.8346417606831,0.8162814479735101,36,0.5257107695436181,23394,22475.893331718078,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name561,41,1,0,3396,2238.3419507474646,1157.6580492525354,0.0,1517.7867551817717,0.3858348040951092,12,0.10604496641025803,40458,54218.923605528376,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name562,39,1,0,1277,787.6407507016066,489.35924929839337,0.0,302.2497957406346,0.5365485106877309,24,0.0,47539,49520.78159516214,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name563,47,1,1,2780,3384.6115309853717,-604.6115309853717,0.21748616222495384,2321.902918553206,0.9712074928484901,24,1.052703039402366,7335,10625.36697713482,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name564,54,0,1,4609,4047.5160215588376,561.4839784411624,0.0,3107.9419637252226,0.6990129840411762,12,0.5524968507884704,23096,31691.281771444046,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name565,34,0,1,1296,1425.9958126237377,-129.99581262373772,0.10030541097510627,1130.9719217549596,0.20627097747489015,12,0.9729689308477603,41478,53616.46252342702,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name566,30,0,0,1200,892.112579784234,307.88742021576604,0.0,717.0328926318779,0.22332537208109154,48,0.34095456034675986,0,2904.251617863915,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name567,55,0,0,4721,5119.082599814053,-398.0825998140526,0.08432166909850723,4130.461712069225,0.5435633373700904,12,0.9592341266433546,21493,27368.200319162064,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name568,35,1,0,1355,1308.9182685483656,46.08173145163437,0.0,410.7032149215774,0.33515642196475615,24,0.2690933457342753,0,2580.126214707848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name569,42,1,0,769,1015.4984680424374,-246.49846804243737,0.3205441717066806,346.150170228854,0.8540332835020683,24,0.7706744320823035,23360,23939.657304483026,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name570,52,1,0,16731,10346.043674551569,6384.956325448431,0.0,7618.955111291995,0.5227718566807984,36,0.07375523195526652,11030,63407.37703218443,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name571,57,0,1,4871,4006.2160228387665,864.7839771612335,0.0,4685.517592545743,0.7576550600668034,36,0.7843838257820797,0,8361.62964784683,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name572,60,1,1,19822,18638.17187070639,1183.8281292936117,0.0,12545.407516150728,0.46144585708944175,24,0.5731802737794933,16026,58726.794561504685,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name573,56,0,0,9556,7841.10975880488,1714.8902411951203,0.0,7788.519147830687,0.5710212288098911,24,0.6355827654495151,28969,47373.94456557593,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name574,32,0,3,1600,1650.9555834356129,-50.95558343561288,0.03184723964725805,1542.663694965822,0.7028749899444533,48,0.9960120490008968,49259,64571.96508875326,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name575,62,0,0,9979,11597.279284321468,-1618.2792843214684,0.16216848224486105,7051.474616443273,0.22104229666410255,36,0.8687998698030606,39977,58454.08993111615,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name576,34,0,1,639,647.5038446772378,-8.503844677237794,0.013308051138087314,406.6153314231738,0.563412331444474,12,0.6496387732400808,21408,21231.161790216007,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name577,47,0,0,5187,3145.7199802432037,2041.2800197567963,0.0,1799.1319890040504,0.4403586351649049,12,0.0,33739,48469.64979023373,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name578,32,0,0,1736,883.2017397864884,852.7982602135116,0.0,496.66332470449703,0.4534508484102735,24,0.0,77318,93294.5429596715,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name579,30,0,1,1606,1748.5624698575375,-142.5624698575375,0.0887686611815302,561.9390420755292,0.8707962197525508,36,0.4386684383144874,0,3841.827702314938,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name580,65,0,0,10000,8912.7368675134,1087.2631324865997,0.0,9658.822270136852,0.9529572819030645,48,0.8571559137650252,45453,51766.398110086964,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name581,36,0,0,1935,1513.305577717619,421.6944222823811,0.0,686.664943452893,0.4262466114068422,24,0.13693566985556171,77011,85935.57625020995,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name582,55,0,0,9380,4487.46343043083,4892.53656956917,0.0,6613.455516305341,0.9760188184679743,48,0.1834668386712336,0,24588.938011918777,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name583,30,0,0,1616,1240.5846305659131,375.41536943408687,0.0,1502.4344311458908,0.3630881271019414,60,0.69741278571275,25568,32314.898027135616,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name584,31,1,0,1212,1125.5779282969058,86.42207170309416,0.0,947.1224767922441,0.3522340512483679,24,0.7101488490834571,47474,52756.868226291066,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name585,38,0,0,749,616.8792876362667,132.12071236373333,0.0,383.4481220868476,0.22846258785047385,24,0.3355506137825291,42096,43006.60154305992,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name586,34,0,3,1262,1021.0201186493042,240.9798813506958,0.0,714.2901812367123,0.979405161938753,24,0.37504778120920484,0,2786.693440442691,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name587,62,0,0,19869,21437.31971710029,-1568.3197171002903,0.07893299698526803,14840.277491917412,0.6216534207287604,48,0.8258391065991093,62213,118877.66344506368,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name588,33,3,0,1235,1113.8597546010435,121.1402453989565,0.0,533.3719133697585,0.8269953201411473,12,0.3337908242678559,13780,19364.759102626915,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name589,43,0,0,4827,4248.563168593595,578.436831406405,0.0,1486.7450968589517,0.8609041549451603,36,0.188172418780308,62384,71381.08281282858,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name590,31,1,0,1702,1104.701793123584,597.2982068764161,0.0,1076.7153037970063,0.9998982738421608,36,0.2816786703411223,70261,81178.81747924455,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name591,49,1,0,13101,7198.480224687383,5902.519775312617,0.0,12805.078852662271,0.2702608292592829,24,0.5268726873787997,26483,63566.80100572371,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name592,63,0,0,19979,18921.395400674137,1057.604599325863,0.0,17235.748164534532,0.31727577167903687,48,0.8097574235551664,62620,109091.05993259438,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name593,40,0,0,2918,1559.147197253704,1358.852802746296,0.0,2010.2166337276863,0.6866016938477937,24,0.22322269738909878,56215,75186.83109527112,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name594,35,1,3,1050,1053.166600572908,-3.16660057290801,0.0030158100694361997,913.7872102166666,0.9183502922428298,12,0.8732893436091187,11393,14268.222865289623,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name595,61,1,0,2472,3076.780482934612,-604.7804829346119,0.24465229892176857,656.5838121379858,0.8354747435361195,24,0.5102606371652902,14114,18097.45765723415,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name596,62,0,0,19917,14221.6081069788,5695.3918930212,0.0,16052.674957167685,0.5046690948442158,48,0.5200222455262582,56657,110971.12736714962,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name597,59,0,1,9882,10451.916929928864,-569.9169299288642,0.05767222525084641,4613.099291598869,0.6365537786076514,36,0.5244906113669028,40512,57846.14438193057,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name598,57,2,0,9699,10214.151176442598,-515.1511764425977,0.05311384435948013,9471.933142165624,0.9670520638594895,12,1.0297024764004765,42949,62079.63942832965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name599,34,1,2,1703,1182.9421322273517,520.0578677726483,0.0,1155.182189024843,0.9208224310347844,60,0.37294440472824114,46310,57324.98771804191,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name600,62,0,0,19920,14535.01234072465,5384.98765927535,0.0,12785.77801688088,0.7189523661273132,12,0.37152562036172343,76805,121246.29717581272,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name601,63,2,0,19890,17421.815906995926,2468.1840930040744,0.0,5958.901201961163,0.8479133615603837,48,0.17550111156144235,12901,69983.20242973631,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name602,41,2,0,1423,440.28161481693746,982.7183851830625,0.0,944.3239177325969,0.6720203091803523,12,0.0,14109,16120.350604727464,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name603,54,0,0,4624,2774.2209108714987,1849.7790891285013,0.0,3127.6276586763383,0.39953695169102327,12,0.2763513342447745,0,7745.954296443544,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name604,60,0,1,4932,3873.1368695130077,1058.8631304869923,0.0,3328.5928208945174,0.7252214530139491,48,0.460204722304851,19781,36348.185897008174,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name605,42,1,0,1224,1224.9141614951775,-0.9141614951774955,0.0007468639666482806,590.3991546088686,0.3670684139948936,48,0.48309911446408993,15007,17583.299088160744,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name606,30,0,0,1600,1283.1843518508351,316.8156481491649,0.0,917.9263568486505,0.35272693675368766,36,0.3756941929371785,78708,98135.70848162258,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name607,49,0,0,13202,7500.462197735345,5701.537802264655,0.0,8816.204538307238,0.41422844355711536,36,0.2359238551766841,55372,95979.96041079564,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name608,65,0,0,4961,5824.297590667845,-863.2975906678448,0.17401684956013805,3431.990021919104,0.7534585666760623,60,0.8658108471249645,0,8839.801585799902,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name609,61,0,1,19742,24708.480145111764,-4966.480145111764,0.25156925058817564,9129.783002313707,0.4992904095772177,24,0.7140240678464933,0,44042.59327048097,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name610,34,0,0,1215,686.1072229306209,528.8927770693791,0.0,406.60996779955417,0.6117935008786275,48,0.0,37252,37785.18242003331,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name611,36,0,0,1926,2112.1008155755076,-186.10081557550757,0.0966255532583113,1644.1269834758857,0.504707258589836,36,0.950274038967494,21030,25494.51071788224,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
