name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name485,49,0,1,6521,6934.560833645184,-413.5608336451842,0.06341984874178565,5977.600720977086,0.9116880152518901,12,0.9800891818160206,20033,33215.342129830155,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name486,32,0,1,1228,751.3500009985322,476.6499990014678,0.0,896.9444727707453,0.28475642212332014,60,0.34225934346032366,48569,52951.02155071965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name487,38,1,0,1448,1147.4046891825808,300.5953108174192,0.0,512.9478925895866,0.6576520544502757,24,0.14665233547801612,0,3195.44664047879,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name488,48,1,2,1605,1497.3801334734762,107.61986652652377,0.0,1098.3248251497414,0.9175885460696355,48,0.617261656463064,0,2366.658000678573,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name489,38,1,0,1163,666.3322735991769,496.6677264008231,0.0,589.0128156975494,0.3683821406144193,48,0.07940248434800198,14335,16904.64887914825,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name490,37,0,1,1099,1017.1025521229507,81.89744787704933,0.0,749.3649350458728,0.7184042355457088,12,0.6073407526558904,0,1961.730771485555,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name491,39,0,0,2540,1869.9582302800925,670.0417697199075,0.0,984.5367740945201,0.3466668888210875,24,0.12381693085614667,47622,51511.83161709575,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name492,61,0,2,19869,13909.72893208525,5959.271067914749,0.0,13940.831701623723,0.48111199346594397,60,0.40170922712310503,24142,58127.53007225416,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name493,44,1,0,5710,5247.6336310007655,462.3663689992345,0.0,5216.609846860938,0.2503056168044486,36,0.8326170714293701,67262,84072.22948988737,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name494,49,3,0,3530,3176.8634763538826,353.13652364611744,0.0,1347.940611157703,0.37979370194409007,24,0.2818141890967664,0,5978.972669079222,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name495,44,1,1,5829,5712.3807021703715,116.61929782962852,0.0,5107.0806254113895,0.33592811970629255,48,0.8561436485815339,70336,72567.11908188474,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name496,55,1,2,4748,4086.359391273128,661.640608726872,0.0,1169.252285020324,0.851712404284209,24,0.1069106310643328,14807,19417.195010389565,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name497,47,0,2,10043,10389.492745094765,-346.49274509476527,0.03450092055110677,5710.1493029746225,0.253216486423014,60,0.6030709995090499,71691,92527.12911542435,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name498,30,1,0,1625,1709.9228025901136,-84.92280259011363,0.052260186209300695,945.7104209387334,0.45004635526860476,24,0.6342358298639058,51366,46554.73766523773,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name499,51,0,0,15729,6227.290155255879,9501.70984474412,0.0,7177.743286143883,0.6246093398610275,24,0.0,15987,64740.69527404596,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name500,48,1,1,5984,6094.408811160207,-110.40881116020682,0.018450670314205685,2626.080643792732,0.41809273813443126,36,0.45730104527956866,39551,52238.64824990556,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name501,43,0,1,2751,3163.870305285509,-412.87030528550895,0.15008008189222427,712.8502814076509,0.34835800140202916,36,0.4092041391105634,42422,49730.41083471364,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name502,59,2,0,9811,6991.519637743722,2819.4803622562777,0.0,6573.927581048858,0.47867330339983294,12,0.3826773232894282,41311,50384.90930166368,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name503,58,1,0,9768,6684.0974123277165,3083.9025876722835,0.0,2034.1290964406744,0.7839562822757635,12,0.0,10460,34463.867440017915,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name504,60,0,0,4954,3419.54377435306,1534.4562256469399,0.0,1769.7546943537773,0.5497770947094898,36,0.047496663041347885,22999,34257.63451163763,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name505,49,0,0,13213,9298.252609063931,3914.7473909360688,0.0,3861.1691609296727,0.8854191381928795,24,0.0,19237,52195.84346817253,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name506,42,0,0,3990,2323.56609386078,1666.4339061392202,0.0,3089.3553273004522,0.9122707980094353,24,0.35662191006547167,32702,46609.52745796234,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name507,34,0,1,1043,618.7950276915182,424.20497230848184,0.0,325.8004989775046,0.6837021365992311,24,0.0,0,1872.4269825573929,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name508,56,0,0,4825,3302.6687046602797,1522.3312953397203,0.0,3153.2331610239557,0.28476537417568715,36,0.3380107493646084,19839,28839.657879614937,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name509,58,0,2,19538,18703.04116257215,834.9588374278501,0.0,9029.325430095132,0.9359472588581925,24,0.4194066226157888,62339,99820.27208998539,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name510,47,1,2,5191,5616.394779792589,-425.39477979258936,0.08194852240273345,3983.311066873184,0.4025254794216231,60,0.8492979862580953,40055,46500.726430094335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name511,62,0,0,19902,14372.75093653798,5529.249063462021,0.0,6833.675725272203,0.720207046575042,24,0.06554249129786865,46283,90127.95529481604,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name512,41,0,1,1370,1121.6693865139518,248.33061348604815,0.0,499.6336077693291,0.6672800440749463,36,0.18343284254254083,12405,12250.012186865259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name513,54,0,0,9153,5539.091868533633,3613.908131466367,0.0,3193.3837804578416,0.8992960658382921,24,0.0,10452,34366.05469958779,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name514,54,0,1,4528,3715.446075409006,812.553924590994,0.0,3764.578113273649,0.775690748547488,12,0.651948804921081,0,11563.03384167444,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name515,50,0,0,7352,6157.464212411287,1194.535787588713,0.0,3897.8500769698617,0.26248261890229463,60,0.3676978086753467,36900,44597.82343569181,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name516,40,0,1,1278,735.3861053760148,542.6138946239852,0.0,872.3344456886118,0.20417420139509812,12,0.25799730130252474,18586,21753.01523772371,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name517,58,0,0,4879,3772.6863637381193,1106.3136362618807,0.0,4365.611512494766,0.2560229305248344,24,0.6680257995968202,8911,19241.36752610098,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name518,50,1,0,3801,3521.2475549335313,279.7524450664687,0.0,1571.8602720139388,0.415116962518036,24,0.3399389179025178,0,7361.705334688607,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name519,42,0,1,2368,2439.51587050267,-71.51587050267017,0.03020095882714112,1648.2856876128283,0.5970456006523142,60,0.7262675498798558,48823,53457.0870647532,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name520,58,0,0,9841,9080.465514066766,760.5344859332345,0.0,8839.988021900017,0.8250611504604703,12,0.8209992415371185,0,20953.71513425218,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name521,33,1,1,1052,684.233139199697,367.766860800303,0.0,825.6864954263215,0.4732996235804435,36,0.43528482378899097,19946,23708.179316434904,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name522,32,0,0,1258,754.9269678747529,503.0730321252471,0.0,953.0598965892722,0.6938082717194783,48,0.3577002102257751,35037,39437.1835192213,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name523,45,0,2,6974,6445.34257433384,528.6574256661597,0.0,2479.6814889852603,0.7706186043219792,12,0.2797568200916405,31779,42623.13977426481,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name524,56,1,0,9523,11096.344252106499,-1573.344252106499,0.1652151897623122,9372.746147490923,0.39167062880426734,24,1.1494371941192294,22894,46244.44455947836,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name525,34,1,0,1930,1517.6455426154598,412.3544573845402,0.0,1292.0271776874752,0.7771116757850371,48,0.45578897425022535,10504,14110.05722651504,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name526,61,1,0,9920,7549.296719515817,2370.703280484183,0.0,6484.851319951762,0.6109929127541003,60,0.4147326652689092,45847,62649.48580084547,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name527,55,0,0,18730,23438.80529270633,-4708.805292706329,0.2514044470211601,8790.4500161677,0.843308439918847,24,0.7207290608048067,25974,61989.20129379297,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name528,53,0,3,4446,4533.620031599515,-87.62003159951473,0.01970760944658451,1598.1685377092201,0.26922493872196324,12,0.3791697186929228,15497,24155.25978485797,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name529,59,0,0,9881,13165.330679397513,-3284.3306793975134,0.3323884909824424,5157.227485933578,0.5773156597292926,24,0.8543222513238631,46682,64494.37023770603,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name530,48,0,0,6041,5323.696733483905,717.3032665160954,0.0,1895.8258811675987,0.3100817108999836,12,0.19508733895903052,28527,43190.269461208074,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name531,53,0,0,8823,7508.485070264397,1314.514929735603,0.0,6891.373153835476,0.216458618654441,36,0.6320818569760709,0,18911.25520115789,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name532,35,1,0,1263,997.8938008269108,265.1061991730892,0.0,677.0111266267423,0.6198278131866768,60,0.32613216742173645,17656,19076.712152751843,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name533,46,0,2,1246,718.9452630826711,527.0547369173289,0.0,910.9368294383028,0.7065123735449805,12,0.30809156703127916,0,2684.849689668578,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name534,61,0,1,4961,3952.2284275248417,1008.7715724751583,0.0,2635.673513726143,0.3886249615166373,48,0.3279383070451491,12313,17325.44952665769,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name535,45,2,0,6980,5651.841884258201,1328.1581157417986,0.0,6376.650789702897,0.4171612239623658,24,0.7232797527164897,39065,55194.51224365916,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name536,64,0,0,19887,10839.851064128932,9047.148935871068,0.0,6087.742890783647,0.9083745641503627,24,0.0,33112,123761.1544193323,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name537,54,1,0,4651,5342.116363633972,-691.1163636339716,0.14859521901396938,3834.0330182598877,0.6056047400316055,24,0.9729411700481315,23021,30052.20254524505,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name538,32,2,2,1032,839.0048452617501,192.99515473824988,0.0,487.41177866289695,0.6619790293515737,12,0.28528742628357273,8434,11374.094862498097,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name539,64,0,0,19964,12056.310458815762,7907.689541184238,0.0,11791.388228897957,0.5208369945926044,60,0.19453509756129628,73136,130618.50385229145,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name540,56,1,1,4759,4744.813803610254,14.186196389746328,0.0,2514.388531350672,0.8968123315366083,36,0.525362961748461,19296,32824.33958286018,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name541,53,0,1,8794,8380.056467332057,413.94353266794315,0.0,5462.459494910545,0.8478477862224258,24,0.5740864182672961,12596,27854.598340319793,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name542,36,0,1,537,541.2042306913378,-4.204230691337784,0.007829107432658817,199.85594545889305,0.8616503384251424,36,0.38000032802650063,0,900.6372940140922,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name543,44,0,0,3288,3742.1117910771754,-454.11179107717544,0.13811185860011418,1462.4625474504394,0.7664368518648739,24,0.5828997379950167,43184,47136.79384672037,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name544,60,0,1,9885,8042.549275387301,1842.4507246126987,0.0,7015.927778718534,0.4470034629238025,36,0.5233664192317486,19648,43182.49808902913,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name545,52,0,0,16804,10041.454273998756,6762.5457260012445,0.0,6479.2532995458105,0.6477069884574518,48,0.0,58541,101544.71310035734,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name546,60,0,1,4957,6322.004138596136,-1365.0041385961358,0.27536900112893603,3173.6306300548276,0.7502632537378985,12,0.9156011233913584,39012,44652.2716955512,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name547,49,0,4,6736,6484.439736708956,251.56026329104407,0.0,4593.518853113568,0.6910945031132099,48,0.6445900519332726,25854,39377.41380458519,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name548,30,0,0,1328,829.9155729893396,498.0844270106604,0.0,321.85291181493477,0.3562120715326351,60,0.0,14166,15402.53059219228,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name549,30,1,2,800,845.5399106688584,-45.5399106688584,0.056924888336072996,390.87258194601395,0.27856226208584156,48,0.5455156157685904,0,1855.9566180808292,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name550,49,0,0,13207,6047.787434126614,7159.212565873386,0.0,5726.642866766568,0.7495340871015683,48,0.0,0,44827.45728661471,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name551,36,0,0,1346,540.693815985126,805.306184014874,0.0,281.07821138293394,0.4476645783023683,24,0.0,0,3344.890107156291,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name552,62,1,0,2482,3171.304744584968,-689.3047445849679,0.2777214925805673,1251.6487629910312,0.8325601911348517,36,0.782011888628525,16953,21150.22718638767,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name553,34,1,0,523,317.82470251451963,205.17529748548037,0.0,202.92288106602436,0.5215590503504681,48,0.0,0,932.9788834129109,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name554,55,0,0,9382,5695.538046872263,3686.4619531277367,0.0,2275.340026358737,0.5896836452342837,36,0.0,0,23808.869526772305,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name555,49,1,3,6551,6500.721484000168,50.27851599983205,0.0,6028.068576095473,0.7702921854605416,36,0.912500390794633,46327,67074.30523522623,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name556,61,0,0,9912,10931.19369223914,-1019.1936922391396,0.10282422238086558,8008.241270341091,0.8400572643649602,36,0.9107581681376343,34008,57329.593512462314,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name557,65,0,0,4989,3307.1578786505406,1681.8421213494594,0.0,2583.816225344502,0.34915320331688915,36,0.18079256444077826,0,11604.512094817495,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name558,44,0,0,3235,2347.946687910983,887.0533120890168,0.0,2291.997928179235,0.5486764946910482,48,0.4342950899815202,49709,56028.09492567222,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name559,55,0,0,4729,3624.55723629875,1104.44276370125,0.0,1679.4816901112254,0.5793865180331925,48,0.12159841962570847,19362,27046.86943611956,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name560,65,1,1,9965,10501.95498733415,-536.9549873341493,0.05388409305912186,6640.145603040568,0.2772966302165892,60,0.7202308670722245,34323,53664.584286301586,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name561,61,0,0,4965,2764.6522007065173,2200.3477992934827,0.0,1921.6073718289804,0.8748642734019045,48,0.0,11348,22410.048883769097,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name562,58,2,0,19604,15075.336380120023,4528.663619879977,0.0,6754.455727450789,0.9313087880485109,48,0.11353765086568107,28495,79361.13207020293,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name563,44,0,0,5839,2939.9548303432325,2899.0451696567675,0.0,2051.315118343825,0.8201776836053083,12,0.0,31554,45191.0368253877,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name564,45,1,0,2217,1093.5563075825924,1123.4436924174076,0.0,1588.5634127957235,0.5567592876618213,36,0.2097968968779052,16487,25628.99835296786,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name565,54,1,0,4615,3630.305516067819,984.6944839321809,0.0,3208.6010001879567,0.7909950669943598,60,0.4818865690695072,0,5627.61099062176,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name566,64,2,3,20000,29255.562053173377,-9255.562053173377,0.4627781026586688,19641.111827461005,0.3676813477167698,48,1.444833694031719,60861,84348.53377781517,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name567,52,0,1,4292,3526.8869130076023,765.1130869923977,0.0,1142.0242106338378,0.4710742316838639,12,0.08781713039176144,21013,26630.95098501366,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name568,50,1,0,3794,2291.802786897918,1502.197213102082,0.0,2981.1255049321394,0.9350485196687479,48,0.3898071407037579,0,7368.539320282516,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name569,50,0,0,7330,8573.531756166089,-1243.5317561660886,0.16964962567068056,4513.357786790405,0.4274923207033478,12,0.7853873864879255,38416,43892.70773318756,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name570,43,1,1,4974,6639.859760072935,-1665.8597600729354,0.3349135022261631,1776.3197428057692,0.2610491142944211,48,0.6920344798710705,50122,61196.64009429295,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name571,53,1,0,4463,3753.5237420763206,709.4762579236794,0.0,1203.0124309952798,0.36038939293803796,60,0.1105839509459109,7002,14286.66905617725,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name572,31,0,1,1200,972.1211638824946,227.87883611750544,0.0,302.14788575156547,0.7095557562632171,48,0.06189087469505002,23513,26779.06919718747,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name573,65,3,0,9951,12702.623062069164,-2751.623062069164,0.27651724068627914,5291.3445538184105,0.6719472519480144,24,0.808257221976442,48031,59158.49718433356,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name574,31,1,0,515,413.609024107062,101.390975892938,0.0,285.64194298302147,0.8210400155710578,12,0.3577688681360844,18774,20098.295155750573,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name575,51,1,0,7905,7807.337068545857,97.66293145414329,0.0,7313.309769823359,0.6662277813537472,24,0.9127952989714377,23906,43508.36139393927,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name576,30,1,1,1636,959.3877726852498,676.6122273147502,0.0,1388.457436332613,0.7831724726737952,36,0.43511320844612644,57120,52372.00083538765,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name577,43,0,0,1389,1325.43564805159,63.56435194840992,0.0,1240.7435679418095,0.47407814821192995,12,0.8475012354164144,31847,36689.22220338379,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name578,54,2,4,9121,7339.02796968889,1781.9720303111098,0.0,6305.257174879017,0.2839246653995264,24,0.4959198711290327,22768,43449.284993799956,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name579,61,0,0,9987,9960.548918550805,26.451081449195044,0.0,9322.535574671645,0.6912159963936745,24,0.9308185133896515,33290,50150.98915915428,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name580,35,1,0,1037,980.7753663023794,56.22463369762056,0.0,502.6908544326978,0.43346841720062323,24,0.4305363748650696,0,1774.1178224167415,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name581,31,0,0,1000,649.9031170724434,350.09688292755663,0.0,242.85796062247948,0.6102116369321756,24,0.0,0,1801.3012235077347,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name582,61,1,1,19866,23297.918055970284,-3431.9180559702836,0.17275335024515673,19566.68038416876,0.5308503837805373,12,1.1576864210278388,12699,60701.66251072893,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name583,49,2,0,3527,1402.636470616401,2124.3635293835987,0.0,1079.9266050622577,0.2353592739566862,24,0.0,23685,23364.823876005783,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name584,44,2,0,3002,1145.409303423896,1856.590696576104,0.0,1804.4656618235,0.5657055093427774,24,0.0,47694,54452.19711838639,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name585,44,0,0,5810,3907.048779173675,1902.951220826325,0.0,4039.077283796199,0.5853294376948114,48,0.36766369414283545,62949,71412.31123083801,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name586,64,0,0,4979,4712.717731702256,266.28226829774394,0.0,2980.8795510060518,0.662266650297886,12,0.5452093357518192,7263,16785.594594365084,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name587,42,0,0,4137,3345.0680068639626,791.9319931360374,0.0,3956.6836822007003,0.870369269699363,24,0.7649871136245258,42621,50432.68713933192,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name588,56,2,0,4806,3507.737884404559,1298.2621155954412,0.0,3042.3115433186836,0.7537018444012161,48,0.36289001825285944,17146,22685.303830677647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name589,60,0,0,9918,5051.716320732138,4866.283679267862,0.0,8295.269988957529,0.47385229476013957,36,0.34573364687332797,41858,51708.600285066066,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name590,52,0,1,4232,3229.0994939348348,1002.9005060651652,0.0,2396.0373624129547,0.5833909413853933,36,0.3291911286266043,11128,18850.28399460737,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
